forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,3 wk ahead inc death,2021-12-11,NL,quantile,0.900,742
2021-11-21,3 wk ahead inc death,2021-12-11,NO,quantile,0.900,102
2021-11-21,3 wk ahead inc death,2021-12-11,PL,quantile,0.900,8138
2021-11-21,3 wk ahead inc death,2021-12-11,PT,quantile,0.900,100
2021-11-21,3 wk ahead inc death,2021-12-11,RO,quantile,0.900,607
2021-11-21,3 wk ahead inc death,2021-12-11,SK,quantile,0.900,663
2021-11-21,3 wk ahead inc death,2021-12-11,SI,quantile,0.900,206
2021-11-21,3 wk ahead inc death,2021-12-11,ES,quantile,0.900,506
2021-11-21,3 wk ahead inc death,2021-12-11,SE,quantile,0.900,44
2021-11-21,3 wk ahead inc death,2021-12-11,CH,quantile,0.900,177
2021-11-21,3 wk ahead inc death,2021-12-11,GB,quantile,0.900,977
2021-11-21,4 wk ahead inc death,2021-12-18,AT,quantile,0.900,1034
2021-11-21,4 wk ahead inc death,2021-12-18,BE,quantile,0.900,1041
2021-11-21,4 wk ahead inc death,2021-12-18,BG,quantile,0.900,824
2021-11-21,4 wk ahead inc death,2021-12-18,HR,quantile,0.900,629
2021-11-21,4 wk ahead inc death,2021-12-18,CY,quantile,0.900,12
2021-11-21,4 wk ahead inc death,2021-12-18,CZ,quantile,0.900,2914
2021-11-21,4 wk ahead inc death,2021-12-18,DK,quantile,0.900,130
2021-11-21,4 wk ahead inc death,2021-12-18,EE,quantile,0.900,34
2021-11-21,4 wk ahead inc death,2021-12-18,FI,quantile,0.900,36
2021-11-21,4 wk ahead inc death,2021-12-18,FR,quantile,0.900,837
2021-11-21,4 wk ahead inc death,2021-12-18,DE,quantile,0.900,3943
2021-11-21,4 wk ahead inc death,2021-12-18,GR,quantile,0.900,1375
2021-11-21,4 wk ahead inc death,2021-12-18,HU,quantile,0.900,4112
2021-11-21,4 wk ahead inc death,2021-12-18,IS,quantile,0.900,0
2021-11-21,4 wk ahead inc death,2021-12-18,IE,quantile,0.900,175
2021-11-21,4 wk ahead inc death,2021-12-18,IT,quantile,0.900,1107
2021-11-21,4 wk ahead inc death,2021-12-18,LV,quantile,0.900,66
2021-11-21,4 wk ahead inc death,2021-12-18,LI,quantile,0.900,0
2021-11-21,4 wk ahead inc death,2021-12-18,LT,quantile,0.900,123
2021-11-21,4 wk ahead inc death,2021-12-18,LU,quantile,0.900,22
2021-11-21,4 wk ahead inc death,2021-12-18,MT,quantile,0.900,2
2021-11-21,4 wk ahead inc death,2021-12-18,NL,quantile,0.900,956
2021-11-21,4 wk ahead inc death,2021-12-18,NO,quantile,0.900,142
2021-11-21,4 wk ahead inc death,2021-12-18,PL,quantile,0.900,10848
2021-11-21,4 wk ahead inc death,2021-12-18,PT,quantile,0.900,133
2021-11-21,4 wk ahead inc death,2021-12-18,RO,quantile,0.900,420
2021-11-21,4 wk ahead inc death,2021-12-18,SK,quantile,0.900,695
2021-11-21,4 wk ahead inc death,2021-12-18,SI,quantile,0.900,214
2021-11-21,4 wk ahead inc death,2021-12-18,ES,quantile,0.900,663
2021-11-21,4 wk ahead inc death,2021-12-18,SE,quantile,0.900,43
2021-11-21,4 wk ahead inc death,2021-12-18,CH,quantile,0.900,229
2021-11-21,4 wk ahead inc death,2021-12-18,GB,quantile,0.900,751
2021-11-21,5 wk ahead inc death,2021-12-25,AT,quantile,0.900,920
2021-11-21,5 wk ahead inc death,2021-12-25,BE,quantile,0.900,1100
2021-11-21,5 wk ahead inc death,2021-12-25,BG,quantile,0.900,650
2021-11-21,5 wk ahead inc death,2021-12-25,HR,quantile,0.900,583
2021-11-21,5 wk ahead inc death,2021-12-25,CY,quantile,0.900,13
2021-11-21,5 wk ahead inc death,2021-12-25,CZ,quantile,0.900,4143
2021-11-21,5 wk ahead inc death,2021-12-25,DK,quantile,0.900,150
2021-11-21,5 wk ahead inc death,2021-12-25,EE,quantile,0.900,31
2021-11-21,5 wk ahead inc death,2021-12-25,FI,quantile,0.900,43
2021-11-21,5 wk ahead inc death,2021-12-25,FR,quantile,0.900,1135
2021-11-21,5 wk ahead inc death,2021-12-25,DE,quantile,0.900,4169
2021-11-21,5 wk ahead inc death,2021-12-25,GR,quantile,0.900,2031
2021-11-21,5 wk ahead inc death,2021-12-25,HU,quantile,0.900,4521
2021-11-21,5 wk ahead inc death,2021-12-25,IS,quantile,0.900,0
2021-11-21,5 wk ahead inc death,2021-12-25,IE,quantile,0.900,155
2021-11-21,5 wk ahead inc death,2021-12-25,IT,quantile,0.900,1240
2021-11-21,5 wk ahead inc death,2021-12-25,LV,quantile,0.900,47
2021-11-21,5 wk ahead inc death,2021-12-25,LI,quantile,0.900,0
2021-11-21,5 wk ahead inc death,2021-12-25,LT,quantile,0.900,91
2021-11-21,5 wk ahead inc death,2021-12-25,LU,quantile,0.900,75
2021-11-21,5 wk ahead inc death,2021-12-25,MT,quantile,0.900,2
2021-11-21,5 wk ahead inc death,2021-12-25,NL,quantile,0.900,1149
2021-11-21,5 wk ahead inc death,2021-12-25,NO,quantile,0.900,365
2021-11-21,5 wk ahead inc death,2021-12-25,PL,quantile,0.900,20779
2021-11-21,5 wk ahead inc death,2021-12-25,PT,quantile,0.900,193
2021-11-21,5 wk ahead inc death,2021-12-25,RO,quantile,0.900,288
2021-11-21,5 wk ahead inc death,2021-12-25,SK,quantile,0.900,676
2021-11-21,5 wk ahead inc death,2021-12-25,SI,quantile,0.900,209
2021-11-21,5 wk ahead inc death,2021-12-25,ES,quantile,0.900,853
2021-11-21,5 wk ahead inc death,2021-12-25,SE,quantile,0.900,36
2021-11-21,5 wk ahead inc death,2021-12-25,CH,quantile,0.900,283
2021-11-21,5 wk ahead inc death,2021-12-25,GB,quantile,0.900,489
2021-11-21,1 wk ahead inc death,2021-11-27,AT,quantile,0.950,404
2021-11-21,1 wk ahead inc death,2021-11-27,BE,quantile,0.950,360
2021-11-21,1 wk ahead inc death,2021-11-27,BG,quantile,0.950,1151
2021-11-21,1 wk ahead inc death,2021-11-27,HR,quantile,0.950,534
2021-11-21,1 wk ahead inc death,2021-11-27,CY,quantile,0.950,7
2021-11-21,1 wk ahead inc death,2021-11-27,CZ,quantile,0.950,854
2021-11-21,1 wk ahead inc death,2021-11-27,DK,quantile,0.950,47
2021-11-21,1 wk ahead inc death,2021-11-27,EE,quantile,0.950,65
2021-11-21,1 wk ahead inc death,2021-11-27,FI,quantile,0.950,35
2021-11-21,1 wk ahead inc death,2021-11-27,FR,quantile,0.950,271
2021-11-21,1 wk ahead inc death,2021-11-27,DE,quantile,0.950,1871
2021-11-21,1 wk ahead inc death,2021-11-27,GR,quantile,0.950,690
2021-11-21,1 wk ahead inc death,2021-11-27,HU,quantile,0.950,1451
2021-11-21,1 wk ahead inc death,2021-11-27,IS,quantile,0.950,0
2021-11-21,1 wk ahead inc death,2021-11-27,IE,quantile,0.950,84
2021-11-21,1 wk ahead inc death,2021-11-27,IT,quantile,0.950,498
2021-11-21,1 wk ahead inc death,2021-11-27,LV,quantile,0.950,182
2021-11-21,1 wk ahead inc death,2021-11-27,LI,quantile,0.950,0
2021-11-21,1 wk ahead inc death,2021-11-27,LT,quantile,0.950,206
2021-11-21,1 wk ahead inc death,2021-11-27,LU,quantile,0.950,8
2021-11-21,1 wk ahead inc death,2021-11-27,MT,quantile,0.950,1
2021-11-21,1 wk ahead inc death,2021-11-27,NL,quantile,0.950,321
2021-11-21,1 wk ahead inc death,2021-11-27,NO,quantile,0.950,58
2021-11-21,1 wk ahead inc death,2021-11-27,PL,quantile,0.950,2970
2021-11-21,1 wk ahead inc death,2021-11-27,PT,quantile,0.950,52
2021-11-21,1 wk ahead inc death,2021-11-27,RO,quantile,0.950,1499
2021-11-21,1 wk ahead inc death,2021-11-27,SK,quantile,0.950,420
2021-11-21,1 wk ahead inc death,2021-11-27,SI,quantile,0.950,148
2021-11-21,1 wk ahead inc death,2021-11-27,ES,quantile,0.950,215
2021-11-21,1 wk ahead inc death,2021-11-27,SE,quantile,0.950,35
2021-11-21,1 wk ahead inc death,2021-11-27,CH,quantile,0.950,77
2021-11-21,1 wk ahead inc death,2021-11-27,GB,quantile,0.950,1013
2021-11-21,2 wk ahead inc death,2021-12-04,AT,quantile,0.950,662
2021-11-21,2 wk ahead inc death,2021-12-04,BE,quantile,0.950,677
2021-11-21,2 wk ahead inc death,2021-12-04,BG,quantile,0.950,1177
2021-11-21,2 wk ahead inc death,2021-12-04,HR,quantile,0.950,647
2021-11-21,2 wk ahead inc death,2021-12-04,CY,quantile,0.950,9
2021-11-21,2 wk ahead inc death,2021-12-04,CZ,quantile,0.950,1446
2021-11-21,2 wk ahead inc death,2021-12-04,DK,quantile,0.950,81
2021-11-21,2 wk ahead inc death,2021-12-04,EE,quantile,0.950,52
2021-11-21,2 wk ahead inc death,2021-12-04,FI,quantile,0.950,35
2021-11-21,2 wk ahead inc death,2021-12-04,FR,quantile,0.950,373
2021-11-21,2 wk ahead inc death,2021-12-04,DE,quantile,0.950,2930
2021-11-21,2 wk ahead inc death,2021-12-04,GR,quantile,0.950,950
2021-11-21,2 wk ahead inc death,2021-12-04,HU,quantile,0.950,2541
2021-11-21,2 wk ahead inc death,2021-12-04,IS,quantile,0.950,0
2021-11-21,2 wk ahead inc death,2021-12-04,IE,quantile,0.950,139
2021-11-21,2 wk ahead inc death,2021-12-04,IT,quantile,0.950,700
2021-11-21,2 wk ahead inc death,2021-12-04,LV,quantile,0.950,128
2021-11-21,2 wk ahead inc death,2021-12-04,LI,quantile,0.950,0
2021-11-21,2 wk ahead inc death,2021-12-04,LT,quantile,0.950,192
2021-11-21,2 wk ahead inc death,2021-12-04,LU,quantile,0.950,9
2021-11-21,2 wk ahead inc death,2021-12-04,MT,quantile,0.950,1
2021-11-21,2 wk ahead inc death,2021-12-04,NL,quantile,0.950,543
2021-11-21,2 wk ahead inc death,2021-12-04,NO,quantile,0.950,81
2021-11-21,2 wk ahead inc death,2021-12-04,PL,quantile,0.950,5879
2021-11-21,2 wk ahead inc death,2021-12-04,PT,quantile,0.950,70
2021-11-21,2 wk ahead inc death,2021-12-04,RO,quantile,0.950,925
2021-11-21,2 wk ahead inc death,2021-12-04,SK,quantile,0.950,575
2021-11-21,2 wk ahead inc death,2021-12-04,SI,quantile,0.950,189
2021-11-21,2 wk ahead inc death,2021-12-04,ES,quantile,0.950,366
2021-11-21,2 wk ahead inc death,2021-12-04,SE,quantile,0.950,40
2021-11-21,2 wk ahead inc death,2021-12-04,CH,quantile,0.950,120
2021-11-21,2 wk ahead inc death,2021-12-04,GB,quantile,0.950,1031
2021-11-21,3 wk ahead inc death,2021-12-11,AT,quantile,0.950,918
2021-11-21,3 wk ahead inc death,2021-12-11,BE,quantile,0.950,908
2021-11-21,3 wk ahead inc death,2021-12-11,BG,quantile,0.950,1067
2021-11-21,3 wk ahead inc death,2021-12-11,HR,quantile,0.950,647
2021-11-21,3 wk ahead inc death,2021-12-11,CY,quantile,0.950,11
2021-11-21,3 wk ahead inc death,2021-12-11,CZ,quantile,0.950,2059
2021-11-21,3 wk ahead inc death,2021-12-11,DK,quantile,0.950,108
2021-11-21,3 wk ahead inc death,2021-12-11,EE,quantile,0.950,44
2021-11-21,3 wk ahead inc death,2021-12-11,FI,quantile,0.950,34
2021-11-21,3 wk ahead inc death,2021-12-11,FR,quantile,0.950,587
2021-11-21,3 wk ahead inc death,2021-12-11,DE,quantile,0.950,3694
2021-11-21,3 wk ahead inc death,2021-12-11,GR,quantile,0.950,1042
2021-11-21,3 wk ahead inc death,2021-12-11,HU,quantile,0.950,3388
2021-11-21,3 wk ahead inc death,2021-12-11,IS,quantile,0.950,0
2021-11-21,3 wk ahead inc death,2021-12-11,IE,quantile,0.950,172
2021-11-21,3 wk ahead inc death,2021-12-11,IT,quantile,0.950,945
2021-11-21,3 wk ahead inc death,2021-12-11,LV,quantile,0.950,96
2021-11-21,3 wk ahead inc death,2021-12-11,LI,quantile,0.950,0
2021-11-21,3 wk ahead inc death,2021-12-11,LT,quantile,0.950,160
2021-11-21,3 wk ahead inc death,2021-12-11,LU,quantile,0.950,11
2021-11-21,3 wk ahead inc death,2021-12-11,MT,quantile,0.950,2
2021-11-21,3 wk ahead inc death,2021-12-11,NL,quantile,0.950,756
2021-11-21,3 wk ahead inc death,2021-12-11,NO,quantile,0.950,102
2021-11-21,3 wk ahead inc death,2021-12-11,PL,quantile,0.950,9898
2021-11-21,3 wk ahead inc death,2021-12-11,PT,quantile,0.950,100
2021-11-21,3 wk ahead inc death,2021-12-11,RO,quantile,0.950,612
2021-11-21,3 wk ahead inc death,2021-12-11,SK,quantile,0.950,668
2021-11-21,3 wk ahead inc death,2021-12-11,SI,quantile,0.950,208
2021-11-21,3 wk ahead inc death,2021-12-11,ES,quantile,0.950,508
2021-11-21,3 wk ahead inc death,2021-12-11,SE,quantile,0.950,44
2021-11-21,3 wk ahead inc death,2021-12-11,CH,quantile,0.950,177
2021-11-21,3 wk ahead inc death,2021-12-11,GB,quantile,0.950,1007
2021-11-21,4 wk ahead inc death,2021-12-18,AT,quantile,0.950,1045
2021-11-21,4 wk ahead inc death,2021-12-18,BE,quantile,0.950,1066
2021-11-21,4 wk ahead inc death,2021-12-18,BG,quantile,0.950,958
2021-11-21,4 wk ahead inc death,2021-12-18,HR,quantile,0.950,667
2021-11-21,4 wk ahead inc death,2021-12-18,CY,quantile,0.950,12
2021-11-21,4 wk ahead inc death,2021-12-18,CZ,quantile,0.950,3113
2021-11-21,4 wk ahead inc death,2021-12-18,DK,quantile,0.950,139
2021-11-21,4 wk ahead inc death,2021-12-18,EE,quantile,0.950,40
2021-11-21,4 wk ahead inc death,2021-12-18,FI,quantile,0.950,37
2021-11-21,4 wk ahead inc death,2021-12-18,FR,quantile,0.950,837
2021-11-21,4 wk ahead inc death,2021-12-18,DE,quantile,0.950,4313
2021-11-21,4 wk ahead inc death,2021-12-18,GR,quantile,0.950,1419
2021-11-21,4 wk ahead inc death,2021-12-18,HU,quantile,0.950,4383
2021-11-21,4 wk ahead inc death,2021-12-18,IS,quantile,0.950,0
2021-11-21,4 wk ahead inc death,2021-12-18,IE,quantile,0.950,176
2021-11-21,4 wk ahead inc death,2021-12-18,IT,quantile,0.950,1127
2021-11-21,4 wk ahead inc death,2021-12-18,LV,quantile,0.950,70
2021-11-21,4 wk ahead inc death,2021-12-18,LI,quantile,0.950,0
2021-11-21,4 wk ahead inc death,2021-12-18,LT,quantile,0.950,126
2021-11-21,4 wk ahead inc death,2021-12-18,LU,quantile,0.950,22
2021-11-21,4 wk ahead inc death,2021-12-18,MT,quantile,0.950,2
2021-11-21,4 wk ahead inc death,2021-12-18,NL,quantile,0.950,1005
2021-11-21,4 wk ahead inc death,2021-12-18,NO,quantile,0.950,157
2021-11-21,4 wk ahead inc death,2021-12-18,PL,quantile,0.950,20643
2021-11-21,4 wk ahead inc death,2021-12-18,PT,quantile,0.950,133
2021-11-21,4 wk ahead inc death,2021-12-18,RO,quantile,0.950,424
2021-11-21,4 wk ahead inc death,2021-12-18,SK,quantile,0.950,721
2021-11-21,4 wk ahead inc death,2021-12-18,SI,quantile,0.950,225
2021-11-21,4 wk ahead inc death,2021-12-18,ES,quantile,0.950,676
2021-11-21,4 wk ahead inc death,2021-12-18,SE,quantile,0.950,45
2021-11-21,4 wk ahead inc death,2021-12-18,CH,quantile,0.950,232
2021-11-21,4 wk ahead inc death,2021-12-18,GB,quantile,0.950,825
2021-11-21,5 wk ahead inc death,2021-12-25,AT,quantile,0.950,963
2021-11-21,5 wk ahead inc death,2021-12-25,BE,quantile,0.950,1160
2021-11-21,5 wk ahead inc death,2021-12-25,BG,quantile,0.950,848
2021-11-21,5 wk ahead inc death,2021-12-25,HR,quantile,0.950,638
2021-11-21,5 wk ahead inc death,2021-12-25,CY,quantile,0.950,13
2021-11-21,5 wk ahead inc death,2021-12-25,CZ,quantile,0.950,4384
2021-11-21,5 wk ahead inc death,2021-12-25,DK,quantile,0.950,167
2021-11-21,5 wk ahead inc death,2021-12-25,EE,quantile,0.950,37
2021-11-21,5 wk ahead inc death,2021-12-25,FI,quantile,0.950,44
2021-11-21,5 wk ahead inc death,2021-12-25,FR,quantile,0.950,1138
2021-11-21,5 wk ahead inc death,2021-12-25,DE,quantile,0.950,4607
2021-11-21,5 wk ahead inc death,2021-12-25,GR,quantile,0.950,2086
2021-11-21,5 wk ahead inc death,2021-12-25,HU,quantile,0.950,4988
2021-11-21,5 wk ahead inc death,2021-12-25,IS,quantile,0.950,0
2021-11-21,5 wk ahead inc death,2021-12-25,IE,quantile,0.950,157
2021-11-21,5 wk ahead inc death,2021-12-25,IT,quantile,0.950,1330
2021-11-21,5 wk ahead inc death,2021-12-25,LV,quantile,0.950,51
2021-11-21,5 wk ahead inc death,2021-12-25,LI,quantile,0.950,0
2021-11-21,5 wk ahead inc death,2021-12-25,LT,quantile,0.950,95
2021-11-21,5 wk ahead inc death,2021-12-25,LU,quantile,0.950,93
2021-11-21,5 wk ahead inc death,2021-12-25,MT,quantile,0.950,2
2021-11-21,5 wk ahead inc death,2021-12-25,NL,quantile,0.950,1225
2021-11-21,5 wk ahead inc death,2021-12-25,NO,quantile,0.950,400
2021-11-21,5 wk ahead inc death,2021-12-25,PL,quantile,0.950,38725
2021-11-21,5 wk ahead inc death,2021-12-25,PT,quantile,0.950,195
2021-11-21,5 wk ahead inc death,2021-12-25,RO,quantile,0.950,291
2021-11-21,5 wk ahead inc death,2021-12-25,SK,quantile,0.950,716
2021-11-21,5 wk ahead inc death,2021-12-25,SI,quantile,0.950,224
2021-11-21,5 wk ahead inc death,2021-12-25,ES,quantile,0.950,888
2021-11-21,5 wk ahead inc death,2021-12-25,SE,quantile,0.950,39
2021-11-21,5 wk ahead inc death,2021-12-25,CH,quantile,0.950,294
2021-11-21,5 wk ahead inc death,2021-12-25,GB,quantile,0.950,537
2021-11-21,1 wk ahead inc death,2021-11-27,AT,quantile,0.975,408
2021-11-21,1 wk ahead inc death,2021-11-27,BE,quantile,0.975,360
2021-11-21,1 wk ahead inc death,2021-11-27,BG,quantile,0.975,1151
2021-11-21,1 wk ahead inc death,2021-11-27,HR,quantile,0.975,534
2021-11-21,1 wk ahead inc death,2021-11-27,CY,quantile,0.975,9
2021-11-21,1 wk ahead inc death,2021-11-27,CZ,quantile,0.975,854
2021-11-21,1 wk ahead inc death,2021-11-27,DK,quantile,0.975,59
2021-11-21,1 wk ahead inc death,2021-11-27,EE,quantile,0.975,66
2021-11-21,1 wk ahead inc death,2021-11-27,FI,quantile,0.975,36
2021-11-21,1 wk ahead inc death,2021-11-27,FR,quantile,0.975,351
2021-11-21,1 wk ahead inc death,2021-11-27,DE,quantile,0.975,1871
2021-11-21,1 wk ahead inc death,2021-11-27,GR,quantile,0.975,699
2021-11-21,1 wk ahead inc death,2021-11-27,HU,quantile,0.975,1451
2021-11-21,1 wk ahead inc death,2021-11-27,IS,quantile,0.975,1
2021-11-21,1 wk ahead inc death,2021-11-27,IE,quantile,0.975,85
2021-11-21,1 wk ahead inc death,2021-11-27,IT,quantile,0.975,498
2021-11-21,1 wk ahead inc death,2021-11-27,LV,quantile,0.975,185
2021-11-21,1 wk ahead inc death,2021-11-27,LI,quantile,0.975,1
2021-11-21,1 wk ahead inc death,2021-11-27,LT,quantile,0.975,209
2021-11-21,1 wk ahead inc death,2021-11-27,LU,quantile,0.975,8
2021-11-21,1 wk ahead inc death,2021-11-27,MT,quantile,0.975,2
2021-11-21,1 wk ahead inc death,2021-11-27,NL,quantile,0.975,321
2021-11-21,1 wk ahead inc death,2021-11-27,NO,quantile,0.975,59
2021-11-21,1 wk ahead inc death,2021-11-27,PL,quantile,0.975,2970
2021-11-21,1 wk ahead inc death,2021-11-27,PT,quantile,0.975,70
2021-11-21,1 wk ahead inc death,2021-11-27,RO,quantile,0.975,1600
2021-11-21,1 wk ahead inc death,2021-11-27,SK,quantile,0.975,420
2021-11-21,1 wk ahead inc death,2021-11-27,SI,quantile,0.975,148
2021-11-21,1 wk ahead inc death,2021-11-27,ES,quantile,0.975,233
2021-11-21,1 wk ahead inc death,2021-11-27,SE,quantile,0.975,35
2021-11-21,1 wk ahead inc death,2021-11-27,CH,quantile,0.975,82
2021-11-21,1 wk ahead inc death,2021-11-27,GB,quantile,0.975,1018
2021-11-21,2 wk ahead inc death,2021-12-04,AT,quantile,0.975,662
2021-11-21,2 wk ahead inc death,2021-12-04,BE,quantile,0.975,677
2021-11-21,2 wk ahead inc death,2021-12-04,BG,quantile,0.975,1177
2021-11-21,2 wk ahead inc death,2021-12-04,HR,quantile,0.975,647
2021-11-21,2 wk ahead inc death,2021-12-04,CY,quantile,0.975,11
2021-11-21,2 wk ahead inc death,2021-12-04,CZ,quantile,0.975,1446
2021-11-21,2 wk ahead inc death,2021-12-04,DK,quantile,0.975,82
2021-11-21,2 wk ahead inc death,2021-12-04,EE,quantile,0.975,52
2021-11-21,2 wk ahead inc death,2021-12-04,FI,quantile,0.975,36
2021-11-21,2 wk ahead inc death,2021-12-04,FR,quantile,0.975,445
2021-11-21,2 wk ahead inc death,2021-12-04,DE,quantile,0.975,2930
2021-11-21,2 wk ahead inc death,2021-12-04,GR,quantile,0.975,950
2021-11-21,2 wk ahead inc death,2021-12-04,HU,quantile,0.975,2541
2021-11-21,2 wk ahead inc death,2021-12-04,IS,quantile,0.975,1
2021-11-21,2 wk ahead inc death,2021-12-04,IE,quantile,0.975,139
2021-11-21,2 wk ahead inc death,2021-12-04,IT,quantile,0.975,700
2021-11-21,2 wk ahead inc death,2021-12-04,LV,quantile,0.975,131
2021-11-21,2 wk ahead inc death,2021-12-04,LI,quantile,0.975,1
2021-11-21,2 wk ahead inc death,2021-12-04,LT,quantile,0.975,192
2021-11-21,2 wk ahead inc death,2021-12-04,LU,quantile,0.975,9
2021-11-21,2 wk ahead inc death,2021-12-04,MT,quantile,0.975,3
2021-11-21,2 wk ahead inc death,2021-12-04,NL,quantile,0.975,543
2021-11-21,2 wk ahead inc death,2021-12-04,NO,quantile,0.975,81
2021-11-21,2 wk ahead inc death,2021-12-04,PL,quantile,0.975,5879
2021-11-21,2 wk ahead inc death,2021-12-04,PT,quantile,0.975,88
2021-11-21,2 wk ahead inc death,2021-12-04,RO,quantile,0.975,1026
2021-11-21,2 wk ahead inc death,2021-12-04,SK,quantile,0.975,575
2021-11-21,2 wk ahead inc death,2021-12-04,SI,quantile,0.975,189
2021-11-21,2 wk ahead inc death,2021-12-04,ES,quantile,0.975,366
2021-11-21,2 wk ahead inc death,2021-12-04,SE,quantile,0.975,40
2021-11-21,2 wk ahead inc death,2021-12-04,CH,quantile,0.975,120
2021-11-21,2 wk ahead inc death,2021-12-04,GB,quantile,0.975,1031
2021-11-21,3 wk ahead inc death,2021-12-11,AT,quantile,0.975,918
2021-11-21,3 wk ahead inc death,2021-12-11,BE,quantile,0.975,911
2021-11-21,3 wk ahead inc death,2021-12-11,BG,quantile,0.975,1068
2021-11-21,3 wk ahead inc death,2021-12-11,HR,quantile,0.975,651
2021-11-21,3 wk ahead inc death,2021-12-11,CY,quantile,0.975,13
2021-11-21,3 wk ahead inc death,2021-12-11,CZ,quantile,0.975,2074
2021-11-21,3 wk ahead inc death,2021-12-11,DK,quantile,0.975,108
2021-11-21,3 wk ahead inc death,2021-12-11,EE,quantile,0.975,44
2021-11-21,3 wk ahead inc death,2021-12-11,FI,quantile,0.975,34
2021-11-21,3 wk ahead inc death,2021-12-11,FR,quantile,0.975,651
2021-11-21,3 wk ahead inc death,2021-12-11,DE,quantile,0.975,3699
2021-11-21,3 wk ahead inc death,2021-12-11,GR,quantile,0.975,1042
2021-11-21,3 wk ahead inc death,2021-12-11,HU,quantile,0.975,3389
2021-11-21,3 wk ahead inc death,2021-12-11,IS,quantile,0.975,1
2021-11-21,3 wk ahead inc death,2021-12-11,IE,quantile,0.975,172
2021-11-21,3 wk ahead inc death,2021-12-11,IT,quantile,0.975,945
2021-11-21,3 wk ahead inc death,2021-12-11,LV,quantile,0.975,98
2021-11-21,3 wk ahead inc death,2021-12-11,LI,quantile,0.975,1
2021-11-21,3 wk ahead inc death,2021-12-11,LT,quantile,0.975,160
2021-11-21,3 wk ahead inc death,2021-12-11,LU,quantile,0.975,11
2021-11-21,3 wk ahead inc death,2021-12-11,MT,quantile,0.975,3
2021-11-21,3 wk ahead inc death,2021-12-11,NL,quantile,0.975,757
2021-11-21,3 wk ahead inc death,2021-12-11,NO,quantile,0.975,102
2021-11-21,3 wk ahead inc death,2021-12-11,PL,quantile,0.975,9921
2021-11-21,3 wk ahead inc death,2021-12-11,PT,quantile,0.975,116
2021-11-21,3 wk ahead inc death,2021-12-11,RO,quantile,0.975,713
2021-11-21,3 wk ahead inc death,2021-12-11,SK,quantile,0.975,672
2021-11-21,3 wk ahead inc death,2021-12-11,SI,quantile,0.975,210
2021-11-21,3 wk ahead inc death,2021-12-11,ES,quantile,0.975,508
2021-11-21,3 wk ahead inc death,2021-12-11,SE,quantile,0.975,44
2021-11-21,3 wk ahead inc death,2021-12-11,CH,quantile,0.975,177
2021-11-21,3 wk ahead inc death,2021-12-11,GB,quantile,0.975,1007
2021-11-21,4 wk ahead inc death,2021-12-18,AT,quantile,0.975,1047
2021-11-21,4 wk ahead inc death,2021-12-18,BE,quantile,0.975,1089
2021-11-21,4 wk ahead inc death,2021-12-18,BG,quantile,0.975,965
2021-11-21,4 wk ahead inc death,2021-12-18,HR,quantile,0.975,682
2021-11-21,4 wk ahead inc death,2021-12-18,CY,quantile,0.975,14
2021-11-21,4 wk ahead inc death,2021-12-18,CZ,quantile,0.975,3230
2021-11-21,4 wk ahead inc death,2021-12-18,DK,quantile,0.975,140
2021-11-21,4 wk ahead inc death,2021-12-18,EE,quantile,0.975,41
2021-11-21,4 wk ahead inc death,2021-12-18,FI,quantile,0.975,37
2021-11-21,4 wk ahead inc death,2021-12-18,FR,quantile,0.975,864
2021-11-21,4 wk ahead inc death,2021-12-18,DE,quantile,0.975,4345
2021-11-21,4 wk ahead inc death,2021-12-18,GR,quantile,0.975,1424
2021-11-21,4 wk ahead inc death,2021-12-18,HU,quantile,0.975,4408
2021-11-21,4 wk ahead inc death,2021-12-18,IS,quantile,0.975,1
2021-11-21,4 wk ahead inc death,2021-12-18,IE,quantile,0.975,176
2021-11-21,4 wk ahead inc death,2021-12-18,IT,quantile,0.975,1127
2021-11-21,4 wk ahead inc death,2021-12-18,LV,quantile,0.975,73
2021-11-21,4 wk ahead inc death,2021-12-18,LI,quantile,0.975,1
2021-11-21,4 wk ahead inc death,2021-12-18,LT,quantile,0.975,128
2021-11-21,4 wk ahead inc death,2021-12-18,LU,quantile,0.975,24
2021-11-21,4 wk ahead inc death,2021-12-18,MT,quantile,0.975,3
2021-11-21,4 wk ahead inc death,2021-12-18,NL,quantile,0.975,1018
2021-11-21,4 wk ahead inc death,2021-12-18,NO,quantile,0.975,158
2021-11-21,4 wk ahead inc death,2021-12-18,PL,quantile,0.975,20887
2021-11-21,4 wk ahead inc death,2021-12-18,PT,quantile,0.975,147
2021-11-21,4 wk ahead inc death,2021-12-18,RO,quantile,0.975,515
2021-11-21,4 wk ahead inc death,2021-12-18,SK,quantile,0.975,739
2021-11-21,4 wk ahead inc death,2021-12-18,SI,quantile,0.975,235
2021-11-21,4 wk ahead inc death,2021-12-18,ES,quantile,0.975,679
2021-11-21,4 wk ahead inc death,2021-12-18,SE,quantile,0.975,45
2021-11-21,4 wk ahead inc death,2021-12-18,CH,quantile,0.975,232
2021-11-21,4 wk ahead inc death,2021-12-18,GB,quantile,0.975,825
2021-11-21,5 wk ahead inc death,2021-12-25,AT,quantile,0.975,974
2021-11-21,5 wk ahead inc death,2021-12-25,BE,quantile,0.975,1216
