id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
10,"US | Florida",1323315,1323315,1354833,1365436,1376692,1392123,1409906,1429722,1449252,1464697,1477010,1488586,1503482,1517472,1531192,1548067,1560186,1571279,1579281,1589097,1601011,1613884,1627603,1639914,1649449,1658169,1667763,1676171,1687594,1698570,1713589,1721377,1727107,1737640,1744619,1752330,1763873,1771359,1777983,1783720,1790743,1798280,1806805,1814422,1821937,1827373,1830988,1837285,1844627,1849744,1856427,1863707,1868772,1872923,1878533,1885661,1892301,1898223,1903682,1909221,1910921,1918100,1924114,1930232,1936207,1940897,1944995,1948307,1952733,1957586,1962651,1967865,1973109,1976808,1979634,1984425,1989024,1994117,1999257,2004362,2008349,2011211,2016513,2021656,2027429,2033179,2039062,2044005,2047379,2052441,2057735,2064525,2071015,2077032,2081826,2085306,2090862,2096747,2104686,2111807,2118713,2124233,2125846,2134914,2141686,2148448,2155744,2162067,2168901,2173138,2178783,2184354,2191038,2196502,2203913,2208584,2212097,2217368,2222546,2228212,2233518,2238937,2242778,2245853,2249535,2253929,2258433,2262598,2266575,2269806,2272102,2275365,2278549,2282613,2286203,2289522,2292004,2293980,2296785,2299596,2302489,2304860,2308266,2310335,2311941,2313815,2316142,2318480,2320818,2320818,2320818,2320818,2326755,2327989,2329867,2329867,2332867,2332867,2332867,2332867,2332867,2332867,2344321,2344321,2344321,2344321,2344321,2344321,2344321,2354416,2354416,2354416,2354416,2354416,2354416,2354416,2365464,2365464,2365464,2365464,2365464,2365464,2365464,2381148,2381148,2381148,2381148,2381148,2381148,2381148,2404895,2404895,2404895,2404895
11,"US | New York",978783,995816,1011665,1023897,1035139,1048281,1064297,1081885,1101445,1119284,1135592,1149771,1164562,1179266,1193453,1212922,1228867,1242561,1255971,1268692,1279811,1293719,1309403,1323312,1335695,1347667,1358707,1369072,1382855,1395806,1408698,1419907,1428839,1436788,1443942,1450912,1458809,1470301,1480224,1489196,1497475,1504059,1514070,1522785,1531540,1539870,1546408,1553117,1559042,1568624,1577197,1585435,1591672,1597969,1604892,1611031,1619924,1627998,1636040,1643867,1650303,1656684,1663248,1670716,1678867,1686993,1694651,1700091,1706924,1713030,1720199,1724425,1734676,1741363,1748482,1755193,1761775,1767290,1772367,1779034,1782769,1785565,1788874,1816518,1825069,1833128,1841822,1850732,1859474,1865349,1873138,1882308,1890346,1898101,1905737,1912396,1918437,1925080,1933807,1942469,1949964,1956594,1962225,1967248,1973308,1980337,1986681,1993271,1998912,2003938,2008514,2012806,2018044,2022891,2027029,2031093,2034102,2037414,2040448,2044345,2048150,2052022,2054848,2057276,2059485,2061887,2064530,2066989,2070053,2072426,2074079,2075539,2077563,2079749,2081823,2083623,2085477,2086836,2088361,2089698,2091342,2092916,2094245,2095319,2096280,2097200,2098098,2099246,2100183,2101055,2101875,2102404,2102869,2103269,2103768,2104539,2105375,2105882,2106399,2106852,2107289,2107831,2108510,2108950,2109313,2109677,2110004,2110310,2110756,2111162,2111556,2111845,2112129,2112388,2112649,2113046,2113398,2113742,2114123,2114434,2114686,2114986,2115377,2115880,2116166,2116516,2116888,2117186,2117549,2118216,2118960,2119692,2120486,2121119
12,"US | Rhode Island",87949,87949,87949,87949,92708,93852,95463,96591,97614,97614,97614,100607,101393,102485,103386,104443,104443,104443,104443,107066,107876,108786,109735,109735,109735,111754,112396,113009,113754,114438,114438,114438,115956,116191,116704,117291,117891,117891,117891,119104,119434,119893,120381,120821,120821,120821,121787,122072,122440,122859,123145,123145,123145,123980,124262,124718,125185,125622,125622,125622,126588,126849,127285,127727,128121,128121,128121,128981,129277,129595,130120,130502,130502,130502,131487,131750,132184,132616,133039,133039,133039,134039,134336,134807,135290,135775,135775,135775,136419,136765,137329,137848,138255,138255,138255,139173,139549,140025,140534,141097,141097,141097,141097,142774,143251,143740,144149,144149,144149,144966,145358,145647,146028,146324,146324,146324,146960,147220,147601,147897,148186,148186,148186,148669,148929,149197,149384,149577,149577,149577,149948,150097,150252,150231,150385,150385,150385,150648,150737,150737,150948,151258,151258,151258,151440,151502,151580,151691,151743,151743,151743,151743,151844,151895,151936,151992,151992,151992,152074,152106,152153,152187,152213,152213,152213,152273,152306,152333,152359,152383,152383,152383,152429,152443,152481,152501,152514,152514,152514,152567,152589,152613,152618,152643,152643,152643,152643,152698,152738,152748,152729,152729,152729,152819
13,"US | Georgia",666452,677589,685122,690900,696063,706154,713840,723630,736926,748852,757045,764499,773692,782288,791324,801130,809663,815995,820952,828581,836649,844799,853173,862158,866911,870828,879221,885605,892957,899515,905858,909445,912479,917440,922364,928070,932912,937402,940991,943695,947416,950906,955085,958985,962808,964737,966807,969702,973247,976732,980411,983747,985505,987041,990821,994061,997388,1000822,1004187,1006521,1008660,1011807,1014542,1017428,1019509,1021778,1023487,1024931,1026692,1028432,1030146,1031713,1032967,1033786,1034763,1036506,1038550,1040817,1042417,1044134,1045694,1046382,1048173,1049397,1051361,1053020,1054430,1055256,1056421,1057741,1059548,1060973,1062555,1063680,1064554,1065197,1066671,1068199,1069689,1071130,1072700,1073792,1074731,1076644,1078379,1079979,1081629,1083300,1084272,1085161,1086473,1087791,1089497,1091339,1092852,1093768,1094580,1095879,1097279,1098723,1100187,1101487,1102789,1103659,1104837,1105855,1107068,1108317,1109330,1109958,1110418,1111376,1112297,1113411,1114329,1115072,1115601,1116008,1116775,1117475,1118308,1119012,1119614,1119979,1120272,1120923,1121472,1122166,1122711,1123343,1123604,1123841,1124080,1124571,1125017,1125512,1125854,1126134,1126397,1126789,1127200,1127658,1128092,1128467,1128690,1128870,1129177,1129675,1130083,1130468,1130845,1131048,1131232,1131583,1131972,1132329,1132661,1133063,1133291,1133481,1133983,1134573,1135093,1135526,1135526,1135526,1135526,1136893,1137560,1138492,1139396,1139396,1139396,1141159
14,"US | New Hampshire",44882,45932,46614,47376,47870,48662,49584,50337,51289,52371,52980,53913,54516,55378,55957,56966,57605,58229,58709,59228,59891,60588,61206,61995,62492,62890,63367,63886,64591,65134,65655,65949,66289,66656,67041,67492,67919,68260,68597,68897,69126,69519,69929,70322,70756,71044,71302,71561,71938,72399,72767,73161,73413,73665,73923,74258,74568,74893,75166,75424,75588,75803,75990,76178,76422,76695,76861,77060,77252,77463,77764,78074,78319,78615,78813,79070,79367,79702,79996,80316,80543,80750,81132,81521,82039,82374,82745,83027,83340,83714,84176,84539,85010,85448,85846,86125,86521,86935,87441,87978,88446,88854,89229,89605,89983,90525,90910,91279,91586,91783,92053,92395,92911,93231,93542,93821,93821,94203,94405,94676,94886,95163,95377,95506,95714,95881,96134,96337,96501,96624,96801,96933,97093,97304,97430,97563,97676,97774,97904,97978,98091,98168,98244,98303,98349,98428,98470,98613,98650,98699,98726,98726,98767,98791,98840,98877,98877,98877,98941,98944,98996,99040,99068,99068,99068,99143,99178,99196,99225,99254,99254,99254,99329,99348,99366,99392,99403,99403,99403,99455,99481,99504,99527,99555,99555,99555,99555,99626,99652,99685,99708,99708,99708,99770
15,"US | North Carolina",539545,539545,558437,564924,570111,575396,582348,592746,602774,614355,623188,629124,635975,641073,650926,659840,667826,674637,674637,684497,690912,698099,705535,712716,718812,723445,727423,733010,739500,746459,752627,757526,761302,764228,776307,781802,787349,791521,796195,799279,802065,805898,810466,814594,818724,821894,824352,826340,829507,833423,836650,840096,842637,844770,846284,849630,852981,855905,858548,858548,862170,863409,865554,868056,870149,872176,872176,874906,875903,877764,879825,881823,882715,882715,886218,887311,889310,891314,893229,895263,895263,898102,899164,901262,903374,905528,905528,905528,910833,912203,914132,916159,916159,916159,916159,922560,923430,924810,926897,929406,929406,929406,935061,936425,938784,941218,943693,943693,943693,949366,950566,952529,954765,956932,956932,956932,962623,963771,965536,967521,969752,969752,969752,974319,975300,976768,978566,980498,980498,980498,984251,984950,986443,987837,989338,989338,989338,991956,992578,993547,994734,995754,995754,995754,998176,998701,999567,1000416,1001154,1001154,1001154,1001154,1003243,1003508,1003989,1004669,1004669,1004669,1005966,1006265,1006809,1007273,1007698,1007698,1007698,1008926,1009198,1009531,1009893,1010113,1010113,1010113,1010889,1011100,1011561,1011955,1012343,1012343,1012343,1013207,1013481,1013689,1013985,1014359,1014359,1014359,1014359,1015847,1016262,1016892,1017435,1017435,1017435,1019298
16,"US | New Jersey",529027,535043,541202,545450,547247,554400,560057,566761,572692,579250,584828,590162,594749,602629,609721,616032,622089,627221,631074,635702,641140,646189,650389,657536,662808,666951,671781,676537,681283,687269,692543,696829,700346,703496,705807,709096,713324,717835,722167,724728,728304,732674,736330,740062,743819,745987,747432,751065,755174,758451,761498,764375,766405,769109,772267,775386,778963,782833,786967,789356,792496,795785,799476,802669,806370,810090,812609,814916,819042,822817,826632,830681,834547,837861,840685,844398,848727,853188,857739,862648,865886,869037,873840,877936,881882,887481,892143,896652,900273,905144,908816,914422,918951,923396,927195,930026,933736,937979,942311,946504,950103,953490,955958,959921,963484,967442,971782,975704,978853,981036,983875,987350,990580,993414,996197,997891,988886,991010,993123,995365,997223,998812,1000010,1000993,1001997,1004525,1005938,1007776,1007555,1007894,1008046,1008607,1009093,1009521,1009844,1010490,1010759,1011106,1011752,1012196,1012757,1013409,1013787,1014088,1014190,1014579,1014974,1015368,1015634,1015889,1016135,1016332,1016490,1016763,1017044,1017118,1017695,1017904,1018112,1018307,1018491,1018833,1019107,1019107,1019563,1019794,1020043,1020326,1020564,1020830,1021038,1021182,1021308,1021554,1021822,1022094,1022443,1022680,1022830,1022977,1023200,1023395,1023613,1023923,1024113,1024225,1024311,1024465,1024748,1025079,1025477,1025788,1026071,1026286
17,"US | Colorado",334097,337161,339172,341250,343435,346893,349450,352923,356110,358947,361148,362825,364336,366774,369177,371458,373483,374981,376171,377856,379227,381210,383008,384966,386285,387500,388620,390296,391737,393459,395019,396185,397101,398037,399267,400851,402754,404256,405330,406276,407210,407961,409683,411774,412983,413836,414369,415037,416174,417415,418695,419812,420614,421294,422390,423558,424677,426198,427462,428303,429839,430615,431670,433021,434654,435762,436612,437187,438025,439265,440220,441511,442753,443968,444390,444712,445338,446580,448362,449828,450630,450934,452304,453520,454893,456302,457597,458554,459361,460318,462081,463685,465330,466901,468121,468988,470254,472168,474053,475989,477443,478678,479590,481494,483820,485318,487578,489028,490289,491066,493029,494521,496882,498758,500675,502242,503254,505268,506405,509194,510966,512804,513765,514721,516240,517851,519414,520816,522382,523309,524190,525474,526687,528533,530098,531070,531700,532389,533119,534364,535316,536128,536969,537401,537858,539261,540092,540924,541726,542405,542889,543174,543581,544157,545002,545769,546500,546874,547191,547791,548488,549084,550014,550618,551091,551328,551719,552183,552726,553200,553596,553868,554090,554473,554977,555569,555971,556542,556775,557004,557347,557791,558321,558820,559272,559534,559704,559921,560419,560860,561912,562401,562763,563086
18,"US | Maryland",276662,280219,283171,285319,287802,289758,292904,295874,299606,303364,306674,309686,312351,314867,317815,320739,324031,326445,328214,330186,332353,334519,336915,339307,341452,343138,344620,346559,348749,350629,352726,354473,355636,356541,357483,359037,360584,362084,363650,364553,365529,366666,367865,368977,370136,370983,371705,372221,372980,373966,374974,375737,376355,376966,377628,378490,379466,380436,381272,382099,382702,383170,383956,384765,385678,386610,387319,388035,388666,389566,390490,391480,392581,393441,394058,394716,395633,396746,397898,399016,400023,400705,401427,402600,403982,405343,406709,408044,409075,409978,411344,412928,414385,415660,417329,418188,419055,420526,421823,423663,425247,426730,427715,428799,430351,431795,433359,434859,436028,436659,437584,438789,439992,441155,442351,443257,443814,444491,445493,446459,447401,448340,448989,449509,450010,450689,451267,452035,452691,453125,453401,453800,454271,454745,455257,455635,456004,456216,456428,456765,457084,457527,458048,458292,458520,458680,458878,459095,459343,459528,459777,459894,459995,460060,460194,460339,460471,460575,460659,460737,460863,460984,461097,461183,461265,461325,461392,461470,461549,461635,461697,461739,461779,461828,461887,461953,462017,462078,462144,462181,462217,462279,462354,462439,462535,462596,462634,462681,462736,462835,462980,463107,463186,463265
19,"US | Nevada",224731,227046,228871,231614,233032,235455,237393,240796,243661,246309,248569,250249,252842,253985,256172,258050,260090,261573,262794,263972,265143,266343,268212,269713,270907,271897,272853,273873,274951,276279,277349,278308,279146,279957,280707,281596,282493,283391,284042,284590,285136,285795,286387,287023,287836,288348,288739,289029,289392,289880,290300,290671,290972,291145,291543,292059,292630,293029,293488,293754,293980,294289,294684,295069,295460,295960,296190,296393,296822,297147,297765,298623,299065,299287,299471,299817,300118,300415,300680,300951,301178,301334,301481,301727,302171,302616,302918,303061,303273,303494,303762,304112,304454,304916,305176,305357,305652,305929,306315,306952,307704,308024,308343,308755,309150,309699,310235,310235,310235,310933,311314,311750,312278,312840,312840,312840,313680,314085,314475,314928,315438,315438,315438,316239,316715,317088,317482,317980,317980,317980,318780,319250,319714,320150,320539,320539,320539,321081,321368,321716,322018,322352,322352,322352,322757,323022,323249,323481,323748,323748,323748,323748,324262,324681,325031,325392,325392,325392,326019,326366,326583,326878,327140,327140,327140,327579,327831,328194,328490,328875,328875,328875,329515,329915,330362,330810,331614,331614,331614,332529,333154,333712,334255,334763,334763,334763,334763,336109,336562,337259,338072,338072,338072,339745
20,"US | Tennessee",586802,586802,604132,608297,612250,617649,625380,634237,640606,646450,653869,657396,660874,665499,670482,676039,680847,685321,687751,690065,694291,697783,701847,705876,708717,710427,712406,715806,717583,722491,724742,727861,729187,731360,733216,736370,739031,742213,744600,745826,747462,750409,752033,754279,756071,757418,758561,759523,760303,761360,762673,764008,765137,766089,767315,768946,770940,772513,773887,775004,775693,776337,777935,779449,780894,782206,783484,783904,785242,786597,788109,789652,789652,789652,792795,794137,795963,796624,798621,798621,798621,801645,803104,804492,806011,806792,806792,806792,809692,810529,811842,813614,813614,813614,813614,817022,818008,819505,820965,822085,822085,822085,824914,826371,827579,829114,830484,830484,830484,835842,836563,837833,839841,841049,841049,841049,843059,844246,845380,846472,847430,847430,847430,849436,849978,850885,852072,852841,852841,852841,854360,854918,855587,856428,857055,857055,857055,858355,858804,859281,859701,860084,860084,860084,860966,861313,861706,862098,862401,862401,862401,862401,863004,863328,863620,863840,863840,863840,864195,864384,864583,864945,865085,865085,865085,865085,865511,865750,865750,866027,866027,866027,866324,866419,866608,866670,866670,866738,866738,866883,866841,866964,867157,867407,867407,867407,867407,868322,868738,869191,869752,869752,869752,870971
21,"US | Hawaii",22007,22397,22448,22560,22602,22757,22917,23400,23704,23897,24045,24201,24261,24352,24598,24789,24969,25064,25187,25195,25278,25441,25658,25758,25925,26019,26030,26164,26263,26460,26545,26596,26692,26734,26814,26953,27101,27192,27236,27225,27254,27330,27454,27541,27584,27616,27637,27639,27679,27777,27834,27886,27968,28002,28044,28093,28124,28239,28369,28380,28381,28423,28424,28521,28650,28727,28746,28784,28827,28831,28943,29213,29180,29219,29259,29307,29397,29505,29763,29765,29830,29915,29916,29974,30095,30265,30377,30479,30579,30654,30754,30867,31129,31241,31337,31430,31489,31565,31687,31862,31975,32067,32137,32200,32271,32366,32548,32647,32758,32823,32867,32938,33035,33178,33229,33351,33418,33468,33537,33659,33851,33970,34082,34156,34234,34296,34424,34469,34667,34748,34808,34870,34917,34991,35131,35235,35359,35432,35487,35585,35665,35726,35819,35867,35901,35924,35974,36032,36076,36124,36246,36276,36332,36357,36402,36471,36535,36616,36649,36685,36731,36793,36871,36975,37011,37067,37104,37134,37170,37214,37284,37353,37367,37387,37429,37484,37532,37596,37647,37669,37702,37758,37807,37886,37933,37995,38043,38082,38121,38196,38265,38379,38481,38544
22,"US | Indiana",511485,517773,523090,526071,529688,533083,539229,546499,552594,558560,563653,567338,570477,574119,578494,583160,587049,590211,592709,595436,598313,601937,605426,608519,611039,613228,614946,617176,619995,622625,624959,626682,628391,629903,631331,633667,635171,637987,639711,640744,641874,643305,645006,646425,647657,648875,649652,650530,651453,652210,653245,654660,655541,656358,657037,658043,659127,660071,660942,661673,662213,662750,663511,664446,665285,666516,667262,667736,668308,669164,670074,671023,671859,672554,672967,673528,674430,675388,676247,677135,677905,678416,679079,680046,680998,682099,683076,684020,684733,685453,686497,687713,688916,689965,690910,691625,692240,693452,694836,696175,697533,698692,699823,700775,701971,703345,704632,707111,708067,708779,709455,710607,711787,712858,713959,714786,715468,716306,717564,718948,720425,721577,722646,723443,724214,725353,726600,727764,728811,729716,730306,730969,731810,732692,733591,734736,735462,735999,736480,737282,738173,738961,739626,740189,740564,741053,741697,742353,742910,743338,743696,743696,744213,744474,745690,746135,746554,746554,747083,747447,747799,748259,748654,749097,749097,749532,749835,750170,750432,750702,751242,751242,751526,751826,752108,752395,752699,752699,752699,753260,753528,753927,754317,754724,754724,754724,754724,755700,756070,756625,757062,757062,757062,757904
23,"US | Kentucky",265261,265261,273970,276825,279142,280835,286540,291429,296166,300397,303624,305706,308728,313281,317344,321269,324324,326674,328667,330906,334320,338033,340778,344567,346138,347827,350519,352934,355868,358469,361115,362881,364498,366929,369510,372003,374259,376253,377790,378793,381121,383032,384903,386326,387090,388798,389521,390762,391772,392729,394687,396018,396997,397526,399013,400307,401750,402926,403947,404622,405126,406201,407373,408440,409345,410184,410709,411040,411917,412924,414131,415091,415770,416215,416610,417412,418372,419149,419872,420512,420828,421121,421999,422694,423414,424055,424666,425024,425333,426073,426876,427842,428527,429106,429106,429511,429841,430860,431487,432220,432720,433085,433352,434148,434922,435743,436445,437037,437312,437543,438147,438927,439551,440149,440631,440955,441166,441880,442618,443408,444127,444771,445139,445449,446221,446929,447582,448215,448757,448952,449107,449864,450541,451213,451766,452250,452537,452821,453460,454044,454609,455150,455575,455790,456053,456626,457062,457482,457892,458275,458275,458275,458712,459124,459540,460049,460412,460412,460520,461119,461446,461717,461947,462220,462303,462432,462700,462922,463154,463337,463337,463337,463692,463873,464033,464199,464388,464388,464388,464686,464893,465167,465330,465490,465490,465490,465490,465913,466244,466545,466884,466884,466884,467612
24,"US | Minnesota",415302,415302,417832,420544,423688,425261,427587,429570,431944,434413,436572,437552,438867,440354,441935,443562,445047,446380,447349,448268,449492,450762,452268,453808,454989,455783,456490,457317,458633,459747,460819,461807,462528,463132,463766,465176,466224,467217,468118,468682,469254,469905,470803,471851,472791,473567,474169,474621,475379,476292,477287,478157,479036,479591,480091,480845,481831,482978,483790,484594,485230,485655,486434,487374,488170,489116,490011,490483,492108,493013,494106,495208,496395,497392,498218,498926,499962,501458,502893,504273,505224,506376,507231,508541,510398,512097,513833,515058,516608,517881,519529,521667,524203,526267,526267,527650,530662,532658,535182,537828,540277,542053,544046,545404,547101,549830,552117,554536,556381,557665,558850,560450,562420,564584,566687,568243,569440,570518,572025,573938,575812,577524,579235,580340,581335,582576,584227,585677,586959,587762,588952,589527,590436,591445,592750,593622,594427,595016,595532,596186,597052,597731,598327,598766,599234,599477,599909,600408,600767,601105,601384,601384,601517,601645,601881,602134,602428,602686,602880,603005,603144,603305,603466,603614,603760,603876,603966,604052,604184,604291,604406,604509,604608,604687,604758,604879,604971,605040,605137,605218,605297,605365,605448,605549,605660,605660,605660,605803,606034,606158,606297,606297,606297,606484
25,"US | Oklahoma",291209,291209,296343,304375,307091,308600,311924,315730,320974,325277,331775,335679,337900,341820,344969,348513,352145,355478,357333,358909,360913,363614,366576,370751,373703,375487,377079,379789,382120,384921,387307,390197,391611,392923,395062,397858,400527,402590,404782,405839,406920,408592,410288,411727,413201,414478,415210,415726,416805,417442,418319,419298,420345,420856,421223,422038,423191,424062,424843,425557,425946,426065,426821,427722,428645,429635,430103,430286,430565,431397,432103,432532,433168,433669,433996,434239,434745,435317,435742,435747,435755,436730,436929,437439,437821,438295,438306,438319,439210,439340,439740,440164,440545,440547,440547,441436,440142,441906,442389,442805,442805,442805,443773,443882,444228,444590,444863,444863,444863,445650,445725,445963,446246,446550,446550,446550,447278,447393,447642,447931,448305,448305,448305,448872,449041,449266,449414,449648,449648,449648,450315,450400,450543,450696,450847,450847,450847,451278,451349,451473,451645,451830,451830,451830,452288,452377,452496,452633,452777,452777,452777,452777,453243,453285,453400,453552,453552,453552,453890,453970,454094,454216,454394,454394,454394,454884,454929,455145,455354,455535,455535,455535,455986,456148,456413,456686,456910,456910,456910,457490,457575,457851,458180,458483,458483,458483,458483,459524,459675,460131,460682,460682,460682,461893
26,"US | Pennsylvania",646271,653260,661901,666341,671190,680080,689673,699327,709585,718913,725668,732246,739514,747461,754682,760810,767234,772879,776642,783533,789195,794787,800094,805387,809040,813744,818493,824330,830574,840003,844609,848335,852028,856229,859414,862834,867586,871549,875571,878713,883019,886182,890121,893425,897047,899497,901248,904249,907764,911018,913787,916361,918169,920026,922861,925654,928056,931113,934080,935872,938303,940807,943442,946458,949237,951674,953388,955316,958253,960847,963577,966620,969108,970890,972792,975917,979132,982164,985672,989397,991413,993686,997356,1001967,1005649,1010681,1016425,1016791,1020794,1026082,1030498,1034432,1038504,1043828,1046814,1050738,1055606,1060249,1064693,1069849,1074033,1077353,1081228,1087324,1093637,1098745,1104341,1108718,1111426,1114618,1119655,1124194,1128284,1132319,1136008,1138602,1141337,1144960,1148513,1151913,1156326,1159010,1161192,1163655,1166279,1168627,1171938,1174544,1176878,1177974,1179663,1181889,1183787,1186345,1187976,1189710,1190579,1192009,1193621,1194677,1196453,1198129,1199386,1200198,1201398,1202193,1203152,1204374,1205267,1205971,1206445,1206764,1207610,1208133,1208879,1209492,1209894,1210224,1210691,1211114,1211487,1212155,1212529,1212831,1212999,1213350,1213772,1214051,1214395,1214625,1214795,1214895,1215116,1215239,1215374,1215735,1215889,1216037,1216133,1216293,1216430,1216579,1216965,1217115,1217288,1217389,1217484,1217567,1217707,1218097,1218291,1218490,1218631,1218886
27,"US | South Carolina",307507,307507,312718,321669,325472,328073,333235,338112,344176,350084,354525,357654,359357,365378,371180,375967,382422,388184,391464,394318,399843,404492,409188,413789,418325,421417,423667,427231,431169,435633,439785,443386,445916,447904,450794,453878,459974,462981,466373,468403,470311,473140,476287,480157,483140,487293,489018,490453,492369,495044,497937,501277,504149,505589,506912,509044,511546,513295,515072,516823,517976,518823,519996,521563,523258,524457,525865,526716,527348,528473,529392,530880,532549,533421,534188,534869,536100,537498,538801,540390,541582,542203,542912,543925,545254,546670,548114,549199,550068,550669,551630,552681,554031,555274,555274,556469,557803,558631,559597,560762,561773,562691,563427,564128,564931,566018,567277,568258,569279,570032,570606,571369,572248,573225,574226,574985,575515,575956,576639,577550,578659,579556,580273,580794,581221,581835,582506,583373,583996,584517,584932,585219,585601,585957,586585,588110,588593,588939,589098,589488,589846,590314,590645,590981,591365,591525,591862,592243,592651,592912,593092,593262,593262,593526,593628,593727,593948,594130,594225,594345,594574,594659,594805,594805,594877,595201,595285,595310,595361,595448,595448,595448,595750,595813,595901,596032,596144,596144,596144,596616,596712,596840,597021,597261,597261,597261,597961,598093,598229,598511,598918,598918,598918,600027
28,"US | District of Columbia",28983,29252,29509,29764,29904,30166,30482,30750,31107,31457,31791,31993,32423,32600,32820,33140,33537,33851,34033,34259,34403,34612,34905,35077,35301,35505,35700,35865,36132,36414,36662,36872,37008,37008,37199,37365,37634,37877,38035,38136,38281,38348,38533,38670,38796,38918,39001,39131,39180,39301,39461,39553,39648,39755,39844,39943,40122,40284,40478,40598,40684,40767,40818,41014,41122,41273,41419,41579,41910,42006,42128,42282,42432,42511,42623,42730,42811,42892,43034,43175,43229,43383,43488,43595,43669,43825,44051,44175,44248,44413,44513,44656,44807,44932,45037,45112,45234,45328,45498,45634,45762,45830,45903,46016,46209,46315,46449,46579,46662,46740,46869,46941,47040,47141,47219,47323,47378,47471,47533,47614,47697,47697,47800,47903,47986,48041,48080,48136,48164,48180,48195,48282,48336,48404,48424,48530,48545,48590,48616,48634,48662,48689,48727,48748,48762,48803,48822,48844,48898,48898,48898,48898,49000,49011,49041,49068,49068,49068,49110,49119,49127,49151,49158,49179,49179,49200,49213,49223,49232,49243,49243,49243,49262,49275,49284,49297,49305,49305,49305,49333,49347,49355,49362,49378,49378,49378,49378,49417,49423,49434,49455,49455,49455,49526
29,"US | Kansas",225212,230108,230119,230119,234069,233901,239197,239311,244583,244583,244583,249712,249803,254104,254410,258354,258354,258354,261825,262003,265522,265709,268908,268908,268908,271503,271578,274746,274823,276956,276956,276956,279008,279155,281322,281363,283926,283926,283926,285338,285341,287213,287276,288475,288475,288475,289828,289843,291093,291124,293215,293215,293215,294080,294091,295189,295215,295997,295997,295997,296644,296654,297444,297474,297989,298188,298188,298788,298806,299536,299562,299995,299995,299995,300434,300441,301063,301085,301519,301519,301519,301898,301927,302497,302549,302988,302988,302988,303418,303443,303940,303962,304429,304429,304429,304784,304793,305323,305345,305773,305773,305773,306262,306263,306886,306888,307407,307407,307407,307816,307816,308399,308405,308883,308883,308883,309371,309371,310011,310014,310600,310600,310600,311108,311108,311602,311605,312050,312050,312050,312401,312401,312801,312839,313192,313192,313192,313557,313559,314058,314086,314482,314482,314482,314757,314757,315109,315110,315331,315331,315331,315331,315334,315767,315767,316059,316059,316059,316268,316272,316657,316657,316886,316886,316886,317119,317119,317438,317440,317610,317610,317610,317756,317756,318097,318097,318352,318352,318352,318689,318690,319125,319149,319541,319541,319541,319541,319552,320581,320601,321413,321413,321413,322075
