id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
81,"Kazakhstan",0,0,0,0,0,0,0,6,53,228,531,865,1615,2601,3857,4975,5850,7919,10382,12511,14238,17225,20319,47171,58253,68703,81720,90367,109939,119781,126243,130040,133028,135964,138013,139882,141484,143280,145019,146982,149699,154321,159756,166468,172805,179344,185513,190969,197142,202880,208596,214927,224395,234569,243404,250399,256388,262093,267657,273469,281798,290792,303922,320881,338764,358834,378441,396130,412236,427873,438715,449858,457404,464010,473282,491277,512685,547386,582013,633469,697580,745138,804711,849557,884224,912241,934449,952385,967212,981129,994464,1005130,1018841,1028928,1037638,1045783,1052622,1058105,1062833,1066534,1069864,1072999,1079671,1134598,1231856,1312308,1353048,1377390,1386291,1389784,1391984,1392812,1393369,1393598,1393839,1394044,1394190,1394330,1394493,1394613,1394696,1394786,1394867,1394944,1395039,1395148,1395399,1396044,1398235,1404346,1418241,1433859,1454520,1465506,1472642,1476926,1479475,1481339,1482250,1483024,1483609,1483973,1484126,1484591,1484734,1484932,1485203,1485635,1485635
82,"Kenya",0,0,0,0,0,0,0,1,7,38,126,191,262,343,435,649,830,1192,1888,2600,3457,4478,5811,7577,9726,12750,16643,21363,25837,29849,32118,33794,35020,35969,36829,37871,39184,41158,44196,48790,55192,61769,69273,76404,82605,87984,91526,94151,95843,96678,98184,99082,99898,100675,101690,102792,103993,105648,108362,112805,120163,129330,138077,145184,151287,156318,160053,163238,165379,168108,170485,172325,175176,178792,182393,185591,188513,192435,196745,203213,211028,219938,228363,234589,239692,243456,246296,248392,250023,251057,251959,252628,253293,253813,254276,254688,254940,255408,256134,262335,281358,297155,310797,317324,320138,321234,322043,322436,322669,322906,323071,323171,323272,323365,323450,323531,323609,323696,323773,323868,324011,324222,324686,325442,326737,329107,331966,334249,335773,336690,337242,337599,337833,337938,338042,338153,338234,338290,338332,338389,338439,338484,338571,338728,339078,339671,340371,340975,341460
83,"Korea, South",2,12,24,28,433,3150,7041,8086,8799,9478,10156,10480,10653,10728,10793,10874,11050,11190,11468,11776,12085,12421,12715,13091,13417,13745,14150,14366,14598,15318,17399,19699,21177,22176,22975,23611,24091,24606,25199,25836,26635,27427,28546,30733,33824,37546,42766,49665,56872,63244,68664,72340,75084,78205,80896,83525,86992,89676,92471,95635,98665,101757,105279,109559,114115,118887,123240,127309,131671,135929,139910,144152,147874,151149,155071,160084,168046,177951,188848,199787,210956,223928,236366,248568,260404,272982,285931,301172,318105,331519,342396,351899,364700,379935,395460,415425,440896,473034,517271,565098,607463,639083,664391,692174,733902,828637,1009688,1350630,1962837,2994841,4456264,6556453,9373646,11815841,13874216,15333670,16305752,16895194,17275649,17544398,17782061,17957697,18080323,18163686,18225460,18276552,18326019,18389611,18511845,18761757,19211613,19776050,20489128,21355958,22240331,22983818,23569192,24004887,24394466,24620128,24819611,24970789,25120465,25297334,25538799,25838239,26194229,26558765,26937516
84,"Kuwait",0,0,0,0,0,45,61,104,176,235,479,1154,1751,2892,4619,7623,13802,20464,26192,31131,35466,39145,44391,49303,54058,58904,63309,67448,71199,75697,79957,84224,88963,94211,99049,103199,106458,110568,115483,120927,125926,131205,136341,139734,142195,144164,146044,147775,149449,151074,153900,157399,160901,164622,170036,176903,183322,189890,199428,208460,217933,227178,235989,245704,255860,265404,275270,284076,290801,298223,306717,315900,326451,337371,349923,362018,374104,384573,391781,397831,402794,406234,408078,409363,410270,410734,411124,411447,411731,412048,412297,412506,412653,412821,412982,413120,413266,413464,413672,414023,414911,417723,430920,460828,493107,534062,574587,599039,611820,618703,622489,625461,627143,628130,628978,630252,630888,631294,631409,631701,632074,632474,632781,633225,635868,638708,641985,644451,646098,648216,653020,653730,654814,655854,656393,657042,657395,657745,657745,658520,658520,658520,660667,661335,662073,662073,662359,662510,662672
85,"Kyrgyzstan",0,0,0,0,0,0,0,0,14,58,144,339,506,665,769,931,1117,1365,1722,1974,2207,2981,4513,7094,10410,24606,32124,36299,39571,41645,42889,43712,44293,44828,45335,46090,47184,48924,51490,55144,58878,62304,65953,69149,71971,74774,77059,78911,80182,81214,82138,83109,83796,84529,84992,85441,85831,86185,86506,86818,87389,87946,88842,90019,91639,93603,95752,98079,100249,102186,104222,106636,109812,114300,119873,129232,138353,147656,156152,162892,168415,171758,173676,175224,176347,177083,177653,178202,178680,179186,179775,180467,181186,181764,182267,182780,183207,183573,183931,184163,184439,184748,185677,188813,194607,197437,199326,200020,200287,200458,200615,200720,200809,200868,200955,200969,200980,200983,200992,200993,200993,200993,200993,200993,200993,201016,201024,201053,201131,201414,201704,202685,203776,204671,205198,205537,205716,205835,205920,205998,206083,206160,206250,206334,206399,206452,206464,206483,206511
86,"Latvia",0,0,0,0,0,0,1,26,124,305,509,630,712,804,871,930,997,1046,1065,1086,1097,1111,1115,1123,1173,1189,1206,1238,1288,1315,1333,1381,1425,1464,1515,1654,2019,2596,3392,4467,5894,7880,10231,12744,16561,20787,25046,30297,35819,41929,48952,55097,60496,65708,71320,76282,81109,85810,90009,93484,97149,100716,103867,107240,110997,114955,119370,123331,127597,130712,132918,134677,135940,136736,137169,137600,137863,138126,138425,138863,139347,140049,140944,142123,144160,146800,150156,154219,160608,169917,183239,200321,217339,230569,239575,245623,251925,256852,261463,266716,271228,276841,286841,301654,330788,382129,442871,510833,579168,644077,697548,739609,769131,789483,802001,808341,812877,816994,822013,824046,825699,826856,828077,829143,830281,831727,832884,836259,839846,844980,852683,861724,871181,881020,889656,895513,900654,905904,913371,921974,930254,937162,942923,947539,951164,954230,956780,959019,962085
87,"Lebanon",0,0,0,0,1,4,22,93,187,412,520,619,672,704,733,809,902,1097,1191,1320,1442,1536,1719,1855,2168,2775,3582,4730,6223,8442,12191,16275,20011,23669,28297,35242,43494,52558,61284,69906,81228,93097,104267,115283,125678,134295,145245,156570,169472,186408,215553,249158,276587,298913,317836,336999,353371,372792,393228,415362,436575,458338,477113,494633,508503,519615,527508,532269,535446,538218,540132,541423,542375,543371,544291,545363,547497,550492,554458,561380,570098,581497,590983,599298,606536,612713,617662,621735,625445,629561,633355,637312,641339,645805,651788,658467,666768,677147,688515,699464,711259,731288,769400,814631,858848,907824,965627,1012044,1043028,1065307,1077242,1084114,1087835,1090498,1092807,1094503,1095518,1096320,1096955,1097492,1097956,1098503,1099065,1099745,1100871,1103264,1107602,1114814,1121054,1138458,1155660,1172269,1185405,1195784,1203404,1207873,1210566,1212497,1213769,1214892,1215925,1216638,1216999,1218082,1218554,1219066,1219573,1219993,1220385
88,"Liberia",0,0,0,0,0,0,0,0,3,3,7,37,76,117,152,199,219,249,273,334,421,581,684,833,963,1070,1135,1186,1230,1254,1285,1290,1306,1311,1334,1338,1343,1360,1377,1393,1426,1436,1491,1539,1595,1663,1676,1779,1800,1800,1800,1882,1914,1939,1945,1969,1988,2010,2017,2030,2042,2052,2053,2066,2071,2086,2099,2113,2128,2142,2179,2251,2484,2767,3529,4520,4994,5306,5404,5404,5461,5482,5518,5538,5727,5727,5904,5792,5799,5799,5803,5811,5812,5815,5818,5818,5821,5824,5835,5844,5929,6278,6851,7121,7208,7254,7276,7358,7360,7360,7384,7392,7397,7397,7400,7400,7402,7432,7434,7434,7451,7455,7455,7456,7459,7489,7493,7497,7500,7504,7508,7538,7548,7578,7656,7732,7883,7898,7929,7961,7961,7974,7985,7988,7991,7996,7998,8014,8014
89,"Liechtenstein",0,0,0,0,0,0,1,7,44,62,78,80,82,83,83,83,83,83,83,83,83,83,83,84,85,87,87,89,89,94,100,107,108,111,113,119,125,145,220,375,576,803,993,1137,1285,1418,1548,1797,2063,2259,2395,2446,2506,2563,2591,2612,2619,2643,2666,2682,2706,2730,2766,2829,2897,2962,3028,3057,3074,3088,3099,3112,3118,3121,3125,3138,3149,3161,3176,3187,3203,3262,3335,3376,3434,3493,3521,3549,3558,3567,3584,3623,3662,3728,3846,4131,4477,4862,5297,5647,5896,6167,6597,7153,7838,8775,9611,10451,11113,11752,12833,14025,15243,16017,16429,16702,16975,17091,17185,17265,17333,17392,17428,17532,17605,17653,17814,17935,18141,18335,18478,18678,18805,18907,18985,19086,19183,19285,19419,19490,19713,20077,20325,20509,20607,20663,20750,20815,20874
90,"Lithuania",0,0,0,0,0,0,0,0,7,227,571,848,1026,1235,1321,1386,1466,1548,1602,1644,1694,1728,1746,1767,1801,1858,1900,2032,2171,2352,2575,2812,3021,3297,3696,4361,5155,6154,7597,10249,15699,23528,34109,45738,59382,73951,92402,113133,132396,149105,162531,171225,177785,183663,188212,191683,194923,198707,201784,204938,208674,213539,218861,225429,233026,240650,248883,257012,264953,270687,274257,276625,278002,278704,279037,279247,279550,280052,281157,283198,286125,289856,293913,297971,302697,308382,316007,325026,336575,350991,367691,387091,408021,427333,444541,457236,469853,481913,493574,505089,515252,526628,546314,573484,617325,686347,775255,854681,911276,959177,996636,1032883,1068640,1096690,1116207,1129298,1138855,1145293,1149993,1151530,1152712,1153751,1154667,1155539,1156634,1157928,1159452,1162060,1164952,1169489,1175704,1183300,1191712,1200279,1208667,1215461,1220758,1226496,1235248,1243951,1251209,1256823,1261435,1265081,1267973,1269729,1271466,1273009,1274830
91,"Luxembourg",0,0,0,0,0,1,2,51,670,1831,2729,3270,3537,3711,3812,3877,3930,3990,4016,4035,4063,4105,4217,4476,4842,5483,6189,6793,7169,7439,7762,6625,6896,7159,7718,8233,8709,9514,10471,12851,17134,21806,25931,29762,33409,37017,40755,43728,45209,46415,47744,48630,49438,50388,51512,52539,53782,55110,56296,57503,58955,60465,62105,63467,64746,66007,67205,68153,68922,69545,69830,70182,70406,70516,70600,71031,72010,72759,73412,73870,74262,74595,74985,75517,76102,76632,77189,77762,78326,79018,79720,80603,81683,82842,84248,85960,88108,90774,93429,96108,98983,103766,112203,123340,137570,153435,165958,173419,177372,181903,186360,191964,199202,208223,216979,223666,229311,233966,237856,241160,244182,246342,247539,248972,251873,254865,258467,264571,270130,275512,279517,282252,283721,284931,285552,286289,288658,288658,288721,289831,291758,294753,297757,300099,302031,303025,303571,304962,306139
92,"Madagascar",0,0,0,0,0,0,0,0,3,26,70,102,120,123,135,193,283,488,758,1026,1252,1503,2005,2728,4578,6849,8866,11273,12922,13724,14277,14791,15269,15737,16020,16257,16529,16702,16810,16968,17111,17111,17223,17310,17341,17473,17587,17587,17633,17767,17767,18001,18301,18743,19065,19360,19598,19831,20155,21356,22275,23424,25262,27548,31617,35262,37296,38874,40005,40780,41234,41631,41894,42087,42194,42288,42392,42520,42590,42663,42685,42811,42842,42862,42881,42894,42898,42898,42898,43610,43616,43622,43626,43632,43672,43672,44072,44800,45794,47295,49590,50279,54101,55138,57375,59319,61434,62844,63433,63659,63791,63870,63928,64009,64050,64050,64089,64121,64152,64181,64236,64276,64314,64377,64478,64685,65009,65381,65787,66098,66289,66416,66491,66557,66599,66615,66626,66640,66652,66660,66676,66684,66687,66687,66706,66749,66788,66859,67054
93,"Malaysia",4,8,16,22,22,29,93,238,1183,2320,3483,4530,5305,5742,6176,6589,6872,7185,7762,8303,8445,8556,8616,8658,8704,8764,8884,8985,9070,9175,9257,9317,9391,9868,10167,10769,12088,15096,19627,25742,31548,39357,46209,53679,63176,71359,82246,91969,103900,117373,133559,155095,180455,209661,238721,261805,280272,298315,311777,322409,331713,340642,349610,359117,372859,390252,411594,436944,466330,505115,558534,610574,652204,691115,728462,772607,827191,905851,996393,1113272,1243852,1384353,1535286,1685510,1824439,1960500,2082876,2185131,2268499,2332221,2384542,2426050,2466663,2501966,2541147,2581747,2619577,2654474,2688149,2715847,2738401,2761472,2783331,2805337,2829089,2861069,2904131,3019163,3194848,3395170,3595172,3801036,3974019,4122004,4234087,4317706,4382402,4427067,4448004,4456736,4475873,4489503,4502579,4513631,4524727,4538922,4554661,4571355,4592710,4619045,4648931,4677270,4705824,4732502,4755288,4774003,4789552,4803624,4817251,4830214,4845757,4853523,4865480,4880005,4896922,4923538,4946583,4965666,4984272
94,"Maldives",0,0,0,0,0,0,0,10,13,16,19,19,35,177,519,790,1078,1313,1672,1901,2013,2187,2305,2435,2664,2930,3252,3949,4898,5679,6660,7578,8486,9052,9649,10045,10465,10859,11178,11421,11659,11962,12154,12578,12947,13159,13348,13474,13618,13834,14065,14426,14885,15736,16656,17716,18612,19597,20663,21476,22373,23403,24651,25524,26145,27621,30237,34724,43782,54365,62906,67538,70077,71709,73094,74224,74993,75816,76627,77432,78243,79000,79864,80678,81810,82684,83494,84290,84971,85465,86088,86830,87487,88635,89713,90601,91350,92095,93064,93864,94732,95891,97668,102372,114977,133288,148580,158031,164229,169148,172270,174367,174658,174658,177000,177665,178320,178883,179171,179414,179483,179560,179662,179753,179837,179979,180384,181586,182720,183491,183908,184302,184485,184591,184689,184788,184856,184924,184966,185004,185042,185082,185125,185194,185280,185364,185454,185549,185584
95,"Malta",0,0,0,0,0,0,3,18,73,149,213,370,426,448,468,490,546,609,618,627,646,664,670,672,674,675,686,845,1035,1348,1577,1847,2014,2274,2699,2958,3204,3681,4486,5373,6042,7039,7917,8822,9609,10423,11101,11621,12241,12997,14212,15447,16542,17721,18576,19651,20762,22219,24216,26267,27904,28808,29189,29548,29927,30149,30307,30438,30478,30499,30529,30568,30581,30588,30606,30640,30960,32275,33541,34295,34787,35286,35721,36039,36426,36708,36952,37077,37187,37323,37445,37539,37637,37854,38168,38587,39162,39865,40468,41571,45678,53503,59823,63409,65596,67357,68842,69901,70588,71179,71800,72687,74315,76749,80989,85620,88558,90399,91741,92729,93446,93985,94513,95144,95995,97557,100594,104419,108283,110743,112089,112770,113220,113501,113777,113972,114114,114251,114392,114550,114710,114839,114985,115176,115323,115459,115587,115681,115765
96,"Mauritania",0,0,0,0,0,0,0,1,2,5,6,7,7,7,8,8,40,227,483,947,1682,2813,4025,4827,5275,5813,6151,6319,6510,6693,6894,7012,7134,7274,7365,7462,7517,7550,7607,7663,7703,7814,7948,8096,8458,9359,10780,12278,13516,14677,15429,15999,16357,16608,16792,16965,17083,17196,17309,17424,17587,17756,17917,18012,18121,18240,18429,18636,18806,19114,19463,19785,20040,20314,20604,21027,21590,22508,23555,25691,27957,29884,31642,33158,34111,34771,35380,35819,36114,36387,36645,36910,37275,37659,38069,38583,39115,39510,39778,40027,40453,41867,48105,54393,57172,58129,58443,58563,58604,58629,58646,58657,58662,58666,58670,58710,58681,58683,58688,58736,58840,59003,59112,59183,59238,59293,59428,60127,61024,61865,62280,62556,62652,62705,62729,62759,62770,62776,62782,62791,62823,62908,63084,63250,63349,63392,63412,63418,63419
97,"Mauritius",0,0,0,0,0,0,0,0,12,94,186,318,324,331,332,332,332,332,335,337,337,337,341,341,342,343,344,344,344,344,346,346,356,361,367,367,381,395,407,435,441,455,470,494,502,505,519,524,527,527,539,547,556,568,584,595,603,610,626,691,812,870,1099,1176,1198,1206,1206,1246,1288,1322,1393,1458,1572,1773,1880,1984,2131,2535,3593,4214,4592,5607,7443,9864,11744,13289,14406,15269,15776,16291,16669,17111,22066,28740,40694,50389,55439,56306,62781,65870,66994,68552,69021,69666,70218,103762,112844,127165,147373,163901,169796,181362,192558,204200,210343,214860,218229,220344,220344,222848,223793,224722,225862,226851,226851,227442,229479,231036,231036,233082,236651,244850,248720,248720,254400,254400,256452,258301,260947,260947,262648,262648,263177,263780,264465,265301,268397,268397,271867
98,"Mexico",0,0,0,0,0,4,6,41,251,848,1890,4219,7497,13842,22088,33460,47144,65856,87512,113619,142690,175202,212802,252165,295268,338913,385036,434193,475902,517714,556216,591712,629409,663973,694121,726431,757953,814328,847108,886800,924962,961938,1003253,1032688,1101403,1168395,1241436,1313675,1377217,1443544,1524036,1630258,1752347,1857230,1926080,1988695,2038276,2084128,2125866,2163875,2193639,2224904,2249195,2278420,2304096,2326738,2347780,2364617,2380690,2395330,2411503,2431702,2452469,2471741,2503408,2537457,2586721,2654699,2741983,2848252,2964244,3091971,3217415,3328863,3420880,3506743,3552983,3619115,3678980,3714392,3755063,3781661,3805765,3825404,3841661,3858831,3879836,3897452,3914706,3930015,3950200,3988916,4113789,4349182,4595589,4916143,5141291,5283852,5407711,5502586,5554392,5605636,5629814,5647041,5665376,5722596,5726668,5733428,5739680,5739680,5745652,5752441,5759773,5789401,5821262,5852596,5956732,6058689,6249983,6439616,6617393,6711847,6854180,6925668,6949653,7001590,7036371,7056269,7069764,7081747,7090330,7095696,7102947,7106018,7108686,7113658,7116424,7118933,7125176
99,"Moldova",0,0,0,0,0,0,0,12,80,231,752,1560,2378,3304,4052,4867,5934,6994,8098,9511,11459,13953,16080,17672,19208,20794,22828,25113,27443,29905,33072,36404,39473,42714,46336,50534,55888,61762,66652,71089,76040,81675,88772,96689,105852,115557,125723,134578,140996,145694,149093,152640,155937,159513,164243,169805,176245,184856,194605,203710,214203,225660,234394,240886,245494,248898,251160,252604,253736,254601,255105,255432,255758,256103,256527,256931,257419,257903,258581,259478,260555,261947,264283,266784,269986,274599,281216,288377,296672,305977,315414,327094,337115,345517,352670,357831,362326,366162,369402,372154,374349,376434,379901,387920,407003,438249,464234,482842,494219,500812,504875,507599,510206,512386,514014,515312,516316,516986,516986,517753,518166,518492,518793,518967,519228,519452,519741,520321,521182,523034,526394,532187,541715,551862,561196,569088,575052,579110,583183,587023,589437,590811,591912,592535,593246,593816,594163,594441,594754
100,"Monaco",0,0,0,0,0,1,1,2,11,42,66,92,94,94,95,96,96,98,99,99,99,99,103,106,109,109,116,120,131,146,154,154,147,169,192,210,222,233,260,296,359,483,545,581,607,637,668,723,797,901,1053,1194,1345,1475,1647,1755,1862,1953,2019,2106,2173,2254,2326,2374,2395,2429,2457,2479,2493,2501,2503,2508,2524,2548,2570,2587,2622,2680,2779,2889,2973,3058,3129,3183,3232,3275,3290,3303,3314,3333,3358,3389,3414,3436,3478,3552,3705,3879,4093,4386,4750,4985,5593,6610,7451,8183,8761,9020,9186,9359,9537,9777,10124,10530,10838,11152,11402,11604,11770,11925,12004,12109,12168,12300,12486,12616,12808,13100,13480,13739,13964,14059,14174,14277,14309,14363,14404,14436,14501,14554,14622,14717,14790,14885,14948,15005,15071,15195,15339
101,"Mongolia",0,0,0,0,0,0,0,1,10,12,14,16,31,36,38,42,135,141,179,191,197,204,219,220,227,287,288,291,293,298,298,301,310,311,311,313,313,315,320,328,340,356,412,557,738,831,905,941,1075,1242,1408,1512,1611,1742,1989,2293,2586,2866,3161,3833,4806,6693,9598,14183,20655,29219,37285,44016,48101,51931,56621,63978,73896,91151,107262,122740,136053,145787,155224,165147,173532,181291,191899,206652,228880,261212,296861,349299,397211,443414,488343,532025,566244,616273,634637,651951,665104,674951,681760,686500,689972,693119,702164,729889,780162,834399,858376,875440,893721,905968,911183,914536,917174,917810,919398,919937,920183,920391,920781,921425,922227,924035,924035,925433,927272,928013,928586,928981,929653,930677,934357,943690,954305,966423,973272,976751,979985,980442,981963,982551,982864,983515,983958,984253,984614,985445,986599,989320,991824
102,"Montenegro",0,0,0,0,0,0,0,0,14,84,201,263,307,320,322,324,324,324,324,324,324,359,469,720,1164,2072,2747,3198,3588,3960,4313,4727,5422,6530,7898,10197,11934,13641,15427,16629,18341,22379,26686,30653,34454,37879,40948,43709,46327,48856,51999,55136,57929,61202,64739,68476,71593,75332,79237,83165,86782,89732,92222,94035,95377,96499,97517,98237,98778,99203,99566,99791,99928,100055,100168,100316,100459,100622,101061,101927,103443,105750,109340,113808,117632,121351,125728,129285,132360,135010,137401,140489,143785,148027,151730,154464,156608,158283,159635,160818,162828,171873,187825,202348,212144,218637,222961,226142,228522,230011,230887,231488,232117,232727,233265,233692,234137,234619,235228,235726,236212,236688,237042,237486,237848,238416,239291,240743,243076,246589,252016,258533,264464,269213,272609,274744,276179,277191,278252,279281,280360,281114,281765,282241,282676,283055,283300,283488,283628
103,"Morocco",0,0,0,0,0,0,2,17,96,402,919,1545,2685,3897,4729,5910,6741,7406,7780,8151,8692,9839,11877,13822,15542,17015,19645,25015,32007,41017,50812,60056,70160,84435,99816,115241,131228,149841,170911,194461,219084,252185,288211,320962,349688,376738,397597,415226,430562,442141,451637,458865,465769,470691,474966,478135,480948,483410,485974,488632,491463,494358,497832,501688,505447,509037,511562,513628,514817,516812,518868,521195,523620,526363,529224,533945,541405,555488,575162,623528,687292,752076,806288,849532,881042,902694,918126,928571,934828,938801,941863,944076,945960,947307,948157,948830,949648,950501,951380,952628,955587,965420,997121,1043225,1093978,1129140,1146041,1154531,1158669,1160750,1161586,1162040,1162444,1162923,1163472,1163962,1164345,1164670,1164953,1165206,1165706,1166530,1167732,1169920,1175104,1184732,1202461,1223585,1240847,1250510,1257320,1260759,1262501,1263373,1263943,1264286,1264531,1264648,1264762,1264872,1264961,1265086,1265201,1265382,1265572,1265965,1266561,1267266,1268295
104,"Namibia",0,0,0,0,0,0,0,2,3,8,14,16,16,16,16,16,16,20,23,29,32,46,136,375,668,1203,1687,2224,2802,3907,5538,7116,8514,9604,10292,10918,11572,11891,12263,12579,12935,13170,13449,13811,14285,14950,16269,18437,21398,24654,27723,30198,32213,33832,34844,35797,37295,38642,39877,41025,42203,43499,44683,45323,46515,47671,48654,49893,50949,52712,54659,58057,64205,71761,83698,94047,104099,111417,115793,118922,120814,122227,123483,124618,125494,126203,126708,127227,127756,128070,128239,128801,128906,128999,129041,129076,129160,129638,132271,136921,144629,148839,151957,154261,155198,155783,156301,156765,156982,157193,157324,157383,157516,157576,157646,157858,158074,158332,158649,159136,160074,160640,165797,166859,168320,168851,169076,169203,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169874,169908,169946,169946,169946,169946
105,"Nepal",1,1,1,1,1,1,1,1,1,5,9,9,31,49,59,110,291,584,1401,3235,5335,8605,12309,15491,16719,17502,18483,20086,22592,26019,31117,37340,45277,53120,62797,71821,84570,105684,129304,155233,170743,191636,208299,218639,230723,239885,247593,253184,257700,261438,264521,267056,269180,270854,271806,272614,273351,274065,274655,275178,275829,276750,277768,279725,283658,297087,328893,385890,447704,505643,553422,585100,606778,619635,632326,643580,654212,665886,679017,695389,712740,730479,745731,758008,768295,776325,783910,790662,796618,801633,804652,808534,812194,814417,816675,818787,820724,822392,823980,825603,827058,828773,831748,849204,904796,947392,965222,972632,975330,976771,977447,977878,978127,978317,978452,978568,978654,978732,978810,978925,978991,979062,979118,979190,979251,979344,979512,979762,980213,981294,983319,986100,989676,992727,995039,996670,997752,998654,999216,999535,999759,999866,1000123,1000416,1000541,1000708,1000792,1000849,1000875
106,"Netherlands",0,0,0,0,0,10,265,1138,4213,10923,17951,25745,32832,38039,40769,42826,44195,45437,46645,47780,48990,49801,50355,50834,51237,51953,53257,55387,59294,64396,68508,72636,77832,85796,98105,116513,141197,180267,234152,297431,366323,416771,454914,492208,527224,566495,623514,700282,773987,832647,885055,925310,962104,992050,1019691,1043517,1071196,1103544,1135220,1172897,1218412,1271312,1323735,1374242,1428376,1486157,1534261,1586853,1625138,1653382,1674686,1690455,1700254,1706606,1710972,1716870,1756283,1826824,1872491,1897647,1916901,1934614,1952768,1971619,1990140,2005482,2022206,2034465,2046582,2062706,2087116,2122226,2171966,2241156,2335547,2483042,2640725,2793480,2922330,3022405,3109440,3217646,3408735,3646279,3973076,4406331,4979650,5823167,6171884,6395100,6730457,7206350,7567650,7820824,7991000,8075930,8114337,8133776,8145596,8156837,8167219,8176417,8184136,8194254,8205566,8227221,8258577,8296406,8338213,8381920,8413961,8439920,8458726,8471927,8482627,8490917,8499911,8507272,8515935,8525846,8541285,8564596,8587757,8605638,8622874,8632865,8639735,8645502,8650785
107,"New Zealand",0,0,0,0,0,1,5,6,52,451,950,1312,1422,1470,1487,1494,1499,1504,1504,1504,1504,1511,1526,1533,1544,1553,1556,1565,1569,1622,1674,1729,1772,1797,1815,1833,1854,1871,1886,1935,1959,1982,2001,2028,2050,2078,2096,2116,2144,2181,2219,2256,2283,2304,2320,2330,2350,2376,2399,2423,2453,2482,2501,2574,2595,2601,2618,2642,2646,2669,2673,2683,2709,2719,2730,2752,2768,2815,2863,2874,2887,2920,3017,3465,3769,3914,4061,4184,4353,4625,4992,5639,6429,7457,8693,9973,11261,12197,12886,13427,13857,14257,14675,15071,15552,16288,17775,19779,31091,71130,222851,362357,483966,599007,695344,770473,828815,888906,941736,995222,1049102,1104802,1153690,1201739,1243705,1279126,1314165,1363651,1435741,1506614,1569386,1622430,1662414,1693974,1721490,1740482,1754185,1765347,1768593,1776163,1785945,1795895,1807074,1821363,1837707,1858163,1878933,1900516,1924567
108,"Nicaragua",0,0,0,0,0,0,0,0,1,2,5,7,9,11,14,16,25,279,885,1309,1655,2014,2014,2182,2411,2712,3004,3080,3266,3413,3540,3659,3773,3877,3979,4065,4146,4225,4297,4362,4424,4480,4533,4583,4629,4671,4709,4748,4790,4829,4867,4916,4953,4992,5027,5064,5106,5142,5176,5216,5251,5288,5326,5366,5407,5450,5498,5575,5649,5731,5833,5949,6085,6243,6402,6604,6819,7044,7313,7592,7890,8193,8496,8867,9283,9732,10245,10757,11273,11739,12169,12549,12866,13047,13150,13242,13330,13397,13449,13493,13531,13563,13589,13589,13646,13681,13727,13792,13877,13958,14035,14108,14170,14222,14269,14306,14339,14371,14395,14422,14447,14473,14508,14538,14577,14619,14619,14690,14721,14751,14777,14807,14807,14872,14899,14931,14931,14931,14990,15045,15070,15092,15120,15145,15166,15186,15203,15219,15232
