id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
124,"Russia",0,2,2,2,2,2,13,59,306,1264,4731,13584,36793,74588,124054,198676,272043,335882,396575,458102,519458,576162,626779,673564,719449,764215,805332,843890,880563,915808,949531,982573,1017131,1053663,1092915,1138509,1198663,1278245,1376020,1487260,1606267,1740172,1887836,2047563,2223500,2410462,2602048,2792615,2992123,3179898,3344175,3507201,3658447,3790265,3907653,4012538,4105424,4187166,4263785,4331396,4397816,4460348,4520879,4580633,4640537,4699988,4759902,4816331,4875308,4935302,4995613,5058221,5133938,5237847,5367317,5519516,5688807,5860113,6025698,6185249,6340370,6490421,6633521,6766667,6894113,7019200,7150244,7291097,7449689,7631034,7837101,8078309,8338053,8613533,8881306,9135149,9370694,9598283,9812538,10009866,10189722,10340011,10453895,10592433
125,"Rwanda",0,0,0,0,0,0,0,1,17,60,102,120,144,183,255,280,289,325,359,431,541,702,878,1092,1299,1539,1752,2042,2134,2352,2889,3843,4349,4565,4689,4811,4852,4892,4971,5060,5137,5213,5394,5620,5891,6084,6528,7232,7817,8567,9461,10850,12647,15118,16337,17267,17988,18790,19509,20143,20761,21370,22243,23343,23866,24535,25225,25586,26099,26658,26892,27211,28146,30517,35886,41696,47667,54549,62328,70698,75643,79284,82630,86242,89524,92025,95117,96727,97781,98599,99128,99354,99681,99931,100125,100207,100325,100404,100584,101413,104512,112654,120374,124802
126,"Saint Lucia",0,0,0,0,0,0,0,1,2,3,14,15,15,15,17,18,18,18,18,19,19,19,19,22,22,23,24,25,25,25,26,26,26,27,27,27,27,29,33,52,78,123,160,204,252,265,274,282,305,353,438,611,770,1195,1813,2487,2860,3356,3843,3989,4113,4191,4273,4347,4401,4463,4560,4654,4818,4935,5035,5108,5179,5211,5269,5302,5399,5470,5516,5610,5779,6287,6955,8050,9025,9527,10399,11053,11636,11970,12206,12411,12559,12688,12827,12894,12954,13027,13086,13136,13275,13640,14654,16969
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,1,1,1,7,12,12,14,16,17,17,18,26,26,27,29,29,29,29,38,52,54,56,57,58,60,61,64,64,64,64,64,67,73,74,76,78,84,85,87,94,100,109,122,225,450,720,896,1202,1418,1498,1556,1645,1680,1696,1723,1755,1790,1819,1830,1864,1912,1932,1973,2027,2068,2147,2192,2218,2229,2241,2260,2271,2291,2298,2308,2320,2331,2361,2446,2728,3247,3563,3965,4418,4814,4951,5092,5270,5391,5500,5579,5692,5758,5828,5850,6247,6581
128,"San Marino",0,0,0,0,0,1,24,77,151,228,252,344,426,513,580,632,652,672,687,695,695,713,713,713,716,716,716,716,717,719,726,733,735,741,742,746,750,766,784,819,958,1101,1253,1395,1554,1756,1908,2049,2264,2428,2628,2767,2861,2996,3127,3278,3440,3671,3896,4126,4328,4603,4802,4944,5010,5047,5066,5079,5087,5089,5090,5090,5090,5091,5091,5092,5092,5094,5107,5143,5183,5222,5255,5314,5345,5373,5412,5427,5440,5466,5473,5497,5547,5588,5624,5758,5930,6148,6464,7007,7526,8202,9095,10350
129,"Saudi Arabia",0,0,0,0,0,0,5,103,392,1203,2179,4033,8274,16299,25459,37136,52016,70161,83384,98869,123308,154233,178504,205929,229480,248416,264973,277478,287262,297315,306370,313911,319932,325050,329271,332790,335997,338944,341854,344552,347282,350229,352950,355034,356911,358526,359749,360848,362066,362979,363692,364753,366185,367813,369961,372410,374691,377061,379474,382059,384653,387794,392009,397636,404054,411263,418411,425442,432269,439847,448284,456562,464780,473112,482003,491612,500083,508521,516949,525730,531935,537374,541201,543318,543318,545829,546411,546882,547134,547532,547890,548205,548571,548890,549192,549443,549671,549877,550189,550738,552406,557082,575293,609953
130,"Senegal",0,0,0,0,0,0,4,10,47,130,219,278,350,614,1115,1634,2429,2976,3535,4249,4996,5783,6459,7272,8014,8669,9552,10284,11003,12032,12850,13456,13948,14237,14688,14869,15068,15244,15392,15543,15616,15693,15779,15865,16027,16397,17061,17670,18523,19511,21000,22738,24459,26213,28489,30641,32630,34255,35632,36726,37693,38456,38953,39364,39731,40082,40388,40665,40828,41062,41331,41631,41952,42333,42851,43627,45646,50374,56573,62290,66898,70413,71772,72618,73104,73440,73622,73728,73793,73835,73865,73891,73917,73935,73951,73965,73981,74013,74076,74141,74353,75337,78624,82271
131,"Serbia",0,0,0,0,0,0,1,46,171,659,1624,3380,5994,7779,9362,10032,10496,11092,11381,11741,12251,12803,13792,15829,18073,20498,22852,25882,27863,29471,30548,31282,31849,32300,32840,33312,33842,34685,35946,38872,46954,60635,81086,116125,163035,213843,261437,296528,323367,341904,356125,371216,382285,393897,406352,419493,434122,456450,482397,512051,546896,581617,614365,639476,660299,677972,690931,698518,705890,709673,712046,713562,714753,715693,716238,716796,717480,718465,719913,721918,725245,731227,741071,755895,776923,811909,860431,905677,955672,1000365,1043758,1092476,1137820,1179137,1208386,1230976,1248719,1262419,1273103,1281659,1289493,1300949,1342646,1425147
132,"Seychelles",0,0,0,0,0,0,0,0,7,7,10,11,11,11,11,11,11,11,11,11,11,11,20,81,100,108,107,114,126,127,127,131,135,135,139,141,142,147,148,152,152,154,158,161,167,182,185,202,211,267,448,626,972,1157,1289,1802,2264,2562,2890,3132,3566,3996,4259,4395,4765,5016,5966,8069,9440,10433,11271,12158,13200,14301,15265,15986,16793,17305,17941,18328,18617,19082,19530,19910,20230,20593,20593,21281,21507,21726,21854,22102,22243,22381,22633,22895,23197,23599,23806,24047,24249,24788,26968,31098
133,"Singapore",3,16,33,72,85,102,138,212,432,802,1189,2299,5992,12693,17548,22460,27356,31068,34366,37527,40197,41833,43246,44664,45783,47655,49888,52512,54929,55661,56266,56717,56982,57357,57558,57685,57800,57866,57904,57965,58015,58054,58116,58148,58205,58255,58313,58403,58519,58662,58865,59083,59260,59507,59675,59786,59858,59925,60020,60088,60184,60288,60468,60633,60808,60966,61179,61331,61536,61799,62003,62176,62263,62403,62530,62606,62684,62981,64054,64981,65686,66119,66443,67171,68469,71167,76792,85953,101786,124157,145120,169261,195211,215780,235480,250518,261636,268659,272992,275655,277555,279861,284802,290986
134,"Slovakia",0,0,0,0,0,0,1,32,137,292,471,728,1089,1373,1407,1455,1493,1504,1521,1528,1545,1586,1657,1749,1893,1976,2141,2337,2566,2855,3316,3842,4526,5453,6546,8600,12321,18797,28486,41434,59823,79155,93363,105518,119438,138391,167317,204973,242338,287405,330944,364694,393609,429474,466535,505266,542452,581724,618978,650209,676460,697479,714421,727606,738393,747566,755233,761194,765492,768439,770629,772358,773611,774299,774786,775128,775405,775657,775979,776444,776934,777545,778322,779324,781164,784662,790041,797808,807709,820303,834975,858435,893866,939755,997514,1064680,1143068,1221771,1280370,1321091,1349146,1374354,1394685,1414154
135,"Slovenia",0,0,0,0,0,0,7,181,383,684,977,1188,1317,1388,1439,1454,1465,1468,1473,1484,1492,1519,1572,1679,1827,1940,2066,2171,2247,2401,2617,2834,3122,3603,4309,5191,6330,8252,12416,21274,34307,44270,54122,64284,74257,84775,95481,105013,114184,124343,138518,148556,157293,165887,173201,179148,184352,189627,195086,199854,205509,212040,219420,225950,231593,236613,241309,245793,249014,251531,253493,255218,256352,256956,257221,257413,257838,258169,258619,259215,260041,261333,263303,266241,269990,275615,282935,289225,295328,300969,307503,318412,334188,353660,375775,398439,415898,428945,439169,447794,455386,465711,487437,527311
136,"Somalia",0,0,0,0,0,0,0,0,1,3,7,21,135,390,671,997,1357,1594,1916,2289,2579,2755,2878,2961,3051,3111,3178,3212,3227,3250,3269,3310,3332,3376,3401,3588,3593,3847,3864,3897,3941,4229,4301,4382,4451,4525,4579,4662,4690,4714,4726,4744,4754,4784,4854,5092,5889,6991,8041,8946,9968,10838,11504,12271,12837,13459,13915,14415,14486,14623,14653,14729,14779,14852,14892,14946,14995,15085,15203,15403,15788,16265,16535,17210,17726,18373,19004,19723,19980,20900,21269,21269,21998,22693,22837,22969,23016,23051,23074,23169,23532,23532,24261,24261
137,"South Africa",0,0,0,0,0,0,1,38,240,1187,1585,2028,3034,4361,6336,9420,14355,21343,30967,45973,65736,92681,131800,187977,264184,350879,434200,503290,553188,583653,607045,622551,636884,648214,659656,669498,679716,690896,702131,714246,725452,735906,749182,765409,785139,810449,852965,912477,994911,1088889,1214176,1325659,1404839,1449236,1473700,1490063,1502367,1512225,1520206,1528414,1536801,1544466,1551501,1557527,1565680,1574370,1582842,1592626,1611143,1632571,1659070,1691491,1739425,1810164,1913861,2046311,2179297,2283880,2368105,2447454,2523488,2595447,2680225,2757191,2814014,2854234,2880349,2895976,2905613,2911497,2916179,2919332,2921886,2923751,2925677,2929175,2958548,3020569,3129622,3292609,3407937,3468079,3521572,3556633
138,"Spain",0,1,1,2,2,45,500,6391,25374,73235,126168,163027,191726,205905,216582,223578,230698,235290,239228,241310,243605,245938,248469,250545,253908,260255,272421,288522,314362,342813,386054,439286,498989,566326,640040,716481,789932,861112,936560,1046132,1185678,1328832,1458591,1556730,1628208,1684647,1730575,1797236,1854951,1928265,2050360,2252164,2499560,2743119,2941990,3056035,3133122,3188553,3149012,3183704,3212332,3255324,3300965,3347512,3407283,3468617,3524077,3567408,3604799,3636453,3668658,3697981,3733600,3757442,3782463,3833868,3937192,4100222,4280429,4447044,4588132,4693540,4770453,4831809,4877755,4907461,4929546,4946601,4961128,4973619,4984386,4997732,5011148,5025639,5047156,5080663,5131012,5202958,5290190,5455527,5718007,6294745,7164906,8093036
139,"Sri Lanka",0,1,1,1,1,1,1,10,77,113,166,198,254,460,705,847,960,1089,1620,1814,1884,1950,2033,2074,2511,2703,2770,2815,2841,2890,2947,2995,3121,3195,3283,3349,3395,4628,5475,7521,10663,13419,16583,19771,22988,27228,32135,36667,40380,44371,47840,52313,57587,63293,68576,74852,79480,82890,85150,87600,89655,91839,93295,94848,96354,100586,109862,123234,140471,161242,180593,202357,221277,237661,251751,264057,273031,283512,294850,308812,326043,351533,385696,421557,451401,483280,502758,512531,519630,525663,531070,535529,539981,544630,549500,555929,561778,566936,572188,579134,583251,587596,591231,595657
140,"Sudan",0,0,0,0,0,0,0,1,2,5,10,19,66,213,533,1111,1964,3378,4521,5866,6879,8416,9257,9689,10204,10527,11302,11644,11894,12314,12836,13189,13407,13532,13555,13606,13658,13682,13700,13733,13804,14090,14626,16052,17627,19468,21386,22990,24588,25882,26279,28179,28522,29291,29634,29933,30128,30316,30479,30873,30989,31407,31833,31833,33022,33673,33944,34461,34889,34889,35289,35656,36203,36347,36574,36658,36805,36986,37138,37138,37138,37543,37620,37699,37886,37931,37995,38077,38283,38824,39550,40238,40433,40433,41093,41558,42056,43489,44529,45112,46100,46518,47443,50984
141,"Suriname",0,0,0,0,0,0,0,1,4,8,10,10,10,10,10,10,10,11,14,100,196,303,467,565,741,1001,1381,1760,2306,2961,3569,3954,4320,4579,4709,4831,4924,5035,5123,5166,5203,5234,5274,5295,5312,5324,5340,5511,5938,6343,6948,7469,8000,8403,8650,8794,8856,8919,8971,9022,9061,9095,9153,9278,9545,9996,10428,11020,11828,12928,14515,16292,18110,19748,21060,22203,23293,24176,24797,25351,25917,26539,27371,28684,30535,33076,36746,39908,42097,44270,46313,47978,48964,49504,50013,50410,50741,50993,51167,51406,51578,52612,57339,63443
142,"Sweden",0,1,1,1,1,14,179,994,1868,3663,6832,10448,14275,18563,22432,26568,30461,34171,38396,44224,51409,58597,65972,70366,72773,74435,75819,77379,79359,81421,83114,83958,84985,86505,88237,90923,94283,98451,103200,110594,124355,146461,177355,208295,243129,278912,320098,367120,396048,437379,489471,523486,547166,566957,588062,608411,631166,657309,684961,712527,744272,780018,813191,857401,900138,938343,973604,1007792,1037126,1058341,1068473,1078062,1083456,1084636,1088896,1090880,1092540,1094287,1096799,1100040,1104538,1110147,1116584,1123413,1130525,1138017,1144982,1149407,1153655,1157822,1161933,1165996,1171512,1177094,1182471,1188735,1198848,1212145,1229217,1250885,1273313,1314784,1416650,1560363
143,"Switzerland",0,0,0,0,0,18,268,1359,6575,14076,20505,25107,27404,28894,29817,30251,30572,30725,30845,30956,31094,31243,31555,32198,32817,33492,34302,35412,36451,37924,39627,41722,43957,46704,49283,51864,54384,60368,74422,103653,154251,211913,257135,290601,318290,344497,373831,403989,428197,452296,477983,495228,509279,521320,531873,540727,547775,554932,562290,570645,580609,592217,605342,617543,632399,646509,659974,670613,679510,687353,693023,697292,700051,701627,702507,703334,704943,707976,712668,717665,723968,735375,752761,770765,785696,808058,823078,833385,841573,848418,854591,862411,872558,887446,909038,941218,986834,1044633,1111923,1175721,1227395,1332615,1483212,1666441
144,"Tanzania",0,0,0,0,0,0,0,0,6,14,20,32,147,299,480,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,609,1017,1017,1367,1367,1367,1367,1367,1367,25674,25846,25957,26034,26034,26154,26196,26196,26227,26261,26270,26309,26483,26483,29306,30564,30564
145,"Thailand",6,19,32,34,35,42,50,82,411,1245,2067,2518,2733,2907,2966,3004,3025,3040,3077,3104,3134,3147,3162,3185,3216,3246,3282,3312,3348,3376,3390,3411,3438,3466,3500,3522,3583,3634,3679,3731,3780,3830,3866,3902,3966,4072,4192,4331,6020,7379,10053,11680,13302,17953,23134,24405,25323,25881,26305,26757,27713,28657,29031,31658,40585,53022,67044,81274,99145,126118,149779,174796,193105,214449,240452,277151,326832,391989,481967,597287,736522,885275,1030281,1157555,1265082,1368144,1462901,1549285,1626604,1700067,1772838,1841131,1903165,1960039,2011331,2057575,2100959,2136537,2164859,2188629,2207438,2226446,2261039,2308615
146,"Togo",0,0,0,0,0,0,1,1,16,25,41,76,84,96,123,153,298,373,433,487,530,561,615,676,710,774,853,958,1046,1130,1275,1390,1477,1555,1659,1736,1840,1935,2049,2187,2331,2483,2651,2829,2946,3051,3221,3396,3555,3683,3932,4272,4636,5041,5436,5823,6268,6851,7521,7953,8839,9676,11064,11947,12496,12787,12992,13106,13265,13363,13432,13533,13597,13715,13788,14039,14232,14602,15072,15798,16728,17581,19128,20698,22234,23618,24519,25163,25487,25760,25865,25989,26068,26114,26148,26199,26241,26291,26372,26550,27992,30163,33915,35665
147,"Trinidad and Tobago",0,0,0,0,0,0,0,2,49,74,103,112,114,115,116,116,116,116,117,117,117,123,126,130,133,137,147,173,275,497,930,1645,2230,2993,3853,4312,4715,5043,5281,5503,5692,5838,6077,6324,6630,6751,6864,6974,7104,7162,7244,7370,7462,7542,7612,7642,7676,7705,7732,7769,7839,7954,8136,8382,8806,9487,11072,13122,15899,19444,23001,26192,28422,30513,32069,33313,34577,35914,37365,38811,40104,41676,42962,44296,45487,46995,48400,49822,51084,52480,53887,55437,57121,58975,61922,65485,69680,74533,80049,84793,89364,92201,96555,100590
148,"Tunisia",0,0,0,0,0,0,1,18,60,278,553,685,864,939,1009,1032,1037,1048,1076,1087,1094,1156,1168,1186,1245,1348,1443,1552,1678,2023,2738,3572,4776,6635,9110,14392,20944,31259,40542,48799,59813,69543,79339,87471,94980,102991,110393,119151,130230,141979,157514,177231,195314,207468,216176,222504,227643,232615,237028,241257,245405,249703,258335,270297,283976,298572,310734,319512,325832,334099,343374,353782,367047,381175,403493,438945,491021,540798,563930,589565,608114,622262,638072,658322,672236,683700,699224,704914,707983,709456,710773,711521,712318,713254,715637,716183,717163,718278,719434,720853,722795,727843,741259,780746
149,"Turkey",0,0,0,0,0,0,0,5,670,7402,23934,52167,82329,107773,124375,137115,148067,155686,163103,169218,176677,186493,195883,204610,211981,218717,225173,231869,239622,248117,257032,267064,278228,289635,301348,312966,323014,334031,345678,359784,375367,391739,411055,440805,578347,797893,1809809,2004285,2133373,2232035,2317118,2380665,2424328,2470901,2524786,2579896,2631876,2693164,2769230,2866012,2992694,3179115,3445052,3798333,4212645,4591416,4849408,5016141,5106862,5178648,5235978,5282594,5325435,5365208,5404144,5440368,5476294,5522039,5587378,5727045,5895841,6059776,6197011,6329519,6478633,6636869,6820831,7013609,7210886,7416152,7630133,7826983,8009010,8206345,8388512,8552347,8726370,8883730,9024193,9156179,9268486,9521251,9918695,10404994
150,"Uganda",0,0,0,0,0,0,0,0,1,30,48,53,55,75,88,116,227,198,413,593,694,763,848,927,1013,1062,1103,1176,1267,1434,2166,2847,3539,4703,6017,7364,8662,9701,10455,11297,12495,14066,15789,17667,19944,22188,27071,30702,33563,35712,37554,38085,39044,39533,39821,40019,40199,40335,40452,40544,40651,40767,40962,41113,41340,41575,41905,42308,42674,43507,45931,51676,60250,70176,77505,82852,86755,89974,92115,93927,95474,96678,97453,119544,120466,121296,122083,123066,123857,124544,125094,125645,126075,126492,126889,127128,127423,127651,127944,128764,133232,142604,152778,157754
151,"Ukraine",0,0,0,0,0,0,1,3,47,356,1225,2511,5106,8125,11411,14710,17858,20580,23204,27101,31177,36615,42932,48628,53941,59333,65317,72609,81534,91795,105337,119751,136966,155558,177048,200566,228161,263105,301856,347317,399330,464598,540593,629850,728834,822985,908839,982937,1049717,1102256,1144943,1192114,1227723,1258093,1285059,1313209,1346527,1389570,1442457,1500873,1584972,1682527,1783169,1893192,1989160,2071142,2132742,2169650,2206627,2237240,2257904,2272633,2282727,2290412,2296982,2303485,2310246,2317198,2324935,2333409,2343046,2354008,2366560,2379159,2395616,2416739,2448908,2495068,2558300,2645597,2745165,2876288,3039616,3200411,3353694,3481347,3580671,3661583,3728246,3781506,3820891,3852397,3880371,3929950
152,"United Arab Emirates",0,4,7,8,13,21,45,85,153,468,1505,3736,6302,9813,13599,17417,22627,28704,33896,38268,41990,44533,47360,50857,54453,56711,58562,60760,62300,64102,66617,69328,73471,78849,84242,90618,97760,105133,114387,123764,132629,141032,149135,157785,166502,175276,183755,192404,200892,211641,227702,249808,274376,300661,323402,345605,368175,388594,408236,424405,438638,453069,468023,481937,495224,508925,521948,534445,544931,554516,567263,581197,596017,610179,624814,637877,648702,659449,670108,680858,691554,700587,708302,715394,722292,728266,732299,734596,736524,737655,738487,739190,739824,740362,740879,741370,741858,742214,742719,743586,749530,764493,782866,802181
153,"United Kingdom",0,2,13,18,23,61,429,2634,9007,27062,57772,90273,122534,155453,186731,209589,229406,245682,256469,264944,272050,278640,283785,286412,290504,295632,300270,305562,311461,319232,326595,334916,346513,367594,392847,431819,482656,593567,708300,857045,1014795,1174772,1347909,1497138,1609144,1710382,1835952,2010080,2262739,2607546,3026346,3367074,3627750,3806997,3941277,4038933,4117743,4182772,4225906,4267015,4304839,4343066,4371393,4382880,4401176,4418710,4434157,4448808,4464663,4476297,4496823,4527577,4574445,4636991,4734011,4896272,5107780,5407428,5694462,5883421,6070873,6270673,6491529,6729912,6973995,7231111,7435493,7667290,7908091,8158935,8443882,8775889,9062710,9317072,9572351,9857658,10165779,10479955,10833033,11343594,12080789,13174528,14422067,15246179
154,"Uruguay",0,0,0,0,0,0,0,6,135,303,400,501,517,596,652,702,733,764,821,845,847,859,924,955,986,1044,1174,1278,1335,1434,1521,1570,1669,1780,1904,1998,2122,2268,2501,2807,3124,3441,3957,4564,5511,6965,9180,12557,16218,20275,24974,31669,36967,41181,44812,48459,52163,57362,63010,70133,79923,95278,113904,141380,162400,182326,200908,218800,238079,262009,288172,312703,336470,353377,364859,372178,376281,378733,380311,381517,382360,383212,384026,384622,385557,386562,387555,388424,389124,389935,390915,392029,393718,395099,396402,397712,399181,400821,402383,404255,407099,414294,443436,500267
155,"US",2,8,12,14,16,25,403,2978,26025,127417,321205,544228,743426,950532,1143826,1320001,1477188,1632008,1779700,1925197,2071961,2253756,2512688,2851987,3253827,3718566,4185598,4625558,5001174,5366195,5666906,5958001,6247679,6488458,6771787,7081264,7386342,7727046,8117936,8603108,9170220,9981150,11019465,12229464,13390309,14766683,16285147,17823844,19159110,20625567,22350488,23917067,25141092,26199900,27048185,27710668,28183263,28665862,29091116,29470086,29857178,30289781,30747112,31226920,31703214,32120564,32469749,32764663,33002169,33183654,33330880,33433698,33534380,33615931,33702743,33793189,33926997,34150742,34513640,35064608,35843747,36750294,37793701,38884004,40039848,41067563,42100427,42943224,43700136,44361012,44959760,45470486,45976345,46489691,47056153,47703578,48206970,49053744,49895225,50804479,52101120,54868979,59790452,65445434
156,"Uzbekistan",0,0,0,0,0,0,0,0,43,104,266,767,1490,1862,2118,2349,2738,3115,3546,4094,4966,6153,7682,9708,12513,16186,19952,24783,29652,34528,38532,41067,43293,46721,50992,54819,58238,60776,62809,64923,66932,68367,69987,71431,72718,73751,74811,75806,76666,77182,77530,77968,78317,78711,79045,79381,79632,79836,80125,80481,81339,82146,83435,84724,86338,88679,91250,93978,96368,98164,99844,101436,103206,105610,108730,112130,115478,118881,123559,129327,135738,142124,148203,154033,159209,163770,167858,171588,174879,177834,180566,183191,185647,187666,189458,191122,192599,194105,195524,196900,198099,199030,199972,204173
157,"Venezuela",0,0,0,0,0,0,0,2,70,119,155,175,227,323,345,402,504,1010,1459,2316,2904,3789,5130,6750,9178,11483,14929,19443,24961,32607,38957,44946,52165,59630,65949,71940,77646,82453,86289,89142,92013,94698,96933,99435,101760,104177,107177,109781,111951,114083,116172,119306,123245,126323,129643,132743,135603,138739,141885,145379,150306,155663,164337,173786,181903,190523,198865,206549,212998,222052,231443,240714,250309,259413,268349,276395,283742,291716,298804,305766,312115,318185,324642,332172,338300,346755,353401,362040,370368,382266,390045,399667,406239,412472,418900,424441,430046,434133,437887,440784,442999,444828,446427,452430
158,"Vietnam",2,6,13,16,16,16,18,53,94,174,240,258,268,270,270,288,318,325,328,329,334,349,355,355,370,382,417,590,812,951,1014,1040,1049,1060,1068,1069,1096,1107,1126,1160,1180,1213,1265,1306,1341,1365,1395,1411,1440,1482,1513,1537,1548,1767,1985,2195,2368,2432,2501,2553,2572,2586,2626,2692,2781,2833,2942,3245,4112,5119,6908,8580,10337,12978,15325,19310,28470,51002,94913,150060,205656,265464,336707,422469,511170,601349,677023,746678,803202,836134,860860,884895,915603,961038,1018346,1084625,1197404,1294778,1398413,1524368,1636455,1746092,1876394,2007862
159,"Zambia",0,0,0,0,0,0,0,0,2,28,39,40,57,84,119,252,679,920,1057,1089,1357,1430,1531,1632,1895,2980,4328,6228,7903,9186,10831,11902,12709,13466,14070,14612,14974,15415,15789,16117,16432,16908,17097,17394,17589,17898,18217,18620,19671,21230,26567,36074,44592,53352,61427,68454,73894,78202,82011,84474,86273,87583,88800,89918,90844,91317,91670,92057,92409,93106,94751,99540,110332,126973,146031,162487,174789,184672,191527,195816,199662,202078,204337,205893,207028,207836,208422,208829,209142,209336,209505,209629,209722,209869,209971,210057,210138,210294,210959,215472,231581,257948,281576,295028
160,"Zimbabwe",0,0,0,0,0,0,0,0,3,7,9,14,25,31,34,35,42,56,174,279,356,479,567,698,982,1478,2434,3659,4575,5176,5893,6406,6837,7508,7672,7803,7885,8010,8110,8269,8367,8498,8786,9172,9822,10617,11219,12151,12963,14491,20499,26881,31007,33273,34487,35104,35768,36058,36260,36471,36662,36818,36911,37273,37699,38064,38260,38414,38554,38679,38933,39168,39852,41628,46018,53665,66853,82613,97277,108860,115890,119853,122487,124367,125425,126220,127739,129505,131094,131762,132333,132588,132926,133168,133393,133615,133836,138523,165002,189567,203746,214214,221918,225637
161,"Dominica",0,0,0,0,0,0,0,0,0,11,14,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,19,20,22,24,24,24,31,32,33,38,50,63,68,72,85,85,87,88,88,88,106,110,113,117,121,121,134,142,144,156,156,161,165,165,165,173,174,175,178,184,188,188,189,191,192,194,197,206,209,210,218,576,953,1638,1832,2280,2758,3197,3602,3948,4153,4508,4783,4961,5235,5589,5819,6120,6233,6286,6520,6862,7299,7822
162,"Grenada",0,0,0,0,0,0,0,0,0,7,12,14,14,18,21,21,22,22,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,27,28,28,30,32,41,41,41,43,94,112,127,127,139,147,148,148,148,148,148,148,148,154,155,155,155,155,159,160,160,161,161,161,161,161,161,161,161,161,161,164,164,164,180,212,317,1098,2345,3490,4766,5294,5619,5734,5815,5840,5861,5863,5866,5888,5907,5913,5919,5956,6299,7669,9535
163,"Mozambique",0,0,0,0,0,0,0,0,0,8,10,20,35,70,79,87,129,168,244,409,553,688,839,969,1135,1435,1616,1907,2241,2791,3304,3760,4341,5040,6537,7757,9049,9844,10707,11895,12869,13577,14340,14981,15586,16133,16812,17477,18162,18968,21361,25862,31628,37705,44112,49135,54968,58772,62131,64296,66064,67011,68005,68578,69134,69643,69965,70166,70410,70568,70724,71082,71461,72367,74704,79213,87935,98152,108760,122028,131799,138344,142523,145724,147785,149088,149981,150494,150790,150963,151097,151220,151270,151367,151422,151488,151515,151868,153408,158111,170975,191722,209389,218797
164,"Syria",0,0,0,0,0,0,0,0,0,5,16,25,38,42,44,47,51,70,122,125,170,198,256,338,394,496,627,780,1125,1593,2143,2628,3104,3506,3765,4038,4329,4673,5033,5359,5728,6147,6613,7154,7715,8320,9041,10050,10932,11616,12274,12942,13557,13998,14408,14820,15143,15533,15925,16401,17240,18356,19284,20118,21004,21999,22818,23319,23693,24052,24440,24639,24789,25076,25365,25619,25766,25827,25865,25963,26081,26292,26799,27539,28423,29358,30519,32580,34696,36713,38705,41222,43146,44191,46130,47091,47764,48538,49189,49693,50051,50310,50482,50674
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,1,1,2,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,26,27,27,27,27,27,28,28,29,29,30,30,30,30,30,31,31,31,41,44,49,52,64,70,80,101,103,111,119,178,271,480,714,947,1236,1739,2276,3111,4279,5481,6752,7659,8228,8678,8979,9425,9766,10100,10337,10898,11475,12272,13981,16236,17468,18382,18994,19350,19563,19661,19707,19766,19789,19799,19809,19819,19822,19828,19829,19833,19833,19839,19855,19861
