id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
2536,46031,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4,10,15,17,19,20,22,24,28,32,46,52,54,67,72,81,91,94,114,132,156,227,266,318,343,377,411,428,437,446,453
2537,46033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,10,10,11,11,19,32,39,74,114,136,153,169,182,196,212,258,298,332,374,431,484,533,585,627,651,666,679
2538,46035,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,7,9,9,15,27,32,34,37,44,54,66,78,87,94,100,106,133,152,169,200,283,396,530,689,824,1047,1390,1803,2197,2375,2493,2564,2631,2678,2726
2539,46037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,10,10,12,13,13,13,13,15,17,19,19,21,21,23,25,30,35,42,46,59,74,95,113,124,148,172,196,260,310,368,412,460,502,517,540
2540,46039,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,7,8,10,15,27,41,53,64,75,83,93,120,144,172,197,221,249,277,302,344,371,391,402,413
2541,46041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,4,8,33,42,53,59,49,57,64,77,91,103,115,144,174,206,259,291,403,520,690,730,822,1093,1159,1221,1253,1300
2542,46043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,7,10,13,16,16,17,19,20,25,32,42,57,81,99,125,146,157,177,215,246,272,293,318,336,361,374,383
2543,46045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,8,8,10,10,13,14,19,25,31,34,57,80,91,102,105,123,133,150,177,203,226,245,274,298,318,345,376
2544,46047,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,4,6,6,6,10,12,13,14,14,15,22,23,23,34,63,75,87,93,103,130,158,185,228,250,309,343,359,376,394,423,437,455
2545,46049,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,19,21,23,23,24,24,26,26,26,29,29,31,37,47,58,71,76,120,148,195,220,242,258,271,277,287,297,307,310,313
2546,46051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,13,13,13,13,13,13,16,17,18,19,26,32,39,41,50,60,87,124,172,213,251,284,313,375,462,539,610,699,768,802,814,826
2547,46053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,6,6,7,7,7,8,17,35,54,93,125,145,156,173,204,248,302,356,402,435,450,459,472,481,484
2548,46055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,6,6,10,17,23,32,41,62,79,102,108,118,131,140,167,190,218,226,233
2549,46057,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,5,10,10,11,13,13,13,14,14,18,27,40,53,65,76,79,97,108,123,153,179,211,264,320,427,476,518,550,574,593,608
2550,46059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,6,7,7,7,7,7,7,7,7,10,13,14,15,18,25,36,56,74,87,108,146,192,231,264,281,294,299,310,312,312
2551,46061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,9,13,14,16,20,21,22,21,23,25,24,28,37,47,53,64,80,107,141,181,211,261,281,287,300,307,312
2552,46063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,4,7,19,44,57,63,65,64,72,83,86,88,89,89
2553,46065,0,0,0,0,0,0,0,0,0,1,3,4,5,7,13,15,16,17,19,19,21,31,49,64,69,76,82,83,92,97,105,129,141,160,295,429,530,624,712,811,888,1047,1276,1513,1640,1737,1837,1920,1970,2027
2554,46067,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,5,6,8,10,11,14,15,20,23,26,28,31,35,38,55,61,71,95,119,152,180,210,245,305,408,499,562,608,642,674,690,701
2555,46069,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,6,8,8,15,19,20,28,32,37,48,66,94,112,124,125,128,130,131,132
2556,46071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,6,7,7,8,11,11,12,12,12,12,24,34,37,52,72,105,135,153,178,185,198,216,240,256,260,262
2557,46073,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,6,6,16,34,39,40,39,39,39,39,39,39,39,39,39,40,40,44,49,66,83,99,148,153,155,167,185,207,229,237,244,249,257,258,261
2558,46075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,6,7,13,18,20,26,31,32,42,46,55,61,63,63,63,65,67
2559,46077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,6,6,6,8,10,12,14,14,17,21,24,31,41,55,63,96,132,162,210,268,333,397,437,461,479,500,532,541
2560,46079,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,5,5,8,13,14,17,19,22,29,49,63,79,91,100,107,113,126,145,169,190,212,249,289,339,423,526,673,760,853,898,932,969,1006,1027
2561,46081,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,11,12,12,16,19,19,20,22,25,27,52,69,100,210,258,283,321,395,457,550,641,814,1021,1295,1607,1790,1978,2186,2318,2406,2477,2577
2562,46083,0,0,0,0,0,0,0,0,0,3,21,39,86,125,156,186,201,225,237,250,265,317,337,365,390,411,467,561,621,694,781,869,972,1064,1190,1331,1531,1788,2141,2526,3097,3598,4393,4921,5353,5715,6049,6381,6629,6823
2563,46085,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,11,14,22,33,46,57,70,82,83,84,88,89,91,93,102,104,106,110,155,179,200,208,234,286,326,366,422,452,476,495,508,511,524
2564,46087,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,5,5,6,6,8,8,10,13,16,21,23,24,27,33,39,47,58,68,80,93,120,146,177,213,282,361,475,551,589,611,630,650,669,683
2565,46089,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,5,5,5,6,6,6,8,8,10,10,12,18,27,33,40,47,54,63,72,72,92,129,148,156,161,173,178,182
2566,46091,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,8,8,9,12,13,19,19,24,33,38,46,51,55,62,65,75,109,143,176,207,224,248,256,262
2567,46093,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,7,18,24,33,42,47,50,53,58,63,71,91,97,152,279,338,378,444,519,608,691,780,885,1015,1176,1379,1553,1715,1880,2017,2111,2172,2262
2568,46095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,9,13,21,24,24,24,24,24,25,25,29,30,36,42,48,65,90,107,126,152,172,192,205,213,214,219
2569,46097,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,8,9,10,10,11,14,15,15,15,16,17,17,19,21,28,59,103,136,145,161,172,181,188,203,212,218,222,225
2570,46099,0,0,0,0,0,0,0,3,5,21,81,438,1276,1796,2123,2767,3119,3248,3345,3397,3467,3503,3586,3659,3751,3846,3983,4189,4376,4584,4875,5178,5548,5839,6170,6580,7109,7847,8892,10204,12325,14116,16770,18533,20247,21579,22930,23900,24483,25108
2571,46101,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,14,17,18,19,19,20,21,21,23,23,26,27,30,32,33,36,41,51,63,69,90,111,143,165,194,236,293,329,378,413,444,481,512,526,537
2572,46102,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,17,25,35,45,54,83,94,109,126,132,146,154,158,163,173,193,200,219,270,333,413,544,797,1022,1229,1378,1518,1619,1709,1781,1857,1896,1929
2573,46103,0,0,0,0,0,0,0,1,1,3,6,8,10,11,13,19,49,138,218,297,378,446,497,556,630,713,774,818,881,930,1028,1337,1598,1766,1960,2249,2568,3063,3504,4042,4787,5639,6847,7679,8465,9278,9943,10454,10862,11347
2574,46105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,6,6,14,23,24,28,37,42,47,60,73,80,94,108,153,188,215,237,254,279,287
2575,46107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,11,24,28,35,42,51,70,83,98,124,173,208,236,265,284,291,292,298,303
2576,46109,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,13,19,23,36,38,40,40,40,49,56,62,63,70,81,83,89,95,105,122,148,204,237,252,270,322,370,453,557,634,698,777,848,908,945,994
2577,46111,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,9,13,13,13,12,12,12,12,12,12,13,13,13,13,15,16,16,18,29,39,56,68,84,114,156,193,238,270,287,296,300,303,305
2578,46115,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,4,5,5,5,6,11,12,12,16,18,19,24,26,34,48,60,79,102,129,150,180,213,244,300,390,456,506,548,601,649,683,694,707
2579,46117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,9,9,10,10,11,12,12,13,14,14,14,14,14,15,20,20,22,25,32,41,48,54,68,87,99,124,158,212,227,239,247,259,264,278
2580,46119,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,7,8,8,8,9,11,14,22,31,40,44,59,74,84,91,96,101,103,107,112
2581,46121,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,8,16,17,26,36,47,50,56,57,65,65,66,66,69,75,76,78,87,90,104,122,151,215,303,400,508,577,694,816,941,1013,1081,1123,1138,1166
2582,46123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,7,9,15,18,19,19,20,20,20,20,20,21,25,37,88,148,185,202,227,252,285,326,397,441,505,555,585,606,617,631
2583,46125,0,0,0,0,0,0,0,0,0,0,3,5,5,15,17,18,19,22,24,25,25,25,25,25,29,31,42,44,51,59,68,76,92,105,135,159,181,276,361,436,516,603,693,751,777,842,883,923,944,974
2584,46127,0,0,0,0,0,0,0,0,0,1,3,4,5,12,27,53,60,75,89,98,109,116,119,133,150,159,172,195,213,223,232,255,290,318,349,394,454,539,643,708,790,887,1014,1148,1237,1300,1405,1494,1566,1616
2585,46129,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,7,9,15,16,18,18,18,18,18,30,41,52,66,89,117,140,179,237,262,280,312,371,431,476,535,566,592,607,628
2586,46135,0,0,0,0,0,0,0,0,0,1,14,20,23,26,27,29,40,46,51,53,58,65,77,79,84,90,96,101,113,141,175,212,253,288,345,402,464,527,603,739,931,1072,1291,1474,1751,2026,2202,2327,2424,2525
2587,46137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,1,3,3,7,8,34,35,44,48,55,58,60,60,65,70,78,86,108,131,149,159,172,239,265,281,288,301
2588,47001,0,0,0,0,0,0,0,0,1,5,10,12,16,24,28,31,36,39,40,45,60,74,90,134,195,277,396,583,676,754,828,857,936,1014,1117,1179,1266,1371,1526,1666,1868,2061,2311,2650,2946,3330,3868,4705,5373,5879
2589,47003,0,0,0,0,0,0,0,0,0,1,8,17,48,150,193,231,251,264,283,314,379,428,482,559,623,673,741,851,918,964,1037,1105,1149,1217,1295,1345,1397,1466,1562,1681,1822,1972,2201,2458,2756,3020,3487,4020,4407,4723
2590,47005,0,0,0,0,0,0,0,0,0,3,4,4,4,6,6,6,6,7,7,8,8,8,12,13,15,26,44,91,148,180,214,250,279,297,331,336,343,356,379,413,440,512,632,727,813,890,989,1075,1146,1199
2591,47007,0,0,0,0,0,0,0,0,0,2,2,3,8,586,596,604,607,607,607,614,614,613,616,619,629,639,647,661,695,746,763,775,798,822,844,854,869,893,913,1011,1045,1066,1098,1135,1174,1232,1325,1431,1530,1622
2592,47009,0,0,0,0,0,0,0,0,1,9,34,46,46,53,63,71,75,81,91,93,104,127,156,218,340,509,756,1089,1277,1465,1715,1992,2128,2306,2425,2516,2658,2834,3041,3309,3595,3865,4239,4963,5491,6283,7111,8222,9266,10324
2593,47011,0,0,0,0,0,0,0,0,1,5,21,31,38,41,52,69,81,91,122,184,272,328,444,674,959,1177,1390,1681,1903,2126,2306,2460,2569,2683,2818,2934,3022,3199,3341,3558,3753,3936,4304,4712,5197,5830,6722,7763,8647,9360
2594,47013,0,0,0,0,0,0,0,1,2,4,5,10,13,13,16,16,17,17,18,18,24,26,31,48,69,92,132,203,247,267,295,322,357,389,415,446,493,654,824,1000,1130,1218,1319,1421,1542,1712,1914,2232,2579,2883
2595,47015,0,0,0,0,0,0,0,0,0,3,4,7,9,10,12,13,13,16,21,32,34,23,25,36,49,69,88,115,143,163,180,198,227,240,269,286,312,348,375,408,438,483,588,678,766,842,1007,1194,1318,1407
2596,47017,0,0,0,0,0,0,0,0,1,4,6,10,13,16,18,18,25,27,27,28,35,36,38,48,52,73,121,216,296,384,482,611,677,736,816,889,962,1030,1076,1130,1189,1282,1408,1590,1747,1899,2165,2360,2587,2742
2597,47019,0,0,0,0,0,0,0,0,0,1,3,3,5,10,14,18,19,19,19,19,20,28,49,57,103,162,274,407,512,608,711,815,980,1045,1108,1168,1210,1297,1388,1529,1745,1923,2202,2474,2724,3063,3401,3816,4253,4587
2598,47021,0,0,0,0,0,0,0,0,2,7,12,17,21,36,48,61,88,103,123,141,153,164,194,225,269,358,418,533,578,631,688,709,723,749,784,807,836,886,942,1041,1122,1210,1319,1450,1586,1742,2004,2378,2721,2966
2599,47023,0,0,0,0,0,0,0,0,0,2,6,6,6,10,10,12,12,12,12,12,12,14,19,34,63,110,136,190,217,268,325,376,453,504,576,632,660,679,708,725,750,790,857,969,1025,1077,1186,1281,1431,1548
2600,47025,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,7,7,8,9,12,15,16,21,44,68,110,152,210,266,305,338,354,374,397,423,442,454,471,489,518,555,571,634,734,836,1020,1183,1370,1555,1734
2601,47027,0,0,0,0,0,0,0,0,0,0,1,2,5,5,5,6,6,6,7,8,10,13,13,16,20,33,41,61,75,87,99,110,130,142,182,226,250,305,355,401,425,443,470,520,553,586,655,758,823,853
2602,47029,0,0,0,0,0,0,0,0,1,1,1,3,11,14,16,17,20,20,20,21,26,29,48,91,136,202,265,385,457,535,591,639,665,708,730,746,776,848,895,1035,1173,1273,1405,1512,1606,1756,2001,2330,2674,2968
2603,47031,0,0,0,0,0,0,0,0,0,0,4,11,18,31,38,52,60,65,73,81,94,99,103,117,141,182,261,395,522,595,675,757,813,910,1069,1236,1345,1538,1696,1853,2029,2165,2346,2582,2818,3108,3581,4249,4717,5028
2604,47033,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,13,14,16,16,18,25,28,35,52,93,141,220,266,297,349,397,427,458,497,538,570,643,735,833,926,1005,1045,1101,1155,1200,1315,1451,1568,1669
2605,47035,0,0,0,0,0,0,0,0,2,6,23,40,56,66,74,85,88,107,112,124,131,137,159,180,213,252,290,374,450,561,688,802,985,1055,1143,1201,1259,1384,1467,1595,1705,1872,2130,2365,2572,2777,3158,3677,4196,4635
2606,47037,0,0,0,0,0,0,0,14,140,376,741,1111,1465,2136,2773,3358,3872,4465,5040,5742,6435,7571,8675,10726,13162,15711,17493,19176,20383,21677,22656,23399,24001,25097,25840,26474,27029,28120,29185,31206,33037,34875,37364,40119,42703,45733,49076,53933,58897,62841
2607,47039,0,0,0,0,0,0,0,0,0,1,0,1,5,4,4,4,5,5,5,6,14,15,18,22,27,53,89,159,198,239,267,302,340,396,455,520,557,584,612,655,686,719,804,897,955,985,1043,1169,1308,1362
2608,47041,0,0,0,0,0,0,0,0,0,3,5,9,10,11,18,27,29,33,37,39,41,42,47,66,85,138,198,303,349,389,412,458,501,522,541,566,589,619,661,725,792,860,953,1072,1158,1292,1555,1799,2009,2157
2609,47043,0,0,0,0,0,0,0,0,3,11,22,30,42,64,77,85,91,101,109,124,133,145,159,206,258,370,471,580,679,766,832,904,988,1110,1176,1257,1321,1415,1519,1648,1797,2004,2275,2628,2891,3098,3502,4026,4464,4770
2610,47045,0,0,0,0,0,0,0,0,2,3,7,18,24,31,36,41,44,48,50,60,86,145,192,248,291,358,424,534,628,728,829,947,1034,1125,1253,1370,1501,1700,1909,2189,2392,2551,2803,3036,3207,3363,3605,3883,4089,4342
2611,47047,0,0,0,0,0,0,0,0,1,4,18,30,44,51,59,77,88,104,115,152,169,193,244,312,368,454,519,616,686,749,806,875,983,1039,1111,1188,1254,1362,1479,1667,1785,1859,1973,2105,2253,2410,2620,2900,3203,3450
2612,47049,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,6,6,9,12,12,14,15,16,22,26,40,49,73,92,119,142,208,291,337,422,505,642,750,828,908,957,1009,1063,1151,1219,1284,1439,1631,1836,1946
2613,47051,0,0,0,0,0,0,0,0,0,3,12,22,23,29,36,40,43,45,53,54,62,65,73,84,116,146,188,271,325,366,417,483,614,734,875,969,1029,1109,1181,1278,1357,1468,1647,1874,2086,2297,2626,3001,3362,3638
2614,47053,0,0,0,0,0,0,0,0,0,2,8,19,27,35,48,53,58,61,63,63,68,75,90,128,177,296,379,550,693,806,969,1087,1174,1323,1492,1658,1800,1923,2018,2130,2241,2381,2611,2919,3233,3496,3893,4372,4801,5133
2615,47055,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,9,12,12,17,22,24,45,58,103,177,256,334,378,407,427,440,473,507,549,607,678,788,869,951,1026,1112,1241,1328,1469,1600,1813,2131,2517,2757
2616,47057,0,0,0,0,0,0,0,0,0,0,3,4,4,4,6,6,6,6,8,16,19,25,28,42,56,71,98,164,196,218,244,270,290,311,346,376,417,463,517,603,649,740,790,877,1012,1115,1289,1522,1721,1843
2617,47059,0,0,0,0,0,0,0,0,1,8,16,26,30,41,43,44,46,48,50,52,53,55,74,101,151,196,261,362,467,563,712,816,916,976,1079,1156,1200,1308,1464,1684,1967,2175,2451,2741,3082,3430,3959,4657,5259,5713
2618,47061,0,0,0,0,0,0,0,0,0,2,12,21,25,28,28,30,30,31,31,32,32,46,59,59,65,72,78,98,113,128,139,149,155,175,230,291,359,428,498,553,605,639,682,727,777,824,913,1045,1153,1236
2619,47063,0,0,0,0,0,0,0,0,2,2,4,4,7,14,18,21,24,25,36,45,75,109,181,317,472,643,852,1208,1383,1487,1564,1646,1685,1753,1831,1914,2010,2167,2292,2445,2582,2707,2961,3214,3455,3788,4292,4977,5586,6044
2620,47065,0,0,0,0,0,0,0,1,7,35,71,105,114,140,168,232,342,511,794,1013,1536,2050,2321,2716,3305,4144,4900,5549,6062,6644,7373,7939,8427,8722,9033,9443,9835,10421,10918,11618,12300,13036,14202,15557,16701,18656,20664,23691,26702,29398
2621,47067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,11,25,56,72,78,84,88,91,98,103,106,106,110,110,113,117,128,128,129,140,167,203,242,282,316,338
2622,47069,0,0,0,0,0,0,0,0,0,1,6,7,7,11,17,116,183,188,196,208,215,253,276,329,411,530,647,787,898,1033,1167,1231,1278,1447,1513,1570,1611,1676,1753,1864,1953,2029,2100,2183,2247,2318,2475,2622,2784,2876
2623,47071,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,7,9,11,15,23,31,53,89,109,125,194,282,394,462,505,592,685,788,872,954,1030,1099,1167,1278,1379,1451,1502,1588,1695,1781,1906,2070,2317,2502,2713
2624,47073,0,0,0,0,0,0,0,0,0,2,9,22,27,29,30,31,31,31,33,34,34,38,45,56,86,131,187,304,451,540,629,665,691,712,747,812,861,955,1057,1188,1299,1397,1575,1749,1949,2196,2545,3040,3461,3778
2625,47075,0,0,0,0,0,0,0,0,0,0,2,13,12,17,23,26,29,29,31,34,36,41,62,91,118,179,236,366,463,594,686,737,798,847,900,969,1052,1132,1179,1272,1338,1392,1474,1576,1629,1704,1845,2000,2122,2225
2626,47077,0,0,0,0,0,0,0,0,0,0,0,2,2,5,9,10,12,12,15,15,18,20,31,45,71,153,286,423,563,678,778,865,951,1027,1101,1181,1223,1290,1341,1402,1454,1512,1603,1758,1851,2006,2248,2529,2815,3025
2627,47079,0,0,0,0,0,0,0,0,0,0,4,6,9,11,13,15,17,29,30,32,34,36,40,44,51,60,95,205,276,324,391,452,523,545,594,625,650,692,723,781,858,988,1159,1384,1536,1673,1864,2073,2255,2361
2628,47081,0,0,0,0,0,0,0,0,0,0,1,2,2,40,44,49,52,54,58,62,61,64,69,80,103,139,167,218,259,297,328,371,402,459,515,585,635,686,720,779,846,886,969,1089,1182,1272,1420,1644,1821,1966
2629,47083,0,0,0,0,0,0,0,0,0,2,2,3,4,4,5,6,6,7,8,8,10,10,10,15,20,29,39,54,57,65,71,92,115,132,178,220,285,349,375,409,437,480,530,564,587,608,667,721,782,822
2630,47085,0,0,0,0,0,0,0,0,0,0,3,4,4,9,11,11,12,12,13,16,18,18,20,27,39,60,71,100,120,139,150,167,175,199,224,251,290,337,388,440,471,516,578,631,709,786,883,1018,1131,1191
2631,47087,0,0,0,0,0,0,0,0,0,0,3,5,6,7,7,8,11,16,17,19,20,21,22,26,47,72,93,105,124,144,188,214,261,279,302,326,352,382,413,452,483,517,598,652,684,740,806,867,924,970
2632,47089,0,0,0,0,0,0,0,1,1,5,6,14,16,17,22,26,26,27,28,29,43,61,91,127,182,256,344,480,559,647,688,785,887,1002,1051,1119,1211,1324,1425,1537,1635,1715,1892,2086,2269,2536,2842,3238,3688,4021
2633,47091,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,15,15,16,20,24,26,34,44,46,51,59,141,265,321,384,407,435,533,635,711,765,1030,1066,1132,1220,1259,1311,1356,1416,1493,1578,1679,1752,1813
2634,47093,0,0,0,0,0,0,0,1,4,33,99,169,194,210,236,262,303,326,375,461,539,638,878,1142,1591,2196,2959,3848,4513,5123,5682,6275,7053,7988,8806,9378,9879,10730,11559,12561,13445,14389,15654,17242,18764,21003,23858,27402,30942,33602
2635,47095,0,0,0,0,0,0,0,0,0,0,0,0,4,48,55,59,401,408,414,835,691,689,691,691,697,699,706,740,782,799,815,834,846,856,871,919,932,941,957,983,997,1026,1093,1137,1176,1209,1282,1338,1379,1464
2636,47097,0,0,0,0,0,0,0,0,0,0,2,8,13,16,21,26,44,51,56,60,61,71,99,143,180,244,313,420,489,564,621,714,739,867,928,983,1038,1135,1254,1423,1513,1583,1836,1967,2050,2152,2269,2441,2560,2694
2637,47099,0,0,0,0,0,0,0,0,0,0,3,12,15,16,17,20,21,24,31,36,60,81,113,157,232,288,353,458,550,623,694,751,785,848,939,1043,1139,1244,1405,1587,1740,1937,2217,2457,2700,2987,3369,3834,4243,4519
2638,47101,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,5,5,5,6,11,15,29,51,73,84,117,131,148,155,169,201,221,274,323,385,472,574,640,697,763,832,917,1051,1114,1166
2639,47103,0,0,0,0,0,0,0,0,0,1,5,8,9,12,14,16,16,26,25,32,44,49,52,63,86,132,181,250,280,338,379,403,444,515,576,619,657,716,781,880,971,1079,1257,1420,1612,1836,2278,2786,3130,3378
2640,47105,0,0,0,0,0,0,0,0,0,6,13,16,21,25,37,39,48,131,143,168,196,230,248,280,332,394,503,643,725,799,862,939,969,1027,1099,1172,1256,1396,1513,1612,1711,1801,1969,2125,2280,2497,2843,3413,3973,4310
2641,47107,0,0,0,0,0,0,0,0,0,3,3,4,6,10,97,116,123,133,141,150,165,172,203,232,276,354,413,472,531,596,695,788,856,933,1045,1119,1186,1316,1448,1615,1744,1863,2075,2294,2523,2863,3261,3777,4188,4498
2642,47109,0,0,0,0,0,0,0,0,0,0,3,9,9,11,11,11,12,12,12,19,27,38,52,69,101,153,216,309,371,415,482,541,624,696,783,883,953,1016,1067,1112,1170,1221,1302,1364,1402,1458,1571,1742,1951,2108
2643,47111,0,0,0,0,0,0,0,0,0,2,7,23,31,37,44,58,81,97,136,177,190,219,293,452,597,699,761,834,858,866,879,902,946,972,1007,1055,1099,1168,1252,1324,1390,1472,1612,1740,1840,1954,2098,2332,2491,2637
2644,47113,0,0,0,0,0,0,0,0,0,3,19,56,83,99,138,150,162,164,175,174,182,192,228,291,352,479,585,863,1064,1302,1533,1763,2043,2272,2596,2877,3136,3339,3571,3740,3946,4197,4530,4974,5349,5732,6295,7063,7667,8203
2645,47115,0,0,0,0,0,0,0,0,0,4,16,24,28,28,29,29,31,36,40,45,49,49,57,70,94,121,153,199,222,243,289,323,377,430,493,529,568,617,670,747,834,901,959,1022,1098,1227,1426,1630,1775,1932
2646,47117,0,0,0,0,0,0,0,0,0,0,4,9,13,22,23,24,26,28,31,36,40,46,60,89,115,155,193,261,290,340,443,529,585,624,698,756,815,900,1012,1126,1213,1306,1457,1600,1744,1897,2102,2404,2723,2931
2647,47119,0,0,0,0,0,0,0,0,1,8,21,32,34,38,44,55,61,78,89,115,149,218,276,342,454,606,821,1050,1225,1382,1540,1725,1856,2010,2183,2361,2500,2723,2910,3218,3650,4139,4741,5373,5842,6457,7163,8060,8900,9530
2648,47121,0,0,0,0,0,0,0,0,0,1,2,3,3,5,9,22,22,25,26,27,29,30,32,32,38,47,66,96,104,115,134,163,175,200,216,226,234,254,276,307,339,372,404,455,489,542,661,810,922,985
2649,47123,0,0,0,0,0,0,0,0,3,3,6,8,10,12,22,30,41,57,62,75,86,107,118,138,155,176,252,352,418,497,591,726,859,943,994,1036,1110,1179,1283,1443,1546,1636,1753,1951,2127,2401,2731,3212,3678,3952
2650,47125,0,0,0,0,0,0,0,0,3,11,46,88,108,134,148,172,204,234,269,287,324,368,438,549,732,1133,1350,1677,1902,2118,2294,2452,2576,2761,2922,3070,3212,3468,3740,4115,4451,4781,5374,6044,6586,7318,8267,9716,10951,11869
2651,47127,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,5,5,5,6,12,21,28,35,43,61,72,82,92,116,125,145,175,189,216,239,265,286,299,329,361,396,424,479,583,655,715
2652,47129,0,0,0,0,0,0,0,0,0,1,4,5,5,6,6,10,12,17,17,18,19,22,23,25,31,40,51,76,118,140,176,205,261,281,302,317,333,360,399,435,462,484,557,639,730,829,994,1262,1451,1604
2653,47131,0,0,0,0,0,0,0,0,0,0,2,7,9,12,15,16,17,24,30,52,56,71,87,112,119,164,245,419,546,653,735,809,917,971,1066,1171,1295,1470,1611,1741,1883,2010,2217,2466,2659,2811,3047,3315,3524,3700
2654,47133,0,0,0,0,0,0,0,0,0,2,2,5,7,7,9,11,14,20,26,34,37,41,51,61,72,90,106,134,180,270,347,427,528,593,673,745,816,957,1094,1213,1281,1325,1398,1487,1543,1594,1707,1893,2095,2243
