id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,population
169,"Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,4424762
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116540,116540,116540,116540,116540,116540,116540,157100,157100,157100,157100,157100,157100,157100,167863,175008,175008,175008,175008,175008,175008,4034119
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,495,915,1220,1375,1375,1375,1400,1505,1580,1621,1657,1659,1666,1752,1794,1839,1838,1840,1840,1840,1861,1946,2803,4240,6310,7384,7785,10291,10981,11449,11832,12140,12140,12140,12140,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,12904,39297,69615,84696,86792,98434,105096,110175,115094,131079,158220,160810,187518,210267,232887,248630,263673,269682,270703,278634,286815,293187,296946,300710,303435,303627,314814,331315,346765,350674,353363,359017,359458,366633,381384,396740,419963,433571,441554,441616,454133,469404,484278,500011,516316,527740,529215,529215,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344,1344,1344,1344,1344,28850,50685,50685,50685,50685,50685,132288,149041,162065,162065,162065,162065,191982,191982,191982,103320222
176,"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,1168058,1168058,1186747,1192900,1192900,1281179,1366648,1366648,1424715,1424715,1434640,1445170,1445170,1555400,1595520,1602745,1606154,1610293,1621287,1664524,1730349,1769770,1780169,1783720,1788446,1808008,1857517,1857517,1969905,1969905,1992611,1992611,2019040,2039663,2058204,2070003,2070003,2073334,2074033,2074033,2090058,2096185,2096185,2105550,2106549,2113615,2137304,2137304,2248126,2248126,2248126,2248126,2248126,37948016
177,"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1825,9443,18618,23592,25996,30036,30553,30553,30553,30553,30553,30553,65461,68385,68752,70695,75852,84975,94916,103786,104526,104613,106055,116559,133078,157604,184694,194530,202474,208060,214092,222045,234749,247703,251207,253255,254979,257200,260689,263781,269237,270522,272933,274283,275948,280981,286790,295397,299550,304021,306199,308105,317103,331406,344878,350243,353789,356804,362751,384648,418001,445976,458886,471357,478989,481061,484668,489172,491628,493146,494569,497197,500793,510500,552548,569304,576427,579038,584958,588040,598479,613485,626070,628176,632198,634360,636140,647033,657164,677119,682049,683481,10324611
179,"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,644707,652567,657741,663642,672685,682929,693548,704229,713206,722956,738641,751939,760753,767921,772647,775407,798729,826089,854400,883117,911862,943557,973670,1002464,1039638,1072985,1105375,1138301,1168837,1196714,1226982,1258049,1288487,1319863,1351608,1383993,1412787,1435730,1466149,1496942,1527201,1554994,1581079,1604904,1604904,19705301
180,"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1098634,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,1997217,2115148,2153756,2153756,2153756,2438650,2478390,2641167,2710605,2751436,2751436,2751436,2751436,2751436,2751436,2751436,2751436,4277686,4296849,4369236,4482884,4531816,4593824,4615046,4638702,4721078,5138882,5207904,5295548,5401446,5415493,5461499,5546176,5623863,5690858,5738147,5782138,6147266,6160302,144342396
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,3523,3523,4121,4645,4645,4645,5265,5921,6652,7220,7702,7702,7702,8398,8398,8435,8436,8442,8445,8445,33203
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,1158744,1166011,1166011,1166011,1166011,1201509,1212997,1220993,1227444,1238871,1238871,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,39460,43259,43259,43259,45944,45944,45944,45944,45944,45944,45944,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,849764,849764,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1043,1907,2555,2688,2688,2688,4981,5237,5509,7031,9365,9368,9536,12445,15890,18220,23771,30436,31132,31132,35018,42558,49064,55665,62058,62477,62682,69479,75827,81885,88482,95326,95609,95609,102499,109060,115880,123739,132802,133686,133686,142891,152573,161671,170353,177579,179637,179829,188485,195262,202020,208999,214998,217130,217306,220896,224225,227812,231407,237157,238754,239511,242759,247281,251248,254071,256040,256205,256206,257405,260385,262322,263864,263966,264130,264130,264134,267604,269797,277678,287067,287934,289198,299044,310001,320832,333046,345039,345406,345500,355925,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,150,150,150,316,1928,5448,8828,9796,10279,10412,10416,12161,16920,22498,26499,26604,26606,26636,27733,32334,39066,44287,44859,44859,44859,44890,45598,47361,49098,49287,49303,49311,49382,50005,50731,51330,51349,51349,51352,51359,51544,51732,52275,52285,52285,52285,52296,53178,57746,63429,64023,64023,64417,64912,69832,77677,82785,84945,84945,85238,86019,91700,100087,104559,104737,104737,104746,105058,107635,110159,112439,112933,112936,112943,113261,114568,117227,119313,119332,119334,119334,119694,119713,120357,122041,122170,122183,122383,123105,126913,136822,142341,145975,145982,146355,2064845
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,46443959
198,"Sweden",0,0,71,71,71,71,71,71,71,116,116,116,116,116,116,116,259,259,259,259,259,259,259,10502,10502,10502,10502,10502,10502,10502,35762,35762,35762,35762,35762,35762,35762,91210,91210,91210,91210,91210,91210,91210,160685,160685,160685,160685,160685,160685,160685,240495,240495,240495,240495,240495,240495,240495,292528,292528,292528,292528,292528,292528,292528,328595,328595,328595,328595,328595,328595,328595,367852,367852,367852,367852,367852,367852,367852,422367,422367,422367,422367,422367,422367,422367,489053,489053,489053,489053,489053,489053,489053,549259,549259,549259,549259,549259,568944,568944,568944,568944,624864,631807,638556,649361,649361,649361,649361,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102038,108239,115270,137234,145762,153674,155899,173381,180799,189463,220850,229815,237927,239537,260024,266254,272808,301053,308440,314582,315727,333214,338638,345101,370234,376191,382385,383290,395858,402866,410902,433589,441229,447545,447785,465592,472743,480275,505698,513205,519844,520712,534117,541766,550097,575050,584956,587501,588538,602167,603757,614342,642382,652294,661502,663398,686371,694069,702864,729842,729842,729842,729842,729842,729842,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,29064,42216,42216,42216,47031,49635,54944,60463,67079,69439,71261,71261,73561,73561,75576,81429,81815,82658,94385,68863514
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,33019,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,7542933,7579623,7587364,7620131,7674352,7716384,7737134,7773371,7785631,7787785,7815143,79512426
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,9269612
209,"United Kingdom",0,0,22002,22002,22002,22002,22002,22002,22002,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3532378,3679972,3848202,4125884,4513458,4958874,5205505,5384418,5432126,5496716,5683509,6091905,6541174,6991310,7466540,7656205,7857396,8170081,8513864,8931547,9431211,9930846,10152039,10152039,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,374,18114,32347,50300,59043,67883,67969,67972,95797,117070,141484,162749,189626,198892,198895,206147,214074,222222,253203,284612,294378,294461,324188,3444006
211,"US",0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,22613359,23698627,24779920,25466405,26162122,26957804,27795980,28701201,29776160,30686881,31493040,32102061,32904161,33863127,35000159,36929777,37459269,38335432,39042345,39989196,40981464,41934629,43036818,44141228,44910946,45533962,46365515,47419832,48695172,50141769,51593564,52614231,53423486,54607041,56089614,57984785,59858146,61416536,62392065,63016976,64422618,66203123,68202458,70692645,72630892,74066085,75322283,76681252,78498290,80609818,82471151,84263408,85365180,323127513
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1062,2489,4095,6569,7965,10628,11859,12922,14885,17516,20938,21327,21603,22056,23500,26179,27134,27968,28797,28898,29304,29839,30496,32949,34969,35806,35863,35863,16150362
217,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,337,337,337,337,337,337,337,475,475,475,475,475,475,475,475,73543
223,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30281,30281,30281,30281,30281,30921,6758353
230,"Burma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,52885223
234,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,122,122,876,1781,1781,1781,1781,1781,7396190
