id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,population
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33242,39548,44967,47210,53118,53892,54162,54528,57849,60324,62829,74274,117117,148108,176068,194296,228486,262707,286067,334955,364253,391193,402200,423536,423536,542537,640077,744266,808785,808785,914757,1009672,1047955,1047955,1093853,1135662,1155411,1188303,1231864,1280891,1320251,1357291,1391979,1411553,1411553,1476363,1505225,1546311,1627032,1700471,1766080,1766080,1766080,1766080,1766080,2235245,2235245,2235245,2440975,2533355,2612556,2693154,2693154,2822391,2857547,2885758,2958890,3001256,3049042,3049042,3109420,3127513,3147478,3173606,3195848,3195848,3195848,48653419
90,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15620,15620,15620,15620,15620,15620,15645,15645,15645,15645,15645,15645,15645,15645,15645,15645,15645,5125821
92,"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,51224,51224,51224,52745,52745,52745,52745,53898,53898,53898,57994,57994,57994,57994,57994,57994,57994,106227,106227,134633,134633,134633,134633,134633,160263,160263,160263,160263,160263,160263,160263,160263,213562,213562,213562,213562,213562,213562,232508,232508,232508,232508,232508,232508,232508,247734,247734,247734,247734,247734,247734,247734,280202,280202,280202,280202,280202,280202,280202,345153,345153,345153,345153,345153,345153,345153,436630,436630,436630,436630,436630,436630,436630,530018,530018,530018,530018,530018,530018,530018,590285,590285,590285,590285,590285,4857274
94,"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,60000,63056,63056,63056,63056,67533,67533,67533,67533,67533,67533,67533,76460,76460,76460,79209,79209,79209,79209,80829,80829,81748,81748,81748,89313,92380,96047,96047,98334,98334,99027,100808,102546,107023,110409,110566,111544,113822,117283,124459,132352,138706,139647,141063,143796,148042,152906,158429,164792,168381,169609,173420,177130,189969,198650,200518,200702,204666,209842,218376,228792,243440,250088,252295,259438,267442,267442,288104,300847,307758,308232,317937,328176,341008,341008,391713,401294,401566,410199,411127,424223,446276,446276,4170600
97,"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,46866,46866,46866,46866,50461,50461,52288,52288,52288,52288,52288,52288,52288,57084,57084,57084,57993,58265,58794,58794,60183,60183,60183,60183,60183,60183,60183,60183,69463,69463,69463,69463,69463,79631,79631,79631,79631,87166,91459,94730,94730,104180,104180,108902,114476,121886,128180,128180,147632,147632,161002,163312,163312,183988,191017,191017,1170125
98,"Czechia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,635,2445,5144,7772,9492,10527,11393,12256,15207,19163,23657,29744,37555,38637,39809,47692,57856,68807,81717,92337,94674,97150,108498,120393,133565,149676,164313,167284,168652,177957,186971,195215,203197,210486,211649,212655,218643,225575,231568,237081,242394,242942,243489,246876,250399,254870,259518,264876,265712,266540,271350,277682,284591,292903,301301,302584,303710,312452,322913,333357,345711,359241,361247,362777,375159,388400,404030,421817,439228,444037,448147,468730,490790,517730,549579,562283,573159,581891,589032,618169,640211,671005,700892,716080,726061,750844,776643,803885,829444,854974,863955,868897,884212,899950,914051,931327,943274,948462,952434,959780,971895,985779,1001463,1011287,1014619,1016836,1021818,1030046,1039323,1049863,1059772,1061464,1062629,1069714,1078424,1087339,1096378,1103997,1106129,1107300,1113913,1126778,1141788,1168387,1195847,1206863,1215775,1248968,1284198,1321198,1367240,1411837,10561633
99,"Denmark",0,0,0,1,1,1,1,1,2,2,2,2,3,3,8,16,713,2808,4847,6691,9004,14636,21683,28108,30573,32287,36620,44713,62878,75657,87766,95594,98594,104753,115616,128969,135721,139342,146350,151213,155110,157570,165192,166161,166786,169920,171255,171680,171989,172959,173542,173904,175009,176951,178912,179551,180560,182021,183445,184514,185815,186847,188660,194368,198365,202708,209178,216436,223714,231761,242414,248361,257773,267698,277210,286435,293705,305522,310373,315061,322881,330502,344039,352513,360406,363544,366370,372618,378724,388587,395564,402612,404811,406606,407935,414089,422424,431070,439824,445304,449242,460821,467108,478342,487507,495745,498493,503655,518120,535184,548026,553436,564701,572331,577627,585521,606477,627138,645120,649070,655201,669008,714814,739640,768938,794519,819154,850031,866749,902899,929169,956171,975860,1006658,1026114,1040192,1070347,1101135,1123777,1146075,1165320,1177199,1183377,1193069,1205914,1217998,1230320,1230320,5731118
100,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,2396,2396,2396,2396,2396,942333
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,754074,768065,779431,787103,791831,795791,796683,796969,800988,804258,807263,807893,810045,810445,810556,812583,814909,816694,818317,820232,820525,820641,820641,825594,829313,845114,871981,879449,883202,912779,944337,976512,1006332,1006332,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,3708,3708,3708,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,20137,20137,20137,20137,20137,20137,20137,20137,38205,38205,38647,38653,38653,58357,60358,60358,62537,62537,62537,78204,78204,78204,89349,106589,112624,112624,112624,112624,112624,112624,112624,112624,142782,146952,160132,167933,170276,175840,179292,186299,188986,196350,200350,202517,210224,220476,227972,229865,239431,244972,245512,245512,252044,257546,262438,264202,264202,265841,265841,272606,279271,304001,318024,333638,345662,356936,379621,401335,428075,428075,488627,497559,497559,515361,515361,583429,583429,16385068
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235852,235852,238020,238020,238020,238020,238020,238020,238020,238020,238020,238020,238020,302544,308617,314146,315338,315338,315338,315338,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,5533,9631,15456,18375,18375,18375,18375,18375,24074,24074,24074,24074,27513,40255,58000,68279,75855,75855,75855,75855,101024,112488,126920,155716,155716,155716,155716,197702,197702,264673,297604,325860,325860,366265,400508,431149,463969,514905,544689,544689,592011,631925,672423,713248,713248,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,800,800,800,800,800,800,2407,2407,2407,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,5305,5305,5305,5305,7417,7417,8389,8389,8389,8389,8389,8389,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,45129,45129,45129,45129,56843,56843,56843,64150,64150,64150,71598,1221490
107,"Estonia",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,67,442,845,1476,2141,2410,2413,2413,3100,4750,6245,7646,9631,10196,10449,11338,12862,14395,15952,17467,17612,17658,18286,19156,20063,21349,22151,22310,22369,22596,23169,23832,24847,25847,26069,26390,27289,28208,28340,31151,33508,33931,34057,35076,37378,39773,42264,43785,43947,43951,44198,45269,47722,50653,52581,52660,52675,52940,53739,53995,54781,56952,57009,57029,57566,57747,58152,59705,60569,60828,60876,61217,62194,63710,67659,68040,68664,68801,69792,70929,72048,73317,74381,74785,74830,75278,75855,77727,80932,84234,84972,85404,86775,89061,89874,93256,96469,98673,99857,101636,104993,109558,116115,122352,124416,125297,128715,132453,138285,147244,154728,157169,159199,161321,163790,167895,175011,177668,177989,178016,179067,181122,184880,194262,201933,202690,203087,204204,206241,211860,222285,230013,1316481
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,72859,72859,72859,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,88547,88715,88954,89364,89687,89709,89714,89717,89722,90340,91805,93459,94383,95215,95246,102879,102879,109909,116412,116412,121923,122730,124852,140223,140223,147915,147915,153460,153460,154782,159356,159356,166233,168614,168636,168689,171330,185821,185821,205155,210627,210627,211038,238730,238730,246813,277930,282140,282140,291296,291296,307106,331686,368178,376301,376973,376973,411276,435057,435057,479311,5495096
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,120,283,410,569,704,866,916,943,2161,5271,10871,25232,42526,46751,48432,69566,104152,141136,191218,236566,246967,252013,298010,370431,447142,546316,620614,640110,647303,723815,824583,927572,1046182,1136948,1165380,1171757,1244900,1329048,1410201,1501629,1572671,1594650,1599064,1651879,1718162,1783722,1852617,1916017,1933842,1939322,1990134,2046917,2104139,2167280,2220803,2236095,2239532,2272223,2311777,2350619,2395289,2432782,2444569,2447197,2481500,2523913,2567786,2612553,2654473,2671131,2674868,2729188,2798875,2871827,2959688,3051825,3113704,3132370,3143379,3251298,3366807,3488275,3604842,3687610,3722217,3837472,3982500,4121949,4269889,4415702,4505987,4541420,4679909,4850736,5019651,5207999,5392089,5505254,5544264,5703261,5900191,6093276,6305402,6509405,6563840,6602127,6776858,7009508,7240211,7490894,7767579,7836958,7884371,8120690,8393145,8636604,8695014,8870275,8967905,8989097,9142634,9304545,9455803,9625768,9813226,9898186,9913107,9947366,10144838,10344577,10567835,10567835,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,400,400,400,763,763,1342,1342,2002,2002,2002,2002,2002,2002,2002,2643,2643,2643,2643,2643,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,300,1324,1324,1324,1324,1324,1324,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,3622,4397,5218,6064,6064,6064,6064,6064,7009,7873,8700,9512,9512,10852,11504,12375,13084,13507,13948,13948,14643,15077,15513,15874,16147,16323,16323,16555,16864,17518,19392,21058,3719300
116,"Germany",1051,1335,1340,1391,1419,1427,1436,1759,1806,1815,1867,1927,2124,2309,2918,3824,21188,36960,71927,123519,165429,200987,245952,269099,307785,356227,415875,461980,519631,571801,602331,663820,731369,826829,897525,974682,1027698,1053795,1110581,1184803,1261584,1328938,1405041,1450619,1475886,1531520,1586172,1641917,1693186,1748019,1785140,1814250,1874358,1934118,1993706,2052221,2117649,2157680,2181967,2231342,2285036,2354094,2416779,2484185,2533472,2567927,2620436,2675182,2740870,2801764,2873424,2922862,2958851,3017739,3084760,3164246,3239590,3322428,3376308,3415070,3491238,3574737,3662902,3742889,3831525,3894700,3947434,4036458,4129801,4232898,4325506,4397176,4463181,4516687,4590056,4689338,4786483,4876271,4964879,5030388,5080404,5157304,5230770,5314242,5385221,5460534,5517055,5556252,5617082,5678996,5750914,5817263,5885130,5944979,5992754,6066057,6156550,6283844,6416627,6554334,6630672,6698596,6814439,6976727,7204391,7423437,7654952,7809476,7912927,8105094,8389241,8751233,8909422,9138672,9303141,9424796,9628214,9982579,10513576,10997793,11431495,11688533,11847198,12027303,12402178,13099021,13710178,14197101,82667685
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361427,366360,366360,372423,377848,383441,390629,398933,406067,406067,407790,420630,430089,440554,450314,459441,459441,471056,484812,501409,501440,526429,548488,548488,568796,588291,607167,624681,641909,658934,658934,663680,676393,690740,704785,720200,733840,733840,745389,756022,764988,767071,768876,770197,770197,772024,774370,776429,784140,793996,817103,817103,851099,881224,910135,943798,944123,944481,944481,945331,986552,1041838,1100081,1158110,1216683,1216683,1277825,1335798,1392281,1450838,1510095,1568229,1568229,1624604,1672775,1709388,1743394,1768771,1791271,1791271,1813815,1836773,1880694,1924490,1967849,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,1827,1828,1830,1840,1840,1840,1841,1898,1898,1898,1898,1898,1898,1899,1950,2260,2457,2492,2492,2492,2518,2518,2521,2521,2522,2522,2522,2535,2535,2535,2535,2535,2535,2535,2535,34824,44339,54555,54555,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,31262,32789,37213,37213,39518,39550,41302,43758,45428,46877,48222,48222,48222,49852,50546,53288,54909,57187,57187,57187,57187,59686,60809,60809,60809,60809,60809,66866,66866,72142,72615,72615,72615,77158,79203,79593,83645,83645,83645,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,1771,1771,1771,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,58380,58380,58380,58380,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,5687,5687,5687,5687,5687,5687,27585,27585,27585,27585,27585,27585,27585,27585,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,1425124,1453300,1490478,1552685,1552685,1665067,1711723,1773900,1822655,1880897,1948728,2016350,2077160,2157637,2248775,2315428,2406684,2452603,2488118,2503575,2530147,2530147,2584879,2626857,2656671,2701789,2727165,2749235,2774416,2814805,2886292,2967350,3000989,3012484,3072940,3196604,3328047,3445557,3539868,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,29686,29686,32609,32609,32609,32609,32609,32609,34492,35432,36228,36228,36228,36376,36376,42301,50192,53658,53658,53658,53658,55780,62276,62276,65011,65011,65011,65011,67905,73205,76259,80464,80464,80464,80464,80611,80611,87815,91893,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,17469932,17972744,19170339,19170339,19170339,21390165,22638695,23615946,24515213,25456864,26621155,27297355,27507360,28385461,29122833,30200597,31544713,32895173,34127375,34450192,35906905,37305298,38240332,39274256,39784951,40412424,40486671,40726986,40921402,41076994,41262233,41262233,41622881,41686052,41864206,41995400,42235974,42419560,42561240,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,998439,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,6158748,6341931,6488197,6699327,6699327,6829415,6998304,7214534,7411095,7583443,7646284,7646284,7703110,7703110,8002236,8002236,8339055,8486054,8486054,8643830,8643830,8888529,8888529,8919949,8921978,8921978,8975937,9093965,9276187,9276187,9580546,9746522,9746522,9881024,9906629,10236019,10236019,10236019,10236019,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,231503,231503,231503,253635,253635,253635,292134,292134,292134,292134,292134,292134,292134,350212,350212,350212,350212,350212,350212,350212,403073,403073,403073,403073,403073,80277428
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,352947,352947,362142,371054,382185,393310,398072,399927,403302,411150,419665,419665,441821,445326,445561,447578,454493,454493,479745,494012,499789,501186,506052,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,4773095
