id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,population
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,120,283,410,569,704,866,916,943,2161,5271,10868,25228,42521,46746,48425,69553,104121,141081,191141,236482,246881,251922,297915,370322,447017,546161,620437,639929,647119,723626,824372,927343,1045905,1136640,1165068,1171441,1244578,1328636,1409765,1501185,1572196,1594176,1598590,1651394,1717640,1783191,1852072,1915465,1933289,1938770,1989578,2046356,2103571,2166689,2220195,2235479,2238916,2271589,2311130,2349956,2394620,2432106,2443893,2446521,2480821,2523227,2567096,2611850,2653761,2670414,2674151,2728461,2798147,2871098,2958950,3051077,3112953,3131618,3142627,3250524,3366027,3487485,3604015,3686778,3721381,3836628,3981626,4121071,4268957,4414752,4505030,4540462,4678890,4849680,5018553,5206855,5390667,5503826,5542830,5701788,5898695,6091683,6303705,6507616,6562038,6600317,6774964,7007575,7238128,7488591,7764801,7833961,7881369,8117454,8389683,8632753,8691089,8866005,8866005,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,763,763,1342,1342,2002,2002,2002,2002,2002,2002,2002,2643,2643,2643,2643,2643,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,1979786
116,"Germany",1051,1334,1339,1390,1419,1424,1433,1757,1804,1813,1865,1924,2122,2307,2917,3823,21165,36937,71818,123329,165183,200744,245704,268851,307452,355881,415512,461550,519203,571363,601893,663382,730860,826163,896854,973899,1026869,1052949,1109729,1183965,1260578,1327898,1403973,1449564,1474826,1530436,1585058,1640728,1691970,1746703,1783811,1812921,1873039,1932814,1992413,2051088,2116513,2156530,2180821,2230189,2283875,2352869,2415548,2482975,2532271,2566732,2619234,2674005,2739696,2800603,2872256,2921694,2957687,3016550,3083571,3163035,3238382,3321225,3375113,3413878,3490041,3573803,3662115,3742270,3831021,3894179,3946924,4035955,4129306,4232387,4324796,4396384,4462420,4515984,4589388,4688539,4785641,4875394,4963728,5029198,5079290,5156128,5229528,5312919,5383704,5459073,5515438,5554662,5615451,5677017,5748670,5814789,5882339,5941889,5989476,6062651,6152838,6279613,6411230,6548496,6624430,6692199,6807729,6968241,7192272,7407626,7632983,7783471,7884847,8073519,8351020,8698499,8849340,9060934,9060934,82667685
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361428,366361,366361,372424,377850,383443,390632,398936,406070,406070,407793,420634,430094,440559,450319,459446,459446,471061,484817,501414,501445,526435,548494,548494,568803,588298,607174,624688,641917,658942,658942,663688,676401,690748,704794,720209,733850,733850,745399,756032,764998,767081,768886,770207,770207,772034,774380,776439,784150,794006,817113,817113,851109,881234,910145,943808,944133,944492,944492,945342,986564,1037123,1090528,1143678,1197313,1197313,1253411,1306498,1358213,1412273,1466957,1520127,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,1827,1828,1830,1840,1840,1840,1841,1898,1898,1898,1898,1898,1898,1899,1950,2260,2457,2492,2492,2492,2518,2518,2521,2521,2522,2522,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,31262,32789,37213,37213,39518,39550,41302,43758,45428,46877,48222,48222,48222,49852,50546,53288,54909,57187,57187,57187,57187,59686,60809,60809,60809,60809,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,1771,1771,1771,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,1425124,1453300,1490478,1552685,1552685,1665067,1711723,1773900,1822655,1880897,1948728,2016350,2077160,2157637,2248775,2315428,2406684,2452603,2488118,2503575,2530147,2530147,2584879,2626857,2656671,2656671,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,29686,29686,32609,32609,32609,32609,32609,32609,34492,35432,36228,36228,36228,36376,36376,42301,50192,53658,53658,53658,53658,55780,62276,62276,65011,65011,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,17469932,17972744,19170339,19170339,19170339,21390165,22638695,23615946,24515213,25456864,26621155,27297355,27507360,28385461,29122833,30200597,31544713,32895173,34127375,34450192,35906905,37305298,38240332,39274256,39784951,40412424,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,998439,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,6158748,6341931,6488197,6699327,6699327,6829415,6998304,7214534,7411095,7583443,7646284,7646284,7703110,7703110,8002236,8002236,8339055,8486054,8486054,8643830,8643830,8888529,8888529,8919949,8921978,8921978,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,231503,231503,231503,253635,253635,253635,292134,292134,292134,292134,292134,292134,80277428
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,352947,352947,362142,371054,382185,393310,398072,399927,403302,411150,419665,419665,441821,445326,445561,447578,454493,454493,479745,494012,499789,501186,506052,514808,514808,514808,514808,514808,4773095
132,"Israel",0,0,0,2,2,2,5,8,30,6004,25239,60876,117688,186433,222313,248288,332734,452927,590431,733807,897722,968632,1022103,1162420,1301573,1427613,1552316,1682586,1747189,1789848,1849179,1884383,1915300,1966557,2024465,2053114,2075248,2143775,2208968,2276229,2348159,2419671,2457075,2487418,2556267,2631742,2709760,2785074,2864550,2902536,2931174,3009502,3089839,3160051,3222901,3287427,3319307,3340426,3396113,3457368,3521871,3588405,3667228,3707543,3732814,3805473,3878488,3954951,4013445,4082303,4123583,4148762,4222570,4300587,4371928,4430747,4488690,4516546,4531769,4572122,4612478,4619628,4665946,4701176,4714382,4718575,4723120,4752933,4775147,4794390,4812828,4820788,4823662,4846364,4867410,4883923,4898998,4915723,4921764,4925190,4939267,4952268,4957038,4962141,4962548,4968997,4970907,4978253,4985213,4991888,4998779,5006241,5009460,5010670,5017483,5025176,5031596,5038678,5045751,5048737,5049553,5055484,5061100,5065616,5069456,5072361,5074635,5075056,5079671,5084181,5087816,5090891,5094284,5095596,5095764,8547100
133,"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,7865,9568,14079,33678,47652,80437,111066,175328,251100,315741,404463,497479,583466,640391,721689,803152,893525,987656,1076959,1139995,1172665,1212649,1244874,1272636,1291946,1307080,1313752,1316310,1322237,1328343,1337739,1345576,1351948,1356291,1358503,1363729,1368972,1376869,1388748,1403497,1415234,1423371,1447733,1478350,1520274,1567463,1619530,1658581,1678616,1725977,1775344,1830060,1889175,1949946,1998198,2031348,2101395,2173710,2254197,2333256,2411492,2473371,2518590,2584241,2655378,2740676,2823894,2901795,2968367,3008716,3074633,3149838,3240169,3329608,3408167,3468205,3488610,3526371,3601516,3687633,3775242,3856645,3924808,3965877,4027828,4094777,4174230,4272356,4371305,4454297,4508025,4595464,4692350,4810848,4945608,5074995,5191543,5247041,5337874,5455933,5602287,5784399,5986401,6152346,6280827,6412754,6558062,6714882,6897649,7095138,7294922,7428440,7582517,7744150,7907394,8092366,8288277,8475672,60600590
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,678405,678405,718396,772703,800500,827196,849051,849051,849051,878734,920385,951490,951490,995758,995758,995758,995758,995758,995758,1042998,1105934,1105934,1105934,1158439,1233061,1319881,1429966,1566103,1566103,1566103,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,347474,460230,460230,523985,523985,523985,523985,698248,698248,698248,722504,743866,17797032
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2691,3833,5232,5232,5232,6151,8185,12973,19855,26380,27298,27364,27691,33414,42647,52136,59422,60510,60511,60557,60567,60569,60571,60577,60585,60585,60586,60597,60622,79151,98767,104538,104905,126503,148282,168721,198734,228399,236188,236489,267032,298192,323505,397190,473994,501539,506274,584013,664813,747707,825700,905420,935357,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,858,858,858,858,858,858,858,858,858,858,858,858,6010,6010,6010,6010,6010,6082700
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1375,2127,2140,2157,2157,2157,2806,3627,4366,5120,6031,6335,6669,7843,9521,10900,12265,13772,14332,14455,14610,14653,14852,15533,16091,16268,16288,16443,16519,16698,16752,16809,16828,16828,16859,16888,16920,16962,17050,17059,17060,17288,17590,17779,17896,18033,18037,18040,18077,18102,18135,18145,18153,18154,18154,18217,18339,18444,18704,18991,18991,18991,19221,19609,20292,20967,21663,21988,21988,22382,23090,24319,25041,25041,25109,25109,25110,25607,26080,26349,26533,26615,26615,26672,26738,26977,27642,28294,28392,28392,29031,30937,33910,36379,38399,39056,39085,40938,43806,47454,51480,54088,54600,54630,55521,55660,62861,71082,78891,81014,81383,85579,90772,97488,104123,112091,114462,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,134014,134014,134014,134014,140950,144227,147642,155812,165059,168130,168466,168481,170964,174905,180401,183372,184322,184322,184322,184322,184322,184322,184322,184322,204024,204031,6006668
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,110,184,235,300,330,330,330,404,448,448,448,448,448,448,448,448,448,630,820,820,820,820,820,820,820,820,820,820,820,821,821,821,821,821,821,821,1021,1235,1354,1354,1354,1354,1555,1753,1753,1753,1753,1753,1753,1753,1762,1884,2081,2285,2285,2285,2285,2494,2693,2930,2930,2930,2930,2940,2951,2970,2982,2984,2984,2984,2990,2990,3228,3471,3705,3705,3705,3941,4173,4175,4177,4183,4183,4183,4183,4183,4184,4184,4437,4437,4437,4703,4958,5247,5247,5247,5247,37666
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,2765,6682,8518,9156,9226,9226,9226,9226,9886,12947,16642,21725,22173,22173,24005,26258,31432,39772,46153,46809,46904,49347,51127,52760,54066,55046,55046,55046,55741,55936,59870,64696,68017,68079,68079,69656,70761,71686,72632,73675,73706,73706,73853,74454,76695,81885,86516,86659,86660,87621,88987,91545,92224,99512,100225,100225,101348,105999,113874,119484,125581,125832,125852,127206,132879,138356,145220,151850,151962,152046,154095,160240,167549,170244,177116,177718,177720,177766,180730,181801,186838,190411,190592,190634,191111,194017,200575,205672,210453,210649,210650,211614,216147,228902,239270,247211,247792,247795,249044,250252,251757,271415,297539,306558,307276,311188,328224,350126,370386,384481,386125,386172,390968,401429,414364,427313,441402,444372,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,22505,23494,23494,23494,23494,25288,26408,28420,30879,30879,30879,34225,35103,37787,40352,42986,42986,42986,45973,46256,46416,46901,47414,47414,47414,48210,48621,49227,50027,50924,50924,50924,52103,54558,57339,59824,61938,61938,61938,66144,69058,72390,72390,78159,78159,78159,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,4519,10604,16368,30861,52121,74289,93557,104931,118013,129110,159510,188385,215395,241758,264584,279023,287737,306803,328254,346270,360971,375260,385251,395891,409784,417470,425164,434301,438220,439286,443029,451237,462335,474213,489108,495750,498504,504165,513044,524843,537996,544018,544018,550876,563350,585539,609539,632366,651072,662083,670450,677014,677014,720105,727893,727893,727910,728499,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,15131,15294,15294,25369,25369,28970,34531,35294,40230,45817,51350,56817,62586,69802,70983,76923,82827,88649,92612,97339,101346,101346,102589,108494,114240,119518,123581,126790,128167,130886,133997,136205,138890,140078,140670,140670,140670,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,65205,67491,69306,71481,74053,76593,78139,80671,82486,84152,84933,87770,90173,93727,96631,98677,99574,100686,102535,103882,104464,105628,107038,108216,108716,109933,111318,112731,115333,118209,119427,121185,123843,127255,130537,133332,136975,141143,436947
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464,8464,8464,8464,1263473
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,79429,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,850939,850939,945839,945839,1058315,1083530,1111764,1174175,1303245,1472382,1664658,1855048,1976517,2069821,2223846,2632006,2954683,3286908,3681064,3844491,3927307,4111121,4512826,4978670,5347232,5646105,5830079,5917676,6096954,6096954,6752282,7100269,7440439,7650150,7792707,7792707,8418291,8790655,9092249,9325576,9440251,9486795,9486795,9500000,9861173,10108593,10108593,10108593,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7997,9476,9476,9825,10241,10815,10815,11358,11494,11494,11494,11560,13017,15000,16530,17097,17097,17097,17097,18319,20302,21647,23297,23394,23394,23443,25369,27129,29294,31423,31765,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,10859,10859,10859,10859,10859,10859,10859,11632,11632,11632,11632,11632,11632,11632,11815,11815,11815,11815,11815,11815,11815,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,38499
