id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,population
10,"US | Florida",0,0,0,0,1997,5917,14601,24200,35857,38409,39988,51234,61151,72087,79552,87074,91819,93258,93258,100351,111188,123971,139345,151447,155314,157972,175841,203846,247330,273249,296782,314528,328346,372207,421315,478236,554502,627235,667830,693865,756334,823126,891741,963004,1028315,1082141,1103298,1135963,1181166,1232083,1378573,1382923,1460844,1470763,1513077,1567301,1616247,1668541,1760865,1761444,1773464,1807459,1859056,1902438,1978276,2045028,2046389,2060484,2092925,2152732,2205660,2330578,2367140,2373239,2405953,2449545,2507617,2557574,2642020,2702477,2704717,2720020,2758527,2811497,2872371,2953302,3032194,3035343,3086323,3151088,3250410,3339110,3436815,3580977,3582631,3599872,3674113,3772472,3875524,3983118,4085704,4143451,4169750,4200394,4307230,4403223,4533076,4699425,4701624,4733317,4819643,4933138,5053461,5175225,5304959,5379731,5418704,5503890,5603205,5686894,5862068,5864861,5909252,5909252,5993479,6080377,6199832,6293672,6411099,6513843,6564918,6624837,6711005,6782679,6935454,6937811,6987932,7022226,7070782,7138580,7193403,7260514,7302844,7337293,7361024,7396017,7438706,7479485,7520423,7560097,7560097,7610337,7630030,7653382,7688933,7731236,7771567,7813899,7845574,7883310,7943803,7944237,8017736,8064028,8204553,8248886,8249991,8368980,8409680,8452796,8514389,8514803,8535225,8554707,8577939,8625090,8657907,8658901,8810602,8826141,8849346,8873086,8899192,8918270,8957094,21477737
11,"US | New York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83995,92904,108573,123795,135334,139929,143952,166640,186283,186283,244644,282513,299007,307662,353127,407242,444849,489175,537160,590684,604271,657391,713732,773871,832921,893948,963633,1007226,1039493,1093952,1131835,1186249,1239122,1286511,1320807,1352004,1390037,1423284,1495583,1554103,1599138,1628758,1664423,1694387,1727394,1771682,1824846,1893801,1893801,1930053,1968972,2012606,2064708,2160911,2160911,2206091,2257770,2312577,2359458,2400521,2454823,2501639,2539117,2589434,2655795,2735797,2843557,2959303,3062233,3158692,3257703,3352953,3463386,3583680,3693531,3779073,3832935,3915227,3997437,4145848,4257977,4358946,4434150,4514879,4595143,4691238,4796743,4903166,5018813,5087210,5155115,5229042,5311002,5423966,5530631,5618753,5688969,5762442,5864529,6004002,6139585,6272940,6345647,6400700,6400700,6587400,6713490,6809524,6922040,7034140,7126960,7197410,7278932,7354004,7429266,7518284,7591694,7636376,7680082,7751777,7815585,7895259,7953174,8012492,8044822,8080517,8125838,8171573,8218847,8270493,8314525,8314525,8361224,8391826,8412780,8450472,8498735,8522400,8604278,8654335,8703798,8705883,8774717,8827877,8888367,8950724,8998538,9078957,9135264,9169928,9218283,9255300,9288532,9306566,9331119,9366720,9395858,9443949,9558532,9566276,9592283,9613568,9643549,9657244,9697873,9718652,19453561
12,"US | Rhode Island",0,0,0,121,400,643,1103,1798,1798,1798,4642,6074,7446,8616,9243,9243,9243,9243,9243,11049,11780,12515,13145,13145,13145,14735,17291,19683,21880,22983,22983,25917,26861,28310,29884,31578,31578,31578,35997,36974,38063,40355,42116,42116,42116,46874,47801,52190,54350,54350,57064,60776,62287,63455,64774,66168,67700,69910,73919,77763,79532,81394,82946,85952,88932,91305,93084,93834,96145,99666,102036,105276,107770,111983,113386,117181,121713,131451,140781,148407,157976,164713,169565,175267,181279,187386,193300,200812,205834,208655,213909,221822,229447,236846,243574,246930,251008,256267,260248,264858,272891,276695,280675,283464,286261,290143,293675,297528,300871,304490,307782,311169,314505,320037,325358,329659,332715,337042,340692,349643,356197,362195,366000,366000,373318,377076,385565,391027,397234,402060,410520,413256,419941,431382,441523,450777,457684,464622,466870,471651,475823,480401,483884,486090,487119,489024,493064,496130,499428,502389,502389,504648,506156,508373,510599,514706,515019,521231,522971,525071,525212,528921,533332,538871,542036,545059,545137,551798,554773,556575,556673,561183,562154,563329,565301,566849,568833,571521,575351,576057,577076,578668,579958,580360,581427,1059361
13,"US | Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219840,227997,227997,279546,279546,313961,380394,403128,433618,464133,503752,544464,584682,609520,627968,627968,653286,680849,715039,757299,775265,778318,805575,833509,866954,903104,918699,932301,932301,950954,971858,990816,1010030,1033074,1033074,1034938,1034938,1058952,1087621,1109572,1109572,1110391,1122947,1123059,1138620,1152284,1170270,1189093,1204223,1210013,1213942,1233371,1256757,1285471,1314173,1315731,1335913,1341500,1407177,1488009,1491297,1493597,1494363,1613592,1650942,1702176,1765969,1830303,1891093,1939448,1966413,2010257,2066937,2127227,2192053,2194562,2251137,2284712,2333541,2389474,2452194,2508955,2558694,2559668,2559668,2618052,2619791,2701656,2739806,2777340,2801419,2814748,2839613,2871055,2897132,2925734,2926699,2961024,2961308,2962472,3004958,3027800,3053683,3073055,3073366,3073485,3091053,3107238,3108167,3109974,3110920,3110920,3213015,3213181,3214582,3316000,3317117,3348238,3348994,3387531,3389141,3390271,3390434,3391587,3392936,3394312,3394951,3395519,3485266,3486117,3487000,3488216,3488376,3549410,3549809,3550729,3551279,3551845,3552297,3553085,3660523,3666999,3674990,3675826,3690681,3691016,10617423
14,"US | New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7120,8013,10319,12575,13166,13355,13907,15542,18224,21781,25055,27544,29736,30421,32381,34130,36868,40489,43888,45567,46071,47409,50602,53145,55696,59402,61658,61658,65235,66108,69617,74721,78361,81490,84000,84000,86410,89032,91988,94510,96465,96729,97565,99785,102788,105441,110025,112812,118598,118598,122445,127265,137963,145650,145650,152439,154437,154437,160829,160829,165780,172697,176864,184305,189042,195260,200127,207065,214087,215577,218556,224127,231096,235869,243912,250940,252548,255478,266198,277664,286752,292714,294741,299010,302875,313318,321824,328850,335864,337715,339750,342730,344591,346471,348153,348862,349537,349787,350917,352208,353216,354250,355483,356329,356329,357850,357850,394841,396038,397109,397945,398505,399444,422776,423861,425310,426458,427088,428239,457714,458890,495570,496794,498079,499856,500540,501376,599302,605357,605581,605783,605783,615074,620705,620840,625352,629857,630137,638319,655419,655625,659842,662928,666165,666542,667004,673690,679176,682005,682287,686229,686514,688538,688663,688829,689111,692904,693108,693366,697302,697531,697785,704300,705307,712388,712551,1359711
15,"US | North Carolina",0,0,0,0,461,461,461,9115,9115,9115,9115,28978,28978,28978,44271,44271,44271,44271,44271,60073,60073,76293,76293,76293,76293,76293,97374,97374,122158,122158,122158,122158,159196,171914,188699,208753,232815,232815,262031,280422,301234,369955,414559,453537,453537,453537,542476,571353,546479,584670,616620,651958,691447,724993,724993,754213,782138,863533,863533,870088,917727,939695,967433,998906,1028728,1028728,1076501,1076501,1076501,1126107,1154752,1179400,1179400,1231897,1231897,1256448,1279917,1305026,1323498,1323498,1336603,1377870,1396965,1456613,1491779,1532692,1532692,1535795,1648686,1680754,1717467,1790657,1790657,1790657,1790657,1923646,1956246,2025153,2143032,2143032,2143032,2254175,2295253,2352763,2417634,2483901,2483901,2483901,2604068,2636682,2692023,2775053,2817889,2817889,2817889,2883789,2942075,2976867,3036716,3084867,3084867,3084867,3179254,3179254,3246045,3296380,3336975,3336975,3336975,3411698,3432938,3460868,3492341,3519896,3519896,3519896,3566553,3578052,3607435,3625911,3645163,3645163,3645163,3683888,3698815,3715539,3730548,3746841,3746841,3746841,3746841,3774104,3780603,3800564,3811994,3811994,3811994,3857487,3873156,3890022,3909637,3909637,3909637,3926444,3959442,3978854,3990652,4001272,4012197,4012197,4012197,4054474,4060549,4070425,4084303,4093664,4093664,4093664,4115050,4123021,4132046,4139070,4144180,4144180,4144180,10488084
16,"US | New Jersey",0,0,0,0,0,0,0,0,0,0,0,24532,31239,33898,37079,38845,39330,40449,40449,47197,52300,59819,62626,64806,69201,75456,85735,95256,100686,114685,119136,124612,126833,145979,161276,171276,179956,199040,210601,236665,254072,274911,299425,324485,336002,355862,369113,412118,425326,456045,483991,484965,510377,546919,566441,584186,623408,639428,668746,689303,696473,732926,750790,766848,804020,821146,854102,860702,914596,942059,973695,996890,1040599,1040599,1057235,1079633,1109188,1140154,1165780,1192441,1215804,1236568,1238697,1291820,1325825,1360084,1403994,1447922,1474851,1520137,1563356,1629737,1688565,1735320,1771160,1789454,1822814,1869442,1972150,2034122,2069387,2098535,2138482,2180408,2227029,2273621,2331260,2368109,2404363,2441074,2489329,2540422,2602304,2658910,2702727,2736804,2778566,2826825,2875651,2925495,2973659,3005463,3033085,3068977,3120386,3170316,3234400,3291538,3339155,3377380,3405716,3447202,3482459,3523538,3567982,3598551,3616252,3638479,3681267,3719027,3766180,3797695,3823294,3835672,3855617,3881038,3907723,3929146,3955111,3971081,3971081,3985062,4004767,4029447,4051576,4052295,4079669,4108939,4141814,4142725,4172574,4208296,4247680,4286306,4284307,4332063,4363651,4392470,4411196,4434397,4457361,4468775,4496117,4505697,4523066,4412881,4446176,4493314,4501307,4509632,4522066,4535546,4547090,4558973,4567916,8882190
17,"US | Colorado",0,0,0,0,0,0,5527,16025,27785,33878,35798,40618,43974,46897,48008,48979,49595,49744,49744,51299,54541,61881,70093,76648,80181,82659,89881,98301,109208,118397,124686,130330,132344,140189,149389,162060,179360,197141,207562,210928,225187,239285,253482,271104,290331,302414,308294,313842,321826,333859,348031,365220,392378,393198,413202,426398,439201,440259,461947,479652,484943,499168,513386,526521,549441,567922,568231,577076,592283,616251,637024,663931,664054,686476,694084,709609,727399,743282,792378,819549,830558,841438,850838,860585,873772,890822,909509,918505,932990,949728,968807,989532,1018461,1042125,1048748,1060039,1076997,1095033,1112574,1140678,1167616,1188219,1205303,1223394,1242972,1268200,1303109,1342241,1369516,1394751,1420613,1454835,1495534,1498538,1585967,1603600,1626153,1650337,1681892,1713281,1756734,1787773,1803682,1803682,1856608,1896502,1937647,1974413,2018557,2044122,2069197,2087873,2108057,2142501,2168437,2200450,2211162,2223265,2243196,2262247,2263419,2310006,2325491,2333253,2345497,2361467,2374757,2390371,2404479,2415846,2415846,2425719,2434781,2444691,2456796,2457191,2474401,2489665,2511077,2511363,2527682,2546330,2560259,2574192,2574768,2589864,2626587,2639481,2647308,2664341,2675443,2680639,2686435,2694711,2704593,2713362,2727912,2747339,2753385,2761911,2767615,2775466,2779998,2789218,2793846,5758736
18,"US | Maryland",0,0,0,0,0,742,1474,2924,4826,6189,6666,9655,12704,15840,17493,20646,21296,21801,21801,24363,28119,30880,34092,39255,39255,42228,48635,56297,66616,76981,82822,87139,88459,91571,115808,115808,130190,146555,151018,154640,168990,181541,197990,213068,237830,237830,244328,253702,265585,285860,326851,326851,349747,366689,366689,383333,403542,426984,449420,470511,485911,495873,516955,532972,550058,569997,589660,564473,620370,632837,647810,662141,692677,692677,703535,714933,730421,746581,759352,761108,786191,796266,806896,820210,835730,856882,878713,899139,910486,936365,966414,998405,1032694,1069403,1094239,1103530,1124322,1152227,1215360,1258388,1286755,1287755,1327296,1360697,1391516,1432626,1436097,1501739,1521626,1549764,1589028,1627082,1668294,1702605,1737445,1749746,1777851,1807916,1841670,1881697,1911056,1925940,1939741,1956240,1996582,2023236,2060105,2101963,2134738,2163637,2193655,2230041,2262972,2296365,2326075,2349309,2365375,2380968,2425315,2458444,2490814,2518386,2538365,2549104,2561871,2584605,2609331,2626322,2656204,2667788,2674701,2683137,2694484,2708244,2726402,2751239,2770997,2780318,2793685,2814384,2842438,2872341,2891165,2901987,2907887,2930647,2955870,2972764,2989499,3001866,3002372,3002699,3015797,3025159,3037172,3048020,3072973,3108754,3115931,3121331,3129469,3137455,3147409,3153795,3160033,6045680
19,"US | Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16665,17209,19296,20345,20972,22068,22279,22508,23852,26327,29163,31783,33923,35559,37568,45424,45735,49925,56456,62654,66755,67651,77029,77555,83485,90476,98469,98469,107905,118192,117870,138633,157477,174793,181901,186083,192590,203549,216234,225648,238432,242435,247311,253502,261159,271618,282424,293644,296904,302277,311892,320799,330499,341441,348439,350774,357115,364237,370575,379462,389473,395146,396722,400761,410142,421392,432869,445182,455646,458423,463301,471941,483044,496367,512444,521984,523477,530987,542734,556208,570811,585337,598651,601936,609500,626285,638976,652347,669022,681517,685076,693980,706012,716647,726429,738313,747607,750582,758052,771073,785460,800910,815407,823000,823000,832418,847452,860290,874248,889798,900466,904618,912979,923319,931737,942193,953757,958865,961378,966048,971807,980458,988802,995811,1001656,1003374,1007622,1013831,1019796,1025049,1030369,1030369,1035486,1036835,1040706,1045233,1045481,1050134,1060883,1063839,1064013,1067715,1073969,1082274,1086677,1091945,1095916,1107098,1111623,1117778,1122888,1126547,1131915,1134176,1136577,1139484,1139623,1146287,1157225,1165396,1167621,1170271,1173723,1176272,1178597,1182000,3080156
20,"US | Tennessee",0,0,0,0,0,0,0,4561,4561,4561,4561,24994,24994,24994,42851,42851,42851,42851,42851,53210,53210,53210,89399,89399,89399,104875,115186,126845,154849,169585,184809,191032,198151,209154,222759,234924,249255,262455,265140,270201,273867,287361,296727,311380,323027,330178,331702,334247,339407,343740,351993,359878,356656,361428,380372,396696,416149,435414,458159,468251,470596,487741,501995,523776,538193,564759,572255,574655,590042,603385,617608,630508,648340,656404,659168,669516,680661,692119,705907,722906,735541,740896,756757,775536,794149,815298,846146,859836,865561,888228,916551,940350,971642,988042,995465,997431,1023324,1052973,1077229,1104979,1132018,1144022,1148026,1158416,1191240,1223746,1254938,1291116,1301350,1307561,1335954,1369605,1402577,1437074,1469834,1481820,1487712,1510429,1538670,1565530,1592285,1617639,1626996,1626996,1654701,1691535,1728890,1759722,1783817,1795478,1802531,1817312,1833195,1848948,1875041,1908573,1920877,1924501,1934881,1945696,1957392,1969584,1981271,1986157,1989437,1997830,2005873,2013206,2021169,2030130,2030130,2036458,2038420,2044696,2051630,2060358,2060577,2067754,2073346,2081691,2091967,2092037,2102268,2111970,2146566,2158244,2168691,2179917,2187192,2195064,2201639,2206972,2209818,2214087,2218573,2223841,2230207,2241247,2254167,2256334,2260292,2265065,2270424,2398684,2403116,6833174
21,"US | Hawaii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27156,28245,30573,33726,37054,40514,42472,42472,48521,49969,53976,58194,62239,62239,68688,72326,73236,90892,96971,107829,109100,113081,117638,123174,129821,136943,141240,143658,147853,154495,159646,165543,166634,174854,179740,184098,188124,193007,198274,202151,207177,209279,212680,216376,220713,224224,226757,227323,228949,231428,235466,242591,243105,243792,250416,252843,258833,266123,274211,279389,285714,287911,291251,298041,307649,318569,319346,329557,339653,344674,352979,359821,368283,374971,382406,385962,420367,425380,431917,437364,444335,453241,458403,462718,469462,475439,483164,489743,495681,499451,499451,501577,501945,542604,546242,551214,551293,555070,557256,565354,568047,581281,582202,594064,596812,603198,610884,617537,623354,624172,630038,633485,635280,635505,637268,641423,641771,641771,644149,644156,645020,645334,648763,651635,652358,654054,655620,658236,660974,661383,661526,666588,670238,674377,677293,680015,682291,684772,685239,685773,687491,688997,690989,692711,693696,694913,695676,695930,697207,699753,700810,701665,1415872
22,"US | Indiana",0,0,0,0,0,585,585,585,585,585,23606,31432,40281,48437,52798,55962,60834,63505,63505,71891,79878,87506,91940,94461,98517,100019,106874,112855,122254,127521,137823,143638,143638,155362,166131,178560,191247,205712,216389,223576,240145,258213,279995,300742,320575,332805,336827,347508,356204,377331,402792,424148,436849,440028,459603,482564,507155,531962,552241,568495,582101,587359,608638,633123,657741,677890,708771,703808,724587,744712,771091,792217,830862,837233,837233,852183,870136,890159,915719,935381,948555,954578,970161,992664,1018521,1042768,1065477,1082702,1088141,1109238,1133956,1133956,1133956,1138067,1165123,1165123,1171932,1192881,1244221,1265269,1279819,1288818,1304750,1334032,1366088,1395313,1420193,1434695,1440224,1460928,1489582,1520884,1552329,1577812,1595595,1602577,1625119,1656699,1696499,1737892,1769265,1783764,1792680,1792680,1854048,1893020,1923639,1954972,1975228,1983094,2003637,2031384,2060872,2089767,2113692,2129552,2135995,2155309,2173863,2197476,2217602,2236891,2246584,2249492,2264147,2277502,2292075,2306227,2319832,2324931,2324931,2329076,2343098,2353623,2367412,2381644,2381644,2396419,2408234,2428660,2442172,2453352,2464536,2464536,2474504,2491894,2503522,2513448,2523247,2531079,2531079,2540939,2545798,2553101,2560625,2569234,2569234,2569234,2592862,2599064,2605545,2612423,2617017,2653180,2657955,6732219
23,"US | Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73264,81502,93651,108050,122785,127793,129862,139605,151297,165324,172518,187643,187643,198180,202064,205575,228157,236951,253857,268387,268387,279104,294202,309250,321940,341409,351189,354275,362062,375152,390088,405706,433352,445584,445584,451478,458677,471460,496291,496291,509952,518102,531743,541158,558223,568354,582945,594843,599624,607239,622961,641464,666179,689195,710038,718752,731065,752293,778567,809380,833356,847890,850874,866447,915064,942936,968139,978171,982748,1010289,1039673,1070158,1100284,1129233,1140895,1146525,1159692,1181446,1210437,1232817,1251382,1261809,1265835,1279459,1295865,1315990,1331678,1342837,1344761,1344761,1360773,1378481,1393391,1406786,1422730,1432981,1440433,1450101,1459610,1469180,1480311,1491842,1495633,1498884,1506581,1514093,1522364,1532038,1538283,1541901,1544025,1549893,1557304,1562560,1568993,1575154,1575154,1579374,1580555,1586149,1590840,1591216,1604347,1609885,1613949,1618466,1628200,1628800,1641981,1651908,1671926,1678953,1679085,1702874,1711162,1719156,1723872,1728604,1731613,1734646,1740942,1745723,1751687,1761766,1775801,1777605,1781249,1785718,1789670,1793618,1797506,4467673
24,"US | Minnesota",0,0,0,0,0,0,0,0,0,0,0,7392,7928,15082,24745,32131,35800,38025,38025,38258,38521,41984,49604,59715,63185,67436,67567,73304,85217,96842,105361,111715,116248,119631,122597,131728,138212,150576,157277,160794,162132,168495,177239,189902,209010,227551,238104,240027,246431,264122,315284,321228,346167,366321,375311,390829,411197,436564,455544,469986,476415,488337,503513,523861,547744,564791,581088,587341,594657,617669,633244,677998,678262,692772,696223,710484,729323,754458,782866,805675,817562,822210,831316,846572,870479,901566,940931,955987,963611,991889,1014858,1043773,1081723,1113748,1130729,1135368,1154352,1178877,1210813,1234027,1265059,1295710,1302336,1308199,1330855,1360585,1388935,1428298,1429416,1459822,1478191,1504674,1542646,1563627,1607654,1640622,1646183,1669470,1693707,1728868,1767426,1801434,1813373,1813373,1836460,1861898,1863356,1924241,1955299,1976333,1990922,2013065,2039427,2068303,2095474,2125249,2140210,2148490,2167910,2192774,2215904,2247280,2266831,2280678,2285807,2296505,2313996,2329984,2344994,2357157,2357157,2364804,2366642,2375150,2385409,2397212,2411080,2423631,2429480,2440247,2455647,2455819,2474236,2490942,2506011,2516324,2529292,2543527,2555322,2568199,2576724,2582961,2584954,2588867,2594269,2601196,2610137,2620682,2633829,2634994,2658896,2669310,2674771,2679819,2683745,5639632
25,"US | Oklahoma",0,0,0,0,0,0,0,0,0,0,4672,4672,4672,4672,28409,28409,28409,28409,28409,28409,28409,28409,35822,35822,35822,35822,35822,35822,35822,58245,58245,58245,58245,80465,87596,99354,114208,131556,145610,151019,152243,162188,172509,178566,188852,201044,201044,206173,206905,209203,240890,251032,288951,298327,309461,324341,345705,367540,393028,400460,401779,411725,426191,435582,447602,458310,464489,466921,476367,481841,486518,493007,500842,504352,504973,519773,526444,534265,542124,555331,565412,568595,577576,594109,608108,624361,646028,655018,657624,672725,696405,716803,742446,762243,770175,772082,788652,806671,826066,845586,866907,876146,889268,894193,911258,930517,949432,967911,981130,984677,996646,1010562,1023551,1043226,1059643,1067048,1070670,1082388,1093881,1103308,1114410,1125260,1128330,1128330,1138053,1146636,1154029,1160474,1168304,1171437,1173572,1178534,1184592,1190875,1197390,1203846,1206086,1207422,1211049,1216626,1221382,1226404,1230472,1231877,1232682,1235469,1238807,1242420,1245827,1249629,1249629,1252226,1253104,1255960,1259224,1260229,1264221,1269035,1270571,1274183,1278649,1278840,1284241,1288424,1303744,1339604,1339714,1356532,1373272,1377972,1381892,1384611,1385970,1388268,1391377,1401288,1405446,1412635,1419875,1421267,1424108,1427277,1430874,1433466,1435863,3956971
26,"US | Pennsylvania",0,0,0,0,0,0,538,5091,13347,18787,21291,30172,42634,52125,58116,59899,62144,63790,63790,68491,81009,88450,98881,106541,111670,114376,132184,139542,159199,173328,183646,191325,196470,236995,237876,257255,275444,298741,321336,328907,340234,356869,373882,399610,403898,453485,453485,457037,498866,518285,577183,596337,654674,667307,689403,718962,752848,800575,833444,871814,888877,915065,950079,988025,1033492,1038966,1042073,1116624,1160183,1201285,1208136,1337031,1373739,1416670,1436804,1474677,1502155,1508894,1516688,1518695,1548354,1670321,1712352,1726761,1780124,1832451,1882908,1927632,1953164,1994299,2059507,2115023,2182916,2229354,2268770,2291238,2301860,2315761,2342450,2550883,2594135,2649071,2703273,2753999,2817074,2886185,2953176,3017000,3056865,3097500,3175183,3234962,3350288,3441726,3492814,3532734,3567503,3617295,3685093,3746069,3840071,3872275,3907244,3907244,3997080,4058818,4126643,4193486,4239135,4268330,4324949,4370042,4433066,4476706,4525909,4577508,4605795,4640794,4700057,4743768,4789798,4840864,4872756,4897282,4920398,4956236,4996815,5032106,5071658,5098131,5098131,5118478,5136543,5151388,5223483,5258901,5260237,5285133,5333528,5349317,5377080,5396784,5439806,5473271,5502069,5531243,5532389,5599417,5629019,5650532,5671534,5684152,5694067,5707036,5726219,5742915,5762485,5774057,5795309,5800946,5808038,5828982,5843783,5858668,5859127,12801989
27,"US | South Carolina",0,0,0,0,0,0,0,7698,12359,13171,15309,18600,20532,24370,26349,27764,28010,29201,29201,31378,33429,36434,38511,41599,42246,43841,46178,49611,54414,58555,65116,71751,72233,75496,80936,86344,90799,95149,113169,119206,119206,126831,133648,140806,161975,167699,167699,183497,190900,201703,222887,237292,272452,276492,286518,300144,313285,330330,345618,357296,359783,377722,412007,425519,454186,488020,498619,503978,512448,524579,535149,556780,556912,566246,568966,574702,584309,594769,601496,612361,623883,626746,637905,648808,660266,676914,694668,711699,717507,727059,743296,762385,764344,793957,804171,809093,827430,875985,895333,921204,953145,974728,980906,994755,1018890,1043975,1071937,1097899,1123743,1131680,1144661,1145814,1169528,1194794,1218389,1228439,1261541,1274559,1291751,1311680,1333460,1351212,1361996,1361996,1370768,1388595,1408762,1424656,1442128,1457754,1466005,1473944,1484748,1493854,1506633,1518346,1525689,1530061,1533931,1543350,1551917,1562714,1569436,1574902,1576485,1580731,1589227,1596249,1603812,1610076,1610076,1616703,1620008,1624364,1646610,1653464,1660641,1667262,1674297,1679329,1686899,1686996,1697455,1711358,1718444,1724969,1733060,1741592,1747909,1754826,1760129,1765640,1768656,1786634,1790872,1796170,1802796,1823307,1837698,1840420,1846982,1851249,1855191,1859005,1863388,5148714
28,"US | District of Columbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19218,19753,21313,22719,24069,24069,26957,26957,24069,31786,33167,34388,36388,36388,39060,39973,41311,50145,51565,31114,31845,32760,33781,34923,38247,40106,41210,41860,42850,44086,45362,49150,50399,51566,52590,54423,55996,57473,59297,61275,62061,62723,64310,65314,66666,67786,68999,69838,70277,71512,73591,75877,77966,81039,83416,85132,88919,91660,94446,97137,99564,101360,102581,103212,108849,111733,114958,118271,120885,123245,126285,130376,134410,137559,142080,145548,146700,150116,154057,158492,163133,169281,172631,175310,178368,181859,185547,189372,192893,195178,195178,199617,202671,206486,211486,216192,222669,226494,232071,234711,238599,242646,253033,259927,262855,266043,270183,275318,278977,283173,284970,286188,288590,290851,293811,296274,297657,297657,299077,299447,300242,301515,302958,303260,306161,307215,308232,309769,309867,311228,312694,316666,318001,319724,322235,323444,326098,326869,327404,327933,328476,329315,331824,332617,334710,336210,336592,337422,338090,338992,341133,341858,705749
29,"US | Kansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15295,15295,15295,15924,15924,15924,17712,17712,20999,20999,20999,25218,25218,28105,28105,36773,36773,36773,44449,44449,51374,51374,60277,60277,65559,70199,70199,82045,82045,91752,91752,99392,102799,102799,114976,114976,131458,138765,148378,152471,144015,155412,155412,172744,184698,196781,199266,203731,210351,216611,224917,233833,245749,263842,263842,270983,281210,297139,314606,314606,319543,323573,328529,336004,348359,359642,373454,378203,382593,394185,403113,413496,431862,449344,455016,458758,467331,475033,491218,504606,522078,526897,529330,542288,570759,590310,612137,618265,625306,637813,656208,676268,697008,715414,722978,725708,737747,756946,776648,795950,814267,819860,822179,832427,844583,858436,873831,887344,889049,889049,898919,909343,932857,943116,955547,959681,963411,970987,976228,982257,988705,994780,995970,997501,1002100,1005683,1009737,1014452,1020074,1021492,1023666,1030351,1032694,1035467,1041746,1045523,1045523,1047167,1047958,1048371,1054059,1054301,1057252,1059586,1068107,1068531,1072573,1076219,1080936,1086184,1087443,1093618,1097433,1102649,1106132,1109438,1112240,1114229,1115301,1117240,1119285,1121873,1125123,1130391,1135123,1136320,1138481,1142172,1144430,1146478,1148519,2913314
