id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,population
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,998439,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,6158748,6341931,6488197,6699327,6699327,6829415,6998304,7214534,7411095,7583443,7646284,7646284,7703110,7703110,8002236,8002236,8339055,8486054,8486054,8643830,8643830,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,231503,231503,231503,253635,253635,253635,253635,80277428
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,352947,352947,362142,371054,382185,393310,398072,399927,403302,411150,419665,419665,441821,445326,445561,447578,454493,454493,479745,494012,499789,501186,501186,4773095
132,"Israel",0,0,0,2,2,2,5,8,30,6002,25236,60873,117684,186429,222309,248284,332728,452921,590423,733798,897712,968620,1022091,1162404,1301557,1427594,1552295,1682563,1747167,1789826,1849156,1884358,1915270,1966527,2024433,2053082,2075216,2143742,2208934,2276194,2348124,2419634,2457038,2487380,2556226,2631700,2709714,2785027,2864502,2902488,2931125,3009452,3089788,3159999,3222849,3287375,3319255,3340374,3396057,3457312,3521814,3588347,3667168,3707482,3732753,3805411,3878420,3954881,4013374,4082230,4123510,4148689,4222497,4300511,4371851,4430670,4488612,4516468,4531691,4572042,4612398,4619546,4665861,4701091,4714298,4718491,4723037,4752850,4775063,4794306,4812742,4820701,4823575,4846277,4867319,4883829,4898904,4915627,4921667,4925093,4939169,4952168,4956938,4962041,4962447,4968896,4970806,4978152,4985111,4991785,4998675,5006137,5009354,5010564,5017377,5025065,5031488,5038570,5045641,5048627,5049443,5055372,5060978,5065492,5069324,5072229,5074502,5074923,5079538,5084040,8547100
133,"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,7860,9561,14072,33671,47642,80439,111070,175325,251245,315891,404624,497643,583626,640553,721859,803331,893706,987874,1077176,1140244,1172918,1212901,1245127,1272880,1292204,1307404,1314079,1316637,1322568,1328677,1338080,1345924,1352304,1356656,1358867,1364094,1369361,1377259,1389146,1403918,1415661,1423800,1448173,1478797,1520713,1567900,1619974,1659026,1679062,1726423,1775801,1830527,1889642,1950421,1998713,2031868,2101926,2174283,2254782,2333832,2412113,2474061,2519284,2584948,2656114,2741447,2824654,2902564,2969120,3009498,3075455,3150685,3240958,3330400,3408984,3469035,3489445,3527209,3602373,3688458,3776152,3857553,3925760,3966826,4028875,4095873,4175397,4273565,4372550,4455556,4509319,4596786,4693647,4812160,4946814,5076224,5192701,5247985,5338848,5456831,5603130,5784911,5986511,6151960,6280279,6412003,6556922,6712896,6894619,7090401,7286606,7419355,7571327,60600590
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,678405,678405,718396,772703,800500,827196,849051,849051,849051,878734,920385,951490,951490,995758,995758,995758,995758,995758,995758,1042998,1105934,1105934,1105934,1158439,1233061,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,286028,286028,286028,286028,286028,286028,286028,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,347474,460230,460230,523985,523985,523985,523985,17797032
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2691,3833,5232,5232,5232,6151,8185,12973,19855,26380,27298,27364,27691,33414,42647,52136,59422,60510,60511,60557,60567,60569,60571,60577,60585,60585,60586,60597,60622,79151,98767,104538,104905,126503,148282,168721,198734,228399,236188,236489,267032,298192,323505,397190,473994,501539,506274,584013,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,858,858,858,858,858,858,858,858,858,858,858,858,6082700
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1375,2127,2140,2157,2157,2157,2806,3627,4366,5120,6031,6335,6669,7843,9521,10900,12265,13772,14332,14455,14610,14653,14852,15533,16091,16268,16288,16443,16519,16698,16752,16809,16828,16828,16859,16888,16921,16963,17051,17060,17061,17289,17591,17780,17897,18034,18038,18041,18078,18103,18136,18146,18154,18155,18155,18218,18340,18445,18705,18992,18992,18992,19222,19610,20293,20969,21665,21990,21990,22384,23092,24321,25032,25032,25100,25100,25101,25598,26070,26338,26520,26602,26602,26659,26725,26963,27627,28277,28375,28375,29015,30899,33876,36345,38364,39018,39047,40901,43764,47413,51443,54019,54522,54552,55435,55574,62712,70749,78212,80203,80572,84369,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,134014,134014,134014,134014,140950,144227,147642,155812,165059,168130,168466,168481,170964,174905,180401,183372,184322,184322,184322,184322,184322,6006668
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,110,184,235,300,330,330,330,404,448,448,448,448,448,448,448,448,448,630,820,820,820,820,820,820,820,820,820,820,820,821,821,821,821,821,821,821,1021,1235,1354,1354,1354,1354,1555,1753,1753,1753,1753,1753,1753,1753,1762,1884,2081,2285,2285,2285,2285,2494,2693,2930,2930,2930,2930,2940,2951,2970,2982,2984,2984,2984,2990,2990,3228,3471,3705,3705,3705,3941,4173,4175,4177,4183,4183,4183,4183,4183,4184,4184,4437,4437,4437,4437,37666
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,2765,6682,8518,9156,9226,9226,9226,9226,9886,12947,16642,21725,22173,22173,24005,26258,31432,39772,46153,46811,46906,49349,51129,52762,54068,55048,55048,55048,55743,55938,59873,64699,68020,68082,68082,69659,70764,71689,72635,73678,73709,73709,73856,74457,76698,81887,86518,86661,86662,87623,88989,91547,92226,99514,100227,100227,101350,106002,113877,119487,125585,125836,125856,127210,132883,138360,145224,151854,151966,152050,154099,160244,167554,170249,177121,177723,177725,177771,180735,181806,186843,190416,190597,190639,191116,194022,200580,205677,210457,210653,210654,211618,216151,228909,239278,247220,247801,247804,249053,250261,251766,271409,297531,306550,307268,311180,328215,350110,370232,384227,385847,385888,390605,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,22505,23494,23494,23494,23494,25288,26408,28420,30879,30879,30879,34225,35103,37787,40352,42986,42986,42986,45973,46256,46416,46901,47414,47414,47414,48210,48621,49227,50027,50924,50924,50924,52103,54558,57339,59824,61938,61938,61938,66144,69058,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,4519,10604,16368,30861,52121,74289,93557,104931,118013,129110,159510,188385,215395,241758,264584,279023,287737,306803,328254,346270,360971,375260,385251,395891,409784,417470,425164,434301,438220,439286,443029,451237,462335,474213,489108,495750,498504,504165,513044,524843,537996,544018,544018,550876,563350,585539,609539,632366,651072,662083,670450,677014,677014,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,15131,15294,15294,25369,25369,28970,34531,35294,40230,45817,51350,56817,62586,69802,70983,76923,82827,88649,92612,97339,101346,101346,102589,108494,114240,119518,123581,126790,128167,130886,133997,136205,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,65205,67491,69306,71481,74053,76593,78139,80671,82486,84152,84933,87770,90173,93727,96631,98677,99574,100686,102535,103882,104464,105628,107038,108216,108716,109933,111318,112731,115333,118209,119427,121185,123843,436947
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,79429,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,850939,850939,945839,945839,1058315,1083530,1111764,1174175,1303245,1472382,1664658,1855048,1976517,2069821,2223846,2632006,2954683,3286908,3681064,3844491,3927307,4111121,4512826,4978670,5347232,5646105,5830079,5917676,6096954,6096954,6752282,7100269,7440439,7650150,7792707,7792707,8418291,8790655,9092249,9325576,9440251,9486795,9486795,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7997,9476,9476,9825,10241,10815,10815,11358,11494,11494,11494,11560,13017,15000,16530,17097,17097,17097,17097,18319,20302,21647,23297,23394,23394,23443,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,10859,10859,10859,10859,10859,10859,10859,11632,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,38499
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21606,21606,21606,21606,21606,262466,298257,327210,362926,409290,451063,494847,532817,547521,589672,610074,617908,622740,628079,3027398
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,461,461,461,595,848,1072,1329,1601,2091,2394,2467,3273,3410,3808,4025,4194,4482,4734,5147,5378,5640,6082,6753,6753,8547,10227,12094,13290,14481,16291,17068,17756,18535,19027,19450,19881,20275,20329,20410,20466,20724,21589,22849,22849,23538,24674,27745,28901,28901,30029,30747,31072,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,96437,161906,161906,232980,293857,360689,413032,499942,578942,578942,651351,717113,854274,972079,1224959,1471738,1471738,1767472,1960996,2116081,2116081,2352348,2423380,2423380,2516742,2593204,2844916,3071117,3231742,3332292,3332292,3455603,3566498,3674251,3767210,3840569,3891875,3891875,3951023,3992324,4038083,4075290,4103257,4134740,4148610,4148610,4155395,4166701,4174449,4180155,4186449,4186449,4188336,4193888,4203779,4207298,4217485,4217485,4217485,4219876,4233682,4254879,4254879,4260412,4260605,4260605,4282269,4326873,4346867,4346867,4363261,4390752,4390752,4404867,35276786
160,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,163,239,297,495,858,862,862,862,1168,1168,1392,1623,1623,1623,1623,1749,1959,2071,2071,2071,2071,2479713
161,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362001,362001,362001,362001,28982771
162,"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15692,15692,15692,15692,15692,15692,15692,66409,66409,66409,66409,66409,66409,66409,154445,154445,154445,154445,154445,154445,154445,218713,218713,218713,218713,218713,218713,218713,331671,331671,331671,331671,331671,331671,331671,411935,411935,411935,411935,411935,411935,411935,493123,493123,493123,493123,493123,493123,493123,605491,605491,605491,605491,605491,605491,605491,690062,690062,690062,690062,690062,690062,690062,806424,806424,806424,806424,806424,806424,806424,826135,826135,826135,826135,826135,826135,826135,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,943197,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,7,19,284,517,881,1351,2122,2837,3481,4678,5785,7369,8900,10190,11061,11548,12667,14166,15494,16739,17034,17369,17565,17856,19293,21438,23202,25130,25820,26901,28623,30248,31767,33607,36213,37335,37921,39958,42944,46368,50234,53779,55155,56062,56924,60126,63782,68740,73747,75688,77604,82083,87346,92876,98672,105366,108011,109624,114533,4692700
167,"North Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23862,2081206
168,"Norway",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,306,1129,1824,1993,2000,2000,2000,2006,4380,12140,18791,20890,21092,21144,21450,24718,33324,42147,47068,47810,48114,49038,52408,61348,70052,73686,73995,74000,74759,76991,87517,98478,103300,103480,103589,103736,109072,131879,158132,168105,168353,168513,168577,172486,190908,209550,216207,216689,216691,216739,221047,238626,255684,264164,264471,264580,265027,265734,267591,269120,270137,270159,270229,270318,271313,275157,277626,278797,278803,278810,278924,283343,291052,292555,293255,293263,293306,293373,296009,299707,303870,304527,304574,304583,304670,305070,306538,307789,308630,308791,308804,308951,309736,312577,314953,316286,316317,316322,316799,322747,347356,368132,376243,376547,376812,378218,390065,428194,463312,479117,479650,479981,485478,5232929
169,"Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,46258,46258,46258,46258,46258,54494,54494,62691,62691,62691,62691,62691,62691,62691,73269,73269,73269,73269,73269,73269,4424762
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,2568,2668,2834,3272,3534,5278,5686,5848,5854,5856,5863,5878,5881,5882,5892,5892,5893,5901,5902,5904,5904,5904,5904,5904,5904,5904,5904,51516,51516,51516,51516,51516,51516,51516,91594,98790,101226,101550,101577,101577,101577,101722,101722,101722,101722,117833,132244,139983,145449,145516,145663,145663,159111,169596,176741,182643,183260,183476,183786,184401,185270,185850,186777,187441,187660,187729,188025,188265,190066,190070,190781,190781,191204,191709,192016,213923,235058,250804,255542,255610,256998,4034119
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,151,496,916,1221,1376,1376,1376,1401,1506,1586,1621,1653,1653,1653,1735,1773,1815,1815,1815,1816,1816,1836,1929,2783,4244,6453,7543,7947,9413,10241,10829,11250,11648,11687,11693,11820,11913,11985,12054,12125,12166,12170,12227,12263,12296,12321,12374,12378,12388,12518,12823,13164,13449,13877,14153,14380,15705,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,14102,41521,72655,88071,90185,102130,108887,113750,119227,135687,163183,165879,192859,216011,238849,254889,270345,276723,277744,286045,294861,301770,306466,310519,313338,313536,326276,347771,364856,368966,371729,377629,378066,387718,405401,421984,449331,466914,475525,475591,488485,507871,527448,548612,570020,583371,586436,590235,594670,604125,606484,608960,611196,611276,614901,623310,633114,643321,656655,659026,660059,663683,664867,668484,670061,679883,693526,707820,712205,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344,1344,1344,1344,1344,28850,50685,50685,50685,50685,50685,132288,149041,162065,162065,162065,162065,191982,191982,198534,209456,214792,214792,214792,230769,230769,237992,246986,246986,266555,280045,284553,284553,309385,309385,342705,342705,421443,443796,451270,451270,103320222
