id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
15050,Peru-Junín-Santo Domingo de Acobamba-,1,1,1,1,1,1,1,1,1,1,1
15051,Peru-Junín-Viques-,1,1,1,1,1,1,1,1,1,1,1
15052,Peru-Junín-Concepción-,9,9,9,9,9,9,9,9,9,9,9
15053,Peru-Junín-Aco-,3,3,3,3,3,3,3,3,3,3,3
15055,Peru-Junín-Chambara-,0,0,0,0,0,0,0,0,0,0,0
15057,Peru-Junín-Comas-,11,11,11,11,11,11,11,11,11,11,11
15061,Peru-Junín-Matahuasi-,1,1,1,1,1,1,1,1,1,1,1
15062,Peru-Junín-Mito-,0,0,0,0,0,0,0,0,0,0,0
15063,Peru-Junín-Nueve de Julio-,1,1,1,1,1,1,1,1,1,1,1
15064,Peru-Junín-Orcotuna-,5,5,5,5,5,5,5,5,5,5,5
15065,Peru-Junín-San José de Quero-,1,1,1,1,1,1,1,1,1,1,1
15067,Peru-Junín-Chanchamayo-,42,42,42,42,42,42,42,42,42,42,42
15068,Peru-Junín-Perene-,44,44,44,44,44,44,44,44,44,44,44
15069,Peru-Junín-Pichanaqui-,23,23,23,23,23,23,23,23,23,23,23
15070,Peru-Junín-San Luis de Shuaro-,3,3,3,3,3,3,3,3,3,3,3
15071,Peru-Junín-San Ramón-,25,25,25,25,25,25,25,25,25,25,25
15072,Peru-Junín-Vitoc-,0,0,0,0,0,0,0,0,0,0,0
15073,Peru-Junín-Jauja-,9,9,9,9,9,9,9,9,9,9,9
15074,Peru-Junín-Acolla-,3,3,3,3,3,3,3,3,3,3,3
15075,Peru-Junín-Apata-,1,1,1,1,1,1,1,1,1,1,1
15076,Peru-Junín-Ataura-,0,0,0,0,0,0,0,0,0,0,0
15077,Peru-Junín-Canchayllo-,0,0,0,0,0,0,0,0,0,0,0
15078,Peru-Junín-Curicaca-,0,0,0,0,0,0,0,0,0,0,0
15079,Peru-Junín-El Mantaro-,1,1,1,1,1,1,1,1,1,1,1
15080,Peru-Junín-Huamali-,3,3,3,3,3,3,3,3,3,3,3
15081,Peru-Junín-Huaripampa-,0,0,0,0,0,0,0,0,0,0,0
15082,Peru-Junín-Huertas-,1,1,1,1,1,1,1,1,1,1,1
15086,Peru-Junín-Llocllapampa-,1,1,1,1,1,1,1,1,1,1,1
15087,Peru-Junín-Marco-,2,2,2,2,2,2,2,2,2,2,2
15088,Peru-Junín-Masma-,3,3,3,3,3,3,3,3,3,3,3
15091,Peru-Junín-Monobamba-,1,1,1,1,1,1,1,1,1,1,1
15093,Peru-Junín-Muquiyauyo-,2,2,2,2,2,2,2,2,2,2,2
15095,Peru-Junín-"Paccha-,0,0,0,0,0,0,0,0,0,0,0
15096,Peru-Junín-Pancan-,0,0,0,0,0,0,0,0,0,0,0
15097,Peru-Junín-Parco-,0,0,0,0,0,0,0,0,0,0,0
15100,Peru-Junín-San Lorenzo-,2,2,2,2,2,2,2,2,2,2,2
15102,Peru-Junín-Sausa-,2,2,2,2,2,2,2,2,2,2,2
15103,Peru-Junín-Sincos-,0,0,0,0,0,0,0,0,0,0,0
15104,Peru-Junín-Tunan Marca-,0,0,0,0,0,0,0,0,0,0,0
15105,Peru-Junín-"Yauli-,2,2,2,2,2,2,2,2,2,2,2
15106,Peru-Junín-Yauyos-,2,2,2,2,2,2,2,2,2,2,2
15107,Peru-Junín-Junin-,8,8,8,8,8,8,8,8,8,8,8
15108,Peru-Junín-Carhuamayo-,5,5,5,5,5,5,5,5,5,5,5
15109,Peru-Junín-Ondores-,3,3,3,3,3,3,3,3,3,3,3
15110,Peru-Junín-Ulcumayo-,2,2,2,2,2,2,2,2,2,2,2
15111,Peru-Junín-Satipo-,17,17,17,17,17,17,17,17,17,17,17
15112,Peru-Junín-Coviriali-,4,4,4,4,4,4,4,4,4,4,4
15113,Peru-Junín-Llaylla-,0,0,0,0,0,0,0,0,0,0,0
15114,Peru-Junín-Mazamari-,3,3,3,3,3,3,3,3,3,3,3
15115,Peru-Junín-Pampa Hermosa-,0,0,0,0,0,0,0,0,0,0,0
15116,Peru-Junín-Pangoa-,21,21,21,21,21,21,21,21,21,21,21
15117,Peru-Junín-Río Negro-,5,5,5,5,5,5,5,5,5,5,5
15118,Peru-Junín-Río Tambo-,1,1,1,1,1,1,1,1,1,1,1
15119,Peru-Junín-Vizcatan del Ene-,0,0,0,0,0,0,0,0,0,0,0
15120,Peru-Junín-Tarma-,43,43,43,43,43,43,43,43,43,43,43
15121,Peru-Junín-Acobamba-,3,3,3,3,3,3,3,3,3,3,3
15122,Peru-Junín-Huaricolca-,0,0,0,0,0,0,0,0,0,0,0
15123,Peru-Junín-Huasahuasi-,5,5,5,5,5,5,5,5,5,5,5
15124,Peru-Junín-La Unión-,4,4,4,4,4,4,4,4,4,4,4
15125,Peru-Junín-Palca-,1,1,1,1,1,1,1,1,1,1,1
15126,Peru-Junín-Palcamayo-,2,2,2,2,2,2,2,2,2,2,2
15127,Peru-Junín-San Pedro de Cajas-,0,0,0,0,0,0,0,0,0,0,0
15129,Peru-Junín-La Oroya-,23,23,23,23,23,23,23,23,23,23,23
15131,Peru-Junín-Huay-Huay-,0,0,0,0,0,0,0,0,0,0,0
15133,Peru-Junín-Morococha-,1,1,1,1,1,1,1,1,1,1,1
15134,Peru-Junín-"Paccha-,1,1,1,1,1,1,1,1,1,1,1
15135,Peru-Junín-Santa Bárbara de Carhuacayan-,0,0,0,0,0,0,0,0,0,0,0
15136,Peru-Junín-Santa Rosa de Sacco-,9,9,9,9,9,9,9,9,9,9,9
15138,Peru-Junín-"Yauli-,2,2,2,2,2,2,2,2,2,2,2
15139,Peru-Junín-Chupaca-,24,24,24,24,24,24,24,24,24,24,24
15140,Peru-Junín-Ahuac-,5,5,5,5,5,5,5,5,5,5,5
15141,Peru-Junín-Chongos Bajo-,3,3,3,3,3,3,3,3,3,3,3
15142,Peru-Junín-Huachac-,1,1,1,1,1,1,1,1,1,1,1
15143,Peru-Junín-Huamancaca Chico-,13,13,13,13,13,13,13,13,13,13,13
15144,Peru-Junín-San Juan de Iscos-,3,3,3,3,3,3,3,3,3,3,3
15145,Peru-Junín-San Juan de Jarpa-,1,1,1,1,1,1,1,1,1,1,1
15146,Peru-Junín-Tres de Diciembre-,1,1,1,1,1,1,1,1,1,1,1
15147,Peru-Junín-Yanacancha-,1,1,1,1,1,1,1,1,1,1,1
15148,Peru-La Libertad--,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446
15149,Peru-La Libertad-Trujillo-,648,648,648,648,648,648,648,648,648,648,648
15150,Peru-La Libertad-El Porvenir-,243,243,243,243,243,243,243,243,243,243,243
15151,Peru-La Libertad-Florencia de Mora-,163,163,163,163,163,163,163,163,163,163,163
15152,Peru-La Libertad-Huanchaco-,60,60,60,60,60,60,60,60,60,60,60
15153,Peru-La Libertad-La Esperanza-,321,321,321,321,321,321,321,321,321,321,321
15154,Peru-La Libertad-Laredo-,82,82,82,82,82,82,82,82,82,82,82
15155,Peru-La Libertad-Moche-,56,56,56,56,56,56,56,56,56,56,56
15156,Peru-La Libertad-Poroto-,1,1,1,1,1,1,1,1,1,1,1
15157,Peru-La Libertad-Salaverry-,23,23,23,23,23,23,23,23,23,23,23
15158,Peru-La Libertad-Simbal-,5,5,5,5,5,5,5,5,5,5,5
15159,Peru-La Libertad-Victor Larco Herrera-,87,87,87,87,87,87,87,87,87,87,87
15160,Peru-La Libertad-Ascope-,12,12,12,12,12,12,12,12,12,12,12
15161,Peru-La Libertad-Chicama-,23,23,23,23,23,23,23,23,23,23,23
15162,Peru-La Libertad-Chocope-,27,27,27,27,27,27,27,27,27,27,27
15163,Peru-La Libertad-Magdalena de Cao-,7,7,7,7,7,7,7,7,7,7,7
15164,Peru-La Libertad-Paijan-,33,33,33,33,33,33,33,33,33,33,33
15165,Peru-La Libertad-Rázuri-,11,11,11,11,11,11,11,11,11,11,11
15166,Peru-La Libertad-Santiago de Cao-,54,54,54,54,54,54,54,54,54,54,54
15167,Peru-La Libertad-Casa Grande-,60,60,60,60,60,60,60,60,60,60,60
15168,Peru-La Libertad-Bolívar-,0,0,0,0,0,0,0,0,0,0,0
15169,Peru-La Libertad-Bambamarca-,1,1,1,1,1,1,1,1,1,1,1
15174,Peru-La Libertad-Chepen-,153,153,153,153,153,153,153,153,153,153,153
15175,Peru-La Libertad-Pacanga-,15,15,15,15,15,15,15,15,15,15,15
15176,Peru-La Libertad-Pueblo Nuevo-,12,12,12,12,12,12,12,12,12,12,12
15177,Peru-La Libertad-Julcan-,1,1,1,1,1,1,1,1,1,1,1
15178,Peru-La Libertad-Calamarca-,1,1,1,1,1,1,1,1,1,1,1
15179,Peru-La Libertad-Carabamba-,3,3,3,3,3,3,3,3,3,3,3
15180,Peru-La Libertad-Huaso-,0,0,0,0,0,0,0,0,0,0,0
15181,Peru-La Libertad-Otuzco-,25,25,25,25,25,25,25,25,25,25,25
15182,Peru-La Libertad-Agallpampa-,5,5,5,5,5,5,5,5,5,5,5
15183,Peru-La Libertad-Charat-,1,1,1,1,1,1,1,1,1,1,1
15184,Peru-La Libertad-Huaranchal-,1,1,1,1,1,1,1,1,1,1,1
15186,Peru-La Libertad-Mache-,5,5,5,5,5,5,5,5,5,5,5
15188,Peru-La Libertad-Salpo-,2,2,2,2,2,2,2,2,2,2,2
15189,Peru-La Libertad-Sinsicap-,2,2,2,2,2,2,2,2,2,2,2
15190,Peru-La Libertad-Usquil-,4,4,4,4,4,4,4,4,4,4,4
15191,Peru-La Libertad-San Pedro de Lloc-,19,19,19,19,19,19,19,19,19,19,19
15192,Peru-La Libertad-Guadalupe-,56,56,56,56,56,56,56,56,56,56,56
15193,Peru-La Libertad-Jequetepeque-,1,1,1,1,1,1,1,1,1,1,1
15194,Peru-La Libertad-Pacasmayo-,47,47,47,47,47,47,47,47,47,47,47
15195,Peru-La Libertad-San José-,9,9,9,9,9,9,9,9,9,9,9
15196,Peru-La Libertad-Tayabamba-,3,3,3,3,3,3,3,3,3,3,3
15197,Peru-La Libertad-Buldibuyo-,1,1,1,1,1,1,1,1,1,1,1
15198,Peru-La Libertad-Chillia-,2,2,2,2,2,2,2,2,2,2,2
15199,Peru-La Libertad-Huancaspata-,1,1,1,1,1,1,1,1,1,1,1
15200,Peru-La Libertad-Huaylillas-,0,0,0,0,0,0,0,0,0,0,0
15201,Peru-La Libertad-Huayo-,0,0,0,0,0,0,0,0,0,0,0
15203,Peru-La Libertad-Parcoy-,7,7,7,7,7,7,7,7,7,7,7
15204,Peru-La Libertad-Pataz-,5,5,5,5,5,5,5,5,5,5,5
15207,Peru-La Libertad-Taurija-,0,0,0,0,0,0,0,0,0,0,0
15209,Peru-La Libertad-Huamachuco-,14,14,14,14,14,14,14,14,14,14,14
15210,Peru-La Libertad-Chugay-,2,2,2,2,2,2,2,2,2,2,2
15211,Peru-La Libertad-Cochorco-,0,0,0,0,0,0,0,0,0,0,0
15212,Peru-La Libertad-Curgos-,2,2,2,2,2,2,2,2,2,2,2
15213,Peru-La Libertad-Marcabal-,3,3,3,3,3,3,3,3,3,3,3
15214,Peru-La Libertad-Sanagoran-,0,0,0,0,0,0,0,0,0,0,0
15215,Peru-La Libertad-Sarin-,0,0,0,0,0,0,0,0,0,0,0
15216,Peru-La Libertad-Sartimbamba-,2,2,2,2,2,2,2,2,2,2,2
15217,Peru-La Libertad-Santiago de Chuco-,6,6,6,6,6,6,6,6,6,6,6
15218,Peru-La Libertad-Angasmarca-,2,2,2,2,2,2,2,2,2,2,2
15219,Peru-La Libertad-Cachicadan-,1,1,1,1,1,1,1,1,1,1,1
15221,Peru-La Libertad-Mollepata-,1,1,1,1,1,1,1,1,1,1,1
15222,Peru-La Libertad-Quiruvilca-,3,3,3,3,3,3,3,3,3,3,3
15223,Peru-La Libertad-Santa Cruz de Chuca-,2,2,2,2,2,2,2,2,2,2,2
15225,Peru-La Libertad-Cascas-,15,15,15,15,15,15,15,15,15,15,15
15226,Peru-La Libertad-Lucma-,4,4,4,4,4,4,4,4,4,4,4
15228,Peru-La Libertad-Sayapullo-,1,1,1,1,1,1,1,1,1,1,1
15229,Peru-La Libertad-Viru-,49,49,49,49,49,49,49,49,49,49,49
15230,Peru-La Libertad-Chao-,25,25,25,25,25,25,25,25,25,25,25
15231,Peru-La Libertad-Guadalupito-,10,10,10,10,10,10,10,10,10,10,10
15232,Peru-Lambayeque--,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902
15233,Peru-Lambayeque-Chiclayo-,708,708,708,708,708,708,708,708,708,708,708
15234,Peru-Lambayeque-Chongoyape-,21,21,21,21,21,21,21,21,21,21,21
15235,Peru-Lambayeque-Eten-,26,26,26,26,26,26,26,26,26,26,26
15236,Peru-Lambayeque-Eten Puerto-,2,2,2,2,2,2,2,2,2,2,2
15237,Peru-Lambayeque-José Leonardo Ortiz-,231,231,231,231,231,231,231,231,231,231,231
15238,Peru-Lambayeque-La Victoria-,121,121,121,121,121,121,121,121,121,121,121
15239,Peru-Lambayeque-Lagunas-,14,14,14,14,14,14,14,14,14,14,14
15240,Peru-Lambayeque-Monsefu-,37,37,37,37,37,37,37,37,37,37,37
15241,Peru-Lambayeque-Nueva Arica-,2,2,2,2,2,2,2,2,2,2,2
15242,Peru-Lambayeque-Oyotun-,4,4,4,4,4,4,4,4,4,4,4
15243,Peru-Lambayeque-Picsi-,21,21,21,21,21,21,21,21,21,21,21
15244,Peru-Lambayeque-Pimentel-,37,37,37,37,37,37,37,37,37,37,37
15245,Peru-Lambayeque-Reque-,16,16,16,16,16,16,16,16,16,16,16
15246,Peru-Lambayeque-Santa Rosa-,19,19,19,19,19,19,19,19,19,19,19
15248,Peru-Lambayeque-Cayalti-,23,23,23,23,23,23,23,23,23,23,23
15249,Peru-Lambayeque-Patapo-,41,41,41,41,41,41,41,41,41,41,41
15250,Peru-Lambayeque-Pomalca-,29,29,29,29,29,29,29,29,29,29,29
15251,Peru-Lambayeque-Pucala-,18,18,18,18,18,18,18,18,18,18,18
15252,Peru-Lambayeque-Tuman-,31,31,31,31,31,31,31,31,31,31,31
15255,Peru-Lambayeque-Incahuasi-,3,3,3,3,3,3,3,3,3,3,3
15256,Peru-Lambayeque-Manuel Antonio Mesones Muro-,5,5,5,5,5,5,5,5,5,5,5
15257,Peru-Lambayeque-Pitipo-,20,20,20,20,20,20,20,20,20,20,20
15258,Peru-Lambayeque-Pueblo Nuevo-,13,13,13,13,13,13,13,13,13,13,13
15259,Peru-Lambayeque-Lambayeque-,95,95,95,95,95,95,95,95,95,95,95
15260,Peru-Lambayeque-Chochope-,0,0,0,0,0,0,0,0,0,0,0
15261,Peru-Lambayeque-Illimo-,19,19,19,19,19,19,19,19,19,19,19
15262,Peru-Lambayeque-Jayanca-,18,18,18,18,18,18,18,18,18,18,18
15263,Peru-Lambayeque-Mochumi-,22,22,22,22,22,22,22,22,22,22,22
15264,Peru-Lambayeque-Morrope-,30,30,30,30,30,30,30,30,30,30,30
15265,Peru-Lambayeque-Motupe-,35,35,35,35,35,35,35,35,35,35,35
15266,Peru-Lambayeque-Olmos-,33,33,33,33,33,33,33,33,33,33,33
15267,Peru-Lambayeque-Pacora-,15,15,15,15,15,15,15,15,15,15,15
15268,Peru-Lambayeque-Salas-,5,5,5,5,5,5,5,5,5,5,5
15269,Peru-Lambayeque-San José-,12,12,12,12,12,12,12,12,12,12,12
15270,Peru-Lambayeque-Tucume-,41,41,41,41,41,41,41,41,41,41,41
15271,Peru-Lima Region--,1653,1653,1653,1653,1653,1653,1653,1653,1653,1653,1653
15272,Peru-Lima Region-Barranca-,107,107,107,107,107,107,107,107,107,107,107
15273,Peru-Lima Region-Paramonga-,32,32,32,32,32,32,32,32,32,32,32
15274,Peru-Lima Region-Pativilca-,26,26,26,26,26,26,26,26,26,26,26
15275,Peru-Lima Region-Supe-,29,29,29,29,29,29,29,29,29,29,29
15276,Peru-Lima Region-Supe Puerto-,16,16,16,16,16,16,16,16,16,16,16
15277,Peru-Lima Region-Cajatambo-,1,1,1,1,1,1,1,1,1,1,1
15278,Peru-Lima Region-Copa-,1,1,1,1,1,1,1,1,1,1,1
15280,Peru-Lima Region-Huancapon-,0,0,0,0,0,0,0,0,0,0,0
15282,Peru-Lima Region-Canta-,6,6,6,6,6,6,6,6,6,6,6
15283,Peru-Lima Region-Arahuay-,2,2,2,2,2,2,2,2,2,2,2
15286,Peru-Lima Region-Lachaqui-,0,0,0,0,0,0,0,0,0,0,0
15287,Peru-Lima Region-San Buenaventura-,1,1,1,1,1,1,1,1,1,1,1
15288,Peru-Lima Region-Santa Rosa de Quives-,4,4,4,4,4,4,4,4,4,4,4
15290,Peru-Lima Region-Asia-,3,3,3,3,3,3,3,3,3,3,3
15291,Peru-Lima Region-Calango-,1,1,1,1,1,1,1,1,1,1,1
15292,Peru-Lima Region-Cerro Azul-,7,7,7,7,7,7,7,7,7,7,7
15293,Peru-Lima Region-Chilca-,30,30,30,30,30,30,30,30,30,30,30
15294,Peru-Lima Region-Coayllo-,8,8,8,8,8,8,8,8,8,8,8
15295,Peru-Lima Region-Imperial-,78,78,78,78,78,78,78,78,78,78,78
15296,Peru-Lima Region-Lunahuana-,6,6,6,6,6,6,6,6,6,6,6
15297,Peru-Lima Region-Mala-,29,29,29,29,29,29,29,29,29,29,29
15298,Peru-Lima Region-Nuevo Imperial-,21,21,21,21,21,21,21,21,21,21,21
15299,Peru-Lima Region-Pacaran-,1,1,1,1,1,1,1,1,1,1,1
15300,Peru-Lima Region-Quilmana-,20,20,20,20,20,20,20,20,20,20,20
15303,Peru-Lima Region-Santa Cruz de Flores-,3,3,3,3,3,3,3,3,3,3,3
15305,Peru-Lima Region-Huaral-,196,196,196,196,196,196,196,196,196,196,196
15307,Peru-Lima Region-Atavillos Bajo-,4,4,4,4,4,4,4,4,4,4,4
15308,Peru-Lima Region-Aucallama-,19,19,19,19,19,19,19,19,19,19,19
15309,Peru-Lima Region-Chancay-,124,124,124,124,124,124,124,124,124,124,124
15310,Peru-Lima Region-Ihuari-,2,2,2,2,2,2,2,2,2,2,2
15312,Peru-Lima Region-Pacaraos-,0,0,0,0,0,0,0,0,0,0,0
15313,Peru-Lima Region-San Miguel de Acos-,1,1,1,1,1,1,1,1,1,1,1
15315,Peru-Lima Region-Sumbilca-,1,1,1,1,1,1,1,1,1,1,1
15317,Peru-Lima Region-Matucana-,7,7,7,7,7,7,7,7,7,7,7
15319,Peru-Lima Region-Callahuanca-,1,1,1,1,1,1,1,1,1,1,1
15321,Peru-Lima Region-Chicla-,1,1,1,1,1,1,1,1,1,1,1
15325,Peru-Lima Region-Huarochiri-,12,12,12,12,12,12,12,12,12,12,12
15330,Peru-Lima Region-Ricardo Palma-,6,6,6,6,6,6,6,6,6,6,6
15332,Peru-Lima Region-"San Antonio-,31,31,31,31,31,31,31,31,31,31,31
15333,Peru-Lima Region-San Bartolomé-,1,1,1,1,1,1,1,1,1,1,1
15338,Peru-Lima Region-San Mateo-,7,7,7,7,7,7,7,7,7,7,7
15339,Peru-Lima Region-San Mateo de Otao-,0,0,0,0,0,0,0,0,0,0,0
15342,Peru-Lima Region-Sangallaya-,0,0,0,0,0,0,0,0,0,0,0
15343,Peru-Lima Region-Santa Cruz de Cocachacra-,3,3,3,3,3,3,3,3,3,3,3
15344,Peru-Lima Region-Santa Eulalia-,18,18,18,18,18,18,18,18,18,18,18
15347,Peru-Lima Region-Santo Domingo de Los Olleros-,3,3,3,3,3,3,3,3,3,3,3
15348,Peru-Lima Region-Surco-,2,2,2,2,2,2,2,2,2,2,2
15349,Peru-Lima Region-Huacho-,184,184,184,184,184,184,184,184,184,184,184
15351,Peru-Lima Region-Caleta de Carquin-,30,30,30,30,30,30,30,30,30,30,30
15353,Peru-Lima Region-Hualmay-,63,63,63,63,63,63,63,63,63,63,63
15354,Peru-Lima Region-Huaura-,64,64,64,64,64,64,64,64,64,64,64
15356,Peru-Lima Region-Paccho-,1,1,1,1,1,1,1,1,1,1,1
15358,Peru-Lima Region-Santa María-,80,80,80,80,80,80,80,80,80,80,80
15359,Peru-Lima Region-Sayan-,30,30,30,30,30,30,30,30,30,30,30
15360,Peru-Lima Region-Vegueta-,23,23,23,23,23,23,23,23,23,23,23
15361,Peru-Lima Region-Oyon-,4,4,4,4,4,4,4,4,4,4,4
15365,Peru-Lima Region-Navan-,0,0,0,0,0,0,0,0,0,0,0
15366,Peru-Lima Region-Pachangara-,3,3,3,3,3,3,3,3,3,3,3
15367,Peru-Lima Region-Yauyos-,5,5,5,5,5,5,5,5,5,5,5
15374,Peru-Lima Region-Catahuasi-,2,2,2,2,2,2,2,2,2,2,2
15375,Peru-Lima Region-Chocos-,2,2,2,2,2,2,2,2,2,2,2
15377,Peru-Lima Region-Colonia-,1,1,1,1,1,1,1,1,1,1,1
15380,Peru-Lima Region-Huancaya-,0,0,0,0,0,0,0,0,0,0,0
15388,Peru-Lima Region-Omas-,0,0,0,0,0,0,0,0,0,0,0
15389,Peru-Lima Region-Putinza-,2,2,2,2,2,2,2,2,2,2,2
15391,Peru-Lima Region-Quinocay-,0,0,0,0,0,0,0,0,0,0,0
15400,Peru-Metropolitan Municipality of Lima--,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963
15401,Peru-Metropolitan Municipality of Lima-Lima-,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
15402,Peru-Metropolitan Municipality of Lima-Ancón-,61,61,61,61,61,61,61,61,61,61,61
15403,Peru-Metropolitan Municipality of Lima-Ate-,834,834,834,834,834,834,834,834,834,834,834
15404,Peru-Metropolitan Municipality of Lima-Barranco-,78,78,78,78,78,78,78,78,78,78,78
15406,Peru-Metropolitan Municipality of Lima-Carabayllo-,347,347,347,347,347,347,347,347,347,347,347
15407,Peru-Metropolitan Municipality of Lima-Chaclacayo-,62,62,62,62,62,62,62,62,62,62,62
15408,Peru-Metropolitan Municipality of Lima-Chorrillos-,533,533,533,533,533,533,533,533,533,533,533
15409,Peru-Metropolitan Municipality of Lima-Cieneguilla-,21,21,21,21,21,21,21,21,21,21,21
15410,Peru-Metropolitan Municipality of Lima-Comas-,954,954,954,954,954,954,954,954,954,954,954
15411,Peru-Metropolitan Municipality of Lima-El Agustino-,479,479,479,479,479,479,479,479,479,479,479
15412,Peru-Metropolitan Municipality of Lima-Independencia-,382,382,382,382,382,382,382,382,382,382,382
15413,Peru-Metropolitan Municipality of Lima-Jesús María-,276,276,276,276,276,276,276,276,276,276,276
15414,Peru-Metropolitan Municipality of Lima-La Molina-,149,149,149,149,149,149,149,149,149,149,149
15415,Peru-Metropolitan Municipality of Lima-La Victoria-,630,630,630,630,630,630,630,630,630,630,630
15416,Peru-Metropolitan Municipality of Lima-Lince-,155,155,155,155,155,155,155,155,155,155,155
15417,Peru-Metropolitan Municipality of Lima-Los Olivos-,479,479,479,479,479,479,479,479,479,479,479
15418,Peru-Metropolitan Municipality of Lima-Lurigancho-,194,194,194,194,194,194,194,194,194,194,194
15419,Peru-Metropolitan Municipality of Lima-Lurin-,110,110,110,110,110,110,110,110,110,110,110
15420,Peru-Metropolitan Municipality of Lima-Magdalena del Mar-,102,102,102,102,102,102,102,102,102,102,102
15421,Peru-Metropolitan Municipality of Lima-Pueblo Libre-,164,164,164,164,164,164,164,164,164,164,164
15422,Peru-Metropolitan Municipality of Lima-"Miraflores-,139,139,139,139,139,139,139,139,139,139,139
15423,Peru-Metropolitan Municipality of Lima-Pachacamac-,80,80,80,80,80,80,80,80,80,80,80
15424,Peru-Metropolitan Municipality of Lima-Pucusana-,23,23,23,23,23,23,23,23,23,23,23
15425,Peru-Metropolitan Municipality of Lima-Puente Piedra-,344,344,344,344,344,344,344,344,344,344,344
15426,Peru-Metropolitan Municipality of Lima-Punta Hermosa-,9,9,9,9,9,9,9,9,9,9,9
15427,Peru-Metropolitan Municipality of Lima-Punta Negra-,3,3,3,3,3,3,3,3,3,3,3
15428,Peru-Metropolitan Municipality of Lima-Rímac-,421,421,421,421,421,421,421,421,421,421,421
15429,Peru-Metropolitan Municipality of Lima-San Bartolo-,11,11,11,11,11,11,11,11,11,11,11
15430,Peru-Metropolitan Municipality of Lima-San Borja-,113,113,113,113,113,113,113,113,113,113,113
15431,Peru-Metropolitan Municipality of Lima-San Isidro-,60,60,60,60,60,60,60,60,60,60,60
15432,Peru-Metropolitan Municipality of Lima-San Juan de Lurigancho-,1665,1665,1665,1665,1665,1665,1665,1665,1665,1665,1665
15433,Peru-Metropolitan Municipality of Lima-San Juan de Miraflores-,651,651,651,651,651,651,651,651,651,651,651
15434,Peru-Metropolitan Municipality of Lima-"San Luis-,91,91,91,91,91,91,91,91,91,91,91
15435,Peru-Metropolitan Municipality of Lima-San Martín de Porres-,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051
15436,Peru-Metropolitan Municipality of Lima-San Miguel-,195,195,195,195,195,195,195,195,195,195,195
15437,Peru-Metropolitan Municipality of Lima-Santa Anita-,437,437,437,437,437,437,437,437,437,437,437
15438,Peru-Metropolitan Municipality of Lima-Santa María del Mar-,2,2,2,2,2,2,2,2,2,2,2
15439,Peru-Metropolitan Municipality of Lima-Santa Rosa-,15,15,15,15,15,15,15,15,15,15,15
15440,Peru-Metropolitan Municipality of Lima-Santiago de Surco-,417,417,417,417,417,417,417,417,417,417,417
15441,Peru-Metropolitan Municipality of Lima-Surquillo-,186,186,186,186,186,186,186,186,186,186,186
15442,Peru-Metropolitan Municipality of Lima-Villa El Salvador-,946,946,946,946,946,946,946,946,946,946,946
15443,Peru-Metropolitan Municipality of Lima-Villa María del Triunfo-,613,613,613,613,613,613,613,613,613,613,613
15444,Peru-Loreto--,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001
15445,Peru-Loreto-Iquitos-,347,347,347,347,347,347,347,347,347,347,347
15446,Peru-Loreto-Alto Nanay-,0,0,0,0,0,0,0,0,0,0,0
15447,Peru-Loreto-Fernando Lores-,5,5,5,5,5,5,5,5,5,5,5
15448,Peru-Loreto-Indiana-,11,11,11,11,11,11,11,11,11,11,11
15449,Peru-Loreto-Las Amazonas-,3,3,3,3,3,3,3,3,3,3,3
15450,Peru-Loreto-Mazan-,4,4,4,4,4,4,4,4,4,4,4
15451,Peru-Loreto-Napo-,2,2,2,2,2,2,2,2,2,2,2
15452,Peru-Loreto-Punchana-,130,130,130,130,130,130,130,130,130,130,130
15453,Peru-Loreto-Torres Causana-,0,0,0,0,0,0,0,0,0,0,0
15454,Peru-Loreto-Belén-,55,55,55,55,55,55,55,55,55,55,55
15455,Peru-Loreto-San Juan Bautista-,116,116,116,116,116,116,116,116,116,116,116
15456,Peru-Loreto-Yurimaguas-,53,53,53,53,53,53,53,53,53,53,53
15457,Peru-Loreto-Balsapuerto-,0,0,0,0,0,0,0,0,0,0,0
15458,Peru-Loreto-Jeberos-,1,1,1,1,1,1,1,1,1,1,1
15459,Peru-Loreto-Lagunas-,1,1,1,1,1,1,1,1,1,1,1
15460,Peru-Loreto-Santa Cruz-,0,0,0,0,0,0,0,0,0,0,0
15461,Peru-Loreto-Teniente Cesar López Rojas-,0,0,0,0,0,0,0,0,0,0,0
15462,Peru-Loreto-Nauta-,43,43,43,43,43,43,43,43,43,43,43
15463,Peru-Loreto-Parinari-,3,3,3,3,3,3,3,3,3,3,3
15464,Peru-Loreto-Tigre-,2,2,2,2,2,2,2,2,2,2,2
15465,Peru-Loreto-Trompeteros-,8,8,8,8,8,8,8,8,8,8,8
15466,Peru-Loreto-Urarinas-,1,1,1,1,1,1,1,1,1,1,1
15467,Peru-Loreto-Ramón Castilla-,25,25,25,25,25,25,25,25,25,25,25
