id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,population
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,2982,2982,2982,2982,2982,2982,2982,2982,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,8190,8190,8190,8190,8190,8190,8190,24492,24492,24492,24492,24492,42114,42114,42114,59316,71148,71148,71148,74472,75258,75258,95915,123176,139359,139359,141191,141191,141191,141191,141191,141191,178970,178970,182261,191179,191179,230770,235000,235000,244866,244866,244866,283106,283106,283106,301069,335093,356783,356783,363255,363255,363255,363255,363255,363255,480962,485132,514151,545132,554369,577711,601229,643702,675510,711204,732717,743937,765489,816175,861393,920865,987452,1036794,1036794,1036794,16385068
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,25000,25000,25000,36000,41512,41512,41512,49000,49000,49000,49000,49000,49000,49000,70000,70000,70000,99855,120476,133330,133330,133330,133330,133330,160000,160000,180000,180000,200000,264159,310793,361474,410810,460565,502013,502013,547566,622912,622912,656687,698569,698569,698569,745602,788173,833959,875069,915725,915725,915725,915725,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,12155,12155,12155,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,32884,32884,32884,32884,45441,45441,55799,55799,55799,55799,55799,55799,75518,75518,75518,75518,75518,75518,1221490
107,"Estonia",2476,2506,2524,3166,4977,6588,7931,10146,10697,10920,11770,13350,14745,16525,17806,18026,18122,19156,20318,21801,23983,25487,25745,25906,26969,29365,31500,33974,37182,38013,38551,40160,42932,46128,49741,52805,53358,53415,55040,58188,61687,65729,68064,68355,68416,69261,71666,75996,82298,87074,87884,88717,91711,96418,96881,103419,110959,112417,112727,116193,121467,126773,134413,141513,145262,146260,149934,155046,161496,172612,180277,185785,191074,194698,199248,204680,212105,220730,223010,224354,226844,229773,235429,245472,252160,254549,255084,257374,260944,266920,278871,282806,291231,295379,298886,302505,308526,321440,332086,333714,334044,335963,338824,346048,358579,370112,372176,373584,376197,380428,385536,397132,406050,409122,411516,414752,421599,432820,447605,459464,462481,464923,470680,1316481
108,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,20262,20262,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,31846,32958,32958,33279,33532,33532,34897,34897,34897,34897,34897,34897,34897,34897,34897,1343098
109,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,1071485,1099614,1114500,1134885,1141092,1168268,102403196
110,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27705,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,898760
111,"Finland",0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,349139,349139,349139,377441,396861,426806,442671,451999,466538,466538,487619,509187,532902,565456,565456,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039,819654,821334,830412,847501,871543,898208,921123,921123,932253,951354,981534,1020206,1054985,1061536,1063590,1063870,1065419,1083567,1120653,1160319,1186035,1219580,1229239,1293219,1293219,1340701,1384090,1384090,1440648,1444597,1471536,1570979,1570979,1633376,1633376,1683060,1683060,1703632,1757197,1757197,1831007,1861185,1863380,1866796,5495096
112,"France",441,513,600,2064,7420,18673,47128,83018,93885,99485,138207,198532,261927,341430,408422,428851,439338,523647,651769,786526,941273,1059401,1097212,1106634,1184716,1287078,1399244,1538618,1648861,1682142,1688908,1764390,1875353,1988101,2126781,2243056,2275677,2286937,2382714,2529546,2685639,2880823,3033672,3073870,3085159,3196931,3342340,3499179,3691771,3845992,3891498,3899712,4006623,4142320,4282486,4468763,4648513,4721323,4730527,4845846,5010665,5187315,5418356,5675152,5893893,6015110,6165753,6387847,6617501,6917543,7257947,7498995,7563360,7747410,7923282,8106518,8313674,8574039,8748791,8798932,8997197,9283648,9577986,9958090,10351540,10560346,10623258,10873992,11223169,11554168,11954606,12325866,12526752,12590293,12658462,12979240,13345723,13795584,14311186,14601921,14690061,15035149,15477847,15901256,16376397,16851485,17124822,17209862,17545933,17963175,18376089,18842962,19307426,19604045,19709470,20078024,20538546,21008051,21542099,22079071,22288247,22413191,22413191,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,3925,3925,5762,5762,5762,6528,6528,7700,7700,8897,8897,8897,8897,8897,8897,8897,8897,8897,8897,8897,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,27654,30209,31019,31911,33337,34897,36056,36056,38553,40095,41801,43568,45338,45338,45338,45338,3719300
116,"Germany",224088,277184,301393,349782,403842,466698,522563,586048,647414,682775,750222,833009,944583,1027294,1118735,1176192,1224711,1306977,1422200,1554395,1659343,1761632,1847180,1897212,1991339,2090412,2201475,2293018,2401358,2489088,2547211,2669053,2799993,2959710,3091893,3236991,3337051,3391306,3501447,3634875,3784794,3927596,4083319,4191609,4256697,4383658,4519014,4669115,4812418,4965645,5079900,5165810,5326220,5493093,5668493,5857158,6066280,6214958,6323078,6518441,6737965,6981358,7224060,7492691,7695059,7845405,8084244,8334349,8617646,8899091,9222350,9468619,9639586,9887715,10066811,10271829,10466563,10710036,10930214,11096285,11362299,11659862,11993495,12330509,12704700,12991356,13188133,13495806,13823071,14163550,14486100,14715702,14947402,15143463,15392849,15770750,16447705,17180010,17802240,18170638,18431194,18845982,19416177,20188810,20866241,21457849,21818702,22084291,22482124,23035854,23747106,24378178,24924648,25290254,25571134,25995686,26775521,27885344,28809046,29581676,29897805,30147919,30147919,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,755686,755686,842521,842521,842521,842521,842521,842521,846588,846588,846588,846588,849527,849527,849527,849527,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2652448,2708780,2765367,2821625,2821625,2883199,2945058,3009488,3075698,3097693,3115339,3115339,3136791,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,160370,162110,163438,165271,165271,165271,166209,167447,168367,170109,170833,171267,171695,171695,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,109296,112506,114297,116113,124501,124501,129345,129424,132340,135454,138610,141294,143534,143534,143534,143534,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,73600,73600,73600,73600,73600,73600,73600,73600,113596,113596,113596,126800,126800,126800,126800,126800,126800,126800,126800,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,9112867
125,"Hungary",0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,927181,936938,974524,1011405,1052593,1142680,1254377,1288974,1310643,1361530,1425697,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1922005,1985993,2038133,2068990,2118256,2190630,2272123,2398215,2537934,2589469,2609739,2609739,2764216,2853155,3019875,3126733,3217618,3275851,3355199,3542687,3686031,3815241,3932413,4033579,4117641,4220229,4327732,4416581,4416581,4416581,4638477,4657806,4717755,4788720,4872750,4999342,5129390,5129390,5268968,5391453,5548121,5692877,5794447,5971865,6080554,6150309,6150309,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,42027,42027,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,52604,52604,53019,54868,58029,59903,60366,60366,60366,66156,66156,72987,72987,72987,74603,74603,74603,74603,74603,79726,86368,86368,86368,89190,89190,95439,95439,98672,98672,98672,100168,100168,100168,113330,113330,113330,113330,113330,113330,121530,133064,145261,145261,145261,146111,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14854136,15620749,16616048,18005503,19497704,20922344,20989010,23008733,24367906,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,44603841,45065998,48494594,50841286,53145709,55504440,58109773,60269782,60530435,61113354,63054353,65117896,68789138,73054295,75979651,79105163,83110926,87077474,90198673,94334262,98075160,101595147,104528565,108533085,111179578,114493238,117223509,119937641,122622590,123852566,127129113,127129113,129646105,132754608,132754608,132754608,139185173,142524947,144879233,147053392,149268772,151998107,153626325,154211511,156082136,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,18570974,18842883,19230446,19561472,19890198,20068537,20068537,20172516,20172516,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,124193,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,462642,462642,462642,462642,462642,550131,621822,621822,667202,667202,667202,667202,667202,667202,938754,1002591,1068123,1068123,1068123,1068123,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,26727,26727,26727,26727,26727,93021,103006,103006,103006,103006,103006,103006,103006,152962,152962,152962,152962,197914,197914,197914,197914,197914,197914,197914,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,37202572
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,709348,732678,760168,786569,802502,806541,819676,840561,865460,893375,923878,932324,932324,940883,961887,1018264,1018264,1045919,1045919,1063666,1076216,1094964,1121003,1121003,1188354,1204063,1208459,1208459,1240965,1275828,1317165,1359921,1385753,1398061,1417942,1452434,1487043,1487043,1572779,1591888,1591888,1591888,4773095
132,"Israel",1061204,1132812,1282190,1433987,1558804,1661834,1777618,1843890,1888359,1931866,1972109,2031608,2140310,2265329,2331803,2387131,2539801,2729497,2939570,3159466,3392953,3501563,3594874,3804106,4023985,4228481,4430856,4640510,4741627,4818565,4951052,5068512,5169278,5280590,5410865,5473279,5516942,5639402,5763062,5896426,6038663,6191053,6267378,6325103,6468663,6625454,6786780,6923889,7072328,7149870,7210091,7367723,7532925,7680326,7804039,7920062,7977740,8017121,8113130,8219942,8325476,8434032,8552382,8609888,8645847,8749498,8849803,8952873,9034476,9126435,9178827,9211912,9306623,9404597,9494523,9570897,9644791,9679396,9699739,9753091,9806701,9816446,9873466,9918648,9935847,9941748,9948325,9984857,10014693,10041879,10068273,10078995,10083204,10115427,10146572,10171789,10195512,10221383,10230777,10235689,10258638,10280259,10290523,10298996,10299818,10309440,10312067,10326361,10339493,10352196,10365180,10378336,10384105,10385991,10397515,10410295,10421043,10432383,10443583,10448297,10449483,10458568,10467511,8547100
133,"Italy",50876,89399,124563,193331,273128,338317,430570,526197,613189,673556,754533,836595,931149,1024916,1114599,1179559,1216566,1260343,1293215,1323888,1359380,1385951,1424677,1458540,1527582,1607836,1678678,1772193,1869951,1960183,2019727,2105336,2193203,2292783,2400267,2507425,2584379,2626094,2692889,2759545,2832209,2906812,2980729,3033329,3062743,3125476,3196546,3276464,3366021,3458349,3536256,3587208,3692657,3799114,3921100,4049275,4185639,4311876,4389837,4525213,4685631,4871285,5067108,5270288,5446650,5547643,5726033,5917050,6128817,6347972,6556631,6732263,6837647,7008576,7148653,7313868,7477045,7651896,7826014,7955555,8147366,8368536,8620329,8884615,9150330,9388856,9550656,9789677,10054220,10355565,10638664,10917756,11146021,11242137,11412271,11694231,12014739,12346586,12678822,12997193,13198454,13463751,13750320,14068520,14416829,14793631,15148808,15389591,15698221,16029424,16400094,16794918,17194764,17576891,17842595,18184284,18552054,18954922,19475111,19990220,20415991,20780623,21161899,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,33000,33000,33000,33000,33000,33000,33000,41901,41901,41901,41901,41901,43944,47728,47728,47728,47728,47728,47728,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,822869,822869,822869,890662,949731,1002739,1050112,1096698,1096698,1096698,1196884,1288566,1393108,1487606,1592517,1592517,1592517,1690592,1746181,1799048,1853729,1853729,1853729,1930111,2054880,2190413,2354383,2517045,2517045,2517045,2718090,3000510,3225464,3225464,3489719,3489719,3489719,3489719,3489719,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,320140,320140,320140,320140,409203,409203,409203,409203,409203,409203,409203,409203,524533,524533,524533,524533,524533,524533,524533,665226,665226,665226,665226,665226,732052,732052,732052,732052,732052,732052,732052,732052,732052,732052,919922,919922,919922,919922,919922,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,385281,385281,443974,443974,443974,443974,443974,443974,856906,856906,856906,893164,956101,956101,1001805,1001805,1001805,1133982,1559836,1559836,1559836,1559836,1559836,1559836,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,90340,90340,90340,90340,90340,161771,161771,161771,196435,196435,196435,196435,340121,422021,422021,422021,422021,422021,422021,569244,569244,651650,651650,651650,651650,651650,750471,750471,750471,750471,750471,750471,750471,853081,853081,853081,853081,853081,853081,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,20322,21177,21177,87428,154421,225853,296380,314656,316865,383346,446941,500635,546277,583658,587884,588958,602150,621734,641331,659475,675426,676900,677200,681443,705110,735815,771284,797506,799090,799198,828599,860387,889546,933924,979936,989381,990094,1027561,1072480,1118221,1165802,1207482,1217460,1217766,1255899,1299632,1346478,1440224,1543546,1573088,1577975,1700076,1832004,1964389,2114700,2294259,2365177,2371793,2536478,2735051,2977515,3254738,3554402,3631292,3633353,3733940,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,538000,538000,538000,538000,538000,538000,538000,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,860000,860000,860000,860000,860000,860000,860000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,4052584
