id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,population
10,"US | Florida",249669,250595,255808,260655,291770,334977,398824,467816,550157,596735,627944,699587,768629,846855,928869,1024704,1099535,1125053,1125053,1166458,1233594,1306983,1389149,1479622,1534816,1565383,1622421,1697849,1814482,1879244,1948148,1993472,2036038,2119968,2209641,2320966,2448711,2579175,2661796,2710156,2813488,2933920,3057652,3216044,3351430,3467856,3490648,3598996,3702569,3819224,4198451,4205898,4387051,4406005,4406005,4502702,4605201,4704530,4822353,5044420,5047960,5077891,5167346,5314200,5448653,5688357,5904827,5961421,5961421,6070173,6332072,6613352,7108286,7108286,7116355,7197889,7332554,7522691,7684142,7977789,8186888,8191294,8250717,8396727,8603007,8811431,9028641,9271008,9276711,9405368,9563326,9781739,9988150,10204039,10565844,10567292,10645680,10806283,11367878,11639845,11912259,12083514,12188472,12302529,12550868,12767808,13029551,13397449,13400013,13486553,13652873,13856952,14062043,14252729,14462795,14608762,14698580,14851191,15013785,15159919,15488105,15491654,15566404,15566404,15721876,15893169,16084479,16251997,16431037,16598829,16697361,16801374,16937994,17052882,17325840,17328800,17431492,17502836,17592926,17744573,17868244,18046544,18139598,18217092,18270527,18348183,18442633,18532296,18620153,18703929,18703929,18821297,18864968,18912564,18982387,19078401,19159212,19239288,19301304,19383815,19490341,19490344,19628896,19718497,19918482,19994471,19995214,20202600,20276370,20359238,20477347,20477457,20516373,20557965,20612298,20697309,20761897,20762378,20982214,21015783,21063050,21113090,21167740,21212086,21299517,21299517,21329822,21342987,21392467,21437912,21483877,21527263,21571442,21603473,21639419,21687158,21688774,21791630,21835598,21878548,21911789,21955490,22012651,22067267,22109018,22247219,22247249,22293219,22343510,22411671,22478870,22548575,22626694,22690736,22748539,22806443,22883216,22962065,23040800,23116303,23184671,23234418,23295831,23345223,23427389,23521841,23606283,23676657,23738822,23806424,23892181,21477737
11,"US | New York",200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,645037,645037,645037,645037,645037,645037,645037,919870,1000774,1084531,1149218,1220148,1283999,1324420,1376979,1433229,1433229,1790289,1855855,1920095,1960602,1995321,2042199,2122733,2231292,2342608,2421029,2513387,2589634,2658312,2766849,2898906,3023056,3127163,3207614,3272965,3362077,3451284,3543102,3625959,3707178,3772702,3821311,3985558,3985558,4170422,4327468,4463679,4583616,4698345,4819412,4959235,5143219,5342262,5640706,5640706,5797480,5941072,6086018,6264136,6577070,6577070,6699848,6834384,7003834,7150352,7305768,7494596,7633805,7737230,7875044,8029749,8231872,8471160,8690714,8885551,9056970,9229098,9421951,9655705,9925232,10281033,10519517,10640003,10761342,11027009,11519440,11811282,12062900,12242726,12437468,12633362,12843875,13064837,13277087,13531789,13676604,13829745,14003973,14171716,14374751,14571048,14732987,14856419,14982362,15161999,15410701,15636609,15858599,15980527,16064851,16064851,16353467,16552492,16701431,16866619,17034051,17168705,17273238,17394951,17507860,17632107,17789972,17928006,18012199,18093878,18247671,18395906,18589563,18712921,18851714,18941008,19022539,19137319,19238158,19347252,19479050,19605540,19605540,19707378,19761096,19800697,19876849,19968418,20014885,20148417,20230340,20311072,20312650,20433667,20523679,20622493,20713525,20784559,20912179,21009772,21067193,21151658,21211927,21268599,21301120,21347133,21412026,21463780,21537500,21684298,21697307,21748390,21790497,21851024,21874939,21951780,21991612,21991612,22028522,22065716,22108681,22145560,22188644,22233988,22257494,22281273,22315774,22359206,22397417,22432139,22465278,22496234,22520652,22557594,22600802,22639009,22686132,22709638,22732304,22775948,22820585,22860905,22902722,22950250,22997841,23023551,23049690,23091118,23142420,23200649,23244086,23298810,23323044,23364582,23410994,23446958,23512414,23561203,23595998,23640655,23672324,23720019,23775447,19453561
12,"US | Rhode Island",17020,17020,17020,24266,26563,28609,29706,31541,31541,31541,35649,42723,45643,48118,51220,51220,51220,51220,51220,57866,60893,63152,66070,66070,66070,73994,78191,82303,86315,89761,89761,100474,102384,105051,108924,113656,113656,113656,122747,125208,127857,133844,137945,137945,137945,148335,151170,165488,173634,173634,183814,199449,199449,211660,211660,218499,226694,236186,246055,259344,269512,275799,282767,290963,300529,310283,326730,326730,333607,340997,350979,359501,382782,382782,388420,396843,405224,418819,434596,449583,463229,471800,480045,490191,499844,510362,520226,535172,543864,552753,560478,576750,592579,609683,626014,631530,641275,653811,667244,680525,696609,709383,727371,733129,742268,755476,764641,776082,787717,801289,807630,818872,828821,844870,859098,872064,886081,893081,898947,913120,925022,934703,940661,940661,951345,972083,979267,979267,988104,996123,1010169,1024027,1038857,1052196,1052196,1063244,1081823,1089649,1089649,1105514,1113689,1115126,1121895,1128848,1132664,1140005,1145922,1152399,1154089,1159456,1159456,1164590,1168878,1172799,1179036,1181278,1181302,1191694,1195199,1202515,1208949,1216523,1216523,1217268,1223764,1229871,1234458,1238796,1241760,1244088,1244118,1251082,1252636,1256307,1258379,1261997,1264054,1268005,1273043,1274182,1276282,1278902,1281273,1282001,1284036,1284036,1286436,1287364,1289673,1291557,1293080,1295061,1296707,1297715,1299262,1301351,1303331,1305234,1307002,1308305,1309194,1310650,1313042,1315071,1317086,1319080,1320594,1321618,1322996,1325135,1327428,1329473,1331347,1332993,1334034,1335521,1337970,1340258,1342273,1344564,1346164,1347334,1348833,1350658,1352952,1355650,1355713,1359670,1361056,1361536,1364565,1059361
13,"US | Georgia",76742,76742,94607,94607,94607,123030,135605,167057,167057,167057,206900,235541,283177,326056,368379,393970,402955,423011,423011,484775,535920,591438,630984,651478,656501,674967,746274,791254,836518,887399,913936,923903,954786,984354,1030872,1073482,1122122,1146687,1158884,1199430,1248477,1301647,1353978,1408232,1429643,1446647,1446647,1491903,1541057,1606622,1720789,1786755,1850856,1880429,1880429,1919262,1961849,2013769,2070076,2072451,2072628,2104827,2154840,2217163,2286514,2325495,2391999,2391999,2407851,2478115,2540760,2615845,2754347,2754347,2790084,2810272,2846173,2956040,3044905,3113334,3207887,3280952,3281102,3362513,3434860,3530980,3621196,3711950,3764344,3786303,3855859,3950645,4055515,4150770,4185967,4236864,4281437,4463237,4660059,4675723,4750317,4778384,5084048,5061522,5157520,5262259,5366914,5462269,5542994,5583537,5655164,5740162,5828947,5922054,5924273,6011504,6060609,6135031,6218010,6306091,6386954,6460256,6461734,6461734,6550721,6552673,6680976,6740869,6799470,6838037,6867030,6909908,6960793,7004624,7053648,7055138,7120620,7120836,7122845,7212497,7256339,7306802,7340924,7341201,7341201,7376645,7410254,7411688,7413625,7414465,7414465,7610655,7610659,7612650,7783684,7785073,7859494,7860212,7931960,7933928,7935079,7935079,7936088,7937356,7938727,7939097,7939269,8097319,8098203,8099160,8100191,8100255,8220179,8220593,8221814,8222264,8222816,8222968,8223532,8406166,8422803,8445684,8446608,8484630,8484782,8484782,8517999,8531126,8549769,8550255,8550988,8551769,8607149,8607149,8628465,8628869,8629681,8630136,8630684,8726445,8720175,8747755,8748307,8748752,8749205,8749726,8749742,8749747,8877174,8904071,8940254,8941174,8942038,8942110,8942111,8942802,9080138,9080611,9081249,9081621,9081740,9184131,9207769,9208320,9209143,9209838,9210328,9314949,9314971,9315548,9436941,10617423
14,"US | New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71556,75418,80639,85595,89816,93338,94623,97002,103080,110451,117408,123740,128313,130515,135799,138271,145086,153145,161178,165887,166603,168727,176192,184103,191114,200675,208541,208541,216649,218316,226863,241386,250296,260809,274267,274267,282235,291248,299874,310769,321602,324806,330538,339484,349825,358497,371111,385485,393931,393931,405366,418658,431296,460696,460696,465226,471480,478758,489626,500911,514422,529948,537577,545500,554889,566168,574612,586018,598445,602562,644059,662036,707655,721042,764940,774277,796674,800922,829371,889074,922666,958018,978713,996633,1008027,1050144,1075608,1088613,1099300,1102415,1108521,1113989,1117327,1120433,1123788,1127251,1129881,1132331,1134878,1138304,1142049,1147521,1151253,1153848,1153848,1159614,1159614,1141718,1144819,1148596,1151245,1152483,1156401,1201567,1204745,1208010,1211530,1214150,1217534,1272048,1276034,1332600,1335848,1339646,1345676,1347969,1350309,1375987,1384838,1384917,1384922,1384922,1399503,1406869,1407303,1413342,1419599,1419997,1429285,1451012,1451393,1457239,1465086,1469474,1470024,1470698,1479763,1486923,1490887,1491368,1497072,1497597,1500484,1500723,1501120,1501636,1508085,1508338,1508789,1514552,1514977,1515365,1532741,1534269,1546156,1546443,1546443,1547687,1548161,1556107,1557604,1558796,1560198,1563664,1564776,1565641,1567201,1569207,1570297,1571439,1572700,1575424,1576441,1577904,1578909,1580696,1581875,1583065,1583777,1587990,1589310,1590807,1591970,1593438,1596739,1597768,1599189,1600618,1601825,1604166,1605844,1608848,1610929,1612006,1613843,1615121,1617808,1619487,1621082,1622109,1626150,1628334,1359711
15,"US | North Carolina",63571,63571,63571,63571,110260,110260,110260,161017,161017,161017,161017,219173,219173,219173,282615,282615,282615,282615,282615,404529,404529,573130,573130,573130,573130,573130,812586,812586,914217,914217,914217,914217,1061308,1099218,1142903,1195369,1259124,1259124,1259124,1390947,1436745,1486544,1554378,1631488,1631488,1631488,1780687,1835001,1882628,1939939,1977342,2008811,2068505,2118218,2138275,2180655,2246743,2320745,2366027,2467755,2525579,2545103,2606912,2661523,2720018,2760801,2881950,2881950,2909142,2994561,3070733,3165928,3414474,3414474,3480495,3564207,3630467,3724856,3813176,3903284,4002867,4064069,4092184,4209638,4304616,4419640,4456503,4549839,4654892,4713667,4778807,4913081,4913081,5008165,5057979,5210271,5275032,5388382,5624683,5624683,5640827,5872275,5965026,6057382,6164243,6270157,6270157,6270157,6466726,6517220,6594886,6711907,6775606,6775606,6775606,6878527,6967577,7017344,7100837,7167631,7167631,7168548,7300216,7300216,7391135,7456842,7515534,7515534,7515534,7619411,7648490,7685519,7728972,7775046,7775046,7775046,7864355,7885323,7953644,7989892,8030750,8030750,8030750,8111058,8145594,8179278,8208453,8241013,8241013,8241013,8241013,8296330,8307696,8345764,8365719,8365719,8365719,8435733,8457163,8481743,8510205,8510205,8510205,8535259,8584859,8612334,8630245,8647235,8666212,8666212,8666212,8739949,8750374,8769445,8794757,8812027,8812027,8812027,8852641,8866923,9264654,9285070,9310262,9321705,9337039,9337039,9350002,9361521,9375785,9392830,9408302,9424586,9433177,9443201,9443201,9443201,9443201,9443201,9516196,9530119,9545753,9588782,9649811,9661873,9661873,9661873,9693573,9734713,9755302,9781251,9801228,9801228,9801228,9837999,9860918,9879622,9897190,9922074,9922074,9922074,9972679,9984713,9999767,10020873,10043074,10043074,10043074,10098901,10116531,10141002,10165147,10488084
16,"US | New Jersey",72657,72657,72657,101417,101417,101417,101417,101417,101417,101417,175157,243734,277118,287840,310595,336187,348414,366010,366010,407064,437064,475704,510099,524865,551209,584148,627677,664563,680601,742007,761283,785588,796075,837225,876529,905538,925579,1041289,1074805,1094886,1114392,1166824,1221575,1274438,1309703,1349327,1372931,1470941,1501767,1559569,1605744,1648599,1689031,1759059,1759059,1803596,1866998,1943116,2065666,2096498,2096498,2187330,2249861,2325257,2403077,2478696,2571874,2571874,2639438,2714949,2834934,2916801,3065373,3065373,3112960,3174729,3254946,3346883,3431096,3514899,3581686,3635504,3636384,3781744,3869393,3958836,4053945,4142916,4204062,4292515,4381035,4523995,4655258,4766910,4855447,4909547,4979819,5094041,5351413,5495689,5590502,5673369,5769561,5874832,5978301,6076066,6188717,6269398,6340637,6415408,6510179,6605809,6720403,6826763,6908470,6974357,7052362,7133352,7217144,7302231,7381197,7430120,7468871,7518475,7600716,7677602,7773775,7858549,7934175,7999599,8043316,8103394,8156536,8218240,8300824,8358727,8395059,8431873,8508720,8576106,8666138,8724828,8774427,8803139,8841278,8890965,8944596,8988961,9045800,9083396,9083396,9120351,9150101,9195623,9237904,9238253,9286153,9335740,9389685,9390172,9438282,9497563,9559315,9621430,9603713,9678432,9728973,9769651,9799660,9837200,9875233,9893949,9949593,9969179,9999545,9667905,9724314,9786757,9803748,9819195,9842295,9899849,9981160,10007908,10023485,10030274,10040079,10059473,10078605,10096912,10110482,10129995,10139953,10154028,10160342,10190399,10205616,10221498,10238562,10248414,10262094,10281293,10301669,10324783,10343516,10358490,10369410,10384905,10419938,10430884,10467383,10485107,10494671,10505407,10521016,10542740,10563520,10584547,10605934,10622148,10634745,10651469,10664878,10692291,10714661,10731820,10752513,10771370,10789351,10814539,10842254,8882190
17,"US | Colorado",104086,105842,111679,113700,113700,127425,144160,170332,200877,217250,223488,238766,253422,270800,287714,308441,323037,328533,328533,338584,352984,375195,403896,431898,445251,455081,471528,492188,519551,542764,565489,586025,597571,613294,635017,657725,691937,725811,747855,753424,782831,810790,840224,881104,922027,970215,995662,1019072,1046994,1083308,1132448,1167895,1202161,1233466,1233466,1268302,1294236,1323183,1341927,1382449,1412910,1428854,1462053,1494910,1535529,1580969,1640993,1667075,1717634,1759617,1803495,1857218,1950480,1950480,1963387,1983746,2026340,2066482,2122524,2188145,2250372,2276660,2310425,2344091,2388899,2443350,2500874,2569087,2602792,2645306,2691248,2746030,2803981,2878136,2954206,2979697,3017904,3079255,3184749,3266193,3336248,3407618,3464019,3527781,3583563,3646570,3714665,3790514,3846376,3890828,3942162,4003990,4068389,4072289,4210710,4241020,4278837,4323941,4388497,4442828,4506339,4549102,4571001,4571001,4649806,4711738,4768105,4818646,4880920,4923667,4959078,4984769,5015042,5065097,5109459,5165684,5187825,5209739,5251141,5285343,5287276,5387598,5419921,5565142,5595932,5634160,5660686,5688393,5715944,5734383,5745729,5754510,5777056,5784130,5784130,5784130,5784130,5896546,5914366,5940840,5968883,5990401,6013303,6024967,6034958,6070459,6088340,6105965,6129120,6129120,6162569,6170158,6205787,6220241,6237171,6255801,6281847,6299962,6310408,6322866,6333829,6347422,6355752,6371658,6378661,6383348,6390406,6399217,6410535,6422919,6433940,6440578,6446533,6454127,6463385,6475828,6484471,6494200,6500571,6504768,6512896,6512896,6532559,6541725,6552938,6552938,6564876,6577854,6577854,6577854,6577854,6577854,6577854,6577854,6577854,6645579,6667611,6678362,6690715,6699079,6704453,6717612,6726087,6741056,6752634,6764748,6774193,6780531,6791677,6802360,6815127,5758736
18,"US | Maryland",54060,56151,59769,65692,76916,87475,100010,114684,128797,142402,146172,161784,177611,194255,212713,237266,245036,255110,255110,265657,279412,294974,314861,358262,358262,372937,396661,419579,449916,483149,512805,535638,544369,553733,601914,601914,634055,671899,690081,699733,727828,752036,785170,818478,877332,877332,893860,908979,936557,970457,1044590,1054467,1087762,1132483,1132483,1159983,1199143,1239644,1280675,1325977,1364145,1390370,1454494,1497538,1548380,1606378,1671778,1671778,1715039,1761081,1812309,1859444,1961982,1961982,1991188,2033434,2082976,2130973,2190923,2194556,2287975,2320073,2357211,2409705,2464830,2532593,2594534,2648201,2681526,2736823,2809466,2882170,2961306,3043682,3103045,3126025,3174405,3251010,3414598,3513930,3581978,3582804,3689020,3765018,3837451,3921579,3924960,4063087,4110450,4166108,4238913,4315837,4394132,4456286,4525719,4554368,4615758,4672656,4733768,4805115,4859616,4886821,4912028,4938901,5005250,5047436,5106380,5171015,5221259,5268016,5310083,5362861,5408440,5463081,5517143,5562579,5588658,5616811,5698385,5758938,5808553,5855655,5892669,5913066,5936293,5990090,6030957,6059474,6111631,6121894,6134762,6163129,6167200,6191415,6221987,6257204,6285876,6309368,6324288,6351273,6396215,6440343,6469627,6484185,6499157,6528935,6587564,6612831,6640011,6659569,6659746,6659768,6682055,6699439,6719727,6738086,6755363,6840372,6851304,6861505,6876449,6891344,6908913,6920679,6931732,6931732,6940161,6952218,6965180,6977984,6990202,6999531,7005829,7015970,7028617,7039584,7051108,7061815,7071861,7077471,7080730,7096476,7109034,7120823,7133245,7143246,7149954,7158412,7172046,7185150,7198003,7213539,7219094,7227550,7237660,7250347,7267577,7280478,7293516,7304903,7311649,7321740,7332834,7347058,7361975,7374832,7382630,7390435,7402041,7416102,7432879,6045680
19,"US | Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102840,107133,115991,126458,137031,152203,159869,164362,174367,194942,210185,224192,241078,248754,253174,288531,291601,304323,322252,334073,346685,351531,375402,379077,394172,411057,428423,428423,446800,464037,466981,522332,555742,569810,598423,598423,606821,622189,642562,665577,685692,715121,723182,733953,750160,773285,800030,855890,855890,864967,878645,904504,930754,989342,989342,1013805,1020137,1034347,1062287,1086559,1116221,1145354,1164939,1170434,1185896,1214518,1243965,1274357,1303006,1328018,1335002,1348526,1374197,1399135,1431817,1462114,1482433,1487176,1505143,1576189,1615552,1652963,1684035,1692135,1709620,1744896,1774080,1803308,1834497,1856362,1863377,1879451,1901548,1922250,1943150,1966545,1985316,1991775,2005102,2026997,2051105,2075542,2097373,2108787,2108787,2122615,2146595,2167439,2186639,2209675,2227825,2236935,2248770,2264766,2277475,2314424,2333621,2343297,2349915,2359830,2374041,2392968,2413573,2427644,2438877,2443724,2452084,2465315,2478269,2490170,2501619,2501619,2514286,2518129,2525610,2535207,2535482,2545697,2566097,2571731,2571894,2578580,2590262,2607988,2616844,2625235,2631465,2649807,2657281,2667757,2676774,2682974,2692825,2696755,2701087,2707121,2707225,2724941,2743325,2761997,2768190,2776098,2783847,2790009,2796118,2804838,2804838,2814798,2817786,2824487,2830843,2836712,2841527,2847160,2851032,2855865,2861309,2867707,2873721,2880103,2885468,2889123,2895012,2900886,2908084,2916412,2923004,2930843,2935705,2941670,2947354,2957621,2965093,2974860,2982219,2987621,2994091,3001625,3010544,3018890,3026079,3035768,3041339,3046186,3050470,3061607,3070083,3076968,3086881,3091757,3097258,3105565,3080156
20,"US | Tennessee",126887,126887,126887,126887,169070,169070,169070,215427,215427,215427,215427,287243,287243,287243,349216,349216,349216,349216,349216,396100,396100,396100,470660,470660,470660,523064,542121,567594,621270,655234,690734,706187,718681,743224,774850,809138,844728,874281,885458,900580,876342,913937,940403,975808,1005707,1020841,1026918,1036123,1054418,1068979,1085182,1099230,1117120,1139836,1165626,1200616,1245604,1304609,1347871,1368885,1394659,1435667,1481175,1520775,1567864,1605795,1659254,1659254,1690179,1743392,1795720,1855283,1921346,1921346,1952377,2008277,2050654,2090110,2141906,2141906,2198555,2252222,2302723,2372825,2438738,2489289,2554391,2554391,2624544,2681005,2756985,2829612,2829612,2863871,2905011,2996515,3045344,3112768,3122632,3189476,3255070,3290405,3353130,3418601,3471877,3534023,3534023,3562769,3630830,3666873,3726966,3778718,3830275,3830275,3855241,3909930,3947826,3991042,4032203,4075619,4075619,4095246,4131976,4131976,4235857,4288322,4321739,4321739,4346845,4395108,4422965,4447581,4488573,4538567,4538567,4572341,4612461,4641234,4664540,4696455,4722126,4722126,4733574,4761345,4782165,4800806,4800806,4833541,4833541,4843465,4843465,4869338,4880407,4894115,4912647,4912647,4912647,4951577,4967205,4985650,5002634,5020346,5020346,5020346,5053407,5101142,5115685,5129836,5144371,5144371,5152810,5172882,5184143,5195293,5207926,5207926,5222599,5237841,5267124,5278772,5292557,5304018,5313404,5476515,5486785,5486785,5496489,5498672,5508741,5519682,5530977,5544142,5550888,5556029,5565729,5576501,5587709,5598022,5609046,5616439,5620170,5630436,5644363,5656475,5669440,5683642,5693429,5699976,5711164,5725029,5740190,5755732,5772001,5783689,5792107,5805067,5822662,5839810,5858066,5876793,5891179,5901513,5915159,5928462,5948040,5971286,5991013,6006963,6018549,6036973,6059413,6833174
21,"US | Hawaii",25000,25000,25000,25000,25000,25000,25470,25470,25470,25470,25470,25470,40386,40386,40386,40386,40386,40386,40386,40386,70095,70095,94003,94003,94003,106654,109808,120431,127419,137100,137100,137100,151558,159526,171705,181704,189446,189446,189446,202200,210250,218997,227401,236649,236649,236649,236649,261950,268428,276603,301369,312730,322966,333599,333599,339771,348897,359108,370746,382798,389644,392771,399195,411264,421996,434343,452988,452988,464100,475859,489283,503482,528035,528035,538235,546123,559118,572716,587465,599643,610517,614208,621720,632086,642642,659606,660902,662115,685464,692706,705568,717790,732136,742277,757630,763772,770879,871595,906777,906777,906777,954594,973793,991624,1007966,1027849,1027849,1027849,1064942,1076512,1089152,1105651,1118905,1135909,1155796,1167288,1180186,1195009,1209189,1225187,1239820,1252324,1257711,1257711,1264136,1266849,1369473,1376756,1386097,1386111,1394995,1399501,1413166,1421294,1445098,1446496,1476873,1482502,1496719,1511715,1525562,1536969,1538316,1552128,1560435,1565360,1565795,1570845,1583711,1584219,1584219,1592196,1592196,1595283,1595765,1604235,1609251,1610294,1612895,1615918,1620631,1625091,1625546,1625767,1634223,1639464,1645413,1649657,1653891,1657518,1661228,1661877,1662911,1665644,1668004,1671068,1673899,1675961,1676727,1679300,1682432,1684398,1690038,1690038,1690038,1690038,1690038,1701089,1703620,1706288,1706288,1706288,1714937,1716805,1718019,1719982,1723223,1723223,1723223,1729885,1731897,1731897,1736117,1739884,1739884,1739884,1744704,1744704,1748972,1751626,1754554,1754554,1754554,1762608,1764469,1767912,1771301,1774560,1774560,1774560,1784678,1787386,1790017,1793464,1797402,1797402,1797402,1799531,1808130,1810177,1815801,1415872
22,"US | Indiana",75842,75842,75842,75842,75842,128611,128611,128611,128611,128611,217259,235758,260166,287239,312193,338905,357633,366114,366114,389352,418472,449958,480338,513353,532804,540841,566575,590181,625370,646518,689350,705722,705722,742299,777560,816466,852280,887677,911334,923345,959079,994717,1039987,1079982,1120214,1142851,1153585,1175586,1190682,1228652,1269472,1304992,1326456,1333274,1364839,1403494,1459296,1505040,1551945,1590344,1615149,1624577,1657664,1697536,1748623,1800802,1879649,1879649,1892845,1934412,1979075,2030306,2127229,2127229,2160312,2170644,2206988,2252443,2304727,2360942,2406866,2437519,2447336,2489516,2548924,2604473,2655132,2700392,2734813,2744163,2793014,2840511,2903944,2972415,3016801,3048583,3061069,3118886,3268764,3333969,3382357,3412179,3451895,3519666,3588808,3646880,3699872,3728001,3747830,3785172,3834629,3887012,3938806,3981230,4014793,4029224,4068119,4114426,4171765,4229104,4278157,4297368,4307433,4307433,4395106,4453018,4496606,4542667,4575544,4587006,4618946,4657343,4696852,4740534,4777794,4808030,4817825,4854635,4886437,4928911,4965905,4997447,5013482,5021672,5048216,5074212,5101561,5125851,5150374,5160921,5160921,5169980,5190115,5210272,5232996,5255695,5255695,5279899,5297222,5329586,5351177,5367723,5384791,5384791,5398740,5425240,5443967,5460433,5476598,5488972,5488972,5506004,5516415,5528827,5542188,5555947,5555947,5556998,5592460,5604586,5616205,5629362,5638812,5836299,5845292,5845292,5853421,5856095,5867459,5877906,5887413,5897272,5904880,5908921,5915940,5924769,5934176,5943519,5952786,5959560,5963281,5971607,5984853,5996344,6006960,6017619,6026109,6030412,6038913,6049790,6061719,6072817,6084496,6093701,6098894,6108426,6120501,6131844,6143041,6154737,6164430,6170138,6179127,6188855,6200855,6213287,6224821,6234871,6241412,6251823,6266180,6732219
23,"US | Kentucky",34376,34376,34376,60414,66582,77349,92938,107799,107799,107799,130355,140636,153498,172537,190547,190547,190547,213567,213567,221440,232127,250867,250867,267577,267577,308812,319608,338506,362924,382219,400267,409797,413300,430825,435400,455783,483777,517168,548342,564682,568658,584947,608198,636518,649810,678768,678768,711588,719857,726168,779109,796952,824007,851440,851440,874840,907836,945168,980727,1020045,1046835,1061236,1082228,1117369,1162694,1209546,1283860,1293847,1293847,1318808,1357068,1401175,1496894,1496894,1532494,1547563,1582305,1619517,1668125,1713059,1762745,1797605,1813786,1838590,1876610,1924602,1976294,2019234,2058753,2074948,2100387,2142945,2192380,2252894,2300753,2327458,2333781,2368560,2471143,2525215,2571972,2587355,2594073,2653617,2704303,2755582,2802064,2849292,2868642,2877497,2900342,2934874,2977151,3011682,3039150,3056552,3064218,3084915,3110315,3142500,3168055,3186682,3190060,3190060,3213684,3240967,3263399,3284726,3309482,3326637,3343775,3358806,3374208,3390010,3409051,3431439,3440394,3448823,3465017,3484624,3506028,3535226,3552278,3562321,3568565,3584699,3603240,3615995,3631035,3644416,3644416,3654599,3657162,3670108,3680332,3680579,3708043,3717370,3724124,3732493,3751031,3752153,3772665,3789471,3820474,3830662,3830698,3866548,3880738,3894258,3902495,3910764,3916111,3922135,3932696,3941892,3952218,3966900,3984546,3987757,3994259,4002943,4010751,4017749,4025410,4025410,4032126,4034669,4041480,4047579,4055035,4065321,4066030,4069039,4074894,4082111,4088893,4096449,4102931,4107477,4106066,4114659,4122754,4131634,4139483,4148883,4155151,4159121,4165645,4175693,4185225,4194567,4210049,4217307,4222406,4234268,4244750,4256600,4278265,4279773,4288527,4293951,4301981,4312359,4325135,4339316,4350464,4359718,4366259,4377714,4391812,4467673
