id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,population
112,"France",325,367,441,1800,6744,17064,43282,76022,86315,91629,125412,179119,235786,306206,364846,382326,391910,468073,585735,708973,850380,959716,995147,1003968,1075045,1171264,1274711,1396881,1494643,1525377,1533630,1609072,1717385,1825982,1962126,2077037,2109641,2120218,2216826,2356862,2502935,2686925,2839817,2883456,2896472,3014973,3174936,3329201,3514014,3668121,3716619,3726513,3838375,3974739,4111784,4298573,4478500,4550370,4560861,4675887,4839444,5016763,5232095,5484624,5692974,5807779,5972593,6197209,6427037,6722229,7058746,7292852,7359596,7552120,7552120,7927771,7927771,7927771,8573551,8629076,8834678,9122922,9420514,9792674,10185810,10394243,10453534,10714250,10714250,11386807,11771461,12139523,12342546,12405899,12476935,12789529,13160752,13636163,14149194,14444958,14536712,14894517,15348439,15776126,16252560,16731266,17014525,17102592,17445832,17868688,18284330,18755502,19225460,19225460,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,3925,3925,5762,5762,5762,5762,5762,5762,5762,5762,5762,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,27654,30209,31019,31911,33337,34897,34897,3719300
116,"Germany",223807,276675,300839,349233,403081,465905,521930,585573,646942,682215,749090,832025,944247,1027699,1119045,1176455,1224826,1307073,1421777,1554005,1659072,1761218,1846777,1896543,1992771,2092370,2203578,2295167,2403823,2491621,2549647,2671470,2802310,2962139,3094252,3239384,3339254,3393510,3503827,3636705,3786714,3929744,4086600,4194707,4259599,4386712,4521909,4672165,4815698,4968759,5083019,5168835,5330110,5497108,5672024,5860998,6069694,6218316,6326448,6521901,6741471,6984658,7227111,7495728,7698025,7848649,8087317,8337496,8620856,8902066,9224066,9470210,9641293,9889675,10070227,10275672,10470791,10713554,10932973,11098670,11364299,11661966,11994430,12329682,12701858,12986861,13182870,13490308,13815605,14154327,14474915,14704331,14934534,15130477,15380131,15757745,16433330,17162225,17784643,18152198,18410330,18824289,19394078,20166246,20841993,21431050,21787339,22049511,22443435,22991530,23696132,24309465,24821527,24821527,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,755686,755686,842521,842521,842521,842521,842521,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2652448,2708780,2765367,2821625,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,160370,162110,163438,165271,165271,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,109296,112506,114297,116113,124501,124501,124501,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,73600,73600,73600,73600,73600,73600,73600,73600,113596,113596,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,9112867
125,"Hungary",0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,927181,936938,974524,1011405,1052593,1142680,1254377,1288974,1310643,1361530,1425697,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1922005,1985993,2038133,2068990,2118256,2190630,2272123,2398215,2537934,2589469,2609739,2609739,2764216,2853155,3019875,3126733,3217618,3275851,3355199,3542687,3686031,3815241,3932413,4033579,4117641,4220229,4327732,4416581,4416581,4416581,4638477,4657806,4717755,4788720,4872750,4999342,5129390,5129390,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,42027,42027,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,52604,52604,53019,54868,58029,59903,60366,60366,60366,66156,66156,72987,72987,72987,74603,74603,74603,74603,74603,79726,86368,86368,86368,89190,89190,95439,95439,98672,98672,98672,100168,100168,100168,113330,113330,113330,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14854136,15620749,16616048,18005503,19497704,20922344,20989010,23008733,24367906,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,44603841,45065998,48494594,50841286,53145709,55504440,58109773,60269782,60530435,61113354,63054353,65117896,68789138,73054295,75979651,79105163,83110926,87077474,90198673,94334262,98075160,101595147,104528565,108533085,111179578,114493238,117223509,119937641,122622590,123852566,127129113,127129113,129646105,132754608,138379832,138379832,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,124193,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,462642,462642,462642,462642,462642,550131,621822,621822,667202,667202,667202,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,26727,26727,26727,26727,26727,93021,103006,103006,103006,103006,103006,103006,103006,152962,152962,152962,152962,197914,197914,197914,197914,197914,197914,197914,298377,298377,37202572
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,709348,732678,760168,786569,802502,806541,819676,840561,865460,893375,923878,932324,932324,940883,961887,1018264,1018264,1045919,1045919,1063666,1076216,1094964,1121003,1121003,1188354,1204063,1208459,1208459,1240965,1275828,1317165,1317165,1317165,4773095
132,"Israel",1060784,1132346,1281628,1433354,1558071,1660998,1776658,1842877,1887315,1930791,1971010,2030479,2139118,2264078,2330510,2385799,2538440,2728125,2938183,3158056,3391529,3500131,3593432,3802647,4022507,4226989,4429347,4638993,4740107,4817038,4949510,5066953,5167706,5279006,5409270,5471681,5515339,5637788,5761437,5894793,6037016,6189399,6265721,6323441,6466978,6623762,6785079,6922176,7070606,7148144,7208361,7365975,7531154,7678527,7802210,7918222,7975889,8015263,8111257,8218047,8323565,8432105,8550445,8607943,8643908,8747546,8847864,8951020,9032644,9124617,9177011,9210089,9304813,9402794,9492722,9569117,9643007,9677612,9697956,9751299,9805000,9814737,9871802,9916980,9934181,9940080,9946656,9983724,10013880,10041227,10067810,10078529,10082730,10117307,10148581,10173597,10197375,10223611,10233213,10238329,10261400,10283471,10293734,10302187,10303008,10312608,10315235,10329584,10342767,10355507,10368492,10379980,10384998,10385356,8547100
133,"Italy",50867,89384,124546,193299,272995,338181,430419,526017,612974,673323,754248,836247,930686,1024333,1113871,1178735,1215672,1259253,1291962,1322471,1357799,1384212,1422787,1456578,1525458,1605488,1676208,1769577,1867148,1957217,2016686,2102227,2190013,2289439,2396632,2503590,2580440,2622082,2688593,2755087,2827545,2901915,2975372,3027862,3057207,3119757,3190684,3270469,3359845,3451980,3529730,3580574,3685852,3792190,3914155,4042290,4178584,4304793,4382748,4517958,4678174,4863575,5059023,5261947,5437966,5538925,5717195,5908161,6119750,6338605,6546977,6722415,6827773,6998493,7138503,7303520,7466584,7641170,7815189,7944527,8136137,8356952,8608250,8871728,9136851,9375091,9536746,9775307,10038737,10338894,10620525,10898500,11125883,11221865,11391711,11671615,11990706,12320515,12650467,12966245,13166286,13430172,13714993,14031194,14375065,14749265,15100680,15340264,15646629,15974831,16341290,16728118,17115465,17473753,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,33000,33000,33000,33000,33000,33000,33000,41901,41901,41901,41901,41901,43944,47728,47728,47728,47728,47728,47728,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,822869,822869,822869,890662,949731,1002739,1050112,1096698,1096698,1096698,1196884,1288566,1393108,1487606,1592517,1592517,1592517,1690592,1746181,1799048,1853729,1853729,1853729,1930111,2054880,2190413,2354383,2517045,2517045,2517045,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,320140,320140,320140,320140,409203,409203,409203,409203,409203,409203,409203,409203,524533,524533,524533,524533,524533,524533,524533,665226,665226,665226,665226,665226,732052,732052,732052,732052,732052,732052,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,385281,385281,443974,443974,443974,443974,443974,443974,856906,856906,856906,893164,956101,956101,1001805,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,90340,90340,90340,90340,90340,161771,161771,161771,196435,196435,196435,196435,340121,422021,422021,422021,422021,422021,422021,569244,569244,651650,651650,651650,651650,651650,750471,750471,750471,750471,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,20322,21177,21177,87428,154421,225853,296380,314656,316865,383346,446941,500635,546277,583658,587884,588958,602150,621734,641331,659475,675426,676900,677200,681443,705110,735815,771284,797506,799090,799198,828599,860387,889546,933924,979936,989381,990094,1027561,1072480,1118221,1165802,1207482,1217460,1217766,1255899,1299632,1346478,1440224,1543546,1573088,1577975,1700076,1832004,1964389,2114700,2294259,2365177,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,538000,538000,538000,538000,538000,538000,538000,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,860000,860000,860000,860000,860000,860000,860000,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,849,849,849,849,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6082700
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16808,17684,18454,18733,18948,18948,18948,19741,20589,21407,22188,23150,23458,23458,24979,26790,28412,29915,31582,32148,32273,32684,32868,33496,35278,37007,37408,37429,38303,39684,41677,43225,44576,45347,45347,47939,50319,54630,58806,62170,62757,62888,64646,66822,70919,76887,81695,82464,82538,84231,86574,89033,91666,96593,97495,97495,101287,101463,101630,101904,102604,102604,102604,105634,111081,117178,122521,126503,127066,127066,129182,134175,139867,143976,143976,147880,147880,147880,157701,166815,173838,178649,180258,180258,182745,186405,192689,198582,206804,212672,212672,217394,224472,234118,243439,251819,254664,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,180074,181127,186712,193903,207647,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,273587,285966,296165,296168,320623,322647,322768,329452,343286,351792,365830,372427,374925,374947,6006668
145,"Liechtenstein",0,0,0,2,2,5,6,6,6,6,6,11,11,11,11,11,11,116,191,247,313,343,343,343,418,463,463,651,841,841,841,841,841,846,846,846,846,846,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366,4366,4569,4772,5011,5251,5490,5490,5490,5729,5979,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10457,10457,10457,37666
146,"Lithuania",0,0,0,9741,10364,13864,18034,23212,23516,23519,25725,27813,34066,42708,49996,51101,52233,56756,63042,66516,68065,68458,68466,68466,68568,71717,78620,85702,93779,94423,94431,97315,101227,108026,117891,125200,125927,126024,128687,131541,137693,146758,154043,154489,154489,159136,159643,167925,179253,189722,190731,190731,196206,204861,216567,228429,238429,239128,239553,247111,256444,268425,283862,297830,298456,298457,307353,319242,334872,336008,353929,355675,355699,363741,373940,384476,392855,402102,402836,402868,411070,423912,441500,458418,474820,477965,478149,486011,498830,519496,537698,557416,566074,568483,572196,586859,599576,626382,659755,675337,677052,685782,704516,731034,754120,774491,776952,777036,782848,797984,824465,850216,873274,877595,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,36071,37793,39121,40460,42118,44171,44171,44171,46709,47515,48961,51457,54865,54865,54865,59048,60587,64068,67154,70339,70339,70339,74255,75532,77997,80328,82653,82653,82653,89684,89684,92574,95657,99356,99356,99356,99356,108940,112764,117137,121953,121953,121953,130279,135091,141352,147515,153420,153420,153420,164091,165515,166724,170038,173153,173153,173153,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,3580,25252,53287,80336,99616,112914,127608,139720,166363,195923,223923,249909,275851,292104,301699,321331,346508,367213,385126,399525,413254,428710,452919,481989,510976,536681,551548,566200,580765,621417,661661,698203,740226,770653,787504,801773,830036,862445,893032,919721,941200,956723,979794,1018937,1050138,1078695,1105890,1125396,1135015,1144841,1177648,1210779,1231760,1260937,1260937,1260937,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,214486,215852,217597,218046,218645,218912,220768,222970,224979,227423,227696,230130,232175,233875,235682,237716,240773,241127,245470,250633,256892,263832,270854,280186,282926,283753,283753,299029,299029,303752,312053,313363,319532,327665,335323,342379,349757,358705,358705,358705,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,18930,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,166104,171873,176612,180587,186111,191716,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,1366,1366,1366,1366,1366,1366,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,1263473
154,"Mexico",0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,717820,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014,5612291,5781359,5926967,6119298,6243886,6487170,6724789,6852596,7018449,7404912,7851053,7851053,8644446,8987190,9036000,9287405,9675517,10089420,10642873,10984869,11204183,11395137,11703164,12252769,12407625,12912963,13421708,13978181,14240830,14368074,14571509,15003610,15477517,15874809,16214484,127540423
