id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,population
170,"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27228,27228,27228,27228,27228,27228,27228,52768,52768,52768,52768,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,800000,800000,800000,800000,800000,800000,936383,936383,1114000,1114000,1114000,1114000,1114000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,2100000,2100000,2100000,2100000,2100000,2100000,2967870,3150122,3320304,3320304,3320304,3320304,3320304,3705244,3705244,3836291,3836291,3836291,3836291,3836291,3836291,3836291,4747033,193203476
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,5081,5594,6420,6597,7497,8546,8723,8772,8772,8772,10549,12013,12362,12428,12441,12441,12441,12441,12806,12806,12806,12806,12806,12806,12806,12806,12806,30776,40830,45535,47848,61168,64636,79989,89419,106667,114529,119176,122189,132610,136343,150411,166931,194715,208415,211751,214492,224765,233365,233365,233365,233365,233365,233365,233365,287086,287086,287086,287086,287086,287086,287086,329822,342716,352876,357431,358277,358277,358277,373491,373491,373491,373491,387580,408618,440787,456929,478146,490911,490911,505005,518629,529017,550860,557510,560691,564725,565471,569267,574212,590703,595807,608957,619190,622720,640507,643939,672159,672846,672846,687653,692764,695783,706271,731189,758563,769842,770569,775995,778174,779163,787434,798711,825811,834556,844078,849376,863325,882282,4034119
172,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197,197,197,197,197,197,1081,1081,1081,1081,1081,1081,1081,1508,1508,1508,1508,1508,1508,1508,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11537,11537,11537,11537,11537,11537,11537,8084991
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,545,1000,1360,1520,1520,1520,1520,1630,1695,1725,1775,1776,1776,1877,1927,2905,4746,7923,10012,11753,12190,13215,14092,14631,14872,14873,14873,14902,19130,24865,30826,35951,38307,39249,42599,44993,46359,46429,46429,46733,46736,47291,47980,49391,51565,54014,56032,57708,62282,70554,78361,85440,90854,92068,92395,94916,97095,98845,100440,101779,102023,102178,103121,108080,115169,124644,132633,133265,133801,143621,150769,157667,163200,168724,169743,170495,180938,193233,205393,219776,227621,229073,230672,240584,240584,240584,240584,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,20429,54545,86844,105652,110825,122338,129776,133657,140989,170826,196811,201181,229975,256777,279087,294659,310369,317227,318239,327514,336466,355055,386607,422604,441303,443556,473947,500472,518022,531950,557180,590835,594168,639171,684679,730070,772303,813349,837808,839487,856429,880685,902306,919848,940444,954480,956752,974369,1000424,1025013,1031425,1035201,1043637,1044334,1059670,1088033,1117615,1162638,1195708,1208367,1208457,1222365,1243826,1266454,1289472,1330612,1374180,1405012,1415712,1431363,1450371,1460954,1489774,1519000,1534011,1552598,1580640,1630106,1685549,1778702,1841472,1887806,1948280,1971028,1994012,2033712,2078626,2154054,2204093,2253319,2298733,2360268,2437202,2534877,2601359,2633858,2685447,2743535,2799717,2799717,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2793,2793,10000,10000,25138,29266,44000,89077,114500,114500,114500,193492,193492,215997,216794,269583,269583,269583,336656,336656,336656,508332,508332,508332,508332,656331,656331,656331,738913,738913,738913,738913,738913,738913,855457,922898,922898,922898,922898,922898,1139644,1202297,1255716,1255716,1255716,1255716,1456793,1456793,1477757,1562563,1612420,1612420,1612420,1753465,1753465,1767940,1809801,1809801,1880975,1919851,1941196,1941196,1999214,1999214,2129185,2129185,2314377,2395494,2408781,2408781,2542066,2542066,2714677,2790287,2921196,2921196,2921196,3299470,3299470,3299470,103320222
176,"Poland",0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1773715,1773715,1993739,2071009,2107089,2122245,2159146,2230117,2384794,2556999,2660776,2697815,2715159,2759436,2759436,2990683,2990683,3269812,3269812,3336354,3383426,3383426,3619316,3791577,3791577,3951104,3951104,4004734,4086863,4086863,4391256,4487273,4517537,4530783,4557060,4605929,4738902,4893320,4983494,5014167,5026182,5077928,5193835,5381726,5381726,5755551,5755551,5882581,5882581,6081824,6270976,6462769,6614819,6614819,6658909,6665384,6665384,6999652,7263426,7263426,7635264,7687617,7784384,7970164,7970164,8484815,8484815,8484815,8484815,9006539,9210419,9495317,9806966,10069710,10069710,10343967,10343967,10740169,11081369,11470800,11470800,11877060,11877060,11995786,11995786,12614827,13034348,13409463,13670541,13764238,13957627,14274291,14274291,15144771,15509013,15776030,15879467,16043547,16372436,16372436,17254902,37948016
177,"Portugal",32749,32750,32750,33670,46433,61454,71751,74254,74352,74392,75280,86162,99961,111111,118597,120132,121300,124704,148434,177367,210471,236730,251524,255699,255699,263499,278413,296004,315737,330233,336771,338566,342119,350945,364211,379378,394088,395904,396371,400190,415283,436220,468319,505371,523349,558775,569540,586085,608456,648390,686165,705207,715521,729561,755981,787581,832269,873151,897186,911709,927867,943589,971891,1014941,1054790,1071947,1082327,1093318,1104312,1127990,1163112,1196802,1213100,1229333,1254304,1261809,1296254,1341527,1386384,1409449,1422037,1439763,1462072,1504565,1575997,1606705,1670120,1699184,1722731,1753678,1777354,1860635,1896069,1914003,1920780,1953425,1993143,2054991,2125483,2195042,2207953,2228445,2260429,2304656,2368209,2437853,2505648,2624466,2706693,2739057,2777270,2831139,2898947,2976503,3020116,3054660,3103559,3152940,3225711,3306518,3392821,3444325,3486158,3551218,3628325,3719254,3820278,3924528,4007013,4070377,4148923,4218234,4286633,4359130,4438972,4568822,4661259,4729729,4809225,4888521,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,327000,327000,327000,380000,380000,380000,380000,380000,380000,510000,510000,510000,510000,510000,594613,615655,637461,658325,679278,701943,721236,740309,765110,790676,816484,842000,867209,889202,910851,934843,961555,987673,1012716,1041632,1062250,1079776,1104726,1131631,1159479,1183191,1209648,1225110,1248229,1271478,1296520,1320866,1345423,1372396,1394781,1415761,1442708,1469633,1496833,1526775,1556203,1579002,1603913,1635398,1670911,1701914,1732471,1762545,1787160,1813240,1844658,1876178,1911663,1944628,1976748,2002018,2035475,2073354,2109980,2150749,2190807,2569804
179,"Romania",11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,154268,183669,196090,204185,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009421,1048797,1084096,1113975,1151112,1197089,1240408,1280228,1318355,1351279,1379223,1409087,1438432,1466649,1486907,1506032,1521736,1532872,1565021,1603179,1641874,1685611,1732964,1781602,1826786,1870244,1918443,1969846,2019757,2069143,2117865,2160564,2210140,2270124,2324405,2376330,2426191,2477095,2521512,2568108,2626770,2685878,2744764,2799895,2858442,2913155,2965613,3030031,3088292,3145907,3203876,3259301,3307636,3359006,3413955,3469294,3526117,3580406,3642345,3699333,3762214,3838804,3918924,3998980,4078614,4159792,4231714,4306981,4395865,4487643,4575020,4665420,4755099,4832203,4913012,4997659,5081449,5161840,5240452,5300469,5341742,5408309,5493913,5588267,5688721,5781222,5891855,5995792,6095252,6201096,6305850,6409083,6519397,6638418,6740080,6834736,6931689,7026106,7026106,19705301
180,"Russia",0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,5249831,5489342,6010744,6301854,6583873,6655487,6669466,6694349,7048129,7273933,7273933,7273933,7273933,7273933,7273933,7818009,7909438,8185944,8306498,8362575,8362575,8362575,8362575,8362575,8362575,8362575,8362575,11124350,11183108,11373572,11642295,11779295,12038859,12120810,12215342,12474954,13047800,13354502,13628879,13977397,14108341,14269543,14583881,14967802,15164099,15469617,15700803,16167151,16237319,16567842,16821267,17218313,17535826,18080498,18152707,18315316,18557064,19043771,19523861,19834392,19934399,20070743,20110554,20168443,20720147,21177713,21296747,21597074,21597074,21786131,21844382,22575945,22782931,23292045,23858201,23970334,24087535,24519227,24862902,25166959,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75056,158898,198453,208677,220048,228954,238942,249074,253538,257449,314015,317708,321698,323744,329410,333355,334538,338544,343723,348629,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,349427,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349871,350003,350131,350223,350310,350352,350352,350400,350400,350400,350400,350400,350400,350400,350400,350400,350400,350400,350400,350400,350400,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,2094,2094,2094,2094,2094,2094,2094,17389,17389,17389,17389,17389,17389,17389,20247,20247,20247,20247,20247,20247,20247,20247,20247,21494,21494,22011,22357,22554,22554,22554,22554,22554,22554,22839,22935,23150,23257,23257,23257,23257,23345,23345,23575,23664,23664,23688,23688,23829,23829,23861,23941,23941,23941,24014,24123,24230,24266,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,44206,44362,178015
183,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,8952,9383,9383,9383,9383,9383,9383,9383,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,12124,12124,12124,12124,12124,12124,12124,12764,12764,12764,12764,12764,12764,12764,13852,13852,13868,13998,14138,14138,14511,14526,14526,14526,14526,14526,14526,14526,14526,14526,14526,14526,16726,16726,16726,16726,16726,16726,17893,17893,17893,109643
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,275,580,883,1383,1880,2339,2339,2700,3065,3668,4284,4806,4832,5130,5430,6087,6738,7328,7923,7923,7923,8553,9084,9461,9461,10308,10308,10308,10308,11759,12341,12341,12950,13475,13475,13475,14102,14797,15673,16407,16889,16889,16889,18835,18835,20424,21384,21390,21905,21905,23272,24262,25141,26025,26025,26025,26895,27752,27752,28970,28970,28970,29941,29941,30964,31886,31886,34011,34011,34011,35096,35911,36735,37586,38766,38766,38766,39660,41204,41204,41204,33203
185,"Saudi Arabia",0,0,0,0,0,137862,137862,137862,178338,178338,178338,178338,178338,178338,178338,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,391643,391643,391643,391643,440618,440618,440618,440618,440618,440618,440618,440618,440618,440618,440618,444465,444465,444465,446940,446940,462812,462812,501710,501710,501710,501710,501710,600798,600798,639587,639587,639587,780667,780667,885411,1003287,1194019,1194019,1264878,1264878,1332740,1484935,1585770,1685881,1823819,1938934,2082780,2232110,2394182,2457425,2580949,2695966,2922436,3006419,3194715,3343287,3505695,3655546,3810698,3895858,4003477,4132630,4250055,4326576,4432572,4584006,4729235,4877442,5000120,5118039,5345625,5578229,5846745,5989026,6132124,6287432,6411162,6527823,6584000,6723186,6831440,6992242,7190402,7325016,7459261,7653634,7809612,7944950,8059757,8263836,8488862,8693407,8880219,9032921,9343991,9488912,9655519,9772409,9838285,9949971,10110907,10271299,10441854,10629320,10758710,10960820,11098788,11195164,11312391,11489358,11668767,11828549,12020008,12225726,12436389,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4087,11749,21641,25653,27018,35299,39938,45638,52363,62060,64117,65037,66768,68017,68205,68205,68205,131186,131186,139118,144207,146208,148246,150857,159168,159168,169653,180463,197900,211323,225309,231723,231723,234099,247750,260754,274942,288319,299178,302857,305364,308318,308318,326910,334236,343222,349108,351372,362271,370037,376974,379900,380665,380665,380665,380665,380665,392439,395635,398109,398941,399915,403935,406981,410924,411343,413031,413031,414229,416956,418828,421993,423451,427377,427377,427377,428147,431468,431916,431916,431916,431916,433531,433531,434588,435504,15411614
187,"Serbia",0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,640299,836287,836287,987000,987000,987000,987000,987000,987000,987000,987000,987000,1300330,1343718,1375872,1393086,1433055,1436682,1470606,1501917,1535274,1576983,1618754,1650030,1651293,1704790,1750533,1792912,1827340,1897335,1957065,2007650,2040313,2052402,2077197,2112074,2161595,2163593,2169862,2178930,2206821,2241510,2241510,2282876,2282876,2323689,2323689,2420995,2444395,2488631,2521863,2521863,2567692,2593838,2625670,2687311,2687311,2836012,2882854,2882854,2882854,2882854,2982427,3020401,3041740,3055007,3068643,3068643,3068643,3136478,3176769,3192950,3253039,3253039,3274776,3274776,3410440,3410440,3514605,3525819,3526876,3526876,3526876,3692416,3715103,3757088,3786348,3798942,3826563,3826563,3915922,3915922,3915922,4021493,4038392,4076567,4128263,4184634,4184634,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,79438,79438,80131,80131,80863,81715,81715,81715,81715,84468,84468,87333,88106,88106,88106,88106,89509,89509,89509,90150,90150,90150,90150,90150,94472,96523,96523,96523,96523,96523,96523,100552,100552,102080,102080,102080,102080,102080,103968,103968,103968,103968,108749,108749,108749,112194,112194,112194,112194,112194,112194,116957,116957,116957,116957,121165,121165,121165,123831,123831,125539,126840,126840,126840,126840,127721,127721,128919,128919,128919,128919,128919,128919,128919,131068,131068,131068,131546,131546,131546,131546,131546,131546,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,525039,565000,565000,565000,596000,611314,611314,611314,611314,611314,611314,611314,792423,792423,792423,792423,792423,792423,792423,1071908,1109000,1109000,1109000,1109000,1109000,1109000,1318912,1318912,1318912,1318912,1318912,1518000,1518000,1518000,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,3137330,3137330,3137330,3200000,3200000,3200000,3200000,3407068,3407068,3407068,3407068,5607283
190,"Slovakia",0,0,0,0,425,6618,13661,20702,22311,25356,29411,39977,46727,54183,62037,63399,63453,72421,80372,88254,95573,102343,102619,102619,111580,118808,125871,135743,147542,148934,149215,160975,173232,184937,199358,214403,217187,217367,228649,243508,256569,270359,284447,288756,299564,313087,324419,336037,347228,360405,367048,373364,385880,398592,411560,422641,435625,445333,450899,466036,481308,494641,507693,520484,541336,553977,567778,577784,588532,606907,626800,650421,666832,685111,704644,724376,745424,765020,785196,801276,823185,846214,868797,888718,908558,923047,932198,953571,974523,997477,1019391,1024148,1035596,1039692,1040065,1060030,1082839,1106053,1132533,1154221,1175283,1197365,1218488,1239805,1263789,1291308,1317417,1329819,1350824,1373477,1394500,1417046,1441495,1462832,1481854,1509174,1530341,1552522,1577364,1605710,1637044,1657588,1679548,1704818,1728807,1754603,1784198,1830477,1860906,1892500,1921792,1950999,1980974,2015769,2056249,2090259,2121454,2147789,2193134,2226477,5428704
191,"Slovenia",11284,11688,12243,13323,15790,21078,26540,29764,30018,30019,30503,32307,37006,43729,48645,48969,48973,49201,51370,56059,60775,62950,63663,63812,63819,65652,70708,76841,81417,81533,81535,81588,82701,87507,94910,100555,101156,101156,101554,101673,104881,113476,122095,122994,123026,123112,124227,129768,138803,145547,148085,148086,148562,150090,157067,168012,175787,176713,176713,177851,180027,187459,198762,209063,211005,211005,212808,216991,226608,240575,254073,262431,262432,264060,265111,271254,281329,288799,293034,293034,294163,298413,308329,322717,338701,345959,347220,348352,356221,370848,390193,402119,405129,406723,406723,409533,415686,431064,451222,460403,462025,463880,467681,479305,498702,512784,518926,520210,522913,529583,546380,566287,583878,586808,587484,587869,588335,596171,615191,636202,643242,646682,654606,664548,682497,710135,732234,742885,744677,748377,758715,780980,809884,835754,846902,850034,858668,872186,895609,921918,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,124471,124471,124471,124471,124471,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,519139,558170,597406,55908865
194,"Spain",0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,3605635,3829465,3908734,4059320,4229092,4471577,4471577,4471577,4712191,4848648,4989505,5172106,5352767,5352767,5352767,5352767,5644895,5742218,5857085,5993363,5993363,5993363,5993363,6321908,6409196,6620093,6839736,7067371,7067371,7067371,7571439,7736611,8035160,8342155,8342155,8548598,8548598,8743694,9021001,9357847,9811529,10231825,10231825,10231825,10784997,11073657,11436073,11885085,12330755,12330755,12330755,12853599,13041032,13497809,13909964,14266251,14266251,14715931,14994667,15377862,15859772,16364595,16364595,16364595,17178566,17430810,17916566,18489580,19048132,19048132,19048132,19830624,20162661,20623815,21071940,21683707,21683707,21683707,22313088,22587343,22973955,23503085,23503085,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,393469,406633,441976,466350,509275,553821,599991,650991,699521,724278,729562,737062,743775,752098,759548,760765,770408,773011,784500,796792,806449,815585,824523,829220,829865,838355,838355,838355,838355,838355,884164,894053,894365,903467,913219,919753,923954,923954,924479,924479,924536,924687,924687,925082,925082,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,933591,953461,991299,1016195,1024978,1048113,1069828,1088093,1105342,1105342,1125740,1130257,1162770,1220248,1309840,1384079,1384079,1541761,1570070,1644957,1683203,1707323,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43122,63837,63837,63837,63837,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,290500,290500,290500,290500,290500,290500,290500,290500,290500,290500,290500,290500,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9196,11879,11879,13749,14716,15998,15998,19983,22377,23304,23304,24528,26057,26057,27760,27760,27760,27760,27760,30037,30037,32614,32614,32614,33038,33640,33640,33640,34630,34630,34630,34630,34630,35424,35777,35777,36503,36503,36503,37158,38351,38351,38351,39953,39953,39953,41287,41287,41287,43888,45420,45420,45420,48185,48185,49902,49902,51573,51573,54162,54162,57362,64793,558368
198,"Sweden",0,0,15669,15669,15669,15669,15669,15669,15669,50697,50697,50697,50697,50697,50697,50697,128215,128215,128215,128215,128215,128215,128215,240980,240980,240980,240980,240980,240980,240980,329813,329813,329813,329813,329813,329813,329813,428739,428739,428739,428739,428739,428739,428739,543857,543857,543857,543857,543857,543857,543857,694033,694033,694033,694033,694033,694033,694033,846197,846197,846197,846197,846197,846197,846197,1029070,1029070,1029070,1029070,1029070,1029070,1029070,1246864,1246864,1246864,1246864,1246864,1246864,1246864,1421061,1421061,1421061,1421061,1421061,1421061,1421061,1617771,1617771,1617771,1617771,1617771,1617771,1617771,1880648,1880648,1880648,1880648,1880648,1880648,1880648,1880648,1880648,1880648,1880648,1880648,1880648,1880648,2694057,2694057,2694057,2694057,2694057,2694057,2694057,3128215,3128215,3128215,3128215,3128215,3128215,3128215,3520517,3520517,3520517,3520517,3520517,3520517,3520517,3961238,3961238,3961238,3961238,3961238,4177688,4177688,4177688,4177688,4320615,4362100,4437814,9903122
