forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.500,81
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.500,34
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.500,4
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.500,585
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.500,171
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.500,2617
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.500,402
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.500,93
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.500,320
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.500,20
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.500,6588
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.500,495
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.500,532
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.500,968
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.550,359
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.550,394
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.550,555
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.550,414
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.550,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.550,1228
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.550,83
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.550,24
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.550,72
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.550,1185
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.550,2733
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.550,621
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.550,1426
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.550,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.550,74
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.550,743
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.550,102
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.550,5
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.550,119
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.550,14
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.550,2
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.550,454
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.550,62
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.550,3170
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.550,162
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.550,431
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.550,590
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.550,94
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.550,349
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.550,35
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.550,195
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.550,941
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.550,250
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.550,404
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.550,462
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.550,357
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.550,12
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.550,1641
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.550,106
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.550,19
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.550,84
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.550,2110
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.550,2808
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.550,566
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.550,1322
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.550,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.550,78
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.550,951
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.550,85
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.550,6
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.550,112
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.550,17
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.550,3
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.550,471
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.550,93
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.550,3499
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.550,238
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.550,270
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.550,566
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.550,72
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.550,589
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.550,55
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.550,261
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.550,1018
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.550,136
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.550,389
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.550,388
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.550,296
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.550,12
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.550,1551
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.550,119
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.550,16
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.550,97
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.550,2740
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.550,8627
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.550,474
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.550,1054
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.550,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.550,77
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.550,1146
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.550,73
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.550,6
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.550,109
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.550,19
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.550,3
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.550,691
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.550,153
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.550,3497
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.550,301
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.550,184
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.550,486
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.550,53
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.550,799
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.550,74
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.550,318
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.550,1042
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.550,68
2021-12-12,4 wk ahead inc death,2022-01-08,BE,quantile,0.550,444
2021-12-12,4 wk ahead inc death,2022-01-08,BG,quantile,0.550,329
2021-12-12,4 wk ahead inc death,2022-01-08,HR,quantile,0.550,241
2021-12-12,4 wk ahead inc death,2022-01-08,CY,quantile,0.550,12
2021-12-12,4 wk ahead inc death,2022-01-08,CZ,quantile,0.550,1349
2021-12-12,4 wk ahead inc death,2022-01-08,DK,quantile,0.550,100
2021-12-12,4 wk ahead inc death,2022-01-08,EE,quantile,0.550,14
2021-12-12,4 wk ahead inc death,2022-01-08,FI,quantile,0.550,114
2021-12-12,4 wk ahead inc death,2022-01-08,FR,quantile,0.550,4543
2021-12-12,4 wk ahead inc death,2022-01-08,DE,quantile,0.550,16093
2021-12-12,4 wk ahead inc death,2022-01-08,GR,quantile,0.550,370
2021-12-12,4 wk ahead inc death,2022-01-08,HU,quantile,0.550,793
2021-12-12,4 wk ahead inc death,2022-01-08,IS,quantile,0.550,0
2021-12-12,4 wk ahead inc death,2022-01-08,IE,quantile,0.550,67
2021-12-12,4 wk ahead inc death,2022-01-08,IT,quantile,0.550,1372
2021-12-12,4 wk ahead inc death,2022-01-08,LV,quantile,0.550,58
2021-12-12,4 wk ahead inc death,2022-01-08,LI,quantile,0.550,6
2021-12-12,4 wk ahead inc death,2022-01-08,LT,quantile,0.550,98
2021-12-12,4 wk ahead inc death,2022-01-08,LU,quantile,0.550,30
2021-12-12,4 wk ahead inc death,2022-01-08,MT,quantile,0.550,4
2021-12-12,4 wk ahead inc death,2022-01-08,NL,quantile,0.550,707
2021-12-12,4 wk ahead inc death,2022-01-08,NO,quantile,0.550,205
2021-12-12,4 wk ahead inc death,2022-01-08,PL,quantile,0.550,3213
2021-12-12,4 wk ahead inc death,2022-01-08,PT,quantile,0.550,399
2021-12-12,4 wk ahead inc death,2022-01-08,RO,quantile,0.550,138
2021-12-12,4 wk ahead inc death,2022-01-08,SK,quantile,0.550,408
2021-12-12,4 wk ahead inc death,2022-01-08,SI,quantile,0.550,37
2021-12-12,4 wk ahead inc death,2022-01-08,ES,quantile,0.550,2109
2021-12-12,4 wk ahead inc death,2022-01-08,SE,quantile,0.550,205
2021-12-12,4 wk ahead inc death,2022-01-08,CH,quantile,0.550,403
2021-12-12,4 wk ahead inc death,2022-01-08,GB,quantile,0.550,998
2021-12-12,5 wk ahead inc death,2022-01-15,AT,quantile,0.550,26
2021-12-12,5 wk ahead inc death,2022-01-15,BE,quantile,0.550,505
2021-12-12,5 wk ahead inc death,2022-01-15,BG,quantile,0.550,291
2021-12-12,5 wk ahead inc death,2022-01-15,HR,quantile,0.550,189
2021-12-12,5 wk ahead inc death,2022-01-15,CY,quantile,0.550,11
2021-12-12,5 wk ahead inc death,2022-01-15,CZ,quantile,0.550,1229
2021-12-12,5 wk ahead inc death,2022-01-15,DK,quantile,0.550,81
2021-12-12,5 wk ahead inc death,2022-01-15,EE,quantile,0.550,11
2021-12-12,5 wk ahead inc death,2022-01-15,FI,quantile,0.550,144
2021-12-12,5 wk ahead inc death,2022-01-15,FR,quantile,0.550,9724
2021-12-12,5 wk ahead inc death,2022-01-15,DE,quantile,0.550,12366
2021-12-12,5 wk ahead inc death,2022-01-15,GR,quantile,0.550,262
2021-12-12,5 wk ahead inc death,2022-01-15,HU,quantile,0.550,540
2021-12-12,5 wk ahead inc death,2022-01-15,IS,quantile,0.550,0
2021-12-12,5 wk ahead inc death,2022-01-15,IE,quantile,0.550,49
2021-12-12,5 wk ahead inc death,2022-01-15,IT,quantile,0.550,1749
2021-12-12,5 wk ahead inc death,2022-01-15,LV,quantile,0.550,48
2021-12-12,5 wk ahead inc death,2022-01-15,LI,quantile,0.550,6
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.550,82
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.550,36
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.550,4
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.550,611
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.550,206
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.550,2703
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.550,407
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.550,97
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.550,328
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.550,25
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.550,6601
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.550,536
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.550,535
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.550,992
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.600,359
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.600,394
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.600,555
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.600,414
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.600,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.600,1228
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.600,83
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.600,24
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.600,72
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.600,1185
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.600,2834
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.600,621
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.600,1431
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.600,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.600,74
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.600,770
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.600,102
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.600,5
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.600,119
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.600,14
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.600,2
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.600,466
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.600,62
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.600,3170
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.600,162
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.600,431
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.600,590
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.600,94
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.600,349
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.600,35
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.600,195
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.600,941
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.600,250
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.600,406
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.600,462
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.600,357
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.600,12
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.600,1641
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.600,106
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.600,19
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.600,84
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.600,2110
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.600,3136
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.600,566
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.600,1344
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.600,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.600,78
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.600,1046
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.600,85
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.600,6
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.600,112
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.600,17
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.600,3
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.600,528
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.600,93
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.600,3499
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.600,238
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.600,270
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.600,566
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.600,72
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.600,589
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.600,55
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.600,261
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.600,1018
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.600,142
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.600,396
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.600,388
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.600,296
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.600,12
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.600,1551
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.600,119
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.600,16
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.600,97
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.600,2740
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.600,8685
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.600,474
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.600,1063
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.600,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.600,77
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.600,1219
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.600,73
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.600,6
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.600,109
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.600,19
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.600,4
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.600,755
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.600,153
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.600,3540
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.600,301
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.600,184
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.600,489
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.600,54
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.600,799
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.600,74
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.600,325
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.600,1042
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.600,74
2021-12-12,4 wk ahead inc death,2022-01-08,BE,quantile,0.600,455
2021-12-12,4 wk ahead inc death,2022-01-08,BG,quantile,0.600,332
2021-12-12,4 wk ahead inc death,2022-01-08,HR,quantile,0.600,243
2021-12-12,4 wk ahead inc death,2022-01-08,CY,quantile,0.600,12
2021-12-12,4 wk ahead inc death,2022-01-08,CZ,quantile,0.600,1364
2021-12-12,4 wk ahead inc death,2022-01-08,DK,quantile,0.600,102
2021-12-12,4 wk ahead inc death,2022-01-08,EE,quantile,0.600,14
2021-12-12,4 wk ahead inc death,2022-01-08,FI,quantile,0.600,121
2021-12-12,4 wk ahead inc death,2022-01-08,FR,quantile,0.600,4569
2021-12-12,4 wk ahead inc death,2022-01-08,DE,quantile,0.600,16151
2021-12-12,4 wk ahead inc death,2022-01-08,GR,quantile,0.600,386
2021-12-12,4 wk ahead inc death,2022-01-08,HU,quantile,0.600,802
2021-12-12,4 wk ahead inc death,2022-01-08,IS,quantile,0.600,0
2021-12-12,4 wk ahead inc death,2022-01-08,IE,quantile,0.600,67
2021-12-12,4 wk ahead inc death,2022-01-08,IT,quantile,0.600,1380
2021-12-12,4 wk ahead inc death,2022-01-08,LV,quantile,0.600,61
2021-12-12,4 wk ahead inc death,2022-01-08,LI,quantile,0.600,6
2021-12-12,4 wk ahead inc death,2022-01-08,LT,quantile,0.600,99
2021-12-12,4 wk ahead inc death,2022-01-08,LU,quantile,0.600,31
2021-12-12,4 wk ahead inc death,2022-01-08,MT,quantile,0.600,4
2021-12-12,4 wk ahead inc death,2022-01-08,NL,quantile,0.600,861
2021-12-12,4 wk ahead inc death,2022-01-08,NO,quantile,0.600,211
2021-12-12,4 wk ahead inc death,2022-01-08,PL,quantile,0.600,3256
2021-12-12,4 wk ahead inc death,2022-01-08,PT,quantile,0.600,404
2021-12-12,4 wk ahead inc death,2022-01-08,RO,quantile,0.600,138
2021-12-12,4 wk ahead inc death,2022-01-08,SK,quantile,0.600,418
2021-12-12,4 wk ahead inc death,2022-01-08,SI,quantile,0.600,37
2021-12-12,4 wk ahead inc death,2022-01-08,ES,quantile,0.600,2122
2021-12-12,4 wk ahead inc death,2022-01-08,SE,quantile,0.600,229
2021-12-12,4 wk ahead inc death,2022-01-08,CH,quantile,0.600,419
2021-12-12,4 wk ahead inc death,2022-01-08,GB,quantile,0.600,1019
2021-12-12,5 wk ahead inc death,2022-01-15,AT,quantile,0.600,27
2021-12-12,5 wk ahead inc death,2022-01-15,BE,quantile,0.600,512
2021-12-12,5 wk ahead inc death,2022-01-15,BG,quantile,0.600,294
2021-12-12,5 wk ahead inc death,2022-01-15,HR,quantile,0.600,189
2021-12-12,5 wk ahead inc death,2022-01-15,CY,quantile,0.600,11
2021-12-12,5 wk ahead inc death,2022-01-15,CZ,quantile,0.600,1244
2021-12-12,5 wk ahead inc death,2022-01-15,DK,quantile,0.600,83
2021-12-12,5 wk ahead inc death,2022-01-15,EE,quantile,0.600,11
2021-12-12,5 wk ahead inc death,2022-01-15,FI,quantile,0.600,152
2021-12-12,5 wk ahead inc death,2022-01-15,FR,quantile,0.600,9725
2021-12-12,5 wk ahead inc death,2022-01-15,DE,quantile,0.600,12384
2021-12-12,5 wk ahead inc death,2022-01-15,GR,quantile,0.600,293
2021-12-12,5 wk ahead inc death,2022-01-15,HU,quantile,0.600,550
2021-12-12,5 wk ahead inc death,2022-01-15,IS,quantile,0.600,0
2021-12-12,5 wk ahead inc death,2022-01-15,IE,quantile,0.600,49
2021-12-12,5 wk ahead inc death,2022-01-15,IT,quantile,0.600,1764
2021-12-12,5 wk ahead inc death,2022-01-15,LV,quantile,0.600,48
2021-12-12,5 wk ahead inc death,2022-01-15,LI,quantile,0.600,6
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.600,83
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.600,37
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.600,4
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.600,809
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.600,208
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.600,2745
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.600,437
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.600,97
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.600,336
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.600,26
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.600,6765
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.600,537
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.600,551
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.600,1134
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.650,359
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.650,396
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.650,555
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.650,414
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.650,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.650,1237
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.650,83
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.650,24
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.650,72
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.650,1185
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.650,2871
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.650,621
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.650,1440
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.650,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.650,74
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.650,776
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.650,102
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.650,5
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.650,120
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.650,14
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.650,2
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.650,484
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.650,62
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.650,3175
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.650,162
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.650,431
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.650,590
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.650,94
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.650,349
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.650,35
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.650,195
