id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00786957199634169,0.00806554171779552,0.0217473113710177,0.0257920143974995,0.016275839853468,0.00173992786934106,0.00119359253299013,0.00156239443035316,0.0120345538598687,0.0264679708537048,0.0325904805165245,0.0163212167494623,0.0099196410827188,0.0185420603154756,0.0121368991077537,0.0140772662769685,0.0122949085855099,0.0138999534468632,0.0144179683206424,0.020340369546536,0.0234081166173075,0.0188573747112117,0.0190951877708759,0.0118855391094414,0.0418355378936398,0.0149014857952593,0.00807996601045815,0.0191129634837251,0.0102685056398459,0.0100288442550413,0.0117436272374543,0.0115399332862455,0.0113638096820704,0.0111281559563336,0.00382296592299894,0.0109209117231909,0.00206445703333003,0.00149527483604292,0.00168843530987488,0.00297789174167289,0.00251979607299691,0.00194118389758361,0.00227465727345813,0.00273642018531023,0.00290837024696661,0.00210859719749906,0.00162442120707485,0.00177721539460248,0.00167993454378485
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.177418271121755,0.0863397660653407,0.0540819655318283,0.0720343068507944,0.0364131745563814,0.0257727715758967,0.022658520959627,0.0217960376199969,0.0210305232630037,0.0265332025773357,0.0260783528405206,0.0283570150303569,0.021853227267647,0.0135529468783578,0.0150412530047212,0.0124554303137012,0.00913687999238539,0.0107427014085197,0.0146864186623832,0.0365948408111507,0.0508519785398839,0.0429295785741074,0.0499630284444775,0.0436490295814605,0.0345591066953924,0.0324868264075235,0.024228375498304,0.0201190397725279,0.0129408106343405,0.00977644707318966,0.0108702093820293,0.0103322990651962,0.00694701582913636,0.00976775353970018,0.00775731300277082,0.0135439258740737,0.0127463356590442,0.0115033625307316,0.0238362732436685,0.0213706695559172,0.0214923857394019,0.0355111140498695,0.0248779412763005,0.0197135263304521,0.0325440532878371,0.0327546203193309,0.0230292034457136,0.0151065932085529,0.0153127660301701,0.0168189649607121,0.0221746254212224,0.0257798726159443
83,"Korea, South",NaN,NaN,NaN,0.021613153510936,0.00970942500336333,0.0135529373083275,0.0424775827002436,0.0459371179553273,0.0326831304111004,0.031930091274531,0.0495154234160957,0.0531154016421877,0.101454911832588,0.0935945296074882,0.0459510511347777,0.0185304836312111,0.0298016789140988,0.0102855226539938,0.00605218138382709,0.00306022624946668,0.0172346287622934,0.0153687617698923,0.0174536282434297,0.00889184497826792,0.0118217686028185,0.0250757256636547,0.0106605614184264,0.0253196228616585,0.0113985656946645,0.00988185288691344,0.0118001178188235,0.0178450977870864,0.0228735965888547,0.0180536309522155,0.0221395026517077,0.0237090298104632,0.019421114109648,0.0190977142300724,0.0187691721259805,0.0176779121189698,0.0177255313032889,0.0163049426922394,0.0135272083946217,0.022675593444881,0.0271517942444193,0.0237843386477656,0.0225770308576403,0.0202310951019739,0.0182183098657206,0.0175799094921322,0.0184652962060792,0.0173444070280188,0.0147597901003458,0.0155717485399997,0.0126446404401339,0.0113076922936669,0.0118208076143126,0.00837863412267253,0.00840364992284074,0.00781001119015897,0.0080932154295518,0.00454304176835618,0.00404561959208161,0.00624983729904942
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0309178997436915,0.018912524682367,0.0123224872227652,0.00883269629785971,0.00676234931319631,0.00570356291589379,0.00627068797220984,0.00517852752338819,0.00492520856897373,0.00405683663913626,0.00434288684079706,0.00459047719348899,0.00456590229082873,0.0056633519307757,0.00465411875511458,0.00353246320629515,0.00318285935484663,0.0043871785842524,0.00448717823325239,0.00390357975488943,0.00410745101690182,0.0083212931478974,0.0105471000705523,0.0122145512472806,0.0100562441051439,0.00594535370482047,0.00603628225408517,0.00508384403167357,0.00246777703929144,0.00339889613988904,0.00595911856659063,0.00361199318993849,0.00601339062590146,0.00534965396070247,0.00395270136920561,0.00414888412072509,0.00198567622342888,0.00191587687391122,0.00150108855981932,0.00768535616224327,0.00883259508232148,0.00696196147840614,0.00632715924045427,0.00697602008585439,0.00633538787568946,0.0066740316890131,0.00651936891423702,0.00670612596620315,0.00480025020081094,0.006501620490548,0.00646702570830184,0.00638932353581908
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045138322358586,0.0384393202109397,0.041482116366733,0.12207832806595,0.0662389402281943,0.0141743887382705,0.0072963505938411,0.00372561289030724,0.000920480951197502,0.00233164673205699,0.00318589407986104,0.0102062757337658,1.85110403092613e-86,0.00553979235600334,0.0142729623992534,0.0283444315486973,0.0194143074021507,0.00453852423640238,0.00791469173457397,0.00620567261790302,0.00822802064977663,0.0097696500926565,0.00886071016136141,0.00725184850154531,0.00740075153466643,0.00716944613190761,0.00831093559208991,0.00686311575434352,0.0153133811823044,0.0167254572709646,0.0163329225996856,0.015330335397878,0.0280519682422679,0.0215366060534194,0.0286320370541978,0.0207686425835086,0.0232084653542167,0.0223412897983035,0.0213008898278661,0.0174069288834836,0.0272244714974106,0.0318296150719877,0.0299754744520165,0.0261788030918209,0.0224100391874641
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019578653967949,0.0258077881411532,0.0257641102679957,0.0216076850378935,0.0214553133346031,0.0205221544888202,0.0214740375320797,0.0222392545379884,0.0234817849475941,0.021472778656317,0.0288133567881049,0.0264566552370405,0.0256574865877048,0.0217530770901533,0.0162197894412438,0.0205473721479461,0.0252313913133254,0.0198477299535924,0.0139417325005013,0.0153950423931044,0.0150440399388164,0.0149583065873169,0.0147058490064562,0.0143169558311402,0.0171090874704285,0.0171801015968024,0.0177135366608152,0.0117044705883059,0.0158828464777475
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0290177919647382,0.0239434331093533,0.0219947207511124,0.0164415879739477,0.0164902343986206,0.0112987666895302,0.0122668803088158,0.0124919148666472,0.016213807882717,0.0123379500436551,0.0120418446169413,0.00788280137815057,0.00540165382906133,0.00769387493768352,0.00885138608236838,0.00929281376204832,0.0084544482143661,0.00839351762467041,0.00846438156622437,0.00903732243791143,0.00770739093786897,0.0105036383507703,0.0102046977982139,0.00886466578984541,0.0126084118737383,0.0163053703766571,0.0163638676200426,0.0168577384147392,0.0166361051193337,0.0166358344536576,0.0183983301530081,0.0199981501000146,0.0180907216647174,0.0186776830851381,0.0170814764450166,0.0150467778068918,0.0129162190153303,0.0131769499745989,0.0132950208270894,0.0122358664988474,0.0123514369411807
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111981710306432,0.0415977025586339,0.0348659739493428,0.0382190628376101,0.0398216404499415,0.035915920763372,1.85110403095996e-86,1.8511040309456e-86,1.85110403096296e-86,1.85110403096486e-86,2.83821957346526e-87,2.83821957348462e-87,2.83821957351721e-87,2.83821957364394e-87,2.83821957354246e-87,2.8382195733278e-87,2.8382195735235e-87,2.80156353934744e-87,2.80156353931297e-87,0.00120973170469151,0.000297133707536632,1.85110403097385e-86,1.85110403102104e-86,1.85110403095754e-86,1.85110403098369e-86,2.83821957340637e-87,NaN,1.8511040309657e-86,0.000149731590871161,1.85110403102231e-86,1.85110403096585e-86,0.00403479939536795,0.000546143809807868,1.85110403095055e-86,1.8511040310716e-86,1.8511040309778e-86,1.8511040309648e-86,2.83821957349922e-87,2.83821957351325e-87,2.83821957348801e-87,0,2.83821957355036e-87,2.83821957355601e-87
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0234744663562142,NaN,1.85110403098022e-86,1.85110403094933e-86,0.0244521832205238,1.85110403096843e-86,1.8511040310625e-86,0.00275554250233939,0.0446645688817742,1.85110403106035e-86,1.85110403097732e-86,1.85110403098432e-86,1.85110403095439e-86,0.00105483637622409,0.000344915855291158,0.000669604450949934
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0960683890480941,0.0420132885980104,0.0577966967747699,0.0245322900935677,0.0236952438365779,0.0236791905562616,NaN,0.00285236191530758,0.00128167940506471,1.85110403097869e-86,0.000677858820426463,1.8511040310484e-86,0.0157561746110416,0.0319415062824855,0.0101004445292393,0.0040547844142316,0.0857353221216178,0.0115732655540894,0.0202059029740918,0.014511374429655,0.0149623194545096,0.0198484419379304,0.0274647262683315,0.0240083343583413,0.0223073839816965,0.0186315454400025,0.0167119993840087,0.0168525409626777,0.0180199514628933,0.0202266920013176,0.0190509238649302,0.0170673304088768,0.0151976137800053,0.0142088095957672,0.0149328095247555,0.014017152106867,0.0161257657648996,0.0212853164879767,0.0231504921867412,0.0199153048377571,0.0233723085511543,0.020916527165032,0.0229402507111278,0.0240516840504603,0.0212149937359592,0.0160829374721709,0.018285081497476,0.0143476364820952,0.0134465234702629,0.0115802765508879
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0278070677950677,0.0191367252462304,0.0197667801373299,0.0208829677048315,0.0377687166187602,0.0317369457918239,0.0609297048945921,0.0216206029071949,1.85110403089267e-86,1.85110403096933e-86,1.85110403108586e-86,1.8511040309447e-86,1.8511040309577e-86,2.83821957352011e-87,0.000195628946488027,0.00241807642586936,0.00724090033543187,0.00821100410163636,0.00582486076116666,0.00496853768702517,1.85110403095096e-86,1.85110403106387e-86,1.85110403093576e-86,1.85110403092324e-86,1.85110403095328e-86,0.00010857063495855,0.00947467459567472,0.00808880204507297,0.00993503437895225,0.00743832958079,0.0130464107462264,0.0113335601421168,0.0102000242281253,0.00845608908048354,0.00994926132187661,0.0110436182240183,0.0189434747914012,0.0104878359001054,0.00413576108949567,0.0086233098864464,0.0165380623261714,0.00994295220985107,0.0150123781595606,0.0159327338934106,0.0142460957987369,0.014920132211501,0.0136516363316612,0.0124104852927383,0.0207953060875348,0.0239215967172141,0.0228036750669753,0.0187593437652075,0.00787147433373396,0.0138294731500557,0.00307983287420686,0.00435911327573059,0.00630108746971375
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018767419064297,0.0182712600606529,0.0140782953771303,0.0132573813482866,0.0124985866066008,0.008448747938304,0.0096749259803925,0.0126030566195897,0.0210317769618474,0.0184699942009463,0.0233756392040714,0.0124238373759072,0.0118179426351761,0.0408556143713205,0.00811274384871222,0.00351168966320254,1.85110403103814e-86,0.00281490255659092,0.00770087736436739,0.0108075843845305,0.00491370734905937,0.00983866154984474,0.00781782294858063,0.0916099513033492,0.0797232158921607,0.0436593901939204,0.00702600323603447,0.00795747761841853,0.0227080561066417,0.0129515152195583,0.0164095429496838,0.00196239125539244,0.0179414805900631,0.0121689497789625,0.0125420817086224,0.109120506215407,0.133948491457528,0.106541130427162,0.0571270177297317,0.0337834528334757,0.0248048735615695,0.0189026815310915,0.0170627450483938
93,"Malaysia",NaN,NaN,NaN,NaN,NaN,NaN,0.0479843759081393,0.0204344356250634,0.0141104152693407,0.00975721917346226,0.00756538545103951,0.00947593987375414,0.00832599804797264,0.00759642509532464,0.0768817604926064,0.00592707290541,0.00532734881942597,0.00479450544822967,1.85110403098527e-86,1.85110403098064e-86,0.00113887865548646,0.0011109845942962,0.00194185449914727,0.0265176361442418,0.0124997588475729,1.85110403109896e-86,1.85110403095465e-86,1.85110403095412e-86,0.0337284967695129,0.0100504645937133,0.0134185232361239,0.00845755321102833,0.00954834731814939,0.0301279384967259,0.0374839617242688,0.0170244781033143,0.0105104486301172,0.00516054615547861,0.00402438171644273,0.00388658524322779,0.00320009580588854,0.00257849400657987,0.00324509607492211,0.00342611639937721,0.0017222263569943,0.00275615831687003,0.00527861421837652,0.00494190118373084,0.00478122430120619,0.00453097918824369,0.00455357473971678,0.00417933344046768,0.00305269695596476,0.00310815422193951,0.00257270183659434,0.00228898006622435,0.00171833760449945,0.00198623916289657,0.00344271147367737,0.00317539321151064,0.00553955020849976,0.00548856357791178,0.00730641373335281,0.00800840196487392
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00385071301869419,0.00165539285108985,0.00541610764629535,0.00544535707155497,0.00345661752175539,0.00290181281682393,0.00386230487625177,NaN,6.03508756680362e-05,0.000283693761510876,0.000957074741761934,1.85110403093434e-86,0.0016077673511523,0.00334639451465946,0.00155378178110919,0.00435324184181822
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0115406494204242,0.016854908769598,0.017401927287899,0.0262750687496446,0.0223220238307579,0.0243599120292693,0.0227139530210829,0.0171709193091897,0.0221705876852103,0.0292826204393363,0.0232044560822022,0.019427182308028,0.0120741165923099,0.0115384513482469,0.0124234174760043,0.0122756328189148,0.0117064948591561,0.0116456044429586,0.0112639409860106,0.0134553701604775,0.0156150239110989,0.0134040060560146,0.00956652538901172,0.00846375800171521,0.0055837649049504,0.00729456206683521,0.00977026977973085,0.00873185783309344,0.00952747936483538
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164225153468901,0.081281039486533,0.0338334940432653,0.011258716023124,0.0149416152276272,0.0139053083630832,0.00755028445202394,0.00633402934060619,NaN,1.85110403095149e-86,0.000309321656404084,1.85110403094949e-86,0.010732372531705,0.00718866343083586,1.85110403096338e-86,1.85110403092598e-86,0.000535594836438523,0.0020770374128179,0.0309501465814133,0.000441695396135361,1.85110403106466e-86,0.0320601480089632,0.000945006923839221,0.0412864767106001,0.0389372460797912,0.0648367602115736,0.111839430828077,0.0888311369355272,0.0490426789692107,0.0300572090787473,0.0227326544380572,0.0160888982276481,0.0164058927707489,0.0163353898008809,0.0104109002422764,0.00983841389905935,0.025949092846973,0.0367033265206999,0.0231976807770379,0.00915717191056427,0.0222316841992004,0.0180031125530302,0.0131039332236331,0.00559230238581557,0.0129447571344983,0.0181087844611751,0.0106841454282262,0.00695766840406642
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,NaN,NaN,NaN,0.419334307829802,0.403901566676175,0.386905542784796,0.347929820013272,0.28612608579329,0.235308631693198,0.222272964095323,0.209948626638525,0.206094702241376,0.220723021447382,0.180299062995895,0.156912583452035,0.190892958002321,0.134201656995476,0.123380740613844,0.11154110725983,0.109281494254282,0.100072180356176,0.103387577756935,0.100929658308011,0.0852594305191288,0.0882278186371709,0.0888603157157875,0.0896628561665918,0.078987976913521,0.0837953153470293,0.0816267842577387,0.0823725489226992,0.0713328529768436,0.0793228482624525,0.101812541562217,0.0861347852866232,0.0900069898613628,0.0873477885634453,0.108432903346457,0.109751728750978,0.0968496744872798,0.0659851004260469,0.0615836875899485,0.0622166250021382,0.0781880013463671,0.10930068365809,0.118127357516164,0.105409536392085,0.0746302644322055,0.0888980774793514,0.0728146272503177,0.0773259713576559,0.0934532528277198,0.0925017571251539,0.0838010460104967,0.0848617158104096,0.0848054927975719,0.103310964679406,0.121799520579128,0.106034247652898,0.0994380569076029,0.0850588174480901
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0621503848474757,0.0517568844680984,0.0428635672053567,0.0408727306762397,0.0493564315316707,0.0458421061165907,0.0494397022470716,0.0368155198334951,0.0499228549012983,0.0529603284206331,0.0366218007786103,0.027518526296097,0.0275604476341044,0.0244794628294947,0.0263543222725014,0.0331488105405073,0.0325147010226037,0.0240130784007152,0.0222959959503867,0.0219263998452152,0.0229695239761045,0.0198694163964756,0.0222366259255507,0.0242353007376263,0.0240013828929204,0.0247054528883655,0.0234807106377543,0.0192916292080268,0.0219428049288396,0.0223674933746875,0.0253261932914947,0.0236481831262714,0.0230426472825139,0.0182041247023946,0.0164424581195284,0.0186821781985006,0.0173120009958563,0.014354188520796,0.0152001073678189,0.017903369933172,0.0268271161576107,0.0272238483770145,0.0277586723958808,0.0323130133945701,0.0288507593514953,0.0313262494724933,0.0306446727327151,0.0248161584282361,0.0270493598164175,0.0260148507868931,0.0299329824567159,0.0277627295949315,0.0191884674794425,0.0227030171812531,0.0225911924245175,0.025261114754363
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00878711829722546,0.00757221618547148,0.0062933275944392
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0275264607373749,0.0232777975224421,0.0234146406490032,0.026432999376775,0.0224015625486245,0.038519053032067,0.0267142646395521,0.0252256545435742,0.0250595113475653,0.0125988327692134,0.0147752643529721,0.0190969026763606,0.0214363547971391,0.023547261566254,0.0232615015783084,0.026151759871549,0.0207294361558334,0.0114590638672506,0.0121605024422641,0.0127958357402345,0.0134802954196365,0.0103897481861133,0.0106763846944556,0.012524434238251,0.0109108939529203,0.00733987878512312,0.0098481407274674,0.0114075475689992,0.014274021277186,0.0160428801214133,0.0161184472360262,0.0167508117581427,0.0184907399448697,0.017544383322273,0.0147830332647308,0.0150533601141413,0.0159352852098458,0.0245732973345394,0.0189654723263065,0.0261913175831264,0.0298473233388198
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.253485876882832,0.0960349469621802,0.0406963362736567,0.0253454143079652,0.0111327805154445,0.00799727478086625,0.00704102248933064,0.00683475987915353,0.0106046322425522,0.00981373321584578,0.00588191911503401,0.0122784127299053,0.0145236719801494,0.00929375072670475,0.0118895611833106,0.0196659902114672,0.0366960272937171,0.0489461414753989,0.037837703217463,0.0337479046448935,0.0291182919923957,0.0259155004961685,0.0244907368268145,0.0237247124017846,0.0203167491093685,0.018066356184945,0.0173540926961847,0.018877674062986,0.0216567160710518,0.0217412915952814,0.0216266097099058,0.0213747255265324,0.0181978809455897,0.0147324894173453,0.0129722712894981,0.0135293866592866,0.0120555406230305,0.013471585934766,0.0132527379297662,0.0154284602278046,0.0154781825762304,0.0211638829061514,0.0178376308006951,0.0172483781049421,0.0158746905719517,0.016506795905979,0.0191123650021137,0.0207672306234066,0.0173618190821427,0.0159630788391537,0.0144354408935512,0.0154759351297656,0.0166992511152747,0.0162853308396853,0.0129720043617679,0.0103474986321232,0.00989177055153405
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0244454315955886,0.0192050939111532,0.00744908927511432,0.00833086420535598,0.0108754150562515,0.00526361888983187,0.00773101165962122,0.00615930832159502,0.0055806231641065,1.85110403093608e-86,0.00017349109618457,0.00311501967550223,0.029577539348982,0.0297939479819863,0.0149486968067892,0.0168255695797499,0.0235210793498721,0.0177017193428089,0.0133578709467602,0.0146134203032893,0.00993154475667267,0.0106070144577474,0.011494070732099,0.0113335723056581,0.0104155909681188,0.0106046507793245,0.0201712592256052,0.0111953241181188,0.0137702142040239,0.0253828313409201,0.0179935417806698,0.0216127829710513,0.0231000291914588,0.0324385706786562,0.022942260775792,0.0303440817425576,0.0201868582198473
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123784196704455,0.0200467450664422,0.0239107032552879,0.0185211607751736,0.0202199077817982,0.0169910088911053,0.010163939040531,0.0103003002826098,0.00831902861191179,0.00729021185058641,0.00832233871864747,0.00982393452608262,0.0082236635845883,0.00460421754630862,0.00605289306629955,0.00584048352671732,0.00485509314185753,0.00632794392341596,0.00977417595699084,0.00942226348028152,0.00892306896905467,0.00653488214972498,0.00641304743389105,0.00732166056346518,0.0100764192351713,0.0122933301697588,0.0134081217207443,0.00793380573115137,0.00839977555440184,0.0102256439249469,0.148992599834139,0.345595287730309,NaN,0.0141113667597544,0.0168247101166824,0.0196561250623136,0.00826159184140589,0.0288792295507404,0.0338390724696129,0.0414910844847841,0.0357877748534549
106,"Netherlands",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2443362572744,0.142122392305105,0.119946710136487,0.0873417778479892,0.0791495092807232,0.0740896050806248,0.0680236514309773,0.0652194459290727,0.0831010953018441,0.0481585111169528,0.0302398158653533,0.0180163669271088,0.0204527308501392,0.0239344277370345,0.00936323058727967,0.0100578059321409,0.0129155697876986,0.00959314450396876,0.00728620203539308,0.0104157030044684,0.00907847486493195,0.00566699459856152,0.00439883337393897,0.00583026731767196,0.00905515052847894,0.00985306862206809,0.00891187269873586,0.00755052898804036,0.00886790829248105,0.00880442685015327,0.00935113985015338,0.00828933370161826,0.00777579646098278,0.00845189271540676,0.0101831761256342,0.00986865241967175,0.011627718426275,0.0110709246634906,0.01051016002646,0.00920208464716481,0.00999046874052144,0.00966447165412873,0.00955193512247816,0.0110880999694073,0.0132968718189792,0.0148298883049246,0.0142098411676934,0.0126612476727818,0.010012843866671,0.00684156998561723,0.00616154927913894,0.00437171446800862,0.00361418598260239,0.00355961362468806,0.00318723564332384,0.00292425385673307,0.0029594379241946
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0456081951319005,0.0293323142404774,0.0269519139846509,0.0242331788069649,0.0217625271245654,0.0223194537655514,0.0267141321556602,0.0240027148919723,0.0245455071579833,0.0198634514304058,0.0212045734505139,0.0182061728615895,0.019665037942092,0.0157264393041131,0.0171608390082308,0.0126412224618755,0.0143793114061528,0.0172646743634156,0.00972351637272568,0.0102734178851916,0.0109706720725695,0.0116417086842056,0.0139817553002771,0.0129450216184638,0.0129664525700786,0.0110583278456267,0.0136394029887813,0.0180136594407556,0.0203290048988158,0.0199286068179961,0.0192406527462186,0.0149539785690333,0.0157302065136815,0.0161466368443686,0.0165805515855455,0.0183874204151902,0.019057850444566,0.01911398206114,0.0195261085990975,0.0194957569206854,0.0194083424961769,0.0195387512236298,0.0199418143927344,0.0203231528656184,0.0205392935371012,0.0207146791790764,0.0179107225100598,0.0162869517462041
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.211785406168121,0.133904065936066,0.0824754408198926,0.0425528310444708,0.0511067591273745,0.0406353490502826,0.0191557273963449,0.00265826748190328,NaN,0.0435406120487628,1.85110403094339e-86,1.85110403093602e-86,1.85110403092471e-86,1.85110403095497e-86,1.85110403095712e-86,2.83821957361667e-87,2.83821957352882e-87,2.8382195735264e-87,2.83821957351277e-87,2.83821957355609e-87,2.83821957354584e-87,2.83821957356036e-87,2.801563539314e-87,2.80156353940748e-87,2.80156353936042e-87,2.80156353938725e-87,0.0122421412375427,0.00288045837876747,0.000284626905460582,0.0563621698181118,0.0372658144133742,0.0228231158305255,0.0231144763222188,0.0405599150223694,0.0409694935301788,0.0635116392070816,0.0334319800226641,0.0270403977069165,0.0460937953522578,0.0222325934241526,0.0641539179124197,0.0262965015815365,1.85110403092692e-86,0.0306262901541106,0.509259465232472,0.0286813156832394,0.0769282263947825,0.0230657545434388,0.0220818025640354,0.0210124236223502,1.85110403087205e-86,0.0152361917051793
