id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150925490267593,0.136491250984208,0.0466833209091691,1.85110403095944e-86,1.85110403107087e-86,0.0443289598512701,0.00650656755571717,0.0446858602283691,1.8511040309294e-86,0.0649256341869202,1.85110403096333e-86,1.85110403097127e-86,1.85110403099079e-86,1.85110403092245e-86,1.85110403100931e-86,2.83821957356286e-87,2.83821957365071e-87,2.83821957348373e-87,2.83821957350067e-87,2.83821957355802e-87,2.83821957356036e-87,2.83821957345687e-87,2.8015635394328e-87,2.8015635394918e-87,2.80156353948026e-87,2.80156353933558e-87,1.8511040309436e-86,2.80156353934744e-87,2.80156353939307e-87,1.85110403097091e-86,0.0195279921363188,0.0113818206427444,0.0166727954079203,0.0362567505987219,0.04562138176756,0.0278775294781154,0.028821809830892,0.0255325492686025,0.0260463458769293,0.022060658196275,1.85110403092976e-86
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.188181783865657,0.134641207201651,0.0566618385537071,0.0306692616930186,0.0345155814864277,0.0407584472683027,0.0341148290208644,0.0371475671601064,0.0195122941958723,0.0154445307034247,0.0210653385675046,0.0167233707436225,0.0170310580695661,0.0115995980505146,0.0124191340673642,0.00945007181482791,0.00816785173630158,0.00829239807727167,0.0127577186744573,0.00761019901889644,0.0122062990121488,0.00902367670558461,0.00832271901994201,1.8511040309516e-86,0.00546092545888282,0.00300813990731111,0.012791934039276,0.0126219099087934,0.00893088343157933,1.85110403096096e-86,0.0027001015221171,0.00442936613686359,0.00578815829530076,0.0128932459053919,0.0105819282382962,0.0110667507123958,0.00857953830974261,0.00967940029173889,0.00949805185090525,0.0054374503559577,0.00601458616468576,0.00631011202862512,0.00779155302466272
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0459702159720655,0.0579657451945244,0.0552027552665445,0.0510400081016562,0.122659706805057,0.104868336116808,0.10528592452839,0.0754090022797852,0.105734084641644,0.0725096882911895,0.0477966456644178,0.0420038314767054,0.0413135556361494,0.0431766303902615,0.041601136205441,0.0374901597367687,0.021669651794932,0.0302532516656841,0.0409165025437672,0.0265349331295775,0.035713194377897,0.048105965445947,0.0463029052827743,0.0387742152615619,0.0307607577201762,0.0324223487578688,0.0389398352768227,0.0368553198261122,0.0350454983476447,0.0387049141054803,0.0279334709269638,0.0277683252130831,0.0277741802627272,0.0223246602026156,0.0235998766204744,0.0238768042866821,0.0201110014904725,0.0192152178714022,0.020132889690806,0.0360231767967589,0.0244439302323726,0.0218816184646288,0.0228851055257519,0.023740885685761
112,"Norway",NaN,NaN,NaN,0.0352125366222998,0.0316962865605651,0.0285093798346224,0.0255499460333247,0.0188310748050212,0.0156442306073856,0.0259005220371337,0.155009401151272,1.85110403096796e-86,0.00961324822784335,0.0252481142444447,1.85110403095091e-86,0.0208841085703649,1.85110403106755e-86,1.85110403096612e-86,0.0105689185931461,2.8382195735264e-87,1.8511040309355e-86,2.83821957354052e-87,1.85110403094244e-86,2.80156353932985e-87,1.85110403096023e-86,1.85110403089457e-86,2.83821957363426e-87,2.80156353934036e-87,2.80156353940406e-87,1.85110403100426e-86,1.85110403102925e-86,2.80156353940836e-87,1.85110403094786e-86,2.80156353930962e-87,2.80156353937101e-87,1.85110403108302e-86,0.00210314825186591,0.00341199800503539,0.00251431996092002,0.00247002406303085,0.00615325938724333,0.00279757682302981,0.00231564823543869,0.0045706579956227,0.00658616937086007,0.0052932242647824,0.00305391802967303,0.00352162518690881,NaN,1.85110403092524e-86
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00482533593732976,0.00748337296248877,0.00711564363341224,0.00339614735990279,0.00637424732652926,0.00646646322791256,0.00678439456132535,0.00747884863050137,0.00731416391001933,0.00229637149965157,0.00600675737478471,0.0175252154141375,0.0118060170832206,0.0122612014974276,0.0457540970324687,0.0371159448025295,0.026265632019524,0.0164080731126262,0.00734710661500676,0.0149234946414479,0.0164562034234549,0.0177864962996943,0.0189972452797691,0.0153395007019136,0.0160084821160181,0.0222815790913445,0.0164871775516954,0.0162900214594545,0.0161398509788337,0.00698346161183465,0.000546429602817057,0.00201602255224875,1.85110403099206e-86,0.0127705700485833,0.0109647733684058,0.0600911563042993,0.000936439159083082,0.00562635118132792
114,"Pakistan",NaN,NaN,NaN,NaN,0.0441380297612291,0.0491906137530832,0.0661607013565381,0.0593527528874482,0.0543518571612941,0.0403822482221066,0.028449763355848,0.0286113663630856,0.0406285218590901,0.0390303061933916,0.0363117690049506,0.0221347416254965,0.014116166364333,0.0164331366334962,0.0176002293747441,0.0126704314959794,0.0119637051034438,0.0128096229200182,0.0133007697483941,0.0135260725517413,0.0115631906859716,0.00792408212092513,0.0112943482291485,0.0108405062114387,0.0118995129436848,0.0130996095654774,0.0138312541046359,0.0185724963284928,0.0200489691667559,0.0193365504642534,0.0293669948925908,0.0304176271368122,0.0289900619332974,0.0303301748409799,0.0257111144825658,0.0219233976608428,0.0248509224569619,0.0250193599305736,0.0218430780817838,0.0212751798236012,0.0213278029059897,0.0231347710083773,0.0229815010156018,0.0217301472296711,0.0227482879919248,0.0263594596941281
115,"Panama",NaN,NaN,NaN,NaN,0.0925825199800359,0.0549493291264433,0.037573541251882,0.0292811378353355,0.03125989602692,0.0244199374161992,0.0220963050022839,0.0235935490702759,0.030428099447347,0.0254506844877837,0.0252699958203678,0.0260929294344093,0.0255000712283347,0.0322161394391625,0.0297349153151858,0.0307975961932866,0.024194509628578,0.0229118420729182,0.0197259797341132,0.0172127557457413,0.0153679042460231,0.0177940796014605,0.0174156880426402,0.0159394327448454,0.016824513416597,0.0200972653425998,0.0172172218311151,0.0162885591448145,0.0154412603187423,0.015977025864952,0.0160395820713797,0.0160529271798808,0.0162256811089336,0.0161871169823537,0.0150618366007778,0.016306783629429,0.0150217529803062,0.0177965987032698,0.0172907846302567,0.0142969996030719,0.0147071064873872,0.0130182167070318,0.0108983337161943,0.0120955223715909,0.0138516795879315,0.01375716545799
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0220391162941517,0.0238277771813499,0.0332745077221983,0.0574914189839988,0.0449353232766031,0.0413870641566948,0.0260698624836617,0.0227116671497014,0.0296769282341298,0.0243257402042444,0.028401514680083,0.023510502876268,0.0209506593475705,0.0200578897522843,0.0174761520450041,0.0192123038993909,0.0206262040635827,0.0212531470867847,0.0221731805412664,0.0204693534637794,0.0230274289925035,0.021257688988602,0.0205821958341864,0.0196964410305183,0.020205475214704,0.0171458717241076,0.015396737290222,0.0165677588112244,0.0191296201743297,0.0222572469960726
118,"Peru",NaN,NaN,NaN,0.269726186544097,0.292301817180197,0.199420131447338,0.0978513450878843,0.0777861721879801,0.0730184210381744,0.0486140614268671,0.042390383693201,0.0361009884093912,0.0328193786256542,0.0314504028810576,0.0372860245575365,0.0376263925402757,0.0440065985393004,0.0497846414924885,0.0521285204144206,0.0543239359410263,0.0491881202259331,0.0486658041767095,0.0437855922535029,0.0380241052226669,0.0263682947168249,0.0183395947361703,0.0164726542085689,0.0167513041540179,0.0171640489137658,0.0140109989765327,0.0158974627737975,0.0182994859854102,0.018197517913891,0.0183699360065887,0.0178038501957333,0.0159808619190509,0.0195721888177225,0.0197698311460162,0.0187740656449001,0.0354878521532726,0.022911612477562,0.0415996060616168,0.0335999519587829,0.0304151635971016,0.018935865725928,0.00824727015939265,0.25610850964136,0.0799049600649523,0.0707957420263334,0.0423091162328901
119,"Philippines",NaN,NaN,0.923440065119315,NaN,0.238569884241354,0.125813103464426,0.0745192082972735,0.0772645741953177,0.0658338347190366,0.0730024941100476,0.0425657805102532,0.0525269924873083,0.0306149608648596,0.0271350042403812,0.0204406441581749,0.0215042554175789,0.0157860411122283,0.0157762738580927,0.0148435618773824,0.0119736033325921,0.010889594667166,0.0113076408163603,0.0111664675414604,0.0128721344792754,0.0161119757036117,0.0162508702755721,0.0135398646382584,0.0186331686614786,0.0151749950437406,0.0146309642795533,0.0174743195677037,0.0181151243475935,0.0176600948036944,0.0156894967658562,0.0179056154919091,0.0172598670502522,0.017410634763823,0.0209203828724146,0.0136919349439466,0.0169733374194755,0.016851755871147,0.0140047703065676,0.0159159750757817,0.0117085622488868,0.0212702477036712,0.0330408494552767,0.0396670123160622,0.0343387240662775,0.0339088302512154,0.0223779369058961
120,"Poland",NaN,NaN,NaN,0.166333416654418,0.142694331171196,0.0816879560107402,0.0649058087003884,0.0625997560059499,0.0497129565601582,0.0588278545788726,0.0378204706635808,0.0321214213837079,0.0352332146906997,0.0349639977700798,0.0358691136050655,0.0359248445465356,0.0306699984995419,0.0284703634674888,0.026895109920328,0.0258959847488643,0.02460296153082,0.0314278097425384,0.0265135972180536,0.0197914554205466,0.0171419904808728,0.01658115122692,0.0155089888008966,0.0191290479751823,0.0352352800337741,0.0433914584030115,0.0467487356752279,0.0514665021019867,0.0469299256835061,0.038659465771096,0.0321998041482024,0.0264379646097775,0.0224862780027297,0.025106968365946,0.0247511754164164,0.0274287060882629,0.0253963825922208,0.0251741084458251,0.0252855939886693,0.0311696375542927,0.0390156549926408,0.0416379366179944,0.0368909687155195,0.047062807177977,0.0464928950008131,0.0457479296147179
121,"Portugal",NaN,NaN,NaN,0.275484329389861,0.0902337600497986,0.0469708656782904,0.0405390094765455,0.0362324673916203,0.0282552208723509,0.0275418921945242,0.0404487026691231,0.058026442069615,0.0561099700817504,0.0452668561806105,0.0114244381544228,0.0137471778585787,0.0173010026430401,0.0241741364917086,0.0158936087759247,0.0112502193148303,0.00797938951952783,0.00744117017632988,0.016176336202183,0.013142537561248,0.0117677732990857,0.0129674193625034,0.0129237335516388,0.0122790247169346,0.0135198261062905,0.0115032886136314,0.0144828260083739,0.015852021138398,0.0171711166811126,0.0198570995038448,0.020654904709127,0.019276686434205,0.0184194870100529,0.0147909151084422,0.0128028097665039,0.0150392150966789,0.0164475048167516,0.0189105067389109,0.0188866548153056,0.0260867356583201,0.0347234263380144,0.031669588158547,0.0307162415002828,0.0246679162761436,0.0162352197989911,0.0121753055580629
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00140057315985008,0.00184167032793191,0.00163757902709113,0.00150915835497647,0.00138646748817087,0.00344913896918648,0.00162890106846684,0.00118752423943379,0.00318865664815931,0.00216208975877532,0.00408407300641161,0.00168600217854341,0.00164172023854587,0.00157295821507074,0.00180425713379942,1.8511040308962e-86,0.00147608031539767,1.85110403097059e-86,1.85110403094912e-86,0.00131832711024924,0.00481548749833464,0.00103995446521576,1.8511040309808e-86,1.85110403097885e-86,1.8511040310624e-86,0.000102475499912409,1.85110403100063e-86,1.85110403095349e-86,0.00036395761105996,2.83821957355464e-87,1.8511040309628e-86,2.83821957356036e-87,1.85110403099179e-86,2.80156353920706e-87,1.85110403098958e-86,2.80156353950908e-87,0.000848360620325069,2.83821957339919e-87
123,"Romania",NaN,NaN,NaN,0.443286449358461,0.223620691465278,0.102800740959711,0.0714777085257751,0.0688977080643473,0.0695389766228724,0.0624671823570387,0.0431167970962062,0.0407249096041407,0.0476949871367562,0.0423066031380087,0.087280305391412,0.0617000309753722,0.0719231939138888,0.0598030672076974,0.0577056763220539,0.0457132374024617,0.0527781743375921,0.0460766148027637,0.0389010189127365,0.0338702796054666,0.0324627362126116,0.0327204775662522,0.0332655499685181,0.0311034402231063,0.0321378996656993,0.0295087013923653,0.0352603454308767,0.0368889040098806,0.0338855494691321,0.0294117155162265,0.0289048259568181,0.0306604784577637,0.0231236429266883,0.0195218533396395,0.0182590648791505,0.018631570801417,0.0187082639217321,0.0183406801492577,0.018820955847521,0.0196505046410519,0.020221575472541,0.0175178989344229,0.0193832385804147,0.0249933750509653,0.0273548480932647,0.0264609621508896
124,"Russia",NaN,NaN,NaN,NaN,0.10238585678576,0.0795615403416937,0.0559157095933397,0.0290011313995847,0.0198942497419587,0.0157108384234909,0.0131168883023585,0.0152783118419608,0.0161374981869893,0.0189586336838666,0.0194041102667398,0.0177763295883834,0.0178365014211284,0.0223716258880614,0.023663462671871,0.0230445674638777,0.0222379243903623,0.0183364282577674,0.0216212307984953,0.0196245629755317,0.0209367040023831,0.0233344613984002,0.024125889399101,0.0261733576255894,0.0277457043593481,0.0283337872498462,0.02953877035817,0.0271743588495476,0.0284979981684107,0.023398277668208,0.0229395444587858,0.0215518260523325,0.0244713579067638,0.0243192602801392,0.024251743632652,0.0225175656305527,0.0215928498798234,0.020367648973342,0.0201012775015831,0.0170453412247664,0.0187546265605838,0.020857459161388,0.0232342926077847,0.0230560447006537,0.0258009037652672,0.0266040720466044
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0216219058436188,0.0316899685262597,0.0276635821415201,0.0313156313221415,0.0340329925722501,0.019685082989229,0.0127885755471243,0.0108040844479499,0.00814770172972822
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0121384321907402,0.0214326215087439,0.00410581821723028,0.00348014591215373,0.00231040201370147,1.85110403096291e-86,1.85110403093008e-86,1.85110403094418e-86,0.00164983015595753,2.83821957362216e-87,2.83821957349873e-87
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0571968070578637,0.0416100648269247,0.0268438534791791,0.0152869698207693,0.00922837890162205,0.00744736013373915,0.00643356102661531,0.00755238875399754,0.0112606329957712,0.0166280836777021,0.0184583369560702,0.0149003264595259,0.0131097243002394,0.0122953551882596,0.0109433387684958,0.010541923892567,0.0094134499477696,0.0119884719596166,0.0179251685426298,0.0232220376462175,0.0232952899187817,0.0221503873246787,0.0247810122361802,0.0316943062832169,0.0372046514724371,0.0437778493513583,0.0460439083780057,0.0446947764802641,0.0412807115058793,0.0415302238141135,0.0415337876727161,0.0413719787924878,0.0405697762588522,0.0390263327332433,0.039042985683117,0.0405904964097711,0.0468744122068506,0.0406743075827501,0.0542614507024827,0.0408488448695794,0.0299972527452734,0.0381079820334375,0.0281617513854198,0.0208673255016767,0.0197780024415352,0.015349336072631
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0138674166850162,0.0340748980605836,0.030428737849935,0.0395291672405293,0.0248012833896331,0.0266654339506117,0.032140230736717,0.0321480148518429,0.0298694813380866,0.0283667763294187,0.0191661416181957,0.0192549769124664,0.0115925168917874,0.00892648348648843,0.0172756872371908,0.0135429128833858,0.0205016510822773,0.0114308669465805,0.0125497358958364,0.169062843457181,1.85110403097911e-86,0.0122998682320501,1.85110403097348e-86,0.00172456974606973,0.000905801108258618,0.0741119115494558,0.0798701663785103,0.0543805113743651,0.0473017924929262,0.0418715021531998,0.0500880731093174,0.0523733025079251,0.0531844837096423,0.0302343553431272,0.0280682792137745,0.0338583713728864,0.0253423059890615
131,"Serbia",NaN,NaN,NaN,NaN,0.154267855893659,0.0533486241910395,0.0265783921628886,0.0186509418736056,0.0120838835497895,0.0106242214001355,0.0117868997114877,0.00888052022943259,0.00894012945442058,0.0179377814178476,0.0157298140232043,0.0159230267310693,0.0526658956003528,0.085368495785614,0.0613376620962044,0.0284915283518011,0.0315355913742722,0.0206302057571841,0.0148547028761483,0.0116782236238116,0.0114137056755918,0.0106419114559148,0.00846814730647162,0.0109546270518493,0.00840338143573105,0.0131506251321258,0.0154431128025244,0.0224884915977215,0.0219692453784088,0.026363892997429,0.0238075080771417,0.0172456101283108,0.0149168019735096,0.0175636544295177,0.0141695090915525,0.00960213788195292,0.00730927691377271,0.00733017462792242,0.00800101254625247,0.00913721805057788,0.00865794486167581,0.00759679556786316,0.00924221669251878,0.00949139652273213,0.00882912664080608,0.00882312946125851
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000809069979193409,0.000233032012467407,0.000613594421104672,0.0136960850801564,0.0089146142395718,0.0100177239104163,0.0111202456305967,0.0105278828650866,0.0105743004069044,0.0165715108083715,0.0157821675759208,0.0280900957463494,0.0216212759426925,0.0265904362125102,0.0255694358010827,0.0297129410892944,0.0286547993016708,0.0294149809909259,0.0369263919707076,0.0470223550472765,0.0428987077146675
135,"Slovenia",NaN,NaN,NaN,NaN,0.0723171414860647,0.0740521000420806,0.0661734268434815,0.0662482003048691,0.0853425393065395,0.0591743355136418,0.0638007361633578,1.85110403098843e-86,1.85110403105198e-86,0.00664930004007875,1.85110403095354e-86,1.8511040308841e-86,0.054986590839753,1.85110403097085e-86,1.85110403098916e-86,0.0176112825600121,0.00434129122015195,0.0641180869643084,0.0327225824902306,1.8511040309345e-86,1.85110403094492e-86,1.85110403098716e-86,1.85110403098748e-86,0.00872226161704402,0.00989142163845111,0.0120194383957118,0.0114980673400241,0.0135786160032665,0.0160593008302016,0.031474757382674,0.0297694758128801,0.0215823981185932,0.0237151630755787,0.0303497697305739,0.0327369421184488,0.0299137420401337,0.0282389372219379,0.0213895345441675,0.019430800796525,0.0201216750404295,0.0174616743898779,0.0151677931485848,0.0136631080137306,0.0117135598617435,0.00945841376975845,0.00910416298175993
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0217282942114349,0.0155034042877655,0.0182774174515882,0.00760120234393902,0.0112849903716316,1.85110403092976e-86,1.85110403094371e-86,0.00177052152645998,1.8511040309617e-86,2.83821957352108e-87,1.8511040309587e-86,1.85110403108997e-86,1.85110403096422e-86,1.85110403102131e-86,1.85110403099079e-86,0,2.80156353936138e-87,2.83821957354536e-87,2.80156353939068e-87,2.83821957348212e-87,1.85110403095428e-86,1.85110403096486e-86,0,0,2.83821957350156e-87,2.83821957348623e-87,0,0,0,2.80156353934983e-87,0,0,0,0,0,0,0,0,0,0,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0259008565481016,0.0607084159327297,0.0402949077149915,0.0479389788679426,0.0453451617317764,0.0501575917771329,0.0482532509789387,0.0512410889152611,0.0547319927799247,0.0383847803915208,0.0291492857832671,0.0239759208730069,0.0268735586627167,0.0185151974001422,0.0219897116389116,0.0189581045794355,0.0213507607226587,0.0225557245054479,0.0231447804335575,0.0205294449666144,0.0324274843257366,0.0372369002577835,0.0321886515819687,0.0339717375783045,0.0339264677300511,0.0593367063330941,0.0777411139080501,0.0522973405154027,0.0243175911873679,0.0338092008721983,0.0342826449852047,0.051157394044438,0.0494672027683628,0.0419884899814949,0.0547314576388785,0.0560915685628295,0.0553497232897602,0.0527193291523576,0.052107078603644,0.0475055513612653,0.034957166124666,0.0298927637116427,0.0264090964317534,0.0333102005853411,0.0272002427553158
138,"Spain",NaN,NaN,NaN,NaN,0.157505456686033,0.0855651896271636,0.0721880418579061,0.0749858511136588,0.0611579001532754,0.0801438268340253,0.0918508595333389,0.0579027983348816,0.0550893647513291,0.00215617878892277,0.0822744572133251,0.00862555178899857,0.0118328007715811,0.0059308631345474,0.00950210539397847,0.00670467491771079,0.00348519426053299,0.00311946295746888,0.00119033475731823,0.00458841709490181,0.00555692761058404,0.00722740507712283,0.00767129300842314,0.0109534220495066,0.0104817163413526,0.00755139746079535,0.0114538243710564,0.0114093559975159,0.0125400817956593,0.0141382579460971,0.015673500896283,0.0153756416298501,0.0136570947991492,0.0148747044881984,0.0140418131856995,0.0140048791760189,0.0190464016687885,0.0146828423784361,0.0144796528479737,0.0149276445098723,0.0180147754979134,0.0208180086610537,0.0197211852312092,0.0164420092811781,0.0116211019898717,0.0106674680092049
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00715407444763132,0.00856147683730114,0.00789511100152351,0.0083974896164335,0.00486661972721728,0.00447839312886659,0.00463405298230623,0.00482760950521996,0.00525539503088475,0.00573173102552787,0.004795796630439,0.00518750725652794,0.00965538976643652,0.00705496555074571,0.00767699843460292
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173524178082239,0.0879833458575745,0.130550113558437,0.0919320442716237,0.0735125954319562,0.0686468255791738,0.0591510136900045,NaN,0.0509401376217285,0.0512201578936606,0.0578389250588944,0.056649377686294,0.0235028216688326,0.0359819438555233,0.0443737320461179,0.0377238409433169,1.85110403094118e-86,1.85110403085469e-86,1.85110403095886e-86,1.85110403095633e-86,1.85110403096091e-86,1.85110403092987e-86,1.85110403094118e-86,0.0184673187584365,2.83821957349873e-87,2.83821957350414e-87,1.85110403098401e-86,0.0680986383656998,0.0841516177189257,0.0676867887818175,0.0434665247935861,0.0497585472256055,0.0349209265063889,1.85110403096775e-86,1.85110403094123e-86,0.0209144039059862,0.0197148127667619,0.0168835320594427,0.0200586574432047,0.0129358702858479,1.85110403100989e-86
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139190206868895,0.011896883136325,0.011024246059286,0.0137772252890396,0.00940088567601143,0.00364635365850237,0.00281508972135271,1.8511040309224e-86,1.85110403093008e-86,1.85110403096222e-86,0.00885843959891806,0.00797218557593937,1.85110403096675e-86,1.8511040309496e-86,2.838219573657e-87,2.80156353937436e-87,1.85110403094918e-86,2.83821957349914e-87,1.85110403095823e-86,0.0153143134238665,0.0265902335672312,0.0167325601961691,0.0035071808895076,0.0106364721528721,1.85110403097043e-86,0.0174986994160381,0.00706451911832112
142,"Sweden",NaN,NaN,0.35632361924233,0.462210363469366,0.38788664845633,0.254754243478716,0.209974777902915,0.149368891918889,0.154500977299472,0.128313489644331,0.101778970582102,0.0974036845097909,0.0795903106521472,0.0609057553006552,0.0297851855924099,0.00691516726692975,0.0166836342507655,0.0155797925700832,0.0163495994961581,0.0258920127585629,0.0350862627165465,0.0164660075259261,0.0166271151845214,0.011061418887492,0.00753324054698094,0.00427027972401149,0.0086983242543201,0.0034584870042248,0.013190889464073,0.0111937721142908,1.85110403099043e-86,0.00330989659260238,0.000348340617913376,1.85110403094171e-86,0.000885978591822016,0.000676684088380689,0.00198609792111313,0.000675272290357632,0.00257719491606817,0.00313452538405497,0.0040787436487214,2.83821957347736e-87,2.80156353940549e-87,2.83821957348615e-87,NaN,NaN,0.0848139715953785,0.0230031417827088,0.01630429386187,0.0113001905087533
143,"Switzerland",NaN,NaN,0.269131519172899,0.124208816221859,0.0590314730692519,0.0485169705298581,0.0525623986196042,0.0501188564064539,0.0396674111190156,0.0362545058563943,0.0415578491309362,0.048943923904503,0.0546800833040179,0.052350295655973,0.0405329658399014,0.0442458144184948,1.85110403093992e-86,1.8511040309658e-86,1.85110403096812e-86,0.000471688143423895,0.00534772900564077,0.00625785891913581,0.00674220795598655,0.00268751635226479,0.00328311640204717,0.00219937669127392,0.00312959893723383,0.00430886391460235,0.00463003707421236,0.00321862328045956,0.00282662073367141,0.0121910899516673,0.0116258262362863,0.0136011340168703,0.0199987991930672,0.015909433506167,0.0139031507948469,0.013822623432144,0.0159889536249007,0.0240295686543297,0.0206258611885733,0.0175962188515094,0.0179062888074609,0.0144815712945565,0.0160940492334976,0.0153919147394668,0.0147406294675235,0.0137648244762721,0.0106582214570694,0.00994192082207499
