id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00808343107027811,0.00876721681213872,0.00891785134254548,0.00886459195456024,0.0055686594036562
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.307224627560245,0.140793502722801,0.0789925161210175,0.124771577182909,0.110628382874154,0.0709541745772328,0.0694277301061646,0.0566740596580596,0.0422437326228103,0.0504651420564839,0.0413030397942357,0.0626578590610563,0.0622016096653541,0.0559671150242054,0.0632535869220917,0.0517407025179121,0.04773637761619,0.0258289287647853,0.00776050300102632,0.0119237892233778,1.85110403096259e-86,1.85110403092229e-86,1.85110403095391e-86,1.85110403094192e-86,0.0262460225138953,0.000469171686318534,0.000502902162630251,0.241124570899524,0.129572056311804,0.116844989752882,0.07701447202923,0.0424299988989414
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0275838137671308,0.0157172007975847,0.0175708367250277,0.0341541962008646,0.0198851771041902,0.0201587996328318,0.0194465395885633,0.0177394976048454,0.0278820640130662,NaN,0.0204919268430321,0.0191521114696848,0.0580354092803836,0.0738276900771322,0.0304395196722906,0.0144553586623622,1.85110403093418e-86
142,"Sweden",NaN,NaN,0.312213040571166,0.461250288101987,0.460257072976001,0.26938910033235,0.163930586776348,0.146077322899199,0.127657163816284,0.0991936669018563,0.0921528594657757,0.0747163345870301,0.0678742298237741,0.0586098866877511,0.040867264767049,0.0244911138274449,0.0147880321429141,0.0120010300536472,0.0119863304470284,0.0130969592139054,0.00917920866911177,0.0105361975580291,0.0104120368837449,0.00979146592208768,0.00241082212699062,0.00612658762571206,0.0285719194989099,0.0166240886717738,0.00999269133055262,0.00929688880140929,NaN,0.00713248379654587,0.00532264577474408,0.00787648334292167,0.00673104199451563,0.0112049877885435,0.013219753825896,0.0113348645637866,0.0115338663494136,0.0116942374457659
143,"Switzerland",NaN,NaN,0.25140046063859,0.123427050999988,0.0612996775090351,0.0485169705298592,0.0476900778286934,0.0501188564064539,0.0396674111190156,0.0484041302488504,0.0415578491309362,0.0508321838005815,0.022650456780163,0.0540084631367128,0.134678636827799,0.0451121306121624,0.116331943787235,0.00934634534920751,0.00511771754853088,0.01018604811352,0.0210043068439164,0.00679921526928404,0.00539927170100619,0.00864672170346176,0.00743742205542748,0.00478356446133858,0.00345665178470613,0.00982975371088983,0.00703067061328254,0.00419514971206662,0.00471484360186358,0.0104336808099164,NaN,0.0169363821390961,0.0191998744111073,0.0135543643441677,0.0118706690856044,0.0117529716002493,0.0140821917206236,0.0210864182041609
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0126138566122768,0.0103237006747361,0.0125748658272839,0.0124762455475053,1.85110403098522e-86,0.015830158575351,0.0158232871852011,1.85110403095002e-86,1.85110403098011e-86,1.8511040310675e-86,1.85110403094013e-86,1.85110403094255e-86,2.838219573541e-87,2.83821957355262e-87,2.83821957345848e-87,2.83821957351866e-87,2.83821957346768e-87,2.83821957352592e-87,2.83821957348567e-87,2.83821957368612e-87,2.83821957350454e-87,0.0381370116607241,0.000319701998240208,0.000255203622309854,1.85110403094865e-86,1.85110403096265e-86,1.85110403095565e-86,2.83821957347203e-87,0.0179431274880723,0.000483700038112015,1.85110403096654e-86,1.85110403097301e-86,1.85110403095575e-86,1.85110403097469e-86
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194260390759816,0.00961969592000406,0.0288287151850798,0.019849924965901,0.0279720370700553,0.0222067157956471,0.213964250500268,0.000561339885847479,0.00841730750159572
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0297857779090436,0.0433864291327451,0.0129737333811403,0.0121317152851706,0.0149512301393124,0.0188983274953595,0.0270290501324289,0.014907186693702,0.0176607231709947,0.0148212284403013,0.0163311390772653,0.0225752033461349,0.0136261527166749,0.0036687366414139
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0287116019233138,1.85110403094155e-86,1.85110403106545e-86,1.85110403100489e-86,1.85110403096612e-86,1.85110403096233e-86,0.0115231291558117,0.000439195266000634,0.0266937883588829,0.09674093622552,0.0499998128331704,0.0285599792716978,0.0232702822720651,0.0284489284193366,0.0292258456088378,0.0295279008693162,0.0351632585239435,0.0337547147272543,0.0348684680439837,0.0479398016585167,0.0527313299684807,0.0618005922124563,0.0480867239294398,0.048404707452196,0.0423882948668389,0.0484239259434118
149,"Turkey",NaN,NaN,NaN,NaN,0.199492631954856,0.0668601363019595,0.0373602779462043,0.0227117234083843,0.0164880065057525,0.018800202135816,0.01655302526834,0.0183692358147412,0.0159265852551244,0.0162799642472228,0.0191762178577306,0.0228235435172272,0.0178182516693165,0.0145790270355247,0.0150465488920921,0.0154723630910024,0.0161620311716185,0.018325284557988,0.0184084238466013,0.0201789516608547,0.021358057120877,0.0365398755091973,0.0393590442525087,0.0399534502308557,0.0421745314957384,0.0412639352278368,0.0338811726196186,0.0390440598361214,0.0472089842917355,0.0449968822027202,0.0416267014975543,0.040514866280792,0.0449765879339773,0.0598775147475847,0.0552791576076787,0.0273820555182346
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0246532315169703,0.0172094881641662,0.00900233877758432,0.00564493103143248,0.00921491460583666,0.00313468476177609,0.00267693345802493,0.00756242844932094,0.0215120364418223,0.0108240187884826,0.0144537643892176,0.0212664704147817,0.00969874031629896,0.00595056790865803
151,"Ukraine",NaN,NaN,NaN,NaN,0.232765117858873,0.110163559626813,0.0624104058143241,0.0407904754623347,0.0312822730259591,0.0387863413932627,0.0350719467752305,0.0296220982104545,0.0321161888228051,0.0349813939721055,0.035019642047301,0.0327965982985958,0.026503892923739,0.0245562916912579,0.0200233226087684,0.0216446300339064,0.0213895145774519,0.0282880604923975,0.0275863811639256,0.0251679424891394,0.0266310755956311,0.0268816582920919,0.025469743427424,0.0244867607287575,0.0226845358448548,0.0237026497561279,0.0244354732410786,0.0259477067290923,0.0246100248602821,0.0247136240121595,0.0269294072009872,0.0262239448249685,0.0226474888481683,0.020208312583395,0.0169511212675717,0.0177490455634727
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0158808561883569,0.0180005151259356,0.0198755308834667,0.0112320622363473,0.00728734929395968,0.00458423008980191,0.00248906280676728,0.00225248661549279,0.00264813868280528,0.00277473437401822,0.00325714340655751,0.00401634479529737,0.00287271783428556,0.00182372256550178,0.00239343692809113,0.00383390922296847,0.00323100571146422,0.00687963068771579,0.00379846093256209,0.00424906151545317,0.0042913522269849,0.00488523340219515,0.00144306227425467,0.0024808708081,0.0028459491576069,0.00247451490514811,0.00255924739905874,0.00239398051684032,0.00221089442886978,0.00171565488167889,0.00219888253208894,0.00233028642728569,0.00229457703893611,0.00235261642931481
153,"United Kingdom",NaN,0.707467898203994,0.735447595391991,NaN,0.490369450973674,0.279170377336757,0.19083522461276,0.149562602051249,0.109460998329963,0.0848254766091301,0.0758825002302515,0.0859842216723054,0.0757290804837162,0.0697131183809955,0.0606712605396928,0.0603066235721691,0.0557833417947212,0.0421866687889621,0.0411281621260311,0.0378542001998641,0.0252306593457763,0.0164995696611048,0.0166609708366804,0.0121037115426004,0.0116818487747176,0.00797377943913843,0.00934645535330679,0.0108603834544803,0.0123478661414305,0.0137866535599779,0.0134096049357081,0.0152577585574523,0.0149100052664294,0.0155723338902566,0.0169686111344857,0.018564735778525,0.0185901723273367,0.0199753810844948,0.0184943046296302,0.0242301594137748
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156759619772532,0.0125309770893656,0.014658563880493,0.0213518118024245,0.0159511080604945,0.00948526329982745,0.0142918416540189,0.0115092521358983,0.0100576166848946,0.0125871938939748
155,"US",NaN,NaN,NaN,NaN,0.228829421613498,0.108256638200894,0.0743826798845261,0.0650315596124234,0.0614367689101697,0.0524292198241636,0.0492857267399534,0.0422144706969914,0.0411601957217355,0.0357425912548384,0.0316153027567276,0.0278128194110795,0.0223450977586038,0.0217217995074477,0.0187861194011425,0.017163870770314,0.0188771792061712,0.0162580115328478,0.0164078545204254,0.0176448695978851,0.017806312843039,0.0184672679550766,0.0171056967465021,0.020409058165689,0.0206496224007349,0.0190019919165786,0.0171608649544156,0.0174900070184284,0.01780874245429,0.0159629741506538,0.0157128119883037,0.0145427724526598,0.0164659155325387,0.0122772389950226,0.0134059392532353,0.0142505739420854
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016605826351953,0.0147014417116239,0.0126054002090792,0.0105235613425144,0.0104911306329704,0.00881670944160017,0.00814428535088524,0.00868939074391476,0.00868329378724684,0.00965644831585763,0.0183004083907228,0.0108354735086684,0.00611489602672266,0.00689808845170814,0.00612006967586577,0.00626709491661718,0.00837795933719185,0.00701337951325907,0.00743495374590494,0.00480786567940325,0.0037374044501815,0.00245709874381553,0.000753887319130745
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023434938020407,0.0198475349130457,0.0179184038363004,0.0130643663609608,0.0131307859366864,0.0153128908563284,0.0143251654591015,0.0104761219875785,0.00750657121553868,0.00701849986948777,0.00821236385291121,0.0094912546119436,0.00839495954848906,0.00774141462974858,0.0071404418806361,0.00719356815632175,0.00764574545032829,0.00734102707486831,0.00845637668509023,0.00825820085714048,0.00775948494676401,0.00917845320981832,0.0102255671017184,0.0130250707018063
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124513868305148,0.0442278542660431,0.0406869190619534,0.016188353688446,0.0129539096689572,0.00549503810587765,0.00920128229443049,0.0165598911802054,0.00988820218161634,0.00145024601991396,0.00712108005377413,0.0146160234680925,0.00384348974546535,0.003776900968423,0.0911368167219511,0.00126421975058502,0.0147372402625536,0.00641349734158175,0.00561045384580977,0.00649456354812751
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0729684688383487,0.057871743212455,0.0558585307198572,0.0217044318642737,0.0360890420022241,0.0308936488865264,0.0305114199961081,0.0221114445269366,0.00972609468196746,0.00666488628065191,0.00896115130441912,0.00598024951697915,0.0440537898217682,0.0470170601001376,0.0652695697474076,0.0520366327799868,0.0655669531602258,0.0532204886155206,0.0437325671257618,0.0414596235879026
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0157170522434654,0.0117583406028926,0.0052132876207507,0.00385909010737024,0.00765764601598277,0.00789123034412127,0.00773889617761373,0.00797286202769801,0.0191763712339055,0.00856595078444348,0.00822663892351618,0.0105189204201793
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0663960161264813,0.0625823312296284,0.0888488948629307,0.0481595347112093,0.0448856564480429,0.0431713578607875,0.0388961662101846,0.0426510328038481,0.0537403870263821,0.0576870125395474,0.0820391136367087,0.0716074561613391,0.0681273205990268,0.0697907807255258,0.0790167074991138,0.0755154302144138,0.0795763216147791,0.0666934526004144,0.105745071337976
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0261563009903092,0.0522012931144865,0.0449343951353231,0.0424938824947621,0.0547824990121825,0.0646973433516889,0.0485840504361951
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0319583307522462,0.0448006650168767,0.0503128570854899,0.0334228711213192,0.0281586768975918,0.0211584754542233,0.0170650641284308,0.0257353891607885,0.0248616066736843,0.0156647869475125,0.0159006162801703,0.01046546559737,0.0142728686396002,0.017051838113773,0.0137849201624823,0.0108515921689142,0.0106420795107076,0.0107756517304598,0.013456458912041,0.0129970437816828,0.0129102977113054
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181858679131723,0.0110270131778762,0.00558696063265861,0.00571518271873333,0.00670061235618712,0.00802059137943893,0.0100534823470747,0.0119769102812359,0.011996145095053,0.0119419781759345,0.00966392359918266,0.00939677452744562,0.00984350693363731,0.00979638909418818,0.0126219449977179,0.0135833122760925,0.0106842387550468,0.0121622774910168,0.0158193241625157,0.0183881081437641,0.015997256301034,0.0137717047808346
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0816400379655922,0.108171711001203,0.0864891866650579,0.0931534591191439,0.0483919775218112,0.0177104172376747,0.023069005490598,0.0221953313268833,0.185109333273076,0.0139552720109853,0.0157498424616712,0.00878984946890686,0.0522738125158284,1.85110403096333e-86,0.0199925526396839,1.85110403092513e-86,0.0281872013102783,0.00981344343945765,0.0244154488145734,0.0146734918153293,0.0132761972065887,0.000758705191118635,1.85110403095097e-86,0.00851265515961399,0.00748155039334492,0.00864414631975764,0.0369765992501951,0.0395890480907329,0.0399873061128837,0.0579905435162046
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0381701942745154,0.0634731232228426,0.0543272979420586,0.0464965747371519,0.0496131685472538,0.0688660718905746,0.0549060467415877,0.0431483678687737,0.0424203929846142,0.0469626764918351,0.0355731028394583,0.0320722110691474,0.019825876532431,0.026285564922441,0.0225756578175988,0.0207089298229896,0.0237692959260828,0.0363550986113722,0.0533429940288987,0.0502028184109755,0.0320211037262442,0.0203013139252864,0.0188843154597455,0.0183127095727759
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10408583363091,0.109201925419973,0.084248492044132,0.055375483985082,0.040040026240995,0.0289234153944144,0.0201238775605446,0.0176084101514468,0.0176409199618046,0.0189357592271508,0.0212703379164223,0.0211042398162292,0.0170481069521037
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027309280868111,0.0207502317899765,0.0404777595691546,0.0228712214769826,0.0775351415779347,0.0172149485844681,0.0263991359460291,0.00111403492113002,0.0103060028218932,0.0471574245692157,0.00803561269776196,0.0176153136994501,0.0173443307128981,0.0288323685728244,0.0169048051328727,1.85110403095849e-86,1.85110403099058e-86,1.85110403098911e-86,0.00898767393704405,0.00914925355049723,0.000801775425432973,0.00089887633493411,1.85110403086326e-86,1.85110403097212e-86,1.85110403096343e-86,2.83821957350357e-87,0.0995861493797088
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0520956484677958,0.0565245564312635,0.0512890758717221,0.0440171000249368,0.0283898700045369,0.0213714499094501,0.0163680552452427,0.00776983444220069,0.0121308004802784,0.0100445464381696,0.00687185769575232,1.85110403098101e-86,0.0285048813631676,0.0234569645500711,0.0712636908835921,0.0139587560233991,0.0103273543274353,0.0208699271608271,1.85110403096017e-86,1.8511040309355e-86,1.85110403090493e-86,0.00851588416356223
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0201704438803242,0.0938212834533591,0.0287682336627477,0.0264678937042889,0.0316276295456604,0.0205893437962727,1.85110403076746e-86,0.0233477669080969,0.0460217157786418,0.023433777777822,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.608279152104599,0.468821907159983,0.489694952694006,0.70948548780097,0.182490531726379,0.19367909351319,0.171377448725421,0.271153388760292,0.178218723145671,0.159819889541547,0.162427771062446,0.234820189560034,0.228071177025127,0.271635192748079,0.223481040328004,0.231332790683704,NaN,0.177199221561509,0.131097747323495,NaN,0.125846922175961,0.298061528532482,NaN,0.188947800195796,NaN,0.53676614704155,NaN,NaN,0.409392178671286
