id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00855857333778657,0.0200467450664371,0.0219845629437235,0.0165332296976177,0.0202199077817982,0.0169910088912135,0.0104770848573512,0.0105025713090954,0.00831902861191179,0.00689568809734226,0.00817545932794852,0.00998143941171738,0.00806253791888673,0.00485378764436865,0.00617703306499062,0.00615671136629945,0.0046207810743143,0.00641714699031429,0.00923317685783055,0.00894115407818281,0.00894345163725736,0.0065836702528369,0.00646272302542279,0.00731502259477513,0.00927190803365306,0.0122933301697588,0.0150426220722997,0.00777734810849731,0.00956029683843306,0.0102256439249469,0.143147459966478
106,"Netherlands",NaN,NaN,NaN,NaN,0.231241297795234,0.142122392305105,0.119946710136487,0.0873417778479892,0.0791495092807232,0.0740896050806248,0.0680236514309773,0.0652194459290727,0.0831010953018441,0.0485901495881457,0.0291460736786625,0.0174156533862186,0.0204527308501392,0.0239344277370345,0.00936323058727967,0.0114452515424705,0.0143348364896338,0.00959314450396876,0.00728620203539308,0.0104157030044684,0.00907847486493195,0.00566699459856151,0.00439883337393897,0.0063323923571167,0.00905515052847894,0.00985306862206809,0.00838612499723951,0.00840884536933771,0.00878228907296199,0.00836110492185762,0.00935113985015392,0.00828933370161749,0.00777579646098278,0.00859338430792145,0.0085016777844509,0.00986865241967175,0.011627718426275,0.0110709246634906,0.00993519153500627,0.00981720433802015,0.00917594611261457,0.00901590179469451,0.00912420258725048,0.00957884728622399,0.0132968718189792,0.0144805429182735,0.0132441240984995
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.163166001119178,0.0163178303856235,0.0257727346366393,0.0267692613166676,0.147881131648631,0.0249909022224967,0.048141405903669,0.0276484805669569,0.0855533725259124,0.124692232720583,0.136851325764284,0.119314110500341,0.021944684935634,0.103412865000031,0.112106564058563,0.0820980398147503,0.0486423649603619,0.0537181162642189,0.0377994007929599,0.0386031689147734,0.0114033691271455,0.00896621680570067,0.0264160965744493,0.0441244811522067,0.0389246093155463,0.0138584793824903,0.0169017631414084,0.026515624964602,0.0274448681374212,0.0227429147438006,0.0192582708970357,0.0199367872416917,0.0156295251516255,0.0193790172552949,0.0198468370794102,0.0204321601840584,0.0197033621852165,0.0201389385785864
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131369686627407,0.145250164579959,0.0488911960317557,0.0517478221419252,0.00684277579582491,0.0471673964588766,0.0170242456957132,0.0463107691859303,NaN,0.0612304419893969,1.8511040309617e-86,1.85110403088725e-86,1.85110403109486e-86,1.85110403096065e-86,1.85110403096149e-86,2.83821957355794e-87,2.83821957350938e-87,2.83821957356666e-87,2.83821957352737e-87,2.83821957365362e-87,2.83821957349583e-87,2.83821957349777e-87,2.80156353935756e-87,2.80156353937436e-87,2.801563539348e-87,2.80156353936146e-87,0.0122421412374746,0.00147084408824845,0.000287868125894445,0.035078834770951,0.0309430967772867,0.0228231158305255,0.0202306878515971,0.0425474570551396,0.0351362805910349,0.0319513400426024,0.0332101225347921,0.0301488432693962,0.0262650668947926,0.0222325934241575,0.0641539179124197,0.00460743373610849
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.186530187259423,0.122793256872933,0.0520235753364533,0.031026998689298,0.0321254477877877,0.041109512188409,0.0352728763580142,0.0362982487605226,0.0214225198125379,0.017581659532544,0.0201167351051669,0.0148506369292111,0.0180668596832673,0.0114597570352916,0.0134535285201443,0.00956781297964418,0.0109296482899087,0.00857627214622925,0.0136467479772379,0.00840225636916301,0.0121783035330703,0.00951755510888063,0.00846726487656397,0.00261125519877325,0.00617484272313038,0.00490299418587414,0.0127459784245988,0.0126219099087919,0.0109944746370618,0.00350027124383108,0.00576192349734397,0.00605095194775698,0.00786292996914207,0.0139314185765924,0.0103931172795969,0.0105299177588872,0.00906675886514409,0.0101115604495017,0.00961869524388892,0.00589975806290634,0.00597838962169106,0.00934719393931692,0.0104077553184727,0.0106659050914403
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0425464145145188,0.0601091072248878,0.055600882355461,0.044909236726267,0.0953631527361259,0.112359140988606,0.120438294613625,0.11029104223323,0.0995942059146287,0.0711845142709275,0.0484804870794009,0.0421246699772345,0.0413135556361494,0.0444488394312585,0.0411276772344071,0.0346302881999877,0.0209792075754857,0.0297123567883192,0.0405849689712896,0.0275070331315828,0.0368528108090723,0.0522703163751228,0.0503936657680302,0.0424411088009696,0.0355013088321132,0.0334044351150173,0.0404051971352791,0.0366495283558533,0.040501695227896,0.0407015148085565,0.0295897746967308,0.0292388134262164,0.0278629232534505,0.0233401593350946,0.0242810120578885,0.0255056891866991,0.0220957643360358,0.0228865720148192,0.022067800590778,0.0351864712878652,0.0259094706789427,0.028021107515592,0.0257149971566292,0.0282715934465658,0.0356482379886263
112,"Norway",NaN,NaN,NaN,0.03590804788481,0.0343819369551627,0.0289056558129786,0.0269173698893152,0.0294572364504314,0.0179116198748441,0.0293789863477079,0.0299004463258429,0.0136078232303381,0.013140938061648,0.0286015503162797,0.0181339091779555,0.0236843067151314,0.020117677738772,0.00192014831234081,0.0143982637564127,0.0130671197008568,1.85110403096722e-86,0.00650543666869658,0.00825923648317226,0.0136582008755262,NaN,1.85110403093134e-86,0.00145989072153223,0.00177942086488656,0.00200035473738188,0.00184773960815859,0.0436762923254122,0.00179298006000485,0.00418163463955537,0.00173129365910602,0.00164618610479768,0.00431597094300952,0.00366498959768519,0.00363885178224896,0.0033542856977896,0.00446707275399431,0.00652110175206509,0.00445057488346696,0.00444589906504072,0.010505917732417,0.00629826186785515,0.00650850565144522,0.00517580787275931,0.00508256042760142,0.00228462168326455,0.00166955489358615,0.00270663403770121
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104038655856877,0.00977956502984504,0.00743050851916219,0.00468286997848584,0.00651520145730192,0.00642564357553107,0.00664502587084311,0.00704074542386324,0.00702809251249769,0.00302998994975418,0.0059973684601912,0.018148038119596,0.00992435253272364,0.0314223993983995,0.0564029308534736,0.0398738945838974,0.0260735942417777,0.0193886227379263,0.0126635641359275,0.018569148283112,0.0198998085286838,0.0185333141839685,0.0190288609990254,0.0141415179143014,0.0162950535012464,0.0106779333707677,0.0170061029483339,0.0165389499825864,0.016211442019446,0.00665296721211617,0.00682077303579972,0.00649909434205219,0.00541128792845734,0.0129941023539073,0.0124606084676359,0.00636281177796973,0.00761034626300249,0.00646745675055029,0.00818917998291127
114,"Pakistan",NaN,NaN,NaN,NaN,0.0381756460687759,0.0468586096684022,0.0597181241864546,0.0547162693190898,0.0435444139997284,0.0301745650129547,0.0293358868448411,0.0323266440943532,0.043318331101645,0.0401356563291462,0.0355876543184582,0.0222704264550258,0.0158922165265392,0.0184071751366175,0.0155515777315455,0.013897016328933,0.00970910090253198,0.0102504457447657,0.0136232065196274,0.0154744877969264,0.0105514151165395,0.00784367685243003,0.0109169251781609,0.0102094763000755,0.0119420976027699,0.0124763639742864,0.0136946497796714,0.0185998718234547,0.0190274799133609,0.0199029401611271,0.027266093580245,0.0304176271368122,0.0299073287518078,0.0307264211472785,0.0257368409697884,0.0202787377737922,0.0240267394518561,0.0251084506764601,0.0228394421885504,0.0224862761859553,0.0206005442766649,0.0235246462247995,0.0234453076894823,0.0216241065264882,0.0229057274844265,0.0266429596893218,0.0289433567705354
115,"Panama",NaN,NaN,NaN,NaN,0.0844746553044701,0.0547497238617685,0.0408524209981849,0.031554385527813,0.0314893690371867,0.0253012254020215,0.022245313675225,0.0248416656210959,0.0319944617789988,0.0266359649663614,0.0258835424041753,0.0269713225344436,0.026673451979775,0.0319795691705166,0.0275535993980183,0.0291015067343101,0.0241774563519253,0.0233226955975012,0.0191653495717123,0.0173249242000231,0.0153251620416814,0.0160266575119439,0.0149676355089615,0.0152255683585033,0.0154391470654619,0.0195173143080766,0.0170307233194094,0.0163445561107055,0.015997552698254,0.0149120047382579,0.0156179971723783,0.0156243329536965,0.0157304919548516,0.0159812907306268,0.0148738773853736,0.0169598789470517,0.0153636519523206,0.0172320703769362,0.0179872516396858,0.0147656373253842,0.0146327107927584,0.0136538629597627,0.0113511615883529,0.0137176200236157,0.0145721607107307,0.0144954949073188,0.018177027270209
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195793991536021,0.0222675111861137,0.0385312811847351,0.0500682178633125,0.0462723345214612,0.0425265145015249,0.0280186168581546,0.0267802467097833,0.0282112949091786,0.0251477358014667,0.0288179789833731,0.0234290616385136,0.0209502567562894,0.0207860420181404,0.0167723122650984,0.0188379710889919,0.0213001101735821,0.0213051728946974,0.0220984747563502,0.0218887749826285,0.0218379053098716,0.0210591610532327,0.0206081962633814,0.0204451648355763,0.0208975001029666,0.0195456145400565,0.0155161363483645,0.0159822674634102,0.0198782375251997,0.0229995252661681,0.0221500274629228
118,"Peru",NaN,NaN,NaN,0.237252206340767,0.258570028045024,0.25931741345737,0.0969623280063686,0.0681509386286139,0.0681779545665816,0.048614061426869,0.0427761611718126,0.0391606142507348,0.0349076584917977,0.0322682850395161,0.0390509042551933,0.0385510376380422,0.0442530644517868,0.050914239216403,0.0536880899735386,0.056640640096913,0.0513706907149883,0.0502263010861636,0.0441270851699431,0.0390641728048803,0.0294763426978814,0.0224093544184067,0.0174402409562428,0.0168915423248029,0.0140156864648144,0.0147866175741593,0.0171976899988603,0.0179259644607486,0.0190333947371118,0.0206356619946297,0.0140432004929691,0.0163924952121002,0.0264381805358612,0.0288084126106368,0.0213159894946251,0.0316090469663551,0.0259460730127869,0.0326608794606288,0.0293465322087455,0.036417111717778,0.0330103163067412,0.0642578292948057,0.0753300282159328,0.0590728970084033,0.0478641361443562,0.0336452199841937,0.0337005163823479
119,"Philippines",NaN,NaN,0.648520916053605,NaN,0.197118493204648,0.105054516642489,0.0689789855494094,0.068302196447646,0.0756226394884724,0.0754873956914777,0.0432442309326835,0.0541990877029046,0.0367269858948962,0.0267511163185921,0.0226408353027983,0.0236600066145269,0.0150842112187306,0.0163373106368866,0.0354998316457534,0.0179604775331369,0.0122563050423261,0.014800466125152,0.0158609880643019,0.0148259499908888,0.0154185743275309,0.0161843085402455,0.0147259530453599,0.0190793212507659,0.0151617931363742,0.0152169911425542,0.0172180964866865,0.018166657263407,0.0179572161590031,0.0159570076694742,0.0178823724362361,0.0169558733100887,0.0177743385856645,0.0210617063624214,0.0211437312938283,0.0174919655507642,0.0176032080130539,0.016136581638636,0.0167629062598666,0.0151212061649777,0.0335010669197979,0.0310869092191689,0.039612160512511,0.0346920545412066,0.0351057488881843,0.0292298503276784,0.0264334305974385
120,"Poland",NaN,NaN,NaN,0.141700457458066,0.140503032433016,0.0816879560107402,0.0651679745865326,0.0609158049755152,0.0483463296477381,0.05516337426011,0.0441728761237569,0.0300653536726993,0.0351169025879069,0.0356121197979277,0.0384144576668849,0.0355221690403359,0.0309534625919094,0.0276486317329526,0.026207037222152,0.0245751006262081,0.0241297015015614,0.0309919633225512,0.0249308330375513,0.0197914554205466,0.0171419904808728,0.01824229716125,0.014256680885722,0.0193688113730865,0.0363223014018547,0.0442589216473031,0.0470243287009383,0.0469772071097315,0.0469299256836145,0.0365692538621218,0.0321998041482024,0.0264379646097775,0.0224862780027297,0.0221803713950985,0.021292036430028,0.0258515914548007,0.0224931023598266,0.0225699689109337,0.0273538192310989,0.0324010064246071,0.0390156549926411,0.0357926510893471,0.0332740720080975,0.043312748342312,0.0488254220750576,0.0422593902996597,0.0420540329311389
121,"Portugal",NaN,NaN,NaN,0.27146647188467,0.0902337600497986,0.0464993367126974,0.0402801666212382,0.0390264496349716,0.029771484360512,0.030102145038791,0.0418341322190207,0.0520545011464569,0.0547209144711615,0.0438724070112295,0.0114244381544207,0.0137471778585819,0.0166948698020277,0.020527211348965,0.0161817398689698,0.0123711414410094,0.00998273582040384,0.00772354528792967,0.0165637190297587,0.0160454549398625,0.0152911166607184,0.0136124000489255,0.0137293199187598,0.0138515118587273,0.0143346107969641,0.0126173921231986,0.0143160207373209,0.0152123724277202,0.0184485045576213,0.0198570995038448,0.020654904709127,0.0200746725448223,0.0173415439997437,0.0143563834186739,0.0132904478588931,0.0151133204759351,0.0165447975264129,0.0195534776862955,0.0188866548153056,0.0247557479043436,0.0347234263380139,0.03144078025446,0.0325006542936448,0.025241687847542,0.0158641620105291,0.0121753055580629,0.0126700211985299
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155466497490784,0.00162065732130211,0.00143302664703225,0.00147829721421247,0.00138646748817087,0.00296041269318967,0.00155661338242269,0.00220789258999102,0.00274272709617336,0.00343005730000973,0.00407784848268411,0.00165807117992006,0.00166798093575437,0.002013360321154,0.00189995833021092,0.00245452276078484,0.00289410604279227,0.0014523017810106,0.00178681837016024,0.00203669114996822,0.00355174668899085,0.00177056460082535,0.0633827214280606,0.001168685624371,0.0632394134894445,0.000792642649657852,0.00128075266530362,0.000679389072169721,0.00133791289588083,0.00122757402218353,0.00314430100058591,0.000809263601889853,0.0044853286862657,0.000784533487934153,1.85110403097133e-86,0.000712282218947963,0.0017603489289766,0.000827818390979588,0.000310808398379312
123,"Romania",NaN,NaN,NaN,0.442942309333513,0.211691262381949,0.0974358483176654,0.0690785220800863,0.0686201243786196,0.0721079835680556,0.067536946160238,0.0446491145199926,0.0454528866325827,0.0483881920175673,0.0457518358737394,0.0800992370059907,0.0648984342917121,0.0724324723632879,0.0627982529343547,0.0601387006963854,0.0455707321792543,0.0550096807844892,0.0460766148027637,0.0391903771654459,0.0347498879397831,0.0326411519778034,0.0329474960774209,0.0337350366130004,0.0341130718393887,0.0336949227619194,0.0303199201734519,0.0361224025643203,0.0375450117815391,0.0346133740681204,0.0294117155162265,0.0280316919681883,0.0315997319875395,0.0239276625793558,0.0202704277207507,0.0197657206369136,0.0197799716341837,0.0201886464135286,0.0197235152067157,0.0197924899670382,0.0200249469553095,0.0214333248834577,0.0189845879377886,0.0204430642765769,0.0270545341746735,0.0282233694638163,0.0271154754664702,0.0255761059952392
124,"Russia",NaN,NaN,NaN,NaN,0.0910489209058523,0.0795615403417336,0.0559157095933397,0.0287177984254746,0.0198942497419753,0.0157108384214705,0.012663658188502,0.0152146785175252,0.0161031722312159,0.018183536940843,0.0186266114266492,0.0172580732208847,0.0175760088897195,0.0223716258880614,0.0225781592460223,0.0222122819533309,0.0206653673477353,0.0177993444784425,0.0197460493938123,0.0187816390357097,0.0192338118279182,0.0215994036479163,0.0232383779875449,0.024519259465945,0.0250280679207697,0.0263597199203328,0.0274920946156124,0.0271743588495476,0.0271251120836833,0.023398277668208,0.0215774284103321,0.0215518260523326,0.02352858929168,0.0234616751675494,0.0234110437381942,0.0218594985568092,0.0211381029187932,0.0203703480843752,0.0200043765051696,0.0171146528650355,0.0187979930697825,0.0205554197891959,0.0226448145310077,0.0224981606760493,0.025253286992962,0.0260618214984302,0.0274615182438212
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158456675918713,0.0149044350666772,0.0161024634907806,0.0259411535456929,0.034779664051959,0.0325670783063682,0.0304631368836111,0.0323303362762456,0.0213289902133337,0.0146413962010686,0.010503095110284,0.00882853286311059,0.0106868127362087
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0235398696743989,0.0189654827201754,0.0127490638400213,0.0129020263509425,0.0135609442201275,0.0980609607901125,1.85110403097022e-86,1.8511040309506e-86,0.00966660582902062,0.00626410806373657,0.00661163428272546,0.00730349322105179
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0476209627275516,0.0399252291799545,0.0260969769973741,0.0148643449945368,0.00922837890162308,0.00744736013373915,0.00663672708255268,0.00750511792105396,0.0112606329957712,0.0166280836777021,0.0189099796636652,0.0150792342685781,0.0132575643450329,0.0127877452160769,0.0110218175344942,0.010541923892567,0.0094134499477696,0.0121138210096659,0.0177334217269395,0.0232632817087983,0.0231107069376494,0.0220045382942876,0.0247810122361802,0.0318896741373819,0.03673765397712,0.0437778493513583,0.0458037951526409,0.0452260404854805,0.0413483181300643,0.0417716451881561,0.0416233157193915,0.0414373755070599,0.0420907818563732,0.0397721842286619,0.0392153511659332,0.0408259554304105,0.0456908288099639,0.0410244842329052,0.0542614507024827,0.0411597295080193,0.0312352987003331,0.0388830165504054,0.026155244891548,0.019210831921082,0.0197780024415352,0.015349336072631,0.012953148419874
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0137603994988252,0.0281180524317346,0.0282856943028052,0.0374226081616647,0.023773115629639,0.0270609023395354,0.0303421028577415,0.0345762686014961,0.0292257198609059,0.0295361216987581,0.0263607694184217,0.0192549769124664,0.0115925168917874,0.00892648348648843,0.0194327418050571,0.0124771380740908,0.0208583933027246,0.0116278069174806,0.0141402155831003,0.0155907746358463,0.0184639062307031,0.0125464763450513,0.01123447072326,0.0168886068733384,0.0176692184232072,0.0515938429599344,0.0673555867983898,0.0494587783264055,0.0504177626272284,0.0418221902124212,0.0482546405490846,0.0520677126764562,0.0502392524214785,0.0326087261946323,0.0296590207262779,0.0362140823843278,0.0294349978082597,0.0290158756890097
131,"Serbia",NaN,NaN,NaN,NaN,0.142497737768541,0.0485752037706088,0.0265875634477118,0.0188948285605241,0.0138010089773708,0.0110311869383957,0.0122163929161051,0.00834129593562196,0.00925651897609162,0.0134569639616612,0.0157736938227244,0.0158375302819357,0.0510836665401061,0.0827486627014725,0.0602863189166236,0.0292925564551846,0.0317925672895942,0.0198947995846883,0.0151789574785252,0.0124752972774928,0.0112847061138129,0.0098867263250788,0.0115174061056023,0.0167998331571737,0.00966652062679413,0.0119259303149388,0.0161671304859495,0.022088788040351,0.023584772479496,0.0262926318305534,0.0265300634901459,0.0172022138329329,0.0149168019735096,0.016861904809956,0.0144427106658882,0.00977830225538143,0.00730927691377271,0.00733017462792242,0.00800101254625247,0.00905760314298801,0.00871049853561553,0.00758444514028618,0.00923090370433316,0.00950743820411725,0.00877813971738254,0.00882727877130889,0.00829418153054461
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00642159913605146,0.00408917274480552,0.00446131248792997,0.0109037289398139,0.00898936515365177,0.0105806969161285,0.0104989348322806,0.00867345412037098,0.00985273624638077,0.0169450676112288,0.0159523891236397,0.0307445668444639,0.0214274492230689,0.0254790507490598,0.0249306655966005,0.0329162249101769,0.0317950663422159,0.0306204224101701,0.0398205280910277,0.0495052076319307,0.0434976979540306,0.0439911090916816
135,"Slovenia",NaN,NaN,NaN,NaN,0.0935316744943066,0.0785352868875386,0.0664122767398178,0.073291152410183,0.0820523603242638,0.0566394926376163,0.0741700188666631,0.156048997733429,0.250731814020643,0.0704502513450002,1.85110403097464e-86,1.85110403095154e-86,0.0588341310840957,1.85110403095055e-86,1.85110403096464e-86,0.0336308986509728,0.021270904478806,0.0519482581438546,0.0289029715136344,0.0215467457514835,0.031560293627634,0.00887035063797067,0.00396677399478768,0.0129404206161959,0.0138602220210457,0.0141822763569126,0.0127672910323786,0.0141079060605223,0.0198754116845729,0.031474757382674,0.0306418896384296,0.0223193829653906,0.0251790745455287,0.0283166736900853,0.0351843370166747,0.0329284870149474,0.0295719384535919,0.022470202258077,0.0218864092977823,0.0212247532025926,0.0170083870071674,0.0156955642294892,0.014896542726861,0.0136735829049994,0.0111876260239816,0.00897692972938875,0.0101542289866419
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0507451251296818,0.0220344070747238,0.0289014552100175,0.0193860355306865,0.0257864521464342,0.00788156793893317,0.0013189830792993,0.00687862182286977,0.00154141709275934,0.00153821871850246,1.85110403098964e-86,1.85110403093108e-86,1.85110403098237e-86,1.85110403096554e-86,1.85110403084653e-86,0.052285104046932,0.00124970765430518,0.0283835107815662,0.00241683033705646,0.0262481975282082,0.00101445039035903,1.85110403095859e-86,1.85110403097748e-86,0.0421121047429128,0.0110251300757497,0.0148612241706571,1.85110403096649e-86,0.0144565438597239,0.00428474258639934,0.00902149025468334,1.85110403095481e-86,0.00627766301588018,0.0688573434974585,0.0445935166192392,1.85110403093376e-86,1.85110403106666e-86,1.85110403099958e-86,1.85110403096659e-86,0.0964495339981266,0.304540328035453,NaN,0.233667685204143
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0355903799433797,0.0645262252447407,0.0552443520900589,0.048014375894565,0.0489193862734817,0.0501575917771329,0.0472095073671309,0.053156285613028,0.0554596286436907,0.0381363958541309,0.0281835958891944,0.0223748009540745,0.027969343864299,0.018553167895371,0.0227650145955718,0.0192685166354799,0.0220275143961383,0.0219100863163558,0.0231447804335578,0.0213759921792433,0.0360755521954755,0.0355789843420255,0.0392942237645942,0.0377271057120591,0.0388996602220908,0.062321263332673,0.0787716158013151,0.0574045190264514,0.0252281322047087,0.0417204862495303,0.0366079622976071,0.0522456619393168,0.0495187110274355,0.0455462994997098,0.0547314576388785,0.0608303104370741,0.0518659023518556,0.0534542602995749,0.0508112622600032,0.0437247195216087,0.0345424154470211,0.0298927637116427,0.0264090964317534,0.0305886986480866,0.0267897484374423,0.0345894546194522
138,"Spain",NaN,NaN,NaN,NaN,0.16308645871329,0.0810491051582078,0.0737976093985793,0.0786646720002903,0.0735330968342653,0.0807484559637766,0.0887147341444583,0.054861483312389,0.0576968496742768,0.0154046254150823,0.0791525700745745,0.120636203770958,0.0188573681146256,0.0129240919081819,0.00710376309475703,0.00600834795412493,0.00329710309145991,0.00268642859657095,0.00318469440509703,0.00584828576131429,0.00651287502500763,0.00717277125617744,0.00826327469802095,0.0115884150433337,0.014101398574383,0.0104637315816287,0.0135415590346537,0.0140467059497529,0.014916506993402,0.0144603425547955,0.0154299190487612,0.0179961485758631,0.0164700054421562,0.0184008552070836,0.0171071230011348,0.0174278470019866,0.0208543391920058,0.0174942008740588,0.0144796528479737,0.0175350014112225,0.0181164007057289,0.0181756221800825,0.0189919535855639,0.0176836942544917,0.0156741499589667,0.0122184912733536,0.0131936363775557
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00912635857304952,0.00877658403841898,0.00863984520814433,0.00878581553657261,0.00570371012650227,0.00534992339652262,0.00465427506705982,0.00488160224142593,0.00488601818286289,0.00582264525965091,0.00528646535387963,0.0071119658165574,0.00871940656893667,0.00739728358375962,0.00622190338873651,0.00609752721435242
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.291127268287262,0.14227807543259,0.0719153305835929,0.114045397292224,0.10278350322879,0.081340293142634,0.0760480052173034,0.0542296849783454,0.0606171413566555,0.0531096146777817,0.0440208358012536,0.0577861073841219,0.0570987950131008,0.045913015879192,0.0737862269561898,0.0480678297310034,0.0423959699968443,0.192878905403082,0.0110824056120374,0.0147009699043908,1.85110403093797e-86,1.85110403107576e-86,1.85110403097054e-86,1.85110403098385e-86,0.0287537409717776,0.000371516005795287,0.000306597872206777,0.204851764828594,0.291234105143889,0.100590438623422,0.0782146584121243,0.0406837156760842,0.0488977309789265,0.0344960265583929,1.85110403096775e-86,1.85110403094123e-86,0.0223810108249271,0.0228295665365847,0.148911512008736,0.0254542955148966,0.0494285356398143,0.0329193965020178,0.076716502235303
