id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131429160158317,0.133904065936066,0.0446233106670323,0.0425528310444708,0.00641536081277498,0.042985232641395,0.0159427821904996,0.0422255518278319,NaN,0.0580518978561421,1.8511040309899e-86,1.85110403093602e-86,1.85110403092976e-86,1.85110403097222e-86,1.85110403098874e-86,2.83821957351285e-87,2.83821957348857e-87,2.83821957350164e-87,2.83821957346574e-87,2.83821957349865e-87,2.83821957341226e-87,2.83821957353084e-87,2.80156353934705e-87,2.80156353936138e-87,2.80156353934028e-87,2.8015635394578e-87,0.0291959918281479,0.00216342972316323,0.000637677754471471,0.0633913073100638,0.039455640960671,0.0228231158305255,0.0230082088853492,0.0458888144776008,0.045360257778993,0.0364680155013531,0.037896906157603,0.0299964374140528,0.0262343681819942,0.0241303139117192
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.190713709914344,0.139934241971636,0.056937784076913,0.0306019581831392,0.0344366569477278,0.0409527915357336,0.0354880224229487,0.0372302301668536,0.021795990828922,0.0158984579265419,0.0201167351051669,0.0165263476354643,0.0170017243919511,0.0113888715990995,0.0127401489837566,0.00956781297964418,0.00839961149542838,0.0087384124938838,0.0131795049715814,0.00796975827884778,0.0120074807791946,0.00895032053611948,0.00847549775916587,0.00119686440063183,0.00663121490218958,0.00502063559341578,0.0132629015257543,0.0131214086771674,0.0112353124160876,0.00330511608131459,0.00498338739294234,0.00628303034730592,0.00802319471943082,0.0106460532525818,0.0106628298006216,0.0105299177588872,0.00906675886514409,0.0100845186628671,0.0097181233770861,0.00750482592988544,0.00595740217358309,0.00842637938287153
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0459410583290164,0.0631305926377308,0.0547951601059203,0.0341320416714494,0.112766744879126,0.113093903906714,0.12741103478717,0.114828059077931,0.0998225990988485,0.0712554294856471,0.0550402380561436,0.0421990897445985,0.0413135556361494,0.0446386378134212,0.0365023855823715,0.0345829727875226,0.02096482935456,0.0287777623822711,0.0392409439689435,0.0269913903677339,0.0348441969052488,0.0523447670580692,0.050453308925946,0.0414514241877746,0.0355013088321131,0.0335769931123836,0.0404051971352791,0.0373124382722261,0.0393060100473473,0.0400832215888081,0.0309857400823088,0.0282098932671104,0.0273136222169112,0.0230978870040615,0.0242648850785973,0.0255122890875149,0.0220957643360358,0.0228865720148192,0.0216536140785706,0.0371881046587616,0.0254660821317227,0.0276314353782904,0.0287347241964737
112,"Norway",NaN,NaN,NaN,0.039587857594515,0.0381591219836136,0.0284730871034537,0.0262557548125987,0.0294572364504314,0.0165294223909734,0.028390673395574,0.0299004463258429,0.0136078232303381,0.0152323979301131,0.0277217024009866,0.0195547927244861,0.0231313572226291,0.0219338410200734,0.00112396555242098,0.0154956109733674,0.0160531635522175,1.85110403096722e-86,0.0118060659840237,0.00934377996485232,0.0137822850256339,NaN,1.85110403099258e-86,0.00272325203431815,0.00311578974946458,0.00246083890619498,0.0324953415693893,0.0436478216341959,0.00256019067272069,0.0858436046869366,0.00234349847602276,0.0021138327140992,0.00214752695324347,0.00371552923716893,0.00366314838530847,0.0106237393745322,0.00429339659760214,0.00651364430999255,0.00436953679457814,0.00440598902813464,0.0105059423138012,0.0064869775889785,0.00618196807128937,0.00507773070654398,0.00597572166809333,0.00527009752261278
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131065496613119,0.0105666464714413,0.00743050851916219,0.00531618548867661,0.00669553316228129,0.00657735743247959,0.00703201464656609,0.00702567142775486,0.00667502221768414,0.00303384748412045,0.00604108100165802,0.02238337941505,0.0122527908030309,0.0315016779281336,0.0570287721423216,0.0436506053914606,0.0303753265149653,0.0201979682478908,0.0123795137588777,0.0184944776901542,0.0149317748510594,0.0182772760463493,0.0184100449106081,0.0141777371204056,0.0163633440835796,0.0119368488817427,0.0165069696624126,0.0160815659200924,0.0156950004715244,0.0070277424082156,0.00810414298493804,0.00694046243232765,0.00366968847655121,0.0137719416026694,0.0134034092581584,0.00632614044496049,0.00763884106670102
114,"Pakistan",NaN,NaN,NaN,NaN,0.0425670742395668,0.0577673713766267,0.0655571570143187,0.0581291761965503,0.0474227558998551,0.0341349824540073,0.0295409797671581,0.0328096763767494,0.0408698402761732,0.0389796016347655,0.0381685065185576,0.0220733608275601,0.0152557704440703,0.0182884743860897,0.0173343093251308,0.0142238362324797,0.00960759851696896,0.0100702105795534,0.0127289840369364,0.0148016220870569,0.0104210711457605,0.00800938769097469,0.0112157289828017,0.0103975581481606,0.0126381652221403,0.0129884230334945,0.0138512906175824,0.0186203253125467,0.0204484420662451,0.0199139939171254,0.0296731172184182,0.0304176271368122,0.0313087490321901,0.0311631805940399,0.0254231211045697,0.021913035786861,0.024911284403266,0.0249061045705546,0.0220011266287699,0.0213107353224618,0.0206005442766649,0.02315274457383,0.0231950920013833,0.0219623385257462,0.0227124128533827
115,"Panama",NaN,NaN,NaN,NaN,0.0868585849626849,0.0504587069297303,0.0385237678348235,0.031554385527813,0.0314893690371867,0.0250829495190258,0.0222839253445657,0.0251255522258868,0.0313128548323127,0.0268559914324143,0.0259197950485883,0.0276612226857896,0.0265471305413559,0.0318599023052611,0.0291630765407189,0.0305170680530098,0.0242055786361127,0.0236755910282927,0.0197595993494891,0.0175116218422271,0.0155910197316093,0.0171856901922913,0.0158910174951686,0.0157227825577391,0.0160134468301299,0.0199841910024429,0.0168927344557438,0.0164917835891436,0.0149883671460857,0.0150349775167897,0.0159236883827162,0.0159804672236284,0.0159566371540988,0.01605984471012,0.0160362615961735,0.0169598789470517,0.015493983765711,0.0178273393691067,0.0179872516396858,0.0148208245608374,0.0151251865740794,0.0130182167070316,0.0108983337161943,0.0137176200236157,0.0118120280463141
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207174855326511,0.0253933111064493,0.0443850711867811,0.0557004770029165,0.0464865198681479,0.0433256674490821,0.0281883664904796,0.026641644275417,0.0296408978673079,0.0243192933231133,0.0287527507551923,0.0235766319427569,0.0209300153682695,0.0205095772046679,0.0164715477136157,0.0191351660326808,0.0211344938945963,0.0187491027017925,0.0221147554075337,0.0213063068275573,0.0218379053098716,0.0215052498248104,0.0204714654652807,0.0202808325608922,0.0211209919348001,0.0204100211312915,0.0165318790663574,0.0165677588112244,0.020142042179605
118,"Peru",NaN,NaN,NaN,0.246843629897217,0.263732147417937,0.203211752887321,0.102003243670496,0.0824566534855099,0.0729688355549876,0.0486140614268671,0.043787626145697,0.0414054450326041,0.0349076584917977,0.031390328434657,0.0382702447189284,0.0376998194263726,0.0439990837770096,0.0498972448524302,0.0539354226099604,0.0615261181308288,0.0522562100945551,0.0388787292916722,0.0478693902536356,0.0434174259882458,0.0294758840413297,0.0197037505006336,0.0173232864043944,0.0196161300397541,0.0198240543214606,0.0159522207154616,0.0193504188010423,0.0178332135255095,0.0172437175664023,0.0184608574842152,0.013338460828719,0.0171342195699703,0.0318349351368792,0.0288435849724513,0.0213186927819399,0.0316090469663551,0.0259510507541128,0.0328702097846857,0.0294548867086456,0.0364949431158456,0.0612646423523303,0.0768785518936682,0.0926927387729829,0.0613819478713501,0.0427348698902713
119,"Philippines",NaN,NaN,0.940186519349616,NaN,0.207226811962233,0.103656978997797,0.0677923914194847,0.0755178066365914,0.0756226394884724,0.0754873956914777,0.0432442309326835,0.0554604070776875,0.0376910796323862,0.0271250334373445,0.0225848051262557,0.0236569165638288,0.0150842112187306,0.0163571727110648,0.0363779516016532,0.0231830230011953,0.0122563050423261,0.0148004661251695,0.0171463104402321,0.0150908425878125,0.0153497624134187,0.0161234305248119,0.0149847983576642,0.02428093021099,0.0165643910185248,0.0161088355891532,0.0182854651451175,0.0184329321540141,0.0179746482156083,0.0165949013553637,0.0178564162500823,0.0169109634661495,0.0174271617474522,0.0209906904824073,0.0176086865110518,0.0173512979898116,0.0172881684118107,0.015548787484057,0.0162091784549857,0.0140803325172818,0.0561949114501328,0.050940669810605,0.039612160512511,0.039329008283214,0.0319352485120857
120,"Poland",NaN,NaN,NaN,0.165893632333529,0.154772198459602,0.0816879560107402,0.0707222576347378,0.0674524172287989,0.0483152225504901,0.0551448355037507,0.0441743557961307,0.0325062917944623,0.0351116872150656,0.0356121197979277,0.0352880748608227,0.0342771444065125,0.0297392878129079,0.0285331211175443,0.0255748607365177,0.0242043268478632,0.0242857474220269,0.0305283441971892,0.0249308330375513,0.0197914554205466,0.0171419904808728,0.01658115122692,0.014256680885722,0.0190277951018246,0.0352719764232814,0.0434206343948182,0.0514100038513243,0.0514665021019867,0.0469299256835065,0.0389090883636852,0.0321998041482024,0.0264379646097775,0.0224862780027297,0.0221803713950971,0.0212980835196953,0.0235278456940265,0.0224817193388895,0.0225582939768226,0.0273538192310989,0.0324010064246071,0.0390156549926531,0.0357926510893471,0.0332740719921488,0.0427541851912301,0.0471303415317563
121,"Portugal",NaN,NaN,NaN,0.277159383093386,0.0902337600497986,0.0464993367126974,0.0401699927181323,0.0388947336171564,0.0297622776184412,0.027615794638363,0.0413286507789784,0.0520545011464569,0.0525871227145976,0.042880254197928,0.0114244381544207,0.0137471778585819,0.017301002643042,0.022194651738061,0.0170536039615625,0.0122903906825978,0.00985743390364281,0.00757842658007646,0.0166905463184735,0.0160454549398625,0.016940365659529,0.013764867005439,0.0137957427478627,0.0141088065234214,0.0143001868118627,0.01237729292616,0.0143371228071824,0.0165903486272949,0.0187841384884826,0.0198570995038448,0.020654904709127,0.0200653492737254,0.0183081941984276,0.0149078744041653,0.0132160175461989,0.0153305383175013,0.016762726210601,0.0197098014741056,0.0190806280757818,0.0260867356583201,0.0347234263380139,0.0331136324012251,0.0325006542936448,0.0252937825072851,0.0158641620105291
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014461722175493,0.00161530179417562,0.00140716799264263,0.00146675629632904,0.00138646748817087,0.00296041269319028,0.00155098433951828,0.00220789258999102,0.00274272709617336,0.00343005730000973,0.00399861400731035,0.00165588781069956,0.00166593972850958,0.00216129658705102,0.00192061932370612,0.00246721868776918,0.00293423788115007,0.00141477125685033,0.00178307813507626,0.00216553276967142,0.00299883857781279,0.00187414145772004,0.0633827214280606,0.000695601253069219,0.00216317116866562,0.000824462236717782,0.00128075266530362,0.000123527675537217,0.00130830945200407,0.00121575206727286,0.0135628703242126,0.000942234912952395,0.00245765364053184,0.000845330928199082,1.85110403097133e-86,0.000710911430573564,0.00179664555251677
123,"Romania",NaN,NaN,NaN,0.442942309333668,0.211691262382671,0.0974358483176654,0.0770128246526166,0.0723800625020202,0.0721079835680554,0.0700180214986526,0.0431615966870074,0.0410792772612492,0.0483881920159991,0.0435068875953187,0.0815261812477214,0.0643762644817658,0.0725795784429561,0.0617860530188863,0.0598522713099792,0.0459436477250765,0.0536918306680187,0.0460766148027637,0.0389123505909352,0.0339542382626538,0.0338040223797638,0.0353878485037957,0.0343346265273581,0.0323352081475903,0.03394481034198,0.0303409576595628,0.0388903304678933,0.0375450117815406,0.0349881458212161,0.0294117155162265,0.0293321390845824,0.0324533826977367,0.02357547402314,0.0194166690808392,0.0192980821865588,0.0197799716341837,0.0197774617200082,0.0195028582108836,0.0197735339883639,0.020076683999111,0.021141083087617,0.0201220829012541,0.0202702478816185,0.0258275234520977,0.0282269797870812
124,"Russia",NaN,NaN,NaN,NaN,0.102385856786219,0.0795615403417318,0.0559157095933676,0.0304787885212281,0.0198942497419781,0.0157108384234909,0.0131168883023587,0.0156302924642623,0.0161706669330629,0.0182320813304911,0.0187087170049362,0.0173138289784026,0.0176147556301291,0.0223716258880614,0.0225637646290603,0.0211528269037872,0.0206438143725168,0.0178333770864735,0.0197460493938123,0.018726618533414,0.0189073769399031,0.0215994036479163,0.0232839684604121,0.024519259465945,0.0250280679207697,0.0263597199203328,0.0274920946156124,0.0271743588495476,0.0271251120836833,0.023398277668208,0.0215774284103321,0.0215518260523326,0.023527682427669,0.0234614659734571,0.023411043738194,0.0218594985568075,0.0211381029187932,0.0203703480843752,0.0196100794968665,0.0171146528650355,0.0187979930697825,0.0205554197891953,0.0226448145310077,0.0224981606760493,0.0251935563322831
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169896759928749,0.0188370724137799,0.0173539221534459,0.026251888365299,0.0412975949660257,0.0343751329285007,0.0304631368836111,0.035357951081495,0.0217465926716452,0.0129357345339372,0.0103517290190475
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0235398696743989,0.0194574649620066,0.0130351710693863,0.0129652969757282,0.0139210038582926,0.0980609607901128,1.85110403097022e-86,1.8511040309506e-86,0.0108121477155574,0.0173133659189049
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0572696289083665,0.0416465836282337,0.0261816577563303,0.0148633275776985,0.00922837890162205,0.00744736013373921,0.00698098478598176,0.00771942607956946,0.0112606329957712,0.0166280836777021,0.0193861909239914,0.0151075621352536,0.0131978736299538,0.0122953551882595,0.0109111002804771,0.010541923892567,0.0094134499477696,0.0120251839092383,0.0177334217269415,0.0226978508903594,0.0231107069376494,0.0220045382942876,0.0247810122361802,0.0318338283869995,0.03673765397712,0.0437778493513583,0.0458037951526409,0.0452260404854805,0.0413483181300643,0.0417716451881561,0.0415945281971166,0.0413138501537599,0.0423330063767773,0.0400911724296445,0.0392155045497472,0.0408280734312032,0.0456908288099639,0.0410275252818018,0.0542614507024827,0.0411637326121013,0.0312352987003331,0.0388830165504054,0.026155244891548,0.019210831921082,0.0197780024415352
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0145140115084296,0.0338516728226057,0.028958614808504,0.037169669763341,0.0239199118079005,0.0205952856444726,0.0293926100092774,0.0336259186872192,0.0293476226924288,0.0305561659293374,0.0243445637850679,0.0192549769124664,0.0115925168917874,0.00892648348648843,0.0194327418050571,0.0124639098449457,0.0210877037529793,0.0116088889342742,0.0140877522932959,0.0158246757040565,0.0184639062307031,0.0125408722925625,0.00140514484773508,0.0169011165740214,0.0177172562944864,0.0552505204374689,0.0841570549478691,0.0504754823244437,0.0530727323860056,0.0445464883475142,0.0505588471893104,0.0530162600362909,0.0509684719032758,0.0326087261946323,0.0285189996843574,0.0349294152648199
131,"Serbia",NaN,NaN,NaN,NaN,0.142497737769289,0.0485752037706088,0.0265875634477118,0.019980442520328,0.0131893402635465,0.0110361123190092,0.0117409898841247,0.00783380276249331,0.00914917876928102,0.0134569639616612,0.0157352262863569,0.0175009895694778,0.053721315663096,0.0905714420480029,0.0612617467235418,0.0288640452963126,0.0314476545658039,0.0197356355745323,0.0149702584132195,0.0122838615271336,0.00984014749841815,0.010643306338808,0.0103367738574682,0.0164450678539995,0.00936648479584329,0.0122644443392735,0.0159160485381818,0.0215438715279006,0.0238045535029044,0.0262926318305534,0.0265300634901459,0.0183770702578292,0.0149168019735096,0.0175868704305573,0.0144427106658882,0.00960105813055241,0.00730927691377271,0.00733017462792242,0.00800101254625247,0.00888395243018912,0.00865550139263587,0.00757645572789898,0.00879001387673438,0.00932974252743346,0.00895240036820222
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00683169400504979,0.00338753202191192,0.00596062142527648,0.0136960850801564,0.00920984415011544,0.0101270632527642,0.0117686868813148,0.00873628167786811,0.00980255724847787,0.0170052442684102,0.016990679966453,0.0308016536390538,0.0214777190962847,0.0254790507490598,0.0257566053598921,0.0297129410892944,0.0286547993016708,0.0281806208301774,0.0386412089590571,0.0471442959239493
135,"Slovenia",NaN,NaN,NaN,NaN,0.0991527756913475,0.0775876820418195,0.0663243014233141,0.071587215615513,0.0820523603242638,0.0566394926376163,0.0723029274238371,0.156048997733429,0.0394467032394128,0.0702259213029712,1.85110403107281e-86,1.85110403093897e-86,0.0586352440959267,1.85110403095055e-86,1.85110403096464e-86,0.0336829298555821,0.0210644541717161,0.0583911014584805,0.0341682241692989,0.0215467457514835,0.0314777091875577,0.00524176544023322,0.000566717976129444,0.0135436360578279,0.0144674570331966,0.0143454171213051,0.0129923772943334,0.0140985723075416,0.0208526069642948,0.0314747573826645,0.030413212487145,0.0210108492569564,0.0240011281415271,0.0299094995469485,0.0351843370166747,0.0341232377724661,0.0291507277347849,0.022470202258077,0.0218898958650193,0.0211974517199727,0.0168687701988101,0.0144352244506161,0.0138959769602871,0.0136735829049994,0.0111876260239816
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.050745125129835,0.0220344070747238,0.0318595560595493,0.0390394055196667,0.0257864521464342,0.00788156793892157,0.000741950135025835,0.00713650213113041,0.00121113233040269,0.000533115080398549,1.8511040309214e-86,1.8511040309677e-86,1.85110403095181e-86,1.85110403103051e-86,1.85110403085011e-86,0.314060163739905,0.00127529692803577,0.0260023762489774,0.00277794325983489,0.0185769905332199,0.0015941338065342,1.85110403092729e-86,1.85110403093629e-86,0.0179440628247506,0.0100166747897451,0.00978291322470243,1.85110403094707e-86,0.00710322285082416,0.00946791951947975,0.00892139828926293,1.85110403093497e-86,0.00812776172723621,0.0365380420577962,0.0144953302618067,1.85110403096743e-86,1.85110403095881e-86,1.85110403094691e-86,1.85110403099974e-86,0.473297704272808,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0308440689223188,0.0637397968570313,0.0604142093275664,0.049242012223559,0.0478970733330179,0.0501575917771329,0.0482015977436496,0.0516882988939273,0.0548263102311263,0.0397688707344626,0.0307234211634751,0.0239682121296174,0.0284205259640908,0.0186231385069422,0.0227144329006073,0.0192685166354799,0.0219696145464191,0.0219100863163558,0.0231447804335575,0.0213759921792435,0.0321597699155295,0.0373550221860442,0.0321449431973342,0.0363644887434463,0.0382473919347096,0.062321263332673,0.0787716158013151,0.0565643328276815,0.0246213880106782,0.0366269059304092,0.0369887139965094,0.0544170012537211,0.050941949533093,0.0451550302422926,0.0547314576388785,0.0608303104370741,0.0553497232897602,0.0535573847496079,0.051180319554396,0.0437247195216087,0.0345424154470211,0.0298927637116427,0.0264090964317534,0.0305886986480866
138,"Spain",NaN,NaN,NaN,NaN,0.165252423827139,0.0796840108254727,0.0725649559030885,0.0777838132331727,0.0584669253201117,0.0807484559637766,0.089709074999434,0.0574883249478988,0.0582841470657245,0.00156587709935821,0.080254034498427,NaN,0.0152512924455133,0.0154187975786614,0.00762237007622059,0.00743992042875342,0.00453096497973276,0.00340454145917298,0.00406754606433459,0.00670652941787729,0.00699382898501876,0.00744284458443772,0.00848931439452655,0.0117091407772195,0.0140900982544613,0.00888344478545961,0.0126246957244789,0.012361996332838,0.013590540612301,0.0170468069789704,0.0200027543708354,0.0194913952286052,0.015835714033353,0.0166802454967952,0.0155113700966384,0.0148014934367343,0.0208543391920058,0.0161324253638781,0.0144796528479737,0.0164112934571758,0.0181164007057289,0.0181756221800825,0.0189749157943464,0.0167417986346348,0.017168261234918
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00881021533607811,0.0093464070577435,0.00858335606051362,0.00878849828293735,0.00569766204864996,0.00533067270859999,0.00464140860760265,0.00489015643032911,0.00532692578352192,0.00592649420361715,0.00610313667972051,0.00712663195924792,0.00882846470206211,0.00745430689133552
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.291127268287262,0.154411471503642,0.087983345857576,0.131835706347252,0.0922488088098985,0.0766873789569593,0.0706586194054864,0.0537742687799272,0.0695960334099889,0.0524784588091513,0.0436287766719184,0.0572415068642242,0.0564977480137365,0.0420021047719821,0.0594722817164425,0.0468467496826268,0.0409875738751608,NaN,0.00984070726716675,0.0147855208365768,1.85110403094676e-86,1.85110403097133e-86,1.85110403097064e-86,1.85110403105966e-86,0.0275874153825008,0.000582676116630719,0.000611667892833146,0.299751037666644,0.10372006908604,0.0835520309461576,0.0587896133583409,0.0406837156760838,0.0462459680064707,0.0344960265583929,1.85110403096775e-86,1.85110403094123e-86,0.0229591225356257,0.0234418822620566,0.143324154846495,0.0261821446082186,0.014485503863818
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0261044175941724,0.0121310095116387,0.0153921076844057,0.020596450692136,0.0150049051073902,0.0122863429845165,0.0194465395885633,0.0177394976048454,0.0278820640130662,NaN,0.015634716843868,0.0144017367230276,0.0580354092803836,0.0738276900771322,0.021622585240105,0.0108884447200713,1.85110403094365e-86,0.00884216404444001,0.0510020353844374,0.0550836694844533,0.0229659838579006,0.0207589900747677,0.0157785673615359,0.0114764295437887,0.0110852955193786,0.0119606668499403
142,"Sweden",NaN,NaN,0.350910782643066,0.459066805132758,0.385572689102232,0.23564201994676,0.201697829249372,0.143782906129965,0.131077664606609,0.128313489644279,0.10257101458966,0.102044215464701,0.0822434331024477,0.065239826237039,0.0304093682808346,0.0295867686829102,0.0232523273301338,0.0155797925700832,0.0163403434323003,0.0253797073098262,0.029048323052212,0.0165649791137872,0.0180070438860579,0.0154021080071185,0.00849159398348097,0.00873605775851987,0.00858512580807664,0.0111041533649433,0.0148516535570265,0.014433773172989,0.00561688966070172,0.00840822445713988,0.00578102374023138,0.0034521891378955,0.00815394185704852,0.0164031017690804,0.0172218461429228,0.0135947042156669,0.0114060531301466,0.0157100936598837,0.0237623476320253,0.0119510405822852,0.0081072872893392,0.0110398365235063,0.0626490763209432,0.0745991047427076,0.0190030781691955,0.0168621044076211,0.0146136979391325
143,"Switzerland",NaN,NaN,0.25140046063859,0.123427050999988,0.0612996775090351,0.0485169705298592,0.0476900778286934,0.0501188564064539,0.0396674111190156,0.0372425221048822,0.0415578491309362,0.0508321838005815,0.022650456780163,0.0538707246545051,0.0509944166415513,0.0449083761534201,0.0175783367885971,0.00428375340813802,0.00219334396200657,0.00883179209627076,0.00984317937520169,0.00616591936205276,0.00539927170100619,0.00545282735334189,0.00743742205542748,0.00284299260524774,0.00345665178470613,0.0063993307022529,0.00571874907884194,0.00438040103064823,0.00397169903425972,0.0116081914988354,0.0132261917928872,0.0173031516342714,0.025092398826863,0.0179089195695289,0.0150047434808621,0.0129929040132199,0.0165378049459465,0.0210864182041595,0.0227082741442895,0.0200033428719212,0.018045372216004,0.0176073734735965,0.0160940492334976,0.0153919147394668,0.0154508326533913,0.015429350636418,0.0121037718457708
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0126138566122289,0.00843807002080347,0.00886163561579381,0.00250591972912907,1.85110403095044e-86,0.0155240115114104,0.0155208200509552,1.85110403096307e-86,1.85110403102862e-86,1.85110403087e-86,1.85110403095854e-86,1.8511040309828e-86,2.83821957348171e-87,2.838219573541e-87,2.83821957346042e-87,2.83821957358577e-87,2.83821957355552e-87,2.83821957350164e-87,2.83821957354633e-87,2.83821957349914e-87,2.83821957355601e-87,0.00495648042804435,0.000404687440591404,0.000313479311452419,1.85110403095949e-86,1.85110403097717e-86,1.85110403096991e-86,2.83821957355464e-87,0.00175555754786953,0.000474766504456329,1.85110403097832e-86,1.85110403099705e-86,1.85110403096044e-86,1.85110403096906e-86,2.83821957354584e-87,2.83821957352834e-87,0.00562174677544384,0.00428894718327942,0.000760281722481532,0.00169172629193024,0.00166091660126267,0.00145852005083837,2.34972784719492e-05
