id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187673597706309,0.0195666663727667,0.0208829677047954,0.0308430611053982,0.0317369457918239,0.0609297048945921,0.0284210977601112,1.85110403089267e-86,1.85110403096933e-86,1.85110403108586e-86,1.8511040309447e-86,1.85110403092555e-86,2.83821957356383e-87,1.85110403096454e-86,0.0019595745368769,0.00157170447827389,0.00626089733196003,0.00582486076116666,0.00508918431050052,1.85110403095096e-86,1.85110403106387e-86,1.85110403093576e-86,1.85110403092324e-86,1.8511040310716e-86,0.000108570634940235,0.00288347233695931,0.00303363029642051,0.00310483941527036,0.00378891660047124,0,0.00942467393474877,0.0153801252549581,0.00916726773239447,0.00994926132187661,0.0110436182240184,0.0108995764957021,0.0105045207344299,0.00413576108949567,0.00995372388145849,0.0165380623276166,0.0125473257016371,0.0150123781595606,0.0159327338934106,0.0151907960591851,0.0133885106148461,0.0136516363316612,0.0124104852927383,0.0207953060875348,0.0306145029533183,0.0202263940700999
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00804652673252125,NaN,NaN,NaN,0.0126535713757605,0.008448747938304,0.00997163004072283,0.0120406256573276,0.0210317769618474,0.0187840382122875,0.0187484468794416,0.010911866966269,0.0185936745853506,0.0408556143709115,0.0081127438487201,0.00351168966319709,1.85110403094786e-86,0.00221556164382887,0.00770087736436558,0.0108075843845305,0.0123202991582421,0.0130766819689295,0.0640917519130041,0.0916099513033492,0.0797232158921155,0.00509192263657586,0.00944720039450608,0.0079574776184197,0.0227080561066486,0.0112929542106563,0.0206158854006884,0.00196239125539237,0.0179414805901274,0.0125430275468941,0.0341989383113005,0.08665769566148,0.0139735355408679
93,"Malaysia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0163573059642614,0.0161784756710059,0.0129177713076096,0.00756538545103951,0.00947593987375414,0.0131758726130597,0.00759642509532464,0.0768817604926064,0.00491872725846962,0.0108126923187394,0.00479450544822967,1.85110403098527e-86,1.85110403098064e-86,0.00113887865548646,0.0011109845942962,0.00194185449914727,0.0265176361442418,0.0124997588475729,1.85110403109896e-86,1.85110403095465e-86,1.85110403095412e-86,1.85110403102031e-86,2.83821957350704e-87,2.83821957346042e-87,0.0498571905082265,0.0138845480406303,0.0107327581278017,0.0149721957684067,0.0123179762014594,0.00728749165750139,0.00238892519909481,0.00449257645173107,0.00388658524322779,0.00320009580588854,0.00257849400657987,0.00324509607492211,0.00342611639937721,0.0017222263569943,0.00275615831687003,0.00428808452842203,0.00402140263154753,0.00393888098677532,0.0042361150808309,0.00402150727361474,0.00383073538431691,0.00305269695596476,0.00310815422193951,0.00257270183659434,0.00228898006622435,0.00171833760449945,0.00198623916289657
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00356529487295552,NaN,0.00173864587421767,0.00549979027594012,0.00369750470762055,0.00287846764673175,0.00386230487625177,0.00197222407661007,6.03508756680362e-05,0.000283693761510876
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0115406494204242,0.0171632755848618,0.0209054993775469,0.0160609612732715,0.0223220238307579,0.0243599120292693,0.0227139530210831,0.0210771941062419,0.0221705876852099,0.0292826204393363,0.0232044560822002,0.019427182308028,0.0120741165923099,0.0115384513482469,0.0124234174760043,0.0121597309834401,0.0117064948591561,0.0136110564092096,0.0112356848376349,0.0134553701604764,0.0156150239110989,0.0126574373060301,0.00956652538901172
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.194426922481298,0.0501481687413594,0.0338334940432025,0.0110071160136442,0.0149416152210145,0.0139053083630832,0.00755028445202394,0.00633402934060619,NaN,1.85110403095149e-86,0.00030932165640269,1.85110403094949e-86,0.0107323725317093,0.00718866343083586,1.85110403096338e-86,1.85110403092598e-86,0.00301850270551621,0.00207700773687981,0.0309501465812484,1.8511040309597e-86,1.85110403106466e-86,1.85110403097795e-86,1.85110403093955e-86,2.83821957362062e-87,0.0591279396230583,0.0648367602115736,0.0299946629302304,0.025668479334879,0.0421109576889637,0.0370562701834769,0.0267471562367455,0.0160888982276481,0.0164058927707489,0.0163353898008809,0.0104109002422764,0.00983841389905924,0.011716221218242,0.0367033265206991,0.0224357195454508,0.00915717191056449,0.022231684199211,0.0149962545283688
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.170569585766218,NaN,NaN,0.239545747288576,0.135619596109337,0.206094702241376,0.208766198423981,0.180299062995895,0.156912583452035,0.18516775240719,0.134201656995476,0.123380740613844,0.11154110725983,0.109281494254282,0.100072180356176,0.103387577756935,0.10187156339646,0.0852594305191288,0.0882278186371709,0.0888603157157875,0.0864473854734801,0.078987976913521,0.0866030994046873,0.0816267842577387,0.0809236452972785,0.0713328529768436,0.0843102325989317,0.0833050074412534,0.0863866291870435,0.0900069898613628,0.0879268929073088,0.0851577155389888,0.123968770285746,0.107182447905743,0.084528926867364,0.0615836875899485,0.0622166250021382,0.0704205462173934,0.10930068365809,0.106776173561196,0.0996754694692176,0.0844731626436279,0.0891340003720906,0.0817784746946116,0.0843670267078874,0.0934532528277198,0.0925017571251539,0.0838010460104967,0.0848617158104096
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0977696639225767,NaN,0.031784992642396,0.0468517075835552,0.0590271809459701,0.0503339017002451,0.0483359437839837,0.0368155198334951,0.0588645351341702,0.0529603284206331,0.0361964913473319,0.0299091974317283,0.030843987837944,0.0253526435382153,0.0263543222725014,0.0331488105405073,0.0314039722314211,0.0240130784007152,0.0222959959503867,0.0219263998452152,0.0229883233859338,0.0167735984299932,0.0161921189409343,0.0218172307975879,0.022779036728816,0.0247054528883655,0.0234807106377543,0.0192916292080268,0.0219428049288396,0.0223674933746875,0.0253261932914947,0.0236481831262714,0.0230426472825139,0.0182041247023946,0.0164424581195284,0.0164888277250177,0.0173120009958563,0.0165552365607979,0.0152001073678189,0.0174524374409199,0.0268271161576107,0.0272238483770145,0.0277586723958808,0.0323130133945701,0.0288507593514953,0.0313262494724933,0.0306446727327151,0.0207913195695205,0.0272112297044172,0.0260148507868931
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0330003362058448,0.0238488060729276,0.0234791372844411,0.026432999376775,0.0249822786387113,0.038519053032067,0.0280548567701669,0.0252256545435753,0.0250595113475625,0.012774883442743,0.0162075699823543,0.0211625742076413,0.0214363547971391,0.023547261566254,0.0232615015783084,0.0214703070775628,0.0218351162615529,0.0118791295327365,0.0121605024422641,0.0127958357402345,0.0134802954196365,0.0103897481861133,0.0106763846944556,0.0113779824864143,0.0109108939529203,0.00733987878512312,0.0098481407274674,0.0114075475689992,0.014274021277186,0.0160428801214133,0.0161184472360262,0.0167508117581427,0.0184907399448697,0.017544383322273,0.0147830332647308
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15271120357417,0.0491864925842131,0.040696336273627,0.0252096745378579,0.0111327805154445,0.00799727478086625,0.00704102248933064,0.00683475987915353,0.0106046322425522,0.00981373321584578,0.00888012618410327,0.0116866416755461,0.0145236719801494,0.0102820903376683,0.00791458861675034,0.0191618265794142,0.0169452437424368,0.01948382812792,0.0236074075129524,0.02117733142066,0.0231641023695819,0.0259155004961685,0.0244907368268145,0.0237247124017846,0.0203167491093685,0.018066356184945,0.0173540926961847,0.018877674062986,0.0197061779109048,0.0195934271487867,0.0203452160256416,0.0204957550765416,0.0181978809455897,0.0147324894173453,0.0129722712894981,0.0135293866592866,0.0120555406230305,0.0125853887392609,0.0123761545611575,0.0154875440008894,0.0154781825762304,0.0211638829061514,0.0178376308006893,0.0172483781049421,0.0158746905719517,0.0165067959059786,0.0191123650021137,0.0207672306234066,0.0173618190821427,0.0159630788391537,0.0144354408935512
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0147089136650437,0.0170662317393984,0.00744908927511432,0.00833086420535598,0.0108754150562515,0.00526361888983187,0.00773101165962122,0.00615930832159502,0.00558062316411708,1.85110403093608e-86,0.00017349109618457,0.00311501967550223,0.029577539348982,0.0297939479819863,0.0149486968067892,0.0168255695797499,0.0235210793498721,0.0188115718319581,0.0122193191823134,0.0141473433688689,0.0102047330854866,0.0106070144577474,0.011494070732099,0.0113335723056581,0.0114602400421961,0.01100828544391,0.0201712592256052,0.0111953241181187,0.0137702142040208,0.0253828313409201,0.0179935417806698
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00882311575561811,0.0200467450664423,0.0216699219753876,0.0136621850821084,0.0155074737343856,0.0125425587946619,0.00902122984154325,0.0103003002826098,0.00831902861191179,0.00729021185058641,0.00853804485192281,0.00938860820764232,0.00884968437260205,0.00460421754630862,0.00349497352257009,0.00584048352671732,0.00485509314185753,0.00632794392341596,0.00977417595699084,0.00942226348028152,0.00892306896905467,0.00653274557060688,0.00760491020918948,0.00732166056346518,0.0100764192351713,0.0122933301639515,0.0134081217190198,0.00789360799154939,0.00839977555440168,0.0102256439249469,NaN,0.00749447664606531,0.106532307935812,0.00621869532328366,0.0104714050682679
106,"Netherlands",NaN,NaN,NaN,NaN,0.0292899568824696,NaN,NaN,0.167680556536115,0.151076098499461,0.132577384132643,0.0873417778479892,0.0791495092807232,0.0740896050806248,0.0680236514309773,0.0834287409163916,0.0831010953018441,0.0481585111169528,0.0302398158653533,0.0180163669271088,0.0204527308501392,0.0239344277370345,0.00936323058727967,0.0100578059321409,0.0129155697876986,0.00959314450396876,0.00728620203539308,0.010492726320247,0.00936790843073942,0.0059719497650173,0.00439974766991707,0.00603189497152811,0.00687012769180886,0.00759718769487728,0.00548347846772233,0.00662485676777417,0.00380078106942946,0.00587717276216411,0.00816132239340848,0.00729408250623511,0.00777579646098278,0.0101169599614478,0.0101831761256342,0.00986865241967175,0.011627718426275,0.0110709246634906,0.00911498907950284,0.00920208464716481,0.00999046874052144,0.00933703266359253,0.0105178426864523,0.0110880999694073,0.0132968718189792,0.0148298883049246,0.0142098411676934,0.0126612476727818,0.010012843866671,0.00684156998561723,0.00616154927913819
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.351883414094341,0.264504261033755,0.0571191469144781,0.024233178807001,0.0217625271245255,0.0223194537655514,0.0239621229442481,0.0240027148919723,0.0245455071579833,0.0198634514304058,0.0212045734505139,0.0182061728615895,0.0238712777964106,0.0157264393041131,0.017160839008231,0.0126412224618755,0.0143793114061528,0.0201988891796147,0.010265501934026,0.0102734178851916,0.00835959622091628,0.0116417086842056,0.0370986558482944,0.0118186048296613,0.0111199474006664,0.0134951124343806,0.016454010936805,0.014046883163321,0.0203290048988158,0.0199286068179961,0.0192406527462186,0.0149539785690333,0.0179301272069891,0.0179036523342669,0.0178029889659035,0.0183874204151902,0.019057850444566,0.0195856145416365,0.019982538098616,0.0201909390498382,0.0194083424961769,0.0195387512236298
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21178540616761,0.133904065936067,0.0663680803029303,0.0425528310444708,0.0511067591269837,0.211044331155642,1.8511040309668e-86,0.0026582674819051,NaN,0.0155108312009381,1.8511040309617e-86,1.85110403092245e-86,1.85110403098116e-86,1.85110403095249e-86,1.85110403096491e-86,2.83821957335741e-87,2.8382195735118e-87,2.83821957347244e-87,2.838219573574e-87,2.83821957350753e-87,2.8015635393355e-87,2.80156353919361e-87,2.80156353939347e-87,2.80156353936862e-87,2.80156353943622e-87,2.80156353944387e-87,2.80156353940023e-87,2.83821957352156e-87,2.83821957347695e-87,2.80156353936432e-87,0.0218095546867514,NaN,0.0671028714953804,0.0102236245637229,0.036792875639006,0.0635116392070816,0.0294450367926521,0.0270403977068587,0.0460937953522422,0.022232593424145,0.0641539179127391,0.0262965015815365,1.85110403092692e-86,NaN,0.509259465232472,0.0286813156832449
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11517551844546,0.0694950544707116,0.0406562017526008,0.0446375283520869,0.0373258360224241,0.039761622426262,0.0311805242041014,0.0382256778678906,0.0182405499804619,0.0175816595325439,0.0219866969053252,0.0165263476354643,0.0183674140177482,0.0179438640268499,0.0138412755176527,0.00956781297964418,0.0109296482899087,0.0087384124938838,0.00878149688609458,0.0103716487071397,0.0117750316269084,0.0088466473331558,0.00826260520976021,0.00261125519877325,0.00960558745329299,0.00579433120572612,0.0129919914434117,0.0126219099087919,0.0116412644356516,0.00340872543702105,0.00537632121373266,0.00736147469953841,0.00775705066301122,0.0151170837487464,0.0132738925115244,0.00955811192880491,0.0102486408396226,0.0111035220162044,0.0109376438977254,0.00750482592988544,0.00837175272537138,0.00891577189104623,0.0102156474338443,0.0106659050914403,0.00895894201842432,0.0094379004144828,0.00874686837083659,0.00640036772976005
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0464367860498504,0.061002737258023,0.0547430306664574,0.044909236726267,0.112766744879126,0.112359140988606,0.138252430635716,0.11029104223323,0.0771525089672042,0.05213580281738,0.0645671939651392,0.0485339203224249,0.0413135556361494,0.0515974386843581,0.0404122590650553,0.0329312683894172,0.0204646037462528,0.0276771416861497,0.0395969676899227,0.0267517953647932,0.0432417903121454,0.0557822686089162,0.0532390289976675,0.0436376727435564,0.033852775723287,0.03415239177383,0.033974176896588,0.0277147125578777,0.0411729335875168,0.0356560753716005,0.0317216901584888,0.0292388134262164,0.0283836612168879,0.0266188769012316,0.0260037127250137,0.0264675384577043,0.0220957643360358,0.0228865720148192,0.0275204028022194,0.0351864712878652,0.0314687866888497,0.0314942800318308,0.0255235339143579,0.0317287011850363,0.0384641203327469,0.0321495995032255,0.0361318541576341,0.0410387150815918,0.0431511320093957
112,"Norway",NaN,NaN,NaN,NaN,NaN,NaN,0.0212659346608314,0.178851195584686,0.02136762756667,0.0291602728271128,0.0294572364504314,0.0165294223909734,0.0209164461326541,0.0299004463258429,0.0136078232303381,0.0180150400838305,0.0252564711945217,0.0181339091779618,0.027300045796147,0.0230399773530289,0.0108773529736276,0.0194434684790586,NaN,1.85110403097096e-86,0.000586089625830199,0.0172040818609917,0.0118947058771084,NaN,1.85110403095449e-86,0.000140167798125606,0.00553904237438262,0.00274756646055175,0.0367112834316645,0.0456343350461772,0.00336356911094446,0.003942109269172,0.00285223565436203,0.00455532034914357,0.00219705760703484,0.00426993214275655,0.00600952168849669,0.00788936241029694,0.00944365161329398,0.00600911498285004,0.0063007481512349,0.00630973719688671,0.0105089922088438,0.00625419693512496,0.00751127868424401,0.00504583862781943,0.00683066647566218,0.00981979446039508,0.00790663917482821,0.00785688903463596,0.00515952692097387,0.00251841129477312,0.00729815572710835,0.00144660489302055
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00367396086524511,0.00691153279445852,NaN,0,0.00654305743148582,0.00657211851053669,0.0065072671923136,0.00692851235142793,0.00656959773243164,0.00296176824152548,0.00587053593481208,0.018148038119596,0.00992435253272364,0.0523352080598858,0.0437208606787503,0.0343372854516689,0.037263940514961,0.0141117016498385,0.010503693064197,0.0177919153250584,0.01989980852868,0.0184231740710788,0.0229104396934894,0.0126100218348806,0.0133922810266966,0.0100444860768623,0.0122202305546607,0.012466193256995,0.0120458667237501,0.00566341088633323,0.00555681008426033,0.00507337626257443,0.00410605789125945,0.00535395706681998,0.00632867347449497,0.00442924870742273,0.00524596334737805,0.00448019312392104,0.00752708311856293,0.00681037507311147,0.00669012992191565,0.00757937153437334,0.00955853282267487
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0389848087321239,0.0110782800319169,0.0192849863835038,0.034896582843033,0.0428566597787586,0.0339401798536266,0.0300215452839186,0.0311129793824983,0.0387678301692964,0.0409461004634134,0.0268407831367649,0.0191067795007879,0.014842908733507,0.0188527372059053,0.0158236178709605,0.0138609465212511,0.00943557540101801,0.0102504457447678,0.0101433715883673,0.0134489332126043,0.0124674872158441,0.0111734256333534,0.00991982478777623,0.0103327755823593,0.0131729277627244,0.0104504889765456,0.0136252794078151,0.0179735655078365,0.0193089064343379,0.01925153746554,0.0211781480960218,0.0219775490823556,0.0231623753710159,0.0250602667923781,0.018137479653084,0.0216580215923154,0.0246028525503938,0.0258411805001257,0.0226347153492603,0.0224862761859553,0.0206005442766649,0.0215334289577444,0.0219429450806128,0.0215096027726901,0.0273805994423541,0.0275615317266433,0.028571331006133,0.035023589657046,0.0327621144906779,0.0331469550879255,0.0326686144521454
115,"Panama",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111428327893419,0.0240748136473383,0.077251641150167,0.0347018732716726,0.0324721755115506,0.0250829495190258,0.0222839253445657,0.0251255522258868,0.0268961853329501,0.0266988269514114,0.0215943092947295,0.0215017195765706,0.0226890239307216,0.0266596335781028,0.0280916109782968,0.0301420088259511,0.0248713668817327,0.0228598414281466,0.0191653495717123,0.0173249242000231,0.0155910197316093,0.0162868224404639,0.0158910174951686,0.0154228307726133,0.0180145371249382,0.0198229002359092,0.017075937641585,0.0163812879640377,0.0162083653573075,0.0150349775167897,0.0159649700702641,0.0166619100509728,0.0151445062211658,0.0161579464703285,0.0133198093303203,0.0140486820526052,0.012680017417777,0.0111328985503939,0.0151618881981375,0.0149517176708941,0.0151251865740794,0.0130182167070318,0.0108983337161943,0.0137176200236157,0.0144244149673012,0.014295800122714,0.0142243555074666,0.0171533267132701,0.016091579445115,0.013266446989576,0.0127490969598494
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00681490250940786,0.0348082726920022,0.0343884322908189,0.0309563633574358,0.0340936948615263,0.0235899015516075,0.0253129522979605,0.0256521391924172,0.0283741687881439,0.0240980274833245,0.0265038818882585,0.0257974838669203,0.0204460746931612,0.0207886100422348,0.0167723122650984,0.0191864272119872,0.0190138291899744,0.0187491027017926,0.0222078217261654,0.0217091620088896,0.0214805321281269,0.021013632318803,0.0199440094529772,0.0198329869983427,0.022801165535351,0.0200048739243582,0.0165318790663574,0.0165677588112244,0.01841303999126,0.0229995252661652,0.0221500274629228,0.0209301234709336,0.017373825319985,0.0174161228639266,0.0204513664098168
118,"Peru",NaN,NaN,NaN,NaN,NaN,NaN,0.176038461906687,0.0866073441069286,NaN,0.0534572566061887,0.0466211990677448,0.081379752408459,0.0424763407109009,0.0427761611718126,0.0414054450366181,0.0349076584917977,0.0314571288918018,0.0364516270486707,0.0348830922050806,0.0384357696912474,0.0495698438609886,0.0545906451661968,0.0569432291343573,0.0400397442366941,0.0425165408935787,0.0594265006089512,0.0396659753121257,0.0252459239954631,0.0202730217985859,0.0197849437350994,0.016994979705902,0.0182733026023405,0.0245158066722881,0.0147049162056322,0.0158629673896364,0.0184578489456573,0.0184608574842152,0.0159009617116723,0.0154669366740277,0.0317700455412711,0.0327832504694627,0.0283423862698591,0.0316090469663551,0.0265983116737065,0.0415996060616168,0.0316138692346795,0.0289415389703845,0.0364939685065005,0.0390176098229743,0.0698131004823073,0.0454903196409701,0.0428215219885719,0.042605180668273,0.034787173808467,0.0317841015018481,0.0252723616873538,0.0278656231435711,0.0318336250455808
119,"Philippines",NaN,NaN,NaN,NaN,NaN,0.120711291682142,NaN,0.21779648228391,0.150104362119186,0.119373599136396,0.100259711823329,0.0756226394884675,0.0754873956915412,0.0432442309327453,0.0500995399997951,0.0533604517527206,0.0375036169352754,0.0260769526006558,0.0217248756784076,0.0150842894672488,0.00971633325147228,0.0151919040345722,0.00888081679282041,0.0121984685197916,0.014800466125152,0.0123538633171409,0.0134314218323589,0.0149452919863316,0.0155285155323677,0.0174695441108841,0.0160739363162837,0.0175155026361128,0.0172229516211499,0.0261569683253944,0.0266732662497922,0.0175523730181472,0.0227014594175253,0.0175593314443835,0.0166532782656186,0.0218516241521105,0.0201657856840628,0.0211437312938283,0.0183483032773839,0.0164699443898019,0.0161675524430595,0.0161041905476174,0.0129976826621723,0.0139100082249612,0.0319718552801632,0.0204230701039252,0.034574070532156,0.0377394098547496,0.0414858581590737,0.0282831367391808,0.021570829637124,0.0213969767817188,0.0219599486015094,0.00941379888167983
120,"Poland",NaN,NaN,NaN,NaN,NaN,NaN,0.0491319717579347,NaN,0.0368790208196047,0.234647487232488,0.0599738524804228,0.0488176465893471,0.0588530070656242,0.0444939051818056,0.0285282771339713,0.0339402232861393,0.0356121197979277,0.0347412147966123,0.0398073586622224,0.0289289098560719,0.0276486317329526,0.0262070372221588,0.0245751006262081,0.0269132602217672,0.0292083452858748,0.0249308330375513,0.0197914554205466,0.0171419904808728,0.01658115122692,0.014256680885722,0.0170449966832669,0.0337968906709867,0.0449302986024469,0.0357512831870617,0.0395069285062998,0.0303844998820756,0.0255979394859014,0.0229292158644861,0.0256576668471777,0.0140270613744531,0.0221803713950932,0.0210590196939597,0.0220589189167795,0.0221548038665747,0.0281283214735366,0.0273538192310989,0.0324010064246071,0.0390156549926404,0.0357926510893471,0.0345363261143871,0.043312748342312,0.0488254220750576,0.0439278156859018,0.0431525624953078,0.0380306419382796,0.0333650288701692,0.0296658996429291,0.0270099324766146
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248473603700787,0.0386190357484413,0.0367143856712779,0.0471847846569342,0.029771484360512,0.030102145038791,0.0416079184062145,0.0520545011464569,0.0525871227145976,0.0426880892457326,0.0114244381544207,0.0137471778585819,0.0194675636405185,0.022194651738061,0.0170536039615625,0.0118896923388476,0.0105681607766461,0.0115370946772042,0.0106567276319546,0.0160454549398625,0.016940365659529,0.0156081646894082,0.0147630267260179,0.015808908488938,0.0154332914704688,0.0142715544999179,0.012357383984334,0.0137935032168398,0.0179103720829002,0.0178013831228277,0.0152830746078692,0.0136152561180776,0.0154262324439554,0.0182542885966289,0.0128028097665039,0.0154299904510928,0.0162307183368159,0.0189105067389109,0.0188866548153056,0.0260867356583201,0.0298582905625306,0.0269509965278299,0.0213795635936948,0.0220245599800956,0.0158641620105291,0.0140154077726943,0.0126700211985299,0.0153524322506374,0.0107967892192075,0.0156449201950864,0.0142961875970979
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013170988965187,0.00155543034294675,0.0015700552640097,0.00140158118455422,0.00151085397953213,0.00296041269319028,0.00172473687247768,0.00220789258999102,0.00274272709617336,0.00343005730000973,0.00519387967358461,0.00174392146174817,0.00138273701273387,0.00239702127726384,0.00194545354942934,0.00249215686817734,0.00291819840133737,0.00232362546700562,0.00237176676748903,0.00211208045475504,0.00447357694744429,0.00212249472670217,0.0633827214280606,0.00119243904404318,0.00216317116866204,0.00123322365949491,0.00128075266530362,0.000679389072169721,0.00148161018322876,0.00176496972475255,0.00124715826740799,0.000871386718356115,0.0341055013568947,9.89391927629245e-05,1.85110403097133e-86,0.00110884094993854,0.00227764023331797,0.000931876294628675,0.000310808398379312,0.000943185771313676,0.00120345911643848,0.000729449119202982,0.00326128826407668
