id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0182616062128257,0.0187739461107394,0.0234146406489993,0.026432999376775,0.0209180566318239,0.0314191085408156,0.0280387566355208,0.0252256545435751,0.025579752647758,0.00991819389223339,0.0147752643529808,0.0177725011819483,0.0214363547971391,0.0268747179955886,0.0226628947324367,0.0155003843675001,0.0195519899506033,0.0114590638672506,0.0112153535511003,0.0127958357402345,0.0116567570030657,0.0103897481861133,0.0106763846944556,0.0127105310615454,0.0107806868518218,0.0060678728122789,0.0113136600074892,0.0109419942751963,0.014274021277186,0.0160428801214133,0.0161184472374993,0.0167508117581426
103,"Morocco",NaN,NaN,NaN,NaN,0.253485876882832,0.0960349469621804,0.0401174796810883,0.0279247250628474,0.0122622026896478,0.00788638591068349,0.0069568242093527,0.00718201491153721,0.010690764180433,0.00981373321584578,0.00610890956371815,0.0115623850257767,0.0139369081332481,0.00927312644097739,0.0132377233580773,0.020770750574894,0.0299255158681489,0.0411424787467205,0.0345479758316327,0.0382580270267499,0.0291182919924081,0.0259155004961685,0.0238998026516105,0.0237247124017846,0.0203167491093685,0.018066356184945,0.0156935843418823,0.0189822274052114,0.0210506387304643,0.0217412915952814,0.0216266097099058,0.0213747255265322,0.0177467405082159,0.014774718141658,0.0129722712894981,0.0135293866592866,0.0120555406230305,0.013471585934766,0.0123761545611575,0.0154072945902151,0.0154781825762304,0.0211638829061514,0.0140224945744289,0.0172483781049421,0.0158746905719517,0.0168343802864176,0.0191123650021137,0.0202119273606726
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0210014619192156,0.0192052346503684,0.00744908927511432,0.00833086420535598,0.0108754150562515,0.00526361888983187,0.00678208715918496,0.0061593083216793,0.00558062316411708,1.85110403098879e-86,0.00396290785687444,0.00784924847694584,0.0219385908220497,0.0297939479819863,0.0063439741099702,0.0125641419075511,0.0228365429772092,0.0150778289609955,0.0124334003495856,0.0128861912714192,0.00962692218048674,0.0112124899924628,0.0111765722048217,0.0104173760011721,0.00952533276035171,0.0104519295852021,0.0201712592256052,0.0106546442269198
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00598546895361523,0.0165150198225305,0.0216699219753876,0.0165332296976177,0.0202199077817982,0.0169910088912135,0.0104770848573512,0.0105025713090954,0.00831902861191179,0.0069197587113343,0.00735350182290957,0.00993240490734299,0.00806253791888673,0.00485378764436865,0.00617703306499062,0.00615671136629945,0.0046207810743143,0.00641714699031429,0.00923317685783055,0.00894115407818281,0.00894345163725736,0.0065836702528369,0.00646272302542279,0.00731502259477513,0.00927190803365306,0.0122933301697588,0.0150426220722997,0.00777734810849731,0.00956029683843306,0.0102256439249469,NaN,0.00737391956521619
106,"Netherlands",NaN,0.0292899568824696,NaN,0.236753487753187,0.231241297795234,0.142122392305105,0.119946710136487,0.0873417778479892,0.0791495092807232,0.0740896050806248,0.0680236514309773,0.0652194459290727,0.0831010953018441,0.0485901495881457,0.0291460736786625,0.0174156533862186,0.0204527308501392,0.0239344277370345,0.00936323058727967,0.0114452515424705,0.0143348364896338,0.00959314450396876,0.00728620203539308,0.00664001338752213,0.00624627564380237,0.00566699459856151,0.00439883337393897,0.0063323923571167,0.00687012769180886,0.00668770546707437,0.00752645494531537,0.00771673231803815,0.00803033640720276,0.00836110492185762,0.00935113985015392,0.00828933370161749,0.0084978443496033,0.0091155100745425,0.00897722917919382,0.00986865241967175,0.0116277184262767,0.0110709246634906,0.00993519153500539,0.00981720433802005,0.00945512795355829,0.00926858304688966,0.00929283831064768,0.00957884728622399,0.0132968718189792,0.0144805429182735,0.0132441240984995,0.0123244742646375
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.163166001119318,0.0163178303856235,0.0257727346366393,0.0267692613166676,0.147881131648631,0.0249909022224967,0.0481414059036326,0.0276484805669569,0.0855533725259118,0.124692232713689,0.136851325764284,0.119314110500341,0.021944684935634,0.103412865000031,0.112106564058563,0.0820980398147503,0.0486423649603619,0.0537181162642189,0.0377994007929599,0.0386031689147734,0.0114033691271455,0.00896621680570067,0.0264160965744493,0.0441244811522067,0.0389246093155463,0.0138584793824903,0.0169017631414084,0.026515624964602,0.0274448681374212,0.0227429147438006,0.0192582708970357,0.0199367872416917,0.0156295251516255,0.00477140342161453,0.0198468370794102,0.0204321601840584,0.0197033621852165,0.0201389385785864,0.0205698697322028
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.147590357915618,0.145250164579003,0.0870797153570678,0.0517478221419252,0.00684277579582491,0.0787715002035563,0.0170283011478965,0.077117429450749,NaN,0.0791961089556935,1.85110403096201e-86,1.85110403088725e-86,1.85110403109486e-86,1.85110403096938e-86,1.85110403085374e-86,2.83821957350067e-87,2.83821957357642e-87,2.83821957347978e-87,2.83821957357787e-87,2.83821957349769e-87,2.83821957347591e-87,2.83821957341807e-87,2.80156353930874e-87,2.80156353930397e-87,2.80156353944681e-87,2.80156353930198e-87,1.8511040309436e-86,2.80156353938296e-87,2.801563539373e-87,1.85110403093734e-86,0.0115017075298173,0.0157728263322305,0.0202306878515971,0.0243146751539699,0.0351362805904899,0.0319513400426043,0.0332101225363886,0.0301488432693962,0.0262650668947926,0.0222325934241463,0.0641539179127391,0.00460743373613215,1.85110403092692e-86
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123469519133706,0.0953630167888259,0.0520235753364057,0.031026998689298,0.032125447787729,0.0370989773929554,0.0309611774085595,0.036298248760529,0.0191243169420742,0.017581659532544,0.0201167351051669,0.0148506369292111,0.0180668596832673,0.0114597570352916,0.0134535285201443,0.00956781297964418,0.0109296482899087,0.00857627214622925,0.0136467479772379,0.00840225636916301,0.0121783035330703,0.00951755510888063,0.00846726487656397,0.00261125519877325,0.00617484272313038,0.00490299418587414,0.00844845531211758,0.00711208880408027,0.00740161185741607,0.00350027124383108,0.00576192349734397,0.00525774588748466,0.00786292996914163,0.0121616618741921,0.0103931172795969,0.00724323932506491,0.00906675886514409,0.0102141318323984,0.00961869524388892,0.00589975806290634,0.00597838962169106,0.00624161984282867,0.00867721302515059,0.00946149742774785,0.00815089457250765
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.046125184981468,0.0507852253840302,0.0705272176639998,0.0451344657293244,0.0953631527361259,0.112359140988606,0.120438294613625,0.0917809309123934,0.0742970876697575,0.065346772246025,0.0484804870794009,0.0421246699772345,0.0413135556361494,0.0444488394312585,0.0411276772344071,0.0346302881999877,0.0209792075754857,0.0297123567883127,0.0405849689712865,0.0275070331315828,0.0368528108090709,0.0522703163751228,0.0503936657680302,0.037187322499817,0.0348288241079562,0.0321895603738823,0.0283178657828374,0.0262145646350724,0.0399550662740673,0.0368185725537756,0.0295897746967398,0.0292388134262164,0.0278629232534505,0.0233401593350952,0.0242810120578875,0.0255056891866981,0.0220957643360358,0.0228865720148192,0.022067800590777,0.0351864712878652,0.0259094706789407,0.028021107515592,0.0257149971566292,0.0282715934465658,0.0357385371545783,0.0298524111649162
112,"Norway",NaN,NaN,NaN,0.0118930581408071,0.0158331621394747,0.0289056558129786,0.0269173698893152,0.0294572364504314,0.0179116198748441,0.0293789863477079,0.0299004463258429,0.0136078232303381,0.013140938061648,0.0286015503162797,0.0181339091779555,0.0236573454728837,0.0201392949741453,0.00246871321615536,0.0144539505223074,0.0138216482859439,1.85110403096722e-86,0.00650543666869658,0.0120134227514821,0.0139861866763312,NaN,1.85110403093134e-86,0.000413242295597993,0.00120142009961077,0.00161166953892164,0.00441243178201116,0.0436762923254122,0.00106038818593547,0.00456582438249642,0.00167039069350526,0.00163134577639488,0.00195919685114258,0.00401934562312469,0.00363885178224896,0.0033542856977896,0.00446707275399431,0.00652110175206509,0.00451779048579195,0.00480745608804868,0.00379435479041935,0.0150340761705345,0.0058456249272841,0.00479623016192042,0.00529816937829855,0.00228462168326455,0.00166955489358615,0.00273404726913793,0.00395262333657486
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030893697975347,0.00758764629239136,0.00743050851916219,0.00476588035453374,0.00566227540482582,0.0056708131481579,0.00659588208567028,0.00704074542386324,0.00702809251249753,0.00302998994975418,0.00666717346352185,0.0146848178799248,0.00992435253272364,0.0314223993983995,0.064385607889094,0.0432222441419422,0.0286325729692054,0.0186483017637606,0.0126635641359275,0.018569148283112,0.0252034067288183,0.0185351313149289,0.0190288609990252,0.0141415179143014,0.0162950535012464,0.0106779333707677,0.0170061029483339,0.0165389499825864,0.016211442019446,0.00665296721211617,0.00682077303579972,0.00649909434205219,0.00541128792845734,0.0129941023539073,0.0124606084676359,0.00636496104604175,0.00764183221040246,0.0064862481725036,0.00818917998291127,0.00805220703489889
114,"Pakistan",NaN,NaN,NaN,NaN,0.0290165317577779,0.0468543654987765,0.0597181241864546,0.0547162693190898,0.0435444139997284,0.0301745650129547,0.0293358868448411,0.0328517240598061,0.0360953186387813,0.0401356563497602,0.0355876543184582,0.0166875153636019,0.0157378852810638,0.0202461365434833,0.0157688344984734,0.0139306272424121,0.00971909799095074,0.0102504457447665,0.0136232065196274,0.0154744877969264,0.0105514151165385,0.00784367685243003,0.0109169251781609,0.0102094763000755,0.012133600958482,0.0119764263169834,0.0139192924323013,0.0185998718234547,0.0190274799133609,0.0199029401611271,0.0211781480960218,0.0197075666760699,0.0253353792746822,0.0291563265650995,0.0248313030341882,0.0202787377737919,0.0240267394518578,0.0251084506764584,0.0228394421885504,0.0224862761859553,0.0206005442766649,0.0235246462247996,0.0234453076894815,0.0216241065264882,0.0229057274844266,0.0266429596893218,0.0289433567705354,0.0363619211042837
115,"Panama",NaN,NaN,NaN,NaN,0.0844746553043321,0.0547497238617685,0.0408524209981849,0.0308009520327556,0.0319073840035892,0.0275488373224528,0.0245006725175821,0.0258572007359954,0.0320206748425395,0.0240727644164578,0.026101521898372,0.0271663073374421,0.0286709563917496,0.0319795691705166,0.0275535993980183,0.0291015067343101,0.0241774563519253,0.0233226955975012,0.0191653495717123,0.0173249242000231,0.0153251620416814,0.0160266575119439,0.0149676355089615,0.0152255683585033,0.0154391470654619,0.0195173143080766,0.0170321627309069,0.0163576632961211,0.0167186775477217,0.0161382097011527,0.0156924433280878,0.015645446764729,0.0159662960640607,0.0161862408525023,0.0133198093303203,0.013296514582627,0.0153636519523206,0.0156904282653537,0.0179872516396858,0.0147656373253842,0.0146327107927584,0.0136538629597627,0.0113511615883529,0.0137176200236157,0.0145721607107307,0.0144954949073188,0.018177027270209,0.0186944849511675
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195793991536005,0.0165818119504152,0.0310669793246799,0.0349122424972086,0.0462723345214767,0.0425265145015244,0.0280186168581546,0.026780246709782,0.0282112949091786,0.0251477358014667,0.0288179789833714,0.0234290616385136,0.0220513675074541,0.0207860420181404,0.0167723122650984,0.0197481815939632,0.0213001101735821,0.0213051728946974,0.0217916254645678,0.0218887749826285,0.0218379053098716,0.0194085686346563,0.0199061240558047,0.0204156585182665,0.0203480062989497,0.0195456145400565,0.0155161363483645,0.0159822674634102,0.0193257300354783,0.0225726417361722,0.0221500274629228,0.0207532162862099
118,"Peru",NaN,NaN,NaN,0.176038461906687,0.101365332090603,0.216669108540922,0.0671224189311388,0.078125257707797,0.0681779545665816,0.048614061426869,0.0427761611718126,0.0391606142507348,0.0349076584917977,0.0322682850395161,0.0370688624069422,0.0372044716372514,0.0442530644517868,0.050914239216403,0.0528636628893738,0.0569432291343573,0.0471939878407943,0.0425235930672518,0.069878385938301,0.0416741721820421,0.0306140225433655,0.0224093544184067,0.0174402409562428,0.0168915423248029,0.0140156864648144,0.0147866175741593,0.0171976899988603,0.0179259644607486,0.0190333947371118,0.0206356619946297,0.0140432004929691,0.0163924952121002,0.0204572703634414,0.0288084126106368,0.0213159894946251,0.0316090469663551,0.0256974904367677,0.0269757073099285,0.0264590396191361,0.0455399804479742,0.0530913364532791,0.084620742720766,0.0528581207540767,0.0429941152304582,0.0430404830238314,0.0336452199841937,0.0337005163823479,0.0317841015018481
119,"Philippines",NaN,NaN,0.294549093529916,NaN,0.201847523627735,0.105054516642565,0.0689789855494033,0.068302196447646,0.0756226394884724,0.0754873956914777,0.0432442309326835,0.0541910452405675,0.0367269858948962,0.0267511163185921,0.0226408353028072,0.0236600066145269,0.0152012895697818,0.0163261145081578,0.0110547435783021,0.0113288158801129,0.0122563050423261,0.014800466125152,0.0130180526070603,0.014798152922537,0.0154185743275309,0.0161843085402455,0.0138348837364409,0.0190793212507659,0.0142310741020051,0.0146854106078339,0.0164520914687392,0.0178650000490009,0.0179572161590031,0.0155748297572279,0.0178823724362361,0.0169558733100887,0.0177743385856645,0.0210617063624214,0.0211437312938283,0.0174663819495892,0.0176032080130539,0.016136581638636,0.0167629062598666,0.0151212061649783,0.0138126273857799,0.0319718552801632,0.039612160512511,0.0346920545412078,0.0351057488881843,0.0292298503276784,0.0264290965479447,0.021570829637124
120,"Poland",NaN,NaN,NaN,0.0491319717579347,0.0279014151613483,0.0816879560107402,0.0651679745865326,0.0609158049755152,0.0483463296477381,0.05516337426011,0.0441728761237569,0.0300653536726993,0.0351169025879069,0.0356121197979277,0.0316456632293545,0.0343981533807905,0.032596541191983,0.0291748868727692,0.0262070372221588,0.0245751006262081,0.0241297015015614,0.0306835583854515,0.0249308330375513,0.0197914554205466,0.0171419904808728,0.01824229716125,0.014256680885722,0.0185670853190856,0.0337968906709867,0.0442589216473031,0.0349264404632947,0.0517264357479792,0.0469299256835065,0.0365692538621207,0.0321998041482024,0.0264379646097775,0.0224862780027297,0.0221803713950985,0.021292036430028,0.0258515914548007,0.022493102359826,0.0225699689109332,0.0273538192310989,0.0324010064246071,0.0390156549926531,0.0357926510893471,0.0332740719921488,0.043312748342312,0.0488254220750576,0.0420217227901737,0.0420540329311389,0.0380306419382796
121,"Portugal",NaN,NaN,NaN,NaN,0.0902337600497986,0.0464993367126974,0.0402801666212382,0.0390264496349716,0.029771484360512,0.030102145038791,0.0418341322190207,0.0520545011464569,0.0547209144711615,0.0438724070112295,0.0114244381544207,0.0137471778585819,0.0166948698020277,0.0206745912923738,0.0161817398689698,0.0123711414410094,0.00998273582040384,0.00772354528792967,0.0165637190297587,0.0160454549398625,0.0159739717097396,0.0136124000489255,0.0137293199187598,0.0102448184244106,0.0120646289600562,0.0126173921231986,0.0129632191175474,0.0162946299624865,0.0184485045576213,0.0198570995038448,0.0181644602414012,0.0200746725448223,0.0173415439997437,0.0143563834186739,0.0132904478588931,0.0153337473340489,0.0173674339238738,0.0195534776862955,0.0188866548153056,0.0247557479043436,0.0298582905625306,0.0310352387642897,0.0325006542936448,0.0257676345142172,0.0158641620105291,0.0121753055580629,0.0126700211985299,0.0153524322506315
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013032006437554,0.00162065732130211,0.00143302664703225,0.00134806819347405,0.00138646748817087,0.00296041269318967,0.00155661338242253,0.00220789258999102,0.00274272709617336,0.00343005730000973,0.00407784848268411,0.00165807117992015,0.00166798093575434,0.002013360321154,0.00189995833021084,0.00245452276078484,0.00293174473970093,0.0014523017810106,0.00178681837016024,0.00196107426030974,0.00355174668899085,0.00166676721446435,0.0657111987621121,0.0012395501687003,0.067737006413386,0.000829399754023515,0.00128075266530362,0.000679389072169721,0.00127011143694178,0.00036605690172686,0.000390826245418984,0.000287514420121867,0.0044853286862657,0.000379866771948754,1.85110403097133e-86,0.000387875211209975,0.0017603489289766,0.000349253058100414,5.10617157875412e-05,0.000245673031467742
123,"Romania",NaN,NaN,NaN,NaN,0.211691262381949,0.0974358483176654,0.0690785220800863,0.0686201243786196,0.0721079835680556,0.067536946160238,0.0446491145199926,0.0699128352488298,0.0483881920175673,0.0457518358737394,0.0800992370059907,0.0648984342917121,0.0433285957631862,0.0627982529343547,0.0601387006963854,0.0444320551809475,0.0521043794252718,0.0368157688814103,0.0391903771654459,0.0347498879397831,0.0326411519778034,0.0329474960774209,0.0337350366130004,0.0331404942880915,0.0336315154776336,0.0303187324862964,0.025820562920721,0.0232590827051171,0.0345942081873195,0.0256331139907009,0.0284568998995786,0.0315923523169243,0.0239276625793558,0.0202704277207507,0.0197657206369136,0.0197799716341837,0.0201886464135286,0.0197235152067157,0.0197924899670382,0.0200249469553095,0.0214333248834578,0.0189845879377886,0.0204430642765769,0.0270545341746735,0.0282233694638163,0.0271154754664702,0.0252893104435586,0.0306953940183728
124,"Russia",NaN,NaN,NaN,NaN,0.0830099450641903,0.0514931817787975,0.0264458515862677,0.0287177984254746,0.0198942497419753,0.0157108384214705,0.012663658188502,0.0148425818126401,0.0161031722312159,0.018183536940843,0.0186266114266492,0.0172580732208847,0.0175760088897195,0.0223716258880614,0.0225781592460223,0.0222122819533309,0.0206653673477353,0.0177993444784425,0.0197460493938123,0.0187816390357097,0.0192338118279182,0.0215994036479163,0.0232383779875449,0.0214735594883294,0.0216379326459486,0.0263597199203328,0.0274920946156124,0.0248334414860907,0.0271251120836833,0.023398277668208,0.0215774284103321,0.0215518260523326,0.02352858929168,0.0234616751675494,0.0234110437381942,0.0218594985568092,0.0211381029187932,0.0203703480843752,0.0201039585489475,0.0175226616815079,0.0187979930697825,0.0205554197891959,0.0226448145310077,0.0224981606760493,0.025253286992962,0.0260618214984302,0.0274615182438212,0.0310996510631304
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158456675918713,0.0149534677325683,0.014964827759897,0.00304614665291293,0.0359356346961423,0.0268479559502527,0.0304631368836111,0.0323303362762456,0.0178420312834985,0.0129045091996326,0.0125298008244468,0.0109048891548112,0.0114839274383412,0.0120107125304945
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0235398696743989,0.0189654827201754,0.0127490638400213,0.0129020263509441,0.0135609442201274,0.0980609607901125,1.85110403097022e-86,1.8511040309506e-86,0.00897267871709558,0.00626410806373657,0.00235974702549222,0.00730349322105179,0.0111297061120589
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0253260251127644,0.036411812805262,0.0260969769973741,0.0148643449945368,0.00639092993927889,0.00744736013373915,0.00663672708255268,0.00750511792105396,0.00771800926178303,0.0108392662780999,0.0189099796636652,0.0150792342685781,0.0132575643450329,0.0127877452160769,0.0110218175344942,0.010541923892567,0.0094134499477696,0.0117750804814244,0.0177334217269395,0.0232632817087983,0.0231107069376494,0.0220045382942876,0.0247810122361802,0.0318896741373819,0.03673765397712,0.0437778493513583,0.0458037951526409,0.0452260404854805,0.0413483181300643,0.0417716451881561,0.0416233157193915,0.0414373755070599,0.0420907818563732,0.0397721842286619,0.0392153511659332,0.0408259554304105,0.0456908288099639,0.0410244842329052,0.0542614507024827,0.0411597295080193,0.0312352987003331,0.0388830165504054,0.026155244891548,0.019210831921082,0.0197780024415352,0.015349336072631,0.012953148419874,0.0149477531785901
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0122500039830488,0.022153662732069,0.0282856943028052,0.0374226081616647,0.023773115629639,0.0270609023395354,0.0303421028577415,0.0345762686014961,0.0292257198609057,0.0295361216987573,0.026612518441942,0.0222703723215363,0.0115925168917874,0.00892648348648843,0.0194327418050571,0.0124771380740908,0.0208583933027254,0.0116278069174806,0.0141402155831003,0.0155907746358463,0.0184639062307031,0.0125464763450513,0.01123447072326,0.0168886068733384,0.0177186840527645,0.0400556586999815,0.0617518001600364,0.0427229379961956,0.0504177626272284,0.0418221902124212,0.0482546405490846,0.0520677126764562,0.0502392524214785,0.0326087261946323,0.0294407595490364,0.0315701705370191,0.0255127137179994,0.0252932314527248,0.0230373494251039
131,"Serbia",NaN,NaN,NaN,NaN,0.0994876580827164,0.0485752037706088,0.0265875634477118,0.0188948285605241,0.0138010089773708,0.0110311869383957,0.0122163929161051,0.00834129593562196,0.00925651897609162,0.0134569639616612,0.0157736938227244,0.0158375302819357,0.0129670196917493,0.0352789794837444,0.0602863189166236,0.0292925564551846,0.0317925672895942,0.0202151189891202,0.0163242481936651,0.0131127104484053,0.0113327377624358,0.0098867263250788,0.0115174061056023,0.0167998331571737,0.00966652062679413,0.0119259303149388,0.0166803988614862,0.0220887880403511,0.0235432460637046,0.018774193783365,0.0140831189956193,0.016147054847315,0.0149168019735096,0.016861904809956,0.0144427106658882,0.00977830225537815,0.00730927691377271,0.00733017462792242,0.00800101254625354,0.00905760314298801,0.00871049853561468,0.00758444514028591,0.00923090370433316,0.00950743820411725,0.00877813971738254,0.00882727877130889,0.00819930431966752,0.00782210561359307
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064215991367137,0.0040797966860491,0.00305461393300574,0.0061207943642819,0.00696224884004844,0.00951395659115009,0.0104989348322806,0.00867345412037098,0.00985273624638129,0.0169450676112288,0.0156610999546855,0.0141624343944977,0.0163995167409776,0.0126158192067005,0.0249306655966005,0.0329162249101769,0.0317950663422159,0.0306204224101701,0.0398205280910277,0.0414111792850868,0.0414472326665264,0.0439911090916816,0.0472850204053707
135,"Slovenia",NaN,NaN,NaN,NaN,0.0935316744943066,0.0785352868875386,0.0664122767398178,0.073291152410183,0.0820523603242638,0.0566394926376163,0.0741563677281277,0.156048997733429,0.250731814020643,0.0704502513450002,1.85110403093166e-86,1.85110403095144e-86,0.058823676852443,1.85110403095055e-86,1.85110403096464e-86,0.0181810962829718,0.00926074234187392,0.0519482581438546,0.0288880953517638,0.0215467457514835,0.031560293627634,0.00887035063797067,0.00396677399478768,0.0112533790151349,0.00819148983593044,0.0136423348181583,0.0124687335304024,0.0139758609040296,0.0144865235087953,0.0140007699631134,0.027039259005266,0.0223193829653906,0.0251790745455287,0.0283166736900853,0.034466587973056,0.0329284870149474,0.0295719384535919,0.022470202258077,0.0218864092977823,0.0212247532025926,0.0167573065276603,0.0172090649475011,0.0165820143940683,0.0139277332639815,0.0111876260239816,0.00897692972938875,0.0101542289866419,0.0107908645714884
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0507451251296818,0.0220344070747238,0.0289014552100175,0.0193860355306865,0.0257864521464342,0.00788156793893317,0.0013189830792993,0.00687862182286977,0.00154141709275934,0.00153821871850246,1.85110403098964e-86,1.85110403093108e-86,1.85110403098237e-86,1.85110403096554e-86,1.85110403084653e-86,1.85110403098511e-86,0.000965602532188779,0.000572357822843117,0.000488959860706777,0.00177263252200364,0.00251292298371521,1.8511040309536e-86,1.85110403096433e-86,1.85110403102652e-86,0.00229864968445645,0.0498516976073448,1.85110403094297e-86,0.0286908513772479,0.0834510208883869,0.0170042199931382,0.232281726393012,0.0169302034183502,0.0688573434974585,0.0445935166192392,1.85110403093376e-86,1.85110403106666e-86,1.85110403099958e-86,1.85110403096659e-86,1.85110403095823e-86,0.0173483510392408,0.244881269954959,0.19430265618763,0.083541286465992
