id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151573450511556
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166639192461316,0.0113352568341351,0.00569149111507446,0.00671423322188377,0.0282752234408024,0.0980609607880621,1.85110403097022e-86,1.8511040309506e-86,0.0091479049992258,0.0169678148896307,0.00661163428271617,0.00730349322105206,0.0111297061120589,0.00764672405241648,0.00848980372496183
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0278784259025111,0.0909028659738007,0.0281012326436723,0.00890522619260355,0.00922837890162308,0.00744736013373915,0.00663672708255268,0.00685260208413855,0.00771010064391794,0.0108392662780999,0.0137719364511151,0.013302007011528,0.00840088558510993,0.0128892706022424,0.0110218175344942,0.010541923892567,0.0094134499477696,0.0121138210096659,0.0177334217269438,0.0232632817087983,0.0231107069376494,0.0220045382942876,0.0247810122361802,0.0318896741373819,0.03673765397712,0.0437778493513583,0.0458037951526409,0.0452260404854805,0.0413483181300643,0.0411353751694552,0.0416233157193915,0.043366546709039,0.0422643351007079,0.0397721842286619,0.0392153511659332,0.0408259554304105,0.0456908288099639,0.0487385455776026,0.0542614507024827,0.0452748498157535,0.0312352987003331,0.0388830165504054,0.026155244891548,0.019210831921082,0.0197780024415352,0.0152209367998564,0.012953148419874,0.0149477531785901,0.0150505054886879,0.0166075361949149
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0137576326195399,0.0316983945700453,0.0303127766635196,0.0271406634989458,0.0266183102441872,0.0261118767861776,0.0303421028577415,0.0345762686014961,0.0292257198609057,0.0297683998693482,0.026612518441942,0.0222703723215363,0.0136228286103545,0.00946529392438939,0.0191564019162187,0.0124771380740908,0.0222121587996468,0.0118492428830394,0.0141402155831003,0.0144795649094084,0.0137310347974488,0.0204191714452407,0.01123447072326,0.0515090799261242,0.0357734547477083,0.0515938429599344,0.0617518001600364,0.0411215947338944,0.031719957843577,0.0347855032619609,0.0291829619988661,0.034919817635892,0.0413417258272144,0.0326087261946323,0.0296590207262779,0.0358205716489645,0.0294349978082597,0.0290158756890097,0.0230373494251039,0.0269398932900733,0.025767070210813
131,"Serbia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0712986702291762,0.0602091213400063,0.0191608003117868,0.0161987301760998,0.017279770999968,0.0111402799523965,0.0122163929161137,0.00834129593562196,0.00957895286090736,0.0134569639616612,0.0200857491204435,0.0158375302800596,0.0131035938178882,0.0129094016836172,0.0725992392091749,0.0335912004206965,0.0581474056222073,0.0205458040962989,0.0151789574785252,0.0124752972774928,0.0112847061138129,0.0098867263250788,0.0115174061056023,0.0167998331571737,0.0133663173726102,0.0119259303149388,0.0155692130691434,0.0220887880403522,0.0235847724794879,0.0201980208841274,0.0124591889096609,0.00958798613999249,0.00951390063723942,0.00894434613736139,0.00717671764375647,0.00809740521401067,0.00730927691377271,0.00733017462792242,0.00800101254625247,0.00742500401421874,0.0089215788470781,0.00822601099086575,0.00860775625643062,0.00950743820411725,0.00867770574567025,0.00882727877130889,0.00790594813865796,0.00782210561359307,0.00787520471249196,0.00809958110593743
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00156092290838716,0.00320568068200733,0.00272558690358962,0.00302510432329864,0.00502968827223318,0.0209688009835254,NaN,0.00801479082312412,0.0125979030854913,0.0169450676112288,0.0159523891236397,0.0141624343944977,0.0163995167409776,0.012505847161906,NaN,0.0193085764957538,0.0317950663422159,0.031851626850472,0.0398205280910277,0.0495052076319307,0.0434976979540306,0.0439911090916815,0.0472850204053707,0.0456676076434982,0.0370213146235347
135,"Slovenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.198754221909471,0.0813708628185608,0.0712742570121853,0.0912000584893106,0.0820523603242638,0.0571007442740375,0.0597870024455592,0.156048997733429,0.250731814020643,1.85110403099532e-86,1.85110403097464e-86,1.85110403095154e-86,0.00383844885727793,1.85110403095055e-86,1.85110403092908e-86,1.85110403093897e-86,0.023661396418736,0.00971585398878259,0.0268275919179557,0.0215467457514462,0.0315602936330854,0.00887035063796867,0.00405928625057666,0.00626051789590102,0.0134148333651551,0.0089781321484323,0.0160667219115456,0.0152699685974272,0.01349456549206,0.0140007699630838,0.00895451843227909,0.0178540997444693,0.0218200505388037,0.0186898102619802,0.0351843370166747,0.0329284870149474,0.0295719384535916,0.022470202258077,0.0218864092977823,0.0212247532025926,0.0167573065276603,0.0172090649475011,0.0165820143940687,0.0139277332639815,0.0111876260239816,0.00897692972938875,0.0101542289866419,0.0107908645714884,0.00765469087155568,0.00775489825501259
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0232770456871768,0.0246921909146096,0.0118786400488804,0.0193860355306865,0.0164207861070277,0.0130305489977488,0.00131898307930095,0.00134534158496609,0.00154141709275541,0.0103492581169213,1.85110403098964e-86,1.85110403093108e-86,1.85110403098237e-86,1.85110403096554e-86,1.85110403084653e-86,2.83821957331998e-87,0.00355176130945259,0.00057064404298111,1.85110403098106e-86,1.85110403097885e-86,1.85110403106682e-86,1.8511040309536e-86,2.83821957347494e-87,2.83821957347107e-87,0.0149543375569726,0.0400676126693638,1.85110403094297e-86,0.028007970777711,0.0834510208878145,NaN,0.0145411372771403,0.0194974237483752,0.0711429341368136,0.0494126240507639,1.85110403093376e-86,1.85110403104909e-86,1.85110403099958e-86,1.85110403096659e-86,0.0964495339983751,NaN,0.267832454968388,0.15915973128751,0.0571128556798927,0.0946754646966745,0.0488365008233426
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187342416353099,0.0474120593574319,0.125014871787832,0.00900586888232504,0.0198443347271004,0.0356333426240633,0.0292287305044216,0.0258374105406665,0.0255233898306746,0.0303803459176267,0.0317393436579541,0.0223748009540745,0.023881540220027,0.018553167895371,0.0149843264561524,0.0144054716790363,0.0192378616839639,0.0188683389087342,0.0210491094053308,0.0218831825244277,0.0360755521954755,0.0355789843420255,0.0392942237645942,0.0377271057120591,0.0388996602220917,0.0623212633326788,0.0787716158013151,0.0574045190264595,0.034752714647209,0.0417204862495303,0.0366079622976071,0.0522084376327678,0.0495187110274355,0.0440993125633972,0.0366063008265773,0.0355893434074155,0.0287251573314645,0.0293854380910079,0.0283987830821669,0.0355997786179961,0.0303369305361871,0.0298927637116427,0.0264090964317534,0.0305886986480866,0.0307669374618027,0.0372039288627884,0.0549109230289897,0.0571045270814823,0.0688877827624779
138,"Spain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.151599095778335,0.12126165493454,0.103087701429787,0.0804506206225399,0.0735330968342653,0.0807484559637766,0.0596169832726696,0.054861483312389,0.00276115672831628,0.0154046254150823,0.0358943046943716,0.120636203770958,0.0188573681146256,0.0277885558947221,0.00710376309475703,0.00591832713752543,0.00329691298251687,0.00169952127961972,0.00108468620423251,0.00634365456184548,0.00636305889404028,0.0065745701921957,0.00710253830060117,0.0288491504659671,0.0104059980241161,0.0163189612317431,0.0133085105637894,0.016082991891859,0.0152882137922475,0.015138226156899,0.0139626315970099,0.0121314748583848,0.0173340098509771,0.0168113246984567,0.0164286765951017,0.0154166457200692,0.0179053236290913,0.0168286328479531,0.0160027846898118,0.0157863916639408,0.0181401268718186,0.0194870387627032,0.0195189734486904,0.0149572942722613,0.0203148126698736,0.0148331300054211,0.0147849073058171,0.018520073681118,0.0275507105899119,0.0153313450452426
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126221094537377,0.103217497066133,0.00483921650842218,0.0049023295954997,0.00570371012526035,0.00534992339652262,0.00465427506705982,0.00488160224142737,0.00460083626132046,0.00585607581842555,0.00528646535387938,0.0071119658165574,0.00924160489200306,0.00739728358375962,0.00622190338873679,0.0060975272143523,0.00383860389761877,0.00598573765221139,0.00930621681650965
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.130572330103215,0.0564772216603692,0.0117559281183288,NaN,0.103481115402529,0.0891827276995128,0.0749991916187521,0.0542296849783765,0.0606171413566555,0.0531096146777817,0.0329811004670607,0.0714413949855815,0.052501094629992,0.0572077596166793,0.0737862269561898,0.0685955766865456,0.0467997481242879,0.192878905403082,0.0110824056120374,0.0147009699043908,1.85110403093797e-86,1.85110403107576e-86,1.85110403097054e-86,1.85110403098385e-86,0.000396847393635298,0.00152871389278698,0.000306597872206777,1.8511040309608e-86,0.0947776589050279,0.104566767165667,0.0191783226952123,0.0219297743267726,0.0467990303035145,0.0344960265584294,1.85110403096775e-86,1.85110403094123e-86,0.00451459206672013,0.0220806679455892,0,0.0322290957705383,0.0234264551308018,0.0329193965020178,0.076716502235303,0.0531477335692373,0.0725020912767042,0.0448723483093773
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00921582034329877,0.00983896243354436,0.0105062566876842,0.00973975245001752,0.0106546685536713,0.0123871257704673,0.0194465395885633,0.0105655578853623,0.0258874970682176,0.0101031152176478,0.0225262297213201,0.0376750536509482,0.034189746544595,0.0730282637231911,0.0306380103445435,1.8511040309517e-86,1.85110403095123e-86,0.0068723169224434,0.00291328322677669,0.0153080299608283,0.0218727414475983,0.0241673334665292,0.0141747087697096,0.0146157596462579,0.0105690362249625,0.0134038212165698,0.0172893989857631,0.0144017483543621,0.0120860038310455,0.00967395929405886,NaN
142,"Sweden",NaN,NaN,NaN,NaN,NaN,NaN,0.337625660151928,NaN,NaN,0.177326780363204,0.127383463391913,0.131077664606667,0.128313489644331,0.102571014589838,0.102044215464701,0.0810426851563432,0.065239826237039,0.0300667033415938,0.0193806126673307,0.0224877424909541,0.0187947175216407,0.0197147137470581,0.0268437531996085,0.029048323052212,0.0174071601344038,0.0129668934883998,0.0152481675148557,0.00849159398348097,0.00609119564112181,0.007549564844042,0.00943442027048076,0.00664182962838273,0.00690438134746142,0.00542951784613265,0.00440265855015025,0.0185899575344535,0.0029810997812348,0,NaN,NaN,NaN,NaN,NaN,0.0255488926735686,0.0450680741838131,0.00182834007071079,0.0123763640543583,0.0450416803574241,0.0283260437510762,0.0219140141627744,0.0168621044076211,0.0165693824391985,0.0134445557253405,0.0113233703382939,0.00757019223124029,0.00645894474700215,0.00710178031059278
143,"Switzerland",NaN,NaN,NaN,NaN,0.0221644570661508,NaN,0.0802554649062974,0.073641213585754,0.0760689490484606,0.053923354881671,0.0501188564064539,0.0396674111190156,0.0484041302488504,0.0415578491309362,0.0388871523454327,0.022650456780163,0.035857764012482,0.0429280851057167,0.0407384214749289,0.116331943787235,0.00436163964863017,0.00224873072377237,0.00776425902638868,0.00951622966060368,0.0061463241101583,0.00492008746121393,0.00493357144388859,0.00484566722286969,0.00291384038036929,0.00279680093489123,0.00233402110071339,0.00503385598715954,0.00438050854864439,0.00552642033074175,0.00463501140795732,0.00897954702717977,0.00314945770879007,0.0150018437045304,0.0297400024750093,0.0553614090887441,0.0128757507030843,0.0189441745983,0.0210864182041593,0.0227082741442895,0.0208586518956114,0.0216079424849017,0.0186543837146564,0.0160940492334976,0.0175646522326353,0.0174970362742067,0.015429350636418,0.0121037718457708,0.0111485716959333,0.00859685412339582,0.00956800730839111,0.00964119029763662,0.00942233128445503
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0146955778302733,0.0129915456791508,0.0149727383691318,0.0160048637345962,1.85110403095307e-86,0.00215245610513945,0.0059689195908819,1.85110403099311e-86,1.8511040309637e-86,1.8511040309405e-86,1.85110403104583e-86,1.8511040309828e-86,2.83821957355706e-87,2.83821957351721e-87,2.83821957347542e-87,2.83821957348704e-87,2.83821957354875e-87,2.83821957346026e-87,2.83821957356044e-87,2.83821957349591e-87,2.83821957350212e-87,2.80156353937149e-87,2.80156353934322e-87,2.80156353934123e-87,2.83821957354536e-87,2.83821957349873e-87,2.83821957355512e-87,2.83821957355706e-87,2.8015635393355e-87,2.80156353938877e-87,2.80156353940836e-87,2.80156353935859e-87,2.80156353920229e-87,2.80156353918453e-87,2.80156353935039e-87,2.80156353934466e-87,2.80156353935039e-87,0.000444722414006503,0.00114623703967389,0.00166997804220391,0.000663408477641618,0.00065785592691307,0.000489068093554696,0.000484268456308337,NaN,0.000415932043222154,0.000696792847350944,0.0116028606759038
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011333985695819,0.00169800121963751,0.0241049215710665,NaN,0.0142848894710195,0.021429975735616,0.0120242698036372,0.00102910165456338,0.000827239966960369,NaN,0.001081582067322,1.85110403104972e-86,0,0.00122748131739687,0.00048543360247633,0.00878023427120564,0.00410972363036802,0.00268117630006725,0.00256258125808544,0.00258617509022512,0.00635163498462472,0.00401204344212388,0.00466056447147684
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0347424011002916,0.0170751810368404,0.010193698977294,0.0128468403267595,0.0147500800926832,0.0144700082386566,0.0270290501324289,0.0203037925587983,0.0176607231709947,0.0148212284403013,0.0143547211279595,0.00947332336179126,0.0104852134362044,0.0043499060931112,0.00105873270154018,0.00141855657222596,0.0112010774755031,0.00948738476835996,0.0634868657682464,0.0509628905623838,0.00839650521682046,0.00168133269141995,0.0187229278004124,0.0134345379861685,0.00524574481168068,1.85110403094176e-86,0.00147834893526533,1.85110403094912e-86
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108924254893556,1.85110403094434e-86,1.85110403094144e-86,1.85110403095912e-86,1.85110403093897e-86,1.85110403096991e-86,2.8382195735531e-87,2.83821957348849e-87,2.83821957348712e-87,0.0039083665060239,0.0157099134665763,0,0.0170437568640055,0.0196599893236571,0.0187735794305146,0.0270651042232976,0.021243913609923,0.0162101786971244,0.0197569557702199,0.0289265936542908,0.0420018422074207,0.0484927524414376,0.0458773636715763,0.0484047074521668,0.0423882948668389,0.0484239259434118,0.0388374613054006,0.0429523344446613,0.0433580581582926,0.0409713533182225,0.0377045276645134,0.0370576652791147,0.0334372480742446,0.0353181297924174,0.0270745045513681,0.0265017411609314,0.0284572007430034,0.033316298391181,0.032953107249804,0.0363701102747109
149,"Turkey",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.161622517057158,0.11318543581491,0.0478946121648197,0.0290234714798665,0.0196780574352438,0.0187801948575781,0.0165530252696025,0.0183692358147412,0.017756666911531,0.0162799642472229,0.0191762178577306,0.021955324925268,0.01755786402859,0.0142004704198798,0.0148333616519919,0.0154723630910024,0.0160692347352967,0.018325284557988,0.0184084238466013,0.0188110738376182,0.0200053433876432,0.0210868160865012,0.0268732737637194,0.0325946004106355,0.0366787644303306,0.0372972025612002,0.0349886591652926,0.0388434762610232,0.0472089842917355,0.0449968822027202,0.0439775177199326,0.040514866280792,0.041423210800907,0.0423486523118809,0.0442906830718594,0.0193261624391806,0.00747709311794446,0.0123915056266939,0.0117946803392665,0.00908712367105358,0.00913787312393671,0.0115249830840213,0.0136171128794083,0.0163076909194606,0.0154200477484347,0.0134550961637427,0.0108453991317169,0.00879415251348761,0.00785840887586022,0.00707244107457227
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0537398667140085,0.0178461633525782,0.00597502637580282,0.00598536660188111,0.00559298864842292,0.0031384193621732,0.00267693345802924,0.00709356125302409,0.0183330049121552,0.0106507503060554,0.010778917014244,0.0225881358424025,0.00321113592019292,0.00155952574185534,0.0034437413250303,0.00535628215097291,0.0056889072103601,0.00596923208022641,0.00589402425318883,0.00193030746471005,0.00341327950010532,0.044973385712248,0.00171420974955425,0.00380378942773053,0.00391043417730464,0.00223624268450829,1.85110403098706e-86,1.85110403097501e-86
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0452995591317249,0.0586544754867483,0.133639187000766,0.0177477416835358,0.0375617481577272,0.0368003451383217,0.031797061002109,0.0321161888228102,0.0317744517049768,0.0353816893903256,0.0314229393950819,0.0268257403243276,0.0269044690471729,0.0177938076422089,0.0206515718460236,0.0234084959538168,0.0232130830786853,0.0237822071189878,0.0183290989502484,0.0172410373937054,0.0151352814693832,0.0255113185312656,0.028548660476055,0.0226845358448576,0.0237026497561277,0.0244354732410784,0.0259477067290923,0.0249467370225084,0.0257213918537718,0.0253513475823616,0.0262825449142645,0.0226474888481683,0.020208312583395,0.0169511212675717,0.0177490455634727,0.0179915319995481,0.0160208173911131,0.0144658359663855,0.0142432782145657,0.0174277873719144,0.0250862729947094,0.0217582941849131,0.0246759856369554,0.0293730180627608,0.0293875937783316,0.0320553088716849,0.0350158801745179,0.0330346357679628,0.0339077859351556
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.212846158906964,0.00650260633323697,0.0143066774580524,0.00598932519195957,0.00728734929395968,0.00458423008979874,0.00252735567232262,0.00191820891632292,0.00264611727238383,0.00237780551726955,0.00283498750374021,0.00352276967330905,0.00278895321242869,0.00204365014969534,0.00291171899328978,0.00229152700784534,0.00249793917359365,0.0058735710287949,0.00436279022164669,0.00404628817995564,0.00283982115857455,0.00146139182265314,0.00144306227425467,0.00174345057537624,0.0023490693203732,0.00240639832585617,0.00241737318920628,0.00241694598206194,0.00191850574182768,0.00171565488167885,0.00207201805881607,0.00233028642728567,0.00228282179417462,0.0023311448686496,0.00216234232023932,0.00215326949158091,0.00213002429160003,0.00210031268710378,0.00219181913368968,0.00232655200339472,0.00105921528574609,0.00143278323640966,0.00312749820282082,0.0035067562014997,0.00487859743213511,0.00449389065165474,0.00383060513308346,0.0027041942809576
153,"United Kingdom",NaN,NaN,NaN,NaN,0.249528729251657,NaN,NaN,NaN,NaN,0.211331599596501,0.175199536763713,0.109673048335782,0.0848254766091548,0.0758825002302515,0.0859842216723054,0.0757290804837162,0.0697131183809955,0.0606712605396928,0.0603066235721691,0.0557833417947212,0.0417679899199375,0.0357780079483603,0.0313019480614407,0.0269334973976126,0.0173257032962378,0.0166609708366804,0.0121037115426004,0.012101053315241,0.00821810473205353,0.00777056607261137,0.0108600016912988,0.0117617833004304,0.0120103440965594,0.0125478308625482,0.011127495582397,0.0096992216691002,0.00887341177568724,0.00943584071867512,0.0105237507210845,0.0161377701120404,0.0206410245357849,0.0202114836229195,0.0242034650183068,0.0292019744706574,0.0296432447447005,0.0255543362054706,0.0204719635454115,0.0223945402242196,0.0234463758682563,0.0240601632674157,0.0240753079710109,0.0219767999209339,0.0233964669656738,0.0228089335707157,0.020983331256187,0.0161142042537681,0.0145225797505942
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00514067672712239,0.00451800588066502,0.0060109519107068,0.013394353702785,0.0133528142690212,0.00980694142329541,0.0112358673601099,0.00720626449647828,0.0114121339680175,0.00697224686576265,0.00458005093242763,0.0107304988326642,0.00976358533846452,0.0118220521273398,0.00953907592826612,0.0134545342089803,0.0114065758929562,0.00970243590011487,0.010391831502294,0.00944351520152625,0.00973171552039759,0.0102901432051434,0.0105948597748327,0.0113637230460281
155,"US",NaN,NaN,NaN,0.333539367612219,NaN,NaN,NaN,NaN,0.127486125102517,0.125389428640476,0.0690128841353392,0.0628787249157716,0.0535550682109635,0.0502584462333225,0.0418811021504222,0.0400575593839373,0.03505719081376,0.0310541743411928,0.0269485437885311,0.0221854233128884,0.0200839917073197,0.0188286232640642,0.0171644364525316,0.0181608803673874,0.0162501255536604,0.016415984884044,0.0165651567093289,0.0177477954762773,0.0175029012311495,0.0172954069458629,0.0199741170650833,0.0199612442841514,0.0188188739476006,0.0174722719128726,0.0180909100279899,0.017886764918406,0.0174559228645526,0.0144618750057049,0.0128759096039231,0.0134495160977786,0.0103347325127839,0.00968964452069779,0.0101775791727652,0.013302471960073,0.0137573986709578,0.011783155264789,0.0137165882727991,0.0168437191029709,0.0144425473255598,0.0140415414049485,0.0147172727339895,0.0164540581053116,0.0153323426558253,0.0195507778875487,0.0221140467903156,0.0211014963279971,0.0190630604343953
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029400367577848,0.0118337389539387,0.00861288957510847,0.00572157375564565,0.00989826153094942,0.00889534259234077,0.00814428535088524,0.00868939074391476,0.00868329378724684,0.00954280777754709,0.0183004083907228,0.00988192323828402,0.00949051903986535,0.00689808845170814,0.00636851896163781,0.00635490985048992,0.00844317796311034,0.00842762343478094,0.00765951016659444,0.00474607571036029,0.00349544812595829,0.00234227898571411,0.000753887319130745,0.025997184421085,1.85110403102994e-86,0.000206530755058774,0.00249779703269333,0.00412361925364062,0.0031945068332713,0.00266854622964333,1.8511040309546e-86,0.000161701323277471,NaN,1.85110403094976e-86,1.85110403088231e-86,2.83821957354931e-87,2.83821957349583e-87
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.179145734057852,0.0806634664953289,0.0174838390177299,0.0130643663609607,0.0131307859366846,0.014731061529649,0.0145621502763042,0.00968097991075448,0.00858980719747063,0.00690895119827307,0.00822017475588467,0.00897257637900088,0.00858009185788871,0.00774141462974858,0.00753998423524254,0.00719356815632175,0.0071706870862853,0.0069635606190581,0.00769156747424278,0.0083891465442498,0.0081214433965086,0.00903618294511825,0.01031671816865,0.0131029925380092,0.0148111640504213,0.0125235204800671,0.00841405451548969,0.0113178499402947,0.0184831377187597,0.0190547140717387,0.0160242064790945,0.014139815901541,0.0143975297872331,0.013779002276648,0.00964644986949071,0.0116305528372676,0.012759124146926,0.0205177010811424
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
