id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
119,"Philippines",2.760735797618,1.2944631135262,1.43249948311051,1.25172501679701,0.875493732533297,1.04696865848329,0.906179321886879,1.09842348759859,1.10161715356665,0.967742650762485,0.95208932088838,1.16180982643478,1.39002317962503,1.02077975897552,0.971067275172221,1.1179203650384,1.0721442111662,1.25661474442313,0.970422970364736,1.13175235986723,1.12454648099462,1.13161747588532,1.08142845857767,1.02059763726571,0.971197009753042,0.894202590627573,1.02214170743028,1.05438801330429,0.877177696845032,0.854755656993944,1.00410317472837,1.00157951232756,0.868966756151878,0.919651690559059,0.99793468640715,0.964722217694617,0.9923532082322,0.959190528727968,0.991333763003399,0.983251583391881,0.941845431395797,1.05581171301768
120,"Poland",1.41599709621321,1.36979262491492,1.23135956399062,1.18327226044704,1.06567913405547,0.979892025458772,0.986820962061771,0.9785189339772,0.967180105787532,1.00226737833119,1.0396970658837,1.00359219880312,0.975845884034713,1.08441610191775,1.04639227758154,0.94505365886424,0.934462190423227,0.941793125628909,1.058383100574,1.06251482650639,1.10009279282491,1.23216170925338,1.04461906237132,1.02198589393727,1.01127985728947,0.93702704685964,0.945440169280133,1.02885757420549,1.15618076662293,1.15016364705555,1.19334931537095,1.21072762059656,1.26076611660604,1.1729233189298,1.15039064276221,1.04236395365841,0.98363006712429,0.943061372932187,0.891621771609232,0.814333623670659,0.94286484766425,0.917614854214445
121,"Portugal",1.6961416621357,1.52148804539316,1.30775461620281,1.12140682760943,0.945173805680506,0.914108049904147,0.931854760054666,0.840502065401624,0.993289473725034,0.845180653010104,0.970027737497758,1.02832228569013,1.04716264645058,0.991858855135265,1.04310798786063,1.04733060970974,1.00532760372469,1.05856851275871,0.981483942008218,0.907858587827171,0.871516779679016,0.983952684889323,1.03244344485175,1.05703640337581,1.07835973875739,1.06684673509571,1.10852490211176,1.07922372794531,1.0409524820516,1.04661976027749,1.10343572529739,1.1709422888994,1.17002478582806,1.15325417086283,1.08198915301901,1.23586384756827,1.16469551483378,0.965209259196858,0.942648004191929,0.968943771363546,0.979962134977045,0.942793138144992
122,"Qatar",1.46707446862337,1.03444583989526,0.950432564179065,1.36369113252066,1.22963477075406,1.11728550035065,1.64574570091042,1.09308930687582,1.06214596531781,1.33815261543067,1.28634962444908,1.22690048802555,1.04651845829803,0.973830844945085,0.929642633275179,0.830199526159566,0.830460976102733,0.912622011274555,0.765524446803845,0.948478171569338,0.906629989363081,0.953083423276516,1.04364871837796,0.999272896574927,0.953264280017373,0.901968522607746,1.02413981718982,1.01745322068951,1.00005966095357,0.959050752314301,0.942978148681645,0.985204119875911,1.06133466762905,1.02511570069083,0.967118038328109,1.00594909568764,0.989554439660392,0.954309043682048,0.829236184172961,0.907730049218896,0.824205551362849,1.00055695394108
123,"Romania",3.01702342646112,1.21664368343638,1.91180627728959,1.18581543014819,1.08095011663874,1.02996612017942,0.962368916014757,0.93856556148582,1.04636649563177,0.890417061655899,0.920170557176999,1.00347073249978,0.97327862852067,1.05324879504683,1.12045611994091,1.19732101576416,1.05999997529431,1.09159193120509,1.09667804534568,1.12863510088379,1.11007040836861,1.01480815767724,1.02590173616352,0.966162403162197,0.988352980014083,0.995953671125816,1.02562646029306,1.02131866204746,0.991349774156915,1.07622152125888,1.103855982076,1.27817058036069,1.06133411340517,1.0635995019112,1.12870307771009,1.11263930884457,1.01296925442406,0.984586029108027,0.945990888476517,0.98572874714445,0.914529765523409,0.895918814425709
124,"Russia",1.69866314203529,1.3747081001898,1.41574516640231,1.29996694247132,1.23119850505878,1.24695552888263,1.15157339012974,1.07213170161446,1.31471530052835,0.999984026987903,0.953851375321272,0.944316387370169,1.00507251893758,1.00386390399621,0.980273007606212,0.887123233566455,0.925433618857477,1.00216677017126,0.992880677177672,0.975785174019212,0.978073234233421,0.985993588958174,0.990096894786306,0.989010388760355,0.988443840482062,1.01552083531222,1.02023546433762,1.0236680842861,1.04744420629759,1.08592257436488,1.08654866992733,1.0674075614648,1.04342765777361,1.02477466202188,1.09387122944475,1.03490807984489,1.05748646981919,1.05844634683306,1.01717414015316,1.01695709365504,1.0063755746255,0.999292810307764
125,"Rwanda",0,1.44034516133714,1.12521288960144,1.11647820254054,0.845787872076163,0.973669906230571,0.95518373360213,1.62759152453006,0.666648436754979,0.811547144193979,1.26446222947688,1.24730178567026,1.43263031503208,1.08272667446305,1.33884834268665,1.06741942047651,0.971289827634339,1.06131737775675,1.19178380626192,1.01196386012485,1.029090263326,0.679848952338735,1.00676395405855,1.25133450220307,1.17852279556076,0.827592844997555,0.748142066152675,0.609265406831204,0.918051272424607,0.56180240850416,0.555127347821633,1.10481051204918,1.06593222692864,0.925525169325966,1.07875894544908,1.18983000822479,1.32680457366238,1.0762229676069,0.938038464833961,1.24017187145999,1.49106075842352,0.98375689606703
126,"Saint Lucia",0,0,0,1.34324586794941,0.632326265748623,0.205017740968436,0.0391397128929433,0.786843790685618,1.22883017718577,0.0160772642196429,0.01302332597618,0.013023325976168,2.57142960844094,0.477654962053615,0.0116284885162009,0.0116284885346509,1.49155669250587,0.784816310571819,0.820755449950489,2.45555344794962,0.915029624848064,0.194193563428788,0.0141540642631059,0.784803370486576,0.201897707160991,0.0116264283201267,1.42100368746766,0.563842670495303,0.0116261075213456,0.0116261075213056,0.93170826338117,1.22806926224868,1.35373750713422,1.71175781611478,1.25563098771455,1.05551555845752,0.789042790163998,1.06105398707782,0.733466199903569,0.722282967372371,0.983784345918515,1.07305424585895
127,"Saint Vincent and the Grenadines",0,0,0,1.52561020764846,1.15075324913549,0.13155620283445,0.936021971337257,0.985401448539628,0.643525361336313,0.0356304222377841,0.860138875076676,1.47610476026108,0.878058421933867,0.855892180460479,0.85507024427589,0.204439473610336,0.011787348660983,0.0117873486610108,1.64926981529562,1.39079394578057,0.298043257722234,0.569861918006685,0.678860908096419,0.812853779181753,1.20164668236375,1.21326836611911,0.97945982956783,0.181302785686332,0.0298628052178222,0.0298628053380517,0.0298628053380646,1.54241622859459,0.941483775329824,0.83036549818428,0.845571005061594,0.966687074674501,0.93530104940902,0.348117886429697,0.744718887249932,1.75187914195145,0.795062114003018,1.12972045669427
128,"San Marino",1.19422913768023,0.983290312261834,1.04317277046592,0.735815503492482,1.2242249909441,1.1988438823407,1.0483308262743,0.830248772657815,0.927903668225378,0.810288204091888,0.636972742965188,0.554583536424114,0.918242109899177,0.846167419845979,0.501264549654159,0.452530451338506,0.0189144350626262,0.913046196026528,0.279790584051681,0.011445568108907,0.0114455681089091,0.0114455681089212,0.0114455681088977,0.927365247153273,0.926572618956157,0.911535108588254,1.11956739743215,0.572268062607263,0.463042057180058,0.748354615661664,0.961874738384591,1.20366604167731,2.45779145397812,0.800455613433667,1.12060226783008,1.41994518583747,0.815755530131654,1.01189632783943,1.02123700417296,0.894491644881874,0.925191385089717,0.858851250530601
129,"Saudi Arabia",1.63707369000244,1.35829905766839,1.19021151784223,1.0894278613037,1.58123850961606,1.19684458547507,1.737823099852,1.04214448433251,1.08492015060471,1.13012819473728,1.07967521450273,0.909539100104375,1.04041987592937,1.14503972871087,1.25392789819311,0.93205234760299,1.00701324164474,0.965802271369255,0.932661609544588,0.872423852487786,0.917485306872018,0.922796679907114,0.982377178547158,0.946913931083341,0.939225075427827,0.930469535263837,0.865135466290193,0.851994064780794,0.920724753437536,0.962171523382392,0.966437739995584,0.987426113317294,0.965952761563212,0.998682624482678,1.01172265048431,0.964768022828311,0.964172814238618,0.856245276931668,0.940336821866678,0.903278162139764,0.836464589640316,1.02060557155813
130,"Senegal",0.595208608751788,2.27384786004341,1.30600581676054,1.01751274258167,0.939394281756311,1.07225118553558,1.28452652351479,1.33131767033355,1.0345924264647,1.17610182886718,0.957417673597307,0.987000062550277,1.11835452311907,1.05732893128525,1.05739168528307,1.00304679457146,1.04085469092883,0.994453743824431,0.989356978906652,1.09215295723857,1.04994541390318,0.939243391999674,1.09397494481477,1.04781798914091,0.944095230934806,0.902134610209611,0.85043272278745,0.995371303581333,0.762911582165916,0.995898421732343,0.931515892391431,0.97645465888436,1.00400384065198,0.782520618760965,0.773526133781776,0.989965118810904,1.07251485298012,1.14692919972978,1.27074691278918,1.21785454511276,1.00419687702858,1.24480265329219
131,"Serbia",1.48848398290914,1.34330197697677,1.89112983115254,1.26026987875629,1.13702727748342,1.11960756546109,0.878816222135752,0.990422376054029,0.818077502363158,0.873218787327904,0.962302239021315,0.738808867518435,0.983347469250671,1.10663157319691,1.14117025078898,1.16102998336508,1.25086886995351,1.03823679347107,1.02964597408795,1.07290649400907,1.01538289952062,0.926347870284046,0.945579826945232,0.875555058528709,0.895181012726525,0.853755511079534,0.926762920812256,0.966721415029667,0.966237500373815,1.02782887302447,1.14164618672104,1.13245683555772,1.22009097033875,1.35328567794475,1.16860839861285,1.13261804881184,1.50321954003458,1.11448338109916,1.05113217932887,0.998755114833453,0.912536337901669,0.909712205139385
132,"Seychelles",0,1.43471519226237,0.24703800971729,0.477844951096728,0.976990954755895,0.0249644882273796,0.0131307900540642,0.0131307900540735,0.0131307900540682,0.013130790054051,0.0131307900540854,0.0131307900540502,0.0131307900540751,0.0131307900540625,0.0131307900540645,1.70470684337503,1.63684057822505,0.992901357161959,0.704835992155652,0.613287679042389,1.2545081937879,0.835327590996791,0.906051302548195,0.546544932335745,0.924366021916169,0.0511324368690847,0.83789816216452,1.37621089756695,0.836537799693535,0.84040246181472,0.920243750771186,0.24095944166077,1.2375515006942,0.837316906231273,0.838258956963633,0.675303642135697,0.601023118280242,1.29149871471434,0.881409179822276,0.425191175794758,0.851322341616639,0.923543563417851
133,"Singapore",1.65163683962199,1.79834670302476,1.15595753236845,1.03302374677757,1.23108462115896,1.37912425891524,1.16285121294861,0.901701528694821,0.933795432591301,1.01361253139262,0.898285133020566,0.899091939705647,0.955122062393709,0.927165138534368,0.859298820538888,0.854497630925659,0.965386034767199,0.870574184709612,1.12763660187952,1.04438781576267,1.07794217980661,0.972770263839049,0.688090318800797,0.780711967519011,0.884550712513713,0.677451186398695,0.949081188105982,0.81182828194805,0.825227572625121,0.962059405143636,0.692331547706969,0.505052657986218,0.947969209233287,1.04921802210542,0.947870113033147,1.04323908995453,0.947779546308375,0.974787989465217,1.03729251088149,1.17393180784529,1.07757888039845,1.1678804622446
134,"Slovakia",1.73644028963198,1.30755009261822,1.05506952711031,1.09991011126604,0.998758077924132,1.08352332314288,0.98763986581246,0.417182659927469,0.365691522929222,0.979884930476551,0.5131725484798,0.971991348256629,0.766443413298723,0.94439142957895,1.21186977711882,1.71268942829914,1.1538502689303,1.11512175843906,0.966905449895871,1.25508405137131,1.04142694233182,1.20370431038225,1.04760492661467,1.63517703579592,1.0524159530252,1.26950521432962,1.15331356825212,1.12896101167619,1.20531120561652,1.50384473205228,1.17148662025015,1.1744834161698,1.11617251438371,1.14527510353084,0.999284245164133,0.961475698971472,0.929339398978062,0.992697512422493,1.01591875091798,1.1242303934913,1.11617942095845,0.988459590518188
135,"Slovenia",1.46056185565169,1.08310225845463,1.09699103999879,1.03370835228594,0.904982375095886,0.841255774011659,0.791755743402738,0.72228660115954,0.63472077724904,0.575049444696333,0.231924988497789,0.982155527527042,1.01296482089395,0.982168937707846,1.2736926535878,1.21454056291551,1.25115149407129,1.13455419403773,0.972553637101004,1.06237530097393,0.931379648405606,0.902317345036037,1.17552125134134,1.29376332826969,1.01641976520201,1.17418857446158,1.13319741634583,1.3952522320884,1.07067655975216,1.28346499087257,1.15421862837011,1.21340670849781,1.22924981147573,1.14514210954192,0.931080271044365,0.966218095568394,1.07459273250121,1.02948981828152,1.01168476154375,1.05377257207088,0.955051299876986,0.980743326226713
136,"Somalia",0,0,1.44440038997208,1.11821274567162,1.35140046383064,1.46264009769589,1.22554894547506,1.11158289186144,1.10316177195947,1.04151358819924,0.904451504588732,1.06319460562161,1.11205473033154,0.982328477045563,0.904280599149483,0.846996050549151,0.774912671427738,0.992744710457168,0.729176612567995,0.978326813962238,0.751895006663964,0.617459722554025,0.975958893081618,0.976069481037482,0.973977953257028,0.976147431224977,0.990969525954646,1.04061799173769,1.36537427736001,0.976099115684887,1.55900946117834,0.979458349297038,0.354230210438063,0.974924558128089,0.975065809740775,1.15084601100082,0.455388379145478,1.27572256792388,0.974733589189071,1.10502761821348,0.367907504532279,0.974902448765404
137,"South Africa",1.44265910994508,1.48175245013961,1.29788338922203,0.699005047067398,0.909031268934221,1.17584141817268,1.41019940388896,1.07347187628468,1.3858469258262,1.29400801265941,1.10679367837867,1.1832748492513,1.11171276142346,1.11664365982024,1.25817644355795,1.12662089375706,1.11805711807697,1.14095192789284,1.05302239755986,1.01023895864742,0.897194665012266,0.743389434616983,0.864842503971268,0.926241217500131,0.747619966596888,0.982662709395228,0.863514726164111,0.96024530246055,0.928616655712419,0.957984184743746,1.04865022260411,1.05806851453435,1.0856718596126,0.983676698575518,0.957777814159817,1.06245175371622,1.06656051473799,1.16538002853816,1.08115376538606,1.15650695461143,1.38102295204634,0.988394612448656
138,"Spain",1.60851110356046,1.29453422339676,1.2538123820174,1.02769446000915,0.892546979317059,0.905331750645398,0.861352387149408,0.764527797220384,0.857806049083746,0.973342236598671,0.971947477560894,0.971606332195852,0.798755488817903,0.797148228505929,1.00968511202083,1.05875528788915,0.937058709129026,1.03261858174263,1.53824479915225,1.49296804516134,0.979059505484676,1.25215756882939,1.08485643516934,0.946464551206416,1.17065723604304,0.9228911655643,0.934093472675006,1.01820434234194,0.830489732169018,0.968984761852543,0.980577647137395,0.923101527243103,1.00219096797638,1.04524669381175,0.974870857979839,0.872463080450215,0.82090742582824,0.803084281141569,0.73191554598875,0.837559281184662,1.00742488923314,0.951331467742659
139,"Sri Lanka",1.83488116737625,1.37981852281094,0.786344468521813,0.861872242105833,0.981971742460032,1.09949424583211,1.33458169226695,1.53390201848432,0.810031352456591,0.735703930806649,1.00668724124631,1.68382280048831,1.10380336149024,0.582921585314608,0.511783912207566,0.947079171220843,0.832715979781896,1.34052590914595,1.01556865655981,0.633178812592224,0.440505035378984,0.502251380271237,0.93155704343964,1.14339411136529,0.971556017988767,1.27718463118238,0.939336885375751,1.02725155797231,0.939143147598384,0.826120573677374,1.42067215913605,1.14685221475199,1.16098435347869,1.6561267740052,0.928429243413116,1.0226143428314,0.98000466489415,1.03903849422463,1.05360114986418,1.16680395712893,0.991759452795063,0.94633845688029
140,"Sudan",0,0,1.63215591918154,1.81683785274662,1.10826370142455,1.31122846301843,2.07117749189551,1.39757192344149,1.09629913683791,1.50877524976867,1.15525239571841,0.971081442100768,1.02710814903846,0.961327475903558,1.13221506534891,0.83286736725269,0.634178785883375,1.16193823365326,0.943301518165955,1.1131358460137,0.949195629688251,0.995345265546274,0.980007476768862,1.11057871135747,1.00055572810977,0.69097319458988,0.759088933392673,0.758263418889418,0.97499526104155,0.87791471947218,0.390599487060911,0.554474131155302,1.44637965844573,1.7823013459845,1.54442459344071,1.42474079342811,1.26454868697064,1.038449899828,1.12119600271279,1.08997165897417,0.966103232537414,0.813906974160489
141,"Suriname",0,1.44026620250206,1.24243739765572,0.679986067704549,0.0765303327866457,0.016335053911467,0.0163350539114656,0.016335053911458,0.0163350539114848,0.0163350539114575,1.78101757880496,2.4511478966216,2.56858445761271,1.0346372732388,1.0057944742657,1.2069657003265,0.970285280488118,1.10293114748856,1.09928748036569,1.34600363395557,1.03680484673286,1.27629923313543,1.243300005442,1.00961727380969,0.902450294774262,0.956493023832038,0.913684443492757,0.837826729049541,0.828499996649485,0.918842772785256,0.969156523589344,0.925367602022766,0.791599740431508,0.898341326465139,0.89101323840028,1.12827270305239,0.963075037829427,0.967789179000405,0.972129455053754,1.09585856413252,1.70258675344186,1.27432518943439
142,"Sweden",1.31340104454174,1.03535081238509,1.63802620866402,1.63819811066794,1.01105703324324,0.992037053400543,1.10210021253768,0.935257613665019,0.983948030380084,0.973834798664633,0.937956432102551,1.05790656910727,1.05232193410104,1.04146994708963,1.11457625008195,0.954044953884565,0.807729763061414,0.732583662235513,0.650173922129733,0.907023914498562,0.971930967305675,1.06221467927884,1.1148997970363,0.97873460031458,0.738519032252793,0.975219682801942,1.03461863343282,1.0162137738178,1.05859914789569,1.29974206535987,1.0230644649267,0.993435485561476,1.46145756259871,1.40361378839014,1.42856637578098,0.965241382687776,1.03403531824928,1.03029741369489,1.04655060515604,1.1117633614307,1.01907684217324,0.83123258069665
143,"Switzerland",1.3932969316988,1.40490992664238,1.14542841590328,0.966106217971256,0.894613235941844,0.774475904961017,0.855662452124966,0.867159091372203,0.766447992783037,0.782403706401115,0.82629589014278,0.80986354544421,0.969559530724506,1.07572015937496,1.07255990195072,1.15685552424185,1.59691091717552,0.969627867354677,1.04284645738074,1.04040793855642,1.09482145303697,0.96982210955628,1.18330398136832,1.33684786053238,1.06874603335068,1.03311553500518,1.16681483426254,0.980262583296355,0.942590714108115,0.977227296193145,1.14414286891163,1.63131482553044,1.59671505168301,1.20966367997588,0.934395595512061,0.897507224539905,0.864571371671312,0.947735252656854,0.929839533739442,0.936250909018239,0.914230173787178,0.886715022007126
144,"Tanzania",0,1.42304397856591,0.649650275667375,0.696110664835308,1.19947774245797,1.46475983171007,0.83308442899712,0.492452938656924,0.348845743562109,0.132541648732447,0.00814471835022166,0.0142501299705908,0.0142501299705699,0.0142501299705694,0.0142501299705711,0.0142501299705817,0.0142501299706011,0.0142501299705994,0.0142501299705897,0.0142501299705638,0.0142501299705824,0.0142501299705926,0.0142501299705649,0.0142501299705711,0.0142501299705897,0.0142501299705862,0.014250129970595,0.0142501299705689,0.0142501299705826,0.0142501299705706,0.014250129970581,0.0142501299705977,0.0142501299705905,0.0142501299706264,0.0142501299705938,0.0142501299705665,0.0904613515007664,0.0904613515008375,0.0904613515008253,0.0904613515007803,0.0904613515007147,0.0904613515008133
145,"Thailand",1.32995778807332,1.60379743226205,1.23575276543674,1.03284950517216,0.818015771603576,0.755356103610263,0.578894755846177,0.465415719500325,0.763344716491381,0.741696253481836,0.849349562437264,1.23753891885323,0.969997004048846,1.03795311969673,0.867788008153553,0.932406957633003,1.05804605397112,1.14155357366738,0.970068283763509,0.97007616271871,0.912027560026644,0.966809873363339,0.970112050165561,0.855237667896757,1.00921484717424,1.11507393193147,1.21985296433709,0.970255668465992,0.912147066603126,1.08241699747528,1.0152484606768,0.950132621676568,1.0836450252357,0.970561376318649,1.02901552932478,0.94452776719985,0.970550572759854,1.16273230542526,1.3414213675856,0.973448476247468,0.924232757561915,1.35503197600013
146,"Togo",0,1.58422508740488,1.33555921069331,1.01384102046915,1.06368471374221,0.567096790238458,0.994975892609413,1.28684989662785,1.15795348429472,1.36594841191824,0.917179528026441,0.792051222963018,0.700080932852935,0.914268742228306,1.0438647072522,0.956262653794091,1.0999255333267,0.960942075477841,0.98179016651906,1.06037698113212,1.2532454321988,1.03945015361862,1.00192987439644,1.10990812522831,1.0843001054657,0.957816783491829,0.892065123181886,1.01812100228778,0.987905355206255,1.07444857782501,1.02197171450356,1.06037984774469,1.06939425672198,1.01578692479564,1.02255320422751,1.02881055104334,1.06626489656986,0.925723162118738,0.945265698491784,1.00147589694271,1.03539717339761,1.01453763436745
147,"Trinidad and Tobago",0,1.69578964190271,1.28022455481605,1.10631324769455,0.729317830208077,0.718005117799722,0.358616404305868,0.958504821107054,0.113497185094643,0.0359308291864307,0.0359308291706953,1.70458425971454,0.422614224701742,0.333160867918907,1.79333486468458,1.40905126207739,0.959455710080485,0.882021950940313,0.88030260247477,1.39802924359375,2.08469846939373,1.20259918203915,2.04232219640842,1.19006567247836,1.12018415327035,0.892635178008095,1.12527279483174,1.22438933764315,0.888499264779261,0.860460543484984,0.798411805661384,0.775392532213243,0.970970304887801,0.930585352156918,0.837801594465602,0.971794957331839,1.29238847425673,0.985493625983579,0.8541543711766,0.747105104818317,0.970863822690337,0.974837847952478
148,"Tunisia",1.54923752295425,1.47566993374199,1.31595055993115,1.07311434261306,0.918175674872063,0.931194926970409,0.752889807135044,0.727702109616682,0.55342898331313,0.546859147888156,0.978334862847065,1.25272662683785,0.941011516880052,0.408485474794438,1.3810986382631,0.943743908669032,0.747865495609515,1.35803831738919,1.35037397848722,1.09513312092299,1.21571424384575,1.03358731625285,1.9238521205886,1.73998350896161,1.36147342760235,1.34398115770947,1.13690371647955,1.40519614363761,1.20724483532052,1.06664434586568,1.46907551124627,1.22951197070466,1.18667388683229,1.27873891807494,1.03374211741618,1.04436558372578,0.994641812663456,0.955463814438424,1.03034013763469,1.01218045811521,1.13387946127365,1.11796476448692
149,"Turkey",1.44903287933421,1.489733002645,1.56588281272706,1.2461052203374,1.15845065828764,1.03767047756143,0.937632416507249,0.715361011441827,0.890711300946831,0.950191184962558,0.886911514132804,0.995768093366182,0.900194214108071,0.963467951191754,1.0948604117366,0.988795333356416,0.977370672269719,0.948726317336742,0.90552262439691,0.984132166217018,1.01117894293661,1.04312967412099,1.08085880562236,1.011895536913,1.07860536575146,1.03521210195261,1.0080921250436,1.00073394573625,0.995062888864392,0.952703562758384,0.973913318318705,1.01948266329494,1.05217091969204,1.10403846224467,1.01292654125439,1.05022850825146,1.12974621651856,3.81425715380768,1.63934304247824,1.2379383082144,0.840587705099957,0.718211290414676
150,"Uganda",0,0,1.50392384013308,0.961680146834123,0.631501950669195,0.81150615737027,1.31735637413156,0.987835147866251,1.26538616962719,1.40503773121407,1.05863580881407,1.51595852033904,1.03061150579336,0.884204081517735,0.773042365331313,0.993541713906062,1.04566227901477,1.00614376081544,0.850371035368848,0.711384784152495,1.22921839024353,1.21539904209691,1.15827995578573,1.30044890281232,1.20480709992412,1.00427591920387,1.29846049885015,1.24562151723737,1.06859819712588,0.977572867949373,0.946802184930131,0.875100404610155,1.01582070249897,1.03422394216708,1.10532130996794,1.14391912446198,1.05612619822454,1.0388328882865,1.10941726724825,1.11383296101026,1.21492421237023,0.940968233368205
151,"Ukraine",0,1.56604274765683,1.56881311948158,1.23517049230198,1.15189938100287,1.19047040632813,1.05310045546783,1.0189616832345,1.01379073833586,0.98009497883547,0.993749734141585,0.948265788865904,1.07242573524356,1.17403780334313,1.09262151619359,1.18985487472369,0.973780062781433,0.991284743351593,1.00705135058821,1.06244638323523,1.07443021247144,1.06182452454665,1.05430917326933,1.08847856857036,1.07203248183139,1.14276170940301,1.06800327829586,1.11283399356809,1.12933621060406,1.0568972979899,1.07621530715524,1.04270252038991,1.14361607249487,1.04535877224443,1.07765648114398,1.14562444143055,1.06518678321005,1.05105611268648,1.00808681432932,0.985292323121591,0.984416074005888,0.966943779729858
152,"United Arab Emirates",1.2175637113272,1.16723113510036,1.36495461168711,2.24060280272452,1.21064203760709,1.08566996537881,1.04377932794806,1.02872182062647,1.01349191069645,1.18401229554639,1.07431136290473,0.951269165797004,0.952807094522078,0.950211902538913,0.888616907474189,0.997828604459903,1.06113508427814,1.11118352135244,0.851402873257172,0.787773496202592,0.984812430956974,0.878785576648583,0.979996052775077,1.09355932841465,1.17249718365279,1.11240454051081,1.08551246820822,1.01693777141198,1.09367639762716,1.04243183268148,1.00602052279926,1.06692552012224,1.04606447263852,1.00785117602164,0.97349572218169,0.958115781043129,1.00717741428251,1.025481511748,1.00337818431367,0.979064557309357,0.989598947047548,0.98608113792293
153,"United Kingdom",1.3612837546876,1.24713675722096,1.25235205649621,1.13763655847538,1.00508134826514,0.979052949119579,1.02228438524084,0.960744596961412,0.896183283321452,0.821919062469967,0.908383198500986,0.843279821756683,0.767688384262788,0.916264748298612,0.960935106312214,0.843776887506622,0.806495902257205,0.970822501401097,1.07911036902788,0.982900765657768,1.08614352784428,1.04386748292591,1.06384797167225,1.00825376534887,1.07454020212703,1.07635045530614,1.16391167459715,1.07530798841947,1.12621013703538,1.24168048472086,1.21142061703347,1.11072148504453,1.15777661557841,1.08605333495566,1.02825660090492,1.10370775595626,0.991946989962845,0.930073133287913,0.853773264197434,1.06531072418446,1.09661740414298,1.11033624660345
154,"Uruguay",1.64631420915902,1.44783720088646,1.12090000370661,0.87398052788471,0.769643157429169,0.735246031134405,0.955875821463166,1.0439224895048,0.942668936580842,0.868332411265645,0.818261741705199,1.16849573374074,0.944481216180469,0.514633192926689,0.97580697442512,1.39319418406162,0.946661328649329,0.941132130874898,1.09997078956674,1.4620017550652,1.01469403954758,0.847792833607258,0.981527599132192,0.976454932196632,0.791501507134125,0.983641872545026,1.14467845787257,0.964405546200432,0.779690689667023,1.00857867727102,1.20343130074852,1.11007974367218,1.12300734304661,1.13445105882885,1.01117593416495,1.13704539133581,1.09821290153925,1.49897934787969,1.15713570270598,1.18957140026565,1.36912628891495,1.04759059377974
155,"US",1.64682549947233,1.64937674678164,1.33144479981926,1.18642709249859,1.05535796531422,0.972178290382058,0.999488067412806,0.986296203305351,0.971162370605243,0.966366245060585,0.990328912296858,0.978570396129703,1.00273965806427,1.00854723883382,1.06499824000936,1.10328879426774,1.23894193214017,1.05225635168311,1.04626726595172,1.09088581525307,0.985350569560349,0.944024815565407,0.994052089318098,0.952593344863765,0.933576278040927,0.998913092888504,0.966522076085023,1.04852830953173,1.03669110017835,1.00899001986596,1.04004768729033,1.0402371631295,1.05846719194941,1.062274432494,1.10348830841749,1.08987531206339,1.20623145772469,1.04398289680268,1.03090474336334,1.05696067514907,1.00592477147539,0.936686597000837
156,"Uzbekistan",0,1.50221446954883,1.17057050426644,1.60966234555746,1.32107909526879,1.18172138729592,0.800616391797808,0.898421074569944,0.861820211315978,1.09853340159525,1.1584172483858,1.17489568730083,1.06702733655898,1.08383891094271,1.12625476599569,1.25886115697731,1.08267109979071,1.27240246976937,1.1468191686407,1.00637096421264,1.10295012421956,1.08137724028086,0.984499272010929,0.953012851651857,0.855500417991495,0.776990606020006,1.12065068398348,1.08248811336893,1.03480928233397,0.942626621145637,0.950124630548096,0.867841560665908,0.974720519154132,0.996520482511726,0.955686540823127,0.994821712183026,0.956756915057362,0.993069995690319,0.912794820500444,0.991592813840614,0.991393307522914,0.991023478776821
157,"Venezuela",0,1.46440669714594,1.05886633994225,0.93947406918071,0.756403911318535,1.02662029535264,1.58340556422515,0.46069169487297,1.0291599022018,1.22885948548498,2.01236065923557,0.970447483039972,1.43711344939344,0.92464565381535,1.06781513940798,1.17115962889661,1.29839277960127,1.09967194150948,1.0111833835484,1.25085264309455,1.10717767437437,1.27704081980954,1.07922521646659,0.955170397083417,0.946662977401506,1.10492060538132,1.09206145650772,0.910883665864451,0.918970251448038,0.962650170745367,0.956689340969725,0.967988041501502,0.840483394186834,0.995764448335058,0.987839304582097,0.974386786256147,1.01732334091153,0.993094287517248,0.975179691054309,1.04705421141767,0.951838975249348,0.977478390384305
