id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
105,"Nepal",0,0,1.67935249908325,1.18747670575123,0.446949370320409,2.01900108298825,1.14268209291628,0.895264593249599,1.28505843663275,1.49525733111731,1.25344344175483,1.29074430869757,1.9195649652477,1.03229306100331,1.0983384460759,1.0094522650469,0.963804227018139,0.688997473597546,0.783504081022154,0.990182758761744,1.1356508529152,1.15493204759095,1.08408419928074,1.07689721446754,1.05835598442493,1.1833292218553,0.997333007233311,1.1460319253936,0.989879105388774,1.12856599892318,1.15162653382396,1.12821602030014,0.985875957313391,0.817561560840671,1.03002878876979,0.942505839449906,0.884836695363471,0.994241527802369,0.856041368017396,0.92621242496471,0.893518746428326,0.921679952332589,0.898769288057173,0.923840853689556,0.834673791041889,0.821983239381329,0.90532648636522
106,"Netherlands",1.35487312448479,1.30828533772317,1.23655630250227,1.04860240831516,1.02905688250842,1.0014165109303,0.942531308235614,0.812389156113317,0.866940954367769,0.726021864729915,0.917713202877099,0.984254167970365,0.957117659565192,1.06286937551304,0.960812494579498,0.841935303367365,0.755094909285087,0.932731148762985,1.18067864472151,1.41241920975052,1.1471807131634,1.2035913971759,1.06091804604407,0.99010270957504,0.991794317661631,1.02963232917715,1.12980114163811,1.12832738100919,1.11374341245543,1.11270420571255,1.13819935783436,1.11852267598043,1.12809454901642,1.11685546194124,0.939806965665533,0.705497004001071,0.972556785695906,1.00017287734746,1.02941412583406,1.12580717986331,1.12187561844001,1.04796458430217,0.934937382183226,0.897381344108873,0.887863687851775,0.852878861711056,0.872925370836241
107,"New Zealand",1.0427012365255,2.68359904532203,1.41044141274067,1.09189589893364,0.914923172524052,0.633203405398169,0.720167898423039,0.453530646794705,0.44066098868056,0.413639716353773,0.726979187501175,0.265005896402747,0.020710115006073,0.0207101150061157,2.7150679220347,1.26438080408396,0.879789641307993,1.19324282994029,0.979406771749377,0.736850638696472,0.87977379341076,0.879781003176722,2.46127551454588,0.959461079922431,0.959345903523164,0.868209726368846,0.562099123240765,0.566814594976587,0.88100240269175,0.986624825668457,1.19622927980708,0.988806172072669,1.18496388097467,0.958380063059474,0.883308160960386,0.992171752291278,1.11454091259372,0.958435658297285,0.958410087944761,0.83764456778163,0.881928462615712,0.882039405543959,1.30050633542255,0.932231511055103,1.33550895558316,0.958659681995824,0.95688290134351
108,"Nicaragua",0,1.56363319771401,0,1.38210925748136,1.24109936113958,0.928691222320626,1.18469761604737,1.13544600731207,0.870275875813158,0.981591613983091,1.42529222997315,0.959290883491938,1.80986117449796,0.329374225050633,0.71642915199854,0.946731293445059,0.893024229957698,0.916837317465853,0.919919192791292,0.910907134871638,1.26080675092215,0.936273964551983,0.861623882230427,0.880003399812186,0.899524320436711,0.925603611066874,1.26783033695592,0.885268475690061,1.25582530349891,1.67745217402031,0.935874434409242,0.930461637487317,0.889274908540416,0.935803548908555,0.7699424588702,1.05602024789172,0.87605061221368,0.935652931173747,0.89708473767983,0.866883236574601,0.875745661120527,1.11071836081882,0.717194110231266,0.875672903433649,0.875467589373976,0.926367950479397,0.905853775778666
109,"Niger",0,0,1.2815500769662,2.33616714625227,1.22056784857104,0.786207654843486,0.639538667104583,0.540380270267619,1.14977950400425,1.05189521818676,0.896021299970085,0.660665494856156,0.727262306975305,0.954090882892939,1.3048948960678,1.4423635939388,0.881133939986625,0.900750225855556,0.608652665553003,1.2263511169774,0.880792082711281,0.932772158220996,1.11599246317244,1.01988610396985,0.715248217001208,0.781789869353971,0.144803964680428,1.21123540176658,1.41749568165881,0.880759246375212,0.881321268044414,1.25167290638289,0.954309787797786,0.633365394262831,1.29473797482712,2.1626845537631,1.04995101216859,0.91727140639245,1.21316562415873,1.11807045506897,0.938492628004197,1.1529148824416,1.02560145337043,0.972313283041799,1.01979257466319,0.818825411940908,0.804219826574958
110,"Nigeria",0,1.49392208369828,1.36447823027024,1.1531012359723,0.967299286672253,1.46859440026034,1.6253116495967,1.85254161421757,1.1195756070686,1.00857589779618,1.11587605105991,1.22715178935511,1.04490744382007,1.10776766969302,1.06911324901257,1.01510542038087,1.0040181328674,0.972648699466748,1.04334284640942,1.01274014951902,0.951506720274841,0.903981641046517,1.010975455364,1.03616540140938,0.883944521412978,0.853533798500833,0.998549215378005,0.961266954081975,0.998262081824112,0.998218861101882,0.940214418988112,1.05981956860218,0.813804436667986,0.992775907850669,1.12762270898156,0.969439035471992,1.04559967014148,1.02537876023651,1.07955804598275,1.22670513669673,1.45154745018497,1.02910539025349,0.978378974738621,1.12487079732143,1.47354061613622,1.04406915047425,0.982773799535791
111,"North Macedonia",1.41194871423341,1.59694548314236,1.20912422362211,1.13149352411336,1.05281557800176,1.11151393852841,0.859737645804367,0.92595694738011,0.756898864935203,0.998618402364267,1.08041685346819,1.14024140185441,1.28459979540008,1.09089417680695,1.05876436408152,0.95343892184565,1.01361451704144,1.04752418644486,1.04383419688031,0.978889288988631,0.98633627496312,0.9676736089561,1.02674592952921,0.98357698325801,0.989486008689538,1.00261116089913,0.994497610153882,1.07497749829918,1.10677154912228,1.20042474412307,1.17217609013731,1.10587767260097,1.08141589820254,1.11722272002337,1.12707876175891,1.10685496674835,1.01600003775064,1.03433434289049,0.986118164116354,0.901704155534475,0.925873051135894,0.916975699676577,0.86895976946837,0.918585001321194,1.07195009317476,0.906150141999975,0.907257141066484
112,"Norway",1.37567346125979,1.06131054720749,1.375115944949,0.972746184638382,0.861078213247464,0.84407295588001,0.909276263921153,0.702452057263523,0.790133459545155,0.78219287152817,0.70057873985919,0.920101293711623,0.947004374340063,1.02538723369359,0.981037148723525,0.91464770577746,1.01616485339697,0.810149940332285,0.835689806337258,1.09409176508484,1.17314975406387,1.54673561612909,1.01553016170038,0.953720863339086,0.931820283113218,1.16830485869507,1.25535172955445,0.973931884186923,0.999460701905468,0.982266768430782,1.07064251658538,0.996756829955892,1.19469896390909,1.15970466428415,1.39138102416672,1.09322725852619,0.894860510449529,0.97821522929432,0.912682607159037,1.0060035078961,1.00763157359976,1.034130087295,1.02381167212286,1.29335719855429,0.894640019865212,0.830874261662729,0.772456622093112
113,"Oman",0.651123123988385,1.3533496900054,1.43744176359459,1.0992766204581,1.33717843538603,1.67471794017126,1.05525232766367,0.945185708347644,1.07733202450744,1.23145904747301,1.21034938298678,1.40525431343406,1.19769923651999,1.05514518855078,1.01073263325312,1.09052865304394,1.01887712832901,1.14224531021956,1.0036998425935,0.973920776689475,0.756703897154625,0.525809306964562,0.557887920777479,0.601107820690323,0.942307839632017,1.08342926201808,0.961519965659693,1.14884940186658,0.968703063229305,0.941307044821355,1.07526234103411,0.936503851900293,0.861113416059258,0.925961413691009,0.835519767370621,0.906071512489388,0.639672516321862,0.875061037797764,0.904518042943447,0.950363891105904,0.747993777351147,0.899532516493097,0.550467934407758,0.998652696449865,0.907116571853948,0.905073373963935,0.91239238935688
114,"Pakistan",1.44304725808858,1.41422414410668,1.07091900716041,1.45655424272272,1.06072322226382,1.20925611263054,1.41476438765564,1.42954793535926,1.42035347820204,0.991830820876421,1.12534827200171,1.10066476646855,1.18352345863497,1.36286198021615,1.00627142300293,0.893925944348705,0.963170982405311,0.920540855501139,0.930415426834024,0.86163634809178,0.706327592661335,0.68446300924093,0.990414355821799,0.953079356818527,0.916539042298904,0.858149495244715,0.975663549859807,1.09198511337404,1.14500133675687,0.989730177067331,0.998388030406717,0.989479114690144,1.03372470020434,1.05712965204168,1.11006474818854,1.1143666817045,1.08514520872275,1.00108327609624,1.01781687836384,1.00822101523102,0.966973962470427,0.915490305346116,0.994662668648771,0.98967768164172,1.03362628654057,0.929382028929398,0.89298811539941
115,"Panama",1.64584696699701,1.29073361041044,1.33813237956743,1.16383604331997,1.09615090255041,0.996704375802324,1.00820389834342,1.10032521312391,1.0010002454538,0.973515846185594,0.892110159141455,1.24228655885564,1.34912051614709,1.24638245430063,1.09552836957579,1.03977494515528,1.03906129093292,1.15692228912645,1.05495651191525,0.957921437472739,1.05902762530851,1.03437472392375,1.03300120434622,0.926393287513006,0.991426613930279,0.979536683377769,0.99471349911264,1.00962352404362,1.00730886694207,1.01416330204282,1.02077080828622,0.993061132199293,0.966293487596305,1.03829756389687,0.973439147504597,1.09629374246032,1.05637117705089,1.0766420230545,1.09271950297622,1.08413738291873,1.11060879678094,0.943994598214857,1.04166322703238,1.13754474270896,0.957594793539591,0.803167251514358,0.90493006651223
116,"Papua New Guinea",0,0,0,0,0,0,1.07262954352267,0.0872499201173399,0.0133812957070687,0.0133812957069797,0.0133812957069927,0.0133812957070108,0.013381295707025,0.0133812957070058,0.0133812957069874,1.3742222731698,0.251549341227268,0.0192294594921513,3.11642535775593,1.52843324181085,1.62161218025448,1.35750284312243,0.759049889889985,1.02153260283813,1.06952852652147,0.749748667461524,0.908157924635366,0.226098152599662,0.958000364166557,0.780894739840114,0.984313447443557,1.18854954094504,0.519836701311668,0.403863128559104,0.955575330781495,1.10102083124461,1.17486725400178,1.85649811324763,0.988421127633394,0.797354231525422,1.12560060654845,1.00866533279257,0.309622115449598,0.956982931802072,1.89881944149368,0.230861181784014,0.954001844326509
117,"Paraguay",1.44930436222429,1.44741645120944,2.09975439174282,1.00925087185,1.02061384446117,1.0873521416016,0.757088474494859,1.33881167348988,1.36540486281874,0.788789220027325,0.363786493233939,0.95620422125507,1.23927873515947,1.08603712670271,0.819272237624504,1.43102547865575,1.33585715330934,0.924787466422514,1.17390505734577,1.2395553052282,1.05827747317188,1.22385474442516,1.18743728181819,1.2039413594009,0.978363900156985,1.26293479665736,1.15558934731649,1.02195632473618,0.965783494476736,1.03883721655797,1.02317554234667,0.959019159934003,0.973868501086973,0.956633700080873,0.957862112598415,1.00508796703878,1.05823139383071,1.04536902682519,1.0299080990275,0.991805685601901,1.04222218374298,0.982405877982036,0.902003616748251,1.05775437481827,1.12901019529474,0.987762462635166,0.947349849112172
118,"Peru",1.60677350186775,1.41561693037498,1.11893058867953,1.20143823174693,2.15268513620113,1.07015752470174,1.23833824126699,1.19993544703646,1.04718705066347,1.01543196964158,1.06230505412168,1.10384744823554,1.02687168040619,0.938335648619188,1.01992744101266,0.888455817451805,0.999617058173478,1.00816175854521,1.02882554515949,0.997493237241933,0.891588224285987,1.01651953034009,1.02876686890597,1.13182982415299,1.00377405846239,1.0132632567743,1.0228873003225,0.978246164262366,0.985106073405901,0.944859511821668,0.860074755252378,0.986923946078159,1.01083491943796,0.94761095262189,0.898558902970781,1.11563046908278,1.14724142010304,1.03200846977674,0.917523334370672,0.915529373936906,0.913468023763051,0.989840776951787,1.04004702066255,1.00373771129081,1.08216724326281,1.24031168623762,1.12886993456227
119,"Philippines",2.760735797618,1.2944631135262,1.43249948311051,1.25172501679701,0.875493732533297,1.04696865848329,0.906179321886879,1.09842348759859,1.10161715356665,0.967742650762485,0.95208932088838,1.16180982643478,1.39002317962503,1.02077975897552,0.971067275172221,1.1179203650384,1.0721442111662,1.25661474442313,0.970422970364736,1.13175235986723,1.12454648099462,1.13161747588532,1.08142845857767,1.02059763726571,0.971197009753042,0.894202590627573,1.02214170743028,1.05438801330429,0.877177696845032,0.854755656993944,1.00410317472837,1.00157951232756,0.868966756151878,0.919651690559059,0.99793468640715,0.964722217694617,0.9923532082322,0.959190528727968,0.991333763003399,0.983251583391881,0.941845431395797,1.05581171301768,0.988582029482689,0.986704124815963,1.12604897762343,0.990526905079527,0.979819588770522
120,"Poland",1.41599709621321,1.36979262491492,1.23135956399062,1.18327226044704,1.06567913405547,0.979892025458772,0.986820962061771,0.9785189339772,0.967180105787532,1.00226737833119,1.0396970658837,1.00359219880312,0.975845884034713,1.08441610191775,1.04639227758154,0.94505365886424,0.934462190423227,0.941793125628909,1.058383100574,1.06251482650639,1.10009279282491,1.23216170925338,1.04461906237132,1.02198589393727,1.01127985728947,0.93702704685964,0.945440169280133,1.02885757420549,1.15618076662293,1.15016364705555,1.19334931537095,1.21072762059656,1.26076611660604,1.1729233189298,1.15039064276221,1.04236395365841,0.98363006712429,0.943061372932187,0.891621771609232,0.814333623670659,0.94286484766425,0.917614854214445,0.928623727731711,1.00414206144643,0.914491141456543,0.901726641764153,0.870298666484952
121,"Portugal",1.6961416621357,1.52148804539316,1.30775461620281,1.12140682760943,0.945173805680506,0.914108049904147,0.931854760054666,0.840502065401624,0.993289473725034,0.845180653010104,0.970027737497758,1.02832228569013,1.04716264645058,0.991858855135265,1.04310798786063,1.04733060970974,1.00532760372469,1.05856851275871,0.981483942008218,0.907858587827171,0.871516779679016,0.983952684889323,1.03244344485175,1.05703640337581,1.07835973875739,1.06684673509571,1.10852490211176,1.07922372794531,1.0409524820516,1.04661976027749,1.10343572529739,1.1709422888994,1.17002478582806,1.15325417086283,1.08198915301901,1.23586384756827,1.16469551483378,0.965209259196858,0.942648004191929,0.968943771363546,0.979962134977045,0.942793138144992,1.04309741926669,1.14055036433484,1.09445804641717,1.27748635629283,1.06949625207816
122,"Qatar",1.46707446862337,1.03444583989526,0.950432564179065,1.36369113252066,1.22963477075406,1.11728550035065,1.64574570091042,1.09308930687582,1.06214596531781,1.33815261543067,1.28634962444908,1.22690048802555,1.04651845829803,0.973830844945085,0.929642633275179,0.830199526159566,0.830460976102733,0.912622011274555,0.765524446803845,0.948478171569338,0.906629989363081,0.953083423276516,1.04364871837796,0.999272896574927,0.953264280017373,0.901968522607746,1.02413981718982,1.01745322068951,1.00005966095357,0.959050752314301,0.942978148681645,0.985204119875911,1.06133466762905,1.02511570069083,0.967118038328109,1.00594909568764,0.989554439660392,0.954309043682048,0.829236184172961,0.907730049218896,0.824205551362849,1.00055695394108,1.07288899475773,1.10253563074358,0.996911275497112,1.04981797142917,1.07940922803836
123,"Romania",3.01702342646112,1.21664368343638,1.91180627728959,1.18581543014819,1.08095011663874,1.02996612017942,0.962368916014757,0.93856556148582,1.04636649563177,0.890417061655899,0.920170557176999,1.00347073249978,0.97327862852067,1.05324879504683,1.12045611994091,1.19732101576416,1.05999997529431,1.09159193120509,1.09667804534568,1.12863510088379,1.11007040836861,1.01480815767724,1.02590173616352,0.966162403162197,0.988352980014083,0.995953671125816,1.02562646029306,1.02131866204746,0.991349774156915,1.07622152125888,1.103855982076,1.27817058036069,1.06133411340517,1.0635995019112,1.12870307771009,1.11263930884457,1.01296925442406,0.984586029108027,0.945990888476517,0.98572874714445,0.914529765523409,0.895918814425709,0.900187111889544,1.03036797424019,0.932307150001155,0.874053205650935,0.923667981656596
124,"Russia",1.69866314203529,1.3747081001898,1.41574516640231,1.29996694247132,1.23119850505878,1.24695552888263,1.15157339012974,1.07213170161446,1.31471530052835,0.999984026987903,0.953851375321272,0.944316387370169,1.00507251893758,1.00386390399621,0.980273007606212,0.887123233566455,0.925433618857477,1.00216677017126,0.992880677177672,0.975785174019212,0.978073234233421,0.985993588958174,0.990096894786306,0.989010388760355,0.988443840482062,1.01552083531222,1.02023546433762,1.0236680842861,1.04744420629759,1.08592257436488,1.08654866992733,1.0674075614648,1.04342765777361,1.02477466202188,1.09387122944475,1.03490807984489,1.05748646981919,1.05844634683306,1.01717414015316,1.01695709365504,1.0063755746255,0.999292810307764,0.990756119235317,0.933444027803744,0.995864734479317,0.971732763697898,0.886836980255198
125,"Rwanda",0,1.44034516133714,1.12521288960144,1.11647820254054,0.845787872076163,0.973669906230571,0.95518373360213,1.62759152453006,0.666648436754979,0.811547144193979,1.26446222947688,1.24730178567026,1.43263031503208,1.08272667446305,1.33884834268665,1.06741942047651,0.971289827634339,1.06131737775675,1.19178380626192,1.01196386012485,1.029090263326,0.679848952338735,1.00676395405855,1.25133450220307,1.17852279556076,0.827592844997555,0.748142066152675,0.609265406831204,0.918051272424607,0.56180240850416,0.555127347821633,1.10481051204918,1.06593222692864,0.925525169325966,1.07875894544908,1.18983000822479,1.32680457366238,1.0762229676069,0.938038464833961,1.24017187145999,1.49106075842352,0.98375689606703,1.06589791729565,1.05965414217537,1.11375370997375,1.31675765226433,1.15001025501037
126,"Saint Lucia",0,0,0,1.34324586794941,0.632326265748623,0.205017740968436,0.0391397128929433,0.786843790685618,1.22883017718577,0.0160772642196429,0.01302332597618,0.013023325976168,2.57142960844094,0.477654962053615,0.0116284885162009,0.0116284885346509,1.49155669250587,0.784816310571819,0.820755449950489,2.45555344794962,0.915029624848064,0.194193563428788,0.0141540642631059,0.784803370486576,0.201897707160991,0.0116264283201267,1.42100368746766,0.563842670495303,0.0116261075213456,0.0116261075213056,0.93170826338117,1.22806926224868,1.35373750713422,1.71175781611478,1.25563098771455,1.05551555845752,0.789042790163998,1.06105398707782,0.733466199903569,0.722282967372371,0.983784345918515,1.07305424585895,0.95833146249648,2.62351917833463,1.91512489931084,1.36113171556841,1.29312113673927
127,"Saint Vincent and the Grenadines",0,0,0,1.52561020764846,1.15075324913549,0.13155620283445,0.936021971337257,0.985401448539628,0.643525361336313,0.0356304222377841,0.860138875076676,1.47610476026108,0.878058421933867,0.855892180460479,0.85507024427589,0.204439473610336,0.011787348660983,0.0117873486610108,1.64926981529562,1.39079394578057,0.298043257722234,0.569861918006685,0.678860908096419,0.812853779181753,1.20164668236375,1.21326836611911,0.97945982956783,0.181302785686332,0.0298628052178222,0.0298628053380517,0.0298628053380646,1.54241622859459,0.941483775329824,0.83036549818428,0.845571005061594,0.966687074674501,0.93530104940902,0.348117886429697,0.744718887249932,1.75187914195145,0.795062114003018,1.12972045669427,1.01060854348138,1.24052820024438,2.27778160265931,0.985353973149405,0.837984291145633
128,"San Marino",1.19422913768023,0.983290312261834,1.04317277046592,0.735815503492482,1.2242249909441,1.1988438823407,1.0483308262743,0.830248772657815,0.927903668225378,0.810288204091888,0.636972742965188,0.554583536424114,0.918242109899177,0.846167419845979,0.501264549654159,0.452530451338506,0.0189144350626262,0.913046196026528,0.279790584051681,0.011445568108907,0.0114455681089091,0.0114455681089212,0.0114455681088977,0.927365247153273,0.926572618956157,0.911535108588254,1.11956739743215,0.572268062607263,0.463042057180058,0.748354615661664,0.961874738384591,1.20366604167731,2.45779145397812,0.800455613433667,1.12060226783008,1.41994518583747,0.815755530131654,1.01189632783943,1.02123700417296,0.894491644881874,0.925191385089717,0.858851250530601,0.965664504990743,0.887700843883147,0.790441591155233,0.710696482562004,0.99705713672756
129,"Saudi Arabia",1.63707369000244,1.35829905766839,1.19021151784223,1.0894278613037,1.58123850961606,1.19684458547507,1.737823099852,1.04214448433251,1.08492015060471,1.13012819473728,1.07967521450273,0.909539100104375,1.04041987592937,1.14503972871087,1.25392789819311,0.93205234760299,1.00701324164474,0.965802271369255,0.932661609544588,0.872423852487786,0.917485306872018,0.922796679907114,0.982377178547158,0.946913931083341,0.939225075427827,0.930469535263837,0.865135466290193,0.851994064780794,0.920724753437536,0.962171523382392,0.966437739995584,0.987426113317294,0.965952761563212,0.998682624482678,1.01172265048431,0.964768022828311,0.964172814238618,0.856245276931668,0.940336821866678,0.903278162139764,0.836464589640316,1.02060557155813,0.917267930723638,0.907925578415063,1.09515615033272,1.19514951504991,1.04990993564135
130,"Senegal",0.595208608751788,2.27384786004341,1.30600581676054,1.01751274258167,0.939394281756311,1.07225118553558,1.28452652351479,1.33131767033355,1.0345924264647,1.17610182886718,0.957417673597307,0.987000062550277,1.11835452311907,1.05732893128525,1.05739168528307,1.00304679457146,1.04085469092883,0.994453743824431,0.989356978906652,1.09215295723857,1.04994541390318,0.939243391999674,1.09397494481477,1.04781798914091,0.944095230934806,0.902134610209611,0.85043272278745,0.995371303581333,0.762911582165916,0.995898421732343,0.931515892391431,0.97645465888436,1.00400384065198,0.782520618760965,0.773526133781776,0.989965118810904,1.07251485298012,1.14692919972978,1.27074691278918,1.21785454511276,1.00419687702858,1.24480265329219,1.19954522462282,1.79711917790439,1.09009162528693,1.02327267373728,1.02173390926884
131,"Serbia",1.48848398290914,1.34330197697677,1.89112983115254,1.26026987875629,1.13702727748342,1.11960756546109,0.878816222135752,0.990422376054029,0.818077502363158,0.873218787327904,0.962302239021315,0.738808867518435,0.983347469250671,1.10663157319691,1.14117025078898,1.16102998336508,1.25086886995351,1.03823679347107,1.02964597408795,1.07290649400907,1.01538289952062,0.926347870284046,0.945579826945232,0.875555058528709,0.895181012726525,0.853755511079534,0.926762920812256,0.966721415029667,0.966237500373815,1.02782887302447,1.14164618672104,1.13245683555772,1.22009097033875,1.35328567794475,1.16860839861285,1.13261804881184,1.50321954003458,1.11448338109916,1.05113217932887,0.998755114833453,0.912536337901669,0.764200937000693,0.878767656433864,0.878335275218204,0.974071475482429,0.873160923961652,0.87292409635638
132,"Seychelles",0,1.43471519226237,0.24703800971729,0.477844951096728,0.976990954755895,0.0249644882273796,0.0131307900540642,0.0131307900540735,0.0131307900540682,0.013130790054051,0.0131307900540854,0.0131307900540502,0.0131307900540751,0.0131307900540625,0.0131307900540645,1.70470684337503,1.63684057822505,0.992901357161959,0.704835992155652,0.613287679042389,1.2545081937879,0.835327590996791,0.906051302548195,0.546544932335745,0.924366021916169,0.0511324368690847,0.83789816216452,1.37621089756695,0.836537799693535,0.84040246181472,0.920243750771186,0.24095944166077,1.2375515006942,0.837316906231273,0.838258956963633,0.675303642135697,0.601023118280242,1.29149871471434,0.881409179822276,0.425191175794758,0.851322341616639,0.923543563417851,3.495132387489,1.35283195034388,1.13487874404905,1.22357000449603,1.06539404179471
133,"Singapore",1.65163683962199,1.79834670302476,1.15595753236845,1.03302374677757,1.23108462115896,1.37912425891524,1.16285121294861,0.901701528694821,0.933795432591301,1.01361253139262,0.898285133020566,0.899091939705647,0.955122062393709,0.927165138534368,0.859298820538888,0.854497630925659,0.965386034767199,0.870574184709612,1.12763660187952,1.04438781576267,1.07794217980661,0.972770263839049,0.688090318800797,0.780711967519011,0.884550712513713,0.677451186398695,0.949081188105982,0.81182828194805,0.825227572625121,0.962059405143636,0.692331547706969,0.505052657986218,0.947969209233287,1.04921802210542,0.947870113033147,1.04323908995453,0.947779546308375,0.974787989465217,1.03729251088149,1.17393180784529,1.07757888039845,1.1678804622446,1.37624868653106,1.11544377321259,0.947239472010209,0.918973474605375,0.946913611004493
134,"Slovakia",1.73644028963198,1.30755009261822,1.05506952711031,1.09991011126604,0.998758077924132,1.08352332314288,0.98763986581246,0.417182659927469,0.365691522929222,0.979884930476551,0.5131725484798,0.971991348256629,0.766443413298723,0.94439142957895,1.21186977711882,1.71268942829914,1.1538502689303,1.11512175843906,0.966905449895871,1.25508405137131,1.04142694233182,1.20370431038225,1.04760492661467,1.63517703579592,1.0524159530252,1.26950521432962,1.15331356825212,1.12896101167619,1.20531120561652,1.50384473205228,1.17148662025015,1.1744834161698,1.11617251438371,1.14527510353084,0.999284245164133,0.961475698971472,0.929339398978062,0.992697512422493,1.01591875091798,1.1242303934913,1.11617942095845,1.16935640403452,1.04152495695379,1.06951152798795,0.947583774442411,0.871511888144356,0.927537372829215
135,"Slovenia",1.46056185565169,1.08310225845463,1.09699103999879,1.03370835228594,0.904982375095886,0.841255774011659,0.791755743402738,0.72228660115954,0.63472077724904,0.575049444696333,0.231924988497789,0.982155527527042,1.01296482089395,0.982168937707846,1.2736926535878,1.21454056291551,1.25115149407129,1.13455419403773,0.972553637101004,1.06237530097393,0.931379648405606,0.902317345036037,1.17552125134134,1.29376332826969,1.01641976520201,1.17418857446158,1.13319741634583,1.3952522320884,1.07067655975216,1.28346499087257,1.15421862837011,1.21340670849781,1.22924981147573,1.14514210954192,0.931080271044365,0.966218095568394,1.07459273250121,1.02948981828152,1.01168476154375,1.05377257207088,0.955051299876986,0.980743326226713,0.970132109822176,1.06226901763945,0.86787583731564,0.833830920070272,0.873778571863944
136,"Somalia",0,0,1.44440038997208,1.11821274567162,1.35140046383064,1.46264009769589,1.22554894547506,1.11158289186144,1.10316177195947,1.04151358819924,0.904451504588732,1.06319460562161,1.11205473033154,0.982328477045563,0.904280599149483,0.846996050549151,0.774912671427738,0.992744710457168,0.729176612567995,0.978326813962238,0.751895006663964,0.617459722554025,0.975958893081618,0.976069481037482,0.973977953257028,0.976147431224977,0.990969525954646,1.04061799173769,1.36537427736001,0.976099115684887,1.55900946117834,0.979458349297038,0.354230210438063,0.974924558128089,0.975065809740775,1.15084601100082,0.455388379145478,1.27572256792388,0.974733589189071,1.10502761821348,0.367907504532279,0.974902448765404,0.989397923202336,0.974618194083537,0.989389810317601,0.974554408159865,1.40383603077078
137,"South Africa",1.44265910994508,1.48175245013961,1.29788338922203,0.699005047067398,0.909031268934221,1.17584141817268,1.41019940388896,1.07347187628468,1.3858469258262,1.29400801265941,1.10679367837867,1.1832748492513,1.11171276142346,1.11664365982024,1.25817644355795,1.12662089375706,1.11805711807697,1.14095192789284,1.05302239755986,1.01023895864742,0.897194665012266,0.743389434616983,0.864842503971268,0.926241217500131,0.747619966596888,0.982662709395228,0.863514726164111,0.96024530246055,0.928616655712419,0.957984184743746,1.04865022260411,1.05806851453435,1.0856718596126,0.983676698575518,0.957777814159817,1.06245175371622,1.06656051473799,1.16538002853816,1.08115376538606,1.15650695461143,1.38102295204634,0.988489994601356,1.06101278969621,1.04736404260189,0.989823864777449,0.888332672320974,0.605813615995923
138,"Spain",1.60851110356046,1.29453422339676,1.2538123820174,1.02769446000915,0.892546979317059,0.905331750645398,0.861352387149408,0.764527797220384,0.857806049083746,0.973342236598671,0.971947477560894,0.971606332195852,0.798755488817903,0.797148228505929,1.00968511202083,1.05875528788915,0.937058709129026,1.03261858174263,1.53824479915225,1.49296804516134,0.979059505484676,1.25215756882939,1.08485643516934,0.946464551206416,1.17065723604304,0.9228911655643,0.934093472675006,1.01820434234194,0.830489732169018,0.968984761852543,0.980577647137395,0.923101527243103,1.00219096797638,1.04524669381175,0.974870857979839,0.872463080450215,0.82090742582824,0.803084281141569,0.73191554598875,0.837559281184662,1.00742488923314,0.951331467742659,0.945412160493281,1.04392068827861,1.28538985930983,1.11118307139705,1.07539592599721
139,"Sri Lanka",1.83488116737625,1.37981852281094,0.786344468521813,0.861872242105833,0.981971742460032,1.09949424583211,1.33458169226695,1.53390201848432,0.810031352456591,0.735703930806649,1.00668724124631,1.68382280048831,1.10380336149024,0.582921585314608,0.511783912207566,0.947079171220843,0.832715979781896,1.34052590914595,1.01556865655981,0.633178812592224,0.440505035378984,0.502251380271237,0.93155704343964,1.14339411136529,0.971556017988767,1.27718463118238,0.939336885375751,1.02725155797231,0.939143147598384,0.826120573677374,1.42067215913605,1.14685221475199,1.16098435347869,1.6561267740052,0.928429243413116,1.0226143428314,0.98000466489415,1.03903849422463,1.05360114986418,1.16680395712893,0.991759452795063,0.94633845688029,0.955940167050522,0.932218877832356,1.04669613020096,1.17671214435156,1.0303221259021
