id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17
154,"Uruguay",1.44839051895725,1.10019969250436,0.874239825370855,0.912827214613534,0.49405888352963,0.964696776522459,0.976377850097415,0.877217919698995,0.885803188668975,0.97759573164062,1.20244395649539,0.946463618823719,0.836332944713814,0.973500092289561,1.54445235155534,0.947057340996137,0.913513274620714,1.10023918707615,1.520020945414,1.00941863096702,0.847592389666274,0.980281779194071,1.02006284641814,0.777243801304742,0.978339208041768,1.203914016886,0.964918552952401,0.883249788275426,1.00114910547842,1.20403650446425,1.11095902443747,1.10943575044722
155,"US",1.6503063934988,1.33551081697446,1.19392291027543,1.06326312377019,0.979226149702531,1.00537913366923,0.997886878685484,0.977843425179033,0.970733877957184,0.98164386275433,0.971259603068443,0.977025537910213,1.01049597574289,1.07371745681517,1.1152784993182,1.25329263516881,1.06936767558579,1.14228133948544,1.02017157585383,1.00013169245632,0.965580646134432,0.902660228379536,0.873454248001854,0.994324008614172,1.01914727508875,0.9655143976245,1.06907397193371,1.04508199355667,1.0453998674632,1.06370226442708,1.0740052618381,1.02456492553017
156,"Uzbekistan",1.50223402774902,1.17059083808954,1.60974869714823,1.32127327791119,1.18201395961408,0.80071714399312,0.868836531172476,0.924656132479318,1.09888520610454,1.09371220295443,1.14225395386795,1.06548161358158,1.19978851415063,1.09549428998229,1.24068445882143,1.08337851237997,1.27268515216823,1.0874731685483,1.02063091170951,1.100623056535,1.10402470672937,0.986184897692075,0.954361984819627,0.856269374892429,0.776863456743766,1.12192928541759,1.09504453684351,1.02786447239058,0.935139478754302,0.984151647733453,0.831468086016959,0.830364444664735
157,"Venezuela",1.52699471597058,1.13309151346665,0.892859920226194,0.756336354725267,1.029306119354,1.58334797974268,0.539138727850869,1.01300524576456,1.22890071186826,2.05491939320932,0.970599726112914,1.43529359098787,0.924839020329488,1.08652547219343,1.15693514354628,1.30642913785688,1.09251150696987,1.01191295197381,1.24172891930769,1.10888321552644,1.27156384945708,1.08207137857908,0.957345973806272,0.945923044156086,1.09896602024141,1.07854641698888,0.910948340659869,0.920416360500207,0.964654818225378,0.958386442402717,0.948626018943407,0.946193507873367
158,"Vietnam",1.66384805536416,1.13186176418828,0.966382130461447,0.558993506900069,0.377123556355292,0.216318314557068,0.428319651590298,1.77920356853675,1.19868256523275,0.585796925910508,0.183427172145297,0.321549366766317,1.45681843314564,1.98980224502828,0.909912218299649,0.57763380690872,1.37563811880312,0.968675588303095,1.18914091818671,2.09064854934278,1.21830949145961,0.839144054053955,0.780540495539606,0.668046737007469,0.625474628868877,0.964602541732917,0.812412908895141,0.429420077782332,1.37316149956795,0.90068933726902,1.12863505159623,1.12863042399446
159,"Zambia",1.42167456191164,1.62877876689341,0.830298700975746,0.233805123310101,0.963784722157748,1.62111542624064,1.01898022872885,2.09579312995183,2.21099901312412,0.716332892736676,0.737802076054794,0.385397248452963,1.40926618663669,0.953820179329732,0.572735499414847,0.895730958294231,1.11388710305888,1.35126265769977,1.08018181078849,1.15713288734781,0.990193653330915,0.990568019528704,1.03128727788062,0.884362228331928,0.669009931862257,0.993684864113673,0.904600422729497,0.935338896906719,0.804420133909233,0.973487784043425,0.946119110696597,0.945684489813951
160,"Zimbabwe",1.62766431525779,1.43944874482344,1.01878342760727,1.08989973179954,1.20850166078151,0.782063739286113,0.798425575054051,0,0.981950291044762,1.74474929975493,1.6449338407868,0.96269781093629,0.900241085989978,1.0874462993055,0.940872920935604,1.09332204106801,1.57098423457368,1.54654922431,1.11562089482625,1.21274127534672,1.08280660314714,0.871617126145046,1.01950999938968,0.865090223676467,0.780314591208918,1.03517992150028,0.54622678073375,0.540268909741581,0.872019807561523,0.965035892412327,0.965037704160601,0.964917000229751
161,"Dominica",0,1.430435299753,0.482961829802958,0.950344057163715,0.222129450540358,0.0247653606335514,0.0247653606335426,0.0247653606335516,0.0247653606334455,0.0247653606334782,0.0247653606335814,0.927596939978272,0.822536491687966,0.0116325864229669,0.0116325864229654,0.0116325864229662,0.0116325864229445,0.0116325864229449,0.0116325864229674,0.011632586422944,0.011632586422953,0.0116325864229822,1.70504702983997,0.925726032568693,1.3637313766458,1.7664238545948,0.835874484901222,0.0169360720094582,1.36692887480781,0.861534287129191,0.922522622436025,0.922269540224748
162,"Grenada",0,1.43737152697177,0.805641292485433,0.703796250858828,0.444507022186307,0.903270884290939,1.02486014240278,0.501344097819775,0.492285322110325,0.651359136635593,1.12057578473149,0.551636475536911,0.0117505365286735,0.0117505365391122,0.011750536539136,0.0117505365390855,0.0117505365390864,0.0117505365390699,0.0117505365391058,0.936942514329561,0.857830511070477,0.0116321311157706,0.0116321311157596,0.0116321311157845,0.0116321311157402,0.0116321311157746,0.0116321311157634,0.0116321311157859,0.0116321311157537,0.0116321311157646,2.99914772155255,2.99746339062513
163,"Mozambique",0,1.45643256697281,0.606887121391546,1.42400455548604,1.22725989315966,1.58302550919305,0.719446413587086,0.354117598915993,1.42936277925985,1.27323024526447,1.14166144972027,1.25750421508267,1.08602371399377,1.03912049494474,0.939257037464155,0.992450042200515,1.10045947282946,1.49558595095903,0.830388835373978,1.10483139241171,1.21582353666754,1.11598718143979,0.999680067780216,1.00527160104067,1.05622955782249,1.04717296991923,1.20305926610778,1.2170194371856,1.00209205593819,0.806449618473605,1.01591036680271,1.01529796641363
164,"Syria",0,1.4202385063587,1.11397546239978,0.971247403700452,1.37042717015388,0.539400408205135,0.199247950035388,0.93523997819034,1.0084121640848,1.41980391331821,1.25428760561163,0.211736114349454,1.07643505906786,1.07686286378072,1.23507052969525,1.28106324720951,0.863834127226635,1.11411421376701,1.00647737078541,1.23866883082636,1.21110621791557,1.21357251519107,1.05350844263254,0.956377287431758,0.955237410159528,0.91298906666205,0.828787477196318,1.00696334612367,1.00797009593929,1.16970421919515,1.09373661627753,1.09330716180605
165,"Timor-Leste",0,1.41243102225554,0,2.26976788084663,2.67687587171727,0.552468750428218,0.171310905211266,0.0363258103221161,0.0363258103220517,0.036325810322045,0.0363258103220369,0.0363258103220671,0.0363258103220709,0.0363258103220625,0.0363258103221443,0.0363258103220238,0.0363258103221591,0.0363258103220419,0.0363258103220735,0.0363258103220978,0.902722655277238,0.75928621627754,0.760149683000227,2.10201624321581,0.76099159721558,0.0169349383611083,0.0169349383611257,0.0169349383611044,1.39160720389133,0.75979039881603,1.24709734534757,1.24707767676421
166,"Belize",0,1.4180721682871,0.94620576323911,2.01340852171818,1.0055766956513,0.0261101972313695,0.0186176815218153,0.018617680560735,0.0186176805607201,0.0186176805607578,0.0186176805607701,3.04031349792974,0.933669635085394,1.06628738398591,0.959713221549878,1.26427745257558,2.02838589186215,0.720214600994489,1.07999317260719,1.0496736327174,2.49787195086366,2.25786427428065,1.00624746014826,1.03032263147042,1.04624306357116,0.977065523877127,0.841993592806333,0.996644654782022,1.14920732938545,1.16703595894161,0.989709445415535,0.968076044434132
167,"Laos",0,1.49248488150397,0.722751894134187,1.15692132371227,0.681731504666941,0.0236911713886991,0.0229161826138846,0.022916182613885,0.0229161826139226,0.0229161826139027,0.0229161826139141,0.0229161826139015,0.0229161826139003,0.022916182613852,0.02291618261388,0.0229161826139499,0.0229161826139288,0.0229161826138667,3.12923479954538,0.883706883906582,0.0116318983988013,2.9125808498937,0.88825824606301,0.011631901442165,0.0116319014421639,0.954457832832582,0.881076103915041,0.0116318983988327,0.0116318976926658,0.0116318976926329,0.0116318976926626,0.0116318976926626
168,"Libya",0,1.60297927979593,2.21342032856952,1.09429193687976,1.21173373908349,0.648484211633134,0.380843025513481,0.368455616172575,0.960733500808454,2.6310274630955,2.41831938753983,1.34814790640149,1.06579405565147,0.885124855356131,1.17298607353828,1.08097626065617,1.44306519555703,0.98727478737523,1.20586432389106,1.19326722005077,1.16376208799319,1.40969718847809,1.0392636506334,0.979447900722487,1.11521633873901,1.26500236284225,0.967776810832271,0.995620877899962,0.928129022460338,1.05318061493411,1.07269635029774,1.04849377904675
169,"West Bank and Gaza",0.884956752774073,1.2684538918789,1.69386794441345,0.818168886447952,0.883062485697374,0.72146664469168,0.683534388559497,0.929947025282715,0.152302903517416,1.42803836800919,0.943808185425644,0.777846843536223,0.937004689995298,1.52210648405821,1.484339790094,1.22870664089848,1.06911039596285,1.05015608886584,1.00977954110197,0.950876219937469,0.995934254610246,1.03512231635282,1.07282924784508,1.06145914351772,1.06037785341712,1.03189225499658,1.13436577869464,0.865075145868678,0.803048493584101,0.95421578779447,0.975153863730632,0.960279622662648
170,"Guinea-Bissau",0,1.42169408822651,1.40723563775229,1.10208690625432,0.676378639581858,0.740323000805234,2.47500137526458,1.08316035271333,0.950974100166792,0.80165875825231,0.667405794921488,0.875835546527128,0.813787113646315,0.973991162614056,0.870728173174382,1.12326849983596,0.944214290431337,0.988840305419504,0.548190518067149,0.517267574317931,1.14426882673977,1.04420555450587,0.97839058451514,0.95580207351392,0.752834836926093,1.04797099795793,0.876259233783685,0.842637864968999,1.08855149897251,0.923613660026727,0.122178030718558,0.122172502294625
171,"Mali",0,1.55516152763187,1.15614033382254,1.15012290148745,1.81944092429793,1.1918243550721,1.08871742192991,0.974550384483386,0.998186225672581,1.11756946990842,1.25170547416163,1.08343677709976,0.956272507729328,0.787448483724291,1.01339597228699,1.08370342121605,0.775091424258636,0.815209240757374,0.499375053897587,0.854474504331985,0.992086089757092,1.16114536216274,1.20242876687496,0.984972958989598,1.12762683275916,0.995628584675414,0.969039057673552,0.995378904393721,1.08430983844452,1.0267101008013,0.998608144849473,0.998490067725707
172,"Saint Kitts and Nevis",0,1.42239870941038,1.18490008060484,0.665671453609531,0.813394882228834,0.371846584597601,0.0364112134911318,0.0197082475647052,0.0197082475647032,0.0197082475647217,0.0197082475646688,0.0197082475647281,0.0197082475647688,0.019708247564699,0.0197082475646922,1.70512830198246,0.955794426041474,0.872066071263571,0.0156743629879517,0.0156743488011595,0.0156743488011145,0.0156743488011303,0.0156743488011055,0.0156743488011013,0.0156743488011193,0.0156743488011034,0.0156743488011171,1.41412755616204,0.864030819381165,0.0116328248170099,0.011632824817018,0.011632824817018
173,"Kosovo",1.45348948942036,1.25558349609967,0.858601073828836,1.49838797257927,1.55949117775636,1.02216115596326,0.836069852506383,0.690559806623459,0.959640591894721,0.972159349994965,1.0004104276808,1.23019372260538,1.21522778845133,1.81932262788774,1.26059725530115,1.0984888303561,1.192978349274,0.9698040817199,1.03406289344458,1.26935880734552,0.987954080355509,0.875363625872939,0.955321447214802,0.96222121926766,0.961957397888745,0.898250384640523,0.929648751723984,0.994159138405526,0.918279776770655,0.917096797651401,1.33218092438179,1.32368978726334
174,"Burma",0,1.49198836387255,1.04927953653819,1.32894394049084,1.43263895637057,0.94047433093639,0.396166199960313,0.948100960326086,0.633235353539676,0.932326289953534,1.14698088764752,0.962863676989987,0.959679369031005,1.0360869014159,0.565757362269932,0.948329241472986,1.17033299008373,0.952139951593322,0.893304930235671,0.966400119265802,0.749410959323294,1.17911324252885,2.1298034680505,1.32849552066889,1.87550570892059,1.26518246058424,1.1866646543154,1.19984114406841,1.10806639027146,1.33919412908579,1.03617165213973,1.0326846311463
175,"MS Zaandam",0,1.72941545435674,1.52649356345635,0.0813413703346507,0.0136728235033206,0.0136470546876519,0.0136470546876162,0.0136470546876541,0.0136470546876726,0.0136470546876565,0.0136470546876618,0.0136470546876452,0.0136470546876303,0.0136470546876229,0.0136470546876597,0.0136470546876563,0.0136470546876336,0.0136470546876106,0.0136470546876656,0.0136470546876347,0.0136470546876625,0.0136470546876484,0.013647054687641,0.0136470546876654,0.0136470546876824,0.0136470546876532,0.0136470546876204,0.0136470546875944,0.0136470546875917,0.013647054687641,0.0136470546876037,0.0136470546876037
176,"Botswana",0,0,1.41393049410227,1.30407204202538,0.52307019432306,1.06576054480523,0.253250257074692,0.064828961278938,0.912653457667942,2.1541886886831,1.01008636724919,0.679583452323331,1.39844900017305,1.29873457671133,0.348989051137899,2.00023010916532,0.501691909448227,1.30082374245718,1.28506762957804,0.793180661946154,0.0821182044959843,1.42648304042831,1.06547288579375,0.892622447339645,1.15927236978893,1.13280947740913,0.808684039753498,0.967266771337431,0.719772065066804,0.38173137977348,3.10923718866014,3.05168611693928
177,"Burundi",0,0,1.42445061815975,1.15034177277188,1.38554034070341,1.28782671054481,1.00955020225553,1.38678900558574,0.0629069467302887,1.95502079800417,1.16987035600968,1.42820013800325,1.13762567025722,0.949625270955871,1.28564537715962,1.05075786607531,0.49801260726362,1.848297281882,1.16234689036227,0.778499354119559,0.518806157613355,0.860138054179002,1.15432616526639,1.24082294709823,1.42371713387662,0.948614807836151,0.549613617632182,0.940811989314547,1.57772843452685,0.377238901318227,0.944953968651523,0.944919815130092
178,"Sierra Leone",0,0,1.55496439544272,1.1785838988869,1.36986394017044,2.0500125343689,1.07268189444426,1.63267526688818,1.12490598518703,0.927814338575571,1.09047007336808,0.77292317610975,1.06733347774334,1.04135240250584,0.794011179276195,1.01136429351379,0.827039997109155,0.849808237064459,0.909181682696851,0.846860701954342,0.990345101938072,0.95214880769877,0.805396571911689,0.984039168388607,0.798066649184687,1.16222467265612,1.30093291669698,0.986836608455085,0.993049953341541,0.918726108153716,0.844453064897409,0.844391025051494
179,"Malawi",0,0,1.49931164360268,1.188779657225,1.04558755424448,1.19458544217087,0.492556761866904,1.20645739546975,1.20268345786161,1.16035504060793,2.42519720581383,0.78405706840897,0.842381081535339,1.11449135163249,1.34075062326879,1.15835157402805,1.27029070628847,1.02056023136004,0.935326661643111,1.12062363517543,0.904826291618933,0.922951124186657,0.881811990267379,0.780345601264436,0.712456374406774,0.575866551378675,0.810421647617842,0.989544789238693,0.676516109851721,0.976831274316626,1.19815693645609,1.19811560956346
180,"South Sudan",0,0,0,1.4427130856815,0.244264919381264,0.602094285484456,2.55001746538447,1.35684243525215,1.0188672607894,1.28177658563424,0.962236595567847,0.0757644483562511,1.40080876494201,0.725401256299593,0.631452694703757,0.703606228055232,0.322879699373572,1.42656619936041,0.950003973976449,0.950543225297642,1.15524746622035,0.637679839064736,0.760198673736342,0.94351284756279,1.01272453008894,1.29096344539518,1.24382308644986,0.945890768509393,0.944762046282687,0.944900901707975,0.980262373554356,0.980172201244664
181,"Western Sahara",0,0,0,1.39198592535231,0.852979842069998,0.0959941246143258,0.0166474546797182,0.0166474545416325,0.0166474545416544,0.0166474545416133,1.39194493095117,0.770070412488215,0.0116333381868967,0.0116320219754828,1.41329781273624,0.752558350801743,0.0116319366232965,0.0116319366219598,0.0116319366219492,0.0116319366219546,0.0116319366219504,0.0116319366219659,0.0116319366219449,0.0116319366219442,0.0116319366219398,0.0116319366219564,0.0116319366219396,0.01163193662195,0.0116319366219305,0.0116319366219376,0.011631936621955,0.011631936621955
182,"Sao Tome and Principe",0,0,0,1.41373179693792,0.0222598185118707,0.0116324011531932,1.84436086244025,1.60773201293036,0.354084880637988,0.458832732875103,1.38283213339579,0.925777283731501,1.04872383604245,0.839224174496272,0.63568880497783,0.602116401591427,0.914782536963194,1.11935433665673,2.44706032957655,0.915771072137091,0.383019844457758,0.34147951262636,0.920051176611308,0.801978178241556,0.665905526677914,1.29591379998943,0.872543556238692,0.669858121997639,0.895752699367477,1.58738445739698,0.895126687049667,0.894140158491723
183,"Yemen",0,0,0,0,0.427336930083614,0,1.5181544397945,1.24929721509731,1.29674779229368,1.03932670598113,0.962963467634926,1.18018875372382,1.05395549039263,1.05956105111064,0.863301660629241,0.8423477762457,0.934694833223054,1.02632377059078,0.756193436824342,0.510918189747748,0.981981258715255,0.917474183440366,0.858225057949053,0.776100536354054,0.942820055908941,0.790732644736317,0.710655007957067,0.60441283126254,0.975181668534528,1.03979765294016,0.582522101132762,0.582520500851175
