id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
97,"Mauritius",0,1.5229953749109,1.29428721390537,1.11607347304499,0.974946950557527,0.255139419368281,0.282350374381253,0.64973824300347,0.0344168039604435,0.0279669677731663,0.0279669677731751,1.54769215550936,0.869533437302435,0.414012684778282,0.0347735631413474,1.4139116041162,0.863056934338132,0.8630702430873,0.863056058419165,0.3699285670334,0.418203068745713,0.0121230378391492,3.23998092359619,0.86303926220724,1.32825092889694,0.863080720390584,0.863045168956898,1.1875232691045,0.863050231712004,1.92884571609329,0.864895397402911,1.41428843211116,0.713226767230285,0.717340676378945,0.868845091926057,0.601722344307304,1.18579337856026,0.771946110340094,0.932283784843347,0.870954096414965,0.868360421914447,0.868249217701496,0.154067971082826,1.38481247443524,1.09610833490296,0.530946625345735,0.86824522911193,1.01440103318959,1.16814551192665,0.870053886114009,0.492430169134364
98,"Mexico",1.34719962578894,1.39986491042936,1.28755022809454,1.17297119392307,1.21255572865607,1.08256120155246,1.16233789505357,1.08536060767906,1.10783932010894,1.06872623820772,1.15174903885009,1.05458358226355,1.04829552886966,1.03877053264147,1.06583129135454,1.11583234040485,1.09376556518221,1.06874482090546,0.994771919465881,1.05810021235853,1.04531748250342,0.941571268642085,0.974379015923315,0.98979397396761,0.926134313407456,1.02516615063761,0.991807894216705,0.891258979769391,1.00866545516144,1.00901849796271,1.01505649090979,0.983829873647791,1.0535590277962,0.997376810620955,1.00014342061445,1.02932174669141,0.943132042402306,1.21912663665742,1.22286451369216,1.01169279098678,1.03759840992737,0.966935605025184,0.953709266694484,1.01777650191895,1.10559815733255,1.21861098409624,0.962890385944549,0.763364505767241,0.977617988653464,0.897780384813523,0.881042185271682
99,"Moldova",1.52042105541685,1.4571176076008,1.21836610890509,1.95720532505681,1.17728886623711,0.9669299224605,1.12833043820845,0.970959716273827,0.938732267005855,1.0610108801396,1.12043408577633,1.00694390855998,1.04794236128345,1.08010309511163,1.12418272615642,0.955481726249679,0.902760222341163,0.887002584328188,1.01664162872072,1.04745225698544,1.12763861743792,1.00552429264386,1.02307122955976,1.06826862553539,1.13602564479053,0.974895353435397,1.04461819026654,1.03108207042127,1.05576878390668,1.07836701926403,1.06606981320751,0.949413136313397,0.927996012821458,1.0150145682533,1.04050222222858,1.08642836424546,1.17652909395382,1.13189351219069,1.13617058573676,1.02053259759912,0.961949704603632,0.901509070124754,0.822466356994854,0.85385413627663,0.92002182127569,0.914715066367084,1.04892157491212,1.24936183544381,1.21851048931918,1.2003485266852,1.08380819301393
100,"Monaco",0,0.92031902342373,1.18304102849307,0.944000669209368,0.998123751200453,0.463146547682085,0.326968450362131,0.308935042927545,0.887922034650682,0.365113373536675,1.70446119060181,0.957845815408963,1.16057658769157,0.268291340705624,0.0149908065202378,1.49921961554023,0.957322476099488,0.957732153762047,1.25315076927781,1.41027417340125,0.957157898947991,1.36416294834867,1.37542446952697,0.920544497900115,0.332017621678789,0.926050775495421,1.87727358900061,1.00862179571287,0.875794693420753,0.9247086435619,0.920714556482935,1.10781945974942,1.05965789553373,1.30860061855511,1.1105397295464,0.827902970871414,0.762847213327385,0.668862964440817,0.946904418718355,1.03356521376971,1.18866476109112,1.35347846717801,1.06510589747516,1.19431478363967,1.01742577948834,1.11815133053963,0.947083369751885,1.10646230390962,0.933983174786603,0.910350403555808,0.900457872995798
101,"Mongolia",0,1.1775755507199,1.09157797181794,1.10259378982667,0.757374513875946,1.02844575644602,1.46956917718773,0.608086370048762,1.04355800276676,2.98960538037633,1.08392939362842,1.95331185276649,0.818785403325941,0.672860597497473,0.92706761947412,1.07996901903308,0.335097631569676,0.913744587634508,1.63200383860605,0.923659982559361,0.578539002140008,0.387801854031982,1.14121793343608,0.522711385837889,1.35422020221838,1.22975965661425,0.908159259146654,0.331992519691597,1.0158191733267,0.358004018449313,1.411801087661,0.689827233108477,1.36071547055654,0.924056800222482,0.942324669165514,1.46742266719911,1.25041187550496,1.14400114530462,0.754916712502181,0.498306226899462,0.938239881741708,1.21517994587166,2.11369288566812,0.9578873662948,1.01339791339084,1.00293500468778,1.10862876724551,1.13300379250998,1.08356014098447,0.999561512564729,0.984161179014318
102,"Montenegro",0,1.44136074587992,1.23816252859706,1.15314111259386,0.946555433350386,0.909572393034667,0.664567666053631,0.486857201588711,0.271366736654665,0.331955849645315,0.0160913986525635,0.016091398652533,0.0160913986525368,0.01609139865255,0.971273042617964,1.27380726167121,1.23711729909468,1.11765948317633,1.06541272453182,1.23538107972958,0.878931946778308,0.985928024686496,0.903512277754128,0.902773644922339,1.01359521663456,1.13647694341367,1.30205397306013,1.04723234104715,1.2246667999012,1.10917286071528,1.08908523125472,0.967981928034661,0.914114694896873,1.09446593871321,1.16687464659657,1.05356316397411,0.995774159186081,0.963934582431108,0.979585591087018,0.87511611313568,0.886501558273898,0.883979997652347,0.950293699314165,1.00779325199654,1.06006077861751,0.958894061880012,1.04355059527369,1.00869005919004,1.06363339083516,0.936394011654095,1.05196001223254
103,"Morocco",1.5230438860927,1.43156244219958,1.36734954643319,1.10598750487714,1.09731857032985,1.07884249621943,1.07923165143357,0.892993976413584,1.15145951512283,0.974258126583732,0.948333057856492,0.85860387089813,0.999278213675534,1.07052397179527,1.11112027063616,1.62341809704409,1.08642856455023,1.00591663326191,0.958879073126649,1.08435969603293,1.27250961644383,1.17110621661728,1.11815135349797,1.04943900557709,0.994925616971537,1.03929173617899,1.09287010783698,1.16249840156155,1.01684369055913,1.02250068705478,1.10933105145642,1.05069899036378,1.13073861120823,1.05072350731464,1.07773738098324,1.07620120391124,0.981613905228158,0.944039821378793,0.954305009818838,0.955544581800392,0.964449858486649,0.904072853315427,0.667006967120372,0.686014413050551,0.811853193498912,0.984025415925063,0.83305445753181,0.848969329326219,0.752705243425301,0.983558518585663,0.96724552114669
104,"Namibia",0,0,1.06688503403849,0.661056587237754,1.09538155547875,0.0172039734086929,0.0139532185496534,0.0139532185496438,0.0139532185496043,0.013953218549637,1.72629017426774,1.1248730818958,0.985020239492736,1.02579141641645,1.31258330543267,2.18949215268404,1.17874716058358,1.1182543437881,1.32907824573358,1.07176966673455,1.01251628503798,1.10716884592016,1.12853130351219,1.13358348248442,1.02579394423639,0.956236776048944,0.936258507661325,0.877394779189635,0.892351274953374,0.996349357048005,0.816982449103313,0.986160934696665,1.01493149198184,1.10932965942623,0.841970503390296,0.970617830584865,1.09190928916119,1.09120034380124,1.15502320364026,1.16633033174123,1.13388907199935,1.06260152511472,0.975635346452428,0.967489143499299,0.89899959340916,0.936793797499219,0.929535546839475,0.822338615836459,0.971128159463386,1.17290325481796,0.972180690424521
105,"Nepal",0,0,1.68087881222632,1.17910576637806,0.45079244484557,1.63473746673153,0.994975561598561,0.9229372227404,1.22289522451761,1.66499547971376,1.23019912898919,1.29087247941161,1.91857765693966,1.02796194971726,1.07574594457475,1.00945469891087,0.940937631278973,0.688970150886662,0.800134985395547,0.990656779591626,1.11578402773058,1.1548063835959,1.066932085201,1.07175001584611,1.04750771973135,1.17231581259162,0.984330879735274,1.14455199394318,0.992840543785358,1.12734173113309,1.10571321476285,1.11770794372874,0.98532956926443,0.899991828226546,1.03252753474399,0.927973994268235,0.893514542403612,0.995031252307529,0.858758043902461,0.923082698590782,0.893523295292255,0.921642803527542,0.898753302706771,0.923801920792734,0.834647174149924,0.821952037117045,0.937655798059771,0.780598509028836,0.732000638684023,0.953317768165004,0.970947340430511
106,"Netherlands",1.34281257274778,1.26021561952341,1.23655630250227,1.04860240831516,1.02905688250842,1.0014165109303,0.942531308235614,0.812389156113317,0.866940954367769,0.726021864729915,0.917713202877099,0.984254167970365,0.957117659565192,1.03305097222472,0.960860887869269,0.841956190702266,0.753102777155165,0.93275509199488,1.18070896173999,1.41245548867374,1.10939396970166,1.20362235429773,1.05473012126139,0.989722142689507,0.985527139957193,1.02782600193183,1.12978786829385,1.1282820236302,1.11369794094671,1.26922493717685,1.1381521123153,1.11847555083862,1.12603517180188,1.11680646001731,0.939765140632733,0.705466338766045,0.972523657807113,1.00012638647101,1.02936566346261,1.1257532626678,1.12182058225067,1.04791167696637,0.934893574243583,0.897333910920726,0.887829277805369,0.852832755334639,0.87286723933441,0.9369008627066,0.845774210165501,1.00151186312978,1.07557275685552
107,"New Zealand",1.06947361297535,2.43727478694186,1.41044388326905,1.09189781187382,0.914924776131405,0.633204515426377,0.720169160994139,0.453531441922784,0.440661761315486,0.428066135941992,0.334039820394535,0.256065732424712,0.0210246491907633,0.0210246491907631,3.02376168882343,1.21051091991737,0.879906922259832,1.19758452463811,0.980852981638583,0.867670303364784,0.879906263867995,0.879887568114303,2.33009388776815,0.959466472505813,0.95936616962445,0.868214388431996,0.613093719522001,0.697901721632824,0.881018235298724,0.981018330311335,1.19252423822641,0.98913218456748,1.17856756566603,0.95835268473395,0.888881864198263,0.992224592636595,1.03386296970636,0.958286519855235,0.958387540524741,0.837641117839278,0.881940803844769,0.882217417375067,1.11375722309796,1.09171325833203,1.23946305154673,0.958732208023231,0.95692465112874,0.812919391169843,0.793807543309504,1.07973156072072,0.959562728451582
108,"Nicaragua",0,0,1.11667611463152,1.18714195533139,1.24348122927937,0.928693964162073,1.15882559567481,1.13517485139746,0.870277063499292,0.979070359293166,1.26724887895501,0.324257153980461,0.934891698432735,1.29556859460566,0.454908432351911,0.903341262338471,0.922640440857998,0.882150298330669,0.910383070064344,0.897368925321794,1.25471709316389,0.972559508316249,0.791946142357851,0.849019783349906,0.884028142056145,0.891198844953686,1.26049844592692,0.879845766880696,1.24749996057704,1.06252240067989,0.986479875309095,0.887140723928897,0.859551160666833,0.99276673200707,0.802445755987644,1.04774249846372,0.986433832405262,0.992037638955321,0.869445938198848,1.70113474412079,0.984959802734146,0.830025044897473,0.992760103360092,0.98531944837017,0.98529627327954,0.8806091813615,0.885405532141291,0.874414108505534,0.876742018843262,0.882859947699261,0.888193542527812
109,"Niger",0,0,1.17896097664223,2.33384314345131,1.22056784857104,0.786207654843486,0.639975969487768,0.554519331742314,1.09835343974736,0.997183854972829,0.903968254315959,0.661499717789813,0.750451673457741,0.957740132271811,1.30096535348993,1.47055532236559,0.891093143029803,0.787831762857343,0.607270088845522,1.1047850759483,0.88914629843659,0.93878184057874,1.14297903127591,1.02556412378776,0.716552679319588,0.781777967492106,0.45067018702874,1.06340817131354,0.982154467893987,0.889383082627173,0.883647530900369,1.25165437304565,0.957948263773443,0.655744369464007,1.16444986720283,1.99515941284329,1.06586697642252,0.92640544542399,1.16202796247545,1.1180565907804,0.941476500360121,1.17301020476314,0.992155180917259,0.827901424353681,1.02092302831786,0.819041248826924,0.853775626616977,0.654973182846723,0.99042593604828,0.614912122600023,0.609566862504827
110,"Nigeria",0,1.42451759713145,1.30947668101165,1.1463530944932,0.976535593897911,1.47343686074978,1.60497802160608,1.7818358253488,1.06144402064255,1.02516885907332,1.12349035413613,1.20144700087216,1.0431026827303,1.0986623974268,1.2720483230953,1.0151138956399,1.00402651867334,0.972656824116957,1.04371908488466,1.01789788436114,0.95150950170048,0.903984283588896,1.01111844339374,1.02185609079264,0.886172238402303,0.87368942279372,0.999266738531151,0.951653954560525,0.998600540243467,0.998554624341845,0.941535114710127,1.0575658733145,0.790622268989481,0.993468007957511,1.11581931240414,0.967667603866427,1.0454116796471,1.02444599096255,1.07954878632377,1.19941505915116,1.39172230518092,1.0290965636379,0.978370380894551,1.12486114568108,1.47352792590756,1.04070989387295,0.982318500225879,0.993937694187306,0.820536113641165,0.881757239289808,0.838620820349657
111,"North Macedonia",1.35386238970904,1.55704938342859,1.20912692227895,1.09278297581842,1.04855915637823,1.0907393361934,0.864765839244782,0.926623284117492,0.758589263643828,0.99631359178438,1.07706207703439,1.13820361623074,1.25368598689145,1.09101097726215,1.05887808533899,0.953541568259484,1.01372251115888,1.04745168841435,1.04379608160486,0.978662247572852,0.999660845987076,0.968169778534536,1.02235908952477,1.00422025348331,1.0020577701528,1.01985319316708,0.994526649068371,1.07489290129506,1.10658646729642,1.200240807056,1.17208507517537,1.10579127339665,1.0813307464149,1.1171337371766,1.12698741893638,1.09819976102574,1.02973990488911,1.01811651799014,0.987208362713106,0.899877470959996,0.969389600348687,0.915381607888865,0.867436336609677,0.918114482164881,1.0700426990532,0.905688549628205,0.906915213068033,1.02059847581492,1.08638375871277,1.08241517927823,1.30580827579843
112,"Norway",1.3425734243226,1.07201948939986,1.30576847578187,0.978955620834741,0.871668496621245,0.844577878132923,0.909390003565462,0.703234986722608,0.834535386086339,0.78228020095124,0.701309341565317,0.920144772854909,0.948156856396421,0.978542142500002,0.974120160225259,0.83212230393248,1.015070173026,0.810732931370494,0.832387394036946,1.03789190509591,1.13897279561823,1.43693001081169,1.06010208707058,0.954629755422278,0.931856514093761,1.13719077844002,1.29846763527588,0.974370807190395,0.999542652208303,0.982799420889649,1.04774535737938,0.994613953334251,1.21678948200066,1.15935837530282,1.39166611814606,1.09366575658377,0.894234895165269,0.979524226510832,0.91258096077472,1.00599001802333,1.00748393252269,1.03248670634795,1.00505635401515,1.29042347983554,0.923177089223174,0.831491441334595,0.779930830962839,0.976855919265646,0.973867533328594,1.0021821918431,1.02033829115056
113,"Oman",0.665376951119755,1.35058956359631,1.43765712001505,1.09927635420542,1.31109987952676,1.63440648387633,1.05525207165197,0.945185478877398,1.06597253900318,1.18585590722215,1.2084052359174,1.35268482688332,1.19777138174747,1.05521246967117,1.009505166667,1.08665914172627,1.01897144684243,1.13661382715689,1.00133296687121,0.977132751849785,0.757136730890678,0.675366456360447,0.59073934196902,0.644075449914177,0.944825468009476,1.08360669216975,0.959235918678752,1.04664551561042,0.961544692107345,0.940833903934902,1.07768912916835,0.937630198639623,0.862935587601239,0.927127636380452,0.969027740714055,0.905545031627342,0.808349135224337,0.787517514604529,0.90711877326543,0.924077159723087,0.878521087185981,0.902245311652979,0.459017148884005,1.00807899748469,0.893873133198445,0.912653565179274,0.917339037040464,0.919053235794162,0.96459321096747,0.958428114132915,0.913018440259909
114,"Pakistan",1.40174069957512,1.40906582228236,1.08546980610978,1.31200385946279,1.05480036616373,1.18263481222928,1.35163983596789,1.41557152513785,1.37070018697276,0.946910701333404,1.12455528128886,1.10693504072108,1.18349233046133,1.36624696890828,1.00679894896761,0.898718729541025,0.969178864668874,0.919845900116862,0.894409715401951,0.641636703062388,0.718896939771691,0.689576069520616,0.990551978684373,0.997310319870504,0.896447325133158,0.914429677079291,0.975873543621412,1.07324433127412,1.1266857092581,0.9898621986403,0.999087546966756,0.989609664465527,1.03363158536885,1.05303531583327,1.10996582422774,1.11426734254956,1.08504843530533,1.00193331173865,1.00355585113378,1.00704054143475,0.967525063460285,0.915430898054918,0.994891310212645,0.989500254027671,1.02324375326503,0.956071724082276,0.909477144872404,0.866856350631525,0.859090779574529,1.00440983650444,1.00321447520274
115,"Panama",1.6457974850259,1.27050280242267,1.33813237956743,1.13985200941208,1.12356829460534,0.996990377632638,1.00744100495731,1.08896361656983,1.00084318466201,0.962790916994382,0.889470890589333,1.24209787244922,1.34873831553862,1.18720742098202,1.08843174297361,1.04290952899574,1.03896860062867,1.15784610452816,1.05443093796303,0.960696430407094,1.06573423068577,1.02526179905313,1.0329258223609,0.991413764914034,0.99856731341855,0.979848779872861,0.996069158165894,1.00046133988877,1.00796109804132,1.01535750942735,1.02138973282863,0.993697615920847,0.987971023338552,1.02698166553652,0.966689197893151,1.12412909144279,1.05828012797942,1.07861477409545,1.09475810168056,1.08614416595417,1.11278843261239,0.943914025000967,1.18046192464961,1.14004652264154,0.988691373555057,0.837668802667714,0.903144985463247,0.799864699103603,0.907653344732548,0.923222307729328,1.0072360286367
116,"Papua New Guinea",0,0,0,0,0,0.630497144831893,1.1606529106003,0.0838792597953867,0.01265555181589,0.0126555518158975,0.012655551815879,0.0126555518159344,0.0126555518158727,0.0126555518158893,0.0126555518158855,0.960671425234932,0.262166400159581,0.019229434384922,3.28656422968915,1.55302019127186,1.61448692177373,1.26031006992922,0.616361592566585,0.901708250145968,1.06267790806357,0.750769673761566,0.908158941032143,0.368221151500924,0.952368255094475,0.892633045752575,0.979832640941471,0.980992159348113,0.783389627527461,0.778506812881663,0.951448060793565,1.10814915817638,0.90025870923866,1.87829566692878,0.984804799137758,0.779415874051701,0.858085369158128,1.035059807647,0.307233733901413,0.95302660130845,1.98769068836205,0.231280016812548,0.950434350644025,0.952474460909069,1.24858651085161,1.22769291325704,1.33186639867363
117,"Paraguay",1.45171191494093,1.42858196484503,1.72819635028806,0.977068187664761,1.01948402290076,1.08297190350244,0.756086054672875,1.33090189133935,1.15235277686375,0.886926150236284,0.988531963005981,1.00171568838342,1.05434976778227,1.14401051339577,0.820548357131655,1.33346700360609,1.27477496117869,1.10899669076329,1.17377759346894,1.27349533546995,1.0545748727986,1.2050565864336,1.15057597173465,1.20119606100793,0.978369705133046,1.25504202318279,1.15083742975662,1.023402944688,0.965754717198781,1.04337487625857,1.04787794261115,0.958744811371742,0.963473528958274,0.96043023261475,0.957788249286399,1.00574469058827,1.05774325155679,1.03288520176078,1.02942889964974,0.993913935585906,1.01689807841388,0.984937281835228,0.902786410750035,1.05747125314481,1.12870163856989,0.991143930115338,0.923785996533457,0.968149554221311,1.03262967779533,1.13109369775372,1.11855957817882
118,"Peru",1.58600891102852,1.31499226849349,1.11893058867953,1.19563161009321,2.13259359222514,1.06106917985543,1.14265102959729,1.18426144297915,1.04740518387235,1.01564426291818,1.06251631636279,1.10408052643803,1.0006018562804,0.970101380135547,1.03131532195555,0.880204114859495,1.00074859765766,1.0107784701704,1.02814511707968,0.9986557655467,0.88979952982059,1.01015552708995,1.02956802397884,1.14122324078523,1.00290020008485,1.01517111037361,0.960663524488732,0.98101480276945,0.960960646788989,0.94790683912385,0.858973274638398,0.933913352790041,1.04480532608743,0.949841234271974,0.902276856246287,1.11232876568276,1.14587398848596,1.03253414300562,0.919418747550365,0.91741850577841,0.915353913358481,0.987910064462972,1.04678484753929,0.899624857186134,1.05533962440664,1.24987953505026,1.1302811026533,0.918284862006376,1.06908102910046,1.10751649203674,0.914431893646431
119,"Philippines",2.68800535750586,1.22011645183533,1.38348391929579,1.24697552046576,0.887881232116829,1.05511915478373,0.906177968349057,1.11275673315186,1.1042055871768,0.967741367060306,0.952088057855546,1.15411163004119,1.39292000484563,1.02137804407299,0.973106263651664,1.09931436169424,1.07213982229071,1.12604826237215,0.970418993731818,1.13174787239113,1.07713523919851,1.10915933653843,1.08142400480448,1.02237018034036,0.971187118693634,0.894437288953,1.02616784952045,1.03254428964167,0.883344281293756,0.871802330638643,1.00421991461252,1.00175490011164,0.871122282697217,0.920639847064267,0.998145072259954,0.96544030656326,0.992480587849096,0.960041240316366,0.991457397252078,0.983276909625805,0.943612812121032,1.05534185940137,0.9887011196086,0.986958626549373,1.12605738266748,0.990633816286314,0.979837214607197,0.989021441389497,1.01249751969281,0.988417289996019,1.06399940260174
120,"Poland",1.39760988581264,1.29510377344307,1.21652126215405,1.15364254871057,1.06567913405547,0.979892025458772,0.988769509548562,0.978762818694617,0.967402452582067,1.00019491943574,1.03971158016096,1.00365615316859,0.928324304553389,1.07144473387961,1.04706306918756,0.919663040227934,0.917174664769944,0.962944215764598,1.05840149278043,1.05704191868061,1.10001112694779,1.23207043582612,1.04566056987609,1.02190988966059,1.01120458971905,0.936957264259165,0.929179713452023,1.02445502738592,1.09606664232224,1.15004424090323,1.15115521417481,1.17274734610743,1.2609046977703,1.17279791569487,1.15026566156096,1.04224720718779,0.983518062328741,0.94555018219576,0.890567056602449,0.814978361755466,0.942715072021078,0.917573745047597,0.928459594248848,1.00393496020651,0.914332101459168,0.901581962049387,0.897749822506841,1.00917892212117,1.00174487840116,1.14740671262336,1.09999907495967
121,"Portugal",1.47570186921677,1.51749213372928,1.26118447073759,1.12140682760943,0.945490473914528,0.914026484279782,0.933819001126529,0.897638870369287,0.993292141039875,0.845168726307869,0.970053792127296,1.01081313810328,1.04714782996875,0.991865912590124,1.04309319935619,1.02044999230777,1.00531331753891,1.03397576743386,0.981422277765348,0.909822636251099,0.873447007989031,0.983921173102221,1.0324100772833,1.05700256896744,1.07832483098784,1.06681215873956,1.10848941282442,1.07918862050048,1.04091853813409,1.0465849087107,1.06681640475826,1.14653092670588,1.139457084398,1.15321550264731,1.05344058462595,1.23868599467615,1.14785664594132,0.969250543291703,0.944264014536634,0.972583881751118,0.981718703779686,0.946258431888606,1.00961876943755,1.14387688332915,1.09777306212208,1.2814805022696,1.07303437904958,0.869987714508572,0.644219511165464,0.784721976990661,0.830561549343969
122,"Qatar",1.44970374398338,1.06861244809368,0.951191036415416,1.34489596426204,1.22960576998909,1.11145420828332,1.64587401947365,1.09306296138709,1.04231511522279,1.33812796649348,1.28632183217126,1.2155697591909,1.04592091319063,0.976155844743495,0.929407601318978,0.830331858569006,0.860936160250177,0.912947338715425,0.765327638476117,0.948211349236715,0.906618237794808,0.952717393787324,1.04149992249552,1.00013680884645,0.952969678361799,0.906297781709442,1.02714723414066,1.01639225032644,0.994644728580991,0.960462341301536,0.943855768779205,0.984971502314833,1.06109789539671,1.02490676276987,0.977760289267983,0.998458147169992,0.995984694133676,0.954209896010544,0.829153664113696,0.907673689339439,0.824100844570121,1.00030248895692,1.07260612082168,1.10224694632107,0.996646370177612,1.04189588348141,1.07911955914569,1.18733377400831,1.04261591094732,0.800396339109536,1.01091220985395
123,"Romania",2.46976067626396,1.20853884813426,1.79559294768438,1.18581590332564,1.08095054822166,1.02996653166133,0.962369300704321,0.938565951898788,1.04656742939859,0.898221208464499,0.920148977571489,1.00371024212036,0.973242070232767,1.05320921962891,1.12041399922802,1.16311581225602,1.04309503880871,1.06297211162197,1.09667461914641,1.12863181704312,1.11016184240053,1.00394604299508,1.03507415462868,0.980853228587255,0.979845837689638,0.995926187591803,1.02570853561173,1.03489005560028,0.99118486369316,1.0762347094119,1.10387026238593,1.27818695987356,1.06134802806224,1.06361649977381,1.1287182082382,1.10244673383862,1.0339342155841,0.983560880182662,0.944669641933018,0.986081456800575,0.913605977886888,0.933839749817293,0.898874750844279,1.03664446121246,0.937463055700293,0.827332335200687,0.924930736025933,0.992609487190715,0.912056028335794,0.991512842442724,1.13188105619472
124,"Russia",1.54188319593473,1.37288144482531,1.35732870799377,1.28086249894404,1.23119880745,1.20893462652945,1.1515736734832,1.06619160605546,1.31471562520525,1.00617535021325,0.953851611691451,0.944316622198598,1.0071843817916,1.00228368414754,0.980289620115294,0.887140693001998,0.925448158375549,1.00204705777313,0.994557239082673,0.975806336669783,0.978092013007872,0.986004687512721,0.990034677304328,0.989021549089131,0.98845257622147,1.01233099497307,1.02024701972112,1.0185961743485,1.03648599205814,1.08593493485932,1.08656107062873,1.0674197847316,1.04343965320823,1.02478649337567,1.09388389265575,1.03492014894511,1.05746219148304,1.05842545592845,1.01716644197804,1.01696860253013,1.00638770657115,0.999291031219802,0.990769132646089,0.933455376952895,0.995829871461923,0.971745099254498,0.886847940487075,0.96448630497662,0.951985387762093,0.951203608763885,0.961915204438814
125,"Rwanda",0,1.41850700446449,1.11413488421026,1.12527088889029,0.94115048464652,0.975221062558988,0.948989565049376,1.64537594178473,0.747302960512418,0.823906527970856,1.26462641293201,1.24648600081605,1.4300878194454,1.07255239726562,1.29018514654003,1.06626078952472,0.92352075539564,1.0722672572354,1.18163639908959,1.01168227994693,1.02858503969885,0.684798875758633,1.00568218031745,1.25135928031996,1.12856315249159,0.952732116711715,0.749437753015128,0.613318551590051,0.973940163634156,0.573822459271951,0.598368661299702,1.063173269772,1.05594134242376,0.945329968049325,1.09453376998214,1.15123185269031,1.32017657943608,1.00809853663649,0.937732658353821,1.19382963703597,1.48956621141045,0.98366931581033,1.03848074601505,1.08183601816032,1.08085504771638,1.31663500536706,1.14157700633431,0.870199441364334,0.881935692137708,0.889733411225916,0.989919930828513
126,"Saint Lucia",0,0,0,1.25853217934307,1.17562639858019,0.398318000209181,0.015740729694677,0.893856813070353,1.30287890965331,0.0213360324243291,0.01760985613604,0.017609856136017,2.75037799643764,0.69294122257831,0.0116271339560362,0.0116271339745038,1.49137958293304,0.893708053721108,2.51025507035363,0.611143553380841,0.955277330161611,0.191453919387752,0.0141874091933221,0.883690994623242,0.203671610151583,0.0116253276009128,1.42086744755595,0.55814515232892,0.011624986471548,0.0116249864715615,0.953299389435526,1.21754290776629,1.31075847290136,1.52931568499141,1.15029046778542,1.13179709184873,0.848075672659134,1.06914542314439,0.798462739511386,0.850114597571677,0.985286366396147,1.06149171460257,1.17203800345822,0.959437979093895,1.91674861485034,1.31007592050302,1.26756192163907,0.980856062575121,1.24382311166104,0.813047919168183,1.10010110199876
127,"Saint Vincent and the Grenadines",0,0,0,1.50216266011666,0.89851672288996,0.116627064359654,0.948581285322413,1.04981803735729,0.794597425955406,0.0354273900940109,0.835426162750661,1.15293146999268,0.886884718292064,0.901174588112158,0.863588342669974,0.108428349289769,0.0146478692864015,0.0146478692863514,1.66486294030164,1.36600650477319,0.664583320109574,0.880695715234949,0.561008014835681,0.885405850599171,0.403341989501834,1.25102304732634,0.957215902820004,0.161517586187405,0.0319258961890174,0.0319258962263964,0.0319258962264155,1.52114105895997,0.993866703642619,0.907599626911036,0.877565505229369,0.966505675268607,0.886501331421984,0.60448499457352,0.713654400279977,1.05381082081092,0.782448796892789,0.967448714742331,1.00681568441058,1.18962451914929,2.01762828783425,0.979464325134097,0.971457065711786,1.14636595003668,1.07193645282469,0.771146925355879,0.594511849932309
128,"San Marino",1.15163781769104,0.879351682624531,0.975181786866233,0.802947093589723,1.21021336912461,1.0822030385219,1.06361575931148,0.904321753450989,0.876851311857709,0.808942963804665,0.635981041895506,0.656040422878994,0.921346100907662,0.834328067792226,0.512595808116201,0.461696627136869,0.0187909639885667,0.915987217431846,0.266127459003135,0.0114370300523266,0.0114370300523023,0.0114370300522816,0.011437030052313,0.929480680476628,0.928692743781764,0.914678813538678,0.838551495230282,0.569910826387851,0.391989455177159,0.666714531595935,1.03390768341677,0.463936940408104,1.58635434651885,0.773841845714799,0.993938153355124,1.42267933913775,0.819209960424592,1.01768854312377,1.02587026743277,0.898678684988909,0.930026602994275,0.862809488393129,0.970686815665488,0.89253586069573,0.794918701430496,0.71482756920852,1.00303169708642,0.919015574988351,1.11562853068083,1.21453783769981,1.19504485986871
129,"Saudi Arabia",1.62729185872454,1.34963890767288,1.18317095841561,1.09459552839313,1.54048097942024,1.1823761949278,1.73397948836386,1.0421622481348,1.08493847719562,1.12756821860161,1.07969373939437,0.909554742335602,1.04012428212683,1.14505953345963,1.25394965371444,0.932068610396414,1.00703085042792,0.965819224678047,0.93267807036203,0.87243928389603,0.917501581285532,0.922813075967299,0.982393952824519,0.9469308040542,0.939241837991058,0.930486159059217,0.865150936338553,0.852009308569273,0.920741231192349,0.962188760900444,0.966455062529295,0.987443820442769,0.965971964781281,0.994542882779662,1.0100558313414,0.964821002725246,0.964191204135742,0.85580502570242,0.94035331620256,0.903294027782503,0.83643856950949,1.02062350505991,0.917284304245157,0.907941536625445,1.09517540243534,1.19517052506622,1.04992840057701,1.18423355999832,1.06512687756272,0.965673136427048,1.00202639844043
