id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
95,"Malta",0,0.401426169370572,0.773627589311199,0.969054618505196,0.93244600837234,0.979199030266077,0.680761125510208,0.623611304254721,0.966334626773739,1.08405926351804,1.57712869252581,0.677020848396161,0.676050388747318,1.13811345371358,0.984166565842521,0.813206876400119,0.58836454558941,0.766180000565414,0.557611546469047,0.39517548629085,0.98198254605588,0.937237127608509,1.11353664213481,1.0086795155158,0.920657766406328,0.843514415967443,1.03034611061045,1.06026319338584,0.996417651212248,0.908455440561433,1.01907191817379,1.12715128291402,1.10221865702017,0.919854551768167,1.09796944126479,1.08674806460075,1.03180437904442,0.996672898316461,0.98594019279625,0.975843138205838,0.917666418949232,0.964897019780228,1.08680263734578,1.03098367032028,1.04315819001266,0.949010262905289,0.980935296142324,0.927237654666436,0.93524772105839,1.01483828424022,1.03715366002919,1.07479633698405
96,"Mauritania",0,0,1.84761908593242,0.604366072065739,0.603035792590584,0.17544671775789,0.00117479743867044,1.42165644008825,0.41654913956025,0,0.0945841473964913,0.634374576993433,1.16466699960814,1.27731236195026,1.36997742150923,1.02024786916646,0.872767752032809,0.84350551428433,1.00698585622775,0.823804859715053,0.760585537911513,0.987887380826068,0.969153380685983,0.994073675058122,0.82694413632448,0.571205547948674,0.938961240157884,0.895123595330222,0.916225279525319,0.775465028494629,0.807553731613953,0.964735851433383,1.13158476225611,0.811242897370061,0.781105267446041,1.51385522998388,1.01364390276047,1.05608850318087,0.960409083869709,1.03115550667405,1.03297373351444,0.983091790066473,0.988868227771118,0.834664220330274,0.916921588065951,0.668626561617233,0.700847447180424,0.889526943534843,0.938805419155334,0.77108285365823,0.835514602034705,0.960924424322318
97,"Mauritius",0,0,0.675846675026217,0.453654464390004,0.974946950557527,0.255139419368281,0.76445580355711,0.725055765860669,0.0343995421418241,0.0279526602294704,0.0279526602294679,0.297903665809882,1.56253065784043,0.427090843922254,0.0116251965825914,1.41340508728669,0.84469722772502,0.84469722772502,0.844694258895574,1.41391268533637,0.702140784334571,0.0121176874711341,3.24368520883091,0.844680541637091,1.52728774007545,0.844654613605403,0.844662649757486,1.32106480196433,0.844724767818413,5.71530539342151,0.845654629105222,1.63782117647897,0.712960667209769,0.717073033160226,0.857794304162554,0.601497825372854,1.18535092307203,0.771658054592586,0.931935892703536,0.864935058507516,0.857799013496127,0.856650561779163,0.154009628378246,1.38428803225165,1.09460011032521,0.528207917749519,0.856831530056063,1.0140168445019,1.16770307838331,0.860584761020642,0.49224365862662,1.34171382801199
98,"Mexico",1.35990588935178,0.80086470017356,0.489255518295693,0.662262551114622,1.11334337186748,1.08256107420094,1.0896844772748,1.08536047993402,1.10783918967022,1.06872611230653,1.15174887937478,1.05458345783877,1.04829540508471,1.03877040984726,1.0658311651839,1.1158322082033,1.09376542990955,1.06874469220213,0.994771800959647,1.05810008619052,1.04531735708505,0.941571126879676,1.02867459626043,0.989626769473708,0.926368254114232,1.0257839356058,0.991785708802418,0.891081072857557,1.00897318256784,1.0088442721957,0.988320309094821,0.990365782870125,1.02024934568251,0.997473343885536,0.999977573937912,1.02914578763346,0.942970580314682,1.11445026594377,1.21429022943412,1.0119138489947,1.03805002065181,0.96676680892788,0.953543309305399,1.01802120622297,1.06641792138395,1.21839672230744,0.962720012622021,0.763229289997696,0.979474388678536,0.90464231579308,0.870124294242956,0.963348937250345
99,"Moldova",0,0.645361374379871,0.748771702527956,1.63828687762869,0.906858048544138,0.9669299224605,1.12833043820845,0.970959716273827,0.938732267005855,1.03472007622678,1.12043408577633,1.00694390855998,0.990010493458333,1.06254207695613,1.08334013342667,0.955481726249679,0.902760222341163,0.887002584328188,1.01664162872072,0.987731429815559,1.14666709763312,1.00552429264386,1.02307122955976,1.0098833749308,1.06822984149502,0.974895353435397,1.04461819026654,1.00803544798124,1.03502203368661,1.02539572747678,1.06606981320751,0.949413136313397,0.927996012821458,1.0150145682533,1.04050222222858,1.02543591775379,1.17652909395382,1.13189351219069,1.13617058573676,1.02053259759912,0.961949704603632,0.901509070124754,0.822466356994854,0.85385413627663,0.92002182127569,0.914715066367084,1.04892157491212,1.11494911937723,1.08137795619096,1.2003485266852,1.0423979868885,1.05840495288093
100,"Monaco",0,1.40596115701416,1.21691917627822,1.10447842414351,0.998114401280227,0.495029262436218,0.236286591092759,0.336017693299211,0.862488802805269,0.816012714308562,1.69487705698953,0.943792287102205,1.15387896215815,0.296881408721239,0.0167675242256943,0.0168173120282055,0.942712286809509,0.943237138884541,1.28914284397605,1.56838442844475,0.944902124095829,2.06965052045788,1.36701444039406,0.97747019820745,0.329979521789358,0.920366311351838,1.8657254986638,1.05491703792761,0.870374615385197,0.918977935545804,0.914939315676061,1.10092665117124,1.05304516670793,1.30037847440262,1.05410714456729,0.930548439098189,0.857477921439345,0.74923416633545,0.967659983184621,1.01735502755559,1.03563323610989,1.03620320446958,1.04783166755679,1.17704847917165,1.02636698878695,1.09906970981538,0.930509400443314,1.08659831712517,0.930275553141581,0.89359965563504,0.897103623854378,0.898106717126261
101,"Mongolia",0,0,0.750985513323081,0.876300827420179,1.14842243716475,0.928417545424104,1.31003471995196,0.602502625590145,1.03291047987605,1.14749694533691,0.872273760701302,1.38749456214438,0.958506605077146,1.01635004728493,1.11242754317664,0.922388694918409,0.335070956553004,0.995015887665987,1.93267168022125,0.981704725212722,0.728796929433611,0.47545766604059,1.14796691126189,0.64125828062031,1.35406448997565,1.22961776802916,0.969356158376335,0.264616329857121,1.33378084100339,0.364045849142448,1.46926710928865,2.22043696559025,1.84412762043148,0.988496545412123,1.04015716944269,1.00369786148009,1.07097172446703,1.10460712750971,0.754827352568492,0.498247238105962,0.939516877671919,1.00149800682291,2.11344257963452,0.957773904728681,1.01341595892214,1.00436505583625,1.1084973728104,1.13286946552448,1.08343160675634,0.999442885978468,0.984044325104072,1.08419951199079
102,"Montenegro",0,0,0.190924341940654,0.551764747322385,0.946555433350386,0.909572393034667,0.671349396396265,0.486705078806699,0.27171871595714,0.331588496136208,0.0160863361701573,0.0160863361701829,0.0160863361701459,0.0160863361701977,0.971489113598255,0.654310221770007,0.379492113907212,1.1567555251869,1.16086036673077,1.23498724642723,0.878650572109064,0.985611609316329,0.903221157021419,0.902481880764707,1.01376098707783,1.06887414813148,1.05927636839773,1.04688448265252,1.22425601432897,1.10899344952467,1.08886213982095,0.967642337542128,0.913792803367247,1.09407234852365,0.982430015270705,0.997161113755804,0.995375270040219,0.963538320767382,0.979140011381722,0.874718114534131,0.886168371620086,0.968980545574455,0.949812296472314,1.00727318580594,1.05949043934018,0.958350387282525,1.04293971266829,1.02325281555685,1.06293531269933,0.93576357844999,1.03686881966858,1.01966236363724
103,"Morocco",0,0.393078422695488,0.780981707889601,0.701737844204004,1.09731857032985,1.07884249621943,1.07923165143357,0.892993976413584,1.15145951512283,0.974258126583732,0.948333057856492,0.85860387089813,0.999278213675534,1.07052397179527,1.12116331463947,1.6124357802264,1.08642856455023,1.00591663326191,0.958879073126649,1.03729421262489,1.18302274629011,1.11643620423582,1.11815135349797,1.04943900557709,0.994925616971537,1.03929173617899,1.02337171024786,1.04709406303927,1.01684369055913,1.02250068705478,1.09561931237933,0.982983298561367,1.13073861120823,1.05072350731464,1.00577910563641,1.10424735071073,0.981613905228158,0.944039821378793,0.954305009818838,0.955544581800392,0.964449858486649,0.904072853315427,0.667006967120372,0.686014413050551,0.811853193498912,0.984025415925063,0.83305445753181,0.848969329326219,0.752705243425301,0.983558518585663,0.96724552114669,0.971138227434704
104,"Namibia",0,0,1.3598592540973,0.669170808143015,1.09550915198611,0.0172032707757963,0.0240366758818949,0.0240366758819239,0.0240366758819303,0.0240366758820032,0.571865775328994,0.952725290240185,1.09748848031891,1.00375618385742,0.6511332961315,0.389897083303973,0.999074961593737,1.11825646856019,1.32908077307021,1.07177170697333,1.01251821484627,1.10717077680959,1.00609904882921,0.887677436610885,1.02579591774854,0.956238621118188,0.936260318563654,0.877396479071862,0.892353210145369,0.996351247749549,0.816984037518118,0.982099166443828,1.01493346763713,1.1093318206176,0.841972144562892,0.970619649509677,1.09191141999856,1.09131247566691,1.15502546217818,1.14990287825795,1.0332273148745,1.06260356034035,0.975637290596333,0.967491085130334,0.899001395284217,0.93679569687617,0.92953743345055,0.822340294088782,0.971130083212252,1.17290566026745,0.972182618844525,0.984208425111227
105,"Nepal",0,0,0,1.68391125244631,0.380401043390684,0.000699829533109039,2.17752904210498,0.936078346972514,0.476978051819757,1.58162875673962,1.08376811964603,1.13944164047421,1.75608730986464,1.02796159476035,1.07574557293438,1.00945434994606,0.940937305833948,0.688969912506204,0.80013470853374,0.99065643615388,1.11578364150144,1.12214339401938,1.06693171554078,1.07174964422866,1.04750735612793,1.17231540516262,0.984330537166819,1.144551600611,0.99284019717664,1.08633423327481,1.08077133063374,1.1177075536476,0.98532922058655,0.899991508657515,1.03252717091141,0.927973663143808,0.893514222285451,0.995030900353825,0.858757735387193,0.923082365440623,0.893522973036644,0.921642470837497,0.898752978249638,0.923801580860403,0.834646872440976,0.821951739847101,0.937655458711649,0.780598226467389,0.732000373717236,0.953317422972103,0.97094698881222,0.916098051605095
106,"Netherlands",0.588009854811227,0.68292168923474,0.696647535469737,1.04860240831516,1.02905688250842,1.0014165109303,0.942531308235614,0.812389156113317,0.866940954367769,0.726021864729915,0.917713202877099,0.984254167970365,0.957117659565192,1.03305097222472,0.960860887869269,0.841956190702266,0.753102777155165,0.93275509199488,1.18070896173999,1.31502000248605,1.08908490975791,1.14180650694305,1.05473012126139,0.989722142689507,0.985527139957193,1.02782600193183,1.03741042928425,0.986442207268567,1.11369794094671,1.26922493717685,1.08324587979125,1.11847555083862,1.12603517180188,1.11680646001731,0.939765140632733,0.705466338766045,0.972052998451678,0.994930452772348,1.02394868989917,1.04653882648532,0.976496973797864,1.04200012231281,0.928898802097265,0.892035422248145,0.887814775024583,0.847683236101602,0.917313439694642,0.931082101923727,0.843645010762614,0.994772441496103,1.06858679426243,1.05686705844566
107,"New Zealand",0,1.44333255979788,0.343316040533654,0.327424954139372,0.914920941427484,0.688752259513146,0.720448624403219,0.45660772858932,0.446360893566202,0.457446585664105,0.334128558600786,0.255934619335119,0.0210138839674156,0.0210138839674185,0.0747729913725232,1.23323433694755,0.914267839595341,1.19697130534467,0.980276461688694,0.867226008260951,0.914360605560395,0.914320193534021,0.136211304309614,0.966456783297783,0.969346884983726,0.867769723076721,0.612779710225061,0.697544271181785,0.915849229212057,0.980515857071749,1.19191342231535,0.988625542781588,0.990098436123932,0.966320582593853,1.03847437213781,1.0503259121123,1.03341589624646,0.966708140494969,0.96695205631356,0.837200924499758,0.91740895034397,0.918029687012497,1.11317189152309,1.09114067429218,1.23881161637846,0.973229666339604,0.956421681444774,0.812492105468268,0.793390297685287,1.07916401528128,0.959058335115664,0.872593857640435
108,"Nicaragua",0,0,0,1.39843140098064,1.24591173765823,0.590393162955343,1.18612880408316,1.13561692927424,0.870276330671642,1.0353884276459,1.23848918390259,0.233098019256563,0.934890911102713,1.29556750328312,0.45490804911889,0.903340501480842,0.922639663727456,0.882149555263594,0.910382303199777,0.89736816939268,1.25471603604189,0.972559170294853,0.791945475168547,0.849019068063044,0.88402739726489,0.891198094096744,1.26049738382795,0.879845025569248,1.24749890941678,1.0625215053198,0.986480570586772,0.887139976426151,0.859550436408387,0.992768044982491,0.802445079831891,1.04774161561227,0.986431989119147,0.992038895394259,0.869445205564279,1.70113331062263,0.984957895008415,0.830024345469788,0.99275926679796,0.985317574875802,0.98529440288931,0.88060843928761,0.628985432455533,0.87441337164407,0.876741280015773,0.882859203712617,0.888192794042523,0.882746819877111
109,"Niger",0,0,0,0.0431241774039098,0.653623336247265,1.08004398658814,0.732822377741786,0.732195544626911,1.09830029969058,1.01290885477619,0.983250035935273,0.661457410889711,0.750665145959321,0.9770490256729,0.975207803244812,1.2187268409821,0.940719441453486,0.882942509951418,0.608680391376491,1.10470962611034,0.939243745210327,0.942530665615518,1.14290014177122,1.02549339557941,0.716568798403885,0.781724008229146,0.450639081216637,1.06333477354537,1.46233130227145,0.939317168723562,0.661065165989566,1.25156798187253,0.976813523527486,0.655699108831114,0.997462075237303,0.90623437529081,1.10200678638792,1.01521927821231,1.11599720750365,1.11377664721425,0.941407441385597,1.34302149334918,0.992086669348474,0.827844248356546,1.02085251712409,0.818984677155282,0.853716654850755,0.654927940030906,0.993596616488405,0.61486964389963,0.60952475444338,0.11998006552768
110,"Nigeria",0,1.50776057387687,0.642028038751659,0.402057899749284,0.976535592022684,1.15659236815136,1.3898311276817,1.44090325530955,1.06144401860422,1.02516885710452,1.12349035197836,1.20144698686457,1.04310268072669,1.09866239531631,1.08497687762654,1.01511389368935,1.00402651674403,0.972656822247623,1.04371908281026,1.01789788240464,0.951509499871294,0.903984281850942,1.01111844139842,1.02185608882773,0.886172236698307,0.873689421113571,0.9992667365618,0.951653952726281,0.998600538275919,0.998554622374789,0.941535112899315,1.05756587128044,0.790622267468657,0.99346800534824,1.11581931025984,0.967667602005029,1.04541535507108,1.02444598899187,0.925829302240224,1.09192438901157,1.13480643771935,1.02909656165768,0.978370386271391,0.969960367601348,1.13330571211613,1.0407098918685,0.982318498333285,0.993937692272009,0.820536116362033,0.881757237589922,0.838620818732681,0.863529808263473
111,"North Macedonia",0,1.22240054104169,0.458043677461695,1.09278297581842,1.04855915637823,1.0907393361934,0.978452277595941,0.899566092981748,0.80318539804798,1.01224178281315,1.07668804122532,1.03744548272836,1.09112670421526,0.859764485331263,1.05850706565943,0.953206680940766,1.01336606299914,1.04826632574631,1.04439802818799,0.978315207558186,0.999305998020315,0.967825353881965,1.0228553085128,1.00386151145198,1.00169904551858,1.01948730375068,0.994481737329782,1.07450541674304,1.10618707711654,1.19964873736622,1.04748901668463,0.927165390999096,1.08093183778949,1.01817230998265,1.11964129023136,1.09792315738872,1.02933693900516,1.01770599861662,0.98680613798574,0.899500536324442,0.968976728829229,0.914987615785252,0.867059806272905,0.91778071902093,1.06957128471625,0.905358170622125,0.906587345813711,1.02014073456521,1.08589444839542,1.08192394900716,0.990766857570051,0.921520141170786
112,"Norway",0.364718826083989,0.675773162950446,1.30576847578187,0.978955620834741,0.871668496621245,0.844577878132923,0.909390003565462,0.703234986722608,0.834535386086339,0.78228020095124,0.701309341565317,0.920144772854909,0.948156856396421,0.978542142500002,0.974120160225259,0.83212230393248,1.015070173026,0.810732931370494,0.832387394036946,1.03789190509591,1.13897279561823,1.21693667958245,1.06010208707058,0.954629755422278,0.931856514093761,0.950529975806401,0.951604851671253,0.974370807190395,0.999542652208303,0.982799420889649,0.956456775381753,0.989774106506208,1.32021070925476,1.0858897360352,1.15460981575665,1.09366575658377,0.894234895165269,0.979524226510832,0.91258096077472,1.00599001802333,1.00748393252269,1.03248670634795,1.01624645309758,1.1096430152183,1.0148339840835,0.836308715899905,0.779930830962839,0.976855919265646,0.973867533328594,1.0021821918431,1.07842593485179,1.01510898878737
113,"Oman",0.922327319442196,2.89724588953798,1.0323446692981,1.02231719850965,1.31109987952676,1.45597081730409,1.05525207165197,0.945185478877398,1.06597253900318,1.0510121147858,1.0885777335069,1.35268482688332,1.09954885913731,1.05521246967117,1.009505166667,1.07606587310701,1.01897144684243,1.13661382715689,1.00133296687121,0.977132751849785,0.757136730890678,0.675366456360447,0.59073934196902,0.644075449914177,0.944825468009476,1.08360669216975,1.04953495173206,1.23040821501511,1.13554724001069,0.940833903934902,1.07768912916835,0.937630198639623,0.806547476335979,0.927127636380452,0.969027740714055,0.905545031627342,0.808349135224337,0.787517514604529,0.90711877326543,0.924077159723087,0.878521087185981,0.902245311652979,0.459017148884005,1.00807899748469,0.893873133198445,0.912653565179274,0.917339037040464,1.09377104839927,1.05559352397338,0.998322290561186,0.913018440259909,0.892283270150275
114,"Pakistan",1.32096073768889,0.511720404956668,0.384825317239356,1.31200373410032,1.05480028426156,1.1826328070834,1.35163973099868,1.41556883940737,1.37069880838212,0.946910627747402,1.12455513779996,1.10693491379983,1.01616130028315,1.17880475392207,1.00679887047288,0.898718659415238,0.969178789006246,0.921201603394031,0.894625837771662,0.641689769431787,0.718754269867267,0.68985074148396,0.990930004857064,0.997112052858513,0.896269064836197,0.914251936131611,0.977478030971512,1.07303086147553,1.12646179169492,0.990229727887875,0.998889164455465,0.989971278428633,1.0334258748594,1.04620127099806,1.01797650298653,1.08314846848481,1.08483225617693,1.00539093002642,1.00335569487604,1.00775975166464,0.967332034180451,0.915248048420261,0.995613105770656,0.99154897243581,1.02303911937245,0.95588045602835,0.909295138822044,0.866682825104973,0.858918795956646,1.00420870924758,1.0030135104245,1.11545643077518
115,"Panama",0,0.751383152587052,0.358758638315394,0.755003444286819,1.12356829460534,0.996990377632638,1.00744100495731,1.07316847705252,1.02280568025854,1.00348435239171,0.921477240586929,1.03787576858305,0.921397143995382,1.18674349439284,1.08800022294865,1.04249646668574,1.03855434184113,1.1585965983881,1.05443661248493,0.960302043380717,1.06569994668961,1.02483266271783,1.03277002301093,0.990990898730128,0.998337999225628,0.979596558566963,0.995629295403888,1.00002255720012,1.0075159315292,1.01490625248297,0.994129327708312,0.977221700394285,1.03219932061216,0.986297359932527,0.966028813054587,1.03950744058809,0.899099709377324,1.07686092564597,1.09294582118418,1.08429720936317,1.11085075160886,0.943322373362185,1.19043542090683,1.13784539829151,0.986689168002538,0.836008225263049,0.90121882175391,0.798257117108703,0.905678205688019,0.921831410218441,1.00498234630558,0.942562708704969
116,"Papua New Guinea",0,0,0,0,0,1.43440469359859,0.561282785711578,0.146462084405326,0,0,0,0,0,0,0,0,0,0,0,1.54331395840112,1.23924855340774,1.37157401393819,0.616360898207422,0.901707234257738,1.06268303874874,0.750768827875083,0.908157917798356,0.368220736618982,0.952366144291182,0.892632040008394,0.979833311618685,1.21696657101441,0.760666375308207,0.683514139269495,0.951276730327359,1.11001208036105,0.917499652168671,1.36230686244962,0.979940843086583,0.764991093554635,0.858075135592059,1.03504746336011,0.307230069760797,0.952900690201556,1.98766698250138,0.231277258466704,0.950288090447316,0.952463101080741,1.24857161943641,1.22767827092068,1.39015519456829,0.896545366176488
117,"Paraguay",0,0.977761530503188,0.67449972156842,0.977068187664761,1.01948402290076,0.982011542584422,0.874353867735607,0,0.306780795947295,0.913380553257289,0.568935459551513,1.02301922748523,1.1175189331782,1.15780803261286,0.997216121398386,0.827629398760056,1.13086320596832,1.39171683522219,1.17368893332547,1.27998815987667,1.05449512053504,1.20704772756034,1.06025796813536,1.07429801678007,0.978295136794877,1.25512211363767,1.15074920036796,1.02332405483621,0.965679973792623,1.04330803029386,1.0477967478257,0.958669704323133,0.963397919421147,0.960354445358605,0.957712487062609,1.0056741324525,1.05765898482992,1.03280272297834,1.02934617745154,0.993840715610731,1.01681577483101,0.984863747250872,0.902712602200685,1.05738440841537,1.12860844047113,0.991070015131983,0.923709031502076,0.967918112533498,1.03254274947721,1.11103606705473,1.11846458325921,1.03291362794147
118,"Peru",0,0.356024285946794,0.334357832386008,1.05150088973618,1.66960571534821,0.947317355639724,1.14265102959729,1.18426144297915,1.04740518387235,1.01564426291818,1.06251631636279,1.03060333743465,1.0006018562804,0.970101380135547,1.03131532195555,0.880204114859495,1.00074859765766,1.0107784701704,1.02814511707968,0.9986557655467,0.88979952982059,1.07071744103115,1.03203260083304,1.13314206232347,1.00290020008485,1.01517111037361,0.960663524488732,0.98101480276945,0.960960646788989,0.94790683912385,0.858973274638398,0.933913352790041,1.04480532608743,0.949841234271974,0.902276856246287,1.11232876568276,1.14587398848596,1.03253414300562,0.919418747550365,0.91741850577841,0.915353913358481,0.586293582523874,0.903720045900029,1.03090376348954,1.07860464640322,1.07899351661413,1.12923154270936,0.918012878135289,1.06806865277255,1.10760927085478,0.911781676688355,0.889480849991772
119,"Philippines",2.44639658794159,0.510033185921405,1.259370590118,0.8826560922852,1.00395226266958,1.05511916349532,0.906177977031971,1.11275673930254,1.10420559390804,0.967741375053066,0.952088065719434,0.936936963119514,0.914139153901881,1.02137805251321,0.973106271694296,1.02742701670741,0.967062454950664,1.06181709876782,0.970419001765479,1.13174788176408,1.03938174933714,1.11653798645672,1.08142401379985,1.02237018885063,0.971187126789147,0.894437296366107,1.02616785805593,1.03254429827946,0.88334428868822,0.871802337943895,1.00421992298106,1.00175490846223,0.871122290015564,0.920639854802692,0.99814508058928,0.965440314687099,0.992480596129754,0.960041248403513,0.991457405526499,0.983276917917757,0.943612820093957,1.05534186831205,0.988701127864884,0.986958634796238,1.12605739218886,0.990633824562467,0.979826878567421,0.989021449655445,1.01249752733726,0.988417298264342,1.01406173603868,1.00024743503763
120,"Poland",0.170198903920516,0.355168879252157,0.471874953890201,0.746951298725586,1.06567913405547,0.979892025458772,0.988769509548562,0.978762818694617,0.967402452582067,1.00019491943574,1.03971158016096,1.00365615316859,0.928324304553389,0.995901116420264,1.04436165369738,0.947658709650491,0.937874485298813,0.952983761871861,1.05838137403438,1.05595299054908,1.08113870900301,1.23204690311798,1.04598541725018,1.02189034281837,1.01118523235064,0.936939317520178,0.929161907534925,1.0246263943829,1.0035907784027,1.11027507954852,1.10050335050194,1.13876972258108,1.23191772334091,1.1727747045534,1.1502425286657,1.0422255986731,0.983497331526283,0.945529820402081,0.890547565425965,0.814960497801523,0.942696074583527,0.917553154560635,0.928440639282405,1.00391182679786,0.914313352877458,0.901563557795741,0.897728745740227,1.0091549789669,1.00172106111216,1.00615424039629,0.977586172233432,1.03317167655389
121,"Portugal",0.978235740235116,0.699119627094765,0.565413092610354,0.753322895870646,0.945490473914528,0.914026484279782,0.933819001126529,0.897638870369287,0.993292141039875,0.845168726307869,0.970053792127296,1.01081313810328,1.04714782996875,0.991865912590124,1.04309319935619,1.02044999230777,1.00531331753891,1.01962640744012,0.981422277765348,0.909822636251099,0.873447007989031,0.983921173102221,1.0324100772833,1.05700256896744,0.996791130764681,0.96478072072714,1.10848941282442,1.07918862050048,1.04091853813409,1.0465849087107,1.01402603111437,1.09877587496815,1.0577981440408,1.15321550264731,1.05344058462595,1.23868599467615,1.14785664594132,0.969250543291703,0.944264014536634,0.972124441964042,0.982957599727871,0.945404658279858,1.00442529349526,1.05218753225618,1.01397255024067,1.27418647454324,1.06659453474736,0.864393357693376,0.640045880256433,0.779490885158299,0.723471270892353,0.889482022539254
122,"Qatar",0.242048996863072,1.43487008829603,1.07358664031652,0.980881673938358,1.22539033435097,1.11126632170071,1.49702558447125,1.092874643721,1.04213183824225,1.25116569775059,1.28610515564588,1.21535448591341,1.04573600139857,0.975964327085702,0.929221661592967,0.830164742477566,0.860758643906045,0.912375143800965,0.765167747280495,0.948010144740297,0.906182952842572,0.952513216804175,1.04127567310548,0.999921063490244,0.952762572119897,0.906100199985455,1.02692220891083,1.01616883966689,0.988784550087057,0.96024932903794,0.943646114534248,0.984751378747067,1.01537972669934,1.02467626426399,0.987713276408978,0.998456058364245,0.996558938803647,0.953305547790038,0.828899265877894,0.906802388281253,0.8238472935701,0.999337094932678,1.00175608094504,1.16265534106621,0.995673923553938,0.995325376667243,1.04167034509241,1.08827532286733,1.04157276964741,0.800145484261657,1.0098866723125,0.783339295167473
123,"Romania",1.05763315624537,0.60490494498553,0.381996653487299,0.944677936716418,1.08095054822166,1.02996653166133,0.962369300704321,0.938565951898788,1.04656742939859,0.898221208464499,0.920148977571489,1.00371024212036,0.973242070232767,1.05320921962891,1.06192797098618,1.10081002600515,1.04309503880871,1.02872236857233,1.07937495828691,1.07393941415855,1.11016184240053,1.00394604299508,1.03507415462868,0.980853228587255,0.979845837689638,0.995926187591803,1.02570853561173,1.01516690155864,0.99118486369316,1.01340816908771,0.97833905978477,1.25556919757324,1.06134802806224,1.06361649977381,1.04806951220386,1.10244673383862,1.0339342155841,0.983560880182662,0.944669641933018,0.986081456800575,0.913605977886888,0.933839749817293,0.898874750844279,1.03664446121246,0.937463055700293,0.827332335200687,0.924930736025933,0.992609487190715,0.912056028335794,0.991512842442724,1.01768207434524,0.984772954003684
124,"Russia",0.962817876130849,0.402238617713004,0.843526921051222,0.569497248446366,0.979987430330172,1.01364709501564,0.979329799282821,1.06619160605546,1.31471562520525,1.00617535021325,0.953851611691451,0.944316622198598,1.0071843817916,1.00228368414754,0.980289620115294,0.887140693001998,0.925448158375549,1.00204705777313,0.994557239082673,0.975806336669783,0.978092013007872,0.986004687512721,0.990034677304328,0.989021549089131,0.98845257622147,1.01233099497307,1.02024701972112,1.0174119054475,1.0231470477126,1.04627543346778,1.06849103954139,1.0674197847316,1.04343965320823,1.02478649337567,1.09388389265575,1.03492014894511,1.05746219148304,1.05842545592845,1.01716644197804,1.01696860253013,1.00638770657115,0.999291031219802,0.992893621941319,0.962611271156622,0.995829871461923,0.971745099254498,0.886847940487075,0.96448630497662,0.951985387762093,0.951203608763885,0.961915204438814,0.980001368980396
125,"Rwanda",0,0,0.11767975944902,1.06357685806268,0.94115048464652,0.975221062558988,0.948989565049376,1.64537594178473,0.93832435837122,0.83992334582685,1.2646286116036,1.24806748221813,0.996595693024766,1.07253942568446,1.29016954195193,1.06624789238347,0.923509670767775,1.07411304847206,1.18498966350783,1.01167003875268,0.948614890400448,0.813854254830495,1.00895305283973,1.2016883987449,1.17450517940696,0.920851194483981,0.810103033533477,0.65146674183835,0.973808350819635,0.586941515160187,0.607029274687418,1.06302881936066,1.05579790321045,0.957422644908397,1.09438504743863,0.9531732880465,1.05128873409186,1.00796152473422,0.937605199695615,0.921655087948336,0.688946388056267,0.983535515065864,1.03833947321661,1.09913292982103,1.02686012249982,1.31645562554066,1.14142132133295,0.870080684415043,0.936468708268389,0.87092395665732,1.00158664931015,0.970036048244559
126,"Saint Lucia",0,0,0,1.37528102074087,0.626260999462797,0.343713316098935,0.0268892214001734,0.843716956130261,1.30277827750509,0.0213343830003716,0.0116264925946441,0.0116264925946238,0.0247858743320745,0.236213260671636,0.0117031362355404,0.0116261658701274,0.0116261658701152,0.838041741610164,0.236193346109229,1.47949878689879,0.944991943799899,0.191313126269348,0.0141517800208519,0.840117752679505,0.203652604499826,0.0141513822531161,0.0116240097653791,0.257146446856915,0.0116236830371364,0.0116236830371666,0.929083306591964,0.852008530798389,1.24935589102658,1.41791820658213,1.15015864415655,1.13166723684562,0.847978311314717,1.06910390006542,0.798370908550208,0.85001680245268,0.985197064171085,1.06136953741134,1.28343689977289,1.09650793573126,1.56986436655216,1.30997738483547,1.00196368344489,2.78567442888588,1.24367778222067,0.812948730305473,1.09996941475469,0.984441871405845
