id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
101,"Mongolia",0,0,0,0,0,0,1.35645283388182,0.573040377759628,0.906916959672952,0.0405794680744129,0.0277579251805161,0.000116564019776012,1.52199595663929,0.518624960275773,0.758004581002951,1.63258595888278,0.0837824886843545,0.776836047642976,2.29131923581193,0.786121393916211,6.38174497749792e-05,0.222873612386425,0.0154642939325176,0.265379946517891,0.0712635731019144,0.0154640895367218,0.785227591732486,0.0298296744267093,0.0712619245224013,0.265373368824701,0.015463782873807,0.265372491798771,2.87075969288861,0.879124721467527,1.24129736958076,1.32616103068894,1.51380873333713,0.990817421473358,0.742514727148585,0.439685334870385,0.893290785396309,1.0460285333956,1.97799550718416,1.1514217876026,0.866731509630285,0.964635989631087,1.10231309291229,1.14130467163086,1.10862758728672,1.1303118205335
102,"Montenegro",0,0,1.40771168347937,1.22681171949162,0.889307133519292,0.776453343350065,0.674869458290331,0.501266088781894,0.122812071427824,0.32850164483787,0.0376235345884478,0.0376235345884824,0.0376235345884671,0.0376235345884199,0.952176185097102,1.42002871355046,1.23980901772172,1.16936842356516,0.925334493182908,1.27880124503492,0.93096669105028,0.928522422124816,0.915671161689669,0.909227806249969,1.01813130939603,1.13495646367052,1.36034040955432,1.0458039441575,1.22349646950959,1.10495646067583,1.07203548507895,0.967098178668838,0.944736890002777,1.04339417926672,1.13657064840799,1.07020429877229,1.00597469886115,0.961827438785783,0.982033221589511,0.867374244197238,0.884408164156046,0.803622687588926,0.940798343462257,0.998432007645349,1.04827306994246,0.948385256380115,1.0316661642976,1.01162899582588,1.03205684129294,0.897758369668979
103,"Morocco",1.65658139983026,1.4077567880164,1.38256772356743,1.11543330922409,1.12494027493473,1.07771164293157,1.0841487506743,0.91975084100047,1.15485954189853,0.919332510732277,0.89647464764038,0.85478675950772,0.998665311414553,1.09612959015798,1.01997462394235,1.64658478366657,1.07560754463862,1.00393822885389,0.937114411396989,1.07196520292685,1.25359996038392,1.17215350926845,1.10647646864953,1.04942262619477,0.994909555453641,1.02862316094893,1.09290021085954,1.16083429148746,1.03102895055927,1.02309893106569,1.10740974906852,1.0556053654886,1.11389184095412,1.05125567733896,1.06638835359593,1.0838133730649,0.981278735459694,0.92851681226658,0.928821637572025,0.919215659912918,0.973568382797747,0.895570892285593,0.877901948173105,0.646270212138271,0.800288564303546,1.00764318708227,0.822689456624443,0.872704939618644,0.847988380276907,0.994747650292253
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,1.64214409160553,0.817046631099945,0.729023205046361,1.49412052903786,2.23873016834344,1.15357716208995,1.19296581036151,1.37237408502281,1.10334293723749,0.996657545537411,1.04450385467178,1.146134883402,1.12281889782603,1.02552570676588,0.955990636590929,0.936016930328508,0.877168012214559,0.872907838591785,0.995800073706785,0.780630969588273,0.985026334286667,0.975470464383657,1.09091317232094,0.846904359073524,0.970177040066898,1.11843232258081,1.04313936755178,1.25328839310163,1.15208638815413,1.13326588248545,1.07576422332308,1.04161154089982,0.955896361528005,0.830816026616123,0.937071933626798,0.929045073576884,0.786411160236668,0.969821286656151,1.21270858497
105,"Nepal",0,0,0,0,0,3.1831118287872,1.2734873471344,0.954705874372562,1.19784390670991,1.45588757290933,1.22043912920473,1.31514616813978,1.95052400911679,1.02927117976264,1.08005481684796,1.00943563313235,0.96678198733054,0.688986111248921,0.783491158395989,0.990058166409432,1.11343001802629,1.15491298462947,1.06981451403092,1.06474207245589,1.06050142038809,1.18424818239646,0.98366805380395,1.14390001844604,0.991928897870586,1.12697639276063,1.07970672655811,1.12860038896966,0.986680793797599,0.860734539204889,1.03386813562696,0.945693071495443,0.887168370446311,0.995773412140511,0.850389191210668,0.935132546048559,0.893247446677124,0.921300098724316,0.898463102401967,0.916388405260192,0.843511021684733,0.821814003387074,0.951596932857203,0.780307818201372,0.73079403443204,0.95093895203444
106,"Netherlands",1.34767144129359,1.30828495377812,1.23655593836737,1.04860209889383,1.02905657819027,1.00141621413026,0.942531028377429,0.812388914628554,0.866940696546329,0.726021648690896,0.935406228665191,0.984433541034712,0.966905386734038,1.03200332137147,0.960931505860776,0.841974325230714,0.752832024259097,0.932775243188774,1.18073447452869,1.41248601860114,1.14723500387156,1.18905985300508,1.07661447185783,0.991073728239658,0.982242571141189,1.00522530863399,1.13000164309245,1.12851195171892,1.11385853184501,1.09534863380233,1.13831896872185,1.11864198237291,1.12417852566794,1.12282366991376,0.939912846567561,0.705574638135869,0.973529425338181,1.00029057978316,1.02953681982456,1.0892031889299,1.12201495658371,1.04809853338656,0.935024449171739,0.897501434928618,0.887958028141355,0.863693197759573,0.873051671708126,0.943314096691994,0.846334821776825,0.993396526968172
107,"New Zealand",0,2.93828749563862,1.41106774218159,1.10756928514698,0.914900667170177,0.655405106843012,0.720134963689105,0.417189787434314,0.399250707480351,0.422130455346811,0.333586850203388,0.125387794749998,0.037418342051716,0.0374183420517742,3.52908448263268,1.28337877551346,0.874831955739014,1.10067363801393,0.760524244683518,0.833939977135258,0.87477194295476,0.874729941223786,2.48114013310408,0.957223612214806,0.956872608702513,0.802523080679238,0.621300293275412,0.593192563677747,0.875675215256848,0.861307122058373,1.191264744258,1.05094415438377,0.929635632546898,0.955738379444459,0.93927172306383,1.01461350297312,1.03695770478493,0.955986009463855,0.956083973095548,0.837783918005028,0.876340279582888,0.876240458119175,0.720140231572287,0.408437319185142,1.42665597785769,0.955918011657965,0.980170336444653,0.815630382613706,0.783459596791208,1.10845869827194
108,"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Niger",0,0,0,2.52110637409609,1.2026734038848,0.837676589018565,0.718719583357637,0.571708673247678,1.10122034891385,1.02825322202329,0.886918937332208,0.741208688350686,0.765223537547328,0.951709429959612,0.602277192807489,1.47941743857338,0.875623876345059,0.73416949210676,0.360920377374144,1.16567078469517,0.874394357042284,1.29017287480102,0.9386589264151,0.361683483730857,0.317139435445189,0.0226151160195488,0.000146216717504003,0.0226150996057237,2.41901319746198,0.874399649657649,0.0221421375262325,1.44789818498959,0.951495205137771,0.243136897661691,1.04840466185866,2.18498991461324,1.07914965629515,0.912768587232228,1.21312818109463,1.11801385573986,0.967729722678616,1.1654701055469,0.930491195439399,0.82158971903406,1.04246257004803,0.819322007940123,0.763465038810435,0.708113523633538,0.988527659157935,0.722355807283726
110,"Nigeria",0,0,1.39477948746739,1.15077826945629,0.96729924700782,1.47263214031647,1.60443408413297,1.85827220081775,1.07547972991946,1.01023604386207,1.11711382647952,1.20221636603549,1.04425804658855,1.06769267065138,1.06912419784305,1.03515988244203,0.985109933530825,0.993185556698489,1.04197029808171,1.02448960115733,0.951597863377079,0.903976800759611,1.0117492033758,1.03612927921373,0.903447192139911,0.873656527546748,0.998698006212573,0.958031915465572,0.998439285152921,0.99822853391765,0.966233422331668,1.04953572693155,0.79062085926995,0.992987892749774,1.11605127409942,0.969530451223741,1.00397320948973,1.03210110427767,1.06885923587988,1.22661701136291,1.45126082663353,1.02908752678758,0.957148554280107,1.10677409039498,1.29008304673215,1.03054924393257,0.998406701729641,1.01270903321866,0.821698107638466,0.881768040944074
111,"North Macedonia",0,1.70673959771837,1.21107176403813,1.07348995321967,1.05272398556284,1.10900066413221,0.858166633102274,0.925833648456384,0.70264734395159,0.990867996307793,1.10401942473883,1.21840728295562,1.26142686305404,1.12387708683801,1.06120010975932,0.953173772144399,1.01506807443603,1.04876916808201,1.04479513571058,0.976104600449158,0.987793034219714,0.974962131260464,1.02719600962466,0.988035040862628,1.00650295706672,1.02089314409354,0.996695044907776,1.07107907876239,1.08306600377349,1.13975737880358,1.17238940841188,1.14191816867793,1.05006059675619,1.11884195943609,1.1284478113885,1.10692285443985,1.03050016778346,1.00549167052758,0.974769684975173,0.974342610189521,0.943149809342764,0.88877567719359,0.9617525626722,0.923150760268239,1.08065724728006,0.915978034468488,0.914280632955276,1.02107462194454,1.07706762263705,0.894527318351741
112,"Norway",1.30147357095345,0.998413176138683,1.31862741973977,0.973638802254087,0.865744515823984,0.89850982619048,0.82105293249539,0.681081019463344,0.832824897037465,0.782368366455373,0.701397795817143,0.920245797018883,0.948902277416146,1.05909790238248,1.02028443407493,1.01488328918194,0.910385442719947,0.75293044125171,0.644774467431571,1.10524901988413,1.17548536892527,1.54706756188591,1.01571911150786,0.955559275740571,0.931685584534736,1.13708596506354,1.25501888317138,0.974133361040518,1.00208523465198,0.98268266693368,1.07087181301683,0.996611742062479,1.19495730989332,1.16000999641756,1.42506486299272,1.09735560813978,0.971136587325354,0.903588109708171,0.800032454798198,1.0027247779868,1.00550906967528,0.988233408916664,1.00747556086663,1.24175819909833,0.945507914748428,0.852414910535209,0.772843333789349,0.985262156430244,0.973714880734572,1.00304287922893
113,"Oman",0,1.54195052349751,1.54679374208093,1.09966339514952,1.28159236295379,1.63611160406291,1.01757129802832,0.959150854189474,1.07694303340699,1.2314209603516,1.21018686915751,1.44190265301241,1.17054068297428,1.05556163159593,1.00968217323454,1.0876266870002,1.02157703084729,1.14002968047396,1.01881250555977,0.978359625835693,0.807008817565876,0.6122565314819,0.556058555283677,0.654290978158998,0.942776655417025,0.75372667456213,1.03145466602367,1.05471109119444,0.964028796718729,0.941496145653118,0.993584728471121,0.934113626267302,0.826081869395004,0.925173027825004,0.828710673581501,0.85078062692255,0.646920639416043,0.331029582116037,0.903625673857941,1.00628711207478,0.743136395654324,0.898895531972913,0.591218483674845,0.988588538782141,0.925388474044254,0.872045598792534,0.796818248689771,0.937074491598099,0.921069074894524,0.980544723204875
114,"Pakistan",1.53994000419979,1.42084014208886,1.12519029252637,1.4860326346356,1.05668001928778,1.19863453094451,1.37624544952285,1.43504447690691,1.46081782085544,0.991802573958111,1.12823548202697,1.10124954290322,1.18349415519333,1.36528279051435,1.0067697612397,0.89509621205702,0.975313139364958,0.919653349310888,0.899242515965649,0.861324012894091,0.777693980030341,0.730380039106914,0.990623863605544,0.92002842883574,0.90999896856693,0.864578030997902,0.975834479020012,1.10844845562528,1.1628788889397,0.989815799253461,0.999311364949353,0.989629852449251,1.024212388782,1.0562737465137,1.11003929055862,1.08543212304302,1.08512030821503,1.00144409915141,1.01209182927128,1.00818518731039,0.967140281149261,0.915469346420263,0.994819205964015,0.98992752705998,1.02462920679827,0.929360034007826,0.870644541158231,0.870196206320136,0.866919133259352,1.00985417171325
115,"Panama",1.75269287869298,1.27597531523171,1.32736650214658,1.16972083365237,1.12371788032895,0.996627021512704,1.02957744619973,1.0736902890416,0.965002072262406,0.997546554632118,0.907329073137305,1.24209613125885,1.34935100848787,1.22122446342825,1.23074618351311,1.03050246107803,1.02012809274512,1.15651857917417,1.05481988107407,0.958883259353614,1.05941176509338,1.03501496566813,1.0346946180521,0.959475982374408,0.985544381388122,0.97748084661723,0.97084259673733,1.00928310856942,1.00712239903069,1.00746911363658,1.01855335136931,0.990154043097338,0.947956483545705,1.04370785687382,1.01215451569572,1.07177933041707,1.05521367610325,1.06389539209235,1.09220824818474,1.08354905671427,1.11006225532348,0.953369204028714,1.16896191477899,1.12104207042091,0.959402479905454,0.803500848449375,0.906731539187947,0.802906360465683,0.911398689740211,0.927115367829328
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58837470757523,1.10713877023353,1.44286914421204,0.33211290700744,0.199584151370405,0.945786035503766,1.2242443863173,0.757565898621662,0.349190380427649,0.858070978739901,0.640906357313569,0.940805470535465,1.26620837210041,0.0165963967232048,0.287024039242137,0.85724683576537,0.0165962324448147,0.0288954354587822,0.0728870564823908,0.940743788434647,0.0728840352931294,0.072881827106787,0.0728800234117694,0.0728791215642624,0.857145540780392,1.48688312374864,0.0728766865757314,0.857116372067441,0.0728759200054005,0.072874116310484,0.0728730791857459
117,"Paraguay",0,1.63447997073266,1.96866714390974,1.05367487061138,0.981802244534648,1.07965648038752,0.946761788606141,1.20881592950859,1.20586282015741,0.893206868564452,0.498148282854558,1.0002057598617,1.14051307397445,1.19387390687437,0.782106027847173,1.22242234742858,1.26539668920305,1.04263116573166,1.17342295588916,1.31929547646157,1.04093628950495,1.20742033085951,1.18711204594485,1.20908984981535,0.977871791770257,1.26157307326088,1.17244517566448,1.03348455594536,0.965283068765582,1.03820213010787,1.02260545461264,0.9597521112313,0.963971550448684,0.957614357449868,0.957452909555039,1.00471077540187,1.05750313023702,1.04466562909456,1.02919318079697,0.991239942779455,1.02062275834068,0.984032271918927,0.95841450022464,1.0420433068185,1.08152969683822,0.988242996666334,0.946981823220034,0.970208490471046,1.03359026400222,1.17072245085784
118,"Peru",1.70358217969056,1.41654197483508,1.21773008591758,1.19866433900041,2.15001097213516,1.07005049170036,1.22624454328042,1.19993264111235,1.06455454833963,1.04696560628149,1.0336301524632,1.09330228023824,1.02898647265264,0.942067775482991,1.01855735812704,0.893103618117012,1.00037033618073,1.01080122459095,1.02417010327083,0.997995556998546,0.997820044535676,1.11276307791889,1.0314649408874,1.1489627574414,0.991441002593317,0.989815397119016,0.997876436294711,0.985727640334404,0.992866449010068,0.950157012720671,0.766977778339771,0.926127584448155,1.02745389248786,0.930365112743947,1.02681683826567,0.971611055179992,1.00602806248075,0.975793334537976,0.922129346861651,0.920298906083803,0.917851336015668,0.937411391237727,1.06497637414256,0.748250982299147,0.978018774943341,0.302859896555149,1.42208546538094,0.910831550486047,1.1210298664828,1.07767692434865
119,"Philippines",2.78849668665413,1.1475053337149,1.42143625588562,1.21357639146009,0.91890512562041,1.04716279439511,0.941695897390046,1.12250300254558,1.11607263480539,0.943057739367696,0.95429970156198,1.15551696547944,1.44340653643689,1.0211526099928,0.967787563534529,1.08235441297409,1.10013947538815,1.1585132314715,0.989581315977842,1.15098560349691,1.00462850019523,1.11376352593849,1.07031129296757,1.02585584269504,0.970983827578491,0.913660716496186,1.02730474749497,1.0093750321599,0.92746209420721,0.86650388330452,1.00504688070709,1.00223014072617,0.873071861160371,0.921233419174082,0.999404825479541,0.963720744473464,0.992893191062266,0.958110623730475,0.991850325789379,0.982972087000765,0.937520973880141,1.05669973113169,0.989041707128376,0.986113946754839,1.13798998547249,0.991270277535645,0.966079676699808,0.989300703674301,1.01217595835061,0.98867389279396
120,"Poland",1.45797866952543,1.37031909606227,1.2311671854691,1.14184251053077,1.06567850173163,0.989652608215176,0.992411085990177,0.981630562723022,0.959998704902761,1.01534417740902,1.04076960736279,1.00508743176244,0.950916935676498,1.04480285439781,1.04965536960188,0.944169256798076,0.941147469809231,0.995908667629964,1.05164802404921,1.06841486785615,1.09998421779597,1.23218525367699,1.04580060147825,1.0218796236975,1.01117460866592,0.936929468015621,0.958355854408713,1.02562911578211,1.12946733496572,1.12781237334295,1.10163213913909,1.19864289607938,1.26085114171127,1.17279837583049,1.15026611960906,1.04224763572468,0.983518473460193,0.940088959097854,0.920137243209501,0.83694739368183,0.947210996789581,0.885390305790938,0.931309039879723,1.00747488114757,0.917006619923453,0.903457558804772,0.900736406603378,0.989286703123132,1.02489513055878,1.11409933610753
121,"Portugal",1.48827069373317,1.49014416059384,1.30775334718353,1.1214057367173,0.957574423914679,0.947417653081055,0.934626544174433,0.828561754864426,0.99326826997803,0.874458166366182,0.968207235328277,1.02841009367104,1.04716110387656,0.991542440786177,1.04310709298091,1.02383819313343,1.01470244939032,1.05856694079731,0.980439416127391,0.908837220373639,0.901386533236565,0.959730075228508,1.03243267024512,1.05702553864574,1.07834846680875,1.0794217662132,1.10851343159938,1.0792123915192,1.04094152133551,1.05949832234645,1.10052975832686,1.1711413307328,1.17001244786186,1.15344721648288,1.08219677204892,1.24117178355287,1.16358665160154,0.949697435787589,0.942345819701658,0.972508746327891,0.981197880759346,0.943763310105236,1.04611531477519,1.14394292058772,1.12283507257226,1.22525250877232,1.09498915438663,0.873020979060465,0.750991912205513,0.786734433260211
122,"Qatar",1.51149099210463,1.22955827026437,1.06623661790808,1.36836615448019,1.22922792232792,1.11084465432061,1.6225232304808,1.08166591952934,1.05221657292042,1.32899114877723,1.28306673637323,1.21288634762851,1.0459841425377,0.973757469500852,0.92859175853664,0.829390822348859,0.852456433925807,0.911818773599928,0.764622916978722,0.947336130806496,0.903925829725844,0.962435408330415,1.03549199384743,0.99304580303055,0.952549882510153,0.896332291077084,1.02891873714435,1.02337578466535,0.98321734555143,0.976528657017589,0.945056799695543,0.992935471934417,1.05993114172333,1.05942968230897,0.952678929200626,1.00456056653423,0.987868896562608,0.952988516096811,0.82865176550725,0.917351480729198,0.823624381039742,0.999155679659934,1.07138144604735,1.10555874116195,0.995646211048077,1.04620463199982,1.07792311065727,1.18597716719042,1.04145398309775,0.798200428486041
123,"Romania",2.56916996298338,1.16561661454843,1.9118314792137,1.18581454831867,1.08094931232551,1.03894783199177,0.972922890142112,0.946683829979902,1.04684172509662,0.890162958094965,0.920158355113658,1.00347050783859,0.973266146619469,1.05323528302747,1.12044173889536,1.16718364244554,1.04599693652598,1.09156686569294,1.09669268882132,1.12865020944847,1.10701099298741,1.01521560256589,1.02715905826105,0.99004846330354,0.973770331298443,1.01072758048372,1.02715543771783,1.02620080424926,1.00871405257858,1.06124462283607,1.10449813419877,1.27859591731092,1.06198174408795,1.06425370352349,1.1179597722212,1.11798432607992,1.02602134682121,0.986008483501823,0.983956782738545,0.986544665811143,0.934712073934492,0.899663540980857,0.933596101388731,1.04485120617373,0.934915363571935,0.824107779942923,0.927202923948543,0.989074344070323,0.914462451569667,1.00376179712589
124,"Russia",1.68514515091908,1.37964573253518,1.35437114369778,1.2999666262073,1.23119820544128,1.24695522523466,1.15157310937542,1.0588749218778,1.31471497876007,1.00711293551674,0.953851140999071,0.947996478487192,1.00718388188126,1.00228318559136,0.980289131495235,0.887139742525549,0.925447695608547,1.00216385121997,0.99294567994752,0.975803691082717,0.978090757944918,0.986012061444039,0.990037961490472,0.989028964077704,0.988457472379581,1.0131979178704,1.01815178202625,1.01712890459557,1.03184210136757,1.08594314724641,1.08656930972987,1.06354495657591,1.04344762304892,1.02479435420063,1.08699264612569,1.03492816773188,1.05637856896289,1.05598906882774,1.01655257817275,1.01697715118479,1.00838389912857,0.99942093708789,0.990702953796527,0.931698870960675,0.995557254138374,0.986771094394133,0.890194493528151,0.964566453189673,0.952055067483889,0.951239117480215
125,"Rwanda",0,0,1.38870177726965,1.06735266108718,0.868292044413951,0.801126886403401,0.936104870296728,1.63335309463942,0.797531772027319,0.823571031863754,1.26059299834991,1.26983295299702,1.43842976546149,1.07292111043205,1.25583365143522,1.11536044976125,0.995385975261536,1.05675612335145,1.24650159058246,0.977177422824235,1.02072422456824,0.716436657227292,0.993194858111748,1.25128189039233,1.11376742828845,0.937978825897855,0.79621452586205,0.659425947783237,0.897167304084266,0.588001915014088,0.536834807397536,1.16358061929272,1.06818524090461,0.951414715703061,1.13240175880252,1.15226051883196,1.42214235362742,0.966897984369919,0.987379545186564,1.20357633595796,1.49449352517076,0.969340399066252,1.06562743871178,1.08575811962515,1.0813044370444,1.32910659035307,1.1477843275874,0.86193697106523,0.904476344704417,0.890922955285847
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4722110015752,1.60806131609424,1.24112228749745,1.05503285223757,0.78230251761751,1.03874275853116,0.796589781202562,0.408551507651686,0.979325048965443,0.931472328713402,0.137634657225561,2.24506832012934,2.2265522934705,1.40106664528766,1.24109539556384,0.930196757023385,1.09524716042194,0.982592256668491
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98030037170542,1.46007875177977,1.07738940999603,2.35088836617086,1.12198033895914,0.658818961013184,0.86386903803152,1.27998744858723,0.604990076320343
128,"San Marino",1.31819741815876,0.982534079284162,1.04111426776478,0.616606419552327,1.21573041760439,1.09553284598785,1.0609956381031,0.83771812674172,0.925850533841401,0.808013307097869,0.607275893817674,0.625130835881313,0.911185445328357,0.949087145097979,0.0664812046244017,0.005457457861204,0.000124866610991347,0.906254639917125,0.107735110869129,0.0259228727779051,0.0259228727779138,0.0259228727779202,0.0259228727778587,0.923591064668593,0.922813840465795,0.904424623480043,0.0258487025388968,0.329457676285584,0.107299934700015,0.585316809631479,0.287582755918309,0.106973552581829,2.78886238079396,0.0253993194028099,0.0249237584204415,0.311589275973538,0.0976897945435899,0.947362739229043,0.949695357188612,0.878498135671416,0.897026201780999,0.816765330151207,0.86749974414237,0.711201826649875,0.70376519459999,0.619835124818017,0.863222725592125,0.839501571193076,0.86562231813872,1.13000546746851
129,"Saudi Arabia",1.72433138622204,1.49781888394716,1.19447317269372,1.08851031371991,1.54065930903244,1.16985666240637,1.73818515349167,1.04213511084378,1.084910380424,1.12404766691538,1.07966543940896,0.909530846125235,1.03935429697995,1.14502927827264,1.25391641837448,0.932043766162281,1.00700394996168,0.965793325580916,0.932652923614514,0.872415709749772,0.917476719303415,0.922788028149289,0.982367863774548,0.959356947766564,0.939292804987612,0.930436929185431,0.885142960608494,0.851966255052518,0.920708817873836,0.968246682435377,0.961918768760599,0.987397305319052,0.965927545297482,0.998740425564646,1.00253725939065,0.964744006570495,0.964167720729975,0.869858360526762,0.949968530486983,0.905947395882717,0.838982350107154,1.02059308101764,0.880820463645076,0.907914262176655,1.09514249831809,1.19513499419412,1.04989684182283,1.21584144577075,1.06498553738643,0.965640397995629
130,"Senegal",0,3.14679294019342,1.32245955050286,1.03069144242961,0.970494685401873,1.05049661350406,1.28452057853413,1.32917004375365,1.03459194673217,1.17213018153645,0.959956462657632,0.992093576852948,1.11854080675078,1.04878744105065,1.05296576423376,1.01348129757194,1.04216212094723,0.995307234941254,1.02850211111305,1.05730510929759,1.07014739253563,0.879400834668302,1.09335649328765,1.04557236934456,0.944162886534761,0.902199270177516,0.850493683797994,0.99544252332032,0.764027264872569,0.995924907627005,0.928998384692366,0.994313964950348,1.01828307951394,0.782574511357791,0.773596608803879,0.990180065353724,1.07336884118072,1.10823028414641,1.29565772089515,1.1869764811776,1.00554489107792,1.20471426523173,1.18581355742165,1.59975366574465,1.09017934990313,1.02335506886183,1.02387768305867,1.08734485589342,0.987767401878975,0.969925877660044
131,"Serbia",1.56415820585483,1.28615241860486,1.86245353253884,1.24020658369836,1.14723123185722,1.11951033351612,0.902972073691378,0.952392897549224,0.81432354965013,0.842800311526214,0.9601164909494,0.736245657220663,0.982703047686574,1.10663671374482,1.14106225639834,1.06915990979072,1.25087444485971,1.0345697433136,1.02965078328492,1.07276353963357,1.01373294366745,0.927267954289395,0.945857779628173,0.875337615957315,0.895175824496504,0.903048635450902,0.905111393518697,0.966124455173123,0.966050776723897,0.958333113522534,1.15121160098957,1.41759926003134,1.20586410282323,1.35338598014866,1.16869051272946,1.13269871955082,1.50299737491602,1.11456729205772,1.0579878229146,0.998827175026102,0.92456849667749,0.764265503951336,0.878845137048094,0.879552554907201,0.948705396386298,0.872808577584114,0.872667596976152,1.02643146248711,1.080627749513,1.11141182178515
132,"Seychelles",0,1.475219105014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5144294607201,1.10967497446095,1.26672151177991,1.06975443282086,1.05723206122209,1.23803098491018,1.06454752702479
133,"Singapore",1.81587357232393,1.80755007309229,1.12449149661364,1.04987975734058,1.23217374577878,1.39234528167367,1.19750837253683,0.876124720531811,0.915132601967147,1.05743413857326,0.884910016926511,0.889503097365166,1.02599208748175,0.94103534681799,0.85995863227778,0.853922903747788,0.963148725670286,0.867682528948943,1.07565528804145,1.06385397388441,1.0582770948207,0.972319112951113,0.691064276431929,0.793486086262863,0.885459312137766,0.68854488026686,0.947423855609282,0.806710900288837,0.828400507129816,0.961342260130737,0.694352538590799,0.529976169029769,0.946391576640251,1.04840439989981,0.946293679114891,1.0076212545387,0.946202460564103,0.895876467649262,1.08103690795866,1.16935007054385,1.08317082265359,1.16928299019637,1.3875018554709,1.11656428366824,0.945657651355193,0.919866845883307,0.945332175938612,0.950678022913888,0.899678336524231,0.876188651189271
134,"Slovakia",1.75976394607141,1.21389517826589,1.0091815345999,1.105659691879,0.976227372967979,1.03697635169703,1.0062710561493,0.417388482073227,0.366119552082998,0.979191772103074,0.467593438275311,0.91687209664004,0.791710495593294,0.942262720461376,1.25558817205642,2.03156472818379,1.18501494115888,1.11313381513426,0.966005184250852,1.2559959771285,1.0684849727981,1.20357940690844,1.04749613264993,1.63500716053788,1.07470241571363,1.15761005814267,1.15319353330568,1.14022583226451,1.20518544188314,1.50368734287967,1.1128652355311,1.17435888480405,1.12668610921998,1.16244237515455,0.971495170931239,0.979927863707334,0.933199186917676,0.992607932694321,1.04899857837502,1.07321702177506,1.19881234265097,1.16763399332663,1.0565877758166,1.07534669973381,0.953003094335608,0.875910708386903,0.927783386076412,1.0758346882553,1.06076992089579,1.00418003849569
135,"Slovenia",1.50710828149646,1.11453647269582,1.05375504450108,1.00329344016359,0.901210900349372,0.841342149819804,0.839426504706541,0.783593305593772,0.635084288589131,0.535093194697311,0.505538849540888,0.980633213595798,1.46940869393663,0.980648518993571,1.23088180429042,1.28613367311389,1.20625011232426,1.11792216496648,0.965932607050369,1.07332539693776,0.933664968833327,0.941269886477265,1.14461583355068,1.52240294485623,1.02088965877307,1.15350950847368,1.11851508362909,1.35886119953147,1.04952198285042,1.28348340222989,1.13256905355288,1.2005176754393,1.19545596050893,1.12394170739603,0.986554786594811,0.955410829899137,1.07704555571191,1.07481223526767,1.02196204102557,1.08171201300681,0.97688076357091,0.955122711056564,0.985930874681888,1.05298971657932,0.880733647566946,0.849344543249439,0.940399501966523,0.885660064172618,0.847166835921701,1.01358235823946
136,"Somalia",0,0,0,0,0,1.64841049070792,1.27907108699184,1.05299726983285,1.04287223066406,1.04790566369847,0.896937827236353,0.974413873023297,1.14512367127552,0.937229397345202,0.894759306788435,0.844864499637479,0.774767174222326,0.990476325674105,0.72370809230384,0.971466525079032,0.763785688827084,0.035915806106307,0.969913659835995,0.969905500968251,0.284655767522849,0.969885041639613,0.988422402600638,0.021106819668505,1.59679377631626,0.96979067674806,0.49449708849792,0.969702850657539,0.204986388144787,0.969685896341521,0.969670976543425,0.0602618670545474,0.202022988603359,0.0602586425454668,0.969498042520038,0.202007161940327,0.060254490726278,0.969426495306441,0.987988551992427,0.969408862817782,0.987976111027925,0.969398690228171,0.0602508025621986,0.0602501703054881,1.55596195064987,1.19303991216053
