id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,1.265000376136,1.44295981471332,1.13062759194629,1.23306702867163,0.819538537268473,0.934027886008762,1.18800353853949,1.26102913078521,1.37764603065586,1.00319270384557,1.16057251085809,1.02310791485932,0.93823770244506,1.36354240255048,1.24130040690391,1.01154717897193,1.00472919813833,1.01188236091314,1.18187653591339,1.01312139762494,0.636108101025243,0.986243389578553,1.23545575007956,0.878896179655166,0.816302665054589,1.19616967051485,0.852716808610714,1.23961097721261,1.04288408734698,0.920526219611092,0.835610243967957,0.962983249782901,2.35959573177074,1.34726128034134,0.887823584058766,0.713933504505543,0.72011270394961,0.665459663943242,1.06631439613171,0.96121919824716,0.509820828497194,0.901134788697276,0.842254877166293,0.901099079585945,2.80065471577455,1.47745285898517,2.10099750629828,0.948899787926608,0.842105195422748,0.92456018989668,1.12939612650296,0.908932957376747,1.04605504942376
19,"Bolivia",0,0,0,0,1.58967410564084,1.24788699061392,1.177562472811,0.939900460895551,0.955906983906651,1.03006440945208,1.07937780763034,0.989391928603788,1.22717061606146,1.15301531980289,1.23564414194012,1.06241410829695,1.06812838734288,1.26213460452804,1.41308515165806,1.03578696732705,1.09741163181168,1.07646777857284,1.00416079818405,1.031447543754,1.01402345604186,0.952863982500265,0.963479848836644,0.895814476844184,0.703088219023744,1.00012712444423,0.912199849303656,0.789460598572226,0.992425490399783,0.728920292863901,0.857176266681963,0.746830863972212,0.988866774327828,0.809237680617704,0.98440194143933,1.00566751471478,0.929974343996364,1.11461455495686,1.15459797326098,1.4206411598956,1.26326830590126,1.23733202402255,1.09944074229975,1.0138080099913,1.00620490010865,1.00583742302565,0.913899369440766,0.856407808463155,0.610017732120111,0.987720332758851,0.892232983729568,0.913390844226356,1.00189834218545,0.96840225714665,0.99158971026468,1.0529725952591,0.982750262708275,0.883235918684653,1.22373927598451,0.673828932218317,0.993639558767259,1.32883929578883
20,"Bosnia and Herzegovina",0,0,0,1.27696762692296,1.24529190770137,1.15293292119222,1.07788133518148,1.56256640538233,2.34485993196571,0.935601458307067,1.15523922280758,0.983709444420771,0.852743016752867,0.901253319960119,0.933597858929295,0.995782468402174,1.29970619882371,1.3064318198633,1.12478912170665,1.29717083594954,1.17931059462622,1.22886605279692,1.1708885860271,0.977273447295107,0.877858244534005,1.04677610786796,1.04185987108749,1.03278185750785,1.01853143119339,0.986568061786889,1.05161161249796,0.936351669907084,0.895121859116373,1.10974669587012,1.37926053881062,1.30785141292232,1.23876764219619,1.16858213770804,1.06448271366791,1.02769877996271,0.967955080018119,0.989884513444367,0.948226711651629,0.908039462059959,0.714716987808234,0.878587142362366,0.973817781883888,0.674014879854097,0.975722815234678,0.876467182770508,0.859255986008535,0.940940254884123,0.973160582228057,1.05161530136591,1.1690500501332,1.13192759655332,1.08844293339929,1.00262879002671,0.992190737536794,0.830587671064858,0.75823872864534,0.790345563827638,0.761984890010362,0.503132526551721,0.75456502887069,0.778227585181102
21,"Brazil",0,0,0,0.960730392342573,1.10470998166926,1.24276705569837,1.06251186892426,1.09284606768536,1.0436447407869,1.05914987221564,1.11796480654224,1.14870252574281,1.23496836938789,1.3133475822633,1.28961900134448,1.08028380358827,0.995856715646348,1.09191460081827,1.18686994137081,1.016097055716,0.994314714480705,0.963907039980846,1.09613684746141,1.04979914433863,0.979441373826461,1.00704195473651,0.915376697328808,0.966366453563373,1.02200652406859,0.887525488943172,0.999038471431668,0.973189146710825,0.993877407900813,1.04358645271326,0.933343011103496,0.991376629122605,1.00862645597488,0.908338122567658,1.15223715211109,1.17856793804049,1.10709097213337,1.07447955512007,0.995794477047309,1.13020092485179,0.911132172980809,0.895197181204391,1.05364164576939,1.03198631555101,1.00457046071214,1.00636846606736,0.911439012220949,0.988889393717471,0.987436048626086,1.04327780742086,1.03470997666917,1.02739886081936,0.984639195527091,1.0546702397462,0.955843501724231,0.974774785721569,0.972591668666422,0.965943268626286,0.965272840554384,1.00013371443779,1.08739786070996,1.02300217205116
22,"Brunei",0,0,0,0,1.16580777911705,1.39230791234169,0.771336486926636,0.384055563341316,0.265780036716818,1.30201806667438,0.334671612163351,0.872454729736469,0.473425603666149,0.0620961942354295,0.0620961833831535,0.0620961182355906,0.0668158078663324,0.0668158078662538,0.0668158078663697,0.0668158078664947,0.0668158078664587,0.0668158078664642,0.066815807866434,0.0668158078662683,0.0668158078662213,0.0668155709220055,0.0668155709220467,0.945880786179967,0.945983737457703,0.307204270502012,0.0638332023927865,0.871423240731999,0.0638329760225124,0.0638329760225556,2.46608811022794,0.945975541678843,0.313401027148767,0.0674904209829407,0.0602654250019364,0.0602654250020207,0.0602654250021229,2.22450498483579,1.28761594810221,0.137866356064634,0.0747617732611605,0.871400665578591,0.295222280606441,0.872684950375932,0.71921083101325,0.863222162031064,0.946085121183707,1.43760712694461,0.873880460385291,0.872371351304687,1.48656433086863,0.948957085954639,0.89479773872683,0.827918862992218,1.35547408245787,0.889881574745806,0.716919221237721,0.610199510000034,0.882352701843116,0.881009648755018,0.882222117699037,0.572769033664761
23,"Bulgaria",0,0,0,0,1.28570106301906,1.16606069325064,0.647630172716549,1.08409567405917,1.17709521116406,1.04360420075463,1.02806749190361,0.985758753282047,0.92442666643586,0.896981323331339,0.780762613724159,0.997104294793355,1.58663719293619,1.09150301135344,1.07327924989206,1.16520807477179,1.10385829694413,1.06376977455342,1.01349481602045,0.94435185453575,0.955713469430437,0.844647963160712,0.907208434796712,1.01639345028404,0.959363907159045,0.955587731317391,0.99501725378357,1.03493666823952,1.65102431474973,1.08129651107768,0.981603679628093,0.981910077976418,1.10337547546253,1.20637935728965,1.40832960842118,1.02817982720954,0.936347237130956,0.894975134274316,0.835815833999009,0.831068382930607,0.761029985762587,0.65603177120717,0.979511612913322,0.583620889034701,0.769364261256546,1.03700672850385,1.11673793362111,1.06496921418425,1.04486754425043,1.06813941047495,1.41169291800388,1.07127815076068,1.1351390347992,0.998856286013048,0.958302008412121,0.887373425732924,0.778432099698154,0.768880112332658,0.864732216318524,0.801581426987104,0.729037345604032,0.445783337602472
24,"Burkina Faso",0,0,0,0,0,1.10542571471516,1.30662913934621,1.06623547262918,1.1352112124828,0.988230743482324,0.636718986996103,0.989379445721427,0.874483987364956,0.821067501866342,0.909577037782972,0.952485632787205,0.633202334874164,0.950223439540198,1.93810614517614,0.962666723977175,1.09000080506709,0.956400035955787,1.25189601401445,1.03289309853987,0.978398207272811,1.34720753043023,0.973934929424107,0.908198966644754,0.966280786499499,0.964857302237311,1.01182210512821,1.14857529082202,1.10256304449669,0.97766555223398,0.848361177252101,1.00956699478121,0.91234788240701,0.996639829355142,0.9772260033898,1.27395306910803,1.214330855638,1.06492089586603,1.08932078674257,0.857997417194849,1.12091054750494,0.897955452472222,1.06884727842359,1.07056787879579,0.987131902720274,0.880554275192782,0.897869471690219,0.835609254273932,0.841464722865927,0.848636867829058,0.985701211596661,0.978498993782365,0.992229729632043,0.978406103712073,0.991644421274534,0.885198001838304,1.03908488982144,0.977748654686495,0.809053748774803,0.821855666068072,0.895430341841925,0.599852224155188
25,"Cabo Verde",0,0,0,0,0,1.47214608069877,0.978317788286317,1.28759785595544,0.931177744151616,1.5698613279177,1.07391919879955,0.869197206817502,1.00714867292795,0.712805011782755,1.01884670572461,1.27128061934558,1.16849718390157,0.939923860034009,1.19487288396277,1.16955735742484,0.881210629856068,1.25320346542869,1.14544928573146,0.946503634869963,1.11519966315638,1.04352829952773,0.920565013829067,1.01299259735047,1.0892245912994,1.09000741137875,1.0060569720285,1.07398658729005,1.22201026668061,1.00586463577177,1.04626442126679,1.00324686371707,0.930034101480057,1.02766317703239,0.959012454502709,0.909160350741064,1.01417514887685,0.901216219388882,0.907235893677748,0.989273952993139,0.803059683905441,0.984528772527724,1.19228078662651,3.07615397649314,0.997322760880985,0.972823762596518,0.931103547963333,0.940527816485474,0.982532916677679,0.982420897064486,1.07774094669459,0.98133124381297,1.07652768961897,1.11556669626086,1.09901175783568,1.02368202791914,1.01423022626299,0.883121068445759,1.21592420350257,0.986832825637557,0.961100989626405,0.900615904993707
26,"Cambodia",0,0,0,0,1.36050330136897,1.95366863282299,0.897984712223497,0.719726367937588,0.638997324100192,0.0996155309420102,0.0969093136340082,0.0969093136339808,0.0969093136340395,3.12937955474253,0.962399448344479,1.02294244741619,1.54478330969646,1.19679568472923,0.896521416300769,0.43329008460106,0.896791638318001,2.85331923941006,0.0326250273856114,1.20927868510029,1.00382690443782,0.994835664252967,0.187916432487884,0.0938115658277297,0.907813055473743,0.959066399241475,0.317571646723119,1.71745389811148,0.95267896071511,1.18075646074326,0.391461335944137,1.0620224923178,1.18599333417961,0.996404138933073,1.18126206264636,0.966482275353425,0.917573241765119,1.33153818175179,1.0046670164756,0.637603337115252,0.532591098272608,0.911195329791706,1.20350389759691,0.966756546548408,1.21265972142701,0.778764121053239,0.982788352475757,0.887942655591479,0.929971992048589,0.929948923489499,2.50888244720149,1.37959435931186,1.13685199452096,1.2063188168653,1.28166337644497,1.32263311260111,1.68281832697187,1.15899541046832,1.0535808227267,1.06016685134436,0.912429234813859,0.813671273052459
27,"Cameroon",0,0,0,0,0,1.30162409084125,0.955764457832468,1.43639040781653,1.80157803770642,0.908343899290879,1.25933506668133,0.953898755956868,1.17145390872668,1.35828840425484,1.48478283818072,1.17109121765917,0.877983142191809,1.20217113092278,0.9664337983382,0.134776411023086,0.965144201830264,1.49253193601181,0.982338758411944,0.701550758586626,0.982177894961406,0.997018368614388,0.748262348899603,0.972143596722368,0.957103619390654,0.862629636465695,0.917382259461999,0.977793683837213,0.784609872025082,0.97279526245977,1.24952195136949,0.973594781308071,0.916371746531079,1.22809445189867,1.43827742028226,0.883444145863244,0.902775444739446,0.988448459961753,0.85629153817081,0.983916309872145,0.997753615601758,0.981960291736733,0.379512847049591,1.45893585911931,0.974545884454304,0.478487336547498,0.976006343446185,0.680864782607186,0.711549878507996,1.05341430934567,0.266591579694868,0.963651947122632,0.138794950544113,0.296355141066903,1.3787062981478,1.21996570693644,1.05490866738643,1.28756071045369,0.957525344692395,1.21238208170728,0.897162306715948,1.14654686050547
28,"Canada",0.895742538045457,1.41856291842754,1.30299860514686,1.06411021649483,1.41400312371087,1.14357122598046,1.13638861537881,1.03081673962133,1.00940157846257,1.01013053456089,0.971594460955737,0.953213874726453,0.823976032745646,0.908270879472465,0.89702026405451,0.890118747426175,0.887817018653572,0.920311130888401,0.83292796354098,0.993929757161001,0.983083466875779,1.05570885088422,1.41570001838648,0.995261316986864,0.985213713608823,0.941220454648375,0.974854475417621,1.00423601412325,1.03597550205332,1.03391191681299,1.09031750794423,1.08670252856837,1.01717735481309,1.0196349725937,1.07605950252609,0.998675360235935,1.04180437515095,1.09897757681736,1.07608935823354,1.01640924243436,1.08706599499324,1.08328317726829,1.0132158204189,1.00278919381629,0.93455476136166,1.02247171637072,1.08809166483326,1.18134238444209,0.930242993906055,0.916844337260316,0.927953451478856,0.839074849276709,0.976559971403902,0.994465928034914,0.978378430643825,1.02201157554649,1.02263001758717,1.06096395145216,1.07694726814424,1.21528655232832,1.01544939699196,1.00350842726454,0.978482539999145,0.954328626295077,0.928631642651888,0.889822247841693
29,"Central African Republic",0,0,0,0,0,0,0,0,0,1.42772333415337,0.993068221675653,1.05364535430772,0.939550255180176,1.00044269771444,1.20644686655312,1.00741354189036,1.08398922408552,1.0229931629045,1.16337078697979,0.923270520141379,0.835151216971183,0.551683900108614,0.735008833813868,0.448105078690727,0.40546511723686,0.892158528116703,1.09108269332146,0.988460962750048,1.17385925805376,0.988468810790367,1.06065605476798,0.988445018348799,1.14752695006072,0.988423246074814,0.968963835777493,0.487925432457924,0.976104784607421,0.968950205383298,1.52995468781838,0.988396653339117,0.47980307896432,0.968934477084816,1.25097091452304,0.37079243415722,0.968911890583719,1.17315676398904,0.816598816052254,0.85008300028342,0.443262980783434,0.968905303232309,0.378458385733367,1.36307097405756,1.25341583865699,0.988316603758611,0.968897217738439,0.988310562704684,0.968889070765875,0.831485357393192,1.33111549762934,0.86939119454598,0.969333338211738,0.969130571971667,0.975333794560044,0.993953456019753,0.927523575435725,0.74341681907264
30,"Chad",0,0,0,0,0,0,0.743616388534081,2.13673620175705,0.228509282883315,1.61584922250507,1.27348335210636,0.59228565929816,1.50355095004184,0.737851352242886,0.977303266915192,0.855637591918635,0.430815578185514,0.320969497120564,0.977789619395469,0.866080944600526,0.62697880383668,1.24013001567695,0.673958242824915,1.2726161170827,0.955470202057398,0.823617274982936,1.09545287815108,0.983798068976978,0.945391747271793,1.15457984720674,1.40237281641715,0.948598317207613,0.98903558773362,1.03206410789708,1.01900105889817,0.916964362206711,0.936333988244065,0.998278743477923,0.954184792960506,0.92573229263155,0.909491272101595,0.98185660355329,0.839430690605782,1.3254959100017,1.04508494058335,1.05788274081975,1.01638270877522,1.2384163181947,1.03351489900832,0.893035201637344,0.832867051222752,1.0007051013115,1.07833458886521,0.935016332413648,1.00240629831758,1.01396593979124,0.972607027264641,0.921920232153428,0.994681521884585,0.80116963565856,0.992143745626033,0.994783914011363,1.03515469552024,0.99207119035443,0.883264685956032,0.877495776513968
31,"Chile",0,0,0,1.03532997239535,1.25810983423874,1.18372129097411,1.14604817896793,1.04512500198336,1.05805120904534,1.04163371078373,1.14325401437804,1.18025314290641,1.30188845308523,1.36238712066145,1.28490062648762,1.07085490005282,1.09584582002391,1.00220859424515,0.865927296230737,0.932426320900886,0.95946731750365,0.838827080870298,0.971590294893555,0.992084289840944,0.988042771558185,0.985837327888241,0.984142179717487,1.02788677169232,1.01868412616783,1.00994322505549,1.00136595414809,0.948359119367324,1.04868569057839,0.978337496991774,0.977166473147829,1.02505484498579,0.971745122138322,0.970083076724622,1.01908652082239,1.00726139715032,1.02657661371658,1.02997328854843,1.04363313507877,1.15457275230829,1.07955467914813,1.01601599645248,1.07576417011205,1.06547375879346,0.988214940722244,1.00540547550753,0.947209973453633,0.950943724899722,1.00823676274979,0.974290778324176,1.0597512152045,1.06960014349002,1.14992487751582,1.05118818856792,1.04855828771054,0.983538109350266,1.02971837930627,0.962865419089276,0.933050642447266,0.933281257902897,0.963099741800403,1.05692794987765
32,"China",0.802817212638094,0.279880442316285,0.705987983079386,0.276194771511451,0.933068146266278,1.17613359975382,0.930982214350631,0.908851316097115,0.97217052153461,0.551551162565475,0.6450358580329,0.669557125556376,1.24619999937088,0.901028754675138,0.980259025665427,1.09764949774938,1.04547614576971,1.23870624810157,1.09474389595733,0.814766502465339,0.6827132991542,1.20739005700433,1.22503926384597,1.14213682414694,1.02732891068856,0.908740795700991,0.838537982194173,0.813957060423177,0.652053509536662,0.943763261625438,1.05589411407529,0.902065089528988,0.684022253334795,1.02548124006208,1.09367100263127,0.909117161303708,1.06494430259082,1.10863172507103,0.909146854801213,0.609225586820493,0.609849091354144,0.922030702366754,1.33723752710972,1.21722484403541,0.963043845627498,0.962450507971694,0.685931367438245,1.17575551988848,0.780150427405791,0.96736399880043,0.755495207527502,0.781026525593963,0.561410331781597,0.687946942668514,1.03025524925683,1.10741260626578,0.688031730922412,0.688021932930421,0.688030259714375,1.07700172918655,0.910026759439498,0.985024673301984,0.874519267936272,0.688113548799503,0.779677593729202,1.09469196714035
33,"Colombia",0,0,0,0,1.13493573407589,1.11813458075801,1.02899131281756,1.03420238000091,1.34910962216987,1.03038401303146,1.36199616080652,1.184088537748,1.08858350528098,1.07243050084438,1.25586888382101,1.23726242770926,1.02276905708785,1.41132220223516,1.79786353760906,1.04816626405815,1.17167387553952,1.1745657497197,1.06000663366679,1.07885657165583,1.03636518424434,1.03056608683032,0.992504408092147,0.95742715291918,0.957598330313372,0.934792980474943,0.986960752446297,1.00062694765708,0.909611593308198,1.07148073474227,1.00179788682781,1.03682458347677,1.0608686114184,1.00381477338668,0.96410778960602,0.896946530038238,1.04687585518945,1.07219742935161,1.00131635795899,1.10090375820117,1.24799578401413,1.01232552029662,1.00664989820696,1.04466871036194,1.03052872531031,0.888905294373267,0.810384835222716,0.728677763426098,0.725421755690112,0.946384728709442,0.971081629278184,0.964488736620683,1.07865405311545,1.11904374381174,1.18043638585935,1.08146663525136,1.22641864739649,0.981462481633359,0.992491020527561,0.976385827828264,0.973676449570511,0.98003348836341
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,1.06560754589953,0.976419087303039,1.41647539592027,1.45948442863193,1.08995508928913,1.58775988803796,1.159914999837,0.953697596212006,1.12356606351075,1.13743963529202,0.975711830836113,0.974097580754609,1.4063802655124,1.06735887191227,1.09136360447276,0.97877695216486,0.713409054122431,1.03859020093226,0.804894537462216,0.687595410400997,0.961253701783545,0.964329585674474,1.28078044650503,0.966203883523314,0.771603230672642,0.957502341288254,0.957500812325836,1.36678685865472,0.632418998701072,1.39964215138938,1.56439445417507,0.715178169515251,1.46717086487396,2.15490377289952,0.57172711705094,0.956986654660601,1.26380784080194,0.405334110198507,1.17245210299928,0.672070179875824,0.955785445387019,0.979156236496033,0.955768971797809,0.602245598373169,0.915102698960064,0.484750524457969,1.35119424119961,0.695385430240653,0.961386230815919,1.68383412359999,0.772420430511738,0.426846917032027,0.952599129936283,0.219577968952521,0.0616997419792743,1.36106831654924,8.0768597911849,0.971890169761117,0.70950656836801
35,"Congo (Kinshasa)",0,0,0,0,0,1.38271640673724,1.02089812244384,1.30890598862283,1.04182746687232,1.9226614103367,1.22933057869374,1.43076605678857,1.24426557272424,1.17183565076532,1.13205854744181,1.05553560264159,0.955240994735455,1.06280992956694,1.07117074881492,0.875281071456861,0.634097688133625,0.998572976361567,1.09095168992394,0.878044496864125,0.989875783555233,0.915598684569944,0.899535857802142,0.98294300734839,0.980709920486622,1.0414657572153,0.992797717572653,0.992755463173318,1.10624755412299,0.981593753068469,1.07067689782845,1.12921289188167,1.10647164406251,1.06472999123998,0.994381784737425,0.968381130082583,0.850945059590793,1.29488744065476,0.999503378849294,1.01128158192241,1.07165594884435,1.03337527019888,0.948133456779397,1.06585801649621,0.910491215567534,0.888712673174352,1.00616462636939,0.910814503785843,1.00672978491539,0.995827422528853,0.99739871017637,0.907714843347109,1.06360825949227,0.965932271678295,0.944126321229475,0.872065441662069,0.996839293966715,1.1082956917994,0.994426019032396,0.877160340113352,0.886323474340452,0.990356238540634
36,"Costa Rica",0,0,0,0,1.04376345853054,1.22927105088116,1.48335380774201,1.08661788209892,0.862418909833334,0.774491887363359,0.988474550416849,1.05598682173112,1.11305353191841,1.16417704110656,1.15564601692162,1.66455080285042,1.08523703591087,1.0153783538904,1.34976016735994,1.24017395237588,1.20436968136588,1.10986871115061,1.20120226799338,1.02509566691265,1.08053124871726,1.16267577933048,1.03030134838466,1.15340837224055,1.29845562399019,1.12943627775988,1.00443435383364,1.00038574385842,0.951484257151286,1.06052344289576,1.02546506957669,0.969648681169032,0.9456600398118,0.956924889429827,1.01632604122037,0.991155514079452,0.980988281273365,1.00219612001512,0.9577741479231,1.03122100511756,0.857825075279788,0.919648058493226,0.962503525253888,1.01338067545581,0.985260324716669,0.847399925253373,0.753702837440797,0.869371978320397,0.970354385593696,0.863152210519728,0.969096144776274,0.927246366465639,0.995277407898675,1.11689578480511,0.754256441661087,0.963060565734653,0.563905550126435,0.646104052418934,0.953687500649162,1.04719378706993,0.970123703591795,0.906697817577135
37,"Cote d'Ivoire",0,0,0,0,0,1.04076625345491,1.00843520100653,1.01432004551416,1.37137291881885,1.03706759825805,0.932689314511228,1.07080853110419,1.14762138510639,1.01831421909352,1.04729334529209,1.07524489314267,0.99779043528323,1.02496356206897,1.04853258128974,1.0307834374987,1.17899138109409,0.963328136806051,0.967738374672743,0.781294705037671,0.826154456763653,0.890773688444691,1.01266395670833,1.10205206611872,1.09851154051115,0.990236636620807,0.865993482236122,0.987007857381661,0.995344842912123,0.986035371860051,0.98540478492685,0.893989616240027,1.18821904152213,0.984365132765037,0.994021732931531,1.173005429648,0.994155695451684,1.0887961050431,1.08751447859552,1.08908644993501,0.985176424110942,0.984155814707031,0.745179015033666,0.783507452808631,0.983046439186471,1.09652593031694,1.09075055057375,1.00277618626184,0.910856631802352,0.886904317093355,1.30321941567283,1.40951107018888,1.07565138038233,1.05614703641695,0.849468914378836,0.652295236064131,0.501865146759147,0.889398466232697,0.988911417870463,0.988902154823876,0.777974020753791,1.18393562583096
38,"Croatia",0,0,1.4791431659699,0.932177484582524,1.31085051515663,1.14986198490433,1.02974224932968,1.17534075312456,1.08122876295525,0.791852105757743,0.67466390430418,0.98393903286077,0.964972380730099,0.569911861696006,0.50902666073026,0.103358316892,0.945895151353515,2.63463095213388,1.78469043446433,1.30420592415756,1.13545485609776,1.30446197372687,0.821982678471034,0.958583674996364,0.950136287735096,1.262114557316,1.47414128948525,1.1520503521242,0.98287322639352,0.982786181053464,0.942106551641632,0.924380124638343,1.03544605277349,1.16642248405992,1.12877077517488,1.07214529957625,1.13597411827665,0.861129949461241,1.0395758540631,1.10366695684797,1.18305949923614,1.09863747701727,1.05909348842996,0.956071258073679,0.821052388167683,0.791005465230246,0.969043306621443,0.948120235787725,0.784815037791375,0.724005445870961,0.903838481937149,0.786784743623561,0.95688649333596,1.0874954160473,1.0571720843015,1.19387830934588,1.11094951526974,1.1165045689474,1.07215028344254,0.954356655828284,0.960759581081587,1.00444922017667,0.958043854826202,0.812465853085709,0.629630592430618,0.570923062374214
39,"Diamond Princess",1.78352290241417,0.440405010303981,0.180016373194628,0.110927228964703,0.624717824894958,0.0892755073784905,0.0160939287348588,0.0867574665735888,0.0867574665737351,0.0866436554864369,0.0866436554865886,0.0866436554864563,0.0866436554865119,0.0866436554866703,0.0866436554865761,0.0866436554865193,0.0866436554866176,0.0866436554866525,0.0866436554864563,0.0866436554867112,0.0866436554864695,0.0866436554866157,0.0866436554864838,0.0866436554865849,0.086643655486564,0.0866436554865944,0.0866436554864884,0.0866436554864409,0.0866436554865043,0.0866436554864473,0.0866436554866965,0.0866436554864772,0.0866436554864008,0.086643655486565,0.0866436554864964,0.0866436554864707,0.0866436554864942,0.0866436554865869,0.0866436554864853,0.0866436554865914,0.0866436554865036,0.0866436554864209,0.086643655486549,0.0866436554866352,0.0866436554865156,0.0866436554865815,0.0866436554864547,0.0866436554865708,0.0866436554865161,0.0866436554865807,0.0866436554864987,0.0866436554865553,0.0866436554864723,0.0866436554864794,0.0866436554866248,0.0866436554865803,0.0866436554866186,0.086643655486555,0.0866436554864675,0.0866436554865772,0.0866436554865324,0.0866436554864631,0.086643655486525,0.0866436554866027,0.0866436554865756,0.0866436554864732
40,"Cuba",0,0,0,0,0.544903030308701,1.26889731552471,1.0327617422222,1.00760820129545,1.07322475195981,1.1981741327989,1.0588681176397,0.90164243969337,0.833422248002959,0.800278977194298,0.968663765034164,1.15902580166813,0.972576340747916,0.82106683669451,0.646242378446717,0.962631253162311,1.11407126949002,0.962772226503903,0.880983314751523,1.58614334756303,1.22168084455331,1.15011954616825,0.970075819076994,0.969272245343183,1.03658716163661,1.03325778185452,1.04270253261833,0.951972694147043,0.980976177388204,0.805303262056046,0.998069107641671,1.18337215571334,1.2055186795828,1.01357818385643,0.901634454095348,0.899376872732854,1.12207178405316,1.37861722640283,1.06949592241654,1.01433337310099,1.47486419290145,1.08336436566799,1.07024784299452,1.10460613088601,1.04541260605516,1.26291062240615,1.22865042284105,0.963568065527711,1.03209526518688,0.988944159260478,0.993840493625388,0.990633609340443,0.970173677618535,1.02441248861547,1.07915873657695,1.03846488630887,1.00170329163362,1.04874899150774,1.01510397956185,0.987159314831737,1.04106208892087,1.09468958901743
