id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
91,"Luxembourg",0,0,0,0,1.21085212486553,1.09064917515841,1.5089357090872,0.885825576255293,0.763466232539553,0.870555999645108,0.588164392484057,0.316958634768061,0.899623023911492,0.932997531041157,0.709238212502463,0.465653642076202,0.931353511219803,1.13850776467376,1.1565863765349,1.22487724412203,1.06371101215437,1.11623541042993,1.03286457297884,0.941704977195524,0.97382280598223,0.876895554848489,0.966093450323463,0.79719785882425,0.958907201077218,0.962870064052614,1.14178994112363,0.848513405179686,0.998233054474903,0.990904828422592,1.59401463071903,1.25049391069962,0.990665049110061,1.09975813781244,1.10480908747855,1.13014712204759,0.893910047622382,0.87092597939045,1.03192115802743,0.975006078318455,0.697608930184612,0.589754164186949,0.939431322117012,0.927176445787587,0.937553343262754,0.944931072214969,0.953901750812824,0.876089634339547,0.994034188812482,0.947678526944669,0.868547175919907,0.924594452962751,0.954334815732865
92,"Madagascar",0,0,0,0,0,0,1.03076226797604,1.50403390195141,1.21355429364082,0.725480840191952,0.953240660324867,1.21722573298609,1.31979681898234,1.1987851870811,1.01135015290999,1.24839660240888,1.10671633304125,0.995486293069613,1.20328340931596,1.39757801476459,1.32904672482001,1.09397862838527,1.1945019452982,1.15384663860402,1.04039652841347,0.798724294828523,0.839055977537168,0.996101854265931,1.03841558115946,0.949476095188138,0.850068126961601,0.919774475366742,0.980528816059627,0.86096879047966,0.704920972882311,0.977152890779559,0.976914362247115,0.586390959217269,1.016976665714,0.935729190450501,1.21981896159956,0.655579562226998,0.97681761046716,0.976801598199534,1.53779906850144,1.43985121456378,1.04070552119072,1.47961684609187,0.587776164025097,4.24424268798096,0.855644498422499,0.976308064782237,1.30795246818338,0.992314481620365,0.474731538011483,1.46573535740191,1.00303996419905
93,"Malaysia",0.446633248261528,0.635012245554396,1.32895990082001,1.01811845475319,0.9875517305656,1.13469844145169,0.79240089538441,1.13218249652401,1.05448082389324,0.778601056870838,0.998185664352362,0.976153850125143,0.779576583268682,0.968199338270808,1.13877431047592,0.908728688815533,0.759831423267776,0.755687591914362,0.522109163515275,0.745803887632635,0.960849705449622,1.04444357385864,1.20498560250969,0.938280501401577,0.97875035449495,1.13176454052035,0.961717468826847,0.98646827354331,1.07212142422003,1.02494362969011,1.21425424456161,0.989802193525591,0.967425739237086,0.972447350146834,1.00549619280227,1.01777472266031,1.16947150078679,1.08783841356833,1.02015360526755,1.03085388478784,1.1091481656676,1.04596630900874,1.06805478349863,1.10412007981828,1.0192605336569,1.14800719713031,1.04218397160742,1.06295620934443,1.11246164749507,1.06551311047432,0.977420389088959,0.950689180616798,0.942980705261537,0.86252540592201,0.680121496848594,0.924857503190779,0.967061380761729
94,"Maldives",0,0,0,0,0,0,1.30813028706542,0.148421093984976,0.748608020017223,0.47599049190701,0.95499804446083,1.61847357863377,1.07257720362319,1.45072316917549,1.27900558826386,0.890032465080091,0.461421136520398,1.00236882031254,0.89557364254632,0.989990201988409,1.12839898482732,1.24818125083013,1.03422137072253,1.45806252247952,0.996835444319593,1.13127014256938,1.09044750047097,1.11705850060083,1.03462930837247,0.889931058897092,0.861837661889464,0.815036454871192,0.988480467838983,0.987233619289859,0.926111799958736,0.863508411707822,0.978467237855378,1.08131927594549,0.9768218722978,1.16697865685,0.907257231517597,0.865611897683875,0.972976923108391,0.884947781085658,0.965031623628589,1.11456647452679,1.15727295742575,1.10248983073485,1.27273884122638,1.1701926216268,1.1135517378932,0.995133022982975,1.0048945492393,0.987217589975189,0.989021986590256,0.913004129215637,0.975066331186456
95,"Malta",0,0,0,0,0.947655107646147,1.07599418802898,1.27667374272252,1.12616583624715,1.04686182319003,0.710112793049256,0.615422489570603,0.989355809745716,1.23024954166753,1.42123949665299,0.543284431627196,0.704305232261907,1.1455627221656,0.987339952389952,0.781004823318824,0.723518159104476,0.825664992589231,0.714586689270661,1.4145023718416,1.25846714799849,0.993383120642692,0.932696914153198,1.31995611546784,1.06338262875254,0.848513137309912,1.062129063314,1.06837565467015,1.05101865431565,0.934313481957769,1.02067638868251,0.831169225447033,0.786094960542114,0.920317562382268,1.10027392441332,1.12436741029595,1.02064647593972,0.964575896686493,0.963419650394469,0.977394380194011,0.919975204480429,1.00337911391748,1.0879039424718,1.28000091525487,0.99311879631471,1.03672284607467,0.986922643695409,0.927753124183188,1.0068906678712,1.01338493415922,1.08930258987594,1.0671612304726,1.01905479703253,0.893279835803041
96,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,1.0381802659433,1.09494954680352,1.01079705118782,0.992579536977375,1.01509522595253,1.0397955462672,0.96597435902849,0.856943209715889,1.0042067312071,0.813441312727055,0.756750089507121,0.992688325044287,0.977796999119285,1.00857366838391,0.84245816511601,0.991762664661549,0.976745786374893,0.991456205939515,0.887969866697061,0.798902496638019,0.798095062332748,1.02594679616006,1.05388390126657,0.974981828983544,1.21536417614414,1.40004332721889,1.01364543416573,1.11325345760195,1.0063663767873,0.814517931832759,1.01374426249681,1.03177892839996,1.08893569258721,0.845673488857708,0.916765137886596,0.807631490288339,0.700850193289609,0.70323237350849,0.937096958655682,0.771221732649479,0.835337224090325,0.968211180725473,1.03963925238687,1.04328238070914
97,"Mauritius",0,0,0,0,0,1.3096436325613,1.03965877329743,0.985013763048128,0.490627288005453,1.08720217525669,0.659525606262045,0.108491216079535,0.10123199488952,0.101231994889264,2.81290491845771,1.0314325910877,0.438627803765554,0.12138561836776,0.832792874114104,0.121385041698901,0.121385041699102,1.60403777905496,1.55672832102461,0.832786270614693,0.937003185689337,3.19324620325113,0.0638374399806537,1.4771274471318,0.850242321157809,1.39717739496342,0.996201165430295,0.786740979572528,0.832872466576288,1.17560214855211,1.29173860819379,0.939873342892419,0.750689419241806,1.13338874749892,0.84101461415999,1.16807019053959,0.84837935844481,1.12795748500768,0.771119131615785,0.844952485021249,0.940789075545094,0.238446074651058,1.34241158925734,0.774194169103221,0.531066461256529,1.37898547144991,1.7953269574381,0.800378174456036,0.929344213823383,0.845819645129764,1.34734051107853,1.03477541716145,1.24158601414901
98,"Mexico",0,0,0,0,1.15267182535415,0.984232023161081,0.982926054916115,1.03423761888434,1.0888946711185,1.05256197730179,1.10641262800252,1.12700224307669,1.1070529381664,1.16237183066899,1.05795409360762,1.0820736811822,1.03830786852687,1.02837010963178,1.10155567484781,1.04811402226835,1.07087168726932,0.999482718946438,1.05630220675657,1.0489175278867,0.947473324576802,0.994296362280063,0.984799556617021,0.972662807698239,1.01589087387004,0.981648228730882,0.8931910706051,1.01641330518712,1.00769253903199,0.98750595345455,0.960808590787964,1.16116683802466,1.16000079419972,1.00035427262302,1.02863361342106,0.943286792136594,1.00090408697589,1.27722329886251,0.813947682840588,1.02270440136215,0.966303933916122,0.953233664031138,1.03506755903056,1.07533442392349,1.0285904717298,1.01488854424549,0.84815636719833,0.887779833692721,0.906025609038399,0.95693030474995,0.964337797504124,0.934617985449434,0.935677213197056
99,"Moldova",0,0,0,0,1.17671463194975,1.11329612913094,1.00549494618016,1.05881256444281,1.07783759180628,0.984009193790348,1.10491755255258,1.11054747538292,1.10481699690696,1.14901143418633,1.02609508038648,1.21248595420464,1.0712275929633,1.08290520618458,1.00575998867646,0.968311497688924,0.954207522168905,1.04239855123219,1.04675185991741,1.04375103596621,1.03236709499096,1.00838581466732,1.05889595723191,1.02781103380488,0.975673335094612,1.02941392116453,1.03287704297918,1.06192686914142,1.13130123557125,1.11777583191387,0.924052576098879,0.922699817255717,1.0409717389837,1.1539692193601,1.42807463497559,1.04275243138146,1.0466124561962,1.00569704562093,1.09495913417343,0.953634756794316,0.89531169244517,0.866936687709167,0.849556488243424,0.978326361129069,0.976609671413006,1.04455744468232,1.25256953643122,1.05666742982385,1.05027309393761,1.07295954837441,1.14716362928528,0.989777969175621,0.988918723201015
100,"Monaco",0,0,0,0,0,0.905297549824169,1.94220475567675,1.1883899139133,0.225242448804471,0.498133520641981,0.854824765492434,0.854731642748262,0.875986303785985,1.65929648510369,2.5605502979989,0.737307645675169,0.268113314131665,0.0798969218656458,0.0798969215102557,0.929947504126336,1.24300624274427,0.85599700219258,0.856221844386604,1.02445399086378,1.01566214215332,1.18886847437302,0.818422353248436,0.329492189879514,1.25051128007919,1.54064901126277,1.0784843404796,0.894301561180136,0.922312692088356,0.761727549817505,1.12408935381461,1.10377137477122,1.24959621735433,1.16045896856742,0.869165035646825,0.932447765740941,0.862622524762717,1.00111582001357,1.00248852518748,1.18140876791724,1.37891257722849,1.05653491941581,1.21776342543148,1.0696206509291,1.1150186191539,0.937804045823767,1.07532937891667,0.963076363798748,0.834858178589221,0.901993955578218,0.870692463958828,0.978634168911949,0.942125938142379
101,"Mongolia",0,0,0,0,0,0,1.04858349088309,1.1382880295035,1.22629444051601,1.56298454069875,0.633501657882487,1.01926133813253,1.0186264298264,0.882117602888848,1.21773258674198,0.925224366145107,1.08461479861338,1.09235303306439,1.02440579099243,0.396110514540568,0.992656032973736,1.34856149738936,0.806872150657596,0.973384654414935,0.261821754919152,0.969778436241037,0.666024924480209,1.35440834025575,0.908384837846025,0.560640220915037,0.966405863561291,0.983296414291776,0.364143259371966,1.38973306522454,7.98112798109255,2.61675939042458,0.795824708421072,1.42395215297805,1.02321081404514,1.20930227682224,1.37006996344754,0.870192019483951,0.709389753513881,0.978893145684345,1.21533658281404,2.13242241079921,0.958268829216329,1.01373333821551,1.01586475742792,1.22740050775316,1.12280360479521,1.08718485942522,0.999750219396414,0.984350456172175,1.08556003982702,1.07046101630047,1.06592220529256
102,"Montenegro",0,0,0,0,0,1.05060978020585,1.01861534989402,1.28350204481052,1.10757852431491,0.628443605537336,0.527565227626392,0.304277219928704,0.329600440967537,0.0830463910048949,0.0830463910046355,0.0830463910046589,0.0830463505232082,0.0830463910046679,0.855369464174163,0.578869397075692,1.00523912001699,1.10991540426108,1.24725789405762,1.5227127450058,0.919369129347235,0.926136584034861,0.908893816075991,1.019491353139,1.07496183782042,1.12366852558172,1.02568751308163,1.14699122869431,1.12071993635813,1.12394468270184,0.986176683982215,0.920670288187703,1.04753028806036,1.06996315926231,1.11422808893402,1.14753807115455,1.03964834768782,0.971034621920215,0.944908855665631,0.830523979290891,0.974106658558139,0.98583008002367,1.007888745903,1.01815874170157,0.963611891388536,1.06678949368703,1.00677895759147,1.06447382221614,0.933578545358692,1.0480108292132,1.01344760170366,1.01287522206612,0.913991218193286
103,"Morocco",0,0,0,0,1.09850252638046,1.06108094337724,1.11422450446322,0.979072875074284,1.02856594948652,1.01493573665562,1.04362748835074,1.07715009752928,0.953617737591291,0.903069996861894,0.858614275463855,1.01589433952549,1.0769952104359,1.10941902086335,1.2538920762055,1.00430797620987,1.00931404389495,0.960236414171931,1.11466070803366,1.50609533204021,1.04491454722701,1.2194552184284,1.12426878405359,0.912396409100251,1.0744611190777,1.09491067567996,1.08515071474041,1.02129813887067,1.03540815548641,1.11342010900892,1.05680015854216,1.07921852592734,1.02047131091477,1.09964944642382,1.00471119599605,1.00746601757564,0.946512913168245,0.973278616347851,0.830686112568111,0.963309088029031,0.904342381779478,0.666996369136621,0.902664240507076,0.912309672358411,0.9836384405745,0.833259091495186,0.848791368012789,0.752730210171093,0.983528528396412,0.989045440732984,0.971014392326913,1.00382035189266,1.02773285282754
104,"Namibia",0,0,0,0,0,0,0.9261551994187,0.814400790687673,0.273059991262908,0.0690425342217346,0.0690425342218523,0.0690425342217434,0.0690425342216837,0.0690425342217555,1.21573506488211,0.98503706515995,1.03023823518544,0.912450717733977,0.185992928928852,0.600727653756202,0.933021622739146,0.947252718339704,1.20019228972363,0.884722459073623,1.04553208201255,1.17305118079998,1.12760703195863,0.984023878212353,0.954331407968109,0.939472582630582,0.878698215047559,0.89257120381074,1.03632891541731,0.688549245858448,0.995360978237811,0.994065584027048,1.10617136442832,0.841593018542127,0.983724448264613,1.09134167024655,1.08950137939298,1.10778142448622,1.11795096608467,1.17179426356958,1.00734170046227,1.0492573690362,1.08648195476849,0.957256042391205,0.933767098376758,0.955074812176802,0.820962845240516,0.990824701563629,1.17040524529079,0.994014021237266,0.982293621105377,0.953936578053875,1.05469005080381
105,"Nepal",0,0,0,0,0,0,1.50365156216482,0.479265911103032,0.724321620236923,1.50328785615546,1.03574727273489,0.934052183337762,1.35385420229391,1.16790103781999,1.18307457908428,1.0491831247858,1.12439075561083,1.00719708352821,1.01891528851872,1.03519834447742,0.738517928033247,0.531750393019683,0.977941672730711,1.13418413536307,1.15470217975041,1.11535258183957,1.27172260399204,1.05234383691094,1.17167070260723,0.991146166742578,1.14647857405667,0.993892469918782,1.13004568790817,1.08767469353323,1.15807926916389,1.30301048779483,0.989924956262782,1.04388940593712,0.87990969353293,0.892557375643353,0.927033731102438,0.859163588765535,0.917705415067155,0.892347929463604,0.920513173591128,0.898165902207152,0.922764502731659,0.834025605071976,0.821300066623822,0.936704999283363,0.779868454726642,0.731411809409452,0.952432792709173,0.97004832049447,0.915314439665788,0.925329160364641,1.03328826947094
106,"Netherlands",0,0,0.547914523730337,1.10169315506925,1.09819288080029,1.00964981842133,1.07158484109716,1.01925793944955,1.12821275973963,1.0211906807441,0.814178040587974,0.866816275895178,0.72598890429763,0.915405670547768,0.987123198154584,0.905818087903003,1.03753630320069,0.984016505000373,0.736646753357114,0.752789283290065,0.932281450518986,1.17522451030025,1.36167215135337,1.29646169638853,1.14086790868053,1.23569789267659,1.02864599645537,1.00567089511694,1.00438614116306,1.13284872997865,1.11317157466713,1.08460465913107,1.20381293406407,1.20606205455085,1.18603862650313,1.16084273369608,1.1647310911514,0.985096063328167,0.786254853797726,0.855671057116225,0.992202419861544,1.00418237304683,1.11526767742393,1.10727519893656,1.0256148967578,0.92892887098669,0.938349005867161,0.855346129155186,0.853709578702201,0.868133697759874,0.956504321170601,0.943723072267733,0.991727723294853,1.09244361197093,1.05988229915937,1.09265129894551,1.07867482400742
107,"New Zealand",0,0,0,0,1.34466969842644,1.13412974271354,1.00294789290065,1.24159120171652,0.70409557652929,0.697062579098462,0.753055993750763,0.445325321725399,0.543451005356884,0.964709029142217,0.256025750565345,0.0997569347205812,0.0997569347206261,3.02328322775639,1.22090866297944,0.964792074911875,1.09817969605804,0.997445820737906,0.918131279288093,1.19314021512386,0.964759771126885,0.918010951613453,1.98072352626701,0.254595032508587,0.918939220766043,0.956886109397819,0.851926060200151,0.919710714499857,0.91960246855756,1.17948643961302,0.965469400329846,1.15791736393494,0.966519870020156,1.04447435613252,0.965993289695183,1.03380431622543,1.0794346819263,0.966599089740081,0.837516255895297,0.921297824233252,0.966355610050242,1.21713989159945,1.43406462982482,1.2393116984773,0.924824747870461,0.963317978353823,0.80669828839422,0.824924341250012,1.0795968631812,0.959440128603063,0.872943433258402,1.01739144816074,1.06135729870826
108,"Nicaragua",0,0,0,0,0,0,1.40150236891685,0,0.757059054031997,1.46617974221353,1.60338330120837,0.862559839287998,1.03355291971045,1.00305242553043,1.10076122957308,1.15865001363105,0.883724425638009,0.957583644865714,0.886600440449469,0.879101226635018,0.883247749155653,1.04268962921931,1.03298029195765,1.6791281546272,0.610592387383343,1.00885231377368,1.00257312426235,0.873935166317284,0.874596649014922,1.70071514238899,0.872960315770487,1.65878948324808,1.02856579341394,0.604973493829684,0.870698458553683,0.878439639713708,0.876660016860349,0.988853599228045,0.970358037793045,0.876089623130529,0.881705799341385,0.871892076384734,1.70593655993766,0.98803414999147,0.994687501802134,0.966513819501238,0.901574360098623,0.88778484929146,0.883246418902665,0.888079894642173,0.877076464653189,0.879431235206171,0.885588749172639,0.890961366877984,0.885518921050695,0.878841482855775,0.884197173383437
109,"Niger",0,0,0,0,0,0,0.905654766321405,1.26546496727301,1.542824488101,0.873459360819845,0.971767345882642,1.09783229972651,0.997461930952272,0.909099330611864,0.681210437022466,0.738456728126938,0.985667737847476,1.30094276963663,1.47074220551982,0.971073401581525,0.811335551487456,0.607263874152941,0.960715531627969,0.69533487395624,0.938773229300859,1.095796331653,0.99791196596835,0.983953546285039,0.462141783635877,0.458790917251983,0.960721848920787,0.88001776742766,1.20158126875656,0.983855091133859,1.24580902383724,0.984170852964516,0.983846212949772,0.960996852973668,0.737343748740306,1.41318285772299,0.834313335459721,0.970197322813836,1.12060096295352,1.07106121696093,1.00506610030196,1.10712887753594,1.03172108506068,1.00304601370966,0.819035155460428,0.666613166868472,0.615368040882792,0.727750897955337,0.614897403321392,0.609572280374028,0.11998943620075,1.44200822080843,1.1403351663943
110,"Nigeria",0,0,0,0,0,1.18779527691737,1.03147713082602,1.55633378697078,1.07067371844228,1.0395824504384,0.901104767901504,1.1894830918139,1.26735777259309,1.12656483018772,1.21142692284206,1.05649768984647,1.09782875110224,1.25587643944019,1.04437845062926,1.0048221218432,0.971045786857826,1.04392251836261,1.01789579358071,0.951904686816846,0.903757715272075,1.00470010107355,1.02029026509226,0.891172847021608,0.86389387184083,0.999723951224523,0.998903783057462,1.03945778022297,1.01223680443295,0.998588606755307,1.05458938769506,0.994228498615618,0.993988657168709,1.1158457493452,1.02046420122013,1.09547538831347,0.999556291795553,0.915247098671426,0.969931050722761,0.810408031493086,1.00695962747754,1.03961698756047,1.03569393473126,1.10157064811507,1.04108541157342,0.982283489491272,0.973725325457365,0.820507622428331,0.881733344493492,0.838618283705492,0.863538649692477,0.877887315223766,0.773086052752719
111,"North Macedonia",0,0,0,0,1.27699897613628,1.13519276947413,1.05050788206485,0.998418388900197,1.05519523148128,1.00137017115005,0.956117049257584,0.912836600832279,0.997177189062809,1.04907966615611,1.14384186800358,1.09739172742572,1.04635166751847,0.866519188672559,1.10315261883689,1.05923241969912,1.06399868230444,1.04814901387197,0.976254937060219,1.02468228765836,0.957135144289498,1.02962861625567,1.00450730462133,1.00157898041014,1.01154773839194,0.959789681290682,1.07851115139739,1.09934657651603,1.06265747558157,1.01047949498732,0.988347514355122,0.958833051696768,1.07926955008878,1.08542546280999,1.09139212501341,1.0126375638879,1.00802482616876,0.977294056513579,0.939546266373377,0.938365662025812,0.908919677109467,0.645320368040029,0.977941388906729,0.975747337948081,0.886956626762747,0.970291953303788,1.01547496754586,1.08325662232128,0.970382662773946,0.987204008145395,0.918874789492043,0.863998680481832,0.986297944547707
112,"Norway",0,0,1.33596868121705,1.09194855270545,1.20073709904664,1.0416245391903,1.26267355622915,0.858254592317526,0.823904434052968,0.90916977839719,0.455169367693226,0.936844069793966,0.782139637057594,0.701206460008154,0.932850504212518,0.985770163939066,0.978360850381941,0.972847206234458,0.926318826465591,0.928677077423269,0.985447968843591,0.832290932605316,1.04359408011616,1.1719103267947,1.03848518471447,1.10235987910707,0.967442566984449,0.949987371835013,0.969965544380984,1.30195490600528,0.982233069007478,0.999131777621957,0.94095823238959,1.01872438814379,1.03220313023145,1.00611236644717,1.10216725058825,1.15380104810379,1.03825332417376,1.07932504961276,1.00317363839999,0.912015299344156,1.01812912089266,1.04509869516391,1.01852640968894,1.02644383833038,1.02808451509553,0.922474281926509,0.831415316601245,0.787543032051333,0.994544692340859,0.99247603568186,0.997136577717696,1.02027122219074,1.69108853622511,1.05350089702549,1.08054166071335
113,"Oman",0,0,0,1.41774591634614,1.51723625728961,0.812681416063752,0.943759045859499,0.942011670513078,0.956104942123436,1.19622159617345,1.17292001741722,1.08023066671214,1.1105967282888,1.07669709225772,1.47500717559245,1.1695811277437,1.2250405962045,1.05991197602462,1.10059919045267,1.10838557294089,1.14696559784323,1.13868225422236,0.974009211280308,0.758526419099727,0.505367277638158,0.592473147812501,0.779211966493576,0.967991806695093,1.08049770113249,1.29751367355301,1.05546767437845,0.965032911339186,0.771037357066037,0.965217413318285,1.01991378486561,0.978306850393095,0.97539115764028,0.97487141289346,0.963763673480476,0.751419956259451,0.79078581879742,0.959286040133895,0.974300643599249,0.966976072785011,0.957913692184621,0.636249788822836,1.01382218001067,0.899320158097093,0.918582130515487,0.923851008494177,0.925934891386164,1.12917360086562,1.0060160987943,1.04554905563015,1.11443253375918,1.05698483107723,1.07159199235983
114,"Pakistan",0,0,0,0,1.1714413678563,0.952175356697077,0.995590973421199,0.984934361210583,1.03127895408463,1.02871632594369,1.11371095736597,1.18282544736083,1.20694653857696,1.21714318869803,1.04252956271473,1.17193937234511,1.17923609671626,1.38303570729985,0.915066823123981,0.997817429217257,0.880000773010448,0.791952169430916,0.882370632747937,0.863530704624531,0.690269345298872,0.993046851938034,0.941699773280489,0.827183873572372,0.991744334966401,0.989042380008996,1.06783938532185,1.09247011341546,0.983107175921964,1.0050810008826,0.989972515910784,1.03585294871032,1.05117791862889,1.02071234712432,1.05584035317041,1.02635006047762,0.995966546842908,1.00046278163935,1.01219484988914,0.96773344447361,0.915194482072049,1.00022554569113,0.997446695163975,1.00140952991347,0.955859070453107,0.96076660129686,0.81221823536225,0.933283717725661,1.00433340008416,1.00301912021838,1.11571340613285,1.09204407929637,1.11872549008124
115,"Panama",0,0,0,0,1.3675904882559,1.05945414732106,1.15913774288787,1.0289987593094,1.31371837289625,1.05879582280268,1.11963967556173,0.998170144502069,0.962083521809508,0.889431654359025,1.03620227848637,0.831662220146469,0.808072826732061,1.04278250173711,1.29105991884788,1.26544418520325,1.08061919207026,1.0166834281404,0.958888218045481,1.05038544954907,1.01186317006652,1.00237388639213,0.986107343150903,0.986829841079121,0.971885994209512,0.991327524264223,0.99369887216983,1.00508962448564,1.02107692945409,1.02311604872377,0.995712535790829,0.986886207558217,1.02397487344017,0.977569108918847,0.989997486970926,0.964270703773025,0.880697425452727,0.994143042296817,0.997783359621005,0.9962877045629,1.08332360191134,1.06342118580636,1.07751967444635,0.971962708504629,0.861443102064474,0.896565459407536,0.756509710219652,0.898357580074653,0.935307535997327,0.947814810463527,0.938744300298068,0.946425915315101,0.891035826992613
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24458445516977,0.960513082899398,0.968624444266187,1.17628537763029,0.925832704794558,0.977594802116613,0.750817844860479,0.919887698423649,0.567899228518256,0.97098648079523,0.971187529657971,0.969040592412218,0.981001100529141,0.451054802074657,0.969086187251197,0.967862490794072,0.967750859929067,0.954905485449795,1.18973776222914,1.02613066008375,1.27629469839307,0.906138632889787,0.887211101454912,0.092600372517652,1.49425160623786,1.62212488249175,0.962125077378043,0.955684807126623,0.95253664561258,1.74152151135993,1.22780068626912,1.39028548515246,0.896716841808836,1.30877856474239,1.15358874768051
117,"Paraguay",0,0,0,0,1.07608430166526,1.05351659846383,1.02936114564895,1.44572341461339,1.22606869403654,1.03685626146623,1.10955009533959,0.954683141070209,1.01644693569285,0.797220095412873,1.05960312615862,1.01861515353954,1.1579714854422,0.838312666786907,0.988862708624747,1.36015772330209,1.58425657298874,0.941008295947674,1.22177541358634,1.24323149041806,1.10249494641098,1.10168498320876,1.17832005042026,1.21257714998471,1.14360395157004,1.353852382129,1.02200314731584,0.964663970431116,1.04023615498367,1.02427572479638,0.96721912779828,0.95852515695453,0.961458797036212,0.957959405445202,1.01959257052567,1.08504777120888,1.02135951502477,1.09359347697945,1.01455588352028,1.0171631688126,0.977806223123331,0.90694039551262,1.05632462256779,1.09988237865139,1.02109003597225,0.885607134549373,0.96764221526997,1.03445497651114,1.134687391122,1.11816136648192,1.01439880196818,1.07460708494733,0.994535315903672
118,"Peru",0,0,0,0,1.03137301466013,0.964963881041087,0.989434260189451,1.05011756681294,1.18414962020102,1.01457679855903,0.984179524874167,1.11147753590346,1.07105119637846,1.04987830550347,1.1010026134102,1.02413499629988,0.930469497874559,0.986359765637067,0.956595467258282,0.986034861138939,1.00352023181091,1.03759753737537,1.03159428056105,0.876992917232077,1.0759641918904,1.03244558919636,1.05046961941163,1.15302968157204,1.05579832581052,0.962178055390373,1.00273126023184,0.933516728597834,0.818016500550676,0.985670563824104,1.12005902193263,1.04646069575224,0.949080808162597,0.975974671808849,0.975585963767949,1.03859449289364,1.07436451840076,0.973383199921185,0.97239220324357,0.971298415189866,1.11861401043504,1.05154485407773,0.966092412382844,1.05936103458953,1.24289779483969,1.08443987328229,1.09384990504307,1.00044012002031,0.994555023868923,1.10968018187731,0.897307633272101,0.981642946316139,1.02517124583956
119,"Philippines",0,0,0,2.30279674284769,1.16534470372548,0.96904597506627,1.03635600051502,1.43450988327023,1.24432318626069,1.21561780795158,1.23345100441684,1.06565633656968,0.984602802220809,0.954520780577499,1.03560465596322,0.86460411571282,1.25533995299001,1.22098504408959,0.773959684477402,1.07769385530581,1.06316155778905,1.10828668983376,1.08079907068715,1.05412528673565,1.04901352360565,1.04763629388998,1.07795131318444,0.972246293835654,0.90271224206369,1.02875589137949,1.04851560666922,0.910582473796203,0.890723263766162,1.00841815714326,1.0122659983305,0.967236051830689,0.932649115665743,1.02485604900943,1.0006474668958,0.958718142829393,0.998694661657935,0.972195895326103,0.962885134300013,0.905957001236215,1.05517543596157,0.996522734865973,0.994491865027444,1.04896893655053,1.0016779279289,0.979664745004668,0.998126094191532,1.00942039858191,0.997651599868777,1.0637665972047,1.00013912074941,1.08137399197949,1.11955569199628
120,"Poland",0,0,0,0.276756363976269,1.14166081621477,1.02365111340017,1.02474116164436,0.985989898088553,1.29998406541885,1.08826625028174,0.981404708269928,0.975870949111455,1.06808992585883,1.01713011690827,0.986187098962903,0.92492857221867,1.0365919515087,1.0262267687383,0.947644833300056,0.917255040565668,0.940410733996408,1.0583630393721,1.05941960049234,1.28031871958074,1.21898703264693,1.0996520436398,1.02175804900011,1.05307214016837,0.941560330489093,0.772560391930768,1.02701772116012,1.09726717036747,1.15453034508575,1.25313646229014,1.11048202089513,1.1771155442391,1.12730210568827,1.11330297405256,1.07131028042551,1.00923419103893,0.953963988477723,0.70393625042742,0.818300335383338,0.982461048123795,0.920114712904684,0.979520465753685,0.975033213003082,0.967554550903001,0.823979266354722,0.93075094640182,1.00835942344615,1.03972971339565,1.07186633622366,1.09610183993227,1.08967335026035,1.06412828509877,1.12600875078574
121,"Portugal",0,0,0,1.11531781107782,1.00911371996052,1.09033312115028,1.05805290116258,0.59631670806069,1.02706942183075,1.04379651417121,0.898848632778567,0.559720260723114,0.830312120707059,1.27524681117798,1.01069352535603,1.26386807042691,0.997632121782782,1.0428845276624,1.03075909948122,1.00511097266125,1.05759320245471,0.99729825056491,0.913248046507316,0.937843545811797,0.983976741900309,0.973563628764507,1.02545666257727,1.08478129983133,1.07948963140301,1.10815783981741,1.09405731779162,1.02334985122851,1.05049366270252,1.06345575742133,1.11081188669904,1.1770418316937,1.13458613564169,1.15126206393037,1.12483545213987,1.11887920299717,0.962141477375872,0.939617242434005,0.915006871673093,1.00691281884967,0.968541763310075,1.00574544599757,1.07046940416243,1.02648354610232,1.07652190430365,1.18389106358341,0.9430195764675,0.767239894412443,0.421182592252523,0.803352642005881,0.890376460961461,0.921446650242963,0.784269986280002
