id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
121,"Portugal",1.6961416621357,1.52148804539316,1.30775461620281,1.12140682760943,0.987663692304746,0.867245346137879,0.879515339282708,0.839449697950919,0.992842986328641,0.845519096058968,0.968757045808575,1.02873473653925,1.04758309386644,0.991341410022805,1.04352764171491,1.04775245338093,1.0057330036601,1.05899599747484,0.981821895202868,0.897939784561927,0.861749009952594,0.984443065746389,1.03295986342839,1.05756358290406,1.07889999494919,1.06738186244601,1.10906128569621,1.07976707587031,1.04147782307129,1.04714925674519,1.1039959009674,1.17154000312396,1.17062560032891,1.1538526376702,1.08258667049439,1.19195574240186,1.14853064820045,0.951801635519889,0.944462360464803,0.972954340211159,1.01331685340252
122,"Qatar",1.58943793890504,1.03444583989526,0.950432564179065,1.42317380165597,1.22963477075406,1.15401969553791,1.64574570091042,1.09308930687582,1.06214596531781,1.33815261543067,1.28634962444908,1.22690048802555,1.05115184503426,0.960991745754651,0.930804593750239,0.829317119466073,0.831568635067699,0.913025589389915,0.766493475474281,0.949805932042705,0.904545958679484,0.954334952374284,1.05544961858854,0.992585710479382,0.954756269002234,0.889975967461023,1.0374872828034,1.01637645317207,1.01718386980965,0.94573893224893,0.934839593808103,0.987150637130238,1.0633306196269,1.02687323050539,0.968951767100465,1.00786419581401,0.99144128720944,0.956139638562525,0.829806945252059,0.909482855488234,0.824772170810848
123,"Romania",2.97384653919437,1.24449261513468,1.91180703164384,1.18581590332564,1.08095054822166,1.02996653166133,0.962369300704321,0.938565951898788,1.04225113044548,0.898221208464499,0.920148977571489,1.00371024212036,0.973242070232767,1.05320921962891,1.12041399922802,1.19728909077173,1.04309503880871,1.09098420709416,1.09667461914641,1.12863181704312,1.11016184240053,1.00394604299508,1.02593882281074,0.979023738567384,1.00091754452098,0.995732411035128,1.02649512486598,1.02109071175329,1.0060194490296,1.07584752688229,1.10343929752187,1.27769652561348,1.06092809575151,1.06318539930922,1.12826158592269,1.10259147573144,1.0335035415133,0.983143945150027,0.944263886020724,0.985835373798444,0.913206735709786
124,"Russia",1.60260791331099,1.3728814474494,1.41568882410145,1.29996726415671,1.23119880980396,1.24695583772702,1.1515736756891,1.09155195184913,1.31471562766331,0.999984276583765,0.95385161354108,0.944316624026737,1.00718438374643,1.0022836860968,0.980289622025964,0.887140186327049,0.925448160185118,1.00204705971463,0.994557241034169,0.975806338587545,0.978092021953285,0.986004689455822,0.990034679227437,0.989021551043045,0.988452578145342,1.01553232446712,1.02024702174421,1.02367969660288,1.04745610694511,1.08593493702336,1.08656107279966,1.06741978687163,1.04343965530836,1.02478649544707,1.09388389487282,1.03492015105813,1.05746219359093,1.05842545804863,1.01716644402712,1.01696861882277,1.00638770869517
125,"Rwanda",0,1.53627270074418,1.19169094429965,1.0315098743975,0.940787187787042,0.873266476153133,1.12113801674741,1.4477494366656,0.658512720305579,0.811491255125871,1.29269057239888,1.13049469249779,1.39620339870216,1.13616326141258,1.33887212549475,1.11173717445286,1.00862033110233,1.05974245249911,1.15179370597502,1.01173801593579,1.05858194131379,0.654296986672161,1.02128268381536,1.25144899981186,1.16701536707549,0.82766862296234,0.748210577096713,0.60932120344739,0.974127809317708,0.578783441153094,0.573057432760131,1.14875936142351,1.05675044420359,0.930261140628094,0.889071901422893,1.18899538064493,1.35576569981854,1.04746961749422,0.878077201118967,1.23632852390081,1.44828164684209
126,"Saint Lucia",0,1.41229954476593,0.169242915248446,1.3660791329024,0.460702468015703,0.390250749454041,0.0157825036367466,0.825178517603266,1.22909654780426,0.0160807493936486,0.013026149128228,0.0130261491282021,2.75986965510105,0.47372216237614,0.0116310092744259,0.0116310092927672,1.49194454176493,0.824683042770301,2.341974646126,2.45608576208889,0.926620850796064,0.194234527740473,0.0141561642453064,0.824162897702258,0.192089673111126,0.0116296145218461,1.42138020287476,0.524690079509817,0.0116291880273092,0.011629188027309,0.928297462377023,1.27856509237425,1.35409637682395,1.61708958831897,1.2559644380768,1.05579620606175,1.02120370557644,1.06742369739095,0.720426025707673,0.846739518947982,0.983801562335703
127,"Saint Vincent and the Grenadines",0,0,0,1.61859801554031,1.22954090361694,0.16043370502895,0.930738059293965,0.981713937004632,0.643714155373051,0.0356408757920561,0.830526989637189,1.52107537086294,0.836249969379028,0.82950446622352,0.829253927616185,0.204499456395846,0.0117908070610155,0.0117908070609829,1.64975375629085,1.39734164323102,0.430021193282636,0.546650150689,0.476272606419849,0.81556086994843,1.4231718871386,1.21398504032981,1.2450589685937,0.181409887960982,0.0298804462896661,0.0298804464088685,0.0298804464088814,1.62622318777135,0.958569025420608,0.823415310949352,0.846070642937899,0.96725836513012,0.935853840400096,0.638580423246528,1.13012773759879,1.75291492485619,0.939345982870351
128,"San Marino",1.19422913768023,0.983290312261834,1.04317277046592,0.735815503492482,1.30617101626196,1.1988438823407,1.08973718403902,0.89384238383092,0.830213184582522,0.817609960357227,0.64281164995775,0.663096156114536,0.92118989155536,0.988521180892261,0.405041621454891,0.377453904855671,0.0201139532363773,0.916134409823446,0.282665169498394,0.0115664665435475,0.0115664665435482,0.011566466543583,0.0115664665435403,0.931318937925578,0.930641313960834,0.917296013232471,0.833874199170863,0.569914142194505,1.21692560791307,1.0744935221544,1.65829434054847,1.39807041918414,2.0494975875013,1.0516554778535,0.886124098989563,1.28167025039321,0.839211065432486,1.00695105893092,1.05280426485619,0.923042504986124,0.930843934164158
129,"Saudi Arabia",1.6778712684496,1.38954981780998,1.21516176435192,1.04482413684169,1.54048097942024,1.24093373813935,1.73397948836386,1.0421622481348,1.08493847719562,1.13927943327587,1.07969373939437,0.909554742335602,1.04543211654706,1.14505953345963,1.25394965371444,0.932068610396414,1.00703085042792,0.965819224678047,0.93267807036203,0.87243928389603,0.917501581285532,0.922813075967299,0.982393952824519,0.9469308040542,0.939241837991058,0.930486159059217,0.865150936338553,0.852009308569273,0.920741231192349,0.962188760900444,0.966455062529295,0.987443820442769,0.965971964781281,0.994542882779662,1.01584692745538,0.964794102175849,0.964191204135742,0.85580502570242,0.94035331620256,0.903294027782503,0.83643856950949
130,"Senegal",1.10647788346188,2.10705195433556,1.26493805360741,1.04030555383333,0.908338219400765,1.0648971396946,1.28453549969738,1.32744097837976,1.03459967047553,1.22010377456269,0.92427277600252,0.928021741537211,1.11272872014946,1.0573241821591,1.05503772360193,0.977818235628928,1.0385641801083,0.992183684455607,0.989402872676366,1.09220393146604,1.04762295463845,0.939287232059385,1.09402604416325,1.04610020236372,0.944139352175663,0.902176777789633,0.85047247811617,0.994822297213433,0.762947246670248,0.995673284450075,0.93155945153965,0.976500320559859,1.00405079293093,0.782557214615727,0.773562309011053,0.989514218477168,1.11268765639789,1.18691599103915,1.27079009181928,1.21791614251622,1.00760680501025
131,"Serbia",1.48848398290914,1.34330197697677,2.1562171985501,1.29919205111661,1.13702727748342,1.11960756546109,0.878816222135752,0.948286291301253,0.818077502363158,0.833295120918392,0.960641255914527,0.752650345018367,0.982970427441185,1.10656751808322,1.14180518906747,1.16096271439654,1.25079782120444,1.03823443856112,1.02958604786272,1.05925345378871,1.03242287855199,0.907233724874451,0.910025119912804,0.890074136021491,0.895223497879355,0.84538762867858,0.926720879464942,0.966126182327926,0.965645108330987,1.06318139172844,1.14159217762213,1.13237316722665,1.22000011799278,1.35318589412799,1.16852019885427,1.13253139957421,1.50302923959221,1.11439325226981,1.05104371567591,0.998624743559813,0.912451919738774
132,"Seychelles",1.70490137879713,1.43471519226237,0.449036935526045,0.890355052958307,0.468693357819025,0.0366972274706551,0.0198861804992953,0.019886180499229,0.0198861804992744,0.0198861804992036,0.0198861804992818,0.0198861804992743,0.0198861804992292,0.0198861804992104,0.0198861804992202,1.70522279124902,1.63698909300266,1.07810089210992,0.775689732229867,0.826737861007302,0.478843062437187,0.879672531004352,0.904224992297957,0.546298607580731,0.945559087577234,0.0538438258435242,0.880802236499057,1.35098663769654,0.882822807643377,0.883561220485287,0.942271193954564,0.599066402671117,1.23896153940871,0.884558695112586,0.882974129574453,1.06974379729572,1.97207447567138,1.20970845183494,0.959559312556226,0.525357974050725,0.881014428536511
133,"Singapore",1.65163683962199,1.79834670302476,1.15595753236845,1.03302374677757,1.25500369952031,1.37912425891524,1.18073023148036,0.876176288618086,0.915186660917615,1.0124439419919,0.898806670912352,0.899611356848247,0.955680018930256,0.927694723388963,0.85980301201686,0.854930355353565,0.962956892251798,0.871085902458433,1.12830174449279,1.04500504462759,1.07858079798352,0.974407051205733,0.688499150609392,0.780441679415263,0.885076815334377,0.677853997428838,0.947134973394599,0.833916080200523,0.814056453366485,0.961137444050641,0.683783991670647,0.50537306692603,0.946039718247354,1.09036398280926,0.945941297139823,1.08471730656088,0.945851769542735,1.01235703506479,0.983538714166285,1.13016465794315,1.11438928373812
134,"Slovakia",1.73644028963198,1.30755009261822,1.05506952711031,1.09991011126604,1.16094385172015,1.03696468086705,0.893154017152432,0.415625140433398,0.399558034678222,0.978108514651864,0.563858890252607,0.740648500221632,0.747635104734926,0.939817741677528,1.21204990041022,1.71189405222807,1.15385303348822,1.16229148932431,0.962570730709077,1.15690695025714,1.04159061924391,1.20390556939231,1.04779549137927,1.63547459128997,1.05260755460088,1.26973499584892,1.15352382298292,1.12440948353133,1.20553149512235,1.50412041735823,1.17170247011215,1.17470154805754,1.12864273449873,1.14549232973622,0.999477851345085,0.933547689860645,0.929522171754667,0.988320063653771,1.04369200017006,1.12343520016064,1.25228772253434
135,"Slovenia",1.46056185565169,1.08310225845463,1.15126461662638,1.00474609013259,0.901100856122683,0.841237927721191,0.791744739720244,0.722276563497934,0.634711963310919,0.575041459419443,0.231921767895337,0.981950768229703,1.16769477014459,0.982010898950773,1.27154894771834,1.21450023889341,1.25114225383635,1.13454887268976,0.975785749689552,1.03313436605015,0.920569683052132,0.902346047965905,1.17555867176033,1.29358332084758,1.01605025510211,1.17422130594657,1.13323358575805,1.39529682880106,1.07071085615841,1.28350617177451,1.15425584764597,1.21344616686629,1.22929051993386,1.14518123421233,0.935724886145906,0.96625279105086,1.07462773241693,1.02952911200771,1.01171941767579,1.05381541091941,0.955085281232902
136,"Somalia",0,0,1.44440038997208,1.11821274567162,1.45211635161462,1.46215429393947,1.22554961777789,1.11158350197861,1.10316237751991,1.04151415998998,0.904452001182772,1.06326679251125,1.11205534104764,0.982329016575968,0.904281095851206,0.846996515802531,0.774913097101879,0.993856972663603,0.773331519499691,0.979679384623802,0.751901566515787,0.617465165335776,0.976834611089547,0.976664246170946,1.39821719636734,0.977310696939655,0.99150905803989,0.848997444260352,1.57853373581242,0.976735582817744,1.47794260324378,0.982177777874011,0.369785724095824,0.975175011049594,0.974619925837384,1.15003537681243,0.474119356951917,0.829622909381901,0.973672081249054,0.872196898290831,1.08642103221293
137,"South Africa",1.50259982461727,1.48175245013961,1.29788338922203,0.666702258798096,0.836805346593794,1.17585231873762,1.40983890128434,1.07348621533433,1.38581282437579,1.29402467161873,1.10680848046194,1.18295767257488,1.13050099583918,1.0849218696432,1.24253231599151,1.12675405548594,1.11819015780194,1.14107785977937,1.05314948555637,0.99876420298881,0.897303637180775,0.743478805796422,0.864949336924793,0.926355883529638,0.74771265046139,0.967687078315927,0.863622103210283,0.960266274995672,0.941996437543663,0.958075855682836,1.04868902904889,1.083371068861,1.06254895353213,0.983732150258874,0.95724155420728,1.06258760373589,1.06669708065672,1.16552951485958,1.08129275347459,1.15665615173259,1.38120176022267
138,"Spain",1.67528481892852,1.29453422339676,1.2538123820174,1.02769446000915,0.892546979317059,0.905331750645398,0.861352387149408,0.764527797220384,0.857806049083746,0.973342236598671,0.97222553886121,0.971838123524015,0.788706732725517,0.764238955931735,1.00981504069717,1.02965223249599,0.937232823940745,1.03566760439885,1.39948061096054,1.46186975322422,0.998300206494162,1.20488642048689,1.02407302703442,1.02860750255206,1.17104527012414,0.95117201806447,0.957150754390918,0.95695028458072,0.930005539673249,0.908247967002924,0.93551678324871,0.933510020300599,1.03048953569496,1.05343449382376,0.933017893500378,0.891101017643615,0.839078093861879,0.820950085167038,0.747267006735709,0.856464036332839,1.03034893006619
139,"Sri Lanka",1.83078719048609,1.3798188203005,0.786344638059806,1.01589362544953,0.843148914112983,1.09051045506379,1.33458367628697,1.52076182743426,0.81003443388681,0.735706761162447,1.00754605704176,1.68382920771636,1.11801891730385,0.579171229777665,0.503094822105246,0.928785302757058,0.780815843183247,1.43865392015894,0.997075114657372,0.633214698984195,0.557721430161608,0.51801902431067,0.919870330108603,1.21715908165546,0.965139327952122,1.3306828080993,0.92789306266769,1.03976845201254,0.927822898606218,0.776810485891159,1.42076386309008,1.12322942482118,1.23912115999676,1.63685502740493,0.922193702430456,1.04076533759808,1.01020240247369,1.01792163206194,1.07055927363907,1.14079044869307,0.99117250235441
140,"Sudan",0,0.921755705028532,1.76413339857255,1.77184726167013,1.1082637610889,2.30162565123885,2.0711777161733,1.39756576118181,1.14722786623743,1.50877541310955,1.15525252085971,0.971081547311074,1.02710829456119,0.9303611646396,1.11162822049976,0.833077294712469,0.802190789662126,0.966636227995169,0.922958836523208,1.17514773161573,0.849856097519986,0.907916757013774,0.983216631573036,1.13390324190136,1.04424178572815,0.893523112792991,0.736107986839113,0.954955879919115,0.977758005856954,0.920778596843301,0.519237227555481,0.649103994953849,1.24780899281212,1.52637217219125,1.46965532062988,1.68383827166324,1.26464809355427,1.03840046789227,1.12128417347962,1.09005738212756,0.925519535240521
141,"Suriname",0,1.47548213554171,0.96878874167853,0.647335188067643,0.0766391697808116,0.0163734276992287,0.0163734276992076,0.016373427699225,0.0163734276992092,0.0163734276992463,1.78105631418612,2.89399676005811,2.53459556558839,1.03465980726896,1.00581640079103,1.33120024613623,0.970306472590531,1.10295526896016,1.09931157041768,1.34603322361828,1.03682771823691,1.26781288134902,1.2570686469908,1.00905919044152,0.901948518721514,0.956141191306144,0.913173336339562,0.837357205423446,0.844698415881498,0.918326764712802,0.96859021498603,0.924848973243232,0.79115410213055,0.897835473025887,0.890511299487357,1.12763689252082,0.962421256677114,0.967243579034939,0.971662364507636,1.0333765739023,2.4491727596321
142,"Sweden",1.31340104454174,0.983190453228731,1.59122805678273,1.62208203221733,1.01111239076305,0.992091466426726,1.10215702522854,0.93530913305359,0.984002211288756,0.973888662155968,0.938008411167694,1.05800117026875,1.05238053100895,1.04152814282902,1.11461181902672,0.954098670171242,0.807775371151815,0.732624916359597,0.650210711430436,0.907075296094455,0.972025013757219,1.0622749572111,1.114963100396,0.978788644612262,0.738561053092613,0.975586141434047,1.04105521423456,1.03062523408906,1.03119490662145,1.22381624694816,0.99439449597519,0.972946551353635,1.01829519403545,1.33529760016508,1.41018814941271,0.999848540463897,0.917708234307961,1.05869545647066,0.982927984483985,1.09418920584585,0.995387609763787
143,"Switzerland",1.46391604925245,1.40490992664238,1.14542841590328,0.966106217971256,0.894613235941844,0.774475904961017,0.855662452124966,0.867159091372203,0.766447992783037,0.782403706401115,0.82629589014278,0.849884215147993,0.969559389346629,1.07074708925947,1.06785556924871,1.1568670406912,1.59519571819203,0.969630055406413,1.04285685110774,1.04041831305507,1.0948323768458,0.969824360651722,1.18331579963696,1.33686162684137,1.06875634816003,1.03312589489547,1.16682654643833,0.977743712618521,0.949779747570131,0.919434636616964,1.1446218779024,1.62748411246055,1.57649974370833,1.2228568244264,0.975223120971318,0.852227520308886,0.865753174230059,0.95252345050027,0.935391526628149,0.961259741132023,0.958186033649763
144,"Tanzania",0,1.42998145449706,0.957653499048235,0.476941471795172,1.32767865443044,1.55281101375065,0.982188688702211,0.994336562967285,0.461099870106185,0.128964361701775,0.00792360466985024,0.0142602717466999,0.014260271746694,0.0142602717466606,0.0142602717466962,0.0142602717466537,0.0142602717466947,0.0142602717466678,0.0142602717467013,0.0142602717466784,0.0142602717466935,0.0142602717466794,0.014260271746678,0.0142602717466568,0.0142602717466928,0.0142602717467149,0.0142602717466773,0.0142602717466683,0.0142602717466595,0.0142602717467184,0.0142602717466855,0.0142602717466686,0.0142602717466876,0.0142602717466991,0.0142602717467048,0.0142602717466635,0.0918106724193363,0.0918106724191531,0.0918106724193521,0.0918106724191026,0.0918106724192621
145,"Thailand",3.01015767981021,1.59905884053413,1.25326715931012,1.00829463354419,0.81798318987447,0.755362499680368,0.622556952024609,0.534060750770366,0.784810973389279,0.722055458548304,0.84609395262903,1.23755457105585,0.970074562101346,0.876812215943748,0.8472147883532,0.932408829397085,1.05805928934543,1.36638036935011,0.970137125950341,0.97017999785146,0.913320486441937,0.993157683558898,0.970182796189892,0.713684933719591,0.822733918922652,1.11507892043633,1.30107384001258,0.970277246227005,0.913471316266738,1.08168365555835,1.06074893707531,0.9529435184941,1.0170548416114,0.970577170640701,1.00727181044404,0.906704765550546,0.970579853283981,1.16271698111363,1.34143622355308,0.973075445993398,2.378772473938
146,"Togo",0,1.58422508740488,1.08932719086399,0.993126084150155,1.12996535850771,0.479154491714901,0.993525399069435,1.28628097231553,1.08240564180213,1.3650791705316,0.917193824870383,0.887646625688887,0.810107083727432,0.855999841852808,0.872738403556293,0.980337970466765,1.26820448302773,0.976386831088617,0.988689160244181,1.06044090488584,1.25324503597517,1.05109830552011,0.993294247156403,1.10998490671295,1.07477560923076,0.957887097376656,0.892130613818953,1.01715852019523,0.987963657165439,1.07452747222837,1.02087876700033,1.05196429120994,1.06947279754411,1.02465797997823,1.02515215643755,1.02634389843404,1.04449237334472,0.925813757497219,0.945358550886791,1.04025555937742,1.10567121518528
147,"Trinidad and Tobago",1.70481600026029,2.09300469475117,1.28022455481605,1.10631324769455,0.729317830208077,0.718005117799722,0.477229229505556,0.958827683456751,0.153216231357214,0.016029139727635,0.0156985278944726,1.7045923979238,0.421809730176403,0.341003330521031,1.79334049708158,1.55690482660247,0.962668782949895,0.884267114452319,0.883355052076463,1.28538981070041,1.95913076605649,1.33857120894327,2.04213466977724,1.19009439850397,1.120211257099,0.960641697781628,1.12529723530385,1.22442173850081,0.888520982304054,0.860481606624662,0.798431352192542,0.775411537802817,0.970994161769175,0.930608207476837,0.83782219487219,0.973871530388425,1.34863255736228,0.988650432616457,0.775784528606905,0.688364301131442,0.971418827721781
148,"Tunisia",1.64191148476002,1.47566993374199,1.33170113488186,1.10722213142309,0.849690965976978,0.884162988431885,0.752534031146618,0.727345627756611,0.553439957696969,0.546870131468601,0.976216796105328,1.48334301523248,0.93453758105731,0.720284423844514,1.38112919143886,0.937015207025577,0.747882040439163,1.45057248378494,1.46114361859486,1.01532530229035,1.14544009360695,1.13307170943743,2.39642633523273,1.73991730669578,1.34799242920516,1.33165290451777,1.13691585041596,1.39713603885997,1.22935349492496,1.02797308981488,1.42125973880128,1.31458844106091,1.21936167402436,1.05982517279529,1.07541182548086,1.08775292182422,0.967068863518263,0.929219139029073,1.02247540979685,1.0116635891006,1.05378046773334
149,"Turkey",1.47962271931411,1.55801213782859,1.56588281272706,1.2461052203374,1.15845065828764,1.03767047756143,0.937632416507249,0.715361011441827,0.890711300946831,0.936956196211227,0.900606912521174,0.995797157894283,0.900332751253012,0.963665682043011,1.09482163611206,0.988733633397964,0.977336015942911,0.948692660227947,0.905490488689532,0.984063182795432,1.01114302437258,1.04309260311455,1.08082037330533,1.01605468706045,1.07856697924732,1.03517522371729,1.00805618668691,1.00069833522066,0.995027366621213,0.952669525450945,0.973762323070357,1.01944618837457,1.05213324289102,1.1039988952509,1.01289002816224,1.05019078060813,1.12970556694859,3.81412046884311,1.63967510632134,1.68975455161091,0.840555865736812
150,"Uganda",0,0,1.50392384013308,0.961680146834123,0.483251217163082,0.80061307342208,1.6259275649466,0.988467551678917,1.36019206201298,1.44415182673715,0.944430837160155,1.54826553375616,1.09187714683515,0.845712348652091,0.811817591572447,0.9818142228587,0.998051563395962,0.998849301155096,0.784998906775002,0.745309072445944,1.229235249651,1.33607227841499,1.15998303300684,1.39328001639692,1.19273326285985,1.004293631144,1.33582470813734,1.27810808880094,1.08595480710587,0.9590667919066,0.946665139433355,0.916498175699096,1.01531988010246,1.09010408164297,1.01712982245138,1.09918861251103,1.05023905265974,1.03894523211018,1.10108854436997,1.17592193836788,1.21504075711501
151,"Ukraine",1.46220641840314,1.56604274765683,1.61733712762894,1.23517049230198,1.15189938100287,1.19047040632813,1.05310045546783,1.0189616832345,1.01379073833586,0.98009497883547,0.98106137649365,0.948265788865904,1.09713044101815,1.1249751091771,1.09262146333774,1.18595686489899,0.97382548306387,0.991331007855624,1.0070983790884,1.06216405735746,1.07448045880472,1.06187422815006,1.0543577356476,1.08852964785257,1.07182261384118,1.14281548018721,1.06790123825767,1.11288662577244,1.12922596008963,1.0569475635837,1.07626668335271,1.0427525127897,1.14367106417939,1.04540943402738,1.07770908176105,1.14568084005636,1.06523972361238,1.05112560776479,1.00813748147896,0.967723656105815,0.970776989402171
152,"United Arab Emirates",1.28730992967114,1.09051691198436,1.36336931163912,2.22705924370501,1.21066152036535,1.03955061636806,1.04379618121218,1.02873846416342,1.00815423135245,1.18404647762701,1.07432885989601,0.951284725046595,0.952822717584857,0.95022751002241,0.88863153274699,0.998174393503011,1.06115260698232,1.11120189002488,0.851416982130441,0.787786563373673,0.984834522965706,0.8788001760523,0.980017923011297,1.09357754883768,1.1725167370926,1.11242314106375,1.08553066952716,1.01695487623103,1.09369484545908,1.04244949477423,1.01842792907301,1.06674833318278,1.04636892723943,1.00786834843293,0.973094446588125,0.96033467047211,1.00755046792269,1.02064167792556,1.00696675210875,0.978998247599571,0.989777438759556
153,"United Kingdom",1.36128429237347,1.2471372500104,1.25235255152532,1.13763700942892,1.00508174766791,0.979053339122106,1.02228479332999,0.960744981591334,0.879516016493419,0.821919392698286,0.908383563560181,0.843280161346587,0.767688693631595,0.916265117754183,0.960935493985413,0.843777227931571,0.806496227853089,0.970660470376757,1.14065281221036,0.982899273734349,1.06097440187889,1.04235130392486,1.06385489148276,0.989545209672298,1.07814857858598,1.07639274945103,1.16395865070976,1.07535146995543,1.12625580037867,1.31028049755302,1.22486033601894,1.10400936139698,1.16842037631849,1.0835355992961,1.02098336326958,1.1076481398796,0.972900685553106,0.915757589080609,0.848972170594628,1.06796478659279,1.11575938763494
154,"Uruguay",1.55697761320659,1.44783720088646,1.09964958832014,0.87398052788471,0.912912749874529,0.655215941655351,0.976274343334066,1.04056688343994,0.942658301869283,0.868357019631898,0.817768204734568,1.20222242951164,0.952656983071678,0.836326901526945,0.977765113034074,1.54421205849322,0.953387211429985,0.913503919788772,1.10005098356886,1.51942591821733,1.01365802765407,0.847442408887506,0.985788911590206,1.01999404114889,0.777128638048809,0.983883965224243,1.20356429226068,0.964535509725867,0.883001159486319,1.0068655124328,1.20359354949003,1.11022945743538,1.12315885764164,1.12906117397235,1.01131249110387,1.13719905173621,1.09683603131606,1.49918656528349,1.15729268711306,1.18928005004102,1.36931319244766
155,"US",1.64680857405755,1.64937678085848,1.33144489660247,1.1864271789574,1.05535804247813,0.972178367275096,0.999488140922849,0.986296276099757,0.971162442502863,0.966366316786589,0.990328985984625,0.978570469114691,1.00273973200657,1.00854731336028,1.06499832002675,1.10328887747106,1.23894202598314,1.0522564319315,1.04626734468032,1.09264167653832,0.985186049619808,0.870919449463479,0.994002059783116,0.953912033974898,0.923943764487431,0.99936999268131,0.966722940613124,1.04901408475377,1.03715450602548,1.00946195572309,1.04053738144539,1.0407301867527,1.0589728781074,1.06278682315027,1.10402765114995,1.09041737932816,1.20683976684439,1.03788614532121,1.02700165007361,1.05760556339011,1.00571241953458
156,"Uzbekistan",0,1.50221446954883,1.17057050426644,1.60966234555746,1.32107909526879,1.18172138729592,0.800616391797808,0.868802690637006,0.924584322633238,1.09874827412632,1.09359246583088,1.14212694140793,1.06539079921276,1.08384041899895,1.12625633335635,1.30065956429958,1.08267260737288,1.27240393053668,1.14676246502117,1.01931163452625,1.10293032935184,1.08137875045915,0.984500648113675,0.953014184638236,0.85550162410801,0.776991693366927,1.12065225347445,1.0936916572654,1.03690720220264,0.935946048690458,0.983282438607033,0.83106743609328,0.974784288148855,0.996489152823453,0.933481354872481,0.994088545109988,0.96423110748957,0.992882639471405,0.920888848834489,0.991590899084509,0.991391820657759
157,"Venezuela",1.70480991228716,1.52696163589561,1.13307448607384,0.892848997253227,0.756331080898002,1.02932105186464,1.58330084975434,0.539134816890699,1.01304951612261,1.22886344800582,2.05462652750831,0.970450612727923,1.43523019345895,0.924648636461388,1.08679854458431,1.15644409514853,1.30703099997988,1.09233670971226,1.0111865589284,1.24287709885346,1.10722794669981,1.27369963585081,1.07927431518485,0.955214604363003,0.946706092968131,1.10472715788861,1.07758882097564,0.910925300814427,0.919012318584295,0.962694286699622,0.956733219490288,0.947290126175232,0.889885014020635,0.995972835497728,0.987630500362519,0.9609263874081,1.04460036857923,0.993153253903572,0.975675984818512,1.04711701549897,0.99319777501697
158,"Vietnam",2.48153747156175,1.66384511687022,1.1318528220423,0.966374553460601,0.55899243591064,0.377125306538327,0.216318329877817,0.0149465544907879,2.567741991421,1.49810654392347,0.920680054821732,0.634952867844817,0.355248718847773,1.45681653755709,1.9897981278859,0.909101420810325,0.577633414689312,0.904227869810588,1.85720121461917,1.76384337794332,2.2219915247382,1.22042601703913,0.839129460998291,0.780533384035918,0.668043861026943,0.625473300492464,0.964367140020488,0.812411221513741,0.429419405536253,1.2970219143692,1.31798755545098,1.15314944337344,1.13176402672677,0.902737305673683,1.03073826037671,1.08255118709686,0.970538723845041,0.874564653816163,0.887859108472052,0.908714049207214,0.828838544936737
159,"Zambia",0,0,2.67697002688079,0.830493985621335,0.23380246424517,0.960448323659669,1.62110216062816,1.01895819320543,2.0956935460756,2.21155518987532,0.71621095123544,0.737736146462321,0.385385973027623,1.40903614006752,0.954150355454988,0.572702275961378,0.895663623009199,0.917210211377318,2.812203978967,2.39288835713115,1.65222624772186,0.952117276982717,0.989476985466885,1.02984496948369,0.883471796050794,0.668442929480193,0.996385684400926,0.904066744374366,0.934719597115692,0.804074952703628,0.971640091260519,0.945840962279207,1.08428622866304,0.8907789694042,1.06644595807062,0.800793288384551,0.849139798428532,0.967247046998108,1.10576544892329,1.2849922188035,1.04600473765189
160,"Zimbabwe",0,1.62766190278649,1.43944618982152,1.01878204394979,1.08989795474416,1.20849279116074,0.782060850466959,1.12780584693322,0.621596174999886,0.986723538799104,1.68040191534538,1.64543717169586,1.95540188083573,0.903272456927739,1.14390114777566,0.970221707183491,1.14094422942809,1.32528022495392,1.24442746161721,1.11487661165066,1.31285864055557,1.08208989677482,0.871258825240224,1.02097340897602,0.919319021831138,0.841117907777297,0.980537777463556,0.798101258439348,0.685364729472479,0.771002108471606,0.965069987188395,0.965202698823462,1.05606470330133,0.965309554606202,0.965350240639504,1.19984325624731,1.34856088027279,1.40404460183201,1.07862308255227,0.876645095939866,1.01942799653892
