id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
89,"Liechtenstein",0,0,0,0,0.816812132120742,1.29497263774656,1.27093952518389,0.65583528674826,0.531650330308215,0.916055169986929,1.30372867704758,0.083887158774925,0.0628244994668633,0.062818616348335,0.0628186163482877,0.0952374386244199,0.0602464658290214,0.0602464658290061,0.0602464658288901,0.0602464658289827,1.67133860234717,0.322681411987005,0.0828409862174531,0.898044949617664,1.82912148027577,0.970523118600803,1.10167089990107,1.24010195626859,0.541674724320202,0.988123385239555,1.09162122737734,1.10448778852575,1.2812911328451,1.20368230557111,1.08461650489506,1.14060216655047,1.07089051165284,1.11320637686711,1.14868770229479,0.927047507622959,1.0087265811245,0.973664998236535,0.886402079166879,1.18556970649375,1.31318645445581,0.877080160717411,0.85657731780836,0.704711965493459,0.60336424954265,0.935144510941354,0.758649398437683,0.770260797356512,0.67759771250463,0.927293628774827,1.24012998545008,1.20086496500586,1.08547648193358,1.1088318487897
90,"Lithuania",0,0,0,0,1.07249103674959,1.10817424996153,1.07043355307541,1.29451233540724,1.12455968661892,1.07025370174261,0.724772229254814,0.618376549995793,0.956605870054782,1.03707207055217,0.89126158106626,0.919253999500459,0.958058608569622,0.866855824950971,0.835967825789288,0.982992461858897,1.13287690690432,1.09620380003428,1.43944631767517,1.27611552970816,1.12574721831641,1.26384626607314,1.13324301068809,1.04508900776975,0.950946056323871,1.02930509378867,1.30203659231284,1.37126895066904,1.18558077422632,1.14549533789225,1.09536493184364,1.02795208620254,1.30606375314755,1.36468672025297,1.24763207333695,1.17958109493506,1.13447099918882,1.10106016849586,1.18892881130044,1.16143927441892,1.0178169875415,0.946052401314917,0.899502177533551,0.712397116026206,0.901793187502542,0.945988356888044,0.805573290335864,0.954443543469234,0.952591881272214,1.0484561058788,0.975760226101426,0.952292974933919,1.05701610818586,1.07593524174425
91,"Luxembourg",0,0,0,0,1.4367429074587,1.30826070651523,1.5089357090872,0.885825576255293,0.763720441892644,0.870847754241233,0.588358870903838,0.320567754751416,0.900034737673524,0.936373740990347,0.709497496233339,0.465866736389092,0.934930369343361,1.16210984902746,1.15711602921713,1.23967821214581,1.06559913655508,1.11674766983198,1.23341682351737,0.963895450454673,0.884348469072707,0.873585334121804,0.964673631691131,0.820556326287811,0.962598282815126,0.965115156391207,1.20017261787453,0.89405458568913,0.8465405790903,1.19526401612519,1.42551274674617,1.11994946668429,0.972805947110562,1.09641602507792,1.17248214568396,0.944508874637835,0.895667260765964,0.878597686242889,1.01872711732797,0.979930480825717,0.693939776666828,0.58844690304399,0.944812261160112,0.940195135961902,0.941496087993416,0.956743853861835,0.965864747691353,0.889326682105905,1.0090833676079,0.962097866316122,0.881816109604954,0.938747905193451,0.969027805897438,1.0359311791533
92,"Madagascar",0,0,0,0,0,0,1.03076226797604,1.65909222089531,1.13946825270163,0.663787761559021,0.981542583213641,1.21847224656357,1.28940115052331,1.18614170778205,0.955367164933733,1.28203792841753,1.07668165252389,0.966947625211959,1.20328441611355,1.29625363289627,1.35895568352086,1.15016386824408,1.25015097302836,1.15381153774607,1.04039775606663,0.778412519738109,0.838640444440723,0.996099795182648,1.00264052503379,0.962913536298208,0.850069130158409,0.919775560840435,0.980520268944764,0.867688042232648,0.650501589647928,0.977144721375535,0.977286858935848,1.46713344211219,1.04105647244646,0.936323236134785,0.628343747751815,0.294003294973919,0.976897059494963,0.976954222717138,1.53782885396316,1.43447245026569,1.32785930585878,0.750076008181302,0.301991347656035,0.317572616796736,1.16474920259402,0.978943472967739,0.946614042721787,1.00407183594288,1.33101530849401,1.46585754229687,1.75713902038899,1.10907837370779
93,"Malaysia",0.489238269402726,0.745253018460352,1.3287706942348,1.01895963408931,1.17123295669777,1.08456010465889,0.795739546261108,1.11815011277092,1.00121953856653,0.778605416851756,0.996301874778445,0.980050923833857,0.760254166884044,0.968634254918704,1.22048486372871,0.953990583956264,0.755296864753933,0.740536961152016,0.52038240517894,0.725624036212392,0.960578844182516,1.09376062470938,1.2049972814614,0.998829926669679,0.978759843062292,1.13245053904213,0.961426374824102,0.985948505865244,1.07188127103899,1.02495313001332,1.2741154941583,0.946763079444767,0.968179952243857,0.991139058204384,1.0506609979148,1.05879044922473,1.20298721504834,1.15840744815783,1.02038662469983,1.03073832720888,1.139877738562,1.02383840496868,1.11365517850889,1.1073752121993,1.03170407414574,1.13729770874809,1.06651886220789,1.06299976480741,1.22214481318135,1.14077387465184,1.02821119421717,0.925406206808767,0.943082129618581,0.968383139149513,0.684273132272506,0.925220647136538,1.18912924219415,1.00711311164372
94,"Maldives",0,0,0,0,0,1.48625200787104,0.987050474915354,0.148421093984976,0.748608020017223,0.47599049190701,1.10043286101754,1.65971596792785,1.20867225198922,1.21232217546293,1.28933843312554,0.947867029714987,0.409092006093045,0.996068752165422,0.940462494025873,0.987997594014922,1.17731250883617,1.28981272622722,1.03447441854938,1.45859198786761,0.933788713641717,1.03111689640848,1.12066769992858,1.10970769203395,1.03424422679067,0.859674952041744,0.840959498798535,0.813730092167203,0.987681251348766,0.986465221605136,0.908236735234624,0.864746265413979,0.979001093598806,1.04490985873342,0.976987383075949,1.1945736502512,0.863073141925981,0.866090609854991,0.972949267428143,0.886603982176495,0.964684172277991,1.13712019910294,1.15933538434528,1.10455998710448,1.23401646881676,1.17239654049589,1.09164443133697,1.0479201577613,1.00369454271717,0.987953132678171,1.00402434088166,0.902816381563681,0.976423032648868,1.01154143494066
95,"Malta",0,0,0,0,1.10936790186046,1.09882066535195,1.30239908052097,1.23779364070468,1.19850503280044,0.707319273746518,0.615459462957925,0.999737309123221,1.2608694649464,1.42114877884607,0.54330271490611,0.678899915671264,1.18819368854336,0.98241073682996,0.595228438979655,0.664351073209007,0.812760552458366,0.699079993512094,1.4146888003497,1.17511925430754,0.993517835830722,0.93281963055707,1.35864165650665,1.06276045611344,0.848278277334806,1.07566371519585,1.10359756868242,1.06429237830453,0.904652560657939,1.09351972403849,1.37263175557147,1.31656464683133,1.01780195015639,1.14985744652207,1.10558593394714,1.02455400812804,0.96469875130516,0.963542540947238,0.954053425291833,0.950297067339402,1.00326877504844,1.08781545095895,1.46239973570682,1.05259132728957,1.03713415246812,0.975820641057395,0.900350105741135,1.00271907766867,1.01858632133489,1.0892366409269,1.0670682951988,1.01886612961469,0.961713295154114,0.815468746774528
96,"Mauritania",0,0,0,0,0,0,1.32072723663607,0.908040527348706,0.246915461361419,0.0956552813137422,1.41666922563521,0.17929349365846,1.47476884264756,1.36022531096791,1.09489630918396,1.06856249952658,1.02547786954263,1.03272660269321,1.03979595350176,0.913559797840729,0.668074537638299,1.00420731358626,0.813441805091146,0.756907001964425,1.27258576826463,0.965646373514323,1.00863042791333,0.791474009195319,0.989897682263726,0.971975500002327,0.989849175162968,0.842515913368845,0.798866987833616,0.798211225973926,1.09320383281032,1.14081504163374,0.970061537245407,1.33899282392645,1.39691400381672,1.01380074966408,1.1189925772917,1.00651700550513,0.92183019171337,1.00622411363101,1.02383936894189,1.06649106885621,0.834622937706257,0.882843816801527,0.807951117233514,0.7010484062324,0.702422136040793,0.937473802482672,0.771401870584386,0.835589859532898,0.968321054515241,1.03999368117612,1.25717396993041,1.11261479959287
97,"Mauritius",0,0,0,0,0,1.3096436325613,1.03965877329743,0.985013763048128,0.490627288005453,1.08720217525669,0.587006132480942,0.112715371993736,0.0947821449055851,0.0947821449053986,2.81263979535839,1.86226121617795,0.577225041758283,0.121386207431804,0.836045530855391,0.121385630760343,1.4777904353874,1.32376595454455,1.33115527876293,0.836033317859352,0.937748334248077,3.24094686467092,0.991800136900785,1.47713981492303,0.849175949813295,0.555481735049443,1.34212813315685,0.433474949829445,0.836008726700514,0.884841923551147,1.11985840419073,1.11097717646525,0.702022393822249,1.13641515590743,0.849066415657954,1.24711556133204,0.857794908840533,1.13707770549854,0.790445118410785,0.855654580203932,0.94278491790334,0.238452977969268,1.34247910232021,1.06672794827225,0.848184629601035,1.37057565441322,1.35999501243143,0.784286909999003,0.831355588912343,0.861846430120124,1.34110210353087,0.812463051679273,1.24055329367113,1.10121826602845
98,"Mexico",0,0,0,0,1.04878045590602,1.01673667613142,1.1160717939063,1.03423761888434,1.0888946711185,1.05256197730179,1.19875000810837,1.13893227363478,1.1070529381664,1.27017872021248,1.05795409360762,1.12044535953894,1.03830786852687,1.02837010963178,1.10155567484781,1.04811402226835,1.07087168726932,0.999482718946438,1.05630220675657,1.0489175278867,0.988558587986334,0.982612334082556,0.955179583955001,0.987066123984749,1.01561626444514,0.981700298708268,0.893223222116549,1.01607864821278,1.02438644857168,0.988116752661192,1.01002834184394,1.16453274820384,1.00883736332829,1.0003715423618,1.04720115605061,0.917244756961686,1.00074296920304,1.27724538430236,1.06127452550045,1.02328838140784,0.966536424452952,0.953268374213641,1.03484764792462,1.07537365423905,1.07397936477735,0.999052046316942,0.901542694910086,0.915273676623057,0.852663143637943,0.947042411408383,0.964887334888882,0.931806706821303,0.936077784727423,0.989031591346818
99,"Moldova",0,0,0,0,1.17671463194975,1.18742821990944,1.07067755038503,1.05881256444281,1.05415121845948,0.989809856831671,1.11989681128389,1.11054747538292,1.11580451643789,1.10424514020806,1.01227710711696,1.29252010734272,1.07246708328574,1.06932819901993,1.00512067233398,0.934963356740012,0.976412648283426,1.0214324835116,1.07495217277758,1.04399168252311,1.03247227188288,1.03124392040971,1.07561754838598,1.05739261157287,0.975645486146685,1.02982420653844,1.03275207314889,1.06179816375394,1.15546778452077,1.1053124335806,0.946266859588778,0.922587103873998,1.04108141958289,1.15382770834312,1.42789947293286,1.03817046658773,1.04058716869264,1.14568989394506,1.07798895905172,0.953467018271198,0.894807482224206,0.853874504365898,0.84955047338911,0.978302912992137,0.976500008119173,1.04396006564803,1.25185557481709,1.05666140400899,1.05026708777078,1.07295339063051,1.59974450191825,0.986333557278412,1.10382802618746,1.23297069195322
100,"Monaco",0,0,0,0,0,1.25815515727216,1.94220475567675,1.19509071611174,0.195734950117807,0.478517076817195,0.842857388879646,0.842963860555331,0.295931942731691,1.38946886085833,1.36785730225339,0.804531125053224,0.255469358583467,0.0751686274319766,3.10161098247927,0.838196241556217,1.09355710421319,0.847127158409037,0.843418170212108,0.89852000890538,0.993015462576886,1.0914094608061,0.710103882260871,0.443298160813251,1.36022173231926,2.0486207830498,1.05659811335978,0.894775786154202,0.877351516668603,0.80195688597145,1.16115482013395,1.07163709422271,1.25003442584992,1.29693415332584,0.996657653096966,0.806605460476631,0.86431956302406,0.993796205551006,0.994993827576709,1.18439963150967,1.3495241473638,1.05766602276852,1.55332226433036,1.07029563272784,1.07178167311974,1.00465400564517,1.08687647473488,0.902306855333302,0.79797131959739,0.8841078280384,0.806905786917179,0.97744466104027,1.06797049246126,1.02477721436681
101,"Mongolia",0,0,0,0,0,1.58588270058989,1.04858349088309,1.1382880295035,0.925379041964325,1.56298454069875,0.633501657882487,1.01885720380173,1.01862796068826,0.882118928605074,1.21773441685206,1.12264999243564,1.1035798903824,1.05667206823185,1.01037657923127,0.396113634203894,1.03494010358026,1.253960416871,0.765570314935727,0.991939297050163,0.65726925729853,0.976296375993893,0.662137963396467,1.35441498712506,1.17637277749262,0.417018332256974,0.970290779323847,0.982918482026977,0.394954249404009,1.38935845697444,1.50284805919904,2.88039730644586,0.832599024001693,1.78136652461752,0.998232978931763,1.19304855101673,1.37008493675617,0.795701251248619,0.774829062306628,0.980800182721485,1.21494895452377,1.93873999329581,0.957545517159785,1.01381456452276,1.01591883679203,1.22746584997597,1.18191504440483,1.08377105121087,0.999803465751707,0.984402889729533,1.07870300858621,1.06391802695444,0.917322662189691,1.3192363778605
102,"Montenegro",0,0,0,0,0,1.05060978020585,1.02384307094451,1.18035683949989,1.06101603464666,0.627247372013361,0.496621933517735,0.271182228558125,0.3316204329511,0.0831625460758526,0.0831625460757764,0.0831625460759254,0.0831625242324913,0.083162546075791,0.855434109235988,0.862867492210846,1.28431512173634,1.10683867561797,1.24042474585341,0.929964371647945,0.841776475373147,0.936430168680714,0.908751794109702,1.03207595674335,1.04706877404563,1.12377650778355,1.02578640733516,1.17233014377991,1.11738362649103,1.12222051226873,1.04149799668902,0.879513955312533,1.04858556988474,1.07100075511191,1.41825856758466,1.04525002088173,1.02816006614779,0.978165435284025,0.947791118607059,0.831400346482661,0.974049973984376,0.986917915900116,1.02788253393724,0.993181198695967,0.96501910810031,1.05145979267839,1.00858147148285,1.06639442399904,0.934412372915092,1.03559434629593,1.01533913404624,1.00663158190431,0.914441835837161,0.900524948721878
103,"Morocco",0,0,0,0,1.09850252638046,1.16359763746703,1.15799917716169,1.04749487690687,1.01763856069337,1.12707145393567,0.995459465293353,1.06799929243127,0.909092932398809,0.873568798269815,0.854816638560269,1.00368708508701,1.10524693461439,1.10943144784529,1.1851926718562,0.97436790794014,1.0361597669918,0.937185573419638,1.19170977126501,1.40684167663453,1.15168614397741,1.37894516199423,1.05801640965386,0.975355689765756,1.06622590984964,1.09496935401966,1.08471572278692,1.02135294259274,1.03546381381752,1.11309822499353,1.0568569975764,1.08065975439252,1.02052630657179,1.13099984710768,1.07420510280892,0.979621663908827,0.931086305583973,0.950235871051707,0.740955902662642,0.871097526450911,0.872941949736255,0.667782466981386,0.902768680923064,0.912426407301424,0.983752324962963,0.833359194626829,0.848889683162744,0.752813331022588,0.955472542395387,0.988875555193315,1.01068804843443,1.00430512289032,1.09528407260923,1.00662277830816
104,"Namibia",0,0,0,0,0,0,0.9261551994187,1.10705622786904,0.222536058265297,0.0613418875721081,0.0613418875721779,0.061341887572197,0.0613418875721157,1.60488471780332,1.1759445590276,0.985034412158812,1.02745557640651,0.920726084906198,0.193815911753978,0.972766330094044,1.16095260013492,0.998804738563987,1.26093674152532,0.859640568221902,1.02794839738598,1.28937835928373,1.12761033060136,1.03202087251702,0.954334204830219,0.939475337940855,0.878700793416052,0.892573822967659,1.01231581008882,0.691635357635004,0.994338349407809,0.994074433704973,1.0542484552869,0.84160595267912,0.982506423321966,1.14442467185603,1.13528929751699,1.09836783884944,1.14348410409207,1.14756293425651,1.01651290654362,1.06054631470855,1.11936562232626,0.957502137467007,0.934447066504317,0.955024524149449,0.820895180334607,0.990137625223503,1.17030862783236,0.994304618156169,0.982212390526831,0.953857643217753,0.982560143774151,1.07465508522432
105,"Nepal",0,0,0,0,0,0,1.50365156216482,0.479265911103032,0.724321620236923,1.50328785615546,1.03574727273489,1.39696096590131,1.19481293705283,1.03063297846411,1.02294780572385,1.26825476572767,1.12638435614452,1.03133299925754,1.0344031243581,1.03946251762248,0.713218256001104,0.444212260055956,0.968008033231613,1.16810392736765,1.15474341264155,1.12904059233399,1.31443084521139,1.05238325694333,1.17171460937174,1.00424384484914,1.15771518105674,0.99392976367247,1.14171899859069,1.08774008480868,1.33321429346617,1.20754143838573,0.832399136241773,1.03582083952162,0.871368946388949,0.855086373915928,0.960341944268679,0.87205284646907,0.920408491951732,0.891185728724719,0.921090765691424,0.898436759861374,0.923365748111387,0.834456951066557,0.821798999772951,0.904969869118628,0.780376806542062,0.711613149458833,0.933065846311138,0.981560119456614,0.899473358144685,0.925930327542191,1.03395878079149,1.07570345432173
106,"Netherlands",0,0,0.547914523730337,1.36692137412318,1.09819288080029,1.14816561747119,1.1490508908734,1.10737583683177,1.12821275973963,0.965256707183215,0.806305274201263,0.866816275895178,0.725946464455436,0.915549714292737,1.00223983434375,0.90601166410404,1.06617525913195,0.987355097948441,0.742009390330327,0.754992699123497,0.932524781044995,1.17553126224567,1.3620876141154,1.4314188202503,1.14116582974922,1.23602072994589,1.01437110246516,1.01259375618633,1.00271569159457,1.13319287858193,1.13846120768869,1.08488912137227,1.20412908215315,1.25089435383049,1.24883922839949,1.21913698966439,1.24265665224266,0.958512673297997,0.786465494359857,0.855902464137354,0.992472274779433,1.00433124503742,1.11557345635986,1.10758068360003,1.02579763396967,0.929188604245001,0.938611304723592,0.855587611303833,0.853950855805135,0.86837991350888,0.956776993551886,0.89663546937624,1.02560304001519,1.10986109196143,1.06671068508911,1.13330238660989,1.07859099310207,1.07384461890744
107,"New Zealand",0,0,0,0,1.34466969842644,1.24298310635591,1.17635399867548,1.24165893474127,0.70409557652929,0.696840474938727,0.75305555956675,0.445325321725399,0.543418721302608,0.964745493471478,0.256025750565345,0.0997569347205812,0.0997569347206261,2.71449232696923,1.2774242659717,0.964848898863969,1.0207310023066,0.958534230475428,0.918130055937756,1.19314117252223,0.964792267562941,0.918013832723507,2.05495896669801,0.391093311864333,0.919834249875474,0.69741633131859,0.84344916675588,0.920285005219686,0.920532549037764,1.17567822615961,0.965730274081437,1.1579468831166,0.966791134699321,0.951575513306109,0.966442382881946,1.114402676005,1.13986494953097,0.967023233481031,0.83754073135516,0.922384510412179,0.967375214835524,1.31125585221203,1.37747746765406,1.37819565559882,0.925480683652239,0.903312640232381,0.80654863447504,0.82480080270538,1.12043012075734,1.00722290042221,1.0233939280207,1.07163315955039,1.06946043039662,0.96859260189244
108,"Nicaragua",0,0,0,0,0,0,1.40150236891685,0.117583961863732,0.757059054031997,1.33798841888934,1.13938709305939,0.862559839287998,1.03355291971045,1.00305242553043,1.10076122957308,1.15865001363105,1.31755649162785,1.13252072986946,0.868579924183448,0.850710911834598,0.858454829867206,1.0422919985825,1.03265916813415,0.738321607047127,0.831288738490627,1.00828311999161,1.00145593471963,0.856781665437879,0.862697318195113,0.771831894201663,0.862949773714011,0.726755776637297,0.99621457052628,0.827941468193729,0.861582822860359,0.848775164003479,0.874596945994486,0.990866612294645,0.898255304521033,0.842734793719712,0.857942931495087,0.850387947786057,0.790356133589938,0.989778066357109,1.00799711387083,0.932634605228748,0.853967508318737,0.90232534303651,0.861774126772871,0.859901657586614,0.858671461214257,0.892153126134498,0.898465060786439,0.853510261623401,0.857633564110065,0.906015646744396,1.00754513553364,0.902824271485788
109,"Niger",0,0,0,0,0,0,0.942535640350147,1.26546496727301,1.34991858156133,0.886335628737047,0.967514541418295,1.15126412896596,1.0579489965455,0.829816410478437,0.677521387456759,0.727580875123486,0.980749462734626,1.30095433111417,1.46590107104627,0.959587701083241,0.811375201424144,0.607269276544204,0.955272874298387,0.831281507630592,0.976984201647156,0.74991114484394,0.869636525994109,0.979865149971208,0.462134574144641,0.458795480074327,0.953106435400941,1.37288889425821,0.936448306318756,0.979792530069715,1.24577946960302,0.980001844848158,0.979876249893163,0.953251162633806,0.737351466685259,1.06204858926121,1.2859251127794,1.04223205435844,1.09008757216862,1.03985052451761,1.02742862030481,1.11220405309374,1.04209063168098,0.96624308004705,0.779692042884762,0.674142513660737,0.612790287651099,0.724493928526142,0.614909131719856,0.609586061260897,0.1199921488844,1.44204082133188,1.14034388541589,0.992255511250844
110,"Nigeria",0,0,0,0,0,1.18779527691737,1.14464867691427,1.55633378697078,1.08627584285075,1.13833640899345,0.901104767901504,1.26519661050056,1.26700401042571,1.14330225282433,1.24098488694117,1.07724076898665,1.09783402176338,1.22620095692484,1.02144655656533,1.0048251206262,0.971048684930167,1.04267024020697,0.999307374412123,0.951909041005346,0.903761884311116,1.0111663866139,1.0342092527412,0.889257109318645,0.838185645173642,0.999387708292835,0.998673947583676,1.03583725230351,0.996454055537146,0.998138072180918,1.07293124848378,0.9938405051689,0.993612006435898,1.11664404069025,1.07211104164128,1.05767101261123,0.998970983957003,1.1603957260293,1.2252639645303,1.13594477599065,0.996193924744736,1.03755031118779,1.03309794056598,1.12578780628817,1.06695731812691,1.00273829715969,0.953997736073799,0.807480897085564,0.88167355146554,0.838633834708894,0.863554676017271,0.877903608374896,0.773100401020873,0.654432198056811
111,"North Macedonia",0,0,0,0.422520346917953,0.875363277120241,1.29372094337291,1.02517251405925,1.04781043567498,1.04621042990478,0.952326498050696,0.956117049257584,0.848021874475814,0.997177189062809,1.10060331434454,1.26055868086948,1.08110170263245,1.04635166751847,0.866519188672559,1.10315261883689,1.14804931906491,1.02272488693481,1.04814901387197,0.998925737568142,1.02404649728502,0.964740913571277,1.03317390324326,0.982984992956496,0.989083684163969,1.00628318789055,0.993897677341152,1.07904795690519,1.1005822274662,1.13156787834092,1.08327750400131,1.13420221348742,0.98247473641294,1.07868755221612,1.10651595080239,1.24612230808575,1.01269432812779,0.991013835610636,0.977117138209072,0.964066288337679,0.887621228499895,0.908115847995444,0.644748287453964,0.977551956660472,0.975626534036273,0.88627021149092,0.970060709208961,1.0145622054825,1.08228110079719,0.969431673020846,1.25509650074007,1.11612700108981,1.26954013990422,0.986847368768231,0.984958640690553
112,"Norway",0,0,1.38722522338766,1.25200421676994,1.11385520184953,1.00626717664692,1.24425013756809,0.858305103839038,0.873224949975089,0.909373395138541,0.500946019627409,0.932337442292696,0.782250033481928,0.700652952242285,0.932971656042735,0.984613555242485,0.97847939091295,1.04330148783677,1.04739645428385,0.928789606500347,0.984311323141445,0.832390944715384,1.09963103437062,1.15372580665197,1.05855154268998,1.0828002898504,0.966726421695844,0.955330653547717,0.966594499490141,1.25516333639067,0.980925954378004,0.978710984311517,0.958407218961708,1.01918860764436,1.01853525841448,1.00226286678271,1.10227205191355,1.15358386555782,1.01181350179733,1.07689609793813,0.997389291077521,0.912359738629042,1.01602203943097,1.00399731824023,1.0183467766047,1.07171227420024,1.04777467941924,0.893649711290534,0.83050221166383,0.785006261852355,0.994092046320988,0.992816251396149,0.992441932145472,1.04617284785188,1.68440311424715,1.07590680828833,1.08079171320279,1.05991126416754
113,"Oman",0,0,0.676059995797426,1.21530589416386,0.953249435112816,0.872284966338727,0.963784750116368,0.942011670513078,1.23364917567333,1.17215772160233,1.20020422813151,1.18673974995654,1.11126386560467,1.44490724916078,1.3416805987131,1.12767688573876,1.29103371787289,1.11191817095514,1.21069315052624,1.08910356710923,1.15383522921304,1.14770580132255,0.953249094382304,0.758449081720262,0.501505071959679,0.590511117505041,0.442777591825973,0.967673376321645,1.08101477523645,1.22554274368285,1.05465332439029,1.18424960571208,0.793069621614802,0.969647450384671,1.02172652446707,0.978195977470799,0.975438073409864,0.974900861631862,0.963142364078931,0.622443351708412,0.793651552279477,0.959817843897252,0.871002728958267,0.774538626065094,0.958249738097648,0.540697509914092,1.11073830464391,0.939108983350813,0.893905843855841,0.913188214032439,0.92248053419854,0.921604646834359,1.01771715207636,0.997788249402189,1.09080903226782,0.932023033862089,0.955540824845721,1.21114499569145
114,"Pakistan",0,0,1.42547294385182,0,1.03427544209265,0.944637247184918,0.96442626202518,1.03581575204587,1.03127895408463,1.06632337147474,1.32900757204829,1.2639819135919,1.26683151634407,1.1540574642155,1.04671249744423,1.18395968834565,1.41724657916499,1.25449663644931,0.924350895470265,0.74952652288475,0.939999591600951,0.851359435778184,0.881854313027629,0.803348468228484,0.688121052122693,0.993103370846455,0.896031678156815,0.808734911322215,0.9922759798369,0.98879708220435,1.09130465352384,1.07386427620784,0.983168404346852,1.0278955063406,0.968630996134109,1.03550917743421,1.05124491777587,1.05060698707916,1.11857007604899,1.04432431220949,1.00579718030816,1.01049683177919,1.02449770196186,0.950025065565771,0.915160480288901,1.00000265581728,0.996786071259499,1.00168891646432,0.929188497860616,0.9595659948403,0.811138550703262,0.932619716756946,1.00417248391978,0.978644663533874,1.0815574339162,1.10759315789448,1.8302250884383,1.08366430715724
115,"Panama",0,0,0,0,1.3675904882559,1.05945414732106,1.11281778377535,1.0289987593094,1.31371837289625,1.18057909281252,1.11963967556173,0.998185793539563,0.972127097997356,0.893184638836243,1.03619900409553,0.891697444784173,1.36671426574866,1.31889107965657,1.29930134864466,1.18081130934985,1.08031172524114,1.10266089461449,0.939632487328965,1.03791058197171,1.00720787171942,1.00157703643768,0.924705445007145,1.07530372187603,0.937923811833608,0.991047183395443,0.993424702993252,0.991983940781505,1.00696048902585,1.05935976310453,0.995392176782907,0.98586003837279,1.03749366905842,1.04710056717555,1.00461571579065,0.946331828415189,0.880459241686479,0.993901095904238,1.05706253610162,1.06673898123348,1.08356414684174,1.09200166368009,1.07759445079004,0.940272937650947,0.826889002782496,0.897047039145176,0.756926721467604,0.898870344726604,0.937684293264628,0.949399587469766,0.941948165480376,0.949661574663892,0.838099927179925,0.989020721786373
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24458445516977,0.858422512551466,1.18008933729138,1.17628537763029,0.925832704794558,1.19355169518053,0.749778811262313,0.813784549109339,0.567453994772796,0.958817540402232,0.958395154530304,0.959971857958344,1.18331451235606,0.445832738662953,0.956845999072012,0.955919563540337,0.955852481830549,1.08479640531013,1.0161726135878,1.17512289161712,1.03342442774463,0.993477598582894,0.870735184371935,0.222095265591069,1.40308634789546,1.11399067770792,0.958113754866457,0.95471502266454,1.18514854622494,1.05998375870509,0.821106776601633,1.38922178750987,1.64871102533369,1.17330900384729,1.09664196317825,1.11578889975101
117,"Paraguay",0,0,0,0,1.07608430166526,1.14975226804262,1.10301817818432,1.25119029706562,1.16502038849271,1.0381614415076,1.01550547750953,1.72005024494744,0.91174605071346,0.841441186746594,1.07692937844644,1.14444083831824,1.08205014559412,0.834224254868348,0.98880443645959,1.36018619742578,1.58329249223989,1.20601448328133,1.28491962271782,1.20955303334424,1.18627330656107,1.09496248379091,1.47879467856475,0.973012849311449,1.34753284743721,1.13573015891524,1.00955078116907,0.964773124728065,1.0045806667361,1.03095850804458,0.962557461310305,0.956774374181605,0.961787828181876,0.958287629767077,1.01810847118555,1.08542001572603,1.0340666369081,1.09396978648324,1.01385021029751,1.04724494105048,0.932522435083502,0.897999435751268,1.05676085719144,1.09668407094254,1.01691158772197,0.917111733722459,0.9726610904333,1.03482535017044,1.16745168528957,1.11874953833293,1.02052450615328,1.07499814878485,1.02167858719228,1.06372323828732
118,"Peru",0,0,0,0,1.25297449179665,1.18295123084135,0.988813424836855,1.05722355275774,1.18414962020102,1.01457679855903,0.984179524874167,1.11669590294946,1.27889653249334,1.04987830550347,1.1010026134102,1.00547078196277,0.804162264611621,1.02217805793456,0.937602368730249,0.985736405467375,1.00345512357587,1.03745796451345,1.03152471560228,0.876996115212941,1.07596812718632,1.1047578441674,0.997094399195261,1.01508003666871,1.04112152494527,0.988326718068076,1.00155449642688,0.965339428911694,0.836227218314247,0.98638078759425,0.979589546122958,1.01550443319028,0.918591472694082,0.979297604889755,0.976697607548232,1.04103837659712,1.07672293662032,0.974526613782083,0.973594056754013,0.972571193863536,1.08184846220885,0.906698843093833,0.847687892796667,0.998408141247628,1.54347336514887,0.920322418944772,1.1338760960321,1.18465597874577,0.993328250704989,1.06987603734115,0.905386564148432,0.98275558026024,1.03957238870844,1.03081203000243
