id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
135,"Slovenia",1.46094830339266,1.08348426223011,1.15182981530188,1.00525570566198,0.90142201129806,0.841418504236111,0.791843164451505,0.722338390469172,0.634724413590066,0.575052795295927,0.231922884387891,0.980506720755965,1.16771399381163,0.980528787519772,1.27160457253928,1.21459715562793,1.25132916734856,1.13483561653398,0.973994761476658,1.03329477825747,0.920691917972213,0.902460695276897,1.17584112111809,1.29303575129034,1.01282462633047,1.17449865301126,1.13412104940431,1.39673372955014,1.07229907401147,1.28479355639022,1.1580184427501,1.22215413498026,1.24895285853461,1.17637304526999,0.950997903209643,0.98219096360767,1.03058462239633
136,"Somalia",0,0,1.44440053266822,1.11821344822663,1.45211881104319,1.46218790149802,1.22562847282146,1.11165977663134,1.10324964844108,1.04158643651366,0.904509734941027,1.06314184215129,1.11215807644455,0.982397187663689,0.904320154060217,0.847011067742052,0.774922443236061,0.993416219745142,0.773321427628666,0.979269360703228,0.751908604259079,0.617467455367707,0.976390667419526,0.976212602960943,1.39821643481848,0.976838312131132,0.990952150822897,0.848996240111004,1.57858183429272,0.976172921021975,1.47795372462578,0.981533985655638,0.369769354005238,0.974530804240793,0.973962234304547,1.14990038818088,0.474055026139596
137,"South Africa",1.50260289650907,1.481767372769,1.29795954074967,0.666721117212624,0.836826074517654,1.17592435704241,1.40993595266765,1.07361664996341,1.38598108406244,1.29354356611873,1.10729603926383,1.1827881681474,1.13154763486536,1.08626319337653,1.24467941763897,1.1295209773244,1.12220036902626,1.14431735498765,1.05941896635804,1.00455734646713,0.893646647896303,0.746152220619313,0.866895266874421,0.9279447035557,0.748149718422471,0.968725047558185,0.864335934159328,0.93827726497154,0.941816554141809,0.934146516074104,1.0495581637863,1.08404770563733,1.06283831369487,0.984495130046743,0.957790999736916,1.06723529843346,1.06791992327989
138,"Spain",1.67583610566617,1.29631313538201,1.25827818117498,1.03203411676295,0.895190179864806,0.907173867023152,0.698117054648235,0.746936230444811,0.844497854456833,0.964265363115596,0.962400561133351,0.961431989260771,0.812993180276345,0.780018681819941,1.01136548985627,1.0312037542686,0.929267139711855,1.037193204573,1.40132553256165,1.46499295492521,1.00106607336607,1.20928662852768,1.02694092119834,1.03404582563164,1.17617514442115,0.958479386861801,0.964722157117159,0.964816207522398,0.938712798684611,0.916612228974423,0.939227177016908,0.942717562143144,1.04494141427901,1.06514663804531,0.951858405384763,0.914260201612731,0.851536671357412
139,"Sri Lanka",1.83078912826087,1.37983457580945,0.786349874642805,1.01590043764841,0.843153251219335,1.09050063019112,1.33462471731277,1.52076575643807,0.810053607490086,0.73571527269615,1.00750043500179,1.6841936995002,1.11790861471688,0.57917881512349,0.503093554912027,0.928677992350847,0.780804955532549,1.43873814659044,0.996812722751784,0.633183283600096,0.557691685236977,0.517985490124941,0.919608711098809,1.21708975214803,0.964809066566538,1.3306248015803,0.92757420347928,1.03970633666204,0.927477981032077,0.776763580109255,1.42079888468048,1.12270826619848,1.23922713873067,1.63655437272926,0.922420896187159,1.04096792784405,1.01049389215148
140,"Sudan",0,0.921755798294975,1.76413360406094,1.77184780013378,1.10826459594634,2.30160703858879,2.07120365994228,1.39759267804604,1.14727647269384,1.50888588625345,1.15535570896996,0.971182822649961,1.02712762764299,0.93041202002113,1.11138980442492,0.833120546762129,0.802224927495517,0.966674609400101,0.92298204259902,1.17522070553618,0.849870799549233,0.9079259884437,0.98261883310617,1.13392698021776,1.04429042779624,0.893535958687997,0.736088721587563,0.95493936971416,0.976995111629281,0.920759051668495,0.519225501151702,0.649087191281327,1.247784315964,1.5263422033482,1.4696361466737,1.59155691633218,1.26476972702632
141,"Suriname",0,1.47550479294486,0.968818307789644,0.647343441580921,0.076639335946315,0.0163734588273554,0.0163734588273168,0.0163734588273883,0.0163734588273356,0.0163734588273272,1.78105783743131,2.89401747485075,2.53569924156264,1.03528403345375,1.00650806255618,1.3309572682448,0.97042877902227,1.10360282869685,1.10042848972868,1.34851092630496,1.03877458118054,1.26401466951348,1.25169603485721,1.01258756228309,0.903684503320045,0.954989440485743,0.9140535700867,0.837608366587118,0.843285725779796,0.91834639804309,0.952111668392128,0.92411888292933,0.79091655259363,0.897408987012188,0.890161377219119,1.12040379707846,0.942921700005271
142,"Sweden",1.31377502356034,0.983491054138911,1.59157706276681,1.622610222859,1.01244225400615,0.993349375370954,1.10286310945975,0.936663098239767,0.984444693519437,0.975296929530866,0.939304286465683,1.05182953896184,1.0546309925727,1.04430815577345,1.10392134939348,0.956819079522036,0.809232382086625,0.730026381583212,0.650372305744038,0.907569069680185,0.957622637703987,1.0630835197333,1.11523375104629,0.959754218026975,0.73884109666037,0.955415927194951,1.04172423643071,1.03099753052266,1.03226082798163,1.22485546885585,0.995823043536388,0.97455174176028,1.02107316497628,1.34308590037851,1.42008901112511,1.22282492510255,0.93082672231604
143,"Switzerland",1.46443762830131,1.40756483108998,1.14916847912588,0.969370797407546,0.89642171217864,0.775253689894009,0.85623187676454,0.867509238074818,0.766573855549974,0.762764564014493,0.826312120636547,0.849920991078691,0.961905548262208,1.07080841301068,1.0703802445447,1.1570204167543,1.59524164202247,0.961178621356266,1.04313568882571,1.04078141154827,1.09535409528236,0.959573827154444,1.183655789234,1.33760665546175,1.0696367409043,1.03414023455221,1.16743513486836,0.96231239099781,0.935406004244501,0.919762798344904,1.14783933327381,1.63600878550565,1.5947909078298,1.22554992162043,1.01104594925894,0.889793272797873,0.865079900794714
144,"Tanzania",0,1.42998198817805,0.957654083788302,0.47694151039437,1.32767912072793,1.55281866890395,0.982199454904629,0.994347320781435,0.461093003217693,0.128962086172291,0.00792346517185951,0.0142600205705205,0.0142600205705446,0.0142600205705355,0.0142600205705402,0.0142600205705302,0.0142600205705221,0.0142600205705096,0.0142600205705465,0.0142600205705234,0.0142600205705135,0.0142600205705405,0.0142600205705299,0.0142600205705387,0.0142600205705448,0.0142600205705061,0.0142600205705404,0.014260020570502,0.0142600205705245,0.014260020570575,0.0142600205705258,0.0142600205705061,0.0142600205705504,0.0142600205705224,0.0142600205705382,0.0918090607452977,0.0918090607452747
145,"Thailand",3.01015651423099,1.5990781105715,1.25332259604148,1.00833813865277,0.818002657797409,0.755370594101234,0.622552301161419,0.534061154519165,0.784811997980659,0.722046737911067,0.846094395483151,1.23755651095035,0.969989868753843,0.876813531249583,0.847215039320265,0.932409449609626,1.05806024210964,1.36637840643868,0.970042811523269,0.970083630834036,0.913255062844236,0.993157998585483,0.970079438617657,0.713685404897317,0.822733940998231,1.11508049381234,1.30107527951815,0.970165287430958,0.913391301312069,1.08168518731733,1.06074940466249,0.952943436363449,1.01705457132135,0.970447396765715,1.00727021786495,0.924029302186561,0.970440819696739
146,"Togo",0,1.58423263944608,1.08933159158374,0.993132934832707,1.12998211453795,0.479156002447533,0.993509182927752,1.28629334097164,1.08241290604656,1.3651626886476,0.917226661165822,0.887669375675599,0.810104546866693,0.855994634733122,0.872749013963739,0.980233459879589,1.26821939951116,0.976234632150355,0.98852176792925,1.06047732147515,1.25329346245273,1.05083289988659,0.993331779578668,1.11005476497986,1.07442833069853,0.957923211022653,0.892162477769624,1.01678277938067,0.9879621865405,1.07457548722387,1.02039693768895,1.05201210906153,1.06953929768279,1.02407165824102,1.02454131096448,1.01860137529837,1.04452113836655
147,"Trinidad and Tobago",1.70482236341222,2.09311663653343,1.28013499534174,1.10625236697453,0.729239918637134,0.717915549950529,0.477166033492778,0.95862037519142,0.153196444601283,0.0160270707959567,0.0156965033532064,1.70437502980328,0.421749980799317,0.340957568044552,1.79310600570189,1.5566753054151,0.962422252503664,0.884071923019419,0.883151006503859,1.28522255476023,1.95892559938252,1.33867295220761,2.04262843442316,1.19120703656112,1.12216391212175,0.961873650890232,1.12335776222005,1.22156300348923,0.889513574297151,0.861236168123583,0.797984478905747,0.774951297078731,0.971958986156512,0.930334770520421,0.837972043160461,0.965555916501358,1.34905430149635
148,"Tunisia",1.64191803555058,1.47568189080783,1.33178625424986,1.1073139787731,0.849726463575731,0.884197202223281,0.752545620350306,0.727354923340651,0.553443251212862,0.5468707069829,0.976036291919115,1.48334367832341,0.934400861446679,0.720280670336023,1.38114701900059,0.936846139290509,0.747880610119128,1.45056625044763,1.46117310668989,1.01534849559062,1.1454471660593,1.13310708981542,2.39664042824387,1.74019901350557,1.34768972240673,1.33141516418602,1.13753367695268,1.39677844890563,1.22767649512093,1.03001576089009,1.42035642795109,1.31711870221049,1.22249043009472,1.06109757039432,1.07772642651273,1.07123124321092,0.967184187532068
149,"Turkey",1.47962299963114,1.5580497577945,1.5662535970159,1.24700530884955,1.15967562024588,1.03909624109701,0.938743730222491,0.713070936640645,0.892377289911193,0.937418916399099,0.900925547400009,0.996129374349414,0.90055784794742,0.959853614392367,1.09529060314196,0.983009527310259,0.977735651777966,0.949016506323787,0.905690123328747,0.976788788503124,1.0114551117724,1.04346335606631,1.08124758234824,1.01647466926124,1.07875388007033,1.03571333393958,1.00859781521789,1.00129350182093,0.995441313164142,0.953121422918036,0.962875605888192,1.02000440431675,1.05283252090237,1.10464630689637,1.01368240890765,1.05208219198915,1.13117361944787
150,"Uganda",0,0,1.50392727727035,0.961681781474121,0.483251470975093,0.623699487245667,1.63346710411085,0.987750502523926,1.37165902423972,1.44416453804915,0.251501968345795,1.54294447846348,1.09122451998423,0.84573206470772,0.811833206892284,0.981587380891882,0.998072632489533,0.99901868276904,0.785014012163872,0.745316783863871,1.22926100072983,1.33609986135893,1.1600156860598,1.39337790218713,1.19184736098943,1.00433758069939,1.3350444046135,1.27819919457219,1.08607009094679,0.959161767274041,0.946730182511594,0.916537534212598,1.01489383418104,1.09019217599363,1.01761173912652,1.10837376112052,1.04955080817874
151,"Ukraine",1.46220645486366,1.56604698606559,1.61736539242395,1.23525311024268,1.15199918713883,1.19070636579033,1.05334491659922,1.01922348573065,1.01405130384279,0.980336301539491,0.981268135930683,0.948284894847099,1.09746966187606,1.1252527146742,1.09308451758415,1.18623764378694,0.974267146101802,0.991744556307453,1.00752418490993,1.05982289437513,1.07509707455054,1.06262007256866,1.05520431062731,1.08969650223145,1.06809075082166,1.14351156133892,1.0633465809221,1.11483492345463,1.12303310020692,1.05933329844927,1.07939773997389,1.04619043577129,1.14559964004501,1.0501546293194,1.08398196520122,1.15810125756768,1.07353350891926
152,"United Arab Emirates",1.28732750267352,1.09053387420827,1.36350746714544,2.22760147380436,1.21168343341909,1.04061478289798,1.0454456937255,1.03048171462676,1.0098860714908,1.1820127327732,1.07580911608131,0.953534857823335,0.954720250904136,0.951456088614782,0.88975529349537,0.988415172410016,1.0628958876235,1.11200033940582,0.852446985800541,0.788504996749284,0.971244810580881,0.878937479409328,0.96483052364555,1.09498016338078,1.17339555473997,1.11462930837527,1.08822820063035,1.01960696721787,1.09631565621216,1.04596138362095,1.02209046161776,1.07146146403222,1.04829341222359,0.978078664899282,0.977304316139453,0.957486282654803,0.971161448411654
153,"United Kingdom",1.3614335922193,1.24754502621636,1.25353478130313,1.13951944494938,1.00689918855145,0.980763588979531,1.02370790743369,0.962434004147397,0.880692819923224,0.822854170876847,0.908207089689172,0.843805335016093,0.768065522637136,0.916635399779225,0.961302249336299,0.843692120389602,0.806617678910442,0.961546107223673,1.14059495908695,0.971468236891706,1.0610830258625,1.04248633954423,1.06432818178979,0.989964790999713,1.07854471351307,1.07711170856571,1.16537630015913,1.076915045676,1.12877615508911,1.3124669682404,1.23207153842786,1.09035298445698,1.17747057061358,1.06596241458385,1.02478232152377,1.07859116370788,0.983263049222984
154,"Uruguay",1.55698513344201,1.4480215905452,1.09983282502105,0.874066868348254,0.912884263202239,0.494047391235871,0.965012796545231,1.0851149778073,0.942797999078608,0.868330479024656,0.818695746821751,1.20221795607049,0.946374736566592,0.836274547678637,0.974554024126553,1.54419159571818,0.947294450268329,0.913447722925703,1.1000419839355,1.51952474641209,1.01203830017893,0.847437046150425,0.982267729890216,1.01995047617464,0.777116230007546,0.980577039634452,1.20360183683257,0.964599602139414,0.883025969845548,1.00429765227629,1.20366170254355,1.11039842014772,1.1233739572568,1.12793028659269,1.01155534471254,1.14497120424557,1.0955120066714
155,"US",1.64684130676829,1.64967515787786,1.33282715147064,1.18879115643218,1.05790936304075,0.97443565654638,1.00124213970794,0.988239120563169,0.973168167543406,0.968185039982673,0.992021657921828,0.980361385194719,0.990195879109141,0.995908802413873,1.06719666901167,1.10771580717948,1.24337047289157,1.05682840667702,1.05201360361242,1.06773694609589,0.990860484093681,0.876258594871685,0.960862378738934,0.954252419184436,0.923496751478114,1.00429243432537,0.923538206119308,1.0545660861299,1.03674933974424,1.01332830267563,1.04478070743119,1.04908961872143,1.0669554455454,1.0731574125154,1.10858118710951,1.12235857554476,1.2276229494346
156,"Uzbekistan",0,1.50222098889304,1.17057728204179,1.60969112747168,1.32114381168323,1.18181887222219,0.80064995747682,0.868813964715988,0.924608242133588,1.09879388085036,1.09363234120197,1.14216923516958,1.0654210388969,1.08392850278007,1.12637136703129,1.30075937010526,1.08287659947811,1.2725991885483,1.14641523667424,1.01971967158455,1.10225750671377,1.08182869085088,0.985027926143084,0.953430744663953,0.855730620360805,0.776927429165724,1.12103947720765,1.09410406697907,1.03390736370541,0.935654685999983,0.98353816303126,0.831174324950452,0.975002809296505,0.992014836896196,0.933612570570655,0.984984452877903,0.964354730027947
157,"Venezuela",1.70481018741714,1.52697266242296,1.13308016169196,0.892852638078648,0.756332838746212,1.02931607468389,1.58331655834094,0.539136120405208,1.01303476103807,1.22887586746708,2.05472412567451,0.970500296356178,1.43525133142959,0.924712042828248,1.08670762655692,1.15660753625017,1.30683081242425,1.09194684798393,1.0114278785155,1.24249626612405,1.10777655015095,1.27299355253023,1.08019768338627,0.956214479445755,0.946447464889042,1.10283579554094,1.07790371210949,0.91093320314511,0.919470087022816,0.963331714060848,0.957269798268421,0.947723087105697,0.890069590828835,0.989987167065972,0.987943976915481,0.958814114867871,1.04482837816928
158,"Vietnam",2.48154026921125,1.6638460963658,1.1318558027133,0.966377079067471,0.558992792897305,0.377124723170254,0.216318324770983,0.0149465517852946,2.56774316905133,1.49810626113216,0.920675378111093,0.63495226620727,0.355248359818347,1.45681532852819,1.98979702189187,0.909095479037978,0.577632815464163,0.904221739740819,1.85719891991788,1.76384237080196,2.22199891709598,1.22042046609101,0.839132492735806,0.780534050071534,0.668043360968513,0.625472377570043,0.964349910613185,0.812410010090206,0.429418691996837,1.2970203476888,1.31798371686873,1.15314735265955,1.13176240983116,0.902720656582184,1.03073661615438,1.08411879173128,0.970511270505759
159,"Zambia",0,0,2.67698184182309,0.830495890622162,0.233802387936034,0.960447583709598,1.62110981062022,1.01896480672359,2.09572795165662,2.21167972428076,0.716251063146222,0.737757579896644,0.385389452332753,1.40911175182241,0.954037260535725,0.572712929188729,0.8956854029769,0.917052633047728,2.81251635614303,2.39271135667419,1.65173442143476,0.952151382672601,0.98943062201125,1.02989747539026,0.883401519268648,0.668354205159327,0.994816478829497,0.903869229567867,0.93453743520545,0.80385624328019,0.969856025101768,0.945541358747481,1.08402486172219,0.890503905444434,1.06622291263088,0.966428716756566,0.84888677199089
160,"Zimbabwe",0,1.62766270694243,1.43944704148391,1.01878250516731,1.08989854709269,1.20849574766009,0.782061813389821,0.798424737801815,0,0.981954612417615,1.74473962619019,1.64473007311389,1.95132370576589,0.903269883692968,1.14389508096551,0.970207948943222,1.14075760786049,1.32529029211511,1.24436549883018,1.11507321158522,1.31308641364712,1.08227843454876,0.871337841945899,1.02048959903809,0.919348021963538,0.841032906306961,0.979840465947155,0.797964942029376,0.685202241905845,0.770849991411049,0.964108258248044,0.964205056549674,1.0558789340213,0.964240060982858,0.964253903637156,1.20546790010744,1.3483608083449
161,"Dominica",0,0,1.42891770123521,0.482814199298004,0.950343047981614,0.222128405526692,0.0247649182557906,0.0247649182557627,0.0247649182558481,0.0247649182557973,0.0247649182557322,0.0247649182558323,2.22517742704707,0.821740490681755,0.0116289747977549,0.0116289747977626,0.0116289747977738,0.0116289747977498,0.0116289747977798,0.0116289747977589,0.0116289747977569,0.0116289747977432,0.0116289747977497,1.70449652050605,0.928315981697732,1.36327901439299,1.76586972271853,0.839575408286298,0.0169312463736667,1.43163122892839,0.996541480138396,1.16395470739325,1.2992310730974,1.57203299835471,1.27600616204174,0.8757959785472,0.698990299675509
162,"Grenada",0,0,1.43673811911124,1.30372212605288,0.780024524759658,0.444288546758298,1.04027090540788,1.83813723233405,0.611468108997761,0.959168162740644,0.490233883910161,0.948914682005878,0.29347639276827,0.0117395755475622,0.0117395755475368,0.0117395755475979,0.0117395755475587,0.0117395755475613,0.0117395755475431,0.0117395755475561,0.953055765586412,0.886095960375706,0.011620274945785,0.0116202749638373,0.0116202749638547,0.0116202749638027,0.0116202749638241,0.011620274963797,0.011620274963831,0.0116202749638143,0.0116202749638301,2.99567000741147,1.37359735205521,1.35245872795631,1.5120969169109,0.891270859012222,1.36912701763418
163,"Mozambique",0,0,1.45642972355199,0.606886791246147,1.42400357200009,1.2272590042464,1.58301357926036,0.896331081315124,0.699751881581554,1.42935254773712,1.35843623829954,1.18328833603883,1.25745065475391,1.08598219296093,1.0390787788579,0.939223500201737,0.992411408068736,1.10041247309037,1.49530962518665,0.830344775503094,1.10527694462053,1.21588757447819,1.11585423528853,0.999552179859689,1.00515169859951,1.05662375051521,1.04698686803979,1.20263020882778,1.21764693786749,1.00174546763757,0.806302384721221,1.01690082626553,1.06921281998258,1.04423066330811,0.878643087767898,1.0060862172583,0.965485582126121
164,"Syria",0,0,1.42023564780078,1.113970428254,0.97124443037645,1.370428539319,0.539399311621325,0.199247794453438,0.935244331423306,1.00841077508837,1.41979454100838,1.25427999787671,0.211735691828393,1.07644156311065,1.07688780435889,1.23497771082171,1.28103056581721,0.863813321075433,1.11407043187562,1.00643068579317,1.23875416998284,1.21095368557813,1.21361196210705,1.05328142516328,0.956197054062164,0.955077884316014,0.912883290614841,0.828704384921477,1.00766226804269,1.00785851951363,1.16955450482486,1.09368279752499,0.959417087466387,1.02005815134529,1.12925226267238,1.06025426409323,1.04853284416569
165,"Timor-Leste",0,0,0,0,0,1.3715843790777,0.81010950952953,0.177870616625863,0.0311925744072262,0.0311925744072146,0.0311925744072959,0.0311925744071821,0.0311925744072318,0.0311925744072346,0.0311925744072107,0.0311925744072561,0.0311925744071871,0.0311925744071729,0.0311925744072161,0.0311925744072159,0.0311925744071964,2.30774885125949,0.786224497145119,0.787593451405441,0.926978634752241,0.789308775169941,0.0169335496362431,0.0169335496362562,0.0169335496362846,2.16354229745299,0.336227129641265,1.36739354339856,0.785501016378067,1.38886792153867,0.785503938881961,0.0603784903027892,0.0603784903027929
166,"Belize",0,0,1.41801272717587,0.946173774621732,2.01321584762205,1.00545988089343,0.0261096888419209,0.0186173228918264,0.018617321930807,0.0186173219307904,0.0186173219307925,0.0186173219308009,3.04026659467143,0.933783885330606,1.06624165166058,0.959676925754365,1.2641533621366,1.2311692395873,1.14922453403325,1.94391287870368,1.67960009882414,2.49341201164317,2.26026577311631,1.00005759167345,1.02439289131939,1.04101281422875,0.971116176420081,0.834590669883092,1.01011264349816,1.1421116359432,1.16126698195025,0.956019888024371,1.01188091144344,1.04845324943929,1.07558572553622,1.03027827282029,0.790430109566563
167,"Laos",0,0,1.49247347681229,0.722750128713847,1.15691503073665,0.681730579727285,0.0236911589875236,0.0229161705739794,0.0229161705739574,0.0229161705739524,0.0229161705740111,0.0229161705739748,0.0229161705739562,0.0229161705739499,0.0229161705739558,0.0229161705740036,0.0229161705739925,0.0229161705740214,0.0229161705740098,3.12923224893179,0.882363459118614,0.0116318780947949,3.26019091717778,0.882384532592957,0.0116318462642454,0.011631846264296,1.4919808826791,0.882345982385242,0.0116318301481061,0.0116318301481271,0.0116318301481193,0.0116318301481271,2.46673696739173,0.88233547128847,0.0116318141659088,0.0602813145190394,1.65033337201595
168,"Libya",0,0,1.60297472523754,2.21338513649344,1.09428513678691,1.21172223106723,0.648475348923603,0.380842101439549,0.368455176031383,0.960763438830806,2.63102742422439,2.41820311863177,1.3480642777804,1.03692447792655,0.983112027208239,1.23473886242276,1.08057244285539,1.37099966560313,0.986753098449981,1.20899695728083,1.19553626931916,1.16496751506483,1.41133780825349,1.03582119597869,0.976766075733247,1.10966347564053,1.2601950518478,0.961838850531985,0.98860570221804,0.922685200495442,1.04505653482502,1.06460365400838,0.987422193127601,1.03615339964888,0.94339692365826,0.963057347008782,0.829846197301137
169,"West Bank and Gaza",1.22825825247064,0.884939867187259,1.26836148063304,1.69357699752999,0.81808702830926,0.88300893250288,0.721481261893687,0.683524928538634,0.930104073301625,0.152302492039073,1.42793312027972,1.16591170706645,0.798631320741108,0.982498415939231,1.52148912000883,1.48425048243323,1.22495823830034,1.06550359252708,1.04636217058705,1.00648082656695,0.948266779374018,0.95953003743014,1.03113360173288,1.02765195189795,1.05553502358248,1.05274969597664,1.01919022142932,1.05771360458611,0.8591793437918,0.798375219262043,0.978670663834493,0.984204197135092,1.02434986016866,1.01981114916905,1.03853154476531,1.01630403000404,1.17417293569835
170,"Guinea-Bissau",0,0,0,1.40715832338027,1.10199718803235,0.981778062589983,0.995615977301972,1.72591549162535,1.08141569755592,0.949619255455676,0.801119705369284,0.667351157655964,0.875329425085829,0.813466201799143,0.977189018532683,0.870256454020957,1.12254447613048,0.947580201936706,0.98870902351681,0.548121053736128,0.517191188716618,1.14387882771411,1.04389580209913,0.978235294652125,0.955514263387609,0.752678997295,1.07391912770661,0.876137967604233,0.842487813368892,1.08834239664593,0.929511797605319,0.122166857372501,0.927400179015397,0.927353698933225,1.41710949646169,0.544000741331913,0.927231720249922
171,"Mali",0,0,1.55515264425804,1.15612952803309,1.15010881636926,1.81939551198715,1.19175792449273,1.08864526934783,0.974494453564291,0.998174689996832,1.11769236376475,1.25159496030536,1.08365433140929,0.956180003132564,0.787393912062162,1.01377376673955,1.0836303626896,0.775058675194691,0.81519217646483,0.499368824636648,0.854468186569528,0.992687909136239,1.1611258658248,1.20240261054825,0.985576008928087,1.12761628197403,0.996366776569703,0.969013613589169,0.996191492294569,1.08427392868661,1.02667023633538,0.999524696853868,0.84801080359995,0.962261021644148,1.08802139114718,1.69705143717443,1.49001739462132
172,"Saint Kitts and Nevis",0,0,0,1.1836820860055,0.948580702394122,0.839810142443399,0.634640895762792,0.036381833734021,0.0196923432771447,0.0196923432771338,0.0196923432771508,0.0196923432771238,0.0196923432771286,0.019692343277154,0.0196923432771631,0.0196923432771707,1.70363289843376,0.986485034017235,0.912405788145356,0.0156617505579297,0.0156617363818899,0.0156617363818675,0.0156617363818363,0.0156617363818792,0.0156617363819073,0.0156617363818632,0.015661736381872,0.0156617363818911,1.67482413020269,0.897971462658016,0.0116188624724792,0.0116188624724942,0.0116188624725491,0.0116188624724731,0.0116188624724817,0.0602142139867317,0.0602142139869101
173,"Kosovo",1.70481920153454,1.45335710179862,1.25526904220987,0.99472210381154,1.21728455845354,1.16362623823349,1.0211366375295,0.835567096576806,0.69032977624168,0.957933571890399,0.983307957752087,1.00014635919538,1.22958865656605,1.21400755286937,1.81563385403814,1.26424352110233,1.10505255654987,1.18638246069081,0.964927612077416,1.02969535980716,1.07895333139197,0.97906013985101,0.937605829186805,0.872477675863659,0.898472494348057,0.957958706502521,0.895660329208667,0.895455234651645,0.962688181178853,0.843600745307534,0.956365104472817,1.17975959221582,1.40286287822093,1.42813468384664,1.58204100326885,1.07965889785398,1.06412297355577
174,"Burma",0,0,1.49198706144432,1.04927747506055,1.32894248131509,1.43263316453747,0.940468013227558,0.396165832453472,0.948103201358273,0.527035814187169,1.27122684771141,1.38935831842701,1.12508545606484,1.29196577229154,1.13597020670848,0.911560156691158,1.32018943778721,1.41812985931942,0.930681061400829,0.893294362455624,0.966390406444694,0.74940215036637,1.17909818267111,2.13207572388899,1.32843090213811,1.89076676900479,1.26493528997114,1.18628106988588,1.19908482664408,1.10715941895578,1.33812139681158,1.03489307621284,1.01987824310644,1.01865781991522,0.947893566846569,0.958610494181089,1.07167678471832
175,"MS Zaandam",0,0,1.71702568884494,1.47063845742645,0.0654202941018034,0.0247020637523904,0.0247020644195431,0.0247020644195933,0.0247020644195439,0.0247020644195936,0.0247020644195611,0.0247020644195229,0.0247020644195302,0.0247020644194872,0.0247020644195524,0.024702064419593,0.0247020644195501,0.0247020644195531,0.0247020644195094,0.0247020644195354,0.0247020644194625,0.0247020644195793,0.0247020644195422,0.0247020644195725,0.0247020644194555,0.024702064419515,0.0247020644195665,0.0247020644194983,0.0247020644195362,0.024702064419551,0.0247020644195123,0.0247020644195075,0.0247020644195145,0.0247020644195411,0.0247020644194622,0.0954884990135364,0.0954884990134452
176,"Botswana",0,0,0,1.4150595379597,1.30404841484729,0.754491416795411,0.911111975105957,0.557074664459185,0.0619903139980517,0.900246625296581,1.44642944920919,1.18550306798955,0.67953898787055,1.39830855714563,1.33987539387017,0.348966264312077,1.99889700162967,0.501588631194474,1.30160728233286,1.28446387030908,0.79277960804298,0.0821102203599621,1.42440425503871,1.06707459409387,0.935449615637317,1.43587774594158,1.13915057745245,0.811950073517044,0.965244975754938,0.718235458096806,0.381282523360142,3.10794497417299,1.18478976425227,0.886153330338938,1.04923952169124,0.94579856702051,1.22407096805115
177,"Burundi",0,0,0,1.42444767726173,1.1163413070742,0.20186089639695,1.35537525487032,2.83852684833315,1.38677233770822,0.0629061168479245,1.66512373570662,2.02532554885346,1.76470598461541,1.60683776383209,0.904349425567827,1.65298186661027,1.05070784074374,0.497988778232659,1.40782762264374,1.28676804153298,0.99506874470296,0.740151433932808,0.881405436049079,1.15418332564483,1.240672125351,0.943612000648495,0.94954885002975,0.549613933223337,0.939572018133332,1.07088612933203,0.533429808473568,0.947904358351547,1.24476950651596,1.172108478766,1.22698610832711,0.961897419185397,0.972600573232807
178,"Sierra Leone",0,0,0,1.55495916509608,1.17857902385976,1.36983957536632,2.04994377303218,1.07256886946892,1.6326187909573,1.11906959203751,0.927664618303285,1.15410885411835,0.838625107769416,1.08191930714774,1.10322995084561,0.79387357010199,1.01452722236525,0.82716120225048,0.849804805508084,0.909058320878964,0.84680483731371,0.992456289477206,0.952015370000227,0.805315797345497,0.985773753273811,0.798012963601977,1.16207245260195,1.30076369394242,0.989022120268299,0.995211305471976,0.918604775115283,0.844364743795473,0.822110776921952,0.983053348319722,0.992030199989795,1.10767476827628,1.08065416773082
179,"Malawi",0,0,0,1.49930964072057,1.18877612190469,1.0455851496344,1.19457943165827,0.802057885976453,1.2935504510186,1.13063772883402,1.42458631384098,1.58995214162802,0.784000898131535,0.842448009132857,1.11444049839427,1.34014357368878,1.15816745986017,1.26999648193015,1.02032224017416,0.935128224568042,1.12096827382818,0.90465656667248,0.922805080981106,0.881820333689416,0.780292627494269,0.712424126760003,0.575888804858811,0.810463252354357,0.990841315740022,0.676526738537293,0.977870984701414,1.19814850615828,1.08580234259756,1.08982787049968,0.781133594292075,0.990749782259731,1.18547353279221
