id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
103,"Morocco",NaN,NaN,NaN,NaN,0.103737861495423,0.0694632035165303,0.0163939216933303,0.0212831306809458,0.00147665839456166,0.00529089274520243,0.00255132972939127,0.00175143594244686,0.008024881550498,0.00614902744298904,0.00043550298447538,0.00450674221589638,0.00431062887137133,0.00148092754394019,0.00115964803576159,0.00782405068969785,0.00268678957142574,0.0154389267214871,0.00729870854850498,0.00311189913791638,0.00707691316660298,0.00215648176609998,0.00232613849173549,0.00368322986112498,0.00307539403614352,0.00239457430413705,0.000449174294933961,0.000697627894933156,0.00127953704417689,0.00328158137256842,0.000941561559998269,0.00060575140657017,0.000754321818827638,0.00157243137137984,0.000653315454914229,0.00108875165768769,0.000910345152204832,0.000736580200662645,0.000241303589896763,0.0011308568004923,0.00203819850767654,0.00172834442276713,0.000676137449257408,0.001203145808501,0.00509443700310727,0.000509774903387914,0.00365924320145258
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00175833667366223,0.00190168350896411,0.00397506663870722,0.00138860340051962,0.00742334874305521,0.00329840499190046,0.000592394619265776,0.00244471011840454,0.00330170576686905,1.83004182102505e-86,0.00110838449070836,0.000941520974863259,0.00654380948635091,0.0148769979324769,0.000889608961139815,0.00292941766437502,0.0204357782888876,0.00195008639498613,0.00248843498210085,0.00149273735700046,0.00118650138609977,0.000653823819883615,0.000621554651579839,0.000525708979692807,0.000296158899038513,0.000580994415563991,0.00699780472895643
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00349029311739418,0.0101808456077919,0.0124668399206215,0.00365563596843424,0.00615443143436639,0.00356748585416522,0.00224788480066408,0.00182483275670719,0.00137131508386556,0.00046997358432484,0.00036050856209609,0.000846154131883634,0.000792811914101052,0.00133716338989474,0.000733095119521558,0.000431712595199201,0.000215164894660786,0.000393095874214087,0.000183944382277018,0.000921028309164035,0.00220380410767086,0.000402978800898964,0.000356457247684683,0.000454678472698204,0.00205653954093817,0.00200188282000174,0.00286966299216707,0.000320680696509104,0.00313844472287799,0.00807956780414417,0.0796533237182603
106,"Netherlands",NaN,NaN,NaN,NaN,0.121828192128444,0.0192295226744889,0.0264681632973883,0.0148327283029276,0.00531532767380309,0.00799338718680802,0.0185716381082706,0.00263411252473397,0.055017520513381,0.0240231049345716,0.00884752931278434,0.002078885910211,0.00537981776840502,0.00674744061717023,0.00616527018772557,0.010435462759622,0.00194303815679303,0.00228992960393938,0.00069049624569832,0.00277593137693328,0.00520649612739867,0.000496371835319206,0.00118413405396181,0.000671994389505835,0.00242048363386588,0.00487237438600707,0.000432575660685402,0.000337435778248205,0.000275524016284025,0.000376346205979067,0.00110488532090432,0.00234446731651741,0.00118524077539307,0.00027381571460243,0.00027448391581254,0.000886420168585383,0.00149460478000888,0.00347269663102365,0.000809024584108574,0.000553413254520393,0.000355911494384609,0.000360942880659624,0.000355547087973787,0.00029283963007168,0.00168453153325445,0.000179575884853663,0.00146836315151933
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0769465775208352,0.00975404320639937,0.0141762287823767,0.0153093793921389,0.0812395714950263,0.0140007271500519,0.0135658330144347,0.0161167761858971,0.0362614658587465,0.073895460162716,0.0816736550704445,0.0703791963029231,0.0127443291242006,0.060772663874171,0.0661275829761848,0.0490587114555946,0.0187529112024414,0.0142789960201166,0.00850048582208722,0.0109569863993038,0.006628109362738,0.00513152237586161,0.0219393388826403,0.00578840660902422,0.00584575391328047,0.00110765885894863,0.0100371780681598,0.00544156167146828,0.00579940998697318,0.0139619529838913,0.00247108397699151,0.00191378368291337,0.00108075234793281,0.0107265195827382,0.0110982290811091,0.0114653571930621,0.00110295691817985,0.00115546937426259
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0392844327457883,0.00287823865082487,0.00880258938922044,0.0481908998173184,0.00587192944322966,0.00809688959600608,0.00576607139629456,0.00744942955854664,NaN,0.0116351596106116,1.83004182099826e-86,1.83004182092466e-86,1.8300418211299e-86,1.83004182099722e-86,1.83004182099805e-86,5.49712346128112e-88,5.49712346118708e-88,5.497123461298e-88,5.49712346122191e-88,5.49712346146643e-88,5.49712346116083e-88,5.49712346116457e-88,3.08952392908403e-88,3.08952392910256e-88,3.08952392907349e-88,3.08952392908834e-88,0.00778800872582246,0.000473890257322317,0.000215699120821195,0.0106518473478277,0.0028883028554417,0.0103333743407642,0.0105029898204311,0.0158535980645611,0.000614179801289739,0.00281647783548335,0.00232342226857983,0.013142576431709,0.00939390942689395,0.00572777072286707,0.0627192826241192,0.00336281377150077
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0814624758591969,0.0213006971781558,0.0228447971377709,0.00281888373537155,0.017453980935172,0.00487104534048381,0.00173943409325506,0.00350442663197674,0.00480870479032637,0.00208165981581084,0.00165030385337414,0.00239647743153103,0.000871457316005459,0.0064545931039437,0.00110933788549194,0.00212625017678202,0.00707301283353822,0.00636936943237786,0.00154087857211739,0.00076545402329864,0.00378561358985324,0.000756954702087186,0.00298842398793967,0.0013300105291,0.00158318208118416,0.000895652591121301,0.000181909328642,0.00338911814984171,0.00134582603141265,0.00180207412602852,0.00293053158456574,0.00100500090549813,0.00229808369977975,0.00880275287796411,0.00180254601424669,0.00128501551800906,0.00201865011563627,0.000794516597120212,0.000771362199334381,0.000487252423069876,0.000874040418833336,0.00169625424752705,0.00264487573135455,0.00111114050166961
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0242056099560686,0.0125518847774284,0.0345443534952607,0.0127721543731968,0.0342211944892781,0.0176182564368924,0.0396432462659066,0.0304535744457018,0.0235976689175807,0.00851854997651305,0.0112066821876478,0.00208989784915414,0.00637350954193889,0.00205370973660963,0.00704345778450319,0.00310963955440192,0.0075688330433798,0.00395748903274002,0.00434940691394066,0.0024589310228203,0.00238083652988442,0.0138205199517142,0.0146802465939031,0.00359402902520722,0.00473100051643764,0.007697420578021,0.0053451593965933,0.007778898728991,0.0018272660840454,0.00242837281241829,0.00628926092026428,0.00364242485595534,0.000447169562908467,0.00146401075832332,0.00173835497512121,0.00269308705746541,0.00407233550216969,0.00797545970992004,0.00132674852758709,0.00351196265676432,0.00134852872506748,0.00185686614241043,0.00202472071177266,0.000902889954441743,0.00369838753577588
112,"Norway",NaN,NaN,NaN,0.00234987265846268,0.00874911892921983,0.00484189583756614,0.00892634898095173,0.0222731779974315,0.00835671386671573,0.00258911863225335,0.0278234154350118,0.0125039326827602,0.00177336703276625,0.00270694634253895,0.00581603020470422,0.00179827246066466,0.0125807889065262,0.00119260208447377,0.00091041964815632,0.00240628361551446,1.83004182100372e-86,0.00318123982814575,0.000504706351133315,0.00117211221108468,NaN,1.83004182096825e-86,0.00116840355226688,0.000974257732809507,0.000613568075957454,0.000848583807211486,0.043672010770435,0.000354193774510136,0.00401838599177084,0.000242866827498954,0.000178543465273645,0.00393804874721431,0.00159794425371625,0.00203478126888025,0.00108387765371906,0.00102558620967546,0.00270300280369036,0.000546941533774296,0.000328297134780678,0.00531699533024145,0.00172996652572691,0.0016336382959365,0.000450948078431398,0.000718046119192417,0.00176586719715223,0.00103629486771976,0.00149815153365635
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00301980150872418,0.000636388899340133,0.00371010665191208,0.0013064034170703,0.000557345837206517,0.000266428845770945,0.000331331710113369,0.000544168016854449,0.000197542718629633,0.0012618103478821,0.000476235706050118,0.00832782974934902,0.00413169291069396,0.0206970992913601,0.0205522452275388,0.0162197758867071,0.0124186887681321,0.00593703139401022,0.00637167337994922,0.00557612627400608,0.00481182980071122,0.00248468719111757,0.00245885271199271,0.00608664288227753,0.00674798366856019,0.00348318969718651,0.001633492469204,0.00129739759044441,0.00122570923940242,0.00395421875257151,0.00455334368595002,0.00303245288174069,0.00183803999059644,0.00104191468367978,0.00117505080254675,0.0037531449953503,0.00425921796186176,0.00335698952195967,0.000551735014464651
114,"Pakistan",NaN,NaN,NaN,NaN,0.0132252882815909,0.00423112422780314,0.00643692810214405,0.0138557317816983,0.0173810595317832,0.00843946620849214,0.00498652795967994,0.00365556992327556,0.00224920207664541,0.00203130313649971,0.0100072564001504,0.00961486423273896,0.00261386573738062,0.00273932890015742,0.000318350627077324,0.00558656021509362,0.00286705626952967,0.00217168291730757,0.00264205930884366,0.00242875115249503,0.00091999341988194,0.00223263385384843,0.000961543985999314,0.000862745054163967,0.000675432996795546,0.00187873413092985,0.000237799774798674,0.00515997296821943,0.00314832938631112,0.000593727041423235,0.00265383263442454,0.00795863194218231,0.00534868628226113,0.00126712696266592,0.00173909176265932,0.000962162671267067,0.00130051762311277,0.000866923428454576,0.00139579990647697,0.00474091563733417,0.000782872452469269,0.000819122776037198,0.000742799654728045,0.000263962168508448,0.000482928764307623,0.00345625495368635,0.0027999362844991
115,"Panama",NaN,NaN,NaN,NaN,0.0395013379515527,0.00730456721232286,0.0107544990030791,0.00651042658820735,0.00851636502881778,0.00531532087639333,0.00273768306665965,0.00394235476718311,0.00385544883700335,0.0025519349403657,0.00240326209174482,0.00188200034043715,0.00114698578162301,0.00582083363184808,0.00110669306047922,0.0045022819583312,0.00124506807542613,0.000281773376582384,0.000705986216658716,0.00217667066514125,0.000477382193916496,0.000560809376185835,0.00155066214026031,0.000606069813945222,0.000705185560249327,0.00132885435575661,0.000491688610942757,0.000593235096370498,0.00342684269565812,0.00247439146322213,0.00034750168861526,0.00237909312825206,0.000342858199308333,0.000301922731477231,0.000922564632955905,0.0026390646535551,0.00184912174416668,0.00318516710903486,0.00341794588193929,0.00238851985383803,0.000958353049374278,0.00142675256128128,0.000990090983501302,0.00557128352478301,0.000853861104392734,0.000844176006724692,0.00148336598938755
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00375654981117335,0.00310640818895286,0.0030334352083962,0.0126595354842264,0.00924496324581004,0.00318696770054587,0.0042285117389864,0.00183815703088002,0.00471876854077631,0.00171445112162203,0.00194065348360984,0.00381057292558836,0.0014122365619108,0.00228776400108522,0.000882625779814709,0.000917019757166546,0.00161106352915799,0.00110762467386942,0.000975950835705418,0.000564603173166631,0.00294083955847505,0.000751794625804592,0.000553101864600397,0.0012201340045477,0.00046891572336385,0.0024675339124254,0.00177756078561023,0.00249222855633748,0.000674626738412329,0.00261361075297786,0.00246275504599395
118,"Peru",NaN,NaN,NaN,0.0599482751904235,0.150111728902312,0.228025248351985,0.03545921455811,0.0124619188224178,0.025107482841697,0.0140551914645744,0.00363857594127587,0.00198609317383739,0.00415167566989482,0.00247744890555485,0.00258664891399044,0.0033687363886478,0.00522004036729598,0.00568996926477007,0.000386411723703208,0.00104064744910943,0.0027503197191789,0.0121573069619876,0.00711391980419358,0.0181954777343703,0.00467673603279821,0.000904136353197187,0.00194321022430299,0.00295988934434973,0.00115309288160165,0.00670302319514826,0.00479306165472403,0.00123327252510665,0.00817570586295114,0.00759927588562661,0.00352434100740335,0.000971477981133798,0.00650760443370971,0.00918102855067114,0.00207437107425805,0.00952737616720859,0.00137494009367329,0.0134210075194748,0.00149578420568441,0.0148564845276493,0.0229983367392636,0.0399070448634739,0.0253160625592173,0.00429686382494025,0.00690692569841041,0.0125274009306638,0.00153841248509219
119,"Philippines",NaN,NaN,0.175393262513091,NaN,0.121764078534289,0.0392855457572596,0.020560074953046,0.000433665079276807,0.0161516005416552,0.0250723264162247,0.0265289569250152,0.00816478447711783,0.0209620186088801,0.0077640751878909,0.00719578672358346,0.00412805133973388,0.00394103360205651,0.00283342295011567,0.0114356408937831,0.00243810086673557,0.00252979091797924,0.00532344280113325,0.00108984721906459,0.000930236772878668,0.00221716330978765,0.0058106942422644,0.000549111405901417,0.00332733554232459,0.000692134062958354,0.000412686047595255,0.000930329370816975,0.00108033246458486,0.00080238635130065,0.000552371263358398,0.00195414984723878,0.000556294681961278,0.00423135507777869,0.0037612025150231,0.00702079287631325,0.000448135376242591,0.000487076046002618,0.000753080251911605,0.000421271836912361,0.000963207733249989,0.0179226859471793,0.00590899329965284,0.00654787834813304,0.00387848582822553,0.00290465611925939,0.00473465671354479,0.0026738463983822
120,"Poland",NaN,NaN,NaN,0.0607441471591143,0.0765908723555877,0.0144563244306332,0.0121295102507479,0.00430277981033685,0.00909084886199661,0.00474713351332984,0.0224287725394389,0.0023287670762749,0.00125396329543694,0.00981058890637935,0.0102363635578465,0.000975204611079632,0.00762961838063217,0.00934819217250654,0.00496258598751832,0.0060116290184474,0.00323395463993809,0.00123118406107242,0.0119005714793249,0.00509640679090238,0.00134158823550814,0.0021676814043195,0.00158504639031628,0.00119380215540381,0.00554923760722322,0.00906636117835838,0.00793924764144046,0.0176310228357531,0.0232369657374148,0.0029989262993723,0.0106115587480189,0.0107023581710027,0.00158332009295036,0.00368591102744469,0.000569324044827702,0.00198226772608018,0.00122163893684861,0.00117075813614749,0.00685379343338092,0.0106067501816661,0.00666887364415879,0.00646122326587715,0.00117926377000156,0.000682174464157664,0.0126757561759812,0.0157224383965931,0.00413932997629484
121,"Portugal",NaN,NaN,NaN,0.217862832144437,0.0567649047820005,0.00578399439824896,0.00353937531047754,0.0084993400245038,0.00281985815457686,0.00698239469047118,0.00643688662733186,0.00427056924836569,0.00361694264321881,0.00375795910075857,0.00544883311907011,0.00400850597691596,0.00300285632196946,0.0067606993203921,0.00154187170194674,0.0022570162690969,0.00405840714181542,0.00093205478441871,0.0028367241478798,0.00523432493168269,0.00245269066095375,0.00110849886245155,0.00111868439232481,0.000300322062809935,0.000827224713797143,0.000735321286593258,0.000457032696309488,0.00127086241576413,0.00577153690058804,0.00559021325289989,0.00365707321198951,0.000900514123914807,0.00342361419110652,0.00100763034748803,0.000605486286164967,0.000921851784079182,0.000870118972493856,0.000400720066790183,0.00139507629346025,0.00359490615163275,0.00384916081753858,0.00690442138621294,0.00387103186868296,0.00250639098681617,0.00235533231901312,0.00129621938396803,0.00423229327504059
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513474638972644,0.000438451022537621,0.000307960300409099,9.28653324367624e-05,0.000179036981813826,0.000597727368268193,0.000107273301672652,0.000850827877937691,0.00144255959955651,0.00184390136003723,0.00165505840282287,0.000104482323857158,0.000115518871394003,0.000293719226348546,0.000119774968754749,0.00146337102006251,0.000849112488986867,0.000818366729015888,0.000995483013724411,0.00019502484267077,0.00214852734381919,0.000132374748381221,0.0633811541545258,0.00068419086957931,0.0632390111536014,8.45815904429005e-05,0.000747794694624487,0.000400637678942466,0.000181599720603115,0.00012845078048022,0.00289689705743243,0.000296187374054268,0.00448502600102956,0.000117256089534116,1.83004182100778e-86,0.000131755513402118,0.000843094203987341,0.000132825572369302,0.00015895846988483
123,"Romania",NaN,NaN,NaN,0.24174002765809,0.131400003129005,0.0524952345115088,0.00589898838619485,0.00365391501916904,0.00187019374492697,0.00185676446583632,0.00377119781433545,0.0129338841952776,0.00748090531539885,0.0029264319779662,0.0109482674839804,0.00497725308233381,0.00294962204682839,0.00382803048982407,0.0037461787243697,0.00707691749229249,0.00318648707417205,0.010649320664656,0.00725046315570782,0.00516785818168259,0.00277538075288733,0.00163953183170479,0.00193789379375991,0.00214065590943979,0.00042821939420391,0.00229993824884111,0.00204303972558316,0.00268169292841917,0.000967425898233627,0.00625626089066855,0.0018790185188315,0.000896904370497335,0.00486654121619207,0.00218033909053993,0.000442091057881235,0.000972102346780669,0.000563417226848282,0.000274693344886773,0.000291768613981351,0.000352778236750527,0.00105387586141779,0.00191041208174928,0.000614603042881539,0.00217983368304829,0.000406447822832959,0.00116430151701036,0.00223019833832992
124,"Russia",NaN,NaN,NaN,NaN,0.0671457464411849,0.0425935509679038,0.0314269696679855,0.0124276229750491,0.00819487769756716,0.00391965699816264,0.00183998907743239,0.00106881945578497,0.0011306847545556,0.00107063394019924,0.00108005672646518,0.000450446392710035,0.000370955967528038,0.00261957109570342,0.000450489512722649,0.00278000787073692,0.000331040637052235,0.000633862092226377,0.000516862611969338,0.000451510593740196,0.0003114952770893,0.000542700795907975,0.000696321824535646,0.000954570688470572,0.00248722542247943,0.00150947791156136,0.00482565699929411,0.00429383049553393,0.000810799090080715,0.0026277437087298,0.00337684240974843,0.000993398671800752,0.00059225869603147,0.000517498678007081,0.000456931239099317,0.00219080131920946,0.00169082150296286,0.00118310702109655,0.00123050064251887,0.00193350278039169,0.00060705963710153,0.000582014744250152,0.000669949769824383,0.000377074868429922,0.00223765321746112,0.000381922461278715,0.00122670187553037
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00658199231828373,0.00350663978352723,0.00306167244880935,0.00187625266396204,0.00823344552779431,0.00218744109658674,0.00632709836570486,0.00117549779287303,0.00592682743271556,0.00111476306797382,0.00136801963514029,0.00489120012194912,0.00149474595874367
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00824010015961079,0.00725153932403752,0.00140636766832969,0.00246981288409147,0.00133074719657084,0.0978052178801934,1.83004182100668e-86,1.83004182098728e-86,0.00178803355518657,0.00343006638393806,0.00273417060876613,0.00367947359601607
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0265263665554101,0.00125198041186335,0.00938742013553265,0.0095664405306062,0.00159900292745693,0.00159375435686852,0.000806329377080487,0.00046560723496724,0.00193244416085135,0.00350008368885663,0.00224819939154455,0.00141788428847695,0.000989407347024607,0.000249314204503061,0.00116323901104117,0.000670685433195401,0.000296691217936666,0.000734046782363125,0.00320025558989622,0.0039058976595495,0.00172914013883422,0.00237760369588803,0.00326374284199075,0.00840487369002207,0.00398092362361935,0.00687160775314309,0.00312965582662649,0.000246381811786694,0.00100773912922711,0.000971908269771539,0.00102828160348748,0.000971722351620279,0.0025726239431085,0.00129766823148332,0.00111527100914693,0.000727652521057325,0.00691470275027083,0.000774932434656993,0.00173787426206166,0.000964322403052335,0.0043781258043625,0.00498935880885343,0.00921967563144041,0.00127817980857155,0.000975550543721119,0.00385459070375867,0.00142814883474656
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111955735048775,0.00469398755102098,0.0014526157829348,0.00927775175262414,0.0025532188123548,0.00483768685174451,0.00118641900592902,0.0075096185007688,0.000781618630284028,0.000644584456875612,0.00984573531812843,0.0032369243411847,0.00127148035401752,0.00388163923971224,0.0143490182729884,0.000690559704309225,0.00262497317814995,0.00149864808219613,0.00105105797757448,0.00829842843293246,0.0112055457494326,0.00123532538387792,0.00843860565496377,0.00321784861001367,0.0037199092840596,0.0162533644708776,0.0233260863454124,0.00599932899546162,0.00795242136502732,0.0080045398260061,0.00302397287280691,0.0098413878713825,0.00197073211699304,0.00477397891061871,0.00765469562728152,0.00294914389320325,0.0103946822879982,0.00389931344494663
131,"Serbia",NaN,NaN,NaN,NaN,0.107004145216763,0.0179508094449225,0.0119329336655206,0.000337762159415503,0.00157888407082067,0.00148232068353127,0.0057924234715804,0.00399013932727317,0.000432403655082304,0.00135851700424804,0.00352458591954117,0.00350543758054282,0.015378730527399,0.040309331290304,0.0086971525226508,0.00645049801325105,0.00531386180379597,0.0012413144951551,0.00117581331854448,0.00274944395959599,0.00160195782835682,0.00081702554823841,0.0029998955121799,0.00715496487070493,0.000862808899602161,0.000873229563902246,0.00178926490393712,0.00340974642997976,0.00599909268642238,0.00757381677201807,0.0134988713144813,0.00830553007113495,0.00389847565344663,0.00132753410296538,0.00439964042604034,0.00297191984121622,0.000816083607877686,0.000809267502916032,0.00127765395121103,0.00140747495400108,0.000850453718092137,0.000189808885500195,0.00123259179289884,0.000271407395952074,0.000122487220040084,0.0005727428714274,9.73234367090845e-05
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00238944451861323,0.000448720576832102,0.000274465769258431,0.00155725289978,0.000519189406422122,0.000505631446035352,0.00382626880639328,0.000732871640811483,0.000359168384583073,0.0037512997572015,0.00270606668417065,0.00847647993108441,0.00275720559463466,0.00751777032173851,0.00764091295282899,0.00379175581286884,0.00909391291477357,0.00125332157713314,0.0115227321767579,0.0025815443467657,0.00531861833007095,0.00244541786708391
135,"Slovenia",NaN,NaN,NaN,NaN,0.0064333871721246,0.01393370232479,0.0280559745317557,0.00852230886990701,0.0173605557113657,0.0296190496368724,0.00502267204448774,0.0838123599276208,0.219912004737053,0.01079222825755,1.83004182101105e-86,1.83004182098822e-86,0.00216697518983698,1.83004182098723e-86,1.83004182100117e-86,0.00544826026360329,0.00326799215409654,0.0186427045851949,0.0024137257823354,0.0125310695890795,0.0290000738061024,0.00321309111819424,0.00187108072220263,0.00321811850676754,0.00545621893172487,0.0018051536395673,0.00134435863845647,0.000970235698298619,0.00447047225198063,0.00882402285986725,0.00282316584322816,0.00196138100151569,0.00112489155939767,0.00233359820893071,0.000780349669643986,0.00354841142186645,0.00121282450828894,0.00370586275867975,0.00282317364536947,0.000880979703147919,0.000510327651817116,0.00135396298532795,0.000552339645602757,0.000123909688541629,0.000432556264454808,0.000913466438560463,0.00227660211869415
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353543940204387,0.00642845362136196,0.0111299052007608,0.00810189250521049,0.0128564840749092,0.00369087896142429,0.000921151105767061,0.00356388813639479,0.00120771734677755,0.000882208563785869,1.83004182102588e-86,1.83004182096799e-86,1.8300418210187e-86,1.83004182100205e-86,1.8300418208844e-86,0.0252732304889432,0.000803327330784674,0.0184014090876805,0.00224837477063996,0.0148689153347364,0.000194618750950461,1.83004182099519e-86,1.83004182101386e-86,0.0139814460135975,0.00778212220083529,0.00693908069004241,1.83004182100299e-86,0.00499722327871691,0.000558269253654823,0.00266219335716788,1.83004182099144e-86,0.00241113516034762,0.0539898904604482,0.0169821495071639,1.83004182097064e-86,1.83004182110202e-86,1.83004182103571e-86,1.8300418210031e-86,0.0426605636435539,0.0839003720527871,NaN,0.0532577878935359
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.00353785727387462,0.00534092939195376,0.0353443087730573,0.0187729276233291,0.00252648937116023,0.0117982124316928,0.0173499483893145,0.00171578376314037,0.00163266882768506,0.0133890583915343,0.0102068858352161,0.00405465203989149,0.0024645676025567,0.0055230471594706,0.00184642973416669,0.00134565732012527,0.00113226210262293,0.00139903872765372,0.000935364525451742,0.000782017835934465,0.0111668004762741,0.00353593133126808,0.00237690996088949,0.00245078060695344,0.0069145358880056,0.0135246981419222,0.0142899062950842,0.00642779974991926,0.00271362118085029,0.00240548758146632,0.00824145978986596,0.00420017873532091,0.0106888657272377,0.00329788645101595,0.00678419331378651,0.0146301504944522,0.0163822644530724,0.00248945237533631,0.00388459139332688,0.00695226989930029,0.0104892701380275,0.00198647284722255,0.00175194551238232,0.00915573395754165,0.00136346106485441,0.00303974011892445
