id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.145552319717283,NaN,0.0480129268300538,0.011609468980711,0.00690695925235962,0.00936836011004996,0.0120612435425268,0.00155918774633737,0.00168092403337399,0.00426446390183938,0.00207002517741736,0.000106682469226247,0.00409068236609357,0.00308691680306529,0.000992275127344482,0.00109689005542345,0.100756983290659,0.000430398274973391,0.00152816309116914,0.000408396708008611,0.000888468505043672,0.00104982652978071,0.00778290697068061,0.00536955176379911,0.00332784914064139,0.00306198847956518,0.00779586585141276
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045839901130954,0.00525448016194932,0.0488614835607462,0.0101245744243603,0.00442586459827597,0.0046827007458894,0.00525482549187213,0.0889566751748093,0.00694443541792438,0.00554303020679831,0.00162804964004616,0.000629983532210239,0.0153245917870728,0.00788982677022352,0.0353066944218068,0.00380762972679008,0.0406882465611505,0.0076365772094107,0.00823867234468957,0.00711015294398284,0.000844419390746987,0.00233139990840898,0.00525691248137607,0.0169531323234973,0.0735857422037757
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00158366364857483,0.00128796983847919,0.00273604353003841,0.00157025444354003,0.00119361839298293,0.0011645140185356,0.00108933972451744,0.00105037093745609,0.00818453041831227,0.00107863260222404,0.00102972363182546,0.00148486166875317,0.00109891335994858,0.00294878404865793,0.00560020210669193,0.0130442404146822,0.0136091711960428
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036104027328555,0.0167735180760029,0.0290533958162617,0.0135685965678289,0.00569812100942647,0.00240141645633161,0.0069754834816327,0.00763906525913199,0.0164946575843357,0.0131047798008463,0.000683813183969963,0.0122919435455113,0.0039169622733255,0.00291351634794328,0.00548560030730542,0.00470983669036942,0.00927854985733802,0.00416864905548931,0.0153482451148243,0.00975419026877855,0.0123812248390758,0.00772660970886257,0.00427929772425115,0.0108132253985807
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00216240045705774,0.0076154349998166,0.00828094338164202,0.01083510162111,0.00967165420679778,0.0429791409432005,0.00353221611044335,0.00366451200421507,0.0031917850005517,0.0151050395694041,0.00392734919785715,0.00390263345899673
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0143717223187806,0.00218809043890065,0.00525552221564899,0.012420353137446,0.00125606295057144,0.00332357165740491,0.00524469943938322,0.00199089689339911,0.00163544267187583,0.00387681954640378,0.00351678998334083,0.00244251598759161,0.000989459086003914,0.00149027476891013,0.000838558545528408,0.0024398433532575,0.00231637771270168,0.00154002376224044,0.000835079090095665,0.00313434045862115,0.000397023591926392,0.000308473808194884,0.00214237796756596,0.00381075512501432,0.00408386677579516,0.00238899734727705
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00602311356980227,0.00520370473764736,0.00134157528793338,0.00171553469303363,0.00100337487986382,0.0013513032883436,0.0019120057062002,0.00143924913674917,0.00118829506775781,0.00243813251240262,0.000839033958907426,0.000625753842718014,0.000819270623342956,0.000537717053576616,0.00331298192336186,0.00191541558140319,0.000492730444608958,0.000805323460481403,0.00251698373823997,0.000437697116106323,0.00452771332528203,0.00291586597657179,0.000240529290088419,0.0011219183952892,0.00044636465658714,0.00139482099318006,0.00172273332177587
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00675923052044415,0.0086894041232902,0.0108412741875176,0.00866297423013598,0.0383012442181651,0.00569228094259587,0.0106063613232933,0.00717931227107631,0.185090649016468,0.00448203994380862,0.0152858444483631,0.00158589925881879,0.0497770899538394,1.83004182098333e-86,0.00360884952075868,1.83004182096211e-86,0.00251793864370021,0.000419942014663395,0.00302543666193885,0.00309859048298261,0.00270414819532737,0.000301902100941655,1.83004182097007e-86,0.00144515267884787,0.0013314459527825,0.00166052287743445,0.0212306669779598,0.0233767319625253,0.0036025003055906,0.00951747616561224,0.00911514486158959,0.00418756911553058,0.00273940569403797,0.0186897147287196,0.00850265948393555
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00434961093657801,0.0197364468093498,0.00248612884137767,0.00328258287763251,0.00221733179770229,0.0208833239115203,0.00254299921049745,0.00591772940649719,0.00508376381344943,0.00648135102807671,0.00807599299550456,0.00747363762081822,0.0142949486966735,0.0137902038692391,0.00351318621259518,0.00290802509346469,0.0093349051508514,0.00278382298592773,0.00482446120477918,0.00694733452354714,0.00718884514216676,0.00424648389580317,0.00638879325524904,0.00325124834896851,0.000741261162547267,0.000553559860274014,0.00556464465404882,0.000934506796515341,0.00205071765212073
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00540383349867677,0.0536530959738693,0.0366081738625294,0.0132210182320903,0.00687131418478401,0.00511698112480055,0.00423313622069055,0.00152657301020641,0.000255659015594148,0.000823655961507783,0.00124898761539502,0.00101767536796604,0.00349073161813876,0.00176718884001023,0.0013411742247843,0.00131488250974865,0.00365954085889844,0.000485900476562268
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126531680540258
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183775501510797,0.0595422087041469,0.0112376500462741,0.00136298836418259,0.0880978595201131,0.01136158549139,0.0251588437153853,0.000682774630451687,0.00335694736817147,0.00582724369053799,0.000920021236018039,0.00183362756364411,0.00194126232899364,0.00282577203293152,0.00066967310265712,1.83004182099509e-86,1.83004182102005e-86,1.83004182102536e-86,0.000331899822760075,0.000351496528261079,0.000265789022243032,0.000223167571665098,1.83004182098957e-86,1.83004182106338e-86,1.83004182099093e-86,5.49712346122285e-88,0.00962984710026396,0.000207350542796655,0.000608740288100021,0.00027691735877458,0.000416863415443107,NaN
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027334025833957,0.0284025847725915,0.0026320708410799,0.0121714145811229,0.0154284354265704,0.00510060336887729,0.000501767617135429,0.00847587434186287,0.00931474050089908,0.00209151516062073,0.00110513340390403,1.83004182100096e-86,0.00505687832793531,0.00436574567570991,0.018278018473319,0.00221631249640837,0.00131965227543406,0.00541806335598928,1.83004182099675e-86,1.83004182097236e-86,1.83004182094214e-86,0.00231277259375721,0.0070498992084174,0.00263188206061443,0.0139195808968675,0.0269054398980534,0.119744267368039
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00136464710544464,0.0518901653677873,0.00740955129012721,0.00792276451752739,0.00589250205791931,0.0037919637537323,1.83004182100616e-86,0.00354154209129991,0.00478743430668959,0.00359008982585072,NaN,1.83004182098036e-86,1.83004182096679e-86,0.00257329094400814,0.000386138884912601,1.8300418209592e-86
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128696361504389,0.144531687241596,0.0451496062367369,0.0866261583666079,0.0150334473679311,0.0164843515686579,0.0824277076696275,0.0401310557491249,0.0107279854535463,0.0758096222151318,0.0713317029414839,0.109773614324857,0.0323297979674397,0.0524339385212189,0.021000634524352,0.0226794554677297,0.151614675980201,0.20017659085838,0.0100889526294182,NaN,0.0549671308460247,0.120856233543298,NaN,0.0663080195636697,0.0319022219204389,NaN,NaN,NaN,0.0336734666665744,1.83004182095202e-86,1.83004182101729e-86,0.0471222944895918,0.0512184165251924,0.0824520117970286
