id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00260077960575689,0.0115381075862346,0.0076795625944716,1.83004182099602e-86,1.83004182110619e-86,0.0077454986838301,0.00402600453881101,0.00783451100281287,1.83004182096632e-86,0.0127283258361379,1.83004182099987e-86,1.83004182100772e-86,1.83004182102702e-86,1.83004182095946e-86,1.83004182104533e-86,5.49712346129066e-88,5.4971234614608e-88,5.49712346113739e-88,5.4971234611702e-88,5.49712346128128e-88,5.49712346128581e-88,5.49712346108536e-88,3.08952392916701e-88,3.08952392923208e-88,3.08952392921935e-88,3.0895239290598e-88,1.83004182098036e-86,3.08952392907288e-88,3.0895239291232e-88,1.83004182100736e-86,0.00190253370283004,0.000397381270037382,0.00208341294677766,0.0126125576034213,0.00669897245120381,0.00247716578171152,0.00202212202635925,0.0174624536175668,0.00803857511699281,0.0170235180516689,1.83004182096669e-86
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0394643932316521,0.0198851853654217,0.0293324637392474,0.00263554886894802,0.0138957546299477,0.00485675874206567,0.00201724803105634,0.00345560561442492,0.00667753607555091,0.00118975836170071,0.000496458462622282,0.00570692301312453,0.000838917507106759,0.00644849505645127,0.00158351578078543,0.00195416415331703,0.00285130363267217,0.00606372075998457,0.0015342800566735,0.000731750516926823,0.00382156914667651,0.000942647194775398,0.00070474168160832,1.83004182098827e-86,0.00245508461228665,0.00138497507614786,0.000115057951423029,0.00338911814985036,0.00210418806934054,1.83004182099753e-86,0.001459908006505,0.00142389656857111,0.00233714197216254,0.00131778914772401,0.00231609104353386,0.00136967819276623,0.00207838843574453,0.000886334136065877,0.000867757057153807,0.000384194458293,0.00130711799329858,0.000963260570366512,0.000540430825209452
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0267868027784382,0.00943708796376662,0.0382763920434834,0.0179299026872335,0.0540200872605764,0.0149856487656609,0.00294294177530187,0.040738736726921,0.0235679705532352,0.00852891932775376,0.0096713314615866,0.00151597147178396,0.00637350954193889,0.00163801739515526,0.00733991358465856,0.00433133568689174,0.00783174242506681,0.00396394071043084,0.0044781944693377,0.00166856100820012,0.00266876741708708,0.0108929047570693,0.0115731100664378,0.00355315134142636,0.00620728873444071,0.00635575919194565,0.00856999662339468,0.00488185506629666,0.00187494647274866,0.00149894206404372,0.00770541685152409,0.00407989741868234,0.00154505910325614,0.001464860005976,0.000990643402652409,0.00348117451767906,0.00315551404030919,0.0059252091936764,0.00127980930286593,0.00669751278438608,0.00133898519139636,0.00385350737596518,0.0017151307237732,0.000685608257706957
112,"Norway",NaN,NaN,NaN,0.00117718905548286,0.0103435765868671,0.00473425668156895,0.00857122752109212,0.00821894380660851,0.00783316643157438,0.00232023836035214,0.154919213196335,1.83004182100445e-86,0.00302041734759333,0.0024801853501379,1.8300418209876e-86,0.00174080382500029,1.83004182110291e-86,1.83004182100263e-86,0.00153007365958455,5.49712346122004e-88,1.83004182097236e-86,5.49712346124738e-88,1.83004182097922e-86,3.08952392905347e-88,1.8300418209968e-86,1.83004182093189e-86,5.49712346142893e-88,3.08952392906507e-88,3.08952392913531e-88,1.83004182104034e-86,1.83004182106504e-86,3.08952392914006e-88,1.83004182098458e-86,3.08952392903117e-88,3.08952392909887e-88,1.8300418211182e-86,0.000814869291022077,0.00234695800171115,0.000829336424522892,0.00037055215397126,0.00207372380579568,0.000518880742385736,0.000858688619912597,0.00249777573356328,0.00194891951956775,0.00421222681233172,0.000406980228992353,0.00082855981839961,NaN,1.83004182096221e-86
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000894688403149858,0.000654408166552864,0.00333286679985042,0.00047290042475524,0.000430857426361135,0.000340050480355264,0.000258042278110211,0.000294049167221736,0.000127452565508427,0.00176136461613412,0.000473762477290517,0.00748577961649132,0.00658524192705057,0.00517189372447237,0.0170091845702151,0.0124240715994196,0.0123545300743929,0.0058057933400942,0.00376590844664215,0.0011554734894145,0.00499694124983735,0.00225726883778789,0.00218936294937076,0.00580065587383093,0.00664421983515428,0.0222223220687733,0.00165250510483199,0.00101585180416473,0.000990565331656691,0.00621157553181228,0.000381506219559675,0.00140230815662275,1.83004182102827e-86,0.00178837526661556,0.00182955040210264,0.0600855874417703,0.000531406740361704,0.00285323698153104
114,"Pakistan",NaN,NaN,NaN,NaN,0.0191311026429689,0.00386626646682611,0.00548403276590508,0.0114105246394964,0.0201702203244923,0.00830631878052995,0.00629421275515933,0.00542134054944998,0.00168415499779082,0.00218378958077784,0.0106453289842978,0.00975340285738098,0.00159888459461338,0.00205884412816316,0.00169936147561292,0.00502210684476049,0.00217696016538885,0.000670535639345923,0.00150490715826138,0.0027380434796958,0.000557026692005679,0.00292854665627615,0.000837373709450874,0.000952228575074197,0.000440802779407853,0.0028272496798109,0.000189658362699661,0.00512351249023281,0.00303046378277318,0.000534755752301849,0.00260323225622414,0.00795863194218231,0.00561663858572409,0.00121384074490193,0.00161950207143833,0.00113762716568718,0.00108621700542462,0.000864498673366264,0.00147368908969931,0.00168686119521261,0.00119745272865708,0.000826266940750985,0.000745901961414474,0.000293845377688371,0.000521128881186475,0.00339342033659567
115,"Panama",NaN,NaN,NaN,NaN,0.0545673291803439,0.0095697687155246,0.0111277015089299,0.00750550466153139,0.00895015243833702,0.00399408566920649,0.00223865444994362,0.00175829467081789,0.00380042055828608,0.00270159155611297,0.00246961326658452,0.00173585644248854,0.00101482958178608,0.00529300167737372,0.000645452873868307,0.00431826421116419,0.00144062022618574,0.000409098035113822,0.000931394880011012,0.00186069410952289,0.00119923989962331,0.00123364439592302,0.0025485853135878,0.000814388647214143,0.000922099870627309,0.00135851977424067,0.000742766218099539,0.00104964704817114,0.000355547470333657,0.00170288882084153,0.00047417088052363,0.00342947010042011,0.000470608061440655,0.00046288620521147,0.000871338220639221,0.00283623868836704,0.00201713502615235,0.000469394165511167,0.00410659827645328,0.00226455947719086,0.00098971457408515,0.00135520244269393,0.00134380095326071,0.00434191173797676,0.000856671153785404,0.000845262456587277
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00745967245275324,0.0046620112139023,0.00514369252887449,0.0193689038371686,0.0102875404004099,0.00326225280448186,0.00467346954161314,0.000260842949788882,0.00378816619172439,0.00173603001511626,0.00183692964368556,0.00399236440151126,0.00141233007096461,0.00185078997561216,0.000391263848935756,0.00076440664637476,0.00121550101542769,0.00113728716119122,0.000942381369113536,0.000650943952919227,0.00361801179860291,0.000135150093294224,0.000420171560968373,0.00212426562477162,0.000626511222501579,0.00120116365995064,0.00085345764680581,0.00263266676550636,0.000599834522980233,0.00181789286839137
118,"Peru",NaN,NaN,NaN,0.0950947484090508,0.18264142155834,0.159648548483823,0.0283162963820165,0.0156304901769913,0.0314011899973372,0.0140551914645541,0.00541368567086352,0.00204932869871525,0.00208202990710117,0.0029271754846964,0.00265960268352133,0.00517875507062413,0.0043335969475575,0.00435015330706396,0.000222051324794362,0.0013886529344097,0.0024482131908993,0.0125978074398876,0.00762038137849429,0.00869661799129459,0.00542133755726077,0.000589328182497363,0.000354730452184818,0.00235852408369686,0.00119124611087537,0.00632625379745329,0.00490032226602133,0.00347204059043074,0.00194203432856399,0.000718457602408556,0.00110714155798957,0.000596787460398032,0.00344837222582807,0.00202952168963744,0.00150582164055656,0.0113616257100407,0.00263929859718538,0.0163221823904168,0.00178159299363803,0.0196693807154152,0.00512649944141871,0.00727107579592652,0.180113249381674,0.0324847068230609,0.0211698943220645,0.00760951037597082
119,"Philippines",NaN,NaN,0.143366486969666,NaN,0.136642498916354,0.0529120669866564,0.0272624767394419,0.00336237858923828,0.00913656822741767,0.0226924472812848,0.0269894326194206,0.00835243481499348,0.0041796318189869,0.0121428683836311,0.00239373673238024,0.00272063006543814,0.00265908227643186,0.00221616301329407,0.00152280045854839,0.00101585084226175,0.00272208505801763,0.00165379433232139,0.000896456534051648,0.00086382309786334,0.00284690263398495,0.00589111697243991,0.000525582346847168,0.00309752525926199,0.000763583980698692,0.000615858387090358,0.000929718687138316,0.000857504840454319,0.000652894298703823,0.000595206327208278,0.00192140399357736,0.000884439123472115,0.00408544568241969,0.00386033792462355,0.00252351669470995,0.00052393464057781,0.000589709197860949,0.000602270388187294,0.000513235834498979,0.00211668664760183,0.0107475142605209,0.00608746982121955,0.00713424336323574,0.0047209645123222,0.0029526339419461,0.00325550752303272
120,"Poland",NaN,NaN,NaN,0.0697225825058216,0.0763959103197767,0.0144563244306332,0.0122521081728024,0.00371707749699502,0.00934428082382038,0.00282476439962664,0.0130278676693991,0.00228691048089084,0.00132067012763429,0.00934221272800189,0.00796301452672467,0.00106862679469749,0.0062730860552744,0.0100171426782198,0.00484412394896459,0.00611629996208983,0.0036341767784291,0.0012573134557701,0.0108025902814876,0.00509640679090238,0.00134158823550814,0.00211412208211144,0.00174256379073433,0.00131737400803772,0.00531045472107438,0.0078250898774843,0.00801117068012795,0.0163545076661896,0.0232369657371824,0.00278500595440257,0.0106115587480189,0.0107023581710027,0.00158332009295036,0.00172918975198802,0.00205453341571647,0.00270727271823203,0.000883695611579078,0.000777640587837755,0.00566405202892667,0.00919343838262287,0.00666887364415676,0.00253476444923099,0.00280408513984496,0.00237808581415124,0.0136950257684899,0.0108449308105787
121,"Portugal",NaN,NaN,NaN,0.219845285870519,0.0567649047820005,0.00557125109357549,0.00372197405238212,0.00634953070907134,0.00245364577299531,0.00637432700716991,0.00649584863285349,0.00308594860902437,0.00807712256141207,0.00515184089816462,0.00544883311907698,0.00400850597690043,0.00306216020331251,0.0040833187333726,0.0017162422319819,0.00156401807327406,0.000244394737919065,0.00114002895336185,0.00301231337824019,0.000879024543299615,6.94481657706374e-05,0.00123637464595682,0.00125811833547152,0.000899746788890139,0.000615404523982992,0.000699061784004073,0.000458240288008143,0.000669756350737179,0.00266483522830637,0.00559021325289989,0.00365707321198951,0.00123050526839897,0.00383102685849452,0.00212357309948831,0.000577926977891751,0.00114211844548244,0.000937706663412297,0.000808165259878268,0.00139507629346025,0.00442891671477753,0.00384916081752224,0.00815614942701427,0.00252409484134711,0.00239154455427187,0.0027016702236008,0.00129621938396803
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000119365288991025,0.000314942779905632,0.000408128112047696,0.000131334932045708,0.000179036981813826,0.000949080502229329,0.000127245831575805,7.3705273842253e-05,0.00173990196790763,0.000710320676776267,0.0016281848116086,9.89868642385043e-05,0.000113935664822683,0.000458837078721883,0.000127432109330772,1.8300418209335e-86,0.000792085368787962,1.83004182100705e-86,1.83004182098583e-86,0.000273303883736195,0.00287096830352235,0.000235823931543453,1.83004182101714e-86,1.83004182101521e-86,1.83004182109781e-86,0.000101922861195736,1.83004182103675e-86,1.83004182099014e-86,0.000189253019797219,5.49712346127472e-88,1.83004182099935e-86,5.49712346128581e-88,1.83004182102801e-86,3.08952392891807e-88,1.83004182102582e-86,3.08952392925114e-88,0.000343278268132399,5.49712346097365e-88
123,"Romania",NaN,NaN,NaN,0.242344419840758,0.130933863683739,0.0501231063002931,0.0049691837330364,0.00444709392329939,0.00200132503451825,0.00610818739504485,0.00374975367521916,0.0108382599518345,0.00957803420277628,0.00340133383458267,0.0150251775324052,0.00544274654451494,0.00210375368387127,0.00406090055039197,0.00390444725163847,0.00752908511938521,0.00331999820954626,0.010649320664656,0.00793405359607591,0.00515951409724894,0.001920083293456,0.00169095759451232,0.00259735141042213,0.00311266827231578,0.000375973017121556,0.00256939152732302,0.00191822939787552,0.00174632452105775,0.000956992571622454,0.00625626089066855,0.00196880165859921,0.00101068708953808,0.00521085466232505,0.00221223067355949,0.00022440719645476,0.000668250508804881,0.000805165848864604,0.000612723112571163,0.000661797641846157,0.000427478862376185,0.0010408048546831,0.00105843440572496,0.000649313557788852,0.00051543168089445,0.000440482715635734,0.00111019543583397
124,"Russia",NaN,NaN,NaN,NaN,0.0722104832261177,0.0425935509678253,0.0314269696679855,0.0124096954958335,0.00819487769752621,0.00391965699866572,0.0016288385770893,0.000992696276976143,0.00107971776185724,0.00154414405828403,0.000591191584707983,0.000543161312714971,0.000436291866280769,0.00261957109570342,0.000286049725797141,0.00215774586129459,0.000517697994026322,0.00079086507758863,0.00173118218689424,0.000634639500245089,0.000509695648431636,0.000881626546374165,0.000255479915921409,0.0013616781185457,0.000904025701584592,0.00210563772930644,0.00372549090507156,0.00429383049553393,0.00086702474254894,0.0026277437087298,0.00255934964076128,0.000993398671801661,0.000672067851213711,0.000596023822307942,0.000519440636848306,0.00179338842503633,0.00141221396805487,0.00125078428537606,0.000200697932939064,0.0018667317732338,0.000627610660157369,0.000666702718706016,0.000269497719791147,0.000617224507505412,0.0025073814926157,0.000697580019809038
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0.00151599467623274,0.00774704279979441,0.00315959835976287,0.0075535727704918,0.00172346973510847,0.00769282211306882,0.00175358619876548,0.000569116453859641,0.000888440240361627
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00113144530076524,0.00577162808310179,0.00110537007436031,0.00203815779201915,0.00153327115808335,1.83004182099945e-86,1.830041820967e-86,1.83004182098094e-86,0.000917761037179657,5.49712346140549e-88,5.49712346116645e-88
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0325264242264191,0.00120514914804268,0.0118644398438158,0.00951741121409912,0.00159900292745133,0.00159375435686852,0.000908762349671413,0.000457804341453014,0.00193244416085135,0.00350008368885663,0.00247495776761894,0.00137125888162686,0.000933212970551171,0.000297401451625228,0.00121060262458556,0.000670685433195401,0.000296691217936666,0.00069808120821151,0.00334470215428547,0.00398796219996902,0.00173971029694962,0.00225916721835246,0.00326374284199075,0.00826879989712974,0.00432353990564389,0.00687160775314309,0.00307661105302762,0.000285831010433168,0.000930988703036737,0.000967551320316,0.00110612355217597,0.00102183618578444,0.00288071622560768,0.001605415429167,0.00109448371297455,0.000727070268303626,0.00831591840000797,0.000799218705027784,0.00173787426206166,0.00100366591267156,0.0036115025399643,0.00230036910595651,0.00814017109832122,0.00372630119843053,0.000975550543721119,0.00385459070375867
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00100593341068158,0.00786442955500832,0.000717157967024108,0.00871047988957436,0.0029119777778068,0.00448492632468506,0.00159956601805344,0.00420805018259278,0.000939292522064705,0.00155908105205391,0.00190507788149088,0.0032369243411847,0.00127148035401752,0.00388163923971224,0.0127565068928563,0.000570135002419063,0.00244500242894793,0.00203833758483658,0.00320972502887198,0.169042115258028,1.83004182101547e-86,0.00137284665831399,1.83004182100991e-86,0.000851432118713075,0.000778185270850631,0.0348682854247439,0.0263732953105886,0.00921856620207184,0.0109293634082316,0.00801920570766973,0.0029448346113271,0.00970051770179537,0.00212805807161079,0.00605888583425129,0.00533830602565489,0.00373073432904083,0.0101485300637194
131,"Serbia",NaN,NaN,NaN,NaN,0.116874878393006,0.0219226639074189,0.0133513629539672,0.000450564658812181,0.00239531670402276,0.00170294366060853,0.00538433351269951,0.00372279487336625,0.000561978845877758,0.00497331612321831,0.00355851203653335,0.00346361097007261,0.016085088345087,0.0398678489642759,0.00883666813130966,0.00656181926185372,0.0054388586998974,0.00088271797629672,0.00109417582513776,0.00219052119692682,0.00187547468017265,0.0054287589930193,0.00110372948840631,0.00284754848968518,0.000834679777564443,0.000351446245046682,0.00187538579019387,0.00344869731720012,0.00642825595195425,0.00776347335219736,0.0132820495813687,0.00830403813014527,0.00389847565344663,0.00108918426825638,0.00449770547144354,0.00228062383709148,0.000816083607877686,0.000809267502916032,0.00127765395121103,0.00146965569139803,0.000835304656075632,0.000195334165896068,0.00123577379236639,0.000264479711981918,0.000124660817264487,0.000721634567663796
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000301057762109042,7.82159701281568e-05,0.00012378570202047,0.00198642902978645,0.000712003142152665,0.000497134466256652,0.00281988476869228,0.000776027172425238,0.000308113989174848,0.00442338226793847,0.00345750351295059,0.00748093736272395,0.00285127337871678,0.00168845882629607,0.00872720881507772,0.00214940584421386,0.00688923737144084,0.00075810879064821,0.00859994524962304,0.00243581636395933,0.0102810157865686
135,"Slovenia",NaN,NaN,NaN,NaN,0.00485788192690634,0.0137525794684908,0.0212321758042403,0.00363908592694046,0.0324952983874985,0.0258223962261621,0.00317239520159484,1.83004182102468e-86,1.83004182108751e-86,0.00453925273969676,1.8300418209902e-86,1.83004182092154e-86,0.00313459629340013,1.83004182100731e-86,1.83004182102541e-86,0.00559428346834502,0.00119359798288282,0.0213321042524193,0.00600759706701129,1.83004182097137e-86,1.83004182098167e-86,1.83004182102343e-86,1.83004182102375e-86,0.00495258712281167,0.00266350235502187,0.00284439749858133,0.00208657909064549,0.00152977053801342,0.00437337248422601,0.00882402285986725,0.00302394307430675,0.00251559079710787,0.00122802632791482,0.00489804766108851,0.00168456771717047,0.000821336957167159,0.00111953071803566,0.00397850592200147,0.00322965608115338,0.000679022138939571,0.00129434998670184,0.000800185073232582,0.000492892029561518,0.00106598815714556,0.000431376940480053,0.00153808991325879
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0055076964414478,0.00432272536251336,0.00710345401389179,0.00554178953866452,0.00562685123235519,1.83004182096669e-86,1.83004182098047e-86,0.00131619789482531,1.83004182099826e-86,5.49712346120973e-88,1.83004182099529e-86,1.83004182112507e-86,1.83004182100075e-86,1.83004182105719e-86,1.83004182102702e-86,0,3.08952392908825e-88,5.49712346125676e-88,3.08952392912056e-88,5.49712346113427e-88,1.83004182099092e-86,1.83004182100138e-86,0,0,5.49712346117192e-88,5.49712346114223e-88,0,0,0,3.08952392907551e-88,0,0,0,0,0,0,0,0,0,0,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0026515818545858,0.00182296565626944,0.01250273762025,0.0176854307339832,0.00228706797595388,0.0117982124316928,0.0169255910496713,0.00139596836226277,0.00138524275158291,0.0145597457983379,0.0114484459974791,0.00382120685576246,0.00265035113274961,0.00554014896143939,0.00173237320990909,0.00167507502508251,0.00102611467575715,0.000723882541701202,0.000935364525450422,0.000601201695994187,0.00833554002050812,0.00644176683857238,0.00694673475817181,0.00266810029865013,0.00710653353869671,0.0153718991392275,0.0181514494120343,0.00724145426135964,0.00240846995095651,0.0016854232460739,0.00699994148693595,0.00569855889684812,0.0106215405214643,0.00318232975351621,0.00678419331378651,0.0167756935936727,0.0152691381317708,0.00274201828022126,0.0035019970673359,0.00972261843480541,0.0114455100240681,0.00198647284722255,0.00175194551238232,0.0114239531000462,0.00123093382279083
138,"Spain",NaN,NaN,NaN,NaN,0.0787111096509291,0.00710347958404242,0.00600469612310655,0.00545472594233287,0.00574814633690897,0.0255980470983131,0.0231461331929853,0.00245008031945568,0.00740283923471486,0.00210037760816129,0.0112209513675665,0.00494332103859233,0.0065895886916759,0.00185576081841087,0.00205406287680628,0.00428922698956404,0.00226345063170513,0.00126671038003186,0.000719579622240974,0.000571300342516072,0.000412883068247003,0.000754944183489416,0.000646953594282798,0.000741343979651811,0.00319015900591449,0.00212487861131811,0.000424695399118259,0.000286572797083061,0.00389161051394987,0.00378511703683772,0.00439572005649545,0.00717970732757346,0.000654609127637444,0.000739659722371378,0.000532706168213784,0.000353031105568225,0.00348273774174288,0.000506021813305144,0.00360803882195654,0.0005199470428106,0.000645602942105597,0.00558750822009422,0.00204575900176513,0.00110207131995396,0.000935919860918447,0.00156358430801428
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000413478040818509,0.000475172089774498,0.000265555927485503,0.00019639194848544,0.00272942402527464,0.000530836595613892,0.00145031800443306,0.00205872825480399,0.00107944954322378,0.00041333625434658,0.00211788553124612,0.00045941594720296,0.00125388202711048,0.000648491650098712,0.000390024931791114
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0971904268344325,0.00651210831055547,0.009942325008958,0.0188369719635864,0.0129173704801604,0.00306882900471311,0.0266856539311077,NaN,0.0356840510025863,0.0226111608064655,0.00872242786499935,0.00859070171415879,0.00926650717165519,0.0212154071696502,0.00651987387277025,0.00557484627198271,1.83004182097797e-86,1.83004182089246e-86,1.83004182099545e-86,1.83004182099295e-86,1.83004182099748e-86,1.83004182096679e-86,1.83004182097797e-86,0.00523645612065874,5.49712346116645e-88,5.49712346117692e-88,1.83004182102031e-86,0.00849151594266478,0.0497815184870159,0.00478258502245224,0.010492077273383,0.00483407818368714,0.0208306274548885,1.83004182100424e-86,1.83004182097803e-86,0.00662273104988026,0.00659280119265884,0.0116269818236154,0.0064190102063791,0.00662716894796628,1.8300418210459e-86
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00249163232867118,0.000536990916477699,0.000759762523028968,0.00728740940823082,0.00157995777581637,0.00252746582862391,0.00208237339486784,1.8300418209594e-86,1.830041820967e-86,1.83004182099878e-86,0.00139134121435462,0.00134777054613386,1.83004182100325e-86,1.83004182098629e-86,5.49712346147299e-88,3.08952392910256e-88,1.83004182098588e-86,5.49712346116723e-88,1.83004182099482e-86,0.00783841038668511,0.00346958762758951,0.00226331209457194,0.00169199448395444,0.00924689331305226,1.83004182100689e-86,0.00736442816803813,0.00153157013442433
142,"Sweden",NaN,NaN,0.0786730340403102,0.0827465158271433,0.193612070737554,0.0834222146419688,0.0324147638180242,0.0646221924224144,0.0275810330352951,0.0513171956688769,0.0568578768095081,0.0102092270682741,0.0275878755697493,0.0409134191361743,0.01962523854035,0.0026287114715144,0.0020694587184978,0.00780911362230147,0.0029909357880973,0.00720828762846813,0.0315421665832796,0.00107605122060882,0.00241208321505892,0.00283004627764953,0.00531949885276681,0.00109593638486445,0.00541428630339079,0.00305408980109705,0.00174984557478385,0.00231971418478214,1.83004182102666e-86,0.000919146140552563,0.000142074062299189,1.83004182097849e-86,0.000341774794912244,8.76658085350687e-05,0.000751131951761524,0.000131463417080047,0.00131700681708146,0.00155617210336238,0.0015782868413875,5.49712346112505e-88,3.0895239291369e-88,5.49712346114208e-88,NaN,NaN,0.0702488743948529,0.00817707326373348,0.00812812435992392,0.00440153098239973
