id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00314650027692854,0.00479811680941134,0.0014304889157837,0.00136365109373262,0.00263701802379989,0.000796763802630236,0.00169136050722666,0.00416644716258019,0.00098734904652649,0.000352325995128815,0.000709483093860071,0.000829161681820403,0.000457256040161055,0.000633972848070726,0.000628662708227187,0.00025655557262218,0.00082617282159078,0.000391696866966137,0.00103573398057517,0.00132697523856102
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0486179640392413,0.0120525255564117,0.00710263699951844,0.00936001839706248,0.011858343784731,0.00227276616092836,0.00206678860260738,0.00493784836269073,0.00240261489568285,0.000895805838249626,0.00327229242887131,0.00406263137279828,0.00074026123091577,0.000915544469080622,0.0911257986025284,0.000372953163841921
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0224792544837379,0.00463868203660016,0.0475569508981458,0.00831104593201759,0.0040382956061122,0.00342887514763972,0.003432629713059,0.0217540275056027,0.00694443541792438,0.00554303020679831,0.00297171682136496,0.0012810965491634,0.0217806892595841,0.0181607992042502,0.0399469831903602,0.00334815138032636
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00154288554610077,0.00124243758032169,0.00286480210530922,0.00146119487468502,0.00127832027803167,0.00123661322960808,0.00116852361905397,0.00112180344128044
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036104027328555,0.0167735180760029,0.0213381524206435,0.0155514293367394,0.0036428665030663,0.00240141645632787,0.0069754834816327,0.00763906525913199,0.0164946575843357,0.0131047798008463,0.000683813183969963,0.0122919435455113,0.00411538954570954,0.00314910105595942,0.00523567319781065
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00345806132745831,0.0390239585308512,0.00622290746593491
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139055502810933,0.00357402356229689,0.0150403649240488,0.0124203531374453,0.00125606295057144,0.0041729277331465,0.0045142917137428,0.00203570574459558,0.00173993330743107,0.00363235215518008,0.00305326681220411,0.00244251598759161,0.00101978538648625,0.00135037485814475,0.00108382985898707,0.00290238943240576,0.00163554981270909
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00535535079687511,0.00555737454707763,0.00150142099824114,0.00171553469304763,0.00100337487986382,0.00136636679465669,0.0019120057062002,0.00107225385412858,0.00128667705958878,0.00186696502288662,0.000905830895266923,0.000705803514333834,0.00076366453901202,0.000583833450745867,0.00331298192336186,0.00191541558140319,0.000537096578094825,0.000562932138480479
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00862858794588372,0.0610998753291532,0.00621494151636789,0.0579810347599051,0.0351925071055233,0.00585228987429547,0.0108560723192866,0.00717931227107631,0.185090649012942,0.00293615654604663,0.0122423010387203,0.00152179551278783,0.0522628879229589,1.83004182099987e-86,0.00320639197600413,1.83004182096211e-86,0.015498559138698,0.00338912745667258,0.0152660977667822,0.00187076998311908,0.00217733738021384,0.000356610144487581,1.83004182098765e-86,0.00177474327064607,0.00176955142543571,0.001762244041838
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00450385868012371,0.0197364468093498,0.00230709452495153,0.00322389547812432,0.00223114920875235,0.0208833239115203,0.0021942847802969,0.00732738423803701,0.00508376381344943,0.0201818164424948,0.00820967320303162,0.00747363762081822,0.0141564886028818,0.014409671762196,0.00318082345476879,0.00300501068081022,0.00822647289915198,0.00249850226087424,0.00482446120477918,0.00714752515236486
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00540383349865749,0.0536530959738691,0.0366081738625294,0.0132210182320903,0.00687131418478401,0.00598538097056476,0.00400946519713458,0.0010024066984127,0.000274902631617615
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183775501510797,0.0140008549247202,0.0133770998266828,0.00342772092412096,0.0763998293589205,0.0101611733265755,0.0231877383069267,0.000682774630451141,0.0023389828538938,0.0429874095631007,0.00321048157089473,0.00246486276054251,0.00260524976269296,0.016939192019075,0.00468716229999109,1.83004182099509e-86,1.83004182102681e-86,1.83004182102536e-86,0.00244291363400539,0.00258325499259704,0.000265789022242519,0.000223306190806347,1.83004182090094e-86
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207303220515617,0.0295928953147131,0.00241939009338819,0.00900807096154074,0.0131425338344199,0.00528991187912799,0.00350203783087529,0.00695853058279633,0.0101869184650002,0.00212969635836384,0.00130564241770306,1.83004182101735e-86,0.00431315289755218,0.00343938940228503,0.042462136343595,0.00178280790853642,0.00142010748423571,0.0107933909371652
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0094339972634187,0.0296991432165128,0.00740955129012664,0.00533615354470777,0.00483318178565127,0.00495316718524313,1.83004182080623e-86
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14293581169733,0.0836266876364791,0.0617997704682149,0.160391101239497,0.0207462212288186,0.083622885893996,0.0502399312403373,0.0500772191491767,0.0083390233093362,0.0653259676591583,0.0516992077416709,0.109773614324857,0.0407262581526282,0.064340455584208,0.0235218491931246,0.0250445199269665,NaN,0.162985611177172,0.0749135417938556,NaN,0.0505088964862612,0.198352906857344,NaN,0.0721979398824303,NaN
