id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0418469940053218,0.0104287585306676,0.0545524031705263,0.00367773668055946,0.0141009128719526,0.0235304919477837,NaN,0.00117250732700003,0.000324907791838534,1.83004182101506e-86,0.000213334395749941,1.83004182098765e-86,0.00423863420091502,0.0249270257445654,0.00387734438994061,0.00212802965178087,0.085697593650873,0.0014683893370853,0.00172254651462656,0.00191677162478658,0.00129077152289263,0.000708357719740241,0.00121124358357538,0.00170231090479406,0.00311268048091109,0.00644970844883087,0.00592166987030912,0.00605539449311291,0.00190048474174312,0.0027593785022274,0.000414979838028092,0.000460924390122686,0.00128933355670168,0.000749825076363913,0.00204051904484768,0.000498805604375853,0.000719936542849423,0.00232502274287031,0.00305006232923986,0.00198472706126771,0.0023973398290173,0.00108584982496172,0.00246696523412538,0.00257354271085483
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038491836460645,0.00701087921261765,0.00914320841797305,0.00588211534280192,0.0177411576831431,0.0287193690423162,0.00333603505201754,1.83004182093002e-86,1.8300418210058e-86,1.83004182112101e-86,1.83004182098146e-86,1.83004182096252e-86,5.49712346129253e-88,1.83004182100107e-86,0.000423577052521419,0.000363814806441272,0.00244914584648194,0.00222764613478033,0.000504638980410421,1.83004182098765e-86,1.83004182109927e-86,1.83004182097262e-86,1.83004182096024e-86,1.83004182110691e-86,3.11826764576214e-05,0.00051245897107429,0.000564230828058601,0.00091953722092963,0.002959135811017,0,0.00284174054051174,0.0112206890008542,0.00105752885162373,0.000280053023361709,0.00148954208582108,0.00046783010136584,0.00101348539787429,0.00267689442435895,0.00068990182339016,0.00366300662906172,0.00579772135460127,0.00952820408445629,0.00655478805440539,0.00151316831326742,0.00101664368337038,0.0045374285245352,0.00348480848826454,0.00361665317485517,0.00721779436256013,0.00185072953294797
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00318900902259059,NaN,NaN,NaN,0.00364301817510785,0.00423140403890994,0.00333007970877605,0.00220382472822184,0.0066890974258081,0.00187049383786633,0.0018300104829032,0.00284096619081461,0.00974404701449398,0.0402364491962586,0.00591279716853539,0.00288980391068033,1.83004182098458e-86,0.000511299373159484,0.00201368966605183,0.00757478732401279,0.00162276860630541,0.00848973469351489,0.0580470171661061,0.0137928226450447,0.00910223396007623,0.00221929710683332,0.00473306486672422,0.00254992739652857,0.00366418983386948,0.00862236613396775,0.0109257384561405,0.000467309651001711,0.0115263787119984,0.00189600258051984,0.0288152841688774,0.0200885891285231,0.00272041207016727
93,"Malaysia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00951182491344084,0.00278197821982877,0.00226392915485601,0.00129448911212685,0.00345836164770508,0.00316001590217554,0.000490816567709771,0.0768672453904047,0.00167678414282192,0.00155774608504359,0.00099756060202377,1.83004182102156e-86,1.83004182101698e-86,0.000965736801293687,0.000828808616181516,0.000941089299402979,0.00591120782673283,0.00424063850375435,1.83004182113396e-86,1.83004182099129e-86,1.83004182099077e-86,1.8300418210562e-86,5.49712346118254e-88,5.49712346109223e-88,0.0234673034880569,0.00158710247820231,0.00171109557557057,0.00229185760424721,0.0112762298939708,0.00298686381287899,0.00117812054670153,0.0012785283936824,0.00156314001523754,0.00053128814946274,0.000202241800333386,0.000196702156975634,0.000686605209189243,0.000492197510608872,0.000262605384614181,0.000627648314258326,0.000307632342687882,0.000446922906035022,0.000214584801393561,0.000216090276093918,0.00103663309504264,0.000376099901669335,0.0010394825555299,0.000664856069513057,0.000399394672564166,0.000629311308186601,0.000606558787392692
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00144274185870102,NaN,0.000508362625654992,0.000407448883314772,0.00178829651733921,0.000474700700012909,0.00215980261657927,0.000465546291814594,3.62484145607379e-05,0.000251453023630535
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00480886870806254,0.00116741762850199,0.00455059643372378,0.0039417154649923,0.00630447105424845,0.00423927936670517,0.000592356363604746,0.000885542409405519,0.000756108014675254,0.0115919593435789,0.00123776129028571,0.00636746135202086,0.00588410668950945,0.000301102202699356,0.00209903296989323,0.000387203725803311,0.00465505674915172,0.00511012191964898,0.00392247600040979,0.00122382498838619,0.0055460335597919,0.000512977396418117,0.00239326503392232
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191782118809104,0.00955031026547538,0.0190295130648389,0.0063591082667269,0.00864379373739412,0.0112931193712725,0.000549971079507948,0.00598900501153712,NaN,1.83004182098817e-86,0.000194381533702635,1.83004182098619e-86,0.00678480575967506,0.00507371646010432,1.83004182099992e-86,1.83004182096294e-86,0.00148991326281578,0.000611519011964441,0.0309439949311318,1.83004182099628e-86,1.83004182110005e-86,1.83004182101433e-86,1.83004182097636e-86,5.49712346140253e-88,0.0590398156302547,0.0108470960011913,0.00950354900046445,0.00867579430261813,0.0232240532504834,0.0158129397447139,0.00711936378954774,0.00508276216406081,0.00465692333886219,0.00757199827518342,0.00632185856508974,0.00438131261756146,0.00164247151551749,0.0165669832946567,0.0152376448158036,0.0060956444477898,0.00374316354574191,0.001235403528919
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.158318220813305,NaN,NaN,0.23451806638888,0.114845054765989,0.0727736260899141,0.0215635378287105,0.0755203101420507,0.0182766475616007,0.00381327038230972,0.0351132373860396,0.0123880968486925,0.0191476869760906,0.0143140690662552,0.0135923151680978,0.00359043861335406,0.00185669742255087,0.0044826762951833,0.0050863507604641,0.00299450581857713,0.00193120590278267,0.0196652079645161,0.0159051301077578,0.0021284395077058,0.00177138120912403,0.0110486793331053,0.00216842470751464,0.00178446063988336,0.0148393137971691,0.00372213144844401,0.00206634265945728,0.00257008359677038,0.0164401106068617,0.0317730425940095,0.00373522854732652,0.0108817632590589,0.00844253956019569,0.00438846632842218,0.00306324238262117,0.0141772406429909,0.0375903702608113,0.00536297164480801,0.005186569607268,0.00507925845437306,0.00216053135065791,0.0140399437156891,0.00441742094685357,0.0108077503230136,0.00255092860295254
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0977194816172732,NaN,0.010864703502845,0.00523474268989442,0.0188631625305549,0.0170601602723824,0.00199635934619334,0.00729450338149551,0.00836172142669641,0.00627056521458269,0.00835588191757242,0.00734887082770323,0.00311413568292978,0.00841209851439716,0.00136178131563666,0.00302820823930485,0.00838665060439677,0.00109975896952207,0.00970537373528973,0.00176300466369963,0.00288809048977725,0.000100771324031688,0.0021409533015461,0.00136904471923003,0.00156920999814457,0.00329708036160828,0.00535421495006154,0.00245496525680924,0.00566528371678173,0.000657603210929556,0.000381159326520521,0.00358448967586585,0.000662888728412817,0.00275046538824836,0.00124273484064773,0.000163307167697763,0.000299477067342685,0.000832784977957395,0.000866197354184577,0.00102372737797269,0.00358711600021982,0.00266354735849987,0.00314383609818835,0.00608623348546267,0.00560268181502068,0.00397269914344051,0.00101115209534632,0.00202590422600101,0.00306146460103375,0.00112204119637868
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0225768951352923,0.0079722978252624,0.00487975080073771,0.0166895941136015,0.00264449748778247,0.00781835670719175,0.0071105869045709,0.0012176403215508,0.00187894471794242,0.00214423392861229,0.00511721868330254,0.00753498210266484,0.00572846922161578,0.00779497060282133,0.00326265937597604,0.00120480931599352,0.00198481087216396,0.0017843623313977,0.0015784907234338,0.00179053696661217,0.00283857625442644,0.000940910531755752,0.00317357011428604,0.000495155573034962,0.00608300227889667,0.00156275353930641,0.000588824050580851,0.000400808672782639,0.00360864389305748,0.00369827098019661,0.00161952410361011,0.00149942949897103,0.00059759768301112,0.00065727958084388,0.000969514626772723
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144213416101574,0.00372303015491175,0.0181843162031136,0.0173826999922252,0.00182212443131554,0.00521168062637236,0.00263949197492041,0.0017139523066688,0.00816322337603504,0.00614902744298904,0.00829075093773742,0.00352349439185951,0.00613358732593647,0.00188217236833332,0.000823590985529785,0.00686799958744244,0.00337200921545872,0.00304197305863594,0.00369088382673006,0.0140306038064172,0.0037941153455354,0.00215648176609998,0.00232613849173549,0.00368322986112498,0.00307539403614352,0.00239457430413705,0.000449174294933961,0.000691833246130544,0.00139833636614939,0.000777443316245199,0.000935006516413888,0.0022739287072337,0.000549222653817601,0.00303015381765561,0.000653315454914229,0.00108875165768769,0.000910345152204832,0.000271168276546838,0.000241303589896763,0.00114102813862614,0.00203819850767654,0.00172834442276713,0.00388249242290379,0.001203145808501,0.00509443700310727,0.000597377077204678,0.00365924320145258,0.00413418588680906,0.000828688748348532,0.00149916940694435,0.00192958873972295
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011969005827639,0.00170708132193798,0.00397506663870722,0.00138860340051962,0.00742334874305521,0.00329840499190046,0.00409660193704611,0.00244471011837166,0.00330170576686905,1.83004182097293e-86,8.93133504448666e-05,0.000792899225870284,0.0153572984986723,0.0148769979324769,0.00283771024104604,0.00172833550941975,0.0165331055489216,0.0113124077078729,0.00164852399661889,0.0051216802916691,0.000372849366174577,0.000936919887790511,0.000607099454815049,0.000570908270518963,0.00647744157084203,0.000541942369401163,0.00699780472895643,0.00058578907048704,0.00154338002123902,0.00603865406530837,0.00557601299472459
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00460268436777302,0.0101808456077952,0.0126949975199015,0.00464848341427532,0.00865320009791082,0.00603780858446416,0.00203656058703028,0.00185371377166239,0.00137131508386556,0.00248917186874871,9.46437056550476e-05,0.000988275282539855,0.000590385104419063,0.00171957060941616,0.000443010639167988,0.000344426655830002,0.000466268573612635,0.000390076545450024,0.000268650749952415,0.000545541000020565,0.00219533032879031,0.00191797624126432,0.00175938815080225,0.000501698028318973,0.00261683754901724,0.00200188281904672,0.0019714230604273,0.000387317392431163,0.000367276307871738,0.00807956780414417,NaN,0.00050639761796685,0.105850465818088,0.00380815379516685,0.00175993998160289
106,"Netherlands",NaN,NaN,NaN,NaN,0.026124225950971,NaN,NaN,0.0272804671905344,0.0110170666804305,0.0206867159560048,0.0148327283029276,0.00531532767380309,0.00799338718680802,0.0185716381082706,0.0263876026475983,0.055017520513381,0.0226969124821562,0.00918883997465401,0.00261925379325069,0.00537981776840502,0.00674744061717023,0.00616527018772557,0.00495213783639059,0.00258444800389518,0.00228992960393938,0.00069049624569832,0.00277052414111933,0.0051470279080727,0.000484855067428812,0.00101287587135326,0.001899749898839,0.00338317463266233,0.000401125493345221,0.00194449822266892,0.000501445509758897,0.00250898923602567,0.00237760264491043,0.00170899914964465,0.000249274193834075,0.00118524077539307,0.00235013835056771,0.0027363710303,0.000886420168585383,0.00149460478000888,0.00347269663102365,0.000413698650937989,0.000393122467322133,0.000432013689617556,0.000372153276941058,0.000337636933064119,0.000967190871946048,0.00168453153325445,0.000917256319622381,0.00154790148890728,0.000588359918150606,0.000359270445095126,0.00143236423371475,0.00235494425727189
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128837111253616,0.144167165762746,0.0114543578203046,0.0136784146386286,0.0124736240897667,0.0129736486959781,0.00124506169382781,0.00139128049371009,0.0154167599760709,0.0125127051948339,0.0124952839071059,0.0110633159302716,0.000989520627304901,0.0093959902029715,0.0105741123381494,0.00781161030817239,0.00914720036498468,0.00121317718520354,0.00190629627034227,0.00604688327827614,0.00125735949687125,0.0069230759242913,0.0341642639974815,0.00555195988507042,0.00541457939570427,0.0011934271979502,0.0100394058596322,0.00120181131235783,0.0118461802751559,0.0107783027607846,0.00245683416352149,0.00111482912270773,0.0101353281764785,0.00111476731348115,0.000989544672344408,0.000943050655399333,0.000960003368728729,0.00109895611449696,0.00121746217375566,0.00116012173417698,0.000495991535856107,0.000523975867629532
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.162030764662623,0.0206011356196379,0.0468562735381861,0.0390257445003379,0.0438387809459368,0.178221009144411,1.8300418210033e-86,0.000361679657167363,NaN,0.00590519380282402,1.83004182099826e-86,1.83004182095946e-86,1.8300418210175e-86,1.83004182098916e-86,1.83004182100143e-86,5.49712346089272e-88,5.49712346119176e-88,5.49712346111551e-88,5.49712346131222e-88,5.49712346118348e-88,3.08952392905971e-88,3.08952392890323e-88,3.08952392912364e-88,3.08952392909624e-88,3.08952392917079e-88,3.08952392917922e-88,3.0895239291311e-88,5.49712346121067e-88,5.49712346112426e-88,3.0895239290915e-88,0.00149977467989153,NaN,0.066940407433643,0.00692055626809141,0.00221385442350226,0.0516627197546007,0.00681165705717331,0.0117272020135399,0.0371698075942316,0.00572777072283309,0.0627192826244435,0.019189238743475,1.83004182096388e-86,NaN,0.219362936227659,0.00290555515221991
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113646611879501,0.00161402555977096,0.0334648353803947,0.0004510112912222,0.0159289857599327,0.0104954824984237,0.00416588908834295,0.00477791462752291,0.00443326901445652,0.00208165981581082,0.00195228909814909,0.00577830066517383,0.00582369199902927,0.0148016589426142,0.00560568148699197,0.00212625017678202,0.00707301283353822,0.00661872283108622,0.00475355077311837,0.00252962539442654,0.0038443816514991,0.00160117253208665,0.0032278821731069,0.0013300105291,0.0060432998104883,0.00118724237126631,0.000313276796997637,0.00338911814984171,0.00110351765403601,0.00183595332580399,0.0027236154624482,0.00233058271795293,0.0010045124393636,0.00831519722520774,0.00181918125646083,0.000966196025604142,0.0007053449145274,0.00330408458516134,0.000563994260973909,0.00121997428022915,0.00514524071594742,0.000513641872591141,0.00251114026745181,0.00111114050166961,0.000430159142788558,0.000312105751631109,0.00545754543337735,0.0046195138846977
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208670816987953,0.0303108404350555,0.00310081181996529,0.0127721543731968,0.0434766214243278,0.0176182564368924,0.030110411641677,0.0304535744457018,0.00926420104351012,0.00188356297870103,0.00532552887050509,0.0206630326996019,0.00637350954193889,0.00547165573469096,0.00172747180821334,0.00293287367202518,0.006871584467237,0.00489182407673007,0.00450672749483094,0.00225320231102722,0.019639766465103,0.0150101045730378,0.0181473522807719,0.00425994375424876,0.00257040662245075,0.00260297347351323,0.00255803296449562,0.011547203647542,0.00570030579986748,0.00117222814059567,0.00530524362096276,0.00364242485595534,0.000902685523354808,0.002586066306721,0.00114925830439267,0.000609685907883529,0.00407233550216969,0.00797545970992004,0.00158103795356976,0.00351196265676432,0.00502072972183385,0.000710623747084105,0.000982853222172661,0.000801540925713896,0.00836122974164457,0.00159215235389298,0.00236421500129842,0.00309534029937574,0.00352312459193069
112,"Norway",NaN,NaN,NaN,NaN,NaN,NaN,0.0204208550996708,0.17860557222169,0.00298113688063256,0.00191223630955022,0.0222731779974315,0.00766566759427058,0.00184561494436936,0.0278234154350118,0.0125039326827602,0.0033380932708727,0.02131280620002,0.00581603020472422,0.0231215517920374,0.00315101241124635,0.00675544578964558,0.0032075142261519,NaN,1.83004182100741e-86,0.000154509817076428,0.00227337864822491,0.00135537383927615,NaN,1.83004182099113e-86,5.56624028840582e-05,0.00441068858807843,0.00090599933200107,0.0366295603188584,0.0456298534990858,0.00156876507505283,0.00378700133575884,0.00159222504758818,0.00385779381570712,0.000211115154780531,0.00101683584504341,0.00164228573617684,0.00299010481993355,0.00401358350695295,0.000981522465462642,0.000589542155935195,0.000565903962670455,0.00510042325387571,0.00190629908036159,0.000601482085250591,0.00297450817050895,0.000443834290210432,0.00869934165286312,0.00490740822158687,0.00434873233822316,0.000765228582439912,0.000926043504047995,0.00682011260780314,0.000521461689940773
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000787281453513957,0.000406444377570842,NaN,0,0.000342035572352755,0.000309558514525103,0.000220105999939615,0.000758063163636147,0.000363073066287776,0.00124271361229998,0.000498395956473954,0.00832782974934902,0.00413169291069396,0.0371866256331737,0.0163144198221848,0.0109733561550036,0.00407852874069127,0.00480189119115664,0.00623251312046321,0.00749626245964684,0.00481182980070235,0.00250767331995392,0.0153376424975469,0.00482643060963565,0.00540798433128619,0.00391587434044916,0.0084214788397046,0.000880836602369221,0.000986005625159218,0.00297899732021859,0.00315167518489609,0.00228778633381596,0.00144033643335043,0.000457256977334502,0.00075027565351042,0.00259338235703011,0.00288033236273661,0.00229159723749317,0.00342736903866031,0.000456834042900788,0.000420997152908424,0.000504629784679747,0.000603073769525154
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0381755522612626,0.01002334319743,0.0141895577981257,0.0308966741632481,0.0407000639072884,0.00629594874306035,0.0107261628022775,0.00355835267887998,0.00235646909775754,0.0123552066833107,0.0112616830923654,0.00141632769088237,0.00149096946604933,0.00809939385693196,0.000327439271861506,0.00557231083510109,0.00281991108678644,0.0021716829173221,0.000737008961642911,0.00129118335904953,0.000808600006030106,0.000726025695907834,0.000753568474924895,0.000778410479953109,0.00514621433022712,0.000492334461294259,0.00466193658367681,0.00424974692282923,0.00296914446774264,0.000450266988729889,0.00494943544023091,0.00204612247855058,0.00269276916689403,0.00196629273226367,0.00698134847488683,0.00113526774584853,0.00221874052467114,0.000606596444394935,0.00145378110122402,0.00474091563733417,0.000782872452469269,0.000422872323311832,0.00187831105016737,0.000321196835917309,0.00673673048951618,0.00374512271936149,0.00188848660806383,0.00556330277707421,0.00220289652235748,0.00660680168137418,0.00158150873185381
115,"Panama",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11059335251407,0.0203825461647942,0.0761269770693544,0.00180143044475752,0.0104985624698081,0.00523561739395418,0.00274210326759807,0.00398010091508781,0.00243238629311775,0.00256627273671708,0.00279654710558164,0.00147958514269335,0.00347804516628174,0.00921433556680368,0.000783983552965769,0.00438795020410217,0.00547544469884788,0.000923968020036602,0.000705986216658716,0.00217667066514125,0.0010538809189288,0.00113978709672892,0.00275207672652178,0.000515009909351183,0.00238316493422039,0.00380858473055875,0.000456405372460576,0.00272207656294646,0.00370766618741193,0.00222685482074052,0.000353405302640273,0.000814552395008061,0.00135031116713532,0.000539052815785184,0.00155149262275518,0.00375155609823207,0.00324929618562776,0.00258883075114464,0.00508807788982853,0.000748739709156994,0.000753317291557984,0.00135520244269393,0.00134380095326071,0.00557128352478301,0.000910943005827143,0.000900513022808529,0.000890606809368069,0.00349911807389093,0.000801299522767267,0.00065800156790624,0.000570205260963394
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00367071441060014,0.00770061995196181,0.00353810679239421,0.00214331692716649,0.00407103059385775,0.0145102775978707,0.00297867070667726,0.000782570974255341,0.00354908330976331,0.00252202419121449,0.00082256103052396,0.00986100608590072,0.00131776661705882,0.0025362123347156,0.000882625779814709,0.00475805300163436,0.000795868289885919,0.00261312013238051,0.000946520173156157,0.000819127578519376,0.000767886417768053,0.000624689614666005,0.000578346622388735,0.00787871033655759,0.00174584426825633,0.000740659757267538,0.000884363628359546,0.00263266676550636,0.000928976077428575,0.00261361075296208,0.00246275504599395,0.000926558626192968,0.00200578996324606,0.00537183480807971,0.000853268048456613
118,"Peru",NaN,NaN,NaN,NaN,NaN,NaN,0.175837900309938,0.0805260176131799,NaN,0.0508754529881438,0.0427655502264318,0.0797465012173736,0.0407151128993532,0.00363857594127587,0.00198719931176821,0.00415167566989482,0.00227962811422589,0.0138690254170826,0.00170045375801884,0.00232873695207466,0.00551485797760799,0.000244327177163953,0.00090065575470568,0.00203869399515905,0.0026426362188135,0.00590220188924725,0.00363773839352252,0.00180422048641304,0.000672754840105634,0.00803762404927223,0.00259193022973814,0.00121644249125566,0.0193783655630075,0.000419873310784052,0.000631478281771285,0.00810672040359939,0.00680139373184917,0.000810971780291456,0.000670394991270974,0.00997014290447664,0.0127054986054391,0.00957451432630964,0.00952737616720859,0.00132335458610721,0.0163221823904168,0.0109976667593094,0.0117535011273491,0.0137593825430103,0.00369700200960521,0.0269124301226124,0.00434739404657738,0.00770968313356103,0.00268901868709084,0.00304198263357876,0.0145133605851864,0.00230607883504088,0.00316194133072488,0.00253754154498154
119,"Philippines",NaN,NaN,NaN,NaN,NaN,0.119194780746794,NaN,0.216246310748554,0.120198088936856,0.0386759494433424,0.00743695028013507,0.0161516005416318,0.0250723264163785,0.0265289569251417,0.0138846021335986,0.0413492101537865,0.00911238004116696,0.00419046284190797,0.00306874608337374,0.0038448490129237,0.000421557646780617,0.00122311277237792,0.00223040390393486,0.00117518794288839,0.00532344280113325,0.000758541681905267,0.000525759666649365,0.00196483021019877,0.00501797172514182,0.00366421110134369,0.000803060057197636,0.000481185152783951,0.00164317746649294,0.0090990565619262,0.011972251088905,0.000743857863704666,0.0134220205669393,0.00241023613686867,0.000615526708908187,0.0062559893224071,0.000870074211784146,0.00702079287631325,0.000543706281364213,0.00461111153872247,0.00077686282510799,0.000928949956041762,0.00448153641749516,0.00582859318485904,0.00104679531323996,0.014159777355638,0.00311966888987659,0.00271571088359214,0.0104713923304715,0.00293568143864325,0.0126884899209566,0.00517644471772932,0.0164734432537763,0.000595264433427725
120,"Poland",NaN,NaN,NaN,NaN,NaN,NaN,0.0487779332427959,NaN,0.0320948669249244,0.234257767375781,0.0163657491204536,0.00856283355811279,0.00470114483704762,0.0240527448095161,0.00210811647204278,0.00143051885068639,0.00981058890637935,0.00201292984710228,0.0209771567131154,0.00471783499565172,0.00934819217250654,0.00496258598755419,0.0060116290184474,0.00301061500755189,0.00762734761977657,0.0119005714793249,0.00509640679090238,0.00134158823550814,0.00211412208211144,0.00158504639031628,0.000952528969914827,0.00392458259310304,0.0087803626185175,0.0110887322162395,0.00558636295655372,0.00420814485343485,0.0217718852563571,0.0204256523623126,0.0241347146813774,0.00573993821756585,0.00368591102742073,0.00134449956025332,0.00116143124081533,0.001193110939331,0.00489575808153086,0.00685379343338092,0.0106067501816661,0.00666887364414557,0.00646122326587715,0.00359804078140326,0.000682174464157664,0.0126757561759812,0.016313807482719,0.00563244203202917,0.0112544000625937,0.00807263942381116,0.00905274066842802,0.00692719447296907
