id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00459930451428277,0.00468507318355436,0.0052242556298201,0.0166895941136015,0.00119381747582133,0.00903749971708722,0.00652913675833427,0.00121764032155362,0.00229029093228064,0.00396862763629527,0.0044090492200094,0.00119978846430402,0.00572846922161578,0.0111209625559557,0.00547578649423364,0.0021638408384503,0.00128858500964041,0.0017634690359514,0.00175236866392978,0.00179053696661217,0.000363099798806306,0.000940910531755752,0.00317357011428604,0.00118081186711887,0.00575564957979386,0.00105052610968451,0.000664251701401437,0.000338318377163316,0.00360864389305748,0.00369827098019661,0.00161952410376399,0.00149942949897405
103,"Morocco",NaN,NaN,NaN,NaN,0.103737861495423,0.0694632035165303,0.0163939216933303,0.0212831306809458,0.00147665839456166,0.00529089274520243,0.00255132972939127,0.00175143594244686,0.008024881550498,0.00614902744298904,0.000425975417508981,0.00380957042191677,0.00431062887137133,0.00148092754394019,0.00115964803576159,0.00750533938858884,0.000418915473173298,0.016243074134169,0.00729870854850468,0.00311189913791638,0.00707691316660298,0.00215648176609998,0.00226943516744371,0.00368322986112498,0.00307539403614352,0.00239457430413705,0.000584693320521239,0.000622570325806393,0.00132124002177379,0.00328158137256842,0.000941561559998269,0.00060575140657017,0.000754321818827638,0.00157243137137984,0.000653315454914229,0.00108875165768769,0.000910345152204832,0.000736580200662645,0.000241303589896763,0.0011308568004923,0.00203819850767654,0.00172834442276713,0.000676137449257408,0.001203145808501,0.00509443700310727,0.00050977490338793,0.00365924320145258,0.00329905853716842
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00185366554971995,0.00190168350896323,0.00397506663870722,0.00138860340051962,0.00742334874305521,0.00329840499190046,0.000592394619265776,0.00244471011840454,0.00330170576686905,1.83004182102505e-86,0.00110838449070836,0.000941520974862863,0.00654380948635091,0.0148769979324769,0.000889608961139815,0.00292941766437502,0.0194273585920638,0.00195008639498613,0.00189448432089759,0.00149273735700493,0.00118650138609977,0.000653823819885941,0.000621554651579368,0.000525708979692807,0.000296158899038451,0.000580994415565909,0.00699780472895643,0.000634048791393609
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00140366638982614,0.00426424383286208,0.0126949975199015,0.00365563596843424,0.00615443143436639,0.00356748585416522,0.00224788480066408,0.00182483275670719,0.00137131508386556,0.000476166381500922,0.000544648887129075,0.000847609084799227,0.000792811914101052,0.00133716338989474,0.000733095119521558,0.000431712595199201,0.000215164894660786,0.000393095874214087,0.000183944382277018,0.000921028309164035,0.00220380410767086,0.000402978800898964,0.000356457247684683,0.000454678472698204,0.00205653954093817,0.00200188282000174,0.00286966299216707,0.000320680696509104,0.00313844472287799,0.00807956780414417,NaN,0.000434202554271905
106,"Netherlands",NaN,0.026124225950971,NaN,0.227969354885399,0.121828192128444,0.0192295226744889,0.0264681632973883,0.0148327283029276,0.00531532767380309,0.00799338718680802,0.0185716381082706,0.00263411252473397,0.055017520513381,0.0240231049345716,0.00884752931278434,0.002078885910211,0.00537981776840502,0.00674744061717023,0.00616527018772557,0.010435462759622,0.00194303815679303,0.00228992960393938,0.00069049624569832,0.0042562662581247,0.000137019357991144,0.000496371835319206,0.00118413405396181,0.000671994389505835,0.00338317463266233,0.000664535024513942,0.000367011304329628,0.000332848125567887,0.000533026585799563,0.000376346205979067,0.00110488532090432,0.00234446731651741,0.000960179271712089,0.000194980163235993,0.000182657149792132,0.000886420168585383,0.00149460478002218,0.00347269663102365,0.000809024584101947,0.000553413254518328,0.000281679670893807,0.000303901566528295,0.000303354367957157,0.00029283963007168,0.00168453153325445,0.000179575884853663,0.00146836315151933,0.000588818181706759
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0769465775211175,0.00975404320639937,0.0141762287823767,0.0153093793921389,0.0812395714950263,0.0140007271500519,0.0135658330143758,0.0161167761858971,0.0362614658587453,0.0738954601586768,0.0816736550704445,0.0703791963029231,0.0127443291242006,0.060772663874171,0.0661275829761848,0.0490587114555946,0.0187529112024414,0.0142789960201166,0.00850048582208722,0.0109569863993038,0.006628109362738,0.00513152237586161,0.0219393388826403,0.00578840660902422,0.00584575391328047,0.00110765885894863,0.0100371780681598,0.00544156167146828,0.00579940998697318,0.0139619529838913,0.00247108397699151,0.00191378368291337,0.00108075234793281,0.00168821816517215,0.0110982290811091,0.0114653571930621,0.00110295691817985,0.00115546937426259,0.00117878302404346
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0697508647917968,0.00287823865082958,0.0109470594060688,0.0481908998173184,0.00587192944322966,0.0110896321052916,0.00576463066884833,0.0101118513465325,NaN,0.0140000839310556,1.83004182099857e-86,1.83004182092466e-86,1.8300418211299e-86,1.83004182100585e-86,1.83004182089153e-86,5.4971234611702e-88,5.4971234613169e-88,5.49712346112973e-88,5.49712346131972e-88,5.49712346116441e-88,5.49712346112224e-88,5.49712346101021e-88,3.0895239290302e-88,3.08952392902494e-88,3.08952392918247e-88,3.08952392902274e-88,1.83004182098036e-86,3.08952392911204e-88,3.08952392910107e-88,1.83004182097418e-86,0.00120226788631978,0.0114344382656707,0.0105029898204311,0.00486229354051774,0.000614179801277405,0.00281647783548161,0.00232342226867753,0.013142576431709,0.00939390942689395,0.00572777072283311,0.0627192826244435,0.00336281377153334,1.83004182096388e-86
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0393172206790741,0.0214779137119968,0.0228447971376603,0.00281888373537155,0.0174539809350568,0.00516755701495732,0.00133842316157506,0.00350442663197842,0.00395896211423957,0.00208165981581084,0.00165030385337414,0.00239647743153103,0.000871457316005459,0.0064545931039437,0.00110933788549194,0.00212625017678202,0.00707301283353822,0.00636936943237786,0.00154087857211739,0.00076545402329864,0.00378561358985324,0.000756954702087186,0.00298842398793967,0.0013300105291,0.00158318208118416,0.000895652591121301,0.00719477065714477,0.000348109813456863,0.000789461551690838,0.00180207412602852,0.00293053158456574,0.00037791149139622,0.00229808369977647,0.00166324077519817,0.00180254601424669,0.00249009599906473,0.00201865011563627,0.000780268847003218,0.000771362199334381,0.000487252423069876,0.000874040418833336,0.000880035766044189,0.000911201303727714,0.00113843317813153,0.00046201249673442
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0231054672015673,0.0177338540164947,0.048044922705729,0.010493134863305,0.0342211944892781,0.0176182564368924,0.0396432462659066,0.0322363680686667,0.0255986006818423,0.0071931856117287,0.0112066821876478,0.00208989784915414,0.00637350954193889,0.00205370973660963,0.00704345778450319,0.00310963955440192,0.0075688330433798,0.00395748903271238,0.00434940691391803,0.0024589310228203,0.00238083652988296,0.0138205199517142,0.0146802465939031,0.00172805354455701,0.0059919984141849,0.00818840338028062,0.00930298432966012,0.0124037756268015,0.00170565067050891,0.00359131952954155,0.00628926092030831,0.00364242485595534,0.000447169562908467,0.00146401075833482,0.00173835497510671,0.00269308705744866,0.00407233550216969,0.00797545970992004,0.00132674852758654,0.00351196265676432,0.00134852872505338,0.00185686614241043,0.00202472071177266,0.000902889954441743,0.00247425185165127,0.00127074567661397
112,"Norway",NaN,NaN,NaN,0.00374039046326857,0.0139916701035305,0.00484189583756614,0.00892634898095173,0.0222731779974315,0.00835671386671573,0.00258911863225335,0.0278234154350118,0.0125039326827602,0.00177336703276625,0.00270694634253895,0.00581603020470422,0.00181302675854247,0.00185608247091396,0.00153330820847837,0.000933558689020559,0.00259437959206416,1.83004182100372e-86,0.00318123982814575,0.000734116650925404,0.00128583069900214,NaN,1.83004182096825e-86,0.000314481449346856,0.000786029170164152,0.000442729557647565,0.00152887550780633,0.043672010770435,0.0002170504255979,0.00437844339226103,0.000206874803347525,0.000180936559241862,0.00145074448219378,0.00384346366621484,0.00203478126888025,0.00108387765371906,0.00102558620967546,0.00270300280369036,0.000723829175551522,0.000518634324166558,0.00192037837013718,0.0038959829380606,0.00318682123212578,0.000368174731980103,0.000656174611687364,0.00176586719715223,0.00103629486771976,0.00150948939799032,0.000700992547266557
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000664224256267876,0.000343801093732408,0.00371010665191208,0.00120498052695718,0.000718725691510363,0.000310455202625348,0.000283016731321722,0.000544168016854449,0.000197542718630606,0.0012618103478821,0.000270877730378888,0.00511275405594504,0.00413169291069396,0.0206970992913601,0.0240211950611334,0.0152056781049062,0.0116830319997182,0.00771603715984868,0.00637167337994922,0.00557612627400608,0.00497220934174587,0.00248406692126941,0.00245885271198117,0.00608664288227753,0.00674798366856019,0.00348318969718651,0.001633492469204,0.00129739759044441,0.00122570923940242,0.00395421875257151,0.00455334368595002,0.00303245288174069,0.00183803999059644,0.00104191468367978,0.00117505080254675,0.00375244735417766,0.00429422235570795,0.00335066930298553,0.000551735014464651,0.000585293135519687
114,"Pakistan",NaN,NaN,NaN,NaN,0.0159066158803852,0.00423745126936904,0.00643692810214405,0.0138557317816983,0.0173810595317832,0.00843946620849214,0.00498652795967994,0.00360735501042309,0.00533917511593106,0.00203130307111833,0.0100072564001504,0.00296883661806985,0.00251760584598024,0.00244418851044018,0.000766068585187052,0.00559984259796241,0.00288686979978768,0.00217168291731163,0.00264205930884366,0.00242875115249503,0.000919993419881368,0.00223263385384843,0.000961543985999314,0.000862745054163967,0.000778618217124136,0.00216823281663101,0.000235632332707859,0.00515997296821943,0.00314832938631112,0.000593727041423235,0.00494943544023091,0.00653485565659003,0.00681646037808873,0.00196171120074608,0.00173270012475913,0.000962162671264061,0.00130051762311788,0.000866923428460713,0.00139579990647697,0.00474091563733417,0.000782872452469269,0.000819122776037259,0.000742799654727934,0.000263962168508448,0.00048292876430564,0.00345625495368635,0.0027999362844991,0.00575788129643786
115,"Panama",NaN,NaN,NaN,NaN,0.0395013379512483,0.00730456721232286,0.0107544990030791,0.00654054473117579,0.00707236645695655,0.00405800145339215,0.00346986967132673,0.00281342860720816,0.00388032070117475,0.00165746926674687,0.00246765770634914,0.00190689936142399,0.000962923976800223,0.00582083363184808,0.00110669306047922,0.0045022819583312,0.00124506807542613,0.000281773376582384,0.000705986216658716,0.00217667066514125,0.000477382193916496,0.000560809376185835,0.00155066214026031,0.000606069813945222,0.000705185560249327,0.00132885435575661,0.000490302664454215,0.000587683958574912,0.0030191047921598,0.00275765031409038,0.000335665530231416,0.00240617347588103,0.000361046631174253,0.000313710313801268,0.00155149262275518,0.000895115002350803,0.00184912174416668,0.00103007747234112,0.00341794588193929,0.00238851985383803,0.000958353049374278,0.00142675256128128,0.000990090983501302,0.00557128352478301,0.000853861104392734,0.000844176006724692,0.00148336598938755,0.00287319011358502
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00375654981116835,0.00149302584969298,0.00468228653091436,0.0171926080860222,0.00924496324589094,0.00318696770056017,0.0042285117389864,0.00183815703087237,0.00471876854077631,0.00171445112162203,0.00194065348360891,0.00381057292558836,0.00104801823115507,0.00228776400108522,0.000882625779814709,0.000817897699332781,0.00161106352915799,0.00110762467386942,0.000923334131035795,0.000564603173166631,0.00294083955847505,0.000778939532399348,0.000544544227977657,0.00141709154403001,0.000567465535777023,0.0024675339124254,0.00177756078561023,0.00249222855633748,0.000619968430943042,0.00205490087434504,0.00246275504599395,0.000988146758239699
118,"Peru",NaN,NaN,NaN,0.175837900309938,0.0651635259744437,0.168750837386374,0.0339936112499286,0.00872418614117214,0.025107482841697,0.0140551914645744,0.00363857594127587,0.00198609317383739,0.00415167566989482,0.00247744890555485,0.00291452681107374,0.00797342613171699,0.00522004036729598,0.00568996926477007,0.000899594345568112,0.00090065575470568,0.00341958952919161,0.0129739363559122,0.00682801287227833,0.0121569972414745,0.00403906703960277,0.000904136353197187,0.00194321022430299,0.00295988934434973,0.00115309288160165,0.00670302319514826,0.00479306165472403,0.00123327252510665,0.00817570586295114,0.00759927588562661,0.00352434100740335,0.000971477981133798,0.00251634437486377,0.00918102855067114,0.00207437107425805,0.00952737616720859,0.00147373808689726,0.013796068556421,0.00228919655003103,0.0201286412069821,0.021458249567105,0.0589903937659534,0.0340964738998772,0.00342929288462498,0.00410376566936177,0.0125274009306638,0.00153841248509219,0.0145133605851864
119,"Philippines",NaN,NaN,0.10464148960895,NaN,0.102084243699882,0.0392855457574746,0.0205600749530153,0.000433665079276807,0.0161516005416552,0.0250723264162247,0.0265289569250152,0.00816043458843348,0.0209620186088801,0.0077640751878909,0.00719578672360738,0.00412805133973388,0.00332102239096393,0.00283764588540081,0.00207607597973123,0.00123870984079453,0.00252979091797924,0.00532344280113325,0.000907134233668426,0.000957555582553738,0.00221716330978765,0.0058106942422644,0.00063043848123889,0.00332733554232459,0.000585765261699492,0.000446348556772919,0.0012269823850245,0.00121740617255819,0.00080238635130065,0.000604867693155258,0.00195414984723878,0.000556294681961278,0.00423135507777869,0.0037612025150231,0.00702079287631325,0.000455275465744144,0.000487076046002618,0.000753080251911605,0.000421271836912361,0.000963207733250334,0.00541089700996452,0.00104679531323996,0.00654787834813304,0.00387848582824864,0.00290465611925939,0.00473465671354479,0.00267386625343763,0.0126884899209566
120,"Poland",NaN,NaN,NaN,0.0487779332427959,0.026487006809647,0.0144563244306332,0.0121295102507479,0.00430277981033685,0.00909084886199661,0.00474713351332984,0.0224287725394389,0.0023287670762749,0.00125396329543694,0.00981058890637935,0.00659442234043635,0.00153956860357587,0.00806454352510852,0.010988074990326,0.00496258598755419,0.0060116290184474,0.00323395463993809,0.00126595570176819,0.0119005714793249,0.00509640679090238,0.00134158823550814,0.0021676814043195,0.00158504639031628,0.00141088423837719,0.00392458259310304,0.00906636117835838,0.011346145175762,0.0162843236250736,0.0232369657371835,0.00299892629937214,0.0106115587480189,0.0107023581710027,0.00158332009295036,0.00368591102744473,0.000569324044827702,0.00198226772608018,0.00122163893684915,0.00117075813614288,0.00685379343338092,0.0106067501816661,0.00666887364421019,0.00646122326587715,0.00117926376943361,0.000682174464157664,0.0126757561759812,0.0166925044906438,0.00413932997629484,0.0112544000625937
121,"Portugal",NaN,NaN,NaN,NaN,0.0567649047820005,0.00578399439824896,0.00353937531047754,0.0084993400245038,0.00281985815457686,0.00698239469047118,0.00643688662733186,0.00427056924836569,0.00361694264321881,0.00375795910075857,0.00544883311907011,0.00400850597691596,0.00300285632196946,0.00680794293760901,0.00154187170194674,0.0022570162690969,0.00405840714181542,0.00093205478441871,0.0028367241478798,0.00523432493168269,0.00256588837569497,0.00110849886245155,0.00111868439232481,0.00175880702030642,0.00121166301067526,0.000735321286593258,0.000664408830348849,0.000778689795545007,0.00577153690058804,0.00559021325289989,0.00458756746534992,0.000900514123914807,0.00342361419110652,0.00100763034748803,0.000605486286164967,0.00109038323554754,0.000819517703978114,0.000400720066790183,0.00139507629346025,0.00359490615163275,0.00590954598008147,0.0070400368284937,0.00387103186868296,0.0024006035668228,0.00235533231901312,0.00129621938396803,0.00423229327504059,0.00369786386039816
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.82825321588743e-05,0.000438451022537621,0.000307960300409099,8.82188068652122e-05,0.000179036981813826,0.000597727368268193,0.000107273301672636,0.000850827877937691,0.00144255959955651,0.00184390136003723,0.00165505840282287,0.000104482323857179,0.000115518871393547,0.000293719226348546,0.000119774968754243,0.00146337102006251,0.000860064526200059,0.000818366729015888,0.000995483013724411,0.000205902852218298,0.00214852734381919,0.000134389983841338,0.0657093611150327,0.000699852697637858,0.0677366215484938,8.29735732746362e-05,0.000747794694624487,0.000400637678942466,0.000141907768272148,7.1033431493321e-05,0.000352479508492437,7.14470664261968e-05,0.00448502600102956,0.000123087962212674,1.83004182100778e-86,6.47075936746524e-05,0.000843094203987341,5.5898229002785e-05,2.61148779812802e-05,7.79995657281705e-05
123,"Romania",NaN,NaN,NaN,NaN,0.131400003129005,0.0524952345115088,0.00589898838619485,0.00365391501916904,0.00187019374492697,0.00185676446583632,0.00377119781433545,0.0300014488956334,0.00748090531539885,0.0029264319779662,0.0109482674839804,0.00497725308233381,0.0128668772055371,0.00382803048982407,0.0037461787243697,0.00759742194425576,0.0036272590280182,0.0151814921059341,0.00725046315570782,0.00516785818168259,0.00277538075288733,0.00163953183170479,0.00193789379375991,0.0021035758146686,0.00043328801271689,0.00229979762129611,0.00725519707080685,0.00988511806092759,0.000969295053667548,0.00495011715884123,0.00168298094418038,0.000895595286885615,0.00486654121619207,0.00218033909053993,0.000442091057881235,0.000972102346780669,0.000563417226848282,0.000274693344886773,0.000291768613981351,0.000352778236750527,0.00105387586141777,0.00191041208174928,0.000614603042881537,0.00217983368304829,0.000406447822832959,0.00116430151701036,0.00281857262811858,0.00125549751874388
124,"Russia",NaN,NaN,NaN,NaN,0.0820547626920167,0.0384552908364576,0.0214517667398423,0.0124276229750491,0.00819487769756716,0.00391965699816264,0.00183998907743239,0.00117282892685396,0.0011306847545556,0.00107063394019924,0.00108005672646518,0.000450446392710035,0.000370955967528038,0.00261957109570342,0.000450489512722649,0.00278000787073692,0.000331040637052235,0.000633862092226377,0.000516862611969338,0.000451510593740196,0.0003114952770893,0.000542700795907975,0.000696321824535646,0.00216494423230483,0.00473917448045777,0.00150947791156136,0.00482565699929411,0.00539786902889644,0.000810799090080715,0.0026277437087298,0.00337684240974843,0.000993398671800752,0.00059225869603147,0.000517498678007081,0.000456931239099317,0.00219080131920946,0.00169082150296286,0.00118310702109655,0.00102177484136252,0.00180855727691382,0.00060705963710153,0.000582014744250152,0.000669949769824383,0.000377074868429922,0.00223765321746112,0.000381922461278715,0.00122670187553037,0.00308084299118779
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00658199231828373,0.00351956021690479,0.00326007909282875,0.000220321491297747,0.0357321343713072,0.00171263460633389,0.00632709836570486,0.00117549779287303,0.00681379379878801,0.00161463025152359,0.00244712184004686,0.00656853421118677,0.000984711250434212,0.00696640923633077
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00824010015961079,0.00725153932403772,0.00140636766832969,0.00246981288410798,0.0013307471965704,0.0978052178801934,1.83004182100668e-86,1.83004182098728e-86,0.00193774109184455,0.00343006638393806,0.00133915113812385,0.00367947359601607,0.00494268424086213
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.00507245588371783,0.000279434131779721,0.00938742013553265,0.0095664405306062,0.00258689760718255,0.00159375435686852,0.000806329377080487,0.00046560723496724,3.29789698363427e-05,0.000768239424842506,0.00224819939154455,0.00141788428847695,0.000989407347024607,0.000249314204503061,0.00116323901104117,0.000670685433195401,0.000296691217936666,0.000734006863271398,0.00320025558989622,0.0039058976595495,0.00172914013883422,0.00237760369588803,0.00326374284199075,0.00840487369002207,0.00398092362361935,0.00687160775314309,0.00312965582662649,0.000246381811786694,0.00100773912922711,0.000971908269771539,0.00102828160348748,0.000971722351620279,0.0025726239431085,0.00129766823148332,0.00111527100914693,0.000727652521057325,0.00691470275027083,0.000774932434656993,0.00173787426206166,0.000964322403052335,0.0043781258043625,0.00498935880885343,0.00921967563144041,0.00127817980857155,0.000975550543721119,0.00385459070375867,0.00142814883474656,0.00252354678549006
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00121230081842848,0.0038945781944842,0.0014526157829348,0.00927775175262414,0.0025532188123548,0.00483768685174451,0.00118641900592902,0.0075096185007688,0.00078161863027883,0.000644584456875675,0.00816838997115777,0.00372384262166305,0.00127148035401752,0.00388163923971224,0.0143490182729884,0.000690559704309225,0.00262497317816009,0.00149864808219613,0.00105105797757448,0.00829842843293246,0.0112055457494326,0.00123532538387792,0.00843860565496377,0.00321784861001367,0.00378225999520034,0.0374770587186737,0.0245275611687883,0.00656796287799363,0.00795242136502732,0.0080045398260061,0.00302397287280691,0.0098413878713825,0.00197073211699304,0.00477397891061871,0.0078104196941834,0.00361882501225405,0.00301284109854402,0.00191558546340736,0.00491576761786545
131,"Serbia",NaN,NaN,NaN,NaN,0.0553413645593967,0.0179508094449225,0.0119329336655206,0.000337762159415503,0.00157888407082067,0.00148232068353127,0.0057924234715804,0.00399013932727317,0.000432403655082304,0.00135851700424804,0.00352458591954117,0.00350543758054282,0.00207068461212713,0.0335066242570029,0.0086971525226508,0.00645049801325105,0.00531386180379597,0.000590691468223051,0.00142069863547663,0.00226377718841349,0.00169560736331989,0.00081702554823841,0.0029998955121799,0.00715496487070493,0.000862808899602161,0.000873229563902246,0.00177855416141391,0.00340974642998466,0.00453765840960396,0.00942812720890055,0.00996831079436132,0.00835102786549334,0.00389847565344663,0.00132753410296538,0.00439964042604034,0.00297191984120363,0.000816083607877686,0.000809267502916032,0.00127765395121607,0.00140747495400108,0.000850453718088165,0.000189808885500006,0.00123259179289884,0.000271407395952074,0.000122487220040084,0.0005727428714274,0.000230814348837469,0.00142948752667463
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00238944451885113,0.000456219333248757,0.000633353873462905,0.0014362548202588,0.000373662868373918,0.000682860675938043,0.00382626880639328,0.000732871640811483,0.000359168384582926,0.0037512997572015,0.00343910954688681,0.000211186553456416,0.00107003955783638,0.00376101594506331,0.00764091295282899,0.00379175581286884,0.00909391291477357,0.00125332157713314,0.0115227321767579,0.00280602280586393,0.00251711134930869,0.00244541786708391,0.00213943598236369
135,"Slovenia",NaN,NaN,NaN,NaN,0.0064333871721246,0.01393370232479,0.0280559745317557,0.00852230886990701,0.0173605557113657,0.0296190496368724,0.00496644669805149,0.0838123599276208,0.219912004737053,0.01079222825755,1.83004182096856e-86,1.83004182098811e-86,0.0021940138270745,1.83004182098723e-86,1.83004182100117e-86,0.00822802065384102,0.00169707797574996,0.0186427045851949,0.00243064545619282,0.0125310695890795,0.0290000738061024,0.00321309111819424,0.00187108072220263,0.00242722874099241,0.00197012045481911,0.0013967696636608,0.0010187876385453,0.000778270347804359,0.00543055859360375,0.0111491613792986,0.0031679324898281,0.00196138100151569,0.00112489155939767,0.00233359820893071,0.000560577260605839,0.00354841142186645,0.00121282450828894,0.00370586275867975,0.00282317364536947,0.000880979703147919,4.83878660067251e-05,0.000730806467244126,0.00149902641537672,0.00109478953423375,0.000432556264454808,0.000913466438560463,0.00227660211869415,0.00223679534651694
