id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
93,"Malaysia",NaN,NaN,NaN,NaN,NaN,NaN,0.239276693123297,0.0106213314342995,0.00300207726267919,0.0023556079741549,0.00151191789935006,0.00345836164770508,0.0023473370127171,0.000506558057028234,0.0865345610094837,0.000407034583161139,0.00130996124056377,0.00121416080465736,1.83004182102156e-86,1.83004182102426e-86,0.000965736801294008,0.000828808616182904,0.000941089299402979,0.000976514762652299,0.000509851608669334,1.83004182113396e-86,1.83004182099129e-86,1.8300418210718e-86,1.8300418210277e-86,5.49712346143268e-88,5.49712346116739e-88,0.0036461017927966,0.00116068589413775,0.00171019810777621,0.00141387633011315,0.0112762298939708,0.00223644139124555,0.00139387670117033,0.00115379020202465,0.00141717273779869,0.00053128814946274,0.000201441897383424,0.000205781675253432,0.000703802562100355,0.000505731126476782,0.000215639038580247,0.000630475882915203,0.00056115217881717,0.000264855931188703,0.00017924995509187,0.000180508217474596,1.93540111584067e-05,0.000398297268582244,0.000102058495179508,0.000664856069515358,0.000399394672561639,0.000629311308186601
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000169744262849455,0.00226833881537952,0.000503493286500564,0.000531546292599401,0.00203219557215046,0.000161031255461394,0.00223961262896904,0.000380031964430093,3.74885495593065e-05
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00615217130994015,0.00102553494683491,0.00692028789155616,0.00655416300532597,0.00163222609423107,0.00423927936670517,0.000957048302400756,0.000913607573602889,0.000749724983775639,0.0109867833192689,0.00108223133950695,0.00636746135202086,0.00588410668950945,0.000295195887269941,0.00218650475349389,0.000421353531884469,0.00465505674915172,0.0044901867025287,0.00375433648550753,0.00117914460910895,0.00527848221104242,0.000603297034784748
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191782118809104,0.0122031916355277,0.021569509819572,0.00639761215996705,0.0122892828070686,0.00168826168410721,0.00054997107950918,0.00598900501152184,NaN,1.83004182098817e-86,0.000194381533702635,1.83004182100263e-86,0.00118272411825364,0.00079916321996748,1.83004182099992e-86,1.83004182106484e-86,0.000185318813667324,0.000251097353387959,0.0309439949311318,1.83004182099628e-86,1.83004182098021e-86,1.83004182100741e-86,1.83004182100211e-86,5.49712346124441e-88,0.00330822258229794,0,0.00590951936179899,0.00823372333128457,0.0177625493864391,0.00526164546362663,0.00756578095852617,0.00648230299324676,0.00452012601092572,0.00757199827518342,0.00632185856508974,0.00438131261756146,0.0012733005521618,0.0165669832946567,0.0152376448158036,0.0060956444477898,0.00272982532427792
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.230223510344316,NaN,0.113875109417862,0.176211876810314,0.0681777503147782,0.0340935727405272,0.0179260313536875,0.0182766475616007,0.00347649695693923,0.0351132373860396,0.00726570918632081,0.0191476869760906,0.0143140690662552,0.0135923151680978,0.00359043861335406,0.00187870550699155,0.00455466453484676,0.00340318045780971,0.00258998275978421,0.00149296260440474,0.0196652079645161,0.0159051301077578,0.00210365126188423,0.00156605192154925,0.00883260249740711,0.0084702046810213,0.00187054180743596,0.0148393137971691,0.00372213144844401,0.00194477372364758,0.00185719220376105,0.0164401106068617,0.0448185249491012,0.00375743736260412,0.014591950897694,0.00844253956019569,0.00197257118926612,0.00397084894657341,0.0186458875949187,0.029291657013193,0.00647898184218744,0.00526153185446077,0.00496705702540302,0.00117531844948061,0.00500787063611703,0.00441742094685357,0.00210324011349437
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102782691378443,0.0718465274061714,0.0101029582248002,0.00479543751700409,0.0153953179170676,0.0141261667699425,0.00297067819384831,0.0109680474123253,0.00806700194123474,0.00547932412868005,0.00923945521935624,0.00884414789768444,0.00538972790920837,0.00818680766042518,0.00103702965051712,0.00288682414651073,0.00693953933791104,0.00186338532404585,0.00154743802911995,0.000630288608072608,0.00311517240330586,0.00112020851467442,0.0021409533015461,0.0012430286425802,0.0018885479194704,0.00585061511614012,0.00406289006502982,0.00245496525680924,0.00636601651731601,0.000750626162571048,0.000381159326520521,0.00358448967586585,0.000711199005365589,0.00333908470521607,0.00224404620073715,0.000305176273891334,0.00149246133179536,0.000360718659861611,0.00122359911604192,0.000974058088191,0.00541723635061331,0.00156520409256573,0.00270392674187387,0.00608623348546267,0.00560268181502068,0.00397269914344051,0.00101662001412211,0.00191489888830119,0.0017076160140535
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140563314270038,0.00466204226490106,0.00488626385139676,0.016689594113601,0.00244260218271466,0.00903749971708722,0.0071105869045709,0.00121764032155362,0.00163724938215583,0.00356830055971539,0.00241409156399763,0.00212383422246099,0.00167318330807817,0.00838683221244677,0.00547578649422205,0.00103297472654822,0.00176451572491937,0.00336072485267847,0.00311592260813747,0.00169800758559579,0.00252138301132395,0.000940910531755752,0.00317357011428604,0.00034759251745166,0.00575564957979386,0.00174758238219963,0.000525652509024209,0.000338318377163257,0.00360864389305748,0.00369827098019661,0.00161952410376399,0.00149942949897409,0.0017310808849336,0.000374123476287501
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00624914614118848,0.01572164037958,0.0180296488212847,0.00147665839456166,0.00529089274520243,0.00255132972939127,0.00175143594244686,0.008024881550498,0.00614902744298904,0.00829075093773742,0.00354503615060576,0.00438453967639199,0.00159456726668668,0.000870465051814385,0.00230208357695315,0.000843265807838571,0.00182643847996852,0.00363528362941805,0.00541628809203728,0.00157908232880474,0.000193032441369232,0.00232613849173549,0.00368322986112498,0.00307539403614352,0.00239457430413705,0.000449174294933961,0.000625589885124364,0.00180570645509945,0.000670628805734158,0.000935006516414831,0.000184143612656682,0.00196221084200606,0.00156417881088348,0.000653315454914229,0.00108875165768769,0.000910345152204832,0.000271168276546838,0.000317193373966023,0.00095978645127346,0.00203819850767654,0.00172834442276713,0.00388249242290379,0.00120314580849194,0.00509443700310727,0.000509774903390133,0.00365924320145258,0.00329905853716842,0.000835877325210939,0.0014292696011623
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655087468989327,0.00116368443749689,0.00397506663870722,0.00138860340051962,0.00742334874304117,0.00329840499190046,0.00409660193704611,0.00244471011840454,0.00330170576686905,1.83004182102505e-86,9.62559454041104e-05,0.000779551075652627,0.00654380948634376,0.0148769979324769,0.00322263120907823,0.00213631825711919,0,0.00216536687816676,0.00124042693033845,0.000567412986290447,0.0014427807811103,0.000677046839493219,0.000588324292822154,0.000595430595262699,0.00647744157084203,0.000580994415565976,0.00699780472895643,0.00063404879139586,0.00167296423442289,0.00453502045583394
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00334398733856644,0.00607448166492946,0.00344552741412512,0.00464848341427532,0.00384246067852973,0.00603780858446416,0.0019609876706107,0.0016378533663428,0.00137131508386556,0.00046997358432484,0.000558411082133843,0.00101795909576018,0.000628358599862613,0.000286935027331863,0.000677373167811446,0.00039360238066633,0.000383931878742287,0.000359431362425062,0.000183944382277018,0.000921028309164035,0.00220380410767086,0.00194383857430168,0.00175938815080225,0.000456665918851734,0.00205653954093817,0.00200188281904672,0.00286966299217926,0.000306470376523342,0.00032274361838543,0.00807956780411017,NaN,0.000434202554274354,0.101713465996979,0.00380815379516256
106,"Netherlands",NaN,NaN,NaN,NaN,0.026124225950971,NaN,NaN,0.0228364772476386,0.0110170666804305,0.0163551175678322,0.0164906698202123,0.00531532767380309,0.00799338718680802,0.0185716381082706,0.0263876026475983,0.055017520513381,0.0240231049345716,0.00884752931278434,0.002078885910211,0.00537981776840502,0.00674744061717023,0.00616527018772557,0.010435462759622,0.00258444800389518,0.00228992960393938,0.00069049624569832,0.00268297867715699,0.00521421223472639,0.000127263847592561,0.000942154015202857,0.00228184183668964,0.00338317463266233,0.000664535024513942,0.00218323758762304,0.00135245950556887,0.00219671867484856,0.00248899861370995,0.000685389524002392,0.00033911981563024,0.00118524077538914,0.00303701888439465,0.0027363710303,0.000886420168585383,0.00149460478002218,0.00347269663102365,0.000392613866153512,0.000790223656237973,0.000430453903669686,0.000373319759530998,0.000337636933064119,0.000967190871946048,0.00168453153325445,0.000179575884853663,0.00146836315151933,0.000588818181518842,0.000449629199578366,0.00143236423371475
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0178349727699319,0.0220739340951322,0.0118126646195779,0.0137219281956683,0.0812395714950263,0.0140007271500519,0.00132884928264618,0.00128844255243575,0.0362614658587465,0.0738954601627177,0.0816736550704445,0.0703791963029231,0.00636872532947629,0.060772663874171,0.0661275829761848,0.0490587114555946,0.0187529112024414,0.0074930967187248,0.00850048582208722,0.0402768267675991,0.00998134444552442,0.00513152237586161,0.0219393388826403,0.00582023615123538,0.00530031365300138,0.00110765885894863,0.0100371780681598,0.00111009985289875,0.0100929012441411,0.0139619529838913,0.00247108397699151,0.00112568153363191,0.010343397991911,0.00111254112644797,0.00109060653601725,0.00109443863943053,0.00110295691817985,0.00115546937426259,0.00117878302404346,0.00117522653234941,0.00117929832966645
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0729876876236075,0.00287823865082958,0.0555603521177201,0.0481908998173084,0.0058719294432298,0.0224625743988969,1.8300418210033e-86,0.000361679657167363,NaN,0.000401806788782662,1.83004182099826e-86,1.83004182092466e-86,1.8300418211299e-86,1.83004182100585e-86,1.83004182089153e-86,5.4971234611702e-88,5.4971234613169e-88,5.49712346112973e-88,5.49712346131972e-88,5.49712346116441e-88,3.08952392923849e-88,3.08952392917922e-88,3.0895239290302e-88,3.08952392902494e-88,3.08952392918247e-88,3.08952392902274e-88,3.08952392905918e-88,5.49712346111005e-88,5.49712346118629e-88,3.08952392906243e-88,0.000242149708122918,NaN,0.0118841519916139,0.0300236234127699,0.0083964561858277,0.0079672870632086,0.00767301713341352,0.0131425764317074,0.00939390942693205,0.00572777072286548,0.0627192826244435,0.00336281377153316,1.83004182099602e-86,NaN,0.219362936228543
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113646611879501,0.0013162458991788,0.0131931973062156,0.0119826462857701,0.0187481409936468,0.0103935907140277,0.00416588908834298,0.00574749897087943,0.00395896211423957,0.00141383801793874,0.000901945321757946,0.000655220866777969,0.00427343560662783,0.00621059443483318,0.00560568148699197,0.00212625017678202,0.00707301283353822,0.00636936943237786,0.00563075631449383,0.00262493912827417,0.00378561358985324,0.00174075958830388,0.00298842398793967,0.0013300105291,0.00374176880440564,0.000895652591121301,0.000181909328642,0.00338911814984171,0.00134582603141265,0.00180207412602852,0.00293053158456574,0.00249789134415146,0.000945944825498779,0.00166324077529298,0.00103316475013409,0.000781375428295462,0.00053321360739155,0.000310082038576852,0.000786381290721303,0.000487252423069876,0.000874040418833336,0.000523375368382685,0.00264487573135455,0.00111114050166961,0.00042489031140799,0.000351755209725779,0.00545754543337735
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208670816987594,0.00794831153921459,0.00214021532839185,0.0127721543731968,0.0342211944892781,0.0176182564368924,0.0396432462659066,0.0304535744457018,0.00967081986655932,0.00188356297870103,0.00591152201504462,0.00847702571177808,0.00637350954193889,0.00550027393885982,0.00149650786325205,0.00310963955440192,0.00756883304338132,0.00420516424776045,0.00339758182023683,0.00245893102280387,0.00637444855039128,0.0138205199517142,0.0146802465939031,0.00359402902520722,0.00241013602737847,0.00232058722414474,0.00231587745607605,0.0124037756268015,0.00638478616316602,0.00750277605837199,0.0137257651651951,0.00220657935113224,0.000447169562908467,0.00146401075833482,0.00173835497512121,0.00103756343255324,0.00407233550216969,0.00797545970992004,0.00171131330282946,0.00351196265676432,0.00744919651511066,0.00185686614241043,0.00087460163458495,0.000902889954441743,0.00199191669762576,0.00127074567660493,0.0105260772866503,0.00309534029937574
112,"Norway",NaN,NaN,NaN,NaN,NaN,NaN,0.0015077376646145,0.0864012264883197,0.00302198763380282,0.00223793960863631,0.0235470849013772,0.00835671386671573,0.00215115867782435,0.0278234154350118,0.0125039326827602,0.00177336703276625,0.02131280620002,0.00581603020472422,0.0231215517920374,0.00117944322998683,0.00119260208447063,0.0032075142261519,0.179169076621947,1.83004182101173e-86,0.000190313247727662,0.00142218446510439,0.00162592785589443,NaN,1.8300418210149e-86,6.20370468835604e-05,0.000503532088379738,0.000629740440469667,0.00152887550780633,0.00203147648452009,0.000397590850681268,0.000303996322215211,0.00153616495543387,0.00705962922957036,0.000170960614959205,0.00360435222816319,0.000910594699483915,0.00143648738825003,0.00200229988342444,0.000981522465462642,0.00028401839323485,0.000297152655769734,0.00531699533024145,0.00351327416902153,0.000666772599708573,0.00289525713215598,0.000291183508012203,0.00176586719715223,0.00103629486771976,0.00149815153365635,0.000700449442491786,0.000147861158972187,0.000492953209343977
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000712552684710678,0.000255122048326982,0.0029466012928475,0.00272400552023426,0.000306775414227093,0.000262655449565041,0.000215986916281868,0.000544168016854449,0.000256459299556143,0.0012618103478821,0.000476235706050118,0.00832782974934902,0.00413169291069396,0.0206970992913601,0.0205522452275388,0.0162197758867071,0.006882296502582,0.00593703139401022,0.00772260685751635,0.00326615400420044,0.00435004796161711,0.00241876810909963,0.00988283887661723,0.00608664288227753,0.00674798366856019,0.00348318969718651,0.0084214788397046,0.00133936526136884,0.00131876458987517,0.00395421875257151,0.00455334368595002,0.00303245288174069,0.00183803999059644,0.000450471163721637,0.000872242085421465,0.0037531449953503,0.00429422235570795,0.00335066930298553,0.0042742971841943,0.00058521568871331,0.000501933622411884,0.000390659158633348
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0381755522612626,0.01002334319743,0.0505001649673555,0.0265127311687584,0.0407000639072884,0.0190733297749503,0.00211816555365277,0.00671565559484853,0.00225851942199893,0.0111643254780199,0.0112616830923654,0.00189997530436931,0.00357509244915597,0.00244418851044018,0.000766068585187052,0.00559984259796241,0.00288686979978768,0.00217168291731163,0.000697967811553233,0.0024287511524954,0.000572751047716261,0.000780143734912125,0.00142313775690343,0.000862745054160808,0.00467870495279592,0.000454113315696622,0.000237799774798674,0.00515997296821943,0.00314832938631112,0.000593727041423235,0.00494943544023091,0.001550137083782,0.00180151048750096,0.00321121816721413,0.00698134847488683,0.00286272237619128,0.00182152634130325,0.00153067567981997,0.00139579990647697,0.00474091563733417,0.000782872452469269,0.000339794376217666,0.00201828082079937,0.000263962168508448,0.00673673048951618,0.00345625495371651,0.0027999362844991,0.00575788129643786,0.0029358839589753,0.00660680168137418
115,"Panama",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11059335251407,0.0203825461647942,0.0860514028822712,0.00398718961426952,0.0106484517716747,0.00531532087639333,0.00273768306665965,0.00394235476718311,0.00129231833565554,0.00192749567570748,0.00171034357205365,0.00192386115509864,0.00353399589221899,0.0035850114990261,0.000727374407986446,0.00137232334154216,0.00124506807542613,0.000281773376582384,0.000705986216658716,0.00217667066514125,0.000477382193916496,0.000560809376185835,0.00155066214026031,0.000606069813945222,0.00268026725287226,0.00380858473055875,0.000491688610942757,0.0023885036974116,0.00342684269565812,0.00247439146322213,0.00034750168861526,0.000548787682067683,0.00124595294421806,0.000476048166365568,0.00155149262275518,0.000895115002350803,0.00324929618562776,0.00258883075114464,0.0040482742868283,0.00190003607661636,0.000958353049374278,0.00142675256128128,0.000990090983501302,0.00557128352478301,0.000853861104392734,0.000780603151884459,0.000777787328889698,0.00287319011358502,0.00047523827340994,0.00052205236059928
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00241309952829577,0.0130500769722069,0.0327975687036283,0.00186588035283023,0.00249896154925894,0.0229981593966343,0.00369564417844257,0.000855597426549478,0.00471876854077631,0.00171445112162203,0.000632115995702625,0.00381057292558836,0.0014122365619108,0.00228776400108522,0.000882625779814709,0.00475805300163436,0.000836370092807849,0.00110762467386942,0.000975950835709014,0.000837570600622875,0.000753932003324284,0.000638368802481491,0.000546460685016785,0.00141709154403001,0.00148455456065929,0.000496146542671071,0.00177756078561023,0.00249222855633748,0.000919685515598952,0.00242581350169207,0.00240615352638942,0.000798632988973334,0.00200578996324606,0.00485155142379534
118,"Peru",NaN,NaN,NaN,NaN,NaN,NaN,0.21038446708016,0.06891805480212,NaN,0.179734481162271,0.0446623613195744,0.0352043265933625,0.0407151128993532,0.0293807844281262,0.00198609317383739,0.00415167566989482,0.00247744890555485,0.00297970964964248,0.00119079854919995,0.00207644002899207,0.00568996926477007,0.000386411723703208,0.00090065575470568,0.0018338392506452,0.00175172539806339,0.00682801287227833,0.00280742453817864,0.00360132338338508,0.00226192091178359,0.0025503965018159,0.00257131228889708,0.00115309288160165,0.00672371073174461,0.000615212515778438,0.00123327252510665,0.00817570586295114,0.00759927588562661,0.000770903497658012,0.000823312960285242,0.00650760443370971,0.00918102855067114,0.00957451432630964,0.00952737616720859,0.00137494009367329,0.0134210075194748,0.00665757264119705,0.0148564845276493,0.0161989793375619,0.00135503231477204,0.0375469576506818,0.00137087374420013,0.0122484990606452,0.00345466750643388,0.00775094202586278,0.0145133605851864,0.000751407447706201,0.00373447205391773
119,"Philippines",NaN,NaN,NaN,NaN,NaN,0.119194780748671,NaN,0.214170285418602,0.190216841278907,0.0268319629916471,0.0171185999619237,0.0161516005416552,0.0250723264163785,0.0265289569250152,0.0105183948241355,0.0209620186088801,0.00677418052091532,0.00135638047030208,0.00154550786593274,0.00374894368074715,0.000724228090950806,0.00131350232761167,0.00299197605969836,0.00037695075506595,0.00528396937560571,0.000758541681905267,0.000674906623589787,0.00207603786769782,0.000488994663885018,0.00129826544316278,0.000529832494427594,0.000474412164128661,0.0019788432892747,0.00666761113005848,0.00242687517032197,0.000550338365811483,0.000912538332337656,0.00195414984723878,0.000556294681961278,0.00423135507777869,0.00060462298164005,0.00702079287631325,0.000346184743840322,0.00461111153872247,0.000753080251911605,0.000887790275473997,0.00466012750878845,0.00541089700996452,0.00104679531323996,0.00703991277271586,0.00228034271346258,0.000925134102931224,0.00473465671354479,0.00230940304311003,0.00516614517192276,0.0036329861712852,0.0077188552664517
120,"Poland",NaN,NaN,NaN,NaN,NaN,NaN,0.0487779332427959,0.0235854019047235,0.0321091888394938,NaN,0.0300377069088951,0.00841611906025293,0.00197691381718593,0.0224287725394389,0.0023287670762749,0.00125396329543694,0.00981058890637935,0.00110135865462559,0.00681902180728714,0.00762961838063217,0.00934819217250654,0.00496258598751832,0.0060116290184474,0.00323395463993809,0.00762734761977657,0.0119005714793249,0.00509640679090238,0.00134158823550814,0.0021676814043195,0.00158504639031628,0.000713910387320504,0.00392458259310304,0.0103670076431189,0.012174267919475,0.00446495668199331,0.00367148187097948,0.0238277356291698,0.0121133310397304,0.0124393859702015,0.0120706934248583,0.00870273064552244,0.000569324044827702,0.00115264590208088,0.00122163893684861,0.0048957580815683,0.00685379343338092,0.0106067501816661,0.00666887364415879,0.00646122326587715,0.00359804078140326,0.000682174464157664,0.0126757561759812,0.0157224383965931,0.00413932997629484,0.0112544000625937,0.00807263942381116,0.00905274066842802
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0869713823913243,0.0370410171646292,0.0155752423125629,0.00943802353851583,0.00170712493152738,0.0082515903225862,0.00643688662733186,0.00427056924836569,0.00361694264321881,0.00375795910075857,0.00544883311907011,0.00400850597691596,0.0010434225209258,0.0067606993203921,0.00154187170194674,0.0022570162690969,0.00405840714181542,0.00093205478441871,0.00135150118620781,0.00523432493168269,0.00245269066095375,0.000837626977388128,0.000531139105563808,0.00175880702030642,0.00482599273073118,0.000529427604742226,0.00425189558544733,0.000479366918923414,0.0040204423863126,0.000706401873348312,0.0046638807212427,0.00553909792698024,0.00474411641771639,0.00130240119976499,0.000605486286164967,0.00258361518435383,0.000870118972493856,0.000400720066790183,0.00139507629346025,0.00359490615163275,0.00590954598008147,0.00306202621975403,0.00212676526524037,0.00197497567435094,0.00123537716603989,0.000312318438863134,0.00256212904968149,0.00369786386042573,0.000852820245954628,0.00249278227139219
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000285270477868451,0.000188199956669303,0.000446448473083048,8.40187358970582e-05,8.78191673104901e-05,0.000597727368268193,0.000197097572582673,0.000850827877937691,0.00144255959955651,0.00184390136003723,0.00165505840282287,0.000104482323857158,0.00073096214497145,0.000293719226348546,0.000119774968754749,0.00146337102006251,0.000849112488986867,0.000818366729015888,0.000995483013724411,0.000180498026346163,0.00214852734381919,0.000132374748381221,0.0633811541545258,0.00068419086957931,0.0632390111536014,0.000692642836475034,0.000747794694624487,0.000400637678942466,0.00014599948554305,0.00112888705784662,0.000122756987835494,8.56715618330488e-05,0.00448502600102956,5.14806875229511e-05,1.83004182100778e-86,0.000286315960922955,0.000413852222650962,0.000100840244585142,2.61148779812802e-05,7.79995657281705e-05,2.9141042122742e-05,0.000402613317894964
123,"Romania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.223637368416944,0.0138929474579395,0.140129238532019,0.00813337333226924,0.00168301729743447,0.00185676446583632,0.00377119781433545,0.0129338841952776,0.00748090531539885,0.0029264319779662,0.00698563496255035,0.0111095403462644,0.00294962204682839,0.00382803048982407,0.00253604380362023,0.00707691749229249,0.0126424505007191,0.010649320664656,0.0045209214943586,0.00516785818168259,0.00277538075288733,0.00163953183170479,0.00193789379375991,0.00207864144912765,0.00332656515982365,0.00229955457185496,0.00725519707080685,0.00988511806092759,0.0174279444505591,0.0171072564031467,0.013488812082609,0.0188671011582893,0.0012090680747346,0.00218033909053993,0.000442091057881235,0.000972102346780669,0.000563417226848282,0.000274693344886773,0.000291768613981351,0.000352778236750527,0.00105387586141779,0.00191041208174928,0.000614603042881539,0.00217983368304829,0.000406447822832959,0.00116430151701036,0.00223019833832992,0.000991883265576707,0.00841161187891885,0.00126719602116929
124,"Russia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0514510775253332,0.0356536038329459,0.0288919927572272,0.05036131574377,0.012419859119653,0.0138792720428629,0.000437470132756677,0.0011306847545556,0.00107063394019924,0.00108005672646518,0.00242895699362701,0.000370955967528038,0.00261957109570342,0.000450489512722649,0.00278000787073692,0.00149002689097041,0.00239600215302051,0.000391378337930256,0.000320329881525418,0.00145096450301358,0.000542700795907975,0.000696321824535646,0.000954570688470572,0.00248722542247943,0.00172654510504833,0.00502078161974529,0.000930056901241642,0.00100705075326204,0.00462433238201438,0.00498161875842345,0.00110230457043065,0.000405829877254842,0.00151517214081249,0.00147514026700287,0.00219080131920946,0.00169082150296286,0.00118310702109655,0.00123050064251887,0.00193350278039169,0.00195243010868928,0.000582014744250152,0.000669949769824383,0.000377074868429922,0.00223765321746112,0.000381922461278715,0.00122670187553037,0.00308084299118779,0.00133933749275,0.00119523347307294
