id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815739224927552,0.00961697553953772,0.00312168848318701,0.00162819488115698,0.000760777506345801,0.000550645264592121,0.00181353533224211,0.000989759898930363,0.00144076509142212,0.000882173546894767,0.000656354006220029,0.000288117305869089,0.000278918687343026,0.00219169656880542,0.00167403613612942,0.000157430942817677,0.000606865667704288,0.00158910218236284,0.000901543557825224,0.000282975516097957,0.00021226375234682,0.00320392935915251,0.00191604788571998,0.00130195570166005,0.00573439557694107,0.000778313965423059,0.000736030890880963,0.000320690285743676,1.56632945191579e-05,0.00122425943579169,0.000773169377859933,0.000541775368781256,0.000815313080678095,0.00179247209860592,0.00191830861822638,0.0017757054172039,0.000678265132002892,0.000410952806602114,0.000477745225662397,0.00193519174489495,0.00239688022174357,0.00105066866122651,0.00067681209678276,0.000468306049252466,0.000492705488571082,0.000150967173332667,0.000371075979276366,0.000108995238659903,0.00101341343435473,0.000215427497062293
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175824407176677,0.00421842576042985,0.00362983173044803,0.0527822639506811,0.00650984464994719,0.00542682669945408,0.00189546291577479,0.00293074949745577,0.000686113651752165,0.00181384465188483,0.00148204030876793,0.0102045502610965,1.8300418209631e-86,0.00307311975918014,0.00529383349631085,0.010071654560486,0.00301362287917345,0.00157943975321836,0.000826493208758429,0.0018295497332196,0.00116346488583692,0.000661073160538302,0.000860823399000296,0.00350314519034921,0.00408159331197519,0.000588817935785942,0.00380225443487576,0.00266282402157399,0.0049375889105225,0.00482564833219672,0.00694140511539956,0.00707636148985382,0.0145058188880126,0.00725806324532082,0.0157313720168188,0.00131993968748812,0.00796963137762985,0.001724764030374,0.00138435436463237,0.00104874831919346,0.0105335915367213,0.00662498978757475,0.0103889960867679
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147239655622603,0.00242604872106652,0.00157112949496994,0.0112812081031292,0.00820663868893516,0.001120894269552,0.000618717027288027,0.00356245652693197,0.00256746983665334,0.00179019922624563,0.00412640467636061,0.00121163368715157,0.000727649150673762,0.00347956951928553,0.00570847029952547,0.00165683089607619,0.00932255370379364,0.00139793255225446,0.000957630439920248,0.00364100620532739,0.00268497570072489,0.001295813639774,0.00236531514939311,0.000309592208465727,0.000946735841329755,0.00101284892555071,0.00593708124862236
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105542455724636,0.00179551569727958,0.00482890684929167,0.00216462594876539,0.00326178330519535,0.00317101324050882,0.00292180280359589,0.000617395090578788,0.00676400622789557,0.0025444335913911,0.000614561335384766,0.0015204526934319,0.00098370413747648,0.000773277389450174,0.000672151123843224,0.00141182265532628,0.000387378393334375,0.0008917086290344,0.000403599314514045,0.00111114003439176,0.000499653608021317,0.00112512858851133,0.00204956216868498,0.000279216083392192,0.00235713511640611,0.00254416795583488,0.00110442459269863,0.000539294668319465,0.000506521156851193,0.000714183652962757,0.000184084097235956,0.00066395752897159,0.00270985576829854,0.000757327988555588,0.00038555432080945,0.00173310641024199,0.00350200644758028,0.00064816429732901,0.000994686890723839
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0888637327321009,0.0090126281519537,0.016221409224352,0.00804548431975243,0.00489031251538645,0.00629845428053082,1.83004182099654e-86,1.83004182098234e-86,1.83004182099951e-86,1.83004182100138e-86,5.49712346110161e-88,5.49712346113911e-88,5.49712346120223e-88,5.49712346144768e-88,5.49712346125113e-88,5.49712346083538e-88,5.49712346121441e-88,3.08952392907288e-88,3.08952392903486e-88,5.41179412157208e-05,9.77689144921252e-05,1.83004182101027e-86,1.83004182105693e-86,1.83004182099415e-86,1.83004182102e-86,5.49712346098756e-88,NaN,1.83004182100221e-86,0.000107307906320355,1.83004182105818e-86,1.83004182100237e-86,0.00337592087668835,0.000239475805683442,1.83004182098723e-86,1.83004182110691e-86,1.83004182101417e-86,1.83004182100133e-86,5.49712346116739e-88,5.49712346119457e-88,5.49712346114567e-88,0
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184048122806911,NaN,1.83004182101657e-86,1.83004182098604e-86,0.00510704020973618,1.83004182100492e-86,1.83004182109791e-86,0.000585117303769748,0.0247407407995475,1.83004182109578e-86,1.83004182101371e-86,1.83004182102062e-86,1.83004182099103e-86,0.000273593055549996
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0418469940053218,0.0104287585306,0.00790397214817639,0.00350210933678608,0.00338828860927645,0.00381518141243206,NaN,0.00117250732700003,0.000324907791838534,1.83004182101506e-86,0.000213334395749941,1.83004182108397e-86,0.00423863420091716,0.0249270257445654,0.00387734438995991,0.00212802965178087,0.085697593650873,0.00551615397621163,0.0127999428832459,0.00217142848149459,0.00121525954641074,0.0048491527697294,0.00581008136938399,0.0023016457393943,0.0012127525785814,0.0033708095471733,0.00282956276848362,0.00103229636066992,0.000593045853150141,0.0027593785022274,0.000414979838027874,0.000460924390122686,0.00128933355670168,0.000749825076363913,0.00204051904484768,0.000498805604375853,0.000719936542853595,0.00232502274287031,0.00305006232923986,0.00198472706126771,0.0023973398290173,0.00108584982496172,0.00246696523412538,0.00257354271085483,0.00077958465190308,0.00295457864947034,0.000672456024362543,0.000925481613161576
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035005574233531,0.00572657087526753,0.00991273480647074,0.00914320841805271,0.0100445704059282,0.0177411576831431,0.0287193690423162,0.00359688988513084,1.83004182093002e-86,1.8300418210058e-86,1.83004182112101e-86,1.83004182098146e-86,1.83004182099431e-86,5.49712346120785e-88,3.70491524426697e-05,0.000664935193530565,0.00335336443357617,0.00409536074284506,0.00222764613478033,0.0037211542241948,1.83004182098765e-86,1.83004182109927e-86,1.83004182097262e-86,1.83004182096024e-86,1.83004182098994e-86,3.11826764627673e-05,0.00314519200062916,0.00530394091954473,0.0029423358690035,0.000959037788646986,0.00137658717205816,0.000984731550754742,0.00499540803842157,0.000725779240433293,0.000280053023361709,0.00148954208581913,0.0147344924274514,0.000542811629495084,0.00267689442435895,0.00151045188732122,0.00366300662876143,0.000681549192242667,0.00952820408445629,0.00655478805440539,0.0009893873628569,0.00105246612362067,0.0045374285245352,0.00348480848826454,0.00361665317485517,0.00460487639540053,0.0122004548209794,0.0164706019831325,0.00242077680889928,0.00732403783414163,0.00111380425167923
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00214387527390338,0.00148855406169732,0.00368197420979434,0.00327497153446553,0.00360726939372298,0.00423140403890994,0.00305023660809842,0.0014748593756877,0.0066890974258081,0.00361095875029686,0.00780974338624823,0.0013053896163708,0.00105653017550633,0.0402364491966744,0.00591279716852471,0.00288980391068666,1.83004182107383e-86,0.000317963217054366,0.00201368966606084,0.00757478732401279,0.00389808611863973,0.00173908670043232,0.00135515240112664,0.0137928226450447,0.00910223396013778,0.0155112127277112,0.00254215388314353,0.00254992739652933,0.0036641898338336,0.00330984444625453,0.0025471801537151,0.000467309651001777,0.0115263787119007,0.00768060033598907,0.00192864575754094,0.0428620305377013,0.0665363330522631,0.0183201747106072,0.0106649583305179,0.0125677439102334,0.00470235787598143
93,"Malaysia",NaN,NaN,NaN,NaN,NaN,NaN,0.0224320739960179,0.00959593783856362,0.00159417571486436,0.00131205093186428,0.00129448911212685,0.00345836164770508,0.0007053918126509,0.000490816567709771,0.0768672453904047,0.00154305212187554,0.00127625294960827,0.00099756060202377,1.83004182102156e-86,1.83004182101698e-86,0.000965736801293687,0.000828808616181516,0.000941089299402979,0.00591120782673283,0.00424063850375435,1.83004182113396e-86,1.83004182099129e-86,1.83004182099077e-86,0.0223246717386427,0.00398958675311735,0.00293395580116401,0.00187174708484511,0.00134792404074019,0.00664633130157178,0.030422908505464,0.00605891277415139,0.00629593742525185,0.0010588738906401,0.00101115835229475,0.00156314001523754,0.00053128814946274,0.000202241800333386,0.000196702156975634,0.000686605209189243,0.000492197510608872,0.000262605384614181,0.00105212835502252,0.00243493415549936,0.00135948577729421,0.000168146911018817,0.000316451880884052,0.000203930819786141,0.000376099901669335,0.0010394825555299,0.000664856069513057,0.000399394672564166,0.000629311308186601,0.000606558787392692,0.00160628997477957,0.000279922291915251,0.00134112909325501,0.00106528128670478
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00133274771565824,0.000583212077207526,0.00156265782457831,0.00237666353378103,0.000532221542059001,0.0015666122688369,0.00215980261657927,NaN,3.62484145607379e-05,0.000251453023630535,0.000181705621259623,1.83004182097121e-86,0.000363721183255532,0.00145435082251527
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00480886870806254,0.00108105829177644,0.00435169400826874,0.00572255530301271,0.00630447105424845,0.00423927936670517,0.000592356363604623,0.00406347277123511,0.000756108014672463,0.0115919593435789,0.00123776129029135,0.00636746135202086,0.00588410668950945,0.000301102202699356,0.00209903296989323,0.0029371430452157,0.00465505674915172,0.000357003612549606,0.000378101857133906,0.0012238249883938,0.0055460335597919,0.000707079230522098,0.00239326503392232,0.00234274504159469,0.00110319362351387,0.000940638358119613,0.000962263405023518
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0735826616730248,0.0514764385649199,0.0190295130649519,0.00738727482627731,0.00864379374120171,0.0112931193712725,0.000549971079507948,0.00598900501153712,NaN,1.83004182098817e-86,0.000194381533704644,1.83004182098619e-86,0.00678480575966869,0.00507371646010432,1.83004182099992e-86,1.83004182096294e-86,0.000327071360662457,0.000611438461662818,0.0309439949312968,0.000116644543804705,1.83004182110005e-86,0.016694031298616,0.000391714793409075,0.0088748292193489,0.0300774054595869,0.0108470960011913,0.032345935546075,0.0110604341121447,0.0233183281872701,0.0143127112954217,0.00570939147335055,0.00508276216406081,0.00465692333886219,0.00757199827518342,0.00632185856508974,0.00438131261756166,0.00531339965496189,0.016566983294657,0.0034405019041137,0.00609564444778986,0.00374316354571424,0.00282677745750565,0.000993570698185195,0.0029726539944729,0.00833704446149335,0.0129688041310753
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,NaN,NaN,NaN,0.232684741989114,0.137959976151463,0.138033435638892,0.0431899800671091,0.142722201084825,0.0460208519079772,0.0566060493768514,0.0340904294888674,0.0727736260899141,0.00580463373560611,0.0755203101420507,0.0182766475616007,0.00567953798404029,0.0351132373860396,0.0123880968486925,0.0191476869760906,0.0143140690662552,0.0135923151680978,0.00359043861335406,0.0143495954795487,0.0044826762951833,0.0050863507604641,0.00299450581857713,0.00400150672173608,0.0196652079645161,0.00219018769699156,0.0021284395077058,0.00866788831464923,0.0110486793331053,0.00253377746433594,0.0371494870398919,0.0138770346375892,0.00372213144844401,0.00182918887036872,0.00559615280313698,0.0240852023537347,0.00511510783736452,0.0105714898258654,0.0108817632590589,0.00844253956019569,0.00407996053467216,0.00306324238262117,0.00849157371472708,0.0371296744577138,0.0173001960930543,0.0355384427807716,0.00728574013013583,0.00533488973032074,0.0140399437156891,0.00441742094685357,0.0108077503230136,0.00255092860295254,0.00225125629984725,0.0238187407342362,0.0279451630753462,0.00656094902773504
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174699789690032,0.0214995483646325,0.00331852980959147,0.00536354051157591,0.00432053191350767,0.00208382612030795,0.00344510773486723,0.00729450338149551,0.00263203103770269,0.00627056521458269,0.00948687376324512,0.00779881376369209,0.00230720018824131,0.00667773344777669,0.00136178131563666,0.00302820823930485,0.00276126000169925,0.00109975896952207,0.00970537373528973,0.00176300466369963,0.00110991942185999,0.0034643594310531,0.000754566463567152,0.00107508015448626,0.00100468624299062,0.00329708036160828,0.00535421495006154,0.00245496525680924,0.00566528371678173,0.000657603210929556,0.000381159326520521,0.00358448967586585,0.000662888728412817,0.00275046538824836,0.00124273484064773,0.00116935178900284,0.000299477067342685,0.000199488046674533,0.000866197354184577,0.00099469307857639,0.00358711600021982,0.00266354735849987,0.00314383609818835,0.00608623348546267,0.00560268181502068,0.00397269914344051,0.00101115209534632,0.00105030902953802,0.00316333419238689,0.00112204119637868,0.00230569261872328,0.000751425707816522,0.00110597799757096,0.00354188636690383
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00163956544722592
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207435267567039,0.00654471790808001,0.00522425562983364,0.0166895941136015,0.00136719733416234,0.00781835670719175,0.00248396450866454,0.00121764032154324,0.00187894471794929,0.00234945413666309,0.00440904921998033,0.00128718752850889,0.00572846922161578,0.00779497060282133,0.00326265937597604,0.0024693046957594,0.00116146619212584,0.0017634690359514,0.0015784907234338,0.00179053696661217,0.00283857625442644,0.000940910531755752,0.00317357011428604,0.00511963277367522,0.00608300227889667,0.00156275353930641,0.000588824050580851,0.000400808672782639,0.00360864389305748,0.00369827098019661,0.00161952410361011,0.00149942949897103,0.00059759768301112,0.00065727958084388,0.000969514626772723,0.000876681104483836,0.000991724969748114,0.00339239095913488,0.00199168350264147
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103737861495423,0.06946320351653,0.0181843162031741,0.0199522383592765,0.00182212443131554,0.00521168062637236,0.00263949197492041,0.0017139523066688,0.00816322337603504,0.00614902744298904,0.000414908811351693,0.00430970719146001,0.00613358732593647,0.00139133917264777,0.00568777628209488,0.00716028377736428,0.00749255178640842,0.0154389267215074,0.0058425423348797,0.00565004584904767,0.00707691316654219,0.00215648176609998,0.00232613849173549,0.00368322986112498,0.00307539403614352,0.00239457430413705,0.000449174294933961,0.000691833246130544,0.00127284839529834,0.00328158137256842,0.000941561559998593,0.000605751406570352,0.000549222653817601,0.00303015381765561,0.000653315454914229,0.00108875165768769,0.000910345152204832,0.000736580200662645,0.000656556249240571,0.00199102781854774,0.00203819850767654,0.00172834442276713,0.00388249242292902,0.001203145808501,0.00509443700310727,0.000597377077204324,0.00365924320145258,0.00413418588680906,0.000828688748348532,0.00149916940694435,0.00192958873972295,0.00360394618582302,0.000392695840675182,0.000373999313491542,0.00123582676686534
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00175833667366223,0.00190174121855889,0.00397506663870722,0.00138860340051962,0.00742334874305521,0.00329840499190046,0.00409660193704611,0.00244471011837166,0.00330170576685302,1.83004182097293e-86,8.93133504448666e-05,0.000792899225870284,0.0153572984986723,0.0148769979324769,0.00283771024104604,0.00172833550941975,0.0165331055489216,0.00211994173387206,0.00157488730849732,0.00506417041731482,0.000841037533648868,0.000936919887790511,0.000607099454815049,0.000570908270518963,0.000417674951921349,0.000531684829585307,0.00699780472895643,0.000585789070487439,0.00154338002123883,0.00603865406530837,0.00557601299472459,0.00812818713207806,0.00232931291397951,0.00991405209777851,0.00143524577402813
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00757859248405044,0.0101808456077951,0.011376872897453,0.00303427603713516,0.00615443143436639,0.00356748585413721,0.00226997099917832,0.00185371377166239,0.00137131508386556,0.00248917186874871,0.000326302732469767,0.000845720188506046,0.000675154835886804,0.00171957060941616,0.00139731806348079,0.000344426655830002,0.000466268573612635,0.000390076545450024,0.000268650749952415,0.000545541000020565,0.00219533032879031,0.000432245673267282,0.000391846853244982,0.000501698028318973,0.00261683754901724,0.00200188282000174,0.0019714230606716,0.000376235080708785,0.000367276307870183,0.00807956780414417,0.0859751842223083,0.166619494346933,NaN,0.00714350794539333,0.00882184311346529,0.0145231869764677,0.00196293113401451,0.0155151265728341,0.0069308960607709
106,"Netherlands",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117721099579283,0.0192295226744889,0.0264681632973883,0.0148327283029276,0.00531532767380309,0.00799338718680802,0.0185716381082706,0.00263411252473397,0.055017520513381,0.0226969124821562,0.00918883997465401,0.00261925379325069,0.00537981776840502,0.00674744061717023,0.00616527018772557,0.00495213783639059,0.00258444800389518,0.00228992960393938,0.00069049624569832,0.00277593137693328,0.00520649612739867,0.000496371835319232,0.00118413405396179,0.000588626142092416,0.00242048363386588,0.00487237438600707,0.000609616826915126,0.000174519421710823,0.000387778523489211,0.000246504634754658,0.00110488532090254,0.00234446731652091,0.00118524077539307,0.000273038794665322,0.0027363710303,0.000886420168585383,0.00149460478000888,0.00347269663102365,0.000649609275615525,0.000393122467322133,0.000432013689617556,0.000251838911648349,0.000214777670722929,0.000967190871946048,0.00168453153325445,0.000917256319622381,0.00154790148890728,0.000588359918150606,0.000359270445095126,0.00143236423371475,0.00235494425727327,0.000703696701323226,0.000154831750427242,0.000750899148677764,0.000655360444617144
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153759486723821,0.00428015887177301,0.0152341663578695,0.0136784146385641,0.0124736240898332,0.0129736486959781,0.0161487850041089,0.00139128049371009,0.0154167599760709,0.0125127051948339,0.0124952839071059,0.0110633159302716,0.0119132382592573,0.0093959902029715,0.0105741123381495,0.00781161030817239,0.00914720036498468,0.0114404468247076,0.00595852522347347,0.00604688327827614,0.00663274915500813,0.0069230759242913,0.00123206319085683,0.00116340741715248,0.00132010443410226,0.000978236336987942,0.000827814489798113,0.0110611464809259,0.0118461802751559,0.0107783027607846,0.00245683416352149,0.00111482912270773,0.00108662696717267,0.0010785979015821,0.00110111889436967,0.000943050655399333,0.000960003368728729,0.000825940136640746,0.000742124750947318,0.0006555515504632,0.000495991535856107,0.000523975867629532,0.000508551649000535,0.000473540703639705,0.000483340787012978,0.000478052536756941
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.162030764663277,0.0206011356196367,0.0188742646186274,0.0390257445003379,0.0438387809463864,0.0133417136052024,0.0039011598048338,0.000361679657168198,NaN,0.0307772009309865,1.83004182098016e-86,1.83004182097288e-86,1.83004182096169e-86,1.8300418209916e-86,1.83004182099373e-86,5.49712346139487e-88,5.49712346122472e-88,5.49712346122004e-88,5.49712346119363e-88,5.49712346127754e-88,5.4971234612577e-88,5.49712346128581e-88,3.089523929036e-88,3.08952392913909e-88,3.08952392908719e-88,3.08952392911679e-88,0.00778800872592619,0.00151982698943492,0.000214519513751242,0.0171138274182474,0.00407669043978666,0.0103333743407642,0.00761783319063204,0.0136222472321433,0.00368503751905509,0.0516627197546007,0.00182489759327666,0.0117272020136738,0.0371698075942421,0.00572777072285597,0.0627192826241192,0.019189238743475,1.83004182096388e-86,0.00240174349500092,0.219362936227659,0.00290555515221978,0.0324478117484499,0.00271372091859153,0.00349281892591181,0.00476182796440863
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0908862264622858,0.0225895223266175,0.0231288915305321,0.00111015287611876,0.0117927373518928,0.00399023215700704,0.00157998170565972,0.00405187716550394,0.00480870479036277,0.00208165981581082,0.00165030385337414,0.00577830066517383,0.00582369199902927,0.0148016589426142,0.00560568148699197,0.00212625017678202,0.00707301283353822,0.00661872283108622,0.00475355077311837,0.000601282932421042,0.0038443816514991,0.00160117253208665,0.0032278821731069,0.0013300105291,0.00142281175566437,0.000528062504945548,0.000313276796997637,0.00338911814984171,0.00110351765403601,0.00183595332580399,0.0027236154624482,0.00233058271795293,0.00349883605995602,0.00780009770918972,0.00174158630185612,0.000874534547102584,0.00201865011563627,0.00260714484482507,0.000503442981295085,0.00121997428022915,0.00514524071594742,0.000543812084887259,0.000487218703567419,0.00111114050166961,0.000438005325816749,0.000403603200976044,0.00545754543337735,0.0046195138846977,0.000838600423084531,0.00140273025568964,0.00227764163340072,1.83004182100955e-86
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0263978855883411,0.0426366552176333,0.0345443534952607,0.0127721543731968,0.0434766214243278,0.0176182564368924,0.030110411641677,0.0304535744457018,0.0105378684244304,0.0082909727196965,0.0147432410820629,0.0206630326996019,0.00637350954193889,0.00441354667686667,0.00404913066829748,0.00293287367202518,0.006871584467237,0.00489182407673007,0.00450672749483094,0.00225320231102722,0.019639766465103,0.0150101045730378,0.0181473522807719,0.00425994375424876,0.00473100051643768,0.00664928431434905,0.0053451593965933,0.0024693277766479,0.00193010148839875,0.00152097213832564,0.00546067961867024,0.00364242485595534,0.000902685523354808,0.002586066306721,0.00114925830439267,0.00378338258953701,0.00407233550216969,0.00797545970992004,0.00158103795356976,0.00351196265676432,0.00502072972183385,0.000710623747084105,0.00146862784324027,0.00602954955902114,0.00836122974164457,0.0014482028983041,0.00236421500129842,0.00460742346411719,0.00152287651402504,0.00225109698909304,0.000873019885920572,0.00368535189352623,0.00277182278950124
112,"Norway",NaN,NaN,NaN,NaN,NaN,NaN,0.00579020054235104,0.00126074208404162,0.00438982470282012,0.0138103250836788,0.0222731779974315,0.00766566759427058,0.0018722168211142,0.0278234154350118,0.0125039326827602,0.0124153440184202,0.021312806200259,0.0058160302047363,0.00406820975076415,0.0125807889065262,0.00675544578963722,0.00153805172331519,0.00185976881696093,1.83004182100372e-86,0.000154509817076594,0.000504706351133315,0.0013757904821345,NaN,1.83004182102879e-86,5.56624028842556e-05,0.0012006153011686,0.000550561401864006,0.000494158830696837,0.0456298534982355,0.000499042737968976,0.000378647113336396,0.000361778501193695,0.0002668118497781,0.000232972030750782,0.00562851631257611,0.000237768645518802,0.00993513139244279,0.00401358350693696,0.000414932909193256,0.000589542155935437,0.00248342566607618,0.00510042325387571,0.000679010823627819,0.000483002968225235,0.00297450817052377,0.000612350540854486,0.00869934165286132,0.00490740822153858,0.00434873233822316,0.000447571759113714,0.000926043504053684,0.00682011260780314,0.000521461689940773,0.00115714276386567,0.000982368534213169,0.000592417046183616,0.000375277350536739
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000809641757562574,0.000814246468798832,0.00371010665191208,0.00101543033217882,0.000627691851985023,0.00024923705203721,0.000382817071543873,0.000758063163636147,0.000460848917985185,0.00124271361229998,0.000498395956473954,0.00832782974934902,0.00413169291069396,0.0371866256331737,0.0163144198221848,0.0109733561550036,0.00407852874069127,0.00183057226930546,0.00201881606179224,0.00749626245964684,0.00481182980070235,0.00250767331995392,0.0153376424975469,0.00482643060963565,0.00540798433128619,0.00391587434044916,0.0084214788397046,0.000880836602369221,0.000986005625159218,0.00297899732021859,0.00315167518489609,0.00228778633381596,0.00144033643335043,0.00149020849770089,0.00075027565351042,0.000863850270483191,0.00288033236273661,0.00229159723749317,0.000807499275549607,0.00301051614312554,0.000727293958067402,0.000648877087626157,0.000603073769525154,0.00057638605915316,0.000556833382642459,0.00044930139659538,0.000740382745407088
