id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
117,"Paraguay",0.0106141490461324,0.0864412918095041,0.0605657497260375,0.0303360665659205,0.0227699386538092,0.00382066382834845,0.0392096480874624,0.0116520729344494,NaN,0.0220481525038864,NaN,0.0952747453851347,0.00479388752557885,0.0299564805993757,0.00689478060530169,0.00755574941567883,0.0798183079009016,NaN,0.00554089770366106,0.0455781131214137,0.001868464958934,0.0297625559112982,0.0028642443891147,0.0158636808584836,0.0051456594362399,0.0174759922536831,0.00616988418413333,0.0012396467215039,0.00338804669412762,NaN,0.289938552961237,0.00204135095631575,0.00207966115766112,0.000727015429957456,0.00203875032291756,0.0137763378078123,0.00145475558428387,0.0032032343944397,0.00168125739332092,0.00699216332307651,0.00254773000070108
118,"Peru",0.0859678709599105,0.0125252579009754,0.0141013557206979,0.00452761599139762,0.0902752200155459,NaN,0.0145769720086084,0.00655776538575314,0.00543600578205039,0.00332610092629593,0.0052408756329525,0.00263677459854228,0.00284054068127082,0.00633326703233605,NaN,0.00574178661131031,NaN,0.0260236744888063,0.000808017423506779,0.0129108795192678,0.00866386708692257,0.00408971098253752,0.00656982024168851,0.0103081372360188,0.000645771684398722,0.00197622837695843,0.523757668092556,0.0176998965913554,0.00364752105078492,NaN,0.00845737641203148,NaN,0.0084923635404428,0.0065435891003548,0.00133932983111373,0.00594971804142563,0.148878804167601,0.00825351670978769,0.0145302617299473,0.0143113730516728,0.014114500431636
119,"Philippines",0.294945093638979,0.00659471477277962,NaN,0.00388504634507214,0.0126995016520823,0.0137760454856789,0.444891958921009,0.0660681642683627,0.0570520123485958,0.005345860775959,0.00131437246736077,0.00277464857727705,0.0257374465496987,0.00665648190642165,0.00307336083399834,0.00104636291647653,0.0030030062414701,0.214041303254466,0.00443688993975333,0.00750533279833032,0.00202522396440719,NaN,0.107267793589974,0.00384584528655729,0.000586169377966739,0.206848490847605,0.013490588159554,0.00211945954849635,0.0274759248928234,0.0051036664880787,0.0121413863033764,0.0117120283136474,0.456185203910655,0.00431475966324091,0.0189194297317737,0.00358793303631844,NaN,0.00499812741173933,NaN,0.00404025305757583,0.00110155858020344
120,"Poland",0.024960373058539,0.0132570643594279,0.00874669000376493,0.00882088278982485,0.00805612960229518,0.00153441916667618,0.00361484579260041,0.00182087188231628,0.00715192887076466,0.00100081367901139,0.0201994466375162,0.00409785922939709,0.00212338147841151,0.00392683566047936,0.0272200717518696,0.00233028589409823,0.00853069036854215,0.243642185408322,0.00118161289856822,0.00139659504245482,0.00187804675647274,0.00586278927234951,0.0127215861063228,NaN,0.00217396993351704,0.00200392222575896,0.00206241513399319,0.0197526009302407,0.00268721050185339,0.00349116218210965,0.00333006764099841,0.00550471492730686,0.0137999037052499,NaN,NaN,NaN,0.038707562768169,0.0020063763634911,0.00131674424414574,0.00882731623403143,0.0111379772655849
121,"Portugal",0.125077156203877,0.0642005765005043,0.0126328690964075,NaN,0.00360801792757337,0.017180275048384,0.01093299589362,0.00330294779753548,0.0377418568812927,0.0226003635215545,0.0631703686046451,0.00389073051596367,0.00475135986629494,0.0305280388742581,0.00226146251435266,0.00352046489270896,0.00314697536633957,0.000965972977410745,0.0444101144210102,0.00124676290605064,0.00722753439858581,0.00268047756414247,0.00474439624539391,0.00672709702137553,0.00263966495363643,0.00511411038551746,NaN,0.00381338141310628,0.00239159001579869,NaN,0.00194921637529033,0.00293478920319323,NaN,0.0050215260369515,NaN,0.00383898239909297,0.00190653729744517,0.00127204931490388,0.0036568188952476,NaN,0.00240903687448224
122,"Qatar",0.183280838110167,0.0320357609884558,0.0205862891269096,0.0102764231801931,0.00412913829214467,0.0102110027753526,0.0391798621778507,0.00268408253216879,NaN,0.0247801756982657,0.0212670029884665,0.0174304818693198,0.00805045078917677,0.000743091569494037,0.0012446407966813,0.00620376453704363,0.00248798408569761,NaN,0.00618524021483091,0.000685561505346044,NaN,NaN,0.000990523265972376,0.00856520969098029,0.000534794039168895,0.00211890949944149,0.000284721443181812,0.00142493306323743,0.000389979824597431,0.000600363339755883,0.00247468668222528,0.0951347754129043,0.000987769898247892,0.00449413859194392,0.00134448618390015,0.000839884811225433,0.00171227128396012,0.000873060245258683,0.00628980205492313,0.00185359450198319,0.00612095928415435
123,"Romania",0.260393414073303,0.0183259934423792,0.016385189900483,0.00989928458340406,0.00754818788158262,0.00319689603112638,0.00385424730818362,NaN,0.0247479738298089,0.00310384857764234,0.00295960771010839,0.0233834465729723,0.0025486409318527,0.00381357644257063,0.00151263923378142,0.0107986067477386,0.00526738130435755,0.00232806696263466,0.00354144398119205,0.00319977429409701,0.0147070384185675,0.0015913331445867,0.00314565001805689,0.00222964078870336,0.0032118600765868,0.00227690201282427,0.00912238518515629,0.00154732632552523,0.00289973786735653,0.0018470072887784,0.00279957337380488,0.00631222233759132,0.00202732675146033,NaN,0.00245930427664343,0.00754243594007686,0.00247271613277134,0.00203856538508518,0.00277365284958397,0.00735534116219072,0.00298107081576926
124,"Russia",0.117877494500779,NaN,0.0500629163587321,0.00893405683439275,0.0084417050351433,0.00690626340899936,NaN,0.00187947842063818,0.00666003700909634,0.00154718642746443,0.0663115803699608,0.00336027135727723,0.000696448161582541,0.000117066382950615,0.000430832221269939,NaN,0.00214493338360722,NaN,0.000296862462856873,0.000182276754782995,0.230250049953297,0.00031275329459457,0.0116201922303741,0.000153759414089016,0.0205833521293241,0.000169279043279458,0.000231132925911925,0.000348461374386044,0.000360010080875162,0.000622982534323357,NaN,0.000679131647971287,NaN,0.000610015559720845,0.00191906664765229,0.000467607629253131,0.0145813856657175,0.0133729507619906,0.00684940467236683,NaN,0.000288993806101923
125,"Rwanda",0,0.0683309379204862,0.020418086171744,0.0058674238853329,0.00567803376453913,0.0190701801778848,0.00753806042880978,0.0305955356247196,0.0129978712158847,0.0123838012106936,0.0154517849128666,0.0203826233371565,0.00226930157226923,0.00525371589971813,0.00432435251915853,0.00975925721580917,0.0131000688088492,NaN,0.0319261590460118,0.00727274762823349,0.0064320781845375,0.00349547638580017,0.0333019303960169,0.00885255688136088,0.0304963238614262,0.00632655211071131,0.00307392594380496,0.00733939009828899,0.00462950884470847,0.0147261709199826,0.0132863398539983,0.00339197418485448,0.328906895523564,0.0540677474368266,0.00856290772024915,0.00420485729688602,0.0171260123361445,0.00565571532250719,0.00572732724575287,0.00184966318548563,0.00799718921953385
126,"Saint Lucia",0,0.0170111510557385,0.0263692763461437,0.017165146594301,0.034712780061994,0.0956487579552902,0.0137341896298116,0.146123462985307,0.0123270781290596,0.0121721621299818,0.0101868808250839,0.0100530513368606,0.0813836783145248,0.110064646045284,NaN,0.00903208232239244,0.0188790691690648,0.110251544719651,0.051205992161381,0.0426247435951765,0.0685089264602705,0.0507156590196959,0.00925157769205094,0.0984869369591423,0.047286559777301,0.00823500973876435,0.00670054606133386,0.0845014960941409,0.00803944173260485,0.00797782143250996,0.0593578347492406,0.00889717976521798,NaN,0.0732286948762453,0.00709536976996827,0.00392612255383562,0.277354654107717,0.01695646796566,0.00683798968367477,0.0194883802727097,0.0230191628436944
127,"Saint Vincent and the Grenadines",0,0,0,0.0339435785348723,0.0118025216503752,0.0549842526571007,NaN,0.0386213305451412,0.0199333562131038,0.0192037792199275,0.130345828561341,0.069662569447728,0.123642284143086,0.120197324133901,0.117087987223355,0.0501122131698018,0.00900541257812063,0.00891479831596029,NaN,0.00896980382376888,0.035316601473058,0.0247228907090729,0.0877763083730613,0.101020807739262,0.0137583903378544,NaN,0.0167370435402816,0.0245316853106175,NaN,0.00978383322419257,0.00967132213134237,0.0187689817844554,0.0615394237886707,0.0874731379532272,0.0249086020941379,0.0135376000119649,0.0219125251324895,0.47462279072207,0.0219520109316389,0.0204769398640612,0.0788174857247651
128,"San Marino",0.0133196609012485,0.0149323979519338,0.021291132170971,0.0142168360784443,0.00928969919174838,0.010606328580903,0.0753782336744591,0.00603953065763929,0.019717200870102,0.0134274450923761,0.00756716843488381,0.00952120894943909,0.0562308070900766,0.0107041214256056,0.0224067819369594,0.01151556611885,0.00920065995046879,0.0494171622311003,0.112492913176502,0.00863296082988843,0.00855308399747628,0.00847572839743295,0.00840076025591456,0.0270239592616492,0.026575188405374,0.0429826156333968,NaN,0.0418210697178544,0.0117952529432324,0.132995919623406,NaN,0.010548024421658,0.0580280855879907,0.00951220735536595,0.0126806449864065,0.0143510150358994,0.012715902167742,0.0321274732815796,0.0061416739681297,0.00532218980212518,0.0234326004180334
129,"Saudi Arabia",0.145530471755674,0.0634589396502092,0.00919726884245287,0.00496519481776692,0.0543337157094217,0.00766730764933632,0.0480014185898534,NaN,0.00675269014759072,0.0162714119948562,0.000741089257326299,NaN,NaN,0.00128392883193773,0.0148544598133395,0.00246806492322915,0.00854003137429149,0.186841129117464,0.00122535416687863,0.00351810370111461,0.000694210058835409,0.00124070381647268,0.0135601371371973,0.00174007936094855,0.000350683132396501,0.000680044814169833,0.00148253454568048,0.0020295434208395,0.00246574208314609,0.000577072828972569,0.000700758831033044,0.000450965950242299,0.0204167312028409,0.00163574276933653,0.00060954063214691,0.0195785560210315,0.0193244829365024,0.00209166757198964,0.00251573572194308,0.000768874889600535,0.00471952544250953
130,"Senegal",0.0601770795501761,0.0911773752750977,0.00458591778947071,0.00373810905755145,0.00399632247991599,0.0437867374633103,0.0080946618132629,0.0388986621556586,0.00303107489552912,0.00601089363216079,0.00500272858891282,0.00383834028765007,0.039688571931201,0.0189545170731433,NaN,0.00540669440823072,0.014308233815018,0.0030767399813002,0.00198066539715624,0.00291478669571155,0.0195219061065171,0.00455777202940444,0.0068089387696626,0.0172424716397901,0.00175409795668124,0.00155481716072225,0.0016403417057641,0.0205467353034936,0.0054881443712973,0.0118601998663047,0.215077358224516,0.00268135701008021,0.00257260421767369,0.00266995854631957,0.0100568706290438,0.0185546798344777,0.00293567480658297,0.00185585629757035,0.0053348000757365,0.00538786393328139,0.0203437449157861
131,"Serbia",0.0256435778055155,0.0461680029825677,0.0831994621096852,0.0167032084769749,0.0101272106659371,0.00294135301391707,0.00610897547064304,0.0134552709457108,0.011953633049914,0.0103181442762013,0.0684412252789182,0.0171934663209579,0.0351311603962242,0.00727207764457671,0.0152977435307751,0.00345765291863609,0.0114217378332144,0.0312446253539325,0.00167054875236028,0.0472474178581477,0.00703007944814193,0.0011932022129052,0.0708022234243074,0.00185773279991985,0.00203686094601574,0.111390647436416,0.00311320560618333,0.0358116521509377,0.0351773426209531,0.0698082879001203,0.0024117883494541,NaN,0.004237753558062,0.0148535174665898,0.003925247997282,0.00226507193657177,0.0260349442981078,0.00331977452514232,NaN,NaN,NaN
132,"Seychelles",0.0538706627766106,0.00656778881246223,0.0492962062642646,0.0540763590961578,NaN,0.0215994267904276,0.0135186226602305,0.0132227584224164,0.012948137748354,0.0126922307904343,0.0124529158695289,0.0122283985776695,0.0120171494533663,0.0118178554877445,0.0116293820233792,0.0286006672168644,0.1232786948567,0.0603578466650743,0.040719594795942,0.0400398469416348,0.0700270807571383,0.0860494875041873,NaN,0.0296467590327431,0.0563654719286357,0.0208302615129135,0.0791828802878339,0.0239696103496359,0.0765028294192267,0.0751954580651643,NaN,0.014337670821702,0.0165669793764882,0.0706238081158523,0.0696131877797821,0.0229108096080517,0.108102713433456,NaN,0.0699194222861602,0.0140101155993521,0.0659121456841394
133,"Singapore",0.0510779005311659,0.0397920758477508,0.00789308398016697,0.00406231021753301,0.00408028389813175,NaN,0.0041606334228006,NaN,0.00709802856004416,0.23668355169166,0.00349725591440897,0.00689769286366293,0.00261807423000426,0.004279968081629,0.00558583935961465,0.197217042561441,0.0445348963678225,0.00818262665798919,0.00147452113017499,0.00333510002270709,0.00110248949625014,0.022220216275373,0.00436509018143971,NaN,0.00429572931499733,0.0133797613806557,0.0363424372881483,0.0137893101936962,0.0103370494500383,NaN,0.0103089374868646,NaN,0.0332700440585831,0.00387257067045321,0.0324113942646354,0.00321143021521997,0.0316162861949686,0.00882532590684115,0.00731769548216876,0.00447702453803123,0.0023486148814309
134,"Slovakia",0.15555348215978,0.0194907238535511,0.00841009843403651,0.012928905208776,0.131579792090346,0.010144618413408,0.017119720242701,0.0269983059166169,0.0246085814663029,0.0482632787894237,0.0401486686918446,0.479791079129627,0.0223656122052938,0.0716164525254415,0.0105014347752848,0.0328631297436048,NaN,NaN,0.06316082165189,0.0114706070154811,0.00869883417084782,0.00257029897482886,0.00718175225122142,NaN,0.00868226279395201,0.00596633541283409,0.00413176564030815,NaN,0.00375355641792652,0.00668160251825189,NaN,0.00376282281960671,NaN,0.00357265880640667,NaN,0.000956829995649167,0.00683388338600188,NaN,0.00449325934912137,0.00413174310042019,0.00408732649578902
135,"Slovenia",0.0229870799004737,0.025776927935262,0.00987986051455447,0.00922641925267886,0.00295299439479857,0.00612627632362761,0.0172382519792702,0.00819380185253693,0.0118367181261089,0.0133043967834542,NaN,NaN,0.0132598383478146,0.0356468683687605,0.00211483531259837,NaN,NaN,0.00309053329673215,0.057550718482961,0.125775917235993,0.00896858066336526,0.00500137839634252,0.00259134086998691,0.517843396538387,0.0263834737058066,0.00609177901272751,0.00368827366972391,0.01051231729516,0.0035046810767414,0.00574197256720343,0.00335386233506019,0.00418177612941983,0.00433992949139239,0.00300826032626333,NaN,0.0031336960334396,0.0279269072647266,0.0030105885111078,0.021947577589744,0.00280998157436896,0.0179895550399307
136,"Somalia",0,0,0.0193989542771043,0.0420204546205067,0.067788953363036,NaN,0.00790069682007677,0.0126877962871244,0.013577020884687,0.0105644193855954,0.01180927297652,0.0484979464356823,0.00818992435280141,0.0105869508252775,0.0101097576584604,0.0136339866878412,0.0117631841258911,0.0236476691930532,0.0120171683768372,0.0386419551439493,0.00967250607360737,0.0170295018526697,0.0366755640794085,0.0360730572401371,0.0192192518574961,0.0349685699682304,NaN,0.011585700399786,0.0135809366087063,0.032964869685524,0.0110090955231146,0.0329416128315951,0.030437566590059,0.0326913875304591,0.0323105391737821,0.0113363307043339,0.0479810406472484,0.0148928665352797,0.0313158773036545,0.0260267397396132,0.0114729058689822
137,"South Africa",0.0226072165552016,0.0646542949120088,0.00894995899121409,0.0349581627762395,0.0130545237670759,0.00453411103050905,0.0150527504633151,0.00694081889504083,0.0134592423106539,NaN,0.00183141006341447,NaN,0.00419475638981348,0.0050965097471305,0.00346665429219328,0.000942992504219697,0.00274957214466887,NaN,NaN,0.00120130993420209,0.623603291135764,NaN,0.00227069738347752,NaN,0.0054241919907233,0.00268972761310993,0.00113272593567515,0.0299467098622995,0.00823621465781876,0.0289093574839078,0.00286424692588616,0.00176362531849761,0.00275203871657004,0.00259851983856774,NaN,0.00141186560588435,0.00312253453760492,0.00396138690406933,0.00262767534660147,0.0040225551828208,0.0101590063668904
138,"Spain",NaN,0.0220595445626925,NaN,NaN,NaN,0.00300743231080824,0.00997344133614142,0.0127045341186541,0.0101758756623033,0.0410486578166517,NaN,0.0384726836177153,0.0139574296133712,0.0154258938154237,0.00664180989051055,0.00543440437077614,0.0609167527691273,0.233112464347737,0.457716216523159,0.0247462641605778,NaN,0.00419955244462877,0.0139620401251559,0.00376770341732358,0.0154490822868136,NaN,0.00193717107758995,0.00374535477148297,0.00302726266364384,0.00164498750522823,0.00737587710738408,0.00281825713877526,0.0020340993228336,0.00901377219744814,0.00272390101024578,NaN,NaN,0.00300731232438978,0.00523342864239884,0.00371254655421183,0.00307100511781888
139,"Sri Lanka",NaN,0.00801046468333899,0.0164975566401249,0.0285993302236873,0.0103739032433923,0.0862200867393534,0.0091144142275108,0.08473120253747,0.00792816654276651,0.00932868176738555,0.078437834279465,0.105952367882233,0.076970150883986,0.0105553688796256,0.0372504527784528,0.0788795636750491,0.0342471858428232,0.0191700712430298,NaN,0.0118415560491212,0.0105989616492386,0.0271408641979946,0.069052384863883,0.00329985953725997,NaN,0.00662776119134878,0.0641971139081655,0.204414008655268,0.0614043448945264,0.00439198116545192,0.0106966018373391,NaN,0.00372818336208613,0.0432598365936656,0.00388622219636592,0.00263122297097862,0.00145836639201558,0.00295834169030829,0.00141822270770442,0.00395919495012476,0.000987897895653678
140,"Sudan",0,0.0804137595267634,0.12427779919931,0.0333089003959455,0.0194501969462095,1.00488547656463,0.0102326162221136,0.0451890411738076,0.0179773018893301,0.0284382877696354,0.00655559440097053,0.00929830876932014,NaN,0.00334515750815989,0.0354982877774772,0.00890997243782365,0.0161112810596499,0.0103897960343704,0.00460347100422809,0.0113863195770629,0.0110779696176984,0.0213596313348274,0.0346687297826859,0.145533539044585,0.00491342010787599,0.160868542088212,0.0404716354188183,0.0167801599273857,0.0325142161382994,0.00971130457586822,0.0108344682905922,0.0168353094305622,0.0116252295580768,0.0109517286853493,0.02620303483248,0.0851578722229429,0.00624001131576568,0.0208838125625934,0.00619029572801999,0.00560306946613265,0.00458301404416894
141,"Suriname",0,0.0200313334126982,0.0583609481713722,0.028894319836436,0.0376519042228629,0.0121575879820357,0.0119023014915476,0.0116647777694525,0.0114429829356967,0.0112351925435836,0.0448091645614439,0.0384776953008896,0.15407322658015,0.00497398488437217,0.00664446161871246,0.0516165091856142,0.00441234772074717,0.00265146408393835,0.00571824629360296,0.00752430011662475,0.0036852444248312,0.020821342332163,0.0160733602668472,0.00126578497182961,0.00228846396513593,NaN,NaN,0.00490587670447362,0.00860008591453532,0.00537363849512384,0.027973974102652,0.00933340988994213,0.00633061847188277,0.0137825045290293,0.00182478499111172,0.0030306327419265,0.0257897868739561,0.00551915813093651,NaN,0.00782423344515459,0.553068134564492
142,"Sweden",0.0123874756316809,0.0155082190116173,0.0746765442487347,0.0503354914264562,0.0064462055676815,0.00549220394634997,0.0092238603451209,0.00531560514850637,0.00694828091807942,0.00534772936819017,0.00373318916629073,0.0272413477450311,0.00475632161883377,0.00590338544909486,0.0239486271091274,0.00415768309438336,0.00672046529912385,0.188223369500078,0.00946919109585176,0.00286762105148952,0.0319871192055815,0.00387548188223397,0.0148539832231398,0.016370206252756,0.00654175572475224,0.0159144021587513,0.00528643308645682,NaN,0.00666147902076641,0.0188053121169016,0.0103447242548752,0.0103823103799139,NaN,0.00650435707459773,0.0222245273740453,NaN,0.00743416431898491,0.0130362560664277,0.00970971059058801,0.0169039775537634,0.641382812555488
143,"Switzerland",0.0701773593557367,0.0359688593020577,NaN,0.0413766203387202,0.00235340135657847,0.00451534061532055,0.00442405106470956,NaN,0.00555195418476617,NaN,NaN,0.00677432214941742,NaN,0.00441901357237162,NaN,0.00353768345825345,0.655859904517603,0.0370957322386832,0.00212278723960035,0.00293706603626731,0.00325612001183728,0.0339451538922743,0.00251805662341953,NaN,NaN,0.00295499699621793,0.00286631249136904,0.0287625092676277,0.0502996176100997,0.00759080827304837,0.00272789979705035,0.0244547994472617,0.0256383389414427,0.022172441970806,NaN,0.00333735075183006,0.00645891385907571,NaN,NaN,0.00253648919725691,0.0042612551448481
144,"Tanzania",0,0.0123016310922544,0.0213656156023071,0.0403643402568349,0.00507468288920276,NaN,0.0212131932591538,0.0147928143485906,0.0612904331024748,0.0240748818840403,0.00774702099908682,0.0105768625310106,0.010431924765402,0.0102936872781315,0.0101616328913871,0.010035297906939,0.00991426557181641,0.00979816038023349,0.00968664312588553,0.00957940661231395,0.00947617193577793,0.00937668526073994,0.00928071501909384,0.00918804947305983,0.00909849458936189,0.0090118721811487,0.00892801827968671,0.00884678170423786,0.00876802280201494,0.00869161233613665,0.00861743050142688,0.00854536605144803,0.00847531552146211,0.00840718253671292,0.00834087719411284,0.0082763155084473,0.0221909138878202,0.0219638354777018,0.021743883210923,0.0215306858901155,0.0213238990819925
145,"Thailand",1.73695510996856,0.0924992411845824,0.00422333249962104,0.00353006738961192,0.00194128565683871,0.00374894358905609,0.0317239595313457,0.0232475909914015,0.0210342620732973,0.020189665067598,0.0167766022516501,0.00734402991800076,NaN,0.0143086384274975,0.00979189983377615,0.0163693743273837,0.00649436293515193,0.394076222083007,0.0422929078817237,0.0414344390701119,0.0713756818708972,0.0119624586269105,0.0391421236782301,0.0307949070345894,0.0126178233886212,0.00417133575841788,0.00695696754310338,0.036057042797812,0.062257578134871,0.00151248151121708,NaN,0.00452301917467224,0.00891564612680873,NaN,0.00569893953657896,0.00697664272438769,0.0318615469870769,0.00366597821831371,0.00710206780573097,NaN,0.0410782001276648
146,"Togo",0,0.0398542238059951,0.048921066658731,0.0160004030727587,0.0135613146174938,0.0149894643704297,NaN,0.0132811288439565,0.0367536355059312,0.0107748331909012,0.00854472293466879,0.0080997681836924,0.0267373679317611,0.0220934271611012,0.0125227903621132,0.0659780038197686,0.0192640865611899,0.0607502678243955,0.057471731104543,NaN,0.0120476973894685,0.0489086084974895,0.00136654485784282,0.00434947016013165,0.0385506036256673,0.0100175430100361,0.00247586193385885,0.0329607856985883,0.00647654505890916,0.001709553745187,0.029050380373069,NaN,0.00579404688404273,0.016063714446616,0.0152646293565069,NaN,0.00363924907970126,0.00169451794089703,0.00277506268390282,0.00233019071188179,0.00259439124575023
147,"Trinidad and Tobago",0.0538706884763991,NaN,0.00967454276492763,0.00800842413627101,0.00719424343123831,0.0249316758010987,0.0252727903210541,0.0666898458667332,0.0379355601920358,0.0118795335832269,0.0112523079216445,0.0317991329770055,0.065689173940525,0.0538407346369585,0.0412114574429445,0.0174806699233023,0.0519240642021241,0.0884973202383348,0.0864131854611193,0.02399586386879,0.0354259957475294,NaN,0.0327779625027294,0.00559973824565474,0.00338923055671758,0.00413159562215115,NaN,0.0281413373446016,0.00788211895414503,0.00437539775828411,0.0137963661408114,0.00832770210022549,0.133383166487154,NaN,0.00384354184774705,0.0312983922440836,0.00650678328894938,0.0177270786498597,0.00596428600379506,0.00926440089047031,0.0054974311699858
148,"Tunisia",0.136693032203628,0.0880941836449889,0.0122123464035149,0.00742735011387019,0.00497414578819855,0.0176786450841817,0.0316422334589341,0.0170483036745569,0.00523715199547625,0.0101454271335752,0.046802136538572,0.136619475461187,0.0762013535143037,0.0234101117133984,0.0103170269543675,0.0706100429293094,0.0142834618348437,0.0549935631742842,0.033828011355608,0.00412323924066604,0.0127893685578426,0.00710754456226903,0.157830333085401,0.0234075283330812,0.054631368890026,0.0382656433633344,0.00282022245103408,0.0215983017817638,NaN,0.00612182374562287,0.0171307255717341,0.00935904237210061,NaN,0.00925979671112076,NaN,0.00717571400254502,0.0042757687828674,0.343454470949102,0.0170761648422475,NaN,0.00109362523533041
149,"Turkey",0.0278866929455603,0.0296214883383619,0.0701232894178032,NaN,NaN,NaN,NaN,0.223968225224077,0.0870680750517712,0.00135102766149653,0.00276333047743693,0.00467526736058343,0.00217320036160384,0.0577035931018466,0.000941681168603825,0.0293276723700876,0.00129251289481913,0.000994197611947634,0.0030347426890196,NaN,0.000125878439126259,0.000285764620720386,0.00150097770797131,0.000281897941044384,0.00140801469383534,0.00068889243160819,0.000296914902200962,NaN,0.000988403946979521,0.000739753178623737,0.0351082504974097,0.000606511253132602,0.000436611683296118,0.00249888404571919,NaN,0.000303065266516356,0.00166499365004968,0.311909967864707,0.0579406580021899,0.341289134681454,NaN
150,"Uganda",0,0,0.0127521783431297,0.0228452413456696,0.0139685220744604,0.0372950102378342,0.103293297348034,0.0838581246878863,0.0323813250904279,0.0216951057956649,0.0271377977552384,0.0520809917680536,0.00459081298834851,0.00530310123524769,0.0119177135405415,0.0636952709950503,NaN,0.0344402201880256,0.00617666042033538,0.0150672545194381,0.00436986051768518,0.00499433439972852,0.00855980839715009,0.0065898426540385,0.0283450330503534,0.00339650411201586,0.0319189697788247,0.00544375156091603,0.00227604747788623,0.00294227937874425,0.00175403707546951,0.00228592617686063,NaN,0.00170749791322167,NaN,0.00312478357329593,0.0124164365121404,0.0016351226121214,0.0180995384281093,0.00325926251854836,0.00660160240605334
151,"Ukraine",0.0333260886779905,0.0604376386014362,0.0985019555562652,0.0152526503062376,0.0133070379566256,0.0080737427085662,NaN,0.00350114460600315,0.000976815689271771,NaN,0.00145118159856183,0.00618826363881864,0.000805230255096934,0.00553598168646885,0.00240239044567114,0.00703542515072075,0.00370359269921194,0.00125823059407182,0.00109955052271538,0.0202015235983233,0.00140272681924292,0.00143655769293893,NaN,0.00185482716370666,NaN,0.00266741679720384,0.00592951101030459,0.00155372681079236,0.0084313162565115,0.000991457438296761,0.00173752022848439,0.00192439252468479,0.00225866414080622,0.00197129754678516,0.000945037924296788,0.00151125380278105,NaN,NaN,NaN,0.300487137733911,0.00175549792284146
152,"United Arab Emirates",0.0193936482049486,0.0430094846226436,NaN,0.102983874067033,0.00940315205056974,0.00236255416548792,0.00231022305995432,0.00104119548103432,0.000793951967372752,0.033824795787057,0.00589184737386939,0.00287488999613272,0.00293161777027917,0.00276718514743035,0.000729550868399986,0.0164471928504611,0.00127054681580185,0.00930976903207847,NaN,0.0053113253546857,0.0271790755448933,0.00818833670892183,0.0257913523333334,0.00237703086208962,0.0102971080886409,0.00093549689506145,0.00240669022362261,0.0032022339340676,0.00160576764299813,0.00194237844763756,0.00164995943467972,0.0003470158429415,0.00316631452972027,NaN,0.000752437977170506,0.00300185740341719,0.0145548220675423,0.320319484982955,0.000802743423379937,NaN,0.0118836387510095
153,"United Kingdom",NaN,0.0134403573613462,NaN,0.00623353723016606,NaN,0.00145283154428788,0.00317255138305228,0.00157186918598728,NaN,0.00127469563654337,NaN,0.00210916555351126,0.00119810993734093,0.000660270811159602,0.000784954936318361,0.00548536925364962,0.00135030565077809,0.0375949751551842,0.116910502553489,0.0193198648514719,0.00609338737943954,0.00310650755427089,0.000983851132721814,0.00395403656094717,0.00117250357732157,0.00150606087453475,0.00144049407315472,0.0023835599239721,0.00133345647208039,0.00879172535583073,0.00290580936979867,NaN,0.00351003364614755,0.0109744391953845,NaN,0.016391975917148,0.00258050547101829,0.00143429657250749,0.00623182247972309,0.00104530116960366,0.00204324622572272
154,"Uruguay",0.0412589759196753,0.0103424217702135,0.00887259802665974,0.0139675748643209,0.470829844550672,0.0227588469481564,0.0962130448264875,0.00641441188372682,0.00690364199656424,0.0114577744945578,0.0116234532450256,0.00356041732704382,0.0715242334213786,0.0100073735058034,NaN,0.176324212689266,0.0660698353101588,0.0164920954010459,0.00559369040347657,0.0141296959864781,NaN,0.00570668914287442,0.0547607282675731,0.0111340479002175,0.00287426500791199,0.0486756664042565,0.00745626630648277,0.00268756998092201,0.00302969653222784,0.0412156799778853,0.00828464910609483,0.001917759323943,0.00439334086675758,0.032659891770342,0.00245583868215782,0.00264727589736125,0.0134752665203455,NaN,0.00320307418681809,NaN,0.00828622771047005
155,"US",0.114796940781616,NaN,NaN,0.00768524137992221,NaN,NaN,0.00272905041691018,0.00291493078251404,0.00306474057656547,0.00122948792516975,0.00188108275611831,0.0017290539215663,NaN,0.0351642665143868,0.00185333431144419,0.00219719417953534,0.00729562597422495,0.00195054137666362,NaN,0.0250468348087345,NaN,NaN,NaN,0.0024698451655395,0.00381186964851277,0.00134167655097184,NaN,0.00206438840430812,0.151910583234709,0.00125424931891893,0.0018622766896299,0.00172052121346433,0.00197630759804035,0.00165677388959318,0.00119290051261878,0.00137820347624706,0.00524361468976009,0.0186472638475206,0.0166641223551454,0.0018904860853064,0.0143181966612013
