id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
137,"South Africa",0,0,0,0,0.23874843296555,0.18287538805831,0.194959361380034,0.0974028566773584,0.0848380998631044,0.0781091609600637,0.0649130738933821,0.0359408230105471,0.041632175864263,0.0313665396766563,0.0355921709404521,0.0323904128627523,0.0257539634152508,0.0337579511660877,0.0329103559703889,0.0230383087161785,0.0236397042313301,0.00423232847636301,0.00352301113252773,0.00244369161617775,0.00202600901966632,0.00155529460153525,0.00671255454894282,0.0053715178403434,0.00397338845728934,0.00685501423097434,0.0162596686200028,0.00813907277014769,0.0157218447666144,0.00319182467068435,0.118117816048315,0.00277179742557898,0.00261843325499678,0.00182732406077668,0.00108843368866318,0.00215978766524483,0.00313589877857523,0.00560863240384224,0.00518371707228793,0.00978482677720161,0.0254222588291173,0.0259357661154291,0.0247190615170454,0.0656183503653989,0.00112626574239061,0.0994106281085203,0.00111850422457604,0.00627892508502037,0.00246781259587603,0.319049651509634,0.00316328953252198,0.0136238055086246,0.0543657758123387
138,"Spain",0,0,0.31678039114098,0.248981993364782,0.198404902019391,0.191234835720804,0.150861528856681,0.105655048012705,0.112355710839003,0.0113936794878809,0.271822444657221,0.0105299920130313,0.0416984343276489,0.0401596677027752,0.0387701742074416,0.00823437782333214,0.0364049068385017,0.0335595044588137,0.00254775697244369,0.0327156729063718,0.00566758536268308,0.00887370368798579,0.012302737950926,0.0120195547405604,0.0179269766350567,0.0485683272426156,0.0464076593768219,0.0439725170718508,0.040048547831582,0.0357835208176114,0.0319600795571762,0.030102770693559,0.0264043719679197,0.00588873503160359,0.0219678209117451,0.0198538841264131,0.0183470038092439,0.00732392374114665,0.0040552947446103,0.00766729099055818,0.00359266272319059,0.00208367593656433,0.00556289765740947,0.00311321611082849,0.0168163919606579,0.00681086653842788,0.00616216190330632,0.00483114309969523,0.00825574732201972,0.0225423718978779,0.00225812911383716,0.00524928238927569,0.00206340721596521,0.00253941994447027,0.00377796198964964,0.0109067870457936,0.00355009537105799
139,"Sri Lanka",0,0,0,0,0.250070843450695,0.0969094793817264,0.132047141600427,0.0659654207532416,0.0454019048856542,0.00972823220187991,0.0159371217904918,0.00757075934181417,0.0086787556265725,0.0926719599171539,0.00360322802037083,0.00376399623788304,0.0133824235665255,0.0174785427024542,0.0474489675766017,0.00855937402951956,0.0457957712209986,0.0138578496940271,0.0040619353238518,0.0074573627568042,0.0163302666744638,0.0415916359991431,0.00575485379361651,0.340206825985372,0.0194540011664295,0.0537851208386606,0.0213707966249225,0.00853387629224023,0.00961265061664662,0.0350412057544695,0.275891982225012,0.0520040715653307,0.0682270905911099,0.189828961347668,0.0484591782592099,0.00643213148183874,0.0133485139017488,0.05885849919979,0.00139284507542392,0.00115737731649079,0.0534342325667928,0.00385369762660792,0.000857462120816943,0.0157514015482545,0.0413071869140758,0.0013882296353418,0.000881873347488127,0.140908167415447,0.00209369531096437,0.116391639277446,0.00278470111325535,0.00903300356764347,0.00139754175935025
140,"Sudan",0,0,0,0,0,0,0.202918784331797,0.162685264711235,0.112593560206978,0.0825574764780357,0.0903163935315571,0.123272540404968,0.115111866146368,0.0975984851258497,0.0669651827343716,0.0454368543523596,0.00262272827191556,0.0290216366853255,0.010089904275019,0.0135142020114164,0.146117895365461,0.299456339654169,0.0349464117171798,0.0111123789460496,0.0151316289847128,0.0048872362798702,0.00321679746282366,0.0313243505508444,0.0184091691721716,0.0312843903896414,0.022590144464258,0.0178134509450687,0.0116026665426,0.010848721145177,0.00898885368382318,0.00755989081982444,0.0056399020382667,0.00704858725287005,0.0281939580512633,0.0307210120669905,0.0188799408382716,0.0182179729987275,0.0163293389521693,0.005427721944397,0.110823557841315,0.00257933834915114,0.00733641452445521,0.0264409630330595,0.0105117735004701,0.0260743364780107,0.0147102176463699,0.0692986342752809,0.00913628300836034,0.0250423692495553,0.00883493332982899,0.0104100602265719,0.0105181738725766
141,"Suriname",0,0,0,0,0,0.171977524314125,0.0275045121550723,0.0693393908991705,0.0371760436861523,0.03378235769639,0.0328610477404102,0.0320184733805633,0.0312436430148255,0.0305276361185127,0.00903426014621989,0.80259216727783,0.122082365666816,0.108329327431244,0.084343236390464,0.0682506818390072,0.00303808212581691,0.00844665215888152,0.00577487910052787,0.00138969737657479,0.029388286739946,0.0280093522020965,0.0117226963969463,0.00312259851440877,0.00680643086569832,0.108241829450711,0.00516734955704723,0.00864013686740228,0.00487639814020713,0.0145423517822934,0.00735713371951752,0.00627133930005375,0.0137648493458082,0.00216422456656096,0.00346002378784238,0.013868632031644,0.0136986023783618,0.0086505452779394,0.0233127394718837,0.00661448373631091,0.0445146772210593,0.00393727313917536,0.0235324620957978,0.00552993941512137,0.000821484600355582,0.00259771276708365,0.00272657424427358,0.002750530860404,0.00250420054547218,0.0110257856647167,0.0494842573443978,0.0225781123387765,0.0125971455836944
142,"Sweden",0,0,0.281328147918723,0.244311316022387,0.204460326610457,0.160102902666462,0.0919783629227355,0.0991656378596255,0.00448466682664805,0.00812548636809773,0.00662390828067594,0.00756674536539959,0.00783543427002287,0.00500956313588641,0.0270326935401073,0.00597361470920599,0.00859110860930556,0.00886428291453967,0.00922847307296137,0.0114029609966986,0.00438456158159661,0.00204605914537581,0.0891704042494109,0.0307697014252026,0.00547125827360651,0.0148439746443163,0.0308347969511148,0.00781953610683828,0.0170054981397354,0.00952582651757183,0.0128463220236511,0.234239915846661,0.0159649432556901,0.014786149933941,0.0178865587871555,0.0097551470611581,0.0163297175474424,0.0216294998629469,0.029868564249913,0.0261907227991844,0.022474387325411,0.0188753104489487,0.0163508603185294,0.0137744144613908,0.0138014776842514,0.0247224201592832,0.0220839872978149,0.0803550193694618,0.00714644067317993,0.00947451334619664,0.0516217355349622,0.004081887736338,0.00765747343036716,0.00832619303405546,0.00728402474267031,0.00613142755463536,0.0100738801349717
143,"Switzerland",0,0,0.285839534480896,0.234517270162984,0.187285177096716,0.186749442622811,0.0929654727064462,0.0315404341862666,0.00629663484569742,0.00852592151214937,0.00867611841119975,0.00554635099005629,0.0174987989000039,0.00834328714220811,0.00676556035602938,0.0433988192704788,0.0675273666302328,0.0114421481625804,0.266257781948842,0.00780071218966527,0.0106142209078172,0.0021239360226375,0.00293321072728614,0.00400175765506749,0.0333145790734776,0.143799381981307,0.00658166318911868,0.00541192376609523,0.00376848554124942,0.0476636234395871,0.00322577342145514,0.0100247014358289,0.042168349959357,0.0244637186316502,0.0256160811327583,0.0478658078789436,0.0563888033008575,0.0574862087618657,0.0339754387586595,0.0104510686072654,0.226261282625568,0.00146768750038317,0.0263867627551023,0.0252225329473361,0.00482583208267751,0.244374291893799,0.0221183375750498,0.00514812899347206,0.00215623347641092,0.00384921691688112,0.0115955200820257,0.00397650896671975,0.00379762752673196,0.0198618650852165,0.00267743037550383,0.00245253188373373,0.558811836310513
144,"Tanzania",0,0,0,0,0,0.239153162605323,0.169646931908991,0.161448184291857,0.142820349884801,0.104788781777542,0.14372427394326,0.0795711317869234,0.101086558310491,0.0237751540150635,0.0310498353629253,0.0304267630154133,0.0298432743818739,0.0292952053597578,0.0287789911406962,0.0282915585401125,0.027830241219003,0.0273927122361021,0.026976929872766,0.0265810937377538,0.0262036089112645,0.0258430564382302,0.0254981688744696,0.0251678098909118,0.0248509571599607,0.0245466879122596,0.0242541666844876,0.0239726348738241,0.0237014017899435,0.0234398369574174,0.0231873634650751,0.0229434521965996,0.0227076168101726,0.0224794093496828,0.0222584163999479,0.022044255702807,0.0218365731754294,0.0216350402692586,0.0214393516303832,0.0212492230151992,0.021064389434438,0.0208846034930004,0.0207096339025306,0.0205392641459685,0.0203732912762285,0.0202115248315058,0.0200537858572317,0.0198999060197427,0.0197497268014728,0.0196030987717749,0.0194598809221411,0.0193199400604545,0.0191831502578075
145,"Thailand",0.109982132002155,0.435538847150851,0.0388640934241478,0.00784323202294801,0.0348583791867699,0.176903809947813,0.322148140354156,0.0136637770212193,0.00595349256381406,0.0752639631450649,0.00774611294379268,0.0048414736284319,0.0116286854442977,0.0167719456034841,0.00832279269297298,0.0372557954566304,0.12928137369577,0.0168725755820548,0.047485714312854,0.00557420977871526,0.00861721441511354,0.00791895163396417,0.00530740940928331,0.0433226711159136,0.00547504980456626,0.0666764482264447,0.0106827904494211,0.00876950992076053,0.0080463412602696,0.475679524683416,0.0380997204104327,0.00694988617840797,0.0594924256867776,0.00297753817244018,0.0358032053828664,0.0100497219577202,0.00364595753957375,0.0552447433299893,0.00748971563810419,0.0537847578683149,0.00437539637677054,0.010669893463233,0.0186817819280301,0.0509688383165202,0.0499248973007712,0.0313886769944383,0.0546954992670122,0.0421172247290931,0.00380879856103311,0.0327385531413279,0.00238559164198637,0.00825217081938434,0.00637900202895059,0.0344673402768488,0.00459518896119993,0.034688601929995,0.00261828394500219
146,"Togo",0,0,0,0,0,0.0129642798323419,0.2190274520963,0.163484015208675,0.179704996545724,0.0793077305575396,0.00555815181723851,0.0319683609530121,0.015927242719507,0.178058014702178,0.0453492739644055,0.0245165183138156,0.0222351402077618,0.0253558294325437,0.00843190576515163,0.00609555862481836,0.0215735216676595,0.123557229076966,0.0125426391290211,0.00561743507602919,0.00303567325298593,0.00461479248310925,0.024946739869727,0.0220164033553454,0.149120323709914,0.00408790089050404,0.0193831116097043,0.00593355800085238,0.00223790379149058,0.0168745811891564,0.0151919259344619,0.00720412811309101,0.00367635061293092,0.107626629110411,0.00507153693511841,0.00298734297846592,0.00169568532617159,0.00252777074934618,0.002331692742092,0.00303270796198651,0.0123130544968753,0.00402417486513618,0.012740104847444,0.0134294905233969,0.0276399029058958,0.0178323734832444,0.00278960581231769,0.00323170262394989,0.0123212784665307,0.00273899411104161,0.011199672761971,0.00261884446241889,0.0130285949867022
147,"Trinidad and Tobago",0,0,0,0,0,0.338488407694184,0.18533434215238,0.126502193563261,0.0119411679508327,0.0274130249137658,0.0534721458679907,0.0320812735521195,0.0304268931570742,0.0291498728893154,0.192306986740364,0.07735331640123,0.0566986146280694,0.0854277828564082,0.0165126996864471,0.0147820008513988,0.0491936151614604,0.0125392948199423,0.0291058916532345,0.0176251415719408,0.0701943649908368,0.0660737625956775,0.0725234455203698,0.0767017231042415,0.0538232565115668,0.0530924618745519,0.245352507245336,0.00799111232212169,0.00349129521484526,0.00221578868034777,0.00669416477503937,0.257786166564608,0.00802739486186776,0.227521118468664,0.029374905888914,0.00685550374946731,0.00400180355625435,0.00574448226002766,0.00923758528151553,0.00549127535330385,0.00268344347657967,0.00260320785328128,0.0266575286695843,0.00179996762488299,0.0261256672527912,0.00333533373473982,0.00331963115465572,0.00772714350693116,0.0147543071358165,0.0148861536784848,0.00875185822003466,0.00277616407334103,0.0050907389610173
148,"Tunisia",0,0,0,0,0.219364081550253,0.183750998657564,0.163898542624846,0.104897102206368,0.0749048759592597,0.00948997394614359,0.0429373651730405,0.00846358246079315,0.0105518475892311,0.0403798866219125,0.00677207194028928,0.0621499306019806,0.0303915786239463,0.0165879068693247,0.0574746180155381,0.178180941897804,0.00183025250937208,0.0148914755633276,0.0124784359402534,0.0535886671826722,0.0276103697900258,0.0430802744964485,0.0164963012036428,0.0245788701607558,0.0730051282357369,0.0266787089110199,0.0227157915082219,0.0254253170212322,0.0261622357544187,0.0276058998094504,0.0280568456527761,0.0243167139117426,0.00409399350708894,0.0100716609365388,0.00580022620979403,0.00309416058287049,0.004498436078896,0.011630770840108,0.0183632216861556,0.00265671847351379,0.00269538620881682,0.00177043091177975,0.00371513843444093,0.0035802947109691,0.00294623414473993,0.00168040161563277,0.0623714872757075,0.00135080034568913,0.00830522177212101,0.00133271998293505,0.000818028024285877,0.0011960322306025,0.00322320006640298
149,"Turkey",0,0,0,0,0.0901606468915307,0.234719306343998,0.19797501639975,0.164524764101952,0.132460113434062,0.0963381178074207,0.545798914268968,0.183634331850055,0.111847789091314,0.00210083617935242,0.00647661533651145,0.00217021709916609,0.0531660317756175,0.00094084911551362,0.0270595515208891,0.0477710864402419,0.103963893414238,0.00302101719188119,0.000821605009129645,0.000265754910825589,0.000514812137124787,0.00201275792769384,0.000492069422523445,0.292797877657016,0.00095876482437518,0.0200152917859659,0.0348085700724835,0.00100577034734084,0.000924440341493971,0.0317823597947583,0.000794055347986822,0.000845048501009193,0.00493701333357266,0.028603783730201,0.00137388915002701,0.00315211680842364,0.0111343741003732,0.00394004619748378,0.0589418793197525,0.0429834216371245,0.0100331864968012,0.0380147833762521,0.0719365515438639,0.00352684737050457,0.0981259937985387,0.0181833475256653,0.0160543181302506,0.00216040894718605,0.0171834889893567,0.000419506811698556,0.00138965605481567,0.00121662500949427,0.00103708616909581
150,"Uganda",0,0,0,0,0,0,0.146348411045914,0.0340669979969245,0.0363847202879641,0.13690091753735,0.0127987153208817,0.0125316926377919,0.0112782848612205,0.00797648592612643,0.0302745999699696,0.0127377884607924,0.0229398332082046,0.0118259772066974,0.0685684540707794,0.0380083228047696,0.222127884947614,0.00469988759263951,0.0133628855893692,0.00482130060166308,0.177918074156654,0.00136434159349519,0.0157196994953293,0.00329461565705857,0.0233328252882339,0.0414858264965234,0.0378405774633235,0.00261669002372011,0.00200303895703979,0.00170140911395955,0.0022856007459674,0.0144617524935202,0.000835086169333588,0.0033859065184858,0.0133016463800488,0.00213037594339749,0.578409084481381,0.00442922278675595,0.0160495094624358,0.00122713328688229,0.00240316703929511,0.00260588111093574,0.00373546334167174,0.0058487836341039,0.0126248206511428,0.0127926582628571,0.147771999754659,0.0105727355077159,0.00515856794369696,0.0509310238977351,0.0065746914633934,0.0120283267751341,0.0118616035688902
151,"Ukraine",0,0,0,0,0,0.0523290448630986,0.183937390483874,0.163054367394666,0.135877190955253,0.11210604941197,0.0967501300280371,0.00124661429069395,0.00172863869210826,0.00183211687980556,0.0022731851972877,0.0695024271359284,0.172579171177772,0.0032317264695485,0.0124622296312618,0.0236698236682402,0.00213851592480041,0.197580601760764,0.0203750331548036,0.00158517673058123,0.00144014129303649,0.193350555763372,0.0028859625018316,0.0148563414310159,0.0141561855646597,0.0024265301214248,0.00960343182826584,0.00198522545742241,0.00713748631191669,0.00223024685070738,0.0079962832389,0.00240087092289176,0.00523603511929882,0.00209257716975286,0.00527151300033757,0.00126261188920029,0.00185705466509822,0.00192270754096446,0.170942442727607,0.00144776356306486,0.00247947737969023,0.00228591734788786,0.00348076050139545,0.0135507349186702,0.164289200464742,0.00114235181309785,0.00148239243152648,0.0130412880125207,0.00253575441361709,0.0036820789686669,0.00395754615403932,0.00413220020017269,0.00392981392987224
152,"United Arab Emirates",0.178323182329851,0.0143064202666139,0.0206829705116163,0.325270034855234,0.0851699768161669,0.0338877463657745,0.0936762144212169,0.0866298754486383,0.135284999125535,0.123444106098281,0.0919873084441329,0.000992892488929642,0.0341008510331002,0.00472364509092493,0.00187879383269485,0.292703930586832,0.00251906839601745,0.000930656752394565,0.0175288800982707,0.0207553476566469,0.000766102678652736,0.00294951797211662,0.00584824583394616,0.0251196393436588,0.0557057899655309,0.0239189064083365,0.00311173845923207,0.0101552061774799,0.00142604245463218,0.00795783666572003,0.026037895920308,0.0240740146745264,0.0209669172185303,0.00200366522408402,0.0101337180894012,0.00331525582013303,0.0019832624395828,0.0327337103204784,0.00296482361726613,0.00763639520837667,0.000575751208545583,0.000561922822136296,0.00057256526552063,0.00631585965261672,0.00108262749799448,0.010575632777641,0.00344129648939018,0.0108758454489201,0.0199691192239753,0.0224519310987763,0.0194586009313258,0.000915549709405328,0.000540237492665518,0.151356052986703,0.000733757876847041,0.138004575276327,0.0019841270212253
153,"United Kingdom",0.0697418469928035,0.0869088284754664,0.17467189352414,0.176242736893843,0.19194669649696,0.17564782443734,0.150268831114164,0.134853309686311,0.0809107932972872,0.0307050844103314,0.00230635067304363,0.00417342345714955,0.0750879508367094,0.0020356629914845,0.0029711135542112,0.00522471907604294,0.00112619998792629,0.00123045562427504,0.00545513575906642,0.0954801628510822,0.0381889234099445,0.0336862160038927,0.0031952997010849,0.00169177622068029,0.00285773828479985,0.00117938860628009,0.00192710069858193,0.225601474111269,0.00211221011202722,0.00686446765829984,0.0193588290878919,0.0314600825881912,0.0307662555722863,0.0307855519376525,0.0353387339518503,0.0351463659152955,0.0268978800606305,0.00115577497565855,0.00908407248719123,0.00133678044836738,0.181499732575501,0.00535376657844389,0.0183585013089269,0.00223872556794591,0.00356781774211345,0.00931524735398193,0.00195982555141505,0.00174241507543682,0.437863890959643,0.113167141953489,0.153981835060133,0.00155216543778602,0.00185119850757676,0.00133916092831432,0.000730392886508668,0.00990574184683957,0.00963271312365066
154,"Uruguay",0,0,0,0,0.14415093082082,0.208589638154832,0.129611942334493,0.117620660602622,0.0351888929482713,0.0946847808704313,0.105276688847052,0.0128021256501035,0.012830106634817,0.0130235906713763,0.00390515477696107,0.0132741155363226,0.0112872055993448,0.0548151026824732,0.00959411188565329,0.0320497051858852,0.0309607447930018,0.179851943950487,0.0127754325293625,0.00352892827919349,0.00412581321893257,0.0423894584771353,0.00401889765865493,0.15638193154636,0.00273415765656027,0.00847492423766738,0.00289096212428785,0.0066235628042608,0.0325236202185878,0.0052852309137994,0.0040813943738407,0.00558365392222271,0.0125769291909106,0.0234686865885381,0.0199665440383456,0.0198834910354468,0.00728822962487508,0.0146909939165796,0.0223236118829626,0.0294368048251108,0.0331576966672129,0.0109170283783726,0.00815986638216182,0.0113543281674617,0.00193959967486768,0.338364307710638,0.000885843500764594,0.000815800744154105,0.0156844107041596,0.000632611512661141,0.00538469270845643,0.00278793543226064,0.00244027409170156
155,"US",0.0974760711065754,0.114739665153947,0.0217724908097021,0.25162149273654,0.220418871740193,0.205677219997822,0.184739425664792,0.149825836368455,0.100418632778168,0.091344408211666,0.00303161448249911,0.000981699349059451,0.00208054720845563,0.00197356793402892,0.00215144463451344,0.00213487152490455,0.0197101885479932,0.00220180087621191,0.00311697814493783,0.00685074620525095,0.00236123845681258,0.0153612557817278,0.0249238091698196,0.00409997134599949,0.574779388841707,0.00393727795093302,0.00191909399349477,0.00353806032598347,0.0106824508866692,0.16997207546768,0.0188525857959819,0.418146252307018,0.192404185025096,0.00116687163891793,0.00209816439514654,0.134615327056538,0.00233989997628736,0.00543534145940172,0.0112848889524593,0.00906965520699154,0.0156601016333409,0.0139911076390602,0.0128867044727357,0.00114587066511995,0.00169785090735008,0.00562964270901567,0.00154568655306031,0.00498525551727402,0.00100473817462565,0.00131856157414945,0.215634284011572,0.217322151557454,0.129340379018662,0.00568376859775843,0.00560015489938825,0.00562069209367766,0.000909544255042638
156,"Uzbekistan",0,0,0,0,0,0.229430910672375,0.176009948870885,0.138990642865,0.133735464117641,0.0882446191377533,0.018669090559605,0.00369232749346537,0.0469700675203124,0.00297492155077039,0.00474190996062718,0.794265166408295,0.00220802155347788,0.00521687416975181,0.222132375061774,0.00737809621012375,0.0117424391053249,0.024367984532716,0.00126422119621106,0.0188920303109639,0.00289334881365333,0.111338827876463,0.273470262038099,0.00139189386419492,0.00739431510423527,0.00208348406485115,0.00695906085346398,0.0247111946264524,0.000552984286120051,0.00388153003085012,0.00368363519983017,0.0134549859885298,0.0129126389618487,0.00169107259274703,0.00391135431858936,0.02165189019003,0.353527618868994,0.00285034283170771,0.0119575033907148,0.0116735147719482,0.0117850584623412,0.00208690815095602,0.00446533959611684,0.0196842412921321,0.0112229118838042,0.00173070500055927,0.00140892151036209,0.0107905580835542,0.00170387227601165,0.00307177312582552,0.00170068028228165,0.00372856773892694,0.00523915865573232
157,"Venezuela",0,0,0,0,0,0.101087354921504,0.0181498497832151,0.0155572756065194,0.110977080592557,0.0822075920809811,0.00842543909769855,0.0722583500904151,0.00740217788421194,0.0104381694726157,0.00433758285397889,0.0520245329555764,0.0350082203353197,0.0401909674701229,0.00536395123737221,0.0181389686412035,0.0141105796339724,0.00439110453365799,0.0257700221975412,0.0255761069735678,0.0126210216339495,0.0128028012243344,0.0568739518457266,0.00487364992127448,0.0203170054227095,0.0049805234149487,0.106057335532212,0.0021688553622311,0.0574904360624415,0.000984112124388647,0.00219709144933189,0.00476551403274372,0.010702066785452,0.00151053602881324,0.0012245649241589,0.00269955883902129,0.00972195370753604,0.000935916802623282,0.00239546784179567,0.145352296219322,0.0351732237953618,0.00297165709383063,0.00322953772120105,0.00186428341999734,0.0078794535264739,0.00095990028724191,0.0561730991746158,0.000655730935435472,0.0015454552894042,0.0141339786124929,0.000429583449801707,0.00101375388610236,0.000638235156234401
158,"Vietnam",0.102871476086335,0.0779551506714122,0.191450341670709,0.0159387327980651,0.125462326515826,0.176066461603803,0.238324757404773,0.0311759949481831,0.00616663405966877,0.0142979489406737,0.109129500023565,0.0919110650298254,0.0307093426237259,0.0524823448545274,0.0840258534980342,0.125048504171533,0.0795578216732521,0.010296197164136,0.0131994217406695,0.0470787429532066,0.0355190643614911,0.192797089545059,0.00817355845631784,0.0324745695613898,0.0699222090430029,0.00728459997173747,0.00760376454431855,0.00918990700206357,0.00511812202490003,0.0355730253232971,0.0171681305351483,0.0251650799872126,0.0157302770045282,0.0109589308971856,0.783968528381552,0.012326249054643,0.0316706989571,0.00757653221663457,0.00419432732883385,0.0060199004392032,0.0287147936084747,0.00746313536536125,0.0453182661922932,0.00555651912446598,0.0438517199347116,0.00791970974846201,0.0426945366096187,0.00455531722608393,0.017645927513138,0.0411628392994988,0.00384315210557573,0.0289231418362577,0.00502210544260928,0.00384017219925625,0.016350589943509,0.00358824156192405,0.214773076998972
159,"Zambia",0,0,0,0,0,0,0.65344186038459,0.0675288311328127,0.11885310966916,0.107269575369397,0.0878473023136045,0.108665025824455,0.040146437055522,0.00549637904079958,0.0309988453994743,0.0132645525027258,0.0913797826633994,0.00556508362779629,0.00952133955424894,0.876081578236832,0.0753113799213246,0.00569055972464461,0.00808862338350025,0.0377061807048622,0.0456877958229389,0.271808640377067,0.00923226719772874,0.00276546864700478,0.297524761015067,0.0238342074631808,0.0609607970349733,0.00946874910875828,0.0228751687264163,0.00440910695801167,0.0220569243109973,0.109609329711228,0.24970399379941,0.0063811762100896,0.0350094906689726,0.0906850169105882,0.0340250653749162,0.00553462057224707,0.00313715897897304,0.204316626549829,0.00904060039693566,0.010668373530681,0.0123978303519205,0.0405860205007987,0.144668645515819,0.034506289347932,0.0257217550762405,0.00141004497598374,0.0929144499304613,0.00126887334762738,0.0016581547058927,0.161841796801381,0.0026223537281973
160,"Zimbabwe",0,0,0,0,0,0.136759490877661,0.627109114133825,0.148764613800789,0.125725413965797,0.0562081705379893,0.0137744411319101,0.0186582904909027,0.0796707347547396,0.0286882416914298,0.0229806181968517,0.00698361204060527,0.0104522050468976,0.0622750435203574,0.0463292391518262,0.037050661489157,0.30590610936249,0.00857618999679755,0.00480422734282837,0.0419638191140341,0.0076764094584536,0.311208545279284,0.034807291492903,0.0032250519264504,0.00643129152385258,0.0380889994341228,0.00614134346635209,0.0123778143792654,0.110457879650142,0.0318214874112331,0.00624303943771798,0.00340531003379363,0.030103306256091,0.00978058332847509,0.00343066599431174,0.00861029493850074,0.0097503737250304,0.0163794341772652,0.000788737630907144,0.026934818004682,0.00546775114078546,0.00185188357672517,0.00329137377973221,0.025510268784634,0.00757982888215225,0.00529239743563747,0.0340249604244637,0.00219887143197428,0.0191735666253289,0.0110083450154396,0.00467533540140108,0.0204589200722303,0.0329548807244965
161,"Dominica",0,0,0,0,0,0,0.014102507271595,0.0297975854979227,0.0813713868964187,0.035957480004004,0.0348542726697946,0.0338537278871409,0.0329404557568519,0.0321021554027978,0.031328854772085,0.0306123684254829,0.0299446808713697,0.0293225672554933,0.028739963425878,0.0281927649485953,0.0276774475728836,0.0271909651016138,0.0267306685150317,0.0262942412991698,0.0258796472563887,0.0254850880426576,0.0251089683452536,0.0644526003919477,0.0694249115405796,0.0927804786582451,0.0816645602757023,0.0239612923080746,0.093749590320662,0.0507939916842445,0.0907750669167802,0.007000437423059,0.186803262369207,0.0398691037851782,0.00372120020883748,0.0403135499710922,0.00301883263639224,0.320172381026108,0.0654068295184612,0.00677158703875369,0.00414434266522706,0.0195422355539261,0.0558991304812195,0.0348757031495881,0.0239956807547681,0.073154502167509,0.0280917565094222,0.0143080959778017,0.00637693850970655,0.0227121833859411,0.131065792268748,0.00756233063055967,0.0321995481556199
162,"Grenada",0,0,0,0,0,0,0.0235230329537941,0.077428171439816,0.229928622483598,0.172563627259506,0.0363238981552818,0.0942397633364612,0.101586272869885,0.106777730725519,0.0526171406732907,0.0637119262986972,0.0296374822286403,0.0291015978496283,0.027432172300662,0.0269016424436039,0.0264023608580555,0.0259313152101233,0.025485888959008,0.0250637964647299,0.0246626858685018,0.0242814812701299,0.0239182626998671,0.0235716332665907,0.0232403448933329,0.0229232784089194,0.0226194268122506,0.0223278811316475,0.022047818411959,0.0217784914608673,0.0215192200572865,0.0321282751069125,0.0101209518787977,0.063910078878692,0.0201856924506558,0.0962639556116401,0.0190995148829993,0.0189004614474704,0.0526528060225342,0.0215693038712195,0.00475186103593872,0.0255737373294871,0.012658108023282,0.0786402901456564,0.0157847764679367,0.134243775519944,0.0489485403134239,0.0197559275098449,0.0191531667436142,0.0190080791184663,0.018866414132059,0.0187401127469676,0.0185928184862788
163,"Mozambique",0,0,0,0,0,0,0,0,0.16214553222722,0.132258074664859,0.115483412873819,0.0827317872783944,0.00964915983050973,0.0101951967556593,0.0414922200381603,0.0425757309864232,0.00293802991610814,0.384556298951286,0.0101158879241048,0.0188428239627989,0.217006186041822,0.00317942526402648,0.0178758343594263,0.0224409253122544,0.0429872802862583,0.0602640292972407,0.00232627324009715,0.0018413611632877,0.0143667930897926,0.0026354433846596,0.00223561091266822,0.00124310278123541,0.00534906196115825,0.000750792547239754,0.0128014912711545,0.314067153266135,0.105913637701893,0.00182112507006749,0.0139779266331919,0.00252269470514455,0.00551019646904971,0.00888224307976748,0.0147200693603385,0.245551685871208,0.00354651432483699,0.00224653187668622,0.00395712299268181,0.0117812807439299,0.0283635961741736,0.044103618090814,0.0386119089187997,0.0704202043968751,0.0118243492732943,0.00136011909180023,0.00426853875660516,0.0032420791547203,0.00270573145876762
164,"Syria",0,0,0,0,0,0,0.152512890603514,0.0636562620002501,0.151053747777644,0.0183859975731118,0.0285609078679391,0.078468509113635,0.0753793475516624,0.0092119374341133,0.0170105616562026,0.0122231320380153,0.0629110470792335,0.0116716172316931,0.0143474847681784,0.0297253438924774,0.0124576868210076,0.0318761202271485,0.00944491571619333,0.00498164694098557,0.104595160084414,0.0266673725666124,0.0399456081610641,0.0284614718787,0.0512395043426537,0.00112905249722728,0.00273139236275877,0.0179427881445815,0.0300870608986569,0.00210395665236907,0.0052401887339264,0.000896689499219838,0.0253846781777366,0.00110402491865114,0.00298090592479716,0.00284382340021505,0.00220494441104746,0.00226105216566852,0.00184193436094948,0.0017251578498132,0.0162568843279822,0.00054764319421674,0.00204326284513878,0.00858797587930193,0.12780480056463,0.000284274697833653,0.00508912033341369,0.0149553877853746,0.00072266752818162,0.0140344263312524,0.00237537532628695,0.000401108223641033,0.00101286995965078
