id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
102,"Montenegro",0,0.0106246741910663,0.0194842870412306,0.0304604605332439,0.0204902607307014,0.0247189998878701,0.0172107994050829,0.0223570365173601,0.015734705315045,0.0516794044320545,0.0109446081760548,0.0107641096685019,0.0105935106732146,0.01043189981415,0.0555737975696957,0.0291006080397818,0.00732154886991498,0.00694074357729524,0.00722721209598221,0.00587635233034822,0.00333208180520417,0.0051855640622287,0.0018307099983621,0.0028073958369379,0.0331386237864664,0.00540709687167618,0.00987820605464695,0.00154844309307678,0.00718234022702346,0.0265215691172525,0.0224465490358019,NaN,0.00366920963736694,0.000590732851604381,0.00151532725413994,0.010801285997702,0.00427520445759844,0.00531410262532672,NaN,NaN,0.0161549528136418,NaN,NaN,0.00103739734782438,0.000492412858937197,NaN,NaN,0.00105376630788001
103,"Morocco",NaN,0.0100145095239481,0.0463263551896582,0.0106488288353457,0.00249428582551459,0.00552802479815062,0.0130085656890474,0.0031418348901735,0.0504301645926095,0.0114556916119272,0.0105618137731142,0.00855131606573278,NaN,0.00365978426260094,0.00189724071927322,0.0318344810940085,NaN,0.00372874211203245,0.00165515682390127,0.0396352958869024,0.0109466389215651,0.0223699647601829,NaN,NaN,NaN,0.00411956469473873,0.00112211401934692,0.00572041853418659,0.00248774473795677,0.00077585669613911,0.0121585286586801,0.00227978732251377,0.00391503185781539,NaN,0.00116544626020842,NaN,NaN,0.153710963816975,0.00325152610060531,0.00127610370073472,0.00154138949952509,0.00579425129530819,NaN,0.139608663308239,0.00596638021024143,0.00230216933062621,0.00340998560881001,0.00147600047675256
104,"Namibia",0,0.0137701450820311,0.0245372541902982,0.0128958363214218,0.0308565856482241,0.0151300458272291,0.0127024738519639,0.0124490027561567,0.0122123146664883,0.0119905698332679,NaN,0.0761984466124466,0.0521097254422449,0.1037970206833,0.0156572716459309,0.0614849383793206,0.00784394538533872,0.00551982579020338,0.0165423552846136,0.00492189824302303,0.00480832179977453,NaN,0.00333013943511329,0.00187849755151315,0.0036376729092511,0.00145156512818856,0.00311895827607833,0.00233847467527282,NaN,NaN,0.0058854617665316,0.0162093029467586,NaN,0.000967975300173229,0.00352486353817272,0.0277269644300083,0.00242302760375601,NaN,0.00139908608388661,0.00748944677471619,0.00637888105995099,0.017997897571993,0.00393541211905035,NaN,NaN,0.00191911260631783,NaN,0.00136041474997872
105,"Nepal",0,0,0.113633392455843,NaN,0.0420207704651758,0.00256352414004724,0.00753982508547923,0.00958857619136844,0.00475112912451325,0.299539195163735,0.0083973561294961,NaN,0.0554454931371855,0.00336417221413354,0.00214930445107742,NaN,0.00231486048681151,0.0125661717075867,0.00946621618238719,NaN,0.00122122118743651,0.00674316217693427,0.00256933390023972,0.00199208856504018,0.00211598881728303,0.00389889188355652,0.00281468255319739,0.0256037810731564,0.000821580575755099,0.0192897677318418,0.00342290492686725,0.0110870132346348,0.00213513381048291,0.00507593559181452,NaN,0.00521633940131216,0.00132841559654495,0.012785591237119,0.00344634357297746,NaN,0.000952323141604983,0.00179369457758882,NaN,NaN,0.00344638091615246,0.00169750574519456,0.000710385451683671,0.00180399927999497
106,"Netherlands",0.0331344408026559,0.0160042920492334,0.00850041233378795,0.00755921346498334,0.000958252394607229,0.00458572226061249,NaN,NaN,0.0131185075777962,0.010057690607452,0.00170911364108861,NaN,0.00152566884311711,0.00382054431084167,0.0528228680594786,0.0020960939379896,0.0141030628174913,0.00275949869592651,0.00235036357130824,0.00387023397141717,NaN,NaN,0.00388912846852429,0.044313607061807,NaN,0.000677869536990228,0.00165172090132493,NaN,0.00231586156798169,NaN,0.00121350893088001,0.0015158511960911,NaN,0.00153946520940984,NaN,0.0980550679609563,NaN,0.00129451621235965,0.00104501294242176,0.000730185480781964,0.00185099979093239,NaN,NaN,0.00169455001774876,NaN,0.00433479621149879,NaN,NaN
107,"New Zealand",0.0498177019608902,0.0925505041430128,0.0129484875846353,0.0129158715470319,0.00228654614902002,0.00379543449653474,0.0101192027881249,0.0134320094604727,0.0180176653363087,0.0361858959779932,NaN,0.0496350294496025,0.0117765602187217,0.0115716029006829,0.0620543163347964,0.00781610774565089,0.0901270883310501,0.0176834262084964,NaN,0.00326657973233613,0.0828639234467028,0.0813111596437389,0.173721232602578,0.0451093109150725,0.0442285390142272,0.00862658817961404,NaN,0.00663305482009502,0.0721251899894749,0.00331486270568326,0.00511034507910768,NaN,0.00873993698108877,0.0386732001240427,0.0059332383382471,0.0070344004578855,0.00407409928298264,0.0367807448088564,NaN,0.012042469654971,0.0617711283423719,0.0610994248047686,0.00633928004518225,0.0140522516648783,0.00427423788365067,NaN,0.0080044598337039,0.00616673116850919
108,"Nicaragua",0,0.0280765560054963,0,0.0190990989602497,0.0128235815205482,0.0179584441017835,0.0847056593204241,0.0216398928675485,0.0152074298952607,0.0736181935801253,0.0256405415554561,0.0136512114424665,0.0955141204800221,0.0248278315003657,0.0414616002197692,0.016463213244748,NaN,0.0190080565078142,0.0239957635249123,0.0219760653552707,0.0128668069180191,0.0640177728537421,NaN,0.0185304464090589,0.0190639175510635,0.0136247222796401,0.0114676995075962,0.0180219081006946,0.0112566893237724,0.0276817107185834,0.0540956703909432,0.01242406957575,NaN,0.0518859425293015,0.0120651197844347,0.0259249857322394,0.0713889225907567,0.0493701762802939,0.0138028881686251,0.0122156823710864,0.0681389621495736,0.010816257778884,0.0641423445638354,0.0661921190258828,0.0655004597553149,0.0126430038191229,0.0127272636591682,0.0125401664609409
109,"Niger",0,0,0.0184692925705996,0.0316989764456221,0.00814013763454668,0.00956699182305842,0.0219583894734732,0.0466201566013604,0.00250113788535922,NaN,0.10827694942063,0.0178734050823294,NaN,0.0587079814639532,0.0105884154221947,0.0353948661523649,0.0915425451448695,0.28456211122165,0.0102144713433679,0.00711314040732414,0.0839769896067404,0.0285997096768433,0.305282284497723,0.0147678242802971,0.0209306786428906,0.0248895724931925,0.014488677274468,0.0103195009894759,0.0325396875003676,0.0723124419867045,0.00790936536480613,0.00534101269520471,0.0415220550263657,NaN,0.00756618371392248,0.0353685241894239,0.00293889411830883,0.066269293635555,NaN,0.00497068205500417,NaN,NaN,0.00649160732717036,NaN,0.00374319501231368,0.0027767489195194,0.00717491667999437,0.00395968615924047
110,"Nigeria",0,NaN,0.00965644487954997,0.00541044740658525,0.0106949992181263,0.0606089930801343,0.0145558814426126,0.0521635543273458,0.0102202797823976,0.00171167171824549,0.00355170353203182,0.0344202626951655,0.00267400266211193,0.00120518170692541,NaN,0.0030184098070245,0.00100235577475893,0.00202567991319069,NaN,0.00270457087900988,0.000590666028499109,0.000567523098031764,NaN,0.00160388162701053,0.00224342496218166,0.00486121252708749,NaN,0.110660368238519,NaN,0.0113476646117519,0.00140432321539508,0.00109704421365642,0.00535150092442827,0.0187111464432215,0.150056367702836,0.00439740005791023,0.114823266736581,0.00164129842137828,0.00385400567011618,0.00464467798822521,0.0168545017319133,0.00440659788624198,NaN,0.00182886406248506,NaN,NaN,0.00129984145220663,0.00164241028676704
111,"North Macedonia",0.11617601310636,0.101744838477618,0.010799911442134,0.0038198998281076,0.00777168742387335,NaN,0.00355283937780426,0.00482210220819779,0.0201337795883966,0.0613691151628876,0.00344543878647952,0.0760782574729757,0.00550445909134134,0.00881674308158042,0.00241342654850274,0.00212782036917858,0.00823017754309796,0.0191540409934647,0.0173213996333939,0.00185245006322277,0.002713029383133,0.00301106037520182,0.0248747220344656,0.00352017197217169,0.00308119310596267,0.00295917076413454,0.011454796672004,0.0028333864940302,0.00721269393777546,NaN,0.00328111187737745,NaN,0.00250534070145503,0.00245951892021123,0.0029029264247955,NaN,NaN,NaN,NaN,0.00195349198263151,0.00293777737606726,0.00231425775884364,0.00173043755587809,0.00696642385132085,0.00534813030791659,NaN,0.0143019634830435,0.00393509953147486
112,"Norway",0.0125175130415789,0.0113700263560435,0.011312594167121,NaN,0.00385431085431598,0.0151662303423911,0.00870756040750809,0.0152815666558067,0.00948257298460597,0.00477574282437587,0.00927051542348278,0.00888665113956755,0.0661706049890831,0.0054679916901077,0.00354266183372698,NaN,0.00531919429520245,0.0086946454242891,0.0070594547381414,0.0031335094868592,0.0111872573561858,0.00935002180195887,0.007708128822,0.0517475157451179,0.0042978415328081,0.00275714911903324,0.0172248802139743,0.00261179578793047,0.00212225132961275,0.0429779062785026,0.00083383993783559,0.0393402404524789,0.0893488958103879,NaN,0.0162793562646923,NaN,0.00483632166675396,0.00447437945752016,NaN,0.0145139583301639,0.0137324886393714,NaN,0.00232908938526677,NaN,0.00419026280105672,0.00110114041206777,0.00790212823066694,NaN
113,"Oman",0.028127615449997,0.00627258925390262,NaN,0.0109826344475392,NaN,0.0328542031449632,0.00499657118041941,0.00284217534298792,0.0301718191276175,0.00491063145908788,0.0254092390887306,0.0336459679525603,0.00871765001030678,0.00102786898075458,0.00369269953885465,0.0123130291307265,0.00532619938411516,0.0165801546315127,0.00344677106312896,0.00089317835882663,0.00106153391025665,0.00855079755749055,0.0306446482157481,0.0251220508403364,0.0331254254159898,0.164945031297863,0.00850722122647907,0.00648027599494871,0.00714870695346626,NaN,0.0142446720838512,0.0159174770845656,0.0100220121017963,0.0154206323697572,0.0112112394593447,0.00684785243440178,0.0064739048907072,0.00711861894961829,0.025661768462952,0.0094793522696871,0.146474146203044,0.024608327291112,NaN,0.00577283766182912,0.00636088327816531,0.00704217146798192,0.00889250432242605,0.00718421831877969
114,"Pakistan",0.0335453050505079,0.00651536474432413,0.00791370185075246,0.0227029079401195,0.00492619984090692,NaN,0.00709667804558634,0.0340571811710486,0.0226822513468703,0.00749349441185332,0.0148175660895262,NaN,0.00190535257432911,0.0232528957361424,0.00278774810519278,0.00336493037709884,NaN,0.00164595106597165,0.0014628613786779,NaN,0.00139195576369699,0.00532167477939993,NaN,0.00410728215483425,0.00111268365597761,0.00611275287821744,0.0330607172379533,0.00178072396928464,0.00706137696852149,NaN,NaN,NaN,0.00104389683989781,0.00183896377657988,0.00115690463794382,0.00171762660607877,0.00258335786610919,0.0289475849770277,0.000988274936276845,NaN,0.105846416014748,0.00230020539204867,0.0137100428905561,0.0242493353849131,0.000700094815412777,0.00143816063710522,0.00117084978917936,0.000828190925582839
115,"Panama",0.10722396604338,0.0211948090432466,0.0083235987348822,0.00880728174122836,0.0032754309604599,0.0074089108546137,0.00640205353617507,NaN,0.00276255866283104,0.00203548041214263,0.00573109458400756,0.000932945463661516,0.0185340316618658,0.00355327438867969,NaN,0.00245299670229504,0.00195838662494041,0.0171465100621255,0.00793237810770098,0.000679764129776661,0.0155635518862383,NaN,0.0128475201004901,0.00086540086898268,0.0136038664849267,0.0129462204380655,NaN,0.000874204612485885,0.000746644414887365,0.000785105918975404,0.000649263639135755,NaN,0.0011580072985804,0.00104413509029166,0.00302970747398723,0.00295325817353076,0.00163074961757115,NaN,0.00252479497035263,NaN,0.000761558672351503,NaN,NaN,NaN,0.00316255340658644,0.066848367549826,0.0020449086080182,NaN
116,"Papua New Guinea",0,0,0,0,0,0,0.0212988359516868,NaN,0.0106608420759354,0.0105076393283521,0.0103618153787667,0.01022279927679,0.0100900740143877,0.0099631720514516,0.009841670606008,0.0906111189049286,0.0446366517344532,0.0103375044891736,0.0240921690518472,0.0550781656155708,0.0126259738731163,0.0229606682654975,0.0162248542374547,NaN,0.0237584601096565,0.0210012009119536,0.00724443202743064,0.00369752814311097,0.0459616723900647,NaN,NaN,0.00851367342054887,0.0121908502012164,0.0354467323385404,0.0429350759073021,0.00995140902585834,0.0117696999405394,0.11055465998049,NaN,0.183204926398933,0.00636691050647542,0.00808216740756862,0.0491647352493865,0.0390551048853514,NaN,0.0235257600604364,0.0385152940623172,0.00554248406936897
117,"Paraguay",0.00685070252514208,0.0795409100045761,0.0853644419976334,0.0229916898466346,0.00740666415727387,0.00404956782390764,0.014297753161949,0.0131498255028768,NaN,0.0360450970916337,NaN,0.0924407219853931,0.00823048908082713,0.0323399777313169,0.00689368736053186,0.00755455127448301,0.0697071886977039,NaN,0.00553726325211001,0.0363861454967005,0.00156313691819587,0.0229992152469352,0.00347701872843298,0.0160556569340859,0.00514349004866999,0.0199738556860061,0.00615760817922095,0.00140755357368949,0.00339027671728065,NaN,0.0985585884701555,0.00219284969207945,0.00194086900723467,0.000501772594202921,0.00210598320538835,0.0135603492841143,0.00145354457532187,0.00320902529914635,0.00167985376098967,0.00680065073619873,0.00281353921898564,0.00619742099448506,0.00186702089613866,0.00311371213161848,0.0051049589607266,0.0109323051984961,0.00229980570919108,NaN
118,"Peru",0.0859678709599105,0.0125252579009754,0.0141013557206979,0.00510195032882854,0.073930523911836,NaN,0.0151321150626156,0.00743780543229233,0.00543492716776584,0.00332542414183212,0.00526265937505999,0.00263621127068769,0.00199688866033054,0.00428239130151375,NaN,0.00775554051761607,NaN,0.0279082148723849,0.000808604362386056,0.0138107592435616,0.0120098647005821,0.00426112104593646,0.00877274562026131,0.00514332727952405,0.00208288678256929,0.00152408450170438,NaN,0.0186831059925231,0.00375128832003491,NaN,0.00981221598887261,NaN,0.00843774160998922,0.00650145537023206,0.00284122123830488,0.0059113880432764,0.147905320038809,0.00819858421046105,0.0151219883946997,0.0148916814277688,0.0146850380877284,NaN,0.0089650273191566,0.00628358500935433,0.00675524104013059,0.00534492934830011,NaN,0.017285292623429
119,"Philippines",0.269452684539425,0.00916129921303432,NaN,0.00333358862867472,0.0143965972392063,0.011871827438678,NaN,0.060504791522463,0.0517357935417442,0.00534577209230891,0.00131435069372832,0.00261798067126318,0.017994288331896,0.00557247985395382,0.00385200210255365,0.00104630658280924,0.00300287656461995,0.214046329347298,0.00443669800472701,0.00750461366206356,0.00202513687318584,NaN,0.107263109107217,0.00455636542807847,0.000582372657234931,0.192930711397044,0.0129082764236599,0.00211910246198932,0.0274712450698863,0.00391927264843517,0.0116967916510498,0.0113193514407418,NaN,0.00390168233254184,0.0181696421995439,0.00265483998919558,NaN,0.00581181712835355,NaN,0.00405530365870721,0.0606681783204223,0.000803747610892636,NaN,0.0154730362760503,0.00164372354150766,NaN,NaN,NaN
120,"Poland",0.0193777415243861,0.0132570643594279,0.0075452827604221,0.00882088278982485,0.00805612960229518,0.00153441916667618,0.00414833219973398,0.00166677903242762,0.00613177738414539,0.000842641950512313,0.0203416617601286,0.00473392424876706,0.00223082473601555,0.00392405800920748,0.0275542709363652,0.00208082282085642,0.00870509757906912,0.392167588758594,0.00126661714588794,0.00114255978951094,0.00187792496317107,0.00586249984998144,0.0125784121520613,NaN,0.00217382854791093,0.00200379177703647,0.0017413162112041,0.019152989192524,0.00267344847382756,0.00349103195644496,0.00332994750678917,0.00550451710186906,0.0137663080102113,NaN,NaN,NaN,0.038705761958881,0.00198537138358779,0.00143282175635528,0.0088464309715639,0.0112840632528954,0.00648230685389228,0.0219705645196832,0.00532735121854322,0.0207433131317554,NaN,0.00606734286336663,0.135959006246087
121,"Portugal",0.125077156203877,0.0642005765005043,0.0126328690964075,NaN,0.00337629728636424,0.0030601346403738,0.0103653932596917,0.00392401625531746,0.0378525055844613,0.0225913079416658,0.0628730965475989,0.00388918035107055,0.00474946129227072,0.0304907853058622,0.00226055837555506,0.00351906201206664,0.0031457138967772,0.00096558762061183,0.043851333135055,0.00186786887873824,0.00652357929979164,0.00267790974861848,0.00474202884513297,0.00672260786731727,0.00263835050768257,0.00511155596282942,NaN,0.00381148111760776,0.00239040353979947,NaN,0.00194825670828291,0.00293334245814658,NaN,0.00501925455116536,NaN,0.00269534952385064,0.00237806150070319,0.00160182020026434,0.00327436184222496,NaN,0.0174739256277545,0.00814615783124895,0.00290761761103719,0.00671024054138125,0.00445078744856953,0.00395840825305194,0.00178686863454058,NaN
122,"Qatar",NaN,0.0320357609884558,0.0205862891269096,0.00602200418490018,0.00412913829214467,0.0100639757550058,0.0391798621778507,0.00268408253216879,NaN,0.0247801756982657,0.0212670029884665,0.0174304818693198,0.00846668951006091,0.000577008382369515,0.00120532520582783,0.00614278157404802,0.00247673242734503,NaN,0.00618525966860428,0.000684475308201593,NaN,NaN,0.00127742369978812,0.00832915893867692,0.000486199163332368,0.002105149696079,0.000440868207138623,0.000987332716384959,0.000323961775249071,0.00042040663233911,0.00180496543545272,0.099589068787119,0.000985796504105574,0.00443958848226278,0.00134185027312439,0.000838320033305306,0.00170889809370811,0.000871476672694271,0.00615841802345796,0.00185010195350832,0.00599343552495146,0.000451870601938298,0.00109543121733902,0.00332647915659057,0.000370993156676769,NaN,0.00164444519445284,0.00344933135642034
123,"Romania",0.282320938066031,0.0221661385938619,0.016385338763214,0.00989928063598589,0.00754818487262376,0.00319689475300988,0.00385424577317184,NaN,0.024146554938911,0.00235783093665398,0.00297131207573564,0.0234687675748873,0.00254873647308929,0.0038137195259762,0.00151269569938073,0.0108090776627741,0.00318766707283769,0.00261613807377414,0.00354156306270625,0.0031997868435325,0.0148454739279951,0.0012780242880237,0.0026893043947962,0.00179499010090112,0.00401370661713585,0.00227740425106637,0.00946492729230419,0.0015476630281992,0.00243244616684235,0.0018407690124822,0.00280060215336664,0.0063143715356635,0.00202805586327437,NaN,0.00246017819295008,0.00784326391467061,0.00178295614520363,0.00205636901115702,0.00277826286616112,0.00797445034724809,0.00303079373331849,0.00122775002820663,0.00129368505077621,0.00299172972369188,NaN,0.0899233995217806,0.0139130056629385,NaN
124,"Russia",0.137663985076012,NaN,0.0502086380360025,0.00893405465639896,0.00844170294563029,0.00690626170245512,NaN,0.00159461286504148,0.00666003539059767,0.00154718605640192,0.0663115621993301,0.00336027049158738,0.000629496802191376,7.4220609357134e-05,0.00043049423609498,NaN,0.00214544485066348,NaN,0.000244734383905043,0.000189086573842645,NaN,0.000312749533515899,0.0116300287408713,0.000153757521178632,0.0206028363878179,0.000169276888591252,0.000231130559134707,0.000348457693253312,0.000360006292537074,0.000622975833250994,NaN,0.000679124446065327,NaN,0.000610009267899114,0.00191904789270514,0.000467603134020944,0.0145855397350156,0.0133761698901955,0.00685023168804277,NaN,0.000288989762431857,0.005400486893678,NaN,0.0609306136336217,NaN,NaN,0.0670182130735308,0.00154045189412222
125,"Rwanda",0,0.056678481209208,0.0297609149183313,0.00835665027443877,0.00601718851999178,0.0204173481457723,0.00719017470561278,0.00771877928930786,0.015398242503437,0.0123562321380686,0.0167273093967013,0.0168586643043207,0.00352254529994966,0.0044899444791433,0.00432436825705085,0.00944247086818484,0.00925930078873682,NaN,0.0367789841787871,0.00721357327488281,0.00603627202664536,0.00431009025603901,0.036550701051078,0.00885174182408632,0.0305442143204986,0.00632597230964438,0.00307364426079004,0.00733871770351879,0.00420427871551632,0.0135383311475993,0.012472790612954,0.00252533646414688,NaN,0.0552983388400057,0.00819033649042855,0.00480369918911072,0.0200595072989143,0.00468392867645462,0.00220552162509047,0.00262253158536874,0.0130471652742055,0.0660241110541697,0.0074261683474921,0.0396444351132594,0.00250694174988175,0.00669707594149105,0.00608989872968113,0.00205543689776033
126,"Saint Lucia",0,0,0,0.0179528548555501,0.0374083855596119,0.0395936437976889,NaN,0.158371648451986,0.0123243962179478,0.0121695227346947,0.0101846719510749,0.0100508714670877,0.144954585832545,0.111594756150365,NaN,0.00903012369083837,0.0188751770478961,0.120293350225829,0.0514921491955702,0.0426154851232146,0.0751420217599502,0.0507011809426529,0.00924958151232163,0.107362217228101,0.0550545459857758,0.00823279059824936,0.00669876979019679,0.0884049509567973,0.00803731076141308,0.00797570678842868,0.066513738316341,0.0121918546828423,NaN,0.0634224985293705,0.00709349026760875,0.00392507528107311,0.157525518832024,0.017496638570488,0.00785859729244542,0.018175968924098,NaN,0.00848430919847543,0.0121584042877492,NaN,0.0183763195474718,0.0422347539305952,0.0107040543120573,NaN
127,"Saint Vincent and the Grenadines",0,0,0,0.0249351738370964,0.0220233765358462,0.0395012756789823,NaN,0.038537663723992,0.0199275177422218,0.0191981402173227,0.120781384105301,0.0824026847303487,0.116615132764688,0.11328252733132,0.110142328699546,0.0500974883791072,0.0090027696555614,0.00891218197042753,NaN,0.00915156252704663,0.0429217506729288,0.0324078006627712,0.104818677546643,0.101923946292413,0.0251117440270894,NaN,0.0196301854694982,0.0245171766834398,NaN,0.00977804997377272,0.00966560540939706,0.0160761091442605,0.0605727251143131,0.0883271945416367,0.0248938752062967,0.013529594537508,0.021899571169569,NaN,0.0496160634177513,0.0204648322134156,0.027682091383379,0.0178166183043889,0.0108497379780538,0.00776855774143059,0.0527955186694853,0.0134695872375268,0.00737027215340558,0.0436831559798847
128,"San Marino",0.0133196609012485,0.0149323979519338,0.021291132170971,0.0142168360784443,0.0106641284431832,0.010606328580903,0.0705391725435208,0.00959846108759699,0.0145439797276682,0.013313767784391,0.0074989569412679,0.0092989677998353,0.0519407202909205,0.0176091263264163,0.0288681249277493,0.0124080526458125,0.00901972073995364,0.0455910807329224,0.111318826332512,0.00854267829549908,0.00846363648892298,0.00838708958218593,0.00831290519666134,0.0239093399999356,0.0234907251311171,0.0391125701180115,NaN,0.0490476888263744,0.0203329560970095,NaN,0.110907795919825,0.0155755654712231,0.0612251529862884,0.0164745916703042,0.00767312726549041,0.0208350139698041,0.0123882946730161,0.0327888205135027,0.00597923631846609,0.00517473759539155,0.0228300086363185,0.0137887037356191,0.0077551538472157,0.007317945044926,0.00678131490125988,0.00355405700304534,0.00444900646449642,0.00570541840724148
129,"Saudi Arabia",0.12337533298501,0.0598944696909602,0.0116122096509526,0.00425439215185053,0.0498734968650663,0.0061454001373622,0.047756124828124,NaN,0.00675289730258788,0.0171353862729882,0.000741077566536408,NaN,NaN,0.00128390797487343,0.0148542058029684,0.00246802330255014,0.00853988351202217,0.186837523972386,0.00122533145809556,0.00351803941796525,0.000694197622308934,0.0012406812321839,0.0135606105960576,0.00174004788467252,0.000350676500937563,0.000680032452775037,0.00148250778347336,0.002029506578343,0.00246569694851695,0.000577062355404889,0.000700746374317052,0.00045095781290172,0.0204189940116483,0.00169459321878951,0.000467934726227082,0.0195796346442537,0.0193251029963343,0.00200974679572152,0.00251568796982715,0.000768861358416362,0.0047160211463172,0.00127960304089636,NaN,0.00132301895767228,0.00120108730578661,NaN,NaN,0.00289547708933746
130,"Senegal",0.0746401338003139,0.128324873279291,0.00551721667415972,0.00426476857509628,0.00394840739718227,0.0450738518881781,0.00809458759905479,0.0383562797554162,0.0030310536848881,0.00580418678725247,0.00573137000210444,0.00319475419988235,0.0359225804438239,0.0166987287964413,NaN,0.000961682586205326,0.0127153517464933,0.00324148570560578,0.00198062696219026,0.00291465044623318,0.0178938397154247,0.00455756292187448,0.0068086208550413,0.0159870839040839,0.00175401601782121,0.00155474450979276,0.00164026503008274,0.0199093504568053,0.00548789027584229,0.0114107754993443,0.215067222604429,0.00268123154634059,0.00257248383475894,0.00266983367111384,0.0100564001369201,0.0180096801072693,0.00294615336983761,0.00189632285266184,0.00534318685682633,0.00538761045863878,0.0111855214854278,0.00607942446253951,0.00507793625960651,NaN,NaN,0.00122199456354855,0.00114065616439207,0.0161265641219079
131,"Serbia",0.0256435778055155,0.0461680029825677,0.0754114216493549,0.0134352065642145,0.0101272106659371,0.00294135301391707,0.00610897547064304,0.0124607208259434,0.011953633049914,0.0116530009909629,0.067614109000751,0.0138100915947678,0.0347126404516633,0.00727249849454159,0.0156183068751847,0.00345785253275044,0.0114231224391954,0.0309810213772754,0.0016706445411061,0.0467108217057854,0.00735206804973387,0.000816389785888827,NaN,0.00139019184460565,0.00210796903993915,0.105823385148891,0.00311334679674269,0.035354432386242,0.0347279224265247,0.054485836908493,0.00239676502734287,NaN,0.00423806701623874,0.0148548324129794,0.00392553309418053,0.00226522855215561,0.025978722650762,0.00331998102144992,NaN,NaN,NaN,0.0824314848801733,0.0022074026091371,NaN,NaN,NaN,0.0183462910474707,0.000558433032160632
132,"Seychelles",0,0.00656778881246223,0.0603157273168156,0.0441925228294137,NaN,0.0185474676470653,0.0108645382973548,0.0107000962714786,0.0105438692952217,0.0103952323648479,0.0102536088039639,0.0101184711237394,0.00998933908750217,0.00986577647020429,0.00974738732424031,0.0285981776399409,0.123267455450915,0.0681249620621229,0.0583599939214257,0.0460011937792119,0.0458791144109727,0.0986613462934723,NaN,0.0296239921946835,0.0633838684801886,0.0207210616118932,0.0908199300818853,0.0276506099394509,0.0877083913635439,0.086365953820146,NaN,0.0138388846694607,0.0168464247892151,0.0812784942107538,0.0802726725536718,0.047004443060963,0.0846918321869125,NaN,0.0781265040438759,0.0168480009330115,0.0735658818827408,0.0489084567292049,0.823925544667729,0.0125349887231783,0.00320694722020787,0.0400027487986494,0.00725213414602321,0.0311221481410158
133,"Singapore",0.0510779005311659,0.0397920758477508,0.00789308398016697,0.00406231021753301,0.00331595616704283,NaN,0.00522443128672778,NaN,0.00645551413960732,0.250837268770038,0.0034952680741176,0.00689435528495075,0.00261654310167725,0.00427263311029924,0.00558257862747624,0.19695514114542,0.0423782577525947,0.00817778029043081,0.00147363599236217,0.00333315120931443,0.00110182781588564,0.0209299083753886,0.00436250446635955,NaN,0.00429317819597574,0.0133718010879835,0.0347945884776216,0.0113057172137969,0.00870871261513184,NaN,0.00874090669580663,NaN,0.0318524623500631,0.00447921381487659,0.0310298293671082,0.00286464561525679,0.0302680594752496,0.00686587763058755,0.00471294997972382,0.00365056882340054,0.00212592571714332,0.00617218008996767,NaN,0.00500619877430331,0.0276951848412926,0.00292419693498946,0.0271363288493411,0.00141316716638917
134,"Slovakia",0.15555348215978,0.0194907238535511,0.00841009843403651,0.012928905208776,0.123202802286393,0.0066409675128587,0.0114009919369489,0.0286871395264278,0.0215393849077496,0.0461197470672748,0.039694117757362,NaN,0.0224157595873892,0.0688224090331856,0.0104998725222298,0.032330464116022,NaN,NaN,0.0604030165672995,0.0124201568937963,0.00870722526416046,0.00257718699385068,0.00718044601646484,NaN,0.00868068262547106,0.00596523325500997,0.00413101506173885,NaN,0.00375287595772744,0.00668039078079086,NaN,0.0037621516100157,NaN,0.00357210961154508,NaN,0.000813797355389334,0.00683250730654417,NaN,0.00350990343126534,0.0041168337460864,NaN,NaN,NaN,0.0104259555020245,NaN,0.00274825997291983,0.01503400902994,0.00304445398151976
135,"Slovenia",0.0229870799004737,0.025776927935262,0.00747104840610824,0.00168909552015806,0.00385740298011639,0.00612475381393063,0.0172384923664858,0.00819391175614648,0.0118368829725896,0.0133045816498241,NaN,NaN,0.0135711181605535,0.0353152270482993,0.00341030021870581,NaN,NaN,0.00309054776396556,0.057126397627675,0.143228497681564,0.01005754906402,0.00500122427847272,0.00259125847354169,0.518148926819169,0.0262142094016745,0.00608877820528564,0.003688156474704,0.0105119833005223,0.00350456989994874,0.0057417917215834,0.00335375656381465,0.00418164496657947,0.00433979664590489,0.00300817581143331,NaN,0.00313357148511517,0.027925499226094,0.00301049158339839,0.0219464215366442,0.00280988775945379,0.0179885518135057,0.00338994004526671,0.00461451610865293,0.00477361403972409,0.0160856966188443,0.0145476374292399,NaN,0.00571196630483017
