id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
95,"Malta",0,0.0279546528774798,0.0252153823769425,0.0115995484949584,0.00646884502780165,0.000964468668724572,0.0156476616931108,0.0261483404316701,0.0720765846631178,0.00215431665095922,0.0317994893942977,0.00693469402406044,0.012649786710329,0.00672677566508506,NaN,0.0152356852082656,0.0370698329599954,NaN,0.0216230063252622,0.0449199339615666,0.0308248427784698,0.00716984781039975,0.00528585975303009,0.00230559852968648,0.144272000203611,0.0013853917038924,0.0420009556823528,0.00403364960125807,0.000316974277878579,0.00294050650101063,0.00309998044514348,NaN,0.0159758593592889,NaN,0.0242393190736767,0.0211432163799021,0.00311945100427358,0.00962574943611649,0.00891280024226659,0.000975222407468501,0.00102813716612171,0.0146986410851708,0.00324047815543582,0.00214588068023946,NaN,0.00991239139642708,0.308628134493959,0.00277633226950535,0.0135870667969338,0.0016719858924461,0.115099009821962,0.00119472145788491
96,"Mauritania",0,0,0.200199004581262,0.0225705875116957,0.0385930327566718,0.0747518983916415,0.00115373253126045,0.0105392520498389,0.0902670353127902,0,0.0449326720496234,0.0382601490572962,0.00920137600068149,0.00710046082783711,0.0129544977431117,0.00363462456589625,0.00324863335413472,0.00178152561850575,NaN,0.00771310084370169,0.00218563182533849,NaN,0.0424927689760264,0.159098532351534,0.00656843834544663,0.0233074041051667,0.00267517295693531,0.00863135610854426,0.00163028804162191,0.00931629371521325,0.00424568077975418,0.0363893375534664,0.00994005285303379,0.00672565890651777,0.00734021230207549,0.0236967359099673,0.00601507703525361,0.00114270489258117,NaN,0.0378840179406473,0.0020316606641182,0.00139643066167761,0.00196051501497585,0.00426484483493217,0.0026683379056972,0.000919816477055191,0.00326454739346593,NaN,NaN,0.00538820928842287,0.00274135918857088,0.0290081040408967
97,"Mauritius",0,0,0.0316930133340196,0.0402267794347278,0.00347099958687858,0.0193058930540642,0.0491532499743582,0.0244686977522305,0.0149199180022175,0.0128552911904711,0.0125529722625896,0.0434737801088821,0.052746430858079,0.0951074804568303,NaN,0.0119639262143603,0.102109199720274,0.0998775220209428,0.0977882511181665,NaN,0.058831259148209,0.00869891373314629,0.0651961894491317,0.0890337528409746,NaN,0.0861423780551671,0.0848018101501261,0.154225145082013,0.0822946001369476,0.377963543062054,0.0799919639483073,0.0169318653360055,0.0175139330628699,0.0168508995255854,0.074546588826325,0.0112670865055504,0.0187555937173418,0.0129721744681457,0.0134270715239375,0.0146554424098156,0.0684896062589537,0.067714950272701,0.0309591157637316,0.00998552832420696,NaN,0.0328104419367637,0.0643482955466278,0.00971257794438363,0.00904306058668025,0.0625172353832539,0.0391145635374739,NaN
98,"Mexico",0.0183039029780188,0.0399050496013361,0.0571923282249106,0.0196893543771967,0.00211082677298524,0.0043553045980691,0.00258629032017632,0.00951057821140622,0.00648849080983216,0.00476500257731027,0.00982695199854411,0.00177334361478643,0.00366474039365983,0.00506478883550954,0.00407049831372186,0.00430622107191092,NaN,NaN,0.00226986428737319,0.00189960305251824,0.00478223820177504,NaN,NaN,0.00108672486512895,NaN,0.0106943485788227,0.00245081483871645,NaN,0.0101697113684811,0.00200331454413671,0.0013149319974245,0.000363911779854509,0.00080780878695319,0.00500856576427178,0.00159421675777949,0.000820451935539035,0.00178380208282991,0.00137344863986,0.00696731232129277,0.00753759102849849,0.0118668740280392,NaN,0.00209722422181635,0.0108388692716537,0.00267613404583189,0.00594607420480475,NaN,0.207565251320176,0.00800492084420124,NaN,NaN,0.00287929740544102
99,"Moldova",0,0.0937678520273514,0.00725422353817751,0.0986958398607125,0.0155368312110387,0.00543444950432159,0.00410933851313144,0.00734690750292777,0.00357140598218519,0.00195276469170391,0.0384154782981032,NaN,0.00218999829776245,0.00180128676057945,NaN,0.00431705757112222,0.00260325605028677,0.0107306554543752,0.0154439552990866,0.00108916426820205,0.00387733872870633,0.00348731731166585,0.00254478538195912,0.00141115395722347,0.00511571180107384,0.00200691163591393,0.0155889038154107,0.000944410474397861,0.00264608886520867,0.00123880963517387,0.00582210265818328,0.00293571913907142,0.0011311630711347,0.0135431778439201,0.0037324863679824,0.00112453317132344,0.00504456419866361,0.00446527408253838,0.00177046025231609,0.00212638218044603,0.00217679407928484,NaN,0.293262268218617,0.00294740341945743,0.0132605761414984,0.0130451873373428,0.00346359626762505,NaN,0.00514092833139879,0.0055553418734966,NaN,0.00381215283474079
100,"Monaco",0,0.01768851338967,0.018138478244857,0.00334735928328445,0.00735855749759051,0.039126749697273,NaN,0.0557048173830411,0.117641612326681,0.0947093244703927,0.0456344754326981,0.0627219540751104,0.0307825228300473,0.0446262881643194,0.0108744671338132,0.0109954609324551,0.0551399221843499,0.0539644035116698,0.0168299534415237,0.023727010610767,NaN,0.0307922978520474,0.015752789605467,0.0713167200725512,NaN,0.0527225975101728,0.0306861133554956,0.0400328733795456,0.00811091962601918,0.00336853635430368,NaN,0.00726866120935954,NaN,0.0168598119701426,0.00243456827801514,0.00138205612220876,0.00413057375171799,0.00361401468353351,0.030664394148342,0.00624766609803706,0.0047762296802083,0.00555883835847371,0.00350863163134307,NaN,0.0129323343756662,0.00494582127150966,0.00276997953049374,0.00705808715411993,0.00880523832025659,NaN,NaN,0.0020924151347248
101,"Mongolia",0,0,0.0222370904972594,0.0308166665610781,0.0215694088286864,0.0177283045179945,0.280183683940809,0.0211910895615054,NaN,0.0172425879619298,0.00472611761268715,0.0081448120057992,0.0167267095469447,0.00735690750803486,0.0425263866951613,NaN,0.0243943856472442,0.0500924965172379,0.0160414583623563,0.0487548544092136,0.00974529135825353,0.0269789125276704,0.0186327787627543,0.0394367372459805,0.0156973250414831,0.275765165933717,0.0437008283525956,0.0135498724043208,0.0229602131050191,0.0348775185493428,0.00352541722976385,0.0393868865269495,0.0150689490877109,0.0415615618267061,0.0425523406251207,NaN,0.0292057150284615,0.00166923906336724,0.00382876041194669,0.00699508911838986,0.0532336658186735,0.0110846493449573,0.241392188326626,0.0162765324435116,NaN,0.0405737253443241,0.00316871448727052,0.00283822379990162,NaN,0.000907604404922768,0.00168444152967906,0.0240404786713726
102,"Montenegro",0,0,0.0587722874807199,0.0650889895265734,0.00637071237814713,0.0178314542727436,0.0258409163437343,0.0205394832459683,0.0190013585337448,0.0508564934691403,0.0109402421882166,0.0107598116248088,0.0105892770411711,0.0104277273685692,0.0443386990601127,0.043938185565858,0.0184649440887364,0.00758595416608965,0.00761185108692231,0.0051327488301256,0.00412776655732716,0.012338444056504,0.00180344950253652,0.00246169808335051,0.0315587738884631,0.00136393875977103,0.00833497179539777,0.00154741204839848,0.00719094263665654,0.0255391133377916,0.0216001996541884,NaN,0.00366439309871158,0.000572706297290893,0.00432587187924771,0.00873522484016898,0.00427243852546566,0.00550942436893054,NaN,NaN,0.016160077261246,NaN,NaN,0.00103107144376624,0.000491857679976171,NaN,NaN,0.000600447424049966,0.000702031227228339,NaN,NaN,0.000867305737658475
103,"Morocco",0,0.0533837920532449,0.0720562882718491,0.0169381672999284,0.00252501840491104,0.0035972659557657,0.00203893925555754,0.00499327072853883,0.0402954623298568,0.00777483157606929,0.00991862040323899,0.00791555333285709,NaN,0.003851732652004,0.00339870856884672,0.0139230168660893,NaN,0.00350384199568499,0.001683736203831,0.0368190428505251,0.00848827863956281,0.0224155192103805,NaN,NaN,NaN,0.00415005910247945,0.00147185940697137,0.00726116766079365,0.00248727675037164,0.00110362466564196,0.0133207032844906,0.000922125604495894,0.00329906415249237,NaN,0.000885306070326441,NaN,NaN,0.159018504438724,0.00436338786573642,0.0011579966888039,0.00131239044933684,0.00569107206145736,NaN,NaN,0.00512419550266141,0.00229973752174228,0.00317044812772127,0.00147445389818712,NaN,NaN,0.00680159235271405,0.00137067673655999
104,"Namibia",0,0,0.00709679656306994,0.0216205130520361,0.0241266111312548,0.0135240574768339,0.0131097889188832,0.0127607747075665,0.0124410682750793,0.0121466385936833,NaN,0.0652843656981019,0.0471822086627116,0.0975298062482831,0.0292145923977797,0.0869563620127332,0.00169725448086633,0.00605777731747636,0.0165417889427983,0.00492188386223757,0.00480830770938856,NaN,0.00141556674244514,0.00401959561725318,0.00363969996834745,0.00145122902040973,0.00311822399678074,0.00233792161101631,NaN,NaN,0.00587336096399083,0.017608052779531,0.032530685612862,0.00100762534577803,0.00352108658339767,0.0282469666421755,0.00206326155921577,NaN,0.00683955363558675,0.00205946099152632,0.0012551275369066,0.0175581562794926,0.00475753558735392,NaN,NaN,0.001955628401627,NaN,0.001360559525451,NaN,NaN,0.0129044169064045,0.00217027659563029
105,"Nepal",0,0,0,NaN,0.0737548389594828,0.000699346691399611,0.0369737179165144,0.00988442714088666,0.0238389900620931,0.331418845038549,0.00759973018860882,NaN,0.0572780381977243,0.00332298461244562,0.00257620123886992,NaN,0.00257777445530794,0.0125662452313443,0.00659478861857776,NaN,0.0014067512700402,0.00581566484858631,0.00308338717432077,0.0021222432096808,0.00182528555974049,0.00340976552504912,0.00277885415598023,0.0249066171213475,0.000738738959918384,0.0209157252681054,0.00334575008614135,0.0103294593369438,0.00214512638297382,0.00373151940126004,NaN,0.00365382803294767,0.00149154708896981,0.011728426415491,0.00334337272664731,0.0810176212445689,0.000947698427365196,0.00179346048006634,NaN,NaN,0.00344253267517691,0.00169513792798215,0.000848980185101489,0.00180392470741464,0.00726514076820739,NaN,0.000924592544479297,0.00493706817663198
106,"Netherlands",0.0706018014682493,0.0126583095083665,0.0166611265553259,0.00755921346498334,0.000958252394607229,0.00458572226061249,NaN,NaN,0.0131185075777962,0.010057690607452,0.00170911364108861,NaN,0.00152566884311711,0.0033636422648422,0.0528053027759517,0.00209618368990938,0.0140463132035911,0.00275957125691828,0.00235042402949448,0.00400116913033233,NaN,NaN,0.00405070205097013,0.0442631802895586,NaN,0.00061430479487945,0.00187257217716508,NaN,0.00231577047235332,NaN,0.000864908863738689,0.00151579802302471,NaN,0.00153941437099347,NaN,0.0980543448044811,NaN,0.00128617341733239,0.00103889245576849,0.000730659437615522,0.00160401697445911,NaN,NaN,0.00168207198067627,NaN,0.00430417820702433,NaN,NaN,NaN,NaN,0.00148187318713999,0.00306402252860694
107,"New Zealand",0,0.0501929659652987,0.0507668151187417,0.0314329758177295,0.00228654058790156,0.00764591990860497,0.00979871200354221,0.0123975380798789,0.017305417543202,0.0325004309558237,NaN,0.047381391766308,0.0117477624566029,0.0115407963788263,0.0184429445886063,0.00666069209739462,0.0783151667170723,0.0176595968417919,NaN,0.00222668053018105,0.0719287767938884,0.0705666111059597,NaN,0.0416800622015917,0.0407240294213679,0.00862223044576438,NaN,0.00799752069270354,0.0623988032860487,0.0031208199657452,0.00511891666410413,NaN,0.00784707970898524,0.0354564313169684,0.00249113890361574,0.0049478657431008,0.00331591890764993,0.0336481959670437,NaN,0.0120360845993648,0.05308460039394,0.0524564983266238,0.0138561684558016,0.00965233768313856,0.00965433196842347,NaN,0.00800130614364736,0.0061631924876322,0.00870261685242091,0.0029784834369071,0.00334141454493342,0.00420707397763587
108,"Nicaragua",0,0,0,0.0170229292066058,0.0125672174590383,0.0208028529274683,0.0764551067857173,0.0215004701280033,0.015207437854571,0.0584306154816784,0.0207804904609774,0.0514711565128553,NaN,0.0120030199929009,0.0555139779013251,0.0168152432728607,NaN,0.0196432507387692,0.0243318967095607,0.0238574690210791,0.0129765785666103,0.0551426829832711,NaN,0.01913892562085,0.0208040906483188,0.0138907522849537,0.0115903095249652,0.0197013728587445,0.0113971183351929,0.046488614632044,0.0277096108907365,0.0127016244527616,NaN,0.0140302724172574,0.0118413671108948,0.0240896089855138,0.0217367942241614,0.0135197130604222,0.0141851869538573,0.00652689883894353,0.0206723557245582,0.0173674217118283,0.0193477479244818,0.0200133720948205,0.0197814548136795,0.0131721969458845,0.0189690887471707,0.0129566876910692,0.0127991826182099,0.0126596303977026,0.0124880216511415,0.0124294655859335
109,"Niger",0,0,0,0.0209522599305544,0.0446841807435425,0.00368344075108307,0.00914828036118254,0.0313252688570196,0.00226563424314086,NaN,0.0783600824225095,0.0178915454640892,NaN,0.0430102585905454,0.0219719948656999,0.0516942204376341,0.0671750787270822,0.314714258555306,0.0102759188055928,0.00908409997602222,0.0613974271138722,0.0289203209183891,0.34660965636347,0.0145385278577199,0.0212088290872295,0.0248874709801868,0.00874744746880529,0.0120833466044636,0.0258707022743165,0.0526703960472965,0.0104627063351797,0.00533950007903838,0.0302086730057592,NaN,0.0108347086091829,0.0270444045709197,0.00249505222381363,0.0499203156740849,NaN,0.00370668968126564,NaN,NaN,0.00590625056608074,NaN,0.00376430376572712,0.00278519707058933,0.00723626738437888,0.00470168145633965,NaN,0.120626359137102,0.00443960355223272,0.016372843176188
110,"Nigeria",0,0.132767429891397,0.0511692593304919,0.0339125773536375,0.0109022120300429,0.0842119277400233,0.0141815647032542,0.0599481379990454,0.00898549826531281,0.000852408408529515,0.0033959841825193,0.0341612382164482,0.00271970177351988,0.00136703932791504,NaN,0.00301843175646943,0.00100236412733179,0.00202569684110743,NaN,0.0026122574255989,0.000590668138342521,0.000567524757151272,NaN,0.00138039269279688,0.00202204598376521,0.00344362129486353,NaN,0.135824755374207,NaN,0.0107660778032048,0.00140768359145826,0.00116118169021973,0.00506669420104255,0.0179296366402669,0.138858812722412,0.00444951093882529,NaN,0.00163813419286907,0.000813525162118633,0.00409197904552006,0.0179466136203055,0.00440656009128348,NaN,0.00274942983534177,NaN,NaN,0.00131068519064748,0.00166925043257227,NaN,0.00152267333332134,0.0018342375181668,0.00184921302826324
111,"North Macedonia",0,0.0625672049628501,0.0407607122802997,0.00360384114727053,0.00803935909892695,0.132707651255678,0.00121583812458814,0.00305266776951429,0.0118273102544342,0.0551468672591884,0.00346220046072299,NaN,0.0017765220844197,0.00625111232096009,0.00241285349392029,0.00212731309852265,0.00820906741046068,0.0185772537253286,0.0168038810006315,0.0018510729282053,0.0028356841326117,0.0029968989556064,0.0245038730066873,0.0047876001534306,0.00264965155239338,0.00261257616431076,0.0112781241307215,0.00283261880962415,0.00720631911259728,NaN,0.00219765859440746,NaN,0.00250427295869571,0.00202999947456428,0.00221997165448151,NaN,NaN,NaN,NaN,0.0019535436621233,0.00278277481334077,0.00230942532126832,0.00172663366374315,0.00673811998316831,0.00533606064883752,NaN,0.0139502389410547,0.00392648921667038,0.00501105331716678,0.0038352969115647,0.00383897409437062,NaN
112,"Norway",0.0663637787159847,0.0285153248097898,0.00793635926532987,NaN,0.0038743985558215,0.0151012524285702,0.00870829142914264,0.0148351040357716,0.00920833285950062,0.00480029646619917,0.00923142161972779,0.00888707134391487,0.0654455206640567,0.0107723907236218,0.00203975789146038,NaN,0.00563987367526342,0.00881563674071151,0.00663723681234929,0.00371392526966274,0.0103695112797417,0.0102091481046607,0.00305803301222851,0.0511437079736036,0.00429908254946931,0.0014575981592605,0.0155345671931965,0.00280917180978668,0.00212141454491643,0.0426757216595646,0.00265198529382538,0.0392542504129167,NaN,NaN,0.0187256778803608,NaN,0.00485149623016157,0.00449551499208978,NaN,0.0145352943288839,0.0137506851325717,NaN,0.00188431322178384,NaN,0.000439625889877338,0.00226639256934857,0.0072475544267776,NaN,0.0110820242591193,NaN,NaN,NaN
113,"Oman",0.0109547699003458,0.204793258369889,NaN,0.0117360790651,NaN,0.0290905994621504,0.00499656996702846,0.00284217465043324,0.0306300425718999,0.00398920905835576,0.0278087368234303,0.0352247931503316,0.00962896204614183,0.00102792714723754,0.00373952296808877,0.0134051444040886,0.00520572969015798,0.0171026836782928,0.0035483194110536,0.000939536749355208,0.0010719901327948,0.0105655086629266,0.0244622120662032,0.0210539388666113,0.0315100657882217,0.155882066978624,0.00883030794712569,0.00660795206125475,0.00531571716766654,NaN,0.0142727259762156,0.0151256927927573,0.00915406044625344,0.0146862210181411,0.0112439183149946,0.00681457618473069,0.00651039512417073,0.00856393985734116,0.0244857035664661,0.0125105177076008,0.13741728445386,0.0234952234276858,NaN,0.00579714818529586,0.00648762940716974,0.00681199176546077,0.00895487373016612,0.00623199780809758,0.00537353590800316,0.00518508036713528,0.0159919346629372,NaN
114,"Pakistan",0.013430631939032,0.0389157971960939,0.0249751974838573,0.0193651882809369,0.00502333150187106,NaN,0.00670779616433781,0.0318624000457006,0.0259942085372036,0.00892059047299554,0.0146207756074799,NaN,0.0036008553554332,0.0326349581192924,0.00259067981589012,0.00369602518739887,NaN,0.00168976765242945,0.00159054911999912,NaN,0.00152270283940126,0.00925002482077886,NaN,0.0036463328612355,0.00170796798722017,0.00830411672363507,0.0316676703403096,0.00235392577451554,0.00518187936605341,NaN,NaN,NaN,0.00104328553950217,0.00172500744188708,0.00110718149327482,0.00129457303860314,0.00258261536001836,0.0278917756176097,0.00140219337768754,NaN,0.129619082468076,0.00229893940468728,0.0131975820870638,0.0232045470184964,0.000656273057797696,0.0012135633444742,0.000761545453580981,0.00169645100812688,0.00297421375100981,NaN,NaN,NaN
115,"Panama",0,0.0263656764217493,0.0583047369105389,0.0304941873173769,0.0043638929044898,0.00762558560524595,0.00642257697069293,NaN,0.000513163957350349,0.00183463700868391,0.00399215992159285,0.00157212509283933,0.0296497587040195,0.0038793146138798,NaN,0.00258406801504263,0.00199797842379335,0.0166507336287418,0.00774756734510329,0.000769990283150501,0.014511067354551,0.347220762529819,0.0122431690929694,0.000671634230426488,0.0117683227911337,0.0122864978037219,NaN,0.000678183668477716,0.000728364666399806,0.000778026144925947,0.000612930000757572,0.121449261371194,0.00113047195611005,0.000953238038358561,0.00286408750172429,0.00173177295663041,0.00418994219470259,NaN,0.00252524153198963,NaN,0.000761607931176078,NaN,NaN,NaN,0.00260883893838615,0.0713581240754754,0.00202018125698356,NaN,NaN,NaN,0.00219229674129107,0.00211750219671891
116,"Papua New Guinea",0,0,0,0,0,0.00555560927466292,0.0238137009901819,NaN,0,0,0,0,0,0,0,0,0,0,0,0.0503063410147868,0.0100760422958903,0.0207655774125017,0.0167666781722129,NaN,0.0311357558828147,0.0211881051445049,0.00724443999847946,0.00313473630928979,0.0492981576743676,NaN,NaN,0.00595956024401478,0.00740276400409123,0.0170343494688843,0.0453223638869104,0.00989521276466654,0.0136223491309028,0.589367858000275,NaN,0.201110887585006,0.00953325149326423,0.00768947430218581,0.049589903355408,0.0411605373786804,NaN,0.026265624440434,0.0403484206687391,0.0117043369545947,0.00548010939057186,0.0287316664570338,0.00469975513417786,0.0219437101203751
117,"Paraguay",0,0.132482077640819,0.112662801502985,0.0307992825526202,0.00494205548998439,0.00277591425974621,0.00459296861526848,0,NaN,0.00149919664751885,NaN,0.0678159508799355,0.0102789771674177,0.0213158642658531,0.00385034533046213,0.00717160028345243,0.0615842076106785,0.195291586311792,0.0055544091455626,0.028176159540906,0.00155131776221973,0.0192656297070302,0.00132243572839075,0.0139158715495755,0.00514313125491583,0.0182521032670899,0.00615104915994014,0.001478358252617,0.00339095094850728,NaN,0.364560723300662,0.00219867624799652,0.00213754631662166,0.000726059104409371,0.0020358900415941,0.0130015913872256,0.00145278917537328,0.0030563805301822,0.00167898243293885,0.00656014094995705,0.00277357603579365,0.00590780493524157,0.00188647200101677,0.00311004681460481,0.00510317483006406,0.010874502504251,0.00188011796837306,NaN,NaN,NaN,0.00487157704690477,NaN
118,"Peru",0,0.0427555161174323,0.0264585356536761,0.00701655474952689,0.0664521320061895,NaN,0.0178451503532369,0.00814059115426224,0.00543600578205039,0.00332610092629593,0.0052408756329525,0.00264514741237742,0.00297409613464894,0.00331785537532159,NaN,0.00611183357940082,NaN,0.0255889346775455,0.00080800657571567,0.0123920924924524,0.0120756602713842,0.00582859780850198,0.00358893549517014,0.00780855605103192,0.00204356913356718,0.00149169185279785,NaN,0.0170253475779018,0.00397199697255846,NaN,0.00987648311568068,NaN,0.00727990973413917,0.00654419768755499,0.0027834932445272,0.00592145958613743,0.146720411026171,0.00819594819964808,0.01407466955709,0.0138610231150667,0.0136708407030007,0.375279315358562,0.00412195202850729,0.00525415122385775,0.00322329909714103,0.00524717413844744,NaN,0.0165812497564105,0.381139676450956,NaN,0.0154137294902148,NaN
119,"Philippines",0.245469184840259,0.0366526142157247,NaN,0.00953028962702185,0.00135404681595386,0.0115547701936829,NaN,0.0573496640926889,0.0501154755633366,0.00534576504101725,0.00131434896255,0.00211555942315267,0.0230590276074411,0.00547136251240987,0.00394295210322748,0.00216279781166806,0.00105250408722646,NaN,0.00443667987715535,0.00750455267115302,0.000647017999467314,NaN,0.107262666663751,0.00461970414575319,0.000583354602096908,0.191611002436706,0.0123946400838695,0.00142626364739318,0.036829637184296,0.00521764154892146,0.0113985597603384,0.0110301679677421,NaN,0.00386785938059975,0.0178017972449884,0.00257757323391761,NaN,0.00570432343177341,NaN,0.00405289158901545,0.0595757056821258,0.000845554636725643,NaN,0.0151679871810531,0.00164371461961399,NaN,NaN,NaN,NaN,0.0139874086818279,0.000756922169258267,0.00339116161991282
120,"Poland",0.0689412399896817,0.0733952886098924,0.0444565269553114,0.0234239375473032,0.00805612960229518,0.00153441916667618,0.00410917808736733,0.00166981644254593,0.00612106073074659,0.000862450696527906,0.0203460837369562,0.0047366887753294,0.00290791107712896,0.00321124036613496,0.0276000998896246,0.00158762397442158,0.00551942599982091,0.348873320784421,0.00118128717923782,0.000834789175413464,0.00111376652969164,0.00586186030244318,0.0121639843081063,NaN,0.00217362609287242,0.00200360498291896,0.00206208768423122,0.0192667611732962,0.00307762287963032,0.00279816066315175,0.00207915501595424,0.0041675420296563,0.0151131814913745,NaN,NaN,NaN,0.0386996916895188,0.001975967845815,0.00139890887244742,0.00885873721790664,0.0112938200909584,0.00645314241788952,0.0219832182311123,0.00532616850028989,0.0207546438581566,NaN,0.0063735790169609,0.135800915609526,0.00642285078225524,NaN,NaN,NaN
121,"Portugal",0.150880032417028,0.0806532915910717,0.0581529441988199,NaN,0.0033769826884209,0.00307902690965145,0.010366965091997,0.00226418846996357,0.0378803371166326,0.0225909888404915,0.0628833771969155,0.00366175192953011,0.00474939438674782,0.0305079413582579,0.00226052651395858,0.00379071656787833,0.00314566944281847,0.000736908579901607,0.0438472896334172,0.00201199702242616,0.00639381319769206,0.00267761020676105,0.00474187587824604,0.00672218403097635,0.0023867752262271,0.00367872011478942,NaN,0.00381135833289403,0.00239032687722318,NaN,0.000805309156024503,0.00248544595005562,NaN,0.00501910777380488,NaN,0.00265986659449569,0.00190568625839438,0.00167263001060192,0.00321732512834916,NaN,0.0154363642507567,0.00724642471622661,0.00310548423228263,0.00628066749656786,0.00484886444922772,0.00396460637856566,0.001785015748347,NaN,NaN,NaN,0.00912293486040427,0.00254243188262637
122,"Qatar",NaN,0.00484899074901723,0.00620767555995383,0.00217953593375397,0.00546851819811045,0.0101243250395595,0.0511477704190106,0.00268361342572287,0.0918584617973476,0.0324572788230602,0.0213265031440111,0.0190967445209183,0.00852665883449366,0.000554319031520367,0.00119912465840621,0.00614044336893205,0.00379877984170651,NaN,0.00618414714602367,0.000684092523303037,NaN,NaN,0.00132900328337415,0.00833512582356466,0.000480439681580846,0.0021411953387046,0.000585711369561093,0.00101845138895174,0.000343005268126251,0.000423860664491627,0.00156540735021149,0.100411943391357,0.000725048740053635,0.00443220022222568,0.000980998607557182,0.00079220862503826,0.00125733451709731,0.000866832104409299,0.00612553328893639,0.00184825340597627,0.00595746774795369,0.000442666139446879,0.000195834521360627,0.00294051447823707,0.00037054458568675,NaN,0.00134643240200893,0.00415739471248266,0.000743958394975319,0.0127494018000293,0.000941095676910697,0.00672617591713365
123,"Romania",0.245457322611311,0.0272113322975854,0.0320990992412519,0.00591537817288446,0.00754818788158262,0.00319689603112638,0.00385424730818362,NaN,0.024119098555333,0.00310384857764234,0.00295960771010839,0.0233834465729723,0.0025486409318527,0.00381357644257063,0.00158583077042596,0.0138615128423085,0.00526738130435755,0.0017666555639404,0.0025436348267367,0.00250514644245325,0.0147070384185675,0.0015913331445867,0.00258803754535708,0.00142069838962533,0.00303617419337621,0.00227640786697958,0.00922826086829875,0.00117815009553679,0.00242724117524218,0.00185080703387741,0.00159157950244926,0.00639271439398525,0.00202808085002926,NaN,0.00230903936680837,0.00761119547302114,0.00247362445446297,0.00203931474291852,0.00277477180400298,0.00736345620554613,0.00298252655056297,0.00125980417887195,0.00129186413205307,0.00143281721541855,NaN,0.113717389213179,0.0128051534246646,NaN,0.00616200509377784,0.00104441858445348,NaN,NaN
124,"Russia",0.152515005341105,NaN,0.0530274630513922,0.0284344793539724,0.00929778431022543,0.0094093710224048,NaN,0.00152460933915854,0.00666003699686235,0.00158962606434265,0.066311580482609,0.00336027135062311,0.000696448160140362,0.000117066382652409,0.000430832220449595,NaN,0.00214493337923072,NaN,0.000296862462198511,0.000182276754438049,0.230250898562549,0.000312753293933876,0.0116201922089607,0.000153759413759613,0.0205833520899678,0.000192555640903924,0.000231132925495592,0.000275264593724511,0.00024557293103844,0.000604482163222286,NaN,0.000679131646715625,NaN,0.000610015558627053,0.00191906664429609,0.000467607628470423,0.0145813856346635,0.0133729507329663,0.0068494046554517,NaN,0.000288993805398485,0.00540015348369438,NaN,0.0748295815602008,NaN,NaN,0.0670190488666218,0.00154047316580286,NaN,NaN,0.000728676969570796,0.00102581207887653
125,"Rwanda",0,0,0.0353043400030638,0.00428632270122908,0.00539817411921628,0.0202566373476756,0.00724541043718196,0.00549696896616259,0.00240086372826098,0.00618046821455831,0.0167025338572244,0.0150608454470649,0.00525864105882468,0.00437495753793127,0.00482051371106618,0.00943279202516512,0.0138374332803445,NaN,0.0333144009479702,0.0072723153610641,0.00477020152613061,0.00335550222898962,0.0338185429982439,0.00180757827755595,0.0262876931679707,0.000345766984300555,0.00153244989354329,0.00589619683221609,0.00462758513592554,0.00874666429435256,0.0107154617844045,0.00259860397646783,NaN,0.0420407737457313,0.00546599053417496,0.00726827627991045,0.0133384085832304,0.00589181834299368,0.0021528105983657,0.0037132768825846,0.0290035599035409,0.066015241691689,0.0079196089262219,0.0300714340905912,0.00205446420227595,0.00669554337125788,0.00612809254449709,0.00205348662667937,0.00145509723397563,NaN,NaN,0.00210514677853679
126,"Saint Lucia",0,0,0,0.0122230679625555,0.0343523841763025,0.0681399310706872,NaN,0.139656014995805,0.0117314173091114,0.0136802114241745,0.00954360359114376,0.00943246154669659,0.0177797297487822,0.0653811089651082,0.00928979627274204,0.00902831941220349,0.00893634583972663,0.104711236318354,0.0587943702981349,0.0663648840839803,0.0633360800837035,0.0509731000441582,0.00924784063322884,0.0932441126164991,0.0547916096426928,0.00898084815224197,0.00816417390408959,0.0519666954982229,0.00803562450429948,0.00797403335932755,0.0539453935127887,0.0193235891436254,NaN,0.0564937439790552,0.00770465692966948,0.00290619025740568,0.149211617934507,0.0161846184487189,0.0106091152211195,0.0191278674626304,NaN,0.00866911358321598,0.00594897149723739,NaN,0.00950331020329642,0.0433939503580858,0.0128730236107489,NaN,0.0274020094522838,0.00576466634458594,0.0281067827824235,0.0285933046074726
