id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
143,"Switzerland",0,0,0.328150014536399,0.234517270162984,0.187285177096716,0.177330639215002,0.0929654727064462,0.0190125648037135,0.00629663484569742,0.00853048748839214,0.00770914984416404,0.00554762176618184,0.0174987989000039,0.00834328714220811,0.00676598607368506,0.0433988192704788,0.0675273666302328,0.0114424362554537,0.2662666023864,0.221283906575027,0.0106145670026373,0.00212400519381672,0.00293330621937304,0.00410867444084517,0.0330013579719837,0.143804107968634,0.00658188736686949,0.00327336583148896,0.00376860830310233,0.0477351132446501,0.00317729714691906,0.00343925590340344,0.00764075830866351,0.0400562669549915,0.0217221269708651,0.0279423509978807,0.0490752626263367,0.0437488353587865,0.0294137250311377,0.00554009218916551,0.00623648558019763,0.0616081320035793,0.00278340522792997,0.00602197331358523,0.00338553261494334,0.00631284954309363,0.00637493082476426,0.00518323084680661,0.00187373704223714,0.0137497591843773,0.0245825387424975,0.248853962834636,0.00262290388225894,0.0236313715365711,0.00269939327095359,0.0024726423586533,0.00328504571757615,0.20738980442466,0.00292992211160825,0.00570576497145814,0.00588861726230949,0.0118992181510057,0.00359708597365138,0.00255488968706374,0.00393431340482353,0.00459466310591705
144,"Tanzania",0,0,0,0,0,0.245345824013729,0.188513204808263,0.178389639706726,0.125609381991195,0.0949554936583743,0.133119963323618,0.0840209456648334,0.0579589966149497,0.0313230063043177,0.0305047956512396,0.0297501445342478,0.0298723897277327,0.0293225107809128,0.0288046467649127,0.0283157045108807,0.0278530008868355,0.0274141947345181,0.0269972322187289,0.0266003025565783,0.0262218018661704,0.0258603034199759,0.0255145330015029,0.025183348353328,0.0248657219348136,0.0245607263756402,0.0242675221353187,0.0239853469856505,0.0237135070022554,0.0234513688145676,0.0231983529126814,0.0229539278415685,0.0227176051480162,0.0224889349650479,0.0222675021449626,0.0220529228537354,0.0218448415734371,0.0216429284448665,0.021446876914423,0.0212564016401445,0.0210712366232686,0.0208911335404046,0.020715860247953,0.0205451994395552,0.0203789474381247,0.020216913106829,0.0200589168647629,0.0199047897969149,0.0197543728459919,0.0196075160781601,0.0194640780166919,0.0193239250320849,0.0191869307877765,0.0190529757307508,0.0189219466275259,0.018793736137274,0.0186682424196616,0.0185453687764042,0.0184250233172814,0.0183071186562081,0.0181915716290341,0.0180783030318936
145,"Thailand",0.325468485688805,0.0241362862841892,0.0515729831239295,0.0298674956361547,0.0212971542324707,0.0697839401263821,0.330014344896202,0.0136637809123864,0.00595349425820324,0.0869460925047917,0.0131158597253658,0.0177645060396681,0.0174325498843821,0.0167827000116875,0.00834554100493512,0.0509878265810795,0.175716017635774,0.0169061753495567,0.0470195781315117,0.00557421551739057,0.00939124185238494,0.0079189597887328,0.00947377119755521,0.0420247633794143,0.0419945683012833,0.0162719925010144,0.0310130619204517,0.0634336007336668,0.00804667979595197,0.295776068082842,0.0376988988556383,0.00583888604282101,0.0586192878033515,0.00239132630093852,0.0569103135878992,0.00957476671894075,0.00364187372219549,0.0544372751833093,0.00748972852818641,0.0529999658671314,0.00581142173182303,0.0125050654493775,0.0166269859086356,0.0501459735877212,0.0491179510764408,0.0152561384298728,0.0505463457232751,0.0439505540098049,0.0045831923772045,0.00281389549056854,0.0324651599430366,0.00967392975512549,0.0144735987970608,0.000809245606425646,0.441147024054132,0.0384731152215979,0.0746828112292055,0.010513208277906,0.00562957043509327,0.00543908511841606,0.012226359972813,0.0101269571964586,0.0200630703589768,0.00225592869348334,0.0253130695759776,0.0034279801294741
146,"Togo",0,0,0,0,0,0.014960019325357,0.21620061532595,0.173427234599192,0.168293446799158,0.104709313474347,0.00686608252207721,0.258120821639415,0.0230681584659254,0.00266441417727092,0.00781357838483032,0.0173961522214201,0.0200373748299151,0.0136625169934127,0.0385762324846204,0.0266636572454413,0.022901865569751,0.0870583394617086,0.0104982877167752,0.0120463573071106,0.0117109678582469,0.00185913781797287,0.00528617394694675,0.00605703956226722,0.0101131431835438,0.00387411086431444,0.0223603653639433,0.0963945756505342,0.00223796983994551,0.0196927597621894,0.246577627746299,0.00622425529048498,0.0036764520521384,0.107749579555216,0.00507167686452203,0.00298742542369501,0.00169573210872165,0.00277405035977052,0.0152417541596792,0.00259546424324864,0.0138872593257009,0.00407908517961608,0.0145626719363091,0.012927347819193,0.0219577286525354,0.0589473932528943,0.00528588047646328,0.0147523694576586,0.00197853553774752,0.00357933431262158,0.0133893382953663,0.00107571065085188,0.0150259731756017,0.0189455332650224,0.0256885342356937,0.00199510304233708,0.00586011782862594,0.00825765860849814,0.00418329962426445,0.00380282735602411,0.0103523532444173,0.00722827363694645
147,"Trinidad and Tobago",0,0,0,0,0,0.056677293924968,0.17954454033133,0.146232552635376,0.299365445879355,0.0274122737092813,0.0409437728485225,0.0390348982584641,0.0358428619086271,0.0330265438209312,0.0866967026810441,0.065543376050973,0.0506278081748434,0.0908714582078552,0.0165156780465892,0.243625270185173,0.0313059307644648,0.449377925551999,0.0274544486198756,0.113231525154186,0.0764588709442646,0.0669690573324444,0.0752111428930129,0.075890554733951,0.0494337770358904,0.0482659450269449,0.00929408658880515,0.00799121442234108,0.00479279961164325,0.00255137943197326,0.00832476845975161,0.133789103738921,0.00802985461684469,0.359292649881433,0.0317657953723223,0.00651248072749966,0.0180867890685745,0.00572290944927045,0.00885026455060467,0.00549390853857734,0.00268493292765881,0.017034298099331,0.0286894485972805,0.00180082725232511,0.0281101064238277,0.00385720539084655,0.101166255778333,0.00773033323199501,0.0159012929850489,0.0160438723052744,0.00880381548156328,0.00277753419556626,0.00509325142098049,0.00201614548331652,0.00939224554103002,0.0112744790571655,0.00661778708420346,0.0115386335095109,0.0264406514742622,0.0294312102688095,0.0292665850763763,0.0246618015486431
148,"Tunisia",0,0,0,0,0.219364081550253,0.183750998657564,0.153634490176687,0.109912618180598,0.0799951321875247,0.0153866612627962,0.0175459021146545,0.00752759306053208,0.0104468987903673,0.0430027363424291,0.00677217042997524,0.0661266821900177,0.0301077337485314,0.0126614606035926,0.0619662410802392,0.0142826793831544,0.0549875723750008,0.207291169723493,0.0351235978868392,0.00846451098280943,0.0112225056171085,0.0278199291734036,0.0164964829406308,0.00380117137219993,0.0189162044306077,0.027091825916207,0.0253327897054407,0.0281395677481828,0.0262001153360787,0.0325262560121795,0.0320883410750303,0.0245217234882422,0.0053653125362858,0.00955634741403633,0.00579000020006859,0.00431330253996742,0.00450182034194835,0.0120257128041052,0.00794917987375854,0.00111772556625045,0.00268870247632158,0.0103347172962394,0.00169251413803173,0.00321765165755483,0.00894865365240194,0.00116176098334586,0.00181640694639218,0.00135395351165668,0.00173487581479825,0.00122476088547918,0.00120134577876796,0.0105514700705548,0.00104819248173127,0.00301798619820715,0.00238415783509738,0.0112984139405674,0.0116449613177039,0.0116779357412553,0.0107027674843228,0.00132999939339351,0.000699026652607682,0.0181791235544455
149,"Turkey",0,0,0,0,0.0901606468915307,0.234719306343998,0.183781323837287,0.164524764101952,0.132460113434062,0.0963381178074207,0.545798914268968,0.184856731794492,0.00226364278857027,0.00210580890752843,0.00647778847598657,0.00217061008112573,0.031712838254738,0.000941019385441999,0.0296409308803947,0.052396126841702,0.0743977129775699,0.0270086151454663,0.000821754438192102,0.000280508253591272,0.000514904809052252,0.00201312175428203,0.000521768534340605,0.522204450221335,0.00095893768195654,0.0221970561432471,0.0386615862175929,0.00100595141013149,0.000924607312134174,0.035471128433897,0.00086216564206576,0.000845200513236222,0.00332545088744407,0.0318689976264435,0.00238075884769562,0.0974790918646138,0.00565311797798673,0.0197286841123646,0.0578898895213082,0.0437229132120771,0.0105938275999546,0.0380153556419301,0.0013616201210187,0.00352750588981565,0.0983212237566373,0.0185322540030965,0.0160930219969255,0.00216556231375709,0.000434982241585335,0.000420548057320724,0.00139296629442831,0.00121950686491701,0.00149680449743705,0.00158477275780045,0.00816624785911935,0.0099564091236477,0.0252333324087173,0.00134470977726009,0.000564742841190014,0.087276430073059,0.141876138196011,0.00749441409980944
150,"Uganda",0,0,0,0,0,0,0.146348411045914,0.0340669979969245,0.0363847202879641,0.121407415556282,0.00686664656376057,0.0139451027332396,0.0112782848612205,0.13077212570392,0.107609564693166,0.00452074189869056,0.0136325182771888,0.011909079161817,0.064607737887624,0.0499584069164011,0.0113637283883401,0.00751634054700889,0.0150337056486212,0.00481228374392928,0.00499420647834836,0.00136428126382326,0.0157311725401952,0.23587947713443,0.0233329371338091,0.0398925185829111,0.0377540754787402,0.00261670089442401,0.00200304190060208,0.00170142122633477,0.0022856102402502,0.0141837897332993,0.000835089638250963,0.00338592058160159,0.00382405740427649,0.0116179320768082,0.00163792454956724,0.0165488161019749,0.0159337873406915,0.00229284933632012,0.00478757296537269,0.001908759966325,0.00390780905974364,0.00584862910936179,0.0125987982545087,0.113128501582669,0.00443416127961704,0.0990467636237355,0.00258210243621582,0.044894276754961,0.00735657546037694,0.0106644480622449,0.0119213290049079,0.00522699105537683,0.00186124361198292,0.0030847448335275,0.122862713575804,0.00530611270707526,0.00395486941568546,0.00265993451826829,0.0191918250493399,0.0190303842052132
151,"Ukraine",0,0,0,0,0.240847847996736,0.209024289312051,0.183937390483874,0.161501291708064,0.123428352794902,0.11210604941197,0.0967501300280371,0.00124661429069395,0.00172863869210826,0.00189428632432453,0.00617975517397273,0.0695024271359284,0.00642093189006165,0.00282166576188358,0.0143352034268567,0.0313636439217173,0.00185977413422833,0.185936408243985,0.0203059694646923,0.00158521595858252,0.00203185228086977,0.00970365237633142,0.00288629754526903,0.0149966672046111,0.0140455479128838,0.00245199491105685,0.00951377142426724,0.00198527299362583,0.00722174887318072,0.0022303002275752,0.00690154245849595,0.00161810183489464,0.00284504856637424,0.0012836732578092,0.00349683321572458,0.501235344720356,0.00185709861970218,0.00192275349354598,0.285520988772714,0.00181742119324602,0.00247953999677863,0.00228597363242167,0.00348084690986306,0.0135508929556268,0.164293376393548,0.00114238054395532,0.00149655455918574,0.0130414238726333,0.00253581770696942,0.00368217100635482,0.00395764501627816,0.00413230362143802,0.00285016168254515,0.00532841429899955,0.00304172532766334,0.235017580778196,0.00257751940533901,0.00151119934546318,0.00208125665399339,0.00173228095363365,0.0107489376246426,0.0047772992246421
152,"United Arab Emirates",0.178323182329851,0.0232216453104543,0.0195142057526805,0.325270034855234,0.0286593472555825,0.0786656284308305,0.0714344120062949,0.0836386453476301,0.135284999125535,0.123444106098281,0.0919873084441329,0.00105750262926785,0.0341008510331002,0.00472364509092493,0.00361256435059354,0.24635597006038,0.00269152353060087,0.000930553195051087,0.0180017354785469,0.00191475806887631,0.00923442626927806,0.00157603673790807,0.00528957863580315,0.0279698865769298,0.0573722187930562,0.0265914497131231,0.0327504839427599,0.0103164248255727,0.00132328951023908,0.00385424824707581,0.0141638778525583,0.00844280072035852,0.0016308719816982,0.0213014353587926,0.0111668751475655,0.642515575323294,0.0019838886164073,0.0327441643546127,0.00296577620092398,0.00829140419141505,0.000412382729341632,0.173019836678555,0.000576800500952657,0.00686069081736151,0.000838793562431883,0.0113629289891739,0.00384529541961964,0.00737941184200475,0.0199750802417779,0.0225907906959814,0.0085754237313016,0.0729546065205072,0.000688996734501512,0.000735775797555016,0.38075433932089,0.101116127740616,0.00145489053919701,0.00655223121481951,0.000309831874208299,0.00629461677170384,0.0304561890599583,0.000312518691208963,0.001130273276989,0.000386387227270801,0.0832804617436302,0.00553611155899769
153,"United Kingdom",0.0887311928200558,0.111197789868421,0.154846582642214,0.208891713081623,0.205390518366838,0.175602349342914,0.150268758196803,0.134853301527144,0.0364122703079086,0.0106833354528875,0.00235040628768779,0.00417376671153025,0.0750879563313795,0.00203566270610256,0.00297111377080872,0.00447315184559316,0.00112620007050779,0.00123045571416902,0.00545513615902082,0.0862258382476835,0.0382875434394068,0.117056693823601,0.104363037422529,0.229997217537827,0.137538999060452,0.164296913304907,0.00448873205659284,0.0011706086813783,0.00210370619495803,0.00285948264219416,0.015347400806339,0.0134106079582563,0.0339982689387299,0.00405996244213092,0.00779545797391334,0.0320850109957274,0.00189500342747051,0.00117127798857641,0.0524606175508362,0.00133713761582266,0.0611926019637264,0.00622597943822945,0.0187022586425301,0.00224500455318877,0.0659223232476205,0.00278044712686709,0.00196082309257939,0.0867637115527938,0.117259356425354,0.11826218963077,0.0508781238217996,0.00155308819050837,0.00185229388836483,0.00134291455168556,0.000732405532809954,0.0104561797481989,0.0101686663617793,0.000742482541526757,0.0101339277178548,0.00103644903479638,0.0186531021983962,0.00176341314668615,0.00522205688001054,0.041542157977522,0.00151699614524148,0.01789727257701
154,"Uruguay",0,0,0,0,0.14415093082082,0.215449983386608,0.141875326030585,0.126851871577355,0.0351894650723155,0.00899180272771116,0.105466479793731,0.0128080131529074,0.0128308720521721,0.0116372921284095,0.00413376278134359,0.0132749446978487,0.0153364647077963,0.0401553258078258,0.0402035246254913,0.0660703445735599,0.0377526965235864,0.00792183108651745,0.0127804155943005,0.0612421352539178,0.00592115928916992,0.05301322581065,0.011132307646923,0.15994861224437,0.00273439447617463,0.0147783043872645,0.0269457025348645,0.205367935155379,0.0415773566024498,0.0887345401377342,0.00518804620172175,0.00999760593884313,0.00862535257048824,0.00305005617525933,0.0255569522154493,0.0136952000732868,0.00126710676040065,0.00328806826121708,0.011657659884486,0.0208767905577119,0.0060677880669997,0.00229947987766477,0.00311916382002075,0.00206032494468822,0.00479219397790087,0.338400426927117,0.000885929006884556,0.00901199543996789,0.0156751367703323,0.000632669198126434,0.00538520323971903,0.00181377001709637,0.00215919577831958,0.232992802643585,0.00764783946326508,0.00886384816412655,0.00720840806929535,0.0645156254020821,0.0020211024539265,0.000269131326720462,0.0120316121021928,0.00202117382794964
155,"US",0.0958234201805542,0.127114344788471,0.0217815431401431,0.251572749657844,0.210034267493481,0.198139902361366,0.175944324184828,0.14983400649642,0.10041953755654,0.0913462490790646,0.00303280870458322,0.00346622200536184,0.341454076349954,0.00198936671045891,0.00215201865257231,0.00213480196919291,0.0196661108375272,0.00220213549643566,0.00311379652004073,0.00320220869046883,0.002361500950947,0.0153722503802076,0.0249397019876627,0.00134909706912323,0.574831667434638,0.00393725258216615,0.00238314343007739,0.00351299679838091,0.0106824309101476,0.0022348740255379,0.0189709177006436,0.00300186166390204,0.00151463503642479,0.00112064475365892,0.122634977438144,0.136408287729175,0.00234267345818728,0.0065107841590164,0.00843645435737028,0.0102661666314647,0.07843512926424,0.00810610086018881,0.00234704681982278,0.00114961329862195,0.00166408386180816,0.00624701497932412,0.00155833887362067,0.0100547088521397,0.00100496548288209,0.00131686313245782,0.214849410042132,0.217300295202649,0.129530881303513,0.00622046039627144,0.00607340069593543,0.102772882091611,0.00117161644034991,0.00122888932448229,0.00326377517446508,0.00130763882270246,0.00211664361481101,0.00577971658547127,0.0105112189114102,0.00555646463446102,0.000813107522268486,0.00127512056727763
156,"Uzbekistan",0,0,0,0,0,0.216274781826797,0.167456317136399,0.138664228170705,0.131036878545001,0.0990907168061317,0.0138477948259284,0.00534002948179513,0.00405356673221924,0.0054400249929214,0.00474668310899573,0.794275876005061,0.0026300846414733,0.0107209497338812,0.00320986300994885,0.00713794925812805,0.011005267614022,0.0250669714872529,0.00129717495968151,0.00974009345589932,0.00478010599726497,0.00172111299467781,0.273473292105853,0.00139190915807852,0.00739439625209837,0.00169581613291214,0.00695913732228637,0.0247225453627544,0.0663629114724593,0.0040737473927458,0.00327044274000088,0.0133196272337951,0.0127882580273649,0.00169111754630424,0.0127247895748157,0.00236132574725612,0.32105129894385,0.00294411681093987,0.0118624828882707,0.0115809834966848,0.0114409796619774,0.00231611662909648,0.00578824895257601,0.0195532616812124,0.0356140667763057,0.0020480330784699,0.00441275195735602,0.0107177574301516,0.00169290471801997,0.00304869682856823,0.00249066486483351,0.00276973632284272,0.322740801510624,0.00179290766172402,0.0059301049868058,0.277085178199388,0.00525529804788727,0.0014514245050119,0.0175562248810064,0.000854797747091629,0.0010188688462851,0.000579766644475344
157,"Venezuela",0,0,0,0,0,0.0195785647897146,0.0227441697354461,0.0103724594553815,0.129175663526009,0.0136060852571267,0.0223935595092662,0.0807299673719548,0.00946502122548498,0.0112842660290986,0.00679154416513672,0.0306685458943163,0.00748523113506838,0.041093089216091,0.00639753710081847,0.0215000451632601,0.00628699668282584,0.004391161896385,0.0257642968660778,0.00275623840379779,0.00149572775107498,0.00235949803328261,0.00239347798247347,0.143498716554327,0.02111583341464,0.00590617546310979,0.103026016531603,0.00218343058450854,0.0575303300287763,0.00098410106840674,0.0024225897162552,0.00439676863810712,0.0110625892216518,0.00155217652371165,0.00133451462493739,0.00270783631952121,0.0103060564694009,0.136592378831467,0.0745994226752869,0.0097298328851354,0.00306116769168485,0.0023653983841363,0.00322966704593985,0.00186429025566315,0.0079683094892582,0.000959900250548817,0.00906212716312083,0.00075199362668299,0.136007666919272,0.0147179717174873,0.139307516049766,0.113484775599065,0.00312631496805071,0.00270263862704789,0.00903416381438349,0.0112136545342693,0.00069492863679832,0.000933965471467291,0.000716894671961232,0.000945789612426085,0.00170024145059333,0.0125034145695648
158,"Vietnam",0.0856947610060603,0.0570506203581259,0.161945015419847,0.0159391821399166,0.125516228516711,0.166004813062217,0.325415650982945,0.0233303905027303,0.0132779979196167,0.0137971388045992,0.109102572034961,0.0898193096732248,0.0986742389992328,0.130152509815049,0.0205609315515408,0.125670693307315,0.00989355362569277,0.024870515024642,0.0747150630126115,0.0721496413290995,0.0355123782644126,0.192735773820804,0.0362071991945067,0.0364650992116906,0.0508379988030858,0.00586569363119871,0.00797543022617253,0.00918596559669804,0.00511405199989201,0.0383272601331608,0.0171679777022788,0.0329430217981388,0.0126867168351652,0.00639808460314084,0.891910212681678,0.00925127349171695,0.0535113121885179,0.26049943672768,0.00560411604732947,0.196691118799311,0.031228564799616,0.0074581711225129,0.0473983245283214,0.00771073367131103,0.0459002050413385,0.011049833329454,0.0446258329382585,0.00593279958519766,0.0175841628657987,0.0432365945055276,0.0734360254512025,0.0534701210469213,0.00509471429128017,0.0038017491442246,0.0156546840584557,0.00359030741220745,0.214376641119649,0.135657924230023,0.00759596877597857,0.00987103582664384,0.00830714919096898,0.0405640390284223,0.00653274163533468,0.00695096630531111,0.00666758050376048,0.0119615290790315
159,"Zambia",0,0,0,0,0,0,0.65344186038459,0.0675288311328127,0.14136993527843,0.0970313706919774,0.050379048203997,0.0436403759416251,0.0434405408453598,0.138356397050082,0.0468295492663434,0.0133077238276105,0.101506683117808,0.00701155859847846,0.00994910457562126,0.0459346412093805,0.074625497690658,0.00569065737149743,0.00808876516299573,0.0377068935336444,0.0462313915165173,0.007197899906348,0.00484598427214444,0.00260587883281105,0.00233925432853554,0.183914713341407,0.215532045533295,0.00245489952299105,0.00814572015119597,0.036619668131735,0.00691489341931673,0.0106155741122382,0.00573898431133646,0.00517805508433566,0.0336198104243349,0.0743741905102075,0.0326917573312762,0.0195598579789245,0.003137441629115,0.17720235529438,0.00616087199206383,0.0120288648880519,0.0145617612552148,0.0415432475222568,0.144687270587848,0.0341471666402391,0.0230728719479067,0.00405159353189066,0.11605135367223,0.00126935355669111,0.00165831752783252,0.0955310700563622,0.00262336247922978,0.00290981941247292,0.00439513444754913,0.0143713846140662,0.0142446972673933,0.00668234968723735,0.0369251336186315,0.0245258114432286,0.0037540044494917,0.00483820431367166
160,"Zimbabwe",0,0,0,0,0,0.136759490877661,0.627109114133825,0.148764613800789,0.125725413965797,0.00320567718230702,0.0138651618310786,0.0185825016527743,0.0735245214514317,0.0287212511609773,0.0314926432570952,0.0219085844515232,0.0172558591840026,0.0788492545561064,0.0613629155303299,0.0472551707659259,0.319545272984505,0.100659022790391,0.00480422948459136,0.0138537281042292,0.00189094904916243,0.301952116427119,0.039761620466731,0.0017463578810053,0.00656229493701532,0.0371958361798136,0.00614152681011904,0.0123812788770162,0.110465536068338,0.034834589615763,0.0343106774732146,0.0029669861373478,0.0333080983471074,0.00966788430504417,0.00343079481554209,0.00487643439289887,0.00975546262090088,0.0141039597074848,0.00180606359957158,0.00195396368829504,0.00855034777430475,0.00145346588475337,0.00329149630211667,0.0258098729012419,0.00564417216253832,0.00475824202588104,0.00290548460139928,0.00219873964408557,0.0233250154100392,0.0107757717760303,0.00467615688949941,0.0219221472514928,0.00510522249906065,0.0115400192170757,0.00449524218833353,0.00574684707823403,0.010413885180766,0.0208796179593748,0.0340006234142373,0.0337417335648689,0.0206021933186632,0.157888147805957
161,"Dominica",0,0,0,0,0,0,0.014102507271595,0.0297975854979227,0.0813713868964187,0.035957480004004,0.0348542726697946,0.0338537278871409,0.0329404557568519,0.0321021554027978,0.031328854772085,0.0306123684254829,0.0299446808713697,0.0293225672554933,0.028739963425878,0.0281927649485953,0.0276774475728836,0.0271909651016138,0.0267306685150317,0.0262942412991698,0.0258796472563887,0.0254850880426576,0.0251089683452536,0.0644526003919477,0.0694249115405796,0.0927804786582451,0.0816645602757023,0.0239612923080746,0.093749590320662,0.0507939916842445,0.00746164869898736,0.0592330574932523,0.0149337860696492,0.0119839895039848,0.00372116687983692,0.0376396726002357,0.00301880560901591,0.10455959603253,0.0315901778479485,0.0350531756905144,0.0155685757295674,0.0211779899153761,0.134002737829547,0.0469586166894733,0.0370846294054294,0.013565001883352,0.0356602588437982,0.0299374219334199,0.00637999199025319,0.0267440617948951,0.131128834658834,0.00382051950426865,0.0342253303245347,0.0207813509542158,0.0229529979200218,0.0391968132116462,0.017836975504537,0.0348587096936652,0.0445245765632656,0.023044233322965,0.0451532446382545,0.0374371528994351
162,"Grenada",0,0,0,0,0,0,0.051083285549701,0.0627613418374555,0.0733040900022909,0.152988269088443,0.0151271538196271,0.138715798490814,0.0585990650285507,0.104481754967423,0.0510969086372519,0.0372703727134412,0.0296409534912924,0.0291049917350298,0.0274352070731869,0.026904618225375,0.0264052811349445,0.0259341831307805,0.0254887073801121,0.0250665679869917,0.0246654128303585,0.0242841658891056,0.0239209069798329,0.0235742390550261,0.0232429138987893,0.0229258122146711,0.0226219268894184,0.0223303488499501,0.0220502550492068,0.0217808982117003,0.0215215980406791,0.0321318504819588,0.0101220748952715,0.0729207180085658,0.0201879346241718,0.0815751940917424,0.0190788373199653,0.0188798795790124,0.052661033561068,0.0215743396159953,0.00790860806097671,0.0119547188697926,0.0150504336200853,0.0760036861308797,0.0374075168537908,0.104625021228719,0.0345738657779086,0.0191559496328958,0.0190058734318099,0.0188594407297051,0.0188710513773541,0.0187447188880504,0.0185973884140958,0.0177954013527217,0.0680216665634791,0.0674823904510417,0.0186128934771088,0.0187371401847441,0.288095725777155,0.0654440281563817,0.043772105326808,0.0180285934193668
163,"Mozambique",0,0,0,0,0,0,0,0,0.16214553222722,0.151401418030604,0.00779809867522907,0.0935391824381242,0.0114025503917623,0.0370471770617617,0.0681294909605512,0.0583597708321397,0.0317007007712484,0.00140887487440455,0.0106837912376595,0.493900394007332,0.00402362594664907,0.00317903683954435,0.0184816006956054,0.0468890571279486,0.0443507077180758,0.00582948262970673,0.00251337736226587,0.00127518028391616,0.0130800936982611,0.00263548739689812,0.00223570968448228,0.00699467833599643,0.0169282344236463,0.00421570437974117,0.0167574836150168,0.180487133747527,0.0252580974973569,0.00640064445513355,0.0135417928643223,0.134165579453685,0.00626132441222316,0.28326185711423,0.0132102475269115,0.163002713385183,0.0125385976735808,0.32264461126011,0.00356144739320619,0.0117766318752978,0.008322517696429,0.0432164401447045,0.0381792438440723,0.0147280777211443,0.0119095839681884,0.00138984361037542,0.00407271973187373,0.00259660701089959,0.00292898261648722,0.00411107416594769,0.00653968300256369,0.0053259903992815,0.00454005821108905,0.0122716951263898,0.00585603707771221,0.0030300458599456,0.0215031563760016,0.0213418323918523
164,"Syria",0,0,0,0,0,0,0.152512890603514,0.0636562620002501,0.151053747777644,0.0183859975731118,0.0275012357849952,0.0727156426810455,0.039877346410824,0.0172823250543457,0.020288597240713,0.0142949674210616,0.0909951062454168,0.00866848178720092,0.128900396412876,0.0268959412095431,0.0124575200865351,0.118764397683189,0.00944498199570398,0.167474230413072,0.104595559043629,0.014980476187153,0.0426215650296322,0.0315352583165087,0.00144804062764814,0.00116893658149952,0.00273128209061968,0.0172804669167613,0.00156560920879212,0.00215140606287423,0.00523874233068744,0.000896688553049141,0.0242967317067752,0.00131796421210395,0.00298090277835383,0.0658506377833225,0.00220494208413546,0.00125252037846812,0.00069005264704769,0.00172515602918888,0.0167557935916254,0.00076046581719158,0.00628719323022453,0.00994423785243437,0.00292004673957891,0.000284279956748734,0.00508229057083776,0.0096723411663574,0.000722681027786054,0.0160018404538202,0.00220139007185027,0.00051512528383868,0.001012911422136,0.00937036284073334,0.0183081749696077,0.00919118867511892,0.0168309796589889,0.00135729008364938,0.000608343071218154,0.000423366399420866,0.00382892849419525,0.00982251445391902
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0.534735003087355,0.0590804623792905,0.0334262448172089,0.0315264841782122,0.0306975157221168,0.0299343023819587,0.029228409097282,0.0285728582538669,0.0279618189534718,0.0273903739608962,0.0268543423034556,0.0263501424196983,0.0258746853009936,0.0254252901366428,0.024999617043377,0.0245956129259047,0.0242114389055754,0.0238455493129275,0.0524489966507629,0.0638591663468904,0.0245468700815295,0.0241614155839921,0.0238841959665846,0.0236170325404246,0.0233592863928476,0.0231104533721155,0.0228699649100122,0.0226374030287954,0.0224122786270229,0.0221942430525871,0.0219828977456091,0.0217778981598752,0.0215789244585399,0.0213856539717588,0.0211978605592293,0.0210152604306468,0.0493871959986971,0.0493035698511931,7.32618166479666,0.19448798786173,0.0406015637779824,0.0303381255330661,0.0252622414600909,0.00523620505940747,0.0401438231395054,0.0136926706429281,0.0353351885755974,0.0381486863888223,0.0538861358848588,0.0502789307139484,0.0402771005472924,0.0214328122145107,0.00331299377262639,0.175663640315918,0.0122108126480269,0.00168190290160686,0.408903325294066
166,"Belize",0,0,0,0,0,0,0.0148663365419093,0.164999024734542,0.128505182109575,0.0812833398080883,0.0333860983161117,0.0325244866057245,0.0317324827173177,0.0310008831262381,0.0303221309241684,0.0296899517606789,0.0718027086294795,0.220115743080763,0.0215444630071534,0.0238077051307359,0.0353493718742111,0.0627528920487364,0.0107087071876751,0.0515405991677104,0.214245396937851,0.0945250204508681,0.0882703022767557,0.0481808078998162,0.0719021417770537,0.181189632904531,0.01168361918435,0.0388375963516995,0.0172507690824868,0.00711518337360162,0.00531657642413297,0.00686142560152359,0.0286703977600606,0.00368280771370366,0.0155791425556582,0.00196418834683343,0.00299144582464872,0.00271897420907519,0.00196855435800836,0.0247609726119193,0.00892234300428096,0.00850282528607038,0.0273416388899445,0.00970499011446713,0.00689786077339172,0.0151207144663204,0.00741310182850086,0.0754998565118752,0.0155617881153759,0.00456607799859765,0.00377061113515242,0.0151519270532539,0.00894638054104979,0.0058379694988514,0.0138223194516606,0.00737372062099784,0.016721401334618,0.00369384510756188,0.00862551432998204,0.0167593832322459,0.0131693260576976,0.00362760598455991
