id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
141,"Suriname",0,0,0,0,0.0115301471808125,0.0202894776768474,0.0327795397738958,0.0631407736347438,0.036476405576307,0.0352872192551357,0.0342157465511757,0.0332432584744876,0.0323550047219772,0.0914425374876262,0.963560374317826,0.140960963196797,0.00888023845398322,0.00769927238714208,0.0572172997740825,0.0063169595223892,0.0030730294001966,0.00660033055513165,0.0111625170512728,0.00409544822642727,0.0209846302802017,0.00521777089771991,0.00150509365046436,0.00267844905589754,0.0882929148191617,0.00222764614807769,0.005168496091979,0.00858581269804537,0.00546815836248427,0.02907925276125,0.00928861445646922,0.0062787560348001,0.0137771146678221,0.015884889110073,0.00346260344168137,0.0268751300065609,0.00551911628344881,0.0151038872445652,0.00782559863203569,0.150279054271976,6.91876667522831,0.0306878453215259,0.0163279227695121,0.00306302007668802,0.00212850100049289,0.00174993054258465,0.00272948885242141,0.00275512895353491,0.00250928617688495,0.0105261543717293,0.0326420109470786,0.014166109972735,0.0604735529604106,0.0013475488741862,0.00229388850790535,0.00246405326581156,0.0186637149151321,0.003605969610601
142,"Sweden",0,0.0616669115828585,0.154709822075653,0.0205193546444968,0.0222135234399324,0.0747481179077749,0.0504809000057782,0.0089205040210536,0.00580656650124189,0.00933535211457714,0.00662209883610498,0.00709094663688425,0.00775754544443885,0.00500983365828966,0.0277589741339537,0.00664824746528025,0.00780456244468919,0.0239709280743057,0.00573049832163008,0.00787598232376685,0.121951956239411,0.00944206940494474,0.0034972273661843,0.0329576769723491,0.00547148897101968,0.0148446016682147,0.0308965759671544,0.00781986643293264,0.0170403421644231,0.00625150056467327,0.013401207837243,0.00667371447692289,0.0188564058555603,0.0103782127740498,0.015794085353474,0.00588935138314794,0.00949942151617611,0.0123082719180827,0.0178599248562215,0.00695796812892313,0.0093187825612665,0.00649657452710206,0.0107097406365022,0.615395190589597,0.00950138738255824,0.0104370909473294,0.0108922078398056,0.0156050586400996,0.00617703652816715,0.00865497961145534,0.0168115793926052,0.00642875643714891,0.00589461524826207,0.00785838985898757,0.0102035532973046,0.00595218257624586,0.924020013606457,0.538509220844001,0.00958142721602362,0.0063663809162321,0.00766013763792817,0.00577090077258013
143,"Switzerland",0,0.0615888044962956,0.0281322464046212,0.123047721463213,0.0360379546962633,0.015752398681282,0.00390490943555977,0.00334252325226536,0.00631476567937295,0.00853521547147262,0.00771263649196952,0.00555227367778444,0.0133422153000242,0.00835215329326822,0.00677321658298036,0.0735907509595768,0.0676039495960771,0.0114756784818359,0.266572861529373,0.221538964018074,0.0106265834030691,0.00212640681021892,0.00293662419245022,0.00411332053434244,0.0345371616973285,0.143967765445183,0.00658927028352063,0.00382767188066979,0.00377287058620812,0.0547691730850813,0.0031808921872537,0.00344315044674903,0.00764940691649441,0.00432454994072362,0.0246218900770923,0.0283451685176901,0.0444233768983073,0.00505649886597836,0.00508076655614953,0.00301223630634162,0.00511323520869456,0.051464780744741,0.00278664120107575,0.00602907173908851,0.00338955234081728,0.00693398395969513,0.00638276817897954,0.00518955334567595,0.00187601301455131,0.0138382048436902,0.0247514917686904,0.128980418348933,0.00262614807151051,0.023793962422741,0.00270274220019528,0.00247570881683135,0.423577240199965,0.00638881406586744,0.00293349072606586,0.00571290613390429,0.00589600573537663,0.0119750565082603
144,"Tanzania",0,0,0,0,0.0189021642972025,0.140977477432763,0.0243051745753149,0.01632881975173,0.144244077687311,0.0418333004397469,0.146554865491784,0.0603752061233251,0.0873480760628183,0.0394829351643401,0.0310795432705869,0.0304569025115445,0.0298737694323259,0.0293259923216359,0.0288100164027206,0.02832277668461,0.027861613575658,0.0274242057303783,0.0270085161010666,0.0266127482218248,0.0262353104869988,0.0258747867562273,0.0255299119863191,0.0251995519061926,0.0248826859574878,0.024578392899854,0.0242858385943377,0.0240042655902668,0.0237329842015524,0.0234713648312238,0.0232188313381771,0.0229748552835055,0.022738950921316,0.02251067082267,0.0222896020377409,0.0220753627215429,0.0218675991572133,0.0216659831227858,0.0214702095536402,0.0212799944648554,0.0210950730985893,0.0209151982654048,0.0207401388615762,0.0205696785351661,0.0204036144869943,0.0202417563879171,0.0200839254020728,0.0199299533025659,0.0197796816674,0.0196329611518746,0.0194896508247977,0.0193496175628056,0.0192127354995008,0.019078885519733,0.0189479547964442,0.0188198363682989,0.0186944287499035,0.0185716355723489
145,"Thailand",0.325468485688805,0.0241362862841892,0.0515729831239295,2.6603801869002,0.092380861193045,0.00903998768665693,0.00591333708753394,0.00335797694908357,0.00574031741120007,0.0326073850559693,0.0131590003984907,0.0177591748601692,0.0174307211611205,0.01678297633651,0.00834567832058908,0.0502460633456489,0.0502330392264335,0.0488320777376832,0.0155080116650449,0.00557431201801628,0.009391404409961,0.00791909691595127,0.00947393896172155,0.0414652795053216,0.0414498934518448,0.0162722743700813,0.0310136000196705,0.0664298441555067,0.00804681913571215,0.295780291536491,0.0364465391528037,0.00583898712640119,0.00558366043453895,0.011531317593483,0.0596860982994628,0.0095749324521881,0.00364193675839231,0.0572640837760807,0.00748985821250914,0.0558176862553965,0.0058115223117694,0.0144746796878836,0.0310308621002311,0.00581555435455949,0.0361582481874247,0.00792375269332091,0.00128639631702687,0.002549823889337,0.00479246290682311,0.00281895260158271,0.0337915395423487,0.00964246333304453,0.00807465311110656,0.0255808204785529,0.415693326975148,0.0465471002433649,0.0746915491042484,0.0105144397089835,0.00563019624245353,0.00543968974099007,0.0285243627859559,0.0043469164096237
146,"Togo",0,0,0,0,0.0607196428459844,0.0076825199794861,0.0194381867935169,0.231376394633328,0.0252644509152858,0.0896515059870279,0.149326038655862,0.258120821639415,0.0107763680732624,0.0105269393022945,0.0108578324007842,0.243339775761058,0.22904376548092,0.0136627907480844,0.065129114697496,0.0192620318967449,0.059560395396729,0.0870602951268584,0.0104985228569079,0.0120466269756601,0.029730184431749,0.0270655567672988,0.00528629228690569,0.0378337993904356,0.0101133697142218,0.00387419760182417,0.0323862598405256,0.0963967412968195,0.00223801993680994,0.0285104950107767,0.246583198493401,0.00622439467222002,0.00367653435019655,0.107752001296647,0.00507179038991135,0.00298749231190265,0.00169577006366539,0.00277411248119219,0.0198834259729285,0.0025955223399563,0.0181691190953113,0.00407917651897516,0.00285051869114916,0.00652779834657768,0.00384161622002166,0.0589487248464868,0.00528599894850701,0.0163430619655902,0.00197857986503469,0.00357941447766108,0.0084682916407508,0.00467312967234179,0.0118388086175407,0.0862675750087943,0.00722229299510024,0.00626038910245763,0.00384499506209734,0.00827973546264571
147,"Trinidad and Tobago",0,0,0,0,0.102729566108903,0.0148731411257066,0.00964112718513155,0.00856575213825961,0.027977803154612,0.0252982347667337,0.0672004174904981,0.0379402926586201,0.033859723425324,0.033028351681153,0.0866996170823071,0.0541336712726392,0.0458503612567322,0.0668321434741388,0.0293238826446662,0.0561870275609087,0.0316297504947483,0.409289274411798,0.0274557250548768,0.0522987499195713,0.00965747451781596,0.0762634792172743,0.0079292797062851,0.00433335937794932,0.00542199045198299,0.01855614498979,0.247868867082048,0.00799354003999242,0.00479302329329157,0.00255149862751858,0.00832515664141498,0.13379536846601,0.00803022908084083,0.392193787960024,0.0317888270377379,0.0065127845835653,0.0180982188933283,0.00572317680319601,0.00885067806775097,0.00549416515052636,0.00268505835218669,0.0170449475592059,0.0287093468708378,0.00180091130100424,0.0281295209689071,0.00385738573353644,0.101170988744064,0.0077306947631034,0.0159111188152269,0.0160537869838256,0.00880422715233919,0.00277766406489777,0.00509348956865052,0.00201623801472439,0.00939268481879285,0.0112750060731091,0.00401031137720165,0.0160545635839755
148,"Tunisia",0,0,0,0.100144578554793,0.0880950261915781,0.044870498937452,0.0123779726064572,0.00685770796202989,0.010308281283282,0.0304386655200135,0.0171142856144245,0.00523763054737703,0.0104252526672722,0.0459206361503511,0.00677245750744948,0.0717215045982931,0.0302790332398916,0.012661991699334,0.0665523734144692,0.0142832779977614,0.0549898813791097,0.0145156437083469,0.00258845276484054,0.00471787777877442,0.0112229764018199,0.219356682991192,0.0355444568537551,0.00405301689242665,0.0183736272315016,0.00377825746737193,0.00619348813078036,0.0150628415812968,0.0061517206050159,0.0171307706376105,0.00938326184844951,0.012838495645537,0.00536554698321012,0.00955675070752804,0.00579024605325484,0.00431348439801238,0.00450120711216739,0.0120292283993517,0.00794951739514071,0.00111777263182655,0.00268881584287484,0.0103375342876473,0.00169258605011602,0.00287874213442119,0.0147073236590518,0.00172693038481264,0.114017345329869,0.00113008811860416,0.00173564706965734,0.00122530011559585,0.00120231520696124,0.0114290444404969,0.00104823757092287,0.0030181165511054,0.00238426040685757,0.0112507722497344,0.00248350510344975,0.00300915613727382
149,"Turkey",0,0,0,0.0253402723785112,0.0342000720982842,0.0701274142367783,0.0187482759312909,0.00775878003507158,0.00587301151103548,0.00173461073977943,0.164412695683417,0.00367321534906384,0.00226364278857027,0.00210580890752843,0.00647778847598657,0.00217061008112573,0.031712838254738,0.000941019385441999,0.0296409308803947,0.052396126841702,0.0743977129775699,0.0270086151454663,0.000821754438192102,0.000280508253591272,0.000514904809052252,0.00201312175428203,0.000521768534340605,0.522204450221335,0.00095893768195654,0.0221970561432471,0.0386615862175929,0.00100595141013149,0.000924607312134174,0.035471128433897,0.00086216564206576,0.000618837996856358,0.00252273419547078,0.0174084037512146,0.105968172332738,0.00168918180411581,0.314731542618622,0.0571916254275924,0.0096089493532665,0.00450501237724621,0.0367506429244689,0.00246040831060679,0.00133791680867001,0.00468177908335599,0.0985063234351682,0.0194010662010697,0.0161152449921862,0.0532197545711414,0.000435565127227866,0.000421141493631483,0.00139486684700585,0.00122116142712914,0.00149883466414691,0.00183884202643747,0.00198245691287946,0.0017353623848102,0.00157869099767027,0.00084599495077442
150,"Uganda",0,0,0,0,0,0.0220932173147237,0.0245708397914773,0.0205460496591428,0.0437731813079465,0.00834329144420032,0.0244684624411348,0.0102726503418302,1.42103184799238,0.0881644652172495,0.0631110131475254,0.0160877837198843,0.00625924461198912,0.0118393595991862,0.0566274384829132,0.00388702307044164,0.0121574807150622,0.00751638036297564,0.0150307722016167,0.00481230923092202,0.00499423301680424,0.00960268159255606,0.110415312946191,0.02731343079397,0.0048274621586788,0.0295714901205362,0.00408751664811424,0.00261672296014837,0.00200306315082421,0.00170143423417479,0.00228562771781493,0.0142441215790361,0.000835094061453434,0.00338593851347802,0.00382407765322923,0.0116583278110485,0.00163793322009487,0.0166070583377775,0.00220724051276866,0.00653412926748742,0.00343178466921557,0.00183076492533663,0.00772725178303035,0.00584876825011904,0.0133371835085805,0.113432222908668,0.00443427614605651,0.0992011150171404,0.00258216931410238,0.044824924916681,0.00735670602007976,0.0129106057670889,0.0125780180509624,0.00522712647163925,0.00186129181711148,0.00308486308493039,0.122865911444969,0.00530625032060583
151,"Ukraine",0,0,0,0.0697150139213917,7.1344347249039,0.0173837523267946,0.0199934342449932,0.0133102166796015,0.0104886778722317,0.00780833265525382,0.00452260364384904,0.00124661429069395,0.00172863869210826,0.00189428632432453,0.00617975517397273,0.0695024271359284,0.00642093189006165,0.00282166576188358,0.00706887433225534,0.00420409067170346,0.19595857602123,0.185936408243985,0.0203059694646923,0.00158521595858252,0.00203185228086977,0.00288188276875467,0.00228956057663865,0.0147754280649126,0.00274842891604288,0.00245199491105685,0.00951377142426724,0.00198527299362583,0.00722174887318072,0.0022303002275752,0.00690154245849595,0.00161810183489464,0.00284504856637424,0.0012836732578092,0.00349683321572458,0.501235344720356,0.00185709861970218,0.00192275349354598,0.285520988772714,0.00181742119324602,0.00247953999677863,0.00228597363242167,0.00348084690986306,0.0135508929556268,0.164293376393548,0.00114238054395532,0.00149655455918574,0.0130414238726333,0.00253581770696942,0.00368217100635482,0.00395764501627816,0.00413230362143802,0.00285016168254515,0.00532841429899955,0.00304172532766334,0.235017580778196,0.00257751940533901,0.00151119934546318
152,"United Arab Emirates",0.178323182329851,0.0232216453104543,0.0632423370159056,0.452783314547296,0.0430107467240783,0.0276159995773106,0.103018690053904,0.0129800811828837,0.00489267271476934,0.0037648823771006,0.00158262444452917,0.00105750262926785,0.0341008510331002,0.00472364509092493,0.00361256435059354,0.24635597006038,0.00269152353060087,0.000930553195051087,0.0180017354785469,0.00191475806887631,0.00923442626927806,0.00157603673790807,0.00528957863580315,0.0279698865769298,0.0573722187930562,0.0265914497131231,0.0327504839427599,0.0103164248255727,0.00132328951023908,0.00385424824707581,0.0141638778525583,0.00226397083802388,0.0016308719816982,0.0213014353587926,0.0111668751475655,0.642515575323294,0.0019838886164073,0.0327441643546127,0.00296577620092398,0.00829140419141505,0.000412382729341632,0.173019836678555,0.000576800500952657,0.00686069081736151,0.000838793562431883,0.000905887654937043,0.00321641722096389,0.440024295531254,0.00966931060011311,0.000338572259626302,0.00127689387729968,0.176858735655294,0.000688996734501512,0.000735775797555016,0.38075433932089,0.101116127740616,0.00145489053919701,0.00655223121481951,0.000309831874208299,0.00629461677170384,0.0304561890599583,0.000312518691208963
153,"United Kingdom",0.0887311928200558,0.0269402781608277,7.0231746069967,0.0291744269630823,0.0208788245102529,0.0134530471406313,0.0113474042327784,0.00695746644062623,0.00270190191730291,0.0055682415056606,0.00233623362740054,0.00417376671153025,0.0750879563313795,0.00203566270610256,0.00297111377080872,0.00447315184559316,0.00112620007050779,0.00123045571416902,0.00545513615902082,0.0862258382476835,0.0382875434394068,0.117056693823601,0.104363037422529,0.229997217537827,0.137538999060452,0.164296913304907,0.00448873205659284,0.0011706086813783,0.00211621356286007,0.00227523476632774,0.0185129932596304,0.403128006305165,0.0108779327369046,0.00297577112631098,0.00284416732915371,0.00377323165452936,0.00189500342747051,0.00117127798857641,0.0524606175508362,0.00133713761582266,0.0611926019637264,0.00622597943822945,0.0187022586425301,0.00224500455318877,0.0659223232476205,0.00451110667614407,0.00204346561860147,0.00155398108954841,0.117259356425354,0.041111878230952,0.00229173096793434,0.00157235049191207,0.00185740176568583,0.00134554020071587,0.000733813236439507,0.0114687388292196,0.0111538673977396,0.000862180297485082,0.01111660865395,0.00103845758372578,0.0063257047428511,0.00176680859673906
154,"Uruguay",0,0,0,0.0761233129338201,0.0192074280480263,0.0157242098712258,0.0153400291149419,0.470524229909171,0.0268016878489229,0.0969700320228287,0.104550351124213,0.0488239775893593,0.0128315581327589,0.0116372921284095,0.00413376278134359,0.0132749446978487,0.0153364647077963,0.0401553258078258,0.0402035246254913,0.0660703445735599,0.0377526965235864,0.00792183108651745,0.0141323415576511,0.0612421352539178,0.00592115928916992,0.0547264451743958,0.011132307646923,0.15994861224437,0.00273439447617463,0.0147783043872645,0.0269457025348645,0.205367935155379,0.0415773566024498,0.0887345401377342,0.00192129784945938,0.007024450151079,0.0327068124299101,0.00276931116529799,0.00325532662967665,0.0136952000732868,0.00126710676040065,0.00322959008376311,0.00972163969394924,0.00845099813439587,0.00185328869825829,0.00245424491907542,0.00311916382002075,0.00206032494468822,0.00479219397790087,0.338400426927117,0.000885929006884556,0.00901199543996789,0.0156751367703323,0.000632669198126434,0.00538520323971903,0.00181377001709637,0.00215919577831958,0.00169568788047725,0.00888551259564463,0.00632220056808208,0.00149430039087728,0.191529999994952
155,"US",0.0958234201805542,0.127114344788471,0.32197342120581,0.140822812899173,0.120261381503565,0.0216298801878536,0.0117238328308189,0.00768903708723889,0.00340346664624813,0.00330551035854876,0.00280014585428323,0.00329038501908607,0.341454076349954,0.00198936671045891,0.00215201865257231,0.00213480196919291,0.0196661108375272,0.00220213549643566,0.00311379652004073,0.0100115168071155,0.00302673579587887,0.00277007549187713,0.00234805576620156,0.00134909706912323,0.574831667434638,0.00393725258216615,0.00191291268709615,0.00351299679838091,0.0106824309101476,0.0022348740255379,0.0189709177006436,0.00300186166390204,0.00151463503642479,0.00112064475365892,0.122634977438144,0.364209969657733,0.8488776773137,0.0017476562264227,0.00231887385927965,0.0100623337195909,0.00179068509018288,0.00810610086018881,0.00234704681982278,0.00114961329862195,0.00166408386180816,0.00624701497932412,0.00155833887362067,0.0100547088521397,0.00100496548288209,0.00131686313245782,0.214849410042132,0.217300295202649,0.129530881303513,0.00622046039627144,0.00607340069593543,0.102772882091611,0.00117161644034991,0.00122888932448229,0.00326377517446508,0.00130763882270246,0.00211664361481101,0.00577971658547127
156,"Uzbekistan",0,0,0,0,0.0278303372399562,0.0271429086233332,0.0219765022454517,0.0113786910583979,0.193236273468341,0.0100341294689341,0.0608332014249082,0.0772243627630617,0.00405703911140076,0.00544076373390157,0.00474668310899573,0.794275876005061,0.0026300846414733,0.0078799286147937,0.639628266790463,0.00336364395019695,0.00231340295270166,0.0115461121115539,0.00129717495968151,0.00974009345589932,0.00478010599726497,0.00172111299467781,0.273473292105853,0.00139190915807852,0.00739439625209837,0.00169581613291214,0.00695913732228637,0.0247225453627544,0.0663629114724593,0.0040737473927458,0.00327044274000088,0.0133196272337951,0.0127882580273649,0.00169111754630424,0.0127247895748157,0.00236132574725612,0.32105129894385,0.00294411681093987,0.0118624828882707,0.0115809834966848,0.0114409796619774,0.00231611662909648,0.00578824895257601,0.0195532616812124,0.0356140667763057,0.0020480330784699,0.00441275195735602,0.0107177574301516,0.00169290471801997,0.00304869682856823,0.00249066486483351,0.00276973632284272,0.0045002937854417,0.0104161206318207,0.00170090515526256,0.0100850160324027,0.0175492304598277,0.00145144329279656
157,"Venezuela",0,0,0,0,0.0184588421357608,0.0198007981496815,0.016866811319973,0.0100749924746564,0.0968461085858242,0.0136797067876093,0.0223935807873691,0.0807299673719548,0.00946502122548498,0.0458235478000404,0.00788944084808962,0.0489685921326068,0.00642526769502016,0.0217585679321948,0.0064015793112937,0.0290775196859003,0.00628609015497017,0.004391161896385,0.0158911589407105,0.00275623840379779,0.0119991506243275,0.00235949803328261,0.00239347798247347,0.143498716554327,0.02111583341464,0.00590617546310979,0.103026016531603,0.00218343058450854,0.0575303300287763,0.00098410106840674,0.0024225897162552,0.00439676863810712,0.0110625892216518,0.00155217652371165,0.00133451462493739,0.00270783631952121,0.0103060564694009,0.136592378831467,0.0745994226752869,0.0097298328851354,0.00306116769168485,0.0023653983841363,0.00322966704593985,0.00186429025566315,0.00842089067921581,0.00179042577069644,0.00906212716312083,0.00075199362668299,0.136007666919272,0.0147179717174873,0.139307516049766,0.113484775599065,0.00333111035371636,0.339671292004211,0.00111233295742696,0.00911959789211503,0.00130409941327181,0.00390166037521789
158,"Vietnam",0.0856947610060603,0.0570506203581259,0.161945015419847,0.143972040482452,0.178443534004589,0.0131366069703729,0.00406515196332702,0.0162863540366757,0.0501402197971493,0.00755342495048122,0.109100378231382,0.0554773195666429,0.0986744957930158,0.130152623144614,0.0205609493646733,0.125670802886076,0.00989356219980309,0.0248705365840463,0.0673447420137701,0.0785256083294186,0.0355124243342123,0.192735766963388,0.0198112270589503,0.0504099545504348,0.014417890413243,0.00532120258189683,0.00476075043519641,0.00891675866261998,0.00508988014375178,0.0549268754094221,0.0171687437005025,0.0329431522157397,0.0126867633962202,0.00639810988239331,0.891913820785798,0.00925131006764435,0.0625025782358227,0.26045522725841,0.00560413819458572,0.196691553136939,0.0342910074406028,0.00745735632499844,0.0568089862332473,0.00771076414922989,0.0553004691457961,0.01104987702255,0.0539146275725106,0.00593282303217635,0.0175842324333618,0.0138043676077619,0.0644937872028131,0.00640200510017253,0.00514397694544688,0.00379436148720824,0.0134603295906758,0.00358882029993213,0.215730220514706,0.135673347311648,0.00759602308558338,0.00987110637819821,0.00830753624639691,0.0440159985513474
159,"Zambia",0,0,0,0,0,0.120996552937783,0.0338058378682997,0.032950097272883,0.149253550332075,0.0292214665309669,0.012479337790265,0.00881462645608222,0.0944943275545236,0.0168531097800426,0.0155898750771825,0.0398192866193439,0.00634519335794681,0.032087264163985,0.00707769479369169,0.016144838791657,0.0684537319129593,0.351056874069509,0.0139432254260385,0.0635994952319809,0.00792169605630588,0.00409424694617921,0.223064683200653,0.00269712118802057,0.00233929262626387,0.183917750637886,0.215535602276699,0.00245493972486222,0.00814585356422115,0.0366286374737266,0.00691500669851353,0.0106157481206093,0.00573907830076748,0.00517813990599025,0.0336301933248091,0.0743754119861342,0.032702241835243,0.0195785491076166,0.00313749301719968,0.177205276566394,0.00304071472671508,0.0193482166099657,0.00515162045550954,0.0508118753616131,0.00316348848773551,0.00142140890274911,0.00211138224005403,0.0023557643048624,0.116071201160349,0.00126967427438451,0.00165834485289296,0.095532616469544,0.00262340571805852,0.00290986742371224,0.00439520689465578,0.0143724461837708,0.0142457498543195,0.00668245991002203
160,"Zimbabwe",0,0,0,0,0,0.0480655967143959,0.0344464916764307,0.134010155698701,0.0789488981042459,0.0111384699937755,0.0137002681210442,0.0186258813432362,0.0742317987131025,0.18907417189173,0.0146252552472899,0.0739411528142102,0.0130448124617235,0.0679378111449243,0.408279676329444,0.0517481238899997,0.13671287350227,0.0295502684548457,0.0236667255862535,0.0140090774871677,0.00437428263608541,0.00527595877329234,0.0419307604818797,0.0017463578810053,0.00656229493701532,0.0371958361798136,0.00614152681011904,0.0123848422389538,0.110464808715146,0.0358148506136771,0.0181182796187997,0.00296703344778915,0.0342528235383506,0.00966806039180079,0.00306868148756068,0.281422818506257,0.00867793848080689,0.0731519501754065,0.00336998722569926,0.113592703827865,0.00855048425681426,0.00145348907200593,0.00774940075363006,0.00419429912753655,0.00228602055458982,0.00138576040166383,0.00301574719788522,0.00219980715577595,0.0638015785986987,0.0114718179383837,0.00467818689504862,0.0244671863066761,0.00510744160011023,0.0117086330458028,0.00449719353981426,0.00574934220733048,0.0104184088070869,0.0232917773598945
161,"Dominica",0,0,0,0,0,0.0177623838888856,0.0579551237850081,0.164887000060312,0.0429810736282132,0.0270874185255767,0.0339624968380328,0.0329155074533717,0.0319644530503357,0.0310952633178458,0.0302966242750178,0.0461966188897551,0.109627644690205,0.0311230431212804,0.0286011335476278,0.0281238079544976,0.0276717788352636,0.0272428131014599,0.0268349490847627,0.0264464550927904,0.0260757955010026,0.0257216028024424,0.0367821715927477,0.0105574619727369,0.088117679652128,0.0902337385403791,0.0422288562360532,0.0237450082403823,0.00939793453803373,0.0514012911204144,0.0359796848540136,0.0772529332980016,0.0427630943541137,0.00977823874369776,0.0122527468955153,0.077879535584077,0.0636842260997788,0.0559273246787944,0.0316064210567515,0.0338435720853221,0.00633030654164149,0.0194228374479072,0.0112308105817651,0.0470022240820023,0.03673268369822,0.0135719786842161,0.0350711021208746,0.0523856254739588,0.0517745538680011,0.0267578515106974,0.0521605476801189,0.0132434674147111,0.0342429793094491,0.0207920622413649,0.0229648135200713,0.0392170348240987,0.0178461698152066,0.0338070233032589
162,"Grenada",0,0,0,0,0,0.0129334000271859,0.0376372176374982,0.0597802990215321,0.104592827754478,0.126523399994519,0.0196322788058707,0.0279589145853069,0.126095058428451,0.104352685589031,0.0511032804238449,0.0372717699134984,0.0310276776664634,0.0304059306070983,0.0298226778496494,0.029274003195847,0.0287565340143253,0.0282673471155999,0.0278038939232661,0.0662344337518239,0.0545505356056274,0.053508526852311,0.0253823381545283,0.0250575411162094,0.0247459034274195,0.0244465328601574,0.0241586210267064,0.0238814334127097,0.0236143008297508,0.0233566120556654,0.0529312923372998,0.155632401105765,0.0166499103509918,0.0450655171868838,0.0657071028788803,0.00466032990444831,0.0353465142389402,0.0203346450090294,0.0617475037996205,0.053505387862756,0.0185736443608904,0.0127929132091072,0.0227207913103564,0.0651793523870746,0.029729969706313,0.0867786580974876,0.0302888016257141,0.0188203345363107,0.0186688988925992,0.0185212085797313,0.0183771092835216,0.0182364555254791,0.0454011493772519,0.218890550875892,0.0578657489108407,0.0187585939749794,0.0186344311112895,0.046568077303256
163,"Mozambique",0,0,0,0,0,0.016301872185843,0.038591366989175,0.147487481389773,0.0544622987563426,0.0609172588016869,0.0148333313887989,0.0179998301943191,0.00506085490819275,0.0762844244919609,0.0252320322096216,0.00785363427602004,0.00950988731130931,0.00635461435669038,0.0106837912376595,0.493900394007332,0.00402362594664907,0.211906774533332,0.00745265259947647,0.029288678443,0.0992352821590643,0.00568420615308307,0.0030599617851037,0.00186924848912873,0.0130800936982611,0.00263548739689812,0.00282558420083912,0.02375820055203,0.00360761827522504,0.00421570437974117,0.0167574836150168,0.180487133747527,0.0252580974973569,0.00640064445513355,0.0135417928643223,0.134165579453685,0.00626132441222316,0.28326185711423,0.0132102475269115,0.163002713385183,0.0125385976735808,0.32264461126011,0.00665982251012864,0.273427962978869,0.0367313506853284,0.0021438881930762,0.00367502836008415,0.00177700531150593,0.0119095839681884,0.00138984361037542,0.00407271973187373,0.00259660701089959,0.00292898261648722,0.00411107416594769,0.00653968300256369,0.0053259903992815,0.00454005821108905,0.0122716951263898
164,"Syria",0,0,0,0,0,0.0180970379122085,0.0233796490267841,0.0386785025340377,0.0866700430469032,0.0400051710078276,0.131991079794866,0.0959077196880271,0.039879188768879,0.0172823355735785,0.0693771569138319,0.0285825346951505,0.0959037438391115,0.0830757064823525,0.00867269494879697,1.26827137079679,0.0124575804040218,0.118764397683189,0.00944498199570398,0.167474230413072,0.00268693665951769,0.0159969261839674,0.00372089924084995,0.0583579761131992,0.00215631690919482,0.00116893658149952,0.00273128209061968,0.0172804669167613,0.00156560920879212,0.00215140606287423,0.00523874233068744,0.000896688553049141,0.0242967317067752,0.00131796421210395,0.00298090277835383,0.0658506377833225,0.00220494208413546,0.00125252037846812,0.00069005264704769,0.00154178832436092,0.0167557935916254,0.00076046581719158,0.00628719323022453,0.00994423785243437,0.00292004673957891,0.000284279956748734,0.00508229057083776,0.0096723411663574,0.000722681027786054,0.0160018404538202,0.00220139007185027,0.00051512528383868,0.00221431888809076,0.338270377015064,0.0178422889190188,0.000823200577401706,0.0168309796589889,0.00135729008364938
165,"Timor-Leste",0,0,0,0,0,0,0,0,0.0246482183928287,0.0182107837451332,0.0401524532801438,0.0305028736564075,0.029602881068158,0.0287814661016399,0.0280276453925407,0.0273324888509853,0.0266886486300427,0.0260900142231861,0.0255314555205969,0.0250086284287447,0.0245178257660119,0.0240558614459968,0.0236199794882224,0.0232077817847349,0.0735330128076095,0.0392559311216579,0.102959756370807,0.101765613406869,0.0504724313431084,0.0246717013851898,0.0243536829228653,0.024048296601536,0.0165518067818362,0.0926574853954055,0.0917468168636967,0.0902470277691505,0.991055430830931,0.0880176291525517,0.0221993555015936,0.0219878639295047,0.0217827245785032,0.131784137815962,0.0831092690011569,0.0213857873792436,7.09555747488307,0.0125344619352979,0.018609758974634,0.0150768572345504,0.0702973021070243,0.0071365618339867,0.300887638496641,0.0252679428299802,0.0110702875210669,0.0498645933284642,0.0136928938475849,0.0140177276787004,0.0454606918109055,0.00674749184548618,0.00557309153251562,0.00377682069251528,0.00740941204406331,0.139384999290383
