id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
137,"South Africa",0,0,0,0,0.23874843296555,0.19936707809526,0.267793876994807,0.10520079222865,0.0848380998631044,0.0721776428712493,0.0316531731704126,0.0441092302172597,0.0327099017884653,0.033383128492444,0.0263340697631986,0.0233323146387143,0.0282365396424966,0.0287837001522533,0.0162548039503878,0.0170782879911258,0.0164362916188863,0.00356106928799038,0.00510383554409155,0.00288308412694582,0.0020260269912169,0.00155530913512869,0.00671261456982852,0.00537229784699056,0.00397819355180384,0.0060112079200848,0.0165013588269531,0.00814776936574357,0.0157438417312293,0.0034644695635393,0.334301920504407,0.00204364580564698,0.002610538552965,0.00196030819457937,0.00175763587100075,0.00222182234652513,0.00314574423399017,0.00569946298179236,0.00710277661435299,0.0154395710261135,0.0259977664648221,0.0261756456816316,0.0253711997525725,0.00318487946740953,0.00112705337071151,0.0994801846075924,0.00111929793154569,0.00628137848549237,0.00247196077800405,0.391601299857822,0.00316797759834653,0.0129127177732981,0.0544464157781961,0.0126810140805338
138,"Spain",0,0,0.282723691686823,0.233129706423162,0.198404902019391,0.183029214279067,0.156828195585039,0.112277862924515,0.16242627408083,0.0113957416820527,0.274720323721001,0.0105339299419441,0.0372424403810253,0.0403446326477451,0.0393958747186444,0.0161872153412191,0.0372863360192696,0.0354490527320385,0.00542750866695685,0.0345566018225499,0.00566823013963236,0.00595802529584311,0.0108350510407413,0.0120261909106432,0.0154011650912924,0.0510282933090526,0.0479327454031746,0.0452791798850691,0.0400433103752216,0.0348306201673698,0.0303297096932176,0.0268537157788298,0.0247955965110647,0.00424949713092748,0.0208168366746759,0.0192727117367497,0.0204005005327501,0.0100741761216381,0.00218934733388854,0.00558739499494487,0.00313292599125747,0.00195218504152606,0.00538808024207038,0.00313199841772049,0.018548486079947,0.00685238082405437,0.00626592145679794,0.0079615267009876,0.00647362464652601,0.0236367122807457,0.0028172869847346,0.00414096016938725,0.173785095930331,0.00326861540413714,0.00383385815891446,0.0131486262809992,0.00618520772888909,0.00521376867948842
139,"Sri Lanka",0,0,0,0,0.250070843450695,0.0969094793817264,0.132047141600427,0.0659654207532416,0.0489028305233183,0.0097170656567549,0.0235367871161878,0.0118130618166649,0.0104952987216385,0.107701976026325,0.0044138936927991,0.00303967597633203,0.0133881937681893,0.0211247828317194,0.0598134326668203,0.00868199179801832,0.057185379477471,0.0138584895116649,0.00406198017070847,0.00745744511731006,0.01633044717253,0.0503987683011848,0.00737421268715166,0.025512397403354,0.0159601028175742,0.109428853778676,0.0275729265290133,0.00855976754054555,0.00989554679696181,0.0429325104243695,0.00539977617224197,0.055241113438752,0.0678518564772015,0.189819891068069,0.0228658621157825,0.00782518134114163,0.0143650692962174,0.144642659104437,0.00280489816778329,0.000992993825139732,0.0804629191112413,0.00490757633572814,0.00109591688312716,0.0163828644301101,0.0296361544662329,0.00138835060323128,0.000881950639268991,0.140917771304294,0.00209387953378237,0.116401960974578,0.0021953623249038,0.00925786133293616,0.00139766542181818,0.0154874786564412
140,"Sudan",0,0,0,0,0,0,0.173923136962449,0.154247539265102,0.0997726949348541,0.0807139978866707,0.0818099244285201,0.113980475677373,0.102213486126852,0.102130592842489,0.0669647952776387,0.0191860096664129,0.00432939607587912,0.0354903216913172,0.0090422214703576,0.0165582103986285,0.148007476899411,0.138380445789342,0.0373105799593182,0.00778286929669803,0.0159363044221758,0.00492004061702489,0.00373842535894986,0.0339072848301277,0.0208325899208837,0.033831051508463,0.0257895101110152,0.020251466504592,0.00693161179339719,0.0205388010456524,0.00898930107430429,0.00841664224520766,0.00433960358306007,0.0123725777520078,0.0281955036803456,0.0188247025868433,0.0252392809227819,0.0174970566709132,0.0171388060354771,0.00790316933385726,0.163873485734611,0.00257946672637643,0.00733677991190007,0.0271072536248352,0.0105122969671819,0.026699019871926,0.0153558557562785,0.0691895678421947,0.00913689641696069,0.0256512746370767,0.00637304158082141,0.00783738789487964,0.026148449438341,0.0121973584329471
141,"Suriname",0,0,0,0,0,0.171977524314125,0.0275045121550723,0.0693393908991705,0.0371760436861523,0.03378235769639,0.0328610477404102,0.0320184733805633,0.0312436430148255,0.0305276361185127,0.00903426014621989,0.80259216727783,0.134121201028864,0.107068042467257,0.084343236390464,0.0682506818390072,0.00304085356090389,0.00827648943411075,0.00749634652375786,0.00409540270985587,0.0282705803068393,0.0158983363572944,0.0109023492949067,0.00267841911660804,0.00808319519731704,0.041346329613754,0.00516843782961618,0.00858571578593359,0.00484064391403127,0.0155117717152723,0.00926712346285496,0.00627590358863606,0.0137708478105643,0.00216485377197628,0.0034610291608641,0.0122244182529203,0.0120750620906278,0.00493730106084989,0.0237802120907035,0.00847935625061458,0.0445278273496217,0.00393847638233935,0.0346245986478854,0.00237892377274118,0.00311204077382865,0.00179187741568154,0.00272720125596393,0.00275386425327806,0.00250717639508002,0.0107483757717847,0.0458053910381397,0.023073137472952,0.00741923080690676,0.00134340955531043
142,"Sweden",0,0,0.281328147918723,0.244311316022387,0.213542802540692,0.163968555326143,0.0922445980784359,0.0969752728952913,0.00580656650124189,0.00933535211457714,0.00662209883610498,0.00709094663688425,0.00775754544443885,0.00500983365828966,0.0277589741339537,0.00729314285381033,0.00859146866181781,0.0118116019121558,0.00922885783339422,0.00953489695392917,0.00438474608360973,0.200691207798378,0.0839367157748716,0.0329576769723491,0.00547148897101968,0.0148446016682147,0.0308965759671544,0.00781986643293264,0.0170403421644231,0.00625150056467327,0.00945621547322006,0.42422825031776,0.013001604318674,0.00906788298693439,0.00804179812256478,0.0107717823297668,0.0158657756680265,0.0180204369482626,0.0286561948990338,0.0257333404961022,0.0235310914479754,0.0212739812738401,0.0180240529863225,0.00970204791982998,0.0119744393390249,0.0165982328441969,0.0157873942756399,0.0149315042236861,0.00630191340559072,0.0863318591727399,0.0110884035431844,0.00422583370442919,0.00598003935586522,0.00634222328546641,0.00614156176983705,0.00595218257624586,0.924020013606457,0.538509220844001
143,"Switzerland",0,0,0.328150014536399,0.234517270162984,0.187285177096716,0.177330639215002,0.0929654727064462,0.0255660821659365,0.00629663484569742,0.00853048748839214,0.0086824486149879,0.00554762176618184,0.0174987989000039,0.00834328714220811,0.00676598607368506,0.0433988192704788,0.0675273666302328,0.0114424362554537,0.2662666023864,0.0072186592450767,0.0106145670026373,0.00212400519381672,0.00293330621937304,0.00564794801234347,0.0330013579719837,0.143804107968634,0.00658188736686949,0.00477762511223423,0.00376860830310233,0.0477351132446501,0.00317729714691906,0.00724104742675546,0.0416627795326704,0.0239459195180062,0.0315724709174914,0.045929851459968,0.0490752626263367,0.0437488353587865,0.0294137250311377,0.0149874023728923,0.00229219497819078,0.066773942910596,0.0313435930411767,0.0299065677035926,0.00533163453005747,0.296153458430271,0.0265664020437321,0.00518323084680661,0.00174936372893586,0.00435822070085123,0.0134034142910581,0.00417095575094228,0.00382867220649497,0.0236313715365711,0.00269939327095359,0.0024726423586533,0.00328504571757615,0.20738980442466
144,"Tanzania",0,0,0,0,0,0.245345824013729,0.188513204808263,0.178389639706726,0.125609381991195,0.0929930447949378,0.133119963323618,0.0840209456648334,0.0579589966149497,0.0187585918438439,0.0305047956512396,0.0297501445342478,0.0298723897277327,0.0293225107809128,0.0288046467649127,0.0283157045108807,0.0278530008868355,0.0274141947345181,0.0269972322187289,0.0266003025565783,0.0262218018661704,0.0258603034199759,0.0255145330015029,0.025183348353328,0.0248657219348136,0.0245607263756402,0.0242675221353187,0.0239853469856505,0.0237135070022554,0.0234513688145676,0.0231983529126814,0.0229539278415685,0.0227176051480162,0.0224889349650479,0.0222675021449626,0.0220529228537354,0.0218448415734371,0.0216429284448665,0.021446876914423,0.0212564016401445,0.0210712366232686,0.0208911335404046,0.020715860247953,0.0205451994395552,0.0203789474381247,0.020216913106829,0.0200589168647629,0.0199047897969149,0.0197543728459919,0.0196075160781601,0.0194640780166919,0.0193239250320849,0.0191869307877765,0.0190529757307508
145,"Thailand",0.105006649368519,0.0347525515516678,0.0493156447825449,0.0298674956361547,0.0326371280085109,0.175910494010179,0.330014344896202,0.0136637809123864,0.00595349425820324,0.0869460925047917,0.0131158597253658,0.0596385913457686,0.0136127999992627,0.0167827000116875,0.00834554100493512,0.0284399434887022,0.0168817770208206,0.0169061753495567,0.0470195781315117,0.00557421551739057,0.00939124185238494,0.0079189597887328,0.00416023745590999,0.042882010064585,0.173432920399044,0.0657015113227506,0.023409942345361,0.0087967243106235,0.00804667979595197,0.0780612587152147,0.0376988988556383,0.00583888604282101,0.0586192878033515,0.00239132630093852,0.0354017408738529,0.00809595927991591,0.00364187372219549,0.0544372751833093,0.00748972852818641,0.0529999658671314,0.00251858250647286,0.00884205151077144,0.0166269859086356,0.0501459735877212,0.0491179510764408,0.042857028579754,0.0505463457232751,0.0439505540098049,0.00494458773460871,0.0386447956717026,0.0107736000722902,0.00967392975512549,0.00601588648703522,0.0312553786988112,0.441147024054132,0.0384731152215979,0.0746828112292055,0.010513208277906
146,"Togo",0,0,0,0,0,0.014960019325357,0.21620061532595,0.173427234599192,0.168293446799158,0.104709313474347,0.00642670009125168,0.0330624767707168,0.360269756866469,0.0909930612756185,0.0410160148146279,0.0243449582919437,0.0202156525097937,0.0252477216162018,0.00741605158933045,0.00987437038150651,0.022901865569751,0.0870583394617086,0.0121959463433754,0.0103976515666921,0.0119346546235941,0.00544876380603365,0.0262132525018637,0.0231277275043333,0.19507556615378,0.00899406800182201,0.0223603653639433,0.00593378623391205,0.00223796983994551,0.0196927597621894,0.0186528352136768,0.00622425529048498,0.0036764520521384,0.107749579555216,0.00507167686452203,0.00298742542369501,0.00169573210872165,0.00277405035977052,0.00266775599394264,0.003335305479921,0.0138872593257009,0.00407908517961608,0.0145626719363091,0.014655976957308,0.0103530508530734,0.0162540618120832,0.00518544423447032,0.00557498885966345,0.0133918722835329,0.00357933431262158,0.0133893382953663,0.00435372888528129,0.0150259731756017,0.0189455332650224
147,"Trinidad and Tobago",0,0,0,0,0,0.056677293924968,0.17954454033133,0.146232552635376,0.299365445879355,0.0274122737092813,0.0409437728485225,0.0417816507354191,0.0358428619086271,0.0330265438209312,0.0866967026810441,0.065543376050973,0.0506278081748434,0.0908714582078552,0.0165156780465892,0.0227664138404973,0.0409189033996671,0.449377925551999,0.0274544486198756,0.0162097749225123,0.0764588709442646,0.0669690573324444,0.0752111428930129,0.075890554733951,0.0494337770358904,0.0482659450269449,0.238609733432246,0.00799121442234108,0.00479279961164325,0.00255137943197326,0.00832476845975161,0.193109763345463,0.00802985461684469,0.282442987167702,0.0317657953723223,0.00453746145800538,0.0777598545752417,0.00572290944927045,0.00885026455060467,0.00549390853857734,0.00268493292765881,0.00260445231147244,0.0286894485972805,0.00180082725232511,0.0281101064238277,0.00385720539084655,0.00434854509647609,0.00773033323199501,0.0159012929850489,0.0160438723052744,0.00880381548156328,0.00277753419556626,0.00509325142098049,0.00201614548331652
148,"Tunisia",0,0,0,0,0.219364081550253,0.183750998657564,0.153634490176687,0.109912618180598,0.0799951321875247,0.0095600067713566,0.0468631987730238,0.344524512567466,0.0104468987903673,0.0430027363424291,0.00677217042997524,0.0661266821900177,0.0301077337485314,0.0126614606035926,0.0619662410802392,0.131593184033114,0.00418560077262886,0.010664175866979,0.0115553608273478,0.0542973335486362,0.0306466406224564,0.0463915254350598,0.0164964829406308,0.282496844124471,0.0700863456571554,0.027091825916207,0.0253327897054407,0.0281395677481828,0.0262001153360787,0.0325262560121795,0.0320883410750303,0.0245217234882422,0.00529687692641523,0.801542900217672,0.00579000020006859,0.00309547173863389,0.00450182034194835,0.0120257128041052,0.0171802561486771,0.00111772556625045,0.00268870247632158,0.00152658168147868,0.00272406138161263,0.110955153517674,0.00609782296584349,0.00116176098334586,0.0750145821355501,0.00135395351165668,0.00805950672345146,0.00202240932080322,0.000692543331408002,0.00104511817264796,0.00104819248173127,0.00301798619820715
149,"Turkey",0,0,0,0,0.0901606468915307,0.234719306343998,0.183781323837287,0.164524764101952,0.132460113434062,0.0963381178074207,0.545798914268968,0.197528805252747,0.0814500899642728,0.00210580890752843,0.00647778847598657,0.00217061008112573,0.0580875814171425,0.000941019385441999,0.0296409308803947,0.052396126841702,0.0743977129775699,0.00302156517054974,0.000821754438192102,0.000280508253591272,0.000514904809052252,0.00201312175428203,0.000521768534340605,0.522204450221335,0.00095893768195654,0.0221970561432471,0.0386615862175929,0.00100595141013149,0.000924607312134174,0.035471128433897,0.00086216564206576,0.000845200513236222,0.00332545088744407,0.0318689976264435,0.00238075884769562,0.00374793407814678,0.012363793271251,0.016022833918852,0.0578898895213082,0.0437229132120771,0.0105938275999546,0.0380153556419301,0.0013616201210187,0.00352750588981565,0.0983212237566373,0.0185322540030965,0.0160930219969255,0.00216556231375709,0.0176126977412198,0.000420548057320724,0.00139296629442831,0.00121950686491701,0.00149680449743705,0.00158477275780045
150,"Uganda",0,0,0,0,0,0,0.146348411045914,0.0340669979969245,0.0363847202879641,0.121407415556282,0.00686664656376057,0.0124862136906396,0.0112782848612205,0.00635907870594021,0.140551721633473,0.00940142240045838,0.608774007016648,0.011909079161817,0.064607737887624,0.0308706592517671,0.152178513497874,0.00751634054700889,0.0150337056486212,0.00481228374392928,0.24775708819797,0.00136428126382326,0.0157311725401952,0.00369805019181224,0.0233329371338091,0.0398925185829111,0.0377540754787402,0.00261670089442401,0.00200304190060208,0.00170142122633477,0.0022856102402502,0.0139916333383503,0.000835089638250963,0.00338592058160159,0.0125553683141453,0.00244650055133722,0.000953175458116462,0.00383392909413405,0.0159337873406915,0.00229284933632012,0.00478757296537269,0.00188870535381702,0.00390780905974364,0.00584862910936179,0.0125987982545087,0.0126415978128175,0.0423235237218683,0.011307118887174,0.00530609280612016,0.044894276754961,0.00735657546037694,0.0106644480622449,0.0119213290049079,0.00522699105537683
151,"Ukraine",0,0,0,0,0.135961506079165,0.101817980722795,0.183937390483874,0.161501291708064,0.123428352794902,0.11210604941197,0.0967501300280371,0.00124661429069395,0.00172863869210826,0.00189428632432453,0.0036699379503714,0.0695024271359284,0.34518113131811,0.00298865800262438,0.0075709634528085,0.022918509691302,0.00197951933750495,0.185936408243985,0.0203059694646923,0.00158521595858252,0.00203185228086977,0.00179956529143999,0.00288629754526903,0.0149966672046111,0.0140455479128838,0.00241316985944562,0.00951377142426724,0.00198527299362583,0.00722174887318072,0.0022303002275752,0.00690154245849595,0.00161810183489464,0.00512135748677878,0.00173258982931168,0.00461636287303313,0.00163452226100747,0.00185709861970218,0.00192275349354598,0.285520988772714,0.00181742119324602,0.00247953999677863,0.00228597363242167,0.00348084690986306,0.0135508929556268,0.164293376393548,0.00114238054395532,0.00149655455918574,0.0130414238726333,0.00253581770696942,0.00368217100635482,0.00395764501627816,0.00413230362143802,0.00285016168254515,0.00220052019609107
152,"United Arab Emirates",0.178323182329851,0.0232216453104543,0.0195142057526805,0.325270034855234,0.0673794215182251,0.0526083977647678,0.12026261316319,0.0836386453476301,0.135284999125535,0.123444106098281,0.0919873084441329,0.00105750262926785,0.0341008510331002,0.00472364509092493,0.00350357108100097,0.24635597006038,0.00269152353060087,0.000930553195051087,0.0180017354785469,0.0319905215888254,0.00291032634891275,0.00157603673790807,0.00683514701253174,0.0279698865769298,0.0573722187930562,0.0265914497131231,0.0031153791375742,0.0103164248255727,0.733195187057834,0.0073097325385747,0.0258270652834955,0.0241933605213536,0.0229323690384438,0.00200429490410592,0.0111668751475655,0.00331629308979675,0.0019838886164073,0.0327441643546127,0.00296577620092398,0.00829140419141505,0.000598636410388043,0.173019836678555,0.000576800500952657,0.00686069081736151,0.000984191466931073,0.0113629289891739,0.00425774301239401,0.014784822164737,0.0199750802417779,0.0225907906959814,0.0154917672840711,0.00155566197909696,0.000688996734501512,0.000565715546124612,0.000977979112362193,0.0909358075117349,0.00145489053919701,0.00655223121481951
153,"United Kingdom",0.0639480597273642,0.111197789868421,0.154846582642214,0.113859208327652,0.205390518366838,0.175602349342914,0.150268758196803,0.134853301527144,0.0712570618093258,0.0282833680027987,0.00225683206963034,0.00417376671153025,0.0750879563313795,0.00203566270610256,0.00297111377080872,0.00447315184559316,0.00112620007050779,0.00123045571416902,0.00545513615902082,0.0862258382476835,0.0382875434394068,0.146627277346315,0.00749866480685268,0.00188644334100529,0.00262978950517456,0.00152277168118187,0.00448873205659284,0.0961108825000823,0.00210370619495803,0.00582994614911114,0.015347400806339,0.0316449452282678,0.0339982689387299,0.0316570792585642,0.0347069400704576,0.0320850109957274,0.0216839970815583,0.00115609384804771,0.00891775968705,0.00133713761582266,0.186158466024116,0.00622597943822945,0.0187022586425301,0.00224500455318877,0.00345636808366878,0.00792146107431879,0.00196082309257939,0.00174350002894097,0.117631551541116,0.11826218963077,0.141772178470195,0.00155308819050837,0.00185229388836483,0.00134291455168556,0.000732405532809954,0.0104561797481989,0.0101686663617793,0.000742482541526757
154,"Uruguay",0,0,0,0,0.14415093082082,0.215449983386608,0.141875326030585,0.126851871577355,0.0351894650723155,0.101219993315075,0.105466479793731,0.0128080131529074,0.0128308720521721,0.0116372921284095,0.00413376278134359,0.0132749446978487,0.0153364647077963,0.0683871656559591,0.00522062609696117,0.0388277822234198,0.0377526965235864,0.105732588101897,0.0127804155943005,0.0133186057031409,0.00592115928916992,0.05301322581065,0.00313498089769548,0.15994861224437,0.00273439447617463,0.00827646874158439,0.00535885727742313,0.2078137435893,0.0415773566024498,0.00742435357640026,0.00327448111648065,0.00999760593884313,0.015454219203676,0.0297014112003187,0.0255569522154493,0.0235122389587286,0.00368108780228726,0.0178306859196546,0.0177129106582634,0.0208767905577119,0.0193739026995305,0.00875581039236439,0.00756934722524516,0.0109699506770187,0.00479219397790087,0.338400426927117,0.000885929006884556,0.000794813667114758,0.0156751367703323,0.000632669198126434,0.00538520323971903,0.00233761840901225,0.00215919577831958,0.232992802643585
155,"US",0.0958234201805542,0.119640591767456,0.0217815431401431,0.251572749657844,0.210034267493481,0.198139902361366,0.175944324184828,0.149825839660402,0.100418635023293,0.0913444102334039,0.0030316145487792,0.00332767240844811,0.00182391489240208,0.0019893494814438,0.00215159039062685,0.0021349551609342,0.0196651554568226,0.00220188567818047,0.00411650533409214,0.00761349110831366,0.00236132865307592,0.0153716974114815,0.0249392014523531,0.00563810034904633,0.574802543067924,0.00393743381870726,0.00191916925955982,0.00353820396685545,0.0106831775377971,0.154226488438206,0.0189717122784929,0.00193589123953153,0.0015124455090425,0.0011052129998379,0.00269600759994471,0.137769978607734,0.00233981359473634,0.00651332145016981,0.00843484404691286,0.0102611451030175,0.01601166939174,0.0146400045979014,0.0132085856255701,0.124159704491941,0.00166571840258811,0.00611445154675994,0.00155811636563152,0.00603747700024493,0.0010041149238702,0.0013172768137506,0.215405338147237,0.217078311570115,0.129205368034987,0.00616396862961499,0.00607295398645757,0.00609302111840582,0.00114448675240786,0.0012166852008173
156,"Uzbekistan",0,0,0,0,0,0.216274781826797,0.167456317136399,0.138664228170705,0.131036878545001,0.0990907168061317,0.0138477948259284,0.00534002948179513,0.0525321691152034,0.00531636175804628,0.00474668310899573,0.794275876005061,0.0026300846414733,0.240256038876193,0.236440145358459,0.00731448567165027,0.011005267614022,0.0250669714872529,0.00116979455922084,0.0172157267677384,0.00243265478029908,0.116252804653133,0.273473292105853,0.00139190915807852,0.00739439625209837,0.00169581613291214,0.00695913732228637,0.0247225453627544,0.000611864923487082,0.00432248406414748,0.00327044274000088,0.0133196272337951,0.0127882580273649,0.00169111754630424,0.00355466781323788,0.0215077751055442,0.00319466022765613,0.00238521144719794,0.0118624828882707,0.0115809834966848,0.0116918403508453,0.00231611662909648,0.00578824895257601,0.0195532616812124,0.011147120954505,0.00114054157925936,0.00145143979054319,0.0107177574301516,0.00169290471801997,0.00304869682856823,0.00249066486483351,0.00349565341004054,0.322740801510624,0.00179290766172402
157,"Venezuela",0,0,0,0,0,0.114488981464417,0.0227441697354461,0.0103724594553815,0.129175663526009,0.096298887982196,0.0223935595092662,0.0807299673719548,0.00946502122548498,0.0086880420107609,0.00346409013958215,0.0546573207572825,0.0342026090704379,0.041093089216091,0.00639753710081847,0.0215000451632601,0.0102350036586871,0.004391161896385,0.0257642968660778,0.0130349656630777,0.012780448190056,0.00964546108854103,0.00239347798247347,0.0102283248408642,0.02111583341464,0.00590617546310979,0.103026016531603,0.00218343058450854,0.0575303300287763,0.00098410106840674,0.0024225897162552,0.00461542899016476,0.0110625892216518,0.00153205576155846,0.00133451462493739,0.00270783631952121,0.0100638459920568,0.000930465208036857,0.00239551972480756,0.00145726236418642,0.0364588715351793,0.00320310876321883,0.00322966704593985,0.00186429025566315,0.0079683094892582,0.000959900250548817,0.054174740485084,0.000505909876870159,0.00164372796387546,0.0147179717174873,0.000526157172381581,0.00106239900891936,0.00312631496805071,0.00270263862704789
158,"Vietnam",0.0856947610060603,0.0570506203581259,0.161945015419847,0.0159391821399166,0.125516228516711,0.166004813062217,0.325415650982945,0.0567564158859468,0.0132779979196167,0.0137971388045992,0.109102572034961,0.0898193096732248,0.0631840006787009,0.0508933385057865,0.0824039636516868,0.128751677164145,0.0779272643045833,0.0109627352591541,0.0521065275477182,0.0454052979927577,0.0355123782644126,0.192735773820804,0.0245245596620252,0.021205662862444,0.081131117446742,0.0167825347877386,0.00905236439730894,0.00918596559669804,0.00511405199989201,0.0383272601331608,0.0171679777022788,0.0240677497252624,0.0160933391450424,0.010962705616496,0.776919423835187,0.0120737880496766,0.03428964094672,0.301730118532456,0.00560411604732947,0.00602002480691421,0.031228564799616,0.0074581711225129,0.0473983245283214,0.00672437538595472,0.0459002050413385,0.011049833329454,0.0446258329382585,0.00593279958519766,0.0175841628657987,0.0432365945055276,0.00471191061594922,0.0477090978441068,0.00509471429128017,0.0038017491442246,0.0156546840584557,0.00359030741220745,0.214376641119649,0.135657924230023
159,"Zambia",0,0,0,0,0,0,0.65344186038459,0.0675288311328127,0.14136993527843,0.0970313706919774,0.0871349257656471,0.0436403759416251,0.0434405408453598,0.0123899472770315,0.0337412757979906,0.0133077238276105,0.101506683117808,0.00426309572017036,0.0065660318452222,0.0120772426529796,0.074625497690658,0.00569065737149743,0.00808876516299573,0.0377068935336444,0.0462313915165173,0.007197899906348,0.00813047081115958,0.00260587883281105,0.00237655621615573,0.0233396478988719,0.0916301780014284,0.00602420882174715,0.0222853607710465,0.00536113386347159,0.0214191418794565,0.181739000328642,0.456630881454428,0.00517805508433566,0.0336198104243349,0.0743741905102075,0.0326917573312762,0.00557278988634147,0.003137441629115,0.00276715202746214,0.00616087199206383,0.0172599326226239,0.0145617612552148,0.0415432475222568,0.144687270587848,0.0341471666402391,0.0230728719479067,0.00417606620256739,0.11605135367223,0.00126935355669111,0.00165831752783252,0.161954080589472,0.00262336247922978,0.00290981941247292
160,"Zimbabwe",0,0,0,0,0,0.136759490877661,0.627109114133825,0.148764613800789,0.125725413965797,0.0521188030236732,0.0138651618310786,0.0185825016527743,0.0735245214514317,0.0287212511609773,0.0162905961756745,0.00772059781267664,0.0172558591840026,0.0788492545561064,0.0613629155303299,0.0472551707659259,0.319545272984505,0.00644013981745695,0.00480422948459136,0.0417241087792497,0.00855429960278087,0.301952116427119,0.039761620466731,0.00307716408293202,0.00656229493701532,0.0371958361798136,0.00614152681011904,0.0123812788770162,0.110465536068338,0.034834589615763,0.0159653126478226,0.0029669861373478,0.0333080983471074,0.00966788430504417,0.00343079481554209,0.0124740035548563,0.00975546262090088,0.0162775998344218,0.00180606359957158,0.0300446279789717,0.466009196163898,0.00145346588475337,0.00329149630211667,0.029081058694894,0.00923721975778669,0.00475824202588104,0.0335525662025902,0.00219873964408557,0.0233250154100392,0.0107757717760303,0.00467615688949941,0.0219221472514928,0.00510522249906065,0.0115400192170757
161,"Dominica",0,0,0,0,0,0,0.014102507271595,0.0297975854979227,0.0813713868964187,0.035957480004004,0.0348542726697946,0.0338537278871409,0.0329404557568519,0.0321021554027978,0.031328854772085,0.0306123684254829,0.0299446808713697,0.0293225672554933,0.028739963425878,0.0281927649485953,0.0276774475728836,0.0271909651016138,0.0267306685150317,0.0262942412991698,0.0258796472563887,0.0254850880426576,0.0251089683452536,0.0644526003919477,0.0694249115405796,0.0927804786582451,0.0816645602757023,0.0239612923080746,0.093749590320662,0.0507939916842445,0.0944204120702932,0.0310147865632633,0.013695517624712,0.0121183324876115,0.00372116687983692,0.0376396726002357,0.00301880560901591,0.196169201590528,0.0550844584855514,0.0445396722401203,0.0155685757295674,0.0206007461358091,0.10951794189462,0.0469586166894733,0.0307757674113438,0.174309301678741,0.0307248871912493,0.0238219810438151,0.00637999199025319,0.0125182759105043,0.131128834658834,0.00375403863273727,0.0342253303245347,0.0207813509542158
162,"Grenada",0,0,0,0,0,0,0.0146400999925786,0.0657768300296744,0.0733040900022909,0.152988269088443,0.0151271538196271,0.0886432954869324,0.100791410814569,0.0739174161191126,0.0510969086372519,0.0569655524517313,0.0296409534912924,0.0291049917350298,0.0274352070731869,0.026904618225375,0.0264052811349445,0.0259341831307805,0.0254887073801121,0.0250665679869917,0.0246654128303585,0.0242841658891056,0.0239209069798329,0.0235742390550261,0.0232429138987893,0.0229258122146711,0.0226219268894184,0.0223303488499501,0.0220502550492068,0.0217808982117003,0.0215215980406791,0.0321318504819588,0.0101220748952715,0.0729207180085658,0.0201879346241718,0.0815751940917424,0.0190788373199653,0.0188798795790124,0.052661033561068,0.0215743396159953,0.00790860806097671,0.0122101280971721,0.0150504336200853,0.0760036861308797,0.0297119345382698,0.104625021228719,0.0303782753531498,0.0190677215623919,0.0190058734318099,0.0188594407297051,0.0188710513773541,0.0187447188880504,0.0185973884140958,0.0177954013527217
163,"Mozambique",0,0,0,0,0,0,0,0,0.16214553222722,0.151401418030604,0.0953238856100482,0.0881815615317866,0.0114025503917623,0.0106643657460743,0.0319359457855685,0.0583597708321397,0.00509460476769807,0.24013050565238,0.0116736650059424,0.0247647585199702,0.00815118344546506,0.00317903683954435,0.0184816006956054,0.0468890571279486,0.0443507077180758,0.026677869181724,0.00251337736226587,0.00127518028391616,0.0210278579370131,0.00263548739689812,0.00223570968448228,0.00141664856542323,0.00755189719475058,0.00421570437974117,0.0167574836150168,0.180487133747527,0.0756641965350316,0.00640064445513355,0.0144064785731081,0.00250468011707727,0.00626132441222316,0.0136880461674617,0.0220463724136288,0.206966441039785,0.00271212000316079,0.32264461126011,0.00334640706545741,0.0117766318752978,0.0288605690905006,0.0432164401447045,0.0381792438440723,0.0580276416898411,0.0119095839681884,0.00140245964258423,0.00407271973187373,0.00323605539264171,0.00292898261648722,0.00411107416594769
