id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
101,"Mongolia",0,0,0,0,0,0,NaN,0.017082219874971,NaN,0.0202929217631293,0.0124721218044002,0.000116533923173572,0.0278656889694593,0.0413737324207362,0.130924679135293,0.150073497870243,0.0231255120304843,0.119524065821616,0.0407949309340743,0.113244697168113,6.38174338212895e-05,0.0464619772968106,0.0091386756638102,0.052202201205346,0.0239075291142474,NaN,0.100405704470331,0.0150553952343228,0.022709013049606,0.0478021295388713,0.00842933855892255,0.0465720773977564,0.0671585390657254,0.093759027728568,0.0860828721446021,NaN,0.0351215550774955,0.00974902166211555,0.00310976829165954,0.00709880102401567,0.0630187925755961,0.00968630043212815,0.174891709378598,0.0152069592022996,0.133669572406188,0.0486035569787999,0.00267802962849517,0.00314126722977015,NaN,0.035467972548791
102,"Montenegro",0,0,0.00723306498528697,0.0360457703553534,0.0204975302321635,0.0246382076624871,0.0180235738941786,0.0225629233705474,0.0223502554774331,0.0360704699642531,0.0132475314828174,0.0129254517199318,0.0126271944867484,0.0123498951947213,0.0582265806372494,0.027348507050357,0.00830152997604205,0.0076527188241553,0.00308606461994021,0.00455094014578972,0.00401172312190001,0.00399658059991814,0.00177021419856416,0.00284696868303247,0.0312099509220123,0.00539810530920337,0.00976365254647771,0.00154587707193987,0.00718214564678599,0.0258090308080581,0.0222796681987671,0.0462687289825648,0.00191678844550747,0.000732821721936006,0.00236455264119861,0.00951988165521045,0.00486860270377187,0.00556345572129691,NaN,NaN,0.0154765589289976,NaN,NaN,0.00102372481385604,0.000498735523922988,NaN,NaN,0.000738705088039415,0.000518886745420444,0.00117490480987836
103,"Morocco",NaN,0.0109565404982674,0.0450300336008096,0.0106174002205395,0.00236224114405625,0.00360386765399467,0.00169170918799399,0.00396946252558994,0.0396370600524567,0.0115370304973785,0.0108152939125103,0.00853872379782816,NaN,0.00340833336333524,0.000495481182863466,0.0160375501152108,NaN,0.00385888464713435,0.00174645638653881,0.0341703048634461,0.00991962675086988,0.0208517674707787,NaN,NaN,NaN,0.00411060084562531,0.00112222069432066,0.00572378839588961,0.00210577201367101,0.000237035897695304,0.0122868873100925,0.00178041689474107,0.00322866936009536,NaN,0.00111352392271402,NaN,NaN,0.132239661537869,0.00412684571069277,0.00116701189306923,0.00151499876725647,0.00336879352048469,NaN,NaN,0.00665657915836959,0.00197289760153008,0.00376237790467537,0.00194346887549712,0.210013880462289,NaN
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0.102294437712181,0.112902655284144,0.151355400992858,0.0245728275284978,0.0693371828338902,0.00817823729358569,0.0073836764534434,0.0232482478911109,0.00606908947047269,0.00482007510063143,0.171471416210363,0.00398729803241471,0.00185557071765419,0.00363577047132746,0.00145083954464187,0.00311742002263515,0.00233731606240828,NaN,NaN,0.00530509087447362,0.0166668590931812,NaN,0.000851529566062048,0.00448923231374043,0.0283211065824325,0.00202407492244849,NaN,0.00126802644808555,0.00753160715863732,0.00637661165886705,0.018221661922311,0.0038901713409083,NaN,NaN,0.00196359739537189,NaN,0.00166193372311818,NaN,NaN
105,"Nepal",0,0,0,0,0,0.0678883275620237,0.0189684675455017,0.0120389968566833,0.00478357194071344,0.156074390044509,0.0106898515348748,NaN,0.0634892683780723,0.00333534623625198,0.00248828611626317,NaN,0.00231609349707484,0.0125659642951962,0.00946605987150295,NaN,0.00144632608882822,0.0067430510370392,0.00299817967858895,0.00185959913871714,0.00214402543732795,0.0039416209690184,0.00277750966759649,0.0257750059382438,0.000734586232241541,0.0193919309153359,0.00326937449556364,0.010225031372471,0.00232137150277567,0.00478790972719378,NaN,0.00361303978743477,0.00137321873761587,0.0115442719664035,0.00324785593165811,NaN,0.000946477962422865,0.00179255903926412,NaN,NaN,0.0041634965544517,0.00166142525950097,0.000936212351765997,0.00180232226868404,0.00723306030111226,0.00142917609410786
106,"Netherlands",0.0333973984383973,0.016004293982576,0.00850040984686684,0.00755921125290304,0.000958252128332671,0.00458572091717302,NaN,NaN,0.0131185036579727,0.0100576876045908,0.00170655443718515,NaN,0.000987517338715826,0.00335965523608617,0.0527595075650231,0.00209623439285078,0.0139504359221911,0.00275963102357757,0.00235047490697382,0.00387041668964483,NaN,NaN,0.00338285127845284,0.0444268527146847,0.0783613237890216,0.000178726521272932,0.00170853052524689,NaN,0.00231609220832829,NaN,0.00121361862580294,0.00151598581015278,NaN,0.00149382714474688,NaN,0.0980568901487648,NaN,0.00129467387548932,0.00104515010936868,0.000450294339344737,0.00185116406134722,NaN,NaN,0.00169483066015064,NaN,0.0046790849630951,NaN,NaN,NaN,NaN
107,"New Zealand",0,0.140671755430199,0.0158939101365476,0.01466201087549,0.00231968007681926,0.00377186624534376,0.0101187399119849,0.0109542613839175,0.0157102219851629,0.0392466349876312,NaN,0.0270172596777556,0.0128343922890267,0.0125541744982626,0.159218515962964,0.00984231587682238,0.0919426470110472,0.0178134710440188,NaN,0.00213334167210644,0.0845396513380799,0.0829603795529763,0.23598487347887,0.0463235920955928,0.0454242920151166,0.0110953918236232,NaN,0.00584691999827636,0.0736846374239944,0.00488951734027654,0.00481963378987937,NaN,0.00602374214545554,0.0397480631116045,0.00295264125823946,0.00437614159155175,0.00327992326140403,0.0378139353737023,NaN,0.0120595899906193,0.0631745801678827,0.062504459306936,0.0174876013310153,0.0272122269537764,0.00957581391657825,NaN,0.00690895316140872,0.00654548023663393,0.00879123448325125,0.00200099434176915
108,"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Niger",0,0,0,0.0409078224419659,0.00807323080305711,0.00431652424595552,0.0177674694968879,0.0499090511150588,0.00225491955348001,NaN,0.110494325709332,0.00357606855957493,NaN,0.0601263394463353,0.0351013619728893,0.0491691390348354,0.0934857453900784,0.176696441305718,0.0373504190109355,0.00980506087903477,0.0859415685865489,0.0918215757760787,NaN,0.0211537415968431,0.0428593231398461,0.0103801748108179,0.00014555872688308,0.0101450208449527,0.0659994100675596,0.0741201559483681,0.0103068724210225,0.00538693188771866,0.0426921832876395,NaN,0.00386649714008991,0.0347738933062822,0.00445075912950266,0.0678140720350753,NaN,0.0049704309943317,NaN,NaN,0.00614537260632442,NaN,0.00347506843093326,0.00283760448777171,0.00826595531465313,0.0039690401068222,NaN,0.00192332343552648
110,"Nigeria",0,0,0.00780496405726061,0.00552448928680493,0.010695163661236,0.0630069917871203,0.0145913048104529,0.0517614882170681,0.00983415004758625,0.00154246744635755,0.00354155578771875,0.0359971876256178,0.00269027169032499,0.0011311818265618,NaN,0.00231367276077643,0.00100515758269037,0.00181306600789177,NaN,0.00338019794397471,0.000578653313803579,0.000567493063890034,NaN,0.00160223193339948,0.00208183688933683,0.00345124200400582,NaN,0.132179950519547,NaN,0.0110366031143089,0.000944824071546946,0.00109064821222171,0.00506859939700555,0.0184537942307192,0.138868487362324,0.00439418802980052,NaN,0.000803269644624294,0.00412922743049182,0.00459524785008814,0.0167164576541357,0.00440652050596424,NaN,0.00135340489601132,NaN,NaN,0.000320765370484311,0.00143726596180915,NaN,0.00152195603018412
111,"North Macedonia",0,0.13866322693627,0.0119401427805825,0.00376734389647715,0.00777529025099466,NaN,0.0036538510742018,0.00483919677571065,0.0180288238281394,0.0629581168107982,0.00463240680305566,0.0929231655874529,0.00434086525408683,0.00494945417813919,0.00316206027752752,0.0021289303567551,0.00854709441545287,0.0189038990109971,0.0170765847270744,0.00184621689162423,0.00276311070026292,0.00446098950207996,0.0250223836462236,0.00395513150080906,0.00324356039447227,0.00278409055885653,0.0111892045417366,0.00167473132736329,0.00678680006041343,NaN,0.00326444912432211,NaN,0.000729212769519316,0.00255243004915018,0.00290614531626976,NaN,NaN,NaN,NaN,0.00123753464522902,0.00218975170067781,0.00145773137713912,0.00221905330118666,0.00663402370623634,0.00548811809664462,NaN,0.0139467038357665,0.00187368037277302,0.00415041747853162,0.00661546496891174
112,"Norway",0.0157255420769002,0.02430969983673,0.0079191600709283,NaN,0.00371059877110136,0.0160290706129502,0.00867934156394845,0.0147461982812517,0.0105538302113239,0.00480251370885199,0.00922867192459365,0.00888804769603968,0.0649227256275957,0.00543366268802847,0.00253970871813469,NaN,0.00163018218123667,0.00957596717471121,0.0144144895192382,0.00546146725396524,0.0121931003640861,0.00940092152964955,0.00770956293678471,0.0508371233534709,0.00429010609371394,0.00227407237829635,0.0172623352601815,0.0026123337538374,0.0020360737394427,0.0423595599122718,0.000832818660911228,0.0388366948388308,0.0893683606022755,NaN,0.0156477979217171,NaN,0.00167043549217194,0.00158908473430119,0.0900441956291445,0.0148017637472757,0.0140340056279817,NaN,0.00213093705767586,NaN,0.00440495349586401,0.00107431203855246,0.00773673992210744,NaN,0.0113959172003129,0.00386779597410403
113,"Oman",0,0.0162670288671714,NaN,0.0114642524141193,NaN,0.0301170580957828,0.00450784936289117,0.00291448652384307,0.0307131519321209,0.00490503325009661,0.0255424530196913,0.0335759682447803,0.0085849026935032,0.00093295819402428,0.00374798529308573,0.0118932066711996,0.00536840511554204,0.0163874837072286,0.000768682716022706,0.00128031318062338,0.000964223772592088,0.0101745697155199,0.0313341892680017,0.0306390317189775,0.0327565461801754,NaN,0.00794786946399872,0.00641553528957117,0.0028039008524271,NaN,0.0156096255646476,0.0159624474715002,0.0074537864974179,0.0152386338030867,0.0112044233712573,0.00268980677152786,0.00576269993399847,0.0208671099929267,0.0253117222266847,0.015532918773925,0.123235718323584,0.0243011396683014,NaN,0.005765142685905,0.00361476316449916,0.00721143418701864,0.0123799194649789,0.00420387253026899,0.00685145035287371,0.00369920043581051
114,"Pakistan",0.050929886305884,0.00655318126132864,0.00634688066314348,0.0264780006785401,0.00499363682646781,NaN,0.00762929222552122,0.0246978152839907,0.0226150084407217,0.00749346772773485,0.0157928403137821,NaN,0.00190520279152007,0.0235943563460228,0.00265399846271785,0.00345733525865211,NaN,0.00164381923861756,0.00151658026049306,NaN,0.00209758743369848,0.00696947103310452,NaN,0.00468777829840727,0.00104007256470173,0.0036196622290291,0.032825730982128,0.00174983063774237,0.00897857223151988,NaN,NaN,NaN,0.000834864352573739,0.00184329142173301,0.00115687816126964,0.00152581848560129,0.00258329878738661,0.0287701874106966,0.00112484011563097,NaN,0.105310224943647,0.00230012135127533,0.0136036899962487,0.0240959437783963,0.000658986641878689,0.00143812675135402,0.000989515026378118,0.000887218804596857,0.0035404992572533,NaN
115,"Panama",0.149195833466685,0.0206985704925973,0.0112943122604128,0.0124146380405155,0.00374175250160458,0.00746185037973368,0.00570053714388141,NaN,0.00300706063487322,0.00193204634860789,0.00457023128713641,0.000932307488501705,0.0184925525195478,0.00400370304896258,1.22282142810293,0.0026834765279371,0.00227349679193556,0.0171186130421159,0.00810461524732342,0.000715981994429349,0.0155409746742388,NaN,0.0127587700678988,0.000803646877000852,0.0147869343482732,0.0139984060821766,0.260574800459071,0.000886995686461889,0.000730478457864114,0.00033484386031235,0.000652272967383905,0.282539760959459,0.0012173914152358,0.000309311333719364,0.00287716971090779,0.00258428746415373,0.00136269266632572,NaN,0.00252378801972419,NaN,0.000761447251842906,NaN,NaN,NaN,0.00316698086644474,0.0743405687728438,0.00204955599044643,NaN,NaN,NaN
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565796333819204,0.018015281857152,0.0313144571442703,0.0403981508942943,NaN,0.0559790372237589,0.00806012076432738,0.0150520783381543,0.00532690519443241,0.0813436784551568,NaN,NaN,0.019310655908499,0.00830608782760548,0.0416652614535996,0.0750916894682067,0.00808746566099677,0.0136507725587933,NaN,NaN,NaN,0.0197794371976881,0.0195977982553055,0.0194215388581487,0.067930956315865,NaN,0.018921293387063,0.0659679415915064,0.0186096416615216,0.0184593813095629,0.0183130467995672
117,"Paraguay",0,0.118617632389378,0.0954714057792838,0.0138721978346799,0.00859269492913339,0.00128458492159256,0.00510387736687012,0.0119723378834888,NaN,0.00331678368090815,NaN,0.0804894564694755,0.0113746170777445,0.0185702803623062,0.0107139141441605,0.00421387285343156,0.0520088151616129,NaN,0.00555712102188322,0.0317476942575612,0.000646904592742192,0.0230287266346201,0.00364720344712621,0.0160887244413901,0.00514092438606339,0.0209387450286549,0.00586142388904465,0.00125959405470133,0.00338876463441296,NaN,0.0867863673890161,0.00220012632936206,0.00196059576201413,0.000726963253409152,0.00205775544693132,0.0135914639322968,0.00145258515343505,0.00319948316114127,0.00167874518454036,0.00679215131755551,0.00298735963995078,0.00622047622185895,0.0021263172807533,0.002499289721138,0.0035802705682999,0.00985316697319805,0.00230687820401576,NaN,NaN,0.166397367291325
118,"Peru",0.1172353271671,0.0194485073156103,0.0110568770268307,0.00634704666347474,0.0756374727704441,NaN,0.0154004819720164,0.00744706298404441,0.00458125652781405,0.00211893723595957,0.00579635791349586,0.00280394746278789,0.00194783853299696,0.00429196465488979,NaN,0.0079811005905549,NaN,0.0269462158031815,0.000179600569257587,0.0132082485651572,0.00820793418384103,0.00366936142167273,0.00918597732513216,0.00933035616115596,0.000329970343791564,0.00182159975231155,NaN,0.0189788565900793,0.00196248595591941,NaN,0.00813282805618931,NaN,0.000821842862075428,0.0056252909844472,0.00174427359606377,0.000997528081089993,0.122162805240753,0.00803887870212561,0.0158402567079163,0.0155934906545833,0.0154165773331296,NaN,0.00933002773333746,0.0104304037094107,0.006982615636552,0.0147619364295099,NaN,0.0185236499214074,0.191666898616052,0.00290414923861504
119,"Philippines",0.264301631430436,0.00776043463518716,NaN,0.00528955475650927,0.0188095071133749,0.0110466654349848,0.398566522321814,0.054975472695143,0.0463677931320405,0.00330264501791766,0.000855879889882005,0.00271347252355048,0.0186177030515566,0.00550688576134051,0.00402703567199147,0.00103073766180661,0.00354684979141195,0.198354954864338,0.00473220613360614,0.00700514351897863,0.00117776043350726,NaN,0.0732339536487285,0.0047911198131172,0.000584828647297364,0.26220090166576,0.0116541571030075,0.00218222591449457,0.0205556195807122,0.0031288998881801,0.010487431510352,0.010163019616413,NaN,0.00383588644246802,0.0167726161916523,0.00273011569081383,NaN,0.00591664244819823,NaN,0.00405674959894364,0.0633924984962835,0.000725952626409621,NaN,0.0144020478560957,0.00223595093693096,NaN,NaN,NaN,NaN,0.0134462664116376
120,"Poland",0.0109018538239296,0.0136136529036888,0.00753807691758612,0.00692557382942449,0.00805612482472884,0.0012304130556261,0.0016948721352833,0.00189344857020701,0.00541869581462062,0.000766835675036548,0.0207035273493139,0.00482096477798932,0.00281930234671912,0.00338819066388019,0.0273400693269314,0.00219971932522023,0.00751698191326589,NaN,0.000551324586602897,0.00150277340584859,0.00188294935063316,0.00591575362658214,0.0125738561106687,NaN,0.00217360336295336,0.00200358401128475,0.00151060167193795,0.0192405113780323,0.0022777752651999,0.00323070434630468,0.00233965412714965,0.00542994404361141,0.0137354152085263,NaN,NaN,NaN,0.0387006585349755,0.00199842530508765,0.00174060738474269,0.00698286537292325,0.0106556793801109,0.00393776703113835,0.0210170982916476,0.00534482773804834,0.0198663451291649,NaN,0.00639863693309928,0.134090727700978,0.00502654006703063,NaN
121,"Portugal",0.0942410984125592,0.0483168346882177,0.012632857197276,NaN,0.00265034304281198,0.00263826835256331,0.00514867042545342,0.00501172258914695,0.0375868648732283,0.01438918956094,0.0633320910673159,0.00387149855268398,0.00474945382550951,0.0306813840086387,0.00226072857330184,0.00374685641368866,0.0027975566530225,0.000965586203578228,0.0442878150281016,0.00193865797953519,0.00676253039522134,0.00272556362102505,0.0047419794509993,0.00672243480638168,0.00263832308284528,0.00465473262049709,NaN,0.00381144146967771,0.00239037878494419,NaN,0.00110945439750432,0.00292151642165694,NaN,0.00501438170655066,NaN,0.00263739572416011,0.00248400918575475,0.00127584163059091,0.00365058965178489,NaN,0.0177154615110946,0.00843476377066499,0.0029153592451816,0.00672853000872919,0.00360749323178533,0.006469245782313,0.00209761752212545,NaN,NaN,NaN
122,"Qatar",NaN,0.00624100840440978,0.00241229090299,0.0059471026048612,0.00416301849258116,0.0101355853470222,0.0425076084034186,0.00318956825951933,NaN,0.0243121071357708,0.0216636327311797,0.0196700018712637,0.00841600672143183,0.000566874563277975,0.0012011583085938,0.00613712278643885,0.00345691600797371,NaN,0.0061783530547258,0.000683541352446082,NaN,NaN,0.000962191457538397,0.00755571361473195,0.000400990856660122,0.00179535124288455,0.000473844002504054,0.00103694119758102,0.000333567727879847,0.000267083536401036,0.00153426400958245,0.0589183336059224,0.000962477052566246,0.00440921933893001,0.00144780296779268,0.000839104978493932,0.00179366254335611,0.00087021169126178,0.00614630273492611,0.00163250317292973,0.00598152449976797,0.000451216276093902,0.00109384314306693,0.00328756493728033,0.000286204201289109,NaN,0.00163911879062439,0.00343492016265157,0.000743889795800978,NaN
123,"Romania",0.238163826196442,0.0222260639186078,0.0164205128921568,0.00989927328409523,0.00754817926496787,0.00322980201454959,0.00138430999702577,NaN,0.0242258072261474,0.00233666937121679,0.00297165956878509,0.0235343676715397,0.00254870385928851,0.00381367067383742,0.00151267642064412,0.0118706274151303,0.00304739632370166,0.00258274371756118,0.00354160216299371,0.00319982855109591,0.0147979708433872,0.0012668393508537,0.00263546622551791,0.00100517022682844,0.003171309334011,0.00186471076836225,0.00916845210532768,0.000792408348868845,0.00193339651772417,0.00135754388633491,0.00278883812994124,0.0062317392401996,0.00202921877607642,NaN,0.00209723319605426,0.00759092692889785,0.00137812313422803,0.000907672691087824,0.000844733561186861,0.00823148089566039,0.0045572377265759,0.00123269312514152,0.00117253480694224,0.00142075353693838,NaN,0.115886822519264,0.0139626943937352,NaN,0.00671682697930309,0.00191937180606239
124,"Russia",0.153345447402555,NaN,0.0404616523294312,0.00893405266370317,0.00844170089137908,0.00690626002455308,NaN,0.00139736548563318,0.00666003379877522,0.00159651461806543,0.0663115453180356,0.00341557209496279,0.000696447789601429,0.000117066306095426,0.000430832014787108,NaN,0.00214493226892232,NaN,0.00024591532973961,0.000188890705394629,NaN,0.000312755812758136,0.0116166340815345,0.000153760671199987,0.0205771051864018,0.000186217154796831,0.000211284000749989,0.000296607876221877,0.000207307933983936,0.000622986984620155,NaN,0.000647018646512398,NaN,0.000610019738218393,0.00216233046816638,0.000467610614594438,0.0145637459018861,0.0133297660851917,0.00683432502335624,NaN,0.000274453152366849,0.00538905705699932,NaN,0.0657128330038332,NaN,NaN,0.0690642298506813,0.00152566236006391,NaN,NaN
125,"Rwanda",0,0,0.0128335869553682,0.0115172624637832,0.00608183344784186,0.0245332576863302,0.0102345843545251,0.00445701687016919,0.00802146380308999,0.00858442444787877,0.0168881723772236,0.0154294455373163,0.00376632550559219,0.00437910061750957,0.00540639316810787,0.00652878191904693,0.00872456917815845,NaN,0.0340991714919248,0.00169414766733889,0.0069798632304654,0.0050233008811511,0.0387904032454218,0.00885136723825197,0.0258114666240867,0.00265010880504191,0.00160797783047384,0.00739047559065376,0.00141483074631399,0.00964404793364304,0.0108602770613717,0.00133148501359903,NaN,0.0446116345053237,0.00500064138252254,0.00605823180796672,0.0208074673310088,0.00543838337497116,0.0013447453598755,0.00198403181911666,0.0138052453059154,0.0591893127209924,0.00748717039236779,0.0317700935323346,0.00220843913536339,0.00763154783567832,0.00621483734628514,0.00205448995602209,0.00351258351868167,NaN
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.0769271440070671,0.00923585939486071,0.00392535331695432,0.151903810992444,0.0216447312347188,0.0106370070155781,0.0121767347968707,NaN,0.0046569250584344,0.0181842613386144,0.0997139489906917,0.0386762642554022,0.0562206708050779,0.0157847561561002,NaN,0.0292540177484011,0.0323182177943951
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593197915396715,0.00435306208678377,0.00736995483080105,0.0532642243631565,0.00815679821188287,0.0153795203392304,0.0629257849151702,0.00320262970905327,NaN
128,"San Marino",0.0106583806429099,0.0164252570517128,0.0213723299614967,0.0178135702904548,0.0108044480859875,0.0106621831770348,0.0775908433052328,0.00961215079887112,0.0134876062281313,0.0132754500673988,0.01167025299531,0.0114799026886185,0.0553518703108874,0.0123267783484768,0.0190741892459975,0.0037279885631772,0.000124689438228729,0.0486081324792316,NaN,0.0101850082267655,0.0100304224475129,0.00988318302154506,0.00974270988127785,0.0253204566604672,0.0248758766049137,0.0416427922739578,NaN,0.0341627760995442,0.0199957543550536,NaN,NaN,0.0191833426372518,0.0918012119119749,0.00835530000221929,0.00811423937544401,0.0290419072370027,0.0165332687853616,0.0618985283874689,0.00565480092517923,0.0012004924546255,0.0357183366839102,0.0173020338824337,0.00693146678370704,0.0072203676029392,0.0060849508330828,0.00315568996846316,0.00320262025502671,0.00360921907076139,NaN,NaN
129,"Saudi Arabia",0.11782205600907,0.061912495237237,0.0132983988481119,0.00426002522343949,0.0594301925182081,0.00520828743819779,0.0480358337787503,NaN,0.00675284225184236,0.0178079608548103,0.000741071397611481,NaN,NaN,0.00128389696913311,0.0148540717476122,0.00246800134037595,0.00853980548729838,0.186835621413583,0.0012253194752696,0.00351800549756554,0.000694191059908977,0.00124066931501676,0.0135611721793214,0.00197053467258812,0.00031677643535899,0.000679940874555141,0.00168233407299612,0.00202883650974472,0.00246478579140852,0.000697112500048336,0.000548371628915967,0.000453678466170837,0.0204256317041879,0.00175179903736689,0.000460350358036044,0.0195853634332429,0.0193295378452254,0.00218692726028258,0.00140215926402121,0.000825525463565846,0.0044482695041268,0.00127931636153766,NaN,0.00132300244303196,0.00120107230218025,NaN,NaN,0.00289529675791211,NaN,0.00938801393597566
130,"Senegal",0,0.230078009679064,0.00847998833236385,0.00399960834281576,0.00357199280004772,0.0482221772661822,0.00807870401688793,0.0385999749669028,0.00303105227652201,0.00579291837963525,0.0058228924831133,0.00316664318982651,0.0356020595600512,0.0171022087251949,NaN,0.00123659202396031,0.0127015566367406,0.00342386078271595,0.00157386158145201,0.000504088677742986,0.0168227831713657,0.00395798716948348,0.00677563166571149,0.0159698149367524,0.00175414141685304,0.00155485591265736,0.0016403826049034,0.0197096703355122,0.00611755288672811,0.0113849505030912,0.234351949186578,0.00254149617711308,0.00289520815481925,0.00267001756759089,0.01006044092334,0.0178502884787436,0.00294593674054688,0.00138498465114822,0.00519397731160764,0.00556713065886338,0.0114534677992588,0.00760939473500599,0.00435734016593403,NaN,NaN,0.00122209331259238,0.00110049200947326,0.0158240226894837,0.00176123347906321,NaN
131,"Serbia",0.0317306114953333,0.0430565627865414,0.0760282184643351,0.0161052921197984,0.0116235383675465,0.00295450889825943,0.00558762487650866,0.00839166280590908,0.0121353533560078,0.0108119639588993,0.0690048692400764,0.0144107840195257,0.0353800333378482,0.0072725322674676,0.0156868023989658,0.00251818857175268,0.0114233274502655,0.0313487565396229,0.00167065222829388,0.0475220774133449,0.00738202924074582,0.000772072887302189,NaN,0.00138367465328426,0.00210904804948786,NaN,0.00242088730017587,0.0357136390900629,0.0350593618694236,0.0920174379265312,0.000839063791675754,0.778165626560631,0.00468245718675564,0.0148560648487932,0.00392579851857588,0.00226537435954954,0.0260660839016429,0.0033201732629371,NaN,NaN,NaN,0.082437104214531,0.00220764619595237,NaN,NaN,NaN,0.018427197735673,0.000395046941035204,0.00137043032518558,NaN
132,"Seychelles",0,0.0261293049708087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982395155670091,0.00392265549499493,0.0441309300393897,0.0081779487627287,0.0321627541373442,0.00433445369588514,0.00335627997525534
133,"Singapore",0.064678283388627,0.0430983992563156,0.00794962608581606,0.00353027098199932,0.00409298392851509,NaN,0.00462605823637596,NaN,0.00709770627034634,0.148512031020247,0.00295725704049732,0.00748307985247043,0.00262350320645255,0.00443403234579709,0.00558684579108837,0.199654662085036,0.0443992835334833,0.00743992654640979,0.000785988253187542,0.00257862451288071,0.00148466016779003,0.022202602279715,0.00430422024930832,NaN,0.00429749054265349,0.0141966622600614,0.0362621587841745,0.00992631727091198,0.00830047569304071,NaN,0.00709373534594582,NaN,0.0331948358616077,0.00451227258790565,0.0323381536885144,0.00338045351316141,0.031544789218064,0.00680125702483958,0.00658674975175821,0.00323388591805185,0.00216944413379849,0.00662273819649295,NaN,0.0050206517742073,0.0288646021943642,0.00292703951756823,0.0282827657062388,0.00142482598922389,0.00195814316622733,0.00275249003932532
134,"Slovakia",0.157830057673457,0.0221882746412503,0.00918205693604368,0.0169805244943206,0.0938488186809021,0.0080324539261083,0.0108765366506666,0.028982331138279,0.0213886514836495,0.0468822849601818,0.0382899442800919,NaN,0.0308239922493795,0.0700523315383252,0.00399334981075983,0.0324169345370118,NaN,NaN,0.0619408818607305,0.0126397889840117,0.00725089153062908,0.00257695863834195,0.00717970028296633,NaN,0.00767999366861383,0.00845132854213637,0.0041305865540151,NaN,0.00375248748066137,0.00667969899593346,NaN,0.00376176841221754,NaN,0.00361398168879012,NaN,0.0010020749878159,0.00461633667964734,NaN,0.00239562213824196,0.00330607855155107,0.138948108948765,NaN,NaN,0.0103840562335666,NaN,0.00276107537940917,0.0150084170357355,0.0030436656529953,0.00443529590612801,0.00286479613408952
135,"Slovenia",0.0207240629922301,0.0232264865307001,0.00710679154062155,0.00858299816689012,0.00295039788484808,0.00612703140262139,0.00472942897291417,0.00814522845819066,0.0119690499903776,0.0118231383808928,NaN,NaN,0.00367453853846089,0.0367813071617902,0.00391060569072277,NaN,NaN,0.00382339754547512,0.0595826253146843,0.174865980344406,0.00998504593795357,0.00381098024429771,0.00207609064121872,0.534369914867019,0.0270190963376773,0.00693753012037046,0.00317428231569727,0.00973942446511877,0.00336059808755751,0.00562405492639018,0.00260932633125166,0.00455583747433863,0.00497097627068133,0.00318264783118272,NaN,0.00205518414454098,0.0266214917616527,0.00258957335754917,0.0205246284124123,0.00101456946737266,0.0169168878783557,0.00186658073493129,0.00463809046375696,0.00540930091242475,0.0161497614461253,0.0144632739830939,NaN,0.00262805674360034,0.122037296731896,0.00360936454653094
136,"Somalia",0,0,0,0,0,NaN,0.0113090083561498,0.00330947344836563,0.00460027831773546,0.0027202027451505,0.0130978144660402,0.068931987074665,0.00754316500229968,0.000679750637189946,0.0115828974162314,0.0138138403141282,0.0117550110326893,0.0267707236165217,0.0116770955986569,0.043849173949817,0.0084306774024957,0.0141101085485108,0.0415288697481371,0.0407897619735563,0.0363395890913237,0.0394230167390766,NaN,0.0093798192684274,0.0376143669963878,0.037056519715834,0.0616394090723368,0.0360215852844998,0.043781598810879,0.0350714531453135,0.0346236331325621,0.0221876391578563,0.0489901113992562,0.0217702526955084,0.0329865690416813,0.0474953414883012,0.0211889830683327,0.0319025016291565,NaN,0.0312375589995461,NaN,0.0306129131325062,0.0201625536538916,0.0200064166890606,0.0225032849766535,0.00758825022035947
