id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
127,"Saint Vincent and the Grenadines",0,0,0,0.0339411411933703,0.0117931337219523,0.0549822763350195,NaN,0.0386186371405518,0.0199335402334593,0.019203010828518,0.130296090697246,0.0696647594465682,0.123545054759728,0.120102806928964,0.116990553839374,0.0500868424913538,0.00900086018098746,0.00891029171340478,NaN,0.00898143960369047,0.0352863793152549,0.0247063948800816,0.087708843015644,0.100873321692981,0.0137475838504322,NaN,0.0167220150321752,0.0245081766424353,NaN,0.00977445499167259,0.00966205161261487,0.0187508868422706,0.0614228251126301,0.087285713857607,0.0248801616432589,0.0135216949427608,0.0218868505641635,0.473951464193973
128,"San Marino",0.0135107895367947,0.0145984495251299,0.0214026791901714,0.0141786798914196,0.00960846120668135,0.010009727574112,0.0727361383970804,0.00630239255423581,0.019215205933046,0.0160582047204038,0.0113671180192435,0.00951868117148236,0.051777144885548,0.0105619967190964,0.022170697374334,0.0113977146454992,0.00910237127506785,0.0452496649397195,0.111316297874456,0.00853879959826823,0.00845979674618822,0.00838328728763027,0.00830913894719414,0.0244235012637332,0.0239997935447579,0.0389910996475805,NaN,0.0980466756368537,0.0122293138443499,NaN,NaN,0.0104040241352124,0.0571445528974173,0.00923326629506693,0.0125782623579486,0.0128605413227594,0.0121753876539105,0.0322425128875848
129,"Saudi Arabia",0.145530603906436,0.0634571128225283,0.00919440595846366,0.00496427532139498,0.054303024480467,0.00765251960711666,0.0478612068295168,NaN,0.00661140533886151,0.0159732117830187,0.000682648339357383,NaN,NaN,0.00120673696732099,0.0146595616107099,0.00238702866679497,0.00846778147707916,0.199600821661158,0.00129466714764925,0.00364969503994206,0.000704269605255714,0.00127545642837235,0.0123098887665571,0.00177200423669199,0.000374294799279418,0.000693863528143934,0.00149911727889396,0.00206315117320199,0.00252836972430648,0.000585735023477141,0.000694547419679559,0.000454334250284849,0.0188268967862371,0.0016728555021861,0.000602566240117453,0.0180317501808333,0.0177868588408614,0.00210126648802922
130,"Senegal",0.0601770637669095,0.0911766847122997,0.00458618171600444,0.00373803644096649,0.00399638267316349,0.0437823777936581,0.00809361453995283,0.0388951720767809,0.00302882123088,0.00600776347464227,0.00499709541998838,0.00383748389374772,0.0396427707166971,0.0189190380433057,NaN,0.00540352304908021,0.0142614923127891,0.00306310941532395,0.00198183261156581,0.00291911065985584,0.019450118577518,0.00455292866295587,0.00680334449483211,0.0171793959651145,0.00175333786913745,0.00155431512535709,0.00164014096456178,0.020416056354259,0.00549126763685281,0.0117532299467331,0.215030817292587,0.00268236513859343,0.00257363859636128,0.00266948260970512,0.0100562473518673,0.0184255285627448,0.00293642621487833,0.00185503976492063
131,"Serbia",0.0256431735390383,0.0461652347272701,0.0831769845663008,0.0166767356594373,0.0101028157597312,0.00297799406602461,0.00607781573220079,0.0135217185323693,0.0119654120067061,0.0103342464220257,0.0679963065124531,0.0172086736192628,0.0347277720703861,0.00726629321863625,0.0153062295232904,0.00344521649003804,0.0113583273485611,0.0311044241638128,0.00164698375575956,0.0469980540759765,0.00687471282073937,0.00121550179824914,0.071268646979606,0.00184725166405031,0.00204099616753384,0.111305876310522,0.00310920003478155,0.0351914221896229,0.0345550688993129,0.0699399498503316,0.00240441514684386,NaN,0.00421178591348026,0.0146858249714865,0.00379054384970612,0.00204551730871394,0.0268163680763767,0.00242330169093741
132,"Seychelles",0.0538706348926443,0.00657442496059857,0.0492961684291988,0.0540851451597879,NaN,0.0215994860572848,0.0135186640213847,0.0132227975345762,0.0129481748479134,0.0126922660776241,0.0124529495150845,0.0122284307288104,0.0120171802378522,0.0118178850171429,0.011629410395701,0.0286005976076589,0.123338638945062,0.0601732809428763,0.0406134212573684,0.0399273684994268,0.0698386499155108,0.0856904211467143,NaN,0.0295489567376667,0.056052030769443,0.0207616457623035,0.078766240940585,0.0238900511929627,0.0760821669514752,0.0747750443445016,NaN,0.0142908590987151,0.0165117740544034,0.070195257214257,0.0691908733352193,0.0228303379733243,0.107732044205473,NaN
133,"Singapore",0.0510736712772786,0.0397800856095549,0.00788450314425382,0.00405423127977844,0.0040628199398336,NaN,0.00402390182820378,NaN,0.00716326382686983,0.223373778966192,0.00342946243768616,0.00707116935460061,0.00262959727506595,0.00423745320848468,0.00556216298356671,0.205519039098625,0.0428694404249069,0.00829330703163433,0.00150591774019126,0.00329993244380322,0.00112235268477789,0.0211508033152179,0.00435124969672429,NaN,0.00428814006367362,0.0133751240503273,0.0346183319272058,0.0138002678588279,0.0103340076021495,NaN,0.0103011429259537,NaN,0.0316586652204636,0.00386932343604629,0.0308377353516534,0.00321026855127982,0.0300777993095347,0.00882186636489113
134,"Slovakia",0.155554141756921,0.0194880558502082,0.00840738707764421,0.0129268664667948,0.131513494460904,0.0101480669775074,0.0171161891567251,0.0269978667554627,0.0246088862284928,0.0481914769218997,0.040143953558196,0.47979984825885,0.0223633507367553,0.0715389377692054,0.0105011441649181,0.0328606189348335,NaN,NaN,0.0630811872736393,0.0114760077611689,0.00869536875072385,0.00256674780870747,0.00717836349711942,NaN,0.00867642936674584,0.00594740946415961,0.00411836730003334,NaN,0.00372648910829176,0.00662343727259018,NaN,0.00362812038880422,NaN,0.00292089133369733,NaN,0.000900128595311744,0.00710575194694651,NaN
135,"Slovenia",0.0229808903127946,0.0257673121998334,0.00987914978644877,0.00920972120064334,0.00294589477907081,0.00611966596170721,0.0172364815826054,0.00819781333722225,0.0118353927273412,0.0133052248357093,NaN,NaN,0.0132597997821244,0.0354702333659935,0.00211529310978364,NaN,NaN,0.00308411421157317,0.0573601429069693,0.125225048651009,0.00896072986474183,0.00499905523273458,0.00258803915213601,0.516578531961356,0.0262921564920424,0.0060631711788981,0.00367307560182595,0.0104543128399026,0.0034739586527055,0.00561105656838268,0.00328690967373912,0.00405246868755627,0.00404211090729678,0.00244855074524231,NaN,0.0038464061623551,0.0237467304461121,0.00249348072549904
136,"Somalia",0,0,0.0193989431963304,0.0420204279302119,0.0677887188452204,NaN,0.00789947331510876,0.012690809602558,0.0135805861232241,0.0105663579981248,0.0118113471678138,0.0484680068930354,0.0081910797493252,0.0105894079100208,0.0101111651567886,0.0136356968256885,0.0117630370897104,0.0236103430038505,0.0120185965206528,0.0385970242568678,0.00967261711809453,0.0170296340687004,0.0366313765077366,0.0360293337952914,0.0192190174170801,0.0349257853546423,NaN,0.0115858118421758,0.0135802329570291,0.0329216684248417,0.0110101840794747,0.0328989886570964,0.0304359617490959,0.0326479687877524,0.0322670854053836,0.0113353049139846,0.0479741595940215,0.0148911794558654
137,"South Africa",0.0226071742383005,0.0646538664198397,0.00894842006870733,0.034958065929184,0.0130562400038436,0.00453242432574874,0.01504630542124,0.00693726822826113,0.0134357857345728,NaN,0.00181891112643662,NaN,0.0041684659495671,0.00506454625701802,0.00341138236667282,0.000924603676670577,0.00265465599619685,NaN,NaN,0.00105481660040763,0.544335359003064,NaN,0.00225318339035574,NaN,0.00550658689648031,0.00271890301206734,0.00113315923959167,0.0275574185946302,0.00836545975684189,0.0265438415345611,0.00284784864552345,0.00176796329492834,0.00277158493155127,0.00257779601728181,NaN,0.00139296456451166,0.00308923388753901,0.0039184064572626
138,"Spain",NaN,0.0220226101740262,NaN,NaN,NaN,0.00315109786906109,0.0144466670801932,0.00435118435741511,0.0121591742630547,0.0394601019239154,NaN,0.0369426264445611,0.0150930352466183,0.0150330001663644,0.00664636285112707,0.00543023651128549,0.0591484183069928,0.23185657914953,0.45763701991211,0.0247191246205969,NaN,0.004160293537675,0.0138162048832542,0.00371054997701736,0.01512353357855,NaN,0.00185028695798617,0.00359563695373077,0.00291876234799948,0.00156676796500443,0.00688414999388887,0.00269383488680663,0.00184502341983972,0.00824317642071382,0.00246345744661292,NaN,NaN,0.00283112651906281
139,"Sri Lanka",NaN,0.00801009832648836,0.0164973986691738,0.0285999665097538,0.0103737148631291,0.0862178964097984,0.00911385361480299,0.084730181160656,0.00792899393542756,0.00932930194449755,0.0784274930890326,0.105924896926731,0.0769582066370333,0.0105553747892362,0.0372484911952904,0.0788600095981826,0.0342478444532134,0.0191693408447671,NaN,0.0118411868199165,0.0105986134024381,0.0271383753604615,0.0690240201403175,0.00329950564311221,NaN,0.00662780289313081,0.0641677409403568,0.20439475250466,0.0613745508698599,0.00439170460175187,0.0106955983323631,NaN,0.00372278220167033,0.0432606247097416,0.00387823795435926,0.00263875413774728,0.00144713199665691,0.00295436090589996
140,"Sudan",0,0.0804137630985868,0.124277782613442,0.0333088677221987,0.0194501745506823,1.00487743620758,0.0102320731842451,0.0451861226981585,0.0179746133852252,0.0284288655616376,0.00655564499422523,0.00929610737230457,NaN,0.00334163745889926,0.0354644389979946,0.00890854624383874,0.0161111817220984,0.0103900894742232,0.0046038007213165,0.0113890634383969,0.0110772356950677,0.0213597442127107,0.0346102900804639,0.145497476675034,0.00491463750941534,0.160883955341164,0.0404711156035727,0.0167799049101544,0.032455209299913,0.009711208673302,0.0108342248308662,0.0168348329778553,0.0116251279808202,0.0109516825510481,0.0262020090498549,0.08515790252855,0.00623961438555742,0.0208720345232174
141,"Suriname",0,0.0200306714796019,0.058361672292455,0.0288948589533855,0.0376519381746903,0.0121576001649639,0.0119023130137423,0.0116647887020792,0.0114429933382903,0.0112352024672575,0.0448092079136351,0.038477113233097,0.154116964725891,0.00497254097324129,0.00663122186880893,0.0515391857143928,0.00440026125317416,0.00267801198204398,0.00568208047151297,0.00746097752923003,0.0036291061675473,0.0205312423914759,0.0157121391557877,0.0012790963235827,0.00224114202117931,NaN,NaN,0.00489462982897892,0.00862921886104928,0.00536361333688851,0.0263489001791638,0.0094037583925356,0.00632393161991851,0.0137907901374954,0.00182709299603423,0.00303456294667193,0.0241980635375588,0.00551918872141843
142,"Sweden",0.0123776567924054,0.0154982425002675,0.0745742058144765,0.050127787913524,0.0063994870313604,0.00543505252641152,0.00906683799176844,0.00526988635998293,0.00674364864733046,0.00530264125380475,0.00369302943938177,0.0265085472330691,0.00469987591560406,0.00583440620627651,0.0239904242204785,0.00408843753317523,0.00668056442611387,0.189490095174038,0.00951074321224121,0.0028569893254824,0.0306013698515321,0.00385836606809309,0.0148694120838488,0.0153807134804359,0.00653558931170783,0.0149067785615229,0.00527896879248568,NaN,0.00664250749046857,0.0187261057269978,0.0102924288895473,0.0103213215577297,NaN,0.0064072010546925,0.0217178595917573,NaN,0.00718214335224387,0.0132906027884956
143,"Switzerland",0.0701544087154955,0.0358692274448122,NaN,0.0502585007327856,0.00234299138275851,0.00449021710103292,0.00443923833770932,NaN,0.00555151707691848,NaN,NaN,0.00677595412628829,NaN,0.00441756189759235,NaN,0.00353499837682514,0.655455932619161,0.0362182791842817,0.00211748752821128,0.00293050877354806,0.00324455871866558,0.0330954242298512,0.00252922161453228,NaN,NaN,0.00293296394432696,0.00284022804911688,0.0280257010384167,0.0492552781382356,0.00750314718499689,0.00268281237837087,0.0241988149358594,0.0249447288627065,0.0220881601818623,NaN,0.00284895685392195,0.00465508982021767,NaN
144,"Tanzania",0,0.0123016391201451,0.0213656188995787,0.0403643357995556,0.00507468407740941,NaN,0.0212131269519487,0.0147932722840384,0.0612892866532763,0.0240744573447344,0.00774688460699185,0.0105766762274081,0.0104317410122043,0.0102935059574554,0.0101614538944486,0.010035121133089,0.00991409092770987,0.0097979877792705,0.00968647248731179,0.00957923786082088,0.00947600500093669,0.00937652007666863,0.00928055152387441,0.00918788760859623,0.00909833430084137,0.00901171341699491,0.00892786099133424,0.00884662584552324,0.00876786832934832,0.00869145920825295,0.00861727867911913,0.008545215497434,0.00847516620032178,0.00840703441469982,0.00834073023905863,0.00827616968975392,0.0221905224302304,0.0219634480129115
145,"Thailand",1.73695246647491,0.0924987307717671,0.00422214880191984,0.0035310277705769,0.00194027919423734,0.00374915261550979,0.0317223815388512,0.0232475072896645,0.0210344186774756,0.0201884145493531,0.0167766239655878,0.00734407464556019,NaN,0.0143086393306668,0.00979192613726332,0.0163693718621617,0.00649437237817496,0.394078850683282,0.042282329919167,0.0414239888553271,0.0713641722897546,0.0119624863098696,0.0391319653990823,0.0307949295579089,0.0126177907219767,0.00417134235039129,0.00695700976868463,0.0360473666109107,0.0622465248027436,0.00151251607683789,NaN,0.0045229707087624,0.00891557466175552,NaN,0.0056989076385745,0.00697660240789288,0.0318521262539294,0.0036658977634132
146,"Togo",0,0.0398541658367029,0.0489209635348866,0.0160007811246743,0.0135614011143004,0.0149893915175041,NaN,0.0132808758312688,0.0367527442409694,0.0107726042224487,0.00854352871064312,0.00810086926250819,0.0267369226638913,0.0220940792195899,0.0125231372261588,0.0659634741703614,0.0192669558540159,0.0607338667107868,0.0574563954876788,NaN,0.0120454419336367,0.0488976817803044,0.00136677586929479,0.00434826312859449,0.0385436761507334,0.0100174039172641,0.00247675686560866,0.0329435022692283,0.00647912355896985,0.00170963568617699,0.0290336140450046,NaN,0.00579315001409864,0.0160581896479786,0.01525924965577,NaN,0.00363637714839116,0.0016932046761744
147,"Trinidad and Tobago",0.0538706865732781,NaN,0.00967424201991096,0.00800893490039978,0.00719224747452085,0.0249290177597102,0.025268759103133,0.0666620488276115,0.0379306055026378,0.0118780001623779,0.0112508560125422,0.0317950548354478,0.0656785077985773,0.0538319508568993,0.0412061931087382,0.0174779352495145,0.0519007401317644,0.0884672812491779,0.0863829683401161,0.0239920762361592,0.0354174690716758,NaN,0.0327332596915575,0.00558561374296951,0.00335163387570181,0.00411862082570558,NaN,0.027887463974438,0.0078631482930227,0.0043964254022395,0.01381046668083,0.00833304780402566,0.132728280774643,NaN,0.00383587843467137,0.0305901193895899,0.00649806840718825,0.0172040525102571
148,"Tunisia",0.136693069533092,0.0880929799629235,0.0122103432828438,0.00742490850255062,0.00497277197604107,0.0176825101159933,0.0316407273364607,0.0170497090051399,0.00523713926688851,0.0101454441001121,0.0467781714901496,0.13661829600832,0.076175033446513,0.0234099740180549,0.0103166624441877,0.0705835652845496,0.0142836227673316,0.05499823215861,0.0338265222238565,0.00412397453376778,0.0127899423851436,0.00710663878593709,NaN,0.0233927063207726,0.0546380951952876,0.0382606271887462,0.00281162166023141,0.0215739463278446,NaN,0.00607830246050467,0.0170204307973962,0.00932678576288759,NaN,0.00926356817563012,NaN,0.00726181499462619,0.00424261808178861,0.341583410414223
149,"Turkey",0.0278866900025423,0.0296211317811097,0.0701173869302201,NaN,NaN,NaN,NaN,0.223703621622564,0.0854616982497692,0.00134184965231965,0.00275550337088093,0.00468885313944079,0.00217704825241105,0.0571516702727044,0.000943007774266036,0.0288813929962519,0.00128203629831469,0.00100443189586885,0.00305406005430242,NaN,0.000128045497748586,0.000278174732714076,0.00149055301445178,0.000272766383193845,0.00137695790343462,0.000676637434666949,0.000284775676488769,0.082897060058882,0.000962693495879408,0.000729342570008229,0.0345927652155917,0.000594244720676151,0.000422261990394635,0.002463433423608,NaN,0.000285331848718595,0.00162879223640755,0.307263189455725
150,"Uganda",0,0,0.0127521205551131,0.0228452135818046,0.0139685218701508,0.0350184283532677,0.102583620738183,0.08489240693075,0.032398226724621,0.021693779469361,0.0712579265099429,0.0515823156160542,0.00438970967408792,0.00530234382311978,0.0119179655277653,0.0631635103360428,NaN,0.0339093616501345,0.00617672857289786,0.0150655920060713,0.00436983265453739,0.00499447135456488,0.0085597259783925,0.00658892753515383,0.0282939892001473,0.00339572314737646,0.0319818359415038,0.00543932235600519,0.00227849380171863,0.00294477223883116,0.00175407838186314,0.0022863577268919,NaN,0.00170714338338063,NaN,0.00312199347087905,0.0124050127270079,0.00163107263921924
151,"Ukraine",0.033326083742212,0.0604375896558333,0.0985012068635174,0.0152508325865908,0.0133024950168692,0.00806701616516015,NaN,0.00349267255536123,0.000972144854390899,NaN,0.00145036674710874,0.00620066075564774,0.00080153538563299,0.00551684744466541,0.00239066595586213,0.00698750605070386,0.00369239918846165,0.00125837109191862,0.00109091360458735,0.0200547032700058,0.00138858639087802,0.00141955180802844,NaN,0.00182897589108277,NaN,0.00255159830684137,0.00601089549718137,0.00151539349131657,0.00844593758918855,0.000939898208737855,0.0016743995875963,0.00185541086653385,0.00190694967699456,0.00187831040011588,0.000821873047484045,0.00135204953433843,NaN,NaN
152,"United Arab Emirates",0.0193948505784975,0.0430076814928702,NaN,0.102934117409629,0.00937517250815234,0.00232852547713769,0.00226021031325385,0.000985870771538222,0.000740275911935262,0.0334124562463458,0.00569645452914691,0.00281342115072425,0.00299284299459535,0.00288147871527356,0.000719281908010849,0.0154953295690959,0.00123384535779159,0.00942734170682913,NaN,0.00534422521282452,0.0260536900042619,0.00819354094199976,0.0246552026356841,0.00235352942225431,0.0102691643122754,0.000918827969324854,0.00236240552759237,0.00315248378794952,0.00147721086165453,0.00187483418145873,0.00158085863178981,0.000425557720965752,0.00296059664457848,NaN,0.000833082594305812,0.00311327769345426,0.0145183391970816,0.263689931916847
153,"United Kingdom",NaN,0.0134297533601715,NaN,0.00617463994870482,NaN,0.00141701781148917,0.00307853171148409,0.00150911989395264,NaN,0.00130299177612958,NaN,0.00209284762264683,0.0012108752930674,0.000669300967701125,0.000776868211481263,0.00553090087193808,0.00134716269151258,0.036597927034372,0.11669332136067,0.0185068691859732,0.00609615954332332,0.00309423245907148,0.000973977332237919,0.00394549457712823,0.00117595541179072,0.0014924802636791,0.00141432776712702,0.00235201672931273,0.00128582464484328,0.00856970471083174,0.00281755390918748,NaN,0.00309509961821619,0.0112565280346899,NaN,0.0155080872745319,0.00234783176213804,0.00170272735022992
154,"Uruguay",0.0412589409840352,0.01033898920462,0.00886821610401367,0.013964228849325,0.471266601162857,0.034089944697852,0.102057635452119,0.00303415792074979,0.00709078624768378,0.0114563057157315,0.0123961970649165,0.00356190564888181,0.075248212468512,0.0100071510306784,NaN,0.17628063603283,0.0692680389291879,0.0164899861553314,0.0055922936637709,0.0141249069267322,NaN,0.00570603563654382,0.0567045457412281,0.0111357610383254,0.00287331285728043,0.0502535884070616,0.00745121210195854,0.00268669623506923,0.00302820135290349,0.0423669679988143,0.00828038172290424,0.0019125258197441,0.00438109970154366,0.0332975106174016,0.00245174490006939,0.00263731502704689,0.0136974078191603,NaN
155,"US",0.114795824962168,NaN,NaN,0.00761177245074807,NaN,NaN,0.00268322560440004,0.00283670673847014,0.00301513483553073,0.00118586502049733,0.00183550734319815,0.00167918877113526,NaN,0.0340659950352554,0.00182026706230265,0.00205512396753993,0.00702879520242616,0.00183718697490542,NaN,0.0254742989275445,NaN,NaN,NaN,0.00273869027559359,0.00432497644340546,0.00124685150783721,NaN,0.00202335370175,NaN,0.00112193936468796,0.00175932950691426,0.00161314457139272,0.00181404012977193,0.0014456469020403,0.00114639255526394,0.00119999925687408,0.00388434288697859,0.0236383833249247
156,"Uzbekistan",0,0.0157323934902034,0.0271424375126208,0.0165483471644625,NaN,0.00810432981891296,0.00744710964590167,0.0144726919801584,0.00420014989097484,0.00405823215934387,0.00543942621050819,0.00474442116987972,0.00706383299828373,0.00177136361560892,0.00281584695441839,0.0124557566070753,0.00335152455459409,0.00731703720397947,0.0114222968093391,0.000504452700793578,NaN,0.00472680125473346,0.00138549820390299,0.0023149051052096,NaN,0.00845716565891808,0.00114607714244719,0.00692615221566784,0.024489213075177,0.0663685700896094,NaN,0.00328677849871784,0.00051178173860611,NaN,0.00129138162699594,0.012069286471456,0.00236641222355238,0.0116802907197092
157,"Venezuela",0.0538706902169213,0.00996002771552629,0.0145928085035212,0.0147338277367047,0.00889025354333539,0.111350911196183,0.0139230113830242,0.0164897235227253,0.0868322143014516,0.00578722405911591,0.0458206518865061,0.00414567089035311,0.0496936296038608,0.00488987255518114,NaN,0.0040315444338419,0.02919270537786,NaN,0.00437582772229339,0.0158487748428116,0.00310561642630769,0.0119499753244101,0.00157286913556964,NaN,0.14716295981466,0.0207354102932458,0.00591363579916182,0.148915751149481,0.00222667618813632,0.00125678280428754,0.000760370549486078,0.00162960707886273,0.0044156452856895,NaN,NaN,0.00346772126776229,0.00273089584375619,0.00946293285134092
158,"Vietnam",0.143972025690681,0.178443460917122,NaN,0.00208623721499324,0.0123673323850968,0.137761055034143,0.00559523173743795,NaN,0.0257669208101619,0.0692977737071039,0.0951213530441524,0.0463328474161252,0.0164236205343273,0.0061956611333569,0.0142477372481735,0.083381062112987,0.0122505987516827,0.0795935685800625,0.00870523649884203,0.0510448312669942,0.050453487004757,0.0416126085352169,0.00440078636028451,0.00334453665337398,0.00839941563080926,0.00508988135860811,NaN,0.0171686956184414,0.0312441430047645,0.0124002398092389,0.259142964291606,0.0100605428116847,NaN,0.0627362842192762,0.261768109434207,0.00265737139761391,NaN,0.00673384629559415
159,"Zambia",0,0,0.047176754618985,0.0273830989440838,0.0221668799709141,0.161061850070644,0.029850199207899,0.0109292602921998,0.0494227365316737,0.0966973102688269,0.0200363438212385,0.0110600802277069,0.0299784359895453,0.00309055072597531,0.0901624129569433,NaN,0.0113522656624759,0.0795900215140218,0.0231400396750887,0.0596815700950333,0.0843215419448164,0.0067096828998261,0.00351033263477363,0.00440715862494345,0.0020016327689647,NaN,NaN,0.0035809813576152,0.00438844769568225,0.00814573363764948,0.0385910579961739,0.00692259925512129,0.00921931579314261,0.00573581490994002,0.00474452712577267,0.00218958219380438,0.0100104986157195,0.0343973770129117
160,"Zimbabwe",0,0.0434633254466987,0.0480654841093922,0.0333227359741088,0.0341465433233203,NaN,0.0152275796770764,0.023412076500114,NaN,0.0968192311243946,0.0632476624816767,0.162012112536627,0.0807738125768789,0.0119359611211625,0.0158210825782956,0.0041301762204391,0.0525723353054794,0.0121846281767475,0.0309167218263653,0.00947455089716653,0.0119256837057058,0.00459347010144118,0.00659539057064251,NaN,0.00140828888017108,0.00777807740569836,0.0419254240128744,0.00552138048353179,0.0125741174965176,0.0103540948269187,0.0398489592278732,0.0392568244924619,0.00296602478668517,0.0381190554811432,0.0375746675113371,NaN,0.0177477880777599,0.00865987397884549
161,"Dominica",0,0,0.0110432237078124,0.0443045744411349,0.0713496135743513,0.0408980075411278,0.014466173412471,0.0140993841501062,0.0137622670080536,0.0134508724902166,0.0131619632508062,0.0128928555197866,0.0461968149537189,0.121229454735807,0.0091258801147671,0.00903050392764396,0.00893850807289133,0.00884969679062115,0.00876388851765785,0.00868091491707335,0.00860061989944928,0.00852285867037719,0.00844749682555283,0.0243209068125598,0.0639597377229487,0.0290444118478763,0.0253223115713821,0.0912760870740463,0.00926207528343484,0.00478104418054537,NaN,NaN,0.0128793780493843,0.015503189924472,0.0512318117168822,0.0107425737901515,NaN,0.0714671578023839
162,"Grenada",0,0,0.0137688220598968,0.0382026602445356,0.0583350548670012,0.10695958919087,0.133244218771275,0.443850363048005,0.0192311973852143,NaN,0.101878177240226,0.0694527864379397,0.0608823431577319,0.00927297120162084,0.00917249533976392,0.00907570403851192,0.00898237781758921,0.00889231333322072,0.00880532232564151,0.00872123052343144,0.0572201988874145,0.0838964423389859,NaN,0.00836814537484512,0.00829726957022334,0.00822844257760686,0.0081615637727815,0.00809653929205987,0.00803328148113179,0.00797170839243324,0.00791174332860222,0.0779615082825287,0.0240246743634811,0.0118483549011275,0.0104644876813882,0.0436889357140048,0.00465551084127136,0.0482013721035378
163,"Mozambique",0,0,0.00869085163590189,0.0268588331570946,0.104177035495609,0.054462073052379,0.0107724758645407,0.0140547401561248,0.0176985275972251,0.00245456336767824,0.0761196890560905,0.209654764904676,0.00651532891634421,0.00742570645052276,0.0042241817127433,NaN,0.162182831414343,0.00402502119125692,0.0983173787885652,0.00529744213235606,0.0292768385981623,0.245197975529409,0.00567986960790967,0.00172171795761289,0.00121867729717096,0.0130628699319548,0.00212573875615329,0.0028305181203323,0.0237468093558422,0.00258116381017093,0.00421595053885671,0.01646238395308,0.00264802892879401,0.0251842562122069,0.00643981237034741,0.00764794697264848,0.134196990742318,0.00627235893551348
164,"Syria",0,0,0.0124107020251869,0.0181283360160043,0.0386784850968985,0.0866697456086729,0.0352952669968678,NaN,0.0959064653187136,0.0357077067981525,NaN,NaN,0.0309288109013375,0.0959025327709276,0.0830735035187654,NaN,0.0140430438243895,0.0104338032062515,0.00874386055378285,0.00944402369729036,0.0290928033234448,0.0016483495381201,0.0159922054482093,0.0030642305874613,0.0013800446873613,0.00216084596525878,0.00141055467852036,0.00241840011830807,0.0167131628166539,0.00110966864159323,NaN,0.00523843398873214,0.000767506289352737,0.0242412667937524,NaN,0.00217845214192391,0.00173655641741455,0.00219735685182898
165,"Timor-Leste",0,0,0,0,0,0.0084743662758866,0.0138717393189733,0.0344979137411199,0.0137005404703127,0.0133489819368384,0.0130252866797823,0.0127258536736925,0.0124477111076603,0.0121883804749485,0.0119457751144472,0.011718123292869,0.0115039090790992,0.0113018263244854,0.0111107424314278,0.0109296695331715,0.0107577413495129,0.0767907169374138,0.105408473820651,0.104003957973523,0.0625838094873368,0.100536715569017,0.00944948828429037,0.00935496399610326,0.00926355267641257,0.0093375567755789,0.0667831893676703,0.0202116252282492,0.0910308231661633,0.0101591225108848,0.0887837214663104,0.0076410788520099,0.0219860111975173,0.0217808891030636
166,"Belize",0,0,0.0125350803632787,0.0371579278672378,0.0615769367788825,0.00373839990529312,0.0158907074909965,NaN,0.011913631461847,0.0116739265453892,0.0114499945238203,0.0112401054313974,0.0669999747684318,0.0733525650779773,0.02088859387814,0.0131707106365859,0.0175028936773487,0.0311443244888736,0.0166757649303253,0.346132837022856,NaN,0.0151139376003648,0.0807438767573689,0.0108532708440152,0.00482002229791489,0.00487376650417204,NaN,0.00996590606779524,0.0375863913383901,0.016228015748156,0.0160071329764409,0.00505949063783062,0.00675574406153978,0.00338284237032793,0.0110802855550778,0.00495460517662738,0.00650441286704717,0.0239441355063957
167,"Laos",0,0,0.0126043969679492,0.0287582871262593,0.0419600429145279,0.0141235876087599,NaN,0.0129154385744021,0.0126043963501109,0.0123172197339067,0.0120508902425628,0.0118029079401372,0.0115711811163341,0.0113539435169662,0.0111496913241128,0.010957134529071,0.0107751589548508,0.0106027962644586,0.0104392000366016,0.0907048308299494,0.0835749073606378,0.00852498397175673,0.129563879709548,0.0791427352306648,0.00830552854484888,0.00823663304161764,0.0156450647932556,0.0742088365434287,0.00804126659555528,0.0079796323057114,0.00791960763962295,0.00786112066295362,0.04109160259675,0.068295379327456,0.00769422082649927,0.00764124956202541,0.126493926251781,0.0655925194512577
168,"Libya",0,0,0.0227299045123226,0.0330415004374176,0.020433394179169,0.0546718960987169,0.033408026034371,0.0319974502163822,0.0317128302486336,0.0670166771483109,0.383119137261466,0.0851543310072347,NaN,0.0195586614739343,0.00183620844868493,0.0462784560986196,0.0037275578305529,0.0102316067368229,0.00813812364293987,0.108200985349777,NaN,0.0148882453265613,0.014308277090519,0.00155904935747486,0.00197226760063096,0.00181615784120703,0.00927001772069747,0.002546640824306,0.128183750553119,0.000958843246788299,0.0019761123996207,0.00645126487509429,0.00520098873674768,0.00158595911160209,0.00228942477848626,0.00160335153465629,0.00222260006089492,0.0119818080378249
