id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
96,"Mauritania",0,0,0.200199004581262,0.0301265856832666,0.0341958049771857,0.0748747225618758,0.000683559261508266,0.0153089098628936,0.0647787920244504,0.109742555661422,0.00863199451419883,0.0162735304879285,0.00920140685382131,0.00710048460872259,0.0129545410780585,0.00363463669968001,0.00324864424392513,0.00178153163483386,NaN,0.0109212358632724,0.0021862682810958,NaN,0.0457198891390176,0.159145095001635,0.00657035099728598,0.00516108341115162,0.00267595152623712,0.00863459586924453,0.0016307625288805,0.00931900934315666,0.00424691808554278,0.0391899012698631,0.0099429493885963,0.00672761933730026,0.00445529483632701,0.0246146228926638,0.00601683021475341,0.00377702911665323,NaN,0.0448171953340875,0.00203224598078844,0.00139683790006428,0.00196110101526803,0.00426609387408317,0.00266912503054773,0.000920086398960462,0.00326551085754045,NaN,NaN,0.00538979965510022,0.00274216765308444
97,"Mauritius",0,0.0177603471033336,0.0194875611217862,0.00542822171821555,0.00347099958687858,0.0193058930540642,0.0191034058168457,0.0388750171842965,0.0149253607161969,0.0128601160381675,0.012557664751213,0.0433274415990763,0.0803373781755038,0.0564254807166024,NaN,0.0118879332796566,0.0959271430040886,0.0938185218498464,0.0918454888206296,0.100906942212984,0.0477628399044139,0.00870238161037498,0.0674022112443136,0.0835846032064749,0.296319019397606,0.0808571545280369,0.0795899514338085,0.140356169351199,0.077226560870329,0.0056482152456061,0.0752226194979292,0.0311224073570608,0.0175204740940562,0.016857198651739,0.0706419458848683,0.0112712961204895,0.0187625984329911,0.0129770227415872,0.0134320861988523,0.0170735420603454,0.065329570440216,0.0646105617146445,0.0309708698685793,0.00998931567321648,NaN,0.040424371193634,0.0614285658498531,0.0097162613392805,0.00904649028822457,0.0597172052699613,0.0391294098545342
98,"Mexico",0.0297335881654268,0.0168525397259578,0.017702930978474,0.00953026575655969,0.00266186673412294,0.00435530511040594,0.00228893258805551,0.00951057933024702,0.00648849157161657,0.00476500313684025,0.00982678805566217,0.0017733438217018,0.00366474082096979,0.00506478942839905,0.00407049879223975,0.00430622156824279,NaN,NaN,0.00226986455384837,0.00189960327492789,0.00478223058693361,NaN,NaN,0.00108683803541432,NaN,0.0109198589286323,0.00249831545201851,NaN,0.0103415152167154,0.0020036559292187,0.000908313482814949,0.00206662516003153,0.00299826223303801,0.00500022348908036,0.00159114569886021,0.000820591765426704,0.0017841029750113,0.00131596914132226,0.0110541912080688,0.00752761015382242,0.0119020346692744,NaN,0.00209758165738416,0.0108651892002076,0.00368637048081433,0.00594709622314427,NaN,0.207601608703641,0.00937385166287819,NaN,0.167441348094937
99,"Moldova",0.0436909462523911,0.0330423883913746,0.0140315791839323,0.0876247381707655,0.00622171789437109,0.00543444950432159,0.00410933851313144,0.00734690750292777,0.00357140598218519,0.00347942573109972,0.0384154782981032,NaN,0.00244287428565082,0.00330996911723846,NaN,0.00431705757112222,0.00260325605028677,0.0107306554543752,0.0154439552990866,0.00133533681106512,0.00438429439119581,0.00348731731166585,0.00254478538195912,0.00186449236954234,0.00635835439356569,0.00200691163591393,0.0155889038154107,0.00169498497549614,0.00351303740205045,0.00243136076533901,0.00582210265818328,0.00293571913907142,0.0011311630711347,0.0135431778439201,0.0037324863679824,0.00255959386766857,0.00504456419866361,0.00446527408253838,0.00177046025231609,0.00212638218044603,0.00217679407928484,NaN,0.293262268218617,0.00294740341945743,0.0132605761414984,0.0130451873373428,0.00346359626762505,NaN,0.00697155854401266,0.0055553418734966,0.00314571066663838
100,"Monaco",0,0.0643666341781939,0.02035338800495,0.0282071171864191,0.00735862549956623,0.0349510740444258,NaN,0.061971045630289,0.108174320565026,0.0863821960799558,0.0460291414294314,0.0557435750663166,0.0309617711409873,0.0529450302517108,0.0103937990012126,NaN,0.0491238718849965,0.0479844362327139,0.0195786883815543,0.0095014611123565,NaN,0.0198802772596212,0.0158448818384249,0.0721984574800352,NaN,0.0530499070132037,0.0308759160483263,0.0398587035921527,0.00816125429795334,0.00338945556773085,NaN,0.00731394561104404,NaN,0.0169643589532829,0.00273160908883341,0.00873149076590274,0.00302886303606165,0.00652032745117059,0.0410258640630321,0.00637253181164321,0.00364766475684952,0.0159853354392658,0.00356584074083921,NaN,0.0171495650061451,0.00502499772870446,0.00281661631288432,0.00719441682387889,0.011628409333779,NaN,NaN
101,"Mongolia",0,0.0205929460288878,0.0198250778062163,0.0163907611131531,0.0234957682488347,0.0167611510811791,0.565814921868349,0.021713971252702,NaN,0.0870121753527751,0.0150816659337212,0.00363789827793815,0.0583440876516363,0.0216843437880778,0.0931491530716285,NaN,0.0243963164412919,0.0841784761962383,0.0165940085296639,0.0820402885523974,0.0130319250848868,0.0402265898506317,0.020911854542971,0.0373287895220465,0.0156994576442517,0.275797385221405,0.0716618358504335,0.0292757377867321,0.0552022940895993,0.0343145508619704,0.0074369676098569,0.0523052671698273,0.0261156306653485,0.0648205944835343,0.0634965034371895,0.19835482818476,0.0347851032458442,0.00355302882643116,0.00382921354590249,0.00699591734821181,0.0535954887963302,0.00719019010451571,0.241421095194135,0.0162784609083356,NaN,0.0409543113516936,0.00316908984214792,0.00283855971534863,NaN,0.000907711969296177,0.00168464144741431
102,"Montenegro",0,0.00906659630192141,0.0264303839979128,0.0292795160054493,0.00637071237814713,0.0178314542727436,0.024659972472247,0.0205449102794059,0.0184949878915973,0.0507855535574694,0.0109436869237073,0.0107631995479051,0.0105926112664625,0.0104310107240384,0.0475899708548536,0.0270794181344425,0.0073208287404074,0.00706453443419064,0.00769137066062608,0.00513439551522743,0.00412906760044629,0.0123424519423673,0.00180402448179695,0.00246248276821515,0.0318099282099157,0.00540521549505035,0.00982626289693234,0.00154790618161837,0.00719303706665175,0.0256086443695647,0.0216614304144598,NaN,0.00366554105215811,0.000572892833095473,0.00173590245160593,0.0107962735752054,0.00427365555014902,0.00551132632548512,NaN,NaN,0.0161713832111299,NaN,NaN,0.00103178766604084,0.000491925462245746,NaN,NaN,0.00105303470792983,0.000702402413903735,NaN,NaN
103,"Morocco",NaN,0.00997952485336762,0.0413855646149117,0.01046159242911,0.00252501840491104,0.0035972659557657,0.00203893925555754,0.00499327072853883,0.0402954623298568,0.00777483157606929,0.00991862040323899,0.00791555333285709,NaN,0.003851732652004,0.00278715821677644,0.0160541519041149,NaN,0.00350384199568499,0.001683736203831,0.0348934330759902,0.0108825761612996,0.0210550351956766,NaN,NaN,NaN,0.00415005910247945,0.00113346847914175,0.0059120400235686,0.00248727675037164,0.00110362466564196,0.0125194343051833,0.00274359580313921,0.00329906415249237,NaN,0.00116481817775438,NaN,NaN,0.159018504438724,0.00436338786573642,0.0011579966888039,0.00131239044933684,0.00569107206145736,NaN,NaN,0.00512419550266141,0.00229973752174228,0.00317044812772127,0.00147445389818712,NaN,NaN,0.00680159235271405
104,"Namibia",0,0,0.024774582431345,0.021484052748017,0.0241948366620144,0.0135243672576321,0.0112503910800891,0.0110675752499076,0.0108946449468103,0.0107307530192444,NaN,0.0739805572067396,0.0532320756777219,0.0946285496986777,0.0151590238310786,0.0593026341822802,0.008267891230888,0.0060577658108667,0.0165417575728115,0.00492187453802795,0.00480829857180676,NaN,0.00340346108489831,0.00275406214569829,0.00363969306683587,0.00145122620066473,0.0031182180149798,0.00233791710549458,NaN,NaN,0.00587334955998597,0.0166082064701867,0.0325306195065489,0.00100762336425797,0.00352107973712146,0.0282468829396232,0.00206325752481851,NaN,0.00683954029806877,0.00639593771638003,0.00637683558152702,0.0175581142214054,0.00475752633529603,NaN,NaN,0.00195562426846507,NaN,0.00136055680601854,NaN,NaN,0.0129043897382936
105,"Nepal",0,0,0.113079355296447,NaN,0.0417620785849189,0.0156713976571174,0.00864598688126805,0.0107145682006299,0.0040768890242695,0.348344238453182,0.0107875516911886,NaN,0.0550433355580002,0.00332298575785828,0.00257620212680365,NaN,0.00257777534377668,0.0125662495829176,0.00659479090276482,NaN,0.00140675175595661,0.00674060843357993,0.00308338823973697,0.0021222439409625,0.00182528618739641,0.00340976669782211,0.00277885511578835,0.0249066247172918,0.000738739213804296,0.0187388136010314,0.00292414337393199,0.0103294631972501,0.00214512712372295,0.00373152071192984,NaN,0.0036538292962649,0.00149154763955428,0.0117284303553113,0.00334337394829265,0.0810176478294757,0.000947698766491256,0.00179346113402201,NaN,NaN,0.00344253393543714,0.00169513855064762,0.000848980492302864,0.0018039253603801,0.00726514339916096,NaN,0.000924592880022557
106,"Netherlands",0.0312505459904417,0.0141754556359976,0.00850041233378795,0.00755921346498334,0.000958252394607229,0.00458572226061249,NaN,NaN,0.0131185075777962,0.010057690607452,0.00170911364108861,NaN,0.00152566884311711,0.0033636422648422,0.0528053027759517,0.00209618368990938,0.0140463132035911,0.00275957125691828,0.00235042402949448,0.00387033319213126,NaN,NaN,0.00405070205097013,0.0442631802895586,NaN,0.00061430479487945,0.00167763742115135,NaN,0.00231577047235332,NaN,0.00121346560107405,0.00151579802302471,NaN,0.00153941437099347,NaN,0.0980543448044811,NaN,0.00129445393811967,0.00104495876455735,0.000730164566185909,0.00185093490248245,NaN,NaN,0.00169443917431855,NaN,0.00433452445491567,NaN,NaN,NaN,NaN,0.00149083154262053
107,"New Zealand",0.0517840450633358,0.0605009230086333,0.0129484836242801,0.0129158941687724,0.00228655014662971,0.00379544115216257,0.0101192205476935,0.0134320330230464,0.0180176968731954,0.0369249185706622,NaN,0.0474057514169464,0.0117537844633255,0.0115467122623312,0.086413777938378,0.00702942259635897,0.0900925800088089,0.0176686509650206,NaN,0.00222782158646051,0.0828293746241974,0.0812773768281239,0.177889244653115,0.0451000393423591,0.0442196692094164,0.00862665189803202,NaN,0.00800162048907804,0.072126965229604,0.00312241964336457,0.00512154147850263,NaN,0.00915633035164265,0.0386848069667295,0.00605261751612096,0.00701920336288098,0.00335045463867467,0.0367942201307394,NaN,0.0120424200025876,0.0617731917124232,0.0610904841292662,0.0138634647240286,0.00965755778187494,0.00965941426975636,NaN,0.00800551734598642,0.00616643546061379,0.00870719533587716,0.00298005043555527,0.00334317231998627
108,"Nicaragua",0,0,0.0758875492785822,0.0483606412473541,0.0126743253170676,0.0179588765660098,0.0754909331692464,0.0209865256406789,0.0152074506781685,0.0722329912453242,0.0270728083282163,0.0243471533536006,NaN,0.0120030301208285,0.0555140248682902,0.0168152574583889,NaN,0.0196432673156448,0.0243319172514138,0.0238574891366763,0.0129765895169225,0.0551427010653464,NaN,0.0191389417573329,0.0208041081895411,0.0138907640038375,0.0115903193042259,0.0197013894706261,0.0113971279511522,0.0464886538791256,0.0277110088888547,0.0127016351679372,NaN,0.0140343372029444,0.0118413770992007,0.0240896293043642,0.0217375123562507,0.0135234785671647,0.0141851989226572,0.00652690434078695,0.0206730433051677,0.0173674363699491,0.0193477642411026,0.020014034298048,0.0197821114675161,0.0131722080593452,0.0129662300860977,0.0129566986225497,0.0127991934167574,0.0126596410788785,0.0124880321872107
109,"Niger",0,0,0.0321160234805244,0.0318698521869001,0.00814013763454668,0.00956699182305842,0.0219142516662957,0.0451444167477497,0.00229506841941807,NaN,0.104787665156887,0.0178926915670503,NaN,0.0565734876373511,0.0112536065534981,0.0347237765430399,0.0884410208442133,0.199658557843914,0.00945469879687488,0.00908518269153258,0.0810891861206404,0.0293667620961109,0.346634094700091,0.0145395441192981,0.0212115627479029,0.0248891927291214,0.00874805146804447,0.0120841816638384,0.028984209881423,0.0697789295951846,0.00749078232795231,0.00533986885274951,0.0399735599529342,NaN,0.00480511819657181,0.0258395401492779,0.00245999341982905,0.0634490788791254,NaN,0.00497061052774028,NaN,NaN,0.00590665821332403,NaN,0.00376456393722591,0.00278538947165718,0.00723676744885049,0.00470200629598638,NaN,0.120634726824798,0.00443991037037683
110,"Nigeria",0,NaN,0.00634554043499946,0.00537135060971838,0.0109022120510369,0.0598222763617031,0.0146094332298274,0.0610624974238543,0.008985498282432,0.000852408410191074,0.00339598418903808,0.0341612203750816,0.00271970177869463,0.00136703933050919,1.07555525345531,0.00301843176218974,0.00100236412923671,0.00202569684503251,NaN,0.00261225743061355,0.000590668139476169,0.000567524758237958,NaN,0.00138039269545853,0.00202204598761879,0.00344362130150988,NaN,0.135824755632681,NaN,0.0107660777500357,0.00140768359417165,0.00116118169242552,0.00506669421058936,0.017929636020145,0.138858812990168,0.00444951094744783,NaN,0.0016381341959788,0.00385397321781844,0.0037941487062898,0.0168629748208553,0.00440656009961282,NaN,0.00182884840597741,NaN,NaN,0.00131068519315303,0.00166925043577115,NaN,0.00152267333630796,0.00183423752172651
111,"North Macedonia",0.0953851134555201,0.0903334513727945,0.0107999355388304,0.00360384114727053,0.00803935909892695,0.132707651255678,0.00326324324510963,0.00472940876009453,0.0191216848023558,0.0620421758505079,0.00346519403192369,NaN,0.00364230967299628,0.00881756303211478,0.00241367948648552,0.00212804457185467,0.00821195670634656,0.0190210245976721,0.0172089828684485,0.00185173387160409,0.00283674419469682,0.00299798856719125,0.0249898154430387,0.00478933852892016,0.00265063726904924,0.00261354740655828,0.0115124920018806,0.00283363029065797,0.00720893786637689,NaN,0.00328086306735353,NaN,0.00250515287661024,0.00245933699962664,0.00290271504485262,NaN,NaN,NaN,NaN,0.00195426607685278,0.00278400719053506,0.0023103842547586,0.00172738749154888,0.00674968523413011,0.00533845244947795,NaN,0.0139647260463932,0.00392819558716684,0.0050134693999726,0.00383706133787598,NaN
112,"Norway",0.00869070059579169,0.0105469132685556,0.00793635926532987,NaN,0.0038743985558215,0.0151012524285702,0.00870829142914264,0.0148351040357716,0.00920833285950062,0.00480029646619917,0.00923142161972779,0.00888707134391487,0.0654455206640567,0.0107723907236218,0.00203975789146038,NaN,0.00563987367526342,0.00881563674071151,0.00663723681234929,0.00371392526966274,0.0103695112797417,0.00917105412635344,0.00305803301222851,0.0511437079736036,0.00429908254946931,0.00227817295075639,0.0131606078275752,0.00280917180978668,0.00212141454491643,0.0426757216595646,0.00121919731684339,0.0390837893639423,NaN,NaN,0.0163155645663493,NaN,0.00485149623016157,0.00449551499208978,NaN,0.0145352943288839,0.0137506851325717,NaN,0.002120387600969,NaN,0.00416548776631154,0.00122901344161053,0.0072475544267776,NaN,0.0110820242591193,NaN,0.00215789741668027
113,"Oman",0.028236200529856,0.00648929338490789,NaN,0.010982631786332,NaN,0.0298235730244112,0.00499656996702846,0.00284217465043324,0.0306300425718999,0.00349492557821751,0.0243317101550165,0.0352247931503316,0.00871553747792997,0.00102792714723754,0.00373952296808877,0.0127482887570944,0.00520572969015798,0.0171026836782928,0.0035483194110536,0.000939536749355208,0.0010719901327948,0.0105655086629266,0.0244622120662032,0.0210539388666113,0.0315100657882217,0.155882066978624,0.00854418518096967,0.0064597012856904,0.00718042017107989,NaN,0.0142727259762156,0.0151256927927573,0.0100409902090646,0.0146862210181411,0.0112439183149946,0.00681457618473069,0.00651039512417073,0.00856393985734116,0.0244857035664661,0.0125105177076008,0.13741728445386,0.0234952234276858,NaN,0.00579714818529586,0.00648762940716974,0.00681199176546077,0.00895487373016612,0.00733952013643135,0.00593398709242909,0.00598246819588499,0.0159919346629372
114,"Pakistan",0.0234633430848008,0.00711209206572838,0.00753221811388016,0.0193648702335056,0.00502333189191617,NaN,0.00670779668519828,0.0318538360551857,0.0259897102762126,0.00892059116634014,0.0146205739817171,NaN,0.00190566787457547,0.022770126577931,0.0025906800159019,0.0036960254750521,NaN,0.0018639956136014,0.00161723006307102,NaN,0.0015231738235929,0.0091025954579097,NaN,0.00364709340467306,0.00170830799258437,0.00830591453604079,0.0328643238756384,0.00235439449472774,0.00518306212572428,NaN,NaN,NaN,0.00104349299120154,0.00187332326330969,0.00115680163919718,0.00171747391720678,0.00258312826327134,0.0287854508247121,0.00140247084972889,NaN,0.129645387559284,0.00229939779148236,0.013591080992864,0.0240741648733944,0.000656404163855706,0.00121380507236413,0.000761698774080277,0.00169679025829739,0.00297480972205544,NaN,NaN
115,"Panama",0.105295717412365,0.0205244383314309,0.0083235987348822,0.0102648546129802,0.0043638929044898,0.00762558560524595,0.00642257697069293,NaN,0.00276212255357422,0.00191994436170539,0.00604407207589575,0.000932897975921998,0.0185703714562695,0.00388076551186378,NaN,0.00258504139926607,0.00199872724267824,0.0167974561388164,0.00785116739380132,0.00077024992887198,0.0145409594683175,0.347388319333297,0.0122651717249416,0.000671983894130701,0.0117799892742969,0.0122932828497589,NaN,0.000678518667813433,0.000728653230589016,0.000778334058691543,0.000648313506702136,0.149366853821057,0.00111271926565193,0.000774718983175271,0.00277002013167327,0.00144607883218373,0.00163327762394094,NaN,0.00252881632638702,NaN,0.000762000926929574,NaN,NaN,NaN,0.00261315914604732,0.0715077954241831,0.00202510368307574,NaN,NaN,NaN,0.00219719353076653
116,"Papua New Guinea",0,0,0,0,0,0.027474018276083,0.0155059661728261,NaN,0.0103139847601022,0.0101740957060005,0.010040533290744,0.0099128501607336,0.00979063412912872,0.00967350711381755,0.00956112313528427,0.0810647775131978,0.0467953383537427,0.0103374916571487,0.0417916044797302,0.0508867990443251,0.0128537823821553,0.0280714214052749,0.0167666970869387,NaN,0.0311389216591624,0.0211881290622293,0.00724444816677416,0.00313473984171153,0.04929881238159,NaN,NaN,0.0160188136781546,0.0153648394395762,0.0206897525303987,0.0453092443555666,0.0102693640181504,0.0130126960661747,0.112272508313057,NaN,0.178814957630189,0.00953336528865467,0.00768956607795235,0.0495904969573119,0.0411149728791017,NaN,0.0262659384224235,0.0403018661177907,0.0117044767056452,0.00548017478602958,0.0287320095499011,NaN
117,"Paraguay",0.00704629285971858,0.0800253845342331,0.0473895254597096,0.0307992825526202,0.00494205548998439,0.00416424048967001,0.0145478359029054,0.0127305540095251,NaN,0.00519754386330318,NaN,0.0750941676632527,0.00705751541035604,0.018092015528236,0.00754818074700259,0.00313411743319403,0.0567304879231412,0.142799370937883,0.00555482809065477,0.0300750802098499,0.00155143477778474,0.0202137102178519,0.00263309369203379,0.0137876060305691,0.00514352003355822,0.0183232216576863,0.00615150109843787,0.00147846726381329,0.00339120733785248,NaN,0.364597412980399,0.00219884398789549,0.0021376993352985,0.000726113034021814,0.00203605345711599,0.013008568200697,0.00145290005158727,0.00305661517587552,0.00167911070686122,0.00656469894817624,0.00277378941614659,0.0059119493110682,0.0018866244796546,0.00311029888149905,0.00510358716168313,0.0108782288976372,0.00188026737269564,NaN,NaN,NaN,0.00487197682984952
118,"Peru",0.0688027520752421,0.00656024800796939,0.0141013557206979,0.0053056458693157,0.0710537690466104,NaN,0.0178451503532369,0.00814059115426224,0.00543600578205039,0.00332610092629593,0.0052408756329525,0.00263677459854228,0.00297409613464894,0.00331785537532159,NaN,0.00611183357940082,NaN,0.0255889346775455,0.00080800657571567,0.0123920924924524,0.0120756602713842,0.00431388758699858,0.00885940869389068,0.0122222019785168,0.00204356913356718,0.00149169185279785,NaN,0.0170253475779018,0.00397199697255846,NaN,0.00987648311568068,NaN,0.00727990973413917,0.00654419768755499,0.0027834932445272,0.00592145958613743,0.146720411026171,0.00819594819964808,0.01407466955709,0.0138610231150667,0.0136708407030007,NaN,0.0090843000931784,0.00828870821328764,0.00683245804598442,0.00470430010073986,NaN,0.016490592529008,0.381482647309676,NaN,0.0155433160735007
119,"Philippines",0.26911289306597,0.00505437309316448,NaN,0.00327788814434515,0.0149075741000108,0.0115547700981689,NaN,0.0573496626097307,0.0501154742793282,0.00534576499684114,0.00131434895168803,0.00273580993810096,0.0170712699401236,0.00547136246726887,0.00394295207075779,0.00151832187775369,0.00300286429242291,0.143299533606731,0.00443667984054197,0.00750455260907312,0.00136304985854285,NaN,0.107262665746822,0.00461970410735169,0.000583354597423313,0.191611000981401,0.0123946399806838,0.00142626363565479,0.0368296368738784,0.00521764150506365,0.0113985596660248,0.0110301678764531,NaN,0.00386785934794598,0.0178017970976598,0.00257757321218155,NaN,0.00570432338344873,NaN,0.0040528915546304,0.0595757052145955,0.000845554629593126,NaN,0.0151679870559626,0.00164371460581458,NaN,NaN,NaN,NaN,0.0139874085659021,0.000906407641405815
120,"Poland",0.0177802947690822,0.00935247936391437,0.00698508416705379,0.00726182021446675,0.00805612960229518,0.00153441916667618,0.00410917808736733,0.00166981644254593,0.00612106073074659,0.000862450696527906,0.0203460837369562,0.0047366887753294,0.00290791107712896,0.00370888681923631,0.0276841499525,0.00239954677774301,0.00698645502512274,0.251087722979244,0.0011814464587514,0.00109276496999389,0.00187778623385348,0.00586197497309215,0.012377358391831,NaN,0.00217366750902381,0.00200364319523161,0.00206212712605625,0.0193924726906847,0.00178764098299644,0.0034906757961195,0.00265400273586391,0.0047438909021198,0.0137463401711144,NaN,NaN,NaN,0.0387006397369725,0.00197601990360774,0.00139894316296452,0.00885894020384925,0.0112941428624042,0.00645330521854304,0.0219837119797373,0.00532628733764606,0.0207551184098529,NaN,0.0063737344620608,0.135804095500797,0.00642301405878554,NaN,0.00349117046468783
121,"Portugal",0.0903481690333068,0.056445918626657,0.0104168454737528,NaN,0.0033769826884209,0.00307902690965145,0.010366965091997,0.00226418846996357,0.0378803371166326,0.0225909888404915,0.0628833771969155,0.00366175192953011,0.00474939438674782,0.0305079413582579,0.00226052651395858,0.00379071656787833,0.00314566944281847,0.000934440323333119,0.0438472896334172,0.00201199702242616,0.00639381319769206,0.00267761020676105,0.00474187587824604,0.00672218403097635,0.00263826557663926,0.00511139091266144,NaN,0.00381135833289403,0.00239032687722318,NaN,0.00157877193019118,0.002525074303241,NaN,0.00501910777380488,NaN,0.00265986659449569,0.00190568625839438,0.00167263001060192,0.00321732512834916,NaN,0.0166606788786264,0.00771700321522173,0.00312024944438249,0.00672817410298698,0.00446190203691343,0.00397537708446083,0.00179024198224398,NaN,NaN,NaN,NaN
122,"Qatar",NaN,0.0336745959433238,0.0201988099863781,0.00519449901730251,0.0041290427871199,0.0101257667823205,0.0391324947614282,0.00268402496023801,0.0918894236411059,0.0247790214141783,0.0212663505870347,0.0190597003568134,0.00852880416602675,0.000554489970447158,0.00119947679239052,0.00614158672325682,0.00379970988972334,NaN,0.0061855119330898,0.00068425707643871,NaN,NaN,0.00132927209165823,0.00833699950583555,0.000480558667354858,0.00214168890812594,0.00058585572973846,0.00101869522665288,0.000309987508750553,0.000423945787910385,0.0015657312864974,0.10043492750869,0.000985562435402487,0.00443315873038497,0.00152900456234417,0.000794222427005553,0.00155158134932831,0.000866889901692813,0.00614720340857811,0.00184998962912741,0.00597863340034088,0.000443107936442533,0.00109507877206449,0.00332430669967687,0.000370897120733127,NaN,0.00164403250121925,0.00344846015443645,0.000744558741422541,0.012758164681254,0.000941695784795415
123,"Romania",0.20223934167046,0.0233028775172048,0.0137730892971277,0.00989928458340406,0.00754818788158262,0.00319689603112638,0.00385424730818362,NaN,0.024119098555333,0.00310384857764234,0.00295960771010839,0.0233834465729723,0.0025486409318527,0.00381357644257063,0.00151263923378142,0.0114036150952288,0.00526738130435755,0.00198124004494993,0.00354144398119205,0.00319977429409701,0.0147070384185675,0.0015913331445867,0.00258803754535708,0.00142069838962533,0.00303617419337621,0.00227640786697958,0.00922826086829875,0.00117612004335688,0.00242724117524218,0.0018406677122258,0.00280063741689385,0.00631445037888012,0.00202808085002926,NaN,0.00246020814201908,0.00761119547302114,0.00247362445446297,0.00203931474291852,0.00277477180400298,0.00736345620554613,0.00298252655056297,0.00125980417887195,0.00129186413205307,0.00143281721541855,NaN,0.113717389213179,0.0128051534246646,NaN,0.00616200509377784,0.00104441858445348,NaN
124,"Russia",0.104371887648229,NaN,0.0466623541222926,0.00877507566779978,0.00844170501908081,0.00548226846255551,NaN,0.00152460933915854,0.00666003699686235,0.00158962606434265,0.066311580482609,0.00336027135062311,0.000696448160140362,0.000117066382652409,0.000430832220449595,NaN,0.00214493337923072,NaN,0.000296862462198511,0.000182276754438049,0.230250898562549,0.000312753293933876,0.0116201922089607,0.000153759413759613,0.0205833520899678,0.000192555640903924,0.000231132925495592,0.000312805963762486,0.000264080503647124,0.000622982533142524,NaN,0.000679131646715625,NaN,0.000610015558627053,0.00191906664429609,0.000467607628470423,0.0145813856346635,0.0133729507329663,0.0068494046554517,NaN,0.000288993805398485,0.00540015348369438,NaN,0.0609313273343309,NaN,NaN,0.0670190488666218,0.00154047316580286,NaN,NaN,0.000728676969570796
125,"Rwanda",0,0.0586170347850699,0.031314594846765,0.0088462194221981,0.00539817411921628,0.0202566373476756,0.00724541043718196,0.00549696896616259,0.00637019773998315,0.00881833550527311,0.0167110459459681,0.0159848753817577,0.00341911492337443,0.00437501046407407,0.00482057200863473,0.00943290624462345,0.0138376284946743,NaN,0.0345585959818082,0.00727240343769608,0.00602910440142179,0.00449883738634949,0.035203392434876,0.00885191638991012,0.0271875257240966,0.00488077737296644,0.00275822228360545,0.00629433886834274,0.004628609978933,0.011062391812005,0.0120511390745428,0.00259895719595904,NaN,0.0473833937363456,0.00546673379185947,0.00599506145495465,0.0205132725844086,0.00589261987530376,0.00215310335907359,0.00161950963882651,0.0132006266477736,0.0660242530570585,0.00792068548608071,0.0338876005928128,0.00212082168063032,0.00669645200587632,0.00612892489156347,0.00205376564431548,0.00336866752049902,NaN,0.0279665833753294
126,"Saint Lucia",0,0,0,0.0195401968913631,0.0149538391195927,0.0980097101297562,NaN,0.118158161234929,0.0117323413459705,0.0136812692641296,0.0117200054694053,0.0115216856506395,0.0856201768905169,0.126906670072128,NaN,0.00902907163189517,0.0188729869716819,0.0885389741423833,0.0665859683482619,0.0888284913448331,0.0569359090028451,0.0509558212341757,0.00925826713313656,0.0824859684110746,0.0547036713719707,0.00823200797534832,0.00669777778180269,0.0879178945487972,0.00803653573579407,0.00797493770570416,0.0494377078822265,0.012893863022172,NaN,0.0607029580755594,0.00770553854271583,0.00290652540462788,0.149228838713093,0.016226649129027,0.0106103357381894,0.0191300727242788,NaN,0.00867011295883535,0.00905266613772593,NaN,0.0200549724630381,0.0434043349467399,0.0113146669313458,NaN,0.0274057714969427,0.00576537575577074,0.0281103477569833
127,"Saint Vincent and the Grenadines",0,0,0,0.0229739173102415,0.0414781047231245,0.0346727176588439,NaN,0.0296438902089062,0.0190864438091388,0.0191769676709391,0.129435250617644,0.0604599644936115,0.122259652838072,0.113690300132437,0.110367115010098,0.0235104834160055,0.0100325571496491,0.00991275645968639,NaN,0.00991142207314666,0.0230979434597615,0.030864972287949,0.133217127418696,0.0816674037208859,0.0252638877166416,NaN,0.0203035487418838,0.0222192540068454,NaN,0.00975375382653973,0.00963968528980296,0.0154415388483347,0.0490533136838348,0.0714925747353851,0.0255000197085229,0.0135257981431373,0.0230228991864212,NaN,0.0521220461569661,0.0283903576587581,0.0285837811720647,0.0193771142858086,0.0108986890562754,0.00735982206416641,0.0458201350597573,0.00623556949537063,0.00829449553118289,0.0326300071490047,0.0131489227726187,0.00819238505162045,0.00755691854597063
