id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
108,"Nicaragua",0,1.56363319771401,0,1.38211375221285,1.24110440633851,0.928697262698742,1.18470628473143,1.13545708507186,0.870285781620952,0.981604382970084,1.42532120025541,0.959508530657933,1.81097869394591,0.32967388335687,0.717282903596009,0.948136556191173,0.89460253094932,0.91871884581269,0.922052682756642,0.913243729720741,1.26434180977472,0.939077487238052,0.864365992465376,0.882957393480219,0.902688169426812,0.928997891882944,1.27266029452195,0.888749814501073,1.26091103755736,1.6843993757054,0.93982480116314,0.934460872954164,0.893162024223451,0.939956217105443,0.773409638279025,1.06084239363294,0.880101272076057,0.940028317452591,0.901323204712335,0.871017431123627,0.879957343665558,1.11610658724608,0.720704509635312,0.879998540396584,0.879828873474843,0.93102464206831
109,"Niger",0,0,1.28155038692392,2.33617279655524,1.22061036006003,0.786301031240022,0.639637522769962,0.540469681938619,1.14998421278208,1.05210260563967,0.896213999323449,0.660816210784814,0.727430503172844,0.954314770550642,1.30520426117695,1.44272474642067,0.881360323494618,0.900986008633667,0.608814491980574,1.22667865872045,0.881031593216167,0.933028512174547,1.11630484297109,1.02017355691358,0.71545101996224,0.782012107249738,0.144845197908586,1.21158059666824,1.41790137468379,0.881013667838206,0.881577131543446,1.25203659256614,0.95458891969196,0.633551570831936,1.29512012728416,2.16333440212015,1.05028149567005,0.91757122729595,1.21360121292972,1.1185544426751,0.938992034181729,1.15364368793857,1.02636031407114,0.973122218166616,1.02073539644289,0.819644541572678
110,"Nigeria",0,1.49392216402115,1.36447903726516,1.15310399489628,0.967304851585392,1.46860695518038,1.6253353318768,1.85260048238276,1.11964748521716,1.00868845959789,1.11604469720716,1.22740012074896,1.04518434880675,1.1081320926762,1.06956415867443,1.01564625483314,1.00466842181876,0.973385766243095,1.04424080316041,1.01372414351056,0.952530414615694,0.905040914194238,1.01223101828631,1.03752569567572,0.885179677606791,0.854768387189174,1.00002527575872,0.962720872979861,0.999798013004287,0.999783071215375,0.941715348767921,1.0615347561645,0.815147905924351,0.994431514681895,1.12953126767244,0.971104363372501,1.04742984601233,1.02720762302849,1.08151564018137,1.22898274698807,1.45439215729307,1.03126598511291,0.980582138657333,1.12757357804996,1.47747532826437,1.04713593770124
111,"North Macedonia",1.41195889072884,1.59699919716385,1.20937118752415,1.13214902846002,1.05403866854856,1.11354712461067,0.862161068690828,0.929007952111348,0.759647340807501,1.00252502089191,1.08500983303341,1.14558344262823,1.29131321492003,1.09858775278978,1.06876539524926,0.965042865768479,1.02820358309682,1.06526490094733,1.06422427012204,1.0005865505899,1.0104516845731,0.993673184817024,1.05658215588121,1.01441336442367,1.02254722550529,1.03826332036329,1.03167076388481,1.11709662148443,1.15261978765365,1.2530557014338,1.22701177944745,1.16332550767915,1.14525143017661,1.19286255140422,1.21958455808015,1.22057864687175,1.14242257510247,1.18731510610002,1.15454850967852,1.07564899726265,1.1228680634902,1.12826445778004,1.0802848165508,1.15009894129723,1.35171671684423,1.15171299495451
112,"Norway",1.37586671097378,1.06241703514982,1.37790444218309,0.976492286036314,0.865668818184896,0.849273671348991,0.915430531656041,0.707521593299799,0.796073284332914,0.788293074310243,0.706136281872259,0.927497624884169,0.954700646691682,1.03381412839187,0.98919199713758,0.922351996388346,1.02482694219143,0.817118889468992,0.842919879358506,1.10361167853466,1.18345223795001,1.56053248503755,1.02493054560321,0.962888949106971,0.941081056381567,1.18027125291201,1.26904881527581,0.98530360569624,1.01189247137621,0.995225028966832,1.08553906113628,1.01170741196595,1.21368140269307,1.17971133403622,1.41894549217441,1.11915115453098,0.919851345562841,1.00941830998255,0.94477057832899,1.0439817780342,1.04850957538861,1.07906457055866,1.07160555995067,1.35860923203041,0.944185628582755,0.88001750746624
113,"Oman",0.651134896551909,1.35337874715717,1.43752623295601,1.09946546536177,1.33759711824599,1.67575184946379,1.05666128515843,0.94722475945,1.08036330855746,1.23596182176161,1.21726685676579,1.41687329942008,1.21197390715113,1.07459333842668,1.03659261760814,1.12690480463025,1.063276412719,1.20359238149684,1.06982331531085,1.05177278855046,0.826628266874007,0.577463414493871,0.614369189299789,0.663258069887139,1.04083232905371,1.19855796225243,1.06552568215288,1.27624577107146,1.08075737411315,1.05572116439886,1.21006540877427,1.06139407623851,0.981185997068766,1.05990874758574,0.959607484236681,1.04434150421344,0.739480127942181,1.01413707829677,1.0499519171919,1.10570724790679,0.871794231840132,1.05028154102802,0.64379823773084,1.16886280371209,1.06341727842896,1.0627029080791
114,"Pakistan",1.44304748216025,1.41422608387464,1.07094051427447,1.4566144438463,1.06080989194747,1.20941980703506,1.41507010175184,1.43004118706818,1.4210921091654,0.992610046845446,1.12651882178036,1.10222225494101,1.18565588251567,1.36636067047312,1.00973133688305,0.898030618785256,0.968256618702266,0.925939267067574,0.936446772282267,0.867552301728563,0.711355463503155,0.689428536070559,0.997734221048301,0.96023744530467,0.923522072407106,0.864759775496817,0.983247062638919,1.10057195509301,1.15413120457127,0.997741791056618,1.0065837252216,0.997714032049228,1.04243902612516,1.06617695543498,1.1197426395253,1.1243526683933,1.09526157007136,1.01087194543779,1.02833382430005,1.01920680659798,0.978071354255696,0.926454301527974,1.00694527769621,1.00230047443967,1.04724279979895,0.942042100962757
115,"Panama",1.64584696699701,1.29079120474934,1.33846416555727,1.164970946832,1.09842856340595,1.00039187913147,1.01349229285149,1.1079299916315,1.00987456305832,0.983612572791651,0.902681786052322,1.25878855915632,1.3712453870906,1.27160577925864,1.12345946609322,1.0733280967303,1.08010347683885,1.2125006074213,1.11629268902066,1.0242670514412,1.14237248172481,1.12710988559803,1.13677151838583,1.02930123896555,1.10891171182501,1.10458153682535,1.12953876134644,1.15416285043822,1.15900505203182,1.17444026556415,1.18985398180703,1.16599907082963,1.14195019600763,1.2350174227933,1.16661285419902,1.32349592246093,1.28841472220829,1.32975838271312,1.37033278744604,1.38640759448559,1.45408826859365,1.27526214581008,1.45379514601895,1.65351223774891,1.45761276574068,1.26923584677369
116,"Papua New Guinea",0,0,0,0,0,0,1.07263418696588,0.0872503517831353,0.0133813619105409,0.0133813619104519,0.0133813619104648,0.013381361910483,0.0133813619104971,0.0133813619104779,0.0133813619104596,1.37422907208434,0.251551052460823,0.0192295903058364,3.11644655809625,1.52844836562104,1.62165129248133,1.35757924377098,0.759138150948271,1.02170383477842,1.06976735549193,0.749958767461425,0.90843208378835,0.22616920645543,0.958306169072983,0.781151742431071,0.984642270831393,1.18895321196543,0.520023549808122,0.404008791755014,0.955923530896806,1.10142748117549,1.17530335962996,1.8571918331709,0.988815553571563,0.797685244138062,1.12610202544818,1.0091396351899,0.309771541591471,0.957444779519667,1.89977226587384,0.230980314620645
117,"Paraguay",1.44930436222429,1.4474229078189,2.09978249163419,1.00929289252918,1.02068669311178,1.08745966986357,0.757202190359213,1.33903865254629,1.36578056219787,0.789193479808132,0.363997033548301,0.956808868312175,1.24016755804011,1.08691793435378,0.8200410289851,1.43247599386163,1.33778865262759,0.926430168847966,1.17637138849042,1.24290869488242,1.06169368121193,1.22886591233685,1.19338619481686,1.2123971039049,0.987892772913279,1.2785947259237,1.17469006841832,1.04314714043203,0.990085483499191,1.06897537848521,1.05733249975236,0.995259754611111,1.01461335652923,1.00055415624992,1.00507610931583,1.05772900388737,1.117260761729,1.10784796699596,1.09601732526366,1.06057258589372,1.11955804448516,1.06059197637437,0.977718445512586,1.15076811316859,1.23458886856563,1.08597890232052
118,"Peru",1.60677375471314,1.41562539547815,1.11898658407463,1.20156510501923,2.1532767583246,1.07131198773216,1.24115462263949,1.20473770129215,1.05424335678649,1.0259281388243,1.07731529150999,1.12432740895033,1.05265836296945,0.96753134571315,1.05663224580982,0.92504224763352,1.04500171870237,1.05795313298589,1.08386684328472,1.05554624970144,0.947653324163572,1.08616882699073,1.10977653034706,1.23191752362444,1.10383826502873,1.12476332250591,1.14482266535684,1.10259301020426,1.11820694834442,1.07988566875218,0.987777706700536,1.13850736315921,1.16955770508321,1.10055387088939,1.04684962317447,1.30388584010588,1.34457662194228,1.21297468036515,1.08087052446639,1.08062336904217,1.08021333031532,1.17238470071486,1.23555492079097,1.19456200742504,1.29057112499888,1.4875018637747
119,"Philippines",2.76073659922388,1.29447006696545,1.43252076567584,1.25179013833724,0.875624838680691,1.04719305651324,0.906446333451746,1.0988113463258,1.10209331829778,0.968239795659829,0.952656607685226,1.1625849376558,1.39118276540057,1.02183501993525,0.97226199175416,1.1195131648994,1.07395299483681,1.25916365569617,0.972976038182492,1.13534034411644,1.1288299509874,1.13702261358322,1.08810986213957,1.02845727562635,0.980078070745586,0.90352160189203,1.03387787722189,1.06771180235356,0.889377778308235,0.867401286126119,1.01986354670912,1.01818089045356,0.884127386068288,0.936318108008766,1.01666647002972,0.983472161742957,1.01225821611939,0.978938476116531,1.01229069248883,1.00454756686692,0.962733069430036,1.07974560447091,1.01154063360096,1.01001476985009,1.15315892450526,1.0150227243703
120,"Poland",1.415998029067,1.36981121489274,1.23144653235036,1.18352769123929,1.066188655588,0.980713335057359,0.987958931564542,0.97997451108345,0.968887556193383,1.00433848814599,1.04220411665517,1.00636761141951,0.97888600635042,1.08814178449519,1.05040825781315,0.949007438054076,0.938631714016549,0.946246451595216,1.06364146393194,1.06810840439477,1.10630562862948,1.23973214799926,1.05170939545186,1.02959498511016,1.0194981945858,0.945277044188885,0.95429038656676,1.03893951036499,1.1682377957095,1.16334275636555,1.20898248324269,1.23044791687139,1.28917184507036,1.21154571210864,1.20813102292831,1.11929399947223,1.08217408440084,1.06097325778697,1.0228302627156,0.945701117914199,1.10723769853154,1.08894379465738,1.11241780129524,1.21415556245211,1.11707478128957,1.11099954263871
121,"Portugal",1.69615809043591,1.52161257915326,1.30856576743278,1.12422157071238,0.950015617326847,0.921240459652302,0.940823676203696,0.85013259857418,1.00555626141566,0.856548916475393,0.983753159464833,1.04372398633906,1.06375213835072,1.00863804688818,1.06185859746686,1.06740846651613,1.02578901566863,1.08138529289015,1.00395639572428,0.929644144767426,0.893123394778689,1.00902534399502,1.05939727121768,1.08541111770889,1.10811743520573,1.09737674700709,1.14166654677684,1.11335903857951,1.0764128916268,1.08494307479886,1.14689553956262,1.22156613337016,1.22835448921341,1.22196429070639,1.16145417311701,1.34925806905718,1.29743888042491,1.10178811079759,1.09710123864364,1.14574465916237,1.17632801603973,1.14913761367054,1.28828354852415,1.43514494391653,1.42249678676186,1.72920302605533
122,"Qatar",1.46709730456423,1.03512456282057,0.951322877806534,1.36525837742081,1.23281298435375,1.1232474707973,1.6619395296312,1.11336095367157,1.09379611414144,1.39609497588014,1.36883770816539,1.33668616227994,1.17259836747255,1.12029810726929,1.09701659051427,0.99816880190878,1.01552848396195,1.13085111838743,0.957687791965153,1.19582301370753,1.1507624987085,1.21535234279719,1.33660626680496,1.28669618261014,1.2334986220125,1.1719681708387,1.3356305348197,1.3325196279975,1.31517911653148,1.26677155170214,1.25032648751679,1.31118293620202,1.41782295925745,1.37565290694994,1.30323677277671,1.36076166773145,1.34409238134597,1.30135049392054,1.13505534088683,1.24683415820122,1.13527465092385,1.38200264145585,1.48608353215289,1.53267031447913,1.39122698459338,1.47071888449893
123,"Romania",3.01703031630078,1.21668165591994,1.91198432538117,1.18625247970164,1.08194199604005,1.03153394406726,0.964428910573889,0.941105145433735,1.04975784623796,0.893848835351643,0.924087257956373,1.00803816782158,0.978026738072393,1.05869936137981,1.12665362076685,1.20457402387261,1.06704545427766,1.09956638600914,1.10567791851382,1.13924135976078,1.1225109781687,1.0284063471071,1.04192911600397,0.983474382257242,1.00819005057748,1.01812764091254,1.05064972322646,1.04855950799692,1.02022685282541,1.11037903090875,1.14272875297863,1.32958643053545,1.1110849226228,1.12219807614354,1.20233026671868,1.20332185887626,1.11268441344736,1.09978329009295,1.07284119250538,1.13170365352968,1.06345426239209,1.05301151864774,1.06623730531463,1.22916275372959,1.12265132752925,1.06004608898159
124,"Russia",1.69866390697447,1.3747109097574,1.4157601731718,1.3000238637297,1.23140030837576,1.24754255731531,1.15304294829048,1.07490896290243,1.32038929438131,1.00691371622085,0.962925533649313,0.955432756293734,1.01907181562662,1.02005066768862,0.998235202928324,0.905189152058919,0.945972125890912,1.02610808915007,1.01825728892023,1.00231885807001,1.00614113653455,1.01568430534469,1.02124757730706,1.02141314625102,1.02206108356634,1.05130318882652,1.05749445484054,1.06244602108559,1.08865912011474,1.13050728236495,1.13361821599613,1.11686014561157,1.09565206284428,1.08043713463517,1.15832121777352,1.10129327851736,1.13147881360577,1.13925028213116,1.10205642449101,1.10960713660255,1.10607079135533,1.10631285267543,1.10531877824504,1.04899174038528,1.12634217755991,1.10611329821583
125,"Rwanda",0,1.44034576563536,1.12522091508611,1.11650630840734,0.845824068424838,0.973718929177105,0.955241444814933,1.62771649701548,0.666719766071623,0.811642491265512,1.26461556434273,1.24747188346341,1.43284612850589,1.08292249543314,1.33915229943415,1.06773389443948,0.971647749241707,1.06180384262682,1.19243367842827,1.01261769590746,1.02984725564011,0.680431893809032,1.00766613912143,1.25257051809606,1.17995299565143,0.828929355748856,0.749509641248824,0.610434541217629,0.919860890557788,0.562938677082896,0.556259703714502,1.10708273571504,1.06815996749252,0.927494171784041,1.08108894342448,1.19243801123708,1.3298140185968,1.07876656484822,0.940362640456469,1.24334556953724,1.49515573223012,0.986750887099174,1.06940516906615,1.06347658723807,1.11819222878007,1.32277910966122
126,"Saint Lucia",0,0,0,1.34335906282593,0.632575010240474,0.205104153976038,0.0391562099057958,0.787175437781838,1.22941720896828,0.0160853966000266,0.0130299135795963,0.0130299135795843,2.5727303175305,0.477910004889693,0.0116346975225466,0.0116346975410065,1.49235310598264,0.785301568401351,0.821262929220294,2.45714079278669,0.915646862853527,0.194330019640091,0.0141640100612558,0.785354837243059,0.202045255869038,0.0116349250212629,1.42204217007929,0.564270592468076,0.0116349310232311,0.011634931023191,0.932415372755785,1.22907038690728,1.35499343453753,1.71426158271594,1.25838789741312,1.05917475839242,0.79260475857599,1.06716870821017,0.738694721936205,0.72769937425317,0.991414250834637,1.08162142394938,0.966612132677834,2.64979158315597,1.93897886506936,1.3848986188095
127,"Saint Vincent and the Grenadines",0,0,0,1.5256797825316,1.15112070738416,0.13162823382621,0.936534471618142,0.98603096586048,0.643995246506553,0.0356580659141036,0.86080620931408,1.47731741010566,0.879100741976706,0.856908187541464,0.856124363454189,0.204710197492722,0.0118029577639424,0.0118029577639702,1.65145381978171,1.3932082318184,0.298751697306153,0.571268688579512,0.680598982712761,0.814972173145311,1.20483340369636,1.21659716183384,0.982192047534303,0.181833478142811,0.0299502168116287,0.02995021693221,0.029950216932223,1.54693104426147,0.944369173148241,0.833139006180741,0.848434121036014,0.970049064445753,0.938639789848821,0.349456519430992,0.747616811832705,1.75885727017235,0.798484930941102,1.13489587086052,1.01565704717711,1.24746850457562,2.30139523636977,1.00599820917583
128,"San Marino",1.19837977690996,0.995280560864241,1.0662951543201,0.761502420673281,1.27391069243817,1.26675407902995,1.12544388336736,0.899756837866618,1.01670413807502,0.896262217351688,0.706440175852533,0.61630086216915,1.02145513183404,0.942700293297521,0.559764801472002,0.505513190989888,0.0211360679629919,1.0202898679591,0.312706569350611,0.0127920828706086,0.0127920828706109,0.0127920828706244,0.0127920828705982,1.03646520470008,1.03645152670556,1.0206623346864,1.25486940205042,0.642078075313384,0.519615567951516,0.840355056270774,1.08103872113812,1.35484858572824,2.77496088297182,0.913066089488733,1.30264177778111,1.68452336734891,1.00547668226896,1.28099716994253,1.34167420763482,1.22433036874486,1.30480947878919,1.25800414996328,1.45423433232981,1.39934155245939,1.30813099492235,1.22183271943801
129,"Saudi Arabia",1.63707495804281,1.35832073141857,1.1902837999984,1.08963092839982,1.58177245366139,1.19759280995167,1.74005344776478,1.04478252428551,1.08921600809492,1.13666737072434,1.08844599713346,0.919533525894645,1.05403533865812,1.16285032540278,1.27834727709653,0.954867045399048,1.03565214409945,0.997628173661263,0.967039856275334,0.907341489316081,0.956758711988335,0.964245351736977,1.02813031309715,0.992633293730117,0.986023135533145,0.97803082078886,0.910249607049222,0.897171344105881,0.970214562795626,1.01447189778885,1.01950404671496,1.04214677609951,1.01996871236167,1.05499442983454,1.06924743496194,1.02011524799997,1.01994048777574,0.906079872464943,0.995371930997631,0.956397622297471,0.885832616730847,1.08103648566693,0.971774354299339,0.962021006814877,1.1605428532369,1.26672699562126
130,"Senegal",0.595209381168462,2.27385523712681,1.30602573135526,1.01755565899382,0.939461030756687,1.0723479024391,1.28467239900183,1.3315829222125,1.03496681554534,1.17672563429289,0.95817275402546,0.987953937633833,1.11963859447963,1.05878847739133,1.05910834691929,1.00493223080506,1.04304037953075,0.996805466802501,0.991935999865431,1.09523328918301,1.05320926898589,0.942387616298965,1.09789410892064,1.0519242275615,0.948047578620542,0.906090182121361,0.854298559391714,0.999990177424133,0.766564443751283,1.00072588274667,0.936091997860906,0.9813078354053,1.00904263289186,0.786486576139908,0.777465011833351,0.995031110998647,1.07803351273811,1.15286309249482,1.27738888802564,1.22436780155759,1.00978615586896,1.25197986530252,1.2067973878339,1.80856734859516,1.09756941368971,1.03087735724055
131,"Serbia",1.48848503746358,1.34334575641376,1.89135896782722,1.26085855473806,1.13833700638856,1.12229506430439,0.88256411819486,0.995911068083502,0.823539830403692,0.879469547878883,0.969511676815121,0.744660712802803,0.991340802838897,1.11591397443253,1.15116179096054,1.17165762746781,1.2632120780448,1.05001210258711,1.04300083712367,1.08871719419679,1.03209255100157,0.943651369603685,0.964621689698945,0.894226021105356,0.914983538883285,0.873105730002517,0.948157352307572,0.989361713880246,0.989253794890998,1.05267270613697,1.16969094372077,1.1609862802976,1.25197481581154,1.39161040641328,1.20882070841049,1.18345746663927,1.59483889470454,1.21439355463901,1.18839974451174,1.17708658090023,1.11998098536689,0.967444204570148,1.13992052749703,1.15910603866874,1.30276695267923,1.18474582716467
132,"Seychelles",0,1.43486674615044,0.247129367997336,0.478046920707387,0.977507187413993,0.0249789990901019,0.0131384224593502,0.0131384224593595,0.0131384224593542,0.013138422459337,0.0131384224593714,0.0131384224593362,0.0131384224593611,0.0131384224593485,0.0131384224593505,1.70569772156811,1.6385712744601,0.997166940258218,0.708578073513922,0.616805693709129,1.26210666861399,0.840387116078541,0.912120739325608,0.550235368864457,0.930855077879077,0.0515023428987556,0.843959746579681,1.38638802269526,0.842813702609127,0.846797470011625,0.927394356304763,0.242857628603391,1.2473668550784,0.84413762598239,0.845087350588273,0.680985897158088,0.606144910568281,1.30271274651094,0.889536273803284,0.429363407006627,0.859813587690027,0.933502022630296,3.5333858225163,1.37350481022077,1.16616467706059,1.27026039579888
133,"Singapore",1.6518401055661,1.79868672651387,1.15640299418435,1.033763033481,1.23239123719834,1.38195728857188,1.16909776211565,0.912024105575703,0.948639272245338,1.03432755221714,0.920745122621989,0.924709401574539,0.985316164703325,0.959264756585005,0.891244187487956,0.887607503101956,1.00410674893894,0.906684504733979,1.17563125987229,1.09073744064698,1.12812690849891,1.02055769089066,0.72352879514347,0.821484521678623,0.931274867223956,0.713537943140883,0.999886105631168,0.855587376273144,0.869873226473294,1.01422887158334,0.729953430048942,0.532530690517749,0.999580393382941,1.10640504892476,0.999580225377462,1.10019230986223,0.999579652608517,1.02809515919132,1.09407644668356,1.23825394342713,1.13668364973787,1.2320425351979,1.45201672492495,1.17701179644511,0.99971424361567,0.970081399162338
134,"Slovakia",1.73644188894729,1.30760308365962,1.05524252712083,1.10020600154892,0.999191532402182,1.08425032376374,0.988631464972549,0.417710886413058,0.366166033612889,0.981199835249668,0.513879182714963,0.973339646882702,0.767518620034135,0.945722376884126,1.21359671500739,1.71519490577642,1.15561390555656,1.11692098603055,0.968594203627394,1.25737241327927,1.04348461628445,1.20630080946539,1.05008666293433,1.63948813714861,1.05564002115467,1.27401343546218,1.15814137601974,1.13465970085575,1.21262218149591,1.51585157897113,1.18493325748202,1.19517500721119,1.14600965500482,1.18999382273281,1.05533329394448,1.03145975578248,1.00884636501972,1.08816741000268,1.1242631167478,1.25801244633353,1.26905659818428,1.3557547511095,1.23037344037122,1.29095767990154,1.16845514678639,1.09646384129593
135,"Slovenia",1.46058661321531,1.08357717901623,1.09800936725255,1.03542332254429,0.907128455069451,0.84368282105736,0.794288810930799,0.724722412828225,0.636940210093454,0.577081258585471,0.232750667247326,0.985659296204177,1.01659085172092,0.985711080686469,1.27831101485503,1.21902443000766,1.25593230226552,1.13918575933664,0.97687539331901,1.06738956537836,0.936062579300747,0.907085944094634,1.18195235620488,1.30132925096989,1.0229019330129,1.1823021234638,1.14182952133582,1.40753242583242,1.08196600647063,1.29980345633078,1.1721859259426,1.23814753272443,1.26735304789959,1.20733783131114,1.01543669143701,1.08223271749797,1.23666489102123,1.21928784079011,1.23347990118437,1.32597002174184,1.24227240166211,1.31517681320877,1.34087885021388,1.51990525436221,1.30590093189823,1.30230480812403
136,"Somalia",0,0,1.44440089437259,1.11821391714902,1.35140376730494,1.46265082394114,1.22560672482765,1.11173430145031,1.10342032596337,1.04187633124731,0.904880308514454,1.06378675416186,1.11279929103739,0.983114323293186,0.905095741826632,0.847811709828766,0.775692264583607,0.993772284334796,0.729954336867465,0.979390819301689,0.752730380954708,0.618153083448957,0.977059945367043,0.977178515491517,0.975091088352129,0.977277054060792,0.992123932249442,1.04184626173427,1.36699781446919,0.977323671598191,1.56096803070662,0.980775937677509,0.35470883710711,0.976253116396508,0.976409583747119,1.1525481088196,0.456073381296952,1.27767772414379,0.976251012876826,1.10677652349632,0.368496744322629,0.976492198696303,0.991021016464556,0.976225236635267,0.99102536947551,0.976171589090299
137,"South Africa",1.44265923896391,1.48175748572604,1.29791124694185,0.699079257756433,0.909160141057057,1.17605471520191,1.41058214339039,1.07389070408243,1.38663264240462,1.29509905905575,1.108216390706,1.18553772219684,1.11480010856975,1.12125360782334,1.26561681881882,1.13603702548853,1.13139289076732,1.16046045074969,1.07850345103027,1.04296678661539,0.933441166761855,0.77842629037153,0.909855127484827,0.977250591362439,0.790537284434548,1.04059857364704,0.915668780403876,1.01933686386816,0.986833794776795,1.01899557340296,1.11652114871959,1.12774956259332,1.15841135476536,1.050797341995,1.02422774725176,1.13730093763464,1.14315202873029,1.25101378348983,1.16280095871819,1.24688017068856,1.49506943662542,1.07632214831509,1.1646377622942,1.16036080200036,1.11039659467815,1.00781446829618
138,"Spain",1.60859769166181,1.29542551956032,1.25724677697487,1.03586143303228,0.904837221691353,0.921505027356679,0.879505894160274,0.781859302010982,0.87828456025339,0.997348058786147,0.996701729849421,0.996857252663153,0.819870835623782,0.818409375339158,1.03687795470638,1.08755019752187,0.962813324926437,1.06124331707988,1.58147420520871,1.5360040771564,1.00864084984816,1.29229803284901,1.12285747214583,0.982733399975958,1.22142104811481,0.968703121363693,0.987121097804051,1.08431358319229,0.891949080346574,1.0499733292709,1.07171806834525,1.01742093913241,1.11456955078438,1.17790605872824,1.11751761793869,1.018111662761,0.973824089618808,0.964772770618142,0.88747950539655,1.02311489164199,1.23809098069596,1.17955738067785,1.18131891175424,1.31740053295272,1.64948971197881,1.46683162663396
139,"Sri Lanka",1.83488160007011,1.37982177664714,0.786358747072849,0.861895209176209,0.982010183645356,1.09954558527132,1.33466163474094,1.53406842688794,0.810166042608938,0.735850906639768,1.00691518978713,1.68425532278387,1.10422519916006,0.583171048192838,0.512011386964213,0.947514877019595,0.833115386370702,1.34118185669365,1.01617036475815,0.633582664391934,0.440792965510207,0.502585006832156,0.932181560681044,1.14417387425181,0.972231669247851,1.27808730332157,0.940028728431317,1.02802610483005,0.939870779482797,0.826773515360849,1.42181045241671,1.14810520510459,1.16248522755803,1.65906924908476,0.930769666219062,1.02586058704627,0.983852049352579,1.04390550733256,1.05934377939793,1.1743441738828,0.999332330320614,0.954592487617324,0.965130367550853,0.942076176809199,1.05863908492979,1.19140964297271
140,"Sudan",0,0,1.63215633156271,1.81683900035451,1.10826510149771,1.31123161033252,2.07119476108476,1.39760953077413,1.09638113239755,1.50899714525747,1.15558655639993,0.971526717909917,1.02773134971518,0.962066548657606,1.13321818497414,0.833771102459187,0.634921287196903,1.16337368176073,0.944524568128845,1.11464000684346,0.950562794655485,0.996823418624457,0.981482223515594,1.11229455661074,1.0021613099796,0.692126393846873,0.760376790075107,0.759555930429032,0.976665240257064,0.879426319879889,0.391274351501193,0.555433327519984,1.44888563123214,1.7854008539506,1.54712256113115,1.42725479075358,1.26685344906718,1.04053194549705,1.12366655245708,1.09262130268346,0.968691094737428,0.816239553961761,0.129057269485224,0.0998313520705115,1.42062918224132,1.35861290470537
141,"Suriname",0,1.44027909972306,1.24248190170687,0.68003478358967,0.076537186437503,0.0163365167922905,0.016336516792289,0.0163365167922814,0.0163365167923082,0.0163365167922809,1.78117707729675,2.45138936177522,2.56890650947754,1.03556458693419,1.00756286286535,1.21024942697607,0.974359887804482,1.10853967912635,1.1066304257483,1.35817782736559,1.04978692797257,1.29673607307442,1.26951480591809,1.03711617226075,0.932244078776509,0.991602450679444,0.950451881155665,0.873649343750169,0.864973806528851,0.960389210585586,1.01386045430341,0.969059341000815,0.829660206259299,0.941914097727649,0.934555229141354,1.18375373950665,1.01081260215779,1.01596093255617,1.02068035749642,1.1507186763985,1.78808948506554,7.87431628303591,1.04696749186969,1.06110977834384,1.04462506985716,1.05170989271847
142,"Sweden",1.31351975459907,1.03587067645038,1.63957255007208,1.64123343532293,1.0145566625108,0.99729790371523,1.11010106962543,0.944106055962729,0.995219610342035,0.987075380119151,0.952607045932283,1.07647866817368,1.07312533342408,1.06525530002598,1.14427705510376,0.983130997175506,0.835561210654036,0.759569007242693,0.674974127656823,0.942442391317131,1.01061777174782,1.10540044484954,1.16143582140881,1.02069406073478,0.770867350789892,1.01838884219059,1.08100248922432,1.06262456107023,1.1079588154843,1.36227916662292,1.07419921017838,1.04539919782572,1.54179231294082,1.48662380967815,1.52426874078266,1.04231751350024,1.135734672693,1.15138427248399,1.192995195502,1.29398225027664,1.21552325761474,1.0203625917616,1.12933805064324,1.46999428424761,1.20176531774127,1.24562128657648
143,"Switzerland",1.39351997217953,1.40605111219795,1.14994393961248,0.974296637788072,0.905704524695803,0.786265523585077,0.869899459860674,0.882385651679809,0.780343860271518,0.796799124560993,0.841663201536759,0.825002037371952,0.987755275368647,1.09598224078255,1.09285422316817,1.17885172181665,1.62758327081408,0.988638747538622,1.06369382457659,1.06164308791836,1.11771893641382,0.990775850431922,1.20963697299273,1.36782785110665,1.09465219359608,1.05951579819629,1.1982719677593,1.00838923127483,0.971175202429521,1.00846377061027,1.18255132473994,1.69232849658508,1.67098436782221,1.2894879322999,1.02920840443558,1.02755344004001,1.02142875913936,1.14675903522296,1.14807724877341,1.17877301474383,1.17700933400512,1.16868486359126,1.11367309636583,1.24286499086096,1.18015030916913,1.03002166938072
