id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
137,"South Africa",0,0,0,1.52162107022893,1.48174351518302,1.3082141046983,0.718070773917164,0.836826426765632,1.18258125169653,1.40988576848206,1.13650335102784,1.38593076052699,1.17720036842627,1.11075522862569,1.18375327666454,1.1392137052868,1.11132743273429,1.11638579452872,1.13570365223474,1.12607037659297,1.23910677266786,1.06194557371296,1.00743101278003,0.947943455699853,0.755091824410542,0.626125745381154,0.940208829091237,0.7598097511276,0.975580518538351,0.948795325685945,1.00460005350002,0.959081644799791,1.00436655134029,1.07467308526417,1.09467836837893,1.08276461019105,1.00246779122743,0.974041964506505,1.08709979773988,1.08780689476175,1.18892545920433,1.10335225838402,1.18016919367622,2.097898474229,1.04415337950736,1.08627716703069,1.115562649894,1.04011588275783,0.920339221074946,0.632555238967358,0.494956543337381,0.656712943873786,0.9468202148618,0.956458283314238,0.974999899173885,1.01622428615298,1.05507507545974,1.01625184945518,1.01624134199127,1.01619724983081,1.14698163800237,1.16685128497127
138,"Spain",0,8.57397569348686,1.44977904513789,2.60032021352187,1.31545168573986,1.25859201126659,1.03842463406638,0.897770125032635,0.908870026010575,0.56722650383885,0.678112643305883,0.299904039755092,0.961123754758916,1.25992792628916,0.845466613628373,0.816262940697973,0.769645089321484,0.950789422482581,1.03712351270007,0.986078390669943,0.96132750957891,1.64923569123844,1.03101322034549,1.2625932737723,1.25573054753146,1.00815073595752,1.06307433588898,0.998032999735628,0.969687758705706,0.973795415009049,1.0127835276172,0.953109279667884,0.929437711835921,0.932484896993237,1.04454173805732,1.06109175658852,1.21232472103466,1.14036602335273,0.929990499690482,0.874612880363485,0.859768609328729,0.904319541260272,0.902327940828227,1.08556628659222,1.03898320752818,1.02343503683834,1.12899185891685,1.42726321110026,1.10913294299901,1.1580465740942,0.941822103812928,0.827318643666823,0.870685316211719,0.738066327149015,0.432385823339164,1.39622096527601,0.987644400304647,1.1373377810743,1.11277736717368,1.35339760749164,1.23725093650821,1.04771329695065
139,"Sri Lanka",0,0,0,1.60145145274049,1.38794724935009,0.809806162251702,1.01589690968948,0.8431557230351,1.09054904126009,1.33457884293294,1.52645186150709,0.755541078630854,0.735744841758834,1.00764733022079,1.30341946066323,1.10806587996611,0.598983862197485,0.739184733592164,0.939602264711011,1.04344088162246,1.99309413234515,1.10157961811749,0.521028078179103,0.563483328115459,0.527047949638442,0.931304938503341,1.07263618973625,0.971550690448046,1.16474413736517,0.97342297394247,1.17848641166629,0.677911222694796,0.777019442568248,1.42262331324122,1.14050352408308,1.1550196531819,1.13147493690812,0.933847369039055,1.0416008056858,1.01117411317959,1.01938243286053,1.07196101387401,1.1426189815591,0.99308210749366,0.941593328471776,1.03189391928725,0.945117449106583,1.05119360513585,1.15720811946265,1.02472305898387,0.989859968995881,1.06122983936807,0.916259828308483,0.744259385170578,0.879712759969059,1.00490835197659,0.920299677216644,1.00184892971728,0.907650599751989,0.998221864647276,1.06463221088844,1.51808239944828
140,"Sudan",0,0,0,0,0,1.49720684399548,1.6543357436423,1.27577278658845,1.26484296032983,7.85954114053445,1.23874803229829,1.23357105567472,1.36089517570097,1.06359730277576,0.978316023948358,1.0106314116021,0.943829236728841,1.1147458425179,0.921857878667056,0.90847375526614,0.662669132990393,0.745572666999807,1.09303261059259,0.735235155214769,0.704534514861853,1.10250596358315,1.15138118347104,0.988953732014367,0.680848914783074,0.992287344439597,0.569667719726533,0.991978769539315,0.966834926797843,0.691270932712096,0.946395308200167,1.07247884907411,1.19280139396375,1.94203327456885,1.21944159900568,1.6877631702747,1.05418834562424,1.04332276248981,1.0094201252573,0.94267203588408,0.935896469326652,0.929409579028945,0.675439830062941,0.985760225336371,0.745676734482195,0.979674086742572,0.993970427835872,0.758580982004753,0.77570049546642,0.992715406442029,0.9783728675604,1.14697352721738,0.978679598700949,1.12432945918859,0.623637622828799,0.207336479968683,1.47135989546144,1.33647637041226
141,"Suriname",0,0,0,0,1.42127322692152,1.67095729366641,0.680977262653552,0.185716051926362,0.0839511486423648,0.0839511486423503,0.0839511486424478,0.0839511486422486,0.0839511486424636,1.74375679960342,3.94621167986504,2.5593946091059,1.04025017044375,1.01755224518277,1.20175285953639,0.973948696007787,1.0995552593817,1.70095784995115,1.18671845471372,1.04675347123996,1.27642514937956,1.23002794698868,1.01551540037465,0.913548568179209,0.920198746810457,0.923317088721371,0.851581709849276,0.856442288503463,0.938338041606925,0.992562451180361,0.938002838993752,0.812572371131053,0.910745727602567,1.00137544419033,1.13705286549158,0.989280082248573,0.981522723473556,1.00127800011001,1.04871661499153,3.1216013469038,7.96965061820362,1.02518865244701,1.03813233895564,0.995832096111208,0.998952659429035,0.915440539103223,0.856726279065875,0.827285422187163,0.738054603553443,0.615545760445334,0.886915417882708,1.00514159540143,1.1789586242933,0.95258288699212,1.20960382792155,1.22715220777639,1.66246439198586,1.18099509319329
142,"Sweden",0,1.59754547609613,1.66894335731859,1.32592472420623,1.00347688115024,1.59143423326116,1.62261277956677,1.02176011312134,0.992791674213753,1.10405490994803,0.946681177670666,0.98705038120972,1.00686413630081,0.948966484297646,1.06773356824366,1.06721524451276,1.05941514223773,1.13059749592556,0.970742534765776,0.838966157668901,0.707759384724546,0.657350340796064,0.921606931092971,0.992951307561611,1.08416334877978,1.12834897185916,0.995288040959687,0.766084758623666,1.00181013318978,1.06524804819121,1.04406411533644,1.04446646303015,1.24022664578062,1.00787156209326,1.01592078840061,1.04216150846871,1.37279929072975,0.946892368848593,1.00120062268939,0.9440505242795,1.03458350553176,0.94704632714592,1.09952702071188,1.02304223145947,0.804515733611489,1.07313156184236,1.03438694946999,1.05976635607194,0.846789304524093,0.831989418609054,1.06577850957268,0.976636401403198,1.02727774857926,1.06916820872542,1.15883422085409,1.00266342406055,1.1808614077423,1.21125173135189,1.08430734835125,1.09579870774877,1.26026759513522,1.00408460515804
143,"Switzerland",0,1.60067473852707,1.46918001474105,2.04857259899687,1.40340137229905,1.16423643453127,0.967133599183674,0.897705496528655,0.782844741695347,0.852335058912909,0.86074533565543,0.770478643333118,0.788144442419482,0.830835762688032,0.854563561469676,1.1468370566787,1.07301703816876,1.05784869177126,1.64951493019556,2.58005962104995,1.01277518030708,1.04883512804368,1.20980099014159,1.10896694352874,0.983079708749646,1.35058731846384,1.34541939675159,1.08519080352036,1.04798614301032,0.965043366161962,0.995923847773654,0.907603074575302,0.927837801641842,1.16193315484082,1.63965744840496,1.22187724103237,1.54594168069429,0.993735597693915,0.88393170233538,0.861704784965945,0.918099962213427,1.26091727022116,1.01293547534549,1.03566821592106,0.909581487509573,0.973718327221394,1.00455869969188,0.877122959285704,0.806204612159482,1.04690929615463,1.03711416272154,0.937218625510162,0.932614370570975,1.03564211929888,1.02398392637943,1.06095834363323,1.17705811279847,1.13182128833111,1.07306675572518,1.03441436720263,1.09713263399492,1.05246563386039
144,"Tanzania",0,0,0,0,1.41554924844306,1.03599842951431,1.17110355249577,1.14888648240391,2.53529801545125,0.858171147391546,0.936705405217918,0.466506691536758,0.573541115290514,0.0561268032845075,0.0624316220092623,0.0624316220090446,0.0624316220091511,0.0624316220090673,0.062431622009213,0.0624316220090744,0.0624316220091015,0.0624316220094389,0.0624316220091493,0.0624316220092454,0.0624316220090434,0.0624316220092454,0.0624316220092445,0.0624316220092064,0.0624316220091992,0.0624316220091926,0.062431622009196,0.0624316220091823,0.0624316220091638,0.0624316220090212,0.0624316220092237,0.0624316220091195,0.0624316220090949,0.0624316220091652,0.0624316220092491,0.0624316220092277,0.0624316220092792,0.0624316220091389,0.0624316220092446,0.0624316220091325,0.0624316220092253,0.0624316220091987,0.0624316220091057,0.0624316220091462,0.0624316220090103,0.0624316220091339,0.062431622009089,0.0624316220091535,0.0624316220093981,0.0624316220091661,0.0624316220091761,0.0624316220090842,0.0624316220090349,0.0624316220093243,0.0624316220091774,0.0624316220090936,0.0624316220090256,0.0624316220093511
145,"Thailand",0.428994088613275,1.33341126592632,1.08896196700201,3.55520237686149,1.59949346295137,1.25817949244966,1.00769526686359,0.821985508809058,0.752057292381408,0.620770067391979,0.62874273815176,0.697625907218556,0.538940955844855,0.846122869528597,1.23272880316979,0.970148049155643,0.970154675396189,0.970039201329962,0.889430589787014,1.05840367956063,1.3167913255577,1.11899871524393,1.07493368683402,0.970271888073258,0.970285009295894,0.996658647619286,0.76872421091348,0.913100181913287,1.08563270079286,1.46762862769098,1.02225622487542,0.855562470641085,1.12528885824658,1.15328885462474,0.91419302327426,1.04249800320391,0.927595603819217,0.914721761398219,0.924378125714009,0.914494024048329,1.43293711009406,1.32546263704269,0.973223679963497,1.23757883046675,1.08607500106636,1.10634766854283,1.14007878002083,0.947169535181499,0.964477219989544,1.33743035103234,1.34964659758692,0.599221181318985,0.475030451702685,0.781055027415055,0.836373446105418,0.924454501824431,1.339810800827,0.923562230889089,0.889846439074159,1.42671461942852,2.07827995544441,1.12285933327191
146,"Togo",0,0,0,0,1.61656679315233,1.36252255636953,0.972445239514808,1.38322455727538,0.614838127842656,1.01094815981755,1.43665171963112,1.27812441298803,1.36505878395105,0.933644873747025,0.869577386671584,0.700241080506999,0.802632644146187,0.861618647665895,0.969290487668688,1.26834497994094,0.974779846736959,1.15150960589767,1.07950258092647,1.25346934269845,1.03149835003825,1.02063529277869,1.11983916541907,1.07853462860617,0.964950801952398,0.964077670456251,1.01895906372693,0.99106309565626,1.07468657230598,1.02266284524756,1.08979979124135,1.08249129716805,0.957727811739501,1.13655856917763,1.11401426342126,1.0195849606633,0.926288089017381,0.945865648192778,1.01748083561146,1.10630202117266,1.03485410482737,0.8929915599124,1.1707520812004,1.30478700635817,1.02768506065388,1.08913254734359,1.18084458626346,1.08813959090406,1.13824579506718,1.09708408248761,1.07154530409886,0.861465855689312,1.10910290739087,1.07586903978007,1.19880556210782,0.924664755966465,0.864773608648206,0.858339738198161
147,"Trinidad and Tobago",0,0,0,0,1.6203879269912,1.27740905968842,1.11231313247655,0.740614014999177,0.666770735390522,0.477323691196459,0.958505623601078,0.153242953895687,0.0814498493518059,0.0814498493516497,1.81333874115595,0.382356219226705,0.350327865416348,1.74306470670869,1.60345096024565,1.53587522298456,1.07435188202591,1.2491627249601,1.3262747197504,1.04241048822311,1.19464470757712,2.02195845622631,1.20079808652126,1.1282518709856,0.967814899791244,1.12940200313457,1.34353360087904,0.904975387419908,0.854307235018419,0.987390284450224,0.780040840519817,0.976000467116374,0.888113911422137,0.800996835856614,0.985853562842174,1.35740617884132,1.00335741619783,0.867356493488531,0.872875134114488,0.978640310758597,0.981335221269651,0.994781903866553,0.979730254663542,1.1986278812751,0.981010088973777,0.887030781733896,0.810771317904911,0.715323106587659,0.994597352567212,0.994589142804025,0.885541051613134,1.11351026080387,1.22098770827568,1.1391216110263,1.1725484048498,1.36161862111819,1.23113989419074,1.02530244876531
148,"Tunisia",0,0,0,1.57982862144566,1.47566505797892,2.02877634189507,1.11699840142548,0.855666380810633,1.0142101823386,0.693644202122123,0.727878982043749,0.553507156814687,0.543366429540307,0.979196789104575,1.03031070949855,0.943001021995592,0.779748429685645,1.39824811215018,0.945814101890149,0.747992263338788,1.45079214102137,1.218753535225,1.19085821413936,1.105171276332,1.20201708181996,2.2726680581627,1.22876396969906,1.05426071728597,1.16328727823894,2.2126929216057,1.12455302579824,1.22604114699786,1.02849841764878,1.42595543179484,1.31826729749761,1.17606820772599,1.05703534384242,1.0523297993754,1.07217261173276,0.97716892684694,0.835719886045597,1.02840386332316,1.03224681580258,1.06740741856445,1.08806079619083,1.04266662517639,1.26971541073943,1.09804374442926,1.1152558914527,0.889770825874428,0.702539407105165,0.474855248057411,0.981366247506627,1.0194728985082,0.944271842488535,1.01580719405534,1.03011325994356,1.05841965216587,1.22645560816064,1.42062288495832,1.07307432159132,1.06824101373928
149,"Turkey",0,0,0,1.44395882480904,1.48940895657843,1.56564316807927,1.2626434188599,1.16195341526937,1.04421180713361,0.939200805098071,0.815416209736596,0.770913111781268,0.939807890646307,0.73081599479587,0.987198394701517,0.902956333438454,0.992883255522152,1.09815997244324,0.996195024105808,0.976725498553623,1.21013742275155,0.993450415615907,0.988142551764857,1.01505771560949,1.04819626952204,1.08951362807695,1.02143078035473,1.08194643297234,1.04205463135328,1.00054235094738,0.988029839633344,1.00043451274014,0.960179537930167,0.987240171827002,1.02755005995343,1.06000924975552,1.11110499497802,1.00861388698096,1.13410314612032,1.13754659081199,3.85885626539558,1.66346688213956,1.10239221621148,0.928590988858183,0.843661065980436,0.778075909375723,0.957726968956534,0.814608260441879,0.702346318224716,1.00871888419539,1.07076397124824,1.09610946234754,1.01624967771491,1.08416830934173,1.10107289339985,1.11375252830503,1.12920864803454,1.16405498313827,1.16170332793286,1.15248282246971,1.11679426530532,1.05097226204502
150,"Uganda",0,0,0,0,0,1.51719135992877,0.98332729026203,0.49792875832952,0.706849780673924,1.24193923629006,1.0238246430735,1.20639214925198,3.14299145178051,1.47693307730703,1.38766389736484,1.08699234382394,0.892954567286999,0.812850601368331,1.00072038408723,0.99822437010185,1.01224961079086,0.793826687568341,0.745498130730246,1.23361091878211,1.33610835236973,1.17694137813287,3.40466952280807,1.19745858279501,1.01588732728993,1.3488626359321,1.26888923411623,1.04724355214565,0.976597710405482,0.947120019958205,0.916784799853994,1.01861725133145,1.02329095112915,1.11590490821895,1.10869076011367,1.05400421182888,1.03947893755742,1.10662816182743,1.11059388626997,1.21766584433412,0.94219254201519,0.855855551178273,0.815644473184374,0.680832899910718,0.997202407185419,0.85211667902944,0.792455878434477,0.764647853572444,0.996663283003338,0.972498206154154,0.805239823961843,0.994831531281958,0.994835257645617,0.996273947736395,1.16259834774159,1.00131300426907,1.2350333957863,1.12743897321127
151,"Ukraine",0,0,0,0.397308865863897,8.57247500661479,1.3927051863616,1.25428896135203,1.15187660828451,1.2024603510578,1.06313422888124,1.02498224665965,1.01483171147815,0.99661576334634,0.981103063296758,0.948903320358062,1.08465812789082,1.05849486133403,1.09804303115101,1.18721047553475,0.982539838255404,0.93349105511696,0.943531629357937,1.06589408088491,1.07937340018319,1.0677447136746,1.06231682298914,1.09576155398662,1.14980551310765,1.14691621790552,1.05896307809783,1.14547294888509,1.03690494152005,1.14299216184531,1.08755225396212,1.16986497276979,1.07875984115075,1.22531282829891,1.09133007124264,1.18849104980837,1.1265229290899,1.06780141430666,1.02782143732533,0.99813816089261,0.996982014348553,0.965503709045426,0.82681809305293,0.944609882493239,1.0367295094034,0.883042437507495,0.827918985187629,0.747376942470135,1.02710018847866,1.12037535228323,1.14419490556966,1.26245293828146,1.19609340553073,1.19849913814874,1.30097242552782,1.09628738346744,1.23332595361496,1.03739681010838,0.931930958190962
152,"United Arab Emirates",0.938588698392692,1.47478629181739,1.14107386304976,2.15471299785923,1.09052003989861,1.36330638629719,2.22684851673018,1.22376126197469,1.04364943052872,1.04603329624944,1.03138587946927,1.01074718004695,1.18884832511851,1.16338408805788,0.9600338080806,0.865873121276479,0.955314334469544,0.894301045828165,1.01207860970574,1.07116349567908,1.11988324225397,0.858960627934955,0.794602411420624,1.0034757766886,0.893421459720652,1.00030105593069,1.17709508570546,1.18470983761459,1.12529678334823,1.1038565366872,1.0327950238761,1.0636586868217,1.21877149602625,1.07190941104631,1.05167183335659,1.16926487724696,1.00643247105932,0.979869640243482,0.982181487078364,1.03740544668921,1.04882962832541,1.03193455053384,1.01663762993793,1.03553438240712,1.02994834604584,1.10383857451602,1.16819469342331,1.36271257061674,1.09751822537523,1.07047088377732,1.0136839291491,1.01440988888794,1.04813734594868,1.02792794793401,1.0161681031442,0.985221603848402,1.02627096992117,1.05681239780626,1.09672096096339,1.05804959860735,1.03999336479817,1.10017862726637
153,"United Kingdom",1.00580415195313,1.36619584072924,8.14954902547233,1.37345057570234,1.26253792354966,1.261286853167,1.1696320253621,1.02101520275418,0.981972624364284,1.01723608510602,0.96622788453225,0.888962319953197,0.852202140234828,0.919471460391356,0.852058964978456,0.890834408998859,0.920400775622017,0.967729847582814,0.849241948491952,0.793152172148528,0.98330684380173,1.14831519483873,1.05984505850405,1.08569657311275,1.15267176681186,1.29173717283144,1.00589162897358,1.08598850348829,1.08830641654004,1.17653560693213,1.01843072511496,1.19555097344158,1.24273140740538,1.233780854546,1.04036297558297,1.18186387309776,1.04646479287265,1.02822075373374,1.13239307541695,1.02118499110826,0.878535212220075,0.881740013052642,1.05864450350268,1.15617825973396,1.23783405205419,1.32236049367079,1.1405170633341,1.02590411510631,0.928890838727517,0.6999237066775,0.992267254466237,0.991261583932316,1.02648084673256,0.93730238329105,0.957795983276424,1.05805141372517,1.0580660322555,1.09979039748509,1.05800265357238,0.91735124829257,1.11776724974972,1.09335083708711
154,"Uruguay",0,0,0,1.70322261020715,1.45780308855834,1.11038063078598,0.891463671289848,0.913091750660436,0.693618695528187,0.960070819210814,1.21083136392013,0.988192341882679,0.886607934164584,0.819685492631628,1.19835867753379,0.818883610822873,0.809560245042762,0.978720808031608,1.57401439934306,0.954381097265848,0.981774567461956,1.11275975264715,1.51997312848943,1.01890711689528,0.85087011834541,0.987461986353688,1.02061155203759,0.812857086752185,1.21501093572137,1.22774347708351,1.01059571345599,0.936947360597699,1.00892088683763,1.14326663864962,1.11114639128493,2.08241707090813,1.13310909556778,1.0415192102454,1.14578569325674,1.10018411384682,1.50122546046468,1.15893562197282,1.19366794531813,1.37264491202114,1.0508174370799,0.999721264221632,1.11543511070791,1.092328214688,0.952139493835608,0.888465137801922,0.82494484103727,1.03269059302918,1.04824193918134,1.14245369682356,1.19401014908529,1.32660294513587,1.12268005819564,1.17998854882029,1.15760231917985,1.26497969897572,1.04940724999173,1.04339998345911
155,"US",0.521823823240871,1.06040204546828,2.89046538741511,1.64681969168733,1.64919089414986,1.34628949818147,1.202654133241,1.04953517141601,0.969024337619759,0.999541587749101,0.990062803666165,0.931249382175774,0.913522019492213,1.00153258349601,0.988233645793162,1.01686961022821,1.01870011955319,1.07981208265149,1.1183880898579,1.27284157037384,1.06484926121494,1.05810430207703,1.01514266732327,1.00442615676928,0.943671101941458,0.955157308266233,0.806858700348225,0.946212222481265,1.02861502401927,0.934129909811432,1.03266106913402,1.06983107231269,1.04018767114465,1.19361282265207,1.28105513303094,1.40637073481831,1.22832521750885,1.14885480763544,1.13697620201342,1.11234725001705,1.05473594441469,1.10639982555283,1.11764450396686,1.08607246421766,1.04249670001398,1.10226092738781,1.19048366960087,1.15171595914107,1.04146693851467,0.98891229578419,0.955703735866616,0.889287473902437,0.892960359362477,1.09013445341912,1.09016339444578,1.0067277176365,1.15323772673493,1.19549951503065,1.24073804441128,1.17599866201245,1.16934746132738,1.09303125421677
156,"Uzbekistan",0,0,0,0,1.51633081417627,1.17056813059318,1.3008505792583,1.32105035095588,1.37068215911282,0.800014541606904,0.772659577169298,0.760111547991494,1.09883794061299,1.09370561438584,1.14226494524594,1.41562631034553,1.08263560413935,1.11473098366131,1.25361723535134,1.08292836132692,1.09896196485773,1.14651270596109,1.02518015235368,1.10410601252629,1.08233629031276,0.983768179076169,0.883233173784341,0.856852095137938,0.894489912528692,1.1204545736145,1.0958250656542,1.04149989119963,0.938576442528013,0.975878785384181,0.833384675147539,1.00319723849889,1.00266497293294,0.93197041997887,1.00070555135816,0.96734101040782,0.958594227872688,0.924019485727743,0.99892662696194,0.99887593900306,0.998647171568079,0.83825773928609,0.803142143287679,0.990393952265026,0.990274428068052,0.987774578019102,1.02328519998402,0.997825794435507,0.908080712743763,0.857265012560475,1.08154203222805,1.09800964294786,1.26696904786119,0.998613338485286,1.12974013880586,0.999691180333182,0.994869024745688,1.13028194300007
157,"Venezuela",0,0,0,0,1.53631140677609,1.04390912816476,0.950325199811759,0.760392171168903,1.02448237286194,1.58342612831093,0.572601762401687,1.03073990931697,1.23666687383812,2.05460747089581,0.978204691335284,1.4373774434048,0.926070562215889,1.08715972317742,1.16386010732002,1.30769416943233,1.1123378969688,1.0114581325248,1.24385701141378,1.85239190166334,1.27538242536669,1.08421603674664,0.960445885905304,0.948640735068112,1.10840227511707,1.08004683962206,0.936641074956917,0.921584667900748,0.884360229157527,0.960981290304857,0.945103089589512,0.893421007282888,1.00434223559888,0.989378846919482,0.891643040411059,1.04927671020752,1.00290229717459,0.980177829693214,1.1185634479959,1.00398085271674,0.96444829431865,1.00874520682512,0.988952315372707,1.1421546569166,1.22383733008729,0.931143501941136,1.00543823952711,0.970384216688691,0.97444877629264,1.00413281821556,1.03560875821674,1.11051916961092,1.12290255285103,1.57315087767398,1.12491031846805,1.03233311717404,0.974401974046206,1.01261857479271
158,"Vietnam",0.197151126339905,0.106384850863988,0.619636884478644,2.4815362359857,1.66384585813134,1.13185249217702,0.966470284381179,0.579511790948361,0.474929534554473,0.220820898334804,0.539905434700572,0.969743271889397,0.978616874157285,0.844593174903869,0.501345811949169,0.388380594933396,1.44301247471386,2.01544246824664,1.11497364280855,0.910805695853976,0.629479392567905,1.49737046175721,1.41301070306254,2.22211749254058,1.09129247672297,0.850209904036646,0.780365075708426,0.646862819055609,0.625484305646333,1.09103691382991,0.812425787638152,0.507509796238732,1.29183406864683,1.16203287169684,1.0994538596314,1.13179280029437,0.903486365789429,1.03059449884543,0.95322263731715,1.14910360484073,0.968514949249497,0.792926980055475,0.90900152848847,0.828857872084783,0.908913048530465,1.06246288121173,0.914361610968794,0.850365103341046,0.783898677971943,1.52787786474289,1.09390474504956,0.891742388809659,0.996208528006323,0.624749817384939,0.637160668567335,0.907275788240577,0.665087949946814,0.651374798370171,1.208478741907,1.43606156207306,1.13623697622507,0.93064502247034
159,"Zambia",0,0,0,0,0,1.62875421224083,0.868292953406409,0.286331040378361,1.03880492342682,1.62188897860928,1.03411109751697,1.79457500973493,2.2178487815456,0.903793335156416,0.773461641376096,0.436015643364017,1.40661094498011,0.924682175872862,0.918609643083207,0.975296578122468,0.945044466946189,1.02579750500546,1.46401054919924,1.68498117502915,0.968376622562388,0.989524793097574,0.991946471500876,0.885943242269593,0.669571362236714,0.878099144926063,0.899273825754868,0.759569031829413,0.805287854404269,0.978135605002628,0.947365959345972,1.05887472338332,0.892266891451551,1.07888180346566,0.975520794159841,0.874140496526726,0.974158251995639,0.990945546920991,1.1327732621509,1.13989735959536,1.22617750903845,1.49836391545327,1.29920642177038,1.52737472430917,1.00465317392465,1.0054433695368,1.01122773189089,0.938519638381814,0.816694161130577,0.930191427147468,0.957763436800085,0.749980070170713,0.855051082759736,0.876357340986452,0.886176957583797,0.99677234575125,0.996711982872368,0.802061427522982
160,"Zimbabwe",0,0,0,0,0,1.43944599473432,1.03560555850121,1.09855597597985,1.29530734207309,1.44062531398578,0.872531099127697,0.620065194149627,0.976409545365376,1.63022833483346,1.40796929121983,1.99131615818713,0.92395049879403,1.14394606459238,0.9571185989411,1.06142688610738,1.35843645753707,1.23633544020448,1.29837688596677,1.11163562481454,1.00376304452779,0.915605203222091,1.02964685996304,0.92691935884866,0.910034593326729,0.991124302460305,0.801422407382512,0.694350089527834,0.562634439694211,0.973263480511561,1.00448209766345,1.056951674461,0.973594190386373,0.968754945627219,1.20667339120077,1.32406776896135,1.40530159795988,1.32602974613303,0.974641657741737,1.1228189962039,1.34306273011418,1.16764670278375,1.85633388415821,1.03367723418304,0.868385797114251,0.798838844216815,0.810584215280024,0.774153721798805,1.17263891730459,0.648890290611859,0.785162662239633,0.978242871910118,1.03871682766968,0.87449018920688,0.803817820508857,1.32539994893993,1.19888527448452,0.978792234062482
161,"Dominica",0,0,0,0,0,1.43234145242416,0.71521590925649,1.05850175388314,0.225312862540995,0.121267719388677,0.110614332441066,0.110614332441008,0.110614332441222,0.110614332441039,0.110614332441132,2.22566147085878,0.854651762553598,0.0639061801088374,0.0602960132169222,0.0602960132169076,0.0602960132169268,0.0602960132169272,0.0602960132168273,0.0602960132167228,0.0602960132170088,0.0602960132169362,1.74258003464145,1.39543323068479,0.876779544498276,0.936702802688414,0.492304585194675,0.0926698300224495,1.43786562464473,0.94989815073494,0.982549123703796,0.885250508279919,2.06844918925138,1.31474963003361,0.877590142344753,0.639124769022205,1.04830311754028,0.976991613530755,0.750273085809586,0.581734915585798,0.158568059175398,0.0732815749030058,1.47432426146752,1.70140973632289,0.967132103428296,1.01931908070262,0.972845837414908,0.918470633058796,0.917471143060374,1.32826054891761,0.928764832073304,1.45419695779638,0.384251914346385,1.20923816109552,1.10235651851317,0.393381832304395,0.0747763775917841,0.960865663663736
162,"Grenada",0,0,0,0,0,1.41201421108573,1.32125417140798,0.85924170329015,0.55682743562389,0.915837243711109,1.23088721361774,0.6314728857085,0.742969596434691,0.515433760354456,1.12095843405662,0.10383723395652,0.0807419997651381,0.0807419997652756,0.080741999765169,0.0807419997651331,0.080741999765075,0.0807419997651467,0.0807419997651906,2.76253212871324,0.954363695846571,0.954360990878791,0.0602933492907965,0.0602933492905671,0.0602933492906753,0.0602933492906447,0.060293349290532,0.0602933492904475,0.0602933492905387,0.0602933492906445,2.26423611518786,1.47762807442454,1.33262718258914,0.975597145084567,0.912191879018361,1.37050433926975,0.236787775608378,0.0748763266657987,0.90256299685333,2.4530571510873,0.818021199503803,0.895314430616085,0.11168314087762,0.875696211110748,0.97250132958632,1.28450643835043,0.290586929801295,0.0823782522969276,0.082378252296931,0.0823782522968557,0.0823782522971215,0.0823782522968331,1.74618717499854,3.32261177091262,0.875062386769814,0.060584032521624,0.0605840325213528,2.42408255868984
163,"Mozambique",0,0,0,0,0,1.4574322343552,0.640627821119527,1.05310027529597,1.22725952575327,1.40820650425481,0.919030682857219,0.71756863091715,1.4321401876254,1.36312560219974,1.15846855849869,1.25248867546334,1.08940209576262,1.028638111714,0.939236916320202,0.996291915049306,1.10043822221678,1.45056719238085,0.838313479977421,1.10551872378505,1.2912839712943,1.11588185954846,1.00427169429402,1.00343924286084,1.05714030554429,1.04644096946838,1.20259341393709,1.21857264292348,0.994051766446598,0.80656521569929,1.01826504159484,1.12147832485047,1.04598029854781,0.889914095248153,1.01337093487613,0.966041996222106,0.956813578676814,0.938921731553746,1.00515443971608,1.09102159754595,1.00585198976702,1.11562630350966,1.32113347063755,3.75714287142821,1.3235893597989,1.00460612112527,1.0068125175915,0.935960850554594,1.0451610296584,0.889726008522501,0.848107876727357,0.806909043039955,0.923143813378879,0.834374921410388,0.740970517701638,0.735807691798329,0.668226231978205,0.996015905959598
