id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
97,"Mauritius",0,1.5229953749109,1.29435892507352,1.11652415724655,0.975703745257812,0.255461912805755,0.282713983435885,0.650590439431299,0.0344620815844451,0.0280037602031883,0.0280037602031972,1.54972824879588,0.870687717549734,0.414565560042472,0.034819999986438,1.41579975097838,0.864223164638034,0.864236491371029,0.86422571219717,0.370431379373375,0.418773155980095,0.0121395637559359,3.2443976098958,0.864222591873914,1.33007211919242,0.86429493193621,0.864262755486065,1.18922219425813,0.864302077062894,1.93165114196746,0.866215143968242,1.416502640658,0.714405689028871,0.718577668724231,0.870364042242482,0.602802975820786,1.18800300794583,0.773458166134204,0.934135830954773,0.872708530159577,0.870133783507875,0.87005340339989,0.154389954639638,1.38770656619813,1.09845134212751,0.532098441996237,0.87015982825457,1.01669034529389,1.17085145518713,0.872107368397352,0.493608056029398
98,"Mexico",1.34719994267669,1.3998671604828,1.28756289773604,1.17301018989853,1.21264557860676,1.08274028521692,1.16267961452043,1.08594990000546,1.10879945344359,1.0701299715499,1.15388164100099,1.05731332176418,1.05190435545929,1.04341816220798,1.07182699807867,1.12354942735427,1.10296710301369,1.07941558807735,1.00642172122253,1.07234795650244,1.06133802477922,0.957876023419182,0.992903526144646,1.01029907993986,0.946779289201623,1.04951171341531,1.01689977711786,0.915078382455314,1.0368808537849,1.03859611729048,1.04614178471302,1.01627371061943,1.0897489279528,1.03329994664037,1.03777471236168,1.06965979724183,0.981744837886126,1.27056512685767,1.27804885485118,1.0602577816646,1.09067998871722,1.01943695355701,1.00814015732476,1.07882920128717,1.17585199234639,1.301811617847,1.03391819857449,0.823309209035854,1.05746575764193,0.973692701958723,0.957557813150591
99,"Moldova",1.52042105541685,1.45714222148967,1.21850332774831,1.95784195440854,1.17853641604688,0.969057921274109,1.13212010827811,0.975496654543269,0.944117350768969,1.06833008413663,1.12987195199698,1.01695600071795,1.06002582002581,1.09475999590135,1.14261348048193,0.974624369589893,0.923667562436862,0.909630671644202,1.04489376764083,1.07903655618202,1.16507721929906,1.04237269566503,1.0641809096023,1.11521470632457,1.19149454630429,1.02755158647901,1.10607676001316,1.09704367446265,1.12943653636895,1.16095075437311,1.15710024461372,1.0398143371758,1.02407831559611,1.12788040450914,1.16522602098364,1.22756166839234,1.34454411375419,1.31022118075163,1.33510587101007,1.21878606175817,1.16879759277417,1.11220488869238,1.02612573850754,1.07414827965511,1.16439577955424,1.16504156473604,1.34391994924381,1.61112287619654,1.58494691382212,1.57738712595781,1.44141183798166
100,"Monaco",0,0.920558135643695,1.18473354895314,0.949178138992699,1.00675328925217,0.468747310371266,0.331009449906431,0.312753167784258,0.899014054597533,0.369723027112456,1.72598046705539,0.970194060549597,1.17569303361588,0.271785820593249,0.0151860609468118,1.51874686818975,0.970302180058819,0.971100903044195,1.27114537246209,1.4305249881903,0.971798358384944,1.38575976538894,1.39923017261174,0.938336800674006,0.338793671102115,0.94495027182799,1.91381092847513,1.03125645384686,0.898191744639057,0.950635746441549,0.948048616171508,1.14238874433206,1.09668994650805,1.3609177777291,1.16485039907931,0.883312173694119,0.820955298985045,0.723452134292493,1.02794025536426,1.12678334838647,1.30158436352704,1.49373831865286,1.18808344286076,1.35258942329069,1.17860850588318,1.32336401593793,1.14753454560577,1.36864452635318,1.18812510725976,1.17910039653126,1.18766410813886
101,"Mongolia",0,1.17757749558724,1.09159600043527,1.10261564256574,0.757392026420332,1.02847293418569,1.46964442163374,0.608123531615675,1.04362522449273,2.98981277322074,1.0841711244841,1.95376683279129,0.819027535230643,0.673075143954171,0.927369350138502,1.08033657779976,0.335218879146858,0.914076715880437,1.63262401395665,0.924098009090079,0.578814318639141,0.387989607599611,1.1417704520386,0.522968776335187,1.35488703944585,1.23037130688847,0.908624466537005,0.332163132763102,1.0163428887108,0.358189182762371,1.4125312894607,0.690186301663428,1.36143499801769,0.924572929337511,0.942863466441903,1.46828839241279,1.25129638896252,1.14515106323158,0.755895477194039,0.499005930134194,0.939647460538265,1.21711171096207,2.11761348798078,0.959889647833623,1.01579530463295,1.00545412160348,1.11161581905966,1.1363425563722,1.08719261789368,1.00345781115849,0.988467811453486
102,"Montenegro",0,1.44136074587992,1.23830171254756,1.1539193092792,0.948085386598046,0.911497015937353,0.666209706996176,0.488111218570141,0.272070086369984,0.332821596973987,0.0161333653340151,0.0161333653339845,0.0161333653339883,0.0161333653340016,0.973806141651936,1.27748928354401,1.24179310782657,1.12415770282363,1.07546312002971,1.25627936373029,0.8987533236349,1.01190894581871,0.930311073244032,0.932417892700399,1.04995183529861,1.18130847455563,1.3613126631922,1.10517224919499,1.3075792602822,1.20807382942365,1.20449003732132,1.08703000693026,1.04333810529642,1.26309696124378,1.36836791585772,1.28431611127132,1.26728917818103,1.2785935797311,1.35416736550886,1.25755259296505,1.32067507006101,1.3618924264982,1.51305359214353,1.65821091429522,1.819766230693,1.72048194258068,1.95086536211981,1.98311399639624,2.21478326226475,2.07976576036444,2.47394684754016
103,"Morocco",1.52304431783394,1.4315658915813,1.36736815177645,1.10605052540164,1.09746152087213,1.0790787956288,1.07964252222154,0.893487490866957,1.1522318224822,0.975074909143378,0.94924000369687,0.859506093414635,1.00038134235107,1.07176217040142,1.11249082778884,1.62568518517067,1.08826054415332,1.00789117138606,0.960996017695667,1.08698110597631,1.27606269688607,1.17527318618652,1.12324702285124,1.05557569676464,1.00214295357314,1.0482142546987,1.10384700148371,1.17657911423051,1.03143597991497,1.03947936554966,1.13035539849207,1.07349783448423,1.15880995655192,1.08050456477415,1.11227593868385,1.11609462313241,1.02342058663837,0.989032860865009,1.00407021599297,1.00944643544378,1.02204616097659,0.960607060740538,0.710357417225951,0.731879403613023,0.867376887666371,1.05247616350246,0.891936883846421,0.909656114419423,0.807034748736283,1.05505887815751,1.0380039398506
104,"Namibia",0,0,1.06689148775806,0.661067250846823,1.09541247795787,0.0172045284577154,0.0139536687200956,0.0139536687200859,0.0139536687200464,0.0139536687200792,1.72634586928952,1.12491844676047,0.985065923239675,1.02585140257347,1.31266800349271,2.18969525276382,1.17907049152319,1.11910053586951,1.33087083567894,1.07437576276786,1.01597221952382,1.11215618792697,1.13494356142087,1.14258468212539,1.03737794418905,0.970157010541838,0.952612297599438,0.894721184001709,0.911262153106968,1.01877737880247,0.836500811491583,1.01038653311319,1.04066361896461,1.13819872980291,0.864518571912103,0.99709621156341,1.12234510847554,1.12245854788543,1.18927887917408,1.20258169706271,1.17234697610822,1.10362970220529,1.01962835605235,1.01810033448468,0.952228816893359,0.997533737579859,0.994105780377166,0.882543597178542,1.04451374247826,1.26414919482633,1.05123371250374
105,"Nepal",0,0,1.68087910220534,1.17910678345367,0.450793144768,1.63474000490499,0.994980882761152,0.922945024669727,1.22290767183548,1.6650270765853,1.23026089084061,1.2910025472867,1.91904148027696,1.02853596554352,1.07673694567765,1.0109554649653,0.942939967089947,0.690816322817006,0.802449490283303,0.993657007718379,1.11935321811795,1.15882188930246,1.07110671067202,1.07658247292259,1.05316128885095,1.17991654958837,0.992080036608076,1.15513775148843,1.00371428772905,1.14148506456768,1.12208408752761,1.13846467199237,1.00781085209612,0.924757025335176,1.06386467753058,0.959702062015162,0.92681978330745,1.0340337523766,0.89435654213994,0.962932775171092,0.933392039238653,0.963737270097413,0.940568580333601,0.967435499175101,0.874556859643733,0.861649531407635,0.983319105552455,0.818861212561774,0.768013531651371,1.00036530319273,1.01900087328877
106,"Netherlands",1.34288674616878,1.2605719014298,1.2378801289346,1.0516361867148,1.03413903934445,1.0086982510101,0.951410667356409,0.821411043011297,0.877363585918567,0.73521966649225,0.929751386353663,0.997520022156883,0.970363042730664,1.04768452967179,0.974851196598573,0.854435020946329,0.764395053160958,0.946876387090491,1.19871818239535,1.43428743610894,1.12693662413,1.22339877044328,1.07324469344255,1.00865516205553,1.00563311554131,1.05007839308872,1.15590583720791,1.1570787789694,1.14611162231928,1.3130160351084,1.18595503092947,1.17869504868966,1.20610857046149,1.21973733812671,1.0501042787771,0.8023802636958,1.12050051362559,1.16704603993068,1.21567702309448,1.34731083466071,1.36854819255239,1.31303055571714,1.20589309015295,1.18453316237815,1.19667431695659,1.16860172411523,1.21438802107059,1.32027926410543,1.20554313854585,1.44221136024064,1.56639161569043
107,"New Zealand",1.0694793105445,2.43729036831528,1.41052203352982,1.09242275770855,0.915851810909213,0.634090921214765,0.721261958856237,0.454242905548369,0.441361043041361,0.428748632646633,0.334574189425101,0.256476733561879,0.0210583950365824,0.0210583950365821,3.02861501097966,1.21246292140291,0.881339918952911,1.19954384519416,0.982469250015023,0.869108415079381,0.881367477876535,0.881357216764586,2.33399573458082,0.96112750860332,0.961080373115612,0.86981678494271,0.614253453918344,0.699240540704623,0.882725297773908,0.982938041170185,1.19488462360387,0.991107979984352,1.18094067081355,0.960332614848523,0.890741094282969,0.994324397606075,1.03607191114114,0.960361672188858,0.960485474787868,0.839499835270279,0.883914811820536,0.884210928920227,1.11630731460446,1.09425611488216,1.24240047205891,0.961042297548739,0.959258047812051,0.814919919110721,0.79577463811679,1.08241875113364,0.961971398071917
108,"Nicaragua",0,0,1.11667793038925,1.18714581601339,1.24348628416084,0.928700004558023,1.1588340750478,1.13518592651177,0.870286969320604,0.979083095482539,1.26727463687114,0.324330722542231,0.935468957986922,1.29674727788185,0.455450535921733,0.904682119909971,0.924271084544771,0.883960642173423,0.912494443715234,0.89967079290893,1.25823507779112,0.975471682261427,0.79446650381402,0.851869771275618,0.887137487163243,0.894466960058858,1.26530047174095,0.883305780763557,1.25255197937277,1.06692285842573,0.990643849833381,0.890953760925029,0.863308350670635,0.997172176760665,0.806059303168743,1.05252684520039,0.990994879308384,0.996676696589798,0.873553819863553,1.70924751143429,0.989696723729478,0.834051594777234,0.997619296185968,0.990186715827523,0.990204686821577,0.885035851526248,0.889894123832329,0.878882169110019,0.881255100850284,0.887439332566694,0.892837805255787
109,"Niger",0,0,1.17896126178759,2.3338487881334,1.22061036006003,0.786301031240022,0.640074892748463,0.554611082871622,1.0985489925377,0.997380455752252,0.904162662750305,0.661650624027615,0.750625232731612,0.957964876265018,1.30127378698124,1.470923533756,0.891322085285359,0.788037987797841,0.607431547678467,1.10508014905132,0.889388080672189,0.939039846174461,1.14329896494162,1.0258531770705,0.716755852150568,0.782000202004554,0.45079851629574,1.06371123633176,0.982435564494299,0.889639995223862,0.883904069755568,1.25201805384385,0.958228459907661,0.655937124290877,1.1647935640639,1.99575892286625,1.06620246964684,0.926708251895138,1.1624451901993,1.11854057238499,0.94197749436503,1.17375171334999,0.992889294127931,0.82859021319749,1.02186689522806,0.81986059437577,0.854668827004877,0.655689357325448,0.991528594429768,0.615610428294479,0.610265452017895
110,"Nigeria",0,1.42451767372269,1.30947745547694,1.14635583727149,0.97654121194791,1.47344945706771,1.60500140760659,1.78189244669803,1.06151216667084,1.02528327272736,1.12366015105893,1.20169013054117,1.0433791094475,1.09902382504319,1.27258482274093,1.01565473460768,1.00467681305608,0.973393897050111,1.04461736544665,1.01888688968761,0.952533199033777,0.905043559833112,1.01237418389748,1.02319759957052,0.887410507436764,0.874953165460265,1.00074385955814,0.953093333770335,1.00013699217751,1.00011936059672,0.943038152808527,1.05927741354831,0.791927467958577,0.99512476897233,1.11770789324698,0.969329888755082,1.04724152646691,1.02627319006977,1.08150636373158,1.20164200024774,1.39444976843646,1.03125713996594,0.980573525461204,1.12756390321915,1.47746260414971,1.04376681381746,0.98551370302352,0.997438496106601,0.823619144958995,0.885223701865587,0.842051533913034
111,"North Macedonia",1.35387214755243,1.55710175552577,1.20937388673218,1.09341605411303,1.04977730209978,1.09273452128362,0.867203435570223,0.929676484411433,0.76134387774711,1.00021119383917,1.08164079504903,1.14353610996138,1.26023784841784,1.09870537698498,1.0688801907116,0.96514676145293,1.02831313158556,1.06519117510092,1.06418541030951,1.00035447675927,1.02410203443768,0.994182685541908,1.05206783862307,1.03570382725312,1.03553904114602,1.0561184673739,1.03170088823984,1.11700870985127,1.15242703877517,1.25286369990124,1.22691650670529,1.16323462023227,1.14516125191427,1.19276754411183,1.21948571823006,1.21103416308058,1.15787211625863,1.16869862234443,1.15582491570259,1.07346993285578,1.17564348803075,1.12630305672312,1.07839089528528,1.1495098356807,1.34931151483331,1.1511263130038,1.15877841676646,1.31227892931793,1.40590283049648,1.41073651786392,1.71347328581574
112,"Norway",1.34276202426115,1.07313714213787,1.30841634834597,0.98272563512792,0.876315560782005,0.849781704656408,0.915545041126035,0.708310173093403,0.840809002160502,0.788381084802151,0.7068726792862,0.927541453539127,0.955862494930528,0.986584052250496,0.982217511333776,0.839131463866738,1.02372293044225,0.817706895424429,0.839588895832487,1.04692281221184,1.14897514087123,1.44974741462852,1.06991505666074,0.963806578338414,0.941117647438943,1.14883848584567,1.31263515668687,0.985747653606535,1.01197544101605,0.995764708283941,1.06232331888606,1.00953239385132,1.23612291456638,1.17935907104314,1.41923623411338,1.11960005077243,0.919208258674649,1.01076906155387,0.944665358274896,1.04396777889676,1.04835594474911,1.07734978227653,1.0519747003794,1.35552750229642,0.974303095017708,0.880671191111955,0.828036898866472,1.03920615575696,1.03798949527171,1.07006354355217,1.09159096511358
113,"Oman",0.66538898139811,1.35061856148667,1.43774160203161,1.09946519906336,1.31151039695115,1.63541550635762,1.05666102880491,0.947224529484717,1.06897186092227,1.19019193569179,1.21531159837057,1.3638691555111,1.21204691223501,1.07466185965443,1.03533374581587,1.12290622019757,1.06337484132026,1.19765844589639,1.06730051045955,1.05524151840198,0.82710109726701,0.741712660386239,0.650546529322971,0.710668244643994,1.04361319205579,1.19875424670633,1.06299457431908,1.16270845503197,1.07277096148542,1.05519051411815,1.21279643753217,1.06267063025853,0.983262249938489,1.06124367322292,1.11294347391507,1.04373468035039,0.934475230192433,0.912680003875514,1.0529708086435,1.0751237738441,1.02392511749347,1.05344896258174,0.536842226528049,1.179895721057,1.04789192928526,1.07160328177262,1.07885399592945,1.08265701532566,1.13829323980055,1.13340746257188,1.08241512179682
114,"Pakistan",1.40174091723284,1.4090677549751,1.08549160544547,1.31205808614667,1.05488655190204,1.1827949029655,1.35193190958413,1.4160599544214,1.37141299657623,0.947654636078418,1.12572500622499,1.10850140190408,1.18562469825657,1.36975434898647,1.01026067666691,0.902845411195269,0.974296223167459,0.925240236193153,0.900207656633654,0.646042149739959,0.724014283337631,0.694578689717831,0.997872861041533,1.00480060435385,0.903277278220722,0.921473480600505,0.98345868861316,1.08168380456507,1.13566953422291,0.997874881310633,1.00728898406227,0.997845668322138,1.0423451263292,1.0620475783952,1.11964285311449,1.1242524390471,1.09516389447527,1.01173029279415,1.01392544005955,1.01801347010727,0.978628779907681,0.926394182769587,1.00717674264436,1.0021207838343,1.03672349184591,0.96909536400555,0.922183478115351,0.879253349511278,0.871597756793729,1.01926137343601,1.01826614926108
115,"Panama",1.6457974850259,1.27055949403463,1.33846416555727,1.14096352512437,1.12590292528183,1.00067893908165,1.01272539781334,1.09648987063369,1.00971610985193,0.972776411021804,0.900011241808331,1.25859736632084,1.37085691859201,1.21123320734372,1.11618190710437,1.07656383242791,1.08000712533315,1.21346880273247,1.11573655769793,1.02723424031437,1.14960689303352,1.11717995646226,1.13668856389019,1.10154448473288,1.11689859172304,1.10493347466702,1.13107816887352,1.14368899327406,1.15975550620127,1.17582320382961,1.19057542664582,1.16674639584707,1.16756836120028,1.22155757070895,1.15852341378346,1.35710002823271,1.29074299519956,1.33219492352941,1.37288930687979,1.38897389215658,1.45694200332139,1.27515329776176,1.64750926362734,1.65714877491476,1.50494674490099,1.32375824595091,1.46623491088929,1.3241455499932,1.52451624944432,1.56772863985729,1.72617838928698
116,"Papua New Guinea",0,0,0,0,0,0.630497924669403,1.16065793509912,0.0838796747849633,0.0126556144287707,0.0126556144287782,0.0126556144287597,0.0126556144288152,0.0126556144287535,0.01265561442877,0.0126556144287662,0.960676178121747,0.262168183618597,0.0192295651984363,3.28658658744593,1.55303555836932,1.61452586214399,1.26038100054068,0.616433262067063,0.901859396817954,1.06291520727011,0.750980059875245,0.908433100491961,0.368336869087683,0.952672262165897,0.892926822869808,0.980159967454528,0.981325336966984,0.783671206672742,0.778787600560417,0.951794756981515,1.10855844087639,0.90059288136626,1.87899753197063,0.985197781992894,0.779739439757636,0.858467618616045,1.03554652145801,0.307382007390997,0.95348653966889,1.98868810818338,0.231399365783415,0.950925398010274,0.952975996763126,1.24927488757635,1.22838725289771,1.33266583423218
117,"Paraguay",1.45171191494093,1.42858833743795,1.72821947781664,0.977108868401338,1.01955679090776,1.08307899860264,0.756199619972215,1.33112752938946,1.15266985367708,0.887380705853911,0.989104072839962,1.00234911420353,1.05510595779119,1.14493833914715,0.821318345981446,1.33481863164774,1.27661814251162,1.11096660452173,1.17624365681669,1.27694054365441,1.05797912853551,1.20999078383343,1.1563402141574,1.2096325242225,0.987898634427483,1.27060408494666,1.16985960647569,1.04462375682894,0.990055982099218,1.07364468222075,1.08285954720468,0.994975038628197,1.00378347800789,1.00452499316042,1.00499860520612,1.05842012304173,1.11674539031594,1.09461801674583,1.0955073663452,1.06282701150319,1.09235481826062,1.06332484542151,0.978566947802787,1.15046009516203,1.23425145735412,1.08969660012871,1.02017147937733,1.07398448020723,1.15030902643194,1.26611780048223,1.25972786422832
118,"Peru",1.58600916060635,1.31500013188152,1.11898658407463,1.19575787017952,2.13317969259269,1.06221383857397,1.14524978732581,1.18900096839982,1.05446295985188,1.02614262650309,1.07752953886011,1.12456481151163,1.02572885406644,1.00028544709128,1.06842994997175,0.916450741603781,1.04618463239525,1.0606990794955,1.08315001287706,1.0567764358786,0.945752152512944,1.07936877865043,1.11064077192006,1.24214159999087,1.1028772934762,1.12688111740163,1.07518137752765,1.10571357594447,1.09079915486648,1.08336847761472,0.986512679459348,1.07735477787258,1.20886219494372,1.10314411649217,1.05118115666946,1.30002699577452,1.34297398055205,1.21359253219046,1.08310337910983,1.08285316097812,1.08244347195957,1.17009793112921,1.24355932346469,1.07065587278545,1.25857704047655,1.49897655445047,1.36245516120033,1.11753564723613,1.31110095262496,1.37085761561809,1.14271831181802
119,"Philippines",2.68800613799377,1.22012300590824,1.38350447363961,1.24704039491137,0.888014193305883,1.05534529971918,0.906444979515095,1.11314965301847,1.10468287073654,0.968238511298192,0.952655343899835,1.15488160534558,1.39408200721203,1.02243392352745,0.974303488827404,1.1008806519393,1.07394859855697,1.12833233322416,0.972972051087524,1.13533584241373,1.08123811671691,1.11445720359214,1.08810538084959,1.03024346908294,0.980068089237895,0.903758746146782,1.03795024723412,1.0455920501678,0.89563012968069,0.884700155718379,1.01998211893883,1.01835918532478,0.886320519507098,0.937324172412139,1.01688080494084,0.984204207091364,1.01238815076635,0.979806702272877,1.01241694038221,1.00457344163498,0.964539645980431,1.07926509987837,1.01166248944886,1.01027528412507,1.15316753190312,1.01513227950083,1.00471578921527,1.01472923507928,1.03943509844454,1.01530608886354,1.0935984728935
120,"Poland",1.39761080655301,1.29512134979002,1.21660718251545,1.1538915833918,1.066188655588,0.980713335057359,0.989909726052258,0.98021875858691,0.969110295516798,1.00226174667081,1.04221866593112,1.0064317426494,0.931216379501554,1.075125851276,1.05108162387034,0.923510593809689,0.921267052287757,0.967497555944594,1.06365994751635,1.06260668460756,1.10622350153974,1.23964031378531,1.05275797217006,1.02951841495143,1.01942231534071,0.945206647191771,0.937877717439559,1.03449382230111,1.10749678176825,1.16322198200207,1.16623562900206,1.1918490207759,1.28931354854166,1.211416179556,1.20799976867353,1.11916863671044,1.08205085851427,1.0637732453044,1.0216203388871,0.946449864508766,1.10706181198867,1.08889500995001,1.11222118236049,1.21390514656764,1.11688050978465,1.11082128562656,1.11355973941387,1.2595554601595,1.25790106822285,1.44994796318706,1.40126384286249
121,"Portugal",1.47571616240575,1.51761634042411,1.26196673624977,1.12422157071238,0.95033390774711,0.921158257604863,0.942806822703986,0.907924081166403,1.00555896167093,0.856536829350776,0.983779582754742,1.02595259543268,1.06373708714135,1.0086452237334,1.06184354312851,1.04001253410087,1.0257744387164,1.05626246636967,1.00389331959194,0.931655323757002,0.895101477244953,1.00899302923811,1.05936303252777,1.08537637506154,1.10808156414464,1.09734118117744,1.14162999646385,1.11332282070364,1.07637779139789,1.08490694709759,1.10883393395635,1.1960993844042,1.19626288420525,1.22192331866419,1.13080889926734,1.35233915664209,1.2786808420147,1.10640124388312,1.09898203289871,1.15004897191878,1.17843656801424,1.15336133913277,1.24693554688496,1.43933067482751,1.42680540252262,1.73460949421487,1.5382190206962,1.32687153597427,1.0209106918845,1.26509617345504,1.351937327963
122,"Qatar",1.44972630953794,1.06931358849061,0.952082060538499,1.34644160849992,1.23278390863106,1.11738506225082,1.66206911082499,1.11333411959838,1.07337433833818,1.39606925963749,1.368808133688,1.32434153564587,1.17192883277694,1.12297279444631,1.09673924312719,0.998327908338526,1.05279503645061,1.13125423917107,0.957441580451453,1.19548660924881,1.15074758274033,1.21488558953471,1.33385429289652,1.28780858406293,1.23311741530644,1.1775933714342,1.33955265350218,1.33113011562998,1.30805793541409,1.26863606280065,1.25149015356302,1.31087335144634,1.4175066583607,1.37537252293266,1.31757770348041,1.35062855499099,1.35282646984202,1.30121529047452,1.13494238774298,1.24675674375083,1.13513042601859,1.38165116593127,1.48569171687647,1.53226900495924,1.39085729930854,1.45962061349717,1.51873538266828,1.68121768762172,1.48739145021804,1.15179759356621,1.46773544651432
123,"Romania",2.46976631634448,1.20857656765903,1.79576017273296,1.18625295305349,1.08194242801899,1.03153435617553,0.964429296086899,0.941105536903088,1.04995943124586,0.901683060274073,0.924065586497394,1.0082787676032,0.977990001436019,1.05865958115896,1.1266112670746,1.17016161560056,1.05002815611517,1.07073748879247,1.10567446419749,1.13923804506047,1.1226034369027,1.01739868265581,1.05124483263271,0.998428442167326,0.999512162794682,1.01809954548354,1.05073380102103,1.06249288087591,1.02005713867626,1.11039263763216,1.14274353617592,1.32960346893266,1.11109948953955,1.12221601049635,1.20234638423643,1.1922985665969,1.13571313362759,1.09863819801908,1.07134277668067,1.13210859536345,1.06238004268199,1.09758160817179,1.06468286370352,1.23665019918933,1.12885988699138,1.00338331871269,1.12789561384333,1.21710039590337,1.12407304606057,1.22843434043306,1.40996069886908
124,"Russia",1.54188389027302,1.37288425065967,1.35734309555413,1.28091858368195,1.23140061081656,1.20950375588698,1.15304323200554,1.06895348005714,1.32038962045944,1.01314794407741,0.962925772268123,0.955432993886533,1.0212130938652,1.01844496764769,0.998252119839476,0.905206967049054,0.945986988090144,1.02598551687593,1.01997670135249,1.00234059617828,1.00616045420607,1.01569573810429,1.0211834023227,1.0214246722235,1.02207011641061,1.0480009529651,1.05750643222654,1.05718198031376,1.07726972123294,1.13052015034403,1.13363115389885,1.11687293517764,1.09566465866018,1.08044960863016,1.15833462709045,1.10130612180191,1.13145283651409,1.13922779637263,1.10204808390997,1.10961969399559,1.10608412513554,1.10631088305466,1.10533329641658,1.0490044944052,1.12630274681639,1.10612733965161,1.01554615719666,1.11025660008528,1.10102006019792,1.104758068649,1.1213894589027
125,"Rwanda",0,1.41850759960049,1.114142830682,1.12529921610138,0.941190762134791,0.975270163604119,0.949046902016924,1.64550227982336,0.747382919613139,0.824003327121985,1.26477976770755,1.2466559873585,1.43030324991405,1.07274637812511,1.2904780553545,1.06657492214176,0.923861074035662,1.07275874108641,1.18228073793903,1.01233593379894,1.02934166037365,0.685386061577069,1.00658339597723,1.25259532068773,1.12993272389836,0.954270719570345,0.750807696577329,0.614495463655723,0.975859947238497,0.574983038899902,0.599589221379096,1.06535985963346,1.0581482025807,0.947341104096697,1.09689783980407,1.15375525193129,1.32317099081994,1.0104811253137,0.940056076280357,1.19688474166367,1.49365708066877,0.986663040298469,1.04189778377823,1.08573847895548,1.08516245914247,1.32265590190671,1.14766659293279,0.875754147601341,0.888022376351578,0.896226016317414,0.997447547543861
126,"Saint Lucia",0,0,0,1.2586382354256,1.17608886646578,0.398485887418441,0.0157473642609752,0.894233565127115,1.30350131569681,0.0213468248532637,0.0176187637490918,0.0176187637490688,2.75176922318869,0.693311217048549,0.0116333422391175,0.011633342257595,1.49217590184254,0.894260640134695,2.51180717994998,0.611538615261891,0.955921717466591,0.191588450502056,0.0141973784223353,0.884311947877095,0.203820455244309,0.0116338234976333,1.4219058306022,0.558568750235174,0.0116338091226255,0.011633809122639,0.954022885149343,1.21853545131847,1.31197452658721,1.5315525957849,1.15281608795395,1.13572074016602,0.851904132654774,1.07530677420858,0.804154590105623,0.856489615070022,0.992927920484645,1.069966578381,1.18216525120752,0.969045967934183,1.94062280490592,1.33295133166635,1.29558197962036,1.0149214832557,1.31056035053176,0.874107533100158,1.19619153817493
127,"Saint Vincent and the Grenadines",0,0,0,1.50223116568316,0.898803637032186,0.116690921197499,0.949100662206778,1.05048870679789,0.79517761994495,0.035454876248906,0.83607432375975,1.15387862645849,0.887937515799008,0.902244348747467,0.864652962846221,0.10857193283145,0.0146672663625721,0.0146672663625219,1.66706759359525,1.36837776217049,0.66616301405862,0.882869815269815,0.562444352940469,0.887713323920014,0.404411637128835,1.2544554290444,0.959886071017338,0.161990365269391,0.0320193466686099,0.0320193467060983,0.0320193467061174,1.52559359995196,0.996912641229257,0.910631105011134,0.880536955056269,0.969867034160474,0.889665871702384,0.606809447277812,0.71643144362557,1.05800838607219,0.785817312318211,0.971880738393606,1.01184524084611,1.196280035889,2.038544926768,0.999985166637283,1.00443656871116,1.19520175213594,1.13410138177084,0.824460155595591,0.638102285416269
128,"San Marino",1.15564042736931,0.890074502886391,0.996797120626775,0.830977537900432,1.25933040287841,1.14350595067443,1.14185314460745,0.980031176311547,0.960766066317246,0.894774243027727,0.705340321132223,0.729048469136195,1.02490802025051,0.929510278660043,0.57241847835342,0.51575255226005,0.0209980943463258,1.02357633293136,0.297436044879531,0.0127825403536892,0.0127825403536621,0.0127825403536389,0.0127825403536741,1.03882950834339,1.03882306949385,1.02418239793359,0.939892154614018,0.639433283835901,0.439881907538434,0.748678388547749,1.16199562713628,0.522208225383764,1.79106785117878,0.882708217784405,1.15540134110038,1.68776697503897,1.00973451317758,1.28832975054669,1.34776126655207,1.23006135615825,1.31162864967162,1.26380198707945,1.46179763881264,1.40696330924751,1.3155403301399,1.22893490293742,1.76836730411301,1.67448137717929,2.1085049011951,2.39851899275244,2.50451773541757
129,"Saudi Arabia",1.62729311918812,1.34966044323704,1.18324281299499,1.09479955873168,1.5410011606838,1.18311537428353,1.73620490332871,1.04480033305433,1.08923440725193,1.13409258199081,1.08846467251276,0.919549340009762,1.05373587656501,1.16287043820582,1.2783694562916,0.954883706271741,1.03567025366673,0.997645685629281,0.967056923844503,0.90735753834649,0.95677568303604,0.964262484248574,1.028147868618,0.992650981370028,0.986040733311984,0.978048294315529,0.910265883812791,0.897187396201506,0.970231926245042,1.01449007227981,1.01952232041484,1.04216546450918,1.01998898942116,1.05062126429569,1.06748584339111,1.02017126727032,1.01995994134295,0.905613998038074,0.995389390697789,0.95641442095776,0.885805060895416,1.08105548102643,0.971791700777688,0.962037915836919,1.16056325479342,1.26674926392702,1.11307030186126,1.25578823160472,1.12988348917878,1.02479568279281,1.06377355457983
