id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
91,"Luxembourg",0,0,0,0,1.21101103874899,1.09253261944483,1.51607826301668,0.892089631659667,0.769944377582613,0.87855150372249,0.593834614002145,0.320098274291743,0.908687736334479,0.942528356988973,0.716595034583077,0.470515601108675,0.941124401485529,1.15053568320378,1.16893294655614,1.23831348453569,1.07610434246059,1.13031755572548,1.04764461931304,0.956943766461467,0.991146602504568,0.893374743041572,0.984946019850826,0.813443795351698,0.975536462161332,0.980263429278485,1.16321670359517,0.865705084651444,1.01983696793124,1.01361844863724,1.63401488180878,1.28511770257204,1.02454247906856,1.15047831506896,1.17048168484079,1.21094246668767,0.968040971752432,0.952833557233693,1.14055385965699,1.08922617680238,0.786049853584567,0.667387152894485,1.06684073271173,1.05702858078067,1.07164394753332,1.08264960158664,1.09599718456188,1.00994994366308,1.14941700285798,1.09988283116229,1.01205596611756,1.08120843249045,1.12005410761131
92,"Madagascar",0,0,0,0,0,0,1.03076388277887,1.50404024567803,1.21356175209822,0.725486085817609,0.953247725091983,1.21723563435832,1.31981216714518,1.19880562902398,1.01137989154961,1.24845362258847,1.10678475531319,0.99556139642466,1.20339239092183,1.39774687596355,1.32926522055759,1.09428047853898,1.19499509667601,1.15446336827851,1.04110369292089,0.799346669439487,0.839750390605353,0.99695948716308,1.03934186250643,0.950350437177189,0.850874943219189,0.92066316525961,0.98149023649907,0.861827119303605,0.705631095182875,0.978143625318712,0.977914174276811,0.586996157393921,1.01802625969923,0.936701258943489,1.22109256032117,0.656265272289822,0.977847108198705,0.97783780287576,1.53943038707095,1.44138262799715,1.04182082734583,1.48120252594276,0.588414378823581,4.24892802847067,0.856611907534412,0.977430883976868,1.3094800032369,0.993487652267778,0.4752994733715,1.46751754355725,1.00433232660199
93,"Malaysia",0.446633720855479,0.635012917476934,1.32896149878175,1.01812300879664,0.987563035179954,1.13476300745184,0.792489324518844,1.1323721918537,1.05471062149406,0.778799769363412,0.998461409856917,0.976443897240979,0.779823715798421,0.968519452859891,1.13916797702129,0.909068067068319,0.760134979899214,0.755994658351084,0.522324107262109,0.746113076829089,0.96124998914263,1.04488099491077,1.20549374006863,0.938681590463876,0.979173501919776,1.13225847214641,0.962142048537283,0.98690767425738,1.07260207394306,1.02540678003712,1.21483082368299,0.990286441290597,0.967927078808463,0.973013051327963,1.00622677944376,1.01873640073647,1.17092122012168,1.08949155369794,1.02208835321599,1.0331500542752,1.11201914886661,1.04915421439168,1.07173310231473,1.10850504782509,1.02378915446158,1.15377286787632,1.04810074865594,1.06982849635701,1.12082246206573,1.07484194727334,0.987377071610377,0.961731451905917,0.955006063811063,0.874311224046132,0.690021878137719,0.938937242305167,0.982293573553685
94,"Maldives",0,0,0,0,0,0,1.30820549073825,0.148431226610173,0.748659127068667,0.476050355673676,0.955605752697973,1.62149719481363,1.0756302485787,1.4563638529496,1.28506783881849,0.895411471071698,0.464594348907485,1.00967124122813,0.902666466705894,0.998257366013085,1.13835810495017,1.26024359793462,1.04522460464658,1.47530001074859,1.01118239933298,1.15153478492137,1.11316040737756,1.14444343226007,1.06358746497024,0.917917639806664,0.890809254290656,0.844306649985258,1.02549096160654,1.02580333524865,0.963711103189211,0.899639038793991,1.02033603231767,1.12859549267203,1.02068911975591,1.22026507323686,0.950197895517703,0.907842039402058,1.02126086026237,0.929525798226315,1.0141259778644,1.17190532175623,1.21780255013117,1.16116819081282,1.34231213177944,1.23631059467188,1.18028206534981,1.0584754349751,1.07320572383726,1.05796445880352,1.06393324141171,0.986220919707099,1.05659392111591
95,"Malta",0,0,0,0,0.947713669140028,1.07626390242756,1.27732710023934,1.12698990249282,1.04819321403099,0.71115279707109,0.616370432755501,0.990947868745685,1.23232246357964,1.42390842675553,0.54442262474376,0.705802619882445,1.14803379023499,0.989534403517912,0.782789154135879,0.725186123535294,0.827574136557837,0.716243921393846,1.41778769028161,1.26143780462495,0.996273119151722,0.936022661169347,1.32609269364908,1.06917079876971,0.853927538243443,1.069523623447,1.07678148338583,1.06084786144388,0.943898344549262,1.03202770856192,0.841806753544713,0.798390199210622,0.937611839772072,1.12357879811029,1.15220970271614,1.04916094285887,0.994700539348412,0.99628390643798,1.0136645417419,0.956423291879428,1.04507102523959,1.13562549097191,1.33977853695069,1.04405678788853,1.094776860029,1.04634145300989,0.987848501768476,1.07547333097273,1.08669340928011,1.17289996830618,1.15528128212981,1.11145125566674,0.981812050702575
96,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03819474895289,1.09503623787038,1.0109673471138,0.992907465168857,1.01569103570806,1.04081663611059,0.967332239510749,0.858388253691723,1.00605755592144,0.81509376106594,0.75837695201916,0.994880824097117,0.980022034020839,1.01093340412804,0.844488581268395,0.994193933676095,0.979182006509675,0.993977769775337,0.890256560067642,0.800986990911065,0.800192838801926,1.02865534604148,1.05668726783458,0.977594456850778,1.21863799474016,1.40386910748972,1.01646296981103,1.11640564859407,1.00934370531495,0.817185220068225,1.01756989288663,1.03621601523675,1.09409299286761,0.850024485309322,0.921724879919393,0.81216313769366,0.704871187159561,0.707329307702554,0.942617196409433,0.775811918927918,0.840343803882033,0.974052755154236,1.04595324761882,1.04966085578803
97,"Mauritius",0,0,0,0,0,1.30966540031843,1.03978468580757,0.985243021170956,0.490813167799317,1.0876218246196,0.659784878278198,0.108533994935497,0.10127191138308,0.101271911382825,2.81401406681725,1.03184296874658,0.43880336359176,0.121434202697986,0.833126197653993,0.121434202697735,0.121434202697936,1.60468932097287,1.55736249603603,0.833126517919737,0.937386012376086,3.19455085181864,0.0638636734233206,1.47773445985361,0.850600813134285,1.39776815408077,0.996628300972548,0.787082980197891,0.833235510462868,1.17613973083092,1.29234464742344,0.940338870817192,0.751077300849727,1.13398245182967,0.841467158008467,1.16872232100562,0.848877206843843,1.12862878113274,0.771584473866143,0.845469413457311,0.941374699863218,0.238595353366818,1.34325200350345,0.774689895391336,0.53141156019029,1.37989632077674,1.7965405546922,0.800933483300286,0.930001153884502,0.846425587594684,1.34831695459055,1.03556101783166,1.24267626826871
98,"Mexico",0,0,0,0,1.15267238117285,0.984234928627771,0.98293585803878,1.03426060868441,1.08894870427688,1.05265479202817,1.10659277626668,1.12729508780757,1.1074887596851,1.16301667632144,1.05877414691204,1.08318852766228,1.03969718516511,1.03009879446979,1.10383016847849,1.05074378120518,1.07405702549539,1.00296565780869,1.06052942193497,1.05368905296858,0.952336463056875,0.999892835015254,0.990832560225034,0.979067518527274,1.02301011513104,0.98896903728096,0.900220869519094,1.02477913186849,1.01637598628811,0.996388023236174,0.970099518108895,1.17285174631191,1.17222669016731,1.01135626824033,1.04040404862329,0.95454974952692,1.01320994729976,1.29398503168012,0.825288355453101,1.037857642308,0.981467709800002,0.968927792164236,1.05294390147428,1.09496066595221,1.04869759866562,1.03624483848465,0.867096210630589,0.908356453522505,0.927724145785083,0.980433368616014,0.988568989415402,0.958584772544898,0.960111360279887
99,"Moldova",0,0,0,0,1.17672059506087,1.11333374175735,1.00559304246091,1.05914891578769,1.07854812181897,0.984998351763529,1.10646136520065,1.11245104448437,1.1070924271616,1.15189798936745,1.02913467833423,1.21664659784881,1.07554749678166,1.08817097951832,1.01172136885366,0.974931811680402,0.961382161339169,1.05092309975419,1.0560250801525,1.05391095116605,1.04343285909162,1.02020912506391,1.07243958296184,1.04236898441834,0.990906854147992,1.04686446209024,1.05185032627156,1.0831209107463,1.15597006637108,1.14479452983767,0.948799083269873,0.949423193389934,1.07318963508529,1.19225427644668,1.47909012744129,1.08336584032457,1.09116642162724,1.05275632011273,1.1511337821746,1.00710443182932,0.949259964176122,0.921824153210011,0.905253265824071,1.04406215454439,1.04389882543063,1.11819239732672,1.34303922199639,1.13541941049892,1.13140403214649,1.15923915334998,1.24429880674273,1.07840232953875,1.08199896341988
100,"Monaco",0,0,0,0,0,0.905685710925244,1.94538820087416,1.19145373166011,0.226052736803611,0.499964607414245,0.857967012010356,0.857907095646509,0.879275106490852,1.66552614730823,2.57036467257665,0.740162632843075,0.269151496871096,0.080206297047118,0.0802062966903517,0.933694505375212,1.24816111996379,0.859647809143279,0.859873610283937,1.02910513227044,1.02043312223076,1.19496762338977,0.823104550096958,0.331481128310113,1.25805983515649,1.54952378710256,1.08563278357255,0.901041998478817,0.929921337018374,0.768373655620818,1.13438750265426,1.11506715362034,1.26417566080473,1.176921005542,0.885835277961777,0.952677216492456,0.882601942218851,1.02536568244815,1.0280023367878,1.21297853577742,1.4188818589242,1.09039467778062,1.26206808306579,1.11538144991452,1.16942088424338,0.989666487402361,1.14089553301952,1.02911519852028,0.896134415610846,0.972549859850048,0.942402596886404,1.06219074636504,1.02634144008329
101,"Mongolia",0,0,0,0,0,0,1.04858972548292,1.13829592546381,1.22630416216473,1.56300854807984,0.633513271811869,1.01928103423476,1.01864762783226,0.882176610909501,1.21781766588794,0.925306431594342,1.08471852663773,1.09245966649398,1.02451036056056,0.396153500769998,0.992764248742553,1.34871519595909,0.806986905262942,0.973523573111315,0.261859770194647,0.969919243464766,0.66612327861321,1.3546083502751,0.908520332726522,0.560726346938549,0.966554802622301,0.983448443814061,0.364199740805298,1.38994862356168,7.98237382707424,2.61717434864525,0.795958007944302,1.42419630914266,1.02339183627226,1.20955877984453,1.37048281974579,0.870530179015841,0.709688289760853,0.979333253952899,1.21591554278393,2.13360747499268,0.958868874893669,1.01445160420287,1.01662889185736,1.22839075999279,1.12379417318138,1.08827568810899,1.0009161482888,0.985638748139861,1.08712587702013,1.07217584713931,1.06801827279602
102,"Montenegro",0,0,0,0,0,1.05064520766648,1.01882147613421,1.28412371326146,1.10828056352663,0.628908636466496,0.527972154996363,0.304513386358976,0.329857852346883,0.0831112485821345,0.083111248581875,0.0831112485818984,0.0831112080688325,0.0831112485819074,0.856109716497747,0.57952403354919,1.00698539073172,1.1130358601063,1.25351357654618,1.53285455600843,0.926505582254557,0.934209916021592,0.917646200025001,1.03019308320428,1.08734146185403,1.13853686667867,1.04207713566784,1.16923324679502,1.14893784738081,1.15720703848323,1.0196782628275,0.956199527463248,1.09123626458447,1.11941351990744,1.17770767499742,1.22636199874338,1.12252349832892,1.05890721918069,1.03977080114018,0.921397099443957,1.08872230129796,1.10964537266991,1.14230643854691,1.1639322469346,1.11117336478103,1.2397680999611,1.18084516870336,1.26111613499581,1.11796168581554,1.2663795041793,1.23808740353564,1.25177123140933,1.14292786500834
103,"Morocco",0,0,0,0,1.09850332043904,1.06108527473213,1.11424355066717,0.979111135495748,1.02863352531939,1.01505162364187,1.04380045012598,1.07736673577235,0.953857440443176,0.903328920970921,0.858884746550689,1.01623052123385,1.07736861314182,1.10982920429575,1.25441687774185,1.00481542859706,1.00990759042927,0.960871415197889,1.11546774089138,1.50735445943162,1.04602716429684,1.22111711708748,1.12623302336607,0.914371974651035,1.07721192406792,1.09818685806639,1.08906071556298,1.02565127385658,1.04050679358511,1.11966777693843,1.06357659990959,1.08711893032504,1.02897958598567,1.10998971609697,1.01560162242913,1.01996568219493,0.959609263919967,0.98796876505562,0.844209703202117,0.979875026212732,0.920596221629962,0.679435387503296,0.919959689289549,0.930172711796194,1.003212463867,0.850095147655244,0.866126187054012,0.768245678774069,1.00393933917448,1.0096940190534,0.991392483478919,1.025001016306,1.04953919464208
104,"Namibia",0,0,0,0,0,0,0.926159681355188,0.814407687679962,0.273062634110374,0.0690432024590907,0.0690432024592084,0.0690432024590995,0.0690432024590398,0.0690432024591116,1.21574977323473,0.985050770073207,1.03025630830495,0.912468380456342,0.185998104475058,0.600777078235551,0.933233318101243,0.947635638020044,1.20106631190274,0.885626223807423,1.04694054890818,1.17504282458768,1.13027830723103,0.987331423130634,0.958457115763187,0.944336095576073,0.88383288042026,0.898162915062297,1.04321874232187,0.69340306986417,1.00257245131062,1.00149466701057,1.11465292203577,0.848229989177445,0.99162437032648,1.10029301304251,1.09868018681552,1.11743733567846,1.12815329092996,1.18344081212528,1.01870299129543,1.06301688595958,1.10293041868893,0.973582915193364,0.951141634304542,0.974055177710796,0.83811509834843,1.0121584088915,1.19631004393652,1.01695663456764,1.00580417552269,0.977516169083901,1.08152970284782
105,"Nepal",0,0,0,0,0,0,1.50365195127149,0.479266134342308,0.724321957621724,1.50329026803655,1.03574989938566,0.934055035510545,1.35386190988043,1.16791862745905,1.18311033842063,1.04925920509639,1.12457904056793,1.00747525985466,1.01936926542775,1.03585823888826,0.739110498740306,0.53221090976256,0.978828309125812,1.13527011835608,1.15590379796452,1.11665823043034,1.27343742803907,1.05404132490685,1.17393937264785,0.993474180710603,1.14963918455265,0.997133204241256,1.13426183857445,1.09245627708262,1.16444840994185,1.31178912985324,0.997942492279474,1.05319627439419,0.888724147858172,0.902284444921479,0.937643767092091,0.869546885067505,0.929242161636916,0.903931034996258,0.932735278689344,0.910306878089881,0.935421403317906,0.845602112879021,0.832810720650697,0.949938960035198,0.790956091299741,0.741847593499877,0.966063079493328,0.983968772472166,0.928484248492719,0.938672139009067,1.0482167692753
106,"Netherlands",0,0,0.547914813489128,1.10171141074968,1.09828600506346,1.00997384739083,1.07251304239219,1.02076286580249,1.13066141548109,1.02405788985047,0.816869642650946,0.869916525176337,0.728723865545368,0.918975267661007,0.991077250001383,0.909542644683402,1.04190214074021,0.988271376424675,0.73988852472882,0.756140382645556,0.936471285926468,1.18054536945575,1.3679186667329,1.30254458223884,1.14642755832755,1.24212627851877,1.03447127712418,1.01173931279517,1.01081222971124,1.14058023495813,1.12154529982428,1.09388565596066,1.21597936694458,1.22082458178073,1.20449998795111,1.18443304261088,1.19498368307775,1.01715930209904,0.815815869248692,0.890970369978727,1.0366847415218,1.05257689615992,1.17314266056582,1.17058668253763,1.09174647294877,0.996083625194295,1.0119559783125,0.927129941788021,0.929018899346893,0.948125753755624,1.04777956885002,1.03652146444007,1.09181628927463,1.20579176843039,1.17354569456463,1.21359745574458,1.20233822369258
107,"New Zealand",0,0,0,0,1.34467227733634,1.13414859403374,1.00309249879394,1.24196834171842,0.704390980337184,0.697379563053966,0.753410005100572,0.445537091171956,0.543710654509132,0.96517148957956,0.256148893298373,0.0998049156035701,0.0998049156036149,3.0247373602355,1.22149862752849,0.965262909783164,1.09871808594843,0.997938335747515,0.918587274569297,1.19373394048818,0.965242628985164,0.918471586829768,1.98175099449844,0.254731335784772,0.919447368900645,0.957428408012369,0.852415690155787,0.920244600306394,0.92014158874386,1.18018584439775,0.966047151161933,1.15861583692547,0.967118045937716,1.04512880047804,0.966605670341277,1.03446597148006,1.08013486950979,0.967232891419523,0.838072923336651,0.92191548619515,0.967009666069187,1.21797459364585,1.43506508061247,1.24019135772127,0.925492138796301,0.964021473470898,0.80729282970721,0.825536540444665,1.08040151792264,0.960161369856232,0.87360691804454,1.01817221247694,1.06217995795713
108,"Nicaragua",0,0,0,0,0,0,1.40150373625358,0,0.757060531240572,1.46618296070162,1.60338799410622,0.862562784658818,1.03355695315066,1.00305854181266,1.10083614100701,1.15886454740888,0.883965470751781,0.957925698436709,0.886994833257245,0.879566758881926,0.883790747925888,1.04341391965377,1.03377378566282,1.68053777342342,0.611139736501683,1.00981337179991,1.00358038807835,0.874855055170333,0.875556355436199,1.70265369861236,0.873987369537564,1.66079907365412,1.02984004700483,0.605737322761994,0.871817800658827,0.879588051900442,0.877823467730908,0.990185293283772,0.971683097256365,0.877300954556786,0.882938697688553,0.873123834282751,1.70836913940099,0.989454879032411,0.996130206782063,0.967928191619739,0.902905831456577,0.889107031983844,0.884573726531051,0.889425763431937,0.878416172123982,0.880784436698961,0.886961825419859,0.892353890544531,0.886913121536042,0.880234631488669,0.885609196577374
109,"Niger",0,0,0,0,0,0,0.905655423450989,1.26547818951752,1.54287945503532,0.873499860512333,0.971815577073523,1.0978909304211,0.997520919492442,0.909157975362143,0.681257050416931,0.738507955383455,0.985737115702904,1.30103528272463,1.47085266361474,0.971148235428179,0.81139925302162,0.60731230229399,0.960792495463552,0.695391587106394,0.938850615381961,1.09588833162376,0.997996327196932,0.984037227344079,0.462181187440604,0.458830101939952,0.960803972545181,0.88009331169137,1.20168537652335,0.983940762999923,1.24591759646634,0.984257195128006,0.983932955025822,0.961081929210134,0.737410202378914,1.41331627273003,0.834395128271154,0.970301801755883,1.12074644377261,1.07123213852195,1.0052566192354,1.10737450560098,1.03197844336429,1.00332403554258,0.81928078529163,0.666822232365348,0.615569747073904,0.727993773987678,0.615106723619453,0.609781691095174,0.120030718014794,1.44250433710922,1.14073718090394
110,"Nigeria",0,0,0,0,0,1.18779548766702,1.03147787120218,1.55633647305592,1.07067646436228,1.03958699469273,0.901113358025039,1.1895060006732,1.26740020220024,1.12661590325818,1.21150045719946,1.05658166720401,1.0979370721695,1.25603529623605,1.04454531761431,1.00501727626923,0.971266425448817,1.04419189277029,1.01819229291089,0.952211692358865,0.904075158115872,1.00507410673821,1.02069173209688,0.891546058923533,0.864268364848383,1.00016683202083,0.999356557093488,1.03993705855705,1.01271213591555,0.999066307912726,1.05510082525336,0.994720326970296,0.994485366114891,1.11641166653131,1.02098946368546,1.09604992725881,1.00009046664065,0.915744360786227,0.970470607648723,0.810883844090856,1.00759292678037,1.04031820108484,1.03643923456197,1.10245144029545,1.04200093601854,0.983239838654225,0.974751678227775,0.821430073536086,0.882770401189652,0.839644555798105,0.864622395692022,0.879009085452377,0.774088284470496
111,"North Macedonia",0,0,0,0,1.27701186157342,1.13526231854597,1.05069038421692,0.998766074819422,1.05577354128678,1.00221530029729,0.957059988835457,0.913828496191459,0.998344287202428,1.05041362502946,1.14544428556216,1.09910597291034,1.04855462344452,0.868958587052562,1.10714640977898,1.06376049342717,1.06934126273614,1.05420846631362,0.982647414955769,1.03207170537181,0.964707651067619,1.03842567094629,1.0137521894039,1.01138911553143,1.02207663947721,0.970277996278374,1.09085000685493,1.11262376654627,1.07621850324454,1.0242112283694,1.0032097941965,0.975139128256229,1.10019874621908,1.11069951429651,1.12277547569944,1.0474100479391,1.04855546924624,1.02202315495833,0.987450925432944,0.990497259555596,0.963022928483192,0.685552660301116,1.04079471662485,1.04034374013967,0.947567391708714,1.03797376199149,1.08802566029762,1.16251815759738,1.04321933286832,1.06308167836923,0.99215802429364,0.936074207666628,1.07299549330131
112,"Norway",0,0,1.33597442549995,1.09199456609524,1.20111238003007,1.04225731129135,1.2641284227917,0.859622154238208,0.825420828242974,0.911007137422768,0.456149889698066,0.938945826178381,0.783959637607472,0.702866001132636,0.935087561352137,0.988159964839293,0.980759179279131,0.975259202383699,0.928645885268324,0.931037885625399,0.987975809008595,0.834438129065833,1.04630174502641,1.17497894280723,1.04124692420769,1.10540141133905,0.970213915976392,0.952800200730836,0.972924796747571,1.30618427474912,0.985645770170984,1.00282789918055,0.944648150698122,1.02293562475029,1.03679954509714,1.01085541540545,1.10780340655259,1.16056459451472,1.04551880947793,1.08819438044456,1.01256373193717,0.921403601503147,1.02936306076046,1.05746686038388,1.03141144218411,1.04036399002547,1.04311429569859,0.937228442211644,0.845581380321843,0.801512560847892,1.01277400077326,1.0112164515879,1.01648125743053,1.04064947562997,1.72613250319016,1.07650399924444,1.10583699498986
113,"Oman",0,0,0,1.41775360627083,1.51724602990831,0.812695742318566,0.94380767856578,0.942100136877342,0.956281944844221,1.19670030204161,1.17367797565666,1.08114070629406,1.11181187211202,1.07853582052427,1.47864483754559,1.17372839183206,1.23172819616688,1.06790431216598,1.11136151611083,1.12244658983886,1.16477618101845,1.16019499973287,0.996129196567179,0.778276714700618,0.519302768816002,0.609277087553935,0.801750242138373,0.99628408135682,1.11255806912492,1.33665484504948,1.08805083242768,0.996013292064801,0.796948212456239,0.998590757405079,1.05723400211324,1.01559174513939,1.01382831561632,1.01421617791242,1.00362752122389,0.78312965225837,0.824715605018126,1.00087691839348,1.01717209855239,1.0100042246639,1.00101709186756,0.665178727468674,1.06013533547886,0.940803866928692,0.961361430325362,0.967295058047751,0.969904507129122,1.18334608707316,1.05487255652617,1.09705541672384,1.17020388025794,1.1107938250138,1.12709263685256
114,"Pakistan",0,0,0,0,1.17144184988504,0.952181093337098,0.995603317752662,0.984958502965624,1.03132083072207,1.0287830039406,1.11382621209168,1.18300991276161,1.20723085132383,1.21752272189136,1.04297169216195,1.17257204005002,1.18014265536495,1.38445889038519,0.916323308854911,0.999392180698698,0.881542644116545,0.793485342811058,0.884179433620972,0.865365629710665,0.691764049725351,0.995237315951636,0.943810463353199,0.82906451594665,0.99402384995252,0.9913361505123,1.07034468641492,1.09506890833787,0.985481125105664,1.00754205015729,0.992429906908269,1.0384572607511,1.05386075601682,1.02336582021435,1.05866111647206,1.0292019212991,0.998868276776532,1.00354179973732,1.0154785314379,0.971038723923158,0.918455281937004,1.00389918162071,1.00122948665481,1.00533099957286,0.959728397726888,0.964754470987731,0.815668380878199,0.93731872948611,1.00874288205544,1.00748682149655,1.12075998092962,1.09707373115551,1.12400683088422
115,"Panama",0,0,0,0,1.36760879482418,1.05953294020794,1.15947660818189,1.02963926588289,1.31517271409878,1.06045585780463,1.1219499788707,1.00080853935757,0.96505539327653,0.89256760721039,1.04029357517766,0.835707430263163,0.812910245597448,1.05061854626861,1.3032824349315,1.28003597447826,1.09568633601099,1.03372321460299,0.977890711454067,1.07389000959989,1.03747115829179,1.03059734422755,1.01659873557327,1.01922477044702,1.00605326354351,1.02814427447151,1.03248940949333,1.04616787751955,1.06466570746906,1.06867498995349,1.04208011663198,1.03463080507457,1.0753615932506,1.02866877569698,1.04375115570455,1.01934597980458,0.934034820413555,1.05847331044673,1.06761295251531,1.07227433409602,1.17488125540366,1.16226747652052,1.18880751794362,1.08346379794366,0.968088971245001,1.0133103658558,0.858481612888656,1.02247428779612,1.0668897168791,1.08315267852046,1.07480015489759,1.08545828394867,1.02331199650168
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24458814968416,0.960520032866556,0.968640797960201,1.17632640724268,0.925879256475044,0.977660281848454,0.750880952365129,0.919970990880662,0.567952757334935,0.97107944509049,0.971283396697348,0.96913768609182,0.981101030968025,0.451103427563185,0.96919101823313,0.967968267035991,0.967858060653634,0.955011794858843,1.18987109858231,1.02625346791745,1.27645360401862,0.906259691833103,0.88733621764714,0.0926137748970275,1.49446787455692,1.62236899060233,0.962273971141549,0.955832881587582,0.952687060750092,1.74180944344559,1.22800892400677,1.3905357302656,0.896929009853469,1.30914094701832,1.15397818899079
117,"Paraguay",0,0,0,0,1.07608574171405,1.05352082801917,1.02937400266847,1.44575437061263,1.2261050653017,1.03690297778053,1.1096065218156,0.954761931940787,1.0166031604139,0.797358455963514,1.05980404634832,1.01883421179981,1.1582530701324,0.838548509443573,0.989163194551409,1.36074711732728,1.58509976030336,0.941600532057991,1.22276512617115,1.24443275249099,1.10384535112499,1.10333498818157,1.18079064292426,1.21609616315573,1.14782142610959,1.36048893770905,1.02826972468837,0.971820067863496,1.04910957759905,1.03429958967451,0.97790168735765,0.97021371316262,0.974289052963703,0.971652577891898,1.03504621865366,1.10252298481603,1.03893729731271,1.11374706999007,1.03468234115292,1.0386880467409,0.999920249464462,0.928511667560632,1.08257518437741,1.12884305248715,1.04956703601381,0.911440930921778,0.997120338799907,1.06720836244472,1.17218955143031,1.15706029620543,1.05158254321552,1.1161739040241,1.03590941445777
118,"Peru",0,0,0,0,1.03137486487305,0.96497836763433,0.989465603494549,1.0502041312542,1.18453256160362,1.01526794090295,0.985357857458748,1.11371384285044,1.0743486628089,1.05428511285419,1.10705219969042,1.03171710338494,0.938969648351906,0.996747128581496,0.968082077987818,0.999051571720922,1.01789201469916,1.05364957571638,1.04890053382359,0.892839579376137,1.09706866262193,1.05556123157901,1.07671303138582,1.18526332613559,1.08815977025364,0.993937416567774,1.03784468240304,0.968086304748879,0.849897195541064,1.02544226642706,1.1666584777682,1.09087404084816,0.9903700412326,1.01929073772154,1.0197557422177,1.08642903564899,1.12470357682323,1.01960994466576,1.01910063081671,1.01846238294226,1.17342581917312,1.10394987083468,1.01472114326473,1.11329408915739,1.30811163174943,1.14286613411413,1.15566459864456,1.05909028318965,1.0553762106843,1.18042602344338,0.957125878909532,1.04890191918115,1.09786685374508
119,"Philippines",0,0,0,2.30279694343932,1.16534658167544,0.969050294140037,1.03637217498793,1.43457432234422,1.24440318343631,1.21572524267358,1.23358163341076,1.06579448106274,0.98475448954201,0.954691330106762,1.03581183292257,0.864820370562658,1.25572899478981,1.22143531439828,0.774290173475483,1.07823865581841,1.06380759402663,1.10915981315209,1.08182472879243,1.05532665281722,1.05051168914746,1.04956971967008,1.08042835613656,0.97489652623121,0.905514110723039,1.03227127105101,1.05245562964984,0.914345245958356,0.894636067250202,1.01311498223249,1.01724181831389,0.972237502935515,0.93765618621906,1.03055233701274,1.0064036068413,0.964407363982906,1.00477540698316,0.978271690844548,0.969048157604692,0.911892377880112,1.06223918801149,1.00335457723507,1.00142558830972,1.05641963905767,1.00898294583101,0.986996690335479,1.00577034120954,1.01732981070393,1.00564145369051,1.07247479983297,1.00854727994598,1.09073481385801,1.12966841666798
120,"Poland",0,0,0,0.276756418674073,1.14166546434484,1.02367280183133,1.02480751431119,0.986131276947786,1.30031075345238,1.08864243248366,0.981842213643374,0.976387149146254,1.06875110760223,1.01786466737458,0.987003701910657,0.92579113995976,1.03765780073293,1.02740517880617,0.948830746215582,0.91847904140943,0.941740369685325,1.05993505132105,1.06108664217694,1.28247937942036,1.22122425867843,1.10188061569993,1.02402843468647,1.0556250085574,0.944032069997869,0.77471583756693,1.03001632465672,1.10067509081833,1.15846750887898,1.25801662856527,1.11584710017508,1.1849483216296,1.13818725393983,1.12949764722369,1.09386496632935,1.03757913602896,0.986866794359827,0.732110763472097,0.853884296846126,1.02825535148824,0.965696040486002,1.03060346974156,1.02839807501253,1.02322361659632,0.873330618428272,0.988205772993054,1.07230584764344,1.10738110465736,1.14344238543805,1.17167300316947,1.16801699199916,1.14473179799519,1.21688862836146
121,"Portugal",0,0,0,1.1153210518422,1.00913849732104,1.09053592094275,1.05884822100116,0.597229853404941,1.02946050248063,1.04679024429222,0.901913770086383,0.561776194210414,0.833631349990054,1.28060695788812,1.0151877069701,1.2698089710032,1.00263592482977,1.04843861836978,1.0366086540161,1.01116186592429,1.06433028039204,1.00404055180195,0.919713901105786,0.944699854670318,0.991366904474266,0.981051782677501,1.03356244999334,1.09359158438402,1.08857517466964,1.11789329783399,1.10421379370331,1.03356450612385,1.06174482839363,1.075684168614,1.12479594207121,1.1940520768834,1.15405360172482,1.17538756064601,1.15392896956811,1.15430904955457,0.999303917253668,0.981051878679892,0.95942163608232,1.05999678875679,1.02368716688219,1.06664670747629,1.14071642939066,1.10277615441082,1.16806106665003,1.30201695083542,1.0516549960458,0.862738772893185,0.475329287855777,0.908456780691452,1.00810909747712,1.04424406242468,0.88941669803367
