id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
101,"Mongolia",0,0,0,0,0,0,1.3565222865783,0.573075397584757,0.906975379543419,0.0405822831253102,0.0277641155717402,0.000116591170740428,1.52244604255733,0.51879032758662,0.758251287091078,1.63314159637884,0.0838128035025037,0.777118412318367,2.29218995662568,0.786494195632646,6.38478193728639e-05,0.222981516243565,0.0154717809425112,0.265510623366067,0.0712986642956724,0.0154717809702102,0.785629826995852,0.0298450040864879,0.0712986642957319,0.265510623366578,0.0154717809425033,0.265510623366475,2.87227771078293,0.879615753906639,1.24200711184243,1.3269434167508,1.51487956785417,0.991813363409226,0.743477412417147,0.440302724809473,0.894630930057768,1.04769139938615,1.98166440999046,1.15382861607726,0.868781932769111,0.967058909189799,1.10528312798735,1.14466789673091,1.11234409914371,1.13471778485035
102,"Montenegro",0,0,1.40786992673803,1.22763963274805,0.890744554180731,0.77809629106805,0.67653695332205,0.502557219293051,0.123130385442804,0.329358383533051,0.0377216575002747,0.0377216575003094,0.0377216575002941,0.0377216575002467,0.95465947915429,1.4241333979408,1.24449500007374,1.17616728581196,0.93406348375172,1.30043404485491,0.951961537911725,0.952990605617609,0.942830598038582,0.93908398839128,1.05465063304531,1.1797280152103,1.42225181451279,1.10366482382107,1.30632969611678,1.20348146810428,1.18563361652135,1.08603756889869,1.07828919316337,1.20415626525641,1.33283109194574,1.30460201178679,1.28027107113594,1.27579859718188,1.35755094054249,1.24642743230146,1.31755641403897,1.23809096913516,1.49793512688297,1.6428080352585,1.79953071720473,1.70162666876115,1.92864801602777,1.9888920313079,2.14903202315474,1.99395456942313
103,"Morocco",1.65658186942572,1.40776018003786,1.38258653598241,1.11549686798209,1.12508682382825,1.07794769464958,1.0845614934352,0.920259142674977,1.15563412972514,0.920103245654361,0.897331998278899,0.855684970996601,0.999767763491673,1.09739740495378,1.02123275373561,1.64888422385345,1.0774212774021,1.00590888352011,0.93918330550403,1.07455664952173,1.25710024159521,1.17632420526023,1.11151893290428,1.05555922160236,1.00212677554264,1.03745408770787,1.10387740686396,1.1748948476936,1.04582480652071,1.0400875434343,1.12839768305317,1.07851067176681,1.1415449539132,1.08105181829661,1.10056320577404,1.12398896578125,1.02307114207647,0.972770023467892,0.9772579339523,0.971068214896779,1.03170923747966,0.951573448277284,0.93495899026994,0.689478017421429,0.855021338462627,1.07773683337514,0.880839258082827,0.935088414840826,0.909195326305678,1.06706141031278
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,1.64221031742753,0.817084524485315,0.729065836813157,1.49421694128823,2.23893783580425,1.15389358888629,1.19386853721226,1.37422507009007,1.10602580627304,1.00005935075585,1.04920891656896,1.15264716396315,1.13173462147246,1.03710667758889,0.969907287955607,0.952366500593398,0.894489938932505,0.891406667739297,1.01821573098423,0.799280866134586,1.00922406060552,1.00020211381592,1.11930297410706,0.869584556827381,0.996643396313464,1.14960744346612,1.07302083104693,1.29045841739992,1.18789502949893,1.17170264999184,1.11730062621638,1.08857952610538,1.00590111211419,0.880008142251348,0.997829907528508,0.993581236364708,0.843985823906203,1.04310811275419,1.30705117830604
105,"Nepal",0,0,0,0,0,3.18311677104253,1.27349415778734,0.954713944854039,1.19785609904132,1.45591520150843,1.2205004010577,1.31527868182354,1.95099555560442,1.02984592666533,1.08104978737988,1.01093637084151,0.968839320495125,0.690832325946826,0.785757518633599,0.993056581621618,1.11699167836429,1.15892886101035,1.0740004176901,1.06954293113243,1.06622511861834,1.191926283192,0.991411992571513,1.15447974598603,1.00279265732653,1.14111514275591,1.09569255471657,1.14955939863182,1.00919290617287,0.884419488171169,1.0652459655622,0.978026966653646,0.920237061438733,1.03480500284253,0.885640771489225,0.975502822330051,0.933103882340276,0.963378912835525,0.94026487820769,0.959671823934296,0.883844542996042,0.861504831116892,0.997939165736335,0.818556272902391,0.766747565006128,0.997869089234318
106,"Netherlands",1.34774588310566,1.30865482560815,1.23787976440986,1.05163587639827,1.03413873352337,1.00869795205188,0.951410384861749,0.821410798844755,0.877363324997518,0.735219447716282,0.947676501960257,0.997701812825334,0.980286220536508,1.04662203844826,0.974922842800839,0.854453424250879,0.764120240505021,0.946896843360131,1.19874408432774,1.43431843792928,1.16537603201004,1.20859699635493,1.09551319860192,1.0100326029385,1.00228153744901,1.02698839569979,1.15612455396393,1.15731457543391,1.14627688714398,1.1331406105332,1.18612889538278,1.17887044101296,1.20411989651015,1.22630912638618,1.0502693270721,0.802503440766261,1.12165931632011,1.16723763687014,1.21587915812187,1.30356740349533,1.36878531660445,1.31326468631672,1.20606190206469,1.18475430385116,1.19684785507279,1.1834833426542,1.21464461503499,1.32931678363797,1.20634221881254,1.43052499841576
107,"New Zealand",0,2.93830627996074,1.4111459270093,1.10810176527158,0.915827677519916,0.656322590635833,0.721227709659587,0.417844241197137,0.39988427442056,0.422803488367909,0.334120494610041,0.125589049817364,0.0374784007756559,0.0374784007757142,3.53474887873046,1.2854482795841,0.876256687455357,1.10247440651094,0.761777451136684,0.835322182848348,0.876224630666864,0.876190975251391,2.485294913635,0.958880765454484,0.958582356678177,0.804004235796433,0.622475551311216,0.594330514040791,0.877371925087045,0.862992575412231,1.19362263669565,1.0530434194527,0.931507500710578,0.957712908476682,0.941236351115736,1.01676068869242,1.03917325840018,0.958056180083338,0.958176864792038,0.839642952308197,0.878301752160005,0.878220463767663,0.721789085963476,0.409388665616524,1.43003702945737,0.958221320306089,0.982560416175008,0.817637582082155,0.785401048869305,1.11121738357436
108,"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Niger",0,0,0,2.52111247169696,1.20271529212332,0.837776078283091,0.718830678286353,0.571803268536612,1.10141641213377,1.02845594831482,0.887109679121176,0.741377778391961,0.765400513155782,0.951932758783846,0.602419980973842,1.4797878689433,0.875848844191392,0.734361670268346,0.361016337613232,1.16598211954484,0.874632127837498,1.29052745326298,0.93892166841033,0.361785423527561,0.317229357817646,0.022621544774888,0.000146258353016448,0.0226215447749063,2.41970552887027,0.874652234048926,0.022148565789102,1.44831888640603,0.951773513777485,0.243208367296501,1.04871410703235,2.18564646533568,1.07948933038744,0.913066936336542,1.21356375642163,1.11849781884542,0.968244686981228,1.16620684772312,0.931179682373826,0.822273256730713,1.04342635076186,0.820141634352394,0.764263758342305,0.708887803935309,0.98962820415482,0.723176128033814
110,"Nigeria",0,0,1.39478031238342,1.15078102282231,0.96730481192073,1.4726447297549,1.6044574622078,1.85833125108363,1.07554877705777,1.01034879094388,1.11728265969599,1.20245965139634,1.04453477948217,1.0680439101385,1.06957511212269,1.03571140164072,0.985747975897477,0.993938186169943,1.04286707354408,1.02548501109779,0.952621655775756,0.905036068235551,1.01300572724065,1.03748952605828,0.904709599868136,0.874920222632167,1.00017428653664,0.9594809413587,0.999975488979051,0.999792759188457,0.967775888059204,1.05123427136154,0.791926055911811,0.99464385309849,1.11794024754921,0.971195936160636,1.00573052406763,1.03394195702436,1.07079742961303,1.22889445803288,1.45410497202382,1.03124808414286,0.959303910449939,1.10943338930245,1.29352788249352,1.0335763185824,1.00165423487273,1.01627595069036,0.824785504960211,0.885234545984523
111,"North Macedonia",0,1.70679700471716,1.21131912572574,1.07411185455223,1.05394696970369,1.11102925292213,0.860585627628345,0.928884246920786,0.705198819929494,0.994744295065813,1.10871274162033,1.22411553155463,1.2680191790078,1.13180327614837,1.07122414884956,0.964774489030662,1.02967806170405,1.06653096740913,1.06520397976206,0.997740138915438,1.01194406083686,1.00115753605256,1.05704531486133,1.01901118776691,1.04013275293756,1.05719539823606,1.03395033617135,1.11304545641301,1.12793223522442,1.18972845965815,1.227235076986,1.2012382257261,1.11204523828991,1.19459141890984,1.22106597343827,1.22065350967593,1.1587269799016,1.15420652681697,1.14126169461279,1.16229990203318,1.14382074162176,1.09356661018455,1.19564417967157,1.15581542319457,1.36269633785011,1.16420420468275,1.16818931810848,1.31289115493651,1.39384670210436,1.16585796132974
112,"Norway",1.30165639733081,0.999454089322639,1.32130136801755,0.977388341173698,0.870359997887927,0.904045951853016,0.826610076975662,0.68599632255925,0.839085654517768,0.788469937895589,0.706961835226777,0.927643289796486,0.956613973961535,1.0678018399831,1.02876552463295,1.02343188745273,0.918145836632082,0.759407185478105,0.65035281294496,1.11486601486168,1.18580836394768,1.56086739174777,1.02512124444858,0.96474503410347,0.940945019118987,1.14873259891534,1.26871233722096,0.985507435012781,1.01454964931428,0.995646414086331,1.08577154791788,1.01156014786628,1.21394385350788,1.18002193361344,1.45329663713838,1.12337740044676,0.998257590032425,0.932410736725018,0.828159887208135,1.04057927073324,1.04630096487369,1.03117361355737,1.05450684138083,1.30440697676578,0.997870612753513,0.902832208805082,0.820512245464815,1.04814894172561,1.03782679163533,1.07098252834502
113,"Oman",0,1.54198363001146,1.54688463736654,1.09985230649728,1.2819936413035,1.63712167922272,1.01892994436268,0.961220032330117,1.07997322295458,1.23592359537637,1.21710341412608,1.45382465642374,1.18449166682758,1.07501745723707,1.03551528116472,1.1239060393356,1.06609396803014,1.20125775594998,1.08593159640411,1.05656646464426,0.881581689647631,0.672402984376123,0.61235461656304,0.721939985442102,1.04135016261604,0.833820110669497,1.14302508099309,1.17166842551517,1.07554241383106,1.05593325008482,1.11814806929161,1.05868509503935,0.941269695218626,1.05900631573114,0.951787133819992,0.980613017216289,0.747859170118084,0.38364109329085,1.0489160676149,1.17077149469717,0.866132904870097,1.04953780684254,0.691457928995038,1.15708331361477,1.08483752043736,1.02392294423118,0.937113233948798,1.10388629591706,1.08693145402735,1.15956188083163
114,"Pakistan",1.53994024331664,1.4208420909314,1.12521288956293,1.48609405413627,1.05676635860898,1.19879678752831,1.37654284012543,1.43553962514441,1.46157749462037,0.992581777735112,1.1294090349853,1.10280785885975,1.1856265262763,1.36878769538845,1.01023138858137,0.899206260057205,0.980462887429487,0.925046556193952,0.905071785450131,0.867237822052461,0.783229860161146,0.735678677062577,0.997945277243306,0.926938288813567,0.916932170430319,0.871237829921488,0.983419320375425,1.11716475708903,1.17215130653377,0.997828106332562,1.00751463935043,0.997866024319896,1.03284652567186,1.06531372475349,1.11971695994781,1.09515882333859,1.09523643742648,1.01123629664857,1.02254961915195,1.01917058828868,0.978239581676246,0.926433091596095,1.00710374801518,1.0025535064984,1.03812719670135,0.942019806425652,0.882808342896934,0.882640968808242,0.87954007869184,1.0247862103907
115,"Panama",1.75269287869298,1.27603225103484,1.32769561876877,1.17086147566103,1.12605282182537,1.00031423865449,1.03497795270547,1.08111098315688,0.973557249863178,1.00789251343536,0.918081046252175,1.25859560200125,1.37147965938522,1.24593866040802,1.26212473234382,1.06375639303329,1.06042243071696,1.21207750332264,1.11614811433216,1.02529548908065,1.14278685308669,1.12780752716115,1.13863504425742,1.06605890902658,1.1023324285316,1.10226325781961,1.10243235379765,1.1537737005376,1.1587905028916,1.16668813689441,1.18726921946797,1.16258572286767,1.12027981776482,1.24145277073332,1.21301107673054,1.29390100357728,1.28700296344933,1.31401504462087,1.36969164468104,1.38565523603844,1.45337269752677,1.28792649786137,1.63145929844166,1.62952428408051,1.46036435413811,1.26976302612207,1.47205759757369,1.32918090454966,1.53080702042764,1.57433946561871
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58839042450478,1.10716547369769,1.44295034930045,0.332151524543696,0.199617606182708,0.945997232399901,1.22458745294297,0.757794596317803,0.34930011738322,0.858344885019246,0.641117287911494,0.941119759487749,1.26663841864705,0.0166023620807227,0.287127561539427,0.857559206164069,0.0166023620806808,0.0289061613190778,0.0729142922780372,0.941119188900053,0.0729142922780281,0.0729142936187506,0.0729142936188422,0.0729142936188898,0.857559206164069,1.48762923918215,0.072914293618756,0.857559206164069,0.0729142936188465,0.0729142936190391,0.0729142936189888
117,"Paraguay",0,1.63448726179172,1.9686934895305,1.0537187409066,0.981872322918418,1.07976324762549,0.946903993696767,1.20902086938512,1.20619462058173,0.893664643092467,0.498436584641518,1.00083823089222,1.14133106115285,1.19484217328602,0.78283994305834,1.223661418451,1.26722631060864,1.04448319423224,1.17588827415646,1.32286458853181,1.04429651875629,1.21236420679371,1.19305932955226,1.2175817541532,0.987395871587851,1.27721611765547,1.19182450653107,1.05491441573433,0.989572465586774,1.06832186726368,1.0567433806189,0.996020403572848,1.00430233579562,1.00157983703695,1.0046467362387,1.05733205700564,1.11649187475195,1.10710252904452,1.0952565168308,1.0599676172624,1.09635588006897,1.06234780906893,1.03886449889689,1.13367549080901,1.18266826137124,1.08650721741594,1.04578749966236,1.076268492598,1.15137908185278,1.3104772287203
118,"Peru",1.70358244776998,1.41655044546983,1.21779102560229,1.19879091934641,2.15060185931854,1.07120483926586,1.2290334196752,1.20473488413846,1.07172788262884,1.05778772776333,1.04823521708187,1.11358659378579,1.05482626163356,0.971379595251811,1.05521285684335,0.92988144378649,1.04578919707302,1.06072295771772,1.07896233918517,1.05607780391699,1.06056524342113,1.18900673424088,1.11268706047072,1.25056552202372,1.0902757517537,1.09873524702286,1.11683033031646,1.11102547181197,1.12701585345282,1.08594021467087,0.880857793293122,1.06837317942185,1.18878621372228,1.08052457956272,1.1962741859813,1.13556408869067,1.17907337560041,1.14690202912744,1.08629654792577,1.08625297312049,1.08539677648206,1.11028642075883,1.26517049081081,0.890503749553806,1.16636573367626,0.363218911493906,1.71419983703872,1.10846510533944,1.37481003390672,1.33392290728092
119,"Philippines",2.78849749632066,1.14751149774426,1.42145737408521,1.21363952830144,0.919042732671569,1.04738723403444,0.941973374142293,1.12289936386776,1.11655504779647,0.943542203230747,0.954868305377875,1.15628787836522,1.44461065570087,1.02220825639819,0.968978245044978,1.08389653888256,1.10199548906405,1.16086315410989,0.992184787132205,1.15463456272409,1.00845519487366,1.11908338476789,1.07692401120007,1.0337559745779,0.979862939137629,0.923182512337713,1.03910019900301,1.02213001403602,0.94036154792572,0.879323320836405,1.02082206506732,1.01884230314632,0.888304111742775,0.937928501551675,1.0181642044221,0.982451224300376,1.01280903013578,0.977836337885456,1.01281817548179,1.0042620169381,0.958312706896135,1.08065375281163,1.0120109866957,1.00941064897577,1.16538741548777,1.015784480494,0.990608940291568,1.01501575627365,1.03910498193671,1.01556967225671
120,"Poland",1.45797963003654,1.37033769318503,1.23125414024154,1.1420889979596,1.06618802296184,0.990482098776662,0.99355550184015,0.983090768473041,0.961693477332936,1.01744230944115,1.0432792443837,1.00786697941338,0.953879395060537,1.04839243941467,1.05368387335199,0.948119335954107,0.945346822785072,1.00061788222172,1.05687292553536,1.07403950633776,1.10619644041697,1.23975583708052,1.0528989542342,1.02948792364621,1.01939209064147,0.945178606217901,0.967326974766213,1.03567941577298,1.14124578769832,1.14073537137676,1.11606378957222,1.21816635671271,1.28925878583625,1.21141665484311,1.20800024971197,1.11916909687482,1.08205131083453,1.0576292001468,1.05554198896217,0.971962918923252,1.11234152668562,1.0507025631862,1.11563459292599,1.21818543206334,1.12014750384627,1.11313217125519,1.11726426791936,1.23472799646159,1.28697107152067,1.40785829942014
121,"Portugal",1.48828510865988,1.49026612885772,1.30856449762637,1.1242204770821,0.962479759811721,0.954809963984692,0.943622138192611,0.838055475099272,1.00553479580958,0.88622023260518,0.981906898072702,1.04381310946431,1.06375057133874,1.00831627978451,1.06185768650104,1.04346568844778,1.03535466737436,1.08138368704611,1.00288795395598,0.930646261208137,0.923733678275865,0.984185504213282,1.05938621532023,1.08539996132983,1.1081058522039,1.11031163848424,1.14165473332977,1.11334734358788,1.07640155753008,1.09829320180809,1.14387511845407,1.22177378046354,1.22834153615775,1.22216883785666,1.16167704040549,1.35505302411745,1.29620363717699,1.08408133638958,1.09674954110956,1.14996012671184,1.17781138190922,1.15032012237381,1.29201081796509,1.43941376895532,1.45937917677726,1.65849939250962,1.56969168706917,1.33149775348041,1.19011557303249,1.26834057185409
122,"Qatar",1.51151451941674,1.23036501079524,1.06723541048612,1.36993877222772,1.23240508435423,1.11677225563451,1.63848855445238,1.10172571641306,1.08357084268659,1.38653681530932,1.36534430255893,1.32141800668965,1.17199967971573,1.12021369592443,1.09577651504713,0.997196477921115,1.04242561047347,1.12985580793967,0.956559958476338,1.19438315070622,1.14733017732319,1.22727780143751,1.32615990786049,1.27867797505166,1.23257421064076,1.16464476232515,1.34186295670936,1.34027618386208,1.29302977649129,1.28985741280809,1.25308264090658,1.32147239468923,1.41594800754453,1.42170051750767,1.28377939814889,1.35888338457121,1.34180294122488,1.29954974683902,1.13425539083582,1.26004990386058,1.13447413710227,1.3800671546749,1.48399539132624,1.53687283770507,1.38946153982211,1.46565685786243,1.51705152045161,1.67929678599548,1.48573384886065,1.14863760338604
123,"Romania",2.56917583008038,1.1656529944338,1.91200952965236,1.18625159754711,1.08194119098878,1.04052932792382,0.975005475964239,0.949245380453331,1.05023461595638,0.893593752445239,0.924075003955019,1.00803794213781,0.978014195278626,1.0586857794357,1.12663916017643,1.17425408747344,1.05294934181344,1.09954113738478,1.10569268216094,1.13925661030699,1.11941727588974,1.02881925166095,1.04320608089782,1.00778843977509,0.993314715911146,1.03323047743767,1.05221600468501,1.05357186781696,1.03809693620822,1.09492679024246,1.14339351876909,1.33002887714321,1.11176291146531,1.12288832072282,1.19088615744939,1.20910250676838,1.12702133404959,1.10137217265574,1.11589802927915,1.13264040021456,1.08692311241076,1.0574128551676,1.10580897932152,1.24644031833894,1.12579204615155,0.999472598898837,1.13066640595988,1.2127657364558,1.12703886768837,1.24361017671385
124,"Russia",1.68514590977086,1.37964855219409,1.35438549990823,1.30002354745184,1.23140000870916,1.24754225352438,1.15304266717788,1.06161784266348,1.32038897122436,1.01409202665946,0.962925297097963,0.95915616896175,1.02121258699179,1.01844446105256,0.998251622266107,0.905205997216523,0.945986515052775,1.02610510046633,1.01832395306801,1.00233787865205,1.0061591631264,1.015703334083,1.02118678983675,1.02143233014792,1.02207517908839,1.04889842229782,1.05533467646883,1.05565912839057,1.0724431023804,1.13052869990699,1.13363974991981,1.11281858771524,1.0956730273979,1.08045789642991,1.15103735401313,1.10131465496165,1.13029339291032,1.13660541055197,1.10138299371187,1.10962902147684,1.10827806777222,1.10645470129294,1.10525946520452,1.04703055679041,1.12599441137764,1.12323127363818,1.01937835765128,1.11034886171934,1.10110064837971,1.10479930959943
125,"Rwanda",0,0,1.38871168206628,1.06737953028325,0.868329203851475,0.80116722204515,0.936161428784352,1.63347850951947,0.797617105455201,0.823667791598107,1.2607458640139,1.27000612342414,1.43864645257279,1.07311515797668,1.25611876148086,1.11568904769946,0.995752776331701,1.05724049752737,1.24718130001027,0.977808782885777,1.02147506287696,0.717050971093485,0.994084883585854,1.25251785431757,1.115119044297,0.939493603113345,0.797669975576782,0.660691336466412,0.898935756752143,0.589191173177018,0.53792984993154,1.16597371330427,1.07041769014555,0.953438796706966,1.13484761922062,1.15478617281889,1.42536804276591,0.969183197675812,0.989825973083837,1.20665638316042,1.49859792655423,0.972290514560743,1.06913380049415,1.08967472844917,1.0856136393718,1.33518451873721,1.15390702629318,0.867438935835027,0.910718593360651,0.897424240775004
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47357684253815,1.61041340713069,1.24384734135881,1.05869037875463,0.785834058480834,1.04472890284993,0.802268280392487,0.411615239315269,0.986920369054224,0.938909128257502,0.138823919236264,2.26755084827134,2.25428526388256,1.4255308576868,1.26853039842274,0.962502765063461,1.15401256740167,1.0563845909581
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98937241650768,1.46737258777786,1.08341701209904,2.37525989358513,1.14548704575249,0.681184871631023,0.900670320710611,1.35421790187922,0.646816055483421
128,"San Marino",1.32277891909832,0.994515106376613,1.06419102400006,0.638131812748057,1.26507136316029,1.15759084381933,1.13904029267775,0.907851523017342,1.01445451853401,0.893745946950848,0.673504626308645,0.6946990810552,1.01360527811704,1.05736135552422,0.0742399164949386,0.00609642274890005,0.000139533069186743,1.01270059600741,0.120409616473263,0.0289725711877199,0.0289725711877296,0.0289725711877368,0.0289725711876681,1.03224700821971,1.03224700821971,1.01270059600741,0.0289725709887247,0.36964766078837,0.120409616460883,0.657273878185674,0.323210582701676,0.120409616461268,3.14875536008915,0.0289725711876974,0.0289725711876875,0.369647660788531,0.120409616461163,1.1993017016403,1.24768468107203,1.20243934366799,1.26508775337614,1.1963587108263,1.30640393708087,1.12111447800673,1.16468702369055,1.06562344790207,1.52188096202598,1.52960383407363,1.63600055949225,2.23158101090566
129,"Saudi Arabia",1.72433272185025,1.49784278395071,1.19454571366237,1.08871320978706,1.54117955051337,1.17058801499764,1.74041596606946,1.04477312706914,1.08920619922812,1.13055165960048,1.08843614263135,0.919525181217059,1.05295581500156,1.16283971241251,1.27833557371637,0.954858253902566,1.03564258816603,0.997618933084028,0.967030850178713,0.907333020675505,0.956749756824677,0.964236311373645,1.02812056449927,1.00567709024505,0.986094239802671,0.977996548039008,0.93130043036059,0.897142059757165,0.9701977706806,1.02087728184365,1.01473694246148,1.04211637163472,1.01994208600569,1.05505549009335,1.05953977855895,1.02008985396719,1.01993509965899,0.920485255338293,1.00556735479181,0.959223826795838,0.888498975080338,1.08102325555104,0.933161084828362,0.962009016339748,1.16052838612369,1.2667116051117,1.11303684518743,1.28930595337827,1.12973355593146,1.02476093997776
130,"Senegal",0,3.14680314938744,1.32247971599191,1.03073491468986,0.970563644252676,1.0505913681483,1.28466645334604,1.32943486773925,1.03496633563921,1.17275188039698,0.960713545336196,0.993052374505981,1.11982509199833,1.05023519640889,1.05467524044477,1.01538634763625,1.04435055501872,0.997660976288387,1.03118317422501,1.0602871556141,1.07347404738847,0.882344729186734,1.09727344179156,1.04966980752467,0.948115517452999,0.906155125602557,0.854359797514485,1.00006172764782,0.767685468406591,1.00075249702754,0.933562122814332,0.999255905823111,1.02339353494381,0.786540741874255,0.777535845721827,0.995247157496896,1.07889189516254,1.11396395948281,1.30242990063488,1.19332459741768,1.0111416728558,1.21166033790484,1.19298270226072,1.6099445608471,1.09765774007746,1.0309603647032,1.03206739518709,1.09667127823189,0.996982214260753,0.979664605602577
131,"Serbia",1.5641593140226,1.2861943354856,1.8626791946812,1.24078588805258,1.14855271458239,1.12219759896449,0.906822987444708,0.957670838993289,0.819760812435711,0.848833327553917,0.967309553415249,0.742077200217453,0.990691142967187,1.11591915809924,1.15105285102275,1.07894660881914,1.26321770796255,1.04630346206276,1.04300570869759,1.08857213319897,1.03041544264536,0.944588640103948,0.964905239727229,0.894003941632977,0.914978235883113,0.923516074392504,0.926005996948983,0.98875077341942,0.98906262338378,0.981497152365382,1.17949133422089,1.45331216182371,1.23737616680066,1.39171354915173,1.20890564810861,1.18354175841662,1.59460318889931,1.21448498796945,1.19615066798832,1.17717150771014,1.13474838528525,0.96752594344167,1.14002103386182,1.16071243690649,1.26884121889351,1.18426774702039,1.19681117945122,1.42375268366352,1.51750165887849,1.58140623841512
132,"Seychelles",0,1.47537493746935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53757172020543,1.1402660989292,1.31505852792073,1.13148114706609,1.12787541956712,1.34484963408953,1.18272370790014
133,"Singapore",1.81609705078311,1.80789183671416,1.12492483262299,1.05063110710114,1.23348151776445,1.39520547026781,1.20394109139518,0.886154497012307,0.929679772719617,1.07904473386751,0.907035586022298,0.914847348239525,1.05842659117298,0.973615168847058,0.89192852844487,0.887010506531277,1.00177970350554,0.90367290673662,1.1214375086448,1.11106750115561,1.10754629485737,1.02008437717462,0.726655919480013,0.834925766673888,0.932231461325661,0.725222580592926,0.998140055075506,0.850194157972485,0.873217819972768,1.01347283804393,0.732084243288112,0.55881019689451,0.997916868246682,1.10554708070725,0.997917790672922,1.06263000128334,0.997916372548789,0.944868288876767,1.1402155193313,1.23342116332581,1.14258230778259,1.23352211649859,1.46388942618088,1.17819415458454,0.998044793929088,0.971024454520535,0.998072304033657,1.00394985154826,0.950242694328212,0.925529581134963
134,"Slovakia",1.75976556686854,1.21394437375753,1.00934701034497,1.10595712887467,0.976651049267336,1.03767212117001,1.00728136118927,0.417916969165786,0.366594618164845,0.980505746728961,0.468237310463334,0.918143936549316,0.792821148307622,0.943590667739683,1.25737740950396,2.03453668537929,1.18682621235166,1.11492983521731,0.96769236561874,1.25828600172684,1.0705961085945,1.20617563656348,1.04997761124081,1.63931781401892,1.07799475824911,1.16172092123207,1.15802083860315,1.14598138320504,1.21249565492584,1.51569293318761,1.12563900080633,1.19504828190038,1.15680429565034,1.20783141225379,1.02598555291105,1.05125501982552,1.01303636604293,1.08806921519552,1.16087079810492,1.20092854527551,1.36300731303539,1.35375778380977,1.24816743766546,1.29800104463557,1.17513765063679,1.10199807141479,1.18346806456868,1.39463494643437,1.39777619987764,1.34684382928017
135,"Slovenia",1.50713382805515,1.11502517658634,1.05473323615578,1.00495795066742,0.903348036627846,0.84376944606219,0.842112085504639,0.786235865644319,0.637304992526341,0.536983831745996,0.507338624062101,0.984131551528291,1.47466862114411,0.98418517865841,1.23534493504136,1.29088184919716,1.21085934665649,1.12248583370381,0.970224941263563,1.07839134427982,0.938359390206765,0.946244343323554,1.15087785939295,1.53130595110757,1.02740033311366,1.16148016678622,1.12703534629074,1.37082110070038,1.06058837110496,1.29982210206405,1.15019934014366,1.22499569800253,1.23251168398542,1.18498597878868,1.07593723073684,1.07012781432175,1.23948765378222,1.27296595490559,1.246010304094,1.36112643223035,1.27066683481302,1.28081956793282,1.36271528820558,1.50662833655334,1.32524819986837,1.32653449974539,1.51893741269268,1.48027841381121,1.4591340006329,1.79016466827099
136,"Somalia",0,0,0,0,0,1.64842257929705,1.27913138968281,1.0531406994276,1.04311665428138,1.04827063300742,0.897363068898837,0.974956574942077,1.1458903728287,0.937979165088148,0.895565866718423,0.845678106228324,0.775546621002184,0.991501551583597,0.724479983995656,0.972523069328899,0.764634273965207,0.0359561368591552,0.971007892041262,0.971007531754613,0.284981093495365,0.971007417477632,0.989573841684883,0.0211317326274659,1.59869248936113,0.971007318468964,0.495118320731253,0.971007315731989,0.205263360433617,0.971007315731989,0.971007315731989,0.060350994176238,0.202326874666723,0.0603509941764077,0.971007315731989,0.202326874666838,0.0603509941763186,0.971007315731989,0.989609333201164,0.971007315731989,0.989609333201164,0.971007315731989,0.0603509941764142,0.0603509941764194,1.55860389275386,1.1951651330565
