id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
159,"Zambia",1.42167456191164,1.62878269370772,0.830326726533994,0.233816115551868,0.963831195958724,1.62122682128206,1.01908341840391,2.09609381020033,2.21167085684056,0.716919689224473,0.738621213591196,0.385888930704727,1.41111860305114,0.955382983541634,0.573724477436259,0.897387118119104,1.116082756417,1.3543564376052,1.08407605550869,1.16320150015562,0.997683772647074,1.00009555784058,1.04283481014402,0.896061357290763,0.678748066506259,1.00914495912135,0.919526653645643,0.95147651352019,0.818843201365735,0.991382562590895,0.991382562590895
160,"Zimbabwe",1.62766431525779,1.43945409252063,1.01879225904499,1.08991187915192,1.2085226130259,0.782087951992676,0.798456227175709,0,0.981992853248462,1.74484005101133,1.64504792204843,0.962905292998899,0.90055222956936,1.08792591905295,0.941431355005438,1.09409025812265,1.57234333184423,1.54843222909835,1.11766655940616,1.21640773983682,1.08773531436148,0.876583416224771,1.02608697416994,0.871449775901223,0.786554286341827,1.04401930227659,0.551353054351731,0.545451085507066,0.880528300846697,0.97455189170209,0.97455189170209
161,"Dominica",0,1.430435299753,0.484410919482276,0.953976127049003,0.223100203229717,0.0248735904985219,0.0248735904985131,0.0248735904985222,0.0248735904984155,0.0248735904984484,0.024873590498552,0.931650734834984,0.826582692814016,0.0116898091538233,0.0116898091538219,0.0116898091538226,0.0116898091538008,0.0116898091538012,0.0116898091538238,0.0116898091538003,0.0116898091538094,0.0116898091538388,1.71343445493517,0.930534144488326,1.37118926804564,1.77705579167018,0.841365906725573,0.0170473364601999,1.37590915018533,0.868859153879326,0.868859153879326
162,"Grenada",0,1.43737152697177,0.806693661752608,0.705373724080959,0.445669816044619,0.905633766729736,1.02830965623791,0.503313886692094,0.49421951890992,0.654040705355894,1.12518906303535,0.554011170491355,0.0118011204567568,0.0118011204672404,0.0118011204672643,0.0118011204672135,0.0118011204672144,0.0118011204671979,0.011801120467234,0.94097588188238,0.861684593881805,0.0116843922512908,0.0116843922512797,0.0116843922513047,0.0116843922512603,0.0116843922512948,0.0116843922512836,0.0116843922513062,0.0116843922512738,0.0116843922512847,0.0116843922512847
163,"Mozambique",0,1.45643256697281,0.606890489558152,1.42401443436441,1.22727692124468,1.58306394710163,0.719481352615935,0.354137007401659,1.42944905350753,1.27334419905377,1.14179452288459,1.2577171103673,1.08633194697471,1.03951929107129,0.939705548854103,0.993028027395241,1.10119973084816,1.49676448621361,0.831216318618708,1.10607138120098,1.21743414305581,1.11772486228865,1.00161941609881,1.00758107615956,1.05899187612076,1.05033605816161,1.20728042736226,1.2225636925569,1.00751378781572,0.81154417045118,0.81154417045118
164,"Syria",0,1.4202385063587,1.11398150664355,0.971264267342683,1.3704643494991,0.539422651891464,0.199257031521691,0.935284635284718,1.00846359829439,1.41988249414007,1.25438289008706,0.211764149717076,1.07658109198034,1.07706155717661,1.23533595618186,1.28141922687217,0.864151084239545,1.11459076066437,1.00701938851737,1.23951218952496,1.21213219716175,1.21505586217657,1.05533275490371,0.958606525948149,0.957969348923019,0.916074716178117,0.831952701808584,1.01109430269826,1.01240633718583,1.17522502667664,1.17522502667664
165,"Timor-Leste",0,1.41243102225554,0,2.26980366323093,2.67696027374975,0.552625564293393,0.171375744998413,0.0363395593464781,0.0363395593464136,0.036339559346407,0.0363395593463988,0.036339559346429,0.0363395593464328,0.0363395593464244,0.0363395593465063,0.0363395593463857,0.0363395593465211,0.0363395593464038,0.0363395593464355,0.0363395593464598,0.90306432847515,0.759585578988198,0.760449386148698,2.10287816616227,0.761315645332452,0.0169421496560889,0.0169421496561063,0.0169421496560849,1.3921997829625,0.760125923563735,0.760125923563735
166,"Belize",0,1.4180721682871,0.946308916104712,2.01384756259253,1.00628968779426,0.0261358377792325,0.0186359643233556,0.0186359633613314,0.0186359633613166,0.0186359633613543,0.0186359633613666,3.04329912469737,0.934637500949674,1.06745096412306,0.960865357123095,1.26593337680823,2.03170790154436,0.721669921666926,1.0823528205643,1.05242692016858,2.50551918044038,2.27597512019312,1.02798635414635,1.06925177154759,1.10426168522723,1.04507512154464,0.914678522574868,1.0922509143363,1.27614199358249,1.31625402877314,1.31625402877314
167,"Laos",0,1.49248488150397,0.72276900526183,1.15695556150842,0.681767820676987,0.0236925035403853,0.0229174711880463,0.0229174711880467,0.0229174711880843,0.0229174711880644,0.0229174711880758,0.0229174711880632,0.022917471188062,0.0229174711880137,0.0229174711880417,0.0229174711881116,0.0229174711880905,0.0229174711880284,3.12941075603763,0.883759190093613,0.0116325868852941,2.91275324415864,0.888316079543297,0.0116326587819879,0.0116326587819868,0.954519976492385,0.8811360774908,0.0116326901653291,0.0116326894591141,0.0116326894590812,0.0116326894590812
168,"Libya",0,1.60297927979593,2.21344143156441,1.09435453846814,1.2118261676829,0.648585210831261,0.380916869450906,0.368529401072905,0.96092894647884,2.63157106787163,2.41889593259513,1.34870511160048,1.06666185942804,0.886302225247834,1.17501748563051,1.08347954354709,1.44761512022684,0.99165218930375,1.21276716409435,1.20300480164743,1.17757507019521,1.43353301628027,1.06546494182523,1.01304959650271,1.16311408680945,1.33767114159439,1.04176515239668,1.08995642513482,1.03257340551902,1.1896108049063,1.1896108049063
169,"West Bank and Gaza",0.885092874058888,1.26872148607102,1.69459767379464,0.818949769774882,0.884103620860043,0.722460281026785,0.68456313599504,0.931391720481378,0.152554280098738,1.43040164701813,0.945565709297792,0.779377665307863,0.938919013206816,1.52538409366247,1.48947097017848,1.23858469704504,1.08743513850717,1.07825693089307,1.04754253957171,0.995979669952384,1.05215306487874,1.10260260363611,1.15479394573337,1.15524825600301,1.17196171943957,1.16253687526534,1.30598488252276,1.02231351096971,0.965303691516298,1.16438851207975,1.16438851207975
170,"Guinea-Bissau",0,1.42169408822651,1.4072666399705,1.10230546130371,0.676661871166674,0.740698306854096,2.47641982514895,1.08623534076284,0.957736336970468,0.810307642656369,0.675697114129197,0.888122634232194,0.826237341416101,0.989910879259879,0.885763286104921,1.14359974420756,0.962935253076895,1.00931910521783,0.560217449968699,0.528645831661009,1.16979469379934,1.06835341621044,1.00175025433272,0.978975738541086,0.771574989211454,1.07454314103033,0.898782022272406,0.864569977672542,1.11714937310235,0.948285724220314,0.948285724220314
171,"Mali",0,1.55516152763187,1.15616346372624,1.15017531339632,1.81961687106287,1.19211054369102,1.08916531836575,0.975139971534955,0.998954531087643,1.1186075869362,1.25311911953817,1.08494407621591,0.957893942226357,0.789005902090585,1.0155778336202,1.08626048768229,0.77708045732765,0.817395037115853,0.50075084417209,0.856858205934232,0.994889164920344,1.16446503972012,1.20593233528677,0.987936520893372,1.13109274099374,0.998773403438642,0.972189856562964,0.99871557146977,1.08803440228362,1.03034022929523,1.03034022929523
172,"Saint Kitts and Nevis",0,1.42239870941038,1.18576527114945,0.667864328221081,0.816971488955258,0.373755552964286,0.0366115649895882,0.0198166915453624,0.0198166915453604,0.019816691545379,0.0198166915453258,0.0198166915453854,0.0198166915454264,0.0198166915453561,0.0198166915453493,1.71451071409146,0.961406327040232,0.877508380770181,0.0157721821068354,0.0157721678315076,0.0157721678314623,0.0157721678314782,0.0157721678314532,0.015772167831449,0.0157721678314671,0.0157721678314512,0.0157721678314649,1.4229527129891,0.870061783385589,0.0117140223231259,0.0117140223231259
173,"Kosovo",1.45352150178688,1.25591541956702,0.85943391365266,1.5006188231588,1.56379631020378,1.02759276622411,0.842592732041957,0.696798071485453,0.96883712978565,0.982491687419095,1.01183127401786,1.24477850767494,1.23092441294411,1.84747934424537,1.28895686116626,1.12950960963627,1.23624205652698,1.02050926627482,1.10224139722398,1.3740177761559,1.09069381002096,0.98440602426622,1.09074923771391,1.1134952011736,1.12578582772443,1.06234605875266,1.10725307098336,1.1908979442619,1.10617478979297,1.10965144426163,1.10965144426163
174,"Burma",0,1.49198836387255,1.04928271105886,1.32895449468454,1.4326595447541,0.940509187516413,0.396188075053459,0.948155104532223,0.633277983020875,0.932390464804265,1.14706808050446,0.962945249771083,0.959766479925926,1.03618917776458,0.565818774505363,0.948435409837374,1.17047153827194,0.952258792125167,0.89341980645892,0.966527319828916,0.749511016531651,1.17927334741551,2.13010474660434,1.32871711914813,1.87603710567471,1.26581386890527,1.18792074295752,1.20223400817149,1.11226895518501,1.34760461416498,1.34760461416498
175,"MS Zaandam",0,1.72941545435674,1.57035832102693,0.0930358165488977,0.0156385649015616,0.0156090913040875,0.0156090913040466,0.0156090913040899,0.0156090913041111,0.0156090913040928,0.0156090913040988,0.0156090913040798,0.0156090913040627,0.0156090913040543,0.0156090913040964,0.0156090913040926,0.0156090913040666,0.0156090913040403,0.0156090913041031,0.0156090913040678,0.0156090913040996,0.0156090913040835,0.015609091304075,0.015609091304103,0.0156090913041224,0.015609091304089,0.0156090913040514,0.0156090913040217,0.0156090913040186,0.015609091304075,0.015609091304075
176,"Botswana",0,0,1.41393049410227,1.30411840532225,0.52313063798996,1.06590264873749,0.253299785531685,0.0648422163781416,0.912840061184045,2.15464829387586,1.01035576432268,0.679794919639885,1.39894634584719,1.29942752465049,0.349265326893532,2.00186700236181,0.502930092018143,1.30446422637532,1.2910574439617,0.798046409342535,0.0827092315073689,1.43674982613496,1.07709459024171,0.903121527067358,1.17559293870323,1.15333127681166,0.825200817739594,0.989850346929296,0.738956441682435,0.392805468510929,0.392805468510929
177,"Burundi",0,0,1.42445061815975,1.15034833112731,1.3855535062118,1.28783894757094,1.00957130670425,1.38682853845691,0.0629087400039668,1.9550765293267,1.16996373862225,1.42837114975166,1.13780513961619,0.949778692262081,1.28589952399303,1.05109744148111,0.498193439435919,1.84896841270814,1.16303205936677,0.779033805045221,0.519195895543368,0.860800578615664,1.15523066877112,1.24183537859707,1.42492215727191,0.949444795959889,0.550106010354301,0.9416584345594,1.57918395657956,0.377607031789046,0.377607031789046
178,"Sierra Leone",0,0,1.55496439544272,1.17859664703584,1.36989357474878,2.05017885071697,1.0729197991588,1.63335986471228,1.12579186137913,0.928974899360258,1.09230431770549,0.77470801730703,1.07007079783585,1.04454980652327,0.796831692772574,1.01523515559112,0.830482661291009,0.853542678863279,0.913382938691395,0.850928856553906,0.995251257791162,0.957052996010427,0.809674732497885,0.989336181144271,0.802447666542949,1.1686746556125,1.30834835124969,0.992631732459145,0.999014712182237,0.924372685367784,0.924372685367784
179,"Malawi",0,0,1.49931164360268,1.18878491396981,1.0456014250292,1.1946078927692,0.492574731519784,1.20650807906916,1.20275791731953,1.16043842582749,2.42541706970044,0.784298970413351,0.842762131512235,1.11514349043902,1.34167020658653,1.15968230419583,1.27255987198965,1.02311751972448,0.938241231391971,1.12491772333378,0.909032903518814,0.927693280387554,0.886738868722348,0.785016236501947,0.716837060188662,0.57946088189808,0.815540760173009,0.99583966539706,0.680856048164128,0.983116367742327,0.983116367742327
180,"South Sudan",0,0,0,1.4427130856815,0.244266517104488,0.602098223749621,2.55003831482122,1.35694228604253,1.01906722933996,1.28227143108948,0.963268325895409,0.0758877974460624,1.403089366067,0.727415058737292,0.633401985607757,0.705847723499963,0.323950287196907,1.43129633385069,0.953419866449573,0.954065960143401,1.15970776033576,0.640258518720995,0.763304131348102,0.947381154265991,1.01691333105327,1.2963563049215,1.24908875876886,0.949994999062308,0.9489143656331,0.949114626006701,0.949114626006701
181,"Western Sahara",0,0,0,1.39198592535231,0.853094754010354,0.09601352415988,0.0166508189799472,0.0166508188418336,0.0166508188418554,0.0166508188418144,1.3922262304495,0.770303872490788,0.0116368650321293,0.0116355484216834,1.41372627811505,0.752811860365573,0.0116358550000931,0.0116358549987559,0.0116358549987453,0.0116358549987508,0.0116358549987465,0.011635854998762,0.0116358549987411,0.0116358549987403,0.0116358549987359,0.0116358549987525,0.0116358549987358,0.0116358549987461,0.0116358549987266,0.0116358549987337,0.0116358549987337
182,"Sao Tome and Principe",0,0,0,1.41373179693792,0.0222687300140523,0.0116370580720355,1.8450992344014,1.61030966834465,0.36160974962115,0.469879881302504,1.4184512893794,0.972375015976274,1.10382973760462,0.898459298042895,0.683412471111148,0.648365687272513,0.985685209746737,1.20715393775178,2.64356568757443,1.00219956769544,0.419719876695447,0.374363418531042,1.00942555686497,0.880559442040256,0.73139483455954,1.42383142487435,0.959514727584999,0.736788650170828,0.985579405198703,1.74695307942874,1.74695307942874
183,"Yemen",0,0,0,0,0.427337223161746,0,1.51815548098199,1.24930578313642,1.29677803058532,1.03941367427429,0.963103497771081,1.18043972163665,1.05430400869192,1.06007360298644,0.863847897349189,0.842985464310397,0.935495531682377,1.02730238866763,0.757014258127475,0.511505433486625,0.983147739470542,0.918606297504295,0.859320056004094,0.77711690143947,0.944080037908647,0.791809496963516,0.711635513922,0.605253819011884,0.976541231458787,1.04125516737443,1.04125516737443
