id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
95,"Malta",0,0.401508870014589,0.774274372893891,0.970709690446147,0.934724274047262,0.98336251152656,0.684095910482591,0.62682470850524,0.971537541192169,1.09017195289362,1.5870443829078,0.681771986863756,0.680865329387274,1.14633818165424,0.991495902731948,0.819433072715497,0.592910290204166,0.772117366773118,0.561945611494638,0.398251601137361,0.989752022530785,0.946388099512286,1.12688292703297,1.02448237305781,0.937576968032465,0.86172726861469,1.05465190673872,1.08858989456752,1.02817250466225,0.940282594833193,1.05785662936871,1.17671672524007,1.16186099853322,0.980115408214565,1.17952006690398,1.18195131967757,1.13459220562189,1.10858506938166,1.10774336316538,1.10799447995392,1.05119936651079,1.1128883758979,1.26383303431697,1.21110549409734,1.24575303755384,1.15277551859731,1.20997167106626,1.16309176468395,1.1877154332537,1.3092442212509,1.36034478394407,1.44123416476243
96,"Mauritania",0,0,1.84762338171398,0.604369585010727,0.603039998850582,0.175448145486184,0.00117480699878968,1.42166800906572,0.416553013554859,0,0.0945885458224371,0.634542026932161,1.16532132167605,1.27872010767694,1.37266145650961,1.02359518514586,0.876870739659377,0.848265524223169,1.01319906560173,0.82940976413409,0.766063375744562,0.995198041258918,0.976543840809224,1.00186893279384,0.833625126290867,0.575900030761463,0.94681352968653,0.902757436426172,0.924137678405604,0.782250812186461,0.814672855334839,0.973278307218853,1.14168093820436,0.818534695933727,0.788163155587278,1.52773299757641,1.02309698437019,1.06612255583073,0.969946133466878,1.04249786506354,1.04608316071576,0.997327002446469,1.00465391184935,0.849152666656844,0.933668283790787,0.681298082667123,0.714432572360203,0.9070392011595,0.957496673340664,0.786596162242908,0.852443492096885,0.980525738000447
97,"Mauritius",0,0,0.675884120930059,0.453837655644885,0.975703745257812,0.255461912805755,0.76544026498256,0.726006748722302,0.0344447970567405,0.027989433836955,0.0279894338369525,0.298295578149702,1.5646048716622,0.427661183846242,0.0116407209466222,1.41529255774296,0.845838648947679,0.845838648947679,0.845839027907434,1.41583449621876,0.703097930581939,0.0121342060943911,3.24810694474847,0.845838699310272,1.52938183355592,0.845842902672318,0.845854302177345,1.32295477774841,0.845950032275243,5.72361806741906,0.846945016122623,1.64038534766556,0.714139149160709,0.718309563977784,0.859293935042492,0.602578053673396,1.18755972797783,0.773169546155131,0.933787247703205,0.866677367614034,0.859550806630665,0.858430645953814,0.154331490005811,1.38718102799335,1.09693989361563,0.529353793145553,0.858720960435669,1.01630528956469,1.17040799677141,0.862615894480621,0.493421099390818,1.34496053739086
98,"Mexico",1.35990620922829,0.800865987432325,0.48926033262595,0.662284568342601,1.11342587021762,1.08274015784433,1.09000483712902,1.08594977219106,1.10879932289183,1.07012984548333,1.1538814812304,1.05731319701734,1.0519042312482,1.04341803886437,1.07182687119827,1.12354929423842,1.10296696660302,1.07941545808899,1.00642160132847,1.07234782863553,1.06133789743868,0.957875879201939,1.04823135267805,1.01012841154745,0.947018444810988,1.05014416949094,1.01687703043176,0.914895720880167,1.03719718924999,1.03841678439865,1.01858682869746,1.02302515504653,1.05529505359347,1.03339995680311,1.03760262555543,1.06947694253109,0.98157676537463,1.16147215633622,1.26908763792612,1.06048945127338,1.09115470299504,1.01925899239981,1.00796472827716,1.07908858450967,1.13418209791394,1.30158272734006,1.03373525762785,0.823163375181342,1.0594737806957,0.981134847308698,0.945691739048295,1.04906214651635
99,"Moldova",0,0.645372275938586,0.748856033162321,1.63881977088189,0.907819028146004,0.969057921274109,1.13212010827811,0.975496654543269,0.944117350768969,1.04185791756233,1.12987195199698,1.01695600071795,1.00142595998986,1.07696067632626,1.10110128149058,0.974624369589893,0.923667562436862,0.909630671644202,1.04489376764083,1.01751494003964,1.18473746190736,1.04237269566503,1.0641809096023,1.05426366035143,1.12038846673704,1.02755158647901,1.10607676001316,1.07252268618164,1.10724215245966,1.10392280372001,1.15710024461372,1.0398143371758,1.02407831559611,1.12788040450914,1.16522602098364,1.15864595168363,1.34454411375419,1.31022118075163,1.33510587101007,1.21878606175817,1.16879759277417,1.11220488869238,1.02612573850754,1.07414827965511,1.16439577955424,1.16504156473604,1.34391994924381,1.437790062945,1.4065752156945,1.57738712595781,1.38633829110575,1.43069063394618
100,"Monaco",0,1.40632644609858,1.21866016459097,1.11053605085275,1.00674385849478,0.501015578078602,0.239206854518397,0.340170532339171,0.873263108015991,0.82631509214249,1.71627533120387,0.955959358603168,1.16890817187997,0.300748272664956,0.0169859203022051,0.0170363565880929,0.955493900849813,0.956403555793303,1.3076542749179,1.59090562551231,0.959355122117284,2.10241630088149,1.39067458357285,0.996362762074416,0.336713976234952,0.939149795137279,1.90203807787993,1.07859061568957,0.892633056760028,0.94474436007845,0.942101920731035,1.13528084704135,1.08984612148414,1.3523669166111,1.10565799255384,0.99282741261615,0.92279427789717,0.810382822097783,1.0504720757,1.10911115155074,1.13401530069099,1.14358408350173,1.16881472356924,1.33303492968257,1.1889662003162,1.30078037314956,1.12745267853173,1.3440736605514,1.18340862147759,1.15740456002871,1.18324000187638,1.20332047409494
101,"Mongolia",0,0,0.750997916679308,0.876318195170211,1.14844899179332,0.92844207981515,1.31010179596192,0.602539445921498,1.03297701573227,1.1475765487043,0.872468289499766,1.38781774776853,0.958790055452561,1.01667411783122,1.11278960252876,0.922702622489599,0.335192194478429,0.995377556436357,1.933406111911,0.982170278255069,0.729143751028089,0.47568785801138,1.14852269736985,0.641574045289337,1.3547312505282,1.23022934773171,0.96985271406766,0.264752317875313,1.33446848459567,0.364234138368558,1.47002703325869,2.22159274642106,1.84510276953023,0.989048667150819,1.04075190485422,1.00429000617366,1.07172930596598,1.10571744767275,0.7558060014034,0.498946858510805,0.940926372260408,1.00309008287244,2.11736271766478,0.959775949097658,1.0158133928545,1.00688776467567,1.11148407059984,1.13620783354858,1.08706365277335,1.00333872216487,0.988350446197282,1.08943003190052
102,"Montenegro",0,0,0.190945804069853,0.55213710547766,0.948085386598046,0.911497015937353,0.673008193915232,0.487958703959578,0.272422977960181,0.332453285399765,0.0161282896485561,0.0161282896485817,0.0161282896485447,0.0161282896485966,0.974022776149556,0.656201547577798,0.380926442358676,1.16348105437897,1.17181115184421,1.25587886815965,0.898465603499005,1.01158419235228,0.930011317670192,0.932116547925266,1.0501235517573,1.11103889677553,1.10748583695883,1.10480514494378,1.30714066368212,1.20787842078018,1.2042433060264,1.08664865161281,1.04297070971629,1.26264272822033,1.15207380363697,1.21556080140374,1.26678152502175,1.27806796561955,1.35355140147149,1.25698066409086,1.32017870172047,1.49284742861448,1.51228710458326,1.65735520363066,1.8187871508347,1.71950646221762,1.9497233478077,2.01174479900405,2.21332966764811,2.07836554488273,2.43845613702352,2.58013881988276
103,"Morocco",0,0.393079369826738,0.780992334603741,0.701777830087029,1.09746152087213,1.0790787956288,1.07964252222154,0.893487490866957,1.1522318224822,0.975074909143378,0.94924000369687,0.859506093414635,1.00038134235107,1.07176217040142,1.12254625979924,1.61468753165068,1.08826054415332,1.00789117138606,0.960996017695667,1.03980184304783,1.18632596296387,1.12040864979458,1.12324702285124,1.05557569676464,1.00214295357314,1.0482142546987,1.03365055523036,1.05977694554407,1.03143597991497,1.03947936554966,1.11638379076672,1.00431279749727,1.15880995655192,1.08050456477415,1.03801159593233,1.14518040516715,1.02342058663837,0.989032860865009,1.00407021599297,1.00944643544378,1.02204616097659,0.960607060740538,0.710357417225951,0.731879403613023,0.867376887666371,1.05247616350246,0.891936883846421,0.909656114419423,0.807034748736283,1.05505887815751,1.0380039398506,1.04257184006693
104,"Namibia",0,0,1.35986748005418,0.669181602643873,1.09554007806726,0.0172038258021499,0.0240374513732965,0.0240374513733255,0.0240374513733319,0.0240374513734048,0.571884225342373,0.952763712578278,1.09753938017253,1.00381488143968,0.651175312304326,0.389933250653844,0.999349008358699,1.11910266224943,1.3308733664243,1.07437780796765,1.01597415591896,1.11215812751427,1.01181565284603,0.894726023633528,1.03737993998751,0.970158882470326,0.952614140133112,0.894722917452459,0.911264129309921,1.01877931206408,0.836502437854884,1.00622498523708,1.04066564470979,1.13820094723687,0.864520257035493,0.997098080108353,1.12234729870775,1.12257389184755,1.18928120469572,1.18564365271052,1.06827109294711,1.10363181601316,1.01963038786091,1.01810237768611,0.95223072545635,0.997535760108823,0.994107798041774,0.882545398298925,1.04451581159973,1.26415178740763,1.05123579773352,1.06737425074791
105,"Nepal",0,0,0,1.68391270495813,0.380401634019976,0.000699830619698651,2.17754068760314,0.936086259988619,0.476982906771601,1.58165877154822,1.08382252996383,1.1395564502291,1.75651185055169,1.02853561038839,1.07673657369491,1.01095511548168,0.942939640952368,0.690816083797781,0.802449212620634,0.993656663240523,1.11935283065333,1.12604532361232,1.07110633956543,1.07658209962954,1.0531609232851,1.1799161395178,0.992079691342747,1.15513735451839,1.00371393732422,1.09996309740564,1.09677292101483,1.13846427466712,1.00781049546281,0.92475669697252,1.06386430265571,0.959701719569364,0.926819451257069,1.03403338662727,0.894356220835644,0.962932427638626,0.933391702604092,0.963736922212316,0.940568240780819,0.967435143186879,0.8745565435082,0.861649219780561,0.983318749678272,0.818860916149974,0.768013253648775,1.00036494096408,1.0190005042684,0.961561320689107
106,"Netherlands",0.588042334923046,0.683114761465859,0.69739334900011,1.0516361867148,1.03413903934445,1.0086982510101,0.951410667356409,0.821411043011297,0.877363585918567,0.73521966649225,0.929751386353663,0.997520022156883,0.970363042730664,1.04768452967179,0.974851196598573,0.854435020946329,0.764395053160958,0.946876387090491,1.19871818239535,1.33534591562154,1.10630642054379,1.16056724244981,1.07324469344255,1.00865516205553,1.00563311554131,1.05007839308872,1.06139285474973,1.01161883359429,1.14611162231928,1.3130160351084,1.12874271107635,1.17869504868966,1.20610857046149,1.21973733812671,1.0501042787771,0.8023802636958,1.11995823987701,1.16098291238121,1.20927959744727,1.25250634093243,1.19126283620399,1.30562339339369,1.19816060112163,1.17753884792422,1.19665476916095,1.16154554924806,1.27622438159287,1.31207947530149,1.20250823667737,1.43250636242747,1.5562177309731,1.5607552323382
107,"New Zealand",0,1.44334178694933,0.343335063082805,0.327582368472465,0.915847972319831,0.689716425078495,0.721541846328208,0.457324018045845,0.44706921918784,0.458175925738106,0.33466306958733,0.256345410027772,0.0210476125343938,0.0210476125343967,0.0748930065896805,1.23522298093095,0.915756795708294,1.19892962263696,0.98189178006449,0.868663383582945,0.915879036080289,0.915847353920244,0.136439396253187,0.968129921077726,0.97107892210052,0.869371298902795,0.613938850638182,0.698882404538867,0.917623780282029,0.982434584663207,1.19427259869353,0.990600326179506,0.992092049187592,0.968316974164813,1.04064649744787,1.05254867456567,1.03562388246849,0.968801529697589,0.969068738515658,0.839058665146053,0.919462345058359,0.92010412211638,1.11572064283709,1.09368219715962,1.24174749304548,0.975574687857928,0.958753851670191,0.814491581894082,0.795356358537042,1.08184979321103,0.961465738620851,0.874808515548402
108,"Nicaragua",0,0,0,1.39843594879306,1.24591680241997,0.590397002980807,1.18613748323953,1.13562800870159,0.870286236484614,1.03540189644614,1.23851435725334,0.233150905324973,0.935468170170754,1.29674618556645,0.455450152232022,0.904681357922977,0.924270306040755,0.883959897581429,0.912493675072144,0.899670035040761,1.25823401770516,0.97547134322788,0.794465834501392,0.851869053587682,0.887136739752373,0.894466206448449,1.26529940559578,0.883305036536884,1.2525509239556,1.06692195935749,0.990644548045855,0.890953010209426,0.863307623246377,0.997173495562471,0.806058623968148,1.05252595831754,0.990993027499331,0.996677958904212,0.873553083767496,1.70924607109972,0.989694806829011,0.834050891956542,0.997618455529173,0.990184833078493,0.990202807113695,0.885035105722081,0.632174094242043,0.878881428483358,0.881254358219636,0.887438584720999,0.892837052856754,0.887396688671091
109,"Niger",0,0,0,0.0431242817049518,0.653646101471906,1.08017226137019,0.732935652587362,0.732316694177969,1.09849584301977,1.01310855583367,0.98346149479917,0.661608307476147,0.750838754603636,0.977278300705019,0.975439005979535,1.2190319972029,0.940961133842723,0.883173631334386,0.608842225175706,1.10500467906173,0.939499150257718,0.942789701501552,1.1432200533548,1.02578242892754,0.716771975805304,0.781946227402698,0.450767401626192,1.06363781764567,1.46274982743326,0.93958850558351,0.661257085159784,1.2519316375689,0.977099237676668,0.655891850353706,0.997756484291697,0.906506682650131,1.10235365501052,1.01555111452501,1.11639790782218,1.11425877612733,0.941908398641704,1.3438704731497,0.992820731866221,0.828532989631661,1.02179631884507,0.819803966111438,0.854609793543751,0.655644065039285,0.994702804843447,0.61556790135448,0.610223295698822,0.120117771374522
110,"Nigeria",0,1.50776065494378,0.642028418467034,0.402058861717883,0.976541210072672,1.15660225578589,1.38985137879481,1.44094904285365,1.06151216463239,1.02528327075834,1.12366014890084,1.20169011653075,1.04337910744336,1.09902382293201,1.0854344779392,1.01565473265609,1.00467681112552,0.97339389517936,1.04461736337046,1.01888688772922,0.952533197202623,0.905043558093121,1.01237418189969,1.02319759760303,0.887410505730387,0.874953163777686,1.00074385758587,0.953093331933317,1.00013699020693,1.00011935862659,0.943038150994825,1.05927741151096,0.791927466435243,0.995124766358708,1.11770789109906,0.969329886890487,1.0472452083242,1.02627318809558,0.92750813560886,1.09395175333195,1.13703040355615,1.03125713798157,0.980573530850151,0.972290937650134,1.136331914232,1.04376681180712,0.98551370112477,0.997438494184558,0.823619147690086,0.885223700159019,0.842051532289443,0.867152867515879
111,"North Macedonia",0,1.22244165706576,0.458137232988644,1.09341605411303,1.04977730209978,1.09273452128362,0.981210332514681,0.902530140514967,0.806101951090645,1.01620169632348,1.08126516916959,1.04230592373702,1.09682901815073,0.86582800967291,1.06850566640012,0.964807798347523,1.02795155302796,1.0660196090101,1.06479911521111,0.999999744538682,1.02373851062244,0.993829006844585,1.05257847724659,1.03533383820584,1.03516833061932,1.0557395671829,1.03165429775317,1.11660604311208,1.15201110377514,1.25224567173741,1.09649170728548,0.975329528671793,1.14473879587814,1.08710608698472,1.211536650752,1.21072913983623,1.15741900867427,1.16822738607844,1.15535399043579,1.07302028497484,1.17514277117442,1.12581828129526,1.07792279535698,1.14909195313532,1.34871706678588,1.15070640268549,1.15835949613044,1.31169036857508,1.40526960788555,1.41009628619002,1.30007794741527,1.22251283591078
112,"Norway",0.364770060487218,0.676477702124698,1.30841634834597,0.98272563512792,0.876315560782005,0.849781704656408,0.915545041126035,0.708310173093403,0.840809002160502,0.788381084802151,0.7068726792862,0.927541453539127,0.955862494930528,0.986584052250496,0.982217511333776,0.839131463866738,1.02372293044225,0.817706895424429,0.839588895832487,1.04692281221184,1.14897514087123,1.22779174470348,1.06991505666074,0.963806578338414,0.941117647438943,0.960265804876067,0.961987768999791,0.985747653606535,1.01197544101605,0.995764708283941,0.96976457956921,1.00461995306179,1.3411873901823,1.10462298597813,1.17748364023391,1.11960005077243,0.919208258674649,1.01076906155387,0.944665358274896,1.04396777889676,1.04835594474911,1.07734978227653,1.06368717907021,1.16562636093015,1.07103599424648,0.885773390266928,0.828036898866472,1.03920615575696,1.03798949527171,1.07006354355217,1.15373500851463,1.08879116880734
113,"Oman",0.922343995484803,2.89730809497841,1.0324053336653,1.02249282254211,1.31151039695115,1.45686968016426,1.05666102880491,0.947224529484717,1.06897186092227,1.05485509302952,1.09479924940454,1.3638691555111,1.11265373332312,1.07466185965443,1.03533374581587,1.11195959786861,1.06337484132026,1.19765844589639,1.06730051045955,1.05524151840198,0.82710109726701,0.741712660386239,0.650546529322971,0.710668244643994,1.04361319205579,1.19875424670633,1.16306107551322,1.3668486735975,1.26690117940185,1.05519051411815,1.21279643753217,1.06267063025853,0.919011450748964,1.06124367322292,1.11294347391507,1.04373468035039,0.934475230192433,0.912680003875514,1.0529708086435,1.0751237738441,1.02392511749347,1.05344896258174,0.536842226528049,1.179895721057,1.04789192928526,1.07160328177262,1.07885399592945,1.28847693755881,1.24568051967832,1.1805850824791,1.08241512179682,1.06080868644354
114,"Pakistan",1.32096094280336,0.511721106838933,0.384833045631453,1.31205796077902,1.05488646999317,1.18279289754819,1.35193180459224,1.41605726776423,1.37141161726867,0.947654562434604,1.12572486258684,1.10850127480323,1.01799217791178,1.18183093908776,1.01026059790229,0.902845340747483,0.974296147105325,0.926603889844505,0.900425179999772,0.646095580460493,0.723870597862161,0.694855354325021,0.998253681096017,1.00460084826038,0.903097659774284,0.92129437052369,0.985075647117199,1.08146865614343,1.135443831214,0.998245385613965,1.00708897304336,0.998210291809202,1.04213768167484,1.05515504529707,1.02685154022679,1.09285470465093,1.09494569999799,1.01522171993972,1.01372321561785,1.01874051700532,0.978433535344263,0.926209143310871,1.00790745130722,1.0041956325154,1.03651616220134,0.968901490492013,0.921998929252848,0.879077342378914,0.871423269371543,1.01905727224483,1.01806216931867,1.1324538647473
115,"Panama",0,0.751416680354196,0.358847591465132,0.755739678626212,1.12590292528183,1.00067893908165,1.01272539781334,1.08058556472076,1.03187331285458,1.01389189449722,0.932396871413369,1.05166246386936,0.936507575313132,1.21075989216672,1.11573938523976,1.07613744075048,1.07957650361657,1.21425535016923,1.11574256214194,1.02681253805276,1.14956991090686,1.11671234661585,1.13651711368966,1.10107464466293,1.11664210355675,1.10464905551007,1.13057868631919,1.14318739375049,1.15924329961452,1.17530063086279,1.15879953600046,1.14740126031398,1.21983665586334,1.17316505973493,1.15773197916389,1.25494090288118,1.09659684726435,1.33002874886062,1.37061660342985,1.38661198241636,1.45440505311563,1.27435402312622,1.66142875321986,1.65394926467755,1.50189906712258,1.32113405483209,1.46310782883694,1.32148425921842,1.5211987587021,1.56536674950361,1.72231607933608,1.63061019577999
116,"Papua New Guinea",0,0,0,0,0,1.43440646775823,0.561285215520411,0.146462809021144,0,0,0,0,0,0,0,0,0,0,0,1.54332922945564,1.23927844327359,1.37165120651626,0.616432567627162,0.901858380759438,1.06292033910097,0.750979213751721,0.908432076949276,0.368336454075359,0.952670150688812,0.892925816794623,0.980160638355791,1.21737989340493,0.760939786877976,0.683760665498149,0.951623364084555,1.11042205111087,0.917840224059496,1.36281591732307,0.980331884997342,0.765308670975701,0.858457380491252,1.03553417136648,0.307378341482037,0.953360567796275,1.98866439042715,0.231396606014163,0.950779062247394,0.952964630953156,1.24925998795115,1.22837260228016,1.39098961722176,0.897252848337959
117,"Paraguay",0,0.977765892084362,0.674508748037887,0.977108868401338,1.01955679090776,0.982108653713714,0.874485197044096,0,0.306865208532679,0.9138486669344,0.569264729199325,1.02366612440485,1.11832042873298,1.15874704855304,0.998151892322348,0.828468299985532,1.13249830707621,1.39418894552188,1.17615481040154,1.28345093320735,1.05789911882499,1.21199007784152,1.06556972860066,1.08184322608791,0.98782333982355,1.27068516849387,1.16976991874462,1.04454323115352,0.98997935792636,1.07357589695845,1.08277564187083,0.994897093342127,1.00370470510769,1.00444572640019,1.00491910858534,1.05834586945486,1.11665642309383,1.09453060842484,1.09541933425526,1.06274871481712,1.092266407517,1.06324545848796,0.978486943711012,1.15036561373249,1.23414954389417,1.08961533553775,1.0200864840102,1.07372773807509,1.1502121916894,1.24366579379708,1.25962088043459,1.17092596062547
118,"Peru",0,0.356026414900076,0.334374564879622,1.05161192945106,1.67006457282907,0.94833930132521,1.14524978732581,1.18900096839982,1.05446295985188,1.02614262650309,1.07752953886011,1.04972438164862,1.02572885406644,1.00028544709128,1.06842994997175,0.916450741603781,1.04618463239525,1.0606990794955,1.08315001287706,1.0567764358786,0.945752152512944,1.14408023874783,1.11329942047563,1.23334580300256,1.1028772934762,1.12688111740163,1.07518137752765,1.10571357594447,1.09079915486648,1.08336847761472,0.986512679459348,1.07735477787258,1.20886219494372,1.10314411649217,1.05118115666946,1.30002699577452,1.34297398055205,1.21359253219046,1.08310337910983,1.08285316097812,1.08244347195957,0.694416356936742,1.07360121950823,1.22689269848435,1.28632244286067,1.29403349559092,1.36119000834653,1.11720464790903,1.30985939325593,1.37097245503601,1.13940647255549,1.12354427065373
119,"Philippines",2.44639729827609,0.510035925655537,1.25938930051698,0.882702012853577,1.00410260562286,1.05534530843265,0.906444988200568,1.11314965917132,1.10468287747069,0.968238519295057,0.952655351768408,0.937562048513851,0.914901747486839,1.0224339319764,0.974303496879932,1.02889088270411,0.968693958211838,1.06397088343807,0.972972059142322,1.1353358518164,1.04334082138047,1.12187109741545,1.08810538990053,1.03024347765874,0.980068097407437,0.903758753637145,1.03795025586761,1.04559205891473,0.895630137177999,0.884700163131708,1.01998212743872,1.01835919381379,0.886320526953127,0.937324180290803,1.01688081342651,0.984204215373094,1.01238815921311,0.979806710526523,1.01241694883155,1.00457345010652,0.964539654130175,1.07926510899105,1.01166249789689,1.01027529256677,1.15316754165374,1.01513228798165,1.00470519073809,1.01472924356009,1.03943510629236,1.01530609735679,1.04227160582977,1.02883851922786
120,"Poland",0.170199016046942,0.355173699384392,0.471908281434762,0.747112541719599,1.066188655588,0.980713335057359,0.989909726052258,0.98021875858691,0.969110295516798,1.00226174667081,1.04221866593112,1.0064317426494,0.931216379501554,0.999322691802384,1.04836984053682,0.951623387476072,0.942059234381338,0.957490003440974,1.06363972881436,1.06151202384608,1.08724450055515,1.2396166364915,1.05308502443986,1.0294987225752,1.01940280066136,0.945188542441819,0.937859744842178,1.03466686855008,1.01405654946163,1.1229971271241,1.11492021352788,1.15731797070566,1.2596734822233,1.21139220411065,1.20797547469253,1.11914543341303,1.08202805081663,1.06375033765576,1.02159797944524,0.946429118759452,1.10703950266292,1.0888705749892,1.11219847580943,1.21387717487134,1.11685760790309,1.11079861011002,1.11353359600716,1.25952557672652,1.25787116061471,1.27145089484369,1.24532482582612,1.33068692518214
121,"Portugal",0.978245215122016,0.69917685001951,0.565763797184306,0.755213744377399,0.95033390774711,0.921158257604863,0.942806822703986,0.907924081166403,1.00555896167093,0.856536829350776,0.983779582754742,1.02595259543268,1.06373708714135,1.0086452237334,1.06184354312851,1.04001253410087,1.0257744387164,1.04160381492425,1.00389331959194,0.931655323757002,0.895101477244953,1.00899302923811,1.05936303252777,1.08537637506154,1.02429791428561,0.992389903870979,1.14162999646385,1.11332282070364,1.07637779139789,1.08490694709759,1.05396436368962,1.14627971826592,1.11053296874779,1.22192331866419,1.13080889926734,1.35233915664209,1.2786808420147,1.10640124388312,1.09898203289871,1.14950569923587,1.17992371528329,1.15232070431303,1.24052131414645,1.32395873447475,1.31788760592865,1.7247363125919,1.52898735842198,1.31833923983218,1.01429663511478,1.25666282450578,1.1776223178171,1.45646096716461
122,"Qatar",0.242052764508612,1.43581153847757,1.07459231799652,0.982008968649362,1.22855757743664,1.11719617308271,1.51175603516733,1.11314230952853,1.07318560001439,1.30534150176959,1.36857756262646,1.32410699925605,1.17172164363109,1.12275247192249,1.09651982659339,0.998126980653655,1.05257796074323,1.1305452191705,0.957241553075803,1.19523293449435,1.15019508656751,1.21462522725293,1.33356709555245,1.28753078334683,1.23284942533833,1.17733664463515,1.33925918715803,1.33083752322092,1.30035121083025,1.26835470347213,1.25121216593833,1.31058039462645,1.35643236086399,1.37506320571173,1.33098981898964,1.35062572943371,1.35360645511115,1.29998206942183,1.13459416840358,1.24555994749807,1.13478118058756,1.38031773150128,1.38755567668265,1.61624466142739,1.38950021366091,1.39437870899916,1.46602996559579,1.54095483667592,1.48590330925015,1.15143660489597,1.46624647666448,1.14779715243053
123,"Romania",1.05763557151427,0.604923824583061,0.382032229149934,0.945026111533425,1.08194242801899,1.03153435617553,0.964429296086899,0.941105536903088,1.04995943124586,0.901683060274073,0.924065586497394,1.0082787676032,0.977990001436019,1.05865958115896,1.06780173914198,1.1074783997657,1.05002815611517,1.03623753958045,1.0882328339111,1.08403167465607,1.1226034369027,1.01739868265581,1.05124483263271,0.998428442167326,0.999512162794682,1.01809954548354,1.05073380102103,1.0422436663393,1.02005713867626,1.04557208574529,1.01279169740565,1.30607588168754,1.11109948953955,1.12221601049635,1.11643683891101,1.1922985665969,1.13571313362759,1.09863819801908,1.07134277668067,1.13210859536345,1.06238004268199,1.09758160817179,1.06468286370352,1.23665019918933,1.12885988699138,1.00338331871269,1.12789561384333,1.21710039590337,1.12407304606057,1.22843434043306,1.2677054014795,1.23525707025596
124,"Russia",0.962818309705405,0.402239439790495,0.843535862359563,0.569522184849723,0.980148058135707,1.01412428899064,0.98057955210876,1.06895348005714,1.32038962045944,1.01314794407741,0.962925772268123,0.955432993886533,1.0212130938652,1.01844496764769,0.998252119839476,0.905206967049054,0.945986988090144,1.02598551687593,1.01997670135249,1.00234059617828,1.00616045420607,1.01569573810429,1.0211834023227,1.0214246722235,1.02207011641061,1.0480009529651,1.05750643222654,1.05595284969899,1.06340591509686,1.08923234935664,1.11477832477929,1.11687293517764,1.09566465866018,1.08044960863016,1.15833462709045,1.10130612180191,1.13145283651409,1.13922779637263,1.10204808390997,1.10961969399559,1.10608412513554,1.10631088305466,1.10770344368755,1.08176949293994,1.12630274681639,1.10612733965161,1.01554615719666,1.11025660008528,1.10102006019792,1.104758068649,1.1213894589027,1.14625785537141
125,"Rwanda",0,0,0.117680598789837,1.06360363220788,0.941190762134791,0.975270163604119,0.949046902016924,1.64550227982336,0.938424756169495,0.840022026762283,1.26478196664576,1.24823768443131,0.996745821621265,1.07273340419792,1.29046244722372,1.06656202120087,0.923849985323097,1.07460537835897,1.18563583087114,1.01232368469558,0.949312685537259,0.814552100130228,1.00985719960596,1.20287537629299,1.17593050390676,0.922338311644569,0.811583870909288,0.652716857405319,0.97572787460095,0.588128628620608,0.608267500797217,1.06521511213621,1.0580044635872,0.959459507441931,1.09674879603659,0.955262560286457,1.0536732567399,1.01034378959089,0.939928301818144,0.924013676340665,0.69083847554989,0.986528832341377,1.04175604613295,1.10309778502579,1.03095235395491,1.32247570178662,1.14751007745106,0.875634632595982,0.942931752404391,0.877279304499669,1.00920298288261,0.977743955351081
126,"Saint Lucia",0,0,0,1.37539691520891,0.626507358000336,0.343858187958593,0.0269005549485887,0.844072574719166,1.30340063547502,0.0213451745949762,0.0116323736362825,0.0116323736362622,0.0247984117983659,0.236339386232359,0.0117093850998748,0.0116323736363013,0.0116323736362891,0.838559909124158,0.236339386232171,1.48045518015621,0.945629393043869,0.191447558450941,0.0141617242139072,0.840708087825297,0.203801435703047,0.0141617242138936,0.0116325046990132,0.257341605223936,0.0116325046989872,0.0116325046990174,0.929788423785521,0.85270308995376,1.25051497858362,1.41999217768681,1.15268397488826,1.13559043498914,0.85180633179296,1.07526501183732,0.804062104526408,0.856391086584492,0.99283792566116,1.06984342573698,1.29452671376889,1.10748856839263,1.58941791674553,1.33285107545431,1.02411256629313,2.8824217243555,1.3104072234508,0.874000895188602,1.1960483484565,1.08689440715919
