id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
138,"Spain",1.67601653995473,1.29809940715766,1.26519036978554,1.04856843270469,0.920187669392323,0.940175799539616,0.728177039651724,0.781587175550892,0.885805605515198,1.01303202264135,1.01270393252004,1.01273838513418,0.857143763624405,0.822767406778946,1.06734944723003,1.08886309640242,0.981791688502024,1.09633576023864,1.48236613019584,1.55195907900303,1.06344324318295,1.28938669676796,1.10149719704407,1.11645371125492,1.28280517316646,1.05860675236466,1.08084724593721,1.09880128304583,1.08875284374407,1.08380914213255,1.13171194834797,1.15728919536692,1.30888252638624,1.37481930623166,1.27816358638255,1.27234452304583
139,"Sri Lanka",1.83078999171887,1.37984108357289,0.786378432459765,1.01595458228256,0.843219267537031,1.09060247393485,1.33478461699334,1.52109575881936,0.810323039996428,0.736009287631123,1.00795680369092,1.6850591569458,1.11876339786291,0.579674749659113,0.503540978013748,0.929532866231501,0.781554330599336,1.44014684562256,0.997994614218228,0.633991508401874,0.558421217271048,0.518674103812736,0.920842552390769,1.21875092753858,0.966151918853886,1.3325070156594,0.928941569719479,1.04127539523288,0.928916283233585,0.77799241404532,1.42307750002386,1.12516417328425,1.24243533259283,1.64238012423346,0.927083202553631,1.04759798840454
140,"Sudan",0,0.921756031186164,1.76413449551457,1.77185003851492,1.10826739609848,2.3016180876132,2.07123819904514,1.39766789585235,1.147448102151,1.50932977505637,1.15602428348786,0.97207387582149,1.02837480936473,0.93184373035988,1.11336088849686,0.834930530613259,0.804105631449238,0.96906600605316,0.9253785587939,1.17840111317506,0.852322537658113,0.910626658538815,0.985580642932129,1.13743623873122,1.04764733961815,0.89652347720189,0.73859063616144,0.958200446574586,0.980347663053854,0.923935260715741,0.521022806614793,0.651336821905926,1.25211560002322,1.53166021698463,1.47477977041892,1.6898651812763
141,"Suriname",0,1.47553121872891,0.968887716331418,0.64743620279973,0.0766530640009314,0.0163763917303388,0.0163763917303002,0.0163763917303717,0.016376391730319,0.0163763917303106,1.78137687019647,2.89458771642764,2.5363351786597,1.03714148496416,1.01005358275469,1.33821915293985,0.978613570005864,1.11488408963305,1.11522848375524,1.37312731627704,1.06511792195618,1.30515367585897,1.30561660126722,1.06929160783739,0.965390754441179,1.02776940316472,0.990702574348893,0.912434221590696,0.920954479035306,1.00532731881967,1.04419456022214,1.01570891665942,0.870813257217168,0.98890181575981,0.981632087410159,1.24384715237342
142,"Sweden",1.31401253274518,0.984479199416956,1.5945848865299,1.62863426995328,1.01947544641752,1.00394116377783,1.11899299763157,0.954555860171164,1.00726059921213,1.00218340918364,0.9691132275495,1.08942029143215,1.09717004337446,1.09312335490702,1.16436580485062,1.01699490106359,0.866988907996695,0.785865556055029,0.701955435713756,0.981328852871255,1.03701742245261,1.15318906050391,1.21238894546163,1.04573166855788,0.806530868209553,1.04391864546495,1.13951311787939,1.12967614403432,1.1332320094071,1.34868120947491,1.10060666444265,1.08213080622462,1.13985718195356,1.51193229012748,1.62401960836301,1.19043086635417
143,"Switzerland",1.46490656088944,1.40985337421927,1.15826487473831,0.98594752326221,0.918928163969082,0.799221461452202,0.885206945047399,0.898519162568357,0.794883412745597,0.791358825364642,0.857629787812695,0.882300798423966,0.998700280170331,1.111921949757,1.11166761705851,1.2018718782297,1.65772230993883,0.999622814659306,1.08569273794424,1.08415217058281,1.14215004891038,1.00195412349249,1.23753647986565,1.40107255814854,1.1227804334862,1.08837915420124,1.23212692823286,1.01916692376552,0.993913487562979,0.980503656414509,1.22758133245264,1.76314223579554,1.75038795453468,1.39872250488287,1.23939771618711,1.17843422520479
144,"Tanzania",0,1.42998198817805,0.957655117746037,0.476942711930003,1.32768389895833,1.55282761051192,0.982225436805041,0.994400823403402,0.46113283316071,0.128973899221535,0.00792419096877425,0.0142613268019116,0.0142613268019357,0.0142613268019266,0.0142613268019314,0.0142613268019214,0.0142613268019133,0.0142613268019007,0.0142613268019376,0.0142613268019146,0.0142613268019047,0.0142613268019316,0.014261326801921,0.0142613268019298,0.014261326801936,0.0142613268018972,0.0142613268019315,0.0142613268018932,0.0142613268019157,0.0142613268019662,0.0142613268019169,0.0142613268018973,0.0142613268019416,0.0142613268019136,0.0142613268019294,0.0142613268019125
145,"Thailand",3.0101783703504,1.5990971519998,1.25339740290257,1.00852047148972,0.818248262336011,0.75564689700478,0.622799472829023,0.534286697966017,0.785150167682157,0.722361850351954,0.84646622668766,1.23810307518008,0.97042347907543,0.877208930258632,0.84760078508114,0.932835747067525,1.05854629389335,1.36701066127194,0.970496043589844,0.970541112055475,0.913690523093446,0.993635889107411,0.970551300357619,0.714035457278288,0.823139154379201,1.1156330976914,1.30172629848474,0.970654818677544,0.913856566724307,1.08223885169678,1.06130191311545,0.953446857198577,1.01759925320431,0.970974172019541,1.007824009827,0.907209788743516
146,"Togo",0,1.58423472221866,1.08935450614474,0.99316557737623,1.13004302629969,0.479203882679407,0.993618911937399,1.28645570446787,1.08258796754105,1.3654373423964,0.917586150027016,0.888104882950604,0.810565969174684,0.856543038558359,0.873357555569045,0.980956954216464,1.26924562575226,0.977103011269786,0.989445343596123,1.06155752805809,1.25470051861692,1.05215806141932,0.994699653203144,1.11170631160657,1.0762323390635,0.95967693881062,0.893898242674729,1.01886568529699,0.990121706847627,1.07703359712565,1.02287128771354,1.05469516823076,1.0724281976725,1.02702458003601,1.02769070518805,1.02906966398541
147,"Trinidad and Tobago",1.70482236341222,2.09314730621224,1.28059470880432,1.10685243554956,0.729790618463956,0.718505109016715,0.477564889999112,0.959428707594618,0.153326747882652,0.0160407028350088,0.0157098542237064,1.70582470874097,0.422111800987099,0.341250076252997,1.79464431508241,1.5580793280718,0.963311487863115,0.884914722408069,0.884012375875251,1.28651381702931,1.96103754476328,1.34037178572041,2.04675204234518,1.19556022317671,1.12986208790799,0.9736071924213,1.14201538275113,1.2489491490606,0.915352032670946,0.889330678336974,0.826535568272368,0.804681112641746,1.01107728499607,0.969417961420207,0.874436750483844,1.00869837094
148,"Tunisia",1.64191947542058,1.47570518477927,1.33185633198554,1.10758399688648,0.850138737975183,0.884728664079494,0.753116240608575,0.727954357064519,0.553933391207826,0.547366076188785,0.976924697495582,1.48470817918473,0.935283386253303,0.720967923768673,1.38247333043704,0.937796827315866,0.74864742690205,1.45207648921136,1.46277015065277,1.01655017921759,1.14689848459001,1.13465136818543,2.40017230717121,1.74329171054279,1.3509334084797,1.33559884859522,1.14231802513845,1.40495319389186,1.23756332905428,1.04318172144363,1.44693178553004,1.35424166958753,1.26755588030625,1.1085362111829,1.13738523889128,1.16207049177577
149,"Turkey",1.47962299963114,1.55805073754749,1.56638558624017,1.24816725730256,1.16317689384269,1.04595863061628,0.948565395130019,0.722868870204966,0.90655785755395,0.953867866467698,0.918020810901048,1.01602319408962,0.91941776754539,0.980725369143727,1.12018108163909,1.00661935444193,1.00243106276538,0.974082657951904,0.930497282972162,1.00441757688438,1.04093353918433,1.07480615892116,1.11484502205858,1.04921522921175,1.11479062012294,1.07170960110277,1.04517016227591,1.0391458245371,1.03465417353994,0.992174027957891,1.0036481518185,1.06473377630615,1.10068446343409,1.15699910071658,1.06390801250447,1.10562019646138
150,"Uganda",0,0,1.50392763976767,0.961688735457538,0.483257062075784,0.623707454976819,1.63348875903698,0.987768358937689,1.37168811907589,1.44420491789677,0.251515729944055,1.54301811851487,1.0913331588617,0.845852965023814,0.811969030981873,0.981767936611024,0.998276676872521,0.9992419516831,0.785205733644591,0.74550761729944,1.22958789925399,1.33647869385746,1.16037005120036,1.39385967919884,1.1924699246309,1.00502725361804,1.33618419439686,1.27964978221266,1.08764750623941,0.9608672803433,0.948710933823155,0.918685667933938,1.01745783597653,1.09316882916597,1.02068575553475,1.10307671585287
151,"Ukraine",1.46220677976497,1.56604802998986,1.61738228333983,1.2353508301326,1.15231283992487,1.19137108224071,1.05454134601507,1.02106688844355,1.01662898295224,0.983551088928245,0.985177354009819,0.95264119089356,1.1031574448483,1.13206983870635,1.10070969184397,1.1959678310003,0.983650641817524,1.00257751351155,1.01974651142147,1.0739820049063,1.09093017043256,1.08004516262617,1.07467396018678,1.1123855902709,1.09368943377666,1.17477054528797,1.09672400222809,1.15474866866935,1.16902236918562,1.10874521883223,1.13704263054643,1.11115021428515,1.22796171903986,1.13797634896488,1.18952995885122,1.28648788815683
152,"United Arab Emirates",1.28738999994956,1.09063388257973,1.36373255863953,2.22872670331467,1.21365390329902,1.04482582136281,1.05260186917224,1.04150732320957,1.02492221015102,1.2046472740816,1.1027265243465,0.984005267143696,0.990956348363366,0.992426720098303,0.931972288549978,1.03829695641571,1.12012494692657,1.17655088175131,0.905647970866122,0.839888962958828,1.03674238197113,0.94059087038698,1.03434785786052,1.17632648087155,1.26425232075306,1.20473195446108,1.1819061527949,1.11439983749867,1.20590829811545,1.15929156752268,1.14259144922819,1.20852898994347,1.19586287547263,1.12879000687432,1.14048402123671,1.13373836693189
153,"United Kingdom",1.36152258029921,1.24804586276168,1.2552571032112,1.14423709375714,1.01584032135033,0.994440447402594,1.04318241861515,0.985780903113033,0.906481252423609,0.849995738617234,0.941099053576434,0.876617365325266,0.799297017106342,0.955191604824445,1.00286865616039,0.881095976275338,0.843068033229908,1.00541812570059,1.19341430916179,1.01728714037791,1.11195134951628,1.09338694198531,1.11734846022824,1.04057394306866,1.13502058828773,1.13502679453039,1.23032793914841,1.14080415614993,1.20063529798137,1.40489262930591,1.32986095148959,1.19875803364573,1.31990257546988,1.22605120204035,1.21219534668977,1.31371964409609
154,"Uruguay",1.55698513344201,1.44804681779773,1.10026411246708,0.874836540270143,0.913945754680106,0.494767129621752,0.966463611925243,1.08699607109917,0.944586237039139,0.870104032935773,0.820441922435688,1.20489082187826,0.948636144574289,0.838331425787416,0.976956697998797,1.54805273096562,0.949842804572663,0.915987695996821,1.10320038604234,1.52414496875602,1.01549995776727,0.850593423914467,0.986090110855849,1.02421505757363,0.780563486087644,0.985067612973664,1.20946301644272,0.969610939145444,0.887934869515167,1.01015796615606,1.21112395736403,1.11775926099392,1.13159145229657,1.13719890378712,1.02081498600316,1.14920937668999
155,"US",1.64686184619305,1.64982720885558,1.33377507541103,1.19361296489253,1.06834850499125,0.990964128481761,1.02396093131,1.01786682967929,1.0089150693438,1.0089556162653,1.03938207560858,1.03230030571081,1.04774927602255,1.05869746352763,1.14187020365874,1.19063151709778,1.34890268888202,1.15807955765202,1.16937434734569,1.20618358056632,1.1373568395171,1.02370398271492,1.13614799558558,1.14241438735547,1.11924559573032,1.23301661995174,1.13877537408316,1.31883848043515,1.31204212738784,1.2977200002388,1.3551802990035,1.37809766035769,1.42427642908223,1.46197093686064,1.5453050318522,1.61219588397855
156,"Uzbekistan",0,1.50222098889304,1.17059308686051,1.60974369350182,1.32125416442145,1.18210355814764,0.801024712351948,0.869322212579234,0.925223543301225,1.09960490688206,1.09457334943187,1.14328745862761,1.06660860809211,1.08532365699655,1.12813042899095,1.3032772722335,1.08549488613648,1.27649019866776,1.15093721196115,1.0249285983979,1.10920637212426,1.09031307266203,0.994285134654958,0.96388058764732,0.866210593034554,0.787076470370153,1.13648838536179,1.11039343073506,1.05073056022101,0.952041790742708,1.00185826323609,0.847344215890909,0.994618035331617,1.01265801173684,0.953654520946498,1.0109041367108
157,"Venezuela",1.70481018741714,1.52697362983615,1.133105287427,0.892886296488049,0.756369976569832,1.02937313857067,1.58343041942403,0.539191289500172,1.01314548493896,1.229032376658,2.05505222389039,0.970810899957659,1.43591497438081,0.925390956063707,1.08770822424208,1.15799743342328,1.30895793994462,1.09428668365029,1.01437703577743,1.24703237597484,1.11304026145443,1.28088257262848,1.08880689358837,0.966194370858107,0.958273121989294,1.11876449031349,1.09601486622343,0.928471353447048,0.939088561545973,0.985796811791146,0.981408811344096,0.97314056819297,0.915082615432847,1.01875468975199,1.01760449108,0.990623898231461
158,"Vietnam",2.48154508768823,1.6638556091275,1.13186727997994,0.966395218309399,0.559007265405581,0.377135219365725,0.216324578740688,0.0149469871292684,2.5678179589782,1.49815280513303,0.920706961858629,0.634974527725365,0.355260929850956,1.45686703333579,1.98986871641883,0.90912970584514,0.577654936830854,0.904256368349407,1.85727304967776,1.76391505770126,2.22209887440292,1.22049814520223,0.839206001601753,0.780614131541883,0.66811644209401,0.625542556268949,0.964459048211506,0.812502916548871,0.429468170590531,1.2971699332556,1.31813955978295,1.15328507341758,1.13189989679559,0.90283363118682,1.0308678361773,1.08269219185974
159,"Zambia",0,0,2.67698506878004,0.830509906492672,0.233807883863422,0.960470739593212,1.62116550603444,1.01901639816798,2.09587827632194,2.2120156985156,0.716544307765855,0.73816689674412,0.385635131769063,1.41003725026802,0.954818200709129,0.573206972165355,0.896512675982313,0.917955573365406,2.8157323692919,2.39701666784473,1.65605437493759,0.955738991933647,0.994166147524111,1.03563135884569,0.889206333572284,0.673183353454202,1.00249559220173,0.91126529369808,0.942530377576463,0.810998690577687,0.978688851563756,0.954408735536463,1.09443997021504,0.899239181931327,1.07688834164552,0.80882019324338
160,"Zimbabwe",0,1.62766270694243,1.43944971532438,1.01878692086304,1.08990462072843,1.20850622364021,0.782073919525887,0.798440063552389,0,0.981975893151917,1.74478500038677,1.64478710470109,1.95153395920102,0.903425951922638,1.14414728363005,0.970495786133223,1.14115824081382,1.32586331493269,1.24512257806572,1.11609460530175,1.31506833599029,1.08473599494617,0.873813139473652,1.02377066292465,0.922714855874548,0.844382126530355,0.984006099946774,0.801691856919427,0.688472733807992,0.774592411915417,0.968838363054789,0.969011003399179,1.06120785214767,0.969202385994388,0.969275417967382,1.20601852385262
161,"Dominica",0,0,1.42891770123521,0.483537437650281,0.952155617314167,0.222612721306699,0.0248189142347084,0.0248189142346805,0.0248189142347661,0.0248189142347152,0.0248189142346499,0.0248189142347503,2.23002907372719,0.823756674430004,0.0116575071023716,0.0116575071023793,0.0116575071023905,0.0116575071023665,0.0116575071023966,0.0116575071023756,0.0116575071023736,0.0116575071023598,0.0116575071023664,1.70867859285439,0.93072051916072,1.36699655802876,1.77116807847318,0.842324246642009,0.0169866806550697,1.43631850632417,1.00075990433026,1.169041435694,1.30508722233486,1.58019795248965,1.2847407852229,0.880806938663705
162,"Grenada",0,0,1.43673811911124,1.30457306406349,0.780897710977287,0.444868898853861,1.04162975970271,1.84122547170812,0.612666987716141,0.961048761713405,0.491240928500208,0.950863954441533,0.294106717367304,0.011764789648022,0.0117647896479966,0.0117647896480577,0.0117647896480185,0.0117647896480211,0.0117647896480028,0.0117647896480159,0.955102725778451,0.888082036101493,0.0116463203709182,0.011646320389011,0.0116463203890284,0.0116463203889763,0.0116463203889978,0.0116463203889706,0.0116463203890046,0.0116463203889879,0.0116463203890038,3.00238443536312,1.37706191701317,1.35599664889793,1.51605243824217,0.980437820443619
163,"Mozambique",0,0,1.45642972355199,0.60688847532386,1.42400851141873,1.22726751822368,1.58303279783649,0.896352845394075,0.699771057064836,1.42939568325038,1.35849702543153,1.18335729463714,1.25755708885271,1.08613628169262,1.03927813066237,0.939447694361118,0.992700305291891,1.10078246184963,1.49589855190055,0.830758289139248,1.10589684117895,1.21669238701867,1.11672229638899,1.00052079043246,1.00630497368264,1.05800362076123,1.04856574651321,1.20473634185738,1.22041419162217,1.00444808484579,0.80884117654893,1.02038499291158,1.07319857997203,1.04855699426424,0.882582790985951,0.890921126337311
164,"Syria",0,0,1.42023564780078,1.11397345035403,0.971252862098554,1.37044712875802,0.539410433212564,0.199252335089565,0.935266659541351,1.0084364915019,1.4198338300727,1.25432763801592,0.211749708556275,1.07651457505554,1.07698714419308,1.23511039983329,1.28120852638212,0.863971766696462,1.11430864501456,1.00670160913843,1.239175734871,1.21146639342469,1.21435320669693,1.05419259582477,0.957310165978454,0.95644167538665,0.914423334166267,0.830283822541285,1.00972494899413,1.01007152470496,1.1723080571001,1.09646285448779,0.962044244097068,1.02303281118417,1.13277280697934,1.05695934660226
165,"Timor-Leste",0,0,0,0,0,1.37160600179946,0.810224464788744,0.177904271549142,0.0311984763584224,0.0311984763584108,0.0311984763584921,0.0311984763583783,0.0311984763584279,0.0311984763584308,0.0311984763584069,0.0311984763584522,0.0311984763583832,0.0311984763583691,0.0311984763584123,0.0311984763584121,0.0311984763583926,2.30818550072982,0.78637945841136,0.787748682486329,0.927168647646354,0.789476792515635,0.0169371542205992,0.0169371542206123,0.0169371542206407,2.16400284299049,0.336301352492341,1.36769539841973,0.785680611700568,1.3891854694184,0.785689729302638,0.0116354404831485
166,"Belize",0,0,1.41801272717587,0.946225346499761,2.01343532312286,1.00581620922668,0.0261225025746052,0.0186264596303098,0.0186264586688188,0.0186264586688022,0.0186264586688043,0.0186264586688127,3.04175865241555,0.934267626750736,1.06682309952572,0.960252626190283,1.26498070117169,1.23217659467378,1.15038446757534,1.94603416274772,1.68180000399459,2.49722296577047,2.26929461634971,1.01074473384197,1.04338661419146,1.06909837351041,1.00377721836901,0.869123104077714,1.05634429480762,1.20188593550949,1.23104619358601,1.02372833861544,1.09466205580659,1.14540335253009,1.18852604861547,1.16724107123447
167,"Laos",0,0,1.49247347681229,0.722758684155496,1.15693214928831,0.681748737224045,0.0236918250442919,0.0229168148426082,0.0229168148425862,0.0229168148425812,0.0229168148426399,0.0229168148426035,0.0229168148425849,0.0229168148425787,0.0229168148425846,0.0229168148426324,0.0229168148426213,0.0229168148426502,0.0229168148426386,3.12932022463277,0.882389571681,0.0116322223272529,3.26028739889156,0.882413257182599,0.0116322249200337,0.0116322249200843,1.49202945168391,0.882376011370502,0.0116322260155583,0.0116322260155793,0.0116322260155715,0.0116322260155794,2.46682091814292,0.882366805554871,0.011632227245033,0.0116322272450019
168,"Libya",0,0,1.60297472523754,2.21339568777283,1.0943164364913,1.21176844316555,0.648525843900289,0.380879019739519,0.368492064743912,0.960861154771839,2.63129919853238,2.41849134294234,1.34834280553818,1.03734645475223,0.983765447557109,1.23580711610836,1.08182216969359,1.37315761616127,0.988935804010636,1.21244746755651,1.20039449570951,1.17184037209666,1.42316956387846,1.04871590025351,0.993238365696441,1.13299212937889,1.29538073120834,0.99725232420174,1.03332265410591,0.971835589227523,1.10862787735673,1.14012458652769,1.06866865122806,1.13414396850664,1.04482909834324,1.0777738357999
169,"West Bank and Gaza",1.2283014306271,0.885007921297088,1.26849525387105,1.69394172098705,0.818477244692145,0.883529161837954,0.721977748235306,0.684038908357136,0.930825982138485,0.152428076351444,1.42911369582147,1.16699625558473,0.799416411270033,0.983501025757372,1.52312549827657,1.48681149156588,1.22986248534609,1.07455746071628,1.060176997778,1.02495519879603,0.970235587392325,0.985868581010724,1.06368278101304,1.06546408368686,1.10019481633652,1.10537156518479,1.07986737779042,1.13209793951415,0.930757582252079,0.87163015700408,1.07575810937984,1.08938326660468,1.14159524646236,1.14563399269309,1.17692084563042,1.17598286144527
170,"Guinea-Bissau",0,0,0,1.407173823467,1.10210644582756,0.981983577912249,0.995868276642091,1.72640992030157,1.08294853933142,0.952983595144808,0.805418052854471,0.671470887748478,0.881426649801341,0.819641621601061,0.985110275271949,0.877705624351738,1.13261243050858,0.956881839359168,0.998842136042073,0.554068516021852,0.5228175956516,1.15649667447127,1.05582817975698,0.989775510902742,0.966958868204999,0.761931967716373,1.0873637178676,0.887254931823495,0.853311063598095,1.10245323065043,0.94176297677243,0.123792932546475,0.939765114475378,0.939791443752781,1.43619604642777,0.551330773569637
171,"Mali",0,0,1.55515264425804,1.15614109276116,1.15013502140567,1.81948347892048,1.19190099364897,1.0888691566706,0.97478914103088,0.998558690481979,1.11821123836419,1.25230132171421,1.08440760831333,0.956989955288232,0.788171798026506,1.0148639305336,1.08490730321883,0.776051875338101,0.81628358858161,0.500055764924517,0.855658368451272,0.994088318535606,1.16278330744741,1.2041518082914,0.987056469913812,1.12934656075789,0.997937870538064,0.970586414712793,0.997858393935395,1.08613295608694,1.02848202714296,1.00134600007448,0.849606160766692,0.964121237959636,1.0901744977104,1.13298947202573
172,"Saint Kitts and Nevis",0,0,0,1.18411407888373,0.950140554456307,0.841652471049699,0.636265769583805,0.036481654023756,0.0197463728630599,0.019746372863049,0.0197463728630661,0.019746372863039,0.0197463728630438,0.0197463728630693,0.0197463728630783,0.0197463728630861,1.70830713038058,0.989372606609079,0.915243960987293,0.015710468744145,0.0157104545240085,0.015710454523986,0.0157104545239547,0.0157104545239978,0.0157104545240259,0.0157104545239817,0.0157104545239905,0.0157104545240096,1.68003391780282,0.901094498624867,0.0116592714686493,0.0116592714686644,0.0116592714687195,0.0116592714686433,0.0116592714686518,0.0116592714686818
173,"Kosovo",1.70481920153454,1.45337310634775,1.25543494045109,0.995204308299649,1.2181900515543,1.16523017802264,1.0238425312361,0.838813909584392,0.693433849137555,0.962501772130331,0.98850574979622,1.00582287304225,1.2368345100995,1.22179767348325,1.82957578158863,1.27830615571926,1.12043838036124,1.20751158645758,0.989510089355084,1.06255729304715,1.12167223257419,1.02745139195301,0.992579727892164,0.93022627896538,0.963951338430286,1.03313120320055,0.970624244394922,0.973532987641312,1.04936697995237,0.921897574311828,1.04722618968994,1.29474854757531,1.54542450197424,1.58289437688939,1.77045256090065,1.23457933121877
174,"Burma",0,0,1.49198706144432,1.04927906231536,1.32894775838519,1.43264345861365,0.940485441077531,0.396176769687939,0.948130272752334,0.527053553647689,1.2712705974085,1.38941112554787,1.12513311206454,1.29202440603455,1.1360262720591,0.91160962834855,1.32026333327719,1.41821379598319,0.930739138855816,0.893351796194857,0.96645400190172,0.749452175042977,1.1791782286575,2.13222651321551,1.32854168674875,1.89103459143772,1.26525085371113,1.18690857908389,1.2002793134342,1.1092550075061,1.34231011770863,1.04001871362424,1.02664844515794,1.02716253837512,0.957435475017453,0.969675585508063
175,"MS Zaandam",0,0,1.71702568884494,1.49146903047782,0.0698076461652626,0.0263586850174538,0.0263586857293485,0.0263586857294021,0.0263586857293494,0.0263586857294024,0.0263586857293677,0.0263586857293269,0.0263586857293347,0.0263586857292888,0.0263586857293585,0.0263586857294017,0.026358685729356,0.0263586857293592,0.0263586857293125,0.0263586857293403,0.0263586857292625,0.0263586857293871,0.0263586857293476,0.0263586857293799,0.026358685729255,0.0263586857293186,0.0263586857293735,0.0263586857293007,0.0263586857293412,0.026358685729357,0.0263586857293157,0.0263586857293105,0.026358685729318,0.0263586857293463,0.0263586857292622,0.0263586857293409
176,"Botswana",0,0,0,1.4150595379597,1.30407159566365,0.754535007114274,0.911172712934893,0.557129133013602,0.0619966507012155,0.90033864928018,1.44658373364569,1.18566113787542,0.679644698163742,1.39855716080224,1.34023274797538,0.349104338517405,1.99971456822321,0.502206832169077,1.30342607566233,1.28745041014935,0.795203815991262,0.0824046456044493,1.42951178695374,1.07286261509913,0.940918858600573,1.44591444554045,1.14937629063157,0.820157995292298,0.976383135383287,0.727681286750374,0.386733983167485,3.15304938869491,1.21304781735991,0.91010866721519,1.08115142413407,0.979917530387343
177,"Burundi",0,0,0,1.42444767726173,1.11634448932072,0.201861855441093,1.35538169427846,2.83855651744619,1.3867921036245,0.0629070134601551,1.66514746901559,2.0254063794523,1.76481163065938,1.60696449945605,0.904422472941017,1.65314523148361,1.05087759293369,0.498079173580938,1.40808317271601,1.28714718557664,0.995410191951499,0.740429338091937,0.881744758224118,1.15463534433853,1.24117807315962,0.944011164747785,0.94996407106225,0.549860019492789,0.939994492907363,1.07137987074265,0.533689956614969,0.948370247716013,1.24540379862432,1.17272692822373,1.22766852765852,0.962457108659107
178,"Sierra Leone",0,0,0,1.55495916509608,1.17858539787339,1.36985439223167,2.0500269250439,1.0726877961045,1.63296100628164,1.11951005858454,0.92824444241867,1.15507868299259,0.839592271424289,1.08330489409158,1.10492105211667,0.79528108253344,1.01646499795934,0.828879210887752,0.851667925172302,0.911153822281308,0.848833906803851,0.994908522636124,0.954460822671077,0.807448997467521,0.988419806467151,0.800197329346977,1.16528809877871,1.3044603931674,0.991917597660509,0.998191226523442,0.921419042483984,0.846998663321119,0.824705477227797,0.986180082887616,0.995213833631402,1.12526163166479
179,"Malawi",0,0,0,1.49930964072057,1.18877875026347,1.04559208496481,1.19459065679548,0.802072516207948,1.29357762164892,1.13067272726435,1.42463749868111,1.59002420941934,0.784121821814678,0.842638506173067,1.11476645755263,1.3406029996148,1.15883233727747,1.27112978975485,1.02159898656502,0.9365829337594,1.12311187121609,0.906754601122382,0.92516970912154,0.88427693344233,0.78262081906865,0.714607657564267,0.577680448203778,0.813014881217822,0.993982885303847,0.678689803614624,0.981006788110262,1.20201601643956,1.08932593597033,1.09338574862924,0.783702389529588,0.994017832757957
180,"South Sudan",0,0,0,0,1.44270967321883,0.244265663910224,0.602096111559851,2.54997986098987,2.60504228023741,1.01911092690489,1.28171992461562,0.962517712728194,0.0758224661272569,1.40127438938999,0.726360079477148,0.632386310973245,0.704818981537058,0.323407470399614,0.943931214564925,1.31567091551127,1.09789759090563,1.20141189793622,0.63888759419854,0.761659282671111,0.942251413693844,1.01468473625268,1.29352439197805,1.24626817321063,0.943633019405123,0.96970348790522,1.00389182647294,1.0355329443035,0.97329720804931,0.715262882879764,0.944436155566229,1.18650570212356
181,"Western Sahara",0,0,0,0,0,1.67589477732163,0.0687716175905462,0.0120365870639684,0.0119952085677479,0.0119952085677615,0.0119952085677119,1.72438142862253,0.728416419560159,0.0116323881656548,0.0116323881656902,1.98098802305351,0.727751067699559,0.0116323991085657,0.0116323991085592,0.011632399108587,0.0116323991085625,0.011632399108598,0.011632399108614,0.0116323991085989,0.0116323991086294,0.0116323991086229,0.0116323991085834,0.0116323991085645,0.0116323991086207,0.0116323991085958,0.0116323991085776,0.0116323991086088,0.0116323991086077,0.011632399108606,0.0116323991085795,0.0116323991085739
182,"Sao Tome and Principe",0,0,0,0,0,0,0,2.91871782208952,1.26975812498699,0.705688464901,0.645658111555172,1.38078332386877,0.677156783597864,1.34978364300031,1.07509742160959,0.663523032262147,0.632724753972591,0.989350071185745,1.14020238881881,2.48667877815157,0.929321289399234,0.781557341793349,0.989581598156291,0.940253674494685,0.781550905488007,0.868298963680968,1.32521752316441,0.971519686857994,0.881292827318095,0.989225739729927,1.62499710596664,0.990825381105008,0.885440273826645,1.00661641203439,1.21015497301014,0.544665017877072
183,"Yemen",0,0,0,0,0,0,0,1.5181502568622,1.24929392773235,1.29673819225118,1.03934645106267,0.96301581457737,1.18026387538679,1.05407891412718,1.0597531522625,0.863538018116278,0.842663781915453,0.935070963830284,1.02676913973097,0.756585387631018,0.511197193285241,0.982762552286358,0.918024338851925,0.858760947415422,0.776603246311541,0.943440213828407,0.791265373520602,0.711141746765808,0.604832216612109,0.976143273516734,1.0405230137722,0.582931309969899,0.989380873357374,0.9113820909195,0.976050739337986,0.976053379756909
