id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
122,"Qatar",1.58946267951062,1.03512456282057,0.951322877806534,1.42480940801102,1.23281298435375,1.16017768408917,1.6619395296312,1.11336095367157,1.09379611414144,1.39609497588014,1.36883770816539,1.33668616227994,1.17778996412304,1.10552796664708,1.09838775172508,0.997107863177444,1.01688298376604,1.13135120139822,0.958900067982746,1.19749702854344,1.14811729130859,1.21694826691453,1.3517197402349,1.27808554496448,1.23542921607279,1.15638570585605,1.35303761375241,1.33110942670018,1.33769917483796,1.24918850417363,1.2395353034976,1.31377350617367,1.4204893251592,1.37801142218566,1.30570780803065,1.36335225094586,1.34665524935383,1.30384679799274,1.13583659648513,1.24924176686329,1.13605512212424
123,"Romania",2.97385333043292,1.24453145680708,1.91198507980567,1.18625295305349,1.08194242801899,1.03153435617553,0.964429296086899,0.941105536903088,1.04562914285107,0.901683060274073,0.924065586497394,1.0082787676032,0.977990001436019,1.05865958115896,1.1266112670746,1.20454190548825,1.05002815611517,1.09895422226438,1.10567446419749,1.13923804506047,1.1226034369027,1.01739868265581,1.04196678204565,0.996566170812894,1.02100679639789,1.01790145467447,1.0515395815018,1.04832547776015,1.03532384141358,1.10999316656276,1.1422973946958,1.32909330640248,1.11065987259605,1.12176115873014,1.20185997568378,1.19245510527223,1.13524006465362,1.09817248129308,1.07088261193478,1.13182607034489,1.06191578683054
124,"Russia",1.60260863499473,1.37288425328376,1.41570383027373,1.30002418542918,1.23140061317089,1.2475428663051,1.15304323421425,1.09437951955851,1.3203896229281,1.00691396754636,0.962925774135348,0.955432995736192,1.02121309584726,1.01844496962838,0.998252121785157,0.905206450055867,0.945986989939874,1.02598551886381,1.01997670335386,1.00234059814819,1.00616046340819,1.0156957401059,1.02118340430632,1.02142467424143,1.02207011839992,1.05131508280719,1.05750643432351,1.0624580732927,1.08867148902984,1.13052015259693,1.13363115616383,1.11687293741682,1.09566466086542,1.08044961081407,1.15833462943814,1.10130612405048,1.13145283876947,1.13922779865466,1.10204808613004,1.10961971177257,1.10608412746998
125,"Rwanda",0,1.53627334528889,1.19169944393336,1.03153584129867,0.940827449727656,0.873310443924445,1.12120575474628,1.44786060021164,0.658583179125777,0.811586595631108,1.29284733037147,1.13064886100341,1.39641372477335,1.13636874687561,1.33917608764162,1.11206470493275,1.00899200905042,1.06022819548728,1.15242177179279,1.01239170579915,1.05936062752042,0.654858018422094,1.02219787945641,1.2526851288008,1.16843160228968,0.829005256090321,0.749578277428249,0.610490444903315,0.976047962800118,0.579954054571832,0.574226362670511,1.15112197309214,1.05895899533937,0.932240218597289,0.890992196720599,1.19160155422677,1.3588408340912,1.04994525768183,0.880252810864226,1.23949238654716,1.45225913426163
126,"Saint Lucia",0,1.41233921387286,0.169252423010321,1.36619425193045,0.460883699141956,0.390415236394633,0.0157891558103599,0.825526322418486,1.22968370683625,0.0160888835369417,0.0130327381596825,0.0130327381596566,2.76126568302832,0.473975105302318,0.011637219626725,0.0116372196450762,1.49274116233298,0.825192950500296,2.34342270666996,2.45767345103009,0.927245907723439,0.194371012736636,0.0141661115190748,0.824742021667702,0.192230054017354,0.011638113551488,1.42241896064733,0.525088287069598,0.0116380138671096,0.0116380138671094,0.929001983163063,1.27960738134031,1.35535263716792,1.61945488489551,1.25872207991129,1.05945637892944,1.0258137158152,1.07357512636543,0.725561590712294,0.853089226699446,0.991431600776643
127,"Saint Vincent and the Grenadines",0,0,0,1.61867183109767,1.22993352032034,0.16052154732476,0.931247666473524,0.98234109858267,0.644184178395694,0.0356685275787109,0.831171349648499,1.52232496497153,0.837242659708206,0.830489149143439,0.830276220784064,0.204770259708942,0.011806420743675,0.0118064207436423,1.65193840162375,1.39976729544899,0.431043340327912,0.547999620308431,0.477491998076968,0.81768631891362,1.42694608489513,1.21731580235481,1.24853207936417,0.181940893917162,0.0299679095207583,0.0299679096403097,0.0299679096403226,1.63098331528419,0.961506784994618,0.82616560459031,0.848935450693585,0.970622341762186,0.939194554135701,0.641035984600488,1.13452540362893,1.75989717883312,0.943389955390562
128,"San Marino",1.19837977690996,0.995280560864241,1.0662951543201,0.761502420673281,1.35918253268603,1.26675407902995,1.16989600755456,0.968674478436518,0.90966466579855,0.904360833957659,0.712915866575829,0.736889405966629,1.02473425252321,1.10129412371794,0.45231214331439,0.421646603738614,0.0224764779492961,1.02374081410049,0.315919335628625,0.0129272044111151,0.0129272044111159,0.0129272044111548,0.0129272044111071,1.04088402773472,1.0410027135883,1.02711292372973,0.934649597781122,0.639437004132199,1.36560703526895,1.20658848809837,1.86373580845652,1.57367049047973,2.31397811472408,1.19960549784148,1.03007311762597,1.52048368314298,1.03438729696172,1.27473677023346,1.38314644110395,1.26340919667962,1.31278134248195
129,"Saudi Arabia",1.67787256809085,1.38957199021409,1.21523556174935,1.04501888989598,1.5410011606838,1.24170952557908,1.73620490332871,1.04480033305433,1.08923440725193,1.14587156038793,1.08846467251276,0.919549340009762,1.0591131720013,1.16287043820582,1.2783694562916,0.954883706271741,1.03567025366673,0.997645685629281,0.967056923844503,0.90735753834649,0.95677568303604,0.964262484248574,1.028147868618,0.992650981370028,0.986040733311984,0.978048294315529,0.910265883812791,0.897187396201506,0.970231926245042,1.01449007227981,1.01952232041484,1.04216546450918,1.01998898942116,1.05062126429569,1.07360621112482,1.02014282347869,1.01995994134295,0.905613998038074,0.995389390697789,0.95641442095776,0.885805060895416
130,"Senegal",1.10647931936512,2.10705879028016,1.26495734198145,1.04034943159529,0.9084027617014,1.06499319326425,1.28468137620378,1.32770545786619,1.03497406217757,1.2207509186584,0.925001716257833,0.928918617687313,1.11400633208028,1.05878372170945,1.056750563612,0.979656249509536,1.0407450588713,0.994530039108792,0.991982013269409,1.09528440717931,1.05087959013586,0.942431603118272,1.09794539133248,1.05019970904069,0.948091884569974,0.906132534592742,0.85433849543738,0.999438623473092,0.766600279019174,1.00049965414682,0.936135770995014,0.981353724028532,1.00908982081014,0.786523357469143,0.777501371270777,0.994577903252735,1.11841302661119,1.19305676434373,1.2774322927451,1.22442972839258,1.01321506323481
131,"Serbia",1.48848503746358,1.34334575641376,2.1564784542453,1.29979890776619,1.13833700638856,1.12229506430439,0.88256411819486,0.953541474882081,0.823539830403692,0.839260095956434,0.967838249848286,0.758611823779536,0.990960696170799,1.11584938202596,1.15180228845451,1.17158974274372,1.26314032820746,1.05000972096861,1.04294013363466,1.07486295832072,1.04941294849477,0.92418018596612,0.928350990391442,0.909054713795806,0.915026963860953,0.864548191014544,0.948114340430789,0.988752541023623,0.988647291752583,1.08887973681063,1.16963560787801,1.16090050415019,1.25188158928017,1.39150779674256,1.20872947366087,1.18336692800857,1.59463699568774,1.21429534602388,1.18829972837234,1.17693293134744,1.11987737663008
132,"Seychelles",1.70490137879713,1.43486674615044,0.449202995972183,0.890731377251325,0.46894101089786,0.0367185581074085,0.0198977395439938,0.0198977395439274,0.0198977395439728,0.0198977395439021,0.0198977395439803,0.0198977395439728,0.0198977395439276,0.0198977395439089,0.0198977395439186,1.70621396934205,1.63871994626825,1.08273249917569,0.779807986858014,0.831480294321981,0.48174338383293,0.885000650513766,0.91028219502795,0.549987380850268,0.952196919009858,0.0542333468024228,0.887174200719397,1.3609772285884,0.889445951552079,0.89028464349296,0.949592960180062,0.603785620210283,1.24878807718987,0.891764242878166,0.890166769589834,1.07874501791054,1.98888007854043,1.22021230204318,0.968406995212614,0.530513102053185,0.889801828961951
133,"Singapore",1.6518401055661,1.79868672651387,1.15640299418435,1.033763033481,1.25633570215855,1.38195728857188,1.18707282231384,0.886206655444188,0.929734691004329,1.0331350805606,0.921279700622306,0.925243618259052,0.985891759819706,0.959812676330388,0.89176712283173,0.888056994633686,1.00158017583139,0.907217447890119,1.17632471239691,1.09138206194785,1.12879525821481,1.02227488558454,0.723958682874495,0.82120011782309,0.931828760095816,0.713962211279597,0.997835708812777,0.878865749021056,0.858097738262309,1.0132569154297,0.720941392582335,0.532868531713648,0.997545853294548,1.1497936466294,0.997546184849281,1.14393493355849,0.997546514800036,1.0677187022938,1.03738003531553,1.19208870146272,1.17551308893491
134,"Slovakia",1.73644188894729,1.30760308365962,1.05524252712083,1.10020600154892,1.161447693764,1.03766044250937,0.894050751684822,0.416151394825879,0.400076489562495,0.97942103565769,0.564635319149347,0.741675891419139,0.748683926195576,0.941142243204611,1.21377709497797,1.71439836615707,1.15561667434006,1.16416682437282,0.964251913614308,1.15901630842572,1.04364861659293,1.20650250260934,1.05027767913962,1.63978647713993,1.0558322097003,1.27424403297333,1.15835251088362,1.13008519783051,1.21284380719712,1.51612946537617,1.18515158492655,1.1953969820615,1.15881322476459,1.19021953081093,1.05553775934025,1.0014989179914,1.00904477439686,1.08336897238248,1.15499829093189,1.25712262596129,1.4238069321711
135,"Slovenia",1.46058661321531,1.08357717901623,1.1523333255699,1.00641301065032,0.903237731441698,0.843664923279832,0.794277772044176,0.724712341315995,0.63693136533557,0.577073245094317,0.23274743517917,0.985453806442882,1.17187467565139,0.98555247197055,1.27615953598936,1.21898395711647,1.25592302672247,1.13918041626545,0.980121868511474,1.03801061728823,0.925198261975103,0.907114798714774,1.18198998134551,1.3011481908651,1.02253006638024,1.18233508112072,1.14186596626769,1.40757741505925,1.08200066450566,1.2998451614642,1.17222372459726,1.23818779563153,1.26739501820374,1.20737908094673,1.02050211139958,1.08227157889629,1.23670516969206,1.2193343787565,1.23352215509977,1.32602392618993,1.24231660253449
136,"Somalia",0,0,1.44440089437259,1.11821391714902,1.45211990128712,1.46216501662208,1.22560739716218,1.11173491165059,1.10342093166574,1.0418769032372,0.904880805343931,1.06385898125614,1.11279990216239,0.983114863255207,0.905096238976096,0.847812175530187,0.775692690685993,0.994885697825722,0.774156338485784,0.98074486098744,0.752736948094691,0.618158532342543,0.97793665133801,0.977773956411939,1.3998151839056,0.978441665936381,0.992664092849711,0.849999539261827,1.58041073623691,0.97796093720487,1.47979932920943,0.983499024488134,0.370285368971303,0.976503910617549,0.975963085354743,1.15173627570567,0.474832534526138,0.830894378925702,0.975187852426511,0.873577307013615,1.08816104157226
137,"South Africa",1.50259995899667,1.48175748572604,1.29791124694185,0.666773040023802,0.836923979346155,1.1760656177442,1.41022154294245,1.07390504872663,1.38659852162013,1.29511573206111,1.1082312118164,1.1852199389576,1.13364051995413,1.08940085751233,1.24988017785307,1.13617130016355,1.13152751734104,1.16058853587776,1.07863361430423,1.03112029333375,0.933554541386207,0.778519873724262,0.909967520793554,0.977371572207415,0.7906352888403,1.0247400087584,0.91578264274569,1.01935912701084,1.00105238626618,1.01909308261306,1.11656246680199,1.15471846317243,1.13373922504068,1.05085657739375,1.02365428197097,1.13744635821887,1.14329840167856,1.25117425427528,1.16295044298931,1.24704102655817,1.4952630109893
138,"Spain",1.67537500153987,1.29542551956032,1.25724677697487,1.03586143303228,0.904837221691353,0.921505027356679,0.879505894160274,0.781859302010982,0.87828456025339,0.997348058786147,0.996986873013457,0.997095067978808,0.809556437576093,0.78462236277715,1.03701138262225,1.05765562792361,0.962992225201476,1.06437686026295,1.43881031689077,1.50400935137321,1.02846289019317,1.24351151146047,1.05994490436802,1.06802409761178,1.22182590871741,0.998387824299375,1.01148732014217,1.01908246592621,0.998829430030753,0.984160101645338,1.02246899342933,1.02889293703185,1.14604131905788,1.18713302811154,1.06954057073709,1.03986100855178,0.995379546055046,0.986235575523839,0.906093820757786,1.04620786780433,1.26626384846986
139,"Sri Lanka",1.83078762221453,1.37982207413739,0.786358916613921,1.01592069686365,0.843181920809879,1.09056137501668,1.33466361887981,1.52092681029818,0.81016912455153,0.735853737561003,1.00777420004794,1.68426173165773,1.11844618769579,0.57941908768104,0.503318434785323,0.929212592422488,0.781190356222487,1.4393578838082,0.997665865727702,0.633618573672833,0.558085977196658,0.518363124720066,0.920487012559832,1.21798915019389,0.965810516838866,1.33162329099241,0.928576477086637,1.04055243659843,0.928541759757301,0.777424454314849,1.42190222984722,1.12445660615714,1.2407230462105,1.63976326196921,0.924518406426997,1.04406920134681,1.01416833974151,1.02268973060076,1.07639433304767,1.14816255880749,0.998740898043375
140,"Sudan",0,0.9217558214741,1.7641338442992,1.77184838085965,1.10826516116215,2.30163117578247,2.07119498536442,1.39760336834864,1.14731367091224,1.50899730862238,1.15558668157742,0.971526823168466,1.0277314953262,0.931076430358561,1.11261310059725,0.833981257708941,0.803130000698955,0.96783040175063,0.924155510915244,1.17673568801243,0.851080179729573,0.909265073015836,0.984696207559054,1.13565512357836,1.04591747018208,0.895014357602263,0.737356854459415,0.956583667128506,0.979432717122565,0.922364000609209,0.520134347886038,0.650226893493702,1.24997092544189,1.52902660698568,1.47222267327887,1.68680945416255,1.26695303682891,1.0404824144525,1.12375491750775,1.09270723422375,0.927998687509097
141,"Suriname",0,1.47549534811252,0.968823443647255,0.647381564762924,0.0766460331785331,0.0163748940166051,0.016374894016584,0.0163748940166014,0.0163748940165856,0.0163748940166227,1.78121581614684,2.89428185071837,2.53491335588961,1.03558714116091,1.00758482794191,1.33482197103112,0.974381168900819,1.10856392325841,1.10665467671538,1.3582076846578,1.04981008585618,1.2881138329253,1.28357375727904,1.03654288840199,0.931725736927927,0.991237703643959,0.949920206616729,0.873159744894474,0.881885343522848,0.959849870667988,1.01326802378898,0.968516224878941,0.829193141471622,0.94138370858515,0.93402876150253,1.18308666399172,1.01012641447578,1.01538817532583,1.02018993912352,1.08510875605866,2.57216852518914
142,"Sweden",1.31351975459907,0.983684126851094,1.59273021945929,1.62508749630177,1.01461221164274,0.997352605297959,1.11015829475629,0.944158062774584,0.995274411918087,0.987129975956408,0.952659836895702,1.07657493010767,1.07318508873688,1.06531482485433,1.14431357187627,0.983186351114824,0.835608390234353,0.759611780997679,0.675012320246997,0.942495779318625,1.01071556163054,1.10546317346216,1.16150176705681,1.02075042197269,0.770911212209917,1.01877152251241,1.08772763377898,1.07769419704613,1.07927678720021,1.2827001767697,1.04409626059957,1.02383854723845,1.07426978562191,1.41426738739028,1.50465932225014,1.07968811041981,1.0079665971991,1.18311982707895,1.12046981506357,1.27352767677717,1.18726747575699
143,"Switzerland",1.46415039451795,1.40605111219795,1.14994393961248,0.974296637788072,0.905704524695803,0.786265523585077,0.869899459860674,0.882385651679809,0.780343860271518,0.796799124560993,0.841663201536759,0.865770799255784,0.987755131337529,1.09091549876675,1.08806087796551,1.17886345723725,1.62583512748209,0.988640978490104,1.06370442608283,1.06165367416475,1.11773008868705,0.990778150163985,1.20964905426258,1.36784193643483,1.09466275843405,1.0595264228235,1.1982839956934,1.00579808670828,0.978582246572061,0.948823803924082,1.18304641388657,1.68835450898382,1.64982876865578,1.30355167649562,1.07417868526395,0.97571283689564,1.02282497368067,1.15255275147861,1.1549323205246,1.21026001907358,1.23359952193139
144,"Tanzania",0,1.42998145449706,0.957654016026508,0.476942072562183,1.3276810435405,1.55281548451972,0.982201679338201,0.994363313269173,0.461119784514161,0.128970268060103,0.00792396755807623,0.0142609248439873,0.0142609248439814,0.014260924843948,0.0142609248439836,0.0142609248439411,0.0142609248439821,0.0142609248439552,0.0142609248439887,0.0142609248439658,0.0142609248439809,0.0142609248439668,0.0142609248439654,0.0142609248439442,0.0142609248439802,0.0142609248440023,0.0142609248439647,0.0142609248439557,0.0142609248439469,0.0142609248440058,0.0142609248439729,0.014260924843956,0.014260924843975,0.0142609248439865,0.0142609248439922,0.0142609248439509,0.0918148771990331,0.0918148771988499,0.0918148771990489,0.0918148771987994,0.0918148771989589
145,"Thailand",3.01016860783448,1.59906836107687,1.25330455997008,1.00838578778777,0.818105970788731,0.75550062438979,0.622680514252748,0.534173498600838,0.78498002159847,0.722212982298749,0.846279827291014,1.23782779240852,0.970291337740055,0.87700987058553,0.847407617278003,0.932621929269639,1.05830225921069,1.36669642409796,0.970363711083278,0.970408707256541,0.913538180263633,0.993396571269743,0.970418694824856,0.713859916881167,0.822936475726006,1.11535515353915,1.30139926771861,0.970521978352555,0.91370391011236,1.08196041652552,1.06102511925304,0.953195162464136,1.0173271097189,0.970840522013552,1.00754863076568,0.906957438954148,0.970852935795663,1.16304741767437,1.34182368800974,0.973364217649264,2.37949965974992
146,"Togo",0,1.58422612878553,1.0893386479777,0.993142405041112,1.12999581311614,0.479178430559298,0.9935802614401,1.28636214815978,1.08249316488428,1.3652164751926,0.917373527650735,0.88786432034306,0.810337729917755,0.856273957625556,0.873042564618613,0.98069962273916,1.26871738259742,0.9768208952861,0.989150810614999,1.06098071470401,1.25394814218931,1.05176063601379,0.993977687558615,1.11081001425835,1.07567714810055,0.958763126313423,0.892997621862136,1.01819929198679,0.989042240125183,1.07575506818826,1.02211502730665,1.05330405135016,1.07091520970046,1.02613315936036,1.02672537440431,1.02802181893626,1.04631570133532,0.927538631127848,0.947192821758102,1.04234604149979,1.10801722359691
147,"Trinidad and Tobago",1.70481600026029,2.09302002865812,1.28045438636056,1.10661321713717,0.729593105599907,0.718299813106507,0.477428600845185,0.959231766695588,0.153281363713246,0.0160359537291698,0.0157052013526235,1.70531702166612,0.421990588320562,0.341149541537748,1.79410942252579,1.55760662494875,0.963113309159981,0.884688406374104,0.883785626291338,1.28603520164398,1.96018628036096,1.33942002255091,2.04419389677995,1.19226499263531,1.12404051270029,0.966465433674623,1.13456518696453,1.23799471037902,0.901241049840868,0.874291310227029,0.812463856703126,0.790005339412896,0.990148445704424,0.949753403382712,0.855663110685307,0.995153088896941,1.3793375674557,1.01209612522895,0.795094504131467,0.705818939654746,0.996473721650735
148,"Tunisia",1.64191220469183,1.47568158054142,1.33173617058846,1.10735711282373,0.84989704457215,0.884428629243622,0.752819228755951,0.727645217338053,0.553684917765375,0.547117703682325,0.976660878936578,1.48402495170768,0.934978699710911,0.720627888493706,1.38179202034088,0.937490395716312,0.748265253106127,1.45132721352301,1.46194168832112,1.01592577504371,1.14616528896882,1.13384329872481,2.39819081680438,1.74146203223855,1.3496126866687,1.33374183823481,1.13930170791771,1.40121252879009,1.23428381193936,1.03450129239372,1.43443263352237,1.33285682009616,1.24142997154198,1.08299805390446,1.10437550858906,1.12196457016466,1.00192367980937,0.966279379955194,1.06690788688419,1.05950958511901,1.10738241838493
149,"Turkey",1.47962271931411,1.5580126276931,1.56594878893615,1.24668550486468,1.16019680991736,1.04108568696732,0.942511909367037,0.720242176816029,0.897732561202401,0.945105116738542,0.909071215170972,1.00564243974203,0.909662658288856,0.974030317519612,1.10712178626927,1.00046638937969,0.989524744502608,0.961058155732029,0.917723797245855,0.997786373830063,1.0256660564665,1.05852663810748,1.09735555823194,1.03215884645983,1.0962862631994,1.0528567452069,1.02600708528768,1.01926235515352,1.0142470877885,0.971794757401798,0.993951638804272,1.04131904905646,1.0755120320256,1.12955437196102,1.03737657397866,1.07671437147217,1.15968156760359,3.92285919267652,1.7015579454304,1.77901504342667,0.948501691584515
150,"Uganda",0,0,1.50392402138131,0.961683623807351,0.483254012695788,0.800618187286297,1.62593834236227,0.988476486286396,1.36020648766279,1.444172016201,0.944456674974231,1.54830247987909,1.09193149605521,0.845772793080529,0.811885496630536,0.981904513277094,0.998153573006449,0.998960904213743,0.785094753966563,0.74540447596278,1.22939867375931,1.33626166390507,1.1601601835314,1.39352084634527,1.19304469471831,1.00463833416057,1.33639469280854,1.27883291963092,1.086742858747,0.959918706595036,0.947654412168014,0.917570939292355,1.01660080113292,1.0915902590388,1.0186637858555,1.10105511056477,1.05224130052778,1.04116204484688,1.10374148482794,1.17907481801166,1.21901781785384
151,"Ukraine",1.46220658085377,1.56604326961738,1.61734557289519,1.23521934704659,1.15205617246421,1.19080260596481,1.05369819187568,1.01988231529501,1.0150776111265,0.981699346271727,0.98301168881573,0.950438901507167,1.09996610537113,1.12837253895108,1.09641918922386,1.19080094004052,0.978492628591927,0.996715818336192,1.01317013124302,1.06921217047006,1.08233463153824,1.07050985342242,1.06399583370451,1.09974528104706,1.08451458292814,1.15822484328836,1.08440245345895,1.13245826586893,1.15188347301189,1.08103608641369,1.1042580861506,1.07415087923397,1.18335620910793,1.08736745899986,1.1277418219085,1.20803561834793,1.13330571270629,1.13021355617032,1.09696200213258,1.06511024289587,1.07980691717995
152,"United Arab Emirates",1.28734117712409,1.09056691309962,1.36348183669466,2.2276215794852,1.21164512459416,1.04164973519347,1.04735643825091,1.03421265704419,1.0156039488272,1.19527570543153,1.0876029821992,0.966244949394398,0.970567998002358,0.970255168564442,0.909224816503076,1.02274163163642,1.0889712903927,1.1425442886539,0.877181359634137,0.812645165870566,1.01695836803543,0.908577679025225,1.01409603936193,1.13274377358045,1.21621914378532,1.155638603089,1.13032550291651,1.06212814908608,1.14575794180753,1.09602203070021,1.075120587079,1.1308786695815,1.11517523177346,1.07996453238664,1.0480732638871,1.03940448092001,1.09569110002358,1.11558796420607,1.1063266852704,1.08122042902281,1.09867463868051
153,"United Kingdom",1.36132878008011,1.24738753619096,1.25321230966207,1.13998707248959,1.00952451913484,0.985832574918083,1.03191689445672,0.972258298696836,0.892207191782552,0.835254827483828,0.924540174231274,0.859363263602642,0.782985770460515,0.935138499572602,0.981271115271184,0.862075430414672,0.824316030162232,0.99231050009177,1.16646613738503,1.00554427445924,1.08581063543076,1.06719187372076,1.08970926489364,1.01420863674964,1.10565595958042,1.1045733441692,1.19551556029774,1.10633070700479,1.16099924443016,1.35484712071064,1.27161347015236,1.15629174883063,1.23505857853307,1.15921660703494,1.10652090951935,1.21651343576219,1.08422757567788,1.03364029453357,0.967576054940096,1.22795546158353,1.29717705133508
154,"Uruguay",1.55697761320659,1.44784981279666,1.09986515385018,0.874365156486425,0.913443203772561,0.655692860282964,0.977007665173364,1.04146803597778,0.943551441340809,0.869242918972839,0.818639374328033,1.20355738340097,0.953793834659997,0.837354141679428,0.978968924349914,1.54614024106182,0.954667861207825,0.914772221108745,1.10162793369995,1.52173237267338,1.01538866676268,0.849017674127367,0.987703228536948,1.02212197430457,0.778848479037204,0.986131677239358,1.2064876726579,0.967034520247394,0.885448737097149,1.00979461540413,1.20731293623134,1.11389716121061,1.12725184829349,1.13368114702073,1.01592011145673,1.14290860699931,1.10317350219764,1.50918644176485,1.16662670068252,1.20142862113264,1.38780922392324
155,"US",1.64681884350177,1.64945278909375,1.33198129186017,1.18872459555009,1.06050144680152,0.98025977074845,1.01100599483054,1.00092058397617,0.988573873243428,0.986439911402557,1.01343615422753,1.00386235334468,1.03106574765965,1.03944882089314,1.10022019317625,1.14305875267495,1.28885528863172,1.10051604812849,1.10148062357295,1.15905677205317,1.05311334458938,0.937818871442324,1.07708239096281,1.0399563822871,1.01251613868438,1.10066084688929,1.06998918175646,1.16587139270623,1.15831487717196,1.13338911642433,1.17444334431544,1.18166298602639,1.21064021801001,1.22540253284403,1.28582657572415,1.28855521402246,1.45339951481954,1.27838327048865,1.29321072437398,1.36763969610503,1.34058599878914
156,"Uzbekistan",0,1.50221446954883,1.1705784065767,1.60968862767345,1.32113426663089,1.1818637013763,0.800803717539786,0.869056736963679,0.924891862928401,1.09915362071657,1.09406275046405,1.14268575888254,1.06598423622045,1.08453749080951,1.12713508833288,1.30191720155084,1.08397992360632,1.27434616786841,1.14901968573184,1.02190842331491,1.10639595883336,1.08560261390834,0.989105138408904,0.95820835859557,0.860708325459516,0.782033701710909,1.1283211970227,1.10177310950591,1.04527512712182,0.944071002104524,0.992355605339179,0.839073466100585,0.984492052056646,1.0067505278017,0.943394518237232,1.00487411995551,0.974943386803982,1.00414339627069,0.931523440673097,1.00320654548463,1.00317403324768
157,"Venezuela",1.70480991228716,1.52696211959856,1.13308704873915,0.892865826072099,0.756349649310776,1.02934958315513,1.58335777768413,0.539162399960218,1.01310487585403,1.22894169682754,2.054790555728,0.970605881731649,1.43556193335132,0.924987945244639,1.08729865504273,1.15713852828065,1.30809386165307,1.09350579268353,1.01265863956281,1.245141715117,1.10985226412578,1.27763414227709,1.08355816942093,0.960173454831013,0.952583816822898,1.11264796246223,1.08656633163435,0.919610690215179,0.928713179933221,0.973790025614865,0.968645764241491,0.959824971529717,0.90221567271702,1.01023632637018,1.0022367933107,0.975558758716714,1.06088814214426,1.00904495051593,0.991659045557609,1.06468465107514,1.01034893340909
158,"Vietnam",2.48153988079518,1.66384987323467,1.13185856063142,0.966383622972743,0.558999672066484,0.377130554571149,0.216321456817542,0.0149467721596442,2.56777938582269,1.49812981556679,0.92069584650485,0.634963998419292,0.355255003759237,1.45684238952358,1.98983397452351,0.909118534003608,0.577644475172343,0.904245183900727,1.8572382788052,1.76387972066489,2.22204150210127,1.22046485553537,0.839166213688686,0.780573422682976,0.668080399618459,0.625508387925269,0.964421706706878,0.812457672156316,0.429444143449029,1.29709670293025,1.31806547252844,1.15321829976553,1.13183276613195,0.9027937904833,1.03080386631678,1.08262201799896,0.970604948261988,0.874626263759328,0.887923331290727,0.908780957043603,0.828900912954677
159,"Zambia",0,0,2.67697164035118,0.830500993481381,0.233805212177463,0.960459901470828,1.62113000772549,1.01898398810718,2.09576870447879,2.2117231547761,0.716357535327095,0.737940742184202,0.385508772495458,1.40949871255179,0.954540712063527,0.572949186357822,0.89607705852503,0.917661536922754,2.81381088822331,2.39503923687235,1.65438404587818,0.953907644398985,0.991839206247354,1.03270380685953,0.886364928736828,0.670849131239059,1.00021651221394,0.907750513006211,0.93869982618463,0.807631348298372,0.976044571964244,0.950255356225772,1.08947013548737,0.89512663284335,1.07175324374749,0.804894559347819,0.853537540671,0.972343952898311,1.11165794848357,1.29196074689182,1.05177889404045
160,"Zimbabwe",0,1.62766190278649,1.43944752673972,1.01878425179187,1.08990099155192,1.20849802911529,0.782066903480689,1.12781667093728,0.621602718039731,0.986734230726033,1.68042376556711,1.6454656992543,1.95550722158802,0.903350484524019,1.14402723587695,0.970365606473643,1.14114454350035,1.32556667225994,1.24480590496066,1.11538698471951,1.31384868266535,1.08331706962635,0.872494606464377,1.02261208436567,0.92099930891307,0.842789359053155,0.982617655583695,0.799960691953962,0.686996469030516,0.7728691557931,0.967431605525361,0.967602178615528,1.05872292325565,0.967787093957932,0.967857324454006,1.20300825159604,1.35223905551796,1.40804283073968,1.08191296209606,0.879536063456793,1.0229811135256
161,"Dominica",0,0,1.42816009457422,0.483101873914994,0.951247938130977,0.222369778045675,0.0247916661373082,0.0247916661373532,0.0247916661373566,0.0247916661374113,0.0247916661374484,0.0247916661373472,2.22758185803183,0.822942412289255,0.0116446864383578,0.0116446864383751,0.0116446864383688,0.0116446864383977,0.0116446864383657,0.0116446864383862,0.0116446864384016,0.0116446864383904,0.0116446864383902,1.7067419224371,0.929998901213414,1.36525489479711,1.76868595374187,0.841468578485645,0.0169608027777546,1.43404607636961,0.999128344941061,1.16703623185067,1.30255503213961,1.57660282017908,1.28230700941619,0.877470727999017,0.702697513224596,1.02383801212418,0.955727884517547,0.753038432833706,0.399001411083357
