id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
89,"Liechtenstein",0,0,0,0,0.816942266820495,1.29688356638071,1.27378021807186,0.657852542859881,0.533328220025015,0.918946242299159,1.3079477513264,0.084161993511875,0.0630303278086161,0.0630244254155605,0.063024425415513,0.0955494596390113,0.0604438479054929,0.0604438479054776,0.0604438479053612,0.0604438479054541,1.67688131257431,0.323764466273376,0.0831256783138394,0.90113117916453,1.83555415559405,0.973975189108582,1.10567782985847,1.24501046937596,0.543992752162876,0.992351933141355,1.09646809025174,1.10948053931996,1.28728909483052,1.20960734553424,1.09078485764497,1.15054488304361,1.08558946097308,1.13734776534459,1.18478226089888,0.964297352244521,1.0553349185372,1.02480169403483,0.937869623132663,1.25992914157362,1.4092075668751,0.952982788137715,0.938912238528932,0.776755604426853,0.666627101279599,1.03565525790909,0.84227044468347,0.856107975839664,0.75378467879144,1.03187561698251,1.38127971233293,1.33891155988784,1.21095747322543,1.23838817560934
90,"Lithuania",0,0,0,0,1.07249439728167,1.10821418320243,1.07062309184966,1.29497423076051,1.12510376983602,1.07086382947202,0.725264989625519,0.618827048989782,0.957335295864709,1.03790462074236,0.892012508109557,0.920052555576832,0.95890992006173,0.867652399462871,0.836750012659867,0.983921472370016,1.13395824025485,1.0972696303446,1.44088354018573,1.27744710346122,1.12697550201436,1.26531651528466,1.13465268618508,1.04650338961958,0.952355044095992,1.03093855987959,1.30427820141513,1.37389424182834,1.18824287366448,1.14853933111933,1.09878086002714,1.03186320360668,1.31263492983468,1.37532740350533,1.26257302201931,1.20048989610666,1.16158608424244,1.13558130273049,1.2356902308311,1.21899517116905,1.07984266241749,1.01490887340422,0.974262080957378,0.777455426078259,0.989196809050798,1.0416944402269,0.890047786767151,1.05729737732645,1.05767101565671,1.16635587219896,1.08787489649748,1.06447296838155,1.18371254864678,1.20750942455936
91,"Luxembourg",0,0,0,0,1.43693146755639,1.31051994459926,1.51607826301668,0.892089631659667,0.770200743946703,0.878845937899324,0.594030967298635,0.323743144478761,0.9091035985751,0.945939055849782,0.71685700782538,0.470730920371025,0.944738784660317,1.17438711495462,1.16946825328553,1.25327681116779,1.07801446545781,1.13083627766335,1.25106672484798,0.979493328770686,0.900080564109857,0.890002314506882,0.983498494551532,0.837278280375507,0.979291554224571,0.982549077152522,1.22269498620327,0.912168972301759,0.864861540639267,1.22266197820972,1.46128460649113,1.15095873183169,1.00607265553643,1.14698206612532,1.24217739777828,1.0120327558682,0.969943908545249,0.961226761596915,1.12597085210144,1.09472746365105,0.781915534970456,0.66590780888088,1.07295145609966,1.07187055359081,1.07615059087009,1.09618403147223,1.10974221740894,1.02520951885024,1.16681859948432,1.11661802496529,1.02751730647107,1.09775929092536,1.13729852090905,1.22117418603237
92,"Madagascar",0,0,0,0,0,0,1.03076388277887,1.65909921862819,1.13947525582911,0.663792561109774,0.981549857735233,1.21848215807541,1.28941614520926,1.1861619341256,0.955395257399767,1.28209648515566,1.07674821791434,0.967020575498983,1.2033933978106,1.29641025166123,1.35917909630152,1.15048122100713,1.25066709916549,1.15442824865919,1.0411049214085,0.779019067194194,0.839334513608596,0.996957426306949,1.00353489452603,0.963800252394462,0.850875947368151,0.920664251782092,0.981481681003657,0.868553069705276,0.651156891026566,0.978135447631736,0.978287052193096,1.46864763067549,1.04213091854596,0.937295921743386,0.628999794115302,0.294310810688994,0.97792664096025,0.977990589299568,1.53946020412951,1.43599814289138,1.32928234977159,0.750879851700623,0.302319253683677,0.317923194261148,1.16606609178545,0.980069323057027,0.947719576881155,1.00525890680362,1.33260764141881,1.4676398770167,1.75940299838362,1.11056893622412
93,"Malaysia",0.489238787078129,0.745253807031444,1.32877229196904,1.01896419189535,1.17124636393153,1.08462181771438,0.79582834797716,1.11833745699761,1.00143772920844,0.778804130457073,0.99657709989233,0.980342128897273,0.760495174040415,0.968954513303758,1.22090677705743,0.95434686593739,0.755598609805505,0.740837871274606,0.520596638047795,0.725924859413242,0.960979015036494,1.0942187001241,1.2055054239453,0.999256898942987,0.979182994589352,1.13294477005587,0.961850826022151,0.986387675060171,1.07236181309739,1.02541628465333,1.27472049792539,0.947226270886663,0.968681682663658,0.991715632901003,1.05142440099411,1.05979088236538,1.20447848167955,1.1601678289415,1.02232181457571,1.03303423929818,1.14282826396306,1.02695886872965,1.11749054244437,1.11177310783203,1.03628798216549,1.14300959291156,1.0725737954036,1.06987233341733,1.23132996233639,1.15076163847811,1.03868526713407,0.936154815919462,0.955108781581909,0.981615430597534,0.694233948019092,0.939305914639893,1.20785922793444,1.02344135339522
94,"Maldives",0,0,0,0,0,1.48632143020222,0.987107219890772,0.148431226610173,0.748659127068667,0.476050355673676,1.10113311597402,1.6628166327276,1.21211268565622,1.21703591145986,1.29544965945875,0.953595565057375,0.411905348869195,1.00332527605341,0.947910831920046,0.99624811826183,1.18770333411632,1.30227739735827,1.04548034468664,1.47583573557568,0.9472282685281,1.04958747593014,1.14401006270231,1.13691241702529,1.06319160537099,0.886710037918021,0.869229249474883,0.842953372212616,1.02466182100766,1.02500491743509,0.945110326970163,0.900928686356511,1.0208927318473,1.09059422415637,1.02086206331425,1.24912010537136,0.903922564236969,0.908344106246189,1.0212318321702,0.931265428150122,1.01376085051307,1.19561932218626,1.21997284949396,1.16334852813605,1.30147303064331,1.23863903889319,1.1570619488985,1.11462258732072,1.0719241427309,1.05875271262475,1.08007191542146,0.975216183214081,1.05806405957942,1.09996016684247
95,"Malta",0,0,0,0,1.10943645659211,1.09909610155616,1.30306560337696,1.23869939004068,1.20002928231281,0.708355186486885,0.616407463093408,1.0013460739022,1.26299398022048,1.42381753859063,0.544440946326556,0.680343290337168,1.19075671492961,0.984594232336587,0.596588333842206,0.665882636647664,0.81463985813388,0.700701263316471,1.41797455178795,1.17789316525566,0.996408226259731,0.936145815146999,1.36495808676349,1.06854523954057,0.85369117961615,1.08315250379945,1.11228051844156,1.07424572231835,0.913933140093418,1.10568116161033,1.39019906728204,1.33715691286512,1.0369281191804,1.17421254752568,1.13296314764681,1.05317764232493,0.994827230836215,0.996410989044118,0.989457426544407,0.98794646310215,1.04495610162459,1.13553311772663,1.53069560731699,1.10657972058061,1.09521119860236,1.03457104157411,0.958670447816086,1.07101759992494,1.09227106587671,1.1728289581746,1.15518067279431,1.11124548200366,1.05702789278161,0.901859628533401
96,"Mauritania",0,0,0,0,0,0,1.32072953968887,0.908042427452786,0.246916064153287,0.0956555148358772,1.41667268413345,0.179293993895363,1.4747729573189,1.36024428662837,1.0949829960358,1.06874252759465,1.0258166666774,1.03333276117859,1.04081704374506,0.914843998614041,0.669201096639032,1.00605813937397,0.815094254430234,0.758534201807107,1.27539646223692,0.967843758948686,1.01099029645638,0.793381547965795,0.992324379343798,0.974399821987281,0.992366651848329,0.844685554058202,0.800951389457184,0.800309307776847,1.09608994456857,1.14384964795438,0.972660980363009,1.3425996602089,1.40073123284953,1.01661871702539,1.1221610186725,1.00949477966689,0.924848893609744,1.01002136476277,1.02824231230687,1.07154206932014,0.838917078989201,0.887620042909644,0.812484558076355,0.705070537311181,0.706514349903838,0.942996260142806,0.775993129014506,0.84059795349094,0.974163291853019,1.04630982894481,1.26486014673672,1.11948119112213
97,"Mauritius",0,0,0,0,0,1.30966540031843,1.03978468580757,0.985243021170956,0.490813167799317,1.0876218246196,0.587236895717453,0.112759816464333,0.0948195181775524,0.0948195181773659,2.81374883917801,1.86300215688965,0.577456074828104,0.121434791997802,0.836380156264079,0.121434791997747,1.47838894120702,1.3243036532323,1.33169756054885,0.836374891794186,0.93813146537643,3.24227100205815,0.992207708570895,1.47774683272728,0.849533992170219,0.555716605654054,1.34270358984956,0.4336633837712,0.83637313766322,0.885246546270011,1.12038380315324,1.11152745369499,0.702385129153176,1.13701044556517,0.849523292122269,1.24781182261736,0.85829828249975,1.13775442945999,0.790922123188782,0.856178056010909,0.943371784597518,0.238602261006837,1.34331955883275,1.06741098762766,0.848735799054696,1.37148094887647,1.36091433590387,0.78483105459396,0.831943262223553,0.862463854122103,1.34207402594927,0.813079872979175,1.24164264094447,1.10225991736673
98,"Mexico",0,0,0,0,1.04878096162826,1.0167396775523,1.11608292494576,1.03426060868441,1.08894870427688,1.05265479202817,1.19894519092503,1.13922821831209,1.1074887596851,1.27088337358066,1.05877414691204,1.12159973986157,1.03969718516511,1.03009879446979,1.10383016847849,1.05074378120518,1.07405702549539,1.00296565780869,1.06052942193497,1.05368905296858,0.993632606625529,0.988143042375951,0.961031131955385,0.993565676597662,1.02273358127626,0.989021495579055,0.900253274076803,1.0244417204219,1.03321374990766,0.997004316243797,1.01979521945737,1.17625152789566,1.01947006350741,1.01137372791341,1.05918405568579,0.928196769329801,1.01304684862501,1.29400740695985,1.07606118464259,1.03845027508886,0.981703848706948,0.968963073818428,1.05272019234936,1.09500061227169,1.0949737644024,1.02007509321442,0.921674687251897,0.936487538178962,0.87308369507733,0.970302619773316,0.989132335183349,0.955701403161618,0.960522392280544,1.01522369063322
99,"Moldova",0,0,0,0,1.17672059506087,1.18746833708299,1.07078200589321,1.05914891578769,1.05484613398693,0.990804845819576,1.12146155324839,1.11245104448437,1.11810257608223,1.1070192331682,1.01527577212975,1.29695538805745,1.07679198555542,1.07452795231621,1.0110782631302,0.941355670584182,0.983754246698824,1.02978557528954,1.08447522081032,1.05415394018636,1.04353916335643,1.04333524179509,1.08937504873754,1.07236955666494,0.990878570384985,1.04728170258838,1.05172306082631,1.08298963664394,1.18066358416701,1.13202986824118,0.971608274387217,0.949307215585659,1.07330271028015,1.19210807054072,1.47890870803802,1.07860541590387,1.08488463951619,1.19929981100348,1.13329298678567,1.00692728831728,0.948725372055491,0.907934977368001,0.90524685663694,1.04403713087812,1.0437816062519,1.11755290670046,1.34227369287973,1.13541293558831,1.13139756201848,1.1592325004451,1.73520160857113,1.07464950624957,1.20772390299447,1.35559414306234
100,"Monaco",0,0,0,0,0,1.25869461183189,1.94538820087416,1.19817180936421,0.19643908773456,0.480276055591667,0.845955644571602,0.846095594423883,0.297042989524896,1.39468548231482,1.3731001845915,0.807646413564988,0.256458581663992,0.0754596938111281,3.11362097533199,0.841573553017325,1.09809220018528,0.850740135685971,0.847015328742183,0.902599395247181,0.997680061947012,1.09700862428233,0.714166388797317,0.445974074766106,1.36843254083201,2.06042168649854,1.06360148948865,0.901519797732344,0.88458925309618,0.808953994471909,1.17179253778783,1.0826040171739,1.26461898202065,1.31533219975742,1.01577315349191,0.824104762891335,0.884338286010585,1.0178687661787,1.02031689554452,1.21604932163882,1.38864157343701,1.09156203065571,1.60983522052505,1.11608530896652,1.12407438796548,1.06021338386123,1.15314669094065,0.964178681418232,0.856540165145188,0.953264641002923,0.873362456332658,1.06089967734848,1.16343508741557,1.11956463559096
101,"Mongolia",0,0,0,0,0,1.58589055828101,1.04858972548292,1.13829592546381,0.925386378057258,1.56300854807984,0.633513271811869,1.01887689209451,1.01864915872598,0.882177936714409,1.21781949612589,1.1227495691214,1.10368543214883,1.05677521855338,1.01047971672177,0.396156620771872,1.03505292900545,1.25410333354403,0.76567919553011,0.9920808638125,0.657364689673498,0.976438129591522,0.662235743528897,1.35461499812598,1.17654824551264,0.417082394964837,0.970440317114363,0.983070453116361,0.395015509859977,1.38957395720695,1.50308265225657,2.8808540716133,0.83273848317124,1.78167196438775,0.998409582183552,1.19330160648924,1.37049779756647,0.796010463418601,0.775155137724493,0.981241148389819,1.21552772983595,1.93981742117074,0.95814510991592,1.01453288806184,1.01668301190002,1.22845615493294,1.18295776253748,1.08485845464465,1.00096945674106,0.985691250320879,1.08025895503707,1.06562237621597,0.919126518243022,1.32238531160206
102,"Montenegro",0,0,0,0,0,1.05064520766648,1.02405025506242,1.18092854923027,1.06168856020058,0.627711517762717,0.497004993368335,0.271392708129639,0.331879421903951,0.0832274943678891,0.0832274943678129,0.083227494367962,0.0832274725074686,0.0832274943678275,0.856174417504587,0.863843298731368,1.28654619476256,1.1099504814383,1.24664615635558,0.936158266673367,0.848310627960212,0.944593232060861,0.917502810428351,1.04290978898914,1.05912717212449,1.13864627769707,1.04217761016826,1.19506352449429,1.14551753464027,1.1554318424336,1.07687890542475,0.913454946094359,1.09233557580177,1.12049907020156,1.49905931897056,1.11704782352484,1.11011943303821,1.06668332682826,1.04294242222271,0.922369355764881,1.08865894708613,1.11086983525325,1.16496671022402,1.13537857788213,1.11279607382247,1.22195270676036,1.18295932673588,1.26339153326938,1.11896019554487,1.25137586200107,1.24039821108286,1.2440549708438,1.14349135342202,1.1384911087314
103,"Morocco",0,0,0,0,1.09850332043904,1.16360238729724,1.15801897163616,1.04753581113811,1.01770541860689,1.12720014475753,0.9956244441179,1.068214090249,0.909321443425748,0.873819263929788,0.855085913357908,1.00401922714725,1.10563013241518,1.1098416358723,1.18568872007826,0.974860232339229,1.03676910066987,0.937805331004178,1.19257258892365,1.40801782588135,1.15291245063212,1.38082441682953,1.05986489771523,0.977467577845589,1.06895563128994,1.09824571198291,1.0886241562522,1.02570631117155,1.04056272599335,1.11934408675443,1.06363380340857,1.0885707092834,1.02903504017414,1.14163491217994,1.08584879872154,0.991775862699692,0.943969207305024,0.964578224843046,0.753018683241074,0.886077710853288,0.888631426350038,0.68023614552611,0.920066130830411,0.930291732411445,1.0033286145106,0.850197273377416,0.866226510088823,0.768330512933924,0.97530111747319,1.0095205867658,1.03189874658679,1.02549601599827,1.11852371003605,1.02810759452967
104,"Namibia",0,0,0,0,0,0,0.926159681355188,1.10706560329986,0.222538212110153,0.0613424812777307,0.0613424812778006,0.0613424812778197,0.0613424812777383,1.60490025089365,1.17595878598192,0.985048117035158,1.02747360071079,0.920743907818597,0.193821304987003,0.97284636381497,1.1612160112661,0.99920849775497,1.26185499994773,0.860518711216165,1.02933317678495,1.2915675070731,1.13028161368816,1.03548974707183,0.958459924716522,0.944338865150187,0.883835473855426,0.898165550627509,1.01904599063334,0.696510936719997,1.00154241344969,1.00150358282598,1.0623318945203,0.848243025315625,0.990396563882384,1.1538114091366,1.14485385799197,1.10794169707988,1.15391944216977,1.15896864586482,1.02797763471045,1.07445387008619,1.13631191855493,0.973833207644603,0.951834254549189,0.974003890300852,0.838046019729831,1.01145653892993,1.19621128802577,1.01725393868846,1.00572100074345,0.977435283121051,1.00756424080826,1.10280864570161
105,"Nepal",0,0,0,0,0,0,1.50365195127149,0.479266134342308,0.724321957621724,1.50329026803655,1.03574989938566,1.39696523158809,1.19481973920633,1.03064850072286,1.02297872510569,1.26834673176697,1.12657297494018,1.03161784164814,1.03486400186026,1.04012513026026,0.713790526802127,0.444596965334659,0.968885663438962,1.16922238861185,1.15594507376386,1.13036226431674,1.31620325816878,1.0540808085259,1.17398336442769,1.00660262277369,1.16090676861486,0.997170619596778,1.14597870186475,1.09252195582807,1.34054663223466,1.21567688637911,0.839140849351297,1.04505577211476,0.880097844177926,0.864405085098911,0.971333197606297,0.882591914016003,0.931979219701579,0.902753748332518,0.933320539763378,0.910581397067962,0.936030895550407,0.846039446076206,0.833316646429067,0.91775546942894,0.791471670513765,0.721766446258424,0.94641897229659,0.995645768818032,0.912415240910141,0.939281974843302,1.04889696785199,1.09128204943328
106,"Netherlands",0,0,0.547914813489128,1.36694402478562,1.09828600506346,1.14853410059777,1.15004619286355,1.10901086856904,1.13066141548109,0.967966869812981,0.808970849580645,0.869916525176337,0.728681265822873,0.919119873100265,1.00625443786571,0.909737016834047,1.07066160621752,0.991624405394558,0.745274761131389,0.758353607153929,0.936715710022292,1.18085351022848,1.36833603538287,1.43813491322229,1.14672693121793,1.24245079526211,1.02011554359899,1.01870394778155,1.00913109256314,1.14092673231864,1.14702517165634,1.09417255235437,1.21629871020992,1.26620564058431,1.26827811670439,1.24391193751979,1.2749332737654,0.989710666928207,0.816034429315397,0.891211323318817,1.03696669454892,1.05273294273272,1.17346430739708,1.17090963412105,1.09194099304317,0.996362135264982,1.01223885269529,0.927391690012262,0.929281460520151,0.948394656452542,1.04807826122785,0.984803632652003,1.12911041923676,1.22501642567512,1.18110636702329,1.25874823404901,1.20224478209221,1.20221303385144
107,"New Zealand",0,0,0,0,1.34467227733634,1.24300376701903,1.17652360641084,1.24203609531744,0.704390980337184,0.697157357894038,0.753409570712449,0.445537091171956,0.543678355030232,0.965207971389024,0.256148893298373,0.0998049156035701,0.0998049156036149,2.71579793784309,1.27804153985456,0.965319761466308,1.02123142246044,0.959007531867762,0.918586050611377,1.19373489836296,0.965275141685537,0.918474469385493,2.05602494336116,0.391302692617665,0.920342892936575,0.697811579934411,0.843933924761761,0.920819224398075,0.921072214487022,1.1763753727728,0.966308181024144,1.15864537391354,0.967389478501684,0.952171749307844,0.967055048225645,1.11511591580752,1.14060433589485,0.967657313272689,0.838097415064486,0.923002900916682,0.968029960950992,1.31215509801834,1.37843844137089,1.37917389420492,0.926148547927856,0.903972314447827,0.807143065492224,0.825412910218659,1.12126520970569,1.00798006148444,1.02417176341713,1.0724555499219,1.07028937039208,0.969352661798056
108,"Nicaragua",0,0,0,0,0,0,1.40150373625358,0.117584105260661,0.757060531240572,1.33799135597792,1.13939042789968,0.862562784658818,1.03355695315066,1.00305854181266,1.10083614100701,1.15886454740888,1.31791586899166,1.13292527182458,0.868966300796236,0.851161409854913,0.85898258656669,1.04301601280815,1.03345241516497,0.738941423951561,0.832033924915319,1.00924363578956,1.00246207611914,0.857683498816269,0.863643967323969,0.772711665001963,0.86396504989539,0.727636226779409,0.997448745337375,0.828986812583384,0.86269044619565,0.849884794874026,0.87575765888048,0.992201017285072,0.899481905059573,0.843900006858506,0.859142601978138,0.851589325914652,0.791483141559891,0.991201303036703,1.00945912324896,0.93399939935354,0.855228672486965,0.903669180963475,0.863069166693704,0.861204822775011,0.859983055605289,0.8935259030996,0.899858101331585,0.854844251270018,0.858983860645698,0.907451872143703,1.009154139886,0.904275982265639
109,"Niger",0,0,0,0,0,0,0.942536324239943,1.26547818951752,1.34996667574611,0.886376725463484,0.967562561532086,1.15132561323415,1.05801156220835,0.829869940796337,0.677567748419504,0.727631347914521,0.980818494409118,1.30104684502434,1.46601116555436,0.959661649807156,0.811438906071399,0.607317705116083,0.955349402117512,0.831349308908405,0.977064737580973,0.749974105269528,0.869710043106093,0.979948483329551,0.462173977334661,0.458834665152,0.953187908050904,1.37300674856128,0.936529442355423,0.979877848177191,1.24588803965647,0.980087821260946,0.979962641952277,0.953335553150874,0.737417921019452,1.06214885457312,1.28605117984053,1.04234429060137,1.09022909161946,1.04001646542936,1.02762337824646,1.11245080713931,1.04235057662255,0.966510900933117,0.779925873659431,0.674353940537055,0.612991148902677,0.724735717593404,0.61511845601044,0.60979547671629,0.120033431631731,1.44253694884874,1.14074590299934,0.992609716566173
110,"Nigeria",0,0,0,0,0,1.18779548766702,1.14464949852298,1.55633647305592,1.08627862878499,1.13834138492408,0.901113358025039,1.26522097756499,1.26704642818933,1.14335408468962,1.24106021548513,1.07732639514,1.0979423433507,1.22635606004564,1.02160975957586,1.00502027563465,0.97126932417965,1.04293929147604,0.999598459186247,0.952216047951666,0.904079328619278,1.0115427993923,1.03461619663261,0.889629518933881,0.838548993813307,0.999830440132486,0.999126617441966,1.03631486126668,0.996921975673506,0.998615557813258,1.07345158117853,0.994332141589652,0.994108527164854,1.11721036274127,1.07266288823048,1.05822572446928,0.999504846006588,1.1610261796342,1.22594555901859,1.13661172006546,0.996820453257699,1.03825013075512,1.03384137228301,1.12668796198699,1.06789559417591,1.00371456108086,0.955003295027424,0.808388702970174,0.882710537835721,0.839660125832288,0.864638442129946,0.879025399423004,0.774102651339801,0.655286501432873
111,"North Macedonia",0,0,0,0.422521260496749,0.875372109890427,1.29380020488096,1.02535061476011,1.0481753217173,1.04678381550413,0.953130235673789,0.957059988835457,0.84894334164859,0.998344287202428,1.10200278819249,1.26232460797911,1.08279050132287,1.04855462344452,0.868958587052562,1.10714640977898,1.15295707289069,1.02786022221184,1.05420846631362,1.00546666294971,1.03143133004497,0.972373594442663,1.04200124854841,0.992031799247569,0.998771431987845,1.01675729182747,1.00475871503378,1.09139295376012,1.11387434088168,1.14600830119901,1.09799851312376,1.15125778397121,0.999182867449241,1.09960546224312,1.1322810927393,1.28195497766072,1.04746876137947,1.03086050110264,1.02183813940182,1.01322115011144,0.936933681539951,0.962171251611317,0.684944913533608,1.04038025515611,1.04021493877015,0.94683406979744,1.03772638768087,1.08704768587341,1.16147125748016,1.04219696207188,1.35156470548446,1.20514173740059,1.3754462910743,1.07359321300233,1.0771371333523
112,"Norway",0,0,1.38723118805902,1.2520569747116,1.11420332857592,1.00687846965283,1.24568377646206,0.8596727462459,0.874832118459663,0.911211165657183,0.502025153308947,0.934429088314642,0.784070290918867,0.702311183383256,0.935209003715044,0.987000552178253,0.980878010397382,1.04588816245025,1.05002767915941,0.93115070076485,0.986836247618609,0.834538399193428,1.10248409038418,1.1567468069823,1.06136664650089,1.08578785502289,0.969495719208359,0.958159303429845,0.969543467189784,1.25924070386235,0.984334114061735,0.98233156254731,0.96216556255502,1.0234017632568,1.02307081005726,1.00698776829942,1.10790874380075,1.16034613885132,1.01889396660944,1.08574546891078,1.00672524088492,0.921751586452326,1.02723272996237,1.01587907138934,1.03122953662258,1.0862463352694,1.06309231461545,0.907942848061361,0.844652717452707,0.798930793127633,1.01231305806851,1.01156309142101,1.01169553465084,1.06706844401403,1.71930854103413,1.09939914166839,1.1060929011743,1.08681577127205
113,"Oman",0,0,0.676061370911464,1.21531248604375,0.953255575055233,0.872300343307427,0.963834414764221,0.942100136877342,1.23387755987152,1.17262679755075,1.2009798178309,1.18773951804236,1.11247973936683,1.44737478791488,1.34498945072952,1.13167555991411,1.29808157985381,1.12030266323845,1.22253204162401,1.1029199718285,1.17175248702708,1.16938902571042,0.974897612382193,0.778197363632418,0.51533406290385,0.607259409426521,0.455584689051161,0.995956343962874,1.11309048577523,1.26251281936258,1.08721134278341,1.22226748388808,0.819720875398688,1.00317396737251,1.05911307265046,1.01547664666636,1.01387708019172,1.01424681517033,1.00298051280083,0.648710273813428,0.827704296856415,1.0014317790811,0.909328839593537,0.809003765975338,1.00136825889371,0.565281887567407,1.16147875676827,0.982428065299222,0.935535944013187,0.956130846185679,0.966286113830978,0.96581894212179,1.06714186315505,1.04694179374524,1.14539814974214,0.979470471425327,1.00503086582789,1.27563733706359
114,"Pakistan",0,0,1.42547298812037,0,1.03427586767988,0.944642938409543,0.964438219945418,1.03584114095618,1.03132083072207,1.06639248703622,1.32914510719794,1.26417903560241,1.26712993581562,1.15441732583142,1.04715640084462,1.18459884517954,1.41833611259027,1.25578754917426,0.925620129236784,0.750709422649508,0.94164658812014,0.853007618173853,0.883662055479717,0.805055511474736,0.68961110465011,0.995293959529536,0.898040009497207,0.810573609092303,0.994556716803732,0.991090283817099,1.09386500742998,1.07641881110459,0.985542501381339,1.03041241939349,0.97103541146032,1.03811262517502,1.05392792616037,1.05333817513254,1.12155842690276,1.04722611706691,1.00872755160879,1.01360673060809,1.027821295439,0.953269862305722,0.918421159006917,1.00367547311525,1.0005663573508,1.00561148018747,0.932949862384312,0.963548881154258,0.814584109928209,0.936651857737945,1.00858125939567,0.983003794806659,1.08644951503422,1.11269442449296,1.83886531566465,1.08896362624551
115,"Panama",0,0,0,0,1.36760879482418,1.05953294020794,1.11314310777399,1.02963926588289,1.31517271409878,1.18243006594108,1.1219499788707,1.00082422975909,0.975129994023913,0.896333823938017,1.04029028785836,0.896034666600064,1.37489591615691,1.32880195677158,1.31160188667504,1.19442720011853,1.0953745821518,1.12114167797814,0.958253385793393,1.06113599090307,1.03269804478076,1.02977805767394,0.95329823137533,1.11060300719266,0.970897119078103,1.02785352206922,1.03220453770857,1.03252656139193,1.04994664997013,1.10653262218402,1.04174483939047,1.03355499081926,1.08955881036201,1.10183479473829,1.05916310717487,1.00038250781826,0.933782211600467,1.05821570788029,1.13104076579251,1.14809891311289,1.17514213011303,1.19350454452276,1.18889001729992,1.04813865719014,0.929257106034146,1.01385465376587,0.858954834162486,1.02305789579803,1.06960084427881,1.08496374481761,1.0784683686946,1.08916926986669,0.962517649425016,1.1373116025634
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24458814968416,0.858428723823729,1.18010926123616,1.17632640724268,0.925879256475044,1.1936316398005,0.749841831434439,0.81385823431536,0.567507481622812,0.958909339617452,0.958489758819603,0.960068042989944,1.18343505160774,0.445880801192427,0.956949505970532,0.956024034557624,0.955958364535358,1.08491717544555,1.01628649813848,1.17526353091606,1.03355309470168,0.99361032589848,0.870857977099087,0.222127410224249,1.4032894215443,1.11415831841332,0.958262027857342,0.954862946866429,1.18533569312619,1.06015900967525,0.8212460381442,1.38947184116224,1.64910111926089,1.1736338765176,1.09701217976012,1.11642789490681
117,"Paraguay",0,0,0,0,1.07608574171405,1.14975688395551,1.10303195520155,1.25121708769894,1.165054948763,1.03820821662774,1.01555712132056,1.72019220226334,0.911886183235327,0.841587222034214,1.07713358401139,1.14468695601849,1.08231326844201,0.834458947331337,0.989104904679076,1.3607756037896,1.58413516644276,1.20677350456694,1.28596048596235,1.21072175388853,1.18772632824657,1.09660242040693,1.48189527847945,0.975836624303698,1.35250238734433,1.14129748399667,1.01574100484725,0.971930031891926,1.01314994089993,1.04104777261409,0.973188534574095,0.96844158079579,0.974622474889107,0.971985493886735,1.03353962528048,1.10290122450927,1.05186311106574,1.11413031441871,1.0339626689948,1.0694063997115,0.953612325089787,0.919358050080718,1.08302225980105,1.12556053109493,1.04527205575675,0.943864541886978,1.00229210830756,1.06759046304399,1.2060367269464,1.15766892955349,1.05793279084343,1.11658009458096,1.06418188484411,1.11146849873981
118,"Peru",0,0,0,0,1.25297673954752,1.18296898998617,0.988844748475126,1.05731070296742,1.18453256160362,1.01526794090295,0.985357857458748,1.11894270931734,1.28283389645704,1.05428511285419,1.10705219969042,1.0129147099286,0.811508556212814,1.03294262361486,0.948860914058258,0.998749176116551,1.01782597402511,1.05350784360789,1.04882980182771,0.892842835142328,1.09707267510661,1.1294925009013,1.02200436195068,1.04345721518239,1.07303310840245,1.02094918853968,1.03662671094263,1.00108744914213,0.868817642678292,1.02618114765093,1.0203448446364,1.05860394855746,0.958554284170179,1.02276115043744,1.02091771581136,1.08898547729525,1.12717249808948,1.02080766016314,1.0203602148267,1.01979696475633,1.13485876821343,0.951885282722706,0.890356674667101,1.04923802738155,1.62445815788666,0.969906539764584,1.19795271489465,1.25410567899526,1.05407441522598,1.13808423089925,0.965743384800418,1.05009078717404,1.11328919169686,1.10665104607707
