40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,9.5278,10.014,10.5,10.986,11.473,9.8169,8.1612,6.5055,4.8497,4.8497,4.8497,4.8497,4.8497,4.8497,4.8497,4.8497,4.8497
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,53.592,42.657,31.722,20.787,9.8523,11.575,13.299,15.022,16.745,13.854,10.963,8.0723,5.1813,5.1813,5.1813,5.1813,5.1813,5.1813,5.1813,5.1813,5.1813
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,66.221,58.791,51.361,43.93,36.5,29.07,21.639,14.209,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,8.7691,7.9182,7.0673,6.2164,5.3655,4.5146,3.6637,2.8128,1.9619,1.9619,1.9619,1.9619,1.9619
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,23.976,23.976,23.976,23.976,23.976,18.357,12.737,7.1184,1.4992,1.4992,1.4992,1.4992,1.4992
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,68.14,62.113,56.087,50.06,44.033,38.006,31.979,25.952,19.925,19.925,19.925,19.925,19.925,19.925,19.925,19.925,19.925,19.925,19.925,19.925,19.925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.5673,4.5673,4.5673,4.5673,4.5673,4.5673,4.5673,4.5673,4.5673
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.8631,6.2463,5.6295,5.0127,4.396,3.7792,3.1624,2.5456,1.9288,1.9582,1.9877,2.0172,2.0467,1.8686,1.6905,1.5124,1.3343
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,13.473,13.473,13.473,13.473,13.473,10.891,8.3087,5.7264,3.1441,3.1441,3.1441,3.1441,3.1441,2.9687,2.7933,2.6179,2.4425,2.2671,2.0917,1.9163,1.7409,1.7409,1.7409,1.7409,1.7409
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.4173,5.4173,5.4173,5.4173,5.4173,4.6943,3.9712,3.2481,2.5251,2.4103,2.2956,2.1808,2.0661,1.9513,1.8365,1.7218,1.607
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.5732,4.5732,4.5732,4.5732,4.5732,4.5732,4.5732,4.5732,4.5732,4.5732,4.5732,4.5732,4.5732
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,52.16,40.742,29.324,17.907,6.489,6.489,6.489,6.489,6.489,5.3142,4.1394,2.9646,1.7898,1.7898,1.7898,1.7898,1.7898
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,11.766,10.647,9.5284,8.4095,7.2906,6.1718,5.0529,3.9341,2.8152,2.8152,2.8152,2.8152,2.8152
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,48.388,38.506,28.625,18.743,8.8612,8.2647,7.6682,7.0717,6.4752,5.8787,5.2822,4.6857,4.0892,3.4926,2.8961,2.2996,1.7031,1.7031,1.7031,1.7031,1.7031
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.487,5.9605,5.4341,4.9077,4.3813,4.3813,4.3813,4.3813,4.3813,4.3813,4.3813,4.3813,4.3813
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,93.872,86.6,79.328,72.055,64.783,57.51,50.238,42.966,35.693,28.421,21.149,13.876,6.604,6.604,6.604,6.604,6.604,6.604,6.604,6.604,6.604
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.422,10.422,10.422,10.422,10.422,8.6197,6.8174,5.0152,3.2129,2.7719,2.3309,1.8899,1.4489,1.4288,1.4087,1.3886,1.3685
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,46.084,46.084,46.084,46.084,46.084,44.567,43.05,41.533,40.016,40.016,40.016,40.016,40.016,40.016,40.016,40.016,40.016
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,24.537,24.537,24.537,24.537,24.537,19.244,13.951,8.6585,3.3655,3.3655,3.3655,3.3655,3.3655,3.3655,3.3655,3.3655,3.3655,3.3655,3.3655,3.3655,3.3655
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,21.278,18.256,15.235,12.213,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915,9.1915
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,88.843,80.026,71.21,62.393,53.577,44.76,35.944,27.127,18.311,16.952,15.594,14.235,12.876,12.703,12.53,12.357,12.184,12.184,12.184,12.184,12.184,12.184,12.184,12.184,12.184
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.1842,2.1842,2.1842,2.1842,2.1842,2.1842,2.1842,2.1842,2.1842
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,15.181,12.453,9.7255,6.9979,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703,4.2703
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.3807,5.3807,5.3807,5.3807,5.3807,4.8854,4.3901,3.8949,3.3996,2.9043,2.4091,1.9138,1.4185
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,94.457,94.457,94.457,94.457,94.457,79.516,64.575,49.634,34.693,34.693,34.693,34.693,34.693,34.693,34.693,34.693,34.693
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157,18.157
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,52.419,54.264,56.109,57.955,59.8,53.63,47.46,41.29,35.121,35.121,35.121,35.121,35.121
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.4642,5.4642,5.4642,5.4642,5.4642,5.4642,5.4642,5.4642,5.4642,5.4642,5.4642,5.4642,5.4642
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,80.271,80.271,80.271,80.271,80.271,80.271,80.271,80.271,80.271,80.271,80.271,80.271,80.271
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.976,12.627,14.278,15.929,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39.844,36.739,33.634,30.528,27.423,24.318,21.212,18.107,15.002,11.896,8.791,5.6856,2.5803,2.5803,2.5803,2.5803,2.5803,2.5803,2.5803,2.5803,2.5803
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,31.738,31.738,31.738,31.738,31.738,35.332,38.925,42.519,46.112,46.112,46.112,46.112,46.112,46.112,46.112,46.112,46.112,46.112,46.112,46.112,46.112
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866,16.866
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,31.799,31.799,31.799,31.799,31.799,31.799,31.799,31.799,31.799,31.799,31.799,31.799,31.799
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716
40,40,40,40,40,40,40,40,40,40,40,30.124,27.187,24.251,21.315,18.378,15.442,12.506,9.5692,6.6328,6.6328,6.6328,6.6328,6.6328,9.4347,12.237,15.038,17.84,17.84,17.84,17.84,17.84,17.84,17.84,17.84,17.84
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,61.236,50.512,39.787,29.062,18.338,18.338,18.338,18.338,18.338,14.731,11.123,7.5164,3.9093,3.4127,2.9161,2.4195,1.9229,1.9229,1.9229,1.9229,1.9229
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.0937,4.5014,3.9091,3.3168,2.7246,2.7246,2.7246,2.7246,2.7246,2.3916,2.0586,1.7255,1.3925,1.3925,1.3925,1.3925,1.3925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,14.526,14.526,14.526,14.526,14.526,14.412,14.298,14.184,14.071,14.071,14.071,14.071,14.071,14.071,14.071,14.071,14.071
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302,30.302
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197,6.5197
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,20.493,20.493,20.493,20.493,20.493,20.493,20.493,20.493,20.493,20.493,20.493,20.493,20.493
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,42.727,39.76,36.792,33.824,30.857,27.889,24.921,21.954,18.986,18.986,18.986,18.986,18.986,15.577,12.168,8.7584,5.3492,4.6059,3.8626,3.1194,2.3761,2.3761,2.3761,2.3761,2.3761
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.7938,2.7938,2.7938,2.7938,2.7938,2.7938,2.7938,2.7938,2.7938,2.7938,2.7938,2.7938,2.7938
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,23.809,23.809,23.809,23.809,23.809,20.028,16.247,12.465,8.6843,8.6843,8.6843,8.6843,8.6843,8.6843,8.6843,8.6843,8.6843
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
